cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
26-0901-02-1638946-1-3,Servicio Departamental De Salud Chuquisaca,Bienes,ANPP,Adquisicion De Varios Medicamentos Para El Sistema Unico De Salud Primer Cuatrimestre Instituto Psicopedagogico,True,2026-04-01,2026-04-14,Vigente,Jose Alfredo Sanchez Moscoso (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
26-0901-02-1648561-1-1,Servicio Departamental De Salud Chuquisaca,Servicios Generales,ANPP,Contratacion De Seguros Para El Instituto Chuquisaqueño De Oncologia Correspondiente A La Gestion 2026,True,2026-04-01,2026-04-14,Vigente,Jose Alfredo Sanchez Moscoso (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
26-0901-02-1648568-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,Adquisicion De Oxigeno Medicinal,True,2026-04-01,2026-04-06,Vigente,Carmen Rosa Oropeza Vega (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-0901-05-1647982-1-1,Servicio Departamental De Gestion Social Chuquisaca,Bienes,CND1,"Adquisicion De Alimentos Secos (Aceite, Gelatina, Azucar, Harina Y Otros), Para Consumo De Los Adultos Mayores De Los Comedores De Los Municipios De Presto,  El Villar, Yamparaez, San Lucas, Villa Abecia, Monteagudo, San Pablo De Huacareta, Padilla, Villa Alcala (Limabamba-Alcala) Y Villa Serrano (Nuevo Mundo-La Mendoza) Dependiente Del Servicio Departamental De Gestion Social De Chuquisaca, Correspondiente A Los Meses De Abril Y Mayo De La Gestion 2026. ",False,2026-04-01,2026-04-07,Vigente,Kevin Villavicencio Rodriguez (Telf: 46452339),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-0902-00-1648493-0-E,Gobierno Autónomo Departamental De La Paz,Servicios Generales,CD,Contratación De Medio De Comunicación Televisivo Para El Servicio De Publicidad De Spot Institucional Enfocada A Los Derechos De La Población Vulnerable ¨Prog. De Protección De Los Derechos De La Niñez Y Adolescencia Del Dpto. De La Paz¨,False,2026-04-01,,Contratado,Evelyn Nicol Chambi Valencia (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
26-0902-01-1648545-0-E,Servicio Departamental De Salud La Paz Sedes,Consultoria,CM,Contratacion De Consultor Individual De Linea Cargo: Tecnico Administrativo Para El Area De Habilitacion Y Planillas De La Unidad De Gestion Y Administracion De Recursos Humanos,False,2026-04-01,,Contratado,Marco Antonio Ondarza Cofiel (Telf: 2443885),,La Paz,NB-SABS (D.S.0181)
26-0902-07-1648476-0-E,Servicio Departamental De Gestion Social De La Paz - Sedeges,Consultoria,CM,"Contratación De Consultoria Individual De Línea, Profesional Ii - Coordinador (A) Del Programa De Intervención Con Modalidades Alternativas A La Institucionalización De Niñas, Niños Y Adolescentes Del Departamento De La Paz",False,2026-04-01,,Contratado,Eliana Cuevas Tarqui (Telf: 2488222),,La Paz,NB-SABS (D.S.0181)
26-0902-21-1648427-1-1,Hospital De Clinicas,Bienes,ANPP,Adquisicion De Viveres Secos Abril- Junio Gestion 2026,True,2026-04-01,2026-04-14,Vigente,Lucy Andreina Ortiz Serrano (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
26-0902-34-1648543-1-1,Desarrallo De La Salud - Hospital El Alto Sur,Bienes,CM,Adquisicion De Insumos Para Especialidades Criticas Del Heas,False,2026-04-01,2026-04-06,Vigente,Jhon Ivan Huasco Ceron (Telf: 60541043),,La Paz,NB-SABS (D.S.0181)
26-0902-43-1648518-1-1,Hospital Del Norte,Bienes,CNC,Adquisicion De Medicamentos Ii Para El Servicio  Medicina Interna Del Hospital Del Norte ,True,2026-04-01,2026-04-08,Vigente,Jacqueline Vargas Huallpa (Telf: 2864070),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-0903-00-1647324-1-1,Gobierno Autónomo Departamental De Cochabamba,Servicios Generales,CM,"Servicio De Empastado De Documentación Del  Área De Archivo Institucional, Unidad De Administración De Bienes Y Despacho De La Sdfya.",False,2026-04-01,2026-04-07,Vigente,Juan Jose Bustamante Lujan (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
26-0903-00-1647381-1-1,Gobierno Autónomo Departamental De Cochabamba,Bienes,ANPP,Adquisición De Toner Para Almacen Central Del G.A.D.C.,True,2026-04-01,2026-04-15,Vigente,Humberto Lima Segovia (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
26-0903-02-1648477-0-E,Servicio Departamental De Políticas Sociales Cbba,Consultoria,CM,Consultor De Linea Medico General / Programa Centro De Atencion Integral Del Adulto Mayor Caramarca,False,2026-04-01,,Contratado,Reyna Evelyn Aguayo Espinoza (Telf: 4227785),,Cochabamba,NB-SABS (D.S.0181)
26-0903-19-1648540-1-1,Hospital Clinico Viedma,Bienes,CNC,"Adquisicion De Medicamentos E, Para El Almacen De Farmacia Del Hospital Clinico Viedma",True,2026-04-01,2026-04-08,Vigente,Paola Jenniffer Covarrubias Roca (Telf: 4235254),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-0904-02-1634597-0-E,Servicio Departamental De Gestion Social - Oruro,Bienes,CD,"Primera Contratación Directa Para La Provisión De Combustible (Gasolina) Destinada Al Programa De Atención Integral A Centros De Acogida En El Departamento De Oruro – Se.De.Ge.S., Gestión 2026.",False,2026-04-01,,Contratado,Andres Cussi Callisaya (Telf: 5254554),,Oruro,NB-SABS (D.S.0181)
26-0905-00-1648443-0-E,Gobierno Autónomo Departamental De Potosí,Consultoria,CM,Consultor En Línea - Profesional Ii Ingeniero (A) Civil Para La Secretaria Departamental De Obras Públicas Y Servicios Del G.A.D.P.,False,2026-04-01,,Contratado,Veronica Andrea Fajardo Fernandez (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
26-0905-00-1648551-0-E,Gobierno Autónomo Departamental De Potosí,Consultoria,CM,"Contratación De Un Profesional Ii Ingeniero Civil ""A-3"" Para La Fiscalización De Proyectos Ejecutados Por Unasba - Región Centro",False,2026-04-01,,Contratado,Veronica Andrea Fajardo Fernandez (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
26-0905-06-1648264-1-1,Servicio Departamental De Caminos - Potosi,Bienes,ANPE,Provision De Materiales Para Señalizacion Horizontal Y Vertical Para El Proyecto: Construccion Camino Tratamiento Superficial Doble Uncia – Balneario- Cruce Chayanta,True,2026-04-01,2026-04-09,Vigente,Danitza Miriam Melo Coronado (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
26-0905-06-1648461-1-1,Servicio Departamental De Caminos - Potosi,Bienes,CNC,Provision De Pintura Acrilica Al Solvente Tipo Drop On Para El Proyecto: Construcción Camino Tratamiento Superficial Doble Uncia - Balneario - Cruce Chayanta,True,2026-04-01,2026-04-08,Vigente,Danitza Miriam Melo Coronado (Telf: 6222061),,Potosi,Compro Hecho en Bolivia (D.S.4505)
26-0905-06-1648768-1-1,Servicio Departamental De Caminos - Potosi,Servicios Generales,CM,Alquiler De Camion Cisterna Equipado Con Tanque Hermetico Para El Traslado De Residuos Y Lodos Septicos,False,2026-04-01,2026-04-07,Vigente,Danitza Miriam Melo Coronado (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
26-0905-07-1637212-1-3,Hospital Tercer Nivel Potosi,Bienes,ANPP,Adquisicion De Instrumental Quirurgico Menor Para Los Diferentes Servicios De Enfermeria,True,2026-04-01,2026-04-14,Vigente,Mariela Bertha Jala Villalta (Telf: 6244001),,Potosi,NB-SABS (D.S.0181)
26-0905-07-1641756-1-2,Hospital Tercer Nivel Potosi,Bienes,ANPP,Adquisición De Medicamentos Para Manejo Clinico De Patologias Oncologicas,True,2026-04-01,2026-04-14,Vigente,Karina Rosemary Campero Chacon (Telf: 6244001),,Potosi,NB-SABS (D.S.0181)
26-0905-07-1648161-1-1,Hospital Tercer Nivel Potosi,Servicios Generales,ANPP,Contratacion De Seguros Del Parque Automotor Del Hospital Tercer Nivel Potosi Fray Giovanni Eugenio Natalini Magnani Hasta El 10  De Septiembre 2026,False,2026-04-01,2026-04-14,Vigente,Mariela Bertha Jala Villalta (Telf: 6244001),,Potosi,NB-SABS (D.S.0181)
26-0905-07-1648489-1-1,Hospital Tercer Nivel Potosi,Bienes,ANPP,Adquisición De Alimentos Carnicos Para El Hospital De Tercer Nivel,True,2026-04-01,2026-04-14,Vigente,Karina Rosemary Campero Chacon (Telf: 6244001),,Potosi,NB-SABS (D.S.0181)
26-0906-00-1646715-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,CND1,Solicitud De Alimentos Carnicos Para Hogares De Administracion Directa Del Sedeges-Tarija Para Abril 2026,False,2026-04-01,2026-04-07,Vigente,Mariel Subelza Rossel (Telf: .),,Tarija,Compro Hecho en Bolivia (D.S.4505)
26-0906-00-1648435-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,CND1,“Adquisicion De Botines De Seguridad Y Botas De Goma Para El Personal Del Cevita”,False,2026-04-01,2026-04-07,Vigente,Maria Cristina Burgos Herbas (Telf: .),,Tarija,Compro Hecho en Bolivia (D.S.4505)
26-0906-38-1648648-1-1,Hospital Virgen De Chaguaya,Bienes,CM,Requerimiento De Reactivos Para Gasometro Abl 80 Flex,False,2026-04-01,2026-04-07,Vigente,Maria Magdalena Montoya Sanchez (Telf: 69-65057),,Tarija,NB-SABS (D.S.0181)
26-0907-00-1648421-1-1,Gobierno Autónomo Departamental De Santa Cruz,Servicios Generales,ANPE,Servicio De Mantenimiento De Equipo De Aferesis Para El Banco De Sangre Regional Santa Cruz Bsrsc Sdsdh,True,2026-04-01,2026-04-08,Vigente,Maria Asunta Ortuno Cespedes (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
26-0907-00-1648452-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,"Consultoria De Linea Profesional 2 Coordinador, Proyecto Mejoramiento Sistema De Transformacion Y Comercializacion Del Cacao Pueblo Yuracare Mojeño Sdpi",False,2026-04-01,,Contratado,Ana Yaquelin Claros Rocha (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
26-0907-00-1648454-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Consultoria Individual De Linea Profesional 2 Analista Contable Para El Area De Contabilidad Dependiente De La Direccion De Presupuesto Y Contaduria Sh,False,2026-04-01,,Contratado,Ana Yaquelin Claros Rocha (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
26-0907-00-1648460-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Consultoria De Linea Auxiliar 1 Tecnico Local I Desar. Prog. Produccion Especial. Ganaderia Municipio Urubicha - Prov Guarayos Sdpi. Dfagci.,False,2026-04-01,,Contratado,Ana Yaquelin Claros Rocha (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
26-0907-00-1648469-1-1,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,ANPE,Consultoria De Linea Profesional 2 Especialista En Residuos Solidos Para El Prog Fortal Para Control Y Seguimiento Ambiental (Sdsyma Sdcam),False,2026-04-01,2026-04-09,Vigente,Rosario Ingrid Hoyos Ayala (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
26-0907-00-1648501-1-1,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,ANPE,Consultoria De Linea Profesional 1 Desarrollador De Sistemas Informaticos Para El Prog Fortal Para Control Y Seguimiento Ambiental (Sdsyma Sdcam),False,2026-04-01,2026-04-09,Vigente,Rosario Ingrid Hoyos Ayala (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
26-0907-00-1648510-1-1,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,ANPE,Consultoria De Linea Profesional 1 Asesor Legal Para El Prog Fortal Para Control Y Seguimiento Ambiental (Sdsyma - Sdcam),False,2026-04-01,2026-04-09,Vigente,Rosario Ingrid Hoyos Ayala (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
26-0907-00-1648600-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,CNC,Adquisición De Oxigeno Para Pacientes Beneficiarios Del Sus En El Hospital Japones,True,2026-04-01,2026-04-07,Vigente,Yaqueline Merubia Rojas (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
26-0908-36-1648567-1-1,Hospital Materno Infantil Boliviano Japones,Bienes,CM,Adquisición De Insumos Médicos Para El S.U.S. Del Hospital Materno Infantil Boliviano Japones – Trinidad (Primer Cuatrimestre),False,2026-04-01,2026-04-06,Vigente,Freddy Moreno Salvatierra (Telf: 4628915),,Beni,NB-SABS (D.S.0181)
26-0908-36-1648593-1-1,Hospital Materno Infantil Boliviano Japones,Bienes,CM,Adquisición De Insumos Médicos Para El S.U.S. Del Hospital Materno Infantil Boliviano Japones – Trinidad (Primer Cuatrimestre),False,2026-04-01,2026-04-06,Vigente,Freddy Moreno Salvatierra (Telf: 4628915),,Beni,NB-SABS (D.S.0181)
26-0908-36-1648606-1-1,Hospital Materno Infantil Boliviano Japones,Bienes,CM,Adquisición De Insumos Médicos Para El S.U.S. Del Hospital Materno Infantil Boliviano Japones – Trinidad (Primer Cuatrimestre),False,2026-04-01,2026-04-06,Vigente,Freddy Moreno Salvatierra (Telf: 4628915),,Beni,NB-SABS (D.S.0181)
26-0908-36-1648755-1-1,Hospital Materno Infantil Boliviano Japones,Bienes,CND1,"Adquisición De Carne De Res Para Alimentación Del Personal De Turno, Correspondiente Al Mes De Abril 2026.",False,2026-04-01,2026-04-06,Vigente,Freddy Moreno Salvatierra (Telf: 4628915),,Beni,Compro Hecho en Bolivia (D.S.4505)
26-0908-36-1648765-1-1,Hospital Materno Infantil Boliviano Japones,Bienes,CND1,"Adquisición De Alimentos Secos Con Ficha Técnica Para La Alimentación Del Personal De Salud De Turno, Correspondiente Al Mes De Abril 2026",False,2026-04-01,2026-04-06,Vigente,Freddy Moreno Salvatierra (Telf: 4628915),,Beni,Compro Hecho en Bolivia (D.S.4505)
26-0908-36-1648774-1-1,Hospital Materno Infantil Boliviano Japones,Bienes,CND1,"Adquisición De Carne De Pollo Para Alimentación Del Personal De Salud De Turno, Correspondiente Al Mes De Abril 2026.",False,2026-04-01,2026-04-06,Vigente,Freddy Moreno Salvatierra (Telf: 4628915),,Beni,Compro Hecho en Bolivia (D.S.4505)
26-0908-36-1648777-1-1,Hospital Materno Infantil Boliviano Japones,Bienes,CND1,"Adquisición De Queso Para Alimentación Del Personal De Salud De Turno, Correspondiente Al Mes De Abril 2026",False,2026-04-01,2026-04-06,Vigente,Freddy Moreno Salvatierra (Telf: 4628915),,Beni,Compro Hecho en Bolivia (D.S.4505)
26-0908-36-1648782-1-1,Hospital Materno Infantil Boliviano Japones,Bienes,CND1,"Adquisición De Arroz Para Alimentación Del Personal De Salud De Turno, Correspondiente Al Mes De Abril 2026",False,2026-04-01,2026-04-06,Vigente,Freddy Moreno Salvatierra (Telf: 4628915),,Beni,Compro Hecho en Bolivia (D.S.4505)
26-1101-00-1648458-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CNC,Adquisicion De Yogurt Bebible Sabor Coco Para El Programa Alimentacion Complementaria Diferenciada  Area Urbana – Gestion 2026,True,2026-04-01,2026-04-06,Vigente,Katty Daniela  Llanos (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-1101-00-1648597-1-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPP,Construccion Muro De Contencion Calle S/D J.V. Villa Galeno,True,2026-04-01,2026-04-14,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1648616-1-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPP,Comunidad Sistema De Alcantarillado Calle Pusaj-Comunidad Campesina Kora Kora Alta,True,2026-04-01,2026-04-14,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1648643-1-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPP,Construccion Tanque De Almacenamiento De Agua Comunidad Nueva Aldana,True,2026-04-01,2026-04-14,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1648663-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,Adquisición De Supertubo Hdpe Sdr21 Pn8 De 63mm Para El Mantenimiento Del Sistema De Agua Segura Comunidad Thullma,False,2026-04-01,2026-04-06,Vigente,Julio Cesar Ventura Azurduy (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-1101-00-1648665-1-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPE,"Construccion Pavimento Rigido Via Principal J,V, Buena Vista",True,2026-04-01,2026-04-08,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-04-1648483-1-1,Hospital San Pedro Claver,Bienes,CM,"Compra De Reactivos E Insumos Hospitalarios Destinado Al Servicio De Laboratorio Para Atención De Pacientes S.U.S., Con La Ley 1152, Del Hospital San Pedro Claver -45",False,2026-04-01,2026-04-07,Vigente,Julian Moises Flores Sola (Telf: 6451667),,Chuquisaca,NB-SABS (D.S.0181)
26-1106-00-1648735-1-1,Gobierno Autonomo Municipal De Zudanez (Tacopaya),Bienes,CM,Adquisición De Llantas Delanteras Y Traseras Para Tractor Agrícola John Deere 6110 D Perteneciente Al Centro Municipal De Servicios En Mecanización Agricola,False,2026-04-01,2026-04-06,Vigente,Rojas 5672461 Ch Mendieta (Telf: 04-6936116 -68660628),,Chuquisaca,NB-SABS (D.S.0181)
26-1106-00-1648785-1-1,Gobierno Autonomo Municipal De Zudanez (Tacopaya),Bienes,CNC,Adquisicion Del Complemento Nutricional Para El Adulto/A Mayor Carmelo® Con Quinua ,True,2026-04-01,2026-04-07,Vigente,Rojas 5672461 Ch Mendieta (Telf: 04-6936116 -68660628),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-1106-00-1648793-1-1,Gobierno Autonomo Municipal De Zudanez (Tacopaya),Bienes,CNC,Adquisicion De Complemento Nutricional (Nutribebe),True,2026-04-01,2026-04-07,Vigente,Rojas 5672461 Ch Mendieta (Telf: 04-6936116 -68660628),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-1107-00-1648490-0-E,Gobierno Autonomo Municipal De Presto,Consultoria,CM,Tecnico Chagas,False,2026-04-01,,Contratado,Efrain Garrado Rojas (Telf: 71160077),,Chuquisaca,NB-SABS (D.S.0181)
26-1110-00-1648753-1-1,Gobierno Autonomo Municipal De Padilla,Servicios Generales,CM,Servicio De Reparación De Sistema De Inyección Del Motor Más Sistema Electronico (Ecu),False,2026-04-01,2026-04-07,Vigente,Mario Antonio Echalar Arriola (Telf: 69691187),,Chuquisaca,NB-SABS (D.S.0181)
26-1111-00-1648445-0-E,Gobierno Autonomo Municipal De Tomina,Obras,CD,"Construcción Bordillos Calle Padilla, Final Avaroa Y Pasaje Campero",False,2026-04-01,,Contratado,Marcial Huallpa Chumacero (Telf: 72898757),,Chuquisaca,NB-SABS (D.S.0181)
26-1111-00-1648668-0-E,Gobierno Autonomo Municipal De Tomina,Obras,CD,"Construcción  Bordillos Av. Barrientos, Calle Mejillones Y Pasaje El Puente -Tomina",False,2026-04-01,,Contratado,Marcial Huallpa Chumacero (Telf: 72898757),,Chuquisaca,NB-SABS (D.S.0181)
26-1111-00-1648769-0-E,Gobierno Autonomo Municipal De Tomina,Obras,CD,Const. Muros De Contención Y Bordillos Calles Héroes Del Chaco Y Litoral - Tomina,False,2026-04-01,,Contratado,Marcial Huallpa Chumacero (Telf: 72898757),,Chuquisaca,NB-SABS (D.S.0181)
26-1111-00-1648788-0-E,Gobierno Autonomo Municipal De Tomina,Obras,CD,Const. Muros De Contención Y Bordillos Calle Rufino Tango - Tomina,False,2026-04-01,,Contratado,Marcial Huallpa Chumacero (Telf: 72898757),,Chuquisaca,NB-SABS (D.S.0181)
26-1111-00-1648800-0-E,Gobierno Autonomo Municipal De Tomina,Obras,CD,Const. Muros De Contención Y Bordillos Calle Antofagasta - Tomina,False,2026-04-01,,Contratado,Marcial Huallpa Chumacero (Telf: 72898757),,Chuquisaca,NB-SABS (D.S.0181)
26-1111-00-1648812-0-E,Gobierno Autonomo Municipal De Tomina,Obras,CD,Const. Bordillos Calle Atacama - Tomina,False,2026-04-01,,Contratado,Marcial Huallpa Chumacero (Telf: 72898757),,Chuquisaca,NB-SABS (D.S.0181)
26-1125-00-1648723-1-1,Gobierno Autonomo Municipal De Las Carreras,Servicios Generales,CM,Servicio De Transporte Escolar En El Municipio Las Carreras Gestion 2026,False,2026-04-01,2026-04-07,Vigente,Arcelia Gonzales Huanca (Telf: 67391239),,Chuquisaca,NB-SABS (D.S.0181)
26-1128-00-1647405-1-1,Gobierno Autonomo Municipal De Machareti,Bienes,ANPP,Adquisición De Medicamentos E Insumos Primera Compra Sus Gestión 2026,True,2026-04-01,2026-04-14,Vigente,Luis Gustabo Merida Salvatierra (Telf: 71154571),,Chuquisaca,NB-SABS (D.S.0181)
26-1128-00-1648742-1-1,Gobierno Autonomo Municipal De Machareti,Bienes,ANPP,"Adquisición De Alimentación Complementaria ""Desayuno Escolar"" Primer Semestre 2026",True,2026-04-01,2026-04-14,Vigente,Luis Gustabo Merida Salvatierra (Telf: 71154571),,Chuquisaca,NB-SABS (D.S.0181)
26-1201-00-1648446-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,Contratacion De Consultor Individual De Linea Supervisor De Obras V Para La Drrd Gestion 2026,False,2026-04-01,,Contratado,Claudia Lorena Tapia Ticona (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
26-1201-00-1648447-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,Contratacion De Consultor Individual De Linea Supervisor De Obras Ix Para La Drrd Gestion 2026,False,2026-04-01,,Contratado,Claudia Lorena Tapia Ticona (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
26-1202-00-1630810-1-2,Gobierno Autonomo Municipal De Palca,Servicios Generales,CM,Funcionamiento De Los Tractores Agricolas (Mantenimiento De Tractor Agricola John Deere Con Numero De Chasis 1p06110dph0966790),False,2026-04-01,2026-04-06,Vigente,Sofia Magali Usnayo Apaza (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
26-1202-00-1648537-1-1,Gobierno Autonomo Municipal De Palca,Servicios Generales,CM,Refaccion De Establecimientos De Salud (Refaccion Centro De Salud Tuhuaco),False,2026-04-01,2026-04-06,Vigente,Sofia Magali Usnayo Apaza (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
26-1202-00-1648546-1-1,Gobierno Autonomo Municipal De Palca,Servicios Generales,ANPE,"Mantenimiento Y Reparacion, Maquinaria Y Equipo (Servicio Mantenimiento Correctivo Reparacion De Motor Nissan Condor Placa 3165-Dad)",True,2026-04-01,2026-04-08,Vigente,Sofia Magali Usnayo Apaza (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
26-1202-00-1648554-1-1,Gobierno Autonomo Municipal De Palca,Obras,ANPE,Const. Mingitorios Para U.E. Mutuhuaya Com. Mutuhuaya,True,2026-04-01,2026-04-08,Vigente,Sofia Magali Usnayo Apaza (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
26-1202-00-1648679-1-1,Gobierno Autonomo Municipal De Palca,Obras,ANPE,Const. Mingitorios Para U.E. Cayimbaya Com. Cayimbaya,True,2026-04-01,2026-04-08,Vigente,Sofia Magali Usnayo Apaza (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
26-1204-00-1648570-0-E,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Consultoria,CM,"Consultoria Por Producto Para La Legislación Municipal De Ordenamiento Territorial, Gestión De Riesgos Y Regularización De La Propiedad De Los Bienes Inmuebles De Dominio Publico",False,2026-04-01,,Contratado,Shumara Stephania Copa Espejo (Telf: 2890084),,La Paz,NB-SABS (D.S.0181)
26-1204-00-1648580-0-E,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Consultoria,CM,Responsable De Farmacia C.S. Norte Achocalla D-7,False,2026-04-01,,Contratado,Ruth Lanchipa Mamani (Telf: 2890084),,La Paz,NB-SABS (D.S.0181)
26-1204-00-1648589-0-E,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Consultoria,CM,Auxiliar En Enfermeria Polivalente Centro De Salud Norte Achocalla D-7,False,2026-04-01,,Contratado,Ruth Lanchipa Mamani (Telf: 2890084),,La Paz,NB-SABS (D.S.0181)
26-1204-00-1648611-0-E,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Consultoria,CM,Auxiliarenfermeria Polivalente C.S. Alpacoma D-6,False,2026-04-01,,Contratado,Ruth Lanchipa Mamani (Telf: 2890084),,La Paz,NB-SABS (D.S.0181)
26-1204-00-1648614-0-E,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Consultoria,CM,Odontologo (A) C.S. Integral Pucarani,False,2026-04-01,,Contratado,Shumara Stephania Copa Espejo (Telf: 2890084),,La Paz,NB-SABS (D.S.0181)
26-1204-00-1648624-0-E,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Consultoria,CM,Enfermero (A) Centro De Salud El Vergel D-9,False,2026-04-01,,Contratado,Ruth Lanchipa Mamani (Telf: 2890084),,La Paz,NB-SABS (D.S.0181)
26-1204-00-1648641-0-E,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Consultoria,CM,Enfermero (A) Centro De Salud Integral - Pucarani,False,2026-04-01,,Contratado,Ruth Lanchipa Mamani (Telf: 2890084),,La Paz,NB-SABS (D.S.0181)
26-1204-00-1648645-0-E,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Consultoria,CM,Bioquimico (A) (A) C.S. Integral - Pucarani,False,2026-04-01,,Contratado,Shumara Stephania Copa Espejo (Telf: 2890084),,La Paz,NB-SABS (D.S.0181)
26-1204-00-1648741-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CND1,Mej. De Via Calle Illimani Com. Pacajes (Provision De Materiales - Hecho En Bolivia),False,2026-04-01,2026-04-07,Vigente,David Gutierrez Apaza (Telf: 2890084),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1204-00-1648747-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CND1,Adquisicion De Tuberias Para Red De Sistema De Agua Potable Para La Unidad Educativa Tecnico Humanistico Franz Tamayo Com. Marquirivi - Complementacion ,False,2026-04-01,2026-04-07,Vigente,David Gutierrez Apaza (Telf: 2890084),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1204-00-1648776-0-E,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Consultoria,CM,Odontologo (A) Bus Odotologico,False,2026-04-01,,Contratado,Shumara Stephania Copa Espejo (Telf: 2890084),,La Paz,NB-SABS (D.S.0181)
26-1204-00-1648791-0-E,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Consultoria,CM,Medico General I C.S. Integral Pucarani,False,2026-04-01,,Contratado,Shumara Stephania Copa Espejo (Telf: 2890084),,La Paz,NB-SABS (D.S.0181)
