cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
26-0417-03-1648871-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,994 Pieza Medio De Contraste Yodado No Ionico En Jeringa Prellenada Descartable De 100 Ml - Servicio De Imagenologia-Hospital Obrero N° 3,True,2026-04-01,2026-04-14,Vigente,Veronica Vanessa Garcia Gonzales (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-04-1631641-2-2,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPP,Set De Repuestos Para Tomografo Aquilion Prime,True,2026-04-01,2026-04-14,Vigente,Boris Javier Alarcon Hinojosa (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
26-0417-04-1634503-2-1,Caja Nacional De Salud Regional Cochabamba,Servicios Generales,ANPP,Mantenimiento Preventivo Y Correctivo De Resonador Magnetico,True,2026-04-01,2026-04-14,Vigente,David Orlando Costas Urey (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
26-0417-04-1635496-2-1,Caja Nacional De Salud Regional Cochabamba,Servicios Generales,ANPP,Mantenimiento Preventivo Y Correctivo De Angiografo Marca General Electric,True,2026-04-01,2026-04-14,Vigente,Boris Javier Alarcon Hinojosa (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
26-0417-04-1635865-2-1,Caja Nacional De Salud Regional Cochabamba,Servicios Generales,ANPE,Mantenimiento Preventivo Y Correctivo De Equipo Laser Holmiun,True,2026-04-01,2026-04-08,Vigente,David Orlando Costas Urey (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
26-0417-04-1648023-1-1,Caja Nacional De Salud Regional Cochabamba,Servicios Generales,CM,Mantenimiento Preventivo Y Correctivo De Campanas De Flujo Laminar,False,2026-04-01,2026-04-07,Vigente,Nelson Evert Siles Balderrama (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
26-0417-04-1648506-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPP,Factor Ix De La Coagulacion 500 Ui,True,2026-04-01,2026-04-14,Vigente,Danilo Rodriguez Yugar (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
26-0417-04-1648591-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPP,Reactivos Para Quimioluminiscencia Vi,True,2026-04-01,2026-04-14,Vigente,Danilo Rodriguez Yugar (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
26-0417-05-1648560-1-1,Caja Nacional De Salud (Regional Oruro),Bienes,ANPE,Insumos De Odontologia,True,2026-04-01,2026-04-08,Vigente,Wilfredo Gualberto Saavedra Camacho (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
26-0417-09-1621446-2-2,Caja Nacional De Salud - Regional La Paz,Bienes,CM,2 Items. Gases Medicinales. Mantenimiento. Haig Obrero No.1,False,2026-04-01,2026-04-07,Vigente,Maruzzinia Analid Gironda Ticona (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1639431-2-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,2 Items. Catéter Venoso Periférico Nº 18 Y 22. Unidad Suministros Reg. La Paz,True,2026-04-01,2026-04-14,Vigente,Maruzzinia Analid Gironda Ticona (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1647229-1-1,Caja Nacional De Salud - Regional La Paz,Obras,ANPP,1 Servicio. Reposicion Muro Perimetral De Areas Afectadas Micro Hospital Guaqui Unidad De Infraestructura Regional La Paz,True,2026-04-01,2026-04-14,Vigente,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1647909-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,9 Items Insumos Para Equipo Iq-60. Servicio De Laboratorio Hies Luis Uria De La Oliva,True,2026-04-01,2026-04-08,Vigente,Maruzzinia Analid Gironda Ticona (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1648471-1-1,Caja Nacional De Salud - Regional La Paz,Obras,ANPP,1 Servicio. Remodelacion Salas De Internacion Pabellon De Mujeres Y Servicio De Farmacia Hode Psiquiatrico Unidad De Infraestructura Regional La Paz,True,2026-04-01,2026-04-14,Vigente,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1648511-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,19 Items. Insumos Para Equipo Abl 835. Servicio De Laboratorio Hies Luis Uria De La Oliva,True,2026-04-01,2026-04-15,Vigente,Claudia Tibisay Alvarez Cuba (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1648525-1-1,Caja Nacional De Salud - Regional La Paz,Obras,ANPP,1 Servicio. Refacción Y Remodelación De Patología Haig Obrero N°1 Unidad De Infraestructura Regional La Paz,True,2026-04-01,2026-04-14,Vigente,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1648536-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,2391 Pieza. Set De Bajada De Infusion De Bombas Volumetricas. Unidad De Terapia Intensiva Haig Obrero No. 1,True,2026-04-01,2026-04-08,Vigente,Maruzzinia Analid Gironda Ticona (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1648538-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,6 Cajas. Kit De Gasometria. Unidad De Terapia Intensiva Haig Obrero N°1,True,2026-04-01,2026-04-08,Vigente,Maruzzinia Analid Gironda Ticona (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1648550-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,116 Cajas. Tiras Para Glucometro. Servicio De Laboratorio Hies Luis Uria De La Oliva,True,2026-04-01,2026-04-08,Vigente,Maruzzinia Analid Gironda Ticona (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1648557-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,2 Items Otros Repuestos Y Accesorios. Servicio De Hemodialisis. Haig Obrero N°1. Electromedicina Regional La Paz,True,2026-04-01,2026-04-08,Vigente,Maruzzinia Analid Gironda Ticona (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1648592-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,"3 Items. Antiseptico, Aposito Adhesivo Transparente. Unidad Suministros Reg. La Paz",True,2026-04-01,2026-04-14,Vigente,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1648642-1-1,Caja Nacional De Salud - Regional La Paz,Obras,ANPP,1 Servicio. Mantenimiento De Pisos Y Pintura Interior Cimfa Villa Adela. Unidad De Infraestructura Regional La Paz,True,2026-04-01,2026-04-15,Vigente,Claudia Tibisay Alvarez Cuba (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1648692-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,3 Items Otros Repuestos Y Accesorios - Hode Oncologico - Oncologia Clinica,True,2026-04-01,2026-04-13,Vigente,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1648704-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,5 Piezas. Motor Megamat 24v (Espaldar) - Hode Oncologico - Cirugia.,True,2026-04-01,2026-04-13,Vigente,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0422-00-1647319-1-1,Caja Bancaria Estatal De Salud,Bienes,ANPE,Adquisición De Equipos De Computación Y Perifericos,True,2026-04-01,2026-04-09,Vigente,Cesar Mamani Magne (Telf: 2220404),,La Paz,NB-SABS (D.S.0181)
26-0423-00-1647519-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Adquisicion De Medicamentos Para Almacen Etapa Xliv - Regional La Paz,False,2026-04-01,2026-04-07,Vigente,Glovic Junior Ramirez Cayoja (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
26-0423-00-1648096-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CNC,Adquisicion De Metformina Y Otros Medicamentos Para Medicina Interna - Regional Oruro,True,2026-04-01,2026-04-08,Vigente,Heidi Joanne Espinoza Colque (Telf: 2916539),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-0423-00-1648655-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Adquisicion De Medicamentos En Comprimidos Para Farmacia De Caja De Salud De Caminos Y R.A. Regional Sucre.,False,2026-04-01,2026-04-06,Vigente,Adalberto Quispe Cardenas (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
26-0423-00-1648707-1-1,Caja De Salud De Caminos Y Ramas Anexas,Servicios Generales,CM,"Contratacion De Servicios De Imagen Tomografias, Ecografiasy Estudios Especiales Etapa V - Regional Cochabamba",False,2026-04-01,2026-04-06,Vigente,Yandira Arriaga Oliveira (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
26-0423-00-1648729-1-1,Caja De Salud De Caminos Y Ramas Anexas,Servicios Generales,CM,Contratacion De Servicios Clinicos Hospitalarios Unidad De Quirofano Etapa Iii - Regional Cochabamba,False,2026-04-01,2026-04-06,Vigente,Yandira Arriaga Oliveira (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
26-0423-00-1648744-1-1,Caja De Salud De Caminos Y Ramas Anexas,Servicios Generales,CM,Contratacion De Servicios Medicos En La Especialidad De Cirugia Oncologica Etapa Ii - Regional Cochabamba,False,2026-04-01,2026-04-06,Vigente,Yandira Arriaga Oliveira (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
26-0423-00-1648756-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Adquisicion De Medicamentos En Inyectables Para Farmacia De Caja De Salud De Caminos Y R.A. Regional Sucre,False,2026-04-01,2026-04-06,Vigente,Adalberto Quispe Cardenas (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
26-0423-00-1648764-1-1,Caja De Salud De Caminos Y Ramas Anexas,Servicios Generales,CM,Contratacion De Servicios Medicos En La Especialidad De Traumatologia Etapa Ii - Regional Cochabamba,False,2026-04-01,2026-04-06,Vigente,Yandira Arriaga Oliveira (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
26-0423-00-1648892-1-1,Caja De Salud De Caminos Y Ramas Anexas,Servicios Generales,CM,Contratación De Servicio Médicos En La Especialidad De Pediatría Ii Etapa Ii - Regional Cochabamba,False,2026-04-01,2026-04-06,Vigente,Justo Oscar Dominguez Cruz (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
26-0423-00-1648895-1-1,Caja De Salud De Caminos Y Ramas Anexas,Servicios Generales,CM,Contratación De Servicios Médicos En La Especialidad De Medicina Interna Ii Etapa Ii - Regional Cochabamba,False,2026-04-01,2026-04-06,Vigente,Justo Oscar Dominguez Cruz (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
26-0424-07-1648590-1-1,Caja De Salud Cordes Regional Tarija,Bienes,CM,5° Provision De Productos Farmaceuticos Gestion 2026,False,2026-04-01,2026-04-06,Vigente,Roberto Carlos Segovia Garcia (Telf: 46644051 46645419),,Tarija,NB-SABS (D.S.0181)
26-0424-08-1648481-1-1,Caja De Salud Cordes Regional Cochabamba,Bienes,ANPP,Adquisición De Kits De Repuestos Para Equipos Medicos Y De Laboratorio,True,2026-04-01,2026-04-16,Vigente,Cesar Flavio Sandoval Rocabado (Telf: 4417000-44794820),,Cochabamba,NB-SABS (D.S.0181)
26-0513-00-1647518-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,ANPP,Servicio De Mantenimiento Preventivo Y Correctivo De Vehiculos Gafc,True,2026-04-01,2026-04-14,Vigente,Wilson Cruz Medrano (Telf: 2176300),,La Paz,NB-SABS (D.S.0181)
26-0513-00-1648438-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Preservacion De Inmuebles Beni - Gipi Gestión 2026,False,2026-04-01,,Contratado,Wilfredo Ruben Arenas Aguilar (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
26-0513-00-1648440-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser Eess Puerto Quijarro Xi-Dcor,False,2026-04-01,,Contratado,Mabel Catacora Copa (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
26-0513-00-1648480-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Preservacion De Inmuebles Oruro - Gipi Gestión 2026,False,2026-04-01,,Contratado,Wilfredo Ruben Arenas Aguilar (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
26-0513-00-1648515-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Calibracion De Equipos De Laboratorio De Metrologia Y Calibracion Gnf,False,2026-04-01,,Contratado,Jacqueline Corina Flores Ferrufino (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
26-0513-00-1648523-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisición De Toner - Dcam,False,2026-04-01,,Contratado,Wilson Cruz Medrano (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
26-0513-00-1648524-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser Eess Comarapa Viii-Dcor,False,2026-04-01,,Contratado,Jose Antonio Coronado Quintanilla (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
26-0513-00-1648571-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Almacenaje En Fronteras – 2026 (Diesel/Insumos Y Aditivos),False,2026-04-01,,Contratado,Gabriel Rodriguez Soliz (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
26-0513-00-1648579-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser Eess San Jose De Chiquitos I-Dcor,False,2026-04-01,,Contratado,Franklin Adilzon Gutierrez Choque (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
26-0513-00-1648637-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser Eess San Jose De Chiquitos Viii-Dcor,False,2026-04-01,,Contratado,Franklin Adilzon Gutierrez Choque (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
26-0513-00-1648703-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,CNC,Adquisicion De Medicamentos - Dror,True,2026-04-01,2026-04-08,Vigente,Jhonny Chugar Vasquez (Telf: 2176300),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-0513-00-1648851-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,CNC,Adquisicion Ropa De Trabajo - Dcam,True,2026-04-01,2026-04-09,Vigente,Wilson Cruz Medrano (Telf: 2176300),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-0514-00-1648688-1-1,Empresa Nacional De Electricidad - Ende,Consultoria,OF,Responsable En Seguimiento Del Programa Electrificación Rural Iii (Bo-L1222) - Componente 1,False,2026-04-01,2026-04-08,Vigente,Nilda Guzman Montaño (Telf: 4520317-2312865),,Cochabamba,Normativa del Financiador (BID)
26-0514-00-1648766-1-1,Empresa Nacional De Electricidad - Ende,Consultoria,OF,Responsable En Adquisiciones 1 Del Programa De Electrificación Rural Iii - Componente 1,False,2026-04-01,2026-04-08,Vigente,Nilda Guzman Montaño (Telf: 4520317-2312865),,Cochabamba,Normativa del Financiador (BID)
26-0514-00-1648796-1-1,Empresa Nacional De Electricidad - Ende,Consultoria,OF,Profesional Administrativo Del Programa De Electrificacion Rural Iii – Componente 1,False,2026-04-01,2026-04-08,Vigente,Nilda Guzman Montaño (Telf: 4520317-2312865),,Cochabamba,Normativa del Financiador (BID)
26-0514-00-1648831-1-1,Empresa Nacional De Electricidad - Ende,Consultoria,OF,Ingeniero Subestaciones Del Programa De Expansión De Infraestructura Eléctrica (Bo-L1190),False,2026-04-01,2026-04-08,Vigente,Nilda Guzman Montaño (Telf: 4520317-2312865),,Cochabamba,Normativa del Financiador (BID)
26-0517-08-1638502-0-E,Empresa Minera Colquiri,Servicios Generales,CD,Clq-26-Cd-33/2026 Servicio De Mantenimiento De 4000 Hrs Compresor Ga-160,False,2026-04-01,,Contratado,Franz Merlo Merlo Charca (Telf: 68350816-68350810),,La Paz,NB-SABS (D.S.0181)
26-0520-00-1648539-1-1,Empresa Metalurgica Vinto - Nacionalizada,Bienes,CM,Adquisicion De Calzados De Seguridad Caña Alta Con Puntera De Acero,False,2026-04-01,2026-04-07,Vigente,Ronald Mario Rodriguez Sevilla (Telf: 52-78025),,Oruro,NB-SABS (D.S.0181)
26-0520-00-1648544-1-1,Empresa Metalurgica Vinto - Nacionalizada,Bienes,CM,Adquisicion De Overol Corriente Color Azul Y Overol Antiacido,False,2026-04-01,2026-04-07,Vigente,Ronald Mario Rodriguez Sevilla (Telf: 52-78025),,Oruro,NB-SABS (D.S.0181)
26-0548-00-1644144-1-1,Cofadena Oficina Central,Servicios Generales,ANPE,Servicio De Limpieza De Oficina Central De La Corporacion De Las Fuerzas Armadas Para El Desarrollo Nacional “Cofadena”,True,2026-04-01,2026-04-08,Vigente,Mario Arnoldo Perez Agramont (Telf: 2433810),,La Paz,NB-SABS (D.S.0181)
26-0548-00-1644215-0-E,Cofadena Oficina Central,Bienes,CD,"""Contratación  Para La Adquisición De Llantas Para El Proyecto Construcción Camino Caracollo – Cañohuma (Tramo I).""",False,2026-04-01,,Contratado,Maria Eliza Bravo Saavedra (Telf: 2433810),,La Paz,NB-SABS (D.S.0181)
26-0586-00-1632461-1-2,"Empresa Azucarera San Buenaventura ""Easba""",Consultoria,OF,Servicio De Auditoria Externa A Los Estados Financieros Gestion 2025 De La Easba,False,2026-04-01,2026-04-17,Vigente,Maria Angela Rodriguez Benito (Telf: 2145019),,La Paz,Otra Normativa especifica nacional
26-0586-00-1648822-1-1,"Empresa Azucarera San Buenaventura ""Easba""",Servicios Generales,CM,Contratacion De Agencia De Viajes Para La Easba Gestion 2026,False,2026-04-01,2026-04-07,Vigente,Maria Angela Rodriguez Benito (Telf: 2145019),,La Paz,NB-SABS (D.S.0181)
26-0590-00-1647356-0-E,Empresa Pública Quipus,Bienes,CD,Adquisición De Camaras Termograficas Y Herramientas,False,2026-04-01,,Contratado,Ana Patricia Castrillo Gonzales (Telf: 2184000),,La Paz,NB-SABS (D.S.0181)
26-0591-00-1634619-2-1,"Empresa Estatal De Transporte Por Cable ""Mi Teleferico""",Servicios Generales,ANPE,Gdp - Contratacion De Servicios De Mantenimiento Preventivo Y Correctivo De Los Juegos Para El Parque De Las Culturas Y La Madre Tierra (Segunda Convocatoria),True,2026-04-01,2026-04-10,Vigente,Reynaldo Bertochi Martin (Telf: 2179300),,La Paz,NB-SABS (D.S.0181)
26-0595-00-1648457-0-E,Gestora Publica De La Seguridad Social De Largo Plazo,Servicios Generales,CD,G26-Gnarc-Servicio De Telefonía Línea 800 Para El Programa Extraordinario De Protección Y Equidad (Pepe),False,2026-04-01,,Contratado,Abril Melani Laguna Zuñagua (Telf: 2188400),,La Paz,Otra Normativa especifica nacional
26-0633-00-1648154-0-E,Empresa Misicuni,Consultoria,CM,Contratación De Consultor De Línea Técnico Iii Apoyo Electromecánico,False,2026-04-01,,Contratado,Daysi Marlene Cotjiri Ibarra (Telf: (591-4) 4256083-4307175),,Cochabamba,NB-SABS (D.S.0181)
26-0650-01-1648610-1-1,Camara De Senadores,Servicios Generales,CM,Servicio De Hospedaje Para La Camara De Senadores Tarija 2026,False,2026-04-01,2026-04-07,Vigente,Deysi Irma Vega Guzman (Telf: 2158803),,La Paz,NB-SABS (D.S.0181)
26-0660-02-1648532-0-E,Direccion Administrativa Y Financiera - Organo Judicial,Consultoria,CM,"Servicios  De Consultoría  Individual De Linea "" Profesional De Fiscalización"" Para La Unidad Nacional De Infraestructura Y Proyectos De La Dirección Administrativa  Y Financiera  Del Órgano Judicial",False,2026-04-01,,Contratado,Agustin Cardozo Mita (Telf: 64-41569),,Chuquisaca,NB-SABS (D.S.0181)
26-0660-02-1648634-0-E,Direccion Administrativa Y Financiera - Organo Judicial,Consultoria,CM,Consultoria Individual De Linea Para La Prestacion De Servicios Profesional Hidrosanitario,False,2026-04-01,,Contratado,Carmen Laura Ortega Bonilla (Telf: 64-41569),,Chuquisaca,NB-SABS (D.S.0181)
26-0660-07-1636569-2-1,Direccion Administrativa Y Financiera - Organo Judicial - Santa Cruz,Servicios Generales,ANPE,Servicio Recurrente De Provisión De Pasajes Aéreos Para Funcionarios Del Órgano Judicial Distrito Santa Cruz – Gestión 2026,True,2026-04-01,2026-04-08,Vigente,Karen Lina Rodriguez Crespo (Telf: 3365454),,Santa Cruz,NB-SABS (D.S.0181)
26-0670-00-1642412-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Servicio Individual De Apoyo Electoral - Operador De Control De Calidad De Imágenes - Primer Grupo - Elecciones Subnacionales - Dn Sereci Sirepre 2026,False,2026-04-01,,Contratado,Maria Luisa Ticona Condori (Telf: 2424221 - 2410545),,La Paz,Ley 1700 Elecciones Subnacionales 2026
26-0670-00-1647586-1-1,Organo Electoral Plurinacional,Servicios Generales,ANPE,Servicio De Impresión De Formularios Valorados Para Las Direcciones Departamentales Del Servicio De Registro Cívico - Dn Sereci 2026,True,2026-04-01,2026-04-09,Vigente,Mario Alberto Herrada Patiño (Telf: 2424221 - 2410545),,La Paz,NB-SABS (D.S.0181)
26-0670-03-1647414-0-E,Tribunal Electoral Departamental De Chuquisaca,Consultoria,CD,Digitalizador De Computo (24 Casos),False,2026-04-01,,Contratado,Jamil Ignacio Cespedes Cors (Telf: 64 56393),,Chuquisaca,Ley 1700 Elecciones Subnacionales 2026
26-0670-04-1648652-1-1,Tribunal Electoral Departamental De Cochabamba,Bienes,COOF,Adquisición De Cartulida Hilada Tamaño Oficio,False,2026-04-01,2026-04-06,Vigente,Oscar David Zenteno Aguilar (Telf: 4430551),,Cochabamba,Ley 1700 Elecciones Subnacionales 2026
26-0670-04-1648685-1-1,Tribunal Electoral Departamental De Cochabamba,Bienes,COOF,Adquisición De Hojas Blancas Tamaño A4 Y Hojas Bond De Colores Tamaño Oficio Para El Tedc,False,2026-04-01,2026-04-06,Vigente,Oscar David Zenteno Aguilar (Telf: 4430551),,Cochabamba,Ley 1700 Elecciones Subnacionales 2026
26-0670-04-1648715-1-1,Tribunal Electoral Departamental De Cochabamba,Bienes,COOF,Adquisición De Material De Limpieza Para El Tedc,False,2026-04-01,2026-04-06,Vigente,Oscar David Zenteno Aguilar (Telf: 4430551),,Cochabamba,Ley 1700 Elecciones Subnacionales 2026
26-0670-04-1648716-1-1,Tribunal Electoral Departamental De Cochabamba,Servicios Generales,COOF,Servicio De Impresión De Folders Institucionales,False,2026-04-01,2026-04-06,Vigente,Oscar David Zenteno Aguilar (Telf: 4430551),,Cochabamba,Ley 1700 Elecciones Subnacionales 2026
26-0670-05-1645196-0-E,Tribunal Electoral Departamental De Tarija,Servicios Generales,CD,Servicio De Terceros - Digitalizador De Computo,False,2026-04-01,,Contratado,Lorena Aramayo Alvarado (Telf: 466-33554),,Tarija,Ley 1700 Elecciones Subnacionales 2026
26-0670-06-1648702-1-1,Tribunal Electoral Departamental Del Beni,Servicios Generales,COOF,Impresión De Talonarios - Elecciones Subnacionales 2026,False,2026-04-01,2026-04-06,Vigente,Berthy Mery Natusch Coimbra (Telf: 46-21780),,Beni,Ley 1700 Elecciones Subnacionales 2026
26-0670-07-1648335-0-E,Tribunal Electoral Departamental De Oruro,Consultoria,CD,Servicio De Consultoria Individual De Linea - Administrativo Ii Tecnico En Comunicación E Informacion - Sifde Del Tribunal Electoral Departamental De Oruro (4 Casos) Elecciones Subnacionales 2026,False,2026-04-01,,Contratado,Marcos Carlos Zaconeta Colque (Telf: 591-252-54011),,Oruro,Ley 1700 Elecciones Subnacionales 2026
26-0670-08-1647361-0-E,Tribunal Electoral Departamental De Potosi,Servicios Generales,CD,"Servicio De Alquiler De Automóviles Radio Taxi Dia De Votación Para Las Elecciones De Autoridades Políticas Departamentales, Regionales Y Municipales (Elecciones Subnacionales 2026) Del Ted Potosi",False,2026-04-01,,Contratado,Natalia Ibeth Sempertegui Aliaga (Telf: 6244800),,Potosi,Ley 1700 Elecciones Subnacionales 2026
26-0670-09-1637097-0-E,Tribunal Electoral Departamental De Santa Cruz,Servicios Generales,CD,"Contratacion Servicio Alquiler De Vehiculos Sin Chofer Para Actividades Del Tic - Elección De Autoridades Políticas Departamentales, Regionales Y Municipales (Elecciones Subnacionales 2026)",False,2026-04-01,,Contratado,Erick Bravo Borges (Telf: 3365070),,Santa Cruz,Ley 1700 Elecciones Subnacionales 2026
26-0670-09-1639618-0-E,Tribunal Electoral Departamental De Santa Cruz,Servicios Generales,CD,"Contratacion Servicio Alquiler De Vehiculos Con Chofer Para Capacitacion A Notarios Electorales - Elección De Autoridades Políticas Departamentales, Regionales Y Municipales (Elecciones Subnacionales 2026)",False,2026-04-01,,Contratado,Erick Bravo Borges (Telf: 3365070),,Santa Cruz,Ley 1700 Elecciones Subnacionales 2026
26-0670-09-1641086-0-E,Tribunal Electoral Departamental De Santa Cruz,Servicios Generales,CD,"Servicio Individual De Apoyo Electoral Tecnico De Monitoreo A Notarios - Elección De Autoridades Políticas Departamentales,Regionales Y Municipales (Eleccionessubnacionales 2026)",False,2026-04-01,,Contratado,Erick Bravo Borges (Telf: 3365070),,Santa Cruz,Ley 1700 Elecciones Subnacionales 2026
26-0670-09-1644050-0-E,Tribunal Electoral Departamental De Santa Cruz,Servicios Generales,CD,"Contratacion Servicio De Publicidad En Medios Televisivos - Eleccion De Autoridades Politicas Departamentales, Regionales Y Municipales (Elecciones Subnacionales 2026) (Caso 6)",False,2026-04-01,,Contratado,Erick Bravo Borges (Telf: 3365070),,Santa Cruz,Ley 1700 Elecciones Subnacionales 2026
26-0670-09-1644762-0-E,Tribunal Electoral Departamental De Santa Cruz,Servicios Generales,CD,"Contratacion De Servicio De Publicidad Y Difusion En Medio Impreso De Mesas De Sufragio (Recintos Y Asientos Electorales) - Elección De Autoridades Políticas Departamentales, Regionales Y Municipales (Elecciones Subnacionales 2026)",False,2026-04-01,,Contratado,Erick Bravo Borges (Telf: 3365070),,Santa Cruz,Ley 1700 Elecciones Subnacionales 2026
26-0670-09-1644766-0-E,Tribunal Electoral Departamental De Santa Cruz,Servicios Generales,CD,"Contratacion De Servicio De Publicidad En Medio Impreso De Separata Informativa Electoral - Elección De Autoridades Políticas Departamentales, Regionales Y Municipales (Elecciones Subnacionales 2026)",False,2026-04-01,,Contratado,Erick Bravo Borges (Telf: 3365070),,Santa Cruz,Ley 1700 Elecciones Subnacionales 2026
26-0670-09-1646338-0-E,Tribunal Electoral Departamental De Santa Cruz,Servicios Generales,CD,"Contratacion Servicio De Publicidad En Medios Televisivos - Eleccion De Autoridades Politicas Departamentales, Regionales Y Municipales (Elecciones Subnacionales 2026) (Caso 7)",False,2026-04-01,,Contratado,Erick Bravo Borges (Telf: 3365070),,Santa Cruz,Ley 1700 Elecciones Subnacionales 2026
