cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-1609-00-1453795-1-1,Gobierno Autonomo Municipal De San Lorenzo -  Tarija,Obras,ANPP,Const. Modulo Aulas Unidad Educativa Tarija Cancha Sud – San Lorenzo,True,2024-07-01,2024-07-12,Vigente,Patricia Diaz Franco (Telf: 6641018),,Tarija,NB-SABS (D.S.0181)
24-1705-00-1425998-2-1,Gobierno Autonomo Municipal De El Torno,Obras,ANPE,Const. Pavimento Rigido Y Articulado Dist. 1 Y 8,True,2024-07-01,2024-07-09,Vigente,Genaro Sanchez Pereyra (Telf: 3822132),,Santa Cruz,NB-SABS (D.S.0181)
24-1712-00-1441265-0-E,Gobierno Autonomo Municipal De Yapacani,Consultoria,CM,Consultoría Individual De Linea Medico General 1 Para Hemodialisis  Del Hospital 2do Nivel.,False,2024-07-01,,Contratado,Nicol Alcon Choque (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
24-1712-00-1453926-0-E,Gobierno Autonomo Municipal De Yapacani,Consultoria,CM,Medico General 1 Para Referencia - Para El Hospital 2do Nivel,False,2024-07-01,,Contratado,Nicol Alcon Choque (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
24-1712-00-1453952-0-E,Gobierno Autonomo Municipal De Yapacani,Consultoria,CM,Medico General 2 Para Hemodialisis Para El Hospital 2do Nivel  Municipio De Yapcani,False,2024-07-01,,Contratado,Nicol Alcon Choque (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
24-1712-00-1453980-0-E,Gobierno Autonomo Municipal De Yapacani,Consultoria,CM,Medico General 8 Para El Hospital 1er Nivel Municipio De Yapacani,False,2024-07-01,,Contratado,Nicol Alcon Choque (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
24-1712-00-1453994-0-E,Gobierno Autonomo Municipal De Yapacani,Consultoria,CM,Medico General 5 (Discapacidad) Para El Hospital 2do Nivel De Yapacani,False,2024-07-01,,Contratado,Nicol Alcon Choque (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
24-1712-00-1454005-0-E,Gobierno Autonomo Municipal De Yapacani,Consultoria,CM,Consultoria Individual De Linea Bioquimico Para El Hospital 1er Nivel De Municipio De Yapacani,False,2024-07-01,,Contratado,Nicol Alcon Choque (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
24-1712-00-1454019-0-E,Gobierno Autonomo Municipal De Yapacani,Consultoria,CM,Consultoria Individual De Linea Medico Nefrologo Para El Programa De Hemodialisis,False,2024-07-01,,Contratado,Nicol Alcon Choque (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
24-1723-00-1454062-1-1,Gobierno Autonomo Municipal De Camiri,Obras,CM,Refaccion U.E. Graciela De Delgadillo,False,2024-07-01,2024-07-04,Vigente,Carolina Cortez Lopez (Telf: 952-2330/952-2451),,Santa Cruz,NB-SABS (D.S.0181)
24-1723-00-1454193-1-1,Gobierno Autonomo Municipal De Camiri,Bienes,CNC,Segunda Compra Trimestral De Medicamentos Para Los Establecimientos De Salud Del Primer Nivel Gestión 2024,True,2024-07-01,2024-07-04,Vigente,Miguel Angel Martinez Padilla (Telf: 952-2330/952-2451),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-1727-00-1454201-1-1,Gobierno Autonomo Municipal De Moro Moro,Bienes,LP,Equipamiento De Maquinaria – Gam Moro Moro,True,2024-07-01,2024-07-22,Vigente,Erwin Vallejos Seas (Telf: 73192948),,Santa Cruz,NB-SABS (D.S.0181)
24-1731-00-1453912-1-1,Gobierno Autonomo Municipal De Pampa Grande,Bienes,CM,Adquisicion De Luminarias Publicas Led 100w Y Accesorios Para Ampliacion De Alumbrado Publico Del Municipio De Pampagrande,False,2024-07-01,2024-07-04,Vigente,Celestina Menacho Laime (Telf: 33136040),,Santa Cruz,NB-SABS (D.S.0181)
24-1735-00-1454171-1-1,Gobierno Autonomo Municipal De General Agustin Saavedra,Bienes,CND1,Compra De Equipo De Computacion Para La Unidad De Contratacion Y Secretaria General,False,2024-07-01,2024-07-04,Vigente,Jorge Mauricio Rivero Anzoategui (Telf: 39249191),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-1739-00-1448646-2-1,Gobierno Autonomo Municipal De San Julian,Servicios Generales,ANPE,Servicio De Reparación Y Rectificación De La Camioneta Tritón Mitsubishi (2560kyb),True,2024-07-01,2024-07-05,Vigente,Noel Rodriguez Perales (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
24-1743-00-1452099-1-2,Gobierno Autonomo Municipal De Puerto Suarez,Consultoria,ANPE,"“Seguimiento A Proceso De Delimitación Intradepartamental, Tramo Puerto Suarez - Puerto Quijarro”.",False,2024-07-01,2024-07-05,Vigente,Andres Guasase Suarez (Telf: 3976- 2156 ),,Santa Cruz,NB-SABS (D.S.0181)
24-1753-00-1454120-1-1,Gobierno Autonomo Municipal Fernandez Alonzo,Bienes,ANPE,Adquisicion De Material Deportivo Para Las Diferentes Disciplinas Deportivas Del Municipio De Fernandez Alonzo-Gestion 2024,True,2024-07-01,2024-07-05,Vigente,Mariela Silva Orellna (Telf: 9253231),,Santa Cruz,NB-SABS (D.S.0181)
24-1801-00-1453861-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,"Consultor Individual De Linea Administrativo Ii - De La Direccion De Finanzas, Tesoria Y Presupuesto 1",False,2024-07-01,,Contratado,"Yusara Cendrine Vargas Carvalho (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
24-1801-00-1453868-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor Individual De Linea Profesional Iii - De La Unidad De Contabilidad Fiscal 1,False,2024-07-01,,Contratado,"Yusara Cendrine Vargas Carvalho (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
24-1801-00-1453877-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor Individual De Linea Administrativo Ii - De La Unidad De Presupuesto 1,False,2024-07-01,,Contratado,"Yusara Cendrine Vargas Carvalho (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
24-1801-00-1453943-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor Individual De Linea Administrativo I - De La Unidad De Tesoreria Y Credito Publico 2,False,2024-07-01,,Contratado,"Yusara Cendrine Vargas Carvalho (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
24-1801-00-1453998-1-1,Gobierno Autonomo Municipal De Santisima Trinidad,Servicios Generales,CM,Servicio Alquiler De Una Excavadora Por 91 Horas Maquina Para Realizar Trabajos De Carguio De Residuos Solidos Domiciliarios En Disposicion Final De Emaut (8),False,2024-07-01,2024-07-04,Vigente,"Jorge Rios Vaca (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
24-1801-00-1454028-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,"Consultor Individual De Linea Profesional Iii - De La Direccion De Finanzas, Tesoreria Y Presupuesto 1",False,2024-07-01,,Contratado,"Yusara Cendrine Vargas Carvalho (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
24-1801-00-1454060-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor Individual De Linea Administrativo I - De La Unidad De Tesoreria Y Credito Publico 1,False,2024-07-01,,Contratado,"Yusara Cendrine Vargas Carvalho (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
24-1803-00-1454054-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CND1,"Adquisicion De Arroz, Queso Carne Pura Y Carne Molida Para El Servicio De Nutrición Del Hospital General Riberalta Correspondiente Al Mes De Julio Gestión 2024",False,2024-07-01,2024-07-04,Vigente,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,Compro Hecho en Bolivia (D.S.4505)
24-1803-00-1454061-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CND1,"Adquisicion De Arroz, Pollo Y Carne Para El Servicio De Nutrición Para La Alimentación De Los Pacientes Del Servicio De Hemodialisis Del Hospital General Riberalta Correspondiente Al Mes De Julio Gestión 2024",False,2024-07-01,2024-07-04,Vigente,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,Compro Hecho en Bolivia (D.S.4505)
24-1803-00-1454069-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CND1,Adquisicion De Pollo Para El Servicio De Nutrición Del Hospital General Riberalta Correspondiente Al Mes De Julio Gestión 2024,False,2024-07-01,2024-07-04,Vigente,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,Compro Hecho en Bolivia (D.S.4505)
24-1803-00-1454093-0-E,Gobierno Autonomo Municipal De Riberalta,Bienes,CD,Contratación De Bienes (Adquisicion De Combustible Gasolina Y Diesel Para Vehiculos De Diferentes Organismos Y Unidades Del Comando Policial Amazonico Correspondiente Al Mes De Enero 2024).,False,2024-07-01,,Contratado,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
24-1803-00-1454158-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CND1,"Adquisicion De Material De Limpieza Para Las Oficinas De La Unidad Municipal De La Juventud, Prevencion Y Capacitacion, Para Los Meses De Julio-Diciembre, Unidad Dependiente De La Dg Y Ag, Gestion 2024",False,2024-07-01,2024-07-04,Vigente,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,Compro Hecho en Bolivia (D.S.4505)
24-1807-00-1448813-1-1,Gobierno Autonomo Municipal De Puerto Rurrenabaque,Obras,ANPP,Const. Pavimento Rígido Calle Ayacucho Desde Calle Amutari D2 Mun. De Rurrenabaque,True,2024-07-01,2024-07-11,Vigente,Ariana Balderrama Jimenez (Telf: 03-8922200),,Beni,NB-SABS (D.S.0181)
24-1810-00-1442045-1-1,Gobierno Autonomo Municipal De Santa Ana,Bienes,ANPE,Aadquisición De Medicamentos Para El Hospital Municipal Dr Jacobo Abularach Abularach Correspondiente Al Segundo Trimestre De La Gestion 2024 Para Atencion De Los Beneficiarios De La Ley 1152 Del Sistema Unico De Salud,True,2024-07-01,2024-07-05,Vigente,Prissila Zelady Machado (Telf: 34842062),,Beni,NB-SABS (D.S.0181)
24-1907-00-1454079-1-1,Gobierno Autonomo Municipal De Filadelfia,Consultoria,OF,Auditoria Externa De Proyecto “Construccion Puente Vehicular Nueva Versalles Del Municipio De Filadelfia” Fdi/Conv/Nº 226/2022,False,2024-07-01,2024-07-05,Vigente,Hugo Saul Mamani Villca (Telf: 010-38423344),,Pando,Otra Normativa especifica nacional
24-2303-00-1453977-1-1,Empresa Municipal De Areas Verdes Y Recreacion Alternativa - Emavra,Bienes,CND1,"Adquisicion De Tuberia Para El  Proyecto ""Mej. Jardinera Central Otb Guillermo Killman D5"". ",False,2024-07-01,2024-07-04,Vigente,Tedy Sandro Corrales Suarez (Telf: 4448430),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-2317-00-1453876-0-E,Empresa Municipal De Asfaltos Y Vias - Emavias,Bienes,EX,Adquisicion De Cemento Asfaltico Diluido Rc-250,False,2024-07-01,,Contratado,Yovanka Nury Lima Sussy (Telf: 2301370),,La Paz,NB-SABS (D.S.0181)
24-4601-02-1453651-1-1,Gobierno Autonomo Regional Del Gran Chaco - Carapari,Bienes,CM,Adquisición De Productos De Minerales No Metálicos Y Plásticos Sereca-Carapari,False,2024-07-01,2024-07-04,Vigente,Oscar Guido Quisbert  (Telf: 46136225),,Tarija,NB-SABS (D.S.0181)
24-4601-03-1454108-1-1,Gobierno Autonomo Regional Del Gran Chaco - Villamontes,Bienes,ANPE,Adquisicion De Tubos Galvanizados Para Estructura De Toldos Y Carpa De Lona Confeccionada Para El Programa Fortalecimiento Institucional Villa Montes,True,2024-07-01,2024-07-05,Vigente,Paolo Roberto Vega Bellido (Telf: 46722416),,Tarija,NB-SABS (D.S.0181)
23-0342-00-1370280-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Supervisión Técnica Para El Proyecto De Vivienda Nueva En El Municipio De Malla - Fase (Iii) 2022 - La Paz,False,2024-07-02,,Contratado,Patricia Blanca Ponce Cruz (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-0342-00-1426497-0-E,Agencia Estatal De Vivienda,Obras,OF,Servicio De Consultoria Entidad Ejecutora Para El Proyecto De Vivienda Nueva Autoconstruccion  En El Municipio De Alto Beni  - Fase (Iv) 2022 - La Paz,False,2024-07-02,,Contratado,Patricia Blanca Ponce Cruz (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-0342-00-1426997-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Servicio De Inspectoria Para El Proyecto De Vivienda Nueva Autoconstruccion En El Municipio De Alto Beni - Fase (Iv) 2022 - La Paz,False,2024-07-02,,Contratado,Patricia Blanca Ponce Cruz (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-0342-00-1454400-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Supervision Tecnica Para El Proyecto De Atencion Extraordinaria De Vivienda Nueva En El Municipio De Inquisivi - Fase (V) 2023 - La Paz,False,2024-07-02,,Contratado,Patricia Blanca Ponce Cruz (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
24-0006-00-1454317-0-E,Vicepresidencia Del Estado Plurinacional,Consultoria,CM,Consultoria Individual De Linea - Tecnico Documental 1,False,2024-07-02,,Contratado,Carmen Rosa Reynolds Soria (Telf: 22142802),,La Paz,NB-SABS (D.S.0181)
24-0006-00-1454372-0-E,Vicepresidencia Del Estado Plurinacional,Consultoria,CM,Consultoria Individual De Linea – Auxiliar De Depósito,False,2024-07-02,,Contratado,Carmen Rosa Reynolds Soria (Telf: 22142802),,La Paz,NB-SABS (D.S.0181)
24-0015-01-1447685-1-2,Policia Boliviana,Bienes,CM,"Aquisicion De Material De Limpieza E Higiene Para Las Unidades Policiales Del Comadno Departamental De Policia Tarija, Gestion 2024.",False,2024-07-02,2024-07-05,Vigente,Felix Senon Villca Colquillo (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
24-0015-01-1454523-1-1,Policia Boliviana,Bienes,CM,"Adquisición De Baterias Para Los Vehiculos De Las Diferentes Unidades Operativas Dependientes Del Comando Departamental De Policía De Santa Cruz, Gestion 2024.",False,2024-07-02,2024-07-05,Vigente,Carlos Quispe Condori (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
24-0025-00-1454419-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Servicio De Difusión En Medio Televisivo: Redsudamericana De Marioly Lujan Loayza,False,2024-07-02,,Contratado,Tania Vanessa Perez Rodriguez (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
24-0025-08-1453545-1-1,Gaceta Oficial De Bolivia,Bienes,CM,Adquisición De Un (1) Firewall Para La Gaceta Oficial De Bolivia,False,2024-07-02,2024-07-05,Vigente,Karina Torrez Nina (Telf: 2147936),,La Paz,NB-SABS (D.S.0181)
24-0025-19-1454281-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Obras,CD,"""Const. Del Centro De Salud Integral - Copacabana""",False,2024-07-02,,Contratado,Juan Carlos Buezo Orozco (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
24-0030-00-1454168-0-E,Ministerio De Justicia Y Transparencia Institucional,Consultoria,CM,Consultoria Individual De Linea: Profesional V - Responsable De Gestion Y Promocion Para La Erradicacion De Violencia - Sippase,False,2024-07-02,,Contratado,Maria Eugenia Cuba Carrasco (Telf: 2313838 - 2158900),,La Paz,NB-SABS (D.S.0181)
24-0035-00-1452125-1-1,Ministerio De Economia Y Finanzas Publicas ,Bienes,CNC,G24-Vtcp-Dgpot-Adquisición De Equipos De Computacion Para La Ucas – Gestion 2024 ,True,2024-07-02,2024-07-08,Vigente,Daysi Jackeline Melendrez Callizaya (Telf: 2203434),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0035-01-1445658-0-E,Servicio De Impuestos Nacionales,Servicios Generales,CD,Contratación Del Medio Escrito Los Tiempos Para La Socialización De Avisos Oficiales Del Sin - Gestión 2024,False,2024-07-02,,Contratado,Carla Patricia Duran Quino (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0035-01-1454331-0-E,Servicio De Impuestos Nacionales,Servicios Generales,CD,Contratación De Servicios De Internet Para El Proyecto Plataformas Moviles De Inscripciones Y Rehabilitaciones In Situ -  Gerencia Distrital Santa Cruz I,False,2024-07-02,,Contratado,Paolo Alfonso Rivera Del Carpio (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0035-01-1454640-0-E,Servicio De Impuestos Nacionales,Consultoria,CM,Contratación De Un (1) Consultor Individual De Linea – Consultor J Para El Proyecto Gestores Para El Procedimiento De Adjudicaciones Y Subastas Públicas En Las Unidades De Cobranza Coactiva - Gerencia Distrital Quillacollo – Gestión 2024,False,2024-07-02,,Contratado,Jose Lamas Rojas (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0035-01-1454681-1-1,Servicio De Impuestos Nacionales,Bienes,CNC,Adquisición De Medicamentos Esenciales Para Equipar Los Servicios Médicos Del Sin,True,2024-07-02,2024-07-08,Vigente,Carla Patricia Duran Quino (Telf: 2606060 ),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0041-00-1453290-0-E,Ministerio De Desarrollo Productivo Y Economía Plural,Servicios Generales,CD,Servicio De Banner Televisivo Y Menciones En Medio De Comunicación Televisivo Para Promocionar El Movimiento Hecho En Bolivia En La Transmisión Entrada Del Señor Jesús Del Gran Poder 2024,False,2024-07-02,,Contratado,Joan Katherine Espinoza Torrez (Telf: 2144235),,La Paz,NB-SABS (D.S.0181)
24-0041-00-1454450-1-1,Ministerio De Desarrollo Productivo Y Economía Plural,Servicios Generales,CM,Servicio De Difusión De Publicidad Vial En Vallas De La Industrialización De La Paz Para La Unicom,False,2024-07-02,2024-07-05,Vigente,Joan Katherine Espinoza Torrez (Telf: 2144235),,La Paz,NB-SABS (D.S.0181)
24-0041-00-1454617-0-E,Ministerio De Desarrollo Productivo Y Economía Plural,Servicios Generales,CD,"Servicio De Publicidad En Medios De Comunicación Radial, Campaña: Cosecha De Plantas Industriales",False,2024-07-02,,Contratado,Joan Katherine Espinoza Torrez (Telf: 2144235),,La Paz,NB-SABS (D.S.0181)
24-0046-00-1447069-2-1,Ministerio De Salud Y Deportes,Bienes,ANPE,Adquisición De Impresoras Multifuncionales Para El Programa Bono Juana Azurduy,True,2024-07-02,2024-07-08,Vigente,Erlan Rodrigo Mantilla Rodriguez (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
24-0046-21-1454311-1-1,Seguro Social Universitario - Cochabamba,Bienes,CNC,Oxido De Zinc,True,2024-07-02,2024-07-08,Vigente,Jhasmin Hinojosa Flores (Telf: 4226772),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-0047-18-1416164-1-2,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPP,"Adquisicion De Torillos De Engorde Para La ""Comunidad Unidad Originaria Kantupata I"" Del Municipio Corocoro Para El Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Producción Pecuario (Bovino) A Nivel Nacional",True,2024-07-02,2024-07-12,Vigente,Marcos Ticona Gutierrez (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1416461-1-3,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPE,Adquisicion De Alimento Balanceado Para Torillos De Engorde Para La Comunidad Originaria Chonchocoro I Del Municipio De Viacha Para El Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Produccion Pecuario (Bovino) A Nivel Nacional,True,2024-07-02,2024-07-09,Vigente,Moices Quea Apaza (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1416532-1-2,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPP,"Adquisicion De Torillos De Engorde Para El ""Consejo De Ayllus Comunidades Originarias De Tiwanaku"" Ii Para El Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Producción Pecuario (Bovino) A Nivel Nacional",True,2024-07-02,2024-07-12,Vigente,Marcos Ticona Gutierrez (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1440839-2-1,Institucion Publica Desconcentrada Soberania Alimentaria,Obras,ANPP,"Construccion De Invernaderos Familiares Para La Central Provincial Unica De Trabajadores Campesinos El Morro En La Zonas Tuscapujio Alto, Mollocota, Alalay, Alalay Alto Del Municipio De Sacaba Del Departamento De Cochabamba",True,2024-07-02,2024-07-15,Vigente,Norberto Condori Quispe (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-19-1438800-2-1,Unidad Ejecutora Procamqui,Bienes,ANPP,Adquisición De Abono Orgánico (Estiercol De Ovino Y/O Camélido) Para El Fortalecimiento A Familias Productoras De Quinua De La Comunidad Iruma Del Departamento De Oruro,True,2024-07-02,2024-07-15,Vigente,E.Mary Steel Montero (Telf: 2200919),,La Paz,NB-SABS (D.S.0181)
24-0047-19-1438816-2-1,Unidad Ejecutora Procamqui,Bienes,ANPE,Adquisición De Semilla De Quinua Para El Fortalecimiento A Familias Productoras De Quinua De La Comunidad Conchamarca Del Departamento De Oruro,True,2024-07-02,2024-07-09,Vigente,E.Mary Steel Montero (Telf: 2200919),,La Paz,NB-SABS (D.S.0181)
24-0047-34-1441557-2-1,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,ANPE,Adquisición De Cámara Termográfica - Planta San Pedro,True,2024-07-02,2024-07-10,Vigente,Walter Luis Chuquimia Choque (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
24-0047-34-1453754-1-1,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CM,Adquisición De Equipos Para La Elaboración De Hamburguesas De Pescado A Escala Piloto - Complejo Piscícola,False,2024-07-02,2024-07-05,Vigente,Paola Alejandra Chavez Paredes (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
24-0047-34-1454347-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CD,Adquisicion De Equipos Electricos De Medicion Para Planta Ivirgarzama,False,2024-07-02,,Contratado,Hugo Omar Calla Yujra (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
24-0047-34-1454608-1-1,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CND1,"""Compra De Papel Bond Y Cuadernos Para La Regional Cochabamba Gestion 2024""",False,2024-07-02,2024-07-08,Vigente,Rene Medrano Velasco (Telf: 2115500),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0047-34-1454614-1-1,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,ANPE,Adquisición De Carrito De Mano (Producto) Y De Carga Para Las Nuevas Sucursales Gestión 2024,True,2024-07-02,2024-07-10,Vigente,Hugo Omar Calla Yujra (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
24-0047-34-1454643-1-1,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,ANPE,Adquisicion De Cintas Transportadoras De Grano - Planta San Pedro,True,2024-07-02,2024-07-10,Vigente,Walter Luis Chuquimia Choque (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
24-0047-34-1454649-1-1,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,ANPE,Adquisición De Pantallas De Publicidad (Televisores) Para  Nuevas Superemapas A Nivel Nacional Gestión 2024,True,2024-07-02,2024-07-09,Vigente,Paola Alejandra Chavez Paredes (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
24-0047-34-1454651-1-1,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CND1,Adquisición De Equipos  De Computación Para La Gerencia De Comercialización-Regional La Paz,False,2024-07-02,2024-07-08,Vigente,Hugo Omar Calla Yujra (Telf: 2115500),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0047-34-1454659-1-1,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CNC,Adquisicion  De Equipos De Computacion De Escritorio Para Apertura De Sucursales  Emapa Gestion 2024,True,2024-07-02,2024-07-08,Vigente,Hugo Omar Calla Yujra (Telf: 2115500),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0047-34-1454665-1-1,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,ANPE,Servicio De Limpieza Para Almacenes De La Gerencia De Comercializacion Gestion 2024,True,2024-07-02,2024-07-09,Vigente,Paola Alejandra Chavez Paredes (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
24-0047-39-1454258-1-1,Procamelidos,Consultoria,ANPE,Servicio De Consultoría Sistematizacion De Experiencias De Propuestas Comunales Durante La Implementacion Del Programa De Fortalecimiento Integral Del Complejo De Camelidos En El Altiplano Pro-Camelidos,False,2024-07-02,2024-07-09,Vigente,Melissa Geymi Alvarado Lopez (Telf: 2914631),,La Paz,NB-SABS (D.S.0181)
24-0047-39-1454344-1-1,Procamelidos,Consultoria,ANPE,"Servicio De Consultoría Sistematizacion De Experiencias De Planes De Negocio Y Servicios Financieros Durante La Implementacion Del Programa De Fortalecimiento Integral Del Complejo De Camelidos En El Altiplano-
Pro-Camelidos",False,2024-07-02,2024-07-09,Vigente,Melissa Geymi Alvarado Lopez (Telf: 2914631),,La Paz,NB-SABS (D.S.0181)
24-0047-40-1454256-0-E,Entidad Publica Desconcentrada Nuestro Pozo,Consultoria,CM,Consultor Individual De Linea - Especialista Para Evaluacion Hidraulica Y Estructural I - P.S. 2024,False,2024-07-02,,Contratado,Raiza Belen Lobaton Cordero (Telf: 2111103),,La Paz,NB-SABS (D.S.0181)
24-0047-44-1454641-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Contratacion De Un Consultor Por Producto Para Facilitador De Alianzas Uod Cochabamba Par Iii - Cip/Fa 105/2024,False,2024-07-02,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1454646-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Contratacion De Un Consultor Por Producto Para Facilitador De Alianzas Uod Tarija Par Iii - Cip/Fa 115/2024,False,2024-07-02,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0053-00-1454644-0-E,"Ministerio De Culturas, Descolonizacion Y Despatriarcalizacion",Servicios Generales,CD,Servico Artistico Para El Lanzamiento De La Festividad De Chutillos,False,2024-07-02,,Contratado,Leysi Martinez Carballo (Telf: 2156295 - 2157773),,La Paz,NB-SABS (D.S.0181)
24-0070-00-1454411-1-1,"Ministerio De Trabajo, Empleo Y Previsión Social ",Consultoria,ANPE,"Consultoria Por Producto: ""Desarrollar La Fase Ii: Ampliacion De La Gestión Y Manejo Del Sistema De Registro Unico De Organizaciones Sindicales - Ruos, Dirigido A Las Jefaturas Departamentales De Trabajo A Nivel Nacional""",False,2024-07-02,2024-07-09,Vigente,Remedios Navarro Ajata (Telf: 2408393 INT 217),,La Paz,NB-SABS (D.S.0181)
