cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-0680-00-1453941-1-1,Contraloria General Del Estado ,Bienes,CM,Adquisición De Toners Para Impresoras Y Fotocopiadoras Gerencia Departamental De Cochabamba,False,2024-07-01,2024-07-04,Vigente,Leticia Miranda Vargas (Telf: 2177400),,La Paz,NB-SABS (D.S.0181)
24-0716-00-1453848-1-1,Empresa Tarijena Del Gas - Emtagas,Bienes,ANPP,Adquisición De Materiales Metálicos Y Plásticos Gestión 2024 Proyecto “Construcción De La Red Secundaria De Gas Natural En El Área Urbana Y Periurbana En El Municipio De Entre Ríos”,True,2024-07-01,2024-07-11,Vigente,Edwin Cristobal Teran Rodriguez (Telf: 6630330),,Tarija,NB-SABS (D.S.0181)
24-0781-00-1454115-1-1,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Obras,LP,"Mej. Red Alcant. C. Ayllu, Sgto. El Menor, Maria Aux., Isiboro Otbs. Ferroviario, San Juan Bosco, 3ra. Villa D.3 Y 5",True,2024-07-01,2024-07-22,Vigente,George E. Zubieta Choque (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
24-0901-02-1453864-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,"Adquisición De Oxigeno Medicinal Para El  Igbj, Para El Servicio De Cirugia, Estudios Complementarios, Terapia Intensiva  Según Solicitud 87 ",True,2024-07-01,2024-07-04,Vigente,Alejandra Sequeiros L. (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-0901-08-1454088-1-1,Servicio Departamental De Caminos - Chuquisaca,Bienes,CM,Adquisicion De: Baterias,False,2024-07-01,2024-07-04,Vigente,Freddy Lucas Marin Tamares (Telf: 6436176),,Chuquisaca,NB-SABS (D.S.0181)
24-0901-08-1454131-0-E,Servicio Departamental De Caminos - Chuquisaca,Bienes,CD,Adquisicion De: 10.000 Litros De Diesel (Programa De Mantenimiento Vial Nº 20),False,2024-07-01,,Contratado,Freddy Lucas Marin Tamares (Telf: 6436176),,Chuquisaca,NB-SABS (D.S.0181)
24-0902-00-1432330-2-1,Gobierno Autónomo Departamental De La Paz,Obras,LP,"Componente Construccion Del Proyecto ""Const. Electrificacion Comunidades Del Municipio De Curva"" (Segunda Convocatoria)",True,2024-07-01,2024-07-24,Vigente,Rodrigo Gerardo Velez Salas (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
24-0902-00-1448979-2-1,Gobierno Autónomo Departamental De La Paz,Bienes,CM,Adquisicion De Repuestos De Pastilla De Frenos Para Los Vehiculos Dependientes Del Gobierno Autonomo Departamental De La Paz,False,2024-07-01,2024-07-04,Vigente,Silvia Andrea Chavez Laura (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
24-0902-00-1454063-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,CM,"Consultor Individual De Linea: Profesional Ii – Verificacion Interna Y Externa, Para El Programa “Control Y Fiscalización De Regalías Mineras En El Dpto De La Paz”",False,2024-07-01,,Contratado,Silvia Andrea Chavez Laura (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
24-0902-00-1454133-1-1,Gobierno Autónomo Departamental De La Paz,Consultoria,LP,Supervisión Del Proyecto “Mej. Carretera Escoma – Puerto Acosta – Hito 10 (Tramo 2)”,False,2024-07-01,2024-07-26,Vigente,Marianela Mamani Charca (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
24-0902-00-1454207-1-1,Gobierno Autónomo Departamental De La Paz,Obras,LP,“Mej. Y Const. Carretera Calamarca Tohopoco - V. Puchuni - Hito 15 (Fase 2)”,True,2024-07-01,2024-07-25,Vigente,Janneth Rossio Sea Mamani (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
24-0902-43-1453367-1-1,Hospital Del Norte,Bienes,CM,Pijama Hospitalaria Ii,False,2024-07-01,2024-07-04,Vigente,Jose Macario Apaza Huanca (Telf: 2864070),,La Paz,NB-SABS (D.S.0181)
24-0902-43-1453382-1-1,Hospital Del Norte,Bienes,CM,Pijama Hospitalaria I,False,2024-07-01,2024-07-04,Vigente,Jose Macario Apaza Huanca (Telf: 2864070),,La Paz,NB-SABS (D.S.0181)
24-0903-00-1447752-0-E,Gobierno Autónomo Departamental De Cochabamba,Servicios Generales,CD,Servicio De Difusión De Publicidad En Medio De Comunicación Televisivo I Para El Programa Apoyo Y Promoción A Las Unidades Productivas Económicas En Cochabamba,False,2024-07-01,,Contratado,Rider Veizaga Rodriguez (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
24-0903-00-1452244-0-E,Gobierno Autónomo Departamental De Cochabamba,Bienes,CD,Compra De Fertilizante Urea Granulada De Uso Agrícola Para El Programa Gestión De Riesgo Agropecuario En El Departamento De Cochabamba,False,2024-07-01,,Contratado,Geovana Peredo Lopez (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
24-0903-06-1454170-1-1,Servicio Departamental De Caminos  - Cochabamba,Bienes,CND1,"Servicios De Conservacion, Mantenimiento Y Mejoramiento De Caminos (Compra De Gaviones Tipo Cajon 2x1x1 Con Diafragma)",False,2024-07-01,2024-07-04,Vigente,Lizeth Rocio Chiri Aczama (Telf: 4299380),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-0903-06-1454183-1-1,Servicio Departamental De Caminos  - Cochabamba,Bienes,CND1,"Adquisicion Chalecos Reflectivos De Seguridad Para El Personal De Proyecto ""Conservacion Vial Del Tramo Co-07:Paracaya -Epizana"" - Gestion 2024 ",False,2024-07-01,2024-07-04,Vigente,Lizeth Rocio Chiri Aczama (Telf: 4299380),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-0904-00-1453884-1-1,Gobierno Autónomo Departamental De Oruro,Bienes,CM,Adquisición De 35 Banderas De Los Municipios Del Depto. De Oruro Para Interior De Los Ambientes Del Gad - Oru,False,2024-07-01,2024-07-04,Vigente,Nayda Margot Gutierrez Manuel (Telf: 5250200),,Oruro,NB-SABS (D.S.0181)
24-0904-00-1454039-1-1,Gobierno Autónomo Departamental De Oruro,Bienes,CM,Adquisición De Equipo Medico Y Laboratorio Para El Proyecto Fortal. El Manejo Comunitario Sostenible De La Vicuña En El Departamento De Oruro - S.D.M.A.A. Y M.T.,False,2024-07-01,2024-07-04,Vigente,Nayda Margot Gutierrez Manuel (Telf: 5250200),,Oruro,NB-SABS (D.S.0181)
24-0904-00-1454056-1-1,Gobierno Autónomo Departamental De Oruro,Servicios Generales,ANPE,Mantenimiento Preventivo Y Correctivo De Los Vehículos Del Parque Automotor Del Comando Departamental De Policía Oruro Con El Programa Estratégico A La Seguridad Ciudadana,True,2024-07-01,2024-07-08,Vigente,Carla Daniela Jimenez Nogales (Telf: 5250200),,Oruro,NB-SABS (D.S.0181)
24-0904-00-1454112-0-E,Gobierno Autónomo Departamental De Oruro,Consultoria,CM,"Contratación De Un Consultor Individual De Linea Topografo, Para El Programa De Apoyo A Obras De Infraestructura - Dirección De Infraestructura",False,2024-07-01,,Contratado,Nayda Margot Gutierrez Manuel (Telf: 5250200),,Oruro,NB-SABS (D.S.0181)
24-0904-00-1454129-0-E,Gobierno Autónomo Departamental De Oruro,Consultoria,CM,"Contratación De Un (1) Consultor Individual De Linea - Responsable De Programa Para El ""Programa De Apoyo A La Producción De Alimentos Complementarios En El Departamento De Oruro"" D.P.E.I.C. - S.D.D.P.I.",False,2024-07-01,,Contratado,Nayda Margot Gutierrez Manuel (Telf: 5250200),,Oruro,NB-SABS (D.S.0181)
24-0905-07-1451721-1-1,Hospital Tercer Nivel Potosi,Bienes,CM,Adquisicion De Insumos Para El Servicio De Medicina Interna Htnpfgenm,False,2024-07-01,2024-07-04,Vigente,Maria Isabel Quintanilla Castro (Telf: 6244001),,Potosi,NB-SABS (D.S.0181)
24-0905-07-1452227-1-1,Hospital Tercer Nivel Potosi,Bienes,ANPE,Adquisición De Instrumental Quirúrgico Para Cirugia Maxilofacial,True,2024-07-01,2024-07-08,Vigente,Andres Willy Mayta Llanos (Telf: 6244001),,Potosi,NB-SABS (D.S.0181)
24-0905-07-1452584-1-1,Hospital Tercer Nivel Potosi,Bienes,CM,Adquisicion De Instrumental Quirurgico Bucal Para El Servicio De Cirugia Maxilofacial,False,2024-07-01,2024-07-04,Vigente,Maria Isabel Quintanilla Castro (Telf: 6244001),,Potosi,NB-SABS (D.S.0181)
24-0906-00-1453860-1-1,Gobierno Autónomo Departamental De Tarija,Servicios Generales,CM,Adquisicion De Servicios De Mantenimiento Equipo Rayos X Para El Hospital Materno Infantil Dr. Juan Manuel Jijena Duran,False,2024-07-01,2024-07-04,Vigente,Jaime Ricardo Morales Ortega (Telf: .),,Tarija,NB-SABS (D.S.0181)
24-0906-00-1453934-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,CND1,Adquisición De Ropa De Seguridad Para El Personal Del Programa “Apoyo De Servicios De Maquinaria Pesada Y Agrícola A Los Regantes Del P.M.S.J.” (Proyecto Múltiple San Jacinto).,False,2024-07-01,2024-07-03,Vigente,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-0906-03-1453853-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CNC,Adquisicion De Soluciones Para Hemodialisis Para El Hospital Regional San Juan De Dios,True,2024-07-01,2024-07-05,Vigente,Briseida Sonia Carrasco Soliz (Telf: 4-6643257),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-0906-03-1453857-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CNC,Adquisicion De Solucion Ringer Normal  Para El Hospital Regional San Juan De Dios ,True,2024-07-01,2024-07-05,Vigente,Briseida Sonia Carrasco Soliz (Telf: 4-6643257),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-0906-03-1453892-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Adquisicion De Eritropoyetina Para Hemodialisis Para El Hospital Regional San Juan De Dios,False,2024-07-01,2024-07-05,Vigente,Maria Jose Molina Rocabado (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
24-0907-00-1434298-2-2,Gobierno Autónomo Departamental De Santa Cruz,Servicios Generales,ANPE,"Servicio De Mantenimiento Preventivo Para El Sistema Generacion Y Distribucion De Gases Medicinales Tales Como; Aire Medicinal, Aire Instrumental, Vacio Medicinal, Dioxido De Carbono Y Otros Requeridos Para El Hospital De Tercer Nivel Montero, Sdsdh",True,2024-07-01,2024-07-08,Vigente,Luis Ghering Tondelli Mendez (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
24-0907-00-1434392-3-1,Gobierno Autónomo Departamental De Santa Cruz,Servicios Generales,ANPE,"Servicio De Mantenimiento Preventivo Y Correctivo Del Equipos De Computacion Para El Instituto Oncologico Del Oriente Boliviano, Sdsdh Ioob",True,2024-07-01,2024-07-05,Vigente,Isabel Salinas Miranda (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
24-0907-00-1453793-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Consultoria De Linea Auxiliar 1 Capacitador I Promocion Y Desarrollo Integral Iniciativas Productivas C/Enfoque Genero Y Cultura P. Guarayo Sdpi Dfagci,False,2024-07-01,,Contratado,Dennis Cuellar Soto (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
24-0907-00-1453794-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Consultoria De Linea Profesional 4 Responsable De Capacitacion De Prog. Implem. De Granjas Apicolas P. Guarayos Sdpi. Dfagci,False,2024-07-01,,Contratado,Dennis Cuellar Soto (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
24-0951-00-1441116-2-1,Banco Central De Bolivia - Bcb,Servicios Generales,ANPE,Servicio De Capacitación Para El Evento “Inglés”,True,2024-07-01,2024-07-09,Vigente,Edwin Jhonny Quisbert Lima (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
24-0951-00-1453809-0-E,Banco Central De Bolivia - Bcb,Servicios Generales,CD,Servicio De Monitoreo Noticioso En Medios Digitales,False,2024-07-01,,Contratado,Giovana Mercedes Mantilla Castro (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
24-0951-00-1453959-1-1,Banco Central De Bolivia - Bcb,Bienes,CM,Provisión De Calzados De Seguridad Para Servidores Públicos Del Bcb,False,2024-07-01,2024-07-08,Vigente,Omar  Denis Espejo Ferrel (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
24-1102-00-1453904-1-1,Gobierno Autonomo Municipal De Yotala,Bienes,ANPE,Adquisición De Productos Para La Alimentación Complementaria Escolar Para Los Alumnos Del Sistema Educativo Regular Y Especial Del Municipio De Yotala Segundo Semestre - Gestión 2024,True,2024-07-01,2024-07-08,Vigente,Pabel Alex Villarroel Sandoval (Telf: 6435590),,Chuquisaca,NB-SABS (D.S.0181)
24-1106-00-1454104-0-E,Gobierno Autonomo Municipal De Zudanez (Tacopaya),Consultoria,CM,"Técnico Viverista Para El Proyecto Implementación De Un Vivero Forestal, Ornamental, Municipal Para La Forestación Y Reforestación Municipio De Zudañez",False,2024-07-01,,Contratado,Marina Elva Llanos Guerrero (Telf: 04-6936116 -68660628),,Chuquisaca,NB-SABS (D.S.0181)
24-1109-00-1452341-1-1,Gobierno Autonomo Municipal De Icla,Bienes,ANPP,Adquisición De Medicamentos E Insumos Medicos – Municipio Icla (D.S. 0181),True,2024-07-01,2024-07-11,Vigente,Beimar Mila Yupapa (Telf: 46938120),,Chuquisaca,NB-SABS (D.S.0181)
24-1120-00-1454040-1-1,Gobierno Autonomo Municipal De San Lucas,Bienes,CND1,Adquisicion De Materiales Internado Murifaya - San Lucas,False,2024-07-01,2024-07-03,Vigente,Marcos Macha Sausa (Telf: 4-6937890 / 4-6937891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-1120-00-1454135-0-E,Gobierno Autonomo Municipal De San Lucas,Consultoria,CM,E.D.T.P. Implementacion De Mallas Antigranizo Para La Producción De Durazno Con Enfoque De Adaptación Al Cambio Climático En Cinco Comunidades Del Distrito Malliri (San Lucas),False,2024-07-01,,Contratado,Marcos Macha Sausa (Telf: 4-6937890 / 4-6937891),,Chuquisaca,NB-SABS (D.S.0181)
24-1120-00-1454178-1-1,Gobierno Autonomo Municipal De San Lucas,Bienes,CNC,Adquisicion De Medicamentos E Insumos Para El S.U.S. (Seguro Universal De Salud) - Para La Fim (Farmacia Institucional Municipal) San Lucas - Segundo Trimestre Gestion 2024 ,True,2024-07-01,2024-07-05,Vigente,Marcos Macha Sausa (Telf: 4-6937890 / 4-6937891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-1122-00-1454195-1-1,Gobierno Autonomo Municipal De Villa Serrano,Consultoria,OF,"Auditoria Externa Financiera, Del Proyecto Forestación Y Reforestación En Las Microcuencas Alta Y Media Del Rio Pescado Del Municipio De Villa Serrano",False,2024-07-01,2024-07-08,Vigente,Fernando Paco Nieto (Telf: 04-6936033 ),,Chuquisaca,Otra Normativa especifica nacional
24-1201-00-1454144-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Reconstruccion Encarpetado Y Obras Complementarias Antonio Gallardo Entre Avenida 9 De Abril Y Calle Antonio Gallardo Zona Sagrado Corazon De Jesus Seccion 11-Samp,False,2024-07-01,,Contratado,Huber German Lujan Fernandez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1454152-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,Consultor Individual De Linea Especialista En Estructuras 1 Para Diseño Y Supervision De Infraestructuras Especiales Del Municipio De La Paz Desie-Gestion 2024,False,2024-07-01,,Contratado,Carla Patricia Ugarte Portugal (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1454155-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,"Adquisicion De Baldosas, Nylon, Fierro Angular Y Otros Insumos Para La Unidad De Mantenimiento Y Respuesta Inmediata Del Distrito 15 Del Macrodistrito Iv San Antonio Gestion 2024",True,2024-07-01,2024-07-05,Vigente,Ana Maria Rios Lopez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-14-1454166-1-1,"Empresa Municipal De Areas Verde, Parques Y Forestacion - Emaverde",Servicios Generales,CM,Servicio De Mano De Obra Para El Pintado De Areas Recreativas Zongo,False,2024-07-01,2024-07-04,Vigente,Juan Carlos Flores Mallqui (Telf: 2411692),,La Paz,NB-SABS (D.S.0181)
24-1202-00-1454090-1-1,Gobierno Autonomo Municipal De Palca,Servicios Generales,CM,Refaccion De Establecimientos De Salud (Refaccion De C.S. Quilihuaya),False,2024-07-01,2024-07-04,Vigente,Sofia Magali Usnayo Apaza (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
24-1206-00-1453362-0-E,Gobierno Autonomo Municipal De Viacha,Consultoria,CM,Servicios De Salud Universal Y Gratuita - Sus (Contratacion De Odontologos Moviles Para La Red De Salud Viacha),False,2024-07-01,,Contratado,Eunyz Guimel Tola Huanca (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
24-1211-00-1450963-2-1,Gobierno Autonomo Municipal De Sicasica (Villa Aroma),Bienes,ANPE,Adquisición De Material De Construcción - Proyecto Construcción Plaza Santari (Componente I),True,2024-07-01,2024-07-08,Vigente,Edwin Ramos Paye (Telf: 77725300),,La Paz,NB-SABS (D.S.0181)
24-1212-00-1453326-1-1,Gobierno Autonomo Municipal De Umala,Bienes,ANPE,Const. Casa Cultural Sub Central Kellhuiri (Adquisicion De Material De Construccion),True,2024-07-01,2024-07-08,Vigente,Angelica Choque Goyzueta (Telf: 71569767),,La Paz,NB-SABS (D.S.0181)
24-1223-00-1454173-1-1,Gobierno Autonomo Municipal De Villa Libertad Licoma,Bienes,CNC,Adquisición De Medicamentos Para El Centro De Salud Charapaxi 2do Trimestre - Catalogo Nacional,True,2024-07-01,2024-07-04,Vigente,Victor Hugo Mamani Mamani (Telf: 73236628-65412717),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1223-00-1454184-1-1,Gobierno Autonomo Municipal De Villa Libertad Licoma,Bienes,CNC,Adquisición De Medicamentos Para El Centro De Salud Con Internación Licoma – Segundo Trimestre (Catalogo Nacional),True,2024-07-01,2024-07-04,Vigente,Victor Hugo Mamani Mamani (Telf: 73236628-65412717),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1235-00-1454073-1-1,Gobierno Autonomo Municipal De Chuma,Obras,ANPE,Construccion Centro De Acopio Semillas Comunidad Catuluni,True,2024-07-01,2024-07-05,Vigente,Julio Cesar Choque Ticona (Telf: S/T),,La Paz,NB-SABS (D.S.0181)
24-1237-00-1447716-2-1,Gobierno Autonomo Municipal De Aucapata,Obras,ANPP,Construcción Tinglado Cosñipata,True,2024-07-01,2024-07-11,Vigente,Rene Chuquimia Quispe (Telf: 71931504),,La Paz,NB-SABS (D.S.0181)
24-1249-00-1454036-1-1,Gobierno Autonomo Municipal De Apolo,Bienes,CM,Adquisición De Material De Construcción Para Cubierta Metálica Para La Graderia Del Campo Ferial Multipropósito Del Municipio De Apolo,False,2024-07-01,2024-07-04,Vigente,Marisol Ursula Chuquimia Quispe (Telf: 72020627),,La Paz,NB-SABS (D.S.0181)
24-1250-00-1444049-2-1,Gobierno Autonomo Municipal De Pelechuco,Bienes,ANPP,Construccion Cancha De Futbol Con Cesped Sintetico Hilo Hilo (Adquisicion De Bienes),True,2024-07-01,2024-07-11,Vigente,Jackeline Jessica Ceron Contreras (Telf: 71901376),,La Paz,NB-SABS (D.S.0181)
24-1253-00-1436702-2-2,Gobierno Autonomo Municipal De Yaco,Bienes,ANPE,Adquisicion Kits De Riego Por Aspersion Proyecto: Construcción Riego Tecnificado Con Implementacion De Aspersores Comunidad Ulamaco (Fdi),False,2024-07-01,2024-07-08,Vigente,Luis Argollo Suma (Telf: 71556826),,La Paz,NB-SABS (D.S.0181)
24-1257-00-1429586-3-1,Gobierno Autonomo Municipal De Irupana (Villa De Lanza),Consultoria,OF,Auditoría Externa Financiera Del Proyecto “Construcción De Dos Aulas Multigrado Unidad Educativa Huiri Lanza (Irupana) Financiado Por El Ministerio De Educación,False,2024-07-01,2024-07-16,Vigente,Nelson Esteban Villca Vargas (Telf: 71530628),,La Paz,Otra Normativa especifica nacional
24-1261-00-1454030-1-1,Gobierno Autonomo Municipal De Pucarani,Obras,ANPP,Const. Puesto De Salud Chojñacollo (Obra Fina – Delegada),True,2024-07-01,2024-07-11,Vigente,Eliseo Murga Apaza (Telf: 2895164),,La Paz,NB-SABS (D.S.0181)
24-1269-00-1453896-1-1,Gobierno Autonomo Municipal De General Juan Jose Perez (Charazani),Bienes,CND1,Implementación Enlocetado Com. Soto Pata (Adquisición De Materiales Para Fabricación De Losetas),False,2024-07-01,2024-07-05,Vigente,Demetrio Mamani Quispe (Telf: ----),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1283-00-1454114-1-1,Gobierno Autonomo Municipal De Escoma ,Bienes,CND1,Construccion Direccion Y Viviendas Unidad Educativa (Cachacheque) (Adq. Materiales De Construccion),False,2024-07-01,2024-07-03,Vigente,Vladimir Yujra Mamani (Telf: 73577795 - 63155220),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1283-00-1454146-1-1,Gobierno Autonomo Municipal De Escoma ,Bienes,CND1,Construccion Tres Aulas U. Edu. (Huatahuaya) (Adq. Materiales De Construccion),False,2024-07-01,2024-07-03,Vigente,Vladimir Yujra Mamani (Telf: 73577795 - 63155220),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1301-00-1448327-1-3,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Const. Centro Cultural  M-291 Otb Lomas Del Pagador D14,True,2024-07-01,2024-07-11,Vigente,Lilian Margoth Aguilar Villazon (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1449702-1-2,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Mej. Centro Cultural C/Tuscani M-679 Otb 14 De Septiembre D6,True,2024-07-01,2024-07-11,Vigente,Lilian Margoth Aguilar Villazon (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1449719-1-2,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Mej. Centro Cultural C/Cipoy Manz.  663  Otb Exaltacion D7,True,2024-07-01,2024-07-11,Vigente,Lilian Margoth Aguilar Villazon (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1449739-1-2,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Mej. Centro Cultural Av. Pedro De Zeballos Y C/ Narciso Dulon M-102 Otb Valle Hermoso Norte D7,True,2024-07-01,2024-07-11,Vigente,Lilian Margoth Aguilar Villazon (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1449776-1-2,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Const. Centro Cultural M-847 Otb Alto San Jose D14,True,2024-07-01,2024-07-11,Vigente,Lilian Margoth Aguilar Villazon (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1451086-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CM,Adquisicion De Cartucho 712,False,2024-07-01,2024-07-04,Vigente,Jimmy Alex Quispe Quispe (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1453865-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Servicio De Publicidad Digital 2,False,2024-07-01,2024-07-04,Vigente,Alessandra Duenhas Werberg (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1453915-0-E,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CD,Publicidad Pago De Impuestos 12,False,2024-07-01,,Contratado,Alessandra Duenhas Werberg (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1453917-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,Desar. Y Promocion Al Deporte Sub Alcaldia Tunari (Adquisicion De Material Deportivo),True,2024-07-01,2024-07-16,Vigente,Carlos Eduardo Valdivia Bustamante (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1453928-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CND1,Adquisicion De Escritorio,False,2024-07-01,2024-07-03,Vigente,Julia Andrea Melgar Coronado (Telf: 4258103- 4425810-4258030),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1301-00-1453930-0-E,Gobierno Autonomo Municipal De Cochabamba,Obras,CD,Const. Desague Pluvial Mzn 035 Y Cunetas Mzns. 029 Y 034 Otb Ende D4,False,2024-07-01,,Contratado,Roberto Coca Pereira (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1453939-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Compra De Material Electrico Para Mantenimiento Planta De Asfalto,True,2024-07-01,2024-07-05,Vigente,Elmer Coca Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1454071-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Adquisicion De Electrodos P/Transporte,True,2024-07-01,2024-07-05,Vigente,Claudia Daniela Candia Quispia (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1302-00-1454205-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,CNC,Adquisiciónes De Luminarias Led Distrito Nº 1 Sur,True,2024-07-01,2024-07-05,Vigente,Arlene Araceli Pacheco Arevalo (Telf: 4260095),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1302-00-1454206-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,CNC,Adquisiciónes De Luminarias Led Distrito Nº 1 Norte,True,2024-07-01,2024-07-05,Vigente,Jaime Ramiro Cahuana Aquino (Telf: 4260095),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1302-00-1454211-1-1,Gobierno Autonomo Municipal De Quillacollo,Servicios Generales,ANPE,Servicio De Albañileria Para El Colocado De Piso Baldosa En El Prado Del Municipio De Quillacollo,True,2024-07-01,2024-07-08,Vigente,Linda Soraida Navia Ramos (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
24-1303-00-1453947-1-1,Gobierno Autonomo Municipal De Sipe Sipe,Bienes,CND1,Compra De Cemento Para La Construccion De Muro De Contencion En Rio Grande En La O.T.B. Comunidad Palaca Corregimiento (D.S. 4505).,False,2024-07-01,2024-07-03,Vigente,Lucy Noelia Guzman Herbas (Telf: 4381932),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1303-00-1453985-1-1,Gobierno Autonomo Municipal De Sipe Sipe,Bienes,CND1,“Compra De Material De Construcción Para Muro Lateral De La U.E. Santiago Dolz (D.S. 4505)” ,False,2024-07-01,2024-07-03,Vigente,Lucy Noelia Guzman Herbas (Telf: 4381932),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
