cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
26-0670-00-1678972-0-E,Organo Electoral Plurinacional,Servicios Generales,CM,Servicio De Alquiler De Parqueo Para Vehiculos Del Servicio De Registro Civico De La Paz - Gestion 2026,False,2026-08-03,,Contratado,Reynaldo Perales Chacón (Telf: 2424221 - 2410545),,La Paz,NB-SABS (D.S.0181)
26-0670-03-1663186-0-E,Tribunal Electoral Departamental De Chuquisaca,Servicios Generales,CD,Servicio De Terceros - Tecnico De Informacion Computarizada Urbano (36 Casos) Segunda Vuelta,False,2026-08-03,,Contratado,Giovani Marcelo Rojas Ortube (Telf: 64 56393),,Chuquisaca,Ley 1700 Elecciones Subnacionales 2026
26-0901-00-1678926-1-1,Gobierno Autonomo Departamental De Chuquisaca,Bienes,CND1,"Adquisicion De Arroz, Para La Atención De Desastres Y/O Emergencias Por Amenaza Climatologica (Sequia) A Diferentes Municipios",False,2026-08-03,2026-08-10,Vigente,Yhovana Jorge Flores (Telf: 75437338),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-0901-00-1679009-1-1,Gobierno Autonomo Departamental De Chuquisaca,Bienes,CNC,Adquisicion De Gaviones Y Colchonetas Para Trabajos De Prevención Y Protección De Terrenos Agrícolas En El Departamento De Chuquisaca,True,2026-08-03,2026-08-12,Vigente,Yhovana Jorge Flores (Telf: 75437338),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-0901-00-1679026-1-1,Gobierno Autonomo Departamental De Chuquisaca,Bienes,CND1,"Adquisición De Azúcar, Para La Atención De Desastres Y/O Emergencias Por Amenaza Climatológica (Sequia) A Diferentes Municipios",False,2026-08-03,2026-08-10,Vigente,Paola Alejandra Suñiga Sandoval (Telf: 75437338),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-0901-02-1673881-2-1,Servicio Departamental De Salud Chuquisaca,Bienes,ANPE,Adquisicion De Fentanilo Con Conservante Inyectable De 10 Ml Para Pacientes Del Sus Del Hospital De Tercer Nivel De Chuquisaca Segundo Cuatrimestre 2026,True,2026-08-03,2026-08-18,Vigente,Jose Alfredo Sanchez Moscoso (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
26-0901-02-1675643-1-2,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisición De Cartucho Calibrador 300 Pruebas Para El Servicio De Laboratorio Del Hospital Gineco Obstetrico Y Neonatal Dr. Jaime Sanchez Porcel - Gestion 2026,False,2026-08-03,2026-08-10,Vigente,Deney Chavarria Soliz (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
26-0901-02-1675666-1-2,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisición De Tarjeta Sensor Ccs Integral (Reactivos) Para El Servicio De Laboratorio Del Hospital Gineco Obstetrico Y Neonatal Dr. Jaime Sanchez Porcel - Gestion 2026,False,2026-08-03,2026-08-10,Vigente,Deney Chavarria Soliz (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
26-0901-02-1678974-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisicion De Abiraterona De 250 Mg Comprimido Para El Area De Quimioterapia  Del Instituto Chuquisaqueño De Oncología Correspondiente Al Segundo Cuatrimestre De La Gestion 2026,False,2026-08-03,2026-08-10,Vigente,Dayana Serrudo Hidalgo (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
26-0901-02-1678976-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisicion De Abiraterona De 250 Mg Comprimido Para El Servicio Dedispensacion  Del Instituto Chuquisaqueño De Oncología Correspondiente Al Segundo Cuatrimestre De La Gestion 2026,False,2026-08-03,2026-08-10,Vigente,Dayana Serrudo Hidalgo (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
26-0901-02-1678982-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisicion De Docetaxel De 40 Mg/Ml Inyectable Para El Servicio De Farmacia Del Instituto Chuquisaqueño De Oncología Correspondiente Al Segundo Cuatrimestre De La Gestion 2026,False,2026-08-03,2026-08-10,Vigente,Dayana Serrudo Hidalgo (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
26-0901-02-1678986-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisicion De Docetaxel De 40 Mg /Ml Inyectable Para El Area De Quimioterapia    Para El Instituto Chuquisaqueño De Oncología Correspondiente Al Segundo Cuatrimestre De La  Gestión  2026,False,2026-08-03,2026-08-10,Vigente,Dayana Serrudo Hidalgo (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
26-0901-02-1678989-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisicion De Rituximab De 500 Mg/ Inyectable Para El Servicio De Farmacia Del Instituto Chuquisaqueño De Oncología Correspondiente Al Segundo Cuatrimestre De La Gestion 2026,False,2026-08-03,2026-08-10,Vigente,Dayana Serrudo Hidalgo (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
26-0901-02-1678997-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisicion De Rituximab De 500 Mg Inyectable Para El Area De Almacen   Para El Instituto Chuquisaqueño De Oncología Correspondiente Al Segundo Cuatrimestre De La  Gestión  2026,False,2026-08-03,2026-08-10,Vigente,Dayana Serrudo Hidalgo (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
26-0901-02-1678999-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisicion De Rituximab De 500 Mg Inyectable Para El Area De Quimioterapia Para El Instituto Chuquisaqueño De Oncología Correspondiente Al Segundo Cuatrimestre  De La  Gestión  2026,False,2026-08-03,2026-08-10,Vigente,Dayana Serrudo Hidalgo (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
26-0901-05-1679057-1-1,Servicio Departamental De Gestion Social Chuquisaca,Bienes,CM,"Adquisicion De Alimentos Frescos (Frutas, Verduras, Carne Y Otros) Para El Comedor Del Adulto Mayor En El Municipio De Tomina Dependiente Del Servicio Departamental De Gestion Social De Chuquisaca Correspondiente A Los Meses De Agosto A Diciembre De La Gestion 2026.",False,2026-08-03,2026-08-10,Vigente,Kevin Villavicencio Rodriguez (Telf: 75792285),,Chuquisaca,NB-SABS (D.S.0181)
26-0902-03-1678902-1-1,Instituto Nacional De Medicina Nuclear - Inamen,Bienes,ANPE,Adquisición De Reactivos Para La Realización Y Procesamiento De Pruebas Inmunologicas En Los Equipos Nefelometro Y Lector Elisa,True,2026-08-03,2026-08-11,Vigente,Cecilia Ingrid Pérez Zubieta (Telf: 2226116-2229884),,La Paz,NB-SABS (D.S.0181)
26-0902-04-1678975-1-1,Servicio Departamental De Deportes,Servicios Generales,ANPE,Servicio De Mantenimiento Preventivo Y Correctivo Del Sistema De Calderos Del Estadio Hernando Siles Y Del Sistema Termomecánico Y De Tratamiento De Aguas De La Piscina Olímpica De Alto Obrajes,True,2026-08-03,2026-08-12,Vigente,Luis Alfredo Rios De La Barra (Telf: 2224066 - 2224055),,La Paz,NB-SABS (D.S.0181)
26-0902-06-1678071-0-E,Servicio Departamental De Caminos La Paz,Bienes,CD,"Adquisición De 10.000 Litros De Diésel, Proyecto Mej. Carretera Viacha - Jalsuri (Complementación Desde El Limite De Radio Urbano D-1 Hasta El Enlace Con El Pavimento) Sector Comunidad Charahuayto, Julio 2026 (1)",False,2026-08-03,,Contratado,Ruth Anastacia Choquehuanca Yujra (Telf: 2305626),,La Paz,NB-SABS (D.S.0181)
26-0902-06-1678137-0-E,Servicio Departamental De Caminos La Paz,Bienes,CD,"Adquisición De 10.000 Litros De Diésel, Proyecto Mej. Carretera Viacha - Jalsuri (Complementación Desde El Limite De Radio Urbano D-1 Hasta El Enlace Con El Pavimento) Sector Comunidad Charahuayto, Julio 2026 (2)",False,2026-08-03,,Contratado,Ruth Anastacia Choquehuanca Yujra (Telf: 2305626),,La Paz,NB-SABS (D.S.0181)
26-0902-06-1678140-0-E,Servicio Departamental De Caminos La Paz,Bienes,CD,"Adquisición De 10.000 Litros De Diésel, Proyecto Mej. Carretera Viacha - Jalsuri (Complementación Desde El Limite De Radio Urbano D-1 Hasta El Enlace Con El Pavimento) Sector Comunidad Charahuayto, Julio 2026 (3)",False,2026-08-03,,Contratado,Ruth Anastacia Choquehuanca Yujra (Telf: 2305626),,La Paz,NB-SABS (D.S.0181)
26-0902-06-1678145-0-E,Servicio Departamental De Caminos La Paz,Bienes,CD,"Adquisición De 10.000 Litros De Diésel, Proyecto Mej. Carretera Viacha - Jalsuri (Complementación Desde El Limite De Radio Urbano D-1 Hasta El Enlace Con El Pavimento) Sector Comunidad Charahuayto, Julio 2026 (4)",False,2026-08-03,,Contratado,Ruth Anastacia Choquehuanca Yujra (Telf: 2305626),,La Paz,NB-SABS (D.S.0181)
26-0902-06-1678167-0-E,Servicio Departamental De Caminos La Paz,Bienes,CD,"Adquisición De 10.000 Litros De Diésel, Proyecto Mej. Carretera Viacha - Jalsuri (Complementación Desde El Limite De Radio Urbano D-1 Hasta El Enlace Con El Pavimento) Sector Comunidad Charahuayto, Julio 2026 (5)",False,2026-08-03,,Contratado,Ruth Anastacia Choquehuanca Yujra (Telf: 2305626),,La Paz,NB-SABS (D.S.0181)
26-0902-06-1678472-0-E,Servicio Departamental De Caminos La Paz,Bienes,CD,"Adquisición De 10.000 Litros De Gasolina, Precintos Y Reposicion De Formulario, Para Trabajos De Mantenimiento Rutinario En La Red Vial Departamental, Mes De Julio 2026 (1)",False,2026-08-03,,Contratado,Ruth Anastacia Choquehuanca Yujra (Telf: 2305626),,La Paz,NB-SABS (D.S.0181)
26-0902-06-1678473-0-E,Servicio Departamental De Caminos La Paz,Bienes,CD,"Adquisición De 10.000 Litros De Diesel, Precintos Y Reposicion De Formulario, Para Trabajos De Mantenimiento Rutinario En La Red Vial Departamental, Mes De Julio 2026 (1)",False,2026-08-03,,Contratado,Ruth Anastacia Choquehuanca Yujra (Telf: 2305626),,La Paz,NB-SABS (D.S.0181)
26-0902-06-1678476-0-E,Servicio Departamental De Caminos La Paz,Bienes,CD,"Adquisición De 10.000 Litros De Diesel, Precintos Y Reposicion De Formulario, Para Trabajos De Mantenimiento Rutinario En La Red Vial Departamental, Mes De Julio 2026 (2)",False,2026-08-03,,Contratado,Ruth Anastacia Choquehuanca Yujra (Telf: 2305626),,La Paz,NB-SABS (D.S.0181)
26-0902-06-1678480-0-E,Servicio Departamental De Caminos La Paz,Bienes,CD,"Adquisición De 10.000 Litros De Diesel, Precintos Y Reposicion De Formulario, Para Trabajos De Mantenimiento Rutinario En La Red Vial Departamental, Mes De Julio 2026 (3)",False,2026-08-03,,Contratado,Ruth Anastacia Choquehuanca Yujra (Telf: 2305626),,La Paz,NB-SABS (D.S.0181)
26-0902-06-1678481-0-E,Servicio Departamental De Caminos La Paz,Bienes,CD,"Adquisición De 10.000 Litros De Diesel, Precintos Y Reposicion De Formulario, Para Trabajos De Mantenimiento Rutinario En La Red Vial Departamental, Mes De Julio 2026 (4)",False,2026-08-03,,Contratado,Ruth Anastacia Choquehuanca Yujra (Telf: 2305626),,La Paz,NB-SABS (D.S.0181)
26-0902-06-1678485-0-E,Servicio Departamental De Caminos La Paz,Bienes,CD,"Adquisición De 10.000 Litros De Diesel, Precintos Y Reposicion De Formulario, Para Trabajos De Mantenimiento Rutinario En La Red Vial Departamental, Mes De Julio 2026 (5)",False,2026-08-03,,Contratado,Ruth Anastacia Choquehuanca Yujra (Telf: 2305626),,La Paz,NB-SABS (D.S.0181)
26-0902-06-1678507-0-E,Servicio Departamental De Caminos La Paz,Bienes,CD,"Adquisición De 10.000 Litros De Diesel, Precintos Y Reposicion De Formulario, Para Trabajos De Mantenimiento Rutinario En La Red Vial Departamental, Mes De Julio 2026 (6)",False,2026-08-03,,Contratado,Ruth Anastacia Choquehuanca Yujra (Telf: 2305626),,La Paz,NB-SABS (D.S.0181)
26-0902-06-1678546-0-E,Servicio Departamental De Caminos La Paz,Bienes,CD,"Adquisición De 10.000 Litros De Diesel, Precintos Y Reposicion De Formulario, Para Trabajos De Mantenimiento Rutinario En La Red Vial Departamental, Mes De Julio 2026 (7)",False,2026-08-03,,Contratado,Ruth Anastacia Choquehuanca Yujra (Telf: 2305626),,La Paz,NB-SABS (D.S.0181)
26-0902-06-1678559-0-E,Servicio Departamental De Caminos La Paz,Bienes,CD,"Adquisición De 10.000 Litros De Diesel, Precintos Y Reposicion De Formulario, Para Trabajos De Mantenimiento Rutinario En La Red Vial Departamental, Mes De Julio 2026 (8)",False,2026-08-03,,Contratado,Ruth Anastacia Choquehuanca Yujra (Telf: 2305626),,La Paz,NB-SABS (D.S.0181)
26-0902-06-1678574-0-E,Servicio Departamental De Caminos La Paz,Bienes,CD,"Adquisición De 10.000 Litros De Diesel, Precintos Y Reposicion De Formulario, Para Trabajos De Mantenimiento Rutinario En La Red Vial Departamental, Mes De Julio 2026 (9)",False,2026-08-03,,Contratado,Ruth Anastacia Choquehuanca Yujra (Telf: 2305626),,La Paz,NB-SABS (D.S.0181)
26-0902-06-1678583-0-E,Servicio Departamental De Caminos La Paz,Bienes,CD,"Adquisición De 10.000 Litros De Diesel, Precintos Y Reposicion De Formulario, Para Trabajos De Mantenimiento Rutinario En La Red Vial Departamental, Mes De Julio 2026 (10)",False,2026-08-03,,Contratado,Ruth Anastacia Choquehuanca Yujra (Telf: 2305626),,La Paz,NB-SABS (D.S.0181)
26-0902-42-1678981-1-1,Instituto Nacional Del Torax,Bienes,ANPE,"Adquisicion De Insumos Y Dispositivos Medicos, Para La Primera Quincena Del Mes De Septiembre De La Gestion 2026",True,2026-08-03,2026-08-12,Vigente,Sonia America Alejo Mendoza (Telf: 2-226475 / 2-226464),,La Paz,NB-SABS (D.S.0181)
26-0902-42-1678994-1-1,Instituto Nacional Del Torax,Bienes,CM,"Adquisicion De Cateter Venoso Central Doble Lumen, Para El El Mes Agosto Y Brindar Atenciion A Los Pacientes Del Int Gestion 2026",False,2026-08-03,2026-08-10,Vigente,Sonia America Alejo Mendoza (Telf: 2-226475 / 2-226464),,La Paz,NB-SABS (D.S.0181)
26-0902-42-1679003-1-1,Instituto Nacional Del Torax,Bienes,CM,"Adquisición De Instrumental Menor Medico Quirúrgico Para El Area De Química Sanguínea, Hemostasia Y Bacteriología Del Laboratorio Clínico Del Int",False,2026-08-03,2026-08-11,Vigente,Maria Antonieta Quispe Quispe (Telf: 2-226475 / 2-226464),,La Paz,NB-SABS (D.S.0181)
26-0903-02-1678943-0-E,Servicio Departamental De Políticas Sociales Cbba,Consultoria,CM,Segunda Contratación De Consultor De Linea Operador (A) Terapeutico Nº 2 / Programa Para Personas En Situacion De Calle Drogodependientes,False,2026-08-03,,Contratado,Reyna Evelyn Aguayo Espinoza (Telf: 4226862 - 4229558 - 4227785),,Cochabamba,NB-SABS (D.S.0181)
26-0905-09-1679008-1-1,Hospital Daniel Bracamonte,Bienes,CNC,Pedido N° 182 Adquisicion De Medicamentos (Solucion Fisiologica 1000cc) Para El Hospital Daniel Bracamonte - Compra Anpe - Hecho En Bolivia,True,2026-08-03,2026-08-10,Vigente,Juan Marcelo Villalpando Montoya (Telf: 6244961),,Potosi,Compro Hecho en Bolivia (D.S.4505)
26-0905-09-1679059-1-1,Hospital Daniel Bracamonte,Bienes,ANPE,“Pedido 183 Adquisicion De Medicamentos (Solucion Fisiologica 100cc) Para El Hospital Daniel Bracamonte – Compra Anpe”,True,2026-08-03,2026-08-11,Vigente,Juan Marcelo Villalpando Montoya (Telf: 6244961),,Potosi,NB-SABS (D.S.0181)
26-0906-00-1678938-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,ANPP,Adquisicion X De Medicamentos Para El Intraid Gestion 2026,True,2026-08-03,2026-08-18,Vigente,Edwin Roman Bolivar (Telf: 72990919),,Tarija,NB-SABS (D.S.0181)
26-0906-03-1678969-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Adquisicion De Midazolam (1 Julio) Para El Hospital Regional San Juan De Dios,False,2026-08-03,2026-08-10,Vigente,Maria Jose Molina Rocabado (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
26-0906-39-1678903-1-1,"Hospital Materno Infantil ""Dr. Juan Manuel Jijena Duran""",Bienes,CM,Adquisicion De Productos Quimicos Y Farmaceuticos (Insumos Varios Con Saldos Presupuestarios) Para El Hospital Materno Infantil Dr. Juan Manuel Jijena Duran,False,2026-08-03,2026-08-10,Vigente,Francisco Javier Ortega Martinez (Telf: 75111960),,Tarija,NB-SABS (D.S.0181)
26-0906-39-1679012-1-1,"Hospital Materno Infantil ""Dr. Juan Manuel Jijena Duran""",Servicios Generales,ANPE,"Contratacion De Servicios De Imprenta, Fotocopiado Y Otros Para El Hospital Materno Infantil Dr. Juan Manuel Jijena Duran",True,2026-08-03,2026-08-12,Vigente,Francisco Javier Ortega Martinez (Telf: 75111960),,Tarija,NB-SABS (D.S.0181)
26-0907-00-1678991-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,CNC,Adquisicion De Ketorolaco,True,2026-08-03,2026-08-10,Vigente,Mauricio Castedo Roca (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
26-0907-00-1679060-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,CNC,"Adquisicion De Oxigeno Medicinal Para La Atencion De Pacientes Beneficiarios Del Sus, Del Hospital De Tercer Nivel Montero, Gestion 2026 Sdsdh",True,2026-08-03,2026-08-10,Vigente,Gustavo Nuñez Mendia (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
26-0907-00-1679063-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,CNC,"Adquisicion De Iodo Povidona (Yodopovidona) Para Los Pacientes Beneficiarios Del Sus Del Hospital De Tercer Nivel Montero, Gestion 2026, Sdsdh. (Segunda Adquisicion)",True,2026-08-03,2026-08-10,Vigente,Gustavo Nuñez Mendia (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
26-1101-00-1649603-1-2,Gobierno Autonomo Municipal De Sucre,Obras,ANPE,Construccion Pavimento Rigido Calle S/D J.V. Cruce Azari,True,2026-08-03,2026-08-11,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1671342-1-2,Gobierno Autonomo Municipal De Sucre,Obras,ANPP,Construccion Red De Distribucion De Agua Comunidad La Zapatera,True,2026-08-03,2026-08-17,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1678630-0-E,Gobierno Autonomo Municipal De Sucre,Servicios Generales,CD,Contratacion De Servicio De Cobro De La Patente De Funcionamiento Eventual Por Sitiaje En Las Diferentes Arterias Del Municipio De Sucre,False,2026-08-03,,Contratado,Israel Oscar Flores Rivera (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1678948-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,"Adquisicion De Alambre Galvanizado Bwg 12, Clavos Bwg 10 Para La Proteccion De Huerta Y Canal De La Comunidad La Palma",False,2026-08-03,2026-08-05,Vigente,Mauricio Azurduy Martinez (Telf: 6456185 ),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-1101-00-1679021-1-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPE,Construccion Pavimento Rigido Acceso Unidad Educativa San Rafael D-2,True,2026-08-03,2026-08-11,Vigente,Mario Wilder Torres Echalar (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1679022-1-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPE,Construccion Enlosetado Tramo Segunda Estacion Calle S/D J.V. Churuquella,True,2026-08-03,2026-08-11,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1679040-1-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPE,Ampliacion Muro De Contencion Calle Samaypata J.V. Loyola Bajo,True,2026-08-03,2026-08-11,Vigente,Mario Wilder Torres Echalar (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1120-00-1679061-1-1,Gobierno Autonomo Municipal De San Lucas,Servicios Generales,ANPE,"Servicio De Imprenta, Para La Impresión De Diferentes Materiales De Imprenta Para La Red De Salud Municipio San Lucas",True,2026-08-03,2026-08-12,Vigente,Wenceslao Avila Martinez (Telf: 4-6937890 / 4-6937891),,Chuquisaca,NB-SABS (D.S.0181)
26-1201-00-1677007-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Reconstruccion Encarpetado Y Obras Complementarias Calle F Zona Las Lomas,False,2026-08-03,,Contratado,Cristhian Joel Castillo Titirico (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
26-1201-00-1677290-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Reconstruccion Aceras Y Obras Complementarias Calle Jose Choquehuanca Zona Final Cuarto Centenario Alto Villa Nuevo Potosi,False,2026-08-03,,Contratado,Cristhian Joel Castillo Titirico (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
26-1201-00-1678239-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion Enmallado Y Obras Complementarias Calle Prolongacion Landaeta Zona Phajchani Tacagua Centro,False,2026-08-03,,Contratado,Nicolasa Rogelia Lucana Huallpa (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
26-1201-00-1678274-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion Canalizacion Y Obras Complementarias Rio Arku Punku Parte Baja Avenida Julio Tellez Zona San Juan Tembladerani Final,False,2026-08-03,,Contratado,Nicolasa Rogelia Lucana Huallpa (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
26-1201-00-1678312-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion Encarpetado Y Obras Complementarias Calle Moxos Zona Las Nieves,False,2026-08-03,,Contratado,Nicolasa Rogelia Lucana Huallpa (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
26-1201-00-1678323-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion Encarpetado Y Obras Complementarias Pasaje Castalia Barbara Zona Adela Zamudio,False,2026-08-03,,Contratado,Nicolasa Rogelia Lucana Huallpa (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
26-1202-00-1678490-1-1,Gobierno Autonomo Municipal De Palca,Bienes,ANPE,Const. Casa Cultural Central Agraria Huancapampa (Adquisicion De Materiales),True,2026-08-03,2026-08-11,Vigente,Sofia Magali Usnayo Apaza (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
26-1202-00-1679062-1-1,Gobierno Autonomo Municipal De Palca,Bienes,CM,Const. Sistema De Alcantarillado Com. Milla Milla (Adquisicion De Materiales),False,2026-08-03,2026-08-10,Vigente,Sofia Magali Usnayo Apaza (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
26-1203-00-1679037-1-1,Gobierno Autonomo Municipal De Mecapaca,Bienes,CNC,Const. Muro De Contencion En Rio La Paz  Com. Huayhuasi,True,2026-08-03,2026-08-11,Vigente,Javier Andres Flores Mamani (Telf: 2-749042),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1203-00-1679067-1-1,Gobierno Autonomo Municipal De Mecapaca,Bienes,CNC,Servicios De Salud Universal Y Gratuita -S.U.S. Ley 1152- “Adquisicion Medicamentos E Insumos Para Los C.S. Del Municipio De Mecapaca - Chb,True,2026-08-03,2026-08-11,Vigente,Javier Andres Flores Mamani (Telf: 2-749042),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1205-00-1643390-3-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Const. Parque Recreativo 16 De Febrero Fabriles D-4,True,2026-08-03,2026-08-12,Vigente,Lucy Mendoza Tarqui (Telf: 2-837715),,La Paz,NB-SABS (D.S.0181)
26-1205-11-1677098-1-2,Concejo Municipal De El Alto,Bienes,ANPE,Concejo Municipal (Adquisición De Material De Escritorio Gestion 2026),True,2026-08-03,2026-08-12,Vigente,Hector Camacho Mamani (Telf: 71557876),,La Paz,NB-SABS (D.S.0181)
26-1206-00-1677230-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,ANPE,Const. Aula U.E. San Francisco Chicachata Com. Chicachata D-3 (Adq. Perfil Costanera De Acero Y Otros),True,2026-08-03,2026-08-12,Vigente,Jhanneth Suxo Mamani (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
26-1206-00-1679024-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CND1,Competencias Deportivas Seccional (Adquisición De Indumentaria Deportiva Para La Selección Categoría Juvenil Rama Femenina Y Rama Masculina De La Asociación Municipal De Voleibol Viacha),False,2026-08-03,2026-08-10,Vigente,Israel Franco Torrez Mendoza (Telf: 2800006),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1224-00-1679115-0-E,Gobierno Autonomo Municipal De Achacachi,Bienes,EX,Const. Casa Artesanal Sub Central Casamaya (Adquisicion De Materiales),False,2026-08-03,,Contratado,Freddy Apaza Cruz (Telf: 63805779 - 68710252),,La Paz,NB-SABS (D.S.0181)
26-1249-00-1679076-1-1,Gobierno Autonomo Municipal De Apolo,Bienes,CNC,"Adquisición De Medicamentos E Insumos Médicos Para El Centro De Salud Integral Apolo, Tercer Trimestre, Gestión 2026",True,2026-08-03,2026-08-10,Vigente,Yoban Mendoza Huallpa (Telf: 64106290),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1249-00-1679079-1-1,Gobierno Autonomo Municipal De Apolo,Bienes,CNC,"Adquisición De Medicamentos E Insumos Médicos Para El Centro De Salud Siphia, Primera Compra, Gestión 2026",True,2026-08-03,2026-08-10,Vigente,Yoban Mendoza Huallpa (Telf: 64106290),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1249-00-1679082-1-1,Gobierno Autonomo Municipal De Apolo,Bienes,CNC,"Adquisición De Medicamentos E Insumos Médicos Para El Puesto De Salud Yuyo, Primera Compra, Gestión 2026",True,2026-08-03,2026-08-10,Vigente,Yoban Mendoza Huallpa (Telf: 64106290),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1301-00-1678971-0-E,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CD,Contratacion De Servicio Artistico Para Formacion Y Desarrollo Del Coro Municipal,False,2026-08-03,,Contratado,Rodrigo Arias Tellez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1678992-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CM,Adquisicion De Telas Para El Hospital Cochabamba - Gestion 2026,False,2026-08-03,2026-08-12,Vigente,Erick Andres Torres Flores (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1679042-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CNC,Casilleros Metalicos,True,2026-08-03,2026-08-11,Vigente,Andrea Mildred Chavarria Mejia (Telf: 4258103- 4425810-4258030),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
