cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
26-1101-00-1679279-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,ANPP,Adquisicion De Empanada Integral Con Relleno De Queso Para El Programa Alimentacion Complementaria Diferenciada Area Urbana - Gestion 2026,True,2026-08-04,2026-08-18,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1679286-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,ANPP,Adquisicion De Queque Con Harina De Quinua Sabor Vainilla (Muffins) Para El Programa Alimentacion Complementaria Diferenciada Area Urbana - Gestion 2026,True,2026-08-04,2026-08-18,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1679295-1-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPE,Construccion Muro Perimetral Area De Equipamiento J.V. Babilonia,True,2026-08-04,2026-08-12,Vigente,Mario Wilder Torres Echalar (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1103-00-1679373-1-1,Gobierno Autonomo Municipal De Poroma,Bienes,CNC,(Segunda Adquisición D.S. 4505) Adquisición De Medicamentos Para Centros Y Puestos De Salud Del Municipio De Poroma Programa Sus Ley 1152,True,2026-08-04,2026-08-11,Vigente,Arsenio Villca Gomez (Telf: 67609793),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-1120-00-1679275-1-1,Gobierno Autonomo Municipal De San Lucas,Bienes,ANPE,Adquisición De Materiales Sistema De Riego Comunidad Bella Vista,True,2026-08-04,2026-08-13,Vigente,Wenceslao Avila Martinez (Telf: 4-6937890 / 4-6937891),,Chuquisaca,NB-SABS (D.S.0181)
26-1121-00-1679151-0-E,Gobierno Autonomo Municipal De Incahuasi,Bienes,CM,Adquisicion De Repuestos Y Lubricantes Para El Mantenimiento Y Reparacion Del Motor De La Vagoneta Nissan Patrol Con Placa De Control 3028-Rxi Del Gobierno Autonomo Municipal De Incahuasi.,False,2026-08-04,,Contratado,Luis Hector Almazan Cano (Telf: 4-6937724),,Chuquisaca,NB-SABS (D.S.0181)
26-1124-00-1679334-1-1,Gobierno Autonomo Municipal De Culpina,Consultoria,ANPE,"Contratación Consultoría Por Producto Para La Elaboración Del ""Plan Autonómico De Desarrollo (Pad) Y Plan Estratégico Institucional (Pei) 2026-2030 Del Municipio De Culpina""",False,2026-08-04,2026-08-12,Vigente,Nelson Rengifo Llanos (Telf: 046937615),,Chuquisaca,NB-SABS (D.S.0181)
26-1202-00-1679220-1-1,Gobierno Autonomo Municipal De Palca,Bienes,CND1,Const. Casa Cultural Illimani Apaña - Palca (Adquisicion De Materiales),False,2026-08-04,2026-08-10,Vigente,Sofia Magali Usnayo Apaza (Telf: 73028516),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1202-00-1679280-1-1,Gobierno Autonomo Municipal De Palca,Bienes,CM,Const. Enlosetado Com. Ventilla (Adquisicion De Materiales),False,2026-08-04,2026-08-11,Vigente,Sofia Magali Usnayo Apaza (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
26-1206-00-1677573-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CM,"Apoyo A Vias Y Señalizacion, Seccional (Adq. De Materiales De Mantenimiento De Semaforos, Distritos 1, 2, 6 Y 7)",False,2026-08-04,2026-08-11,Vigente,Ruth Emelin Alcon Gomez (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
26-1206-00-1679123-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CM,"Mantenimiento Y Refaccion De Unidades Educativas Seccional (Adq. De Mat Ferreteria Costaneras, Calaminas Y Otros Para La U.E. Republica Islamica De Iran D-7)",False,2026-08-04,2026-08-11,Vigente,Ruth Emelin Alcon Gomez (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
26-1206-00-1679135-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CM,Adquisicion De Luminarias Y Postes D-3 (Adq. De Materiales Electricos Y Otros Para La Comunidad Charahuayto Jacha Pampa),False,2026-08-04,2026-08-11,Vigente,Erika Mendoza Canaviri (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
26-1206-00-1679287-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,ANPE,Servicios De Salud Universal Y Gratuita – Sus (Adquisición De Reactivos E Insumos De Laboratorio Para El Centro De Salud Tilata),True,2026-08-04,2026-08-14,Vigente,Prima Victoria Baltazar Tarqui (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
26-1206-00-1679390-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CM,"Mejoramiento Sistemas De Agua Potable, D-3 (Adq. Bomba Sumergible Y Otros Para La Comunidad Ingavi)",False,2026-08-04,2026-08-11,Vigente,Erika Mendoza Canaviri (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
26-1207-00-1679148-1-1,Gobierno Autonomo Municipal De Guaqui,Bienes,CNC,Servicios De Salud Universal Gratuita -Sus (Adq. De Medicamentos E Insumos Para Centro De Saludambulatorio Kassa Santa Rosa Segundo Trimestre 2026) ,True,2026-08-04,2026-08-11,Vigente,Wilmer Suxo Colque (Telf: 73097054),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1207-00-1679153-1-1,Gobierno Autonomo Municipal De Guaqui,Bienes,CNC,Servicios De Salud Universal Gratuita -Sus (Adq. De Medicamentos E Insumos Para Puesto De Salud Exaltacion Yaurikorahua Segundo Trimestre 2026) ,True,2026-08-04,2026-08-11,Vigente,Wilmer Suxo Colque (Telf: 73097054),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1226-00-1677546-0-E,Gobierno Autonomo Municipal De Sorata,Bienes,EX,Adquisicion De Abonos Para Comunidad Huayruruni,False,2026-08-04,,Contratado,Gabriela Rossy Vino Gonzales (Telf: 71569195),,La Paz,NB-SABS (D.S.0181)
26-1227-00-1679397-1-1,Gobierno Autonomo Municipal De Guanay,Bienes,CM,Adquisicion De Medicamentos E Insumos Para Centro De Salud Candelaria,False,2026-08-04,2026-08-10,Vigente,Edgar Felipe Murga Mendoza (Telf: 2136282),,La Paz,NB-SABS (D.S.0181)
26-1259-00-1679387-1-1,Gobierno Autonomo Municipal De Palos Blancos,Servicios Generales,CM,Refacción Fachada Exterior Del G.A.M. Palos Blancos,False,2026-08-04,2026-08-11,Vigente,Giovana Poma Huiza (Telf: 74017906),,La Paz,NB-SABS (D.S.0181)
26-1266-00-1679307-1-1,Gobierno Autonomo Municipal De Coripata,Bienes,ANPP,Adquisicion De Un Vehículo Automotor Para La Máxima Autoridad Ejecutiva Municipal Del Gobierno Autónomo Municipal De Coripata,True,2026-08-04,2026-08-18,Vigente,Marivel Paco Quispe (Telf: 2896150),,La Paz,NB-SABS (D.S.0181)
26-1269-00-1679155-0-E,Gobierno Autonomo Municipal De General Juan Jose Perez (Charazani),Consultoria,CM,Contratacion De Un Consultor Para La Actualizacion De Los Reglamentos Especificos Del Gobierno Autonomo Municipal De Gral.J.J. Perez Charazani,False,2026-08-04,,Contratado,Dana Rosario Chura Quispe (Telf: ----),,La Paz,NB-SABS (D.S.0181)
26-1269-00-1679360-1-1,Gobierno Autonomo Municipal De General Juan Jose Perez (Charazani),Bienes,ANPE,Adquisicion De Materiales De Escritorio Y Utiles Destinados A Los Nueve (9) Establecimientos De Salud Del Municipio De Gral. Juan Jose Perez Charazani - Compra Anual Gestion 2026,True,2026-08-04,2026-08-13,Vigente,Dana Rosario Chura Quispe (Telf: ----),,La Paz,NB-SABS (D.S.0181)
26-1271-00-1679166-1-1,Gobierno Autonomo Municipal De San Pedro De Curahuara,Servicios Generales,ANPE,Mantenimiento De Caminos Vecinales Mun. San Pedro De Curahuara (Alquiler De Maquinaria),True,2026-08-04,2026-08-12,Vigente,Abel Alejandro Mamani Gutierrez (Telf: 75411778 - 79109109),,La Paz,NB-SABS (D.S.0181)
26-1274-00-1679338-1-1,Gobierno Autonomo Municipal De Santiago De Machaca,Bienes,ANPE,Adquisicion De Medicamentos Veterianarios Del Programa: ¨Excavacion Qhutañas Con Maquinaria Y Cosecha De Agua Para Ganado Camelido En El Municipio De Santiagob De Machaca¨,True,2026-08-04,2026-08-12,Vigente,Waldomiro Sanga Villalobos (Telf: 71911738),,La Paz,NB-SABS (D.S.0181)
26-1301-00-1676192-1-2,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Const. Desague Pluvial Av. Rio Caine Otb Santa Barbara Sud D5,True,2026-08-04,2026-08-18,Vigente,Rossy Albina Plata Camacho (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1678967-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,ANPP,Contratacion De Servicios Para El Mantenimiento Y Limpieza De Desagues Pluviales Zona Oeste,True,2026-08-04,2026-08-19,Vigente,Nely Salazar Gonzales (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1679019-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Servicio De Impresión De Cintas Para Credenciales,False,2026-08-04,2026-08-10,Vigente,Richard Stevens Mendoza Casazola (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1679152-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CND1,Adquisicion De Cemento Para Fortalecimiento Seguridad Vial Gobierno Mun. Cercado,False,2026-08-04,2026-08-10,Vigente,Richard Stevens Mendoza Casazola (Telf: 4258103- 4425810-4258030),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1301-00-1679224-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Compra De Paleta 57170 Para Mantenimiento De Planta De Asfalto,True,2026-08-04,2026-08-12,Vigente,Andrea Mildred Chavarria Mejia (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1679273-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,ANPP,Contratacion De Servicios Para El Mantenimiento Y Limpieza De Desagues Pluviales Zona Norte,True,2026-08-04,2026-08-19,Vigente,Elmer Coca Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1302-00-1679251-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,CNC,Compra De Leche Fluida Para El Personal De La Empresa Municipal De Agua Potable Y Alcantarillado-Emapaq De Agosto A Diciembre De La Gestion 2026,True,2026-08-04,2026-08-12,Vigente,Lena Skarle Alcocer Quiroz (Telf: 4260338-79788572),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1302-00-1679333-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Linea (Personal Apoyo C – Tecnico En Chagas 2) Gestion 2026,False,2026-08-04,,Contratado,Marielena Salvatierra Rocha (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
26-1307-00-1679193-1-1,Gobierno Autonomo Municipal De Aiquile,Bienes,CND1,Adquisición De Material De Limpieza Para El Centro Comunitario Wawa Wasi Segundo Semestre Gestión 2026,False,2026-08-04,2026-08-10,Vigente,Sonia Cardozo Rodriguez (Telf: 4343303-4343100),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1307-00-1679196-1-1,Gobierno Autonomo Municipal De Aiquile,Servicios Generales,CM,"Servicio De Internet Para 14 Unidades Educativas Del Area Dispersa “Puente Pampa, Villa Granado, El Cercado Tipa Pampa, Chago Khasa, Panamá, Novillero, Chinguri-Primaria, Chinguri-Secundaria, Quiroga-Primaria, Quiroga-Secundaria, Zamora, Eje Pampa Y Mataral"" (Velocidad De 154 Mb De Ancho De Banda Mediante Tecnología De Microondas)",False,2026-08-04,2026-08-11,Vigente,Hernan  Molle Fuentes  (Telf: 4343303-4343100),,Cochabamba,NB-SABS (D.S.0181)
26-1312-00-1672792-2-1,Gobierno Autonomo Municipal De Sacaba,Obras,ANPE,Const. Pavimento Zona Sudeste Distrito 2 (Pavimento Rigido Otb Chacacollo Grande),True,2026-08-04,2026-08-13,Vigente,Richard Quelca Ledezma (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
26-1312-00-1679243-0-E,Gobierno Autonomo Municipal De Sacaba,Obras,CD,Const. Campos Deportivos Sector Centro Distrito Lava Lava (Cancha Multiple Sind. Agrario Mollocota Alta),False,2026-08-04,,Contratado,Richard Quelca Ledezma (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
26-1312-00-1679293-1-1,Gobierno Autonomo Municipal De Sacaba,Obras,ANPP,Const. Centro Multiple Integral Otb Esmeralda Norte Distrito 4 (Const. Estructural Planta Baja Y Planta Alta),True,2026-08-04,2026-08-20,Vigente,Alejandro Cabrera Apaza (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
26-1314-00-1679358-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,ANPE,Anpe 058-2026 Adquisicion De Productos De Artes Gráficas Para Diferentes Servicios Del Hsfa Villa Tunari Municipio,True,2026-08-04,2026-08-12,Vigente,Abel Castellon Arnez (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
26-1314-00-1679370-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,CM,"Provisión De Material Para La Implementación De Puente Cajón Lula Kuruchi, Sindicato Agrario San Rafael Central Uncia D-8",False,2026-08-04,2026-08-10,Vigente,Daniel Montaño Vallejos (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
26-1315-00-1679125-0-E,Gobierno Autonomo Municipal De Punata,Servicios Generales,CD,Servicio De Grupo Musical Bonanza Por Aniversario De Punata,False,2026-08-04,,Contratado,Jose Antonio Requiz Fuentes (Telf: 4577021),,Cochabamba,NB-SABS (D.S.0181)
26-1315-00-1679127-0-E,Gobierno Autonomo Municipal De Punata,Servicios Generales,CD,Servicio De Grupo Musical Son Di Luz Por El Aniversario De Punata,False,2026-08-04,,Contratado,Jose Antonio Requiz Fuentes (Telf: 4577021),,Cochabamba,NB-SABS (D.S.0181)
26-1324-00-1678620-1-1,Gobierno Autonomo Municipal De Cliza,Bienes,CM,"Adquisición De Equipos, Insumos Y Otros Para El Servicio De Kinesiología Y Fisioterapia, Para Las Personas Adultas Mayores Del Municipio De Cliza",False,2026-08-04,2026-08-11,Vigente,Elizabeth Colque Mamani (Telf: 4575029 - 4575448),,Cochabamba,NB-SABS (D.S.0181)
26-1327-00-1679305-0-E,Gobierno Autonomo Municipal De Capinota,Consultoria,CM,Operador Sistema De Recaudaciones,False,2026-08-04,,Contratado,Heraclio Colque  Sanca  (Telf: 4389007- 4388331),,Cochabamba,NB-SABS (D.S.0181)
26-1335-00-1678961-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,CM,Adquisición De Planchas Y Cuchillas Para Las Palas Cargadoras Con Nº De Chasis *Cat0950lctns00562* Y *Cat0950lctn00585* De La Unidad De Equipo Pesado,False,2026-08-04,2026-08-10,Vigente,Deysi Indalicio Urey (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
26-1335-00-1679014-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,CM,Adquisicion De Artes Graficos Para Los Centros De Salud De Primer Nivel Del Municipio De Puerto Villarroel Correspondiente Al Segundo Semestre Gestion 2026,False,2026-08-04,2026-08-11,Vigente,Deysi Indalicio Urey (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
26-1335-00-1679044-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,CM,Adquisición De Sillon Odontologico Para Centro De Salud Bia Recuate - D 9 Puerto Villarroel,False,2026-08-04,2026-08-11,Vigente,Deysi Indalicio Urey (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
26-1335-00-1679055-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,CM,Provision De Material Para 39 Anillas De D=1500 Mm Para Poblacion De Mariposas D-3,False,2026-08-04,2026-08-11,Vigente,Deysi Indalicio Urey (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
26-1335-00-1679145-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,CND1,Provision De Material Para La Const. Muro Perimetral U.E. Litoral – D 15 Puerto Villarroel (Cnhb),False,2026-08-04,2026-08-10,Vigente,Deysi Indalicio Urey (Telf: 44136281),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1335-00-1679168-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,CND1,Provisión De Material Para 39 Anillas De D=1500mm Para Población De Mariposas D-3 (Cnhb),False,2026-08-04,2026-08-10,Vigente,Deysi Indalicio Urey (Telf: 44136281),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1335-00-1679213-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,CM,"Adquisición De Lubricantes Y Filtros Para Volquetas Con Placas De Control Nº 2909- Uzr, 4432-Nty, 3613-Lze, 3613-Lpc Y 6479-Arp De La Unidad De Residuos Sólidos",False,2026-08-04,2026-08-10,Vigente,Deysi Indalicio Urey (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
26-1401-03-1679164-1-1,Secretaria Municipal De Salud Integral Y Deportes,Bienes,CNC,Adquisicion De Medicamentos Correspondiente Al Tercer Trimestre Para El Centro De Salud Verde Uno (D.S. 4505),True,2026-08-04,2026-08-12,Vigente,Lizet Karen Humerez Acebo (Telf: 52-55796),,Oruro,Compro Hecho en Bolivia (D.S.4505)
26-1401-03-1679191-1-1,Secretaria Municipal De Salud Integral Y Deportes,Bienes,CNC,"Adquisición Medicamentos De Urgencia Por La Modalidad D.S. 4505 Correspondiente Al 3er Trimestre Del Centro De Salud María Auxiliadora, Gestión 2026.",True,2026-08-04,2026-08-12,Vigente,Lizet Karen Humerez Acebo (Telf: 52-55796),,Oruro,Compro Hecho en Bolivia (D.S.4505)
26-1401-03-1679318-1-1,Secretaria Municipal De Salud Integral Y Deportes,Bienes,CNC,Adquisicion De Medicamentos E Insumos Para El Servicio De Farmacia Del Centro De Salud Chiripujio Para El Segundo Semestre De La Gestion 2026 Mediante D.S. 4505,True,2026-08-04,2026-08-12,Vigente,Lizet Karen Humerez Acebo (Telf: 52-55796),,Oruro,Compro Hecho en Bolivia (D.S.4505)
26-1401-03-1679332-1-1,Secretaria Municipal De Salud Integral Y Deportes,Bienes,ANPE,Adquisicion De Alimentos Proteicos Declarados En Desierto Para El Hospital De Segundo Nivel Walter Khon Correspondiente Al Segundo Semestre De La Gestion 2026,True,2026-08-04,2026-08-14,Vigente,Lizet Karen Humerez Acebo (Telf: 52-55796),,Oruro,NB-SABS (D.S.0181)
26-1406-00-1679053-1-1,Gobierno Autonomo Municipal De Huanuni (Villa Huanuni),Bienes,CM,"Adquisición De Material Eléctrico Para Mantenimiento Correctivo De Unidades Educativas - ""Eduardo Avaroa, Venezuela, Guido Villagomez, Pantaleon Dalence, 12 De Abril Y Cornelio Saavedra""",False,2026-08-04,2026-08-10,Vigente,Adolfo Antonio Perez (Telf: 5520585),,Oruro,NB-SABS (D.S.0181)
26-1406-00-1679110-1-1,Gobierno Autonomo Municipal De Huanuni (Villa Huanuni),Bienes,ANPE,Adquisicion De Reactivos E Insumos Para Servicio De Laboratorio Del Hospital 2do. Nivel San Martin De Porres – Gestion 2026 “3er. Trimestre”,True,2026-08-04,2026-08-12,Vigente,Adolfo Antonio Perez (Telf: 5520585),,Oruro,NB-SABS (D.S.0181)
26-1406-00-1679276-1-1,Gobierno Autonomo Municipal De Huanuni (Villa Huanuni),Bienes,CM,Adquisición De Material Eléctrico Para Mantenimiento Correctivo De Alumbrado Publico,False,2026-08-04,2026-08-12,Vigente,Adolfo Antonio Perez (Telf: 5520585),,Oruro,NB-SABS (D.S.0181)
26-1406-00-1679350-1-1,Gobierno Autonomo Municipal De Huanuni (Villa Huanuni),Obras,CM,Adquisicion De Gaviones Y Colchonetas Para El Proyecto Mantenimiento De Camino Pantipata,False,2026-08-04,2026-08-11,Vigente,Adolfo Antonio Perez (Telf: 5520585),,Oruro,NB-SABS (D.S.0181)
26-1414-00-1678899-1-1,Gobierno Autonomo Municipal De Corque,Bienes,ANPP,"Adquisicion De Desayuno Y Almuerzo Escolar Municipio De Corque Segundo Semestre 2026
 (Alimentos Frescos)",True,2026-08-04,2026-08-18,Vigente,Armin Reynaldo Ramirez Rodriguez (Telf: 72477820),,Oruro,NB-SABS (D.S.0181)
26-1414-00-1679320-1-1,Gobierno Autonomo Municipal De Corque,Obras,ANPE,Const. Muro Del Campo Santo Comunidad San Pedro De Huaylloco,True,2026-08-04,2026-08-12,Vigente,Armin Reynaldo Ramirez Rodriguez (Telf: 72477820),,Oruro,NB-SABS (D.S.0181)
26-1501-00-1678890-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisición De Diferentes Baterías Para Equipo Liviano - Mantenimiento Y Equipamiento De Maquinaria Y Equipo Liviano Y Pesado Md,False,2026-08-04,2026-08-11,Vigente,Erick Roger Peredo Cabrera (Telf: 26226200),,Potosi,NB-SABS (D.S.0181)
26-1501-00-1678891-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisición De Material Eléctrico Y Otros Para Implementación De Semaforos J.V. Batallon Tren D-9,False,2026-08-04,2026-08-11,Vigente,Erick Roger Peredo Cabrera (Telf: 26226200),,Potosi,NB-SABS (D.S.0181)
26-1501-00-1679209-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisición De Toners Y Tintas Para Impresoras De La Jefatura De Adquisiciones - Fortalecimiento Institucional Md,False,2026-08-04,2026-08-10,Vigente,Mirian Vargas Señoranis (Telf: 26226200),,Potosi,NB-SABS (D.S.0181)
26-1501-00-1679340-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisición De Impresora Plotter De Escritorio - Fortalecimiento Sub Alcaldia Concepcion D-16,False,2026-08-04,2026-08-11,Vigente,Mirian Vargas Señoranis (Telf: 26226200),,Potosi,NB-SABS (D.S.0181)
26-1501-00-1679353-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisición De Materiales De Construcción Para Fortalecimiento Taller De Metal Mecanica Y Forja Escuela Taller De Restauracion Potosi Md,False,2026-08-04,2026-08-11,Vigente,Mirian Vargas Señoranis (Telf: 26226200),,Potosi,NB-SABS (D.S.0181)
26-1501-00-1679362-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisición De Productos Metálicos Para El Funcionamiento De La Escuela Taller De Restauración Potosí - Recursos Aecid,False,2026-08-04,2026-08-11,Vigente,Erick Roger Peredo Cabrera (Telf: 26226200),,Potosi,NB-SABS (D.S.0181)
26-1501-05-1679361-1-1,Dirección Técnica Municipal De Salud,Bienes,CND1,Adquisición De Batas Hospitalarias Para El Servicio De Quirófano Del Hospital Madre Teresa De Calcuta ,False,2026-08-04,2026-08-10,Vigente,Daria Bravo Flores (Telf: 2 6231337),,Potosi,Compro Hecho en Bolivia (D.S.4505)
26-1507-00-1679119-1-1,Gobierno Autonomo Municipal De Llallagua,Bienes,ANPE,"""Apoyo Al Funcionamiento De Salud Primer Nivel"" (Adquisición Material De Escritorio Establecimientos De Salud De Primer Nivel Municipio De Llallagua 2026)",True,2026-08-04,2026-08-13,Vigente,Mariane Caballero Layme (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
26-1510-00-1679121-1-1,Gobierno Autonomo Municipal De Tacobamba,Bienes,ANPE,Servicio De Reparacion De Motor Y Sistema De Freno Con Provision De Repuestos – Retroexcavadora New Holland B110b Del Gamt,True,2026-08-04,2026-08-12,Vigente,Christian Benavidez Mamani (Telf: 68421752 - 63723748),,Potosi,NB-SABS (D.S.0181)
26-1511-00-1679142-1-1,Gobierno Autonomo Municipal De Colquechaca,Bienes,CM,Adquisicion De Llantas Para Volqueta Nissan Ud Con Placa 5265 Shc Del Gobierno Autonomo Municipal De Colquechaca,False,2026-08-04,2026-08-10,Vigente,Milton Salvatierra Bernal (Telf: 0),,Potosi,NB-SABS (D.S.0181)
26-1511-00-1679144-1-1,Gobierno Autonomo Municipal De Colquechaca,Bienes,CM,Adquisicion De Llantas Para Motoniveladora John Deere 620 G Del Gobierno Autonomo Municipal De Colquechaca,False,2026-08-04,2026-08-10,Vigente,Milton Salvatierra Bernal (Telf: 0),,Potosi,NB-SABS (D.S.0181)
26-1512-00-1679122-1-1,Gobierno Autonomo Municipal De Ravelo,Bienes,ANPE,"Desayuno Escolar Municipio Ravelo, Alimentación Complementaria Correspondiente Al Segundo Semestre Mediante D.S. N° 0181 Gestión 2026",True,2026-08-04,2026-08-12,Vigente,Ariel Gustavo Hinojosa Porco (Telf: 72895076),,Potosi,NB-SABS (D.S.0181)
26-1516-00-1679335-0-E,Gobierno Autonomo Municipal De Toro Toro,Consultoria,CM,Encargada De Limpieza De Calles Y Plaza Y Recoleccion De Residuos Solidos,False,2026-08-04,,Contratado,Hilaria Aguilar Guzman (Telf: 71316688),,Potosi,NB-SABS (D.S.0181)
26-1519-00-1678099-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CM,Adquisición De Llantas Y Neumáticos Para Los Vehículos Que Prestan Servicios De Seguridad Ciudadana Dependientes Del Comando De Frontera Policial Tupiza,False,2026-08-04,2026-08-11,Vigente,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
26-1519-00-1678369-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CM,Adquisición De Repuestos Y Accesorios Para Los Vehículos Que Prestan Servicios De Seguridad Ciudadana Dependientes Del Comando De Frontera Policial Tupiza,False,2026-08-04,2026-08-11,Vigente,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
26-1519-00-1679069-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,ANPP,"Adquisición De Medicamentos Declarados Desiertos Gestión 2026 ""Establecimientos De Salud Primer Nivel - Área Dispersa"" (Municipio Tupiza Da-4)",True,2026-08-04,2026-08-19,Vigente,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
26-1519-00-1679336-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CND1,Adquisición De Carne Blanda De Res Para El Centro Infantil Papi Distrito Iii,False,2026-08-04,2026-08-11,Vigente,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,Compro Hecho en Bolivia (D.S.4505)
26-1519-00-1679342-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CND1,Adquisición Carne Blanda De Res Para El Centro Infantil Distrito Vi,False,2026-08-04,2026-08-11,Vigente,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,Compro Hecho en Bolivia (D.S.4505)
26-1519-00-1679356-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CND1,Adquisición Carne Blanda De Res Para El Centro Infantil Papi Distrito Ii,False,2026-08-04,2026-08-11,Vigente,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,Compro Hecho en Bolivia (D.S.4505)
26-1521-00-1679199-1-1,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Bienes,CNC,"Adquisición De Complemento Nutricional Para La Adulta Y Adulto Mayor ""Carmelo"" Para La Red De Servicios De Salud Del Municipio De Colcha ""K"" (Servicios De Salud Universal Y Gratuita -Sus) Segunda Compra",True,2026-08-04,2026-08-11,Vigente,Ramiro Oracio Huanca Veliz (Telf: +591-69654122),,Potosi,Compro Hecho en Bolivia (D.S.4505)
