cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
26-1701-14-1678895-1-1,Unidad Operativa Desconcentrada De Alumbrado Publico,Bienes,LP,"Adquisicion De Farolas Led Para El Mantenimiento Del Sistema De Iluminacion En El Municipio De Santa Cruz De La Sierra, Uodap",True,2026-08-03,2026-08-27,Vigente,Ariani Roca Saucedo (Telf: 3346-6464),,Santa Cruz,NB-SABS (D.S.0181)
26-1701-14-1678904-1-1,Unidad Operativa Desconcentrada De Alumbrado Publico,Servicios Generales,ANPP,"Mejoramiento Del Sistema De Iluminacion Del Frontis Del Parque Urbano Central, Uodap",True,2026-08-03,2026-08-19,Vigente,Ariani Roca Saucedo (Telf: 3346-6464),,Santa Cruz,NB-SABS (D.S.0181)
26-1701-14-1678908-1-1,Unidad Operativa Desconcentrada De Alumbrado Publico,Servicios Generales,ANPP,"Mejoramiento Del Sistema De Iluminacion Del Parque El Arenal, Uodap",True,2026-08-03,2026-08-20,Vigente,Ariani Roca Saucedo (Telf: 3346-6464),,Santa Cruz,NB-SABS (D.S.0181)
26-1703-00-1679010-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,"Profesional ""B"" - Responsable De Actualizacion Cartografica I",False,2026-08-03,,Contratado,Carol Nicol Rodriguez Soliz (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
26-1703-00-1679029-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,"Profesional ""B"" - Responsable De Actualizacion Cartografica Ii",False,2026-08-03,,Contratado,Carol Nicol Rodriguez Soliz (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
26-1718-00-1679084-1-1,Gobierno Autonomo Municipal De Lagunillas,Bienes,CNC,Compra Trimestral De Medicamentos Para Sus Sistema Único De Salud 2026 Hospital  Municipal De Lagunillas ,True,2026-08-03,2026-08-05,Vigente,Yani Heidy Chupuy Linares (Telf: -),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
26-1801-00-1678993-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor Individual De Linea Profesional Ii-Auditor Senior Para La Direccion De Auditoria Interna,False,2026-08-03,,Contratado,Karina Elena Arteaga Ribera (Telf: 4621322 - 4620447),,Beni,NB-SABS (D.S.0181)
26-1803-00-1678907-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,"Contratacion Consultor Individual De Linea Fiscalizador Tributario, Para La Jefatura De Recaudaciones, Gestion 2026",False,2026-08-03,,Contratado,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
26-1803-00-1678911-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,"2da Contratación De Consultor Individual De Linea / Capacitador Nº5 De Violin Para La Escuela Municipal De Bellas Artes, Gestión 2026",False,2026-08-03,,Contratado,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
26-1803-00-1678930-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,"2da Contratación De Consultor Individual De Linea / Capacitador Nº1 De Guitarra Para La Escuela Municipal De Bellas Artes, Gestión 2026",False,2026-08-03,,Contratado,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
26-1803-00-1678966-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,"2da Contratación De Consultor Individual De Linea/ Coordinador De La Unidad De Cultura, Patrimonio Y Turismo, Gestión 2026",False,2026-08-03,,Contratado,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
26-1803-00-1679011-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,"2da Contratación De Consultor Individual De Linea / Capacitador Nº4 De Pintura Para La Escuela Municipal De Bellas Artes, Gestión 2026",False,2026-08-03,,Contratado,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
26-1901-00-1675424-1-2,Gobierno Autonomo Municipal De Cobija,Servicios Generales,ANPE,"“Contratacion Servicio De Alimentacion Complementaria Escolar Periodo Ii, Gestion 2026, Unidad Educativa Jose Manuel Pando”",False,2026-08-03,2026-08-11,Vigente,Julio Cesar Cruz Espinoza (Telf: 8422223),,Pando,NB-SABS (D.S.0181)
26-2303-00-1679027-1-1,Empresa Municipal De Areas Verdes Y Recreacion Alternativa - Emavra,Bienes,ANPE,Adquisicion De Separadores De Baños Y Vestidores Para El Proyecto “Const. Complejo Recreacional Coña Coña D.4-Gam Cochabamba”,True,2026-08-03,2026-08-12,Vigente,Gabriela Cruz Ramirez (Telf: 4448430),,Cochabamba,NB-SABS (D.S.0181)
26-2303-00-1679052-1-1,Empresa Municipal De Areas Verdes Y Recreacion Alternativa - Emavra,Bienes,CM,"Adquisicion De Llaves De Paso De 3"" Para Las Cisternas De La Unidad De Mantenimiento De Areas Verdes",False,2026-08-03,2026-08-10,Vigente,Tedy Sandro Corrales Suarez (Telf: 4448430),,Cochabamba,NB-SABS (D.S.0181)
26-2315-00-1631874-2-2,Empresa Municipal De Servicios De Aseo - Emsa,Bienes,ANPP,Dotacion De Botines Media Caña Varon/Mujer (2 Dotaciones),True,2026-08-03,2026-08-18,Vigente,Juan Carlos Rojas  Altuzarra (Telf: 4298241),,Cochabamba,NB-SABS (D.S.0181)
26-4601-02-1679071-1-1,Gobierno Autonomo Regional Del Gran Chaco - Carapari,Bienes,CND1,Adquisicion De Papel Para Fortalecimiento A La Felcv,False,2026-08-03,2026-08-10,Vigente,Rossy Lorena Rodriguez Ruiz (Telf: 74511947),,Tarija,Compro Hecho en Bolivia (D.S.4505)
26-0015-00-1660240-0-E,Ministerio De Gobierno,Consultoria,CM,Consultoría Individual De Línea: “Especialista En Proyectos De Preinversión I,False,2026-08-04,,Contratado,Guido Boris  Ajuacho (Telf: 2120002 - 2120003),,La Paz,NB-SABS (D.S.0181)
26-0020-10-1671771-2-1,Comando General Del Ejercito,Bienes,ANPP,"""Adquisicion De Material De Equipo De Oficina, Correspondiente Al 2do. Semestre Gestíon 2026 """,True,2026-08-04,2026-08-18,Vigente,Gabriel Antonio Alejo Flores (Telf: 2977600),,La Paz,NB-SABS (D.S.0181)
26-0035-01-1668392-1-2,Servicio De Impuestos Nacionales,Bienes,ANPP,Adquisición De Cables De Fibra Optica Para Soporte En El Cpd Del Sin,True,2026-08-04,2026-08-19,Vigente,Yenny Vargas Salazar (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
26-0035-01-1675939-2-1,Servicio De Impuestos Nacionales,Bienes,ANPE,Adquisición De Pizarras Interactivas Digitales Para Gerencias Del Nivel Central,True,2026-08-04,2026-08-13,Vigente,Gladys Thalia Chino Conurana (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
26-0035-09-1679319-1-1,Unidad De Coordinacion De Programas Y Proyectos Ucpp - Ministerio De Economia Y Finanzas Publicas,Bienes,ANPE,Adquisicion De Señaletica Para El Campo Ferial Chuquiago Marka,True,2026-08-04,2026-08-13,Vigente,Jacqueline Edith Medina Jimenez (Telf: 2782223 - 2782227 - 2785302),,La Paz,NB-SABS (D.S.0181)
26-0041-00-1670035-1-2,"Ministerio De Desarrollo Productivo, Rural Y Agua",Bienes,ANPE,Adquisición De Repuestos Para Equipos Del Centro De Datos De Obrajes Del Mdprya,True,2026-08-04,2026-08-13,Vigente,Zamir Nacif Ortiz (Telf: 2184444 - INT 320),,La Paz,NB-SABS (D.S.0181)
26-0041-00-1676557-1-1,"Ministerio De Desarrollo Productivo, Rural Y Agua",Bienes,CM,Compra De Productos Quimicos Para La Calibracion De Los Equipos De Calidad De Agua,False,2026-08-04,2026-08-11,Vigente,Zamir Nacif Ortiz (Telf: 2184444 - INT 320),,La Paz,NB-SABS (D.S.0181)
26-0041-00-1679242-0-E,"Ministerio De Desarrollo Productivo, Rural Y Agua",Consultoria,CM,Consultoria Individual De Linea: Tecnico V - Tecnico En Seguimiento Administrativo,False,2026-08-04,,Contratado,Jorge Javier Suarez Arano (Telf: 2184444 - INT 320),,La Paz,NB-SABS (D.S.0181)
26-0041-00-1679355-1-1,"Ministerio De Desarrollo Productivo, Rural Y Agua",Bienes,CNC,Adquisición De Papel Reciclado Para Administraciòn Central Del Mdprya - Primer Semestre,True,2026-08-04,2026-08-12,Vigente,Armando Calderon Martinez (Telf: 2184444 - INT 320),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-0041-07-1678508-0-E,Instituto Boliviano De Metrologia,Consultoria,CM,Consultoria Por Producto Para Evaluacion Externa Al Laboratorio De Electroquimica,False,2026-08-04,,Contratado,Cielo Cristal Quispe Quispe (Telf: 2372046),,La Paz,NB-SABS (D.S.0181)
26-0046-26-1679303-1-1,Instituto Nacional De Laboratorios De Salud Inlasa,Bienes,ANPP,Adquisición De Estufa De Esterilización De Doble Puerta Para El Laboratorio De Vacuna Antirrábica De Uso Humano,True,2026-08-04,2026-08-19,Vigente,Maria Isabel Vasquez Michel (Telf: 2-226048),,La Paz,NB-SABS (D.S.0181)
26-0046-31-1679233-1-1,Seguro Social Universitario Santa Cruz,Bienes,CM,Adquisicion De Medicamento Oncologico Incluido En La Liname 2026-2027 Req. Farmacia Nº128-2026,False,2026-08-04,2026-08-11,Vigente,Wilson Copa Chavez (Telf: 3392827),,Santa Cruz,NB-SABS (D.S.0181)
26-0046-37-1679302-1-1,Agencia Estatal De Medicamentos Y Tecnologias En Salud - Agemed,Bienes,CM,Adquisicion De Reactivos Organicos Para El Control De Calidad Fisico Quimico De Medicamentos,False,2026-08-04,2026-08-12,Vigente,Raquel Lema Velasquez (Telf: 2440122),,La Paz,NB-SABS (D.S.0181)
26-0054-02-1679181-1-1,Conoce Bolivia,Bienes,OF,"Adquisición De Animatrónicos  Con Temática De Dinosaurios Para El Parque Principal, Área Infantil, Interactivos Y Tipo Disfraz Para El Parque Cretácico Cal Orck´O - Sucre",False,2026-08-04,2026-09-25,Vigente,Luis Rodrigo Tapia Torrez (Telf: 2157773),,La Paz,Normativa del Financiador (BID)
26-0078-15-1679132-0-E,Entidad Ejecutora De Conversion A Gas Natural Vehicular - Eec-Gnv,Consultoria,CM,Consultoría Individual De Línea - Técnico En Gestión Documental De Programas 1 - Unidad Financiera,False,2026-08-04,,Contratado,Soledad Gregoria Quispe Choque (Telf: 2184178),,La Paz,NB-SABS (D.S.0181)
26-0081-16-1679290-1-1,Administradora De Terminal Terrestre Santa Cruz,Bienes,CM,"""Adquisicion De Calzados De Seguridad Para El Personal De La Attsc""",False,2026-08-04,2026-08-11,Vigente,Rosse Mary Herbas Gutierrez (Telf: 3488448),,Santa Cruz,NB-SABS (D.S.0181)
26-0139-00-1627270-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Servicio De Consultoria Individual De Linea Profesional Iii - Arquitecto Proyectista Para La Unidad Desconcentrada De Infraestructura De La Facultad De Derecho Y Ciencias Politicas,False,2026-08-04,,Contratado,Jamila Milenka Rada Torrico (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
26-0139-00-1679212-1-1,Universidad Mayor De San Andres - Umsa,Bienes,CND1,Compra De Caja De Carton Para Archivo Tapa Base (Tipo Onda B),False,2026-08-04,2026-08-11,Vigente,Ana Cecilia Morales Toro (Telf: 2441994),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-0140-00-1677998-1-1,Universidad Publica De El Alto Upea,Bienes,ANPP,Equipamiento Salon Auditorio Akapana Upea,True,2026-08-04,2026-08-18,Vigente,Juan Cabezas Lovera (Telf: 2848070),,La Paz,NB-SABS (D.S.0181)
26-0143-00-1679347-1-1,Universidad Autonoma Tomas Frias,Bienes,CND1,Adquisicion De 100 (Cien) Sillas Para El Proyecto Equipamiento Integral Internado Universitario - 784/2026,False,2026-08-04,2026-08-10,Vigente,Karina Sandra Aliaga Bellido (Telf: 62-27332),,Potosi,Compro Hecho en Bolivia (D.S.4505)
26-0145-00-1661858-2-1,Universidad Autonoma Juan Misael Saracho,Bienes,ANPE,Adquisicion De Insumos Y Medicamentos Para Clinicas Odontologicas - Uajms,True,2026-08-04,2026-08-13,Vigente,Norma Flores Sanchez (Telf: 466-43232- INTERNO 404),,Tarija,NB-SABS (D.S.0181)
26-0146-00-1679190-1-1,Universidad Autonoma Gabriel Rene Moreno,Bienes,CND1,Adquisicion De Computadoras Portatiles Para El Instituto De Investigacion Facultativo,False,2026-08-04,2026-08-10,Vigente,Mario Gutierrez Lopez (Telf: 3398516),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
26-0147-00-1679271-1-1,Universidad Autonoma Del Beni Jose Ballivian,Servicios Generales,ANPE,"Servicio De Alimentacion A Estudiantes  De La Universidad Autonoma Del Beni Jose Ballivian En Guayaramerin, Gestion 2/2026",True,2026-08-04,2026-08-13,Vigente,Monica Vargas Suarez (Telf: 69714687),,Beni,NB-SABS (D.S.0181)
26-0190-00-1679185-1-1,Autoridad Jurisdiccional Administrativa Minera,Bienes,CM,Segunda Adquisición De Papel Para La Ajam,False,2026-08-04,2026-08-10,Vigente,Abel Marquez Colque (Telf: 2422838),,La Paz,NB-SABS (D.S.0181)
26-0221-00-1679306-0-E,Servicio Nacional De Registro Y Control De La Comercializacion De Minerales Y Metales - Senarecom,Consultoria,CM,Consultor Individual De Linea Profesional Iv - Auditor,False,2026-08-04,,Contratado,Jose Maria Tapia Tristan (Telf: 2154523),,La Paz,NB-SABS (D.S.0181)
26-0291-01-1679257-0-E,Administradora Boliviana De Carreteras - Regional La Paz,Consultoria,CM,Servicio De Consultoria Individual De Linea Asistente Administrativo Del Area Administrativa Financiera De La Gerencia Regional La Paz-Gestion 2026,False,2026-08-04,,Contratado,Julio Jorge Mendoza Medrano (Telf: 2495043 - 2494544),,La Paz,NB-SABS (D.S.0181)
26-0291-01-1679298-0-E,Administradora Boliviana De Carreteras - Regional La Paz,Consultoria,CM,Servicio De Consultoria Individual De Linea-Atencion En Ventanilla Unica Y Correspondencia De La Gerencia Regional La Paz-Gestion 2026,False,2026-08-04,,Contratado,Julio Jorge Mendoza Medrano (Telf: 2495043 - 2494544),,La Paz,NB-SABS (D.S.0181)
26-0291-03-1665709-2-1,Administradora Boliviana De Carreteras - Regional Potosi,Obras,ANPP,Conser. Tramo Pt03 Potosi – Uyuni,True,2026-08-04,2026-08-19,Vigente,Grover Juan Teran Dueñas (Telf: 6230171 - 77479505),,Potosi,NB-SABS (D.S.0181)
26-0291-04-1679258-0-E,Administradora Boliviana De Carreteras - Regional Cochabamba,Servicios Generales,CM,Personal De Servicio De Comunicación Gerencia Regional Cochabamba Gestión 2026,False,2026-08-04,,Contratado,Ruben Julio Figueroa Miranda (Telf: 4492264),,Cochabamba,NB-SABS (D.S.0181)
26-0291-05-1663113-2-2,Administradora Boliviana De Carreteras - Regional Chuquisaca,Obras,LP,Conser. Tramo Ch03 Zudañez - Monteagudo,True,2026-08-04,2026-08-27,Vigente,Kimberly Lenny Ballejos Paredes (Telf: 6455407 - 6437942),,Chuquisaca,NB-SABS (D.S.0181)
26-0295-00-1679254-1-1,"Universidad Indigena Boliviana Comunitaria Intercultural Productiva "" Casimiro Huanca""  (Unibol Quechua Casimiro Huanca)",Servicios Generales,ANPE,"Contratación De Seguros Para Vehículos Automotores, Motocicletas Y Maquinaria Pesada (Tractor Agrícola) De La Unibol Quechua ""Casimiro Huanca"" Gestiuón 2026 - 2027",True,2026-08-04,2026-08-20,Vigente,Cristian Garcia Garabito (Telf: 50243094),,Cochabamba,NB-SABS (D.S.0181)
26-0309-00-1679117-1-1,Autoridad De Fiscalizacion Del Juego - Aj,Bienes,CM,Adquisición De Equipos De Videoconferencia Para La Oficina Nacional - Gestión 2026,False,2026-08-04,2026-08-10,Vigente,Gladys Isabel Cuevas Calle (Telf: 2125057 - 2125081),,La Paz,NB-SABS (D.S.0181)
26-0310-00-1679392-1-1,Autoridad De Regulacion Y Fiscalizacion De Telecomunicaciones Y Transportes - Att,Bienes,CM,Adquisicion De Antena De Television Digital Terrestre,False,2026-08-04,2026-08-11,Vigente,Noemi Estrada Guzman (Telf: 2772266),,La Paz,NB-SABS (D.S.0181)
26-0313-00-1679311-1-1,Autoridad De Fiscalización Y Control De Pensiones Y Seguros - Aps,Servicios Generales,CM,Servicio De Suscripción De Licencias Para Equipos De Seguridad Perimetral Para Las Oficinas De La Aps En La Ciudad De La Paz - Gestión 2026,False,2026-08-04,2026-08-11,Vigente,Tania Guzman Carvallo (Telf: 2331212),,La Paz,NB-SABS (D.S.0181)
26-0411-00-1679111-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,ANPP,"Adquisición De Equipos De Computación Para Varias Agencias Regionales Y Para La Gerencia De Salud ""Cossmil""",True,2026-08-04,2026-08-18,Vigente,Mijael Marcelo Herbas Ramallo (Telf: 2314236),,La Paz,NB-SABS (D.S.0181)
26-0417-01-1678336-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,ANPE,Adquisicion De Insumos Para Enfermeria Cimfa 15 De Abril.,True,2026-08-04,2026-08-12,Vigente,Hypatia Dimelsa Farfan Choque (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
26-0417-01-1679262-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,ANPE,"Adquisicion De Formularios Medicos, Para Enfermeria Del Hai Obrero N°7.",True,2026-08-04,2026-08-12,Vigente,Hypatia Dimelsa Farfan Choque (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
26-0417-03-1663001-1-2,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,"79 Pieza Banda Elastica Para Hemorroide
Dpto Cirugia Vascular Del Hospital Obrero Nª3",True,2026-08-04,2026-08-12,Vigente,Ludwing Omar Romero Paz (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-03-1664821-3-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,"20 Caja Cartucho Para Gasometria
Servicio De Quirofano Y Anestesiologia H.O.3",True,2026-08-04,2026-08-12,Vigente,Ludwing Omar Romero Paz (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-03-1664949-3-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,"150 Pieza Transductor De Presion Invasiva
Servicio De Quirofano Y Anestesiologia H.O.3",True,2026-08-04,2026-08-12,Vigente,Juan Gabriel Arancibia Coronado (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-03-1679139-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,"30 Equipo Bomba De Infusion Volumetrica
Departamento De Pediatria-Hies Hospital Materno Infantil",True,2026-08-04,2026-08-18,Vigente,Robert Cabrera Cuellar (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-03-1679170-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,"65.430 Pieza Jeringa Descartable 20 Ml (Cc) Con Aguja 21 X 1/0 Con Rosca 
Supervision Regional De Enfermeria",True,2026-08-04,2026-08-12,Vigente,Robert Cabrera Cuellar (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-03-1679188-1-1,Caja Nacional De Salud Regional Santa Cruz ,Servicios Generales,ANPP,"01 Servicio Compra De Servicios Oftalmológicos 
Oftalmologia - Dpto. De Cirugía De Hospital Obrero Nª3",True,2026-08-04,2026-08-18,Vigente,Ludwing Omar Romero Paz (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-09-1660870-3-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,2533 Par. Lineas Arteriovenosas P/Hemodialisis. Servicio De Nefrologia Haig Obrero N1,True,2026-08-04,2026-08-12,Vigente,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1671307-2-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,3 Items. Placas Radiograficas. Servicio De Rayos X Hode Otorrino Oftalmologico,True,2026-08-04,2026-08-12,Vigente,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1678148-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,100 Frasco Clorexidina 4% Espuma. Servicio De Quirofano. Hode Oncologico,False,2026-08-04,2026-08-11,Vigente,Maruzzinia Analid Gironda Ticona (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1679137-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,53 Pieza. Cartucho Para Oxido De Etileno. Servicio De Esterilizacion Haig Obrero N° 1,False,2026-08-04,2026-08-11,Vigente,Maruzzinia Analid Gironda Ticona (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1679167-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,"5 Items Muebles De Oficina. 
Administracion Cimfa Miraflores",True,2026-08-04,2026-08-12,Vigente,Manuel Alejandro Almendro Lazarte (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1679180-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,3 Items. Sistema De Drenaje Cerrado. Unidad De Suministros E Insumos Regional La Paz,True,2026-08-04,2026-08-12,Vigente,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1679200-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,1 Pieza. Tubo De Rayos X. Imagenologia Cimfa 9 De Abril,True,2026-08-04,2026-08-12,Vigente,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1679219-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,"18 Piezas Biombos Plegables. 
Administracion. Cimfa Miraflores",True,2026-08-04,2026-08-12,Vigente,Manuel Alejandro Almendro Lazarte (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1679291-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,"18 Items. Material De Limpieza. 
Sub Almacen Cimfa 9 De Abril",True,2026-08-04,2026-08-18,Vigente,Manuel Alejandro Almendro Lazarte (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0418-03-1679215-1-1,Caja Petrolera De Salud Departamental Cochabamba,Bienes,CNC,Adquisición Medicamentos Hecho En Bolivia V,True,2026-08-04,2026-08-12,Vigente,Antonio Giovany Loras Lopez (Telf: 4512198),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-0422-00-1669696-2-1,Caja Bancaria Estatal De Salud,Bienes,CM,Adquisición De 1 Electrocardiógrafo Para El Servicio De Medicina Interna De La Regional Chuquisaca,False,2026-08-04,2026-08-11,Vigente,Moices Quea Apaza (Telf: 2220404),,La Paz,NB-SABS (D.S.0181)
26-0422-00-1670726-2-1,Caja Bancaria Estatal De Salud,Servicios Generales,ANPP,Servicios Médicos Integrales Para La Caja Bancaria Estatal De Salud La Paz Gestión 2026,False,2026-08-04,2026-08-19,Vigente,Patricia Blanca Ponce Cruz (Telf: 2220404),,La Paz,NB-SABS (D.S.0181)
26-0423-00-1679146-1-1,Caja De Salud De Caminos Y Ramas Anexas,Servicios Generales,CM,Contratación De Servicios Médicos En La Especialidad De Oftalmología Procedimientos Quirúrgicos Etapa I – Regional Cochabamba,False,2026-08-04,2026-08-10,Vigente,Justo Oscar Dominguez Cruz (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
26-0423-00-1679172-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CNC,"Adquisicion De Losartan, Metoclopramida Y Prednisona Segundo Semestre D.S. 4505 - Regional Cochabamba",True,2026-08-04,2026-08-10,Vigente,Justo Oscar Dominguez Cruz (Telf: 2916539),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-0423-00-1679179-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Segunda Adquisicion De Reactivos E Insumos Por D.S. 181 Para Laboratorio De La Caja De Salud De Caminos Y R.A. Regional Sucre,False,2026-08-04,2026-08-13,Vigente,Adalberto Quispe Cardenas (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
26-0513-00-1679129-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisición De Tuberia De Polietileno Para La Grgd,False,2026-08-04,,Contratado,Rene Raul Cruz Huarachi (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
26-0513-00-1679255-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,CD,Servicio De Difusion En El Medio De Comunicación Dtv S.R.L. - Dcc,False,2026-08-04,,Contratado,Freddy Marcelino Andrade Mamani (Telf: 2176300),,La Paz,NB-SABS (D.S.0181)
26-0517-00-1679187-1-1,Corporacion Minera De Bolivia - Comibol,Bienes,CND1,Adquisicion De Chalecos Para Los Trabajadores Del Ingenio Machacamarca,False,2026-08-04,2026-08-11,Vigente,Maria Elena Enriquez Mendez (Telf: 2682100 - 2682107-2901106),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-0517-08-1679162-1-1,Empresa Minera Colquiri,Bienes,ANPP,Clq-26-Anpe-249/2026 Adquisición De Contactores Trifasicos En Vacio Para Media Tensión,True,2026-08-04,2026-08-19,Vigente,Rilberth Cristhian Villegas Marca (Telf: 68350816-68350810),,La Paz,NB-SABS (D.S.0181)
26-0517-08-1679236-1-1,Empresa Minera Colquiri,Bienes,ANPE,"Clq-26-Anpe-133/2026 Adquisición De Alambres De Cobre Esmaltado, Barniz Y Aislantes Para Taller Electrico",True,2026-08-04,2026-08-13,Vigente,Rilberth Cristhian Villegas Marca (Telf: 68350816-68350810),,La Paz,NB-SABS (D.S.0181)
26-0517-08-1679277-1-1,Empresa Minera Colquiri,Bienes,ANPP,Clq-26-Anpe-65/2026 Adquisición De Motores De Arranque Y Alternadores Para Volquetes Y Scoops,True,2026-08-04,2026-08-19,Vigente,Rilberth Cristhian Villegas Marca (Telf: 68350816-68350810),,La Paz,NB-SABS (D.S.0181)
26-0517-08-1679327-1-1,Empresa Minera Colquiri,Bienes,ANPP,Clq-26-Anpe-68/2026 Adquisición De Conectores Hidraulicos Permanentes De Diversas Dimensiones Para Manguera De 2 Mallas,True,2026-08-04,2026-08-19,Vigente,Rilberth Cristhian Villegas Marca (Telf: 68350816-68350810),,La Paz,NB-SABS (D.S.0181)
26-0572-00-1675139-1-2,Empresa De Apoyo A La Producción De Alimentos - Emapa,Bienes,ANPP,Adquisición De Bolsas Plásticas Para Sucursales De La Gerencia De Comercialización A Nivel Nacional - Gestión 2026,True,2026-08-04,2026-08-19,Vigente,Gabriel Andres Choque Burgoa (Telf: +591(2) 2115500),,La Paz,NB-SABS (D.S.0181)
26-0578-00-1679267-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,(Rep 6436) Contratacion De Servicio De Reparacion De Repuestos Lote 65,False,2026-08-04,,Contratado,Jhonny Vasquez Alvarez (Telf: 4150000),,Cochabamba,D.S. 26688
26-0578-00-1679289-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,(Rep 5391) Contratación De Servicio De Reparación De Repuestos Lote 69,False,2026-08-04,,Contratado,Jhonny Vasquez Alvarez (Telf: 4150000),,Cochabamba,D.S. 26688
