cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
26-0682-00-1679294-0-E,Defensoría Del Pueblo,Consultoria,CM,Consultoría Individual De Línea - Administrativo Para Chofer De La Unidad De Coordinación Regional De El Alto De La Defensoria Del Pueblo,False,2026-08-04,,Contratado,Beatriz Quirhua Quisbert (Telf: 2113600),,La Paz,NB-SABS (D.S.0181)
26-0682-00-1679301-0-E,Defensoría Del Pueblo,Consultoria,CM,Consultoría Individual De Línea “Técnico Ii De Servicio Al Pueblo Para La Unidad De Coordinación Regional De Yacuiba De La Defensoría Del Pueblo”,False,2026-08-04,,Contratado,Beatriz Quirhua Quisbert (Telf: 2113600),,La Paz,NB-SABS (D.S.0181)
26-0682-00-1679309-0-E,Defensoría Del Pueblo,Consultoria,CM,Consultoría Individual De Línea – Técnico Iii - Soporte De Sistemas,False,2026-08-04,,Contratado,Beatriz Quirhua Quisbert (Telf: 2113600),,La Paz,NB-SABS (D.S.0181)
26-0682-00-1679314-0-E,Defensoría Del Pueblo,Consultoria,CM,Consultoría Individual De Línea Tecnico Ii Comunicador Para La Unidad De Coordinación Regional De El Alto,False,2026-08-04,,Contratado,Beatriz Quirhua Quisbert (Telf: 2113600),,La Paz,NB-SABS (D.S.0181)
26-0682-00-1679322-0-E,Defensoría Del Pueblo,Consultoria,CM,"Consultoría Individual De Línea Administrativo – Redes Sociales, Comunicación, Para La Delegación Defensorial Adjunta Para La Promoción De Derechos Humanos Y Cultura",False,2026-08-04,,Contratado,Beatriz Quirhua Quisbert (Telf: 2113600),,La Paz,NB-SABS (D.S.0181)
26-0682-00-1679328-0-E,Defensoría Del Pueblo,Consultoria,CM,Consultoría Individual De Línea Administrativo De Apoyo A La Producción De La Delegación Defensorial Adjunta Para La Promoción De Derechos Humanos Y Cultura De Paz,False,2026-08-04,,Contratado,Beatriz Quirhua Quisbert (Telf: 2113600),,La Paz,NB-SABS (D.S.0181)
26-0682-00-1679337-0-E,Defensoría Del Pueblo,Consultoria,CM,Consultoria Individual De Linea Profesional Comunicador Para La Delegacion Defensorial Departamental De La Paz,False,2026-08-04,,Contratado,Beatriz Quirhua Quisbert (Telf: 2113600),,La Paz,NB-SABS (D.S.0181)
26-0682-00-1679341-0-E,Defensoría Del Pueblo,Consultoria,CM,Consultoría Individual De Línea Técnico Ii En Políticas Públicas Contra El Racismo Y La Discriminación,False,2026-08-04,,Contratado,Beatriz Quirhua Quisbert (Telf: 2113600),,La Paz,NB-SABS (D.S.0181)
26-0682-00-1679349-0-E,Defensoría Del Pueblo,Consultoria,CM,"Consultoria Para La Evaluación, Actualización Y Sistematización De Instrumentos De La Política Defensoras Y Defensores Estudiantiles Y Su Articulación Con Los Planes De Convivencia Pacífica Y Armónica En El Marco Del Encuentro Virtual Plurinacional",False,2026-08-04,,Contratado,Beatriz Quirhua Quisbert (Telf: 2113600),,La Paz,NB-SABS (D.S.0181)
26-0682-00-1679357-0-E,Defensoría Del Pueblo,Consultoria,CM,"Consultoría Individual De Línea Técnico I – Coordinación Y Monitoreo De La Intervención Dpb –Aecid: “Fortalecimiento De La Defensoría Del Pueblo De Bolivia, Para Un Mayor Impulso Al Ejercicio De Los Derechos Humanos De La Población En Situación De Vulnerabilidad”.",False,2026-08-04,,Contratado,Beatriz Quirhua Quisbert (Telf: 2113600),,La Paz,NB-SABS (D.S.0181)
26-0781-00-1679248-1-1,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Obras,ANPE,Const. Red De Alcantarillado Sanitario Otbs Pacata Alta E Irlandes D1 D-11,True,2026-08-04,2026-08-12,Vigente,George E. Zubieta Choque (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
26-0781-00-1679282-1-1,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Bienes,ANPP,"Adquisición De Válvulas, Accesorios Metálicos De Diferentes Diámetros Y Otros Para El Dpto. Distribución Agua Potable Gestión 2026",True,2026-08-04,2026-08-19,Vigente,Rocio Angelica Gutierrez Camacho (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
26-0802-00-1679150-1-1,Empresa Local De Agua Potable Y Alcantarillado Elapas Sucre - Elapas,Bienes,ANPE,Provision Electrobomba Vertical Multietapa De 50 Hp,True,2026-08-04,2026-08-13,Vigente,Rene Hidalgo Muñoz (Telf: 6453151),,Chuquisaca,NB-SABS (D.S.0181)
26-0802-00-1679235-1-1,Empresa Local De Agua Potable Y Alcantarillado Elapas Sucre - Elapas,Bienes,ANPE,Adquisicion De Equipos Y Licencias Firewall Para Seguridad De La Informacion Institucional,True,2026-08-04,2026-08-14,Vigente,Rene Hidalgo Muñoz (Telf: 6453151),,Chuquisaca,NB-SABS (D.S.0181)
26-0865-00-1679157-0-E,Fondo De Desarrollo Del Sist.Fin. Y Apoyo Al Sec.Productivo - Fondesif,Consultoria,CM,"Consultoría Individual Por Producto - Consultoría Por Producto - ""Elaboración, Conciliación, Ajuste Y Aprobación Del Informe Final Del Programa De Vivienda Social Y Solidaria (Pvs) Y Del Programa De Financiamiento A La Vivienda (Pfv)""",False,2026-08-04,,Contratado,Johana Rosemary Fernandez Lopez (Telf: 591-2 2442191),,La Paz,NB-SABS (D.S.0181)
26-0865-00-1679206-0-E,Fondo De Desarrollo Del Sist.Fin. Y Apoyo Al Sec.Productivo - Fondesif,Consultoria,CM,"Consultoría Individual Por Producto - ""Profesional En Patrocinio Legal Para Procesos Judiciales, Recuperación Y Regularización Del Derecho Propietario De Bienes Inmuebles""",False,2026-08-04,,Contratado,Johana Rosemary Fernandez Lopez (Telf: 591-2 2442191),,La Paz,NB-SABS (D.S.0181)
26-0901-00-1679004-1-1,Gobierno Autonomo Departamental De Chuquisaca,Obras,LP,Ejecucion Del Proyecto Manejo Integral De La Microcuenca Del Rio Chico Centralia La Palma Municipo De Sucre,True,2026-08-04,2026-08-28,Vigente,Yhovana Jorge Flores (Telf: 75437338),,Chuquisaca,NB-SABS (D.S.0181)
26-0901-00-1679131-1-1,Gobierno Autonomo Departamental De Chuquisaca,Bienes,CND1,"Adquisicion De Fideo, Para La Atención De Desastres Y/O Emergencias Por Amenaza Climatológica (Sequia) A Diferentes Municipios",False,2026-08-04,2026-08-11,Vigente,Paola Alejandra Suñiga Sandoval (Telf: 75437338),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-0901-02-1679160-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisicion De Gasa Quirurgica Hosp. Ester. De 100 Yds Cortada De 40x40 Con Hilo Radiopaco Para El Servicio De Quirofano Del Hospital Gineco Obstetrico Y Neonatal Dr. Jaime Sanchez Porcel- Gestion 2026,False,2026-08-04,2026-08-11,Vigente,Deney Chavarria Soliz (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
26-0901-02-1679183-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,"Adquisición De Gasa Quirurgica Hosp. Ester. De 100 Yds. Cortada De 20x25 Sin Hilo Radiopaco Para El Servicio De Neonatologia,Quirofano Y Maternidad Del Hospital Gineco Obstetrico Y Neonatal Dr. Jaime Sanchez Porcel-Gestion 2026.",False,2026-08-04,2026-08-11,Vigente,Deney Chavarria Soliz (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
26-0901-02-1679205-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisicion De Rivaroxaban Comprimido 10 Mg Para Pacientes S.U.S. Del Hospital De Tercer Nivel De Chuquisaca Segundo Cuatrimestre 2026,False,2026-08-04,2026-08-11,Vigente,Mauricio Flores Vargas (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
26-0901-02-1679261-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,"Adquisición De Ácido Valpróico Comprimido 500 Mg Para Pacientes S.U.S. Del Hospital De Tercer Nivel De Chuquisaca, Segundo Cuatrimestre Gestion 2026.",False,2026-08-04,2026-08-11,Vigente,Mauricio Flores Vargas (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
26-0901-05-1679090-1-1,Servicio Departamental De Gestion Social Chuquisaca,Bienes,CM,"Adquisicion De Alimentos Frescos (Frutas, Verduras, Carne Y Otros) Para El Comedor Del Adulto Mayor En El Municipio De Padilla Dependiente Del Servicio Departamental De Gestion Social De Chuquisaca Correspondiente A Los Meses De Agosto A Diciembre De La Gestion 2026.",False,2026-08-04,2026-08-11,Vigente,Kevin Villavicencio Rodriguez (Telf: 75792285),,Chuquisaca,NB-SABS (D.S.0181)
26-0901-05-1679288-0-E,Servicio Departamental De Gestion Social Chuquisaca,Consultoria,CM,"Consultor Individual De Linea Nº 3 Administrativo Viii (Supervisor Para El Programa De Proteccion Integral Y Atencion A La Primera Infancia), Dependiente Del Servicio Departamental De Gestion Social De Chuquisaca, Gestion 2026.",False,2026-08-04,,Contratado,Kevin Villavicencio Rodriguez (Telf: 75792285),,Chuquisaca,NB-SABS (D.S.0181)
26-0901-05-1679312-0-E,Servicio Departamental De Gestion Social Chuquisaca,Consultoria,CM,"Consultor Individual De Linea Nº 2 Administrativo (A) Viii (Supervisor Para El Programa De Proteccion Integral Y Atencion A La Primera Infancia), Dependiente Del Servicio Departamental De Gestion Social De Chuquisaca, Gestion 2026.",False,2026-08-04,,Contratado,Kevin Villavicencio Rodriguez (Telf: 75792285),,Chuquisaca,NB-SABS (D.S.0181)
26-0902-04-1679048-1-1,Servicio Departamental De Deportes,Bienes,ANPE,"Adquisición De Material Deportivo (Conos, Escaleras Y Otros) Para El Fortalecimiento De Las Escuelas De Fútbol De Las 20 Provincias Del Departamento De La Paz",True,2026-08-04,2026-08-13,Vigente,Luis Alfredo Rios De La Barra (Telf: 2224066 - 2224055),,La Paz,NB-SABS (D.S.0181)
26-0902-21-1678988-1-1,Hospital De Clinicas,Bienes,ANPP,Adquisición De Filtros De Hemodialisis,True,2026-08-04,2026-08-14,Vigente,Daimler Jorge Mejia Castro (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
26-0902-21-1679202-1-1,Hospital De Clinicas,Bienes,ANPE,Adquisición De Frutas De Agosto A Diciembre  2026,True,2026-08-04,2026-08-12,Vigente,Daylin Alejandra Mendez Hoyos (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
26-0902-21-1679231-1-1,Hospital De Clinicas,Bienes,ANPE,Adquisicion De Lacteos Y Huevos De Agosto A Diciembre 2026,True,2026-08-04,2026-08-12,Vigente,Daylin Alejandra Mendez Hoyos (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
26-0902-21-1679300-1-1,Hospital De Clinicas,Bienes,ANPP,Adquisicion De Insumos Esenciales Fase 2 (2do Cuatrimestre) Hospital De Clinicas 2026,True,2026-08-04,2026-08-18,Vigente,Cesar Augusto Cespedes Quisbert (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
26-0902-21-1679321-1-1,Hospital De Clinicas,Bienes,ANPP,Adquisicion De Viveres Frescos Verduras De Agosto A Diciembre 2026,True,2026-08-04,2026-08-14,Vigente,Daimler Jorge Mejia Castro (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
26-0902-21-1679374-1-1,Hospital De Clinicas,Bienes,ANPP,"Adquisicion De Suturas, Sondas Y Otros Insumos Para Quirofano",True,2026-08-04,2026-08-18,Vigente,Cesar Augusto Cespedes Quisbert (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
26-0902-40-1678117-1-1,"Hospital Del Niño  ""Dr. Ovidio Aliaga Uria""",Bienes,ANPE,Adquisición Reactivos E Insumos Área Bacteriologia Clínica,True,2026-08-04,2026-08-13,Vigente,Laura Guadalupe Ticona Calle (Telf: 2245076),,La Paz,NB-SABS (D.S.0181)
26-0902-40-1679229-1-1,"Hospital Del Niño  ""Dr. Ovidio Aliaga Uria""",Servicios Generales,CM,Servicio De Mantenimiento Correctivo Para El Analizador De Electrolitos 9180 Roche Sistema Cerrado,False,2026-08-04,2026-08-11,Vigente,Ana Gabriela Loza Fernandez (Telf: 2245076),,La Paz,NB-SABS (D.S.0181)
26-0902-40-1679234-1-1,"Hospital Del Niño  ""Dr. Ovidio Aliaga Uria""",Servicios Generales,CM,Servicio De Mantenimiento Y Reparacion Infraestructura De Los Ambientes De La Unidad De Ortopedia Y Traumatologia,False,2026-08-04,2026-08-12,Vigente,Ana Gabriela Loza Fernandez (Telf: 2245076),,La Paz,NB-SABS (D.S.0181)
26-0902-40-1679239-1-1,"Hospital Del Niño  ""Dr. Ovidio Aliaga Uria""",Bienes,CM,Adquisicion De Instrumental Medico Para Otorrinolaringologia,False,2026-08-04,2026-08-11,Vigente,Ana Gabriela Loza Fernandez (Telf: 2245076),,La Paz,NB-SABS (D.S.0181)
26-0902-40-1679292-1-1,"Hospital Del Niño  ""Dr. Ovidio Aliaga Uria""",Servicios Generales,ANPE,Servicio De Imprenta I,True,2026-08-04,2026-08-13,Vigente,Ramiro Alanoca Alanoca (Telf: 2245076),,La Paz,NB-SABS (D.S.0181)
26-0903-02-1678947-1-1,Servicio Departamental De Políticas Sociales Cbba,Bienes,CM,Tercera Adquisición De Víveres Secos /  Programa Centro De Atención Integral Del Adulto Mayor Caramarca,False,2026-08-04,2026-08-11,Vigente,Reyna Evelyn Aguayo Espinoza (Telf: 4226862 - 4229558 - 4227785),,Cochabamba,NB-SABS (D.S.0181)
26-0903-16-1679002-1-1,Servicio Departamental De Salud Cochabamba,Servicios Generales,CM,Mantenimiento Preventivo Y Correctivo De Equipos Y Otros Del Laboratorio Departamental De Referencia Sedes Cbba Gestion 2026,False,2026-08-04,2026-08-11,Vigente,Alex Dimitri Montecinos Navia (Telf: 4533235),,Cochabamba,NB-SABS (D.S.0181)
26-0904-00-1679368-1-1,Gobierno Autónomo Departamental De Oruro,Obras,LP,Const. Camino Asf. El Choro Puente Caracila El Choro- (Tramo Ii.A),True,2026-08-04,2026-08-27,Vigente,Milca Erika Viza Acevedo (Telf: -),,Oruro,NB-SABS (D.S.0181)
26-0905-00-1679173-1-1,Gobierno Autónomo Departamental De Potosí,Bienes,CND1,Adquisicion De Estantes Metalicos Para La Sdmm,False,2026-08-04,2026-08-12,Vigente,Heydi Magali Ramos Marca (Telf: 6226431 - 73891341),,Potosi,Compro Hecho en Bolivia (D.S.4505)
26-0905-01-1670366-1-2,Servicio Departamental De Gestion Social - Potosi,Bienes,ANPP,Contratacion De Proveedor/A De Alimentos Frescos (Verduras) Para Centros De Acogida De La Ciudad - Gestion 2026,True,2026-08-04,2026-08-18,Vigente,Milan Gregorio Chavez Sequeiros (Telf: 6222962 - 63018793),,Potosi,NB-SABS (D.S.0181)
26-0905-01-1679184-1-1,Servicio Departamental De Gestion Social - Potosi,Bienes,CND1,"Adquisicion De Material De Limpieza E Higiene Personal De Las Niñas, Niños Y Adolescentes De Los Centros De Acogida De La Ciudad Y Sub Regional - Gestion 2026",False,2026-08-04,2026-08-10,Vigente,Milan Gregorio Chavez Sequeiros (Telf: 6222962 - 63018793),,Potosi,Compro Hecho en Bolivia (D.S.4505)
26-0905-09-1653752-2-2,Hospital Daniel Bracamonte,Bienes,ANPE,Adquisicion De Repuestos Para La Planta De Tratamiento De Agua Del Servicio De Hemodialisis,True,2026-08-04,2026-08-12,Vigente,Juan Marcelo Villalpando Montoya (Telf: 6244961),,Potosi,NB-SABS (D.S.0181)
26-0905-09-1667453-2-1,Hospital Daniel Bracamonte,Bienes,ANPE,Adquisicion De Reactivos (Parafina Solida Histologica Y Medio De Montaje Sintetico) Para El Servicio De Laboratorio De Anatomia Patologica Y Citologia Del Hospital Daniel Bracamonte,True,2026-08-04,2026-08-12,Vigente,Juan Marcelo Villalpando Montoya (Telf: 6244961),,Potosi,NB-SABS (D.S.0181)
26-0905-09-1679393-1-1,Hospital Daniel Bracamonte,Bienes,ANPE,Compra De Frazadas -Servicios Generales,True,2026-08-04,2026-08-12,Vigente,Juan Marcelo Villalpando Montoya (Telf: 6244961),,Potosi,NB-SABS (D.S.0181)
26-0906-03-1679158-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Adquisicion Meropenem (1 Julio) Para El Hospital Regional San Juan De Dios,False,2026-08-04,2026-08-10,Vigente,Maria Jose Molina Rocabado (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
26-0907-00-1679241-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,CNC,Adquisicion De Ketorolaco Para Pacientes De Neurologia Del Hospital Japones,True,2026-08-04,2026-08-11,Vigente,Yaqueline Merubia Rojas (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
26-0907-00-1679247-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,CNC,Adquisicion De Dexametasona Para Pacientes De Emergencia Del Hospital Japones,True,2026-08-04,2026-08-11,Vigente,Yaqueline Merubia Rojas (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
26-0907-00-1679265-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Consultoria De Linea Profesional 1 Analista Juridico Ii Para Las Actividades De La Agencia Tributaria Departamental Atd Sh,False,2026-08-04,,Contratado,Ana Yaquelin Claros Rocha (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
26-0907-00-1679272-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Consultoria En Linea: Aseso B- Apoyo  A La Gestion Administrativa De La Secretaria De Hacienda Sh,False,2026-08-04,,Contratado,Yoselyn Soto Loayza (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
26-0951-00-1666308-2-1,Banco Central De Bolivia - Bcb,Obras,ANPP,Obra De Mantenimiento De Juntas En Marcos De Ventanas Del Edificio Principal Del Bcb,True,2026-08-04,2026-08-19,Vigente,Orietta Sandra Aramayo Mercado (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
26-0951-00-1679389-1-1,Banco Central De Bolivia - Bcb,Servicios Generales,CM,Servicio Recurrente De Mantenimiento Especializado De Ascensores Otis 10 Y 11 Del Edificio Principal Del Bcb - Gestion 2026,False,2026-08-04,2026-08-11,Vigente,Bismarck Omar Torrico Araujo (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
26-1101-00-1641711-2-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPE,Construccion Pavimento Rigido Calle S/D J.V. Alto Huayrapata,True,2026-08-04,2026-08-12,Vigente,Mario Wilder Torres Echalar (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1653063-1-2,Gobierno Autonomo Municipal De Sucre,Obras,ANPE,Construccion Pavimento Rigido Calle Jesus Lara J.V. Litoral Del Norte,True,2026-08-04,2026-08-12,Vigente,Mario Wilder Torres Echalar (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1653908-1-2,Gobierno Autonomo Municipal De Sucre,Obras,ANPE,Construccion Pavimento Rigido Calle S/D J.V. San Rafael Zona Lechuguillas,True,2026-08-04,2026-08-12,Vigente,Mario Wilder Torres Echalar (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1679217-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,"Solicitud De Adquisición De Chocolate En Polvo, Con Destino Al Programa De Protección A La Primera Infancia Sucre, En Cumplimiento Al Convenio Intergubernativo Entre El Sedeges Y El G.A.M.S. Con Fecha De Vencimiento De 1 Año.",False,2026-08-04,2026-08-10,Vigente,Mauricio Azurduy Martinez (Telf: 6456185 ),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-1101-00-1679274-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,ANPP,Adquisicion De Naranja Para El Programa Alimentacion Complementaria Diferenciada Area Urbana - Gestion 2026,True,2026-08-04,2026-08-18,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1679279-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,ANPP,Adquisicion De Empanada Integral Con Relleno De Queso Para El Programa Alimentacion Complementaria Diferenciada Area Urbana - Gestion 2026,True,2026-08-04,2026-08-18,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1679286-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,ANPP,Adquisicion De Queque Con Harina De Quinua Sabor Vainilla (Muffins) Para El Programa Alimentacion Complementaria Diferenciada Area Urbana - Gestion 2026,True,2026-08-04,2026-08-18,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1679295-1-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPE,Construccion Muro Perimetral Area De Equipamiento J.V. Babilonia,True,2026-08-04,2026-08-12,Vigente,Mario Wilder Torres Echalar (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1103-00-1679373-1-1,Gobierno Autonomo Municipal De Poroma,Bienes,CNC,(Segunda Adquisición D.S. 4505) Adquisición De Medicamentos Para Centros Y Puestos De Salud Del Municipio De Poroma Programa Sus Ley 1152,True,2026-08-04,2026-08-11,Vigente,Arsenio Villca Gomez (Telf: 67609793),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-1120-00-1679275-1-1,Gobierno Autonomo Municipal De San Lucas,Bienes,ANPE,Adquisición De Materiales Sistema De Riego Comunidad Bella Vista,True,2026-08-04,2026-08-13,Vigente,Wenceslao Avila Martinez (Telf: 4-6937890 / 4-6937891),,Chuquisaca,NB-SABS (D.S.0181)
26-1121-00-1679151-0-E,Gobierno Autonomo Municipal De Incahuasi,Bienes,CM,Adquisicion De Repuestos Y Lubricantes Para El Mantenimiento Y Reparacion Del Motor De La Vagoneta Nissan Patrol Con Placa De Control 3028-Rxi Del Gobierno Autonomo Municipal De Incahuasi.,False,2026-08-04,,Contratado,Luis Hector Almazan Cano (Telf: 4-6937724),,Chuquisaca,NB-SABS (D.S.0181)
26-1124-00-1679334-1-1,Gobierno Autonomo Municipal De Culpina,Consultoria,ANPE,"Contratación Consultoría Por Producto Para La Elaboración Del ""Plan Autonómico De Desarrollo (Pad) Y Plan Estratégico Institucional (Pei) 2026-2030 Del Municipio De Culpina""",False,2026-08-04,2026-08-12,Vigente,Nelson Rengifo Llanos (Telf: 046937615),,Chuquisaca,NB-SABS (D.S.0181)
26-1202-00-1679220-1-1,Gobierno Autonomo Municipal De Palca,Bienes,CND1,Const. Casa Cultural Illimani Apaña - Palca (Adquisicion De Materiales),False,2026-08-04,2026-08-10,Vigente,Sofia Magali Usnayo Apaza (Telf: 73028516),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1202-00-1679280-1-1,Gobierno Autonomo Municipal De Palca,Bienes,CM,Const. Enlosetado Com. Ventilla (Adquisicion De Materiales),False,2026-08-04,2026-08-11,Vigente,Sofia Magali Usnayo Apaza (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
26-1206-00-1677573-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CM,"Apoyo A Vias Y Señalizacion, Seccional (Adq. De Materiales De Mantenimiento De Semaforos, Distritos 1, 2, 6 Y 7)",False,2026-08-04,2026-08-11,Vigente,Ruth Emelin Alcon Gomez (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
26-1206-00-1679123-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CM,"Mantenimiento Y Refaccion De Unidades Educativas Seccional (Adq. De Mat Ferreteria Costaneras, Calaminas Y Otros Para La U.E. Republica Islamica De Iran D-7)",False,2026-08-04,2026-08-11,Vigente,Ruth Emelin Alcon Gomez (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
26-1206-00-1679135-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CM,Adquisicion De Luminarias Y Postes D-3 (Adq. De Materiales Electricos Y Otros Para La Comunidad Charahuayto Jacha Pampa),False,2026-08-04,2026-08-11,Vigente,Erika Mendoza Canaviri (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
26-1206-00-1679287-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,ANPE,Servicios De Salud Universal Y Gratuita – Sus (Adquisición De Reactivos E Insumos De Laboratorio Para El Centro De Salud Tilata),True,2026-08-04,2026-08-14,Vigente,Prima Victoria Baltazar Tarqui (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
26-1206-00-1679390-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CM,"Mejoramiento Sistemas De Agua Potable, D-3 (Adq. Bomba Sumergible Y Otros Para La Comunidad Ingavi)",False,2026-08-04,2026-08-11,Vigente,Erika Mendoza Canaviri (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
26-1207-00-1679148-1-1,Gobierno Autonomo Municipal De Guaqui,Bienes,CNC,Servicios De Salud Universal Gratuita -Sus (Adq. De Medicamentos E Insumos Para Centro De Saludambulatorio Kassa Santa Rosa Segundo Trimestre 2026) ,True,2026-08-04,2026-08-11,Vigente,Wilmer Suxo Colque (Telf: 73097054),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1207-00-1679153-1-1,Gobierno Autonomo Municipal De Guaqui,Bienes,CNC,Servicios De Salud Universal Gratuita -Sus (Adq. De Medicamentos E Insumos Para Puesto De Salud Exaltacion Yaurikorahua Segundo Trimestre 2026) ,True,2026-08-04,2026-08-11,Vigente,Wilmer Suxo Colque (Telf: 73097054),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1226-00-1677546-0-E,Gobierno Autonomo Municipal De Sorata,Bienes,EX,Adquisicion De Abonos Para Comunidad Huayruruni,False,2026-08-04,,Contratado,Gabriela Rossy Vino Gonzales (Telf: 71569195),,La Paz,NB-SABS (D.S.0181)
26-1227-00-1679397-1-1,Gobierno Autonomo Municipal De Guanay,Bienes,CM,Adquisicion De Medicamentos E Insumos Para Centro De Salud Candelaria,False,2026-08-04,2026-08-10,Vigente,Edgar Felipe Murga Mendoza (Telf: 2136282),,La Paz,NB-SABS (D.S.0181)
26-1259-00-1679387-1-1,Gobierno Autonomo Municipal De Palos Blancos,Servicios Generales,CM,Refacción Fachada Exterior Del G.A.M. Palos Blancos,False,2026-08-04,2026-08-11,Vigente,Giovana Poma Huiza (Telf: 74017906),,La Paz,NB-SABS (D.S.0181)
26-1266-00-1679307-1-1,Gobierno Autonomo Municipal De Coripata,Bienes,ANPP,Adquisicion De Un Vehículo Automotor Para La Máxima Autoridad Ejecutiva Municipal Del Gobierno Autónomo Municipal De Coripata,True,2026-08-04,2026-08-18,Vigente,Marivel Paco Quispe (Telf: 2896150),,La Paz,NB-SABS (D.S.0181)
26-1269-00-1679155-0-E,Gobierno Autonomo Municipal De General Juan Jose Perez (Charazani),Consultoria,CM,Contratacion De Un Consultor Para La Actualizacion De Los Reglamentos Especificos Del Gobierno Autonomo Municipal De Gral.J.J. Perez Charazani,False,2026-08-04,,Contratado,Dana Rosario Chura Quispe (Telf: ----),,La Paz,NB-SABS (D.S.0181)
26-1269-00-1679360-1-1,Gobierno Autonomo Municipal De General Juan Jose Perez (Charazani),Bienes,ANPE,Adquisicion De Materiales De Escritorio Y Utiles Destinados A Los Nueve (9) Establecimientos De Salud Del Municipio De Gral. Juan Jose Perez Charazani - Compra Anual Gestion 2026,True,2026-08-04,2026-08-13,Vigente,Dana Rosario Chura Quispe (Telf: ----),,La Paz,NB-SABS (D.S.0181)
