cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
26-0908-36-1679192-1-1,Hospital Materno Infantil Boliviano Japones,Bienes,CM,"Adquisición De Medicamentos Para El Hospital Materno Infantil Boliviano Japones ""Dr. Jesús Vargas Aquim""",False,2026-08-05,2026-08-11,Vigente,Roberto Carlos Yamamoto Salvatierra (Telf: 4628915),,Beni,NB-SABS (D.S.0181)
26-0908-36-1679489-1-1,Hospital Materno Infantil Boliviano Japones,Bienes,CM,"Adquisición De Insumos Médicos Para El Hospital Materno Infantil Boliviano Japones ""Dr. Jesús Vargas Aquim""",False,2026-08-05,2026-08-11,Vigente,Roberto Carlos Yamamoto Salvatierra (Telf: 4628915),,Beni,NB-SABS (D.S.0181)
26-0908-36-1679632-1-1,Hospital Materno Infantil Boliviano Japones,Bienes,CM,"Adquisición De Insumos Médicos Y Reactivos De Laboratorio Para El Hospital Materno Infantil Boliviano Japones ""Dr. Jesús Vargas Aquim""",False,2026-08-05,2026-08-11,Vigente,Roberto Carlos Yamamoto Salvatierra (Telf: 4628915),,Beni,NB-SABS (D.S.0181)
26-0908-36-1679669-1-1,Hospital Materno Infantil Boliviano Japones,Bienes,CM,"Adquisición De Medicamentos Para El Hospital Materno Infantil Boliviano Japones ""Dr. Jesús Vargas Aquim""",False,2026-08-05,2026-08-11,Vigente,Roberto Carlos Yamamoto Salvatierra (Telf: 4628915),,Beni,NB-SABS (D.S.0181)
26-0908-36-1679675-1-1,Hospital Materno Infantil Boliviano Japones,Bienes,CM,"Adquisición De Medicamentos Para El Hospital Materno Infantil Boliviano Japones ""Dr. Jesús Vargas Aquim""",False,2026-08-05,2026-08-11,Vigente,Roberto Carlos Yamamoto Salvatierra (Telf: 4628915),,Beni,NB-SABS (D.S.0181)
26-0909-00-1676098-2-1,Gobierno Autónomo Departamental De Pando,Bienes,ANPE,"Adquisicion De Reactivos E Insumos Para El Equipo Gasometria (Edan Ii5) Y Cuagulometria (Coax) Para El Area De Laboratorio Clinico Del Hospital De Tercer Nivel Hernan Messuti Ribera ""2ª Convocatoria""",True,2026-08-05,2026-08-11,Vigente,Maikeline Sobrinho Santos (Telf: -),,Pando,NB-SABS (D.S.0181)
26-0909-00-1679677-1-1,Gobierno Autónomo Departamental De Pando,Bienes,CM,Adquisición Reactivos E Insumos Para Equipo Semiautomatico De Quimioluminiscencia Area De Inmunoserologia En Beneficio Del Paciente Sus Del Hospital De Tercer Nivel Dr. Hernan Messuti Ribera,False,2026-08-05,2026-08-11,Vigente,Maikeline Sobrinho Santos (Telf: -),,Pando,NB-SABS (D.S.0181)
26-0909-00-1679684-1-1,Gobierno Autónomo Departamental De Pando,Bienes,ANPE,Adquisicion De Filtros De Hemodialisis Para La Continuidad De Terapias Sustitutivas Renales En Pacientes Beneficiarios Del Sistema Unico De Salud Del Hospital De Tercer Nivel Hernan Messuti Ribera,True,2026-08-05,2026-08-11,Vigente,Maikeline Sobrinho Santos (Telf: -),,Pando,NB-SABS (D.S.0181)
26-1101-00-1641687-2-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPE,Construccion Pavimento Rigido Calle Monaco J.V. 20 De Marzo,True,2026-08-05,2026-08-13,Anulado desde la convocatoria,Mario Wilder Torres Echalar (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1641687-2-2,Gobierno Autonomo Municipal De Sucre,Obras,ANPE,Construccion Pavimento Rigido Calle Monaco J.V. 20 De Marzo,True,2026-08-05,2026-08-13,Vigente,Mario Wilder Torres Echalar (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1641711-2-2,Gobierno Autonomo Municipal De Sucre,Obras,ANPE,Construccion Pavimento Rigido Calle S/D J.V. Alto Huayrapata,True,2026-08-05,2026-08-13,Vigente,Mario Wilder Torres Echalar (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1679509-1-1,Gobierno Autonomo Municipal De Sucre,Servicios Generales,ANPE,Contratacion De Servicio Manual Para La Ejecucion Del Proyecto Const. Estructura De Proteccion De HºCº Comunidad Surima I,True,2026-08-05,2026-08-13,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1679511-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,"Solicitud De Adquisición De Alimentos, Con Destino Al Programa De Protección A La Primera Infancia Sucre, En Cumplimiento Al  Convenio Intergubernativo Entre El Sedeges Y El G.A.M.S.
Los Productos  Deben  Tener Fecha De Vencimiento De 1 Año ",False,2026-08-05,2026-08-11,Vigente,Mauricio Azurduy Martinez (Telf: 6456185 ),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-1101-00-1679513-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Compra De Detergente De 1 Kilo Para Stock De Almacen Central Con Destino Exclusivo Para Las Unidades Del Municipio De Sucre,False,2026-08-05,2026-08-12,Vigente,Juan Carlos Peterito Medrano (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1679516-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,ANPE,"Adquisicion De Agregados (Arena Cernida, Grava Seleccionada, Piedra Bruta) Para La Ejecucion Del Proyecto Construccion Estructura De Proteccion De HºCº Comunidad Surima I",True,2026-08-05,2026-08-13,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1679521-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,"Solicitud De Adquisición De Leche En Polvo, Con Destino Al Programa De Protección A La Primera Infancia Sucre, En Cumplimiento Al Convenio Intergubernativo Entre El Sedeges Y El G.A.M.S. Con Fecha De Vencimiento De 10 Meses.",False,2026-08-05,2026-08-11,Vigente,Mauricio Azurduy Martinez (Telf: 6456185 ),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-1101-00-1679527-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,"Solicitud De Adquisición De Alimentos Secos, Con Destino Al Programa De Protección A La Primera Infancia Sucre, En Cumplimiento Al Convenio Intergubernativo Entre El Sedeges Y El G.A.M.S. Con Fecha De Vencimiento Mayor A 10 Meses ",False,2026-08-05,2026-08-11,Vigente,Mauricio Azurduy Martinez (Telf: 6456185 ),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-1101-00-1679537-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,ANPP,Adquisicion De Queque Con Harina De Linaza Y Zanahoria Para El Programa Alimentacion Complementaria Diferenciada Area Urbana - Gestion 2026,True,2026-08-05,2026-08-19,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1679553-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,ANPP,Adquisicion De Nectar Con Pulpa De Aloe Vera Sabor Manzana Para El Programa Alimentacion Complementaria Diferenciada Area Urbana - Gestion 2026,True,2026-08-05,2026-08-19,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1679577-1-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPE,Construccion Pavimento Rigido Interseccion Calles Illimani Y Pasaje Encuentro J.V. Andino,True,2026-08-05,2026-08-13,Vigente,Mario Wilder Torres Echalar (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1679614-1-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPE,Construccion Pavimento Rigido Calle S/D J.V. Molle Molle Centro,True,2026-08-05,2026-08-13,Vigente,Mario Wilder Torres Echalar (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-06-1656140-2-1,Establecimientos De Salud De Primer Nivel,Bienes,ANPE,Adquisición De Eritropoyetina De 4000 Ui Para Los Pacientes Beneficiarios Con La Ley 1152 Del Centro De Salud Integral Alegría,True,2026-08-05,2026-08-14,Vigente,Nayra Andrea Torrejon Lopez (Telf: 6444837),,Chuquisaca,NB-SABS (D.S.0181)
26-1103-00-1677740-1-1,Gobierno Autonomo Municipal De Poroma,Bienes,ANPP,Adquisicion De Productos Para El Desayuno Y Almuerzo Escolar Municipio De Poroma Para El Segundo Semestre Gestion 2026,True,2026-08-05,2026-08-19,Vigente,Arsenio Villca Gomez (Telf: 67609793),,Chuquisaca,NB-SABS (D.S.0181)
26-1115-00-1679432-1-1,Gobierno Autonomo Municipal De Monteagudo,Consultoria,OF,Auditoria Externa De Cumplimiento Del Proyecto: Const. Puente Vehicular Potreros (Monteagudo),False,2026-08-05,2026-08-21,Vigente,Jeidy Mariela Quiroga Paniagua (Telf: 64688122),,Chuquisaca,Otra Normativa especifica nacional
26-1120-00-1679477-0-E,Gobierno Autonomo Municipal De San Lucas,Consultoria,CM,Consultoría Por Producto Para La Elaboración Del Plan Estratégico Institucional (Pei) 2026-2030,False,2026-08-05,,Contratado,Wenceslao Avila Martinez (Telf: 4-6937890 / 4-6937891),,Chuquisaca,NB-SABS (D.S.0181)
26-1201-00-1676832-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion De Encarpetado Y Obras Complementarias En La Avenida Ciudad De La Paz Y Calle S/N Entre Calle N Y Avenida Ciudad De La Paz De La Zonas Urbanizacion Said Alto Villa Victoria Y Cusicancha,False,2026-08-05,,Contratado,Ilse Ivette Ticona Ticona (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
26-1201-00-1677291-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Derivados Secos Para La Alimentacion De La Fauna Albergada En El Bioparque Municipal Vesty Pakos Gestion 2026,False,2026-08-05,2026-08-12,Vigente,Ignacio Jose Armijo Quiroga (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
26-1201-00-1677981-1-2,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Muro De Contencion Y Obras Complementarias Calle Adriana Pariente Entre Avenida Juan Jose Torrez Y Gregorio Mendoza Zona Barrio Ferroviario Km 4,True,2026-08-05,2026-08-14,Vigente,David Andaluz Vasquez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
26-1201-00-1679427-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion Encarpetado Y Obras Complementarias Calle S/N 2 Zona Inmaculada Concepcion,False,2026-08-05,,Contratado,Nicolasa Rogelia Lucana Huallpa (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
26-1201-00-1679431-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Mantenimiento Muros De Contencion Y Obras De Captacion De Aguas Superficiales Avenida Francisco Bedregal Entre Calles S/N Y Prolongacion Francisco Bedregal Zona Inmaculada Concepcion,False,2026-08-05,,Contratado,Nicolasa Rogelia Lucana Huallpa (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
26-1201-00-1679434-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Ampliacion Casa De La Mujer Avenida Julio Tellez Y Calle Cesar Franco Zona Tacagua Norte Bajo Calvario,False,2026-08-05,,Contratado,Nicolasa Rogelia Lucana Huallpa (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
26-1201-00-1679644-1-1,Gobierno Autonomo Municipal De La Paz,Servicios Generales,LP,Contratacion De Seguro Integral Para El Servicio De Transporte Municipal - Gestion 2026,False,2026-08-05,2026-08-31,Vigente,Claudia Lisseth Loayza Rivera (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
26-1201-00-1679660-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Empedrado Y Obras Complementarias Calle S/N A Entre Pasaje S/N W Y Avenida Principal S/N Zona Ciudad Del Niño,True,2026-08-05,2026-08-14,Vigente,Jerson Plata Quisbert (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
26-1201-00-1679673-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Empedrado Y Obras Complementarias Calle B Y Calle C Entre Avenida La Paz Chinchaya Chicani Y Calle 3 Zona Utama,True,2026-08-05,2026-08-14,Vigente,Jerson Plata Quisbert (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
26-1201-00-1679685-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Ampliacion Canal Hidraulico Calle Union Zona 24 De Junio B,True,2026-08-05,2026-08-14,Vigente,Ana Maria Rios Lopez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
26-1201-00-1679686-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Losa Vehicular Y Obras Complementarias Calle Julian Apaza Entre Callejon Los Pinos Y Calle S/N Zona Valle Hermoso Alto,True,2026-08-05,2026-08-14,Vigente,Ana Maria Rios Lopez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
26-1201-00-1679690-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Cemento Para Mantenimiento Y Respuesta Inmediata De Zonas Del Distrito 14 Del Macrodistrito Iv San Antonio Gestion 2026,False,2026-08-05,2026-08-12,Vigente,Ana Maria Rios Lopez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
26-1202-00-1679278-1-1,Gobierno Autonomo Municipal De Palca,Bienes,CM,Const.  Muro Y Enmallado U.E. Cachapaya (Adquisicion De Materiales),False,2026-08-05,2026-08-12,Vigente,Sofia Magali Usnayo Apaza (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
26-1203-00-1679437-1-1,Gobierno Autonomo Municipal De Mecapaca,Bienes,CM,Const. Casa Artesanal Com. Millocato (Adq Materiales),False,2026-08-05,2026-08-12,Vigente,Javier Andres Flores Mamani (Telf: 2-749042),,La Paz,NB-SABS (D.S.0181)
26-1205-00-1679536-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CNC,Mantenimiento Unidades Educativas El Alto- (Adq. De Cemento),True,2026-08-05,2026-08-13,Vigente,Celia Vargas Huallpa (Telf: 2-837715),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1206-00-1675837-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,ANPE,"Apoyo Al Deporte Seccional (Adquisición De Equipos De Gimnasio: Eliptica Completa, Spining, Trampolin Y Otros Para La Escuela Municipal De Deportes D-7)",True,2026-08-05,2026-08-14,Vigente,Jhanneth Suxo Mamani (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
26-1207-00-1679599-1-1,Gobierno Autonomo Municipal De Guaqui,Bienes,CNC,Servisios De Salud Universal Gratuita - Sus (Adq. De Complemento Nutricional Carmelo C.S. Integral De Guaqui- Primer Trimestre),True,2026-08-05,2026-08-12,Vigente,Wilmer Suxo Colque (Telf: 73097054),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1207-00-1679601-1-1,Gobierno Autonomo Municipal De Guaqui,Bienes,CNC,Adquisición De Complemento Nutricional Nutribebé Centro De Salud Ambulatorio Andamarca - Primer Trimestre. ,True,2026-08-05,2026-08-12,Vigente,Wilmer Suxo Colque (Telf: 73097054),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1208-00-1679689-1-1,Gobierno Autonomo Municipal De Tiahuanacu,Bienes,CND1,"Mantenimiento Y Mejoramiento Alcantarilla (Mej. Puente Alcantarilla Com. Huari Chico ""Adquisicion De Manteriales De Construccion"")",False,2026-08-05,2026-08-12,Vigente,Vanessa Maria Paucara Diaz (Telf: 2895102),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1211-00-1679395-1-1,Gobierno Autonomo Municipal De Sicasica (Villa Aroma),Bienes,CNC,Adq. De Medicamentos Trimestral C.S.I. Sica Sica Ley 1152 (Sus) 4505 Gobierno Autónomo Municipal De Sica Sica 2026,True,2026-08-05,2026-08-12,Vigente,Juan Marcelo Escobar Escobar (Telf: 77725300),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1211-00-1679666-1-1,Gobierno Autonomo Municipal De Sicasica (Villa Aroma),Bienes,CNC,Adq. De Medicamentos Trimestral C.S.C.I. Konani Ley 1152 (Sus) 4505 Gobierno Autónomo Municipal De Sica Sica 2026,True,2026-08-05,2026-08-12,Vigente,Juan Marcelo Escobar Escobar (Telf: 77725300),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1214-00-1679604-1-1,Gobierno Autonomo Municipal De Calamarca,Bienes,CM,Adquisición De Televisores Para Equipamiento De Las Unidades Educativas Del Nucleo Educativo Senkata Alta,False,2026-08-05,2026-08-12,Vigente,Fabiola Quispe Apaza (Telf: 68186545 - 77210241),,La Paz,NB-SABS (D.S.0181)
26-1214-00-1679633-1-1,Gobierno Autonomo Municipal De Calamarca,Bienes,CM,Adquisición De Televisores Para Equipamiento De Las Unidades Educativas Del Nucleo Educativo Chocorosi Y Choritotora,False,2026-08-05,2026-08-11,Vigente,Fabiola Quispe Apaza (Telf: 68186545 - 77210241),,La Paz,NB-SABS (D.S.0181)
26-1214-00-1679639-1-1,Gobierno Autonomo Municipal De Calamarca,Bienes,CM,Adquisicion De Televisores Para Equipamiento De Las Unidades Educativas Del Nucleo Educativo Calamarca,False,2026-08-05,2026-08-11,Vigente,Fabiola Quispe Apaza (Telf: 68186545 - 77210241),,La Paz,NB-SABS (D.S.0181)
26-1214-00-1679646-1-1,Gobierno Autonomo Municipal De Calamarca,Bienes,CM,Adquisición De Televisores Para Equpamiento De Las Unidades Educativas Del Nucleo Educativo Sivicani,False,2026-08-05,2026-08-11,Vigente,Fabiola Quispe Apaza (Telf: 68186545 - 77210241),,La Paz,NB-SABS (D.S.0181)
26-1226-00-1679564-1-1,Gobierno Autonomo Municipal De Sorata,Consultoria,ANPE,Estudio De Diseño Técnico De Preinversión Del Proyecto “Construccion Sistema De Agua Potable Sorata”,False,2026-08-05,2026-08-14,Vigente,Gabriela Rossy Vino Gonzales (Telf: 71569195),,La Paz,NB-SABS (D.S.0181)
26-1301-00-1676163-0-E,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,EX,Servicio De Supervision Y Control Al Tratamiento Y Disposicion Final De Residuos Solidos Urbanos,False,2026-08-05,,Contratado,Andrea Mildred Chavarria Mejia (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1679299-0-E,Gobierno Autonomo Municipal De Cochabamba,Obras,CD,Const. Infraestructura Mz.061 Av. Bartolome Guzman Otb Bartolome Guzman D.10,False,2026-08-05,,Contratado,Carol Teresa Marquez Aranibar (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1679456-0-E,Gobierno Autonomo Municipal De Cochabamba,Obras,CD,Const. Jardineras Centrales Av. Ayacucho Entre Av. Aroma Y Av. Esteban Arze Otb San Antonio D.10,False,2026-08-05,,Contratado,Carol Teresa Marquez Aranibar (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1679494-1-1,Gobierno Autonomo Municipal De Cochabamba,Consultoria,LP,Const. Centro De Convenciones Y Eventos Culturales D.12 Estudio De Diseño Tecnico De Preinversion,False,2026-08-05,2026-08-28,Vigente,Nely Salazar Gonzales (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1679510-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Apoyo Administrativo 14 - Apoyo Administrativo 6 - Zoonosis,False,2026-08-05,,Contratado,Wilmer Garcia Arza (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1679528-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Conductor De Salud 1; Chofer De Ambulancia; Cce; 14-,False,2026-08-05,,Contratado,Wilmer Garcia Arza (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1306-00-1673982-2-1,Gobierno Autonomo Municipal De Colcapirhua,Bienes,ANPP,Adquisición De Material Deportivo Para Las Unidades Educativas Del Municipio De Colcapirhua,True,2026-08-05,2026-08-21,Vigente,Maria Rene Mariscal Apaza (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
26-1306-00-1679485-1-1,Gobierno Autonomo Municipal De Colcapirhua,Obras,ANPE,Const. Tanque De Almacenamiento De Agua Potable Semi Enterrado Otb Andres Cuschieri Y La Junta Moyapampa Dist. C,True,2026-08-05,2026-08-17,Vigente,David Paniagua Flores (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
26-1306-00-1679517-1-1,Gobierno Autonomo Municipal De Colcapirhua,Bienes,CNC,Adquisicion De Medicamentos Para La Atencion De Pacientes Beneficiarios De La Ley  N° 1152 S.U.S. - Para El Servicio De Hemodialisis Del H.M. Andres Cuschieri Primera Compra Gestion 2026 Cn,True,2026-08-05,2026-08-13,Vigente,Maria Rene Mariscal Apaza (Telf: 4269985),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1310-00-1679416-1-1,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Bienes,CNC,"“Adquisición De Complemento Nutricional (Carmelo) Y Complemento Nutricional (Nutri Mama Con Cañahua, Probiotico Y Omega-3) Para La Red Salud Xi Independencia",True,2026-08-05,2026-08-12,Vigente,Abel Munoz Guarachi (Telf: 010-44136192  4-4500615),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1312-00-1679420-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPE,"Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Antibioticos, Analgesicos Y Anestesicos Para El Hospital Mexico - Primera Compra) - Items Desiertos",True,2026-08-05,2026-08-17,Vigente,Saida Mamani Quintela (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
26-1312-00-1679491-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,CNC,"Adq. Luminarias, Brazos Y Accesorios Distrito 7(Adq. Luminarias Distrito 7)",True,2026-08-05,2026-08-13,Vigente,Richard Quelca Ledezma (Telf: 4702301),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1312-00-1679495-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPE,Servicios De Salud Universal Y Gratuita - Sus (Segunda Compra De Medicamentos Para Los Establecimientos De Salud De 1er Nivel) - Items Desiertos,True,2026-08-05,2026-08-17,Vigente,Jhonatan Sanchez Cabrera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
26-1312-00-1679514-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPP,"Adq. Camaras, Alarmas Y Accesorios De Seguridad Ciudadana 3 (Adquisición De Camaras, Accesorios Y Material Electrico Para Otb Guadalquivir)",True,2026-08-05,2026-08-21,Vigente,Monica Malory Duran Molina (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
26-1312-00-1679533-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,CM,Servicios De Salud Universal Y Gratuita – Sus (Adquisición De Reactivos Para Establecimientos De Salud De 1er Nivel - Primera Compra) - Items Desiertos,False,2026-08-05,2026-08-12,Vigente,Joel Quispe Copa (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
26-1312-00-1679558-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,CNC,Servicios De Salud Universal Y Gratuita – Sus (Segunda Compra De Medicamentos Antibioticos Y Analgesicos Para Los Establecimientos De Salud De 1er Nivel)-D,True,2026-08-05,2026-08-13,Vigente,Saida Mamani Quintela (Telf: 4702301),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1312-00-1679569-1-1,Gobierno Autonomo Municipal De Sacaba,Servicios Generales,CM,Mantenimiento Y Mejoramiento Areas Recreativas Otb 14 De Septiembre Distrito 3 (Mantenimiento De Campo Deportivo),False,2026-08-05,2026-08-12,Vigente,Americo Oscar Torrico Borda (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
26-1313-00-1679467-1-1,Gobierno Autonomo Municipal De Colomi,Bienes,CND1,Adquisición De  Materiales De Construcción (Tejas Española),False,2026-08-05,2026-08-12,Vigente,Lizeth Andia Zegarra (Telf: 4340640),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1328-00-1679598-1-1,Gobierno Autonomo Municipal De Santivanez,Consultoria,OF,Auditoria Externa Para Cierre De Proyecto “Construccion Sistema De Riego Huerta Pampa – Municipio De Santivañez”,False,2026-08-05,2026-08-21,Vigente,Jhamyl Mamani Condori (Telf: 4780041),,Cochabamba,Otra Normativa especifica nacional
26-1332-00-1679583-1-1,Gobierno Autonomo Municipal De Pojo,Servicios Generales,ANPE,Seguros Multirriesgos Para El Parque Automotor Vehículos Livianos Y Maquinaria Pesada Del Gobierno Autónomo Municipal De Pojo Gestión 2026,False,2026-08-05,2026-08-19,Vigente,Cristian Oscar Alanes Navarro (Telf: 4390549),,Cochabamba,NB-SABS (D.S.0181)
26-1335-00-1679177-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,CM,Provision De Materiales Para El Sistema Agua Potable Nueva Vida,False,2026-08-05,2026-08-12,Vigente,Deysi Indalicio Urey (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
26-1335-00-1679474-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,ANPE,"Adquisición De Llantas Para Volquetas Con Placas De Control N° 2909-Uzr, 4432-Nty, 3613-Lpc Y 6479-Arp De La Unidad De Residuos Sólidos",True,2026-08-05,2026-08-13,Vigente,Ana Rossemery Moye Orosco (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
26-1336-00-1679406-1-1,Gobierno Autonomo Municipal De Arani,Bienes,CND1,Compra De Cemento Para La Construccion Centro De Capacitacion Kumu Quewiña,False,2026-08-05,2026-08-10,Vigente,Ronaldt Torrez Soto (Telf: 010-4-04576252),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1336-00-1679407-1-1,Gobierno Autonomo Municipal De Arani,Bienes,CNC,Adquisicion De Medicamentos Sistema Unico De Salud Segundo Semestre Para El Sector Salud Del Municipio De Arani Gestion 2026,True,2026-08-05,2026-08-12,Vigente,Gustavo Laime Vidal (Telf: 010-4-04576252),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1341-00-1679692-1-1,Gobierno Autonomo Municipal De Tiraque,Bienes,CNC,Adquisicion De Medicamentos Para El Centro De Salud Tiraque Y Los 14 Puestos De Salud Del Municipio De Tiraque Correspondiente A La Gestion 2026 (D.S.Nª4505),True,2026-08-05,2026-08-12,Vigente,Rudy Herrada Via (Telf: 4570026 ),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1341-00-1679695-1-1,Gobierno Autonomo Municipal De Tiraque,Obras,ANPP,Mej. Sistema De Agua Potable Chapapani,True,2026-08-05,2026-08-19,Vigente,Rudy Herrada Via (Telf: 4570026 ),,Cochabamba,NB-SABS (D.S.0181)
26-1344-00-1679678-1-1,Gobierno Autonomo Municipal De Alalay,Bienes,ANPE,"Adquisición De Medicamentos E Insumos (Sus) Ley 1152 Centro Y Puestos De Salud Municipio De Alalay Gestion 2026""",True,2026-08-05,2026-08-14,Vigente,Fernanda Orellana Llanos (Telf: 44550562 - 76496406),,Cochabamba,NB-SABS (D.S.0181)
26-1409-00-1679508-1-1,Gobierno Autonomo Municipal De Pazna,Bienes,CNC,Servicio De Salud Universal Y Gratuito -Sus (Segunda Compra De Adquisicion De Medicamentos -Insumos Para El Centro De Salud Con Internacion Pazña)  ,True,2026-08-05,2026-08-14,Vigente,Sergio Adrian Acho (Telf: 73833527),,Oruro,Compro Hecho en Bolivia (D.S.4505)
