cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-0905-09-1463818-1-1,Hospital Daniel Bracamonte,Bienes,ANPP,“Adquisicion De Medicamentos Citostaticos Del Hospital Daniel Bracamonte”,True,2024-08-01,2024-08-14,Vigente,Juan Marcelo Villalpando Montoya (Telf: 6244961),,Potosi,NB-SABS (D.S.0181)
24-0907-00-1463426-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Coonsultoria De Linea Tecnico 2 Tecnico Local 1 Programa Prevencion De Violencia  Familiar Pueblo Guarani Sdpi Dgti,False,2024-08-01,,Contratado,Maira Peña Suarez (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
24-0907-00-1463455-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Consultoria De Linea Profesional 2 Coordinador Programa Maiz Y Frejol Pueblo Chiquitano Sdpi Drnnrti,False,2024-08-01,,Contratado,Maira Peña Suarez (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
24-0907-00-1463473-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Consultoria Individual De Linea Profesional 2 Coordinador Para El Programa Fortalecimiento Institucional A La Gestion Integral Del Ecoturismo Pueblo Yuracare Mojeño Scz Sdpi,False,2024-08-01,,Contratado,Maira Peña Suarez (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
24-0907-00-1463509-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Consultoria De Linea Profesional 3 Capacitador 2 Prog. Fortal A La Identidad Ancestral Pueblo Ayoreo Sdpi Didpi,False,2024-08-01,,Contratado,Maira Peña Suarez (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
24-0907-00-1463513-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Consultoria De Linea Tecnico 1 Programa Prevencion De Violencia Familiar Pueblo Guarani Sdpi Dgti,False,2024-08-01,,Contratado,Maira Peña Suarez (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
24-0907-00-1463516-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,CNC,Adquisición De Sulfato De Magnesio Para La Farmacia Central Del Hospital De Tercer Nivel Montero,True,2024-08-01,2024-08-08,Vigente,Luis Ghering Tondelli Mendez (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-0907-00-1463517-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Consultoria De Linea Profesional 2 Coordinador Programa Mejoramiento Y Produccion Porcina Pueblo Yuracare Mojeño Sdpi,False,2024-08-01,,Contratado,Maira Peña Suarez (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
24-0909-07-1463610-1-1,Servicio Departamental Productivo Amazonico De Asistencia Tecnica Integral Y Promocion De Empleo - Sedepro,Bienes,ANPE,"Adquisición De Materiales De Construcción, Para Transferencia Público – Privada En Especie, A La Asociación Integral De Cosechadores Productores Y Transformadores De Frutos Del Abuná – “Asicopta” Del Municipio De Santa Rosa Del Abuná. Del Programa: Implementación De Plantas Procesadoras Industriales En El Dpto. Pando – Pando Transforma",True,2024-08-01,2024-08-08,Vigente,Karen Dafne Orellana Arcienega (Telf: 38424318),,Pando,NB-SABS (D.S.0181)
24-0951-00-1459820-0-E,Banco Central De Bolivia - Bcb,Servicios Generales,CD,"Servicio De Difusión En Medios Televisivos (18) ""Reposición De Billetes De Boliviano""",False,2024-08-01,,Contratado,Omar  Denis Espejo Ferrel (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
24-0951-00-1459889-0-E,Banco Central De Bolivia - Bcb,Servicios Generales,CD,"Servicio De Difusión En Medios Televisivos (24) - ""Reposición De Billetes De Boliviano""",False,2024-08-01,,Contratado,Omar  Denis Espejo Ferrel (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
24-1101-00-1421178-2-3,Gobierno Autonomo Municipal De Sucre,Obras,ANPE,Construcción Tanque De Almacenamiento De Agua Potable Comunidad San Cristóbal,True,2024-08-01,2024-08-09,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1101-00-1454471-2-1,Gobierno Autonomo Municipal De Sucre,Bienes,LP,Adquisicion De Equipo De Perforacion De Pozos,True,2024-08-01,2024-08-23,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1101-00-1462536-0-E,Gobierno Autonomo Municipal De Sucre,Bienes,CD,Adquisicion De Bebida Lactea Varios Sabores Para El Programa Alimentacion Complementaria Diferenciada  Area Urbana - Gestion 2024,False,2024-08-01,,Contratado,Julio Cesar Ventura Azurduy (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1101-00-1462579-1-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPP,Construccion Pavimento Rigido Junta Vecinal San Miguel Alegria- Cerro Verde,True,2024-08-01,2024-08-14,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1101-00-1463619-1-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPP,Construccion Pavimento Rigido Comunidad Kora Kora Guadalupe,True,2024-08-01,2024-08-14,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1101-06-1463366-1-1,Establecimientos De Salud De Primer Nivel,Bienes,CM,Adquisicion De Complejo B (B1+B6+B12) Comprimido Segun Concentracion Estandar Para El 1er Trimestre Sus,False,2024-08-01,2024-08-07,Vigente,Lourdes Picha Pareja (Telf: 64656185 46439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1105-00-1460406-1-2,Gobierno Autonomo Municipal De Tarvita (Villa Orias),Bienes,CM,"Adquisición De Papa ""Apoyo A La Producción De Papa Comunidad De Katari Pampa""",False,2024-08-01,2024-08-05,Vigente,Eva Vargas Zelaya (Telf: 71164852 / 67656608),,Chuquisaca,NB-SABS (D.S.0181)
24-1201-00-1456497-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,"Construccion Obras De Estabilizacion Con Gaviones Calle Peatonal S/N 2 Interseccion Calle S/N 7 Zona Urbanizacion
Valle De Vida Nueva-Samp",False,2024-08-01,,Contratado,Ilse Ivette Ticona Ticona (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1457056-2-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Obras Para La U.E. Juan Lechin Oquendo Zona Alto Santiago De Lacaya,True,2024-08-01,2024-08-09,Vigente,Abraham Marcelo Miranda Gemio (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1459245-2-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Reconstruccion Graderias Y Obras Complementarias Calle Alvaro Barba Y Pasaje Los Rosales Zona Sector Ibbo,True,2024-08-01,2024-08-08,Vigente,Jerson Plata Quisbert (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1459594-2-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Alcantarillado Pluvial Calle Marcelo Quiroga Santa Cruz Y Calle S/N Zona Valle De Las Flores,True,2024-08-01,2024-08-08,Vigente,Jerson Plata Quisbert (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1463307-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,"Adquisicion De Chapa Corrugada, Para Atencion De Respuesta Inmediata Gestion 2024",True,2024-08-01,2024-08-08,Vigente,Wara Verenisse Choquehuanca Lima (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1463454-0-E,Gobierno Autonomo Municipal De La Paz,Servicios Generales,CD,Servicio Artistico Musical Para La Verbena Paceña (Segundo Servicio) - Gestion 2024,False,2024-08-01,,Contratado,Vladimir Eloy Zuniga Fernandez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1463482-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,"Construccion Recalce De Muro De Contencion Curva De Ingreso,Comunidad Chirimoyani",False,2024-08-01,,Contratado,Lola Antonia Aguirre Ledezma (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1463485-0-E,Gobierno Autonomo Municipal De La Paz,Obras,EX,"Obx-17/2024 Construccion Graderias Y Obras Complementarias Calle 7
Entre C. 4 Y Avenida A Zona Huancane",False,2024-08-01,,Contratado,Cynthia Marisol Ortiz Canaza (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1463532-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,Consultor Individual De Linea En Trabajo Social 4 Para La Unidad De Personas Con Discapacidad Y Adultas Mayores Gestion 2023,False,2024-08-01,,Contratado,Ruben Carlos Gutierrez Coarite (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1463578-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,Consultor Individual De Linea Analista Administrativo Para La Unidad De Personas Con Discapacidad Gestion 2024,False,2024-08-01,,Contratado,Ruben Carlos Gutierrez Coarite (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1463607-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CNC,"Adquisicion De Carnes, Pollo Y Queso Para Los Centros Municipales Para El Desarrollo Infantil – Gestion 2024",True,2024-08-01,2024-08-07,Vigente,Fabiola Melgares Torrico (Telf: 2650000),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1201-00-1463686-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CNC,Adquisicion De Oxigeno Medicinal Para Pacientes Del Hospital Municipal La Merced Gestion 2024,True,2024-08-01,2024-08-07,Vigente,Emily Jhoset Arroyo Villan (Telf: 2650000),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1201-00-1463731-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Tegaderm Micropore Y Transpore Para El Hospital Municipal La Portada Gestion 2024,False,2024-08-01,2024-08-07,Vigente,Carlos Ariel Quenta Pomacusi (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1463799-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,Adquisicion De Papel Bond Para Centros De Salud De Primer Nivel – Gestion 2024,True,2024-08-01,2024-08-08,Vigente,Patricia Fermina Bernabe Cocarico (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1463814-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Autoclave Para Odontologia Para El Centro De Salud De Primer Nivel 3 De Mayo - Gestion 2024,False,2024-08-01,2024-08-07,Vigente,Patricia Fermina Bernabe Cocarico (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1204-00-1456726-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CM,Compra De Medicamentos E Insumo Centro De Salud Norte Achocalla Segundo Trimestre,False,2024-08-01,2024-08-07,Vigente,Jose Antonio Bautista Mamancusi (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
24-1204-00-1458960-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CM,Compra De Equipos Odontologicos E Instrumental Para El Centro De Salud Alpacoma D-6 Y Centro De Salud Vergel D-9,False,2024-08-01,2024-08-07,Vigente,Jose Antonio Bautista Mamancusi (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
24-1204-00-1462935-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,LP,Equip. De Maquinaria Gamep Achocalla (Adquisicion De Un Camion Compactador De Basura 15 M3 Min.),True,2024-08-01,2024-08-26,Vigente,Jose Antonio Bautista Mamancusi (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
24-1204-00-1463057-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Obras,ANPE,Const. Tinglado Polifuncional Urbanizacion Illimani Distrito Municipal 7 (Fase Ii),True,2024-08-01,2024-08-09,Vigente,Jose Antonio Bautista Mamancusi (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
24-1204-00-1463062-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Consultoria,ANPE,Actualizacion Del Plano De Zonificacion De La Ley Mcpal. No.045 De Gamep Achocalla,False,2024-08-01,2024-08-09,Vigente,Jose Antonio Bautista Mamancusi (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
24-1204-00-1463380-0-E,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Obras,CD,Mej. Centro Cultural Cañuma Com. Cañuma (Fase V),False,2024-08-01,,Contratado,Jose Antonio Bautista Mamancusi (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
24-1204-00-1463445-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CND1,Construccion Sistema De Agua Potable Com. Allancachu Chico (Adq. De Materiales),False,2024-08-01,2024-08-07,Vigente,Cinthia Carmen Valle Conde (Telf: 2890084-2890084),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1204-00-1463609-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CND1,Const. Cordon De Acera Urb. Nevada Fatic D-8 (Provision De Material - Hecho En Bolivia),False,2024-08-01,2024-08-07,Vigente,Cinthia Carmen Valle Conde (Telf: 2890084-2890084),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1204-00-1463613-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CND1,Const. Centro Cultural Urb. Las Palmas D-8 (Fase Iv) (Provision De Materiales - Hecho En Bolivia),False,2024-08-01,2024-08-07,Vigente,Cinthia Carmen Valle Conde (Telf: 2890084-2890084),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1204-00-1463624-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CND1,"Const. Centro Cultural Urb. Leonidas Fatic D-9 (Provision De Ladrillo, Fierro Corrugado, Alambre Y Clavos Hecho En Bolivia)",False,2024-08-01,2024-08-07,Vigente,Cinthia Carmen Valle Conde (Telf: 2890084-2890084),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1205-00-1462636-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Alcantarillado Pluvial Av. Panoramica (De C. Manco Kapac A C. Copacabana) Alto Lima 1ra Seccion D-6,False,2024-08-01,,Contratado,German Condori Condori (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1206-00-1453690-2-1,Gobierno Autonomo Municipal De Viacha,Obras,ANPP,Const. Pav. Rigido C/Los Pinos Entre Rio Pallina Y C/2 Zona Playa Verde D-2,True,2024-08-01,2024-08-15,Vigente,Fernando Fernandez Callisaya (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
24-1206-00-1459863-1-2,Gobierno Autonomo Municipal De Viacha,Bienes,ANPE,"Const. Enlosetado C/17 Entre C/2e-26 Y C/1, U.V. 2e Urb. Mariscal Santa Cruz D-7 (Adquisicion De Material Loseta)",False,2024-08-01,2024-08-09,Vigente,Wilber Grover Rodriguez Rojas (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
24-1206-00-1463754-1-1,Gobierno Autonomo Municipal De Viacha,Obras,ANPP,Const. Pavimento Rigido Av. Simon Bolivar Entre C/Union Y Riel D-1,True,2024-08-01,2024-08-15,Vigente,Grover Juvenal Pocoata Condori (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
24-1206-00-1463828-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CND1,Const. Casa Cultural Com. Pacharaya D-3 (Adq. De Material De Ferreteria),False,2024-08-01,2024-08-07,Vigente,Erika Mendoza Canaviri (Telf: 2800006),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1206-00-1463833-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CND1,Ampl. Sistema De Agua Potable Com. Callisaya D-3 (Adq. De Cemento Portland  Ip 40 Y Otros ),False,2024-08-01,2024-08-07,Vigente,Erika Mendoza Canaviri (Telf: 2800006),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1210-00-1455754-2-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CM,"Mejoramiento Sistema De Agua Potable Colonia Illimani ""B"" Zona Baja - Cantón Illimani (Adquisición De Materiales)",False,2024-08-01,2024-08-05,Vigente,Cristian Angel Pati Quisbert (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
24-1210-00-1462688-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,ANPE,Implementación Equipamiento De Laboratorios (Adquisición De Equipos Y Materiales De Laboratorio De Física – Química Para Las Unidades Educativas Del Municipio De Caranavi),True,2024-08-01,2024-08-08,Vigente,Erwin Alberto Argani Villegas (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
24-1210-00-1462791-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,ANPE,Const. Cancha Polifuncional U.E. Eduardo Avaroa - Cantón Chijchipani (Adquisición De Materiales De Construcción),True,2024-08-01,2024-08-08,Vigente,Erwin Alberto Argani Villegas (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
24-1210-00-1462797-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CM,"Servicio De Salud Universal Y Gratuita Sus - Hospital Municipal Caranavi “Adquisición De Equipos Médicos (Sillas De Rueda, Porta Sueros Y Otros) Para El Hospital Municipal Caranavi”",False,2024-08-01,2024-08-05,Vigente,Cristian Angel Pati Quisbert (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
24-1210-00-1463255-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CM,Prevención Contra La Violencia Hacia La Mujer (Adquisición De Electrodomésticos Y Otros Para Equipamiento Del Proyecto De Capacitación En Gastronomía Del Programa Bienestar Integral Para Las Mujeres Del Municipio Caranavi),False,2024-08-01,2024-08-05,Vigente,Cristian Angel Pati Quisbert (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
24-1210-00-1463365-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CM,"Servicios De Salud Universal Y Gratuita - Sus ""Adquisición De Medicamentos (Meloxicam, Ranitidina) Para El Área De Farmacia Del Hospital De Municipal De Caranavi""",False,2024-08-01,2024-08-05,Vigente,Cristian Angel Pati Quisbert (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
24-1210-00-1463502-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CM,Mej. Sistema De Agua Potable Comunidad Cultural Unidos 1ra - Cantón Carrasco La Reserva (Adq. De Materiales),False,2024-08-01,2024-08-05,Vigente,Cristian Angel Pati Quisbert (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
24-1210-00-1463757-1-1,Gobierno Autonomo Municipal De Caranavi,Servicios Generales,CM,Mant. De Calles Y Avenidas Carrasco La Reserva (Movimiento De Tierra),False,2024-08-01,2024-08-05,Vigente,Cristian Angel Pati Quisbert (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
24-1211-00-1462651-1-1,Gobierno Autonomo Municipal De Sicasica (Villa Aroma),Bienes,CM,Adquisicion De Semilla Alfa Alfa Comunidad Piquiñani,False,2024-08-01,2024-08-05,Vigente,Edwin Ramos Paye (Telf: 77725300),,La Paz,NB-SABS (D.S.0181)
24-1211-00-1462661-1-1,Gobierno Autonomo Municipal De Sicasica (Villa Aroma),Bienes,CM,Adquisición De Semilla Alfa Alfa Comunidad Alto Collana,False,2024-08-01,2024-08-05,Vigente,Edwin Ramos Paye (Telf: 77725300),,La Paz,NB-SABS (D.S.0181)
24-1211-00-1462681-1-1,Gobierno Autonomo Municipal De Sicasica (Villa Aroma),Bienes,CM,Adquisición De Semilla Alfa Alfa Comunidad Llojlla Chico,False,2024-08-01,2024-08-05,Vigente,Edwin Ramos Paye (Telf: 77725300),,La Paz,NB-SABS (D.S.0181)
24-1219-00-1463628-1-1,Gobierno Autonomo Municipal De Quime,Servicios Generales,CM,"""Alquiler De Equipos Y Maquinarias (Volqueta): Demolición, Retiro De Escombros Y Encauce Del Rio Kuyuma”.",False,2024-08-01,2024-08-05,Vigente,Luis Arnaldo Molina Calle (Telf: 22136645),,La Paz,NB-SABS (D.S.0181)
24-1221-00-1463796-1-1,Gobierno Autonomo Municipal De Colquiri,Bienes,CM,Servicio De Salud Universal Y Gratiuta - Sus C.S.C.I. Colquiri (Adq. De Insumos De Odontologia),False,2024-08-01,2024-08-07,Vigente,Jhonnatan Vera Solares (Telf: 67197727 - 68009832),,La Paz,NB-SABS (D.S.0181)
24-1221-00-1463823-1-1,Gobierno Autonomo Municipal De Colquiri,Bienes,CM,Funcionamiento Sector Educación (Adquisición De Materiales De Escritorio Para La Dirección Distrital Y Unidades Educativas),False,2024-08-01,2024-08-07,Vigente,Jhonnatan Vera Solares (Telf: 67197727 - 68009832),,La Paz,NB-SABS (D.S.0181)
24-1224-00-1443301-0-E,Gobierno Autonomo Municipal De Achacachi,Obras,CD,Ampl. Sistema Agua Potable P/Ptar Achacachi,False,2024-08-01,,Contratado,Ruben Carlos Quispe Catacora (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
24-1224-00-1463448-0-E,Gobierno Autonomo Municipal De Achacachi,Consultoria,CM,Servicio De Consultoria Individual De Linea - Profesional I - Abogado Penalista Constitucionalista Del G.A.M. De Achacachi,False,2024-08-01,,Contratado,Ruben Carlos Quispe Catacora (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
24-1224-00-1463776-1-1,Gobierno Autonomo Municipal De Achacachi,Consultoria,OF,"Servicio De Auditoria Externa, Proyecto: ""Mejoramiento Sistema De Riego Belen"" Municipio De Achacachi Departamento De La Paz, Financiado Por El Fondo De Desarrollo Indigena - Fdi",False,2024-08-01,2024-08-16,Anulado desde la convocatoria,Ruben Carlos Quispe Catacora (Telf: 2136503),,La Paz,Otra Normativa especifica nacional
24-1224-00-1463776-1-2,Gobierno Autonomo Municipal De Achacachi,Consultoria,OF,"Servicio De Auditoria Externa, Proyecto: ""Mejoramiento Sistema De Riego Belen"" Municipio De Achacachi Departamento De La Paz, Financiado Por El Fondo De Desarrollo Indigena - Fdi",False,2024-08-01,2024-08-16,Vigente,Ruben Carlos Quispe Catacora (Telf: 2136503),,La Paz,Otra Normativa especifica nacional
24-1225-00-1463662-1-1,Gobierno Autonomo Municipal De Ancoraimes,Obras,ANPP,Const. Embovedado Rio Sotalaya Norte,True,2024-08-01,2024-08-14,Vigente,Walter Loza Quispe (Telf: 22135347),,La Paz,NB-SABS (D.S.0181)
24-1225-00-1463681-1-1,Gobierno Autonomo Municipal De Ancoraimes,Obras,ANPE,Const. Casa Cultural Zona Avaroa Ancoraimes,True,2024-08-01,2024-08-08,Vigente,Walter Loza Quispe (Telf: 22135347),,La Paz,NB-SABS (D.S.0181)
24-1226-00-1463476-1-1,Gobierno Autonomo Municipal De Sorata,Bienes,ANPE,Const. Tanque De Agua Potable Comunidad Carazani (Adquisicion De Materiales),True,2024-08-01,2024-08-08,Vigente,Gabriela Rossy Vino Gonzales (Telf: 71569195),,La Paz,NB-SABS (D.S.0181)
24-1226-00-1463729-1-1,Gobierno Autonomo Municipal De Sorata,Bienes,ANPE,Const. Cancha Polifuncional Radio Urbano Laripata (Adquisicion De Materiales),True,2024-08-01,2024-08-08,Vigente,Gabriela Rossy Vino Gonzales (Telf: 71569195),,La Paz,NB-SABS (D.S.0181)
24-1232-00-1463658-1-1,Gobierno Autonomo Municipal De Copacabana,Bienes,ANPE,Adquisicion De Materiales Y Reactivos Para Laboratorios De Fisica Y Quimica Para Unidades Educativas Del Municipio De Copacabana,True,2024-08-01,2024-08-09,Vigente,Emma Celene Orozco Pantoja (Telf: 28622624),,La Paz,NB-SABS (D.S.0181)
24-1257-00-1455217-2-1,Gobierno Autonomo Municipal De Irupana (Villa De Lanza),Servicios Generales,ANPE,Servicio De Refacción Edificio Del Gobierno Autónomo Municipal De Irupana,True,2024-08-01,2024-08-09,Vigente,Nelson Esteban Villca Vargas (Telf: 71530628),,La Paz,NB-SABS (D.S.0181)
24-1259-00-1463737-1-1,Gobierno Autonomo Municipal De Palos Blancos,Bienes,ANPP,"Adquisicion De Instrumentos Musicales Para Las Diferentes Unidades Educativas “Agua Dulce, Sillar, Cocochi, Charcas Ii, Tucupi, San Miguel De Muchane, Norte Amazonico, Sapecho “A”, Santa Ana De Mostenes, Inicua Y Covendo”",True,2024-08-01,2024-08-15,Vigente,Erwin Opimi Cuellar (Telf: 71517446),,La Paz,NB-SABS (D.S.0181)
24-1260-00-1463383-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CND1,(Fase 1) Const. Viviendas Para Profesores U. E. Cajones,False,2024-08-01,2024-08-07,Vigente,Hector Camacho Mamani (Telf: 22129835),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1260-00-1463412-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CND1,Const. Aulas Escolares U.E. Quillabamba (Fase 2),False,2024-08-01,2024-08-07,Vigente,Hector Camacho Mamani (Telf: 22129835),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1260-00-1463422-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CND1,Const. Aulas U.E. San Bartolome - Callisaya (Adquisicion De Materiales - 1 Fase),False,2024-08-01,2024-08-07,Vigente,Hector Camacho Mamani (Telf: 22129835),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1260-00-1463435-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CND1,Const. Centro Cultural San Agustin (Adquisicion De Materiales - 1 Fase),False,2024-08-01,2024-08-07,Vigente,Hector Camacho Mamani (Telf: 22129835),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1260-00-1463512-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CM,Const. Centro De Acopio De Café Alto Siguani (Adq. De Materiales),False,2024-08-01,2024-08-07,Vigente,Freddy Llanque Poma (Telf: 22129835),,La Paz,NB-SABS (D.S.0181)
24-1260-00-1463518-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CM,Mej. De Camino Comunidad Santa Rosa De Quinuni - Zona A (Adquisicion De Chapas Armicas),False,2024-08-01,2024-08-07,Vigente,Freddy Llanque Poma (Telf: 22129835),,La Paz,NB-SABS (D.S.0181)
24-1260-00-1463538-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CND1,Const. Centro De Capacitacion Productiva Antamayo - Nueva Kollasuyo (Adq. De Matriales),False,2024-08-01,2024-08-07,Vigente,Freddy Llanque Poma (Telf: 22129835),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1260-00-1463547-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CND1,Const. Bateria De Baños Comunidad Israel (Fase 1),False,2024-08-01,2024-08-07,Vigente,Freddy Llanque Poma (Telf: 22129835),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1260-00-1463568-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CND1,Const. Centro De Capacitacion Alto Olivos - Cotapata (Adquisicion De Materiales),False,2024-08-01,2024-08-07,Vigente,Freddy Llanque Poma (Telf: 22129835),,La Paz,Compro Hecho en Bolivia (D.S.4505)
