cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-1224-00-1463448-0-E,Gobierno Autonomo Municipal De Achacachi,Consultoria,CM,Servicio De Consultoria Individual De Linea - Profesional I - Abogado Penalista Constitucionalista Del G.A.M. De Achacachi,False,2024-08-01,,Contratado,Ruben Carlos Quispe Catacora (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
24-1224-00-1463776-1-1,Gobierno Autonomo Municipal De Achacachi,Consultoria,OF,"Servicio De Auditoria Externa, Proyecto: ""Mejoramiento Sistema De Riego Belen"" Municipio De Achacachi Departamento De La Paz, Financiado Por El Fondo De Desarrollo Indigena - Fdi",False,2024-08-01,2024-08-16,Anulado desde la convocatoria,Ruben Carlos Quispe Catacora (Telf: 2136503),,La Paz,Otra Normativa especifica nacional
24-1224-00-1463776-1-2,Gobierno Autonomo Municipal De Achacachi,Consultoria,OF,"Servicio De Auditoria Externa, Proyecto: ""Mejoramiento Sistema De Riego Belen"" Municipio De Achacachi Departamento De La Paz, Financiado Por El Fondo De Desarrollo Indigena - Fdi",False,2024-08-01,2024-08-16,Vigente,Ruben Carlos Quispe Catacora (Telf: 2136503),,La Paz,Otra Normativa especifica nacional
24-1225-00-1463662-1-1,Gobierno Autonomo Municipal De Ancoraimes,Obras,ANPP,Const. Embovedado Rio Sotalaya Norte,True,2024-08-01,2024-08-14,Vigente,Walter Loza Quispe (Telf: 22135347),,La Paz,NB-SABS (D.S.0181)
24-1225-00-1463681-1-1,Gobierno Autonomo Municipal De Ancoraimes,Obras,ANPE,Const. Casa Cultural Zona Avaroa Ancoraimes,True,2024-08-01,2024-08-08,Vigente,Walter Loza Quispe (Telf: 22135347),,La Paz,NB-SABS (D.S.0181)
24-1226-00-1463476-1-1,Gobierno Autonomo Municipal De Sorata,Bienes,ANPE,Const. Tanque De Agua Potable Comunidad Carazani (Adquisicion De Materiales),True,2024-08-01,2024-08-08,Vigente,Gabriela Rossy Vino Gonzales (Telf: 71569195),,La Paz,NB-SABS (D.S.0181)
24-1226-00-1463729-1-1,Gobierno Autonomo Municipal De Sorata,Bienes,ANPE,Const. Cancha Polifuncional Radio Urbano Laripata (Adquisicion De Materiales),True,2024-08-01,2024-08-08,Vigente,Gabriela Rossy Vino Gonzales (Telf: 71569195),,La Paz,NB-SABS (D.S.0181)
24-1232-00-1463658-1-1,Gobierno Autonomo Municipal De Copacabana,Bienes,ANPE,Adquisicion De Materiales Y Reactivos Para Laboratorios De Fisica Y Quimica Para Unidades Educativas Del Municipio De Copacabana,True,2024-08-01,2024-08-09,Vigente,Emma Celene Orozco Pantoja (Telf: 28622624),,La Paz,NB-SABS (D.S.0181)
24-1257-00-1455217-2-1,Gobierno Autonomo Municipal De Irupana (Villa De Lanza),Servicios Generales,ANPE,Servicio De Refacción Edificio Del Gobierno Autónomo Municipal De Irupana,True,2024-08-01,2024-08-09,Vigente,Nelson Esteban Villca Vargas (Telf: 71530628),,La Paz,NB-SABS (D.S.0181)
24-1259-00-1463737-1-1,Gobierno Autonomo Municipal De Palos Blancos,Bienes,ANPP,"Adquisicion De Instrumentos Musicales Para Las Diferentes Unidades Educativas “Agua Dulce, Sillar, Cocochi, Charcas Ii, Tucupi, San Miguel De Muchane, Norte Amazonico, Sapecho “A”, Santa Ana De Mostenes, Inicua Y Covendo”",True,2024-08-01,2024-08-15,Vigente,Erwin Opimi Cuellar (Telf: 71517446),,La Paz,NB-SABS (D.S.0181)
24-1260-00-1463383-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CND1,(Fase 1) Const. Viviendas Para Profesores U. E. Cajones,False,2024-08-01,2024-08-07,Vigente,Hector Camacho Mamani (Telf: 22129835),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1260-00-1463412-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CND1,Const. Aulas Escolares U.E. Quillabamba (Fase 2),False,2024-08-01,2024-08-07,Vigente,Hector Camacho Mamani (Telf: 22129835),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1260-00-1463422-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CND1,Const. Aulas U.E. San Bartolome - Callisaya (Adquisicion De Materiales - 1 Fase),False,2024-08-01,2024-08-07,Vigente,Hector Camacho Mamani (Telf: 22129835),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1260-00-1463435-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CND1,Const. Centro Cultural San Agustin (Adquisicion De Materiales - 1 Fase),False,2024-08-01,2024-08-07,Vigente,Hector Camacho Mamani (Telf: 22129835),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1260-00-1463512-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CM,Const. Centro De Acopio De Café Alto Siguani (Adq. De Materiales),False,2024-08-01,2024-08-07,Vigente,Freddy Llanque Poma (Telf: 22129835),,La Paz,NB-SABS (D.S.0181)
24-1260-00-1463518-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CM,Mej. De Camino Comunidad Santa Rosa De Quinuni - Zona A (Adquisicion De Chapas Armicas),False,2024-08-01,2024-08-07,Vigente,Freddy Llanque Poma (Telf: 22129835),,La Paz,NB-SABS (D.S.0181)
24-1260-00-1463538-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CND1,Const. Centro De Capacitacion Productiva Antamayo - Nueva Kollasuyo (Adq. De Matriales),False,2024-08-01,2024-08-07,Vigente,Freddy Llanque Poma (Telf: 22129835),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1260-00-1463547-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CND1,Const. Bateria De Baños Comunidad Israel (Fase 1),False,2024-08-01,2024-08-07,Vigente,Freddy Llanque Poma (Telf: 22129835),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1260-00-1463568-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CND1,Const. Centro De Capacitacion Alto Olivos - Cotapata (Adquisicion De Materiales),False,2024-08-01,2024-08-07,Vigente,Freddy Llanque Poma (Telf: 22129835),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1260-00-1463614-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CND1,Mejoramiento De Sistema De Agua Potable Asunta Chica (Adquisicion De Materiales - Fase 1),False,2024-08-01,2024-08-07,Vigente,Freddy Llanque Poma (Telf: 22129835),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1260-00-1463632-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CND1,Const. Centro Cultural El Palmar (Adquisicion De Materiales - 1 Fase),False,2024-08-01,2024-08-07,Vigente,Freddy Llanque Poma (Telf: 22129835),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1261-00-1463577-1-1,Gobierno Autonomo Municipal De Pucarani,Bienes,CM,Adquisición De Carmelo Con Quinua Para Centro De Salud Palcoco,False,2024-08-01,2024-08-05,Vigente,Eliseo Murga Apaza (Telf: 2895164),,La Paz,NB-SABS (D.S.0181)
24-1261-00-1463606-1-1,Gobierno Autonomo Municipal De Pucarani,Bienes,CM,Adquisición De Carmelo Con Quinua Para Hospital Municipal De Pucarani,False,2024-08-01,2024-08-05,Vigente,Eliseo Murga Apaza (Telf: 2895164),,La Paz,NB-SABS (D.S.0181)
24-1261-00-1463618-1-1,Gobierno Autonomo Municipal De Pucarani,Bienes,CM,Adquisición De Carmelo Con Quinua Para Centro De Salud Vilaque,False,2024-08-01,2024-08-05,Vigente,Eliseo Murga Apaza (Telf: 2895164),,La Paz,NB-SABS (D.S.0181)
24-1261-00-1463633-1-1,Gobierno Autonomo Municipal De Pucarani,Bienes,CM,Adquisición De Carmelo Con Quinua Para Centro De Salud Iquiaca,False,2024-08-01,2024-08-05,Vigente,Eliseo Murga Apaza (Telf: 2895164),,La Paz,NB-SABS (D.S.0181)
24-1261-00-1463641-1-1,Gobierno Autonomo Municipal De Pucarani,Bienes,CM,Adquisición De Carmelo Con Quinua Para Centro De Salud Patamanta,False,2024-08-01,2024-08-05,Vigente,Eliseo Murga Apaza (Telf: 2895164),,La Paz,NB-SABS (D.S.0181)
24-1270-00-1463672-1-1,Gobierno Autonomo Municipal De Curva,Consultoria,ANPE,“Construccion De Reservorio De Agua En La Comunidad De Cañizaya Del Municipio De Curva” (Supervision),False,2024-08-01,2024-08-08,Vigente,Rolando Marcial Quisbert Cachi (Telf: 010-22137424),,La Paz,NB-SABS (D.S.0181)
24-1271-00-1463687-0-E,Gobierno Autonomo Municipal De San Pedro De Curahuara,Obras,EX,Const. Centro De Salud Villa Manquirir C. Matapiri (Con Internacion),False,2024-08-01,,Contratado,Rosmeri Laura Salamanca (Telf: 64154646),,La Paz,NB-SABS (D.S.0181)
24-1277-00-1461526-1-1,Gobierno Autonomo Municipal De Teoponte,Bienes,ANPP,"Contratación Anpe Nro. 01, Farmacia Institucional - Sus",True,2024-08-01,2024-08-14,Vigente,Jorge Salinas Vergara (Telf: 2896260),,La Paz,NB-SABS (D.S.0181)
24-1279-00-1463684-1-1,Gobierno Autonomo Municipal De Jesus De Machaca,Bienes,CND1,Const.Centro De Capacitacion Titicani Atahuallpani Comunidad Atahuallpani (Adquisicion De Materiales De Construccion-Obra Gruesa),False,2024-08-01,2024-08-07,Vigente,Eva Yujra Ticona (Telf: 71556784),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1279-00-1463715-1-1,Gobierno Autonomo Municipal De Jesus De Machaca,Bienes,CND1,Const.Muro Perimetral Cementerio General Comunidad Titicani Tucari (Adquisicion De Materiales De Construccion),False,2024-08-01,2024-08-07,Vigente,Eva Yujra Ticona (Telf: 71556784),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1279-00-1463806-1-1,Gobierno Autonomo Municipal De Jesus De Machaca,Bienes,CM,Const. Muro Perimetral Cementerio General Comunidad Titicani Tucari (Adquisicion De Materiales De Construccion),False,2024-08-01,2024-08-07,Vigente,Eva Yujra Ticona (Telf: 71556784),,La Paz,NB-SABS (D.S.0181)
24-1279-00-1463822-1-1,Gobierno Autonomo Municipal De Jesus De Machaca,Bienes,CM,Const. Centro De Capacitacion Titicani Atahuallpani Comunidad Atahuallpani (Adquisicion De Materiales De Construccion - Obra Gruesa),False,2024-08-01,2024-08-07,Vigente,Eva Yujra Ticona (Telf: 71556784),,La Paz,NB-SABS (D.S.0181)
24-1301-00-1438133-1-3,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Mej. Infraestructura Areas Verdes C/Susano Azogue Mzn 164 Y C/J. Carrillo Mzn 381 Otb El Profesional D3,True,2024-08-01,2024-08-14,Vigente,Mariely Claudia Aguayo Taborga (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1453098-1-2,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,ANPP,Contratacion De Servicios Para La Prevencion De Emergencias Y Desastres Naturales Zona Sud,True,2024-08-01,2024-08-14,Vigente,Elmer Coca Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1463373-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CND1,Adquisición De Computador Portátil Para El Programa Prevención Chagas Y Otros Vectores,False,2024-08-01,2024-08-07,Vigente,Wilmer Garcia Arza (Telf: 4258103- 4425810-4258030),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1301-00-1463389-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CND1,Adquisición De Computador Portátil Para El Programa Bono Juana Azurduy En El Cercado,False,2024-08-01,2024-08-07,Vigente,Wilmer Garcia Arza (Telf: 4258103- 4425810-4258030),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1301-00-1463421-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CND1,Adquisición De Gavetero Metálico De Cuatro Gavetas Para El Programa Bono Juana Azurduy En El Cercado,False,2024-08-01,2024-08-07,Vigente,Wilmer Garcia Arza (Telf: 4258103- 4425810-4258030),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1301-00-1463423-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Profesional De Salud 1; Licenciada En Enfermeria; Hospital Del Norte; 55,False,2024-08-01,,Contratado,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1463503-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Provision De Cinta De Fibra De Carbono (340-0000-106),True,2024-08-01,2024-08-08,Vigente,Nely Salazar Gonzales (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1463564-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CND1,Adquisicion De Hojas Bond (000-0000-064),False,2024-08-01,2024-08-05,Vigente,Daniel Gonzales Zenteno (Telf: 4258103- 4425810-4258030),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1301-00-1463580-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,“Adquisición De Cemento Portland Mtto De Vias”,True,2024-08-01,2024-08-14,Vigente,Wendy Omonte Bavia (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1302-00-1462539-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,LP,"""Adquisición Alimentación Complementaria Escolar Gestión 2024”(Ración Liquida 5 Ítems) Items 2,3,4 Declarados Desiertos",True,2024-08-01,2024-08-26,Vigente,Linda Soraida Navia Ramos (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
24-1303-00-1463550-1-1,Gobierno Autonomo Municipal De Sipe Sipe,Bienes,CND1,Compra De Cemento Para Reforzar El Dique De Contención (Disipador)  En El Rio Tapacari – Sindicato Agrario Parotani (Ds N° 4505),False,2024-08-01,2024-08-05,Vigente,Lucy Noelia Guzman Herbas (Telf: 4381932),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1304-00-1463637-1-1,Gobierno Autonomo Municipal De Tiquipaya,Obras,ANPE,Proy. Apertura De Caminos Comunidad San Luis,True,2024-08-01,2024-08-08,Vigente,Fabian Garcia Nuñez (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
24-1305-00-1463213-0-E,Gobierno Autonomo Municipal De Vinto,Consultoria,CM,"Consultor Individual De Linea ""Medico General Emergencias Hospital De Vinto-Anocaraire-Ii""",False,2024-08-01,,Contratado,Lizbeth Sanizo Condori (Telf: 4260150),,Cochabamba,NB-SABS (D.S.0181)
24-1305-00-1463427-0-E,Gobierno Autonomo Municipal De Vinto,Consultoria,CM,"Consultor Individual De Linea ""Aux. Enfermeneria Programa Safci-Xvi""",False,2024-08-01,,Contratado,Lizbeth Sanizo Condori (Telf: 4260150),,Cochabamba,NB-SABS (D.S.0181)
24-1305-00-1463640-0-E,Gobierno Autonomo Municipal De Vinto,Consultoria,CM,Consultor Individual De Linea “Medico General Ecografista-I Hospital De Vinto” (Item Declarado Desierto),False,2024-08-01,,Contratado,Lizbeth Sanizo Condori (Telf: 4260150),,Cochabamba,NB-SABS (D.S.0181)
24-1306-00-1458932-2-1,Gobierno Autonomo Municipal De Colcapirhua,Obras,ANPE,Ampl. De Aduccion De Agua Potable Tramo A Prog. 0+000-0+192 (Plan Maestro De Agua Potable Municipio De Colcapirhua - Zona Norte),True,2024-08-01,2024-08-08,Vigente,Leticia Villazon Delafuente (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
24-1306-00-1463589-1-1,Gobierno Autonomo Municipal De Colcapirhua,Bienes,ANPE,"Adquisicion De Materiales De Construccion Para El Tinglado Cancha Polifuncional Junta Vecinal Mirador Colcapirhua Dist. E (Cemento, Acero Corrugado Y Alambre De Amarre)",True,2024-08-01,2024-08-08,Vigente,Leticia Villazon Delafuente (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
24-1306-00-1463699-0-E,Gobierno Autonomo Municipal De Colcapirhua,Obras,CD,Mejoramiento Y Ampliacion De 1 Km Camino Vecinal Tramo Junta Vecinal Mirador Colcapirhua - Botadero Dist. E,False,2024-08-01,,Contratado,Leticia Villazon Delafuente (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
24-1310-00-1463408-1-1,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Bienes,ANPE,Adquisición De Medicamentos E Insumos Para La Red Salud Xi Independencia – Segundo Semestre Gestión 2024 (Enmarcados En El Decreto Supremo 0181),True,2024-08-01,2024-08-08,Vigente,Abel Munoz Guarachi (Telf: 010-44136192  4-4500615),,Cochabamba,NB-SABS (D.S.0181)
24-1311-00-1461978-0-E,Gobierno Autonomo Municipal De Morochata,Obras,EX,Construccion De Baterias De Baños Unidad Educativa Raymundo Herman Pint,False,2024-08-01,,Contratado,Javier Beltran Vergara (Telf: 4364786 - 44136523),,Cochabamba,NB-SABS (D.S.0181)
24-1311-00-1463396-0-E,Gobierno Autonomo Municipal De Morochata,Obras,EX,Mantenimiento De Bienes Inmuebles De Unidades Educativas (Mejoramiento De Dos Bateria De Baño De La U.E. Hilarion Grageda),False,2024-08-01,,Contratado,Javier Beltran Vergara (Telf: 4364786 - 44136523),,Cochabamba,NB-SABS (D.S.0181)
24-1312-00-1456856-2-1,Gobierno Autonomo Municipal De Sacaba,Consultoria,ANPP,Unidad De Areas Protegidas (Contratacion Consultoria Por Producto Para La Elaboracion Del Plan De Manejo Y Zonificacion Del Area Protegida Y De Conservacion De La Serrania De San Pedro De Sacaba),False,2024-08-01,2024-08-15,Vigente,Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
24-1312-00-1457865-2-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPP,"Const. Pavimento Zona Sudoeste Distrito 1 (Adq. De Insumos: Lote 1 Adq. De Agregados, Lote 2 Adq. Cemento Asfaltico: Otb Oroncota - Otb San Pedro - Otb Mosoj Llajta - Otb Circunvalacion Sud) – Lote Desierto",True,2024-08-01,2024-08-15,Vigente,Richard Quelca Ledezma (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
24-1312-00-1463595-1-1,Gobierno Autonomo Municipal De Sacaba,Obras,LP,Const. Puente Vehicular Curubamba Distrito 7 Sacaba,True,2024-08-01,2024-08-26,Vigente,Richard Quelca Ledezma (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
24-1312-00-1463603-1-1,Gobierno Autonomo Municipal De Sacaba,Servicios Generales,ANPE,Mantenimiento Y Mejoramiento De Infraestructura Educativa (Mejoramiento De U.E. Entre Rios),True,2024-08-01,2024-08-09,Vigente,Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
24-1312-00-1463627-1-1,Gobierno Autonomo Municipal De Sacaba,Obras,ANPP,Mej. Parques Infantiles Distrito 3 (Otb Los Huertos Complementacion De Luminarias Y Recorrido),True,2024-08-01,2024-08-15,Vigente,Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
24-1312-00-1463638-1-1,Gobierno Autonomo Municipal De Sacaba,Obras,ANPP,Const. Area De Emergencia Hospital Mexico Distrito 1 (Obra Fina - Sector Administrativo Y Academico),True,2024-08-01,2024-08-15,Vigente,Anaiz Acosta Rojas (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
24-1312-00-1463678-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,CNC,"Adq. Brazos, Luminarias Y Accesorios Distrito 6 (Compra De Luminarias)",True,2024-08-01,2024-08-07,Vigente,Richard Quelca Ledezma (Telf: 4702301),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1314-00-1463733-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,CND1,Solicitud De Adquisicion De Material De Construccion Para Refaccion Y Mantenimiento De Infraestructura Del  Puesto De Salud Anzaldo,False,2024-08-01,2024-08-05,Vigente,Daniel Montaño Vallejos (Telf: 44136521 ),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1315-00-1456897-1-2,Gobierno Autonomo Municipal De Punata,Obras,LP,"Const. Asfaltado Av. Libertadores Tramo Pasaje Burgos – Ladislao Cabrera, D1",True,2024-08-01,2024-08-23,Vigente,Yvan Reque Tenorio (Telf: 4577021),,Cochabamba,NB-SABS (D.S.0181)
24-1316-00-1458109-1-1,Gobierno Autonomo Municipal De Villa Rivero,Bienes,ANPE,Adquisición De Equipo Topográfico De Una Estación Total Para El Gam Villa Rivero,True,2024-08-01,2024-08-08,Vigente,Jhessica Fary Mamani Milan (Telf: 4570608),,Cochabamba,NB-SABS (D.S.0181)
24-1317-00-1458095-0-E,Gobierno Autonomo Municipal De San Benito (Villa Jose Quintin Mendoza),Bienes,EX,"Adquisición  De Equipo Educacional ,Recreativo,Muebles,Accesorios Y Herramientas Menores Para El Equipamiento Del Sector De Educación Del Municipio De San Benito Gestión 2024",False,2024-08-01,,Contratado,Maria Rosario Mamani Villca (Telf: 4579146),,Cochabamba,NB-SABS (D.S.0181)
24-1324-00-1457359-1-2,Gobierno Autonomo Municipal De Cliza,Obras,ANPP,Const. Pavimento Rigido Av. Circunvalacion Tramo I - Cliza,True,2024-08-01,2024-08-14,Vigente,Elizabeth Colque Mamani (Telf: 4575029 - 4575448),,Cochabamba,NB-SABS (D.S.0181)
24-1324-00-1463650-1-1,Gobierno Autonomo Municipal De Cliza,Bienes,CND1,Adquisición De  Cemento Portland Ip-40 Para Trabajos Complementarios (Muro De Contención) En La U.E. Simon Bolivar,False,2024-08-01,2024-08-05,Vigente,Elizabeth Colque Mamani (Telf: 4575029 - 4575448),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1324-00-1463666-1-1,Gobierno Autonomo Municipal De Cliza,Bienes,CND1,Adquisición De  Alambre Negro De Amarre Para Trabajos Complementarios (Muro De Contención) En La U.E. Simon Bolivar,False,2024-08-01,2024-08-05,Vigente,Elizabeth Colque Mamani (Telf: 4575029 - 4575448),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1325-00-1463520-1-1,Gobierno Autonomo Municipal De Toco,Bienes,ANPE,"Adquisicion De Tanque Metalico Cisterna Capacidad 10.000,00.- Litros",True,2024-08-01,2024-08-08,Vigente,Gilberto Mamani Flores (Telf: 010-4-4574179),,Cochabamba,NB-SABS (D.S.0181)
24-1331-00-1463416-0-E,Gobierno Autonomo Municipal De Totora,Bienes,CD,Compra De Combustible (Diesel) Para Las Diferentes Unidades Del Gobierno Autonomo Municipal De Totora,False,2024-08-01,,Contratado,Ariel Limachi Mora (Telf: 4341002-4136464-4341240),,Cochabamba,NB-SABS (D.S.0181)
24-1334-00-1463093-0-E,Gobierno Autonomo Municipal De Chimore,Consultoria,CM,Contratación Servicios De Consultoria Individual De Linea Lic. De Enfermería - 6,False,2024-08-01,,Contratado,Edgar Huarachi Colomi (Telf: 44136218),,Cochabamba,NB-SABS (D.S.0181)
24-1334-00-1463587-0-E,Gobierno Autonomo Municipal De Chimore,Consultoria,CM,Contratación Servicios De Consultoria Individual  De Linea Medico Resp. Servicio De Emergencia - 3,False,2024-08-01,,Contratado,Edgar Huarachi Colomi (Telf: 44136218),,Cochabamba,NB-SABS (D.S.0181)
24-1334-00-1463601-1-1,Gobierno Autonomo Municipal De Chimore,Servicios Generales,CM,"Servicio De Mantenimiento, Reparación De La Maquinaria Retroexcavadora Ii, John Deere 310l",False,2024-08-01,2024-08-07,Vigente,Edgar Huarachi Colomi (Telf: 44136218),,Cochabamba,NB-SABS (D.S.0181)
24-1338-00-1463620-1-1,Gobierno Autonomo Municipal De Arque,Obras,ANPP,Construccion Sistema De Riego Muro Kollpa - Municipio De Arque,True,2024-08-01,2024-08-14,Vigente,Willy Vasquez Medrano (Telf: 4410340),,Cochabamba,NB-SABS (D.S.0181)
24-1338-00-1463724-1-1,Gobierno Autonomo Municipal De Arque,Obras,ANPP,Construccion Puente Vehicular Pata Caballo – Arque,True,2024-08-01,2024-08-14,Vigente,Willy Vasquez Medrano (Telf: 4410340),,Cochabamba,NB-SABS (D.S.0181)
24-1339-00-1463312-0-E,Gobierno Autonomo Municipal De Tacopaya,Bienes,CD,Provision De Combustible Gasolina Especial+Y Diesel Oil Gestion 2024 Segundo Semestre,False,2024-08-01,,Contratado,Nelly Vallejos Velarde (Telf: 73777025),,Cochabamba,NB-SABS (D.S.0181)
24-1341-00-1463636-1-1,Gobierno Autonomo Municipal De Tiraque,Bienes,CND1,Adquisicion De Cemento Portland Con Puzolana Ip40,False,2024-08-01,2024-08-05,Vigente,Ronaldt Torrez Soto (Telf: 4570026 ),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1341-00-1463655-1-1,Gobierno Autonomo Municipal De Tiraque,Bienes,CND1,Adquisición De Materiales De Construccion,False,2024-08-01,2024-08-05,Vigente,Ronaldt Torrez Soto (Telf: 4570026 ),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1345-00-1454149-1-2,Gobierno Autonomo Municipal De Entre Rios Cbba,Obras,CM,Refacción Cubierta De Graderías Estadium Manco Kapac,False,2024-08-01,2024-08-07,Vigente,Lidia Tococari Marcos (Telf: 44136175),,Cochabamba,NB-SABS (D.S.0181)
24-1345-00-1463050-1-1,Gobierno Autonomo Municipal De Entre Rios Cbba,Obras,CM,Mantenimiento Y Refacción Infraestructura Educación - Mantenimiento De Pozo Séptico U.E. Max Fernandez Cruce Andino,False,2024-08-01,2024-08-07,Vigente,Lidia Tococari Marcos (Telf: 44136175),,Cochabamba,NB-SABS (D.S.0181)
24-1347-00-1463446-0-E,Gobierno Autonomo Municipal De Shinahota,Consultoria,CM,"Contratacion De Servicio De Consultoria Individual De Linea ""Profesional De Fiscalizacion Tributaria""",False,2024-08-01,,Contratado,Marisa Perez Luis (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
24-1401-00-1456241-2-1,Gobierno Autonomo Municipal De Oruro,Bienes,ANPP,"""Adquisicion De Una Camioneta Doble Cabina Para La Direccion Departamental De La Fuerza Especial De Lucha Contra La Violencia F.E.L.C.V.""",True,2024-08-01,2024-08-14,Vigente,Lizett Elvira Santos Moscoso (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1463371-1-1,Gobierno Autonomo Municipal De Oruro,Obras,LP,Rehab. Teatro Al Aire Libre Luis Mendizabal Santa Cruz D-1,True,2024-08-01,2024-08-26,Vigente,Willy Alfredo Flores Davalos (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1463374-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,"Adquisición De Hojas De Calamina Plástica Y Hojas De Policarbonato Para Mantenimiento De Cubiertas De Infraestructuras De Unidades Educativas De Los Distritos 1 Al 5, Municipio De Oruro – 2º Trimestre De 2024",False,2024-08-01,2024-08-07,Vigente,Victor Antonio Mendoza Mendoza (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1463384-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,Adquisición De Discos Duros Para El Servidor De Virtualización De La Sala De Servidores Dependiente Del Comando Departamental De Policía Oruro,False,2024-08-01,2024-08-07,Vigente,Victor Antonio Mendoza Mendoza (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
