cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-0035-01-1460342-2-1,Servicio De Impuestos Nacionales,Bienes,ANPE,Adquisicion De Dos Impresoras Multifuncionales (Planilleras) Para Auditoria Interna,True,2024-08-02,2024-08-12,Vigente,Gladys Thalia Chino Conurana (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0035-01-1463548-0-E,Servicio De Impuestos Nacionales,Consultoria,CM,Gglpz - Contratacion De Un (1) Consultor Individual De Linea - Consultor I Para El Proyecto Fiscalizaciones Externas - Gestion 2024,False,2024-08-02,,Contratado,Miguel Alejandro Cuaquira Gutierrez (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0035-01-1463704-1-1,Servicio De Impuestos Nacionales,Consultoria,ANPE,"Contratación De Dos (2) Consultores Individuales De Línea Consultor J Para El Proyecto Emisión De Actos Administrativos, Resoluciones Determinativas, Resoluciones Administrativas Por Facilidades De Pagos Y Otros,  Del Departamento Juridico Y Cobranza Coactiva De La Gerencia Graco Santa Cruz - Gestión 2024",False,2024-08-02,2024-08-08,Vigente,Jhonathan Castellon Poma (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0035-01-1463979-1-1,Servicio De Impuestos Nacionales,Bienes,CM,Adquisicion De Papel Membretado Institucional Para Los Distintos Departamentos De La Gerencia Distrital La Paz Ii,False,2024-08-02,2024-08-08,Vigente,Daysi Veronica Mamani Morales (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0035-01-1464069-1-1,Servicio De Impuestos Nacionales,Bienes,ANPE,Adquisición De Toners Para Las Impresoras Y Fotocopiadoras De La Gerencia Distrital La Paz Ii,True,2024-08-02,2024-08-12,Vigente,Daysi Veronica Mamani Morales (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0035-03-1453682-2-1,Servicio Nacional De Patrimonio Del Estado - Senape,Consultoria,ANPE,Servicio De Consultoria De Inventario Y Revaluo Tecnico De Activos Fijos Del Senape,False,2024-08-02,2024-08-12,Vigente,Roxana Maribel Kollanqui Paye (Telf: 2220048-2220082),,La Paz,NB-SABS (D.S.0181)
24-0046-22-1464050-1-1,Seguro Social Universitario Sucre,Bienes,CNC,Requerimiento De Medicamentos N°61/24,True,2024-08-02,2024-08-14,Vigente,Daniel Simon Peralta Urquizu (Telf: 4 6453136),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-0046-34-1463685-1-1,Apoyo A Poblaciones Vulnerables Afectadas Por Coronavirus Ii,Servicios Generales,OF,"Servicio De Mantenimiento Preventivo Correctivo De Modulos Inversores Y Baterias Del Sistema Ininterrumpido De Energia Electrica Del Hospital El Alto Sur Con Recursos Del Programa De Apoyo A Poblaciones Vulnerables Afectadas Por Coronavirus Ii, Prestamo 5376",False,2024-08-02,2024-08-12,Vigente,Melissa Soledad Flores Bustamante (Telf: 2444652 - 2443521),,La Paz,Normativa del Financiador (BID)
24-0046-34-1463743-1-1,Apoyo A Poblaciones Vulnerables Afectadas Por Coronavirus Ii,Servicios Generales,OF,Servicio De Mantenimiento Preventivo Y Correctivo A Equipos De Cocina Del Hospital De Tercer Nivel El Alto Sur,False,2024-08-02,2024-08-13,Vigente,Jaime Flores Yucra (Telf: 2444652 - 2443521),,La Paz,Normativa del Financiador (BID)
24-0046-34-1463966-1-1,Apoyo A Poblaciones Vulnerables Afectadas Por Coronavirus Ii,Consultoria,OF,Coordinador De Equipamiento Médico Uep,False,2024-08-02,2024-08-14,Vigente,Jaime Flores Yucra (Telf: 2444652 - 2443521),,La Paz,Normativa del Financiador (BID)
24-0047-18-1416050-2-2,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPP,Adquisicion De Torillos De Engorde Para La Comunidad Pococata Del Municipio De Puerto Acosta Para El Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Producción Pecuario (Bovino) A Nivel Nacional,True,2024-08-02,2024-08-20,Vigente,Ancelmo Choque Pereira (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1416781-2-2,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPP,"Adquisicion De Torillos De Engorde Para La O.T.B. Comunidad ""Chiwirita"" Del Municipio De Sacaca Para El Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Producción Pecuario (Bovino) A Nivel Nacional",True,2024-08-02,2024-08-19,Vigente,Moices Quea Apaza (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1443415-2-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPP,Adquisicion De Vaquillas Para La Comunidad Campesina Naranjitos Municipio Culpina Para El Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Producción Pecuario (Bovino) A Nivel Nacional,True,2024-08-02,2024-08-16,Vigente,Marcos Ticona Gutierrez (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1463826-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPP,"Adquisición De Torillos De Engorde Para La ""Comunidad Lluxlla Pata Ii"" Del Municipio San Pedro De Curahuara Para El Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Producción Pecuario (Bovino) A Nivel Nacional",True,2024-08-02,2024-08-15,Vigente,Marcos Ticona Gutierrez (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1463831-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPP,Adquisicion De Torillos De Engorde Para La Comunidad Puca Loma Municipio San Lucas Para El Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Produccion Pecuario (Bovino) A Nivel Nacional,True,2024-08-02,2024-08-15,Vigente,Marcos Ticona Gutierrez (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1463897-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPP,Adquisicion De Torillos De Engorde Para La Comunidad Ircalaya Municipio El Puente Para El Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Produccion Pecuario (Bovino) A Nivel Nacional,True,2024-08-02,2024-08-19,Vigente,Norberto Condori Quispe (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1463905-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPP,Adquisicion De Torillos De Engorde Para Sindicato Agrario Lipez I Municipio Santivañez Para El Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Produccion Pecuario (Bovino) A Nivel Nacional,True,2024-08-02,2024-08-16,Vigente,David Guzman Vargas (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1463916-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPP,Adquisicion De Torillos De Engorde Para Sindicato Agrario Lipez Ii Municipio Santivañez Para El Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Produccion Pecuario (Bovino) A Nivel Nacional,True,2024-08-02,2024-08-16,Vigente,David Guzman Vargas (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1463968-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPP,"Adquisicion De Toros Reproductores, Vaquillas Y Torillos De Engorde Para La Comunidad De San Blas Del Municipio Del Villar Para El Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Produccion Pecuario (Bovino) A Nivel Nacional",True,2024-08-02,2024-08-19,Vigente,Moices Quea Apaza (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1463969-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPP,Adquisicion De Toros Reproductores Y Vaquillas Para La Asociacion Agricola Ganadera 12 De Agosto Municipio Carapari Para El Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Produccion Pecuario (Bovino) A Nivel Nacional,True,2024-08-02,2024-08-19,Vigente,Moices Quea Apaza (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1463987-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPP,Adquisicion De Torillos De Engorde Para La Comunidad Loma Huascar Municipio Jesus De Machaca I Para El Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Produccion Pecuario (Bovino) A Nivel Nacional,True,2024-08-02,2024-08-15,Vigente,Ancelmo Choque Pereira (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1463992-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPP,Adquisicion De Torillos De Engorde Para El Municipio De Chimore De La Asociacion De Ganaderos Vacunos Chimore – A.G.Ch Del Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Producción Pecuario (Bovino) A Nivel Nacional,True,2024-08-02,2024-08-16,Vigente,Marcos Ticona Gutierrez (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1464089-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPP,Adquisicion De Torillos De Engorde Para El Municipio Punata Comunidad Apl-S.J.C.Gab38 Para El Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Produccion Pecuario (Bovino) A Nivel Nacional,True,2024-08-02,2024-08-19,Vigente,Norberto Condori Quispe (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1464120-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPP,Adquisicion De Toros Reproductores Y Vaquillas De Reemplazo Para La Comunidad Campesina Naranjitos Del Municipio De Culpina Para El Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Produccion Pecuario (Bovino) A Nivel Nacional,True,2024-08-02,2024-08-20,Vigente,Ancelmo Choque Pereira (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1464192-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPP,"Adquisición De Torillos De Engorde Para La ""Comunidad Lluxlla Pata"" I Del Municipio De San Pedro De Curahuara Para El Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Producción Pecuario (Bovino) A Nivel Nacional",True,2024-08-02,2024-08-20,Vigente,Norberto Condori Quispe (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1464195-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPE,Adquisicion De Torillos De Engorde Para El Municipio San Pedro De Macha Para El Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Produccion Pecuario (Bovino) A Nivel Nacional,True,2024-08-02,2024-08-13,Vigente,Paola Rubi Flores Aroja (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-19-1460227-1-2,Unidad Ejecutora Procamqui,Consultoria,ANPP,Consultoria Individual Por Producto Para La Solicitud De Registro De La Denominacion De Origen De La Quinua Real Del Altiplano Sur Ante La Union Europea,False,2024-08-02,2024-08-16,Vigente,E.Mary Steel Montero (Telf: 2200919),,La Paz,NB-SABS (D.S.0181)
24-0047-34-1463910-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,Servicio De Molienda De Trigo Santa Cruz - Iii - Ii/2024,False,2024-08-02,,Contratado,Rene Medrano Velasco (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
24-0047-34-1463918-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,Servicio De Molienda De Trigo La Paz - Iii - I/2024,False,2024-08-02,,Contratado,Rene Medrano Velasco (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
24-0047-34-1464060-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CD,Adquisición De Pallets De Plástico – Planta Caracollo 2024.,False,2024-08-02,,Contratado,Marco Antonio Quispe Mamani (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
24-0047-34-1464104-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CD,Adquisición De Malla Metalica De Alambre Tejido. Planta Carcollo 2024.,False,2024-08-02,,Contratado,Marco Antonio Quispe Mamani (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
24-0047-34-1464138-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,"Servicio De Transporte Para El Traslado De Arroz Y Sub Productos Desde Almacenes E Ingenios De Santa Cruz Y Almacenes Socoin Con Destino A Almacenes, Chaco, Vida Sana Y Uño Oruro",False,2024-08-02,,Contratado,Hugo Omar Calla Yujra (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
24-0047-37-1451709-2-2,Institucion Publica Desconcentrada Pacu - Ipd-Pacu,Obras,ANPP,"Excavacion De Pozas Piscicolas Para La Crianza De Pacu, En Los Municipios De Carapari Y Bermejo, Tarija",True,2024-08-02,2024-08-16,Vigente,Jhenny Alvarez Flores (Telf: 21225116),,La Paz,NB-SABS (D.S.0181)
24-0047-37-1456142-2-1,Institucion Publica Desconcentrada Pacu - Ipd-Pacu,Obras,ANPP,"Excavación De Pozas Piscícolas Para Crianza De Tambaqui En El Municipio De Puerto Villarroel, Departamento De Cochabamba.",True,2024-08-02,2024-08-16,Vigente,Jhenny Alvarez Flores (Telf: 21225116),,La Paz,NB-SABS (D.S.0181)
24-0047-37-1456175-2-1,Institucion Publica Desconcentrada Pacu - Ipd-Pacu,Obras,ANPP,"Excavación De Pozas Piscícolas Para La Crianza De Peces, En El Municipio De San Buenaventura, Departamento De La Paz.",True,2024-08-02,2024-08-16,Vigente,Jhenny Alvarez Flores (Telf: 21225116),,La Paz,NB-SABS (D.S.0181)
24-0047-44-1463840-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Contratacion De Un Consultor Por Producto Para Facilitador De Alianzas Uod La Paz Cip/Fa 176/2024- Par Iii,False,2024-08-02,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1463841-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Contratacion De Un Consultor Por Producto Para Facilitador De Alianzas Uod La Paz Cip/Fa 177/2024- Par Iii,False,2024-08-02,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0065-01-1463221-1-1,Servicio Nacional De Areas Protegidas Sernap,Bienes,CM,Compra De Ropa De Trabajo Para Todo El Personal Del Parque Nacional Carrasco,False,2024-08-02,2024-08-07,Vigente,Nelson Maldonado Illanes (Telf: 2426272),,La Paz,NB-SABS (D.S.0181)
24-0081-00-1413156-0-E,"Ministerio De Obras Publicas , Servicios Y Vivienda",Consultoria,CM,Consultoría Individual De Línea – Profesional En Desarrollo Y Actualizacion De Software  Para La Unidad De Ejecucion De Proyectos Del Prontis,False,2024-08-02,,Contratado,Zulema Maria Liceras Flores (Telf: 2156600),,La Paz,NB-SABS (D.S.0181)
24-0081-61-1462616-0-E,Unidad Tecnica Aeroportuaria - Uta,Consultoria,OF,Consultor De Linea Ingeniero Civil - Pda,False,2024-08-02,,Contratado,Ivan Pena Yujra (Telf: 2156631),,La Paz,Normativa del Financiador (BID)
24-0129-00-1464169-1-1,Escuela De Gestión Pública Plurinacional,Bienes,ANPE,Adquisición De Impresoras Para La Egpp,True,2024-08-02,2024-08-09,Vigente,Lazaro Delfin Mollinedo Cahuaza (Telf: 2200131),,La Paz,NB-SABS (D.S.0181)
24-0132-00-1461798-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,OF,"Provision Y Abastecimiento De Productos Alimenticios Procesados, De Industria Macional Con Alto Valor Nutricional Para El Subsidio Prenatal De Lactancia - Invitacion Publica Sedem/Cd/01/2024",False,2024-08-02,,Contratado,Janeth Meme Cabana Orellana (Telf: 2147001),,La Paz,Otra Normativa especifica nacional
24-0132-00-1463801-1-1,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,ANPE,Subsidio- Adquisición De Computadoras Estacionarias Y Laptops Para El Personal De La Gsap Y Distribuidoras Gestión 2024,True,2024-08-02,2024-08-12,Vigente,Juan Carlos Garron Mamani (Telf: 2147001),,La Paz,NB-SABS (D.S.0181)
24-0132-00-1464026-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,OF,Papelbol - Adquisicion De Materia Prima (Celulosa Fibra Corta Y Celulosa Fibra Larga) Para La Producción De Ecologico,False,2024-08-02,,Contratado,Katherine Luisa Soria Avila (Telf: 2147001),,La Paz,Otra Normativa especifica nacional
24-0139-00-1460992-1-1,Universidad Mayor De San Andres - Umsa,Obras,ANPP,“Const. Sala De Consejo Facultativo Casa Marcelo Quiroga Santa Cruz Sopocachi La Paz - Facultad Humanidades”,True,2024-08-02,2024-08-19,Vigente,Marizol Antonia Kuno Perca (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1463849-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Servicio De Consultoria Individual De Linea Tecnico Ii - Auxiliar De Marketing Y Comunicación Del Cepies-Umsa,False,2024-08-02,,Contratado,Daysi Melissa Paco Choquehuanca (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1463909-1-1,Universidad Mayor De San Andres - Umsa,Bienes,CM,Adquisicion De Un Ph Meter Con Destino Al Equipamiento Tecnologico De La Carrera De Ingenieria Agronomica De La Facultad De Agronomia Umsa.,False,2024-08-02,2024-08-08,Vigente,Oscar Marcelo Vargas Castro (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1464010-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Servicio De Consultoria Individual De Linea Tecnico Ii - Auxiliar De Analisis Y Programacion Del Cepies-Umsa,False,2024-08-02,,Contratado,Daysi Melissa Paco Choquehuanca (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1464036-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Servicio De Consultoria Individual De Linea Profesional Iv - Responsable Del Area De Kardex Del Cepies-Umsa,False,2024-08-02,,Contratado,Daysi Melissa Paco Choquehuanca (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1464048-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Servicio De Consultoria Individual De Linea Profesional Iv - Responsable Del Area De Sistemas Del Cepies-Umsa,False,2024-08-02,,Contratado,Daysi Melissa Paco Choquehuanca (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1464062-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Servicio De Consultoria Individual De Linea Profesional Iv - Encargada De Egresos Del Cepies-Umsa,False,2024-08-02,,Contratado,Daysi Melissa Paco Choquehuanca (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1464086-1-1,Universidad Mayor De San Andres - Umsa,Bienes,CM,Adquisicion De Herramientas Con Destino A La Carrera De Aeronautica,False,2024-08-02,2024-08-07,Vigente,Jaime Federico Tola Fernandez (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1464140-1-1,Universidad Mayor De San Andres - Umsa,Bienes,CM,Adquisicion De Equipos Y Accesorios Electricos Para El Sistema Fotovoltaico Para El Monitoreo En Tiempo Real Para Consumo De Energia Electrica Para El Instituto De Investigaciones Y Aplicaciones Electricas (Iiae),False,2024-08-02,2024-08-07,Vigente,Jaime Federico Tola Fernandez (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0146-00-1445260-1-2,Universidad Autonoma Gabriel Rene Moreno,Bienes,ANPE,"“Adquisicion De Equipos Médicos Y De Laboratorio Para El Proyecto: Equipamiento Laboratorio Especializado En Enfermedades Infecciosas, Endémicas Y Transmisibles Para Practicas Académicas E Investigación De Estudiantes De Grado Y Postgrado, De La Facultad De Ciencias De La Salud Humana”",True,2024-08-02,2024-08-13,Vigente,Isabel Chavez Añez (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
24-0155-00-1463490-0-E,Direccion Del Notariado Plurinacional,Consultoria,CM,Servicio De Consultoria Individual De Linea - Desarrollador De Software Vi,False,2024-08-02,,Contratado,Paulo Cesar Rodriguez Rodriguez (Telf: 2184080),,La Paz,NB-SABS (D.S.0181)
24-0159-00-1463889-0-E,Oficina Tecnica Para El Fortalecimiento De La Empresa Publica,Consultoria,CM,Consultoria Individual De Linea Tecnico Desarrollador Sistema Ser V3.0,False,2024-08-02,,Contratado,Estefani Dennise Rodriguez Fernandez (Telf: 2121376),,La Paz,NB-SABS (D.S.0181)
24-0170-00-1463860-0-E,Escuela Militar De Ingenieria ,Consultoria,CM,Encargado De Evaluación Y Acreditación Para La Emi Unidad Académica Cochabamba 2do Semestre,False,2024-08-02,,Contratado,Patricia Rossy Alcocer Escalera (Telf: 2432266),,La Paz,NB-SABS (D.S.0181)
24-0170-00-1463862-0-E,Escuela Militar De Ingenieria ,Consultoria,CM,Tecnico De Egresos E Impuestos Para La Unidad De Asuntos Administrativos Y Financieros De La Emi Unidad Academica Cochabamba 2do. Semestre,False,2024-08-02,,Contratado,Patricia Rossy Alcocer Escalera (Telf: 2432266),,La Paz,NB-SABS (D.S.0181)
24-0170-00-1463864-0-E,Escuela Militar De Ingenieria ,Consultoria,CM,Encargado De Procesos Academicos Y Administrativos Para La Carrera De Ingenieria En Sistemas Electronicos De La Emi Unidad Academica Cochabamba 2do. Semestre,False,2024-08-02,,Contratado,Patricia Rossy Alcocer Escalera (Telf: 2432266),,La Paz,NB-SABS (D.S.0181)
24-0170-00-1463870-0-E,Escuela Militar De Ingenieria ,Consultoria,CM,Encargada De Admision Y Registro Estudiantil Para La Emi Unidad Academica Cochabamba 2do. Semestre,False,2024-08-02,,Contratado,Patricia Rossy Alcocer Escalera (Telf: 2432266),,La Paz,NB-SABS (D.S.0181)
24-0170-00-1463874-0-E,Escuela Militar De Ingenieria ,Consultoria,CM,Técnico De Procesos Académicos Y Administrativos Para La Carrera De Ingenieria Civil De La Emi Unidad Académica Cochabamba 2do Semestre,False,2024-08-02,,Contratado,Patricia Rossy Alcocer Escalera (Telf: 2432266),,La Paz,NB-SABS (D.S.0181)
24-0170-00-1464228-0-E,Escuela Militar De Ingenieria ,Consultoria,CM,Encargada De Recursos Humanos Para La Emi Unidad Academica Cochabamba 2do. Semestre,False,2024-08-02,,Contratado,Patricia Rossy Alcocer Escalera (Telf: 2432266),,La Paz,NB-SABS (D.S.0181)
24-0190-00-1464155-1-1,Autoridad Jurisdiccional Administrativa Minera,Bienes,ANPE,Adquisicion De Computadoras Portatiles Para La Ajam 2024,True,2024-08-02,2024-08-12,Vigente,Alvaro David Segales Saravia (Telf: 2310441),,La Paz,NB-SABS (D.S.0181)
24-0206-00-1464099-0-E,Instituto Nacional De Estadistica - Ine,Consultoria,CM,Contratación De  Consultor Individual De Línea – Especialista 3 - Profesional Estadístico De Cobertura 1,False,2024-08-02,,Contratado,Sandra Lineth  Fernández (Telf: 2222333),,La Paz,NB-SABS (D.S.0181)
24-0206-05-1463851-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Responsable De Tesoreria Y Desembolsos,False,2024-08-02,,Contratado,Felix Espinoza Merida (Telf: 2222333),,La Paz,Normativa del Financiador
24-0206-05-1463885-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico1 De Archivo Documental,False,2024-08-02,,Contratado,Dina Machaca Quea (Telf: 2222333),,La Paz,Normativa del Financiador
24-0206-05-1463957-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Especialista 2 De Seguimiento Y Control Calidad Censal,False,2024-08-02,,Contratado,Felix Espinoza Merida (Telf: 2222333),,La Paz,Normativa del Financiador
24-0206-05-1464207-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Sub Jefe Pecuario,False,2024-08-02,,Contratado,Felix Espinoza Merida (Telf: 2222333),,La Paz,Normativa del Financiador
24-0207-04-1464197-1-1,Agencia Nacional De Hidrocarburos,Bienes,CM,Adquisición De Equipos De Registro Audiovisual - Cámara,False,2024-08-02,2024-08-08,Vigente,Paola Wayra  Ruiz (Telf: 2614000),,La Paz,NB-SABS (D.S.0181)
24-0227-00-1464071-1-1,Zona Franca Comercial E Industrial De Cobija,Consultoria,LP,Servicio De Consultoría Supervisión Técnica Del Proyecto “Construcción E Implementación De Un Centro Tecnológico De Innovación Productiva De Madera En El Departamento De Pando – Municipio Cobija”,False,2024-08-02,2024-08-27,Vigente,Cesar Augusto Peredo Rodriguez (Telf: 72916661),,Pando,NB-SABS (D.S.0181)
24-0267-00-1464181-1-1,Direccion Departamental De Educacion Cochabamba ,Bienes,ANPE,Adquisicion De Equipos De Computacion E Impresoras Para La Direccion Departamental De Educacion -Cochabamba,True,2024-08-02,2024-08-09,Vigente,Claudia Angelica Huaylla Sanabria (Telf: 4228777),,Cochabamba,NB-SABS (D.S.0181)
24-0283-00-1451795-2-1,Aduana Nacional,Bienes,LP,"Adquisicion De Maquinas Trituradoras E Incineradoras Fase 2, Gestion 2024.",True,2024-08-02,2024-08-27,Vigente,Claudia Dayana Villarroel Zeballos (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
24-0283-00-1463400-1-1,Aduana Nacional,Servicios Generales,ANPE,Servicio  Atención De Comedor Para La Oficina Central De La Aduana Nacional – 2do Semestre Gestión 2024,True,2024-08-02,2024-08-12,Vigente,Helmer Javier Velasquez Espindola (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
24-0283-00-1463942-1-1,Aduana Nacional,Obras,LP,Const. Centro De Operaciones Cuartos De Villazon,True,2024-08-02,2024-08-27,Vigente,Pamela Andrea Morales Barro (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
24-0283-17-1460773-2-1,Aduana Nacional Regional Santa Cruz,Bienes,ANPE,Adquisición De Llantas Para Vehiculos Oficiales De La Unidad De Control Operativo Estrategico  Dependiente De La Gerencia Regional Santa Cruz.,True,2024-08-02,2024-08-12,Vigente,Elizabeth Viviana Aparicio Pantaleon (Telf: 3425333),,Santa Cruz,NB-SABS (D.S.0181)
24-0287-03-1464038-1-1,Fondo Nacional De Inversion Productiva Y Social  -  Oruro,Bienes,ANPP,Provision De Embolsadora Para Forrajes (2 Unid)-Contenedor Materia Prima Tipo Bolso (12 Unid)- Proyecto: Implem. Centro De Servicios De Procesamiento Y Almacenamiento De Alimentos Para Ganado En Base A Totora Y Alfa Alfa Municipio (El Choro),True,2024-08-02,2024-08-15,Vigente,Jose Luis Molina Selaya (Telf: 5255770-5279980),,Oruro,NB-SABS (D.S.0181)
24-0287-03-1464047-1-1,Fondo Nacional De Inversion Productiva Y Social  -  Oruro,Bienes,ANPP,Provision De Picadora De Forrajes (3 Unid)–Chata Agricola (3 Unid)-Proyecto: Implem. Centro De Servicios De Procesamiento Y Almacenamiento De Alimentos Para Ganado En Base A Totora Y Alfa Alfa Municipio (El Choro),True,2024-08-02,2024-08-15,Vigente,Jose Luis Molina Selaya (Telf: 5255770-5279980),,Oruro,NB-SABS (D.S.0181)
