cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
22-0206-05-1302074-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico Codificador Ace 1,Contratado,False,,2023-02-02,Garymarcelo Arghata Ovando (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1302075-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Especialista En Codificación 2,Contratado,False,,2023-02-02,Yaquelyn Ugarte Rivera (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1302076-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Tecnico Codificacion Ace 2,Contratado,False,,2023-02-02,Felix Espinoza Merida (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1302088-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Especialista Operativo De Campo Departamental Santa Cruz,Contratado,False,,2023-02-02,Gerardo Pablo Saca (Telf: 2222333),,La Paz,Normativa del Financiador
22-0212-00-1301909-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,OF,Profesional Iii Juridico De Saneamiento,Contratado,False,,2023-02-02,Dina Maribel Bulegio Aban (Telf: 2408757 - 2407694),,La Paz,Normativa del Financiador (BM)
22-0222-00-1301657-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Tecnico I Elnace Administrativo Para El Proyecto Granos Andinos,Contratado,False,,2023-02-02,Jeovana Perez Rojas (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
22-0222-00-1301748-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Profesional Iii - Especialista En Recursos Geneticos De Quinua Y Otros Granos Andinos - Oruro,Contratado,False,,2023-02-02,Jeovana Perez Rojas (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
22-0222-00-1301892-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Tecnico Ii Administrativo Proyecto Pisicola L Apaz,Contratado,False,,2023-02-02,Jeovana Perez Rojas (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
22-0342-00-1296815-0-E,Agencia Estatal De Vivienda,Servicios Generales,CD,Alquiler De Inmueble Para El Funcionamiento De Las Oficinas De La Dirección Departamental Pando ? Gestión 2023.,Contratado,False,,2023-02-02,Javier Oliveira Sosa (Telf: 2141109),,La Paz,NB-SABS (D.S.0181)
22-0342-00-1301846-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Entidad Ejecutora Para El Proyecto De Vivienda Cualitativa En El Municipio De Carapari - Fase (Xv)2022-Tarija,Contratado,False,,2023-02-02,Nelfy Mercedes Sivila Grimaldo (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
22-0388-00-1301858-0-E,Servicio Plurinacional De Registro De Comercio,Servicios Generales,CD,"Alquiler De Bien Inmueble Para Oficinas En Santa Cruz, Zona Norte -Gestión 2023",Contratado,False,,2023-02-02,Julio Cesar Salinas Barrientos (Telf: 2126392 -2128433),,La Paz,NB-SABS (D.S.0181)
22-0423-00-1300144-0-E,Caja De Salud De Caminos Y Ramas Anexas,Servicios Generales,CD,Arrendamiento De Inmueble Para El Policonsultorio De Uyuni - Regional Potosi,Contratado,False,,2023-02-02,Maria Marlene Camacho Gonzales (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
22-0513-00-1301879-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Gestión De Residuos Sólidos Y Líquidos De La Planta De Amoniaco Y Urea - Gestión 2023,Contratado,False,,2023-02-02,Claudia Maldonado Quisbert (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0548-00-1301673-0-E,Cofadena Oficina Central,Servicios Generales,CD,Rehabilitacion De La Via De Acceso Al Sitio Radar Sanandita - Tramo I,Contratado,False,,2023-02-02,Gualberto Damian Huanca Quisbert (Telf: 2433810),,La Paz,NB-SABS (D.S.0181)
22-0650-01-1301646-0-E,Camara De Senadores,Servicios Generales,CD,Servicio Recurrente De Provision De Gasolina Especial Para Vehiculos Oficiales De La Camara De Senadores - Gestion 2023,Contratado,False,,2023-02-02,Julieta Gabina Condori Anofre (Telf: 2158803),,La Paz,NB-SABS (D.S.0181)
22-0670-00-1297156-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Servicio De Alquiler De Oficinas Para La Regional Caranavi Del Servicio De Registro Civico De La Paz Para La Gestion 2023,Contratado,False,,2023-02-02,Jhonny Reynaldo Quenta Chavez (Telf: 2424221),,La Paz,NB-SABS (D.S.0181)
22-0670-00-1301883-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Servicio De Suscripción De Periódicos Tse- Gestión 2023,Contratado,False,,2023-02-02,Noemi Eliana Gutierrez Calamani (Telf: 2424221),,La Paz,NB-SABS (D.S.0181)
22-0670-00-1302027-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Alquiler De Inmueble Para Funcionamiento De La Regional Yapacani Del Sereci Santa Cruz,Contratado,False,,2023-02-02,Jose Franco Lopez Morales (Telf: 2424221),,La Paz,NB-SABS (D.S.0181)
22-0670-00-1302049-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Alquiler De Inmueble Para Funcionamiento De La Regional Montero Del Sereci Santa Cruz,Contratado,False,,2023-02-02,Jose Franco Lopez Morales (Telf: 2424221),,La Paz,NB-SABS (D.S.0181)
22-0682-00-1301729-0-E,Defensoría Del Pueblo,Servicios Generales,CD,"Arrendamiento De Inmueble Para El Funcionamiento De Oficinas De La Delegación Defensorial Departamental De Tarija, Gestión 2023",Contratado,False,,2023-02-02,Beatriz Quirhua Quisbert (Telf: 2113600),,La Paz,NB-SABS (D.S.0181)
22-0902-00-1301759-0-E,Gobierno Autónomo Departamental De La Paz,Bienes,CD,"Adquisición De Un Vehículo Tipo Camioneta Doble Cabina, Programa Fortalecimiento A La F.E.L.C.V.",Contratado,False,,2023-02-02,Yhoselyn Analia Chuquimia Pascaja (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
22-0902-00-1301810-0-E,Gobierno Autónomo Departamental De La Paz,Servicios Generales,EM,Contratación Por Emergencia De Maquinaria Pesada Excavadora  320 Dl?Topadora D7f-Dos Volquetas Doble  Eje ? 12 M3 Para Realizar Trabajos De Dragado Y Retiro De Material Del Rio Yara,Contratado,False,,2023-02-02,Yhoselyn Analia Chuquimia Pascaja (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
22-0902-00-1301864-0-E,Gobierno Autónomo Departamental De La Paz,Bienes,EM,"Adquisición De Picotas, Palas, Machetes Y Carretillas Para El Prog. Prevenc. Conting. Y Atención De Riesgos De Emerg.- Dpto. De La Paz",Contratado,False,,2023-02-02,Yhoselyn Analia Chuquimia Pascaja (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
22-0902-00-1301918-0-E,Gobierno Autónomo Departamental De La Paz,Servicios Generales,EM,?Adquisición De Combustible Diesel Oíl? Para El Prog. Prevenc. Conting. Y Atencion De Riesgos De Emerg.- Dpto. De La Paz,Contratado,False,,2023-02-02,Yhoselyn Analia Chuquimia Pascaja (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
22-0907-00-1301175-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Servicio Administrativo 1 - Promotor 1 - Implem. Y Mejoram. Cultivos De Cacao Pueblo Guarayo - Dfagci - Sdpi,Contratado,False,,2023-02-02,Dennis Cuellar Soto (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1301622-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Servicio Administrativo 1 - Facilitador 2 - Prog. Promocion De Iniciativas Artesanales Mujeres Ayoreas Prov. G. Busch Didpi/Sdpi,Contratado,False,,2023-02-02,Dennis Cuellar Soto (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1301627-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Tecnico 1 - Comunicador - Prog. Promocion De Iniciativas Artesanales Mujeres Ayoreas Prov. German Busch Didpi/Sdpi,Contratado,False,,2023-02-02,Dennis Cuellar Soto (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1301628-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Tecnico 2 Comunicador Social Velasco,Contratado,False,,2023-02-02,Dennis Cuellar Soto (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1301629-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Tecnico 2 Comunicador Social Ichilo,Contratado,False,,2023-02-02,Dennis Cuellar Soto (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1301630-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Tecnico 2 Comunicador Social Angel Sandoval,Contratado,False,,2023-02-02,Dennis Cuellar Soto (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1301631-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Tecnico 2 Comunicador Social M.M. Caballero,Contratado,False,,2023-02-02,Dennis Cuellar Soto (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1301643-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,"Contratatacion De Consultor De Linea, Auxiliar Ii - Auxiliar Rrhh 3, Para El Hospital De Tercer Nivel De Montero",Contratado,False,,2023-02-02,Grecia Vania Tarabillo Cabrera (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1301670-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,"Contratacion De Consultor De Linea, Contador Ii - Responsable De Finanzas, Para El Hospital De Tercer Nivel De Montero",Contratado,False,,2023-02-02,Grecia Vania Tarabillo Cabrera (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1301695-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Auxiliar 1 - Capacitador I - Promocion Y Desarrollo Integral Iniciativas Productivas C/Enfoque Genero Y Cultura P. Guarayo,Contratado,False,,2023-02-02,Dennis Cuellar Soto (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1302068-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Auxiliar 1 - Capacitador Iii - Promocion Y Desarrollo Integral Iniciativas Productivas C/Enfoque Genero Y Cultura P. Guarayo - Dfagci - Sdpi,Contratado,False,,2023-02-02,Dennis Cuellar Soto (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1302093-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Servicio Administrativo 1 - Promotor I - Promocion Y Desarrollo Integral Iniciativas Productivas C/ Enfoque Genero Y Cultura P. Guarayo - Dfagci - Sdpi,Contratado,False,,2023-02-02,Dennis Cuellar Soto (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1302108-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Servicio Administrativo 1 - Capacitador 2 - Prog. Fortal. Desar. Integral Infanto Juvenil Pueblo Ayoreo Didpi/Sdpi,Contratado,False,,2023-02-02,Dennis Cuellar Soto (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-1103-00-1292766-0-E,Gobierno Autonomo Municipal De Poroma,Obras,CD,"""Const. Unidad Educativa San Andrés De Poroma - Poroma""",Contratado,False,,2023-02-02,Ilda Garcia Flores (Telf: 73470798  - 68660877 -72875536),,Chuquisaca,D.S. 2511 Programa Bolivia Cambia
22-1210-00-1298697-0-E,Gobierno Autonomo Municipal De Caranavi,Consultoria,CM,Apoyo Al Sector Salud Consultores En Linea - Manuales (Medico General Para La Atencion De Certificacion Medica Para Segip),Contratado,False,,2023-02-02,Erwin Alberto Argani Villegas (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
22-1224-00-1301814-0-E,Gobierno Autonomo Municipal De Achacachi,Obras,CD,Construccion Puente Vehicular Qutaxa,Contratado,False,,2023-02-02,Freddy Apaza Cruz (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
22-1224-00-1301847-0-E,Gobierno Autonomo Municipal De Achacachi,Consultoria,CM,Construccion Sistema De Agua Potable Merke Achacachi (Estudio A Diseño Tecnico De Pre-Inversion),Contratado,False,,2023-02-02,Freddy Apaza Cruz (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
22-1224-00-1301908-0-E,Gobierno Autonomo Municipal De Achacachi,Consultoria,CM,"Construccion De Diez Aulas Y Baterias Sanitarias Cea ""Experimental Avichaca"" (Edtp) - Estudio",Contratado,False,,2023-02-02,Freddy Apaza Cruz (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
22-1224-00-1301931-0-E,Gobierno Autonomo Municipal De Achacachi,Consultoria,CM,Construccion Sistema De Agua Potable Comunidad Parquipujio - Estudio A Diseño Tecnico De Pre-Inversion,Contratado,False,,2023-02-02,Freddy Apaza Cruz (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
22-1236-00-1301762-0-E,Gobierno Autonomo Municipal De Ayata,Obras,CD,Mejoramiento Centro De Salud Camata,Contratado,False,,2023-02-02,Edwin Sea Beltran (Telf: 71512139-22135057),,La Paz,NB-SABS (D.S.0181)
22-1237-00-1301957-0-E,Gobierno Autonomo Municipal De Aucapata,Obras,CM,Const. Sub Alcaldia Pusillani,Contratado,False,,2023-02-02,Rene Chuquimia Quispe (Telf: 71931504),,La Paz,NB-SABS (D.S.0181)
22-1247-00-1299084-0-E,Gobierno Autonomo Municipal De Mocomoco,Obras,CD,Apertura De Camino Vecinal Suncallo,Contratado,False,,2023-02-02,Javier Quispe Larico (Telf: 68120802),,La Paz,NB-SABS (D.S.0181)
22-1302-00-1279567-0-E,Gobierno Autonomo Municipal De Quillacollo,Obras,CD,Const. Cordones De Acera Calle Principal Desde Calle A Hasta Pozo De Agua Otb Zenteno D-4,Contratado,False,,2023-02-02,Linda Soraida Navia Ramos (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
22-1302-00-1301952-0-E,Gobierno Autonomo Municipal De Quillacollo,Obras,CD,Const. Red De Alcantarillado Sanitario Tomas Bata Y Calle 4 Entre Calle 2 Y Calle 3 Otb Libertad Sapenco D-3,Contratado,False,,2023-02-02,Nelson Vargas Arce (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
22-1313-00-1301681-0-E,Gobierno Autonomo Municipal De Colomi,Consultoria,CM,Contratacion De Servicios De Consultoria Individual De Linea: Encargado (A) Sicoes Y Pac,Contratado,False,,2023-02-02,Miriam Roxana Delgado Peña (Telf: 4340640),,Cochabamba,NB-SABS (D.S.0181)
22-1320-00-1301990-0-E,Gobierno Autonomo Municipal De Tarata,Consultoria,CM,Jefe De Obras Arquitectonicas,Contratado,False,,2023-02-02,Jhessica Fary Mamani Milan (Telf: 4578082),,Cochabamba,NB-SABS (D.S.0181)
22-1322-00-1301820-0-E,Gobierno Autonomo Municipal De Arbieto,Consultoria,CM,Licenciada En Enfermeria Para El Centro De Salud Llave Mayu,Contratado,False,,2023-02-02,Elizabeth Colque Mamani (Telf: 4578095),,Cochabamba,NB-SABS (D.S.0181)
22-1322-00-1301832-0-E,Gobierno Autonomo Municipal De Arbieto,Consultoria,CM,Porteria Y Limpieza Centro De Salud Llave Mayu,Contratado,False,,2023-02-02,Elizabeth Colque Mamani (Telf: 4578095),,Cochabamba,NB-SABS (D.S.0181)
22-1322-00-1301851-0-E,Gobierno Autonomo Municipal De Arbieto,Consultoria,CM,Medico Odontologo (A) Para El Centro De Salud Llave Mayu,Contratado,False,,2023-02-02,Elizabeth Colque Mamani (Telf: 4578095),,Cochabamba,NB-SABS (D.S.0181)
22-1322-00-1301866-0-E,Gobierno Autonomo Municipal De Arbieto,Consultoria,CM,Medico General Ii Para El Centro De Salud Llave Mayu,Contratado,False,,2023-02-02,Elizabeth Colque Mamani (Telf: 4578095),,Cochabamba,NB-SABS (D.S.0181)
22-1322-00-1301886-0-E,Gobierno Autonomo Municipal De Arbieto,Consultoria,CM,Bioquimica - Farmaceutica Para El Centro De Salud Llave Mayu,Contratado,False,,2023-02-02,Elizabeth Colque Mamani (Telf: 4578095),,Cochabamba,NB-SABS (D.S.0181)
22-1322-00-1301917-0-E,Gobierno Autonomo Municipal De Arbieto,Consultoria,CM,Auxiliar De Enfermeria Iii Para El Centro De Salud Llave Mayu,Contratado,False,,2023-02-02,Elizabeth Colque Mamani (Telf: 4578095),,Cochabamba,NB-SABS (D.S.0181)
22-1334-00-1301758-0-E,Gobierno Autonomo Municipal De Chimore,Consultoria,CM,Supervisión Técnica Construcción Puente Vehicular La Curva D-V - Municipio De Chimore,Contratado,False,,2023-02-02,Edgar Huarachi Colomi (Telf: 44136218),,Cochabamba,NB-SABS (D.S.0181)
22-1411-00-1301703-0-E,Gobierno Autonomo Municipal De Eucaliptus,Obras,CD,Const. Unidad Educativa Nacional De Eucaliptus Encamisado De Columnas Circulares Estructura De La U.E. Nacional De Eucaliptus,Contratado,False,,2023-02-02,Rene Freddy Nina Antonio (Telf: 65418317),,Oruro,NB-SABS (D.S.0181)
22-1601-00-1301718-0-E,Gobierno Autonomo Municipal De Tarija,Bienes,CD,"Adquisición De Diésel Oíl  Con Destino Al Funcionamiento Del Equipo Pesado De Mejoramiento Y Mantenimiento De Camino Vecinales, Mejoramiento Y Mantenimiento Alumbrado Público, Prestación De Servicios Públicos Municipales, Posta El Gobierno Municipal Y Mejoramiento Vial Barrial Ciudad De Tarija (Progr. Mi Vecino) Gobierno Autónomo Municipal De La Ciudad De Tarija Y La Provincia Cercado Gestión 2023",Contratado,False,,2023-02-02,Claudia Eloisa Coronado Aparicio (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
22-1805-00-1301698-0-E,Gobierno Autonomo Municipal De Guayaramerin,Obras,CD,Contruccion Tinglado Cancha Polifuncional Con Graderias U.E. 6 De Junio Municipio Guayaramerin,Contratado,False,,2023-02-02,Laura Carola Cespedes Mendoza (Telf: 8553628),,Beni,D.S. 2511 Programa Bolivia Cambia
22-1805-00-1301773-0-E,Gobierno Autonomo Municipal De Guayaramerin,Obras,CD,Contruccion Tinglado U.E. San Pedro Comunidad San Pedro Municipio De Guayaramerin,Contratado,False,,2023-02-02,Laura Carola Cespedes Mendoza (Telf: 8553628),,Beni,D.S. 2511 Programa Bolivia Cambia
23-0006-00-1301522-0-E,Vicepresidencia Del Estado Plurinacional,Consultoria,CM,Consultoria Individual De Linea Tecnico Apoyo Juridico Administrativo,Contratado,False,,2023-02-02,Wilfredo Vazquez Roman (Telf: 22142802),,La Paz,NB-SABS (D.S.0181)
23-0016-00-1302040-1-1,Ministerio De Educación,Servicios Generales,CM,Servicios Notariales Para El Ministerio De Educacion - Gestion 2023,Vigente,False,2023-02-07,2023-02-02,Israel Mauricio Castillo Averanga (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
23-0016-00-1302042-1-1,Ministerio De Educación,Servicios Generales,ANPP,Servicio De Fotocopias Y Anillados Para El Ministerio De Educacion Gestion 2023,Vigente,True,2023-02-14,2023-02-02,Domy Shirley Chavez Ilimuri (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
23-0016-00-1302047-1-1,Ministerio De Educación,Bienes,ANPE,Adquisición De Papel Para El Ministerio De Educación Fase I - 2023,Vigente,True,2023-02-08,2023-02-02,Rossio Velasquez Aban (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1297804-1-2,Servicio De Impuestos Nacionales,Consultoria,ANPE,Contratacion De Cinco (5) Consultores Individuales De Linea Tecnico Ii Para La Iniciativa Apoyo A Procesos Y Plataforma Multitramite De La Gerencia Distrital El Alto Gestión 2023,Vigente,False,2023-02-09,2023-02-02,Jorge Ricardo Nina Sandoval (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1297874-1-2,Servicio De Impuestos Nacionales,Consultoria,ANPP,Contratación De Diez (10) Consultores Individuales De Línea Para La Iniciativa Diferencias A Favor Del Fisco Por Control De Créditos Y Pagos En Defecto De Declaraciones Juradas - Gestión 2023 De La Gerencia Distrital Santa Cruz Ii,Vigente,False,2023-02-15,2023-02-02,Brahian Cadima Chara (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1299619-1-2,Servicio De Impuestos Nacionales,Consultoria,ANPE,Contratacion De Dos (2) Consultores Individuales De Linea - Consultor Tecnico Ii Para El Proyecto Fiabilidad Del Padron Nacional De Contribuyentes - Gerencia Distrital Yacuiba,Vigente,False,2023-02-09,2023-02-02,Maria Claudia Arrazola Villarroel (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1300590-1-2,Servicio De Impuestos Nacionales,Consultoria,ANPE,"Contratacion De Un (1) Consultor Individual De Linea - Consultor Tecnico I Para El Proyecto Control Masivo, Omisos-Morosos Y Notificaciones - Gerencia Distrital Yacuiba",Vigente,False,2023-02-09,2023-02-02,Maria Claudia Arrazola Villarroel (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1300856-1-1,Servicio De Impuestos Nacionales,Servicios Generales,ANPE,Contratación De Soporte Para La Administración De Contenedores Con Kubernetes,Vigente,True,2023-02-09,2023-02-02,Enrique Calle Lopez (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1300904-1-1,Servicio De Impuestos Nacionales,Consultoria,ANPE,Contratación De 8 Consultores Individuales De Línea Técnico Ii Para La Iniciativa Apoyo A Procesos Y Plataforma Multitramite En La Gerencia De Recaudación Y Empadronamiento Gestión 2023,Vigente,False,2023-02-09,2023-02-02,Elvira Gutierrez Mamani (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1301085-1-1,Servicio De Impuestos Nacionales,Consultoria,ANPE,"Contratación De 1 (Un) Consultor Individual De Linea - Técnico I, Para El Proyecto Procuradores De Trámites Judiciales, Prejudiciales Y Administrativos Contencioso Tributario - Departamento Jurídico Y De Cobranza Coactiva De La Gerencia Distrital Cochabamba Gestión 2023",Vigente,False,2023-02-10,2023-02-02,Rocio Rojas Becerra (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1301107-1-1,Servicio De Impuestos Nacionales,Consultoria,ANPE,Contratacion De Un (1) Consultor De Linea ? Consultor J ? Para El Proyecto Apoyo A Las Unidades De Contencioso Tributario A Nivel Nacional De La Gerencia Juridica Y De Normas Tributarias,Vigente,False,2023-02-09,2023-02-02,Elvira Gutierrez Mamani (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1301160-1-1,Servicio De Impuestos Nacionales,Consultoria,ANPE,Contratación De Dos (2) Consultores Individuales De Linea- Consultor Tecnico Ii Para El Proyecto Fiabilidad Del Padron De Contribuyentes - Gerencia Distrital Quillacollo - Gestion 2023.,Vigente,False,2023-02-09,2023-02-02,Jose Lamas Rojas (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1301163-1-1,Servicio De Impuestos Nacionales,Servicios Generales,ANPE,Contratación De Servicio De Limpieza Para Las Instalaciones De La Gerencia Graco Cochabamba Gestion 2023,Vigente,True,2023-02-09,2023-02-02,Olmar Alvaro Garcia Valda (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1301713-0-E,Servicio De Impuestos Nacionales,Consultoria,CM,"Contratacion De Un (1) Consultor Individual De Linea - Consultor H - Arquitecto, Para El Diseño Y Elaboracion De Proyectos Y Apoyo A La Gestion De La Unidad De Infraestructura",Contratado,False,,2023-02-02,Carla Patricia Duran Quino (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1301800-0-E,Servicio De Impuestos Nacionales,Consultoria,CM,Contratacion De Un Consultor Individual De Linea - Consultor Tecnico I Para La Ejecucion Y Seguimiento A Procesos De Contratacion Del Sin - Gestion 2023,Contratado,False,,2023-02-02,Carla Patricia Duran Quino (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1301859-1-1,Servicio De Impuestos Nacionales,Consultoria,ANPE,"Contratación De Dos (2) Consultores Individuales De Linea, Consultor Tecnico I Para El Proyecto ""Gestion De Apoyo Para El Cumplimiento Voluntario De Obligaciones Tributarias Para La Gerencia Distrital Montero.",Vigente,False,2023-02-09,2023-02-02,Roxana Burgos Gonzales (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1301906-1-1,Servicio De Impuestos Nacionales,Consultoria,ANPE,"Contratación De Cuatro (4) Consultores Individuales De Linea, Consultor Técnico Ii Para El Proyecto ""Apoyo A Procesos Y Plataforma Multitramites Para La Gerencia Distrital Montero.",Vigente,False,2023-02-09,2023-02-02,Roxana Burgos Gonzales (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1301944-1-1,Servicio De Impuestos Nacionales,Consultoria,ANPE,"Contratación De Cinco (05) Consultores Individuales De Línea-Consultor Tecnico I, Para El Proyecto ?Gestión De Apoyo Para El Cumplimiento Voluntario De Obligaciones Tributarias?- Gerencia Distrital Santa Cruz I",Vigente,False,2023-02-09,2023-02-02,Paolo Alfonso Rivera Del Carpio (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1301974-1-1,Servicio De Impuestos Nacionales,Consultoria,ANPP,"Contratacion De Veintisiete (27) Consultores Individuales De Linea - Consultor Profesional J, Para El Proyecto Procesos De Determinación - Gerencia Distrital Santa Cruz I",Vigente,False,2023-02-15,2023-02-02,Paolo Alfonso Rivera Del Carpio (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1301996-1-1,Servicio De Impuestos Nacionales,Consultoria,ANPP,Contratacion De Once (11) Consultores De Linea Profesional J Para El Proyecto Gestores De Cobro De La Gerencia Distrital Santa Cruz I,Vigente,False,2023-02-15,2023-02-02,Paolo Alfonso Rivera Del Carpio (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1302010-1-1,Servicio De Impuestos Nacionales,Consultoria,ANPE,"Contratación De Dos (2) Consultores Individuales De Linea - Consultor Tecnico I  Para El Proyecto Control Masivo, Omisos Y Notificaciones - Gerencia Distrital Quillacollo - Gestion 2023",Vigente,False,2023-02-09,2023-02-02,Jose Lamas Rojas (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1302022-1-1,Servicio De Impuestos Nacionales,Consultoria,ANPE,"Contratación De 1 Consultor Individual De Línea Técnico I Para La Iniciativa Control Masivo, Omisos, Morosos Y Notificaciones En El Departamento De Procesos Y Control De Recaudación De La Gerencia De Recaudación Y Empadronamiento Gestión 2023",Vigente,False,2023-02-09,2023-02-02,Laura Rosario Gomez Miranda (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
