cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
22-0206-05-1301599-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico En Cartografía Sig 72,Contratado,False,,2023-02-01,Ana Celia  Rojas (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301600-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico De Operativo De Campo Departamental 5 Cochabamba,Contratado,False,,2023-02-01,Garymarcelo Arghata Ovando (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301601-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico En Cartografía Sig 67,Contratado,False,,2023-02-01,Ana Celia  Rojas (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301604-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico En Cartografía Sig 1,Contratado,False,,2023-02-01,Ana Celia  Rojas (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301605-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico De Operativo De Campo Departamental 6 Cochabamba,Contratado,False,,2023-02-01,Garymarcelo Arghata Ovando (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301606-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico En Cartografía Sig 84,Contratado,False,,2023-02-01,Ana Celia  Rojas (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301607-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico De Operativo De Campo Departamental 7 Cochabamba,Contratado,False,,2023-02-01,Garymarcelo Arghata Ovando (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301610-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico En Cartografía Sig 43,Contratado,False,,2023-02-01,Ana Celia  Rojas (Telf: 2222333),,La Paz,Normativa del Financiador
22-0206-05-1301611-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico De Operativo De Campo Departamental 8 Cochabamba,Contratado,False,,2023-02-01,Garymarcelo Arghata Ovando (Telf: 2222333),,La Paz,Normativa del Financiador
22-0212-00-1301305-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,OF,Tecnico I Juridico De Saneamiento,Contratado,False,,2023-02-01,Dina Maribel Bulegio Aban (Telf: 2408757 - 2407694),,La Paz,Normativa del Financiador (BID)
22-0225-00-1301290-0-E,Servicio Nacional Para La  Sostenibilidad De Servicios En Saneamiento Básico - Senasba,Servicios Generales,CD,Servicio De Arrendamiento De Bienes Inmuebles Para Oficina Central La Paz Senasba-Gestion 2023,Contratado,False,,2023-02-01,Fabiola Lecoña Saravia (Telf: 2152404),,La Paz,NB-SABS (D.S.0181)
22-0283-17-1297626-0-E,Aduana Nacional Regional Santa Cruz,Servicios Generales,CD,Servicio De Arrendamiento De Inmueble Para Oficinas De Archivo Central De La Gerencia Regional Santa Cruz.,Contratado,False,,2023-02-01,Severina Zambrana Ramos (Telf: 3425333),,Santa Cruz,NB-SABS (D.S.0181)
22-0283-17-1300098-0-E,Aduana Nacional Regional Santa Cruz,Servicios Generales,CD,Contratacion Del Servicio De Arrendamiento De Inmueble Para Oficinas De Archivo De Aduana Interior Dependiente  De La Administracion Aduana Interior Santa Cruz,Contratado,False,,2023-02-01,Severina Zambrana Ramos (Telf: 3425333),,Santa Cruz,NB-SABS (D.S.0181)
22-0291-01-1301422-0-E,Administradora Boliviana De Carreteras - Regional La Paz,Servicios Generales,CM,Sereno Para El Campamento De Panduro De La Gerencia Regional La Paz,Contratado,False,,2023-02-01,Victor Hugo Huanca Ali (Telf: 2495043 - 2494544),,La Paz,NB-SABS (D.S.0181)
22-0340-00-1294095-0-E,Servicio General De Identificacion Personal,Servicios Generales,CD,"Servicio De Alquiler Oficina De Archivo - Dirección Departamental Potosí, Gestión 2023",Contratado,False,,2023-02-01,Geovanni Ruben Chavez Zegarra (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
22-0342-00-1301001-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Inspectoria Para El Proyecto De Vivienda Nueva Autoconstruccion En El Municipio De Betanzos - Fase (Ix) 2022 - Potosi,Contratado,False,,2023-02-01,Angelica Michel Choque (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
22-0342-00-1301259-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Inspectoria Para El Rpoyecto De Vivienda Cualitativa En El Municipio De Yunchara - Fase (Viii),Contratado,False,,2023-02-01,Nelfy Mercedes Sivila Grimaldo (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
22-0342-00-1301283-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Supervision Tecnica Para El Proyecto De Construcción De 43 Viviendas Sociales Para Personas Con Discapacidad En El Municipio De Tupiza Departamento De Potosi,Contratado,False,,2023-02-01,Angelica Michel Choque (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
22-0342-00-1301549-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Cualitativa En El Municipio De Quillacollo ? Fase (Xxiv) 2022 ? Cochabamba,Contratado,False,,2023-02-01,Alessandro Saravia Hernan (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
22-0513-00-1301320-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Transporte De Glp En Garrafas Para Los Puestos De Venta En Estaciones De Servicio Dependientes Del Distrito Comercial Centro-Gestion 2023,Contratado,False,,2023-02-01,Richard Andres Choque Molina (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0548-00-1300453-0-E,Cofadena Oficina Central,Bienes,CD,Adquisicion De Masas Patron Para La Calibracion Periodica De Las Celdas De Carga (Balanzas) De Agregados Y Cemento Para La Produccion De Hormigon,Contratado,False,,2023-02-01,Gualberto Damian Huanca Quisbert (Telf: 2433810),,La Paz,NB-SABS (D.S.0181)
22-0578-00-1299481-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,Compra De Ropa De Trabajo Para Personal Operativo Y De Atencion Al Cliente 2022,Contratado,False,,2023-02-01,Aracely Lorena Ribert Villarroel (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
22-0578-00-1301328-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,Alquiler Ambiente Oficina Zona Sur Regional La Paz 2023,Contratado,False,,2023-02-01,Paola Andrea Fuentes Lafuente (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
22-0587-00-1301199-0-E,Empresa Estrategica Boliviana De Construccion Y Conservacion De Infraestructura Civil,Servicios Generales,CD,"Contratación De Catering Gestión 2023 Para Atención De Trabajadores, Proyecto Servicio En El Tramo Bn03 Entre Las Progresivas 190+750 Y 267+100 San Ignacio Cr. Rt. F03 - Monte Grande Del Apere",Contratado,False,,2023-02-01,Veronica Rolina Huallpa Paucara (Telf: 2188100),,La Paz,Otra Normativa especifica nacional
22-0599-00-1268765-0-E,Empresa Boliviana De Alimentos Y Derivados-Eba,Bienes,CD,"Adquisicion De Bobinas Para El Envasado De Productos Para La Planta De Derivados El Alto (Segunda Adquisicion), Eba/Cdir/2022-0123.",Contratado,False,,2023-02-01,Veronica Choque Quispe (Telf: 2145707),,La Paz,NB-SABS (D.S.0181)
22-0660-06-1301424-0-E,Direccion Administrativa Y Financiera - Organo Judicial - Tarija,Servicios Generales,CD,Contratacion De Servicio De Internet Y Enlace De Datos Para Los Asientos Judiciales Del Distrito De Tarija Gestion 2023,Contratado,False,,2023-02-01,Carmen Laura Ortega Bonilla (Telf: 6643827),,Tarija,NB-SABS (D.S.0181)
22-0670-00-1297152-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Servicio De Alquiler De Ambientes Para Oficina Desconcentrada Zona Villa Adela Del Servicio De Registro Civico De La Paz - Gestion 2023,Contratado,False,,2023-02-01,Jhonny Reynaldo Quenta Chavez (Telf: 2424221),,La Paz,NB-SABS (D.S.0181)
22-0670-00-1297154-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Servicio De Alquiler De Oficinas Para La Regional Achacachi Del Servicio De Registro Civico De La Paz Para La Gestion 2023,Contratado,False,,2023-02-01,Jhonny Reynaldo Quenta Chavez (Telf: 2424221),,La Paz,NB-SABS (D.S.0181)
22-0670-00-1297158-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Servicio De Alquiler De Ambientes Para Oficina Desconcentrada Zona Sur Del Servicio De Registro Civico De La Paz Para La Gestion 2023,Contratado,False,,2023-02-01,Jhonny Reynaldo Quenta Chavez (Telf: 2424221),,La Paz,NB-SABS (D.S.0181)
22-0670-00-1297159-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Servicio De Alquiler De Oficinas Para Deposito De Equipos Biometrico Del Servicio De Registro Civico De La Paz Para La Gestion 2023,Contratado,False,,2023-02-01,Jhonny Reynaldo Quenta Chavez (Telf: 2424221),,La Paz,NB-SABS (D.S.0181)
22-0670-00-1301462-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Alquiler De Inmueble Para Funcionamiento De Plataforma Alternativa Del Plan 3000,Contratado,False,,2023-02-01,Jose Franco Lopez Morales (Telf: 2424221),,La Paz,NB-SABS (D.S.0181)
22-0670-00-1301492-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Alquiler De Inmueble Para Funcionamiento Del Archivo Central Del Sereci Santa Cruz,Contratado,False,,2023-02-01,Jose Franco Lopez Morales (Telf: 2424221),,La Paz,NB-SABS (D.S.0181)
22-0670-00-1301508-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Alquiler De Inmueble Para Funcionamiento De La Oficina Regional De San Ignacio De Velasco Del Sereci Santa Cruz,Contratado,False,,2023-02-01,Jose Franco Lopez Morales (Telf: 2424221),,La Paz,NB-SABS (D.S.0181)
22-0670-00-1301525-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Alquiler De Inmueble Para Funcionamiento De La Plataforma Central Y Oficinas Administrativas Del Sereci Santa Cruz,Contratado,False,,2023-02-01,Jose Franco Lopez Morales (Telf: 2424221),,La Paz,NB-SABS (D.S.0181)
22-0670-00-1301534-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Alquiler De Inmueble Para Funcionamiento De La Oficina Regional De Puerto Suárez Del Sereci Santa Cruz,Contratado,False,,2023-02-01,Jose Franco Lopez Morales (Telf: 2424221),,La Paz,NB-SABS (D.S.0181)
22-0670-00-1301619-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Servicio De Alquiler De Oficinas Para La Regional Patacamaya Del Servicio De Registro Civico De La Paz Para La Gestion 2023,Contratado,False,,2023-02-01,Jhonny Reynaldo Quenta Chavez (Telf: 2424221),,La Paz,NB-SABS (D.S.0181)
22-0902-00-1298047-0-E,Gobierno Autónomo Departamental De La Paz,Bienes,CD,"Adquisición De Siete (7) Motocicletas Todo Terreno, Proyecto Equip. Y Motorizados Para Comandepol (Prog. Seg. Ciud)",Contratado,False,,2023-02-01,Yhoselyn Analia Chuquimia Pascaja (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
22-0907-00-1301173-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,"Contratacion De Consultor De Linea, Contador I - Auxiliar Contable 1, Para El Hospital De Tercer Nivel De Montero",Contratado,False,,2023-02-01,Dennis Cuellar Soto (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1301174-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,"Profesional 4 - Responsable Juridico Del ""Programa Desar. Prog. Gest. Y Fortal. Turismo Integ. Territ. Gwarayu Prov. Guarayo"" Dfagci - Sdpi",Contratado,False,,2023-02-01,Dennis Cuellar Soto (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1301176-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,"Servicio Administrativo 1 - Facilitador 2 - Prog. ""Fortal. Tallado Rustico Pueblo Ayoreo"" Didpi/Sdpi",Contratado,False,,2023-02-01,Dennis Cuellar Soto (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1301207-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,"Contratacion De Consultor De  Linea , Secretaria I - Secretaria  De Administracion  , Para Gerencia Del Hospital  De Tercer  Nivel De Montero",Contratado,False,,2023-02-01,Grecia Vania Tarabillo Cabrera (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1301211-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Auxiliar 2- Tecnico Local 3 Implem. Y Mejoram. Producc. Pecuaria Doble Proposito P. Guarani (Prov. Cordillera) Dgti /Sdpi,Contratado,False,,2023-02-01,Grecia Vania Tarabillo Cabrera (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1301214-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Profesional 4/Supervisor Ii (Inmuebles),Contratado,False,,2023-02-01,Grecia Vania Tarabillo Cabrera (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1301216-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,"Contratacion De Consultor De Linea, Contador I- Auxiliar Finanzas 2, Para El Hospital De Tercer Nivel De Montero",Contratado,False,,2023-02-01,Grecia Vania Tarabillo Cabrera (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1301217-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Auxiliar 1 - Promotor Local I - Capac. Asist. Tecnica Prodc. Agrop. Comun. Indigenas Prov. Guarayos Dfagci - Sdpi,Contratado,False,,2023-02-01,Dennis Cuellar Soto (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1301230-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,"Secretaria Iii - Secretaria De Gerencia, Para Gerencia  Del Hospital De Tercer Nivel De Montero",Contratado,False,,2023-02-01,Grecia Vania Tarabillo Cabrera (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1301232-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Servicio Administrativo 1 Facilitador 4-Prog. Fortal Tallado Rustico  Pueblo Ayoreo Didpi /Sdpi,Contratado,False,,2023-02-01,Grecia Vania Tarabillo Cabrera (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1301236-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Profesional 4/Supervisor I (Vehiculos),Contratado,False,,2023-02-01,Grecia Vania Tarabillo Cabrera (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1301243-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,"Tecnico 2 Tecnico Local 2 - ""Formul. E Implem. Planes De Gestion Territorial Indigena"" - D.G.T.I. - S.D.P.I",Contratado,False,,2023-02-01,Dennis Cuellar Soto (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1301253-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,"Consultor De Linea Servicio Administrativo 1: Promotor Comunal Iii, Para El Proyecto: Desarrollo Productivo  Piscicola Pueblo Yuracare Mojeño Dpppym",Contratado,False,,2023-02-01,Grecia Vania Tarabillo Cabrera (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1301273-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,"Contratacion De Consultor De Linea , Tecnico Computo - Analista Soporte Informatico 2, Para El Hospital De Tercer Nivel De Montero",Contratado,False,,2023-02-01,Grecia Vania Tarabillo Cabrera (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1301293-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Tecnico 2 Comunicador Social German Bush,Contratado,False,,2023-02-01,Dennis Cuellar Soto (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1301299-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Consultoria De Linea  Profesional 4: Administrador De Programa  Fortal. Institucional A La Gestion Integral Del Ecoturismo  Pueblo Yuracare Mojeño Figiepym,Contratado,False,,2023-02-01,Grecia Vania Tarabillo Cabrera (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1301300-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,"Contratacion De Consultor De Linea, Auxiliar Administrativo -Auxiliar Archivo 3, Pra El Hospital De Tercer Nivel De Montero",Contratado,False,,2023-02-01,Grecia Vania Tarabillo Cabrera (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1301332-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,"Contratacion De Consultor De Linea, Auxiliar Ii - Electrico 5, Para El Hospital De Tercer Nivel De Montero",Contratado,False,,2023-02-01,Grecia Vania Tarabillo Cabrera (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1301338-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Auxiliar 1 - Promotor Local Ii- Capac. Asist. Tecnica  Produc.Agrop.Comun. Indigenas Prov. Guarayos - Dfagci  ? Sdpi,Contratado,False,,2023-02-01,Grecia Vania Tarabillo Cabrera (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1301342-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Tecnico 2 Comunicador Social Vallegrande,Contratado,False,,2023-02-01,Dennis Cuellar Soto (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1301366-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,"Contratacion De Consultor De Linea, Abogado, Abogado, Para El Hospital De Tercer Nivel De Montero",Contratado,False,,2023-02-01,Grecia Vania Tarabillo Cabrera (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1301373-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,"Contratacion De Consultor De Linea, Auxiliar Administrativo - Auxiliar Bienes Y Servicios, Para El Hospital De Tercer Nivel De Montero",Contratado,False,,2023-02-01,Grecia Vania Tarabillo Cabrera (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1301393-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,"Consultoria De Linea ""Tecnico 1: Capacitador, Para El Proyecto: Desarrollo Productivo Piscicola Pueblo Yuracare Mojeño, Dpppym""",Contratado,False,,2023-02-01,Dennis Cuellar Soto (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1301399-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,"Contratacion De Consultor De Linea, Trabajador Manual I - Trabajador Manual 3. Para El Hospital De Tercer Nivel De Montero",Contratado,False,,2023-02-01,Grecia Vania Tarabillo Cabrera (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1301429-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Tecnico 2 Tecnico Local 4 Formul E Implem Planes De Gestion Territorial Indigena D.G.T.I S.D.P.I,Contratado,False,,2023-02-01,Grecia Vania Tarabillo Cabrera (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1301444-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,"Contratacion De Consultor De Linea, Responsable De Sector -Responsable De Residuos Solidos Y Tratamientos De Aguas Residuales ,Para El Hospital De Tercer Nivel De Montero",Contratado,False,,2023-02-01,Grecia Vania Tarabillo Cabrera (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1301465-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,"Contratacion De Consultor De Linea, Auxiliar Ii Auxiliar De Rrhh 1, Para El Hospital De Tercer Nivel De Montero",Contratado,False,,2023-02-01,Grecia Vania Tarabillo Cabrera (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1301620-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Servicio Administrativo 1 - Facilitador 2 - Prog. Diversificacion Prod. Agricola Pueblo Ayoreo Dispi/Sdpi,Contratado,False,,2023-02-01,Dennis Cuellar Soto (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1301624-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Tecnico 2 Comunicador Social Warnes,Contratado,False,,2023-02-01,Dennis Cuellar Soto (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-1201-00-1299663-0-E,Gobierno Autonomo Municipal De La Paz,Servicios Generales,CD,Servicio De Senalizacion De Vias En El Municipio - 2023,Contratado,False,,2023-02-01,Yhanina Krisian Seña Divico (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1207-00-1301254-0-E,Gobierno Autonomo Municipal De Guaqui,Bienes,CM,Adquisición De Medicamentos Al Tercer Trimestre Gestión 2022 Para C.S.A. Kassa Santa Rosa,Contratado,False,,2023-02-01,Gilda Rosa Pareira Contreras (Telf: 71210127),,La Paz,NB-SABS (D.S.0181)
22-1208-00-1290535-0-E,Gobierno Autonomo Municipal De Tiahuanacu,Obras,CD,Equip. Eléctrico Para El Sistema De Agua Potable Huari Chico,Contratado,False,,2023-02-01,Julia Juana Mamani Lopez (Telf: 2895102),,La Paz,NB-SABS (D.S.0181)
22-1260-00-1299852-0-E,Gobierno Autonomo Municipal De La Asunta,Consultoria,CM,"Apoyo Al Funcionamiento De Salud - Contratacion De Consultor Individual De Linea, Cargo: Odontologo 10 Con Codigo: Cil - Sal 31, Para El Centro De Salud San Pedro C, Gestion 2023",Contratado,False,,2023-02-01,Agueda Villca Quispe (Telf: 76760241),,La Paz,NB-SABS (D.S.0181)
22-1260-00-1301203-0-E,Gobierno Autonomo Municipal De La Asunta,Bienes,CM,"Mantenimiento De Alumbrado Publico - Contratacion De Consultor Individual De Linea, Cargo: Tecnico Electricista, Codigo: Cil - Ap 1, Dependiente De La Direccion De Desarrollo Humano Salud Y Educacion, Gestion 2023",Contratado,False,,2023-02-01,Agueda Villca Quispe (Telf: 76760241),,La Paz,NB-SABS (D.S.0181)
22-1260-00-1301215-0-E,Gobierno Autonomo Municipal De La Asunta,Consultoria,CM,"Apoyo Al Funcionamiento De Salud - Contratacion De Consultor Individual De Linea, Cargo: Porteria Y Limpieza 2, Con Codigo: Cil - Sal 20, Para El Centro De Salud Las Mercedes, Gestion 2023",Contratado,False,,2023-02-01,Agueda Villca Quispe (Telf: 76760241),,La Paz,NB-SABS (D.S.0181)
22-1260-00-1301223-0-E,Gobierno Autonomo Municipal De La Asunta,Consultoria,CM,Funcionamiento Ejecutivo Municipal - Contratacion De Consultor En Linea Con El Cargo: Tecnico De Apoyo - 1,Contratado,False,,2023-02-01,Agueda Villca Quispe (Telf: 76760241),,La Paz,NB-SABS (D.S.0181)
22-1260-00-1301228-0-E,Gobierno Autonomo Municipal De La Asunta,Consultoria,CM,"Servicios De Salud Universal Y Gratuita - Sus Contratacion De Consultor Individual De Linea, Cargo: Medico General 9, Codigo: Cil - Sus 35, Para El Centro De Salud San Pedro C, Gestion 2023",Contratado,False,,2023-02-01,Agueda Villca Quispe (Telf: 76760241),,La Paz,NB-SABS (D.S.0181)
22-1260-00-1301249-0-E,Gobierno Autonomo Municipal De La Asunta,Consultoria,CM,"Servicios De Salud Universal Y Gratuita - Sus - Contratacion De Consultor Individual De Linea, Cargo: Medico General 2, Codigo: Cil - Sus 2, Para El Centro De Salud Integral La Asunta, Gestion 2023",Contratado,False,,2023-02-01,Agueda Villca Quispe (Telf: 76760241),,La Paz,NB-SABS (D.S.0181)
22-1260-00-1301263-0-E,Gobierno Autonomo Municipal De La Asunta,Consultoria,CM,Funcionamiento Ejecutivo Municipal - Contratacion De Personal Consultor En Linea Con El Cargo De: Supervisor De Obras 3,Contratado,False,,2023-02-01,Agueda Villca Quispe (Telf: 76760241),,La Paz,NB-SABS (D.S.0181)
22-1260-00-1301371-0-E,Gobierno Autonomo Municipal De La Asunta,Consultoria,CM,"Apoyo Al Funcionamiento De Salud - Contratacion De Consultor Individual De Linea, Cargo: Chofer De Ambulancia 9, Con Codigo Cil - Sal 25, Para El Centro De Salud Charia, Gestion 2023",Contratado,False,,2023-02-01,Agueda Villca Quispe (Telf: 76760241),,La Paz,NB-SABS (D.S.0181)
22-1260-00-1301386-0-E,Gobierno Autonomo Municipal De La Asunta,Consultoria,CM,"Apoyo Al Funcionamiento De Salud - Contratacion De Consultor Individual De Linea, Cargo: Tecnico De Fumigacion 3, Con Codigo: Cil - Sal 11, Para La Red Municipal De Salud La Asunta, Gestion 2023",Contratado,False,,2023-02-01,Agueda Villca Quispe (Telf: 76760241),,La Paz,NB-SABS (D.S.0181)
22-1260-00-1301416-0-E,Gobierno Autonomo Municipal De La Asunta,Consultoria,CM,Fortalecimiento De Catastro Urbano: Contratacion De Personal Consultor En Linea Con El Cargo De: Responsable De Catastro Urbano,Contratado,False,,2023-02-01,Agueda Villca Quispe (Telf: 76760241),,La Paz,NB-SABS (D.S.0181)
22-1322-00-1301206-0-E,Gobierno Autonomo Municipal De Arbieto,Consultoria,CM,Porteria Y Limpieza Para El Centro De Salud Kaluyo,Contratado,False,,2023-02-01,Elizabeth Colque Mamani (Telf: 4578095),,Cochabamba,NB-SABS (D.S.0181)
22-1322-00-1301229-0-E,Gobierno Autonomo Municipal De Arbieto,Consultoria,CM,Medico Odontologo (A) Para El Centro De Salud Kaluyo,Contratado,False,,2023-02-01,Elizabeth Colque Mamani (Telf: 4578095),,Cochabamba,NB-SABS (D.S.0181)
22-1322-00-1301238-0-E,Gobierno Autonomo Municipal De Arbieto,Consultoria,CM,Auxiliar De Enfermeria I Para El Centro De Salud Kaluyo,Contratado,False,,2023-02-01,Elizabeth Colque Mamani (Telf: 4578095),,Cochabamba,NB-SABS (D.S.0181)
22-1322-00-1301248-0-E,Gobierno Autonomo Municipal De Arbieto,Consultoria,CM,Auxiliar De Enfermeria Ii Para El Centro De Salud Kaluyo,Contratado,False,,2023-02-01,Elizabeth Colque Mamani (Telf: 4578095),,Cochabamba,NB-SABS (D.S.0181)
