cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
22-0047-15-1264809-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Profesional En Buenas Practicas Agricolas Sede En El Municipio De Tomina Con Alcance A Los Municipios De Tarabuco, Mojocoya Y Tomina - Chuquisaca, Para El Proyecto Granos Andinos",Contratado,False,,2022-10-04,Magda Yanise Humaza Rossell (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
22-0047-15-1264834-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Profesional En Buenas Practicas Agrícolas"" Sede En El Municipio San Andres De Machaca Con Alcance A Los Municipios De Caquiaviri, Papel Pampa Y San Andrez De Machaca - La Paz, Para El Proyecto ?Granos Andinos",Contratado,False,,2022-10-04,Magda Yanise Humaza Rossell (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
22-0047-15-1264860-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Profesional Integral De Campo""  Sede En El Municipio San Pedro De Curahuara Con Alcance A Los Municipios De Papel Pampa, Umala, Sica, Patacamaya Y San Pedro De Curahuara - La Paz, Para El Proyecto ?Granos Andinos",Contratado,False,,2022-10-04,Magda Yanise Humaza Rossell (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
22-0047-15-1264875-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Profesional Integral De Campo""  Sede En El Municipio Viacha Con Alcance A Los Municipios De Batallas, Pucarani Y Viacha - La Paz, Para El Proyecto ?Granos Andinos",Contratado,False,,2022-10-04,Magda Yanise Humaza Rossell (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
22-0047-15-1264902-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Profesional Integral De Campo"" Sede En El Municipio Challapata Con Alcance A Los Municipios De  Eucaliptus, Caracollo, Toledo, Paria Y Challapata ? Oruro, Para El Proyecto ?Granos Andinos",Contratado,False,,2022-10-04,Magda Yanise Humaza Rossell (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
22-0047-15-1264910-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Profesional En Buenas Practicas Agrícolas""  Sede En El Municipio San Pedro De Buena Vista Con Alcance A Los Municipios De San Pedro De Buna Vista, Acasio Y Sacaca ? Potosi, Para El Proyecto ?Granos Andinos",Contratado,False,,2022-10-04,Magda Yanise Humaza Rossell (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
22-0047-15-1264937-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Contratación De Un Consultor De Linea Profesional Ii Tecnicos De Campo Municipios De Moro Moro, Trigal, Pucara Y Vallegrande ? Santa Cruz Proyecto Frutas Nacionales",Contratado,False,,2022-10-04,Ninfa Villazante Quispe (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
22-0047-15-1264979-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,Contratación De Consultor De Linea Individual Profesional Ii Tecnicos De Laboratorio 2 Del Cemmed ? Cochabamba Proyecto Frutas A Nivel Nacional,Contratado,False,,2022-10-04,Ninfa Villazante Quispe (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
22-0047-34-1210271-2-1,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,ANPP,Adquisicion De Productos Metalicos Para Planta Yapacani,Vigente,True,2022-10-14,2022-10-04,Rene Medrano Velasco (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
22-0047-34-1264836-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,Servicio De Arrendamiento De Bien Inmueble Para El Funcionamiento De La Sucursal 79 De La Regional Santa Cruz,Contratado,False,,2022-10-04,Efrain Severo Chambi Yujra (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
22-0047-37-1261324-2-1,Institucion Publica Desconcentrada Pacu - Ipd-Pacu,Bienes,ANPE,"Adquisición De Maquinas Envasadoras (Empaquetadoras) Al Vacio De Campana Destinados Al Proyecto Implementación De Sistemas Productivos, Capacitación, Comercialización Y Equipamiento Para El Desarrollo De La Pesca Y Acuicultura Sostenible En Bolivia",Vigente,True,2022-10-11,2022-10-04,Wilma Villca Aguirre (Telf: 21225116),,La Paz,NB-SABS (D.S.0181)
22-0047-37-1264849-0-E,Institucion Publica Desconcentrada Pacu - Ipd-Pacu,Bienes,CD,"Adquisición De Alimento Balanceado  Para Peces Truchas, (Pre Inicio,  Inicio, Crecimiento I, Ii Engorde Y Acabado) Proyecto Construcción E Implementación De Infraestructura Productiva Para La Crianza De Trucha En La Comunidad Chachacomani Del Municipio De Batallas Del Depto De La Paz",Contratado,False,,2022-10-04,Wilma Villca Aguirre (Telf: 21225116),,La Paz,Otra Normativa especifica nacional
22-0047-37-1264894-0-E,Institucion Publica Desconcentrada Pacu - Ipd-Pacu,Bienes,CD,"Adquisición De Alimento Para Peces Truchas, (Inicio, Crecimiento I, Ii  Engorde Y Acabado) Proyecto Fortalecimiento A La Produccion Y  Comercializacion De Trucha Arco Iris En La Comunidad De Tajocachi Depto De La Paz",Contratado,False,,2022-10-04,Wilma Villca Aguirre (Telf: 21225116),,La Paz,Otra Normativa especifica nacional
22-0047-39-1264866-0-E,Procamelidos,Consultoria,CM,"Consultoria Individual De Linea Responsable Departamental En Produccion Primaria, San Y Medio Ambiente Oruro Profesional Vii -Tecnico Ii",Contratado,False,,2022-10-04,Melissa Geymi Alvarado Lopez (Telf: 2914631),,La Paz,NB-SABS (D.S.0181)
22-0047-39-1264881-0-E,Procamelidos,Consultoria,CM,Consultoria Individual De Linea Responsable En Organizacion De Genero E Inclusion De Jovenes La Paz Profesional Vii - Tecnico Ii,Contratado,False,,2022-10-04,Melissa Geymi Alvarado Lopez (Telf: 2914631),,La Paz,NB-SABS (D.S.0181)
22-0047-39-1264899-0-E,Procamelidos,Consultoria,CM,Consultoria Por Producto Asistente Tecnico Para Desarrollar Las Acciones De Sensibilizacion En Equidad De Genero E Inclusion De Jovenes En Organizaciones Economicas Productivas Utd Oruro,Contratado,False,,2022-10-04,Melissa Geymi Alvarado Lopez (Telf: 2914631),,La Paz,NB-SABS (D.S.0181)
22-0047-39-1264906-0-E,Procamelidos,Consultoria,CM,Consultoria Por Producto Para El Fortalecimiento De Capacidades A Organizaciones Economicas Productivas En El Uso De Tecnologias De La Informacion Y La Comunicacion (Tics) Y Marketing Unidad Tecnica Departamental Oruro Gestion 2022,Contratado,False,,2022-10-04,Melissa Geymi Alvarado Lopez (Telf: 2914631),,La Paz,NB-SABS (D.S.0181)
22-0047-42-1250001-3-1,Fondo Nacional De Desarrollo Integral - Fonadin,Bienes,ANPE,Adquisicion De Fertilizante Foliar A Base De Calcio Y Fertilizante Foliar A Base Potasio Para Productores De Piña En El Marco Del Proyecto Fortalecimento A La Produccion Y Comercializacion De La Piña Para El Mercado Interno Y Externo En El Tropico De Cochabamba Y Yungas De La Paz,Vigente,True,2022-10-11,2022-10-04,Marcelo Lascano Miranda (Telf: 2786405 - 2784786),,La Paz,NB-SABS (D.S.0181)
22-0047-93-1264919-0-E,Empoderar,Consultoria,CM,"Contrato Ua Anpe Pp 063/2022 Para La Prestacion De Servicios De Consultoria Individual Por Producto ""Facilitador De Alianza Para El Departamento De Potosi - Frutos Del Valle """,Contratado,False,,2022-10-04,Rumi Nayra Perez Gutierrez (Telf: 2141750),,La Paz,NB-SABS (D.S.0181)
22-0047-93-1264924-0-E,Empoderar,Consultoria,CM,"Contrato Ua Anpe Pp 061/2022 Para La Prestacion De Servicios De Consultoria Individual Por Producto ""Acompañante De Alianza Para La Uod Chuquisaca - Frutos Del Valle""",Contratado,False,,2022-10-04,Rumi Nayra Perez Gutierrez (Telf: 2141750),,La Paz,NB-SABS (D.S.0181)
22-0047-93-1264929-0-E,Empoderar,Consultoria,CM,"Contrato Ua Anpe Pp 060/2022 Para La Prestacion De Servicios De Consultoria Individual Por Producto ""Facilitador De Alianza Para El Departamento De La Paz - Frutos Amazonicos""",Contratado,False,,2022-10-04,Rumi Nayra Perez Gutierrez (Telf: 2141750),,La Paz,NB-SABS (D.S.0181)
22-0047-93-1264932-0-E,Empoderar,Consultoria,CM,"Contrato Ua Anpe Pp 062/2022 Para La Prestacion De Servicios De Consultoria Individual Por Producto ""Facilitador De Alianza Para El Departamento De La Paz - Frutos Amazonicos""",Contratado,False,,2022-10-04,Rumi Nayra Perez Gutierrez (Telf: 2141750),,La Paz,NB-SABS (D.S.0181)
22-0078-00-1264757-0-E,Ministerio De Hidrocarburos Y Energias,Consultoria,OF,Especialista En Redes Electricas,Contratado,False,,2022-10-04,Guillermo Fernandez Camacho (Telf: 2374050),,La Paz,Normativa del Financiador (BID)
22-0086-00-1234944-1-1,Ministerio De Medio Ambiente Y Agua ,Bienes,CM,Adquisicion De Confecciones Textiles Para El Personal  Tecnico De La Dgbap En Atencion A Las Actividades De Rescate De Fauna Silvestre,Vigente,False,2022-10-10,2022-10-04,Poul Diego Montecinos Chacon (Telf: 2115571),,La Paz,NB-SABS (D.S.0181)
22-0086-00-1262544-1-1,Ministerio De Medio Ambiente Y Agua ,Servicios Generales,ANPE,"Servicio De Impresión De ""Materiales De Difusión - Que Servirán Para La Sensibilización En La Conservación De La Vida Silvestre""",Vigente,True,2022-10-11,2022-10-04,Juan Hebert Flores Jaimes (Telf: 2115571),,La Paz,NB-SABS (D.S.0181)
22-0086-05-1264586-1-1,Unidad Coordinadora Del Programa De Agua Y Alcantarillado Periurbano - Mmaya-Ucp/Paap,Consultoria,OF,"Actualización Y Complementación Del Estudio De Diseño Tecnico De Preinversion ""Construccion Sistema De Alcantarillado Sanitario Y Ptar Distritos 3 Y 4 Ciudad De La Guardia""",Vigente,False,2022-10-19,2022-10-04,Jorge Antonio Gonzales Cuentas (Telf: 2148233),,La Paz,Normativa del Financiador
22-0086-05-1264970-1-1,Unidad Coordinadora Del Programa De Agua Y Alcantarillado Periurbano - Mmaya-Ucp/Paap,Consultoria,OF,"Estudio De Diseño Tecnico De Preinversion ""Construccion Sistema De Alcantarillado Y Ptar Satelite Norte Distrito 3 Warnes""",Vigente,False,2022-10-18,2022-10-04,Jorge Antonio Gonzales Cuentas (Telf: 2148233),,La Paz,Normativa del Financiador
22-0086-11-1264831-1-1,Unidad Coordinadora Y Ejecutora De Programas Y Proyectos Del Ministerio De Medio Ambiente Y Agua  Ucep-Mmaya,Consultoria,ANPP,Paquete N° 6  Programa Miagua Iv Fase Ii - Elaboración De Estudios De Diseño Técnico De Preinversión De Los Proyectos: Construccion Sistema De Alcantarillado Sanitario Y Ptar Tomoroco Y El Peral (Presto) Y Mejoramiento Y Ampliacion Sistema De Alcantarillado Sanitario Y Ptar Localidad Culpina (Culpina).,Vigente,False,2022-10-14,2022-10-04,Gary Mauricio Rivas Sevilla (Telf: 2149951 - 2149961),,La Paz,NB-SABS (D.S.0181)
22-0086-11-1264845-1-1,Unidad Coordinadora Y Ejecutora De Programas Y Proyectos Del Ministerio De Medio Ambiente Y Agua  Ucep-Mmaya,Consultoria,ANPP,"Paquete N° 7 ? Programa Miagua Iv Fase Ii - Elaboración De Estudios De Diseño Técnico De Preinversión De Los Proyectos: Construccion Sistema De Alcantarillado Sanitario Y Ptar Candelaria, Thaq'O Pampa, Jatun Mayu Y Uyuni (Icla)",Vigente,False,2022-10-14,2022-10-04,Gary Mauricio Rivas Sevilla (Telf: 2149951 - 2149961),,La Paz,NB-SABS (D.S.0181)
22-0138-00-1264486-1-1,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Bienes,ANPE,Adquisicion De Equipos Medicos Para Diferentes Unidades Dependientes Del Hospital Universitario Sfx,Vigente,True,2022-10-11,2022-10-04,Nestor Pallares Saavedra (Telf: 6451970),,Chuquisaca,NB-SABS (D.S.0181)
22-0141-00-1264698-1-1,Universidad Mayor De San Simon Umss,Bienes,CM,Adquisicion De Un Maniqui Para Practicas De Resucitacion Neonatal Para El Departamento De Habilidades De La Facultaed De Medicina  - Umss,Vigente,False,2022-10-07,2022-10-04,Miriam Gloria Tejada Rocha (Telf: 4527606),,Cochabamba,NB-SABS (D.S.0181)
22-0141-00-1264712-1-1,Universidad Mayor De San Simon Umss,Bienes,ANPE,Adquisicion De Fotocopiadoras Para El Centro De Planificacion Y Gestion - Umss,Vigente,True,2022-10-10,2022-10-04,Cintya Yucra Velasquez (Telf: 4527606),,Cochabamba,NB-SABS (D.S.0181)
22-0141-00-1264755-1-1,Universidad Mayor De San Simon Umss,Bienes,CM,Adquisicion De 2 Vehiculos Aereos No Tripulados(Drone) Para El Centro De Planificacion Y Gestion - Umss,Vigente,False,2022-10-10,2022-10-04,Miriam Gloria Tejada Rocha (Telf: 4527606),,Cochabamba,NB-SABS (D.S.0181)
22-0141-00-1264835-0-E,Universidad Mayor De San Simon Umss,Consultoria,CM,Responsable Tecnico Para Apoyo A Doctorantes Sanwich 5ta Face,Contratado,False,,2022-10-04,Darwin Peredo Rojas (Telf: 4527606),,Cochabamba,NB-SABS (D.S.0181)
22-0141-00-1264852-0-E,Universidad Mayor De San Simon Umss,Consultoria,CM,"Contratacion De Consultor Para Desarrollo De Data Lab, Para El Centro De Estudios De Poblacion -Umss",Contratado,False,,2022-10-04,Cintya Yucra Velasquez (Telf: 4527606),,Cochabamba,NB-SABS (D.S.0181)
22-0143-00-1264667-1-1,Universidad Autonoma Tomas Frias,Obras,ANPP,Refaccion Coliseo Universitario Edificio Central Uatf,Vigente,False,2022-10-17,2022-10-04,Ingrith Marquez Eguivar (Telf: 62-27332),,Potosi,NB-SABS (D.S.0181)
22-0146-00-1264720-1-1,Universidad Autonoma Gabriel Rene Moreno,Servicios Generales,CM,Contratación De Servicios Generales De Limpieza Para La  Fini.,Vigente,False,2022-10-10,2022-10-04,Anibal Avila Condori (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
22-0146-00-1264848-1-1,Universidad Autonoma Gabriel Rene Moreno,Obras,ANPE,"F.C.E.E., Mejoramiento Del Mod. 244 De La Facultad De Ciencias Económicas Y Empresariales Para La Realización De Una Cubierta (Tinglado)",Vigente,False,2022-10-10,2022-10-04,Martha Lidia Alvarez Caballero (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
22-0147-00-1262197-1-1,Universidad Autonoma Del Beni Jose Ballivian,Bienes,LP,Equipamiento Tecnologico Y Muebles Para El Vicerrectorado De Post-Grado De La Universidad Autonoma Del Beni ?Jose Ballivian? En Trinidad,Vigente,True,2022-10-27,2022-10-04,Monica Vargas Suarez (Telf: 4627139),,Beni,NB-SABS (D.S.0181)
22-0147-00-1264679-1-1,Universidad Autonoma Del Beni Jose Ballivian,Bienes,ANPE,Equipamiento De Laboratorio Carrera De Medicina  Universidad Autonoma Del Beni ?Jose Ballivian? En Trinidad,Vigente,True,2022-10-11,2022-10-04,Teresa Virginia Morales Menacho (Telf: 4627139),,Beni,NB-SABS (D.S.0181)
22-0170-00-1264696-1-1,Escuela Militar De Ingenieria ,Bienes,CM,"Adquisicion De Articulos Y Materiales Deportivos Para Los Equipos Representativos De La Emi Uasc De Diferentes Campeonatos, En Las Categoria Damas Y Varones De Las Diciplinas De Volivol, Futbol Y Futsal.",Vigente,False,2022-10-07,2022-10-04,Leidy Osinaga Justiniano (Telf: 2431641),,La Paz,NB-SABS (D.S.0181)
22-0170-00-1264927-1-1,Escuela Militar De Ingenieria ,Bienes,ANPE,Adquisicion De Estanteria Movil Para La Unidad De Evaluacion Y Acreditacion De La Unidad Academica La Paz,Vigente,True,2022-10-10,2022-10-04,Giovana Leandra Evia Marquez (Telf: 2431641),,La Paz,NB-SABS (D.S.0181)
22-0206-00-1257801-2-1,Instituto Nacional De Estadistica - Ine,Servicios Generales,ANPE,Servicio De Courier Para Las Actividades De La Actualización Cartográfica Estadística - Censo De Población Y Vivienda.,Vigente,True,2022-10-10,2022-10-04,Felix Espinoza Merida (Telf: 2222333),,La Paz,NB-SABS (D.S.0181)
22-0212-00-1264680-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,OF,Tecnico I Sistemas De Saneamiento - Titulacion,Contratado,False,,2022-10-04,Carlos Javier Gutirrez Zenteno (Telf: 2408757 - 2407694),,La Paz,Normativa del Financiador (BID)
22-0212-00-1264689-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,OF,Tecnico I Sistemas De Saneamiento - Titulacion,Contratado,False,,2022-10-04,Carlos Javier Gutirrez Zenteno (Telf: 2408757 - 2407694),,La Paz,Normativa del Financiador (BID)
22-0212-00-1264692-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,OF,Tecnico Ii De Saneamiento,Contratado,False,,2022-10-04,Carlos Javier Gutirrez Zenteno (Telf: 2408757 - 2407694),,La Paz,Normativa del Financiador (BID)
22-0225-00-1264788-0-E,Servicio Nacional Para La  Sostenibilidad De Servicios En Saneamiento Básico - Senasba,Consultoria,CM,Consultoria Individual De Linea Profesional En Gestion Juridicica,Contratado,False,,2022-10-04,Larissa Jhoselin Chumacero Guerrero (Telf: 2152404),,La Paz,NB-SABS (D.S.0181)
22-0253-00-1254506-2-1,Entidad Ejecutora De Medio Ambiente Y Agua - Emagua,Obras,OF,"Construccion De Obras: Medidas Biomecánicas, Implementadas En El Àrea De Intervención Del Programa Multiproposito, Como Medida Resiliente Al Cambio Climatico En El Marco Del Plan De Manejo Y Conservacion De Suelos",Vigente,False,2022-10-20,2022-10-04,Elva Veronica Gonzales Lopez (Telf: 2150361- 2150362),,La Paz,Normativa del Financiador (BID)
22-0253-00-1254738-2-1,Entidad Ejecutora De Medio Ambiente Y Agua - Emagua,Obras,OF,Contratación Del Proyecto: ?Implementación De Terrazas De Formacion Lenta Y Revegetación Para La Conservación De Suelos Con Enfoque De Adaptación Al Cambio Climatico En La Comunidad De Alto Peñas?,Vigente,False,2022-10-19,2022-10-04,Elva Veronica Gonzales Lopez (Telf: 2150361- 2150362),,La Paz,Normativa del Financiador (BID)
22-0253-00-1254928-2-1,Entidad Ejecutora De Medio Ambiente Y Agua - Emagua,Obras,OF,"Construcción De Obras:
Implementación De Obras Para El Mejoramiento De La Fertilidad De Suelos Y Captura De Carbono A Través De La Gestión Integral De Residuos Domesticos (Orgánicos E Inorgánicos) Como Medida De Adaptación Al Cambio Climático",Vigente,False,2022-10-19,2022-10-04,Elva Veronica Gonzales Lopez (Telf: 2150361- 2150362),,La Paz,Normativa del Financiador (BID)
22-0291-03-1264381-0-E,Administradora Boliviana De Carreteras - Regional Potosi,Consultoria,CM,Consultor (A) De Linea Para Activos Fijos Y Almacenes,Contratado,False,,2022-10-04,Kristel Yaruska Quiroga Castillo (Telf: 6230171),,Potosi,NB-SABS (D.S.0181)
22-0291-03-1264754-0-E,Administradora Boliviana De Carreteras - Regional Potosi,Consultoria,CM,Consultor Para Apoyo En La Administracion Y Organizacion De Documentos Para La Gpt,Contratado,False,,2022-10-04,Kristel Yaruska Quiroga Castillo (Telf: 6230171),,Potosi,NB-SABS (D.S.0181)
22-0291-05-1251326-2-2,Administradora Boliviana De Carreteras - Regional Chuquisaca,Obras,LP,Atencion De Sectores Criticos Tramo Ch02 Ravelo - Sucre - Puente Mendez,Vigente,False,2022-10-26,2022-10-04,Jeanneth Soledad Morales Miranda (Telf: 6437942),,Chuquisaca,NB-SABS (D.S.0181)
22-0296-00-1263838-1-2,Universidad Indigena Boliviana Comunitaria Intercultural Prod. Apiaguaiki Tupa,Bienes,ANPE,"Adquisición De Equipos De Computación Para El Rectorado Y Servidor, Accesorios Para El Mejoramiento De La Infraestructura Tecnológica De La Unibol Guarani Y De Pueblos De Tierras Bajas ""Apiaguaiki Tüpa""",Vigente,True,2022-10-10,2022-10-04,Roberto Carlos Mattu Guzman (Telf: -),,Chuquisaca,NB-SABS (D.S.0181)
22-0296-00-1263845-1-2,Universidad Indigena Boliviana Comunitaria Intercultural Prod. Apiaguaiki Tupa,Bienes,ANPE,Adquisición De Equipos De Computación Para El Vice Rectorado De La Unibol Guarani Y De Pueblos De Tierras Bajas ?Apiaguaiki Tüpa?,Vigente,True,2022-10-10,2022-10-04,Roberto Carlos Mattu Guzman (Telf: -),,Chuquisaca,NB-SABS (D.S.0181)
22-0309-00-1264935-1-1,Autoridad De Fiscalizacion Del Juego - Aj,Bienes,ANPE,"Adquisicion De Toner Para La Oficina Nacional, Gestion 2022",Vigente,True,2022-10-10,2022-10-04,Esteban Chambi Chavez (Telf: 2125057 - 2125081),,La Paz,NB-SABS (D.S.0181)
22-0342-00-1264830-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Nueva Autoconstrucción En El Municipio De Cobija ? Fase(Lxxxvii) 2022- Pando,Contratado,False,,2022-10-04,Jacqueline Nieves Siles Yujra (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
22-0376-00-1264005-0-E,Agencia Boliviana De Energia Nuclear,Bienes,EX,Adquisición De Radiofarmacos (Material Radiactivo Y Kits De Marcación) Para La Puesta En Marcha Del Centro De Medicina Nuclear Y Radioterapia De Santa Cruz,Contratado,False,,2022-10-04,Ciro Veizaga Ortiz (Telf: 2127060),,La Paz,NB-SABS (D.S.0181)
22-0378-00-1264758-0-E,Servicio Nacional Textil - Senatex,Servicios Generales,OF,Servicio De Confeccion Y Terminado De Buzo (Largo) Cliente Ministerio De Defensa,Contratado,False,,2022-10-04,Jose Alexander Robles Sandy (Telf: 2219595),,La Paz,Otra Normativa especifica nacional
22-0385-00-1264799-0-E,Autoridad De Supervision De La Seguridad Social De Corto Plazo,Consultoria,CM,Servicio De Consultoria Individual De Linea - Profesional Ii Medico Para El Fortalecimiento En El Area Medica De Normalizacion Y Diseño Curricular,Contratado,False,,2022-10-04,Cristhian Andrez Alba Escobar (Telf: 2152400),,La Paz,NB-SABS (D.S.0181)
22-0389-00-1264991-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,OF,Adquisicion E Instalacion Para El Equipamiento Avsec,Vigente,False,2022-11-03,2022-10-04,Jose Luis Duran Gonzales (Telf: 2351305),,La Paz,Normativa del Financiador (BM)
22-0417-03-1264728-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,"80.000 Pieza Cateter Venoso Periferico N°22 Con Aletas De Fijacion  
Supervision Regional De Enfermeria",Vigente,True,2022-10-17,2022-10-04,Robert Cabrera Cuellar (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
22-0417-03-1264781-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,"04 Item Filtros De Hemodialisis De 1.5, 1.7, 1.9, 2.1 O Su Similar - Jefatura Regional De Nefrologia",Vigente,True,2022-10-17,2022-10-04,Robert Cabrera Cuellar (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
22-0417-03-1264808-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,03 Items De Insumos Para Pcr-Rt-Supervision Regional De Laboratorio,Vigente,True,2022-10-17,2022-10-04,Reinaldo Montes Sandoval (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
22-0417-03-1264822-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,05 Item De Reactivos Para Coagulometro Semiautomatizado-Supervision Regional De Laboratorio,Vigente,True,2022-10-17,2022-10-04,Reinaldo Montes Sandoval (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
22-0417-03-1264826-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,06 Items Consumibles Para Diferentes Areas-Supervision Regional De Laboratorio,Vigente,True,2022-10-17,2022-10-04,Reinaldo Montes Sandoval (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
22-0417-03-1264842-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,07 Item De Reactivos Prueba Rapida Area Serologia-Supervision Regional De Laboratorio,Vigente,True,2022-10-17,2022-10-04,Reinaldo Montes Sandoval (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
22-0417-04-1258706-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Aposito Posoperatorio Esteril Con Pad 9cm X 25cm,Vigente,False,2022-10-07,2022-10-04,Roger Rodrigo Borda Ardaya (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
22-0417-04-1258710-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Kit De Repuestos Para Quirurgica,Vigente,False,2022-10-07,2022-10-04,Roger Rodrigo Borda Ardaya (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
22-0417-04-1261638-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Serologia Para Toxoplasmosis,Vigente,True,2022-10-10,2022-10-04,Boris Javier Alarcon Hinojosa (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
22-0417-06-1263188-1-1,Caja Nacional De Salud (Regional Chuquisaca),Obras,ANPP,Cambio De Red De Vapor Para Equipos De Lavanderia,Vigente,False,2022-10-19,2022-10-04,Marvelia Canaviri Martinez (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
22-0417-09-1201672-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,6 Items. Insumos Medicos. Pediatria Quirurgica Hode Materno Infantil,Vigente,False,2022-10-07,2022-10-04,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1219372-2-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,50000 Pza. Barbijo Kn 95,Vigente,True,2022-10-14,2022-10-04,Jose Luis Peralta Rocha (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1219653-2-2,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,1 Equ. Equipo De Rayos X Digital Portatil Con Maleta De Transporte,Vigente,True,2022-10-14,2022-10-04,Jose Luis Peralta Rocha (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1224542-4-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,5 Items. Insumos Medicos,Vigente,True,2022-10-14,2022-10-04,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1237342-3-1,Caja Nacional De Salud - Regional La Paz,Obras,ANPP,1 Svc. Reparacion Vias De Circulacion Internas,Vigente,False,2022-10-14,2022-10-04,Jose Luis Peralta Rocha (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1250000-1-2,Caja Nacional De Salud - Regional La Paz,Servicios Generales,ANPE,1 Svc. Mantenimiento General De 7 Equipos Dobles De Tratamiento De Aire Tipo Vrv Quirofanos Piso 2.,Vigente,True,2022-10-10,2022-10-04,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1250019-1-2,Caja Nacional De Salud - Regional La Paz,Servicios Generales,ANPE,1 Svc. Mantenimiento General De Equipos De Aire Acondicionado Tipo Split Y Calefones Electricos De Diferentes Servicios.,Vigente,True,2022-10-10,2022-10-04,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
