cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
22-0267-00-1264603-1-1,Direccion Departamental De Educacion Cochabamba ,Bienes,ANPE,?Adquisición De Material Deportivo (Poleras Y Gorras) Para El Mosaico De Los Juegos Estudiantiles De Integracion Cochabamba 2022 Nivel Secundario Fase Departamental?,Vigente,True,2022-10-10,2022-10-03,Noemi Jimena Vallejos Sanchez (Telf: 4228777),,Cochabamba,NB-SABS (D.S.0181)
22-0281-00-1261714-1-3,Oficina Tecnica De Rios Pilcomayo Y Bermejo,Consultoria,ANPE,Manejo Integral De La Microcuenca Del Rio Tambo Municipio De Entre Rios,Vigente,False,2022-10-07,2022-10-03,Marcela Alejandra Sagredo Mamani (Telf: 6642610),,Tarija,NB-SABS (D.S.0181)
22-0281-00-1261738-1-2,Oficina Tecnica De Rios Pilcomayo Y Bermejo,Consultoria,ANPE,Manejo Integral De La Microcuenca Quebrada Rujero Municipio De Uriondo,Vigente,False,2022-10-07,2022-10-03,Marcela Alejandra Sagredo Mamani (Telf: 6642610),,Tarija,NB-SABS (D.S.0181)
22-0281-00-1262123-1-2,Oficina Tecnica De Rios Pilcomayo Y Bermejo,Consultoria,ANPE,Manejo Integral De Las Microcuencas Huayco-Armaos Municipio De Uriondo,Vigente,False,2022-10-07,2022-10-03,Marcela Alejandra Sagredo Mamani (Telf: 6642610),,Tarija,NB-SABS (D.S.0181)
22-0291-00-1258115-2-1,Administradora Boliviana De Carreteras (Abc),Servicios Generales,ANPE,Servicio De Mantenimiento Y Reparacion De Vehiculos De La Administradora Boliviana De Carreteras,Vigente,True,2022-10-10,2022-10-03,Adalid Bejarano Salas (Telf: 2159800),,La Paz,NB-SABS (D.S.0181)
22-0292-00-1264569-1-1,Vias Bolivia,Bienes,CM,Compra De Herramientas Para Las Estaciones De Pesaje,Vigente,False,2022-10-06,2022-10-03,Victor Hugo Mamani Mamani (Telf: 2118200),,La Paz,NB-SABS (D.S.0181)
22-0340-00-1264481-1-1,Servicio General De Identificacion Personal,Servicios Generales,ANPP,Servicio De Monitoreo De La Infraestructura Virtual - Dntic,Vigente,True,2022-10-14,2022-10-03,Maria Isabel Ortiz Reyes (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
22-0345-00-1264221-1-1,Mutual De Servicios Al Policía,Bienes,CM,Adquisicion De Accesorios Para Equipos De Computacion,Vigente,False,2022-10-06,2022-10-03,Ariel Sainz Mendieta (Telf: 2442090),,La Paz,NB-SABS (D.S.0181)
22-0376-00-1254409-2-1,Agencia Boliviana De Energia Nuclear,Bienes,ANPE,Adquisicion De Blancos Liquidos Para La Puesta En Marcha Del Ccrp,Vigente,True,2022-10-10,2022-10-03,Ciro Veizaga Ortiz (Telf: 2127060),,La Paz,NB-SABS (D.S.0181)
22-0389-00-1264560-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,ANPP,Adquisición De Puertas Automáticas Corredizas Para El Ingreso Al Hall De La Terminal Del Aeropuerto Internacional De El Alto,Vigente,True,2022-10-14,2022-10-03,Ximena María Zambrana Sarmiento (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
22-0389-00-1264608-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,ANPE,Adquisición De Desengrasante Líquido Industrial Para Mantenimiento De Aeropuertos En La Regional La Paz,Vigente,True,2022-10-10,2022-10-03,Ximena María Zambrana Sarmiento (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
22-0411-00-1264411-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,CM,"Adquisicion De Panes Y Galletas (Del 01 De Octubre Al 31 De Diciembre) Para El Hospital Militar Central ""Cossmil""",Vigente,False,2022-10-06,2022-10-03,Ruth Eva Azurduy Nn (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
22-0417-03-1264389-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,07 Item De Consumibles Para Biologia Molecular-Supervision Regional De Laboratorio,Vigente,True,2022-10-14,2022-10-03,Cynthia Daniela Roldan Pacheco (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
22-0417-03-1264405-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,1.560 Ampolla/Inyectable Eritropoyetina 10.000 Ui-Supervision Regional De Farmacia,Vigente,True,2022-10-10,2022-10-03,Cynthia Daniela Roldan Pacheco (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
22-0417-03-1264412-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,700 Tubo/Crema Vaginal Estrogenos Conjugados 0.625 Mg-Supervision Regional De Farmacia,Vigente,True,2022-10-10,2022-10-03,Cynthia Daniela Roldan Pacheco (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
22-0417-03-1264420-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,1.440 Comprimido Pazopanib 200 Mg-Supervision Regional De Farmacia,Vigente,True,2022-10-10,2022-10-03,Cynthia Daniela Roldan Pacheco (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
22-0417-03-1264421-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,"800.000 Pieza Jeringa Descartable De 10 Ml Con Aguja 21x1 ½ Con Rosca 
Supervision Regional De Enfermeria",Vigente,True,2022-10-14,2022-10-03,Robert Cabrera Cuellar (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
22-0417-03-1264426-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,05 Item Compatible Con Equipo Ct3 Edan- - Supervision Regional De Laboratorios,Vigente,True,2022-10-14,2022-10-03,Robert Cabrera Cuellar (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
22-0417-03-1264431-1-1,Caja Nacional De Salud Regional Santa Cruz ,Servicios Generales,ANPP,01 Servicio Mantenimiento Y Reparacion De Maquinaria Y Equipos-Bombas De Agua De Tanques Y Camaras Sanitarias Del Hospital Obrero #3-Infraestructura Regional,Vigente,True,2022-10-14,2022-10-03,Reinaldo Montes Sandoval (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
22-0417-03-1264453-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,1.400.000 Pieza Guantes Descartables De Latex Talla S (N°6)-Supervision Regional De Enfermeria,Vigente,True,2022-10-14,2022-10-03,Cynthia Daniela Roldan Pacheco (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
22-0417-03-1264471-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,260 Par Calzados De Seguridad Para Personal De Mantenimiento-Infraestructura-Manuales-Tecnicos De Electromedicina-Medicina Del Trabajo-Jefatura Medica Regional,Vigente,True,2022-10-10,2022-10-03,Reinaldo Montes Sandoval (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
22-0417-03-1264474-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CM,2.600 Ampolla Etilefrina 10 Mg/Ml-Supervision Regional De Farmacia,Vigente,False,2022-10-06,2022-10-03,Placido Rojas Ayala (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
22-0417-03-1264477-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,600.000 Pieza Jeringa Descartable De 3 Ml Con Aguja 21x1 ½ Con Rosca-Supervision Regional De Enfermeria,Vigente,True,2022-10-14,2022-10-03,Cynthia Daniela Roldan Pacheco (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
22-0417-03-1264480-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,50.000 Pares De Guantes Quirurgicos Esteril N°7 Puño Largo-Supervision Regional De Enfermeria,Vigente,True,2022-10-10,2022-10-03,Reinaldo Montes Sandoval (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
22-0417-03-1264483-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,04 Items Agujas Descartables Diferentes Numeros Y Medidas-Supervision Regional De Enfermeria,Vigente,True,2022-10-10,2022-10-03,Reinaldo Montes Sandoval (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
22-0417-03-1264484-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,50.000 Par Guantes Quirurgicos Esteril N°8 Puño Largo- Supervision Regional De Enfermeria,Vigente,True,2022-10-10,2022-10-03,Cynthia Daniela Roldan Pacheco (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
22-0417-03-1264487-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CM,150 Frasco Sulfadiazina De Plata 1%-Supervision Regional De Farmacia,Vigente,False,2022-10-06,2022-10-03,Placido Rojas Ayala (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
22-0417-03-1264492-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CM,3.967 Frasco Amoxicilina 500 Mg/5ml-Supervision Regional De Farmacia,Vigente,False,2022-10-06,2022-10-03,Placido Rojas Ayala (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
22-0417-03-1264497-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CM,6.200 Cc Sangre De Carnero Desfibrinada-Supervision Regional De Laboratorio,Vigente,False,2022-10-06,2022-10-03,Placido Rojas Ayala (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
22-0417-06-1264534-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,CM,"Adquisicion De Tela Adhesiva, Vendas De Gasa Y Vicryl Solicitado Por Jefatura Regional De Enfermeria",Vigente,False,2022-10-06,2022-10-03,Marvelia Canaviri Martinez (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
22-0417-06-1264568-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,CM,Adquisicion De 4 Cajas Panel Meningitis Tipo Viral Solicitado Por El Servicio De Laboratorio Centro Centinela Cns De La Caja Nacional De Salud Regional Chuquisaca,Vigente,False,2022-10-06,2022-10-03,Marvelia Canaviri Martinez (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
22-0417-06-1264572-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,CM,Adquisicion De 24.000 Comprimido De Levodopa + Carbidopa 250 Mg. +25 Mg. Comprimido Solicitado Por Jefatura De Farmacia,Vigente,False,2022-10-06,2022-10-03,Marvelia Canaviri Martinez (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
22-0417-06-1264582-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,CM,Adquisicion De 7960 Comprimido De Amoxicilina +Inhibidor Betalactamasa 500 Mg. Segun Disponibilidad Comprimido Solicitado Por Jefatura De Farmacia,Vigente,False,2022-10-06,2022-10-03,Marvelia Canaviri Martinez (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
22-0417-06-1264597-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,CM,Adquisicion De 16 Ampolla De Factor De Coagulacion Ix 500 Ui Inyectable Solicitado Por Jefatura De Farmacia,Vigente,False,2022-10-06,2022-10-03,Marvelia Canaviri Martinez (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
22-0417-09-1231979-3-2,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,12 Items Confecciones Textiles,Vigente,True,2022-10-07,2022-10-03,Jose Luis Peralta Rocha (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1246846-1-2,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,5 Items. Productos Quimicos Y Farmaceuticos,Vigente,True,2022-10-07,2022-10-03,Jose Luis Peralta Rocha (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1248122-2-2,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,4 Items Prendas De Vestir,Vigente,True,2022-10-13,2022-10-03,Jose Luis Peralta Rocha (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1250252-1-2,Caja Nacional De Salud - Regional La Paz,Servicios Generales,ANPE,1 Svc. Mantenimiento General Sistema Duplex Centrales De Aire Medicinal.,Vigente,True,2022-10-07,2022-10-03,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1250257-1-2,Caja Nacional De Salud - Regional La Paz,Servicios Generales,ANPE,1 Svc. Mantenimiento General Motogenerador De Energia Electrica Auxiliar Marca: Sdmo - D:700/700 Kva - 380v. - Motor Doosan.,Vigente,True,2022-10-07,2022-10-03,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1250260-1-2,Caja Nacional De Salud - Regional La Paz,Servicios Generales,ANPE,1 Svc. Mantenimiento General De 5 Equipos De Tratamiento De Aire Tipo Handler Quirofanos Piso 3.,Vigente,True,2022-10-07,2022-10-03,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1264537-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,10 Pza. Cateter Doble Lumen En J  14.5 F X 28 Cm.,Vigente,True,2022-10-07,2022-10-03,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0418-07-1264054-1-1,Caja Petrolera De Salud Administracion Departamental Santa Cruz,Bienes,ANPP,Adquisicion De Insumos Especificos Para Terapia Intensiva De Adultos Unid Uti Adultos Hscz,Vigente,True,2022-10-13,2022-10-03,Erika Alexandra Ayala Gomez Ortega (Telf: 3339111),,Santa Cruz,NB-SABS (D.S.0181)
22-0423-00-1259557-0-E,Caja De Salud De Caminos Y Ramas Anexas,Consultoria,CM,"Consultoría Individual De Línea - Médico General 10, 2º Etapa - Regional Cochabamba",Contratado,False,,2022-10-03,Justo Oscar Dominguez Cruz (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
22-0424-04-1264394-1-1,Caja De Salud Cordes Regional Sucre,Bienes,ANPE,Adquisicion De Reactivos Para Laboratorio,Vigente,True,2022-10-10,2022-10-03,Susi Davida Navia Quispe (Telf: 4-6644051 4-6645419),,Chuquisaca,NB-SABS (D.S.0181)
22-0513-00-1199911-3-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,ANPE,Pruebas Serologicas Para Deteccion Del Covid 19 Para El Drpt/2022,Vigente,True,2022-10-10,2022-10-03,Irma Maggi Alexandra Andrade Rivero (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
22-0513-00-1260338-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,ANPP,"Adquisicion De Ropa De Trabajo, Uniforme De Oficina Y Ropa Ignifuga, Para El Personal De La Vpacf",Vigente,True,2022-10-13,2022-10-03,Juan Carlos Velasco Coronel (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
22-0513-00-1262883-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría De Linea: Tecnico Verificador De Fugas (1), Drch",Contratado,False,,2022-10-03,Marco Antonio Zambrana Delgadillo (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1264373-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,CM,"Consultoria De Linea: Tecnico De Soporte De Sistemas, Udaf-Drsb",Contratado,False,,2022-10-03,Maria Fernanda Gutierrez Peña (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
22-0513-00-1264374-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,CM,"Consultoría De Linea: Contador De Materiales, Udaf-Drsb",Contratado,False,,2022-10-03,Maria Fernanda Gutierrez Peña (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
22-0513-00-1264375-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,CM,"Consultoria De Linea: Operador De Facturacion, Udaf-Drsb",Contratado,False,,2022-10-03,Maria Fernanda Gutierrez Peña (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
22-0513-00-1264470-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoria Individual De Linea: Supervisor De Calibración E Instrumentación, Udomlp-Drla",Contratado,False,,2022-10-03,Wilson Cruz Medrano (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1264501-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoria Individual De Linea: Supervisor De Mantenimiento Sistema Primario, Udomlp-Drla",Contratado,False,,2022-10-03,Wilson Cruz Medrano (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1264544-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoria Individual De Linea: Supervisor Calculo De Capacidad Y Scada, Udomea- Drla",Contratado,False,,2022-10-03,Wilson Cruz Medrano (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1264545-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoria De Linea:Tecnico Operativo De Mantenimiento De Redes Secundarias Y Acometidas Santa Cruz (2), Udom-Drsb",Contratado,False,,2022-10-03,Veronica Saca Challgua (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1264546-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoria De Linea: Supervisor De Lecturacion Domestica  Y Comercial Santa Cruz (3), Udom-Drsb",Contratado,False,,2022-10-03,Wilfredo Ruben Arenas Aguilar (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1264558-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,CM,"Consultoría De Linea: Contador De Ventas Y Costos, Udaf-Drsb",Contratado,False,,2022-10-03,Mabel Catacora Copa (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
22-0513-00-1264563-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoria Individual De Linea: Supervisor De Inspección De Gabinetes, Udomlp-Drla",Contratado,False,,2022-10-03,Wilson Cruz Medrano (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1264591-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,CM,"Consultoria De Linea: Operador De Call Center (2), Udaf-Drsb",Contratado,False,,2022-10-03,Mabel Catacora Copa (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
22-0513-00-1264610-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,CM,"Consultoria De Linea: Atencion Al Usuario Cotoca, Udaf-Drsb",Contratado,False,,2022-10-03,Mabel Catacora Copa (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
22-0513-00-1264623-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,CM,"Consultoria De Linea: Atencion Al Usuario La Guardia, Udaf-Drsb",Contratado,False,,2022-10-03,Mabel Catacora Copa (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
22-0513-00-1264632-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Obras,OF,Obras Civiles Y Mecanicas Para La Construccion De Red Secundaria Municipio Carapari,Contratado,False,,2022-10-03,Mabel Catacora Copa (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0514-00-1264417-1-1,Empresa Nacional De Electricidad - Ende,Servicios Generales,CM,Servicio De Contrastacion De Medidores De Flujo - Regional Cobija,Vigente,False,2022-10-06,2022-10-03,Leonarda Mairana Perez (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
22-0514-00-1264433-0-E,Empresa Nacional De Electricidad - Ende,Servicios Generales,CD,Servicio De Reubicacion Tramo Kp 0+360 A Kp 0+680 Gasoducto Qhora Qhora - Aranjuez - Gestion 2022,Contratado,False,,2022-10-03,Leonarda Mairana Perez (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
22-0514-00-1264473-1-1,Empresa Nacional De Electricidad - Ende,Bienes,CM,Equipo De Computacion - Upes,Vigente,False,2022-10-06,2022-10-03,Ronald Ricardo Coronel Torrico (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
22-0517-00-1264371-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,"""Adquisicion De Repuestos Maquinas Perforadoras Oprema (Pedido 1) (Emh-Mp-2022)""",Contratado,False,,2022-10-03,David Hector Torrez Cornejo (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
22-0576-00-1219518-0-E,Cartones De Bolivia - Cartonbol,Bienes,CD,Adquisicion De Cuchillas Slotter Y Otros,Contratado,False,,2022-10-03,Imelda Rocio Moya Lupe (Telf: 5117709),,Oruro,D.S. 26688
22-0578-00-1264464-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,Publicidad Corporativa En Red Uno Sur,Contratado,False,,2022-10-03,Maria Raquel Fernandez Cossio (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
22-0578-00-1264649-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,(Rep 4566) Contratacion De Servicio De Reparacion De Repuestos Lote 233,Contratado,False,,2022-10-03,Jhonny Vasquez Alvarez (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
22-0578-00-1264650-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Rep 4565) Compra De Repuestos Por Intercambio (Flat Exchange) Lote 267,Contratado,False,,2022-10-03,Jhonny Vasquez Alvarez (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
22-0578-00-1264652-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,Rep 4631) Contratacion De Servicio De Reparacion De Repuestos Lote 275,Contratado,False,,2022-10-03,Jhonny Vasquez Alvarez (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
22-0578-00-1264654-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,(Rep 4428) Contratacion De Servicio De Reparacion De Repuestos Lote 276,Contratado,False,,2022-10-03,Jhonny Vasquez Alvarez (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
22-0586-00-1238464-0-E,"Empresa Azucarera San Buenaventura ""Easba""",Servicios Generales,CD,Servicio De Transporte De Diesel-Gasolina; Gerencia Agricola,Contratado,False,,2022-10-03,Maria Angela Rodriguez Benito (Telf: 2145019),,La Paz,NB-SABS (D.S.0181)
22-0586-00-1264425-0-E,"Empresa Azucarera San Buenaventura ""Easba""",Bienes,CD,Adquisicion De Gasolina Planta Industrial,Contratado,False,,2022-10-03,Elsi Sara Saenz Callejas (Telf: 2145019),,La Paz,NB-SABS (D.S.0181)
22-0595-00-1264430-0-E,Gestora Publica De La Seguridad Social De Largo Plazo,Servicios Generales,CD,Impresion De Folleteria Para El Sip,Contratado,False,,2022-10-03,Milka Pamela Muñoz Vera (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
22-0597-00-1248174-1-2,Empresa Publica Nacional Estrategica De Yacimientos De Litio Bolivianos,Servicios Generales,CM,"Servicios De Imprenta, Fotocopiado Y Fotograficos (Impresiones Varias-Impresiones De Registros, Manuales, Folletos, Rombos De Señalizacion Para Tanques De Distintas Areas, Etc De Seguridad Industrial Y Salud Ocupacional)-Proyecto Industrial Llipi (Masiyso)",Vigente,False,2022-10-07,2022-10-03,Luis Fernando Saravia Alave (Telf: 2145711 - 2315520 INT. 2050),,La Paz,NB-SABS (D.S.0181)
22-0597-00-1264472-0-E,Empresa Publica Nacional Estrategica De Yacimientos De Litio Bolivianos,Bienes,EX,Adquisicion De Electrodos Para La Unidad De Mecanica Industrial,Contratado,False,,2022-10-03,Erika Elvira Diaz Mazanda (Telf: 2145711 - 2315520 INT. 2050),,La Paz,NB-SABS (D.S.0181)
22-0597-00-1264515-1-1,Empresa Publica Nacional Estrategica De Yacimientos De Litio Bolivianos,Bienes,CM,Adquisicion De Recarga De Gases Industrial Para La Unidad De Mecanica Industrial,Vigente,False,2022-10-06,2022-10-03,Jasmin Danitza Soruco Ruelas (Telf: 2145711 - 2315520 INT. 2050),,La Paz,NB-SABS (D.S.0181)
22-0660-02-1264428-1-1,Direccion Administrativa Y Financiera - Organo Judicial,Obras,ANPE,Mantenimiento Y Refacción Fachada Y Primer Piso De La Casa De Justicia De Pucarani - La Paz,Vigente,False,2022-10-10,2022-10-03,Jaime Javier Alcons Choque (Telf: 6913222),,Chuquisaca,NB-SABS (D.S.0181)
22-0660-02-1264434-1-1,Direccion Administrativa Y Financiera - Organo Judicial,Obras,ANPE,Mejoramiento Del Sistema Electrico En Archivos Del Tribunal Supremo De Justicia - Chuquisaca,Vigente,False,2022-10-10,2022-10-03,Lourdes Marlene Lopez Rodriguez (Telf: 6913222),,Chuquisaca,NB-SABS (D.S.0181)
22-0660-02-1264577-1-1,Direccion Administrativa Y Financiera - Organo Judicial,Obras,ANPE,Mantenimiento De Campos Deportivos Organo Judicial,Vigente,False,2022-10-10,2022-10-03,Eddy Nelson Campos Zorrilla (Telf: 6913222),,Chuquisaca,NB-SABS (D.S.0181)
22-0660-10-1251440-2-2,Direccion Administrativa Y Financiera - Organo Judicial - Potosi,Obras,ANPE,Mantenimiento Preventivo Del Asiento Judicial De Llallagua,Vigente,False,2022-10-10,2022-10-03,Maria Angelica Escobar Laime (Telf: 6226409),,Potosi,NB-SABS (D.S.0181)
22-0660-10-1264510-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Potosi,Servicios Generales,CM,Contratacion De Servicio De Empastado Para El Organo Judicial Departamento De Potosi Gestion 2023,Vigente,False,2022-10-07,2022-10-03,Maria Angelica Escobar Laime (Telf: 6226409),,Potosi,NB-SABS (D.S.0181)
22-0660-13-1261933-1-1,Direccion Administrativa Y Financiera - Organo Judicial - La Paz,Obras,ANPE,Impermeabilizacion De Terrazas Y Pintura Interior Derechos Reales Zona Sur,Vigente,False,2022-10-10,2022-10-03,Marcelo Ariel Alvarez Valero (Telf: 2124664),,La Paz,NB-SABS (D.S.0181)
22-0680-00-1264449-1-1,Contraloria General Del Estado ,Bienes,CM,Adquisición De Cajas De Carton Con Tapa Blanca Para El Archivo Central,Vigente,False,2022-10-07,2022-10-03,Jorge Armando Poma Castillo (Telf: 2177400),,La Paz,NB-SABS (D.S.0181)
22-0683-00-1264495-1-1,Procuraduria General Del Estado ,Servicios Generales,CM,Servicio De Empastado De Los Documentos De La Pge,Vigente,False,2022-10-06,2022-10-03,Rafael Eduardo Copa Cayoja (Telf: 2118454 - 2118455),,La Paz,NB-SABS (D.S.0181)
22-0831-00-1264551-1-1,Servicio Local Acueducto Y Alcantarillado - Sela Oruro,Bienes,CM,Tuberia Diámetro De 4 Pvc Sdr-26 Tipo Tayton,Vigente,False,2022-10-06,2022-10-03,Candido Chuncho G (Telf: 5247701),,Oruro,NB-SABS (D.S.0181)
22-0862-00-1264538-1-1,Fondo Nacional De Desarrollo Regional - Fndr,Consultoria,OF,Auditoria Externa A Los Estados Financieros Del Fondo Nacional De Desarrollo Regional De La Gestión 2022,Vigente,False,2022-10-21,2022-10-03,Milizen Butron Fuentes (Telf: 2417575),,La Paz,Otra Normativa especifica nacional
