cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
26-0423-00-1671120-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Adquisición De Insumos Y Reactivos De Laboratorio Etapa 3 - Regional Oruro,False,2026-07-02,2026-07-08,Vigente,Heidi Joanne Espinoza Colque (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
26-0423-00-1671306-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Adquisisicon De Medicamentos Especificos Paciente Sandoval Ramos Maya  - Regional La Paz,False,2026-07-02,2026-07-07,Vigente,Boris Jeremy Miranda Solares (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
26-0424-08-1671236-1-1,Caja De Salud Cordes Regional Cochabamba,Bienes,CM,Adquisición De Productos Farmacéuticos Medicamentos Menor Xx,False,2026-07-02,2026-07-07,Vigente,Cesar Florencio Berrios Ovando (Telf: 4417000-44794820),,Cochabamba,NB-SABS (D.S.0181)
26-0435-00-1670307-1-1,Seguro Integral De Salud Sinec,Servicios Generales,CM,"Servicios Medicos, Internacion, Medicamentos, Laboratorios Y Estudios Complementarios Para La Ciudad De Cochabamba.",False,2026-07-02,2026-07-06,Vigente,Susy Lizondo Balon (Telf: 3323173),,Santa Cruz,NB-SABS (D.S.0181)
26-0513-00-1671110-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser Ee.Ss. Bermejo - Xiv- Dctj,False,2026-07-02,,Contratado,Jose Luis Copa Laura (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
26-0513-00-1671286-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Obras,OF,"Construcción De Red Secundaria Ampliaciones Municipio Cochabamba Distritos 1, 2, 3, 7, 8, 10, 12, 14, 15 - Drcb",False,2026-07-02,,Contratado,Alison Ghimena Moruchi Morales (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
26-0514-00-1671352-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CD,Servicio De Consultoría Por Producto Para El Estudio De Diseño Técnico De Preinversión (Edtp) Del Proyecto “Planta Solar Chichas” - Upnc,False,2026-07-02,,Contratado,Leonarda Mairana Perez (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
26-0517-00-1671210-1-1,Corporacion Minera De Bolivia - Comibol,Bienes,ANPP,Adquisicion De 5 Maquinas Perforadoras Para Trabajos De Voladura Horizontal Y Vertical En Interior Mina E.M. Caracoles,True,2026-07-02,2026-07-15,Vigente,Jenny Judith Patricia Marin Ledezma (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
26-0517-08-1663359-0-E,Empresa Minera Colquiri,Servicios Generales,CD,Clq-26-Cd-593/2026 Servicio De Fabricación De Canaletas De Descarga De Celdas Wemco,False,2026-07-02,,Contratado,Franz Merlo Merlo Charca (Telf: 68350816-68350810),,La Paz,NB-SABS (D.S.0181)
26-0517-08-1664429-0-E,Empresa Minera Colquiri,Bienes,CD,Clq-26-Cd-289/2026 Adquisición De Mangas De Ventilacion,False,2026-07-02,,Contratado,Franz Merlo Merlo Charca (Telf: 68350816-68350810),,La Paz,NB-SABS (D.S.0181)
26-0525-00-1671364-0-E,Transportes Aereos Bolivianos  - Tab,Bienes,OF,Adquisicion De Insumos Para Cumplimiento De Ad 2025-23-53 Para La Aeronave Md10-30f Con Registro Cp-2791,False,2026-07-02,,Contratado,Eva Aguilar Llanque (Telf: 2792373),,La Paz,D.S. 26688
26-0578-00-1665714-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,Servicio De Entrenamiento Bmt - Battery Maintenance Training Para Tecnicos Del Taller De Baterias,False,2026-07-02,,Contratado,Fancy Ximena Cardona Rivas (Telf: 4150000),,Cochabamba,D.S. 26688
26-0578-00-1669391-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Gm-475) Compra De Producto Aeronáutico - Pn: 94813,False,2026-07-02,,Contratado,Jaquelin Noemi Laime Quisbert (Telf: 4150000),,Cochabamba,D.S. 26688
26-0591-00-1646941-1-2,"Empresa Estatal De Transporte Por Cable ""Mi Teleferico""",Bienes,ANPE,Gom - Adquisicion De Repuestos De Variador De Frecuencia Para La Linea Azul De La Eetc Mt (Segunda Publicacion),True,2026-07-02,2026-07-08,Vigente,Reynaldo Bertochi Martin (Telf: 2179300),,La Paz,NB-SABS (D.S.0181)
26-0597-00-1670051-1-1,Empresa Pública Nacional Estratégica De Yacimientos De Litio Bolivianos - Ylb,Bienes,CM,Adquisición De Productos De Minerales No Metálicos Y Plásticos Para Calidad Y Despachos,False,2026-07-02,2026-07-07,Vigente,Judit Blanca Mendoza Gavincha (Telf: 2145711 - 2145724 ),,La Paz,NB-SABS (D.S.0181)
26-0598-00-1671121-1-1,Empresa Publica Editorial Del Estado Plurinacional De Bolivia,Bienes,CM,"Adquisición Iii, De Tintas De Seguridad Para Aprovisionamiento De Almacen De La Eepb - 2026.",False,2026-07-02,2026-07-06,Vigente,Guadalupe Del Carmen Velasquez Merida (Telf: 2200430),,La Paz,NB-SABS (D.S.0181)
26-0661-00-1670222-1-1,Tribunal Constitucional Plurinacional ,Servicios Generales,ANPP,"Servicio De Soporte Tecnico, Suscripcion De Seguridad Y Mantenimiento De Los Firewalls Perimetrales Del Tribunal Constitucional Plurinacional",True,2026-07-02,2026-07-14,Vigente,Franz Reinaldo Calderon Miranda (Telf: 6440455),,Chuquisaca,NB-SABS (D.S.0181)
26-0670-07-1668081-0-E,Tribunal Electoral Departamental De Oruro,Servicios Generales,CD,"Contratación De Seguros Para La Salvaguarda Daños A La Propiedad, Responsabilidad Civil General, Fidelidad, Comprensiva 3-D Y Parque Automotor Del Tribunal Electoral Departamental De Oruro Gestion 2026-2027",False,2026-07-02,,Contratado,Marcos Carlos Zaconeta Colque (Telf: 591-252-54011),,Oruro,NB-SABS (D.S.0181)
26-0681-00-1671154-1-1,Ministerio Publico,Bienes,CM,Adquisicion De Tambores Para Impresoras Y Tarjetas De Video Para La Fiscalia Departamental De Chuquisaca,False,2026-07-02,2026-07-07,Vigente,Hector Jairo Arancibia Apaza (Telf: 6461606),,Chuquisaca,NB-SABS (D.S.0181)
26-0681-00-1671331-1-1,Ministerio Publico,Bienes,CNC,Adquisición De Alcohol De 1 Litro Para La Fiscalía General Del Estado,True,2026-07-02,2026-07-08,Vigente,Jhesenia Molina Varón (Telf: 6461606),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-0781-00-1671122-1-1,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Bienes,ANPE,Adquisición De Equipos De Computación Impresoras Portatiles,True,2026-07-02,2026-07-08,Vigente,George E. Zubieta Choque (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
26-0781-00-1671185-1-1,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Bienes,CM,"Adquisición De Fierro De 12mm. Y Alambre De Amarre, Para La Ejecución Del Proyecto ""Construcción Y Refacción Emisario Sudeste. Distrito 9 Y 5 De Cbba. Gestión 2026. Gt 2026,",False,2026-07-02,2026-07-06,Vigente,Lourdes Consuelo Urena Leyes (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
26-0831-00-1671021-1-1,Servicio Local Acueducto Y Alcantarillado - Sela Oruro,Bienes,ANPE,Adquisicion  Valvulas De F.F. Con Asiento De Goma Union Brida Diametros 2-3-4-6-8 Y 12 Pulgadas,True,2026-07-02,2026-07-08,Vigente,Roberto Franco Choque Blaz (Telf: 5247701),,Oruro,NB-SABS (D.S.0181)
26-0901-02-1670981-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CND1,Adquisicion De Equipos De Computacion  Para El Instituto De Gastroenterologia Boliviano Japones Segundo Cuatrimestre Gestion 2026 ,False,2026-07-02,2026-07-08,Vigente,Alejandra Sequeiros Lora (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-0901-02-1670990-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,"Adquisicion De Guantes De Latex De Procedimiento, Para El Instituto De Gastroenterologia Boliviano Japones, Segundo Cuatrimestre Gestion 2026",False,2026-07-02,2026-07-07,Vigente,Alejandra Sequeiros Lora (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
26-0901-02-1671157-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisicion De Remifetanillo De 5 Mg. Inyectable 2do. Trimestre Para Pacientes Sus Del Hospital Santa Barbara Gestion 2026,False,2026-07-02,2026-07-07,Vigente,Rosana Moscoso Marin (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
26-0901-08-1671220-1-1,Servicio Departamental De Caminos - Chuquisaca,Bienes,ANPP,Adquisicion De: Ropa De Trabajo,True,2026-07-02,2026-07-14,Vigente,Freddy Lucas Marin Tamares (Telf: 6436176),,Chuquisaca,NB-SABS (D.S.0181)
26-0902-06-1670019-1-1,Servicio Departamental De Caminos La Paz,Bienes,ANPP,Adquisicion De Inyectores Electronicos Para Las Maquinarias Del Sedcam La Paz,True,2026-07-02,2026-07-17,Vigente,Maria Fernanda Sangueza Ruiz (Telf: 2305626),,La Paz,NB-SABS (D.S.0181)
26-0902-06-1670300-1-1,Servicio Departamental De Caminos La Paz,Bienes,ANPP,Adquisicion De Elementos De Corte Para Maquinaria Pesada Del Sedcam La Paz,True,2026-07-02,2026-07-15,Vigente,Maria Fernanda Sangueza Ruiz (Telf: 2305626),,La Paz,NB-SABS (D.S.0181)
26-0902-06-1670867-1-1,Servicio Departamental De Caminos La Paz,Bienes,ANPP,"Adquisicion De Repuestos Para Palas Cargadoras Frontales (Caterpillar, Komatsu, Case Y Volvo) Maquinarias Del Sedcam La Paz",True,2026-07-02,2026-07-15,Vigente,Maria Fernanda Sangueza Ruiz (Telf: 2305626),,La Paz,NB-SABS (D.S.0181)
26-0902-34-1671150-1-1,Desarrallo De La Salud - Hospital El Alto Sur,Servicios Generales,ANPE,Servicio De Mantenimiento Acelerador Lineal De Radioterapia Del Heas,True,2026-07-02,2026-07-08,Vigente,Roberth Pedro Cruz Condori (Telf: 60541043),,La Paz,NB-SABS (D.S.0181)
26-0902-34-1671188-1-1,Desarrallo De La Salud - Hospital El Alto Sur,Bienes,ANPE,Adquiscion De Heparina Y Soluciones De Dialisis Para Pacientes De Hemodialisis Del Heas – Programa Salud Renal,True,2026-07-02,2026-07-08,Vigente,Roberth Pedro Cruz Condori (Telf: 60541043),,La Paz,NB-SABS (D.S.0181)
26-0902-39-1671170-1-1,Hospital De La Mujer,Bienes,ANPE,Adquisición Medicamentos Fase 8 (Farmacia),True,2026-07-02,2026-07-09,Vigente,Juan Carlos Layme Sullca (Telf: 2240096),,La Paz,NB-SABS (D.S.0181)
26-0902-39-1671186-1-1,Hospital De La Mujer,Bienes,ANPP,Adquisición Mayor Medicamentos (Surfactante 3) (Farmacia),True,2026-07-02,2026-07-15,Vigente,Juan Carlos Layme Sullca (Telf: 2240096),,La Paz,NB-SABS (D.S.0181)
26-0902-42-1670325-1-1,Instituto Nacional Del Torax,Bienes,CM,"Adquisición De Insumos Descartables Circuitos Corrugados De Adultos, Tubos De Aspiración Siliconados, Lápiz De Electrobisturi Y Gel Para Ecografo Para La Unidad De Cirugía Del I.N.T.",False,2026-07-02,2026-07-08,Vigente,Maria Antonieta Quispe Quispe (Telf: 2-226475 / 2-226464),,La Paz,NB-SABS (D.S.0181)
26-0902-42-1670340-1-1,Instituto Nacional Del Torax,Servicios Generales,CM,Adquisición De Servicio De Imprenta Diseño E Impresión De Expedientes Clínicos Tarjetas Para La Unidad De Estadística Del Instituto Nacional De Tórax 4 Meses Gestión 2026,False,2026-07-02,2026-07-08,Vigente,Maria Antonieta Quispe Quispe (Telf: 2-226475 / 2-226464),,La Paz,NB-SABS (D.S.0181)
26-0902-42-1671152-1-1,Instituto Nacional Del Torax,Bienes,CM,Adquisición De Tubos Endotraquiales De Doble Lumen Para La Unidad De Cirugía Del I.N.T.,False,2026-07-02,2026-07-07,Vigente,Maria Antonieta Quispe Quispe (Telf: 2-226475 / 2-226464),,La Paz,NB-SABS (D.S.0181)
26-0903-02-1671187-1-1,Servicio Departamental De Políticas Sociales Cbba,Bienes,CND1,Adquisición De Material De Limpieza E Higiene (Chb) / Programa Plan De Acciones Inmediatas Para Las Personas Con Discapacidad,False,2026-07-02,2026-07-07,Vigente,Reyna Evelyn Aguayo Espinoza (Telf: 4226862 - 4229558 - 4227785),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-0903-02-1671190-1-1,Servicio Departamental De Políticas Sociales Cbba,Bienes,CND1,Adquisición De Material De Limpieza Chb / Programa Centro De Atencion Integral Del Adulto Mayor Caramarca,False,2026-07-02,2026-07-07,Vigente,Reyna Evelyn Aguayo Espinoza (Telf: 4226862 - 4229558 - 4227785),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-0903-02-1671201-1-1,Servicio Departamental De Políticas Sociales Cbba,Bienes,CND1,Adquisición De Productos De Artes Graficas / Programa De Atención Al Desarrollo Integral De La Primera Infancia,False,2026-07-02,2026-07-07,Vigente,Reyna Evelyn Aguayo Espinoza (Telf: 4226862 - 4229558 - 4227785),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-0903-16-1671115-1-1,Servicio Departamental De Salud Cochabamba,Bienes,CNC,Compra De Equipos De Computacion Para El Sedes Cbba Gestion 2026,True,2026-07-02,2026-07-08,Vigente,Ruth Chila Canaviri (Telf: 4533235),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-0903-19-1671261-1-1,Hospital Clinico Viedma,Bienes,ANPP,"Adquisicion De Medicamentos Oncologicos J, Para El Almacen De Farmacia Del Hospital Clinico Viedma",True,2026-07-02,2026-07-15,Vigente,Ximena Jhamyl Valenzuela Landaeta (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
26-0903-20-1668789-1-1,Hospital Villa Tunari,Bienes,ANPE,Adquisicion De Sal Paletizada Para El Servicio De Hemodialisis Del Hospital Villa Tunari,True,2026-07-02,2026-07-09,Vigente,Sonia Adrian Condori (Telf: 71727190),,Cochabamba,NB-SABS (D.S.0181)
26-0903-20-1670680-1-1,Hospital Villa Tunari,Servicios Generales,CM,Adquisicion De Servicio De Imprenta “Historia Clinica De Dialisis Y Formularios” Para El Servicio De Hemodialisis Del Hospital Villa Tunari,False,2026-07-02,2026-07-08,Vigente,Sonia Adrian Condori (Telf: 71727190),,Cochabamba,NB-SABS (D.S.0181)
26-0903-20-1671126-1-1,Hospital Villa Tunari,Bienes,ANPE,Adquisicion De Instrumental Menor Para El Servicio De Laboratorio,True,2026-07-02,2026-07-09,Vigente,Sonia Adrian Condori (Telf: 71727190),,Cochabamba,NB-SABS (D.S.0181)
26-0905-01-1671112-1-1,Servicio Departamental De Gestion Social - Potosi,Bienes,CND1,Adquisicion De Material De Limpieza Para El Centro Infantil Mariana -  Gestion 2026,False,2026-07-02,2026-07-06,Vigente,Milan Gregorio Chavez Sequeiros (Telf: 6222962 - 63018793),,Potosi,Compro Hecho en Bolivia (D.S.4505)
26-0905-01-1671118-1-1,Servicio Departamental De Gestion Social - Potosi,Bienes,CND1,Adquisicion De Material De Limpieza Para El Programa Nuevo Porvenir - Gestion 2026,False,2026-07-02,2026-07-06,Vigente,Milan Gregorio Chavez Sequeiros (Telf: 6222962 - 63018793),,Potosi,Compro Hecho en Bolivia (D.S.4505)
26-0905-01-1671142-1-1,Servicio Departamental De Gestion Social - Potosi,Bienes,ANPE,Adquisicion De Alimentos Secos Para La Unidad De Infancia Niñez Y Adolescencia–Gestion 2026,True,2026-07-02,2026-07-08,Vigente,Milan Gregorio Chavez Sequeiros (Telf: 6222962 - 63018793),,Potosi,NB-SABS (D.S.0181)
26-0905-01-1671230-1-1,Servicio Departamental De Gestion Social - Potosi,Bienes,CM,Adquisicion De Balanza Con Tallimetro Digital Para Area Medica Sedeges - Potosi,False,2026-07-02,2026-07-07,Vigente,Milan Gregorio Chavez Sequeiros (Telf: 6222962 - 63018793),,Potosi,NB-SABS (D.S.0181)
26-0906-03-1670904-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,ANPP,Adquisicion De Diferentes Insumos Medicos 2 Mayo Para El Hospital Regional San Juan De Dios,True,2026-07-02,2026-07-16,Vigente,Briseida Sonia Carrasco Soliz (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
26-0906-03-1671174-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CNC,Adquisicion De  Diferentes  Medicamentos (3 Mayo) Para El Hospital Regional San Juan De Dios,True,2026-07-02,2026-07-09,Vigente,Briseida Sonia Carrasco Soliz (Telf: 4-6643257),,Tarija,Compro Hecho en Bolivia (D.S.4505)
26-0906-03-1671178-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CNC,Adquisicion De Diferentes Medicamentos (4masyo) Para El Hospital Regional San Juan De Dios,True,2026-07-02,2026-07-09,Vigente,Briseida Sonia Carrasco Soliz (Telf: 4-6643257),,Tarija,Compro Hecho en Bolivia (D.S.4505)
26-0906-03-1671179-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CNC,Adquisicion De Diferentes Medicamentos (5 Mayo) Para El Hospital Regional San Juan De Dios,True,2026-07-02,2026-07-09,Vigente,Briseida Sonia Carrasco Soliz (Telf: 4-6643257),,Tarija,Compro Hecho en Bolivia (D.S.4505)
26-0906-03-1671182-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CNC,Aduisicion De Diferentes Medicamentos (1 Junio) Para El Hospital Regional San Juan De Dios,True,2026-07-02,2026-07-09,Vigente,Briseida Sonia Carrasco Soliz (Telf: 4-6643257),,Tarija,Compro Hecho en Bolivia (D.S.4505)
26-0906-38-1671303-1-1,Hospital Virgen De Chaguaya,Bienes,CM,Compra De Medicamentos Para Atencion De Especialidades Hvch,False,2026-07-02,2026-07-07,Vigente,Maria Magdalena Montoya Sanchez (Telf: 69-65057),,Tarija,NB-SABS (D.S.0181)
26-0908-35-1671015-1-1,Hospital Presidente German Busch,Bienes,ANPE,"H.P.G.B./Anpe/Bienes/ N° 30/2026 Adquisicion De Medicamentos Esenciales (Ibuprofeno, Clindamicina, Etc) Para Abastecer Al Servicio De Farmacia Del H.P.G.B. - Trinidad",True,2026-07-02,2026-07-08,Vigente,Yvana Elena Rodriguez Subieta (Telf: 4621810 - 4634108),,Beni,NB-SABS (D.S.0181)
26-0951-00-1667939-0-E,Banco Central De Bolivia - Bcb,Bienes,EX,"Provisión De Repuestos, Insumos Y Servicio De Mantenimiento Para El Equipo Destructor De Billetes Y Briquetadora De Residuos",False,2026-07-02,,Contratado,Orietta Sandra Aramayo Mercado (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
26-0951-00-1670694-1-1,Banco Central De Bolivia - Bcb,Obras,ANPP,Obra De Mantenimiento De Las Oficinas Del Bcb En Santa Cruz,True,2026-07-02,2026-07-15,Vigente,Claudia Rogelia Chura Cruz (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
26-1101-00-1630734-2-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPP,Construccion Sistema De Microriego Por Bombeo Quesera,True,2026-07-02,2026-07-14,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1634646-2-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPP,Construccion Pavimentos Rigidos Calles Paraiso Y Los Pinos J.V. La Plata,True,2026-07-02,2026-07-14,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1635305-2-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPE,Construccion Pavimento Rigido Calle S/D J.V. Villa Margarita,True,2026-07-02,2026-07-08,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1635311-2-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPE,Construccion Pavimento Rigido Calle S/D J.V. Kollpa Tocko Bajo Distrito 2,True,2026-07-02,2026-07-08,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1635347-2-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPP,Construccion Muro De Contencion Estribo Derecho Puente Vehicular J.V. El Tejar,True,2026-07-02,2026-07-14,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1644957-1-2,Gobierno Autonomo Municipal De Sucre,Obras,ANPP,Construccion Pavimento Rigido Calles S/D J.V. Alto Villa Rosario,True,2026-07-02,2026-07-14,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1656640-2-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPE,Construccion Pavimento Rigido Calle Chayanta J.V. 5 De Septiembre,True,2026-07-02,2026-07-08,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1671165-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CNC,Adquisicion De Alimento Complementario Nutri Mama,True,2026-07-02,2026-07-07,Vigente,Edelmira Cholima Mole (Telf: 6456185 ),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-1101-00-1671180-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,"Solicitud De Adquisición De Alimentos, Con Destino Al Centro Integral De Desarrollo Infantil Municipal Mercado Central",False,2026-07-02,2026-07-06,Vigente,Mauricio Azurduy Martinez (Telf: 6456185 ),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-1101-00-1671241-1-1,Gobierno Autonomo Municipal De Sucre,Servicios Generales,CM,Contratacion De Servicio De Alquiler De Motoniveladora Para La Zona 5,False,2026-07-02,2026-07-07,Vigente,Hiver Ariel Canizares Zarate (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1671257-1-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPE,Construccion Tanque De Almacenamiento De Agua Comunidad Originaria Santa Catalina Sector El Cerrito,True,2026-07-02,2026-07-08,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1671289-1-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPE,Construccion Pavimento Rigido Calle S/D J.V. Alto Senac,True,2026-07-02,2026-07-08,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1671342-1-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPP,Construccion Red De Distribucion De Agua Comunidad La Zapatera,True,2026-07-02,2026-07-14,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1113-00-1671375-1-1,Gobierno Autonomo Municipal De Villa Alcala,Bienes,CM,Adquisicion De Analizador Quimico Semicomputarizado Para El Centro De Salud Integral Alcala,False,2026-07-02,2026-07-07,Vigente,Eudal Sardan Garcia (Telf: 67600219),,Chuquisaca,NB-SABS (D.S.0181)
26-1121-00-1671255-1-1,Gobierno Autonomo Municipal De Incahuasi,Bienes,CM,"Adquisicion De Insumos Y Medicamentos Para Cubrir Emergencias, Con La Ley 1152 (Sus) Para Los Centros Y Puestos De Salud Del Municipio De Incahuasi (Lote 2 Gestion 2026).",False,2026-07-02,2026-07-06,Vigente,Luis Hector Almazan Cano (Telf: 4-6937724),,Chuquisaca,NB-SABS (D.S.0181)
26-1121-00-1671262-1-1,Gobierno Autonomo Municipal De Incahuasi,Bienes,CM,"Adquisicion De Insumos Y Medicamentos Para Cubrir Emergencias, Con La Ley 1152 (Sus) Para Los Centros Y Puestos De Salud Del Municipio De Incahuasi (Lote 3 Gestion 2026).",False,2026-07-02,2026-07-06,Vigente,Luis Hector Almazan Cano (Telf: 4-6937724),,Chuquisaca,NB-SABS (D.S.0181)
26-1121-00-1671264-1-1,Gobierno Autonomo Municipal De Incahuasi,Bienes,CM,"Adquisicion De Insumos Y Medicamentos Para Cubrir Emergencias, Con La Ley 1152 (Sus) Para Los Centros Y Puestos De Salud Del Municipio De Incahuasi (Lote 4 Gestion 2026).",False,2026-07-02,2026-07-06,Vigente,Luis Hector Almazan Cano (Telf: 4-6937724),,Chuquisaca,NB-SABS (D.S.0181)
26-1121-00-1671355-1-1,Gobierno Autonomo Municipal De Incahuasi,Bienes,CM,"Adquisicion De Insumos Y Medicamentos Para Cubrir Emergencias, Con La Ley 1152 (Sus) Para Los Centros Y Puestos De Salud Del Municipio De Incahuasi (Lote 1 - Gestion 2026).",False,2026-07-02,2026-07-06,Vigente,Luis Hector Almazan Cano (Telf: 4-6937724),,Chuquisaca,NB-SABS (D.S.0181)
26-1121-00-1671386-1-1,Gobierno Autonomo Municipal De Incahuasi,Bienes,ANPE,Adquisicion De Alimentos Para La Segunda Dotacion A 9 Internados Estudiantiles Del Municipio De Incahuasi Gestion 2026 (5 Meses),True,2026-07-02,2026-07-09,Vigente,Marcelo Flores Cano (Telf: 4-6937724),,Chuquisaca,NB-SABS (D.S.0181)
26-1121-00-1671391-1-1,Gobierno Autonomo Municipal De Incahuasi,Bienes,ANPP,Adquisicion De Alimentos Para La Segunda Dotacion De Desayuno Escolar De 32 Unidades Educativas Del Municipio De Incahuasi Gestion 2026 (5 Meses),True,2026-07-02,2026-07-15,Vigente,Marcelo Flores Cano (Telf: 4-6937724),,Chuquisaca,NB-SABS (D.S.0181)
26-1205-00-1643297-2-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPP,Reconst. Plaza Boyaca Rio Seco Villa San Jose De Yunguyo D-4,True,2026-07-02,2026-07-15,Vigente,Lucy Mendoza Tarqui (Telf: 2-837715),,La Paz,NB-SABS (D.S.0181)
26-1205-00-1643616-2-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPP,Const. Alcantarillado Pluvial C. Salvador (De Av. Avaroa A Av. Pacifico) Alto Lima 1ra Seccion D-6,True,2026-07-02,2026-07-15,Vigente,German Adolfo Condori Condori (Telf: 2-837715),,La Paz,NB-SABS (D.S.0181)
26-1205-00-1643923-2-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPP,Const. Parque Infantil Retoma Mercedario Sector 3 D-4,True,2026-07-02,2026-07-15,Vigente,Lucy Mendoza Tarqui (Telf: 2-837715),,La Paz,NB-SABS (D.S.0181)
26-1205-00-1671267-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Const. Enlosetado Calle Damasco Palestina D-14,True,2026-07-02,2026-07-09,Vigente,Jose Luis Mayta Apaza (Telf: 2-837715),,La Paz,NB-SABS (D.S.0181)
26-1205-00-1671312-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Const. Enlosetado Calle Delfina Galve Monje Mariscal Sucre Milluni Bajo Sector B Distrito - 14,True,2026-07-02,2026-07-09,Vigente,Jose Luis Mayta Apaza (Telf: 2-837715),,La Paz,NB-SABS (D.S.0181)
