cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
26-0417-01-1670978-1-1,Caja Nacional De Salud (Regional Tarija),Servicios Generales,CM,"Contratacion De Servicio De Bioquimica 3 Para Laboratorio Del Cis Villa Montes, Desde La Firma De Contrato Hasta 31 De Diciembre 2026",False,2026-07-01,2026-07-06,Vigente,Leodan Gonzales Avendaño (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
26-0417-01-1670994-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,ANPP,Adquisicion De Medicamento Albumina Humana 20% (B-05-02) Para Regencia De Farmacia.,True,2026-07-01,2026-07-13,Vigente,Hypatia Dimelsa Farfan Choque (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
26-0417-01-1671010-1-1,Caja Nacional De Salud (Regional Tarija),Servicios Generales,CM,"Contratacion De Servicio Medico General Para Consulta Externa Del Cis Villa Montes, Desde La Firma De Contrato Hasta 31 De Diciembre 2026",False,2026-07-01,2026-07-06,Vigente,Leodan Gonzales Avendaño (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
26-0417-03-1664601-1-2,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,"52 Pieza Oxigenador Membrana Adulto Completo
52 Pieza Hemoconcentrador Adulto
Cardiovascular Dpto. De Cirugía De Hospital Obrero Nª3",True,2026-07-01,2026-07-13,Vigente,Robert Cabrera Cuellar (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-03-1670893-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,14 Items Repuesto Para Maquina De Anestesia Marca: Ge Modelo: Aisys Cs2 - Electromedicina Hospital Obrero Nro. 3,True,2026-07-01,2026-07-07,Vigente,Ludwing Omar Romero Paz (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-03-1670894-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,"1.073 Pieza Bolsa De Nutricion Parenteral De 500 Ml
Medicina Interna Hospital Obrero Nª3",True,2026-07-01,2026-07-07,Vigente,Robert Cabrera Cuellar (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-03-1670949-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,"704 Rollo Papel Para Electrocardiografo 6,3cm 
382 Rollo Papel Para Electrocardiografo 8cm 
Medicina Interna – Hospital Obrero#3 Cns",True,2026-07-01,2026-07-07,Vigente,Ludwing Omar Romero Paz (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-04-1659162-2-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Ph Metro,False,2026-07-01,2026-07-06,Vigente,Nelson Evert Siles Balderrama (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
26-0417-04-1670871-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Transaminasa G.P.T. Cinetica,False,2026-07-01,2026-07-06,Vigente,Nelson Evert Siles Balderrama (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
26-0417-04-1670877-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Transaminasa G.O.T. Cinetica,False,2026-07-01,2026-07-06,Vigente,Nelson Evert Siles Balderrama (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
26-0417-04-1670929-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPP,Hemoclip Lt-300,True,2026-07-01,2026-07-13,Vigente,Danilo Rodriguez Yugar (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
26-0417-04-1670939-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Kit De Lineas Para Maquina Diapac,True,2026-07-01,2026-07-07,Vigente,Danilo Rodriguez Yugar (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
26-0417-04-1670947-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Cateter Temporal Para Hemodialisis,True,2026-07-01,2026-07-07,Vigente,Danilo Rodriguez Yugar (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
26-0417-05-1670864-1-1,Caja Nacional De Salud (Regional Oruro),Bienes,ANPE,Control De Calidad Interno De Hemoglobina Glicosilada Y Microalbuminuria,True,2026-07-01,2026-07-07,Vigente,Willma Jimena Choque Gutierrez (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
26-0417-05-1671046-1-1,Caja Nacional De Salud (Regional Oruro),Bienes,ANPE,Adquisicion Hemocultivo Para His Materno Infantil,True,2026-07-01,2026-07-07,Vigente,Edmundo Marcial Herrera La Torre (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
26-0417-05-1671054-1-1,Caja Nacional De Salud (Regional Oruro),Bienes,ANPP,Reactivos Para Equipo Respons Para Los Laboratorios De La  Regional Oruro,True,2026-07-01,2026-07-13,Vigente,Willma Jimena Choque Gutierrez (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
26-0417-05-1671100-1-1,Caja Nacional De Salud (Regional Oruro),Bienes,ANPP,Reactivos Por Los Metodos Elisa Y Clia Para Inmunologia,True,2026-07-01,2026-07-13,Vigente,Willma Jimena Choque Gutierrez (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
26-0417-06-1669668-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,CM,"Adquisicion De 6 Impresoras Solicitadas Por Administracion Del Hospital Obrero Nº 6 ""Dr. Jaime Mendoza""",False,2026-07-01,2026-07-06,Vigente,Thania Magaly Calani Ramos (Telf: 64-53226),,Chuquisaca,NB-SABS (D.S.0181)
26-0417-09-1660641-2-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,13 Items Otros Repuestos Y Accesorios Del Servicio De Laboratorio Haig Obrero Nº1. Unidad De Electromedicina Reg. La Paz,True,2026-07-01,2026-07-08,Vigente,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1668712-1-2,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,10700 Ampolla. Acido Tranexamico 500 Mg. Supervision De Farmacia Regional La Paz,True,2026-07-01,2026-07-15,Vigente,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1670891-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,5 Items. Productos Quimicos Y Farmaceuticos. Servicio De Anestesiologia Hode Oncologico,True,2026-07-01,2026-07-07,Vigente,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1670899-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,10 Caja. Placas Radiograficas Digital 25 Cm X 30 Cm. Cimfa Miraflores Rayos X,True,2026-07-01,2026-07-07,Vigente,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1670946-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,2 Items. Productos Quimicos Y Farmaceutico. Servicio De Ecografia Hode Oncologico,True,2026-07-01,2026-07-13,Vigente,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1670958-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,"4 Items. Productos Quimicos Y Farmaceuticos. 
Servicio De Laboratorio. Cimfa Central",True,2026-07-01,2026-07-07,Vigente,Manuel Alejandro Almendro Lazarte (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1670974-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,65 Pieza. Sonda De Oxigenacion Sanguinea. Unidad Electromedicina Regional La Paz,True,2026-07-01,2026-07-08,Vigente,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1670982-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,"6 Items Productos Quimicos Y Farmaceuticos. 
Servicio De Laboratorio. Cimfa Central",True,2026-07-01,2026-07-07,Vigente,Manuel Alejandro Almendro Lazarte (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1670991-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,20000 Tubo. Anestesico Dental Al 4 % Articaina. Supervision De Odontologia Regional La Paz,True,2026-07-01,2026-07-13,Vigente,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1671008-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,85 Frasco. Pasta Conductora P/Electroencefalograma. Servicio De Neurologia. Neurocirugia. Hode Materno Infantil,True,2026-07-01,2026-07-08,Vigente,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0422-00-1670780-1-1,Caja Bancaria Estatal De Salud,Bienes,ANPP,Adquisición De Productos Farmacéuticos De Uso Restringido Tercer Trimestre - Vii,True,2026-07-01,2026-07-14,Vigente,Hernan Eddy Marconi Marcani (Telf: 2220404),,La Paz,NB-SABS (D.S.0181)
26-0422-00-1671082-0-E,Caja Bancaria Estatal De Salud,Servicios Generales,CD,Alquiler Oficinas Administrativas Para La Caja Bancaria Estatal De Salud - La Paz,False,2026-07-01,,Contratado,Wendy Carla Mamani Chavez (Telf: 2220404),,La Paz,NB-SABS (D.S.0181)
26-0423-00-1667303-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,ANPE,Adquisición De Medicamentos Esenciales Y Vitales Para Farmacia Del Hospital - Regional Cochabamba,True,2026-07-01,2026-07-07,Vigente,Maria Marlene Camacho Gonzales (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
26-0423-00-1669674-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Solicitud Compra De Equipos De Computacion Regional La Paz,False,2026-07-01,2026-07-06,Vigente,Boris Jeremy Miranda Solares (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
26-0423-00-1671042-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Adquisición De Impresoras Para Distintas Áreas De La Caja De Salud De Caminos Y R.A. - Regional Cochabamba,False,2026-07-01,2026-07-06,Vigente,Justo Oscar Dominguez Cruz (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
26-0513-00-1670925-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Obras,OF,Construcción De Red Secundaria Ampliaciones Municipio De Punata - Sector 2 - Drcb,False,2026-07-01,,Contratado,Alison Ghimena Moruchi Morales (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
26-0513-00-1671007-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,CM,Consultoría Individual De Línea: Apoyo Operativo Ii Para La Useg-Gafc,False,2026-07-01,,Contratado,Freddy Marcelino Andrade Mamani (Telf: 2176300),,La Paz,NB-SABS (D.S.0181)
26-0514-00-1670863-1-1,Empresa Nacional De Electricidad - Ende,Bienes,CND1,"Adquisición De Camisas Y Chalecos Para Personal De Las Unidades: Uadm, Gose, Umgs, Acom, Dpdp Y Djur De Ende Corporación",False,2026-07-01,2026-07-06,Vigente,Vannia Nedda Novillo Beltran (Telf: 4520317-2312865),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-0514-00-1670883-1-1,Empresa Nacional De Electricidad - Ende,Bienes,CND1,Adquisición De Camisas Y Chalecos Para El Personal De La Unidad De Planificación Y Desarrollo De Proyectos – Ende,False,2026-07-01,2026-07-06,Vigente,Vannia Nedda Novillo Beltran (Telf: 4520317-2312865),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-0514-00-1670888-1-1,Empresa Nacional De Electricidad - Ende,Servicios Generales,CM,Servicio De Video Conferencia A Través De Internet - Usti,False,2026-07-01,2026-07-06,Vigente,Lilian Saavedra Acosta (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
26-0517-08-1666395-0-E,Empresa Minera Colquiri,Bienes,CD,Clq-26-Cd-298/2026 Adquisición De Malla Electrosoldada Para Sostenimiento,False,2026-07-01,,Contratado,Rilberth Cristhian Villegas Marca (Telf: 68350816-68350810),,La Paz,NB-SABS (D.S.0181)
26-0572-00-1668687-0-E,Empresa De Apoyo A La Producción De Alimentos - Emapa,Bienes,CD,Adquisicion De Sustancias Controladas Para El Laboratorio De La Planta De Soya San Julian 1er Etapa - Gestion 2026,False,2026-07-01,,Contratado,Javier Alejandro Gutierrez Alvarez (Telf: +591(2) 2115500),,La Paz,NB-SABS (D.S.0181)
26-0578-00-1666330-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-394) Compra De Producto Aeronáutico - Pn: T-411n1109-14,False,2026-07-01,,Contratado,Jaquelin Noemi Laime Quisbert (Telf: 4150000),,Cochabamba,D.S. 26688
26-0578-00-1666511-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-393) Compra De Producto Aeronáutico -Pn: C20633000,False,2026-07-01,,Contratado,Jaquelin Noemi Laime Quisbert (Telf: 4150000),,Cochabamba,D.S. 26688
26-0578-00-1666569-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Gm-443) Compra De Producto Aeronáutico - Pn: 113a1513-3,False,2026-07-01,,Contratado,Jaquelin Noemi Laime Quisbert (Telf: 4150000),,Cochabamba,D.S. 26688
26-0578-00-1666575-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Gm-448) Compra De Producto Aeronáutico - Pn: 113a1111-3,False,2026-07-01,,Contratado,Jaquelin Noemi Laime Quisbert (Telf: 4150000),,Cochabamba,D.S. 26688
26-0578-00-1666582-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Gm-468) Compra De Producto Aeronáutico - Pn: 26212000,False,2026-07-01,,Contratado,Jaquelin Noemi Laime Quisbert (Telf: 4150000),,Cochabamba,D.S. 26688
26-0578-00-1669374-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-415) Compra De Producto Aeronáutico - Pn: 3-1596,False,2026-07-01,,Contratado,Jaquelin Noemi Laime Quisbert (Telf: 4150000),,Cochabamba,D.S. 26688
26-0578-00-1669381-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Gm-455) Compra De Producto Aeronáutico - Pn: 123170-5,False,2026-07-01,,Contratado,Jaquelin Noemi Laime Quisbert (Telf: 4150000),,Cochabamba,D.S. 26688
26-0578-00-1670332-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Rep 5755) Compra De Repuesto Por Intercambio (Flat Exchange) Lote 43,False,2026-07-01,,Contratado,Jhonny Vasquez Alvarez (Telf: 4150000),,Cochabamba,D.S. 26688
26-0580-00-1663031-0-E,Depósitos Aduaneros Bolivianos ,Servicios Generales,CD,Servicio De Verificación Y Certificación De Balanzas Para Los Recintos Aduaneros De Dab,False,2026-07-01,,Contratado,Paola Viviana Argani Torrez (Telf: 2154035),,La Paz,NB-SABS (D.S.0181)
26-0585-00-1671025-0-E,Agencia Boliviana Espacial ,Bienes,CD,Adquisicion De Renovacion De La Licencia Zixi Para El Transporte Por Internet De Servicios Audiovisuales De Clientes Dth De La Abe,False,2026-07-01,,Contratado,Soraya Fabiola Amaru Gallegos (Telf: 591-2-2141110),,La Paz,Otra Normativa especifica nacional
26-0586-00-1670314-1-1,"Empresa Azucarera San Buenaventura ""Easba""",Bienes,ANPE,Aquisicion De Llantas Para Maquinaria De Siembra De Caña,True,2026-07-01,2026-07-07,Vigente,Jorge Jhasmany Villamor Rivero (Telf: 2145019),,La Paz,NB-SABS (D.S.0181)
26-0591-00-1662524-2-1,"Empresa Estatal De Transporte Por Cable ""Mi Teleferico""",Bienes,ANPE,Gdp - Adquisicion De Suministros Electricos Para Mantenimiento De La Infraestructura De La Eetc Mt Y Del Pcymt (2do Semestre 2026) - Segunda Convocatoria,True,2026-07-01,2026-07-09,Vigente,Reynaldo Bertochi Martin (Telf: 2179300),,La Paz,NB-SABS (D.S.0181)
26-0597-00-1670917-1-1,Empresa Pública Nacional Estratégica De Yacimientos De Litio Bolivianos - Ylb,Bienes,ANPP,Adquisición De Sellos Mecánicos Para Bombas Centrifugas De Planta Kcl Gestión 2026 - Gsm,True,2026-07-01,2026-07-14,Vigente,Yoselin Callisaya Quispe (Telf: 2145711 - 2145724 ),,La Paz,NB-SABS (D.S.0181)
26-0660-13-1651103-1-2,Direccion Administrativa Y Financiera - Organo Judicial - La Paz,Bienes,ANPP,G26 - Jaf - Sasic - Adquisición De Impresoras Para El Organo Judicial La Paz,True,2026-07-01,2026-07-14,Vigente,Ibeth Jhoselyn Ramos Mamani (Telf: 2648500),,La Paz,NB-SABS (D.S.0181)
26-0670-00-1668690-1-2,Organo Electoral Plurinacional,Servicios Generales,LP,"Seguros Para Vehículos, Multiriesgo Para Equipos (Administrativos-Biométricos) Y Fidelidad De Empleados – Gestión 2026 -2027 - Sereci Tarija",False,2026-07-01,2026-07-23,Vigente,Brighan Espinoza Vargas (Telf: 2424221 - 2410545),,La Paz,NB-SABS (D.S.0181)
26-0670-00-1670415-1-1,Organo Electoral Plurinacional,Bienes,ANPE,"Adquisicion, Productos De Artes Graficas , Material De Escritorio, Toner De Distintos Numeros Para El Sereci Potosi",True,2026-07-01,2026-07-08,Vigente,Maria Renee Camacho Cruz (Telf: 2424221 - 2410545),,La Paz,NB-SABS (D.S.0181)
26-0681-00-1670872-1-1,Ministerio Publico,Bienes,CM,Segunda Adquisicion De Material De Limpieza Para Stock De Almacenes De La Fiscalia Departamental De Santa Cruz,False,2026-07-01,2026-07-06,Vigente,Hector Jairo Arancibia Apaza (Telf: 6461606),,Chuquisaca,NB-SABS (D.S.0181)
26-0716-00-1641177-2-1,Empresa Tarijena Del Gas - Emtagas,Bienes,ANPE,"Adquisición De Materiales Metalicos Proyecto "" Construcción De Red Secundaria  E Instalaciones Internas En La Comunidad De Chilcayo Provincia Mendez""",True,2026-07-01,2026-07-07,Vigente,Luis Grover Añazgo Ramirez (Telf: 6630330),,Tarija,NB-SABS (D.S.0181)
26-0802-00-1670541-1-1,Empresa Local De Agua Potable Y Alcantarillado Elapas Sucre - Elapas,Obras,LP,Construccion Linea Conductora Villa Margarita - Zona Libertadores,True,2026-07-01,2026-07-23,Vigente,Rene Hidalgo Muñoz (Telf: 6453151),,Chuquisaca,NB-SABS (D.S.0181)
26-0901-00-1669743-0-E,Gobierno Autonomo Departamental De Chuquisaca,Bienes,CD,Adquisicion De Combustible (Gasolina) Para Vehiculos Motorizados De La Fuerza Especial De Lucha Contra La Violencia (Felcv) Dependiente Del Comando Departamental De Policia Chuquisaca.,False,2026-07-01,,Contratado,Yhovana Jorge Flores (Telf: 75437338),,Chuquisaca,NB-SABS (D.S.0181)
26-0901-00-1671019-0-E,Gobierno Autonomo Departamental De Chuquisaca,Bienes,CD,Adquisicion De Combustible (Gasolina) Para Vehiculos Motorizados De Seguridad Ciudadana Dependiente Del Comando Departamental De Policia Chuquisaca.,False,2026-07-01,,Contratado,Yhovana Jorge Flores (Telf: 75437338),,Chuquisaca,NB-SABS (D.S.0181)
26-0901-02-1670866-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,ANPP,Adquisicion De Abiraterona De 250 Mg Comprimido Para El Servicio De Farmacia Del Instituto Chuquisaqueño De Oncologia Correspondiente Al Segundo Cuatrimestre De La Gestion 2026,True,2026-07-01,2026-07-13,Vigente,Jose Alfredo Sanchez Moscoso (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
26-0901-02-1670869-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,ANPP,Adquisicion De Trastuzumab De 440 Mg Inyectable Para El Servicio De Farmacia Del Instituto Chuquisaqueño De Oncologia Correspondiente Al Segundo Cuatrimestre De La Gestion 2026,True,2026-07-01,2026-07-13,Vigente,Jose Alfredo Sanchez Moscoso (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
26-0902-03-1670858-1-1,Instituto Nacional De Medicina Nuclear - Inamen,Bienes,ANPP,Adquisicion De Reactivos Para El Seguimiento Y Control De Pku Neonatal En Recien Nacidos,True,2026-07-01,2026-07-13,Vigente,Cecilia Ingrid Pérez Zubieta (Telf: 2226116-2229884),,La Paz,NB-SABS (D.S.0181)
26-0902-03-1670859-1-1,Instituto Nacional De Medicina Nuclear - Inamen,Bienes,ANPP,Adquisicion De Reactivos Para El Seguimiento Y Control De Irt Neonatal En Recien Nacidos,True,2026-07-01,2026-07-13,Vigente,Cecilia Ingrid Pérez Zubieta (Telf: 2226116-2229884),,La Paz,NB-SABS (D.S.0181)
26-0902-03-1670932-1-1,Instituto Nacional De Medicina Nuclear - Inamen,Bienes,ANPP,"Adquisicion De Reactivos Para La Evaluacion Y Diagnostico De Enfermedades Oncologicas, Enfermedades Infecciosas Y Enfermedades Endocrinologicas",True,2026-07-01,2026-07-13,Vigente,Cecilia Ingrid Pérez Zubieta (Telf: 2226116-2229884),,La Paz,NB-SABS (D.S.0181)
26-0902-21-1665951-2-1,Hospital De Clinicas,Bienes,ANPP,Adquisicion De Reactivo Para Gasometria Unidad De Laboratorio Clinico (2da Convocatoria),True,2026-07-01,2026-07-13,Vigente,Daimler Jorge Mejia Castro (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
26-0902-21-1670965-1-1,Hospital De Clinicas,Bienes,ANPP,Adquisicion De Inmunoglobulina Intravenosa Humana De 5g Para La Unidad De Inmunologia,True,2026-07-01,2026-07-13,Vigente,Daimler Jorge Mejia Castro (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
26-0902-34-1671069-1-1,Desarrallo De La Salud - Hospital El Alto Sur,Bienes,ANPE,Adquisición De Dispositivos Para Terapia Sustitutiva De Hemodialisis Del Heas – Programa Salud Renal,True,2026-07-01,2026-07-07,Vigente,Roberth Pedro Cruz Condori (Telf: 60541043),,La Paz,NB-SABS (D.S.0181)
26-0902-39-1670882-1-1,Hospital De La Mujer,Bienes,ANPE,Adquisición De Reactivos Para Equipo Mindray Pro - 240 (Laboratorio),True,2026-07-01,2026-07-08,Vigente,Juan Carlos Layme Sullca (Telf: 2240096),,La Paz,NB-SABS (D.S.0181)
26-0902-42-1666103-2-1,Instituto Nacional Del Torax,Bienes,ANPE,Adquisición De Películas Radiográficas Digitales Para El Servicio De Rayos X De La Unidad De Imagenología Del Int (Último Semestre – Gestión 2026),True,2026-07-01,2026-07-08,Vigente,Maria Antonieta Quispe Quispe (Telf: 2-226475 / 2-226464),,La Paz,NB-SABS (D.S.0181)
26-0902-42-1670691-1-1,Instituto Nacional Del Torax,Servicios Generales,ANPP,"Adquisiciòn De Servicio De Artes Graficas, Diseño E Impresión De Formularios S.U.S. (Julio A Diciembre - Gestión 2026)",True,2026-07-01,2026-07-14,Vigente,Maria Antonieta Quispe Quispe (Telf: 2-226475 / 2-226464),,La Paz,NB-SABS (D.S.0181)
26-0903-00-1670942-1-1,Gobierno Autónomo Departamental De Cochabamba,Servicios Generales,CM,Servicio De Impresión De Folders,False,2026-07-01,2026-07-06,Vigente,Juan Jose Bustamante Lujan (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
26-0903-06-1670916-1-1,Servicio Departamental De Caminos  - Cochabamba,Bienes,ANPP,"Compra De Cemento Asfaltico Convenios Abc Gestion 2026 (Servicios De Conservación, Mantenimiento Y Mejoramiento De Caminos)",True,2026-07-01,2026-07-14,Vigente,Diego Alejandro Valencia Rivero (Telf: 4299380),,Cochabamba,NB-SABS (D.S.0181)
26-0903-19-1670989-1-1,Hospital Clinico Viedma,Bienes,ANPP,"Adquisicion De Inmunoglobulina, Para El Almacen De Farmacia Del Hospital Clinico Viedma",True,2026-07-01,2026-07-14,Vigente,Paola Jenniffer Covarrubias Roca (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
26-0903-19-1671014-1-1,Hospital Clinico Viedma,Bienes,ANPP,"Adquisicion De Medicamentos Oncologicos L, Para El Almacen De Farmacia Del Hospital Clinico Viedma",True,2026-07-01,2026-07-14,Vigente,Ximena Jhamyl Valenzuela Landaeta (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
26-0904-04-1670666-1-1,Hospital General San Juan De Dios,Bienes,ANPE,Contratacion Anpe Nº 22 (Veinti  Y Dos) Farmacia Institucional – Oncologicos - Sus,True,2026-07-01,2026-07-07,Vigente,Nelson Franco Lopez Pacheco (Telf: 5275405),,Oruro,NB-SABS (D.S.0181)
26-0904-04-1670737-1-1,Hospital General San Juan De Dios,Bienes,CM,Adquisicion De Equipos De Computo Para Los Servicios  De Laboratorio Y Farmacia Del Hospoital General San Juan De Dios,False,2026-07-01,2026-07-06,Vigente,Nelson Franco Lopez Pacheco (Telf: 5275405),,Oruro,NB-SABS (D.S.0181)
26-0904-04-1671004-1-1,Hospital General San Juan De Dios,Bienes,CM,Contratacion Menor N° 32 (Treinta Y Dos) Farmacia Institucional -Sus,False,2026-07-01,2026-07-06,Vigente,Nelson Franco Lopez Pacheco (Telf: 5275405),,Oruro,NB-SABS (D.S.0181)
26-0904-04-1671043-1-1,Hospital General San Juan De Dios,Bienes,ANPP,Pedido 16/26 Adquisición De Reactivos E Insumos Para Laboratorio Hospital General San Juan De Dios Bloque Oruro Corea,True,2026-07-01,2026-07-13,Vigente,Marcelino Ovidio Alconz Soliz (Telf: 5275405),,Oruro,NB-SABS (D.S.0181)
26-0904-04-1671047-1-1,Hospital General San Juan De Dios,Bienes,ANPP,Pedido 17/26 Adquisición De Reactivos E Insumos Para Laboratorio Hospital General San Juan De Dios Bloque Oruro Corea,True,2026-07-01,2026-07-13,Vigente,Marcelino Ovidio Alconz Soliz (Telf: 5275405),,Oruro,NB-SABS (D.S.0181)
26-0906-00-1671057-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,ANPP,Adquisicion De Factor Viii De Coagulacion Humana Liofilizado,True,2026-07-01,2026-07-14,Vigente,Maria Cristina Burgos Herbas (Telf: .),,Tarija,NB-SABS (D.S.0181)
26-0906-03-1670062-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,ANPP,Adquisicion De Diferentes Medicamentos Oncologicos Para El Hospital Regional San Juan De Dios,True,2026-07-01,2026-07-15,Vigente,Yesica Paz Camacho (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
26-0906-38-1671030-1-1,Hospital Virgen De Chaguaya,Bienes,CM,Adquisicion De Antibioticos,False,2026-07-01,2026-07-06,Vigente,Maria Magdalena Montoya Sanchez (Telf: 69-65057),,Tarija,NB-SABS (D.S.0181)
26-0906-38-1671038-1-1,Hospital Virgen De Chaguaya,Bienes,CM,Adquisicion De Medicamentos Para Tercer Nivel Hvch,False,2026-07-01,2026-07-06,Vigente,Maria Magdalena Montoya Sanchez (Telf: 69-65057),,Tarija,NB-SABS (D.S.0181)
26-0906-38-1671040-1-1,Hospital Virgen De Chaguaya,Bienes,CM,Adquisicion De Medicamentos Para Especialidades Medicas,False,2026-07-01,2026-07-06,Vigente,Maria Magdalena Montoya Sanchez (Telf: 69-65057),,Tarija,NB-SABS (D.S.0181)
