cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
26-1519-00-1670921-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CND1,4to Requerimiento De Carnes Para Alimentacion Hospitalaria Gestion  2026 Hospital Municipal Eduardo Eguia Safci - Da3 - Gamt,False,2026-07-01,2026-07-03,Vigente,Ramiro Reynaldo Teran Aguilar (Telf: 26943926 / 26942304),,Potosi,Compro Hecho en Bolivia (D.S.4505)
26-1520-00-1670885-1-1,Gobierno Autonomo Municipal De Atocha,Bienes,CND1,"Adquisición De Papel, Artes Gráficas, Material De Escritorio, Material De Limpieza Para Las U.E. Del Municipio De Atocha ",False,2026-07-01,2026-07-03,Vigente,Osmar Andres Azurduy Duran (Telf: 74242368),,Potosi,Compro Hecho en Bolivia (D.S.4505)
26-1521-00-1670687-1-1,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Obras,ANPP,Const. Salon De Capacitacion Iscay Uno,True,2026-07-01,2026-07-13,Vigente,Ramiro Oracio Huanca Veliz (Telf: +591-69654122),,Potosi,NB-SABS (D.S.0181)
26-1526-00-1671005-1-1,Gobierno Autonomo Municipal De Sacaca (Villa De Sacaca),Bienes,CM,Adquisicion De Material Electrico Para Mantenimiento Y Mejoramiento Alumbrado Publico Población Sacaca,False,2026-07-01,2026-07-06,Vigente,Nelson Gabriel Chambi (Telf: 67948479),,Potosi,NB-SABS (D.S.0181)
26-1526-00-1671037-1-1,Gobierno Autonomo Municipal De Sacaca (Villa De Sacaca),Bienes,CM,Adquisicion Materiales Electricos Para Mantenimiento Y Mejoramiento De Alumbrado Público Área Dispersa,False,2026-07-01,2026-07-06,Vigente,Nelson Gabriel Chambi (Telf: 67948479),,Potosi,NB-SABS (D.S.0181)
26-1527-00-1670966-1-1,Gobierno Autonomo Municipal De Caripuyo,Servicios Generales,LP,"""Contratacion Paquete Integral De Seguros Del Gobierno Autonomo Municipal De Caripuyo Gestion 2026 - 2027""",False,2026-07-01,2026-07-31,Vigente,Ponciano Ajomado Estalla (Telf: 68316086),,Potosi,NB-SABS (D.S.0181)
26-1606-00-1670234-1-1,Gobierno Autonomo Municipal De Villamontes,Bienes,ANPP,Segunda Adquisicion De Medicamentos E Insumos Medicos Para El Hospital Villa Montes Gestion 2026,True,2026-07-01,2026-07-13,Vigente,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,NB-SABS (D.S.0181)
26-1606-00-1671017-1-1,Gobierno Autonomo Municipal De Villamontes,Bienes,CND1,Cuarta Adquisición De Alimentos Perecederos Para La Alimentación De Pacientes Y Personal Del Turno Del Hospital Villa Montes,False,2026-07-01,2026-07-03,Vigente,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,Compro Hecho en Bolivia (D.S.4505)
26-1610-00-1670844-1-1,Gobierno Autonomo Municipal De El Puente - Trj,Bienes,CM,Adquisición De Equipos Tecnológicos Y Audiovisuales Para El Área De Comunicación,False,2026-07-01,2026-07-06,Vigente,Eyberth Flores Soliz (Telf: 4613690),,Tarija,NB-SABS (D.S.0181)
26-1701-00-1646029-2-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,LP,"Servicio De Limpieza De Canales De Drenaje Revestidos De La Ciudad De Santa Cruz De La Sierra, Gestion 2026 - Sector 1 - Smop, Segunda Convocatoria.",True,2026-07-01,2026-07-23,Vigente,Jorge Ariel Garcia Cuellar (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
26-1701-00-1646040-2-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,LP,"Servicio De Limpieza De Canales De Drenaje Revestidos De La Ciudad De Santa Cruz De La Sierra, Gestion 2026 - Sector 2 - Smop, Segunda Convocatoria",True,2026-07-01,2026-07-23,Vigente,Jorge Ariel Garcia Cuellar (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
26-1701-00-1646048-2-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,LP,"Servicio De Limpieza De Canales De Drenaje Revestidos De La Ciudad De Santa Cruz De La Sierra, Gestion 2026 -Sector 3 -Smop, Segunda Convocatoria",True,2026-07-01,2026-07-23,Vigente,Jorge Ariel Garcia Cuellar (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
26-1701-00-1666487-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPE,"Adquisicion De Material De Escritorio Para El Servicio De Docencia Del Hospital Municipal Bajio Del Oriente, Sms",True,2026-07-01,2026-07-10,Vigente,Carmen Carola Capobianco Antelo (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
26-1701-00-1670396-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPP,"Adquisicion De Formularios Del Seguro Unico De Salud Para La Atencion De Pacientes De La Red De Salud Sur, Sms",True,2026-07-01,2026-07-14,Vigente,Sanddy Cruz Gutierrez (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
26-1701-00-1671002-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,CNC,"Adquisicion De Complemento Nutricional Carmelo Para La Red De Salud Este, Sms",True,2026-07-01,2026-07-08,Vigente,Rosario Ingrid Vega Rojas (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
26-1701-03-1670069-1-1,Empresa Municipal De Aseo Santa Cruz -  Emacruz,Servicios Generales,LP,Servicio De Aseo Urbano Para El Municipio De Santa Cruz De La Sierra Sector B - (Este),True,2026-07-01,2026-07-29,Vigente,Ana Gabriela Villanueva Apaza (Telf: 3470346 - 3-641144),,Santa Cruz,NB-SABS (D.S.0181)
26-1703-00-1670678-1-1,Gobierno Autonomo Municipal De Ayacucho (Porongo),Bienes,ANPE,"Adquisición De Medicamentos Fuera Del Catálogo Compro Hecho En Bolivia, Para El Centro De Salud San Juan Bautista Y Los Nueve Sectores De Salud Del Municipio De Porongo, De La Gestión 2026",True,2026-07-01,2026-07-08,Vigente,Jose Domingo Pedraza Alcantara (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
26-1703-00-1671022-1-1,Gobierno Autonomo Municipal De Ayacucho (Porongo),Bienes,ANPE,"Adquisición De Insumos De Enfermeria, Para El Centro De Salud San Juan Bautista Y Los Nueve Sectores De Salud Del Municipio De Porongo 2026, Segundo Semestre",True,2026-07-01,2026-07-08,Vigente,Jose Domingo Pedraza Alcantara (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
26-1703-00-1671035-1-1,Gobierno Autonomo Municipal De Ayacucho (Porongo),Bienes,ANPE,Adquisición De Material De Escritorio Para La Secretaria Municipal De Administración Y Finanzas,True,2026-07-01,2026-07-08,Vigente,Luis Carlos Mendez Eguez (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
26-1706-00-1670066-1-1,Gobierno Autonomo Municipal De Warnes,Bienes,CM,"""Compra De Tintas Para Las Impresoras De Las Diferente Oficinas Del Gamw""",False,2026-07-01,2026-07-06,Vigente,Victor Hugo Pizarro Vaca (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
26-1706-00-1670575-0-E,Gobierno Autonomo Municipal De Warnes,Obras,CD,"""Mejoramiento Con Capa Base Ingreso A Comunidad Los Ciervos D-5""",False,2026-07-01,,Contratado,Celina Suarez Guevara (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
26-1706-00-1670874-0-E,Gobierno Autonomo Municipal De Warnes,Obras,CD,"""Provision Y Compactado De Relleno Y Capa Base Para Ingreso A Puente En B/ Los Mangales- Valle Sanchez""",False,2026-07-01,,Contratado,Celina Suarez Guevara (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
26-1706-00-1670876-0-E,Gobierno Autonomo Municipal De Warnes,Obras,CD,Mejoramiiento Con Capa Base Ingreso A Comunidad La Samba D-5,False,2026-07-01,,Contratado,Celina Suarez Guevara (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
26-1706-00-1670922-1-1,Gobierno Autonomo Municipal De Warnes,Bienes,CM,Compra De Toner Laser Para Las Impresoras De Las Diferentes Oficinas Del Gamw,False,2026-07-01,2026-07-06,Vigente,Victor Hugo Pizarro Vaca (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
26-1712-00-1670923-1-1,Gobierno Autonomo Municipal De Yapacani,Bienes,CM,Compra De Pintura Para La Señalizacion Dentro Del Primer Anillo Del Municipio De Yapacani,False,2026-07-01,2026-07-06,Vigente,Juan Saravia Escalera (Telf: 933-6111),,Santa Cruz,NB-SABS (D.S.0181)
26-1712-00-1671026-1-1,Gobierno Autonomo Municipal De Yapacani,Bienes,ANPE,Compra Para La Iluminacion De La Avenida Puerto Avaroa Km 40,True,2026-07-01,2026-07-08,Vigente,Juan Saravia Escalera (Telf: 933-6111),,Santa Cruz,NB-SABS (D.S.0181)
26-1723-00-1670294-0-E,Gobierno Autonomo Municipal De Camiri,Consultoria,CM,Asesoria Tecnica En Elaboracion De Proyecto A Nivel (Edtp Y Fiscalizacion De Obras Civiles),False,2026-07-01,,Contratado,Miguel Angel Martinez Padilla (Telf: 39523252),,Santa Cruz,NB-SABS (D.S.0181)
26-1735-00-1670348-0-E,Gobierno Autonomo Municipal De General Agustin Saavedra,Obras,CD,Const. Puente Peatonal Alcantarilla Tipo Cajon Com. El Fortin,False,2026-07-01,,Contratado,Limber Vargas Guevara (Telf: 9249380),,Santa Cruz,NB-SABS (D.S.0181)
26-1742-00-1670857-0-E,Gobierno Autonomo Municipal De Saipina,Consultoria,CM,Consultor Individual De Linea  Cargo : Apoyo Al Programa Chagas,False,2026-07-01,,Contratado,Leidy Celena Cervantes Ocaña (Telf: 72103678),,Santa Cruz,NB-SABS (D.S.0181)
26-1742-00-1670890-0-E,Gobierno Autonomo Municipal De Saipina,Consultoria,CM,Consultor Individual De Linea :Apoyo A Obras Publicas,False,2026-07-01,,Contratado,Leidy Celena Cervantes Ocaña (Telf: 72103678),,Santa Cruz,NB-SABS (D.S.0181)
26-1742-00-1671034-0-E,Gobierno Autonomo Municipal De Saipina,Consultoria,CM,Consultor Individual De Linea:Responsable De Limpieza Y Cocina I Centro De Salud Saipina,False,2026-07-01,,Contratado,Leidy Celena Cervantes Ocaña (Telf: 72103678),,Santa Cruz,NB-SABS (D.S.0181)
26-1753-00-1671101-1-1,Gobierno Autonomo Municipal Fernandez Alonzo,Bienes,ANPE,Adquisición De Ripio “Capa Base” Para Mantenimiento De Calles Y Avenidas Chane Magallanes D-3 – Fernandez Alonso,True,2026-07-01,2026-07-07,Vigente,Karen Joseh Calizaya Rivera (Telf: -),,Santa Cruz,NB-SABS (D.S.0181)
26-1755-00-1670856-1-1,Gobierno Autonomo Municipal De Cuatro Canadas,Bienes,CM,Compra De Equipamiento Para El Area Tecnica Tecnologia De Sistemas Informaticos Del Cea Noel Kempf Mercado B,False,2026-07-01,2026-07-06,Vigente,Andy Victor Barrero Choque (Telf: 9656315),,Santa Cruz,NB-SABS (D.S.0181)
26-1801-00-1670948-1-1,Gobierno Autonomo Municipal De Santisima Trinidad,Servicios Generales,ANPE,Contratacion De Polizas De Seguro  Para Camiones De La Emaut,True,2026-07-01,2026-07-13,Vigente,Jorge Rios Vaca (Telf: 4621322 - 4620447),,Beni,NB-SABS (D.S.0181)
26-1807-00-1670911-0-E,Gobierno Autonomo Municipal De Puerto Rurrenabaque,Consultoria,CM,Reglamentos Especificos De Los Sitemas De Administracion Gubernanmental - Gobierno Autonomo Municipal De Puerto Rurrenabaque,False,2026-07-01,,Contratado,G. Daniel Martinez Zambrana (Telf: 03-8922200),,Beni,NB-SABS (D.S.0181)
26-1808-00-1667553-1-2,Gobierno Autonomo Municipal De San Borja,Bienes,ANPP,Alimentacion Complementaria Escolar Para  Estudiantes De 6 Unidades Educativas Del Nucleo De Yucumo 2026,True,2026-07-01,2026-07-07,Vigente,Dagir Armando Velasquez Quevedo (Telf: -),,Beni,NB-SABS (D.S.0181)
25-0670-00-1671171-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Servicio De Publicidad En Medios Radiofónicos - Elecciones Generales 2025 Voto En El Exterior España – Dn Sifde,False,2026-07-02,,Contratado,Maria Luisa Ticona Condori (Telf: 2424221 - 2410545),,La Paz,Otra Normativa especifica nacional
25-0670-00-1671199-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Servicio De Alquiler De Recintos En El Exterior - Eg2025 España/Barcelona,False,2026-07-02,,Contratado,Maria Luisa Ticona Condori (Telf: 2424221 - 2410545),,La Paz,Otra Normativa especifica nacional
25-0670-00-1671243-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Servicio De Alquiler De Recintos En El Exterior - Eg2025 (2da Vuelta) España/Barcelona,False,2026-07-02,,Contratado,Maria Luisa Ticona Condori (Telf: 2424221 - 2410545),,La Paz,Otra Normativa especifica nacional
25-0670-00-1671266-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Servicio De Alquiler De Recintos En El Exterior - Eg2025 (2da Vuelta) España/Bilbao,False,2026-07-02,,Contratado,Maria Luisa Ticona Condori (Telf: 2424221 - 2410545),,La Paz,Otra Normativa especifica nacional
25-1803-00-1671105-0-E,Gobierno Autonomo Municipal De Riberalta,Bienes,CD,"Adquisicion De Combustible, Que Seran Utilizados En Los Vehiculos Municipales Que Realizan El Recojo De Residuos Solidos En Los 5 Distritos De Riberalta Correspondiente Al Mes De Noviembre 2025",False,2026-07-02,,Contratado,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
26-0015-01-1671053-1-1,Policia Boliviana,Servicios Generales,CM,Para La Adquisicion De Alimentos Frescos (Pan Variado) Correspondiente Al Tercer Trimentre Gestion 2026 Para La Epi N° 1 Del Comando Departamental De Policia Oruro,False,2026-07-02,2026-07-06,Vigente,Alberto Saul Blanco Vino (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
26-0015-01-1671382-1-1,Policia Boliviana,Bienes,CND1,Compra De Papel Bond Tamaño Carta Y Oficio Para La Direccion Dptal. Diprove Dependiente Del Comando Departamental De Policia Cochabamba Por El D.S. 4505,False,2026-07-02,2026-07-07,Vigente,Julia Ancieta Rivera (Telf: 2-433211),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-0015-01-1671384-1-1,Policia Boliviana,Bienes,CND1,Compra De Papel Bond Tamaño Carta Y Oficio Para La Direccion Dptal. De Bomberos Dependiente Del Comando Departamental De Policia Cochabamba Por El D.S. 4505,False,2026-07-02,2026-07-07,Vigente,Julia Ancieta Rivera (Telf: 2-433211),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-0015-01-1671385-1-1,Policia Boliviana,Bienes,CND1,Compra De Material De Limpieza Para El Comando Regional Del Tropico Dependiente Del Comando Departamental De Policia Cochabamba Por El D.S. 4505,False,2026-07-02,2026-07-07,Vigente,Julia Ancieta Rivera (Telf: 2-433211),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-0016-00-1671176-0-E,Ministerio De Educación,Consultoria,CM,Consultoría Individual De Línea Profesional Iii Abogado En Auditoria Gubernamental,False,2026-07-02,,Contratado,Pamela Abigail Rosales Janco (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
26-0020-00-1671390-0-E,Ministerio De Defensa ,Servicios Generales,EM,"Servicio De Alquiler De Maquinaria Pesada, Para Rehabilitación En 6 Comunidades, Del Gobierno Autónomo Municipal De El Torno, Provincia Andres Ibañez, Del Departamento De Santa Cruz",False,2026-07-02,,Contratado,Marlene Castellon Sillerico (Telf: 2610400 - 2432525),,La Paz,NB-SABS (D.S.0181)
26-0025-00-1671275-0-E,Ministerio De La Presidencia,Consultoria,CM,Consultoría Individual De Linea - Auxiliar Unidad De Asesoramiento Jurídico Y Legislativo,False,2026-07-02,,Contratado,Gabriela Del Carmen Astorga Morales (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
26-0035-01-1663466-1-2,Servicio De Impuestos Nacionales,Bienes,ANPE,"Gglpz - Adquisición De Hojas Membretadas Tamaño Carta, Oficio Para Los Distintos Departamentos - Gestión 2026",True,2026-07-02,2026-07-09,Vigente,Rolando Gabriel Ayllon Vargas (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
26-0041-00-1667361-0-E,"Ministerio De Desarrollo Productivo, Rural Y Agua",Bienes,CD,Adquisición De Combustible (Gasolina) Para El Mdprya,False,2026-07-02,,Contratado,Michel Alejandra Chipana - (Telf: 2184444 - INT 320),,La Paz,NB-SABS (D.S.0181)
26-0041-02-1670957-1-1,Servicio Nacional De Verificación De Exportaciones,Bienes,CM,"Adquisicion De Certificados De Origen Can, Aladi, Mercosur, Sgp, Ico Y Terceros Paises, Para El Senavex",False,2026-07-02,2026-07-06,Vigente,Claudia Gabriela Carrasco Isijara (Telf: 2113621),,La Paz,NB-SABS (D.S.0181)
26-0041-20-1668721-0-E,Unidad Desconcentrada Empoderar,Servicios Generales,OF,Servicio De Arrendamiento De Parqueo Uod Santa Cruz,False,2026-07-02,,Contratado,Rumi Nayra Perez Gutierrez (Telf: 2141750-2145337-71952144),,La Paz,Normativa del Financiador (BM)
26-0041-24-1671259-1-1,Unidad De Coordinacion Y Ejecucion De Proyectos - Ucep Mi Riego,Consultoria,ANPP,Consultoría Por Producto Para El Curso De Capacitacion Del “Diplomado En Riego Tecnificado Y Fertirrigación”,False,2026-07-02,2026-07-15,Vigente,Iberth Orlando Medrano Aguilar (Telf: 2145792 - 72852834),,La Paz,NB-SABS (D.S.0181)
26-0041-24-1671332-0-E,Unidad De Coordinacion Y Ejecucion De Proyectos - Ucep Mi Riego,Servicios Generales,OF,"Servicio De Provision De Internet Oficinas Regional (Tarija, Oruro, Chuquisaca)",False,2026-07-02,,Contratado,Marysabel Condo Navarro (Telf: 2145792 - 72852834),,La Paz,Normativa del Financiador (BID)
26-0046-00-1671155-0-E,Ministerio De Salud Y Deportes,Servicios Generales,CD,"Arrendamiento De Dos Inmuebles Para Funcionamiento De Oficinas De La Dirección De Servicios De Salud, Programas De Salud Y Unidades De Salud Del Ministerio De Salud Y Deportes",False,2026-07-02,,Contratado,Rodrigo Cahuaya Apaza (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
26-0046-21-1671189-1-1,Seguro Social Universitario - Cochabamba,Bienes,CNC,Adquisición De Meloxicam 15mg Comprimido ,True,2026-07-02,2026-07-08,Vigente,Dayana Montaño Fernandez (Telf: 4226772),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-0046-21-1671198-1-1,Seguro Social Universitario - Cochabamba,Bienes,CNC,Adquisición De Omeprazol 20mg Capsula ,True,2026-07-02,2026-07-08,Vigente,Dayana Montaño Fernandez (Telf: 4226772),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-0046-21-1671204-1-1,Seguro Social Universitario - Cochabamba,Bienes,CNC,Adquisición  De Metronidazol Óvulos ,True,2026-07-02,2026-07-08,Vigente,Dayana Montaño Fernandez (Telf: 4226772),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-0046-21-1671206-1-1,Seguro Social Universitario - Cochabamba,Bienes,CNC,Adquisición Dexametazona  4 Mg Ampolla,True,2026-07-02,2026-07-08,Vigente,Dayana Montaño Fernandez (Telf: 4226772),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-0046-21-1671209-1-1,Seguro Social Universitario - Cochabamba,Bienes,CNC,Adquisición De Nimodipino 30 Mg,True,2026-07-02,2026-07-08,Vigente,Dayana Montaño Fernandez (Telf: 4226772),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-0046-21-1671211-1-1,Seguro Social Universitario - Cochabamba,Bienes,CNC,Adquisición De Bicarbonato De Sodio Ampolla  Al 8%,True,2026-07-02,2026-07-08,Vigente,Dayana Montaño Fernandez (Telf: 4226772),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-0046-21-1671216-1-1,Seguro Social Universitario - Cochabamba,Bienes,CNC,Adquisición De Aciclovir En Tubo,True,2026-07-02,2026-07-08,Vigente,Dayana Montaño Fernandez (Telf: 4226772),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-0046-21-1671218-1-1,Seguro Social Universitario - Cochabamba,Bienes,CNC,Adquisición De Claritromicina  En Suspension ,True,2026-07-02,2026-07-08,Vigente,Dayana Montaño Fernandez (Telf: 4226772),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-0046-21-1671219-1-1,Seguro Social Universitario - Cochabamba,Bienes,CNC,Adquisición  De Azitromicina En Suspensión,True,2026-07-02,2026-07-08,Vigente,Dayana Montaño Fernandez (Telf: 4226772),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-0046-38-1668225-0-E,Unidad De Gestión De Programas Y Proyectos - Ugespro,Consultoria,CM,Servicio De Consultoria Individual De Linea: Especialista En Contrataciones Y Adquisiciones De Bienes Y Servicios Del Programa Caf 11250,False,2026-07-02,,Contratado,Doris Rocio Arrazola Castellon (Telf: 2497079 - 2495086),,La Paz,NB-SABS (D.S.0181)
26-0046-38-1668673-0-E,Unidad De Gestión De Programas Y Proyectos - Ugespro,Consultoria,CM,Servicio De Consultoria Individual De Linea: Profesional Biomedico Para El Programa Caf,False,2026-07-02,,Contratado,Doris Rocio Arrazola Castellon (Telf: 2497079 - 2495086),,La Paz,NB-SABS (D.S.0181)
26-0066-00-1671050-0-E,Ministerio De Planificacion Del Desarrollo,Consultoria,CM,"Vmabccgdf/Appsqdp-Servicio De Consultoría Individual De Línea, Tecnico V - Proyecto Comercio De Mercurio.",False,2026-07-02,,Contratado,Marco Antonio Paco Vargas (Telf: 50850019),,La Paz,NB-SABS (D.S.0181)
26-0066-00-1671156-0-E,Ministerio De Planificacion Del Desarrollo,Consultoria,CM,"Vmabccgdf/Cgo-Servicio De Consultoría Individual De Línea, Asesor Legal De La Comisión Gubernamental Del Ozono",False,2026-07-02,,Contratado,Ricardo Fernández Rodríguez (Telf: 50850019),,La Paz,NB-SABS (D.S.0181)
26-0078-00-1671202-0-E,Ministerio De Hidrocarburos Y Energias,Consultoria,OF,Consultoría Para Reformas Del Sector Energético Para Bolivia En El Marco Del Proyecto Idtr Iii,False,2026-07-02,,Contratado,Betty Veronica Salazar Gemio (Telf: 2374050),,La Paz,Normativa del Financiador (BM)
26-0078-00-1671253-0-E,Ministerio De Hidrocarburos Y Energias,Consultoria,OF,Assistente Administrativo Vmeer,False,2026-07-02,,Contratado,Betty Veronica Salazar Gemio (Telf: 2374050),,La Paz,Normativa del Financiador (BM)
26-0078-00-1671285-0-E,Ministerio De Hidrocarburos Y Energias,Consultoria,OF,Pevd-Idtr Iii 2025-003 Servicio De Auditoria Del Proyecto Mejora Del Acceso Sostenible A La Electricidad En Bolivia Iii Ejecutado Por Las Uep Pevd Y Ende,False,2026-07-02,,Contratado,Betty Veronica Salazar Gemio (Telf: 2374050),,La Paz,Normativa del Financiador (BM)
26-0081-61-1671246-1-1,Unidad Tecnica Aeroportuaria - Uta,Consultoria,OF,"Supervisión Técnica Y Socioambiental De La Rehabilitación De Emergencia De La Pista Del Aeropuerto ""La Joya Andina"" De La Ciudad Uyuni (Prog: 2+000 – 2+600)",False,2026-07-02,2026-07-17,Vigente,Ivan Pena Yujra (Telf: 2156631),,La Paz,Normativa del Financiador (BID)
26-0081-61-1671271-1-1,Unidad Tecnica Aeroportuaria - Uta,Consultoria,OF,Consultor De Línea Especialista Ambiental,False,2026-07-02,2026-07-09,Vigente,Ivan Pena Yujra (Telf: 2156631),,La Paz,Normativa del Financiador (BID)
26-0081-61-1671339-1-1,Unidad Tecnica Aeroportuaria - Uta,Consultoria,OF,Consultor De Línea Especialista Social,False,2026-07-02,2026-07-09,Vigente,Ivan Pena Yujra (Telf: 2156631),,La Paz,Normativa del Financiador (BID)
26-0132-00-1671065-1-1,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,ANPE,Ecebol – Adquisición De Herramientas Manuales Y Eléctricas Para El Área De Producción De La Planta Oruro – Gestion 2026,True,2026-07-02,2026-07-09,Vigente,Stephanie Mattos Valverde (Telf: 2147001),,La Paz,NB-SABS (D.S.0181)
26-0132-00-1671358-1-1,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,ANPE,Ecebol - Adquisicion De Repuestos Eléctricos Para Realizar Trabajos De Mantenimiento De La Planta Oruro - Gestión 2026,True,2026-07-02,2026-07-09,Vigente,Melvy Adriana Nuñez Gonzales (Telf: 2147001),,La Paz,NB-SABS (D.S.0181)
26-0138-00-1671274-0-E,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Consultoria,CM,Contratacion De Consultor En Linea Como Tecnico En Conservacion Para El Museo Colonial Charcas De La Direccion De Cultura Y Deporte De La Universidad Mayor Real Y Pontificia De San Francisco Xavier De Chuquisaca 	Contratacion,False,2026-07-02,,Contratado,Marieli Glenda Veramendi Alba (Telf: 6451970),,Chuquisaca,NB-SABS (D.S.0181)
26-0139-00-1671129-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Consultoría Individual En Línea - Apoyo Administrativo Para El Programa De P.E.T.A.E.N.G. De La Carrera De Historia - Facultad De Humanidades Y Ciencias De La Educación,False,2026-07-02,,Contratado,Marizol Antonia Kuno Perca (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
26-0139-00-1671183-1-1,Universidad Mayor De San Andres - Umsa,Bienes,CND1,"Adquisición De Laptops Para El Área De Fotogrametría Del Instituto De Investigaciones Y Aplicaciones Geomáticas
",False,2026-07-02,2026-07-06,Vigente,Jaime Federico Tola Fernandez (Telf: 2441994),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-0139-00-1671226-1-1,Universidad Mayor De San Andres - Umsa,Bienes,ANPE,"Adquisición De Botas, Botines De Seguridad Y Calzados Para Personal Administrativo Y De Servicio De La Universidad Mayor De San Andrés",True,2026-07-02,2026-07-09,Vigente,Rene Ronald Yanique Alanoca (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
26-0145-00-1663375-1-2,Universidad Autonoma Juan Misael Saracho,Consultoria,ANPE,Contratacion De Supervision Para La Ampliacion Y Equipamiento 2do Bloque Facultad Ciencias Juridicas Y Politicas Uajms-Tarija,False,2026-07-02,2026-07-09,Vigente,Norma Flores Sanchez (Telf: 466-43232- INTERNO 404),,Tarija,NB-SABS (D.S.0181)
26-0145-00-1671107-1-1,Universidad Autonoma Juan Misael Saracho,Bienes,CND1,Adquisicion De Equipo De Una Computadora De Escritorio Para El Museo Paleontologico ,False,2026-07-02,2026-07-06,Vigente,Fermin Oña Flores (Telf: 466-43232- INTERNO 404),,Tarija,Compro Hecho en Bolivia (D.S.4505)
26-0146-00-1670920-1-1,Universidad Autonoma Gabriel Rene Moreno,Obras,LP,”Constuccion Cancha Deportiva De Pasto Sintetico Para La Facultad De Ciencias Economicas Y Empresariales”,True,2026-07-02,2026-07-23,Vigente,Marleny Paniagua Mariscal (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
26-0146-00-1671111-0-E,Universidad Autonoma Gabriel Rene Moreno,Consultoria,CM,"Contratación De Un Consultor Individual De Línea Para Analizar Y Contar Con El Diseño Gráfico De La Interfaz De Web De Secretaría General Amigable Y Mejorado , Sistema 12278",False,2026-07-02,,Contratado,Mauricio Antonio Martorell Soruco (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
