cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
22-1341-00-1245760-0-E,Gobierno Autonomo Municipal De Tiraque,Consultoria,CM,"Fortalecimiento De Capacidades En Produccion Primaria,Pos Cosecha, Cosecha Y Comercializacion  De Haba Municipio  Tiraque - Capacitacion Asistencia Tecnica - Ati)",Contratado,False,,2022-08-02,Maria Rosario Mamani Villca (Telf: 4570026 ),,Cochabamba,NB-SABS (D.S.0181)
22-1341-00-1245793-0-E,Gobierno Autonomo Municipal De Tiraque,Bienes,EX,Adquisicion  De  Repuestos Para Mantenimiento  De Excavadora Cat 320dl Del  G.A.M.Tiraque Gestion 2022,Contratado,False,,2022-08-02,Maria Rosario Mamani Villca (Telf: 4570026 ),,Cochabamba,NB-SABS (D.S.0181)
22-1403-00-1245695-1-1,Gobierno Autonomo Municipal De El Choro,Obras,ANPP,Construccion Salon De Capacitacion Agropecuario Rancho Juaniquina,Vigente,False,2022-08-11,2022-08-02,Jimmy Roy Martinez Calizaya (Telf: 67250402),,Oruro,NB-SABS (D.S.0181)
22-1414-00-1245769-1-1,Gobierno Autonomo Municipal De Corque,Bienes,CM,Apoyo A Funcionamiento De Educacion (Adq. De Utiles De Escritorio Y Oficina Para Las U.E. Municipio De Corque),Vigente,False,2022-08-05,2022-08-02,Roman Carrizo Benavides (Telf: 71883609),,Oruro,NB-SABS (D.S.0181)
22-1417-00-1245764-1-1,Gobierno Autonomo Municipal De Turco,Bienes,CM,Adquisicion De 926 Unidades De Alimento Complementario Carmelo Municipio De Turco,Vigente,False,2022-08-05,2022-08-02,Rene Tapia Benavides (Telf: 025135523),,Oruro,NB-SABS (D.S.0181)
22-1420-00-1245801-1-1,Gobierno Autonomo Municipal De Cruz De Machacamarca,Obras,ANPP,Const. Y Acordonamiento Adoquinado Av. Mejillones Comunidad Avaroa - Municipio De Cruz De Machacamarca,Vigente,False,2022-08-15,2022-08-02,Santos Saul Flores Copa (Telf: ),,Oruro,NB-SABS (D.S.0181)
22-1501-00-1229163-2-1,Gobierno Autonomo Municipal De Potosi,Obras,LP,Const. Embovedado Rio Huari Huari Central D-15 (Sector Janac Kantu Prog.313-392),Vigente,False,2022-08-23,2022-08-02,Erick Roger Peredo Cabrera (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
22-1501-00-1230470-2-1,Gobierno Autonomo Municipal De Potosi,Obras,ANPE,Const. Cordones Y Aceras Wenseslao Alba Y Adyacentes J.V. Teatro Al Aire Libre D-8,Vigente,False,2022-08-09,2022-08-02,Erick Roger Peredo Cabrera (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
22-1501-00-1243831-1-1,Gobierno Autonomo Municipal De Potosi,Obras,ANPP,Const. Puente Vehicular Sector Horno Huasi-Huari Huari Palca D-15,Vigente,False,2022-08-12,2022-08-02,Erick Roger Peredo Cabrera (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
22-1501-00-1244292-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisicion De Luminarias Y Material Electrico Para Mejoramiento De Iluminacion Iglesia Concepcion J.V. Concepcion D - 3,Vigente,False,2022-08-05,2022-08-02,Sirley Colque Palenque (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
22-1505-00-1245634-1-1,Gobierno Autonomo Municipal De Uncia,Obras,CM,Ampliacion Cancha De Futbol Zona Nº 3  Cala Cala Distrito Puraca,Vigente,False,2022-08-05,2022-08-02,Aymara Valezca Jimenez Paz (Telf: 2-5820616),,Potosi,NB-SABS (D.S.0181)
22-1512-00-1243888-1-1,Gobierno Autonomo Municipal De Ravelo,Bienes,CM,Adquisicion De Equipos De Computacion Para El Consultorio Covid-19 Del Municipio De Ravelo,Vigente,False,2022-08-05,2022-08-02,Kevin Michael Saavedra Andrade (Telf: 74259950 / 74259951),,Potosi,NB-SABS (D.S.0181)
22-1517-00-1239940-1-1,Gobierno Autonomo Municipal De Cotagaita,Bienes,CM,Adquisición De Aceites Y Lubricantes Para Motos Y Ambulancias De La Red De Salud Cotagaita,Vigente,False,2022-08-05,2022-08-02,Juan Carlos Mamani Garcia (Telf: 06949155),,Potosi,NB-SABS (D.S.0181)
22-1517-00-1245663-1-1,Gobierno Autonomo Municipal De Cotagaita,Servicios Generales,LP,Contratación De Seguros Para Vehículos Livianos Y Equipo Pesado De Propiedad Del Gobierno Autónomo Municipal De Cotagaita Gestión 2022-2023,Vigente,False,2022-08-24,2022-08-02,Juan Carlos Mamani Garcia (Telf: 06949155),,Potosi,NB-SABS (D.S.0181)
22-1517-00-1245933-1-1,Gobierno Autonomo Municipal De Cotagaita,Bienes,CM,"Data Display Powerlite X41 Usb, Vga, Hdmi Marca Epson",Vigente,False,2022-08-05,2022-08-02,Juan Carlos Mamani Garcia (Telf: 06949155),,Potosi,NB-SABS (D.S.0181)
22-1517-00-1245936-1-1,Gobierno Autonomo Municipal De Cotagaita,Bienes,CM,Adquisicion De Una Impresora/Fotocopiadora/Scanner A Color Para Le Red De Salud Cotagaita,Vigente,False,2022-08-05,2022-08-02,Juan Carlos Mamani Garcia (Telf: 06949155),,Potosi,NB-SABS (D.S.0181)
22-1519-00-1227291-2-1,Gobierno Autonomo Municipal De Tupiza,Consultoria,ANPP,Construcción Planta De Tratamiento De Agua Potable Tupiza (Preinversión) (Segunda Convocatoria),Vigente,False,2022-08-15,2022-08-02,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
22-1520-00-1245856-1-1,Gobierno Autonomo Municipal De Atocha,Servicios Generales,ANPP,Mejoramiento Camino Vecinal Tramo Cruce Carretera Atocha Tupiza - Santa Barbara Chorolque,Vigente,True,2022-08-12,2022-08-02,Mariela Ruth Estrada Bejarano (Telf: 6949108),,Potosi,NB-SABS (D.S.0181)
22-1520-00-1245907-1-1,Gobierno Autonomo Municipal De Atocha,Bienes,ANPP,Adquisicion De Vehiculo Administrativo (Camioneta) Para El G.A.M. De Atocha,Vigente,True,2022-08-16,2022-08-02,Mariela Ruth Estrada Bejarano (Telf: 6949108),,Potosi,NB-SABS (D.S.0181)
22-1521-00-1168557-2-3,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Consultoria,OF,"Servicios Profesionales De Auditoria Externa Financiera - Financiados Por El Fondo De Desarrollo Infigena - Fdi Para El Proyecto ""Const. Sistema De Riego Llavica - Laguna Pampa""",Vigente,False,2022-08-16,2022-08-02,Leslie Carola Mamani Rivera (Telf: +591-71827977),,Potosi,Otra Normativa especifica nacional
22-1528-00-1245707-1-1,Gobierno Autonomo Municipal De Puna (Villa Talavera),Obras,ANPE,Const. Cancha Polifuncional Molle Punku,Vigente,False,2022-08-08,2022-08-02,Ruben Romero Taca (Telf: 26136212),,Potosi,NB-SABS (D.S.0181)
22-1528-00-1245791-1-1,Gobierno Autonomo Municipal De Puna (Villa Talavera),Obras,ANPP,Const. Salón De Capacitación Trigo Pampa,Vigente,False,2022-08-12,2022-08-02,Ruben Romero Taca (Telf: 26136212),,Potosi,NB-SABS (D.S.0181)
22-1529-00-1234772-2-1,"Gobierno Autonomo Municipal De Caiza ""D""",Bienes,ANPE,Adquisición De Material Eléctrico (Alumbrado Publico) Municipio De Caiza D,Vigente,True,2022-08-09,2022-08-02,Henrry Mauricio Civera Hurtado (Telf: 26136357),,Potosi,NB-SABS (D.S.0181)
22-1532-00-1245842-1-1,Gobierno Autonomo Municipal De Porco,Consultoria,OF,"Auditoria Financiera Del Proyecto: ¨Construcción De Atajados Para Sistema De Microriego Comunidades Chichuyo Y Churcuita; Componente Publico Equipamiento De Maquinaria Pesada A La Unidad Técnica G.A.M. Porco Financiado Por El Fondo De Desarrollo Indígena - Fdi""",Vigente,False,2022-08-18,2022-08-02,Luis Alfredo Montaño Padilla (Telf: 26137119),,Potosi,Otra Normativa especifica nacional
22-1601-00-1244027-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,CM,Adquisicion De Desinfectacte Biosida Para Los Centros De Salud Del Area Urbana Y Rural.,Vigente,False,2022-08-05,2022-08-02,Mishela Nathaly Escalante Cuevas (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
22-1601-00-1244969-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,CM,Adquiscion De Lavandina Para Los Centros De  Salud Del Area Rural - Primer Semestre,Vigente,False,2022-08-05,2022-08-02,Mishela Nathaly Escalante Cuevas (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
22-1605-00-1211225-0-E,Gobierno Autonomo Municipal De Carapari,Servicios Generales,EX,"Provision De Transporte Escolar Distrito Iii- (U.E. Carmen Rosa Valdez, U.E. Berety Chaco, U.E. 21 De Septiembre)- Gestion 2022",Contratado,False,,2022-08-02,Ingrid Zulema Choque Cruz (Telf: 046136032),,Tarija,NB-SABS (D.S.0181)
22-1606-00-1223347-2-2,Gobierno Autonomo Municipal De Villamontes,Bienes,ANPP,Adquisicion De Repuestos Y Lubricantes Para La Maquinaria De Maestranza Municipal Del Gobierno Autonomo Municipal De Villa Montes,Vigente,True,2022-08-15,2022-08-02,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,NB-SABS (D.S.0181)
22-1704-00-1245738-0-E,Gobierno Autonomo Municipal De La Guardia,Consultoria,CM,"Supervision Tecnica Externa ""Const. Puente Y Proteccion Con Gaviones En Urbanizacion Metropolitana Ii - Dm-4""",Contratado,False,,2022-08-02,Giselle Avila Justiniano (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
22-1711-00-1243566-1-1,Gobierno Autonomo Municipal De San Carlos,Bienes,CM,Compra Equipos De Computación Para El Programa Safci - Mi Salud Del Municipio De San Carlos,Vigente,False,2022-08-05,2022-08-02,Laury Choque Impa (Telf: 010-39352019),,Santa Cruz,NB-SABS (D.S.0181)
22-1715-00-1236639-2-1,Gobierno Autonomo Municipal De Robore,Bienes,ANPP,Adquisicion De Alimentos Para El Desayuno Escolar A Diferente Unidades Educativas Del Municipio De Robore Gestion 2022 (Dotacion De Canasta Familiar),Vigente,True,2022-08-15,2022-08-02,Arnaldo Mendez Perez (Telf: 9742188),,Santa Cruz,NB-SABS (D.S.0181)
22-1720-00-1245561-1-1,Gobierno Autonomo Municipal De Cabezas,Obras,ANPE,Const. Sala De Internacion En Posta De Salud Barrio San Silvestre Distrito Abapo.,Vigente,False,2022-08-09,2022-08-02,Gonzalo Rocha Mojica (Telf: 33136051),,Santa Cruz,NB-SABS (D.S.0181)
22-1734-00-1229687-2-2,Gobierno Autonomo Municipal De Montero,Bienes,ANPE,Adquisicion De Placas Radiograficas Para El Servicio De Rayos X Del Centro De Salud Municipal Divino Niño,Vigente,True,2022-08-08,2022-08-02,Ruth Denisse Alba Zuñiga (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
22-1734-00-1244973-1-1,Gobierno Autonomo Municipal De Montero,Bienes,ANPE,Adquisicion De Material Deportivo Para Las Unidades Educativas Del Municipio De Montero,Vigente,True,2022-08-11,2022-08-02,Wilson Rojas Pinto (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
22-1734-00-1245510-1-1,Gobierno Autonomo Municipal De Montero,Bienes,ANPE,Compra De Llantas,Vigente,True,2022-08-10,2022-08-02,Tatiana Teran Merubia (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
22-1743-00-1240273-2-1,Gobierno Autonomo Municipal De Puerto Suarez,Obras,ANPE,Const. Posta Sanitaria Comunidad San Salvador Puerto Suarez,Vigente,False,2022-08-10,2022-08-02,Andres Guasase Suarez (Telf: 3976- 2156 ),,Santa Cruz,NB-SABS (D.S.0181)
22-1747-00-1245910-1-1,Gobierno Autonomo Municipal De El Puente - Sc,Obras,ANPE,Const. De Tarima - Escenario En Plaza Principal Nucleo 53,Vigente,False,2022-08-08,2022-08-02,Hernan Arancibia Duran (Telf: 689-39131),,Santa Cruz,NB-SABS (D.S.0181)
22-1808-00-1245741-1-1,Gobierno Autonomo Municipal De San Borja,Obras,ANPP,Mantenimiento Y Reposicion De Vias Con Pavimento Rigido Area Urbana De San Borja (Municipio De San Borja),Vigente,False,2022-08-16,2022-08-02,Jorge Jhasmany Villamor Rivero (Telf: (3) 38953328 - 38953324),,Beni,NB-SABS (D.S.0181)
22-1808-00-1245846-1-1,Gobierno Autonomo Municipal De San Borja,Bienes,CM,Compra De Placas Radiograficas Para El Laboratorio De Rayos X Del Centro De Salud Yucumo (Municipio Desan Borja).,Vigente,False,2022-08-05,2022-08-02,Jorge Jhasmany Villamor Rivero (Telf: (3) 38953328 - 38953324),,Beni,NB-SABS (D.S.0181)
22-1810-00-1245755-0-E,Gobierno Autonomo Municipal De Santa Ana,Bienes,EX,40 Adquisición De 3032 Kilos De Carne De Ganado Bovino Para El Consumo Diario De La Población De Santa Ana,Contratado,False,,2022-08-02,Jose Antonio Aquin Moreno (Telf: 34842062),,Beni,NB-SABS (D.S.0181)
22-1810-00-1245758-0-E,Gobierno Autonomo Municipal De Santa Ana,Bienes,EX,34 Adquisición De 2664 Kilos De Carne De Ganado Bovino Para El Consumo Diario De La Población De Santa Ana,Contratado,False,,2022-08-02,Jose Antonio Aquin Moreno (Telf: 34842062),,Beni,NB-SABS (D.S.0181)
22-1810-00-1245762-0-E,Gobierno Autonomo Municipal De Santa Ana,Bienes,EX,92 Adquisición De 1210 Kilos De Carne De Ganado Bovino Para El Consumo Diario De La Población De Santa Ana,Contratado,False,,2022-08-02,Jose Antonio Aquin Moreno (Telf: 34842062),,Beni,NB-SABS (D.S.0181)
22-1810-00-1245768-0-E,Gobierno Autonomo Municipal De Santa Ana,Bienes,EX,95 Adquisición De 3108 Kilos De Carne De Ganado Bovino Para El Consumo Diario De La Población De Santa Ana,Contratado,False,,2022-08-02,Jose Antonio Aquin Moreno (Telf: 34842062),,Beni,NB-SABS (D.S.0181)
22-1810-00-1245773-0-E,Gobierno Autonomo Municipal De Santa Ana,Bienes,EX,91 Adquisición De 5204 Kilos De Carne De Ganado Bovino Para El Consumo Diario De La Población De Santa Ana,Contratado,False,,2022-08-02,Jose Antonio Aquin Moreno (Telf: 34842062),,Beni,NB-SABS (D.S.0181)
22-1901-00-1245927-1-1,Gobierno Autonomo Municipal De Cobija,Consultoria,ANPE,Estudio Para La Alternativa De Solucion De La Estabilizacion De La Infraestructura En Unidad Educativa Marcelo Quiroga Santa Cruz En El Municipio De Cobija,Vigente,False,2022-08-09,2022-08-02,Julio Cruz Cruz Espinoza (Telf: 8422223),,Pando,NB-SABS (D.S.0181)
22-2317-00-1245711-1-1,Empresa Municipal De Asfaltos Y Vias - Emavias,Bienes,CM,Adquisicion De Guantes,Vigente,False,2022-08-05,2022-08-02,Ruth Calle Calle (Telf: 2301370),,La Paz,NB-SABS (D.S.0181)
22-2317-00-1245767-1-1,Empresa Municipal De Asfaltos Y Vias - Emavias,Bienes,CM,Adquisición De Letreros De Señalizacion De Obras,Vigente,False,2022-08-05,2022-08-02,Ruth Calle Calle (Telf: 2301370),,La Paz,NB-SABS (D.S.0181)
22-2334-00-1245777-1-1,Entidad Descentralizada Municipal De Maquinaria Y Equipo,Bienes,CM,Adquisicion De Primera Dotacion De Ropa De Trabajo Para Los Trabajadores De La Edmme 2022,Vigente,False,2022-08-05,2022-08-02,Diego Jimenez Saire (Telf: 2500626),,La Paz,NB-SABS (D.S.0181)
22-4601-00-1245834-1-1,Gobierno Autonomo Regional Del Gran Chaco,Servicios Generales,CM,Servicio De Alquiler De Una Camioneta  4x4 Doble Cabina Para El Traslado  De Canastas Alimentarias  Del P.I.P.T.E. Para 3 Meses De La Gestión 2022,Vigente,False,2022-08-05,2022-08-02,Fidel Castillo Ocampo (Telf: 46822041),,Tarija,NB-SABS (D.S.0181)
22-4601-03-1244708-1-1,Gobierno Autonomo Regional Del Gran Chaco - Villamontes,Servicios Generales,CM,Servicio De Mantenimiento Y Reparacion De Motor De Arranque Del Parque Automotor Del Sereca Villa Montes,Vigente,False,2022-08-05,2022-08-02,Paolo Roberto Vega Bellido (Telf: 46722416),,Tarija,NB-SABS (D.S.0181)
22-4601-03-1245864-0-E,Gobierno Autonomo Regional Del Gran Chaco - Villamontes,Bienes,CD,"Adquisiciã??N De Combustible (Gasolina Y Diã??Sel) Para Camionetas, Motocicletas, Maquinarias Y Equipos Con Cargo Al Prog. Servicio Regional Agropecuario Seragro Villa Montes",Contratado,False,,2022-08-02,Erich Alberto Barba Acosta (Telf: 46722416),,Tarija,NB-SABS (D.S.0181)
22-0006-00-1240509-0-E,Vicepresidencia Del Estado Plurinacional,Consultoria,CM,Consultoria Individual De Linea - Profesional En Desarrollo,Contratado,False,,2022-08-03,Carmen Rosa Reynolds Soria (Telf: 22142802),,La Paz,NB-SABS (D.S.0181)
22-0025-00-1236997-2-1,Ministerio De La Presidencia,Bienes,ANPE,Adquisicion De Escaners Para Oficinas A Nivel Nacional Del Ministerio De La Presidencia,Vigente,True,2022-08-09,2022-08-03,Eleuterio Quispe Mamani (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
22-0025-00-1245928-1-1,Ministerio De La Presidencia,Bienes,ANPE,Adquisicion De Equipos De Computacion Para Monitoreo,Vigente,True,2022-08-09,2022-08-03,Eleuterio Quispe Mamani (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
22-0025-00-1245929-1-1,Ministerio De La Presidencia,Servicios Generales,ANPE,Servicio De Transportes Para La Extraccion Y Traslado De Mercancias Adjudicadas Al Ministerio De La Presidencia,Vigente,True,2022-08-09,2022-08-03,Eleuterio Quispe Mamani (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
22-0025-00-1246196-0-E,Ministerio De La Presidencia,Consultoria,CM,ConsultorãA Individual De Linea Periodista Redactor Abi Ii,Contratado,False,,2022-08-03,Nelba Natty Calcina Mendoza (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
22-0025-00-1246207-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Servicio De Difusion En Medio Radial: Xcdj ? Media De Arevalo Deheza Jose Miguel (Radio Monumental),Contratado,False,,2022-08-03,Nelba Natty Calcina Mendoza (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
22-0025-00-1246215-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Servicio De Difusion En Medio Radial: Humberto Gaston Vargas Fuentelzas (Radio Luis De Fuentes),Contratado,False,,2022-08-03,Nelba Natty Calcina Mendoza (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
22-0025-00-1246224-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Servicio De Difusión En Medio De Prensa Escrita Ii: Editorial C.S.S. Ltda. (Estrella Del Oriente),Contratado,False,,2022-08-03,Nelba Natty Calcina Mendoza (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
22-0025-00-1246254-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Servicio De Difusion En Medio Digital: N25bo De Orestes Sotomayor Vasquez (Www.N25bo.Com,Contratado,False,,2022-08-03,Nelba Natty Calcina Mendoza (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
22-0025-00-1246272-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Servicio De Difusion En Medio De Prensa Escrita Ii: Editorial Tiempos Del Beni S.R.L. (La Palabra Del Beni),Contratado,False,,2022-08-03,Nelba Natty Calcina Mendoza (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
22-0035-01-1245128-0-E,Servicio De Impuestos Nacionales,Consultoria,CM,Contratacion De Un Consultor Individual De Linea ? Consultor Tecnico Ii Para Apoyo Administrativo A La Unidad De Contrataciones,Contratado,False,,2022-08-03,Laura Rosario Gomez Miranda (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
22-0035-01-1245944-1-1,Servicio De Impuestos Nacionales,Bienes,CM,Adquisicion De Materiales De Escritorio Para La Gerencia Graco Santa Cruz,Vigente,False,2022-08-08,2022-08-03,Jorge Alfredo Aguilar  (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
22-0035-01-1246002-0-E,Servicio De Impuestos Nacionales,Servicios Generales,CD,Contratacion De Servicio De Alquiler De Inmueble Para Funcionamiento De La Oficina De La Gerencia Distrital Quillacollo Para Los Meses De Julio A Diciembre De La Gestiã????N 2022,Contratado,False,,2022-08-03,Rene Remberto Rodriguez Ramirez (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
22-0035-01-1246218-0-E,Servicio De Impuestos Nacionales,Consultoria,CM,"Contratacion De Un (1) Consultor Individual De Linea Tecnico Iii Para El Proyecto ""Plataformas Moviles De Inscripciones Y Rehabilitaciones In-Situ"" - Gerencia Distrital El Alto",Contratado,False,,2022-08-03,Jorge Ricardo Nina Sandoval (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
22-0046-22-1245430-1-1,Seguro Social Universitario Sucre,Bienes,CM,Adquisicion De Reactivos Para Laboratorio Ssu (Agosto 2022),Vigente,False,2022-08-08,2022-08-03,Daniel Simon Peralta Urquizu (Telf: 4 6453136),,Chuquisaca,NB-SABS (D.S.0181)
22-0046-33-1246012-1-1,Centro Nacional De Enfermedades Tropicales - Cenetrop,Bienes,CM,Adquisicion De Reactivos De Laboratorio Para La U.F. De Parasitologia Serologia,Vigente,False,2022-08-08,2022-08-03,Aimek Rodriguez Machado (Telf: 3535656 - 3542006),,Santa Cruz,NB-SABS (D.S.0181)
22-0047-34-1215061-2-1,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CM,Adquisicion De Cangilones - Planta San Pedro,Vigente,False,2022-08-08,2022-08-03,Roger Mauricio Landeau Cortez (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
22-0047-34-1226158-2-1,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,ANPE,Adquisicion De Un Servidor Nas Para Emapa,Vigente,True,2022-08-09,2022-08-03,Roger Mauricio Landeau Cortez (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
22-0047-34-1244180-1-1,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,ANPP,Servicio De Mantenimiento En General - Planta Cuatro Cañadas,Vigente,True,2022-08-16,2022-08-03,Andrea Karim Velarde Villegas (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
22-0047-34-1245990-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,Servicio De Transporte Terrestre De Grano De Trigo Nacional Oriente Cabezas (Scz) A Molinos (El Alto) -1 Gestion 2022,Contratado,False,,2022-08-03,Efrain Severo Chambi Yujra (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
22-0047-34-1246175-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,"Servicio De Procesado (Beneficiado) Almacenamiento, Despacho De Grano De Arroz Y Sub Productos Campaña Verano 2020/2021 ? Region De Yapacani, Gestion 2022",Contratado,False,,2022-08-03,Walter Luis Chuquimia Choque (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
22-0047-39-1244754-0-E,Procamelidos,Consultoria,CM,Consultoria Por Producto Facilitador En Sistematizacion De Proyectos Del Programa De Fortalecimiento Integral Del Complejo Camelidos,Contratado,False,,2022-08-03,Melissa Geymi Alvarado Lopez (Telf: 2914631),,La Paz,NB-SABS (D.S.0181)
22-0047-39-1246087-0-E,Procamelidos,Consultoria,CM,Consultoria Individual De Linea Responsable De Adquisiciones Y Activos Fijos Profesional Viii - Tecnico Ii,Contratado,False,,2022-08-03,Melissa Geymi Alvarado Lopez (Telf: 2914631),,La Paz,NB-SABS (D.S.0181)
22-0047-42-1246220-1-1,Fondo Nacional De Desarrollo Integral - Fonadin,Servicios Generales,ANPE,Supervision Tecnica Para El Proyecto Construcción Sistema De Riego Tomata Kasa - Municipio De Pocoata,Vigente,False,2022-08-11,2022-08-03,Marcelo Lascano Miranda (Telf: 2786405 - 2784786),,La Paz,NB-SABS (D.S.0181)
22-0047-42-1246269-1-1,Fondo Nacional De Desarrollo Integral - Fonadin,Servicios Generales,ANPE,Supervision Tecnica Para El Proyecto Construccion Sistema De Riego Llallaguani - Municipio De Anzaldo,Vigente,False,2022-08-11,2022-08-03,Marcelo Lascano Miranda (Telf: 2786405 - 2784786),,La Paz,NB-SABS (D.S.0181)
22-0076-00-1246112-1-1,Ministerio De Mineria Y Metalurgia,Bienes,CM,Adquisicion De Monitores Para Computadoras Del Mmm,Vigente,False,2022-08-08,2022-08-03,Karen Giovana Albarracin Gil (Telf: 2362810),,La Paz,NB-SABS (D.S.0181)
22-0078-15-1246031-1-1,Entidad Ejecutora De Conversion A Gas Natural Vehicular - Eec-Gnv,Servicios Generales,CM,Servicio De Mantenimiento Y Reparación De La Oficina Regional La Paz,Vigente,False,2022-08-09,2022-08-03,Jenny Luz Huanca Villegas (Telf: 2146398 - 2146378),,La Paz,NB-SABS (D.S.0181)
22-0078-15-1246083-1-1,Entidad Ejecutora De Conversion A Gas Natural Vehicular - Eec-Gnv,Bienes,ANPE,Adquisición De Escaner Automotriz Para La Verificación Técnica De Vehiculos,Vigente,True,2022-08-09,2022-08-03,Ofelia Del Carmen Martina Soto Dorado (Telf: 2146398 - 2146378),,La Paz,NB-SABS (D.S.0181)
22-0086-00-1245909-1-1,Ministerio De Medio Ambiente Y Agua ,Bienes,ANPP,Adquisicion De Toners Para El Viceministerio De Agua Potable Y Saneamiento Basico,Vigente,True,2022-08-15,2022-08-03,Poul Diego Montecinos Chacon (Telf: 2115571),,La Paz,NB-SABS (D.S.0181)
22-0086-00-1245918-1-1,Ministerio De Medio Ambiente Y Agua ,Bienes,ANPE,Compra De Accesorios Para Equipos De Computación,Vigente,True,2022-08-10,2022-08-03,Poul Diego Montecinos Chacon (Telf: 2115571),,La Paz,NB-SABS (D.S.0181)
22-0086-10-1246021-0-E,Ucep Mi Riego,Consultoria,CM,Apoyo Juridico - Administrativo I,Contratado,False,,2022-08-03,Juan Carlos Quispe Callisaya (Telf: 2145792),,La Paz,NB-SABS (D.S.0181)
22-0132-00-1245813-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,Adquisicion De Repuestos Para Hvac Para La Planta De Cemento Oruro - Ecebol,Contratado,False,,2022-08-03,Luis Marcelo Guzman Perez (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
22-0132-00-1246107-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,Adquisicion De Accesorios Y Tuberias Metalicas  Para El Area De Mantenimiento De La Planta De Cemento Ecebol - Oruro,Contratado,False,,2022-08-03,Ivette Daniela Alcon Choquehuanca (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
22-0132-00-1246166-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,Adquisicion De Moldes Y Accesorios Para Ensayos Fisico Mecanicos Del Laboratorio Para La Planta De Cemento De Oruro - Ecebol,Contratado,False,,2022-08-03,Eddy Eduardo Quiñajo Mamani (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
22-0139-00-1246057-1-1,Universidad Mayor De San Andres - Umsa,Bienes,ANPE,"Adquisición De Una Microcentrífuga Refrigerada Para El Laboratorio De Virología, Inmunidad E Infección Del Instituto Seladis - Fcfb",Vigente,False,2022-08-10,2022-08-03,Maria Del Carmen Diaz Bracamonte (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
