cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-0903-00-1357404-0-E,Gobierno Autónomo Departamental De Cochabamba,Consultoria,CM,Contratación De Consultor Individual De Linea- Abogado De Ugcyfa.,Contratado,False,,2023-08-02,Nayra Nataly Montaño Mendoza (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
23-0903-06-1357279-1-1,Servicio Departamental De Caminos  - Cochabamba,Servicios Generales,ANPE,Mantenimiento Y Reparación Puente Rio Pojo Ruta 4408 Pojo-Challhuani,Vigente,True,2023-08-10,2023-08-02,Diego Alejandro Valencia Rivero (Telf: 4299380),,Cochabamba,NB-SABS (D.S.0181)
23-0903-20-1357447-1-1,Hospital Villa Tunari,Bienes,CM,Adquisicion De Tiras Reactivas Para Glucometro Y Lancetas Para Los Diferentes Servicios Del Hospital Villa Tunari,Vigente,False,2023-08-08,2023-08-02,Eduardo Garcia Yucra (Telf: 71727190),,Cochabamba,NB-SABS (D.S.0181)
23-0905-01-1357301-1-1,Servicio Departamental De Gestion Social - Potosi,Servicios Generales,ANPE,Contratacion De Servicio De Impresion De Material De Promocion Y Prevencion Del Programa P.A.P.I. Gestion 2023,Vigente,True,2023-08-09,2023-08-02,Belia Garnica Coro (Telf: 6224986),,Potosi,NB-SABS (D.S.0181)
23-0906-38-1357453-1-1,Hospital Virgen De Chaguaya,Bienes,CM,Compra De Medicamentos E Insumos Para La Unidad De Hemodialisis,Vigente,False,2023-08-08,2023-08-02,Maria Magdalena Montoya Sanchez (Telf: 69-65057),,Tarija,NB-SABS (D.S.0181)
23-0906-38-1357469-1-1,Hospital Virgen De Chaguaya,Bienes,CM,Compra De Medicamentos Para La Unidad De Hemodialisis,Vigente,False,2023-08-08,2023-08-02,Maria Magdalena Montoya Sanchez (Telf: 69-65057),,Tarija,NB-SABS (D.S.0181)
23-0906-38-1357479-1-1,Hospital Virgen De Chaguaya,Bienes,CM,Compra De Insumos Para La Unidad De Hemodialisis,Vigente,False,2023-08-08,2023-08-02,Maria Magdalena Montoya Sanchez (Telf: 69-65057),,Tarija,NB-SABS (D.S.0181)
23-0907-00-1357166-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,"Contratacion De Consultor De Linea, Trabajador Manual I, Trabajador Manual 17, Para El Hospital De Tercer Nivel Montero, Sdsdh.",Contratado,False,,2023-08-02,Luis Fernando Ribera Cardozo (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1357178-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,"Contratacion De Consultor De Linea, Secretaria I, Secretaria Del Servicio De Emergencia, Para El Hospital De Tercer Nivel Montero, Sdsdh.",Contratado,False,,2023-08-02,Luis Fernando Ribera Cardozo (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1357192-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,"Contratacion De Consultor De Linea, Trabajador Manual I, Trabajador Manual 16, Para El Hospital De Tercer Nivel Montero, Sdsdh.",Contratado,False,,2023-08-02,Luis Fernando Ribera Cardozo (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1357217-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,"Contratacion De Consultor De Linea, Trabajador Manual I, Trabajador Manual 14, Para El Hospital De Tercer Nivel Montero, Sdsdh.",Contratado,False,,2023-08-02,Luis Fernando Ribera Cardozo (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1357223-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,"Contratacion De Consultor De Linea, Apoyo Administrativo, Admisionista Cajero 11, Para El Hospital De Tercer Nivel Montero, Sdsdh.",Contratado,False,,2023-08-02,Luis Fernando Ribera Cardozo (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1357245-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,"Contratacion De Consultor De Linea, Secretaria I, Secretaria De Gestion De Calidad, Para El Hospital De Tercer Nivel Montero, Sdsdh.",Contratado,False,,2023-08-02,Luis Fernando Ribera Cardozo (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1357257-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,"Contratacion De Consultor De Linea, Tecnico Biotecnologo, Tecnico Biomedico 2, Para El Hospital De Tercer Nivel Montero, Sdsdh.",Contratado,False,,2023-08-02,Luis Fernando Ribera Cardozo (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1357380-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,"Adquisicion De Mandiles Para Medicos Y Otros, Para El Hospital De La Mujer Dr. Percy Boland R. Sdsdh.",Vigente,True,2023-08-09,2023-08-02,Rodrigo Suarez Rodas (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1357400-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,"Adquisicion De Insumos Varios De Almacen, Para El Hospital De La Mujer Dr. Percy Boland R. Sdsdh.",Vigente,True,2023-08-09,2023-08-02,Rodrigo Suarez Rodas (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1357403-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,Adquisicion De Elevador (Ascensor) Para El Area De Hospitalización Del Hospital Japones Gestión 2023 Sdsdh,Vigente,True,2023-08-15,2023-08-02,Yaqueline Merubia Rojas (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1357409-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,CM,Adquisicion De Un Motor Fuera De Borda Prog Fortalecimiento A La Gestion Del Patrimonio Natural (Sdsyma Dicopan),Vigente,False,2023-08-08,2023-08-02,Lilia Lizeth Moreno Caceres (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1357445-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,"Adquisicion De Insumos De Limpieza Y Otros, Para El Hospital De La Mujer Dr. Percy Boland R. Sdsdh.",Vigente,True,2023-08-09,2023-08-02,Rodrigo Suarez Rodas (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1357463-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,"Adquisicion De Insumos De Enfermeria, Para El Hospital De La Mujer Dr. Percy Boland R. Sdsdh.",Vigente,True,2023-08-16,2023-08-02,Rodrigo Suarez Rodas (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1357475-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,"Adquisicion De Insumos De Esterilizacion, Para El Hospital De La Mujer Dr. Percy Boland R. Sdsdh.",Vigente,True,2023-08-16,2023-08-02,Rodrigo Suarez Rodas (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1357482-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,"Adquisicion De Reactivos Y Controles Para Serologia, Para El Hospital De La Mujer Dr. Percy Boland R. Sdsdh.",Vigente,True,2023-08-18,2023-08-02,Rodrigo Suarez Rodas (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-08-1357179-1-1,Servicio Departamental De Caminos Santa Cruz,Bienes,CM,Adquisición De Repuestos Originales Para La Unidad D7-503 Tractor Oruga John Deere,Vigente,False,2023-08-08,2023-08-02,Romer Correa Padilla (Telf: 353-4848),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-08-1357211-1-1,Servicio Departamental De Caminos Santa Cruz,Bienes,CM,Adquisición De Repuestos Para La Unidad Vd-980 Volqueta Nissan,Vigente,False,2023-08-08,2023-08-02,Romer Correa Padilla (Telf: 353-4848),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-08-1357226-1-1,Servicio Departamental De Caminos Santa Cruz,Bienes,CM,Adquisición De Repuestos Para La Unidad Vd-1004 Volqueta C&C,Vigente,False,2023-08-08,2023-08-02,Romer Correa Padilla (Telf: 353-4848),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-08-1357270-1-1,Servicio Departamental De Caminos Santa Cruz,Bienes,CM,Adquisición De Repuestos Para La Unidad Vd-988 Volqueta Nissan,Vigente,False,2023-08-08,2023-08-02,Romer Correa Padilla (Telf: 353-4848),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-08-1357283-1-1,Servicio Departamental De Caminos Santa Cruz,Bienes,CM,Adquisición De Repuestos Para La Unidad Cat-504 Tracto Camión Foton,Vigente,False,2023-08-08,2023-08-02,Romer Correa Padilla (Telf: 353-4848),,Santa Cruz,NB-SABS (D.S.0181)
23-0908-00-1357180-0-E,Gobierno Autónomo Departamental Del Beni,Bienes,CM,Adquisicion De Diez Kit De Reactivos Elisa Ns1 Dengue Virus (Fase Aguda),Contratado,False,,2023-08-02,Michelly Claudia Villavicencio Gumucio (Telf: 46-24830),,Beni,NB-SABS (D.S.0181)
23-1105-00-1357421-1-1,Gobierno Autonomo Municipal De Tarvita (Villa Orias),Bienes,CM,"Adquisición De Alimento Complementario ""Nutribebe"" Para El Municipio De Tarvita - Gestión 2023",Vigente,False,2023-08-08,2023-08-02,Eva Vargas Zelaya (Telf: 69-39843),,Chuquisaca,NB-SABS (D.S.0181)
23-1105-00-1357464-1-1,Gobierno Autonomo Municipal De Tarvita (Villa Orias),Bienes,ANPE,"Adquisición De Complemento Nutricional Para La Adulta Y El Adulto Mayor ""Carmelo"" Para El Municipio De Tarvita - Gestión 2023",Vigente,True,2023-08-09,2023-08-02,Eva Vargas Zelaya (Telf: 69-39843),,Chuquisaca,NB-SABS (D.S.0181)
23-1124-00-1356506-1-1,Gobierno Autonomo Municipal De Culpina,Servicios Generales,LP,"Contratación De Seguros Para El Parque Automotor, Equipo Y Maquinaria Del Gobierno Autónomo Municipal De Culpina",Vigente,False,2023-08-25,2023-08-02,Wilfredo Tejerina Castro (Telf: 046937615),,Chuquisaca,NB-SABS (D.S.0181)
23-1201-00-1357115-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,Consultor Individual De Linea Medico General 1 Para La Unidad De Infancia Niñez Y Adolescencia Gestion 2023,Contratado,False,,2023-08-02,Abraham Marcelo Miranda Gemio (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1357194-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Remodelacion Y Obras Complementarias Plaza Ismael Zeballos Zona Vivienda Obrera,Contratado,False,,2023-08-02,Nicolasa Rogelia Lucana Huallpa (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1357207-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion Enmallado Y Obras Complementarias Calles S/N 1 Y S/N 2 Ricardo Bustamante Zona Central Villamil De Rada Biblioteca,Contratado,False,,2023-08-02,Nicolasa Rogelia Lucana Huallpa (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1357254-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion Enmallado Y Obras Complementarias Area De Equipamiento Eq 2 Zona La Merced A 2,Contratado,False,,2023-08-02,David Andaluz Vasquez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1357269-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion Canalizado Y Obras Complementarias Rio 7 Enanos Entre Pasaje S/N 1 Y Af 6 Zona Vino Tinto German Busch Sector 6,Contratado,False,,2023-08-02,David Andaluz Vasquez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1357304-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,Consultor Individual De Linea Asistente Legal I Para La Prevencion Contra La Violencia Hacia La Mujer Ddm Gestion 2023,Contratado,False,,2023-08-02,Ruben Carlos Gutierrez Coarite (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1357326-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,Consultor Individual De Linea Psicologo 5 Para La Prevencion Contra La Violencia Hacia La Mujer Ddm Gestion 2023,Contratado,False,,2023-08-02,Ruben Carlos Gutierrez Coarite (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1357389-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Asfaltado Calle Miguel Aparicio Entre Calle Rurrenabaque Y Calle Mayor Lopera Zona Villa Fatima,Contratado,False,,2023-08-02,David Andaluz Vasquez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1357395-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion Graderias Y Obras Complementarias Calle S/N 5 Entre Calle S/N 7 Y Calle S/N 14 Zona Tijini,Contratado,False,,2023-08-02,David Andaluz Vasquez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1357438-0-E,Gobierno Autonomo Municipal De La Paz,Servicios Generales,CD,Servicio De Publicidad-Primera Y Segunda Publicacion De Proveidos De Inicio De Ejecucion Tributaria Por Liquidaciones Mixtas Generadas En La Gestion 2021 - Atm 2023,Contratado,False,,2023-08-02,Sarah Castro Jerez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1357451-0-E,Gobierno Autonomo Municipal De La Paz,Servicios Generales,CD,Servicio De Publicidad Masiva Para Actos Administrativos De La Atm Gestion 2023,Contratado,False,,2023-08-02,Sarah Castro Jerez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1357477-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Reconstruccion Aceras Y Obras Complementarias Avenida Urkupiña Calle Israel Calle Bolivia Entre Pasaje S/N 1 Y Calle Profesor Jaime Escalante Zona La Merced C 3,Contratado,False,,2023-08-02,David Andaluz Vasquez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1357481-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion Enlosetado Y Obras Complementarias Calle 5 Y Calle Alex Milton Anagua Rodriguez Entre Calle Batallon Ustariz Y Calle S/N 4 Zona Kishuarani,Contratado,False,,2023-08-02,David Andaluz Vasquez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-14-1357200-1-1,"Empresa Municipal De Areas Verde, Parques Y Forestacion - Emaverde",Bienes,CM,"Compra De Boletos Para La Atención De Usuarios Para Los Parques, Jardines Y Espacios Recreacionales Administrados Por Emaverde Gestión 2023",Vigente,False,2023-08-08,2023-08-02,Juan Carlos Flores Mallqui (Telf: 2411692),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1347448-2-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPP,Adm. Hospital Municipal Boliviano Holandes (Adquisicion De Equipo De Rayos X Arco En C),Vigente,True,2023-08-17,2023-08-02,Jhosseline Carol Alanoca Dorado (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1349033-2-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Set Cpap Para El Hmbh),Vigente,True,2023-08-11,2023-08-02,Jhosseline Carol Alanoca Dorado (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1355100-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Cordon De Acera Av. Misael Saracho Rio Seco Plan Artesanos I Y Ii D-4,Contratado,False,,2023-08-02,Alvaro Chamizo Gutierrez (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1355106-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Pavimento Flexible Calle Huancarani Rio Seco Sector 25 De Julio D-4,Contratado,False,,2023-08-02,Alvaro Chamizo Gutierrez (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1355150-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Cordon De Acera Calle Aleluya Mercedario Sector 5 D-4,Contratado,False,,2023-08-02,Alvaro Chamizo Gutierrez (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1355166-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Enlosetado Calle Emilio Gomez San Pedro De Yunguyo D-4,Contratado,False,,2023-08-02,Alvaro Chamizo Gutierrez (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1356360-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,Servicios De Salud Universal Y Gratuita - Sus (Adquisición De Insumos Médicos E Insumos De Rayos X Para La Red De Salud Municipal Lotes Y Servicios),Vigente,True,2023-08-10,2023-08-02,Danitza Alison Chipana Zapana (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1356902-0-E,Gobierno Autonomo Municipal De El Alto,Bienes,CD,Fortal. Policia Boliviana El Alto (Adq. De Vehiculos Livianos),Contratado,False,,2023-08-02,Juan Wilfredo Cortez Quispe (Telf: 2829272 - 2829414),,La Paz,Otra Normativa especifica nacional
23-1205-00-1357182-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPP,Mant. De Alumbrado Publico (Materiales Y Accesorios Electricos 2023),Vigente,True,2023-08-16,2023-08-02,Juan Wilfredo Cortez Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1357225-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,Equip. Unidades Educativas - Distrito D-4 (Adq. De Mobiliario Para Nivel Primaria D-4),Vigente,True,2023-08-10,2023-08-02,Juan Wilfredo Cortez Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1357227-1-1,Gobierno Autonomo Municipal De El Alto,Servicios Generales,ANPE,Renueva Tu Centro De Salud (Servicio De Mantenimiento Del Centro De Salud Atipiris D-8),Vigente,True,2023-08-10,2023-08-02,Isidoro Limachi Kallaconde (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1357315-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,Equip. Unidades Educativas - Distrito D-4 (Adq. De Mobiliario Para Nivel Segundaria Y Pizarras Acrilicas D-4),Vigente,True,2023-08-10,2023-08-02,Juan Wilfredo Cortez Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1357356-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,Const. Pavimento Flexible Av. 17 De Febrero Zona Villa Bolivar B Distrital D-2 Distrital (Adquisicion De Aridos Y Capa Base Para La Av. 17 De Febrero),Vigente,True,2023-08-10,2023-08-02,Danitza Alison Chipana Zapana (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1357365-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,"Mantenimiento Infraestructura Municipal ""Renueva Mi Ciudad"" Distrital (Adquisicion De Materiales Para Acabado En Exteriores)",Vigente,True,2023-08-10,2023-08-02,Katerine Huanca Mendoza (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1357378-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPP,Mej. Centro De Salud Villa Yunguyo Distrital,Vigente,False,2023-08-16,2023-08-02,Juan Wilfredo Cortez Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1357390-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Const. Ambientes Administrativos U.E. Manuel Rigoberto Paredes Distrital D-14,Vigente,False,2023-08-10,2023-08-02,Isidoro Limachi Kallaconde (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1357406-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,"Mantenimiento Infraestructura Municipal ""Renueva Mi Ciudad"" Distrital (Adquisicion De Vibroapisonador Y Compresora Para Trabajos De Mantenimiento)",Vigente,True,2023-08-10,2023-08-02,Isidoro Limachi Kallaconde (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1357439-1-1,Gobierno Autonomo Municipal De El Alto,Servicios Generales,ANPE,Const. Pavimento Flexible Av. Franco Valle De Calle 4 A Calle 11 Central 12 De Octubre Distrito -1 (Alquiler De Equipo Y Maquinaria Para Ejecucion De Paquete Estructural Fase Ii Av. Franco Valle),Vigente,True,2023-08-10,2023-08-02,Danitza Alison Chipana Zapana (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1206-00-1349350-2-1,Gobierno Autonomo Municipal De Viacha,Bienes,ANPP,"Produccion Agricola D-3 (Adquisicion De Semilla Forrajera Alfalfa, Avena Y Cebada)",Vigente,False,2023-08-16,2023-08-02,Cesar Chavez Condori (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
23-1206-00-1355430-1-2,Gobierno Autonomo Municipal De Viacha,Consultoria,ANPE,Servicios De Salud Universal Y Gratuita - Sus (Contratacion De Auxiliares En Enfermeria Para El Servicio De Medicina Interna Para El Hospital De 2do Nivel Viacha),Vigente,False,2023-08-10,2023-08-02,Limberth Calle Quispe (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
23-1206-00-1357250-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CM,Equipamiento Unidades Educativas Seccional (Adquisición De Instrumentos Musicales Para La U.E. 14 De Noviembre Paz Y Unidad),Vigente,False,2023-08-08,2023-08-02,Mariel Elena Villanueva Castillo (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
23-1206-00-1357292-1-1,Gobierno Autonomo Municipal De Viacha,Consultoria,ANPE,Servicios De Salud Universal Y Gratuita - Sus (Contratacion De Auxiliares De Farmacia Para La Red De Salud - Viacha),Vigente,False,2023-08-10,2023-08-02,Limberth Calle Quispe (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
23-1206-00-1357450-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CM,Const. Centro Cultural Urb. Mariscal Santa Cruz Uv-4a D-7 (Adquisicion De Material Para Cubierta),Vigente,False,2023-08-08,2023-08-02,Wilber Grover Rodriguez Rojas (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
23-1206-00-1357457-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,ANPE,Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Complemento Nutricional Para El Adulto Mayor - Carmelo Para La Red De Salud Viacha),Vigente,True,2023-08-10,2023-08-02,Limberth Calle Quispe (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
23-1210-00-1343832-2-1,Gobierno Autonomo Municipal De Caranavi,Obras,ANPE,Const. De Aulas U.E. Mcal. Andrés De Santa Cruz Central Carrasco-Cantón Jose Carrasco (Fase Ii),Vigente,False,2023-08-10,2023-08-02,Erwin Alberto Argani Villegas (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
23-1210-00-1357095-0-E,Gobierno Autonomo Municipal De Caranavi,Consultoria,CM,Const. Unidad Educativa Nueva Llusta- Cantón San Lorenzo (Estudio De Diseño Técnico De Preinversion),Contratado,False,,2023-08-02,Celia Huanca Acarapi (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
23-1210-00-1357371-0-E,Gobierno Autonomo Municipal De Caranavi,Obras,CD,Apert. De Camino Comunidad Villa Pacajes - Canton Cruz Playa,Contratado,False,,2023-08-02,Celia Huanca Acarapi (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
23-1221-00-1352939-0-E,Gobierno Autonomo Municipal De Colquiri,Obras,CD,Const. Cancha Polifuncional Yuruchuco - Caquena,Contratado,False,,2023-08-02,Jhonnatan Vera Solares (Telf: 67197727 - 68009832),,La Paz,NB-SABS (D.S.0181)
23-1224-00-1357260-1-1,Gobierno Autonomo Municipal De Achacachi,Bienes,ANPE,Adquisicion De Autoclaves Para El Area Odontologica De Los Centros De Salud Y Hospital Del Municipio De Achacachi,Vigente,True,2023-08-09,2023-08-02,Freddy Apaza Cruz (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
23-1225-00-1357284-1-1,Gobierno Autonomo Municipal De Ancoraimes,Bienes,CM,Const. Muro Perimetral U.E. Villa Macamaca,Vigente,False,2023-08-08,2023-08-02,Hernan Villazante Soldado (Telf: 22135347),,La Paz,NB-SABS (D.S.0181)
23-1225-00-1357294-1-1,Gobierno Autonomo Municipal De Ancoraimes,Bienes,CM,Embovedado De Rió Sotalaya  Centro (Adquisición De Materiales),Vigente,False,2023-08-08,2023-08-02,Hernan Villazante Soldado (Telf: 22135347),,La Paz,NB-SABS (D.S.0181)
23-1226-00-1357145-1-1,Gobierno Autonomo Municipal De Sorata,Bienes,ANPE,Adquisicion De Materiales Para Cancha Polifuncional U.E. San Lorenzo,Vigente,True,2023-08-09,2023-08-02,Gabriela Rossy Vino Gonzales (Telf: 71569195),,La Paz,NB-SABS (D.S.0181)
23-1226-00-1357441-1-1,Gobierno Autonomo Municipal De Sorata,Bienes,ANPE,Construccion Casa Cultural Zona Villa Mil De Rada (Adquisicion De Materiales),Vigente,True,2023-08-09,2023-08-02,Gabriela Rossy Vino Gonzales (Telf: 71569195),,La Paz,NB-SABS (D.S.0181)
23-1227-00-1357177-0-E,Gobierno Autonomo Municipal De Guanay,Obras,CD,Const. Polifuncional Santa Rosa - Area Urbana Guanay,Contratado,False,,2023-08-02,Edgar Felipe Murga Mendoza (Telf: 2136282),,La Paz,NB-SABS (D.S.0181)
23-1259-00-1357266-1-1,Gobierno Autonomo Municipal De Palos Blancos,Bienes,ANPE,Adquisición De Terreno Para El Apoyo A La Implementación De Tratamiento De Residuos Solidos Del Relleno Sanitario,Vigente,True,2023-08-09,2023-08-02,Diego Choque Gutierrez (Telf: 71517446),,La Paz,NB-SABS (D.S.0181)
23-1260-00-1356871-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CM,Adquisicion De Materiales Para Sistema De Alcantarillado Siguani Chico,Vigente,False,2023-08-08,2023-08-02,Hector Camacho Mamani (Telf: 22129835),,La Paz,NB-SABS (D.S.0181)
23-1260-00-1356984-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CM,Const. Baterias De Baño U.E. Israel (Adquisicion De Materiales),Vigente,False,2023-08-08,2023-08-02,Freddy Llanque Poma (Telf: 22129835),,La Paz,NB-SABS (D.S.0181)
23-1260-00-1357032-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CM,Const. Centro De Capacitacion Productiva Noria San Lorenzo (Adquisicion De Materiales),Vigente,False,2023-08-08,2023-08-02,Freddy Llanque Poma (Telf: 22129835),,La Paz,NB-SABS (D.S.0181)
23-1260-00-1357080-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CM,Construccion Sistema De Agua Potable Comunidad Rio Seco (La Asunta) (Adquisicion De Materiales),Vigente,False,2023-08-08,2023-08-02,Freddy Llanque Poma (Telf: 22129835),,La Paz,NB-SABS (D.S.0181)
