cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-0417-09-1340795-2-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,31 Items. Insumos Medicos (Barra Lateral). Servicio Pediatria Quirurgica Hode Materno Infantil,Vigente,True,2023-08-14,2023-08-01,Denis Arturo Apaza Chuquimia (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1347902-2-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,3 Items. Equipamiento Medico Y De Laboratorio. Servicio De Enfermeria Cimfa Miraflores,Vigente,True,2023-08-15,2023-08-01,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1356955-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,5 Ítems. Productos Químicos Y Farmacéuticos. Quirófanos Haig Obrero N°1,Vigente,True,2023-08-15,2023-08-01,Denis Arturo Apaza Chuquimia (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1356956-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,1 Equipo Electronico De Diagonostico Y Tratamiento Para Fisioterapia - Hode Ibr,Vigente,True,2023-08-15,2023-08-01,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1356967-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,"3 Ítems, Grupo 2: Reactivos Para Citometria De Flujo. Servicio De Laboratorio Haig Obrero N° 1",Vigente,True,2023-08-15,2023-08-01,Denis Arturo Apaza Chuquimia (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1356975-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,"4 Ítems, Grupo 6: Reactivos E Insumos Para Inmunología. Servicio De Laboratorio Haig Obrero N° 1",Vigente,True,2023-08-14,2023-08-01,Denis Arturo Apaza Chuquimia (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1356996-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,"2 Ítems, Grupo 8: Reactivos E Insumos Para Virología. Servicio De Laboratorio Haig Obrero N° 1",Vigente,True,2023-08-15,2023-08-01,Denis Arturo Apaza Chuquimia (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1357007-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,2 Pza. Refrigerador Grado Medico. Servicio De Farmacia Hode Materno Infantil,Vigente,True,2023-08-15,2023-08-01,Denis Arturo Apaza Chuquimia (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1357020-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,25 Pieza. Catéter Para Monitoreo Hemodinámico Con Sensor De Temperatura. Unidad De Terapia Intensiva Adulto. Hode Materno Infantil,Vigente,True,2023-08-15,2023-08-01,Denis Arturo Apaza Chuquimia (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1357026-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,2 Ítems. Equipo Medico Y Laboratorio. Servicio De Pediatría Quirúrgica Hode Materno Infantil,Vigente,True,2023-08-15,2023-08-01,Denis Arturo Apaza Chuquimia (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0513-00-1321483-2-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,CM,Adquisicion De Carroceria Con Capacidad De 8500 Kg. Para Camion Hino,Vigente,False,2023-08-04,2023-08-01,Juan Carlos Velasco Coronel (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
23-0513-00-1355474-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,ANPP,Servicio De Mantenimiento De Data Center La Paz Gestión 2023 - Gtic,Vigente,True,2023-08-15,2023-08-01,Freddy Marcelino Andrade Mamani (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
23-0513-00-1356383-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Obras,OF,Mantenimiento Y Adecuacion De Casetas Para Bombas Contra Incendios En Planta De Engarrafado Cobija,Contratado,False,,2023-08-01,Carla Valeria Perez Quintanilla (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1356599-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,"Adquisicion De Tapones Para Valvulas Tipo ""F"" Distritos Comerciales - 2023",Contratado,False,,2023-08-01,Edwin Rolando Flores Casas (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1356847-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Obras,OF,"Mantenimiento De Red Secundaria, Cochabamba",Contratado,False,,2023-08-01,Sandra Boado Quiroga Rojas (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1356865-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Inspección Y Certificación De Equipos Y De Operadores Para La Planta De Amoniaco Y Urea,Contratado,False,,2023-08-01,Luz Beatriz Moreno Cortez (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1356891-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Mantenimiento De Equipos De Odorizacion Cochabamba,Contratado,False,,2023-08-01,Sandra Boado Quiroga Rojas (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1356925-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisicion De Valvulas Para Glp Y Liquidos Del Dcor-Udom,Contratado,False,,2023-08-01,Fernando Alonso Hurtado Aguilar (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1356947-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Apoyo Operativo Ii, En Instalaciones Internas I Udc – Drpt",Contratado,False,,2023-08-01,Marco Antonio Zambrana Delgadillo (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1356959-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisición De Repuestos Y Accesorios Para La Unidad De Metrología Y Calidad,Contratado,False,,2023-08-01,Alison Ghimena Moruchi Morales (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1357009-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Obras,OF,"Mantenimiento De Gabinetes, Ciudad De El Alto Y Poblaciones",Contratado,False,,2023-08-01,Gilka Gabriela Nogales Siles (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0514-00-1355672-1-1,Empresa Nacional De Electricidad - Ende,Bienes,CM,Adquisicion De Repuestos Y Accesorios De Computación Para Mantenimiento,Vigente,False,2023-08-08,2023-08-01,Angélica Zambrana Monduela (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
23-0514-00-1356001-1-1,Empresa Nacional De Electricidad - Ende,Bienes,ANPE,"Adquisicion De Equipo De Computacion E Impresora Laser Color, Monitor Tv Y Fotocopiadora Multifuncion Monocromatica",Vigente,True,2023-08-09,2023-08-01,Celida Acosta Diaz (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
23-0514-00-1357018-1-1,Empresa Nacional De Electricidad - Ende,Bienes,CM,Adquisicion De 3 Equipos De Computacion De Escritorio Para La Gestion 2023,Vigente,False,2023-08-09,2023-08-01,Angélica Zambrana Monduela (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
23-0520-00-1356449-1-1,Empresa Metalurgica Vinto - Nacionalizada,Bienes,ANPE,Adquisicion De Parkas De Invierno,Vigente,True,2023-08-08,2023-08-01,Claudia Ysabel Chavez Teran (Telf: 52-78025),,Oruro,NB-SABS (D.S.0181)
23-0520-00-1356892-1-1,Empresa Metalurgica Vinto - Nacionalizada,Bienes,ANPP,Adquisicion De Filtros De Aire Y Aceite Para Compresor Centrifugo Ingersollrand C3000,Vigente,True,2023-08-14,2023-08-01,Claudia Ysabel Chavez Teran (Telf: 52-78025),,Oruro,NB-SABS (D.S.0181)
23-0520-00-1356903-1-1,Empresa Metalurgica Vinto - Nacionalizada,Servicios Generales,ANPE,Contratacion De Servicio De Mano De Obra Campaña Total De Mantenimiento Electrico Horno Ausmelt,Vigente,True,2023-08-08,2023-08-01,Ronald Mario Rodriguez Sevilla (Telf: 52-78025),,Oruro,NB-SABS (D.S.0181)
23-0520-00-1356953-1-1,Empresa Metalurgica Vinto - Nacionalizada,Servicios Generales,ANPP,Contratacion De Servicios De Mano De Obra Para Campaña De Mantenimiento Mecanico - Horno Ausmelt,Vigente,True,2023-08-14,2023-08-01,Ronald Mario Rodriguez Sevilla (Telf: 52-78025),,Oruro,NB-SABS (D.S.0181)
23-0578-00-1356851-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,(Rep 5064) Contratacion De Servicios De Reparacion De Repuestos Lote 359,Contratado,False,,2023-08-01,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0578-00-1356854-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,(Rep 5096) Contratacion De Servicios De Reparacion De Repuestos Lote 363,Contratado,False,,2023-08-01,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0578-00-1356860-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,(Rep 5076) Contratacion De Servicios De Reparacion De Repuestos Lote 360,Contratado,False,,2023-08-01,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0578-00-1356862-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,(Rep 5078) Contratacion De Servicios De Reparacion De Repuestos Lote 361,Contratado,False,,2023-08-01,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0578-00-1356864-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,(Rep 5123) Contratacion De Servicios De Reparacion De Repuestos Lote  365,Contratado,False,,2023-08-01,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0578-00-1357046-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Rep 5158) Compra De Repuesto Por Intercambio (Flat Exchange) Lote 319,Contratado,False,,2023-08-01,Jhonny Vasquez Alvarez (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0578-00-1357054-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,(Rep 4486) Contratación De Servicio De Reparación De Repuestos Lote 328,Contratado,False,,2023-08-01,Jhonny Vasquez Alvarez (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0578-00-1357058-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Rep 5016) Compra De Repuesto Por Intercambio (Flat Exchange) Lote 324,Contratado,False,,2023-08-01,Jhonny Vasquez Alvarez (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0578-00-1357066-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Rep 5204) Compra De Repuesto Por Intercambio (Flat Exchange) Lote 335,Contratado,False,,2023-08-01,Jhonny Vasquez Alvarez (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0578-00-1357079-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Rep 5159) Compra De Repuesto Por Intercambio (Flat Exchange) Lote 320,Contratado,False,,2023-08-01,Jhonny Vasquez Alvarez (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0578-00-1357081-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Rep 5203) Compra De Repuesto Por Intercambio (Flat Exchange) Lote 334,Contratado,False,,2023-08-01,Jhonny Vasquez Alvarez (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0591-00-1314954-2-2,"Empresa Estatal De Transporte Por Cable ""Mi Teleferico""",Servicios Generales,CM,Gom- Contratación Servicio De  Pruebas Estáticas En Motores Eléctricos Principales Para Las Lineas De La Eetc Mt (Segunda Convocatoria - Segunda Publicación),Vigente,False,2023-08-04,2023-08-01,Shirley Andrea Contreras Barrios (Telf: 2179300),,La Paz,NB-SABS (D.S.0181)
23-0591-00-1357031-1-1,"Empresa Estatal De Transporte Por Cable ""Mi Teleferico""",Bienes,ANPE,Gge - Adquisicion De Impresoras Termicas Para Las Lineas De La Eetc Mt,Vigente,True,2023-08-08,2023-08-01,Reynaldo Bertochi Martin (Telf: 2179300),,La Paz,NB-SABS (D.S.0181)
23-0660-10-1356740-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Potosi,Bienes,ANPE,Adquisicion De Papel Bond Tamaño Carta Y Oficio Y De Colores Tambien Papel Continuo Para Las Diferentes Unidades Del Organo Judicial De Potosi.,Vigente,True,2023-08-09,2023-08-01,Maria Angelica Escobar Laime (Telf: 6226409),,Potosi,NB-SABS (D.S.0181)
23-0661-00-1355877-1-1,Tribunal Constitucional Plurinacional ,Bienes,ANPP,Compra De Toner Para Impresoras Y Fotocopiadoras Del Tribunal Constitucional Plurinacional - Segunda  Provision,Vigente,True,2023-08-14,2023-08-01,Vanessa Nohely Arevalo Carpio (Telf: 6440455),,Chuquisaca,NB-SABS (D.S.0181)
23-0683-00-1355129-1-1,Procuraduria General Del Estado ,Servicios Generales,ANPE,Servicio De Mantenimiento Preventivo Y Correctivo Para Los Vehiculos Oficiales De La Pge Y Eae - Gestion 2023,Vigente,False,2023-08-09,2023-08-01,Rafael Eduardo Copa Cayoja (Telf: 2118454 - 2118455),,La Paz,NB-SABS (D.S.0181)
23-0781-00-1330835-2-1,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Bienes,ANPE,Adquisición De Equipos De Protección Personal Gestión 2023,Vigente,True,2023-08-09,2023-08-01,George E. Zubieta Choque (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
23-0781-00-1337063-1-2,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Bienes,ANPP,Adquisición De Una Camioneta Y Un Furgón Para El Proyecto Rehabilitación Sistemas De Conducción Y Distribución Zona De Tacko Loma Distr. 8,Vigente,True,2023-08-15,2023-08-01,Rocio Angelica Gutierrez Camacho (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
23-0781-00-1356558-1-1,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Bienes,CM,Adquisición De Materiales Eléctricos. (Para La Div. Mtto. Electromecánico).,Vigente,False,2023-08-10,2023-08-01,Lourdes Consuelo Urena Leyes (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
23-0781-00-1356858-1-1,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Obras,ANPP,"Ampl. Red Agua Potable Av. Papa Inoc. Iii, Colorados Pje. Velasquez, C. Chuquillanthu, C.L. Mendoza D 1, 2, 3 Y 12",Vigente,False,2023-08-14,2023-08-01,Rocio Angelica Gutierrez Camacho (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
23-0862-00-1356553-1-1,Fondo Nacional De Desarrollo Regional - Fndr,Bienes,ANPP,Adquisición De Equipamiento Para La Red De Datos,Vigente,True,2023-08-14,2023-08-01,Milizen Butron Fuentes (Telf: 2417575),,La Paz,NB-SABS (D.S.0181)
23-0902-00-1356882-1-1,Gobierno Autónomo Departamental De La Paz,Bienes,ANPE,Adquisición De Muebles Para El Programa De “Fortalecimiento Institucional A La Gadlp Con Provisión De Muebles”,Vigente,True,2023-08-09,2023-08-01,Yhoselyn Analia Chuquimia Pascaja (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0902-00-1357037-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,CM,"Supervision Del Proyecto ""Const. Electrificacion Cantera De Comanche""",Contratado,False,,2023-08-01,Yohanna Gabriela Mamani Lliulli (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0902-00-1357104-1-1,Gobierno Autónomo Departamental De La Paz,Servicios Generales,ANPE,Contratacion De Seguros Para El Servicio Departamental Agropecuario (Sedag-Lp) Desarrollo Agropecuario,Vigente,False,2023-08-15,2023-08-01,Rodrigo Gerardo Velez Salas (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0902-40-1356937-1-1,"Hospital Del Niño  ""Dr. Ovidio Aliaga Uria""",Servicios Generales,CM,Servicio De Mantenimiento Preventivo Para Impermeabilizacion De Techo Del Hospital Del Niño,Vigente,False,2023-08-04,2023-08-01,Rosario Chambi Torrez (Telf: 2245076),,La Paz,NB-SABS (D.S.0181)
23-0903-06-1356950-1-1,Servicio Departamental De Caminos  - Cochabamba,Bienes,ANPE,Compra De Pintura Y Materiales Para Señalización Horizontal Para 2do. Tramo Del Proyecto Const. Pavimentado De Camino Pto. San Francisco - 14 De Septiembre (Fase Ii),Vigente,True,2023-08-09,2023-08-01,Diego Alejandro Valencia Rivero (Telf: 4299380),,Cochabamba,NB-SABS (D.S.0181)
23-0903-06-1356987-1-1,Servicio Departamental De Caminos  - Cochabamba,Bienes,CM,Compra De Fotocopiadora Para Administración ( Act. Fijos. Rr.Hh . Normas Y Proc.),Vigente,False,2023-08-04,2023-08-01,Lizeth Rocio Chiri Aczama (Telf: 4299380),,Cochabamba,NB-SABS (D.S.0181)
23-0903-07-1356880-1-1,Instituto Psiquiatrico San Juan De Dios,Bienes,CM,Adquisición De Alimentación Hospitalaria (Leche En Polvo En Embaces De Un Kilo Pil) Para El Programa Atención A Pacientes Con Patología Mental Del Inst. Psiq. San Juan De Dios,Vigente,False,2023-08-04,2023-08-01,Jinmy Ronald Garcia Zelada (Telf: 4269344),,Cochabamba,NB-SABS (D.S.0181)
23-0903-13-1330145-4-1,Banco De Sangre De Referencia Departamental Cochabamba,Bienes,ANPE,Balanza Homogenizadora De Bolsas De Sangre,Vigente,True,2023-08-10,2023-08-01,Sheril Ximena Lopez Gadella (Telf: 4664238),,Cochabamba,NB-SABS (D.S.0181)
23-0904-00-1342992-1-2,Gobierno Autónomo Departamental De Oruro,Bienes,ANPE,Adquisicion De Repuestos Para Equipos Pesados Para El Proyecto Const. Perforacion De Pozos Profundos Y Manejo De Aguas Subterraneas Del Depto. Oruro - Unasbvi,Vigente,True,2023-08-09,2023-08-01,Garit Vicente Yapari (Telf: 5250200),,Oruro,NB-SABS (D.S.0181)
23-0904-04-1356883-1-1,Hospital General San Juan De Dios,Bienes,CM,Adquisición Insumos Para Ventilador Mecánico Marca Hamilton Servicio De Uti Central,Vigente,False,2023-08-04,2023-08-01,Karina Zelada Daza (Telf: 5275405),,Oruro,NB-SABS (D.S.0181)
23-0905-00-1357124-0-E,Gobierno Autónomo Departamental De Potosí,Servicios Generales,CD,Adquisición De Combustible Para El Parque Automotor Del Gobierno Autónomo Departamental De Potosí,Contratado,False,,2023-08-01,Veronica  Andrea Fajardo Fernandez (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
23-0905-01-1348851-2-1,Servicio Departamental De Gestion Social - Potosi,Obras,ANPE,Mantenimiento Centro De Acogida Mariano Benjamin Arrueta - Gestion 2023 (Segunda Convocatoria),Vigente,False,2023-08-08,2023-08-01,Belia Garnica Coro (Telf: 6224986),,Potosi,NB-SABS (D.S.0181)
23-0905-01-1357059-1-1,Servicio Departamental De Gestion Social - Potosi,Obras,CM,Mantenimiento Mercado Solidario - Gestion 2023,Vigente,False,2023-08-04,2023-08-01,Belia Garnica Coro (Telf: 6224986),,Potosi,NB-SABS (D.S.0181)
23-0906-00-1356889-1-1,Gobierno Autónomo Departamental De Tarija,Servicios Generales,LP,Contratación De Seguros Para El Gobierno Autónomo Departamental De Tarija,Vigente,False,2023-08-24,2023-08-01,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,NB-SABS (D.S.0181)
23-0906-00-1357114-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,ANPP,Adquisición De Equipo Médico Del Proyecto Equipamiento Complementario Hospital San Juan De Dios – Tarija Mesa Quirúrgica Para División De Quirófano,Vigente,True,2023-08-15,2023-08-01,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,NB-SABS (D.S.0181)
23-0907-00-1356904-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,"Adquisicion De Hilos De Sutura, Para El Hospital De La Mujer Dr. Percy Boland R. Sdsdh.",Vigente,True,2023-08-14,2023-08-01,Rodrigo Suarez Rodas (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1356935-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,"Contratacion De Consultor De Linea, Auxiliar Administrativo, Auxiliar De Organización Y Metodo, Para El Hospital De Tercer Nivel Montero, Sdsdh.",Contratado,False,,2023-08-01,Luis Fernando Ribera Cardozo (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1356938-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,"Contratacion De Consultor De Linea, Trabajador Manual I, Trabajador Manual 13, Para El Hospital De Tercer Nivel Montero, Sdsdh.",Contratado,False,,2023-08-01,Luis Fernando Ribera Cardozo (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1356939-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,"Adquisicion De Antibioticos, Para El Hospital De La Mujer Dr. Percy Boland R. Sdsdh.",Vigente,True,2023-08-14,2023-08-01,Rodrigo Suarez Rodas (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1356941-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,"Contratacion De Consultor De Linea, Auxiliar Administrativo, Auxiliar De Almacen 2, Para El Hospital De Tercer Nivel Montero, Sdsdh.",Contratado,False,,2023-08-01,Luis Fernando Ribera Cardozo (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1356943-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,"Contratacion De Consultor De Linea, Trabajador Manual I, Trabajador Manual 15, Para El Hospital De Tercer Nivel Montero, Sdsdh.",Contratado,False,,2023-08-01,Luis Fernando Ribera Cardozo (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1356952-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,"Contratacion De Consultor De Linea, Apoyo Administrativo, Admisionista Cajero 12, Para El Hospital De Tercer Nivel Montero, Sdsdh.",Contratado,False,,2023-08-01,Luis Fernando Ribera Cardozo (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1357002-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,"Adquisicion De Anestesicos, Para El Hospital De La Mujer Dr. Percy Boland R. Sdsdh.",Vigente,True,2023-08-14,2023-08-01,Rodrigo Suarez Rodas (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1357013-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,"Contratacion De Consultor De Linea, Secretaria I, Secretaria De Servicios Generales, Para El Hospital De Tercer Nivel Montero, Sdsdh.",Contratado,False,,2023-08-01,Luis Fernando Ribera Cardozo (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1357024-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,"Contratacion De Consultor De Linea, Auxiliar Ii, Supervisor De Almacen De Cocina, Para El Servicio De Nutricion Del Hospital De Tercer Nivel Montero, Sdsdh.",Contratado,False,,2023-08-01,Luis Fernando Ribera Cardozo (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1357027-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,"Contratacion De Consultor De Linea, Trabajador Manual I, Trabajador Manual 18, Para El Hospital De Tercer Nivel Montero, Sdsdh.",Contratado,False,,2023-08-01,Luis Fernando Ribera Cardozo (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1357030-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,"Adquisicion De Medicamentos Varios, Para El Hospital De La Mujer Dr. Percy Boland R. Sdsdh.",Vigente,True,2023-08-08,2023-08-01,Rodrigo Suarez Rodas (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1357065-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,"Adquisicion De Reactivos Seguimiento Hipotiroidismo Congenito, Para El Hospital De La Mujer Dr. Percy Boland R. Sdsdh.",Vigente,True,2023-08-14,2023-08-01,Rodrigo Suarez Rodas (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1357116-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,"Adquisicion De Reactivos Y Controles Para Hematologia, Para El Hospital De La Mujer Dr. Percy Boland R. Sdsdh.",Vigente,True,2023-08-16,2023-08-01,Rodrigo Suarez Rodas (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0909-07-1356994-1-1,Servicio Departamental Productivo Amazonico De Asistencia Tecnica Integral Y Promocion De Empleo - Sedepro,Bienes,CM,Adquisición De Productos Quimicos Y Herramientas Menores Para El Programa Implementación De Agricultura Familiar En El Dpto Pando,Vigente,False,2023-08-04,2023-08-01,Alex Nay Hurtado (Telf: 38424318),,Pando,NB-SABS (D.S.0181)
23-1101-00-1356583-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Adquisición De Toldos Portátiles Desarmables (2023-04010),Vigente,False,2023-08-04,2023-08-01,Michelle Lastra Ayala (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1356971-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Adquisicion De 30 Monitores Para Computadora Para Los Centros De Salud De Primer Nivel Del Municipio De Sucre (2023-04050),Vigente,False,2023-08-04,2023-08-01,Hiver Ariel Canizares Zarate (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1357068-1-1,Gobierno Autonomo Municipal De Sucre,Servicios Generales,CM,Servicio De Alquiler Maquinaria (Excavadora De Oruga 320 Cl(2023-04105),Vigente,False,2023-08-04,2023-08-01,Michelle Lastra Ayala (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1357098-1-1,Gobierno Autonomo Municipal De Sucre,Servicios Generales,CM,Refaccion Y Reparacion De Alcantarillado Pluvial Barrio Bartolina Sisa (2023-04059),Vigente,False,2023-08-04,2023-08-01,Juan Carlos Peterito Medrano (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
