cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
22-1501-00-1251524-1-1,Gobierno Autonomo Municipal De Potosi,Obras,ANPE,Const. Alcantarillado Sanitario Comunidad Tucsapujio D-13 (Fase 1),Vigente,False,2022-09-13,2022-09-07,Erick Roger Peredo Cabrera (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
22-1501-00-1256534-0-E,Gobierno Autonomo Municipal De Potosi,Consultoria,CM,"Serv. De Consultoria Individual De Linea Un (1) Tecnico Sup. En Contabilidad - Apoyo Administrativo Para El Departamento De Registro, Control Y Planilla - Fortalecimiento Institucional Md",Contratado,False,,2022-09-07,Esperanza Marca Huatta (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
22-1505-00-1256621-0-E,Gobierno Autonomo Municipal De Uncia,Obras,CD,Mant. Ampliacion Bateria De Baños Unidad Educativa Ñequeri,Contratado,False,,2022-09-07,Edwin Chiri Amarillo (Telf: 2-5820616),,Potosi,NB-SABS (D.S.0181)
22-1506-00-1256681-1-1,Gobierno Autonomo Municipal De Chayanta,Bienes,ANPE,Servicio De Salud Universal Y Gratuita - Sus	 (Sillon Dental),Vigente,True,2022-09-13,2022-09-07,Vanesa Karen Coronel Choque (Telf: 67902843 - 67902845),,Potosi,NB-SABS (D.S.0181)
22-1509-00-1256691-1-1,Gobierno Autonomo Municipal De Chaqui,Bienes,CM,Mantenimiento Muro Perimetral Cementerio Chaqui Mayu (Adquisición De Materiales),Vigente,False,2022-09-12,2022-09-07,Ernesto Mendez Marquez (Telf: 026136465),,Potosi,NB-SABS (D.S.0181)
22-1512-00-1256509-1-1,Gobierno Autonomo Municipal De Ravelo,Bienes,CM,Adquisicion De Pastas Y Cepillos Para Los Beneficiarios De La Ley 1152 Del Municipio De Ravelo,Vigente,False,2022-09-12,2022-09-07,Kevin Michael Saavedra Andrade (Telf: 74259950 / 74259951),,Potosi,NB-SABS (D.S.0181)
22-1512-00-1256548-1-1,Gobierno Autonomo Municipal De Ravelo,Bienes,CM,Adquisicion De Insumos Odontologicos Para Los Beneficiarios De La Ley 1152 Del Municipio De Ravelo,Vigente,False,2022-09-12,2022-09-07,Kevin Michael Saavedra Andrade (Telf: 74259950 / 74259951),,Potosi,NB-SABS (D.S.0181)
22-1515-00-1248550-2-2,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Bienes,ANPP,Adquisicion De Equipo Topografico Con Sistema Gnss Diferencial De Precisión Rtk,Vigente,True,2022-09-19,2022-09-07,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
22-1519-00-1256233-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,ANPE,Mantenimiento Sistemas De Agua Potable D-Vi (Adquisición De Materiales Comunidad Humacha),Vigente,True,2022-09-15,2022-09-07,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
22-1521-00-1256715-1-1,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Consultoria,ANPP,"Inventariación, Codificación Y Revalorización Técnica De Activos Fijos Muebles Del Municipio De Colcha ""K""",Vigente,False,2022-09-19,2022-09-07,Leslie Carola Mamani Rivera (Telf: +591-71827977),,Potosi,NB-SABS (D.S.0181)
22-1604-00-1256664-1-1,Gobierno Autonomo Municipal De Yacuiba,Bienes,ANPE,"""Adquisición  De Productos Farmacéuticos De Uso Veterinario Para El Programa Pecuario""",Vigente,True,2022-09-13,2022-09-07,Marcos Gustavo Alpiri Torrez (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
22-1605-00-1256312-1-1,Gobierno Autonomo Municipal De Carapari,Obras,ANPE,(Mejoramiento De Las U.E. De Sidras Y Gutierrez Distrito Vi) Con Cargo Al Proy Mej. Infraestructura Escolar Distrito Vi Segunda Seccion Del Municipio De Carapari,Vigente,False,2022-09-13,2022-09-07,Ingrid Zulema Choque Cruz (Telf: 046136032),,Tarija,NB-SABS (D.S.0181)
22-1701-00-1246179-1-2,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,LP,"Adquisicion De Luminarias Led Equivalentes A 150 W-Sap, 250 W-Sap Y 400 W-Sap Para Cambio De Tecnologia En La Circunvalacion Del 4to Anillo, Uodap",Vigente,True,2022-09-29,2022-09-07,Gary Mejia Rivero (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
22-1701-00-1251719-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPE,"Adquisicion De Complemento Nutricional (Carmelo) Para Los Centros De La Red De Salud Este, Sms",Vigente,True,2022-09-14,2022-09-07,Mary Luz Fernandez Huillca (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
22-1701-00-1251786-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Obras,ANPP,"Refacción Y Mantenimiento De Alamedas Multidistritales, En Los Distritos 1, 2, 4, 5 Y 11 Ses/Dpj/Dmipj",Vigente,False,2022-09-22,2022-09-07,Nely Fransisca Vargas Quiroz (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
22-1701-00-1251963-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPP,"Adquisicion De Insumos De Enfermeria Para La Atencion A Pacientes Ley 1152 Del Hospital Municipal Plan 3000, Cuarta Compra, Sms",Vigente,True,2022-09-20,2022-09-07,Sanddy Cruz Gutierrez (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
22-1701-00-1256665-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Obras,ANPP,Refacción Y Mantenimiento De 3 Plazas En El Distrito N° 11 Ses/Dpj/Dmipj,Vigente,False,2022-09-22,2022-09-07,Mario Alejandro Dalence Vidal (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
22-1701-00-1256667-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Obras,ANPP,"Refacción Y Mantenimiento De 6 Plazas En Los Distritos N° 2,4,5,6 Y 8 Ses/Dpj/Dmipj",Vigente,False,2022-09-21,2022-09-07,Andrea Roca Gandarilla (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
22-1702-00-1256483-1-1,Gobierno Autonomo Municipal De Cotoca,Bienes,CM,"Compra De Repuestos Y Trabajo Mecanico Correctivo Para La Motoniveladora Case 865 B - 05, Que Pertenecen Al G.A.M.C.",Vigente,False,2022-09-12,2022-09-07,Vivian Ruth Cadario Mercado (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
22-1703-00-1249025-2-1,Gobierno Autonomo Municipal De Ayacucho (Porongo),Bienes,ANPE,Adquisición De 870 Metros De Calamina Y 94 Rollos De Alambre De Pua,Vigente,True,2022-09-14,2022-09-07,Kevin Paul Vargas Rivero (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
22-1703-00-1256364-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,"Profesional ""A"" Tecnico En Gestion Y Control Ambiental",Contratado,False,,2022-09-07,Carol Nicol Rodriguez Soliz (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
22-1703-00-1256694-1-1,Gobierno Autonomo Municipal De Ayacucho (Porongo),Bienes,CM,Adquisicion De Medicamentos Declarados Desiertos En Gamn Anpe Bienes 04/2022 Cuce 22-1703-00-1217278-1-1 Y Otros Medicamentos De Alta Rotacion Para Los Centros De Salud Del Municipio De Porongo Correspondiente A La Ley 1152(Sus),Vigente,False,2022-09-12,2022-09-07,Viznney Saavedra Paniagua (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
22-1706-00-1231631-1-2,Gobierno Autonomo Municipal De Warnes,Obras,ANPE,Const. Parque Infantil Barrio San Francisco Warnes,Vigente,False,2022-09-13,2022-09-07,Ervin Flores Toledo (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
22-1706-00-1236906-1-1,Gobierno Autonomo Municipal De Warnes,Bienes,ANPE,"Adquisicion De Luminarias Para Alumbrado Publico Barrio Arias, Barrio Sobolma, Barrio Los Mangales, Barrio Nuestra Señora Del Rosario E Insumos Electricos Para La Villa Olimpica Del Barrio 24 De Septiembre",Vigente,True,2022-09-13,2022-09-07,Ervin Flores Toledo (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
22-1706-00-1246651-1-1,Gobierno Autonomo Municipal De Warnes,Bienes,CM,Adquisicion De Insumos (Jeringas) Para Los 32 Centros De Salud Y El Hospital Municipal Nuestra Señora Del Rosario Del Gamw,Vigente,False,2022-09-14,2022-09-07,Marisol Irusta Ramos (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
22-1706-00-1246763-1-1,Gobierno Autonomo Municipal De Warnes,Bienes,CM,Compra De Aires Acondicionado Para El Centro De Salud Ignacio Warnes Del Gamw,Vigente,False,2022-09-15,2022-09-07,Marisol Irusta Ramos (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
22-1706-00-1255599-1-1,Gobierno Autonomo Municipal De Warnes,Bienes,LP,Compra Del Segundo Trimestre Gestion 2022 De Producto Quimico Farmaceutico (Medicamentos) Para Los 32 Centros De Salud Y El Hospital Municipal Nuestra Señora Del Rosario Del G.A.M.W.,Vigente,True,2022-09-28,2022-09-07,Felix Rolando Cabrera Padilla (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
22-1714-00-1252853-1-1,Gobierno Autonomo Municipal De Pailon,Bienes,ANPP,Adquisicion De Alimentacion Complementaria Escolar Del Nivel Inicial Y Primario Del Municipio De Pailon Gestion 2022 Segundo Semestre,Vigente,True,2022-09-19,2022-09-07,Edy Alejandro Zegarra Burgos (Telf: 3884226),,Santa Cruz,NB-SABS (D.S.0181)
22-1716-00-1256536-0-E,Gobierno Autonomo Municipal De Portachuelo,Obras,CD,"""Const. Aula U.E. San Juan De Palometilla""",Contratado,False,,2022-09-07,Mario Chavez Arias (Telf: 9242124-9242055),,Santa Cruz,NB-SABS (D.S.0181)
22-1720-00-1256654-1-1,Gobierno Autonomo Municipal De Cabezas,Obras,ANPP,Ampl. Centro De Salud Rio Seco Municipio Cabezas,Vigente,False,2022-09-20,2022-09-07,Gonzalo Rocha Mojica (Telf: 33136051),,Santa Cruz,NB-SABS (D.S.0181)
22-1723-00-1256448-1-1,Gobierno Autonomo Municipal De Camiri,Obras,CM,Refaccion Y Mejoramiento Cancha Multifuncional Villa El Carmen - Camiri,Vigente,False,2022-09-12,2022-09-07,Sharon Karla Borda Barja (Telf: 952-2330/952-2451),,Santa Cruz,NB-SABS (D.S.0181)
22-1723-00-1256474-1-1,Gobierno Autonomo Municipal De Camiri,Obras,CM,Restauracion Muro Perimetral -Cementerio General Camiri,Vigente,False,2022-09-12,2022-09-07,Sharon Karla Borda Barja (Telf: 952-2330/952-2451),,Santa Cruz,NB-SABS (D.S.0181)
22-1723-00-1256496-1-1,Gobierno Autonomo Municipal De Camiri,Obras,CM,Restauracion Muro Posterior U. E. Cordillera A,Vigente,False,2022-09-12,2022-09-07,Sharon Karla Borda Barja (Telf: 952-2330/952-2451),,Santa Cruz,NB-SABS (D.S.0181)
22-1723-00-1256499-1-1,Gobierno Autonomo Municipal De Camiri,Obras,CM,Remodelacion Del Monumento Al Progreso,Vigente,False,2022-09-12,2022-09-07,Sharon Karla Borda Barja (Telf: 952-2330/952-2451),,Santa Cruz,NB-SABS (D.S.0181)
22-1735-00-1256593-0-E,Gobierno Autonomo Municipal De General Agustin Saavedra,Obras,EX,Const. Centro De Salud Com. Villa Esterita,Contratado,False,,2022-09-07,Jorge Mauricio Rivero Anzoategui (Telf: 39249191),,Santa Cruz,NB-SABS (D.S.0181)
22-1755-00-1256492-0-E,Gobierno Autonomo Municipal De Cuatro Canadas,Consultoria,CM,Servicio De Consultoria Individual De Linea - Responsable De Cultura Y Turismo,Contratado,False,,2022-09-07,Anabel Flores Rios (Telf: 9656315),,Santa Cruz,NB-SABS (D.S.0181)
22-1756-00-1256447-1-1,Gobierno Autonomo Municipal De Colpa Belgica,Obras,ANPP,Construccion Enlosetado Calle Alameda Barrio El Carmen - Colpa Belgica,Vigente,False,2022-09-19,2022-09-07,Roly Sensano Valdivia (Telf: 9236020),,Santa Cruz,NB-SABS (D.S.0181)
22-1801-00-1256704-1-1,Gobierno Autonomo Municipal De Santisima Trinidad,Bienes,ANPP,"Adquisición De  252,74 M3 De Hormigon Premezclado Tipo H21 Para El Mej. De Calles Y Avenidas Pavimento Rigido Area Urbana D1-D7 Trinidad, Av. 6 De Agosto Entre Av. 18 De Noviembre Y C/ Santa Cruz - Gestion 2022",Vigente,False,2022-09-20,2022-09-07,"Karina Elena Arteaga Ribera (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
22-1907-00-1256727-1-1,Gobierno Autonomo Municipal De Filadelfia,Bienes,ANPE,"Adquisición De 4 Motocicletas Deportivas Para Los Establecimientos De Salud Empresiña, Buyuyo, Luz De América Y Soberanía Del Municipio De Filadelfia",Vigente,True,2022-09-13,2022-09-07,Hugo Saul Mamani Villca (Telf: 010-38423344),,Pando,NB-SABS (D.S.0181)
22-2317-00-1253593-1-1,Empresa Municipal De Asfaltos Y Vias - Emavias,Bienes,ANPE,Aceite Para Maquinaria Y Equipos,Vigente,True,2022-09-13,2022-09-07,Yovanka Nury Lima Sussy (Telf: 2301370),,La Paz,NB-SABS (D.S.0181)
22-2318-00-1256661-1-1,Entidad Descentralizada Ummipre-Proman,Bienes,ANPP,Adquisición Material Granular Lote 1,Vigente,True,2022-09-19,2022-09-07,Sylvia Pamela Orellana Camacho (Telf: 4448510),,Cochabamba,NB-SABS (D.S.0181)
22-2330-00-1256611-1-1,Empresa Publica Departamental De Servicios Electricos Tarija - Setar,Servicios Generales,ANPE,"Contratacion Servicio De Enlace De Comunicaciones De Oficina Central A Sucursales De Yacuiba, Villa Montes Y Bermejo",Vigente,True,2022-09-13,2022-09-07,Jose Nivardo Ruiz Vega (Telf: 46642213 - INT. 102),,Tarija,NB-SABS (D.S.0181)
22-2337-00-1256569-1-1,Entidad Descentralizada Municipal De Cementerios De La Paz,Servicios Generales,ANPP,Mantenimiento Y Reparación Del Muro Perimetral Del Cementerio La Llamita,Vigente,True,2022-09-19,2022-09-07,Wilson Mayta Mamani (Telf: 2455259),,La Paz,NB-SABS (D.S.0181)
22-2337-00-1256662-1-1,Entidad Descentralizada Municipal De Cementerios De La Paz,Servicios Generales,ANPP,Remodelación De La Vía A De La Entidad Descentralizada Municipal De Cementerios De La Paz,Vigente,True,2022-09-19,2022-09-07,Wilson Mayta Mamani (Telf: 2455259),,La Paz,NB-SABS (D.S.0181)
22-660-15-1251016-1-2,Consejo De La Magistratura,Bienes,CM,Segunda Adquisicion De Material De Utiles De Escritorio Y Oficina Para El Consejo De La Magistratura,Vigente,False,2022-09-12,2022-09-07,Enrique Ariel Lanchipa Pinto (Telf: 46461600),,Chuquisaca,NB-SABS (D.S.0181)
21-1808-00-1256819-0-E,Gobierno Autonomo Municipal De San Borja,Obras,CD,Mejoramiento De Camino Vecinal (Bacheo) Tramo Chaparina - Oriente Del Yacuma (Municipio De San Borja),Contratado,False,,2022-09-08,Jorge Jhasmany Villamor Rivero (Telf: (3) 38953328 - 38953324),,Beni,NB-SABS (D.S.0181)
21-1808-00-1256953-0-E,Gobierno Autonomo Municipal De San Borja,Bienes,CM,Compra De Materiales De Escritorio Para Diferentes Unidades Dependientes Del G.A.M. De San Borja,Contratado,False,,2022-09-08,Jorge Jhasmany Villamor Rivero (Telf: (3) 38953328 - 38953324),,Beni,NB-SABS (D.S.0181)
22-0010-00-1256999-1-1,Ministerio De Relaciones Exteriores ,Bienes,ANPE,Adquisición De Computadoras Portátiles (Tipo A) Para El Ministerio De Relaciones Exteriores,Vigente,True,2022-09-14,2022-09-08,Juan Luis Machicado Gutierrez (Telf: 2113175 int. 4120),,La Paz,NB-SABS (D.S.0181)
22-0010-00-1257010-1-1,Ministerio De Relaciones Exteriores ,Bienes,ANPE,Adquisición De Escáneres (Tipo A) Para El Ministerio De Relaciones Exteriores,Vigente,True,2022-09-14,2022-09-08,Jose Luis Valdivia Favian (Telf: 2113175 int. 4120),,La Paz,NB-SABS (D.S.0181)
22-0010-00-1257045-1-1,Ministerio De Relaciones Exteriores ,Bienes,ANPE,Adquisición De Escáneres (Tipo B) Para El Ministerio De Relaciones  Exteriores,Vigente,True,2022-09-14,2022-09-08,Jose Luis Valdivia Favian (Telf: 2113175 int. 4120),,La Paz,NB-SABS (D.S.0181)
22-0010-00-1257051-1-1,Ministerio De Relaciones Exteriores ,Bienes,ANPE,"Adquisición De Equipos De Computación Todo En Uno, Para El Ministerio De Relaciones Exteriores",Vigente,True,2022-09-14,2022-09-08,Jose Luis Valdivia Favian (Telf: 2113175 int. 4120),,La Paz,NB-SABS (D.S.0181)
22-0010-00-1257054-1-1,Ministerio De Relaciones Exteriores ,Bienes,ANPE,Adquisición De Tabletas Tipo A Y Tabletas Tipo B Para El Ministerio De Relaciones Exteriores,Vigente,True,2022-09-14,2022-09-08,Juan Luis Machicado Gutierrez (Telf: 2113175 int. 4120),,La Paz,NB-SABS (D.S.0181)
22-0010-00-1257066-1-1,Ministerio De Relaciones Exteriores ,Bienes,ANPE,Adquisición Equipos De Computación Para El Ministerio De Relaciones Exteriores,Vigente,True,2022-09-14,2022-09-08,Juan Luis Machicado Gutierrez (Telf: 2113175 int. 4120),,La Paz,NB-SABS (D.S.0181)
22-0010-00-1257076-1-1,Ministerio De Relaciones Exteriores ,Bienes,ANPE,"Adquisición De Monitores, Computadora Portátil, Tablet E Impresoras Para El Ministerio De Relaciones Exteriores.",Vigente,True,2022-09-14,2022-09-08,Juan Luis Machicado Gutierrez (Telf: 2113175 int. 4120),,La Paz,NB-SABS (D.S.0181)
22-0010-00-1257079-1-1,Ministerio De Relaciones Exteriores ,Bienes,ANPE,"Adquisición  De Drone, Equipos De Computación Y Computadora Portátil, Para La Dirección General De Límites, Fronteras Y Aguas Internacionales Transfronterizas",Vigente,True,2022-09-14,2022-09-08,Jose Luis Valdivia Favian (Telf: 2113175 int. 4120),,La Paz,NB-SABS (D.S.0181)
22-0010-00-1257094-1-1,Ministerio De Relaciones Exteriores ,Bienes,CM,"Adquisición De Radios Portátiles Handy, Para El Ministerio De Relaciones Exteriores",Vigente,False,2022-09-13,2022-09-08,Jose Luis Valdivia Favian (Telf: 2113175 int. 4120),,La Paz,NB-SABS (D.S.0181)
22-0015-01-1256815-0-E,Policia Boliviana,Bienes,CD,"Adquisicion De Tela Casimir, Tela Ripstop Y Cintas Reflectivas Para El Personal En Servicio Activo De La Policia Boliviana, Dotacion 2022.",Contratado,False,,2022-09-08,Emilio Cesar Yupanqui Guachalla (Telf: 2-433211),,La Paz,D.S. 3728 SENATEX
22-0020-21-1253877-2-1,Armada Boliviana,Bienes,ANPE,"Adquisición De Motobombas, Generador De Luz, Linternas Y Compresoras De Aire Para La Fft. Nro. 2tdd",Vigente,True,2022-09-14,2022-09-08,Edgar Armando Quispe Camargo (Telf: 2751712),,La Paz,NB-SABS (D.S.0181)
22-0020-21-1256983-1-1,Armada Boliviana,Bienes,ANPE,Adquisición De Mobiliario Para La Dgaf Del Cgab.,Vigente,True,2022-09-14,2022-09-08,Edgar Armando Quispe Camargo (Telf: 2751712),,La Paz,NB-SABS (D.S.0181)
22-0025-00-1256952-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Servicio De Difusion En Medio Radial Ii: Asociación Emprendimiento Comunitario De Difusion Kawsachun Coca De Las 6 Federaciones Del Tropico (Radio Kawsachun Coca),Contratado,False,,2022-09-08,Eleuterio Quispe Mamani (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
22-0030-00-1253701-2-1,Ministerio De Justicia Y Transparencia Institucional,Bienes,ANPE,Adquisicion De Equipos De Computacion Para Personal De La Direccion General De Defensa De Los Derechos Del Usuario Y Consumidor - Mjti,Vigente,True,2022-09-15,2022-09-08,Yara Darcy Acebey Pecho (Telf: 2313838 - 2158900),,La Paz,NB-SABS (D.S.0181)
22-0035-01-1236631-2-2,Servicio De Impuestos Nacionales,Bienes,ANPE,Adquisicion De Discos Duros De 6tb Para Nvr Para El Sistema De Seguridad De Video Vigilancia Del Sin - 2022,Vigente,True,2022-09-14,2022-09-08,Laura Rosario Gomez Miranda (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
22-0035-01-1256780-1-1,Servicio De Impuestos Nacionales,Bienes,ANPE,"Adquisición De Toners Para Los Diferentes Departamentos De La Gerencia Distrital El Alto - Gestión 2022, Segunda Compra",Vigente,True,2022-09-15,2022-09-08,Cinthya Eugenia Flores Aguirre (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
22-0035-01-1256896-1-1,Servicio De Impuestos Nacionales,Bienes,ANPP,Adquisicion De Toners Para Impresoras Tercera Compra 2022,Vigente,True,2022-09-20,2022-09-08,Roly Javier Ayaviri Chila (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
22-0035-01-1256901-1-1,Servicio De Impuestos Nacionales,Bienes,CM,"Adquisicion De Cilindro Xerox, Lexmark Y Ricoh, Fusor Lexmark Y Xerox Para El Proyecto Controladores Tributarios De La Gerencia Distrital Santa Cruz I",Vigente,False,2022-09-12,2022-09-08,Paolo Alfonso Rivera Del Carpio (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
22-0035-01-1256914-1-1,Servicio De Impuestos Nacionales,Consultoria,ANPE,"Contratacion De Dos (02) Consultores Individuales De Linea - Consultor Profesional I, Para El Proyecto De Fiscalizaciones Externas - Gerencia Distrital La Paz Ii",Vigente,False,2022-09-14,2022-09-08,Daysi Veronica Mamani Morales (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
22-0035-01-1256998-1-1,Servicio De Impuestos Nacionales,Bienes,CM,"""Adquisicion De Repuestos Y Accesorios Para La Iniciativa Procesos De Determinacion (Ve - Vi) De La Gerencia Distrital La Paz Ii""",Vigente,False,2022-09-14,2022-09-08,Daysi Veronica Mamani Morales (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
22-0035-09-1256849-0-E,Unidad De Coordinacion De Programas Y Proyectos Ucpp - Ministerio De Economia Y Finanzas Publicas,Consultoria,CM,Consultoria Individual De Linea: Especialista Vial Para El Proyecto Construccion Del Recinto Multiproposito De Frontera Tambo Quemado - Oruro,Contratado,False,,2022-09-08,Mariela Lenny Arraya Gonzales (Telf: 2782223 - 2782227 - 2785302),,La Paz,NB-SABS (D.S.0181)
22-0041-00-1256793-1-1,Ministerio De Desarrollo Productivo Y Economía Plural,Servicios Generales,CM,Servicio  De Vallas Publicitarias Para Promocionar El Movimiento Hecho En Bolivia,Vigente,False,2022-09-12,2022-09-08,Joan Katherine Espinoza Torrez (Telf: 2144235),,La Paz,NB-SABS (D.S.0181)
22-0041-00-1257016-0-E,Ministerio De Desarrollo Productivo Y Economía Plural,Servicios Generales,CD,Servicio De Publicidad Para La Difusion Y Promocion Del Sello Hecho En Bolivia En Medio De Comunicaciã????????N Radial,Contratado,False,,2022-09-08,Delia Victoria Aruquipa Carvajal (Telf: 2144235),,La Paz,NB-SABS (D.S.0181)
22-0041-05-1256931-0-E,Pro-Bolivia,Consultoria,CM,ConsultorãA Individual Por Producto ?Asistencia Tã?Cnica En Producciã?N Mas Limpia Con Un Enfoque De 5 S?S Y Seguridad Industrial-Textil,Contratado,False,,2022-09-08,Angelica Concepcion Trujillo Blanco (Telf: 2146687),,La Paz,NB-SABS (D.S.0181)
22-0046-00-1255973-1-1,Ministerio De Salud Y Deportes,Bienes,CM,Adquisicion De Instrumental Menor Medico Quirúrgico Oftalmológico (Electrocuagulador) Para El Programa Nacional De Fortalecimiento De Las Redes Funcionales De Servicios De Salud,Vigente,False,2022-09-13,2022-09-08,Efigenia Sofia Bautista Peralta (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
22-0046-21-1256908-1-1,Seguro Social Universitario - Cochabamba,Bienes,CM,Reactivos E Insumos De Laboratorio 21,Vigente,False,2022-09-12,2022-09-08,Elsa Victoria Silva Bustillo (Telf: 4226772),,Cochabamba,NB-SABS (D.S.0181)
22-0046-37-1256802-1-1,Agencia Estatal De Medicamentos Y Tecnologias En Salud - Agemed,Bienes,ANPE,Adquisición De Material De Escritorio Tercera Compra,Vigente,True,2022-09-15,2022-09-08,Mauricio Huanca Fernandez (Telf: 2440122),,La Paz,NB-SABS (D.S.0181)
22-0046-45-1256951-1-1,Escuela Nacional De Salud,Bienes,CM,Adquisición De Mesones De Acero Inoxidable Para Equipar La Carrera De Enfermería De La Escuela Nacional De Salud Sede La Paz,Vigente,False,2022-09-13,2022-09-08,Freddy Condo Mamani (Telf: 2440540),,La Paz,NB-SABS (D.S.0181)
22-0046-45-1257009-1-1,Escuela Nacional De Salud,Bienes,CM,Adquisición De Parlante Más Micrófono Para Equipar El Auditorio De La Escuela Nacional De Salud,Vigente,False,2022-09-13,2022-09-08,Freddy Condo Mamani (Telf: 2440540),,La Paz,NB-SABS (D.S.0181)
22-0046-45-1257027-1-1,Escuela Nacional De Salud,Bienes,CM,Adquisición De Equipos Médicos Para La Carrera De Técnico Medio En Enfermería Para La Escuela Nacional De Salud  La Paz.,Vigente,False,2022-09-13,2022-09-08,Freddy Condo Mamani (Telf: 2440540),,La Paz,NB-SABS (D.S.0181)
22-0047-15-1256729-1-1,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Bienes,ANPP,Adquisicion De Productos Quimicos Y Farmaceuticos Para El Proyecto Prevencion Y Control De Enfermedades En El Hato Bovino (Tercer Trimestre),Vigente,True,2022-09-20,2022-09-08,Ninfa Villazante Quispe (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
22-0047-18-1229651-4-1,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,ANPE,Estudio De Mercado Nacional Para El Proyecto Fortalecimiento Con Asistencia Técnica Y Desarrollo De Mercados De La Fruta Boliviana A Nivel Nacional,Vigente,False,2022-09-14,2022-09-08,Ledy Mariana Chavarria Illanes (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
22-0047-18-1239165-1-2,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,LP,"Adquisición De Semilla Brachiaria Para Fortalecimiento A Pequeños Productores De La Paiconeca Con Sistemas De Producción Pecuario Municipio De San Javier, Para Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Produccion Pecuario (Bovino) A Nivel Nacional",Vigente,True,2022-10-05,2022-09-08,Edwin Carlos Huanca Aguilar (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
22-0047-18-1242426-2-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPP,Adquisición De Toros Reproductores Para Fortalecimiento A Pequeños Productores De La Central De Comunidades De San Miguel Con Sistemas De Producción Pecuario En El Municipio San Miguel Para Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Produccion Pecuario (Bovino) A Nivel Nacional.,Vigente,True,2022-09-22,2022-09-08,Yenny Vargas Salazar (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
