cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-1725-00-1407305-1-1,Gobierno Autonomo Municipal De Vallegrande,Bienes,ANPP,Primera Fase De Alimentacion Complementaria Escolar Area Urbana 2024,Vigente,True,2024-02-20,2024-02-06,Willy Eduardo Ridriguez Rojas (Telf: 39422149),,Santa Cruz,NB-SABS (D.S.0181)
24-1737-00-1407257-1-1,Gobierno Autonomo Municipal De Concepcion,Consultoria,OF,Auditoria Financiera A Los Estados Financieros Gestion 2023 Y Auditoria Operativa A Los Recursos Provenientes Del Idh Gestion 2023,Vigente,False,2024-02-15,2024-02-06,Maryzabel Peña Sotelo (Telf: 3-9643111),,Santa Cruz,Otra Normativa especifica nacional
24-1741-00-1407027-1-1,Gobierno Autonomo Municipal De Comarapa,Bienes,ANPE,Provisión De Productos Secos Para La Alimentación Complementaria Escolar De Las Unidades Educativas Del Municipio De Comarapa (Compra I),Vigente,True,2024-02-14,2024-02-06,Valerio Pedrola Quispe (Telf: 9462021),,Santa Cruz,NB-SABS (D.S.0181)
24-1803-00-1407248-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CND1,Primera Adquisición De La Gestión 2024 De Ropa De Trabajo Para El Personal De La Unidad De Mejoramiento De Vias Urbanas Y Rurales Del G.A.M.R.,Vigente,False,2024-02-08,2024-02-06,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,Compro Hecho en Bolivia (D.S.4505)
24-1803-00-1407259-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CND1,Primera Adquisición De La Gestión 2024 De Camisa Jeans Con Reflectivo Y Chaleco De Seguridad Para El Personal De La Unidad De Mantenimiento De Infraestructura Publica Del G.A.M.R.,Vigente,False,2024-02-08,2024-02-06,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,Compro Hecho en Bolivia (D.S.4505)
24-1807-00-1407130-1-1,Gobierno Autonomo Municipal De Puerto Rurrenabaque,Bienes,ANPE,"Adquisición De 3.000 Bolsas De Complemento Nutricional Carmelo Correspondiente Al Trimestre Febrero, Marzo Y Abril De La Gestión 2024 Como Beneficio De Los Adultos Mayores Adscritos En El Sistema Único De Salud Del Municipio De Rurrenabaque",Vigente,True,2024-02-14,2024-02-06,Ariana Balderrama Jimenez (Telf: 03-8922200),,Beni,NB-SABS (D.S.0181)
24-1905-00-1402040-1-2,Gobierno Autonomo Municipal De Puerto Rico,Consultoria,OF,Auditoria Financiera Y Auditoria Operativa Sobre El Uso Y Destino De Los Recursos Del Impuesto Directo A Los Hidrocarburos De La Gestion 2023 Del Gobierno Autonomo Municipal De Puerto Rico,Vigente,False,2024-02-21,2024-02-06,Alicia Salcedo Chipunavi (Telf: 73960522),,Pando,Otra Normativa especifica nacional
24-1907-00-1407335-1-1,Gobierno Autonomo Municipal De Filadelfia,Servicios Generales,ANPE,Provisión De Alimentación Complementaria A Estudiantes De La Unidad Educativa Juancito Pinto Del Municipio De Filadelfia Correspondiente A 100 Días Hábiles Del Primer Semestre Según Calendario Escolar - Gestion 2024,Vigente,True,2024-02-14,2024-02-06,Hugo Saul Mamani Villca (Telf: 010-38423344),,Pando,NB-SABS (D.S.0181)
24-2330-00-1406949-1-1,Empresa Publica Departamental De Servicios Electricos Tarija - Setar,Bienes,ANPP,"Adquisicion De Cuatro Transformadores Tipo Distribucion De 150 Kva De 24.9/0.38/0.22 Kv Para Ampliaciones De Mt/Bt, Setar Sistema Bermejo",Vigente,True,2024-02-20,2024-02-06,Heriberta Sofia Flores Flores (Telf: 46642213 - INT. 102),,Tarija,NB-SABS (D.S.0181)
24-2335-00-1406940-1-1,Entidad Municipal De Aseo Potosi,Servicios Generales,LP,Contratacion De Seguros De Automotor Y Equipo Movil Pesado Para La Entidad Municipal De Aseo Potosi Gestion 2024,Vigente,True,2024-02-29,2024-02-06,Balois Zambrana Alvarez (Telf: 2626243190),,Potosi,NB-SABS (D.S.0181)
23-0015-00-1406881-0-E,Ministerio De Gobierno,Servicios Generales,CD,Servicio De Internet Primario Para Las Oficinas De La Direccion General De Migracion - Gestion 2024,Contratado,False,,2024-02-07,Noemi Ruth Castañon Mendez (Telf: 2440466),,La Paz,NB-SABS (D.S.0181)
23-0015-00-1406903-0-E,Ministerio De Gobierno,Servicios Generales,CD,Servicio De Vpn Para La Dirección General De Migración – Gestión 2024,Contratado,False,,2024-02-07,Juan Carlos Mejia Coaquira (Telf: 2440466),,La Paz,NB-SABS (D.S.0181)
23-0015-00-1407550-0-E,Ministerio De Gobierno,Servicios Generales,CD,Servicio De Arrendamiento Para Oficina Del Centro Especial De Seguridad Del Estado C.E.S.E. - Beni,Contratado,False,,2024-02-07,Omar Dennys Mora Baldiviezo (Telf: 2440466),,La Paz,NB-SABS (D.S.0181)
23-0015-15-1406626-0-E,"Direccion De Apoyo A La Prevencion Del Consumo De Drogas, Control De Trafico Ilicito De Sustancias Controladas Y Coca Excedentaria - Diprevcon",Servicios Generales,CD,Contratación Del Servicio De Alquiler De Inmueble Para El Funcionamiento De Las Oficinas De Inteligencia De La Dirección Departamental Felcn Pando Gestión 2024,Contratado,False,,2024-02-07,Yenny Vargas Salazar (Telf: 2113837 - 2115294 – 2141364),,La Paz,NB-SABS (D.S.0181)
23-0047-15-1407436-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Consultor Individual De Linea Profesional Ii De Campo Municipios San Jose De Chiquitos Y Robore – Santa Cruz, Proyecto Algodón",Contratado,False,,2024-02-07,Justo Ivan Laura Quisbert (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1407467-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Consultor Individual De Linea Profesional Ii De Campo Municipio Cabezas – Santa Cruz, Proyecto Algodón",Contratado,False,,2024-02-07,Justo Ivan Laura Quisbert (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1407470-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Consultor Individual De Linea Profesional Ii De Campo Municipios San Julian, Okinawa 1, Warnes – Santa Cruz, Proyecto Algodon",Contratado,False,,2024-02-07,Justo Ivan Laura Quisbert (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1407539-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Consultor Individual De Linea Profesional Ii De Campo Municipios San Antonio De Lomerio Y San Miguel De Velasco – Santa Cruz, Proyecto Algodón",Contratado,False,,2024-02-07,Justo Ivan Laura Quisbert (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1407563-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,"Contratacion De Un Consultor Individual De Linea Profesional Ii Para Tecnico De Campo Municipio  De  Caranavi, Alto Beni Y Palos Blancos  -  La Paz   Proyecto Fortalecimiento Del Sistema De Vigilancia Y Control Para El Mejoramiento De Las Condiciones Fitosanitaria Y La Inocuidad Del Cultivo Del Banano Y Platano En El Trópico De Cochabamba Y Los Yungas De La Paz.",Contratado,False,,2024-02-07,Ibania Mansilla Duran (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-19-1407298-0-E,Unidad Ejecutora Procamqui,Servicios Generales,CD,Servicio De Internet Por Fibra Optica Y Telefonia Fija Para La Unidad Ejecutora Procamqui - Gestion 2024,Contratado,False,,2024-02-07,Omar Salomon Gongora Jimenez (Telf: 2200919),,La Paz,NB-SABS (D.S.0181)
23-0047-34-1407458-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,Servicio De Arrendamiento De Inmueble Para Superemapa De La Region Beni Gestión 2024,Contratado,False,,2024-02-07,Jose Luis Nuñez Sangueza (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
23-0086-10-1407393-0-E,Ucep Mi Riego,Consultoria,OF,Auditoria Estados Financieros De Proposito Especial Programa Bolivia Resiliente Frente A Los Riesgos Climaticos Contrato De Prestamo Bid 4403/Bl-Bo Por Los Ejercicios Terminados Al 31 De Diciembre De 2022 Y Al Cierre Del Programa,Contratado,False,,2024-02-07,Mariela Ingrid Gomez Torrez (Telf: 2145792),,La Paz,Normativa del Financiador (BID)
23-0132-00-1407732-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,Ecebol Planta Potosí - Adquisición De Combustible (Gasolina - Diésel) Gestión 2024,Contratado,False,,2024-02-07,Oscar Juan Oropeza Ayllon (Telf: 2147001 - 2145707),,La Paz,NB-SABS (D.S.0181)
23-0132-00-1407736-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,Ecebol- Adquisición De Combustible (Gasolina) Para Los Vehículos De La Empresa Pública Productiva Cementos De Bolivia – Gestión 2024,Contratado,False,,2024-02-07,Oscar Juan Oropeza Ayllon (Telf: 2147001 - 2145707),,La Paz,NB-SABS (D.S.0181)
23-0314-00-1407655-0-E,Autoridad De Fiscalización De Electricidad Y Tecnologia Nuclear,Servicios Generales,CD,Alquiler Oficina Regional Sucre,Contratado,False,,2024-02-07,Christian Bernardo Valdez Casassa (Telf: 2312401),,La Paz,NB-SABS (D.S.0181)
23-0342-00-1364543-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Servicio De Inspectoria Para El Proyecto De Vivienda Nueva Autoconstrucción En El Municipio De Umala - Fase (Vii) 2022 - La Paz,Contratado,False,,2024-02-07,Sheila Patricia Aguirre Montalvo (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-0342-00-1407344-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Cualitativa En El Municipio De Padcaya -Fase(Xx) 2023- Tarija,Contratado,False,,2024-02-07,Hochtatter Otway Rivera Mollo (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-0342-00-1407358-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Inspectoria Para El Proyecto De Vivienda Cualitativa En El Municipio De Padcaya -Fase(Xx) 2023 Tarija,Contratado,False,,2024-02-07,Hochtatter Otway Rivera Mollo (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-0342-00-1407390-0-E,Agencia Estatal De Vivienda,Obras,OF,Proyecto De Vivienda Nueva En El Municipio De Carapari -Fase(Xix) 2023- Tarija,Contratado,False,,2024-02-07,Hochtatter Otway Rivera Mollo (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-0342-00-1407443-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Supervisión Técnica Para El Proyecto De Vivienda Nueva En El Municipio De Carapari - Fase(Xix) 2023- Tarija,Contratado,False,,2024-02-07,Hochtatter Otway Rivera Mollo (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-0342-00-1407450-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Inspectoria Para El Proyecto De Vivienda Nueva Autoconstruccion En El Municipio De Cocapata - Fase (Ix) 2023 - Cochabamba,Contratado,False,,2024-02-07,Noelia Gutierrez Marcos (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-0513-00-1407366-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Transporte De Personal Operativo Planta Palmasola Y Planta Palmasola Ii - Gestion 2024,Contratado,False,,2024-02-07,Jose Antonio Coronado Quintanilla (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1407430-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,CD,Enlaces De Telecomunicaciones A Nivel Nacional Gestión 2024,Contratado,False,,2024-02-07,Zoraida Margott Quisbert Ocampo (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
23-0578-00-1407203-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,"Servicio De Transporte De Personal, Pasajeros Perjudicados Y Carreras Extras-Equipajes Rezagados Regional Santa Cruz Gestion 2024",Contratado,False,,2024-02-07,Carolina Paola Rocabado Loayza (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0650-03-1406978-0-E,Camara De Diputados ,Servicios Generales,CD,Servicio De Internet Por Fibra Optica Para La Camara De Diputados Gestión 2024,Contratado,False,,2024-02-07,Daniel Juan Aguilar Guanto (Telf: 214 4724 - 214 4725),,La Paz,NB-SABS (D.S.0181)
23-0670-00-1407351-0-E,Organo Electoral Plurinacional,Servicios Generales,CM,"Alquiler De Inmueble Para Depositos De Equipos Biometricos Del Sereci Beni, Gestion 2024",Contratado,False,,2024-02-07,Diana Blanco Guzman (Telf: 2424221),,La Paz,NB-SABS (D.S.0181)
23-0670-00-1407380-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,"Alquiler De Inmueble Para Oficinas De La Direccion Regional De Riberalta, Gestion 2024",Contratado,False,,2024-02-07,Diana Blanco Guzman (Telf: 2424221),,La Paz,NB-SABS (D.S.0181)
23-0670-00-1407404-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,"Alquiler De Inmueble Para Oficinas De La Direccion Regional De San Borja, Gestion 2024",Contratado,False,,2024-02-07,Diana Blanco Guzman (Telf: 2424221),,La Paz,NB-SABS (D.S.0181)
23-0781-00-1407492-0-E,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Consultoria,EX,"Supervision Mej. Red Alc. Sanit. Otbs V. Rosario, Riosinho, Juan De La Rosa, Barrio Militar, Judicial, Chimba Grande, Coña Coña, Chavez Rancho D.4",Contratado,False,,2024-02-07,George E. Zubieta Choque (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
23-0902-00-1407210-0-E,Gobierno Autónomo Departamental De La Paz,Bienes,EM,"Adquisicion De “Alimentos Balanceados Para Ganado”, Prog. Prevención Conting. Y Atención De Riesgos De Emerg. Dpto. De La Paz",Contratado,False,,2024-02-07,Janneth Rossio Sea Mamani (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0902-00-1407546-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,EX,Contratación De Consultoría Por Producto “Prog. De Fortalecimiento Y Reestructuración Del Centro De Datos Del Gadlp Para La Implem. Del Gob. Electronico”,Contratado,False,,2024-02-07,Janneth Rossio Sea Mamani (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0902-00-1407645-0-E,Gobierno Autónomo Departamental De La Paz,Obras,EM,Rehab. Defensivos Rio Tipuani – Municipio De Guanay – Fase Ii,Contratado,False,,2024-02-07,Janneth Rossio Sea Mamani (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0902-00-1407671-0-E,Gobierno Autónomo Departamental De La Paz,Obras,EM,“Reconst. Puente Vehicular Chaquerine De Botijlaca”,Contratado,False,,2024-02-07,Janneth Rossio Sea Mamani (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0907-00-1407565-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,"Consultoria Por Producto Sistema De Control De Asistencia Para El Hospital San Juan De Dios. Gestion 2023, Hsjdd",Contratado,False,,2024-02-07,Patricia Bella Nuñez Salce (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-1201-00-1406390-0-E,Gobierno Autonomo Municipal De La Paz,Servicios Generales,CD,Servicio De Senalizacion De Vias En El Municipio - 2024,Contratado,False,,2024-02-07,Carla Patricia Ugarte Portugal (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1215-00-1407226-0-E,Gobierno Autonomo Municipal De Patacamaya,Consultoria,CM,Recursos Humanos En Servicios De Salud: Consultor Individual De Linea - Farmaceutica 1 Para El Hospital Patacamaya,Contratado,False,,2024-02-07,Israel Ortiz Saravia (Telf: 73560288),,La Paz,NB-SABS (D.S.0181)
23-1224-00-1407403-0-E,Gobierno Autonomo Municipal De Achacachi,Consultoria,CM,Construcción Puente Vehicular De Contrataciones Rio Llasaraya Comunidad Llasaraya Franz Tamayo (Estudio De Diseño Técnico De Preinversión - Edtp),Contratado,False,,2024-02-07,Ruben Carlos Quispe Catacora (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
23-1235-00-1407731-0-E,Gobierno Autonomo Municipal De Chuma,Bienes,CM,Fortalecimiento Y Operacion De La Unidad De Maquinaria Pesada (Adquisicion De Repuesto Para Volvo L60f),Contratado,False,,2024-02-07,Julio Cesar Choque Ticona (Telf: S/T),,La Paz,NB-SABS (D.S.0181)
23-1276-00-1407357-0-E,Gobierno Autonomo Municipal De Mapiri,Servicios Generales,CM,Mantenimiento De Red De Agua Potable Arcoíris Mapiri,Contratado,False,,2024-02-07,Jhonny Quenta Colmena (Telf: 67033666),,La Paz,NB-SABS (D.S.0181)
23-1279-00-1407409-0-E,Gobierno Autonomo Municipal De Jesus De Machaca,Consultoria,CM,"Elaboracion Estudio De Diseño Tecnico De Preinversion ""Construccion Centro De Salud Con Internacion Santo Domingo""",Contratado,False,,2024-02-07,Ximena Condori Mamani (Telf: 71556784),,La Paz,NB-SABS (D.S.0181)
23-1285-00-1407504-0-E,Gobierno Autonomo Municipal De Alto Beni,Obras,CD,Mantenimiento De Caminos Vecinales Municipal (Con Maquinaria Pesada) Distrito 3,Contratado,False,,2024-02-07,Giovana Poma Huiza (Telf: 71295193),,La Paz,NB-SABS (D.S.0181)
23-1285-00-1407540-0-E,Gobierno Autonomo Municipal De Alto Beni,Obras,CM,Mantenimiento De Caminos Vecinales Municipal (Con Maquinaria Pesada) Distrito 4,Contratado,False,,2024-02-07,Giovana Poma Huiza (Telf: 71295193),,La Paz,NB-SABS (D.S.0181)
23-1285-00-1407677-0-E,Gobierno Autonomo Municipal De Alto Beni,Obras,CD,Mantenimiento De Caminos Vecinales Municipal (Alquiler De Maquinaria Pesada Para El Mejoramiento De Caminos) Distrito 1,Contratado,False,,2024-02-07,Giovana Poma Huiza (Telf: 71295193),,La Paz,NB-SABS (D.S.0181)
23-1287-00-1407373-0-E,Gobierno Autonomo Municipal De Chua Cocani,Consultoria,CM,Servicio De Consultoria Para La Realizacion Del Proyecto Mancha Urbana (Delimitacion Area Urbana Municipio De Chua Cocani Segunda Fase) El Cual Permitira Lograr Tener Un Estudio Acorde A Las Exigencias De Las Entidades Pertinentes,Contratado,False,,2024-02-07,Juan Carlos Huallpara Rodriguez (Telf: 65157445),,La Paz,NB-SABS (D.S.0181)
23-1314-00-1407642-0-E,Gobierno Autonomo Municipal De Villa Tunari,Obras,CD,"Bc 003-2023 Const. Centro De Salud Con Internacion Km 21 
San Francisco D4 De Municipio De Villa Tunari",Contratado,False,,2024-02-07,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,D.S. 2511 Programa Bolivia Cambia
23-1515-00-1392314-0-E,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Consultoria,EX,"Consultoria Por Producto Para Supervision Proyecto “Implementacion De Huertos De Durazno En Los Distritos San Pedro, San Marcos Y Esquencachi Municipio Spbv”.",Contratado,False,,2024-02-07,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
23-1516-00-1407406-0-E,Gobierno Autonomo Municipal De Toro Toro,Consultoria,CM,Consultor Individual De Línea: Responsable De Educación (Gestión 2024),Contratado,False,,2024-02-07,Miriam Roxana Delgado Peña (Telf: 71730654),,Potosi,NB-SABS (D.S.0181)
23-1516-00-1407725-0-E,Gobierno Autonomo Municipal De Toro Toro,Obras,CD,Refacción Y Mantenimiento U.E. - Lupi Lupi,Contratado,False,,2024-02-07,Miriam Roxana Delgado Peña (Telf: 71730654),,Potosi,NB-SABS (D.S.0181)
23-1519-00-1407662-0-E,Gobierno Autonomo Municipal De Tupiza,Consultoria,CM,Apoyo A La Unidad De Contabilidad,Contratado,False,,2024-02-07,Karen Soraida Huanca Risco (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
23-1519-00-1407689-0-E,Gobierno Autonomo Municipal De Tupiza,Consultoria,CM,Responsable De Sustancias Controladas,Contratado,False,,2024-02-07,Karen Soraida Huanca Risco (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
23-1755-00-1407377-0-E,Gobierno Autonomo Municipal De Cuatro Canadas,Obras,CD,Mantenimiento Y Refaccion U.E. Juan Pablo Ii A,Contratado,False,,2024-02-07,Limber Vargas Guevara (Telf: 9656315),,Santa Cruz,NB-SABS (D.S.0181)
23-1755-00-1407392-0-E,Gobierno Autonomo Municipal De Cuatro Canadas,Obras,CD,Mantenimiento Y Refaccion U.E. San Miguel De Florida,Contratado,False,,2024-02-07,Limber Vargas Guevara (Telf: 9656315),,Santa Cruz,NB-SABS (D.S.0181)
23-1755-00-1407428-0-E,Gobierno Autonomo Municipal De Cuatro Canadas,Obras,CD,Mantenimiento Y Refaccion Guarderia Area Urbana Cuatro Cañadas,Contratado,False,,2024-02-07,Limber Vargas Guevara (Telf: 9656315),,Santa Cruz,NB-SABS (D.S.0181)
23-1755-00-1407490-0-E,Gobierno Autonomo Municipal De Cuatro Canadas,Obras,CD,Pintado De Canchas - U.E. Juan Pablo Ii B Y Nacional Cuatro Cañadas,Contratado,False,,2024-02-07,Limber Vargas Guevara (Telf: 9656315),,Santa Cruz,NB-SABS (D.S.0181)
23-1755-00-1407515-0-E,Gobierno Autonomo Municipal De Cuatro Canadas,Obras,CD,"Mantenimiento Y Refaccion U.E. Cornelio Saavedra ""A""",Contratado,False,,2024-02-07,Limber Vargas Guevara (Telf: 9656315),,Santa Cruz,NB-SABS (D.S.0181)
23-1755-00-1407598-0-E,Gobierno Autonomo Municipal De Cuatro Canadas,Obras,CD,Const. De Acera Unidad Educativa Juan Pablo Ii A (Lado Sur Y Este),Contratado,False,,2024-02-07,Limber Vargas Guevara (Telf: 9656315),,Santa Cruz,NB-SABS (D.S.0181)
23-1807-00-1406896-0-E,Gobierno Autonomo Municipal De Puerto Rurrenabaque,Obras,CD,"Construcción De Tinglado, Graderías Y Bloque De 2 Aulas En La Unidad Educativa Betanzos D6-Mun. Rurrenabaque",Contratado,False,,2024-02-07,Ariana Balderrama Jimenez (Telf: 03-8922200),,Beni,NB-SABS (D.S.0181)
24-0015-01-1407627-0-E,Policia Boliviana,Bienes,CD,Adquisicion De Cpmbustible Gasolina Especial Para El Parque Automotor Del Comando Departamental De Policia Del Beni,Contratado,False,,2024-02-07,Pedro Luis Teran Comojonove (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
24-0015-04-1407626-1-1,Direccion Nacional De Salud Y Bienestar Social De La Policia Nacional,Servicios Generales,ANPE,Contratacion De Servicio De Limpieza De La Clinica Policial Virgen De Copacabana,Vigente,True,2024-02-19,2024-02-07,Luis Fernando Anti Pongo (Telf: 2427380),,La Paz,NB-SABS (D.S.0181)
24-0016-00-1407596-0-E,Ministerio De Educación,Consultoria,CM,"Consultoría Individual De Línea ""Tecnico Iv – Abogado Para El Seguimiento Y Sustanciación De Procesos En El Marco De Los Decretos Supremos No. 1302-1320 Para El Departamento De Cochabamba""",Contratado,False,,2024-02-07,Israel Mauricio Castillo Averanga (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
24-0016-00-1407619-0-E,Ministerio De Educación,Consultoria,CM,Consultoría Individual De Línea Administrativo Iv Ordenamiento Y Digitalización De Documentos Del Archivo Registro Docente Administrativo R.D.A.,Contratado,False,,2024-02-07,Israel Mauricio Castillo Averanga (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
24-0016-00-1407652-0-E,Ministerio De Educación,Consultoria,CM,"Consultoria Individual De Linea ""Tecnico Iii Diseñador Grafico""",Contratado,False,,2024-02-07,Hernan Augusto Marca Paqui (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
24-0016-00-1407658-0-E,Ministerio De Educación,Consultoria,CM,Consultoria Individual De Linea “Profesional Viii – Para Patrocinio Y Seguimiento De Procesos Penales”,Contratado,False,,2024-02-07,Israel Mauricio Castillo Averanga (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
24-0016-00-1407674-0-E,Ministerio De Educación,Consultoria,CM,Consultoria Individual De Linea Tecnico Vi Apoyo En Activos Fijos,Contratado,False,,2024-02-07,Israel Mauricio Castillo Averanga (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
24-0025-00-1407695-0-E,Ministerio De La Presidencia,Bienes,OF,Repuestos: Sensor De Temperatura De Entrada Al Motor (Sensor Inlet Temperature) Aeronave Falcon 900ex Easy Ii Y Sensor De Flujo De Combustible (Flowmeter) Aeronave Falcon 50ex,Contratado,False,,2024-02-07,Eleuterio Quispe Mamani (Telf: 2184183),,La Paz,Otra Normativa especifica nacional
24-0025-08-1407375-0-E,Gaceta Oficial De Bolivia,Servicios Generales,CD,Arrendamiento De Ambientes Para La Imprenta De La Gaceta Oficial De Bolivia – Gestión 2024,Contratado,False,,2024-02-07,Karina Torrez Nina (Telf: 2147936),,La Paz,NB-SABS (D.S.0181)
24-0035-01-1402484-2-1,Servicio De Impuestos Nacionales,Consultoria,ANPE,"Contratacion De (1) Consultor Individual De Linea, Consultor J Para El Proyecto ""Apoyo Al Área Administrativa, Recursos Humanos 2024"" Gerencia Distrital La Paz I",Vigente,False,2024-02-16,2024-02-07,Brenda Michely Machicado Mamani (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0035-01-1402828-1-2,Servicio De Impuestos Nacionales,Consultoria,ANPP,"Contratación De Cuatro  (4) Consultores Individuales De Linea, Profesional J Para La Iniciativa ""Diferencias A Favor Del Fisco Por Control De Créditos, Pagos En Defecto Y Conciliaciones Sigma/Sigep De Declaraciones Juradas - Gestión 2024"" Gerencia Distrital Potosí",Vigente,False,2024-02-22,2024-02-07,Juan Carlos Apaza Quispe (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0035-01-1402983-2-1,Servicio De Impuestos Nacionales,Consultoria,ANPE,"Contratación De Dos (2) Consultores Individuales De Linea, Consultor Técnico Iii Para El Proyecto Plataformas Moviles De Inscripciones Y Rehabilitaciones In - Situ - Gestión 2024 Para La Gerencia Distrital Montero.",Vigente,False,2024-02-16,2024-02-07,Roxana Burgos Gonzales (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0035-01-1406737-1-1,Servicio De Impuestos Nacionales,Servicios Generales,ANPP,Contratacion Del Servicio De Mantenimiento Preventivo Y Correctivo De Equipos Hitachi Vsp G700,Vigente,True,2024-02-22,2024-02-07,Victor Hugo Salinas Choque (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0035-01-1407016-1-1,Servicio De Impuestos Nacionales,Consultoria,ANPP,Contratación De Cuatro (4) Consultores De Línea – Consultor J – Para La Iniciativa Apoyo A La Gerencia Jurídica Y De Normas Tributarias – Departamento De Cobranza Coactiva,Vigente,False,2024-02-22,2024-02-07,Victor Hugo Salinas Choque (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0035-01-1407302-1-1,Servicio De Impuestos Nacionales,Servicios Generales,ANPP,Servicio De Internet Enlace Primario Ballivian,Vigente,True,2024-02-22,2024-02-07,Laura Rosario Gomez Miranda (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
