cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-0035-01-1406742-0-E,Servicio De Impuestos Nacionales,Consultoria,CM,"Contratación De Un Consultor Individual De Linea, Consultor J Para Apoyo En Los Procesos De Compra, Registros En La Unidad De Activos Fijos Y Otros",Contratado,False,,2024-02-02,Laura Rosario Gomez Miranda (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0041-01-1405944-1-1,Servicio Nacional De Propiedad Intelectual,Bienes,CM,Adquisición Utiles De Escritorio Y Oficina Para El Senapi - Etapa I,Vigente,False,2024-02-07,2024-02-02,Karina Erica Mamani Carrillo (Telf: 2115700 - 2119251),,La Paz,NB-SABS (D.S.0181)
24-0046-33-1406510-1-1,Centro Nacional De Enfermedades Tropicales - Cenetrop,Bienes,ANPE,Adquisición De Productos Quimicos Y Farmaceuticos Para La U.F. De Virologia,Vigente,True,2024-02-08,2024-02-02,Aimek Rodriguez Machado (Telf: 3535656 - 3542006),,Santa Cruz,NB-SABS (D.S.0181)
24-0047-34-1401496-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CD,Compra De Bolsas De Polipropileno Para El Anvasado De Productos Y Sub Productos De Arroz - Ultimo Trimestre Gestión 2023,Contratado,False,,2024-02-02,Luis Osvaldo Vega Aro (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
24-0047-34-1403226-1-2,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Obras,LP,"Construccion Del Proyecto: ""Implementacion De La Industria Del Platano Y Yuca En El Departamento De La Paz Municipio Alto Beni""",Vigente,False,2024-02-28,2024-02-02,Georgette Paola Randelly Fernandez (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
24-0047-40-1405936-1-1,Entidad Publica Desconcentrada Nuestro Pozo,Bienes,ANPP,"Adquisicion Paneles Fotovoltaicos, Bombas Sumergibles Y Generadores Electricos I, En El Departamento De Oruro",Vigente,True,2024-02-16,2024-02-02,Mariela Fabiola Arce Velasco (Telf: 2111103),,La Paz,NB-SABS (D.S.0181)
24-0047-40-1406023-1-1,Entidad Publica Desconcentrada Nuestro Pozo,Bienes,ANPP,"Adquisicion Paneles Fotovoltaicos, Bombas Sumergibles Y Generadores Electricos I - Regional La Paz",Vigente,True,2024-02-16,2024-02-02,Mariela Fabiola Arce Velasco (Telf: 2111103),,La Paz,NB-SABS (D.S.0181)
24-0047-40-1406056-1-1,Entidad Publica Desconcentrada Nuestro Pozo,Bienes,ANPP,"Adquisicion Paneles Fotovoltaicos, Bombas Sumergibles Y Generadores Electricos I, En El Departamento De Cochabamba",Vigente,True,2024-02-16,2024-02-02,Mariela Fabiola Arce Velasco (Telf: 2111103),,La Paz,NB-SABS (D.S.0181)
24-0047-40-1406078-1-1,Entidad Publica Desconcentrada Nuestro Pozo,Bienes,ANPP,Adquisicion Bombas Sumergibles Y Generadores Electricos I - Regional Chuquisaca,Vigente,True,2024-02-16,2024-02-02,Mariela Fabiola Arce Velasco (Telf: 2111103),,La Paz,NB-SABS (D.S.0181)
24-0047-40-1406096-1-1,Entidad Publica Desconcentrada Nuestro Pozo,Bienes,ANPP,"Adquisicion Paneles Fotovoltaicos, Bombas Sumergibles Y Generadores Electricos I - Regional Chuquisaca",Vigente,True,2024-02-16,2024-02-02,Mariela Fabiola Arce Velasco (Telf: 2111103),,La Paz,NB-SABS (D.S.0181)
24-0047-40-1406117-1-1,Entidad Publica Desconcentrada Nuestro Pozo,Bienes,ANPP,"Adquisicion Paneles Fotovoltaicos Y Bombas Sumergibles I, En El Departamento De Oruro",Vigente,True,2024-02-16,2024-02-02,Mariela Fabiola Arce Velasco (Telf: 2111103),,La Paz,NB-SABS (D.S.0181)
24-0047-40-1406669-1-1,Entidad Publica Desconcentrada Nuestro Pozo,Bienes,ANPP,Adquisicion Equipos Electromecanicos Para Grupos Nacionales De Perforacion De Pozos,Vigente,True,2024-02-16,2024-02-02,Mariela Fabiola Arce Velasco (Telf: 2111103),,La Paz,NB-SABS (D.S.0181)
24-0053-00-1406492-0-E,"Ministerio De Culturas, Descolonizacion Y Despatriarcalizacion",Servicios Generales,CD,Servicio De Publicidad En Medio Televisivo Internacional Para La Promocion Del Carvanal De Oruro 2024,Contratado,False,,2024-02-02,Jeannette Evelyn Salguero Zabalaga (Telf: 2156295),,La Paz,NB-SABS (D.S.0181)
24-0053-00-1406693-1-1,"Ministerio De Culturas, Descolonizacion Y Despatriarcalizacion",Servicios Generales,CM,"Servicio De Sonido, Pantallas, Luces Y Tarima Pra El Anata Andino",Vigente,False,2024-02-07,2024-02-02,Jeannette Evelyn Salguero Zabalaga (Telf: 2156295),,La Paz,NB-SABS (D.S.0181)
24-0117-00-1406489-1-1,Direccion General De Aeronautica Civil,Bienes,CM,Adquisición  De  Bateria P/N Rg380e/44 Para La Aeronave B300 De Propiedad De La Dgac,Vigente,False,2024-02-07,2024-02-02,Juan Hebert Floes Jaimes (Telf: 2444450),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1405509-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,"Consultoria Individual De Linea ""Tecnico Ii En Diseño Grafico Y Comunicacion Visual ""Para El Departamento De Información Y Comunicación",Contratado,False,,2024-02-02,Rene Ronald Yanique Alanoca (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1406602-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Consultor Individual De Línea Técnico Ii - Soporte Tecnico En Redes,Contratado,False,,2024-02-02,Carlos Abrahan Cabero Fernandez (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1406613-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Consultor Individual De Línea Profesional Iv - Analista Programador Para La Administración Y Mantenimiento De Sistemas De Gestión Administrativa,Contratado,False,,2024-02-02,Carlos Abrahan Cabero Fernandez (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0154-00-1405218-1-2,Museo Nacional De Historia Natural,Consultoria,OF,Auditoria Externa Financiera A Los Estados Financieros Gestión 2023 Del Museo Nacional De Historia Natural,Vigente,False,2024-02-07,2024-02-02,Nelbi Xavier Gonzales (Telf: 2795364),,La Paz,Otra Normativa especifica nacional
24-0203-00-1406220-1-1,Autoridad De Supervision Del Sistema Financiero,Consultoria,ANPE,Consultor Individual De Linea - Abogado Procesalista Para La Ciudad De La Paz,Vigente,False,2024-02-08,2024-02-02,Erick Gonzalo Catunta Choque (Telf:  2174444 - 2431919 ),,La Paz,NB-SABS (D.S.0181)
24-0206-00-1406475-0-E,Instituto Nacional De Estadistica - Ine,Consultoria,CM,Contratación De Consultor Individual De Línea - Auxiliar 1 -Supervisor De Brigada Santa Cruz 5,Contratado,False,,2024-02-02,Nilsa Roxana Salazar Rojas (Telf: 2222333),,La Paz,NB-SABS (D.S.0181)
24-0206-00-1406482-0-E,Instituto Nacional De Estadistica - Ine,Consultoria,CM,Contratación De Consultor Individual De Línea - Auxiliar 1 -Supervisor De Brigada Santa Cruz 2,Contratado,False,,2024-02-02,Nilsa Roxana Salazar Rojas (Telf: 2222333),,La Paz,NB-SABS (D.S.0181)
24-0206-00-1406493-0-E,Instituto Nacional De Estadistica - Ine,Consultoria,CM,Contratación De Consultor Individual De Línea - Auxiliar 1 -Supervisor De Brigada Santa Cruz 7,Contratado,False,,2024-02-02,Nilsa Roxana Salazar Rojas (Telf: 2222333),,La Paz,NB-SABS (D.S.0181)
24-0206-00-1406505-0-E,Instituto Nacional De Estadistica - Ine,Consultoria,CM,Contratación De Consultor Individual De Línea - Auxiliar 1 -Supervisor De Brigada Santa Cruz 6,Contratado,False,,2024-02-02,Nilsa Roxana Salazar Rojas (Telf: 2222333),,La Paz,NB-SABS (D.S.0181)
24-0206-00-1406527-0-E,Instituto Nacional De Estadistica - Ine,Consultoria,CM,Contratación De Consultor Individual De Línea - Auxiliar 1 -Supervisor De Brigada Santa Cruz 3,Contratado,False,,2024-02-02,Nilsa Roxana Salazar Rojas (Telf: 2222333),,La Paz,NB-SABS (D.S.0181)
24-0206-00-1406541-0-E,Instituto Nacional De Estadistica - Ine,Consultoria,CM,Contratación De Consultor Individual De Línea Técnico 1 -Técnico De Programa Departamental Santa Cruz,Contratado,False,,2024-02-02,Nilsa Roxana Salazar Rojas (Telf: 2222333),,La Paz,NB-SABS (D.S.0181)
24-0206-00-1406587-0-E,Instituto Nacional De Estadistica - Ine,Consultoria,CM,Contratación De Consultor Individual De Línea Técnico 1 - Índice De Precios - 1,Contratado,False,,2024-02-02,Nilsa Roxana Salazar Rojas (Telf: 2222333),,La Paz,NB-SABS (D.S.0181)
24-0206-00-1406636-0-E,Instituto Nacional De Estadistica - Ine,Consultoria,CM,Contratación De Consultor Individual De Línea Técnico 2 - Técnico Soporte Informático 5,Contratado,False,,2024-02-02,Nilsa Roxana Salazar Rojas (Telf: 2222333),,La Paz,NB-SABS (D.S.0181)
24-0206-00-1406657-0-E,Instituto Nacional De Estadistica - Ine,Consultoria,CM,Contratación De Consultor Individual De Línea Especialista 3 – Especialista En Análisis Y Desarrollo De Sistemas Ip,Contratado,False,,2024-02-02,Nilsa Roxana Salazar Rojas (Telf: 2222333),,La Paz,NB-SABS (D.S.0181)
24-0206-00-1406670-0-E,Instituto Nacional De Estadistica - Ine,Consultoria,CM,Contratación De Consultor Individual De Línea Técnico 2 - Técnico Soporte Informático 1,Contratado,False,,2024-02-02,Nilsa Roxana Salazar Rojas (Telf: 2222333),,La Paz,NB-SABS (D.S.0181)
24-0206-00-1406680-0-E,Instituto Nacional De Estadistica - Ine,Consultoria,CM,Contratación De Consultor Individual De Línea Especialista 3 – Administrador Red Perimetral Y Servidores,Contratado,False,,2024-02-02,Nilsa Roxana Salazar Rojas (Telf: 2222333),,La Paz,NB-SABS (D.S.0181)
24-0206-00-1406686-0-E,Instituto Nacional De Estadistica - Ine,Consultoria,CM,Contratación De Consultor Individual De Línea Técnico 3 – Técnico De Codificación 1,Contratado,False,,2024-02-02,Nilsa Roxana Salazar Rojas (Telf: 2222333),,La Paz,NB-SABS (D.S.0181)
24-0206-00-1406692-0-E,Instituto Nacional De Estadistica - Ine,Consultoria,CM,Contratación De Consultor Individual De Línea Técnico 3 – Técnico De Codificación 2,Contratado,False,,2024-02-02,Nilsa Roxana Salazar Rojas (Telf: 2222333),,La Paz,NB-SABS (D.S.0181)
24-0251-00-1406538-0-E,Instituto Nacional De Salud Ocupacional,Consultoria,CM,Contratación Del Servicio De Consultoría Individual De Línea - Profesional Médico Regional Cochabamba,Contratado,False,,2024-02-02,Jose Alfredo Solano Paniagua (Telf: 2245414),,La Paz,NB-SABS (D.S.0181)
24-0251-00-1406549-0-E,Instituto Nacional De Salud Ocupacional,Consultoria,CM,Contratación Del Servicio De Consultoría Individual De Línea - Profesional Médico Regional Santa Cruz,Contratado,False,,2024-02-02,Jose Alfredo Solano Paniagua (Telf: 2245414),,La Paz,NB-SABS (D.S.0181)
24-0283-00-1406710-1-1,Aduana Nacional,Servicios Generales,ANPP,"Servicio De Mantenimiento Preventivo Y Correctivo Para 10 (Diez) Equipos De Inspección No Intrusiva De Equipajes, Personas Y Carga Aérea, Marcas Smiths Detection Y Vmi",Vigente,True,2024-02-19,2024-02-02,Gabriela Paola Jorge Montealegre (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
24-0283-17-1396856-3-1,Aduana Nacional Regional Santa Cruz,Servicios Generales,ANPE,Contratacion De Servicio De Transmisión De Datos De Radio Enlace Para La Gerencia Regional Santa Cruz Y Sus Administraciones – Gestion 2024.,Vigente,True,2024-02-09,2024-02-02,Elizabeth Viviana Aparicio Pantaleon (Telf: 3425333),,Santa Cruz,NB-SABS (D.S.0181)
24-0287-00-1404893-0-E,Fondo Nacional De Inversion Productiva Y Social  -  Fps,Consultoria,CD,Tecnico De Seguimiento De Proyectos Para La Unidad De Supervision De Infraestructura Civil,Contratado,False,,2024-02-02,Doris Rocio Arrazola Castellon (Telf: 2412474),,La Paz,D.S. 2439 FPS
24-0287-01-1406491-1-1,Fondo Nacional De Inversion Productiva Y Social  -  La Paz,Obras,LP,"Implem. Planta Procesadora De Banano, Plátano Y Yuca En El Distrito De Mayaya (Teoponte)",Vigente,False,2024-02-27,2024-02-02,Gary Mauricio Rivas Sevilla (Telf: 2125454),,La Paz,NB-SABS (D.S.0181)
24-0287-01-1406506-1-1,Fondo Nacional De Inversion Productiva Y Social  -  La Paz,Obras,LP,Const. De Matadero Y Planta Procesadora De Embutidos Carnicos (Ixiamas),Vigente,False,2024-02-27,2024-02-02,Gary Mauricio Rivas Sevilla (Telf: 2125454),,La Paz,NB-SABS (D.S.0181)
24-0287-09-1406714-1-1,Fondo Nacional De Inversion Productiva Y Social  -  Tarija,Servicios Generales,CM,Servicio De Mantenimiento De Vehiculos Para Oficinas Del Fps Departamental Tarija - Gestion 2024,Vigente,False,2024-02-07,2024-02-02,Rocio Estaura Mendez Ordoñez (Telf: 6648636),,Tarija,NB-SABS (D.S.0181)
24-0291-00-1406625-0-E,Administradora Boliviana De Carreteras (Abc),Consultoria,CM,Consultor Individual De Línea Técnico Operativo Administrativo De Cierre -Ii,Contratado,False,,2024-02-02,Fernando Willy Cruz Tapia (Telf: 2159800),,La Paz,NB-SABS (D.S.0181)
24-0291-00-1406682-0-E,Administradora Boliviana De Carreteras (Abc),Consultoria,CM,Consultor Individual De Línea Técnico Operativo Administrativo De Cierre -I,Contratado,False,,2024-02-02,Fernando Willy Cruz Tapia (Telf: 2159800),,La Paz,NB-SABS (D.S.0181)
24-0291-04-1406705-1-1,Administradora Boliviana De Carreteras - Regional Cochabamba,Obras,LP,Conser. Tramo Co09-Puente Sacambaya - Vinto.,Vigente,False,2024-02-28,2024-02-02,Ruben Julio Figueroa Miranda (Telf: 4492264),,Cochabamba,NB-SABS (D.S.0181)
24-0291-08-1406519-1-1,Administradora Boliviana De Carreteras - Regional Beni,Consultoria,ANPP,Servicio De Supervision Tecnica De La Conservacion Vial Tramo Bn03: San Ignacio- Puerto Varador 2024.,Vigente,False,2024-02-19,2024-02-02,Abigail Humaza Rossell (Telf: 4621677),,Beni,NB-SABS (D.S.0181)
24-0293-00-1406484-1-1,Fundacion Cultural Del Banco Central De Bolivia ,Consultoria,ANPE,Consultor Individual De Línea Diseñador Gráfico Para La Casa Nacional De Moneda,Vigente,False,2024-02-08,2024-02-02,Betty Flores Ari (Telf: 02-2424148),,La Paz,NB-SABS (D.S.0181)
24-0293-00-1406502-1-1,Fundacion Cultural Del Banco Central De Bolivia ,Consultoria,ANPE,Consultor Individual De Línea Responsable De Comunicación Y Relaciones Públicas Para La Casa Nacional De Moneda,Vigente,False,2024-02-08,2024-02-02,Betty Flores Ari (Telf: 02-2424148),,La Paz,NB-SABS (D.S.0181)
24-0340-00-1406351-1-1,Servicio General De Identificacion Personal,Servicios Generales,ANPE,Servicio De Courier Internacional - Gestión 2024,Vigente,True,2024-02-09,2024-02-02,Maria Isabel Ortiz Reyes (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
24-0340-00-1406564-0-E,Servicio General De Identificacion Personal,Consultoria,CM,Consultoría Individual De Linea Técnico Jurídico - Dirección Departamental Tarija,Contratado,False,,2024-02-02,Rosangela Canaviri Bautista (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
24-0345-00-1404511-1-1,Mutual De Servicios Al Policía,Consultoria,ANPE,Consultoria Individual De Linea: Profesional I - Consultor En Mantenimientos Y Obras Civiles De Inmuebles En Ingeniería Civil,Vigente,False,2024-02-09,2024-02-02,Ariel Sainz Mendieta (Telf: 2442090),,La Paz,NB-SABS (D.S.0181)
24-0345-00-1404574-1-1,Mutual De Servicios Al Policía,Bienes,CM,Adquisición De Papel De Escritorio - Primer Semestre,Vigente,False,2024-02-07,2024-02-02,Ariel Sainz Mendieta (Telf: 2442090),,La Paz,NB-SABS (D.S.0181)
24-0435-00-1406600-1-1,Seguro Integral De Salud Sinec,Bienes,CNC,Solicitud De Medicamentos Chb Nº 01-2024,Vigente,True,2024-02-09,2024-02-02,Susy Lizondo Balon (Telf: 3323173),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-0514-00-1405339-1-2,Empresa Nacional De Electricidad - Ende,Servicios Generales,ANPE,Servicio De Transporte De Personal Para El Sistema Cobija - Gestion 2024,Vigente,True,2024-02-08,2024-02-02,Marlene Cotrina Trujillo (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
24-0514-00-1406474-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CM,Auxiliatura Tecnica Administrativa Nivel Iii - Depg Pmig 2,Contratado,False,,2024-02-02,Daniela Maldonado Torrico (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
24-0514-00-1406726-1-1,Empresa Nacional De Electricidad - Ende,Servicios Generales,ANPP,Servicio De Porteria Y Serenazgo Planta Bahia Y Petty Ray – Gestion 2024,Vigente,True,2024-02-16,2024-02-02,Lilian Saavedra Acosta (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
24-0514-00-1406745-1-1,Empresa Nacional De Electricidad - Ende,Consultoria,OF,Consultor Individual De Línea Profesional Abogado Del Programa De Expansión De Infraestructura Eléctrica (Bo-L1190),Vigente,False,2024-02-09,2024-02-02,Gabriela Sonia Lima Mercado (Telf: 4520317-2312865),,Cochabamba,Normativa del Financiador (BID)
24-0525-00-1406500-0-E,Transportes Aereos Bolivianos  - Tab,Servicios Generales,OF,Servicio De Un Vuelo Charter Para Las Operaciones Aereas De Tab,Contratado,False,,2024-02-02,Jheny Arana Cortez (Telf: 2792373),,La Paz,D.S. 26688
24-0548-00-1406222-1-1,Cofadena Oficina Central,Servicios Generales,ANPP,Contratacion De Servicio De Agencia De Viajes Para La Provision De Pasajes Aereos Nacionales - Internacionales Para Oficina Central Cofadena Gestion 2024,Vigente,False,2024-02-16,2024-02-02,Mario Arnoldo Perez Agramont (Telf: 2433810),,La Paz,NB-SABS (D.S.0181)
24-0591-00-1403470-2-1,"Empresa Estatal De Transporte Por Cable ""Mi Teleferico""",Servicios Generales,ANPE,Gaf - Contratacion Del Servicio De Reparacion Y Mantenimiento De Vehiculos De La Eetc-Mt I-2024 (Segunda Convocatoria),Vigente,True,2024-02-08,2024-02-02,Reynaldo Bertochi Martin (Telf: 2179300),,La Paz,NB-SABS (D.S.0181)
24-0661-00-1406529-1-1,Tribunal Constitucional Plurinacional ,Bienes,CND1,Compra De Papel Para El Tribunal Constitucional Plurinacional-Primera Provision,Vigente,False,2024-02-07,2024-02-02,Libeth Portillo Mercado (Telf: 6440455),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-0682-00-1406485-0-E,Defensoría Del Pueblo,Consultoria,CM,Consultoría Individual De Línea Tecnico Ii Comunicador Para La Delegación Defensorial Departamental De Pando De La Defensoria Del Pueblo.,Contratado,False,,2024-02-02,Nelson Nattes Guerrero (Telf: 2113600),,La Paz,NB-SABS (D.S.0181)
24-0761-00-1406667-1-1,Servicio Autonomo Municipal De Agua Potable Y Alcantarillado - Samapa ,Consultoria,OF,"Auditoria Externa A Los Estados Financieros De Samapa, Gestion 2023",Vigente,False,2024-02-20,2024-02-02,Ramon Ernesto Canizares Amoros (Telf: 2442409),,La Paz,Otra Normativa especifica nacional
24-0902-21-1406467-1-1,Hospital De Clinicas,Bienes,ANPE,Adquisición De Pan Gestion 2024 Para El Hospital De Clinicas,Vigente,True,2024-02-07,2024-02-02,Juan Manuel Pumarino Mendoza (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
24-0902-21-1406753-1-1,Hospital De Clinicas,Bienes,ANPE,Adquisición De Lacteos Y Huevos Gestion 2024 Para El Hospital De Clinicas,Vigente,True,2024-02-09,2024-02-02,Juan Manuel Pumarino Mendoza (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
24-0902-21-1406755-1-1,Hospital De Clinicas,Bienes,ANPE,Adquisición De Viveres Frescos Frutas Gestion 2024 Para El Hospital De Clinicas,Vigente,True,2024-02-08,2024-02-02,Juan Manuel Pumarino Mendoza (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
24-0903-17-1406479-1-1,Hospital Del Niño Manuel Ascencio Villarroel,Bienes,ANPP,Compra De Medicamentos Para El Programa De Hemofilia Del Hospital Del Niño Manuel Ascencio Villarroel,Vigente,True,2024-02-16,2024-02-02,Ariel Trujillo Castro (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
24-0906-03-1406274-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,ANPP,Adquisicion Medicamentos Oncologicos Pertuzumab Inyectable Y Otro Para El Hospital Regional San Juan De Dios,Vigente,True,2024-02-16,2024-02-02,Briseida Sonia Carrasco Soliz (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
24-0906-03-1406522-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CNC,Adquisicion De Solucion Ringer Normal X 1000 Ml Y Otros Para El Hoapital Regional San Juan De Dios,Vigente,True,2024-02-07,2024-02-02,Briseida Sonia Carrasco Soliz (Telf: 4-6643257),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-0951-00-1404846-1-1,Banco Central De Bolivia - Bcb,Bienes,ANPE,Compra De Tonner Para Impresora Multifuncion Ricoh Im550,Vigente,True,2024-02-09,2024-02-02,Luis Mauricio Troche Garcia (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
24-0951-00-1406126-0-E,Banco Central De Bolivia - Bcb,Servicios Generales,CD,"Servicio De Difusión En Medios Televisivos (1) - ""Bono Bcb Navideño – Cuarta Etapa""",Contratado,False,,2024-02-02,Olga Flores Villca (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
24-0951-00-1406468-0-E,Banco Central De Bolivia - Bcb,Servicios Generales,CD,Servicio De Difusion En Medios Televisivos (3) - Campaña Bono Bcb Navideño,Contratado,False,,2024-02-02,Luis Mauricio Troche Garcia (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
24-1101-00-1406586-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,"Compra De Toner Cf280a, Para El Apoyo A Unidades Educativas Y Núcleos Del Municipio De Sucre (636)",Vigente,False,2024-02-07,2024-02-02,Fabiola Resamano Arancibia (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1101-00-1406611-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,"Compra De Sanitizador O Desinfectante Para Manos De Un Litro, Para Las Unidades Educativas Del Municipio De Sucre (600)",Vigente,False,2024-02-07,2024-02-02,Juan Carlos Peterito Medrano (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1101-00-1406617-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,"Compra De Lavandina De Un Litro, Para Unidades Educativas Del Municipio De Sucre (595)",Vigente,False,2024-02-07,2024-02-02,Fabiola Resamano Arancibia (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1101-00-1406632-1-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPP,Construccion Sistema De Microriego Melgarayuk,Vigente,False,2024-02-16,2024-02-02,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1101-00-1406639-1-1,Gobierno Autonomo Municipal De Sucre,Servicios Generales,CM,Servicio De Mantenimiento De Vias Desague Pluvial Zona Norte Distrito 2(559),Vigente,False,2024-02-07,2024-02-02,Fabiola Resamano Arancibia (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1101-00-1406642-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Compra De Escobas Plásticas De Pvc De 6 A 7 Hileras Con Mango De Madera Para Las Unidades Educativas Del Municipio De Sucre (597),Vigente,False,2024-02-07,2024-02-02,Juan Carlos Peterito Medrano (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1101-00-1406671-1-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPP,Construccion Microriego Fisculco Comunidad Chaunaca Baja,Vigente,False,2024-02-16,2024-02-02,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1101-00-1406684-1-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPP,Construccion Pavimento Rigido Calles San Antonio Y San Mauro J.V. San Lazaro Alto,Vigente,False,2024-02-16,2024-02-02,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1101-00-1406698-1-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPP,Construccion Escalinata Calle S/D J.V. Sagrado Corazon Bajo,Vigente,False,2024-02-16,2024-02-02,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1201-00-1400079-2-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPP,Adquisicion De Luminarias Viarias - Uses 2024,Vigente,True,2024-02-16,2024-02-02,Ronald Jimmy Aliendre Chuquimia (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1402130-2-1,Gobierno Autonomo Municipal De La Paz,Consultoria,ANPE,Consultor Individual De Linea Supervisor De Ampliacion De Centros De Salud Para La Abc - Gestion 2024,Vigente,False,2024-02-09,2024-02-02,Miguel Mejia Ali (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1406452-1-1,Gobierno Autonomo Municipal De La Paz,Servicios Generales,LP,Concesion De Los Servicios Higienicos Municipales Brillante Y Limpia,Vigente,False,2024-06-14,2024-02-02,Ramiro Luis Patino Ruilova (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-14-1406623-1-1,"Empresa Municipal De Areas Verde, Parques Y Forestacion - Emaverde",Bienes,CM,"Compra De Turba Rubia Molida, Abono De Oveja Descompuesta Y Tierra Negra Cernida",Vigente,False,2024-02-07,2024-02-02,Esther Judith Ramirez Mamani (Telf: 2411692),,La Paz,NB-SABS (D.S.0181)
24-1201-14-1406727-1-1,"Empresa Municipal De Areas Verde, Parques Y Forestacion - Emaverde",Servicios Generales,ANPE,Servicio De Mano De Obra - Provision Y Colocado Baranda De Acero Inox. Con Vidrio Templado 10mm,Vigente,True,2024-02-08,2024-02-02,Esther Judith Ramirez Mamani (Telf: 2411692),,La Paz,NB-SABS (D.S.0181)
24-1206-00-1406298-1-1,Gobierno Autonomo Municipal De Viacha,Consultoria,ANPE,Escuelas De Formacion De Disciplinas Deportivas Seccional (Contratacion De Instructores Para Las Escuelas Municipales De Futbol Sala),Vigente,False,2024-02-09,2024-02-02,Grover Juvenal Pocoata Condori (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
24-1206-00-1406610-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,ANPP,Const. Enlosetado Av. Sur Este Urb. Tilata Distrito 7 (Adquisicion De Material Losetas),Vigente,False,2024-02-19,2024-02-02,Rosmery Quiñajo Mercado (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
24-1206-00-1406683-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,ANPP,Const. Enlosetado Av. Los Pinos Z/Tilata D-7 (Adquisicion De Material Losetas),Vigente,False,2024-02-19,2024-02-02,Rosmery Quiñajo Mercado (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
