cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-0292-00-1391206-1-1,Vias Bolivia,Bienes,CM,Adquisición De Tarjeta Madre Y Cabezal De Impresora Térmica Para Las Regionales,Vigente,False,2023-12-06,2023-12-01,Edward Edy Quisbert Jurado (Telf: 2118200),,La Paz,NB-SABS (D.S.0181)
23-0292-00-1391274-1-1,Vias Bolivia,Bienes,ANPE,Adquisición De Material Eléctrico Para Estaciones De Pesaje Gestión 2023,Vigente,True,2023-12-08,2023-12-01,Edward Edy Quisbert Jurado (Telf: 2118200),,La Paz,NB-SABS (D.S.0181)
23-0292-00-1391275-1-1,Vias Bolivia,Bienes,CM,Adquisición De Cables De Red Para Oficina Nacional,Vigente,False,2023-12-06,2023-12-01,Edward Edy Quisbert Jurado (Telf: 2118200),,La Paz,NB-SABS (D.S.0181)
23-0292-00-1391286-1-1,Vias Bolivia,Bienes,CM,Adquisicion De Cables De Red Para Regionales En Apoyo De La Oficina Nacional,Vigente,False,2023-12-06,2023-12-01,Edward Edy Quisbert Jurado (Telf: 2118200),,La Paz,NB-SABS (D.S.0181)
23-0292-00-1391291-1-1,Vias Bolivia,Bienes,CM,Adquisición De Discos Solidos Para La Oficina Nacional,Vigente,False,2023-12-06,2023-12-01,Edward Edy Quisbert Jurado (Telf: 2118200),,La Paz,NB-SABS (D.S.0181)
23-0292-00-1391531-1-1,Vias Bolivia,Bienes,CM,Adquisición De Cabezal De Impresora Térmica Y Luces De Señalizacion Oficina Nacional,Vigente,False,2023-12-06,2023-12-01,Edward Edy Quisbert Jurado (Telf: 2118200),,La Paz,NB-SABS (D.S.0181)
23-0313-00-1391360-1-1,Autoridad De Fiscalización Y Control De Pensiones Y Seguros - Aps,Servicios Generales,ANPE,Servicio De Fotocopias – Gestión 2024,Vigente,True,2023-12-08,2023-12-01,Layza Fernanda Calla Coronado (Telf: 2331212),,La Paz,NB-SABS (D.S.0181)
23-0314-00-1391404-1-1,Autoridad De Fiscalización De Electricidad Y Tecnologia Nuclear,Servicios Generales,ANPP,Contratación De Una Agencia De Viajes Para La Provisión De Pasajes Aéreos Nacionales,Vigente,False,2023-12-14,2023-12-01,Christian Bernardo Valdez Casassa (Telf: 2312401),,La Paz,NB-SABS (D.S.0181)
23-0340-00-1391328-0-E,Servicio General De Identificacion Personal,Servicios Generales,CD,Servicio De Publicidad Con Medio Televisivo Iv,Contratado,False,,2023-12-01,Rosangela Canaviri Bautista (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
23-0342-00-1387052-1-2,Agencia Estatal De Vivienda,Servicios Generales,ANPE,Servicio De Internet Primario Y Secundario Para La Oficina Nacional De La Aevivienda - Gestion 2024 (Primera Convocatoria - Segunda Publicacion),Vigente,True,2023-12-08,2023-12-01,Patricia Blanca Ponce Cruz (Telf: 2141109),,La Paz,NB-SABS (D.S.0181)
23-0342-00-1390029-1-1,Agencia Estatal De Vivienda,Servicios Generales,CM,Servicio De Mantenimiento Y Reparación De Vehículos Para La Departamental Pando De La Aevivienda – Gestión 2024,Vigente,False,2023-12-06,2023-12-01,Jacqueline Nieves Siles Yujra (Telf: 2141109),,La Paz,NB-SABS (D.S.0181)
23-0342-00-1391068-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Nueva Autoconstruccion En El Municipio De Challapata - Fase (Xxi) 2023 - Oruro,Contratado,False,,2023-12-01,Vladimir Alex Quispe Luna (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-0342-00-1391541-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Inspectoria Para El Proyecto De Vivienda Nueva Autoconstruccion En El Municipio De Challapata - Fase (Xxi) 2023 - Oruro,Contratado,False,,2023-12-01,Vladimir Alex Quispe Luna (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-0389-00-1391169-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Servicios Generales,ANPP,"Servicio De Transporte Terrestre Para El Personal Administrativo, Tecnico Y Operativo Para El Aeropuerto Internacional Jorge Wilstermann Gestion 2024",Vigente,True,2023-12-14,2023-12-01,Mabel Patricia Miranda Serrano (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
23-0411-00-1391254-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,CM,Adquisición De 8 Tornillos Transpediculares Mas 2 Barras De Tittanio Para El Paciente 980325-Mgh Del Hospital Militar Central,Vigente,False,2023-12-06,2023-12-01,Edson Royer Rodriguez Mendoza (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
23-0417-00-1379203-1-2,Caja Nacional De Salud - Cns,Servicios Generales,CM,Contratacion De Servicio Zoom Para Reuniones Virtuales Remotas - Oficina Naconal C.N.S.,Vigente,False,2023-12-06,2023-12-01,Victoria Mendoza Quispe (Telf: 2333496 - 2311630),,La Paz,NB-SABS (D.S.0181)
23-0417-00-1391393-1-1,Caja Nacional De Salud - Cns,Bienes,CM,Fotocopiadora,Vigente,False,2023-12-06,2023-12-01,Aldahir Mauricio Escobar Tarifa (Telf: 2333496 - 2311630),,La Paz,NB-SABS (D.S.0181)
23-0417-03-1391265-1-1,Caja Nacional De Salud Regional Santa Cruz ,Servicios Generales,ANPE,"01 Servicio Recurrente Para El Mantenimiento Y Reparación De Ascensores De Los Hospitales De La C.N.S. Reg. Santa Cruz - Incluido Material (De Enero A Junio Del 2024)      
 Dpto. Reg. De Infraestructura C.N.S.",Anulado desde la convocatoria,True,2023-12-08,2023-12-01,Robert Cabrera Cuellar (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-03-1391301-1-1,Caja Nacional De Salud Regional Santa Cruz ,Servicios Generales,ANPE,"01 Servicio Recurrente Para El Mantenimiento Y Reparación De Cámaras Hidro-Sanitarias, Grupo De Bombeo Y Tanques De Almacenaje Reg. Sta. Cruz C.N.S. – Incluido Material (De Enero A Mayo 2024)
  Dpto. Reg. De Infraestructura C.N.S.",Vigente,True,2023-12-08,2023-12-01,Robert Cabrera Cuellar (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-03-1391335-1-1,Caja Nacional De Salud Regional Santa Cruz ,Servicios Generales,ANPP,"01 Servicio Recurrente Mantenimiento Y Reparacion De Maquinaria Y Equipo-Aire Acondicionado (Tipo Split, Central, Piso, Techo)-Reg. Santa Cruz -Incluido Material (De Enero A Mayo Del 2024) – Infraestructura Regional",Vigente,True,2023-12-14,2023-12-01,Reinaldo Montes Sandoval (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-03-1391345-1-1,Caja Nacional De Salud Regional Santa Cruz ,Servicios Generales,ANPE,"01 Servicio Recurrente Para El Mantenimiento Y Reparación De Ascensores De Los Hospitales De La C.N.S. Reg. Santa Cruz - Incluido Material (De Enero A Junio Del 2024)    
  Dpto. Reg. De Infraestructura C.N.S.",Vigente,True,2023-12-08,2023-12-01,Robert Cabrera Cuellar (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-03-1391354-1-1,Caja Nacional De Salud Regional Santa Cruz ,Servicios Generales,ANPP,01 Servicio Recurrente Mantenimiento Y Reparacion Del Sistema De Climatizacion Sistema Chiller Del Hospital Obrero #3-Incluido Material De Enero A Mayo Del 2024– Infraestructura Regional,Vigente,True,2023-12-14,2023-12-01,Reinaldo Montes Sandoval (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-03-1391374-1-1,Caja Nacional De Salud Regional Santa Cruz ,Servicios Generales,ANPP,01 Servicio Recurrente Mantenimiento Y Reparacion De Fabrica De Gases Medicinales-Incluido Manifolds En Hospitales De La Cns Reg. Santa Cruz (De Enero A Mayo Del 2024) – Infraestructura Regional,Vigente,True,2023-12-14,2023-12-01,Reinaldo Montes Sandoval (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-04-1391168-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Pinza Caiman Laparoscopica,Vigente,False,2023-12-06,2023-12-01,Milka Vargas Torrico (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-04-1391269-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,"Gadobutrol 604,72 Mg/Ml",Vigente,True,2023-12-07,2023-12-01,Cattia Gema Gutierrez Limachi (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-04-1391337-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CNC,Adquisición Medicamentos 27-2023,Vigente,True,2023-12-04,2023-12-01,David Orlando Costas Urey (Telf: 4234378),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
23-0417-04-1391343-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Apilador Electrico,Vigente,True,2023-12-07,2023-12-01,Marcela Katherine Valdivia Humerez (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-04-1391410-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Reactivos Genericos Grupo I,Vigente,True,2023-12-07,2023-12-01,Boris Javier Alarcon Hinojosa (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-04-1391476-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Medios De Transporte Stuart,Vigente,False,2023-12-06,2023-12-01,Roger Rodrigo Borda Ardaya (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-07-1388064-2-1,Caja Nacional De Salud (Regional Beni),Servicios Generales,CM,"700 Tomos De Empastados De Asiento De Diarios, Comprobantes De Pagos,Recibo De Ingreso Oficial De La Oficina De Contabilidad, Correspondiente A La Gestion 2021-2023",Vigente,False,2023-12-06,2023-12-01,Dicilene Mendez Querema (Telf: 4621254),,Beni,NB-SABS (D.S.0181)
23-0417-07-1391381-1-1,Caja Nacional De Salud (Regional Beni),Bienes,CM,Material Curacion Para El Cimfa 18 De Noviembre,Vigente,False,2023-12-06,2023-12-01,Dicilene Mendez Querema (Telf: 4621254),,Beni,NB-SABS (D.S.0181)
23-0417-07-1391542-1-1,Caja Nacional De Salud (Regional Beni),Bienes,ANPE,Gasometro Para El Servicio De Laboratorio De La Distrital Guayaramerin,Vigente,True,2023-12-07,2023-12-01,Sergio Rapu Mesquita (Telf: 4621254),,Beni,NB-SABS (D.S.0181)
23-0417-08-1377104-1-2,Caja Nacional De Salud (Regional Potosi),Bienes,CM,Reactivos Para Serv. De Anatomia Patologia 2da Convocatoria.,Vigente,False,2023-12-06,2023-12-01,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
23-0417-08-1391377-1-1,Caja Nacional De Salud (Regional Potosi),Servicios Generales,CM,Mantenimiento Preventivo Cinco Ascensores (4 Hospital Obrero Nº5 Y Uno En La Unidad De Neumología.,Vigente,False,2023-12-06,2023-12-01,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
23-0417-08-1391384-1-1,Caja Nacional De Salud (Regional Potosi),Bienes,CM,Batas De Pacientes - Juego De Sabanas - Sabanillas,Vigente,False,2023-12-06,2023-12-01,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
23-0417-08-1391397-1-1,Caja Nacional De Salud (Regional Potosi),Bienes,CM,Bolsa Colectora De Orina Adulto - Tela Adhesiva De 10 Cms X45 Mt. - Sonda Rectal Nº28.,Vigente,False,2023-12-06,2023-12-01,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
23-0417-08-1391407-1-1,Caja Nacional De Salud (Regional Potosi),Bienes,CM,Materila De Limpieza Para Rr.Hh.,Vigente,False,2023-12-06,2023-12-01,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
23-0417-08-1391429-1-1,Caja Nacional De Salud (Regional Potosi),Bienes,ANPE,Vendas De Yeso,Vigente,True,2023-12-07,2023-12-01,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
23-0417-08-1391449-1-1,Caja Nacional De Salud (Regional Potosi),Bienes,ANPE,Refrigerador Para Vacunas Para Cimfa 10 De Noviembre,Vigente,True,2023-12-07,2023-12-01,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
23-0417-08-1391459-1-1,Caja Nacional De Salud (Regional Potosi),Bienes,ANPE,Refrigerador Para Vacunas Cimfa Ii Zona Alta,Vigente,True,2023-12-07,2023-12-01,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
23-0417-08-1391499-1-1,Caja Nacional De Salud (Regional Potosi),Bienes,CM,"Adquisición De Equipos De Computación Portátil (Laptop), Impresora Matricial Carro Corto E Impresora Multifuncional Para La Distrital De Tupiza",Vigente,False,2023-12-06,2023-12-01,Saul Fernando Colque Ortega (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
23-0417-09-1391329-1-1,Caja Nacional De Salud - Regional La Paz,Servicios Generales,CM,1 Servicio Mantenimiento De Autotrafo Haig Obrero N°1. Unidad De Infraestructura De Salud Regional La Paz,Vigente,False,2023-12-06,2023-12-01,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0418-00-1390105-1-1,Caja Petrolera De Salud,Bienes,LP,"“Adquisicion De Medicamentos Esenciales Para Las Farmacias De Las Administraciones Departamentales, Regionales, Zonales, Sub Zonales E Instituto Oncologico Nacional De La Caja Petrolera De Salud Recurrente Gestion 2024”",Vigente,True,2023-12-26,2023-12-01,Alejandra Marcela Aguilar Grajeda (Telf: 2372110),,La Paz,NB-SABS (D.S.0181)
23-0418-03-1390702-1-1,Caja Petrolera De Salud Departamental Cochabamba,Bienes,ANPE,Adquisicion De Medicamentos Desiertos,Vigente,True,2023-12-12,2023-12-01,Karen Daniela Maida Barron (Telf: 4512198),,Cochabamba,NB-SABS (D.S.0181)
23-0418-03-1391305-1-1,Caja Petrolera De Salud Departamental Cochabamba,Bienes,CM,Adquisicion De Equipos De Proteccion Personal,Vigente,False,2023-12-06,2023-12-01,Franz Salvador Rocabado Canaviri (Telf: 4512198),,Cochabamba,NB-SABS (D.S.0181)
23-0422-00-1391533-1-1,Caja Bancaria Estatal De Salud,Bienes,CND1,Adquisición De Cajas De Carton,Vigente,False,2023-12-05,2023-12-01,Juan Jose Aguilar Guerra (Telf: 2226791),,La Paz,Compro Hecho en Bolivia (D.S.4505)
23-0423-00-1391276-1-1,Caja De Salud De Caminos Y Ramas Anexas,Servicios Generales,ANPE,"Servicio De Arco En C (Intensificador De Imagen), Impresion Y Mantenimiento - Regional La Paz Gestion 2024",Vigente,True,2023-12-08,2023-12-01,Jhovanna Nina Maydana (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
23-0423-00-1391334-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Adquisicion De Material De Productos Quimicos Para El Laboratorio De La Regional La Paz,Vigente,False,2023-12-06,2023-12-01,Maria Isabel Gutierrez Zeballos (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
23-0423-00-1391552-0-E,Caja De Salud De Caminos Y Ramas Anexas,Consultoria,CM,Servicio De Consultor Individual De Linea Segundo Semestre Encargado De Recursos Humanos - Regional La Paz,Contratado,False,,2023-12-01,Maria Isabel Gutierrez Zeballos (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
23-0435-00-1389554-1-1,Seguro Integral De Salud Sinec,Bienes,CM,Compra De Reactivos De Laboratorio V,Vigente,False,2023-12-06,2023-12-01,Susy Lizondo Balon (Telf: 3323173),,Santa Cruz,NB-SABS (D.S.0181)
23-0513-00-1391173-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Mantenimiento De Los Prm-Gnv En Eess Del Dtcc,Contratado,False,,2023-12-01,Richard Andres Choque Molina (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1391175-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisicion De Baterias Para El Dtcc Gestion 2023,Contratado,False,,2023-12-01,Richard Andres Choque Molina (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1391184-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Mantenimiento De Planta Engarrafadora Valle Hormoso Del Dtcc,Contratado,False,,2023-12-01,Richard Andres Choque Molina (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1391219-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,CM,Consultoria Individual De Linea: Asistente I En Transporte Udaf - Drcb,Contratado,False,,2023-12-01,Soraya Fabiola Amaru Gallegos (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
23-0513-00-1391232-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisicion De Llantas Para Unidades De Transporte De La Gpdi,Contratado,False,,2023-12-01,Carla Valeria Perez Quintanilla (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1391288-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisicion De Kits De Reparo Para Valvulas Reguladoras De Filtro,Contratado,False,,2023-12-01,Eduardo Alfredo Soliz Lopez (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1391303-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Calibración De Equipos Udom El Alto,Contratado,False,,2023-12-01,Gilka Gabriela Nogales Siles (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1391317-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisicion De Repuestos Y Accesorios Para Sistema Scada Udom-Drla,Contratado,False,,2023-12-01,Wilson Cruz Medrano (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1391342-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Obras,OF,Mantenimiento De Equipos De Odorizacion - Udom - Drsb,Contratado,False,,2023-12-01,Mabel Catacora Copa (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1391364-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Obras,OF,Mantenimiento De Camaras Y Valvulas En Red Primaria - Gran Chaco-Udom-Drsb,Contratado,False,,2023-12-01,Mabel Catacora Copa (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1391406-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Obras,OF,Obras Civiles Y Mecánicas Para La Construcción De Red Primaria Santa Cruz - La Guardia Fase 1/2023 - Udc - Drsb,Contratado,False,,2023-12-01,Mabel Catacora Copa (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1391411-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Adecuación Y Mantenimiento De Línea De Despacho De Líquidos Planta Villazon.,Contratado,False,,2023-12-01,Jesus Weimar Cordova Nina (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1391436-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,CNC,Adquisicion De Insumos Para Covid-19 Para El Uso En La Grgd,Vigente,True,2023-12-06,2023-12-01,Jose Miguel Quicaña Cespedes (Telf: 2358802),,La Paz,Compro Hecho en Bolivia (D.S.4505)
23-0513-00-1391443-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,CNC,Adquisicion De Medicamentos E Insumos Medicos Para El Uso En La Grgd,Vigente,True,2023-12-06,2023-12-01,Jose Miguel Quicaña Cespedes (Telf: 2358802),,La Paz,Compro Hecho en Bolivia (D.S.4505)
23-0513-00-1391508-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Implementación De Una Solución Software De Business Inteligence Lincebi Premium,Contratado,False,,2023-12-01,Gabriela Challa Mendia (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1391527-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Obras,OF,Obras Civiles Y Mecánicas Para La Construcción De Red Secundaria Santa Carla Fase 2/2023 - Udc - Drsb,Contratado,False,,2023-12-01,Gabriela Challa Mendia (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0514-00-1391452-1-1,Empresa Nacional De Electricidad - Ende,Bienes,CM,Adquisicion De Equipos De Video Conferencia Para Equipamiento De Salas De Reuniones,Vigente,False,2023-12-06,2023-12-01,Vannia Nedda Novillo Beltran (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
23-0517-00-1390871-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,"Adquisición De Generador Eléctrico Para El Proyecto Desarrollo, Preparación, Explotación Yacimiento Minero Negrillos Oruro",Contratado,False,,2023-12-01,Jenny Judith Patricia Marin Ledezma (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1391202-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisición De Rodamientos Diferentes Medidas Para Motores Del Ingenio De Santa Elena  (Emh-Tese-2023),Contratado,False,,2023-12-01,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1391221-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisición De Accesorios Para Plomeria  E.M.H. (1) (Emh-Const-2023),Contratado,False,,2023-12-01,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1391240-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,"Adquisición De Pernos, Volandas, Tuercas, Alambres, Clavos, Diferentes Medidas Y Otros P/E.M.H. Gestión 2023 Pedido N° 3 (Alm-Emh-2023)",Contratado,False,,2023-12-01,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1391312-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisición De Otros Materiales De Suministro Para Celdas (Emh-Pp-2023),Contratado,False,,2023-12-01,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1391439-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisición De:  Equipos De Laboratorio Químico(Emh-Lq-2023),Contratado,False,,2023-12-01,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0525-00-1390669-0-E,Transportes Aereos Bolivianos  - Tab,Servicios Generales,OF,Servicio De Un Vuelo Charter Para Las Operaciones De Tab (Vuelo No.5),Contratado,False,,2023-12-01,Jheny Arana Cortez (Telf: 2792373),,La Paz,D.S. 26688
23-0525-00-1390681-0-E,Transportes Aereos Bolivianos  - Tab,Servicios Generales,OF,Servicio De Un Vuelo Charter Para Las Operaciones Aereas De Tab (Vuelo No.6),Contratado,False,,2023-12-01,Jheny Arana Cortez (Telf: 2792373),,La Paz,D.S. 26688
23-0525-00-1390692-0-E,Transportes Aereos Bolivianos  - Tab,Servicios Generales,OF,Servicio De Un Vuelo Charter Para Las Operaciones Aereas De Tab (Vuelo N° 7),Contratado,False,,2023-12-01,Jheny Arana Cortez (Telf: 2792373),,La Paz,D.S. 26688
23-0526-00-1390933-1-1,Empresa Estatal De Televisión Bolivia Tv,Servicios Generales,CM,Servicio De Mantenimiento Preventivo Y Correctivo Del Parque  Regional Chuquisaca -Gestion 2024,Vigente,False,2023-12-07,2023-12-01,Roberto Orlando Portugal Morales (Telf: 2187300),,La Paz,NB-SABS (D.S.0181)
23-0586-00-1390604-1-1,"Empresa Azucarera San Buenaventura ""Easba""",Bienes,CND1,Adquisicion De Papel Para La Easba,Vigente,False,2023-12-04,2023-12-01,Erika Alexandra Guachalla Calle (Telf: 2145019),,La Paz,Compro Hecho en Bolivia (D.S.4505)
23-0586-00-1391191-0-E,"Empresa Azucarera San Buenaventura ""Easba""",Bienes,CD,Adquisicion De Aceite Hidraulico Para Maquinaria Pesada,Contratado,False,,2023-12-01,Maria Angela Rodriguez Benito (Telf: 2145019),,La Paz,NB-SABS (D.S.0181)
23-0586-00-1391259-0-E,"Empresa Azucarera San Buenaventura ""Easba""",Bienes,CD,Adquisicion De Inyectores Y Bomba De Agua Para Tractor Oruga D6t Xl,Contratado,False,,2023-12-01,Erika Alexandra Guachalla Calle (Telf: 2145019),,La Paz,NB-SABS (D.S.0181)
23-0587-00-1350949-0-E,Empresa Estrategica Boliviana De Construccion Y Conservacion De Infraestructura Civil,Bienes,CD,"Compra De Agregados Para Mezcla Asfaltica (Material Triturado Y Clasificado) Del Proyecto: ""Mejora De Vias Urbanas En El Municipio De Chimore - Avenida Los Pinos",Contratado,False,,2023-12-01,Tania Mamani Aliaga (Telf: 2188100),,La Paz,Otra Normativa especifica nacional
23-0587-00-1391491-0-E,Empresa Estrategica Boliviana De Construccion Y Conservacion De Infraestructura Civil,Servicios Generales,CD,"Servicio De Obras Civiles, Proyecto “Servicio De Mantenimiento Y Refaccion De La Infraestructura Sede Del Parlamento Unasur Ubicado En La Localidad De San Benito Ciudad De Cochabamba”",Contratado,False,,2023-12-01,Nelson Meave Calderon (Telf: 2188100),,La Paz,Otra Normativa especifica nacional
23-0594-00-1391165-1-1,Administracion De Servicios Portuarios - Bolivia,Servicios Generales,ANPP,Provisión De Pasajes Aéreos En Rutas Nacionales E Internacionales Para La Asp-B - Gestión 2024,Vigente,False,2023-12-13,2023-12-01,Christian Humberto Pillco Honor (Telf: 2432971),,La Paz,NB-SABS (D.S.0181)
23-0594-00-1391304-1-1,Administracion De Servicios Portuarios - Bolivia,Servicios Generales,ANPE,"Servicio De Limpieza Para La Oficina Central, Anexo, Regional El Alto Y Archivo De La Asp-B - Gestión 2024",Vigente,True,2023-12-07,2023-12-01,Christian Humberto Pillco Honor (Telf: 2432971),,La Paz,NB-SABS (D.S.0181)
23-0595-00-1391193-0-E,Gestora Publica De La Seguridad Social De Largo Plazo,Servicios Generales,CD,Arrendamiento De Oficinas Operativas Para La Gestora,Contratado,False,,2023-12-01,Sonia Flora Najera Tarqui (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
23-0597-00-1389521-1-2,Empresa Publica Nacional Estrategica De Yacimientos De Litio Bolivianos,Servicios Generales,ANPP,Servicio Recurrente De Provision De Pasajes Aereos Nacionales E Internacionales - Gestion 2024,Vigente,False,2023-12-14,2023-12-01,Raquel Noemi Zarate Cruz (Telf: 2145711 - 2145724  78777646),,La Paz,NB-SABS (D.S.0181)
23-0599-00-1391540-0-E,Empresa Boliviana De Alimentos Y Derivados-Eba,Bienes,CD,"Adquisición De Caballetes Metálico Para El Programa Nacional De Fortalecimiento Y Apoyo A La Producción Apícola, Bajo Criterios De Resiliencia Al Cambio Climático Para El Departamentos De Tarija Y La Paz,  Eba/Cdir/2023-147.",Contratado,False,,2023-12-01,Elida Beatriz Flores Ichuta (Telf: 2145707),,La Paz,NB-SABS (D.S.0181)
23-0599-00-1391561-0-E,Empresa Boliviana De Alimentos Y Derivados-Eba,Bienes,CD,"Adquisición De Plátano Frito Para La Planta De Derivados El Alto, Eba/Cdir/2023-155.",Contratado,False,,2023-12-01,Elida Beatriz Flores Ichuta (Telf: 2145707),,La Paz,NB-SABS (D.S.0181)
