cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
25-1712-00-1570171-0-E,Gobierno Autonomo Municipal De Yapacani,Consultoria,CM,Recolector Para El Aseo Urbano 8,False,2025-07-01,,Contratado,Deisy Bustamante Villarroel (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
25-1712-00-1570267-0-E,Gobierno Autonomo Municipal De Yapacani,Consultoria,CM,Recolector Para El Aseo Urbano 3,False,2025-07-01,,Contratado,Nicol Alcon Choque (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
25-1712-00-1570343-0-E,Gobierno Autonomo Municipal De Yapacani,Consultoria,CM,Recolector Para El Aseo Urbano 1,False,2025-07-01,,Contratado,Deisy Bustamante Villarroel (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
25-1712-00-1570364-0-E,Gobierno Autonomo Municipal De Yapacani,Consultoria,CM,Proyectista Y Supervision 3  Y Fiscal  De Obras Para El Municipio De Yapacani,False,2025-07-01,,Contratado,Nicol Alcon Choque (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
25-1712-00-1570402-0-E,Gobierno Autonomo Municipal De Yapacani,Consultoria,CM,Proyectista Supervision Y Fiscal De Obras De Aridos Para El Municipio De Yapacani,False,2025-07-01,,Contratado,Nicol Alcon Choque (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
25-1712-00-1570515-0-E,Gobierno Autonomo Municipal De Yapacani,Consultoria,CM,Recolector Para El Aseo Urbano 7,False,2025-07-01,,Contratado,Deisy Bustamante Villarroel (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
25-1712-00-1570587-0-E,Gobierno Autonomo Municipal De Yapacani,Consultoria,CM,Unidad De Gestión De Riesgos,False,2025-07-01,,Contratado,Deisy Bustamante Villarroel (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
25-1712-00-1570601-0-E,Gobierno Autonomo Municipal De Yapacani,Consultoria,CM,Coordinacion En Proyectos,False,2025-07-01,,Contratado,Nicol Alcon Choque (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
25-1712-00-1570772-0-E,Gobierno Autonomo Municipal De Yapacani,Consultoria,CM,Supervisor Para La Unidad De Residuos Sólidos Parques Y Jardines Para El Municipio De Yapacani,False,2025-07-01,,Contratado,Deisy Bustamante Villarroel (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
25-1712-00-1570806-0-E,Gobierno Autonomo Municipal De Yapacani,Consultoria,CM,Ayudante De Compostaje Ii Para El Municipio De Yapacani,False,2025-07-01,,Contratado,Deisy Bustamante Villarroel (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
25-1712-00-1570916-0-E,Gobierno Autonomo Municipal De Yapacani,Consultoria,CM,"Asesora Legal 1 Del D.N,N.A.-S.L.I.M",False,2025-07-01,,Contratado,Nicol Alcon Choque (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
25-1712-00-1570949-0-E,Gobierno Autonomo Municipal De Yapacani,Consultoria,CM,Profesional Ii Direccion De Finanzas,False,2025-07-01,,Contratado,Nicol Alcon Choque (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
25-1713-00-1570833-1-1,Gobierno Autonomo Municipal De San Jose De Chiquitos,Bienes,CM,Compra De Medicamentos Para El Servicio De Ginecologia Del Hospital Municipal Gestion 2025,False,2025-07-01,2025-07-04,Vigente,Juan Carlos Montero Paz (Telf: 3-9722084),,Santa Cruz,NB-SABS (D.S.0181)
25-1716-00-1570625-1-1,Gobierno Autonomo Municipal De Portachuelo,Bienes,CNC,Compra De Alcohol Etílico Para Campaña De Prevención De Enfermedades Virales En El Municipio De Portachuelo.,True,2025-07-01,2025-07-07,Vigente,Talia Marisol Lara Yahuincha (Telf: 9242124-9242055),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
25-1716-00-1571011-1-1,Gobierno Autonomo Municipal De Portachuelo,Bienes,ANPP,Adquisicion De Camion Carroceria Capacidad De 4.5 Toneladas Para El Proyecto Implementacion De La Gestion Integral De Residuos Solidos Urbanos En El Municipio De Portachuelo,True,2025-07-01,2025-07-16,Vigente,Talia Marisol Lara Yahuincha (Telf: 9242124-9242055),,Santa Cruz,NB-SABS (D.S.0181)
25-1730-00-1566874-2-1,Gobierno Autonomo Municipal De Samaipata,Obras,ANPE,Implementacion Sistema De Riego Tecnificado Automatizado Jardineras Plaza 15 De Diciembre,True,2025-07-01,2025-07-08,Vigente,Walberto Rivas Brito (Telf: 9446067),,Santa Cruz,NB-SABS (D.S.0181)
25-1734-00-1566166-1-1,Gobierno Autonomo Municipal De Montero,Bienes,CNC,Adquisición De Medicamentos Para La Dispensación A Los Usuarios Que Asisten Al Centro De Salud Municipal Integral Juana Azurduy De Padilla,True,2025-07-01,2025-07-07,Vigente,Roy David Vaca Salvatierra (Telf: 9220022 -),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
25-1801-00-1543054-5-2,Gobierno Autonomo Municipal De Santisima Trinidad,Bienes,ANPP,"Adquisicion De 9000 M3 De Tierra De Relleno Para Mejoramiento Y Mantenimiento De Vias En Los Diferentes Distritos Del Municipio De Trinidad, Primera Compra-Gestion 2025",True,2025-07-01,2025-07-11,Vigente,"Gary Rosas Salvatierra (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
25-1801-00-1570713-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor Individual De Linea - Tecnico Ii Apoyo Comunicacional - Emaut,False,2025-07-01,,Contratado,"Jorge Rios Vaca (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
25-1813-00-1570944-1-1,Gobierno Autonomo Municipal De San Andres,Bienes,CM,"Apoyo Al Deporte En Formación (Adquisición De Materiales De Construcción, Refacción Polideportivo Com. Nueva Magdalena)",False,2025-07-01,2025-07-04,Vigente,Jack Harold Romay Martinez (Telf: 73226114),,Beni,NB-SABS (D.S.0181)
25-1813-00-1570967-1-1,Gobierno Autonomo Municipal De San Andres,Obras,CM,Const. Batería De Baños U.E. Humberto Velarde San Andrés,False,2025-07-01,2025-07-04,Vigente,Jack Harold Romay Martinez (Telf: 73226114),,Beni,NB-SABS (D.S.0181)
25-2302-00-1569934-1-1,Empresa Municipal De Agua Potable Y Alcantarillado Sacaba,Bienes,CM,Adquisicion De Llantas Para La Retroexcavadora Caterpilar Modelo 2015,False,2025-07-01,2025-07-04,Vigente,Selia Solamayo Mamani (Telf: 4706525),,Cochabamba,NB-SABS (D.S.0181)
25-2315-00-1570376-1-1,Empresa Municipal De Servicios De Aseo - Emsa,Bienes,CNC,Camisa ( 2 Dotaciones) ,True,2025-07-01,2025-07-07,Vigente,Juan Carlos Rojas  Altuzarra (Telf: 4298241),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-2327-00-1552290-1-2,Empresa Municipal Autonoma De Agua Potable Y Alcantarillado De Yacuiba - Emapyc,Servicios Generales,LP,Seguros Para Los Activos Bienes Muebles E Inmuebles Y Almacenes Emapyc Gestion 2025-2026,False,2025-07-01,2025-07-23,Vigente,Juan Gabriel Alvarado Ortiz (Telf: 6822374),,Tarija,NB-SABS (D.S.0181)
25-2330-00-1570700-1-1,Empresa Publica Departamental De Servicios Electricos Tarija - Setar,Bienes,CM,Adquisicion De Cables De Aluminio Desnudo Y Aislado Acsr Duplex Y Cuadruplex De Media Y Baja Tension Setar Sistema Bermejo,False,2025-07-01,2025-07-04,Vigente,Heriberta Sofia Flores Flores (Telf: 46642213 - INT. 102),,Tarija,NB-SABS (D.S.0181)
25-4601-02-1569903-1-1,Gobierno Autonomo Regional Del Gran Chaco - Carapari,Bienes,CM,Adquisicion De Productos Químicos Y Farmacéuticos Para El Prog. Desarrollo Agropecuario Del Pueblo Guaraní De Carapari 2025,False,2025-07-01,2025-07-04,Vigente,Martha Nelida Ortiz Ortega (Telf: 46136225),,Tarija,NB-SABS (D.S.0181)
25-4601-03-1570490-1-1,Gobierno Autonomo Regional Del Gran Chaco - Villamontes,Bienes,CM,Primera Adquisicion De Papel Para Las Diferentes Unidades De Administracion Central Con Cargo Al Programa Fortalecimiento Institucional Villa Montes,False,2025-07-01,2025-07-04,Vigente,Paolo Roberto Vega Bellido (Telf: 46722416),,Tarija,NB-SABS (D.S.0181)
22-0342-00-1571207-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Cualitativa En El Municipio De Riberalta ? Fase (Xl) 2022 - Beni,False,2025-07-02,,Contratado,Samir Adad Zabala (Telf: 2141109),,La Paz,Normativa del Financiador
22-0342-00-1571356-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Inspectoria Para El Proyecto De Vivienda Cualitativa En El Municipio De Riberalta - Fase (Xl) 2022 ? Beni,False,2025-07-02,,Contratado,Samir Adad Zabala (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
25-0015-00-1571370-0-E,Ministerio De Gobierno,Consultoria,CM,Consultoría Individual De Línea - Técnico Jurídico Para Asesoría Legal – Secretaria General 6,False,2025-07-02,,Contratado,Guido Boris  Ajuacho (Telf: 2440466),,La Paz,NB-SABS (D.S.0181)
25-0015-01-1571044-1-1,Policia Boliviana,Obras,ANPE,Mantenimiento Y Refaccion De La Direccion Departamental De Investigaciones Policiales Internas Didipi - Baños Bloque-1,True,2025-07-02,2025-07-08,Vigente,Carlos Quispe Condori (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
25-0015-01-1571423-1-1,Policia Boliviana,Servicios Generales,ANPE,"Servicios De Suministros De Alimentos (Abarrotes, Verduras, Carnes Y Pan), Para El  Personal Policial De Radio Patrulla 110 De Santa Cruz, Para El Segundo Semestre De La Gestion 2025.",True,2025-07-02,2025-07-08,Vigente,Carlos Quispe Condori (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
25-0015-01-1571425-1-1,Policia Boliviana,Servicios Generales,ANPE,"Servicio De Suministros Alimentos (Abarrotes, Verduras, Carnes Y Pan), Para El Personal Policial De Estacion Policial Integral N° 9 De Santa Cruz, Para El Segundo Semestre  De La Gestion 2025.",True,2025-07-02,2025-07-08,Vigente,Carlos Quispe Condori (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
25-0015-01-1571428-1-1,Policia Boliviana,Servicios Generales,ANPE,"Servicio De Suministros Alimentos (Abarrotes, Verduras, Carnes Y Pan), Para El Personal Policial De Estacion Policial Integral N° 7  De Santa Cruz, Para El Segundo Semestre  De La Gestion 2025.",True,2025-07-02,2025-07-08,Vigente,Carlos Quispe Condori (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
25-0020-00-1537992-2-1,Ministerio De Defensa ,Bienes,ANPP,Adquisicion De Papelería Para La Administración Del Ministerio De Defensa (Segunda Convocatoria),True,2025-07-02,2025-07-15,Vigente,Paola Jahel Romero Ayaviri (Telf: 2610400 - 2432525),,La Paz,NB-SABS (D.S.0181)
25-0020-00-1543822-2-2,Ministerio De Defensa ,Bienes,ANPP,Adquisicion De Jabon Lavar Para El Personal De Tropa De Las Fuerzas Armadas,True,2025-07-02,2025-07-15,Vigente,Litzie Lizeth Choque Soto (Telf: 2610400 - 2432525),,La Paz,NB-SABS (D.S.0181)
25-0020-00-1571249-0-E,Ministerio De Defensa ,Servicios Generales,CD,Servicio De Impresión De Tapas Y Lomos De Libretas De Servicio Militar De Las Diferentes Modalidades De La Dgtm,False,2025-07-02,,Contratado,Jose Lalo Ochoa Becerra (Telf: 2610400 - 2432525),,La Paz,NB-SABS (D.S.0181)
25-0020-01-1571237-1-1,Fuerza Aerea Boliviana,Bienes,CM,Compra De Mateial De Trabajo Para Mantenimientos De La Seccion Redes Y Servidores,False,2025-07-02,2025-07-07,Vigente,Julio Baldemar Baptista Morales (Telf: 2642061),,La Paz,NB-SABS (D.S.0181)
25-0020-01-1571270-1-1,Fuerza Aerea Boliviana,Bienes,ANPE,"Compra De Papel Bond, Folder, Bolígrafos, Lápiz, Papel Cubo Y Pos It, Para Ser Entregado A Las Diferentes Reparticiones De La Fuerza Aérea Boliviana",True,2025-07-02,2025-07-09,Vigente,Veronica Aliaga Ayala (Telf: 2642061),,La Paz,NB-SABS (D.S.0181)
25-0020-01-1571333-1-1,Fuerza Aerea Boliviana,Bienes,ANPE,"Compra De Tintas Para Impresoras Epson, Toners Para Impresoras Hp Y Toners Para Fotocopiadoras Bizhub Para Ser Entregado A Las Diferentes Reparticiones De La Fuerza Aérea Boliviana",True,2025-07-02,2025-07-09,Vigente,Veronica Aliaga Ayala (Telf: 2642061),,La Paz,NB-SABS (D.S.0181)
25-0020-10-1570802-1-1,Comando General Del Ejercito,Bienes,CM,Adquisicion De Material De Escritorio Para El Proceso De Ascenso De La Presente Gestion,False,2025-07-02,2025-07-07,Vigente,Daniel Vasquez Aguilar (Telf: 2977600),,La Paz,NB-SABS (D.S.0181)
25-0020-21-1562085-2-1,Armada Boliviana,Bienes,ANPP,Adquisición De Materiales Para El Mantenimiento Y Refacción Del Archivo Central De La Dirección General De Administración Financiera Del Comando General De La Armada Boliviana. (Primera Fase),True,2025-07-02,2025-07-14,Vigente,Luis Daniel Maynaza Luna (Telf: 2751712),,La Paz,NB-SABS (D.S.0181)
25-0025-00-1571094-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Servicio De Difusión En Medio De Prensa Escrita Ii: Imprenta Srms - El Andaluz - El Tero Tero De Marquez Soliz Sergio Rodrigo (El Andaluz),False,2025-07-02,,Contratado,Katerinne Daleth Azurduy Oropeza (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
25-0025-00-1571100-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Servicio De Difusión En Medio De Prensa Escrita Y Digital Ii: Editorial Iskra S.R.L. (La Época),False,2025-07-02,,Contratado,Katerinne Daleth Azurduy Oropeza (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
25-0025-00-1571159-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Servicio De Difusión En Medio Televisivo Ii: Televisionandaluciatva De Sergio Saul Eduardo Marquez (Tva),False,2025-07-02,,Contratado,Tania Vanessa Perez Rodriguez (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
25-0030-00-1571242-1-1,Ministerio De Justicia Y Transparencia Institucional,Servicios Generales,CM,Servicio De Salas Virtuales Para El Ministerio De Justicia Y Transparencia Institucional,False,2025-07-02,2025-07-07,Vigente,Maria Eugenia Cuba Carrasco (Telf: 2313838 - 2158900),,La Paz,NB-SABS (D.S.0181)
25-0046-00-1552531-2-1,Ministerio De Salud Y Deportes,Bienes,LP,Adquisición De Equipamiento Médico Oftalmológico Para La Cruzada Contra La Ceguera Mira Bolivia Del Programa Nacional De Fortalecimiento De Las Redes Funcionales De Servicios De Salud,True,2025-07-02,2025-07-25,Vigente,Sandra Aracely Panozo Ramirez (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
25-0046-37-1571340-1-1,Agencia Estatal De Medicamentos Y Tecnologias En Salud - Agemed,Servicios Generales,CM,"Mantenimiento Y Refaccion De Caseta - Obra Gruesa, Para Instalacion De Un Transformador Electrico Para El Laboratorio De Concamyt - Agemed",False,2025-07-02,2025-07-07,Vigente,Dawn Cindy Cortez Apaza (Telf: 2440122),,La Paz,NB-SABS (D.S.0181)
25-0047-00-1571123-1-1,Ministerio De Desarrollo Rural Y Tierras,Bienes,CND1,Adquisicion De Detergente Y Utensilios De Limpieza Para La Digcoin Y Digprococa ,False,2025-07-02,2025-07-07,Vigente,Ronald Castro Sanchez (Telf: 2200919-2200885-2111103),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-0047-18-1571101-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,"Consultoría Individual De Línea: Técnico V - Técnico De Campo 31 Regional Valles - Chuquisaca Para La Producción De Papa Consumo Del Proyecto ""Mej. De Las Condiciones Productivas Y De Competitividad En Tubérculos Y Raíces A Nivel Nacional""",False,2025-07-02,,Contratado,Helen Dubeyza Ayala Gutierrez (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
25-0047-18-1571379-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,"Consultoría Individual De Línea: Tecnico V - Tecnico Semillerista Y Acompañamiento Tecnico En Silos De Almacenamiento 3 - Departamento De Oruro Para El Proyecto ""Mej. De Las Condiciones Productivas Y De Competitividad En Tubérculos Y Raíces A Nivel Nacional""",False,2025-07-02,,Contratado,Helen Dubeyza Ayala Gutierrez (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
25-0047-18-1571390-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,"Consultoría Individual De Línea: Técnico V - Técnico De Campo 30 Regional Valles - Chuquisaca Para La Producción De Papa Consumo Del Proyecto ""Mej. De Las Condiciones Productivas Y De Competitividad En Tubérculos Y Raíces A Nivel Nacional""",False,2025-07-02,,Contratado,Jorge Mamani Ramos (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
25-0047-18-1571392-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,"Consultoría Individual De Línea: Tecnico V - Tecnico De Campo 23 Regional Valles - Chuquisaca Para La Produccion De Papa Consumo Del Proyecto ""Mej. De Las Condiciones Productivas Y De Competitividad En Tubérculos Y Raíces A Nivel Nacional""",False,2025-07-02,,Contratado,Helen Dubeyza Ayala Gutierrez (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
25-0047-19-1565574-2-1,Unidad Ejecutora Procamqui,Bienes,ANPE,"Adquisición De Semilla De Quinua Para Las Comunidades: De: Culpina K (Apraccuk), Atulcha, Quehua, Parcajsi, Tolapampa, Vinto K, Y Cerro Gordo Del Departamento De Potosi",True,2025-07-02,2025-07-08,Vigente,Freddy Cuellar Ayala (Telf: 2200919),,La Paz,NB-SABS (D.S.0181)
25-0047-34-1564979-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,Servicio De Publicidad Para Difusión Institucional En Libretas Y Cuadernos,False,2025-07-02,,Contratado,Rodrigo Leonel Condori Flores (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
25-0047-34-1570855-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CD,Compra De Bobinas Laminadas Para Papas Prefitas  Congeladas Para Planta Papa Lote - 1,False,2025-07-02,,Contratado,Luis Osvaldo Vega Aro (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
25-0047-34-1570974-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,Servicio De Transporte Para El Traslado De Arroz Y Subproductos De Arroz Desde Los Ingenios/Plantas-Almacenes Del Departamento De Beni Con Destino A Los Almacenes Emapa Del Departamento De La Paz Y Beni,False,2025-07-02,,Contratado,Rodrigo Leonel Condori Flores (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
25-0047-34-1571060-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CD,Adquisicion De Tambor Para Subproductos De Soya Planta San Julian 2da Entrega,False,2025-07-02,,Contratado,Rene Medrano Velasco (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
25-0047-34-1571155-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,Servicio De Transporte Para El Traslado De Producto Terminado Emapa Y Productos Terceros De Almacenes/Sucursales De El Alto A Ferias Móviles Rurales Del Departamento De La Paz,False,2025-07-02,,Contratado,Rodrigo Leonel Condori Flores (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
25-0047-34-1571160-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CD,Adquisicion De Tambor Para Subproductos De Soya Planta San Julian 4ta Entrega,False,2025-07-02,,Contratado,Rene Medrano Velasco (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
25-0047-34-1571316-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CD,Adquisición De Insumos Para La Planta De Transformación De Subproductos De Soya – 1ra Etapa,False,2025-07-02,,Contratado,Rene Medrano Velasco (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
25-0047-34-1571365-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,"Servicio De Recepcion, Pesaje, Limpieza, Secado, Almacenamiento Y Despacho De Grano De Arroz En Chala Campaña Verano 2024/2025 (Zona 1 - Yapacani 1)",False,2025-07-02,,Contratado,Luis Osvaldo Vega Aro (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
25-0047-34-1571369-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,Servicio De Transporte Para El Traslado De Arroz Y Sub Productos Desde Santa Cruz Yapacani Y Montero Al Almacén De Tarija - Emapa,False,2025-07-02,,Contratado,Asunta Gladys Muñoz Mamani (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
25-0047-34-1571374-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CD,Adquisición De Fosfuro De Aluminio – Planta Yapacaní,False,2025-07-02,,Contratado,Danny David Ontiveros Soliz (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
25-0047-34-1571387-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,Servicio De Mantenimiento Y Calibracion De Las Balanzas – Planta San Andres,False,2025-07-02,,Contratado,Danny David Ontiveros Soliz (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
25-0047-34-1571410-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CD,Adquisicion De Elemento De Fijacion Industrial – Planta Yapacani,False,2025-07-02,,Contratado,Danny David Ontiveros Soliz (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
25-0065-01-1570888-1-1,Servicio Nacional De Areas Protegidas Sernap,Bienes,CND1,Adquisicion De Materiales De Limpieza E Higiene Para El Parque Nacional Y Anmi Amboro - Sernap (Santa Cruz) D.S. 4505,False,2025-07-02,2025-07-04,Vigente,Neyva Veizaga Amador (Telf: 2426272),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-0065-01-1571158-1-1,Servicio Nacional De Areas Protegidas Sernap,Bienes,CND1,Adquisición De Papel Bond Para La Impresión De Documentos En La Reserva Nacional De Fauna Andina Eduardo Avaroa- Sernap,False,2025-07-02,2025-07-04,Vigente,Neyva Veizaga Amador (Telf: 2426272),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-0086-00-1551764-2-1,Ministerio De Medio Ambiente Y Agua ,Bienes,ANPE,Adquisicion De Toners Para La Direccion General De Cuencas Y Recursos Hidricos,True,2025-07-02,2025-07-08,Vigente,Sergio Arturo Saenz Lanza (Telf: 2-219966 - 2118582),,La Paz,NB-SABS (D.S.0181)
25-0086-00-1571354-1-1,Ministerio De Medio Ambiente Y Agua ,Bienes,CND1,“Adquisición De Chalecos Y Poleras Para Personal Del Viceministerio De Agua Potable Y Saneamiento Básico (Vapsb)”.,False,2025-07-02,2025-07-09,Vigente,Armando Calderon Martinez (Telf: 2-219966 - 2118582),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-0117-00-1570757-1-1,Direccion General De Aeronautica Civil,Bienes,ANPP,Adquisicion De Repuestos Para Las Aeronaves Cp-3000 Y Cp-3001 - Segunda Compra,True,2025-07-02,2025-07-15,Vigente,Diana Casablanca Villca (Telf: 2444450),,La Paz,NB-SABS (D.S.0181)
25-0132-00-1571404-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Servicios Generales,OF,"“Ecebol – Servicio De Explotacion Y Transporte De Piedra Caliza Del Yacimiento Caracollo Norte Para La Produccion De Premezcla Y Harina De Crudo Lote 10 Para La Planta Ecebol Oruro""",False,2025-07-02,,Contratado,Juan Carlos Garron Mamani (Telf: 2147001),,La Paz,Otra Normativa especifica nacional
25-0132-00-1571411-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Servicios Generales,OF,"“Ecebol – Servicio De Explotacion Y Transporte De Piedra Caliza Del Yacimiento Caracollo Norte Para La Produccion De Premezcla Y Harina De Crudo Lote 16 Para La Planta Ecebol Oruro""",False,2025-07-02,,Contratado,Juan Carlos Garron Mamani (Telf: 2147001),,La Paz,Otra Normativa especifica nacional
25-0132-00-1571412-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Servicios Generales,OF,"“Ecebol – Servicio De Explotacion Y Transporte De Piedra Caliza Del Yacimiento Caracollo Norte Para La Produccion De Premezcla Y Harina De Crudo Lote 11 Para La Planta Ecebol Oruro""",False,2025-07-02,,Contratado,Juan Carlos Garron Mamani (Telf: 2147001),,La Paz,Otra Normativa especifica nacional
25-0138-00-1529862-2-3,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Consultoria,ANPE,Contratacion De Consultor Individual En Linea: Tres Apoyos Logísticos Para La Escuela De Negocios Y Administración Pública De La Facultad De Ciencias Económicas Y Empresariales De La Universidad Mayor Real Y Pontificia De San Francisco Xavier De Chuquisaca,False,2025-07-02,2025-07-09,Vigente,Nestor Pallares Saavedra (Telf: 6451970),,Chuquisaca,NB-SABS (D.S.0181)
25-0138-00-1570873-1-1,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Bienes,CM,Adquisicion De Repuestos Y Accesorios Para Implementar El Laboratorio De Topografia De La Facultad Tecnica De La Universidad Mayor Real Y Pontificia De San Francisco Xavier De Chuquisaca,False,2025-07-02,2025-07-07,Vigente,Lizeth Graciela Ortega Zarate (Telf: 6451970),,Chuquisaca,NB-SABS (D.S.0181)
25-0138-00-1571308-1-1,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Bienes,CND1,Adquisicion De Tres  Bolsas Detergente Granulado  Domestico Para Las  Oficinas De Vicerrectorado,False,2025-07-02,2025-07-07,Vigente,Roxana Isabel Cavero Gonzales (Telf: 6451970),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
25-0138-00-1571324-1-1,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Bienes,CND1,"Adquisicion De 2 Botes De Desinfectante Limpiador, 2 Kilos De Detergente Granulado, 2 Litros De Limpia Vidrios,  2 Litros De Jaboncillo Liquido  Y 2 Cuadernos Con Espiral Tamaño Medio Oficio Para El Museo Gutierrez Valenzuela",False,2025-07-02,2025-07-07,Vigente,Roxana Isabel Cavero Gonzales (Telf: 6451970),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
25-0139-00-1570430-1-1,Universidad Mayor De San Andres - Umsa,Servicios Generales,ANPE,Servicios Especializados De Sintesis De Oligonucleotidos Para Deteccion De Genes De Resistencia Antimicrobiana Para El Proyecto Diagnostico De La Calidad Del Agua Potable En La Ciudad De La Paz,True,2025-07-02,2025-07-09,Vigente,Rosario Darma Choque Poma (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
25-0139-00-1571372-1-1,Universidad Mayor De San Andres - Umsa,Obras,ANPE,Obra: “Remodelacion Y Mejoramiento Cafeteria Piso 13 Fment.”,True,2025-07-02,2025-07-09,Vigente,Felix Centellas Ticona (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
25-0141-00-1570299-1-1,Universidad Mayor De San Simon Umss,Bienes,CM,197-Odont.- Adqusicion De Material Electrico Y Red Para La Implementacion De Las Aulas Remotas De La Facultad De Odontologia - Umss,False,2025-07-02,2025-07-07,Vigente,Ruben Dario Sanjines Castro (Telf: 4524768),,Cochabamba,NB-SABS (D.S.0181)
