cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
25-0143-00-1570972-1-1,Universidad Autonoma Tomas Frias,Bienes,CND1,Estantes-Ingenieria Civil-735/2025,False,2025-07-01,2025-07-04,Vigente,Iveth Cortez Gonzales (Telf: 62-27332),,Potosi,Compro Hecho en Bolivia (D.S.4505)
25-0143-00-1570976-1-1,Universidad Autonoma Tomas Frias,Bienes,CND1,Estantede Melamina-Ingenieria Civil-735/2025,False,2025-07-01,2025-07-04,Vigente,Iveth Cortez Gonzales (Telf: 62-27332),,Potosi,Compro Hecho en Bolivia (D.S.4505)
25-0143-00-1570981-1-1,Universidad Autonoma Tomas Frias,Bienes,CND1,Estantes Metalicos-Ingenieria Civil-723/2025,False,2025-07-01,2025-07-04,Vigente,Iveth Cortez Gonzales (Telf: 62-27332),,Potosi,Compro Hecho en Bolivia (D.S.4505)
25-0143-00-1570987-1-1,Universidad Autonoma Tomas Frias,Bienes,CND1,Computadora Portatil-Ingenieria Civil-727/2025,False,2025-07-01,2025-07-04,Vigente,Iveth Cortez Gonzales (Telf: 62-27332),,Potosi,Compro Hecho en Bolivia (D.S.4505)
25-0146-00-1552584-1-3,Universidad Autonoma Gabriel Rene Moreno,Servicios Generales,ANPE,Para La Provision Del Servicio De Limpieza A Las Diferentes Aulas De La Facultad De Ciencias Veterinarias Uagrm,True,2025-07-01,2025-07-07,Vigente,Jaime Villarroel Arandia (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
25-0146-00-1570152-0-E,Universidad Autonoma Gabriel Rene Moreno,Consultoria,CM,Contratacion De Una Consultoria Por Producto Para La Obtencion De Informacion Sobre La Poblacion Demografica En La Region Metropolitana,False,2025-07-01,,Contratado,Lilian  Denisse Castro Palacios (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
25-0170-00-1570626-0-E,Escuela Militar De Ingenieria ,Consultoria,CM,Contratacion Del Servicio De Consultoria Individual De Linea Como Facilitador De Programas Doctorales Y Posdoctorales Para La Direccion De Posgrado De La Emi Unidad Academica Cochabamba 2do Semestre,False,2025-07-01,,Contratado,Patricia Rossy Alcocer Escalera (Telf: 2432266),,La Paz,NB-SABS (D.S.0181)
25-0170-00-1570876-1-1,Escuela Militar De Ingenieria ,Bienes,ANPE,Adquisición De Colchones Para La Residencia Universitaria De La Unidad Académica Del Trópico De La Emi,True,2025-07-01,2025-07-08,Vigente,Vania Silvana Quiroz Ibañez (Telf: 2432266),,La Paz,NB-SABS (D.S.0181)
25-0212-00-1569642-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,CM,"Contratacion De Dos Consultores Individuales De Linea - Tecnico I Sistemas De Saneamiento, Para El Inra Departamental La Paz",False,2025-07-01,,Contratado,Ruth Abeliz Nina Quispe (Telf: 2408757 - 2407694),,La Paz,NB-SABS (D.S.0181)
25-0212-00-1570605-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,CM,Contratación De Un Consultor Individual De Línea – Técnico I Juridico De Saneamiento Para La Jefatura Regional Valles - Dgst,False,2025-07-01,,Contratado,Carlos Fernando Chura Condori (Telf: 2408757 - 2407694),,La Paz,NB-SABS (D.S.0181)
25-0212-00-1570627-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,CM,Contratación De Dos Consultores Individuales De Línea – Profesional Iii Juridico De Saneamiento Para La Jefatura Regional Valles - Dgst,False,2025-07-01,,Contratado,Carlos Fernando Chura Condori (Telf: 2408757 - 2407694),,La Paz,NB-SABS (D.S.0181)
25-0212-00-1570680-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,CM,Contratación De Dos Consultores Individuales De Línea – Profesional Iii De Saneamiento Para Direccion General De Saneamiento Y Titulacion,False,2025-07-01,,Contratado,Carlos Fernando Chura Condori (Telf: 2408757 - 2407694),,La Paz,NB-SABS (D.S.0181)
25-0212-00-1570693-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,CM,Contratación De Un Consultor Individual De Línea – Responsable De Area Ii Juridico De Saneamiento Para La Jefatura Regional Valles - Dgst,False,2025-07-01,,Contratado,Carlos Fernando Chura Condori (Telf: 2408757 - 2407694),,La Paz,NB-SABS (D.S.0181)
25-0212-00-1570702-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,CM,Contratación De Dos Consultores Individuales De Línea – Tecnico I De Saneamiento Para La Jefatura Regional Llanos Santa Cruz - Dgst,False,2025-07-01,,Contratado,Carlos Fernando Chura Condori (Telf: 2408757 - 2407694),,La Paz,NB-SABS (D.S.0181)
25-0212-00-1570907-1-1,Instituto Nacional De Reforma Agraria Inra,Servicios Generales,CM,Servicio De Empaste De Documentación Del Área De Adquisiciones Y Contrataciones Del Programa Bol3722/B-Bo De Saneamiento Y Titulación De Tierras Rurales Y Cooperación Técnica Bo-T1429,False,2025-07-01,2025-07-04,Vigente,Carlos Fernando Chura Condori (Telf: 2408757 - 2407694),,La Paz,NB-SABS (D.S.0181)
25-0222-00-1570884-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Técnico Ii - Técnico Logístico E Informática (1) - Pfeo,False,2025-07-01,,Contratado,Pablo Hernando Palma Encinas (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
25-0222-00-1570924-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Técnico I En Investigacion De Palma - Regional  La Paz - Pfeo,False,2025-07-01,,Contratado,Pablo Hernando Palma Encinas (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
25-0222-00-1570932-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Técnico Iii En Investigacion De Palma -  Regional La Paz (1) - Pfeo,False,2025-07-01,,Contratado,Pablo Hernando Palma Encinas (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
25-0222-00-1570975-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Tecnico Iii Asesor Legal Proyecto Granos Andinos,False,2025-07-01,,Contratado,Pablo Hernando Palma Encinas (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
25-0222-00-1570989-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Técnico I En Investigación Y Producción De Yuca (Beni),False,2025-07-01,,Contratado,Pablo Hernando Palma Encinas (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
25-0223-00-1554845-2-1,Fondo Nacional De Desarrollo Forestal,Bienes,CM,Adquisición De Llantas Para Los Vehículos Institucionales De Fonabosque,False,2025-07-01,2025-07-04,Vigente,Veronica Choque Quispe (Telf: 2129838 - 2128772),,La Paz,NB-SABS (D.S.0181)
25-0287-00-1570927-0-E,Fondo Nacional De Inversion Productiva Y Social  -  Fps,Consultoria,CD,"Consultor Por Producto Servicio De Supervision Especialista En Procesos Metalurgicos Para El Proyecto Construccion ""Implementacion De Planta Concentradora De Minerales De Estaño Mina Porvenir - Quime""",False,2025-07-01,,Contratado,Carlos Jose Orellana Guzman (Telf: 2412474),,La Paz,D.S. 2439 FPS
25-0287-01-1571003-1-1,Fondo Nacional De Inversion Productiva Y Social  -  La Paz,Consultoria,ANPE,Sup. Tec. Const. Enlosetado Av. Puerto Acosta Av. Estructurante Valle Grande De La Zona Puerto Camachopan De Vida Y Bautista Saavedra U.V.J. D-14 (Ciudad El Alto),False,2025-07-01,2025-07-08,Vigente,Ariel Nestor Maguiña Aliaga (Telf: 2125454),,La Paz,NB-SABS (D.S.0181)
25-0291-03-1522871-4-1,Administradora Boliviana De Carreteras - Regional Potosi,Obras,LP,Conser. Tramo Pt02 Potosi - Challapata - Condo K (Sub Tramo Potosi - Ventilla),True,2025-07-01,2025-07-23,Vigente,Kristel Yaruska Quiroga Castillo (Telf: 6230171),,Potosi,NB-SABS (D.S.0181)
25-0313-00-1570821-1-1,Autoridad De Fiscalización Y Control De Pensiones Y Seguros - Aps,Bienes,CM,Adquisición De Cintas Lto,False,2025-07-01,2025-07-04,Vigente,Tania Guzman Carvallo (Telf: 2331212),,La Paz,NB-SABS (D.S.0181)
25-0342-00-1555998-0-E,Agencia Estatal De Vivienda,Obras,OF,Proyecto De Vivienda Nueva En El Municipio De Puerto Rico -Fase(V) 2024- Pando,False,2025-07-01,,Contratado,Hugo Callata Mamni (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
25-0342-00-1556216-0-E,Agencia Estatal De Vivienda,Obras,OF,Proyecto De Vivienda Nueva En El Municipio De El Sena -Fase(Xxi) 2025- Pando,False,2025-07-01,,Contratado,Hugo Callata Mamni (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
25-0342-00-1561291-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Supervisión Técnica Para El Proyecto De Vivienda Nueva En El Municipio De Gonzalo Moreno -Fase(Xiv) 2024- Pando,False,2025-07-01,,Contratado,Hugo Callata Mamni (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
25-0342-00-1561311-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Supervisión Técnica Para El Proyecto De Vivienda Nueva En El Municipio De Puerto Rico -Fase(V) 2024- Pando,False,2025-07-01,,Contratado,Hugo Callata Mamni (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
25-0342-00-1562593-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Supervisión Técnica Para El Proyecto De Vivienda Nueva En El Municipio De El Sena -Fase(Xxi) 2025- Pando,False,2025-07-01,,Contratado,Hugo Callata Mamni (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
25-0342-00-1570787-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Cualitativa En El Municipio De Uyuni - Fase (Xiii) 2025 - Potosi,False,2025-07-01,,Contratado,Angelica Michel Choque (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
25-0342-00-1570866-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Inspectoria Para El Proyecto De Vivienda Cualitativa En El Municipio De Tinguipaya - Fase (Xi) 2024 - Potosi,False,2025-07-01,,Contratado,Angelica Michel Choque (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
25-0342-00-1570928-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Nueva Autoconstruccion En El Municipio De San Joaquin - Fase (Xxi) 2024 - Beni,False,2025-07-01,,Contratado,Samir Adad Zabala (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
25-0342-00-1571021-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Cualitativa En El Municipio De Trinidad - Fase (Lxxxi) 2025 - Beni,False,2025-07-01,,Contratado,Samir Adad Zabala (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
25-0376-00-1568076-1-1,Agencia Boliviana De Energia Nuclear,Bienes,ANPP,Adquisicion De Citostaticos Y Medicamentos Esenciales Segundo Semestre Del Cmnyr Santa Cruz,True,2025-07-01,2025-07-14,Vigente,Ciro Veizaga Ortiz (Telf: 2127060),,La Paz,NB-SABS (D.S.0181)
25-0376-00-1570324-1-1,Agencia Boliviana De Energia Nuclear,Bienes,ANPE,Adquisición De Dispositivos Medicos Para La Atencion De Pacientes Segundo Semestre Del Cmnyr Santa Cruz,True,2025-07-01,2025-07-08,Vigente,Lineth Elba Cuellar Espinoza (Telf: 2127060),,La Paz,NB-SABS (D.S.0181)
25-0389-00-1547803-2-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,ANPP,Adquisición Arco Detector De Metales Para La Regional La Paz,True,2025-07-01,2025-07-14,Vigente,Carolina Judith Vargas Terán (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
25-0389-00-1559377-2-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,ANPP,"Adquisición De Control De Acceso, Regional Santa Cruz",True,2025-07-01,2025-07-11,Vigente,Ximena Maria Zambrana Sarmiento (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
25-0389-00-1559527-2-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,ANPP,Adquisición De Llantas Y Cámaras De Llanta Para Vehículos De La Regional La Paz,True,2025-07-01,2025-07-14,Vigente,Carolina Judith Vargas Terán (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
25-0389-00-1560915-2-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,ANPE,Adquisicion De Equipos De Extractores De Aire Para Los Aeropuertos De La Regional Cochabamba,True,2025-07-01,2025-07-09,Vigente,Adalid Vargas Escalera (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
25-0389-00-1570800-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,ANPE,Adquisición De Escaleras De Uso Industrial Y Medidores De Energia O Datos Para Aeropuertos Regional La Paz,True,2025-07-01,2025-07-08,Vigente,Carolina Judith Vargas Terán (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
25-0389-00-1570816-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,LP,Adquisición De Cámaras De Vigilancia Para La Regional De La Paz,True,2025-07-01,2025-07-24,Vigente,Jeanneth Roxana Llusco Colque (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
25-0389-00-1570841-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,LP,Adquisición De Equipos De Comunicacion - (Switches Y Wifi) Para La Regional De Cochabamba,True,2025-07-01,2025-07-24,Vigente,Larisa Jhoselin Chumacero Guerrero (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
25-0389-00-1570856-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,LP,Adquisición De Cámaras De Vigilancia Para La Regional De Cochabamba,True,2025-07-01,2025-07-24,Vigente,Larisa Jhoselin Chumacero Guerrero (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
25-0389-00-1570878-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Servicios Generales,ANPE,"Servicio De Mantenimiento General De Cintas Transportadoras De Equipaje, Aeropuerto Internacional Viru Viru",True,2025-07-01,2025-07-08,Vigente,Ximena Maria Zambrana Sarmiento (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
25-0389-00-1570879-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,CM,Adquisición De Impresoras Para El Servicio De Información Aeronáutica,False,2025-07-01,2025-07-07,Vigente,Brian Paul Bustillos Garcia (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
25-0389-00-1570883-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Servicios Generales,CM,"Servicio De Certificacion De Balanzas Del Aerea De Mostradores Terminal De Pasajeros Y Area De Carga, Aeropuerto Internacional Viru Viru, 1ra Del Año 2025",False,2025-07-01,2025-07-04,Vigente,Soledad Mamani Velarde (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
25-0389-00-1570904-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,ANPE,Adquisicion De Llantas Y Neumaticos (Primer Semestre) Para La Regional Cochabamba,True,2025-07-01,2025-07-08,Vigente,Adalid Vargas Escalera (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
25-0389-00-1570917-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,ANPE,Adquisicion De Computador Portatil Para La Regional La Paz,True,2025-07-01,2025-07-08,Vigente,Carolina Judith Vargas Terán (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
25-0389-00-1570968-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,ANPP,"Adquisición De Equipos De Respiración Autónoma Y Detector Multigas Para Bomberos Aeronauticos Del Aeropuerto Internacional Viru Viru, Regional Santa Cruz",True,2025-07-01,2025-07-11,Vigente,Ximena Maria Zambrana Sarmiento (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
25-0389-00-1570970-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,ANPE,Adquisicion De Tanque Cisterna Chata – Regional Cochabamba 2025,True,2025-07-01,2025-07-08,Vigente,Mabel Patricia Miranda Serrano (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
25-0389-00-1570978-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Servicios Generales,CM,Servicio De Mantenimiento Y Reparacion De Vehiculos Livianos Del Aeropuerto Cap. Oriel Lea Plaza De La Regional Cochabamba,False,2025-07-01,2025-07-04,Vigente,Adalid Vargas Escalera (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
25-0389-00-1570999-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,CNC,"Adquisición De Equipo De Computación Portátil Para Tránsito Aéreo, Meteorología, Servicio De Información Aeronáutica Y Procedimiento De Vuelo, Acc Navegación Aérea",True,2025-07-01,2025-07-08,Vigente,Larisa Jhoselin Chumacero Guerrero (Telf: 2351305),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-0411-00-1570586-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,ANPP,"Adquisicion De Mesa Quirurgica Para El Servicio De Quirofano Del Hospital Militar Central ""Cossmil""",True,2025-07-01,2025-07-14,Vigente,Fabiola Karen Ayaviri Mamani (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
25-0411-00-1570589-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,ANPP,"Adquisición De Complemento Nutricional (Carmelo) - Gerencia De Salud ""Cossmil""",True,2025-07-01,2025-07-11,Vigente,Grecia Adriana Patón Chávez (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
25-0411-00-1570590-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,ANPP,"Adquisición De Insulina Glargina, Clobetasol Y Albumina Humana - ""Gerencia De Salud""",True,2025-07-01,2025-07-11,Vigente,Grecia Adriana Patón Chávez (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
25-0411-00-1570591-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,ANPP,"Adquisición De Fibra Natural, Complejo B (B1+B6+B12), Multivitaminas, Tiamina (Vit.-B1), Carvedilol, Terbinafina, Lidocaina Clorh., Betametasona (Valerato), Betametasona (Fosfato), Albendazol Y Lágrimas Artificiales - ""Gerencia De Salud""",True,2025-07-01,2025-07-14,Vigente,Grecia Adriana Patón Chávez (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
25-0411-00-1570595-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,ANPP,"Adquisición De Sucralfato, Ac. Ursodeoxicolico, Acido Ascorbico (Vit. C), Ceftriaxona, Ergotamina Tartrato+Cafeina, Permetrina, Gentamicina, Complemento Nutricional (Diabético)",True,2025-07-01,2025-07-14,Vigente,Grecia Adriana Patón Chávez (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
25-0411-00-1570597-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,ANPP,"Adquisición De Heparina De B/Peso Molecular, Amiodarona (Clorhidrato), Digoxina, Dobutamina Clorhidrato, Clobetasol, Ergometrina Maleato, Propofol, Acetil Cisteina - ""Gerencia De Salud""",True,2025-07-01,2025-07-15,Vigente,Grecia Adriana Patón Chávez (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
25-0411-00-1570861-1-1,Corporacion Del Seguro Social Militar - Cossmil,Servicios Generales,CM,"Contratacion De Servicios Medicos Recurrentes Gestion 2025 Licenciados En Farmacia Ii - Licenciado En Farmacia 6 (Tiempo Completo), Para La Macro Regional Cossmil Cochabamba",False,2025-07-01,2025-07-04,Vigente,Hugo Gabriel Guevara Terán (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
25-0411-00-1570912-1-1,Corporacion Del Seguro Social Militar - Cossmil,Servicios Generales,CM,"Servicio De Imprenta Para La Impresión De Formularios Medicos , Para La Macro Regional Cossmil Cochabamba",False,2025-07-01,2025-07-04,Vigente,Hugo Gabriel Guevara Terán (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
25-0411-00-1570998-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,CM,Adquisicion De Marcapaso Bicameral (Generador Y Electrodos) Para Paciente Cs: 561025-Fdd Del Hospital Militar Central “Cossmil”,False,2025-07-01,2025-07-04,Vigente,Alizon Andrea Quisbert Bustillos (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
25-0411-00-1571008-1-1,Corporacion Del Seguro Social Militar - Cossmil,Servicios Generales,ANPE,"Contratación De Servicios Médicos Recurrentes, Gestión 2025 – Especialidades De Apoyo Diagnostico (2) Medicos Ecografistas Para La Macro Regional ""Cossmil"" Cochabamba",True,2025-07-01,2025-07-07,Vigente,Hugo Gabriel Guevara Terán (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
25-0411-00-1571017-1-1,Corporacion Del Seguro Social Militar - Cossmil,Servicios Generales,ANPE,Contratación De Servicios Medicos Recurentes Gestion 2025 – Tecnicos Radiologos Para La Macro Regional “Cossmil” Cochabamba,True,2025-07-01,2025-07-07,Vigente,Hugo Gabriel Guevara Terán (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
25-0417-00-1557925-2-1,Caja Nacional De Salud - Cns,Bienes,LP,Mamografo Digital Con Tomosintesis Y Esterotaxia,True,2025-07-01,2025-07-24,Vigente,Aldin Franz Aranda Blanco (Telf: 2-333496),,La Paz,NB-SABS (D.S.0181)
25-0417-00-1570331-1-1,Caja Nacional De Salud - Cns,Bienes,ANPP,Criostato,True,2025-07-01,2025-07-14,Vigente,Boris Cauna Condori (Telf: 2-333496),,La Paz,NB-SABS (D.S.0181)
25-0417-01-1569398-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,ANPE,"Adquisicion De Ropa De Trabajo, Para El Personal Administrativo De Apoyo En Salud, Dependiente Del Hospital Obrero N° 7, Para Administracion Hies Obrero N° 7.",True,2025-07-01,2025-07-07,Vigente,Hypatia Dimelsa Farfan Choque (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
25-0417-01-1571053-1-1,Caja Nacional De Salud (Regional Tarija),Servicios Generales,ANPE,Adquisicion De Compra De Servicios De Laboartorio Hai Obrero.,True,2025-07-01,2025-07-07,Vigente,Hypatia Dimelsa Farfan Choque (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
25-0417-06-1570294-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,ANPE,Adquisicion De 15 Diferentes Items De Insumos Odontologicos Solicitados Por La Jefatura De Odontologia,True,2025-07-01,2025-07-07,Vigente,Sara Gabriela Betanzos Andrade (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
25-0417-06-1570418-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,CM,Adquisicion De Carne De Pollo Solicitado Por El Servicio De Nutricion,False,2025-07-01,2025-07-04,Vigente,Sara Gabriela Betanzos Andrade (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
25-0417-06-1570745-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,ANPE,"Adquisicion De Metotrexato 2,5 Mg. Comprimido Solicitado Por Jefatura De Farmacia Regional Sucre",True,2025-07-01,2025-07-07,Vigente,Sara Gabriela Betanzos Andrade (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
25-0417-06-1570758-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,ANPE,Adquisicion De Cintas Y Tintas Solicitado Por Jefatura De Almacenes,True,2025-07-01,2025-07-08,Vigente,Sara Gabriela Betanzos Andrade (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
25-0417-06-1570775-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,ANPE,“Adquisicion De 11 Diferentes Insumos Medicos Solicitado Por La Jefataura Regional De Enfermeria C.N.S”,True,2025-07-01,2025-07-08,Vigente,Sara Gabriela Betanzos Andrade (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
25-0417-08-1570704-1-1,Caja Nacional De Salud (Regional Potosi),Bienes,CM,Adquisición De Lamotrigina 100 Mg. Com. Y Proteinas Para Alimentación Enteral Fco. Para La Distrital De Tupiza.,False,2025-07-01,2025-07-04,Vigente,Saul Fernando Colque Ortega (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
25-0417-08-1570813-1-1,Caja Nacional De Salud (Regional Potosi),Servicios Generales,ANPP,Mantenimiento Anual Preventivo Y Correctivo Equipo De Resonancia Magnética General Electric Y Equipo De Tomografía General Electric,True,2025-07-01,2025-07-11,Vigente,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
25-0417-08-1570837-1-1,Caja Nacional De Salud (Regional Potosi),Bienes,ANPE,Contraste Iodado 350x100ml. Jeringas Prellenadas Para Tomografía,True,2025-07-01,2025-07-07,Vigente,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
25-0423-00-1568849-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Compra De Dispositivos (Insumos) Médicos Para Uti Y Quirófano De Alto Consumo - Regional Cochabamba,False,2025-07-01,2025-07-04,Vigente,Justo Oscar Dominguez Cruz (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
25-0423-00-1570952-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,"Adquisición De Laringoscopios Para Quirófano, Internaciones Y Ucin Del Hospital De La Caja De Salud De Caminos Y R.A. - Regional Cochabamba",False,2025-07-01,2025-07-04,Vigente,Justo Oscar Dominguez Cruz (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
25-0423-00-1570973-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,ANPE,"""Adquisicion Medicamentos Oncologicos Pertuzumab 420mg/14ml Segundo Ciclo Paciente Daysi Astrid Pardo Romero Regional La Paz"" – Emergencia",True,2025-07-01,2025-07-08,Vigente,Jhovanna Nina Maydana (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
25-0513-00-1569125-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio Mantenimiento Preventivo Isla 1 Cargadero De Cisternas Glp Dclp,False,2025-07-01,,Contratado,Freddy Cesar Tarquino Aruquipa (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1569136-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Verificacion De Calidad Para Muestras De Hidrocarburos En Laboratorio Para Dclp,False,2025-07-01,,Contratado,Freddy Cesar Tarquino Aruquipa (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1570112-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,"Servicio De Control De Sólidos, Tratamiento De Dewatering De La Perforación Para El Pozo Rms-X2",False,2025-07-01,,Contratado,Veronica Saca Challgua (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1570238-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio A Pozos En Áreas De Ypfb,False,2025-07-01,,Contratado,Veronica Saca Challgua (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1570342-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Registros Electricos Y Vsp Para El Pozo Rms-X2,False,2025-07-01,,Contratado,Claudia Delia Cortez Leyzan (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
