cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
25-0902-43-1540089-1-1,Hospital Del Norte,Bienes,ANPE,Adquisicion De Reactivos Para Hematologia Y Exudados,True,2025-04-01,2025-04-08,Vigente,Juan Braulio Mollo Laime (Telf: 2864070),,La Paz,NB-SABS (D.S.0181)
25-0902-43-1540673-1-1,Hospital Del Norte,Bienes,CM,Adquisicion De Suplemento Para Medio De Cultivo,False,2025-04-01,2025-04-07,Vigente,Juan Braulio Mollo Laime (Telf: 2864070),,La Paz,NB-SABS (D.S.0181)
25-0903-00-1540331-1-1,Gobierno Autónomo Departamental De Cochabamba,Bienes,CM,Adquisicion De Alimentos Semillas De Grano Para Ganado Camelido Para Programa De Manejo Sanitario De Ganado Camelido En El Dpto De Cochabamba,False,2025-04-01,2025-04-04,Vigente,Geovana Peredo Lopez (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
25-0903-02-1540696-0-E,Servicio Departamental De Políticas Sociales Cbba,Consultoria,CM,Consultor De Linea Operador (A) Terapeutico Nº 1 / Programa Para Personas En Situacion De Calle Drogodependientes,False,2025-04-01,,Contratado,Wilder Mercado Cruz (Telf: 4227785),,Cochabamba,NB-SABS (D.S.0181)
25-0903-02-1540706-0-E,Servicio Departamental De Políticas Sociales Cbba,Consultoria,CM,Consultor De Linea Operador (A) Terapeutico Nº 2 / Programa Para Personas En Situacion De Calle Drogodependientes,False,2025-04-01,,Contratado,Wilder Mercado Cruz (Telf: 4227785),,Cochabamba,NB-SABS (D.S.0181)
25-0903-02-1540711-0-E,Servicio Departamental De Políticas Sociales Cbba,Consultoria,CM,Consultor De Linea Operador (A) Terapeutico Nº 4 / Programa Para Personas En Situacion De Calle Drogodependientes,False,2025-04-01,,Contratado,Wilder Mercado Cruz (Telf: 4227785),,Cochabamba,NB-SABS (D.S.0181)
25-0903-02-1540716-0-E,Servicio Departamental De Políticas Sociales Cbba,Consultoria,CM,Consultor De Linea Psicologo (A) Nº 2 / Programa Para Personas En Situacion De Calle Drogodependientes,False,2025-04-01,,Contratado,Wilder Mercado Cruz (Telf: 4227785),,Cochabamba,NB-SABS (D.S.0181)
25-0903-19-1524262-1-2,Hospital Clinico Viedma,Servicios Generales,ANPP,Contratación Servicio De Impresión Formularios Para Atención De Pacientes Sus Del Hospital Clínico Viedma,True,2025-04-01,2025-04-14,Vigente,Paola Jenniffer Covarrubias Roca (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
25-0903-19-1540827-1-1,Hospital Clinico Viedma,Consultoria,ANPE,Contratación De “ ( 4) Consultores Individuales De Linea Auxiliar De  Enfermería Para La  Unidad De Cuidados Intermedios Del Hospital Clinico Viedma,False,2025-04-01,2025-04-08,Vigente,Lena Indira Pastor Ferrufino (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
25-0904-07-1538961-0-E,Asamblea Legislativa Departamental De Oruro,Servicios Generales,CD,Contratacion De Programas Independientes Y Medios De Comunicacion Para La Difusion De Publicidad Institucional A.L.D.O 2024-2025,False,2025-04-01,,Contratado,Mariela Antonieta Corpa Velasquez (Telf: 52-51123),,Oruro,NB-SABS (D.S.0181)
25-0907-00-1540125-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,Adquisicion De Material De Limpieza Primera Compra Para El Banco De Sangre Regional Santa Cruz Bsrsc Sdsdh,True,2025-04-01,2025-04-10,Vigente,Maria Asunta Ortuno Cespedes (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
25-0907-00-1540689-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,LP,Adquisicion De Kit De Aferesis 2 Para El Banco De Sangre Regional Santa Cruz Bsrsc Sdsdh.,True,2025-04-01,2025-04-25,Vigente,Ariel Alejandro Arias Romero (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
25-0907-00-1540805-1-1,Gobierno Autónomo Departamental De Santa Cruz,Servicios Generales,ANPE,Servicio De Mantenimiento De Aires Acondicionados Para El Banco De Sangre Regional Santa Cruz Bsrsc Sdsdh,True,2025-04-01,2025-04-07,Vigente,Maria Asunta Ortuno Cespedes (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
25-0907-00-1540810-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,LP,Adquisicion De Productos Quimicos Y Farmaceuticos Para Laboratorio De Serologia 3 Para El Banco De Sangre Regional Santa Cruz Bsrsc Sdsdh.,True,2025-04-01,2025-04-25,Vigente,Ariel Alejandro Arias Romero (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
25-0907-00-1541035-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,Adquisicion De Kit De Aferesis 1 Para El Banco De Sangre Regional Santa Cruz Bsrsc Sdsdh,True,2025-04-01,2025-04-10,Vigente,Maria Asunta Ortuno Cespedes (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
25-0908-35-1540908-1-1,Hospital Presidente German Busch,Bienes,ANPP,H.P.G.B./Anpp/Bienes/N° 08/2025 Adquisicion De Insumos Medicos Esenciales De Baja Rotacion Para Abastecer Al Servicio De Almacen De Farmacia Del H.P.G.B.,True,2025-04-01,2025-04-11,Vigente,Yvana Elena Rodriguez Subieta (Telf: 4621810 - 4634108),,Beni,NB-SABS (D.S.0181)
25-0951-00-1530251-2-1,Banco Central De Bolivia - Bcb,Consultoria,ANPP,"Consultoria Por Producto Para El ""Diseño Museologico Y Museografico Del Museo Numismatico Del Bcb Y El Seguimiento A Su Implementacion""",False,2025-04-01,2025-04-14,Vigente,Esperanza Mamani Mercado (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
25-0951-00-1540830-0-E,Banco Central De Bolivia - Bcb,Servicios Generales,CD,Servicio De Publicación De Información Institucional  En Medios De Comunicación: Redes Sociales,False,2025-04-01,,Contratado,Jhesenia Vargas Caceres (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
25-1101-00-1540683-1-1,Gobierno Autonomo Municipal De Sucre,Obras,LP,Construccion Pavimento Rigido Av. Alegria- La Barranca Junta Vecinal Vuelta Grande,True,2025-04-01,2025-04-23,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
25-1101-00-1540714-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,Adquisición De 4 Escritorios Tipo Ejecutivo Para El Área De Derecho Propietario De La Sub Alcaldía D-2  ,False,2025-04-01,2025-04-03,Vigente,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
25-1101-00-1540719-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,Adquisición De Tubería Hdpe Para Mantenimiento Sistema De Microriego Comunidad Yurubamba.,False,2025-04-01,2025-04-03,Vigente,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
25-1101-00-1540722-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,"Adquisicion De Material De Limpieza Para Stock De Almacen Central Con Destino Exclusivo A La Sub Alcaldia D-2, De Acuerdo A Solicitud Y Perfil Adjunto.",False,2025-04-01,2025-04-03,Vigente,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
25-1101-00-1540728-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,Direccion De Ingresos Requiere La Adquisicion De Leche Para La Unidad De Archivos ,False,2025-04-01,2025-04-03,Vigente,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
25-1101-00-1541027-1-1,Gobierno Autonomo Municipal De Sucre,Obras,OF,Construcción Parque Urbano Karapanza Zona El Tejar,False,2025-04-01,2025-04-29,Vigente,Juan Jose Pacheco Balanza (Telf: 6456185 - 6439769),,Chuquisaca,Normativa del Financiador (BID)
25-1102-00-1539164-1-2,Gobierno Autonomo Municipal De Yotala,Servicios Generales,LP,Contratacion Programa Integral De Seguros Para El Gobierno Autonomo Municipal De Yotala Gestion 2025-2026,False,2025-04-01,2025-04-23,Vigente,Pabel Alex Villarroel Sandoval (Telf: 6435590),,Chuquisaca,NB-SABS (D.S.0181)
25-1105-00-1540460-1-1,Gobierno Autonomo Municipal De Tarvita (Villa Orias),Bienes,CNC,Primera Adquisicion De Medicamentos Farmaceuticos Para Pacientes Beneficiados Del Sistem Unico De Salud(Sus) Municipio De Tarvita-Compra Hecho En Bolivia (Chb) Primer Semestre Gestion 2025,True,2025-04-01,2025-04-04,Vigente,Eva Vargas Zelaya (Telf: 71164852 / 67656608),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
25-1107-00-1540762-0-E,Gobierno Autonomo Municipal De Presto,Consultoria,CM,Consultor Individual De Linea - Encargado De Seguridad Ciudadana Presto 1,False,2025-04-01,,Contratado,Gladis Avila Flores (Telf: 71160077),,Chuquisaca,NB-SABS (D.S.0181)
25-1107-00-1540819-0-E,Gobierno Autonomo Municipal De Presto,Consultoria,CM,Consultor Individual De Linea - Encargado De Seguridad Ciudadana Presto 2,False,2025-04-01,,Contratado,Gladis Avila Flores (Telf: 71160077),,Chuquisaca,NB-SABS (D.S.0181)
25-1107-00-1540838-0-E,Gobierno Autonomo Municipal De Presto,Consultoria,CM,Consultor Individual De Linea - Auxiliar Administrativo,False,2025-04-01,,Contratado,Gladis Avila Flores (Telf: 71160077),,Chuquisaca,NB-SABS (D.S.0181)
25-1113-00-1540948-1-1,Gobierno Autonomo Municipal De Villa Alcala,Consultoria,OF,Auditoria Externa Financiera Del Proyecto Construcción De Atajados Mediante La Adquisición De Maquinaria Para El Municipio De Alcalá,False,2025-04-01,2025-04-16,Vigente,Maria Elena Carrillo Alizar (Telf: 46936042),,Chuquisaca,Otra Normativa especifica nacional
25-1115-00-1540927-1-1,Gobierno Autonomo Municipal De Monteagudo,Consultoria,ANPE,Const. Internado Unidad Educativa El Zapallar - Monteagudo (Supervision),False,2025-04-01,2025-04-08,Vigente,Marcela Elaine Sandoval Salazar (Telf: 6472224),,Chuquisaca,NB-SABS (D.S.0181)
25-1117-00-1532968-2-1,Gobierno Autonomo Municipal De Tarabuco,Bienes,ANPE,"Adquisicion De Insumos Para El Area De Bio Imagenologia Del Hospital Ricardo Bacherer De Tarabuco, Gestion 2025",True,2025-04-01,2025-04-08,Vigente,Eva Yolanda Juarez Cari (Telf: 46936073),,Chuquisaca,NB-SABS (D.S.0181)
25-1117-00-1540733-1-1,Gobierno Autonomo Municipal De Tarabuco,Bienes,CND1,"Primera Adquisicion De Alimentos No Perecederos (Hecho En Bolivia) Para El Hospital Ricardo Bacherer, Gestion 2025",False,2025-04-01,2025-04-03,Vigente,Eva Yolanda Juarez Cari (Telf: 46936073),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
25-1120-00-1540729-1-1,Gobierno Autonomo Municipal De San Lucas,Bienes,CM,Adquisición De Equipos Para Área De Laboratorio Hospital San Lucas,False,2025-04-01,2025-04-04,Vigente,Marcos Macha Sausa (Telf: 4-6937890 / 4-6937891),,Chuquisaca,NB-SABS (D.S.0181)
25-1128-00-1538159-0-E,Gobierno Autonomo Municipal De Machareti,Obras,CD,Const. Centro De Salud Integral Machareti - Municipio De Machareti,False,2025-04-01,,Contratado,Richard Lomar  (Telf: 71154571),,Chuquisaca,D.S. 2511 Programa Bolivia Cambia
25-1201-00-1540768-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Papel Bond Tamaño Carta Y Oficio Para El Distrito 8 Subalcaldia Ii Maximiliano Paredes Gestion 2025,False,2025-04-01,2025-04-04,Vigente,Ilse Ivette Ticona Ticona (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1201-00-1540790-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Boligrafos Tinta Para Tampo Entre Otros Material De Escritorio Para El Distrito 7 Subalcaldia Ii Maximiliano Paredes Gestion 2025,False,2025-04-01,2025-04-04,Vigente,Ilse Ivette Ticona Ticona (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1201-00-1540842-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,Consultor Individual De Linea - Analista Tecnico De Obras I Para La Direccion De Educacion - Gestion 2025,False,2025-04-01,,Contratado,Fabiola Melgares Torrico (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1201-00-1540904-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Toner Para Impresoras De La Dlc - Gestion 2025,False,2025-04-01,2025-04-04,Vigente,Jose Luis Calle Mamani (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1201-00-1540940-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,"Consultor Individual De Linea Encargado De La Distribucion De Mochila Escolar, Material Educativo Macrodistrito Zongo Y Hampaturi Y Apoyo Administrativo Para La Direccion De Educacion - Gestion 2025",False,2025-04-01,,Contratado,Fabiola Melgares Torrico (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1201-14-1540899-1-1,"Empresa Municipal De Areas Verde, Parques Y Forestacion - Emaverde",Bienes,ANPE,Adquisicion De Cemento Para La Gerencia De Operaciones Y Unidades Dependientes,True,2025-04-01,2025-04-07,Vigente,Esteban Chambi Chavez (Telf: 2411692),,La Paz,NB-SABS (D.S.0181)
25-1204-00-1535794-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CM,Compra De Medicamentos E Insumos Centro De Salud Norte Achocalla Primer Trimestre,False,2025-04-01,2025-04-04,Vigente,Jose Antonio Bautista Mamancusi (Telf: 2890084),,La Paz,NB-SABS (D.S.0181)
25-1204-00-1539311-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CM,Compra De Medicamentos E Insumos Centro De Salud Achocalla Primer Trimestre,False,2025-04-01,2025-04-04,Vigente,Jose Antonio Bautista Mamancusi (Telf: 2890084),,La Paz,NB-SABS (D.S.0181)
25-1204-00-1540929-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CND1,"Adquisición De Mobiliarios Mesas, Sillas De Madera Para La Unidad Educativa 16 Agosto- Nivel Secundaria",False,2025-04-01,2025-04-04,Vigente,Jose Antonio Bautista Mamancusi (Telf: 2890084),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1204-00-1540932-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CND1,"Adquisición De Mobiliarios Mesas, Sillas De Madera Para La Unidad Educativa Bolivia",False,2025-04-01,2025-04-04,Vigente,Jose Antonio Bautista Mamancusi (Telf: 2890084),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1204-00-1540937-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CND1,"Adquisición De Mobiliarios Mesas, Sillas De Madera Para La Unidad Educativa Los Angeles",False,2025-04-01,2025-04-04,Vigente,Jose Antonio Bautista Mamancusi (Telf: 2890084),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1204-00-1540941-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CND1,Adquisición De Mobiliarios Mesas Y Sillas De Madera Para La Unidad Educativa Inti Raymi,False,2025-04-01,2025-04-04,Vigente,Jose Antonio Bautista Mamancusi (Telf: 2890084),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1204-00-1540943-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CND1,"Adquisición De Mobiliarios Mesas, Sillas De Madera Para La Unidad Educativa Tejada- Nivel Primaria",False,2025-04-01,2025-04-04,Vigente,Jose Antonio Bautista Mamancusi (Telf: 2890084),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1204-00-1540947-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CND1,Adquisicion De Equipos De Computacion Para La Direccion De Contaduria Y Presupuestos,False,2025-04-01,2025-04-04,Vigente,Jose Antonio Bautista Mamancusi (Telf: 2890084),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1205-00-1540156-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Placas Radiograficas Para El Hmla - 2025),False,2025-04-01,2025-04-09,Vigente,Jose Moises Charca Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1540552-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Formularios De Alta Rotacion Para El Hmla - 2025),False,2025-04-01,2025-04-09,Vigente,Jose Moises Charca Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1540602-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Hemoglobina Glicosilada Para El Laboratorio Del Hmla - 2025),False,2025-04-01,2025-04-09,Vigente,Jose Moises Charca Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1206-00-1539859-0-E,Gobierno Autonomo Municipal De Viacha,Consultoria,CM,Fortalecimiento Sub Alcaldia Distrito 2 (Contratacion De Un Ayudante Vial),False,2025-04-01,,Contratado,Mariel Elena Villanueva Castillo (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
25-1206-00-1540014-0-E,Gobierno Autonomo Municipal De Viacha,Consultoria,CM,Fortalecimiento Sub Alcaldia Distrito 2 (Contratacion De Un Ayudante Albañil Para Limpieza De Sumideros),False,2025-04-01,,Contratado,Grover Juvenal Pocoata Condori (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
25-1206-00-1540239-1-1,Gobierno Autonomo Municipal De Viacha,Obras,ANPE,Const. De Aulas U.E. La Florida. Distrito-6 (Obra Gruesa),True,2025-04-01,2025-04-08,Vigente,Mariel Elena Villanueva Castillo (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
25-1206-00-1540654-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CND1,Adquisición De Luminarias Y Postes Seccional (Adq. De Luminaria Led De 50w Para La Federación De Juntas Vecinales Distrito 3 Viacha),False,2025-04-01,2025-04-04,Vigente,Luis Alvaro Quispe Poma (Telf: 2800006),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1206-00-1540911-0-E,Gobierno Autonomo Municipal De Viacha,Consultoria,CM,Apoyo A La Red De Servicios En Salud D-7 (Contratacion De Chofer De Ambulancia Para El Centro De Salud Con Internacion Mariscal Santa Cruz),False,2025-04-01,,Contratado,Wilber Grover Rodriguez Rojas (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
25-1206-00-1540959-0-E,Gobierno Autonomo Municipal De Viacha,Consultoria,CM,Fortalecimiento Sub Alcaldia Distrito 2 (Contratacion De Un Chofer De Volqueta),False,2025-04-01,,Contratado,Grover Juvenal Pocoata Condori (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
25-1222-00-1540697-1-1,Gobierno Autonomo Municipal De Ichoca,Bienes,CNC,Compra De Medicamentos  Para El Centro De Salud Con Internacion De Ichoca De Primer Trimestre Gestion 2025,True,2025-04-01,2025-04-07,Vigente,Beymar Cruz Lima (Telf: 71180509 - 71932897),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1222-00-1540713-1-1,Gobierno Autonomo Municipal De Ichoca,Bienes,CNC,Compra De Medicamentos  Centro De Salud Franz Tamayo 1er Trimestre Gestion 2025 Del Municipio De Ichoca,True,2025-04-01,2025-04-07,Vigente,Beymar Cruz Lima (Telf: 71180509 - 71932897),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1222-00-1540731-1-1,Gobierno Autonomo Municipal De Ichoca,Bienes,CNC,Compra De Medicamentos Centro De Salud Luruta 1er Trimestre Gestion 2025 Municipio De Ichoca,True,2025-04-01,2025-04-07,Vigente,Beymar Cruz Lima (Telf: 71180509 - 71932897),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1222-00-1540786-1-1,Gobierno Autonomo Municipal De Ichoca,Bienes,CNC,Compra De Medicamentos Centro De Salud San Antonio Sirarani 1er Trimestre Gestion 2025 Municipio De Ichoca,True,2025-04-01,2025-04-07,Vigente,Beymar Cruz Lima (Telf: 71180509 - 71932897),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1222-00-1540796-1-1,Gobierno Autonomo Municipal De Ichoca,Bienes,CNC,Compra De Medicamentos  Centro De Salud German Busch De Pacollo  1er Trimestre Gestion 2025  Municipio De Ichoca,True,2025-04-01,2025-04-07,Vigente,Beymar Cruz Lima (Telf: 71180509 - 71932897),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1229-00-1540356-1-1,Gobierno Autonomo Municipal De Tipuani,Bienes,ANPE,Apoyo Al Funcionamiento Sector Educacion (Adquisición De Material De Escritorio Para Las Unidades Educativas Del Distrito Educativo Tipuani Gestion 2025),True,2025-04-01,2025-04-07,Vigente,Joseph Acarapi Mejillones (Telf: 77798070),,La Paz,NB-SABS (D.S.0181)
25-1234-00-1541005-1-1,Gobierno Autonomo Municipal De Tito Yupanqui,Consultoria,ANPE,Supervisión Técnica - Construcción Sistema De Riego En El Municipio De Tito Yupanqui,False,2025-04-01,2025-04-14,Vigente,Lourdes Dejancy Velasco Ramos (Telf: 77799098),,La Paz,NB-SABS (D.S.0181)
25-1236-00-1540964-1-1,Gobierno Autonomo Municipal De Ayata,Bienes,CNC,"""Adquisición De Medicamentos Médicos Para El Puesto De Salud Cuibaja-Primer Trimestre De La Gestión 2025-Según El D.S. 4505"".",True,2025-04-01,2025-04-07,Vigente,Edwin Sea Beltran (Telf: 69798550 ),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1236-00-1540970-1-1,Gobierno Autonomo Municipal De Ayata,Bienes,CNC,"¨Adquisición De Medicamentos Médicos Para El Puesto De Salud Upani, Primer Trimestre De La Gestión 2025, Según El D.S. 4505""",True,2025-04-01,2025-04-07,Vigente,Edwin Sea Beltran (Telf: 69798550 ),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1236-00-1540972-1-1,Gobierno Autonomo Municipal De Ayata,Bienes,CNC,"¨Adquisición De Medicamentos Médicos Para El Centro De Salud Camata, Primer Trimestre De La Gestión 2025, Según D.S. 4505¨",True,2025-04-01,2025-04-07,Vigente,Edwin Sea Beltran (Telf: 69798550 ),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1236-00-1540978-1-1,Gobierno Autonomo Municipal De Ayata,Bienes,CNC,"""Adquisción De Medicamentos Médicos Para El Centro De Salud Ayata, Primer Trimestre De La Gestión 2025- Según El D.S. 4505""",True,2025-04-01,2025-04-07,Vigente,Edwin Sea Beltran (Telf: 69798550 ),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1245-00-1534501-2-1,Gobierno Autonomo Municipal De Santiago De Callapa,Bienes,ANPP,Alimentacion Complementaria Desayuno Escolar,True,2025-04-01,2025-04-09,Vigente,Ernesto Blanco Chambi (Telf: 73252065),,La Paz,NB-SABS (D.S.0181)
25-1247-00-1541032-1-1,Gobierno Autonomo Municipal De Mocomoco,Bienes,ANPE,Adquisicion De 6 Llantas Para Maquinaria Pesada Motoniveladora Rg170.B New Holland,True,2025-04-01,2025-04-07,Vigente,Fidelia Yanahuaya Chalco (Telf: 68120802),,La Paz,NB-SABS (D.S.0181)
25-1267-00-1540643-1-1,Gobierno Autonomo Municipal De Ixiamas,Bienes,CND1,"Adquisición De Materiales De Construcción Para La Unidad Educativa Esperanza Del Madidi - Distrito Iv, Municipio De Ixiamas",False,2025-04-01,2025-04-03,Vigente,Agueda Villca Quispe (Telf: 67089021),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1272-00-1527670-1-2,Gobierno Autonomo Municipal De Papel Pampa,Bienes,ANPE,Adquisición De Equipamiento De Impresoras Multifuncional Para Las Unidades Educativas Del Distrito Educativo De Papel Pampa Del Municipio De Papel Pampa,True,2025-04-01,2025-04-07,Vigente,Abel Alejandro Mamani Gutierrez (Telf: 71591136 - 71591141),,La Paz,NB-SABS (D.S.0181)
25-1276-00-1537122-0-E,Gobierno Autonomo Municipal De Mapiri,Bienes,CD,Adquisición De Repuestos Y Lubricantes Para La Retroexcavadora Cat 416 F2,False,2025-04-01,,Contratado,Angelica Choque Goyzueta (Telf: 67033666),,La Paz,NB-SABS (D.S.0181)
25-1301-00-1525940-1-2,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,ANPE,Servicio De Mantenimiento Rutinario De Bombas Y Tanques De Agua En Hospitales De 2° Nivel Y Establecimientos De Salud Integrales De La Red Cercado,True,2025-04-01,2025-04-08,Vigente,Cristhian Saul Urey Flores (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1528554-2-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,ANPP,Apoyo A La Prevencion De Contaminacion Ambiental Subalcaldia A. Calatayud D.5 Y D.8,True,2025-04-01,2025-04-11,Vigente,Rossy Albina Plata Camacho (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1531139-2-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,Adquisicion Sulfato Ferroso+Ac. Folico+Vitamina C 200mg+0.5mg+150mg  Comprimido Red Cercado,True,2025-04-01,2025-04-14,Vigente,Cristhian Saul Urey Flores (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1533794-2-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,Adquisicion De Ropa De Trabajo 2025,True,2025-04-01,2025-04-11,Vigente,Rodrigo Arias Tellez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1534428-1-2,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Contratacion De Servicio Entrenador De Voleibol,False,2025-04-01,2025-04-04,Vigente,Marlene Rosario Arce Jimenez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1539726-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea 12 (250-0000-004),False,2025-04-01,,Contratado,Julia Andrea Melgar Coronado (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1539990-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea Tecnico En Procesamiento 18,False,2025-04-01,,Contratado,Julia Andrea Melgar Coronado (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1539993-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea Tecnico En El Manejo De Informacion Catastral Y Ruat 2,False,2025-04-01,,Contratado,Julia Andrea Melgar Coronado (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1540006-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea Tecnico En El Manejo De Informacion Catastral Y Ruat 3,False,2025-04-01,,Contratado,Julia Andrea Melgar Coronado (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
