cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
25-1301-00-1540006-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea Tecnico En El Manejo De Informacion Catastral Y Ruat 3,False,2025-04-01,,Contratado,Julia Andrea Melgar Coronado (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1540025-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea Tecnico En Procesamiento 19,False,2025-04-01,,Contratado,Julia Andrea Melgar Coronado (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1540211-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,Adquisicion Insumos De Laboratorio Red Cercado,True,2025-04-01,2025-04-14,Vigente,Cristhian Saul Urey Flores (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1540649-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,Adquisicion Reactivos De Laboratorio,True,2025-04-01,2025-04-14,Vigente,Cristhian Saul Urey Flores (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1540721-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Implementacion Ludoteca Comunitaria Municipal (Auxiliar 1 (1)),False,2025-04-01,,Contratado,Jimmy Alex Quispe Quispe (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1540727-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Adquisicion Reactivos Insumos De Microbiologia De Laboratorio Red Cercado,True,2025-04-01,2025-04-08,Vigente,Victor Ariel Veneros Gomez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1540753-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Const. Escalinata Calle Sol Entre Mzos 546 Y 547 Otb Copacabana D9,True,2025-04-01,2025-04-07,Vigente,Juan Antonio Sanchez Troche (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1540766-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,"“Adquisición De Agregado Diam 1/2"" Y 3/8"" Mtto De La Ciudad”",True,2025-04-01,2025-04-11,Vigente,Wendy Omonte Bavia (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1540789-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Const. Gimnasio Urbano Mzo 188 Otb 21 De Septiembre D9,True,2025-04-01,2025-04-07,Vigente,Juan Antonio Sanchez Troche (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1540824-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,"Adquisicion De Agregado Diam 1/2"" Y 3/8"" 170-0000-007",True,2025-04-01,2025-04-11,Vigente,David Selman Andrade Quispe (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1540831-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Const. Muro De Contencion Sobre Via  Calle Rio Pirai Lado Sud Frente Mzo 064 Otb Codever D9,True,2025-04-01,2025-04-07,Vigente,Juan Antonio Sanchez Troche (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1540835-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Mej. Iluminacion Led Parque Del Maestro Mz.119 Otb Parque Del Maestro D.11,True,2025-04-01,2025-04-11,Vigente,Carol Teresa Marquez Aranibar (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1540854-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea Legal 11,False,2025-04-01,,Contratado,Julia Andrea Melgar Coronado (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1540872-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea Tecnico En El Manejo De Informacion Catastral Y Ruat 1,False,2025-04-01,,Contratado,Julia Andrea Melgar Coronado (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1540873-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea - Auxiliar 1,False,2025-04-01,,Contratado,Jorge Israel Amurrio Ortiz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1540881-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea Tecnico En El Manejo De Informacion Catastral Y Ruat 4,False,2025-04-01,,Contratado,Julia Andrea Melgar Coronado (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1540892-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,"Adquisicion Jeringas, Branulas, Mariposas Y Agujas Esteriles",True,2025-04-01,2025-04-08,Vigente,Victor Ariel Veneros Gomez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1540893-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea Tecnico En Procesamiento 21,False,2025-04-01,,Contratado,Julia Andrea Melgar Coronado (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1540914-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,“Adquisición Aditivo Acelerante Plastificante (340-0000-106)”,True,2025-04-01,2025-04-07,Vigente,Wendy Omonte Bavia (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1302-00-1540645-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Linea (Personal Apoyo C - Técnico Desayuno Escolar Ii) Para La Jefatura De Educación,False,2025-04-01,,Contratado,Jaime Ramiro Cahuana Aquino (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
25-1304-00-1540846-1-1,Gobierno Autonomo Municipal De Tiquipaya,Bienes,ANPE,Mej. De Via Con Pavimento Rigido Calle La Paz Otb Max Fernandez D-5 Tiquipaya (Lotes Declarados Desierto),True,2025-04-01,2025-04-07,Vigente,Usmael Heber Rios Villca (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
25-1304-00-1540926-1-1,Gobierno Autonomo Municipal De Tiquipaya,Servicios Generales,CM,Servicios Generales De Asesoramiento Tecnico De Limites,False,2025-04-01,2025-04-04,Vigente,Carla Trujillo Villarroel (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
25-1304-00-1540993-1-1,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,ANPE,"Estudio De Diseño Tecnico De Preinversion (Edtp) ""Construccion Centro De Salud Con Internacion Chapisirca D2-Tiquipaya",False,2025-04-01,2025-04-07,Vigente,Usmael Heber Rios Villca (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
25-1305-00-1540468-1-1,Gobierno Autonomo Municipal De Vinto,Bienes,ANPE,"""Compra Semestral De Medicamentos Para Los Centros De Salud De Primer Nivel Del Municipio De Vinto Para El S.U.S. (Items Declarados Desiertos)""",True,2025-04-01,2025-04-07,Vigente,Elvis Terrrazas Poca (Telf: 4260150),,Cochabamba,NB-SABS (D.S.0181)
25-1305-00-1540749-1-1,Gobierno Autonomo Municipal De Vinto,Bienes,LP,"""Adquisicion De Alimentacion Complementaria Escolar Para Las Unidades Educativas Del Municipio De Vinto"" (Items Declarados Desiertos)",True,2025-04-01,2025-04-23,Vigente,Roxana Cullavi Cayo (Telf: 4260150),,Cochabamba,NB-SABS (D.S.0181)
25-1306-00-1540991-1-1,Gobierno Autonomo Municipal De Colcapirhua,Bienes,CND1,Adquisición De Computadora De Escritorio Para La Jefatura De Girs Del Municipio De Colcapirhua ,False,2025-04-01,2025-04-03,Vigente,Eliana Vianney Santi Flores (Telf: 4269985),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1310-00-1540484-1-1,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Bienes,ANPE,Adquisición De Medicamentos E Insumos Para La Red De Salud Xi De Independencia – Primer Semestre (Enmarcados En El D.S. 0181 - Items Declarados Desiertos),True,2025-04-01,2025-04-07,Vigente,Abel Munoz Guarachi (Telf: 010-44136192  4-4500615),,Cochabamba,NB-SABS (D.S.0181)
25-1310-00-1540960-1-1,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Bienes,CND1,"Adquisición Azúcar, Arroz  Y Harina  De Trigo Para El Funcionamiento Del Internado Charahuayto",False,2025-04-01,2025-04-04,Vigente,Abel Munoz Guarachi (Telf: 010-44136192  4-4500615),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1310-00-1540968-1-1,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Bienes,CND1,Compra De Detergente Para Dirección Distrital Y Las Unidades Educativas Del Municipio,False,2025-04-01,2025-04-04,Vigente,Abel Munoz Guarachi (Telf: 010-44136192  4-4500615),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1312-00-1540736-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,CND1,Const. Minicoliseo Multifuncional Kinder Maria Alborta - Jesus Lara Distrito 1 (Adq. Materiales De Construccion),False,2025-04-01,2025-04-03,Vigente,Michael Medrano Escalera (Telf: 4702301),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1312-00-1540826-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPP,Const. Pavimento Av. Decima Cuarta Distrito 4 (Adq. De Insumos; Lote 1 Adq. De Agregados; Lote 2 Adq. De Material Asfaltico: Otb Huayllani Y Otb Huayllani Chico) – Lote Desierto,True,2025-04-01,2025-04-14,Vigente,Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
25-1312-00-1540849-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPE,"Mantenimiento Y Mejoramiento Sistema De Riego Distrito 5 (Khuluyo Centro Lote 1 Adq. Tuberias, Lote 2 Llaves De Paso Y Lote 3 Tees)",True,2025-04-01,2025-04-08,Vigente,Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
25-1312-00-1540870-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPP,Const. Pavimento Av. Gualberto Villarroel Distrito 4 (Adq. De Insumos: Lote 1 Adq. De Agregados; Lote 2 Adq. De Material Asfaltico: Otb Villa Entre Rios) - Lote Desierto,True,2025-04-01,2025-04-14,Vigente,Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
25-1312-00-1540958-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,CM,Funcionamiento Alcaldia Municipal (Adquisicion De Fotocopiadora Para La Jefatura De Tesoreria Y Credito Público),False,2025-04-01,2025-04-04,Vigente,Rider Luizaga Rodriguez (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
25-1314-00-1532587-2-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,ANPP,Anpe 010-2025 Adquisicion De Llantas Para Volqueta Nissan Hino Hongyan Y Maquinaria Pesada Villa Tunari Municipio,True,2025-04-01,2025-04-11,Vigente,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
25-1314-00-1540955-1-1,Gobierno Autonomo Municipal De Villa Tunari,Servicios Generales,ANPP,Anpe 019-2025 Mantenimiento Y Reparacion De Camion Low Boy 3026 Hsx De La Jefatura De Transportes Del Gobierno Autonomo Municipal De Villa Tunari,True,2025-04-01,2025-04-11,Vigente,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
25-1314-00-1540975-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,ANPE,Anpe 020-2025 Adquisicion De Repuestos Para Excavadoras Komatsu Pc200 De La Jefatura De Transportes Del Gobierno Autonomo Municipal De Villa Tunari,True,2025-04-01,2025-04-07,Vigente,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
25-1322-00-1540814-0-E,Gobierno Autonomo Municipal De Arbieto,Consultoria,CM,Medico General I - C.S.I. Arbieto,False,2025-04-01,,Contratado,Jose Luis Cano Garcia (Telf: 4578095),,Cochabamba,NB-SABS (D.S.0181)
25-1322-00-1540817-0-E,Gobierno Autonomo Municipal De Arbieto,Consultoria,CM,Medico General Iii - C.S.I. Arbieto,False,2025-04-01,,Contratado,Jose Luis Cano Garcia (Telf: 4578095),,Cochabamba,NB-SABS (D.S.0181)
25-1327-00-1539986-1-1,Gobierno Autonomo Municipal De Capinota,Bienes,ANPE,Compra De Mobiliario Escolar Para Las Unidades Educativas Del Distrito De Capinota,True,2025-04-01,2025-04-07,Vigente,Heraclio Colque  Sanca  (Telf: 4389007- 4388331),,Cochabamba,NB-SABS (D.S.0181)
25-1328-00-1540642-1-1,Gobierno Autonomo Municipal De Santivanez,Bienes,CM,Addquisicion De Material De Escritorio Para La Red De Salud Santivañez,False,2025-04-01,2025-04-04,Vigente,Jhamyl Mamani Condori (Telf: 4780041),,Cochabamba,NB-SABS (D.S.0181)
25-1335-00-1538869-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,CM,Adquisición De Repuestos Para La Motoniveladora New Holland Rg 200b De La Unidad De Equipo Pesado,False,2025-04-01,2025-04-04,Vigente,Deysi Indalicio Urey (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
25-1335-00-1540679-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,ANPE,Adquisición De 43 Carpas Y Sus Estructuras Metálicas Para Las Ferias Productivas En El Municipio Puerto Villarroel,True,2025-04-01,2025-04-07,Vigente,Marilin Rodriguez Nunez (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
25-1335-00-1540737-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,ANPE,Adquisición De Trofeos Y Medallas Para Fomento A Las Actividades Deportivas 2025,True,2025-04-01,2025-04-07,Vigente,Marilin Rodriguez Nunez (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
25-1335-00-1540874-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,CND1,Adquisicion De Material De Limpieza Para El Funcionamiento De Los Mingitorios Municipales Segundo Trimestre,False,2025-04-01,2025-04-03,Vigente,Deysi Indalicio Urey (Telf: 44136281),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1335-00-1540967-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,ANPE,"Prov. De Materiales, Tuberías Y Accesorios Para La Construcción De Tanque Semienterrado Y Red Matriz Del Sistema De Agua Potable En El Sindicato Villa Rosario, Central Villa Nueva – D12 Gampv - Compra Nacional Hecho En Bolivia (Declarados Desiertos)",True,2025-04-01,2025-04-07,Vigente,Marilin Rodriguez Nunez (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
25-1339-00-1540952-0-E,Gobierno Autonomo Municipal De Tacopaya,Consultoria,CM,Responsable De Catastro Urbano Y Rural,False,2025-04-01,,Contratado,Miguelina Choque Nina (Telf: 73777025),,Cochabamba,NB-SABS (D.S.0181)
25-1341-00-1537978-1-2,Gobierno Autonomo Municipal De Tiraque,Bienes,ANPP,"Adquisicion De Complemento Nutricional (Nutri Mama Con Cañahua, Probiotico Y Omega - 3) - Gestion 2025",True,2025-04-01,2025-04-11,Vigente,Jhon Garcia Ricaldez (Telf: 4570026 ),,Cochabamba,NB-SABS (D.S.0181)
25-1345-00-1528090-2-1,Gobierno Autonomo Municipal De Entre Rios Cbba,Bienes,ANPE,Adquisición De Llantas Para Volquetas Ud Y Motoniveladora,True,2025-04-01,2025-04-08,Vigente,Lidia Tococari Marcos (Telf: 67400865 - 67400986),,Cochabamba,NB-SABS (D.S.0181)
25-1345-00-1537958-1-1,Gobierno Autonomo Municipal De Entre Rios Cbba,Bienes,ANPE,Compra De Reactivos De Laboratorio Para Los Centros De Salud Y Hospital De Entre Ríos Cbba Para El Primer Semestre,True,2025-04-01,2025-04-08,Vigente,Neida Castro Trujillo (Telf: 67400865 - 67400986),,Cochabamba,NB-SABS (D.S.0181)
25-1347-00-1539751-0-E,Gobierno Autonomo Municipal De Shinahota,Consultoria,CM,"Contratación De Servicio De Consultoría Individual De Linea: ""Jardinero Iii""",False,2025-04-01,,Contratado,Marisa Perez Luis (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
25-1347-00-1540917-0-E,Gobierno Autonomo Municipal De Shinahota,Consultoria,CM,Contratacion De Servicio De Consultoria Individual De Linea - Tecnico Juridico,False,2025-04-01,,Contratado,Marisa Perez Luis (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
25-1401-03-1540760-1-1,Secretaria Municipal De Salud Integral Y Deportes,Bienes,CND1,Adquisicion De Material De Limpieza E Higiene Para El Centro De Salud Candelaria,False,2025-04-01,2025-04-04,Vigente,Kevin Deyvid Mamani Machaca (Telf: 52-55796),,Oruro,Compro Hecho en Bolivia (D.S.4505)
25-1401-03-1540775-1-1,Secretaria Municipal De Salud Integral Y Deportes,Bienes,CNC,Adquisicion De Medicamentos De Emergencia Para El Centro De Salud Verde Uno D.S. 4505,True,2025-04-01,2025-04-08,Vigente,Kevin Deyvid Mamani Machaca (Telf: 52-55796),,Oruro,Compro Hecho en Bolivia (D.S.4505)
25-1410-00-1540778-1-1,Gobierno Autonomo Municipal De Antequera,Consultoria,ANPE,Contratación De Consultores De Linea Para Sector Salud Gestión 2025,False,2025-04-01,2025-04-07,Vigente,Danitza Vianka Fernandez Quispe (Telf: 68350482),,Oruro,NB-SABS (D.S.0181)
25-1423-00-1541036-1-1,Gobierno Autonomo Municipal De Toledo,Bienes,CM,"Alimentación Complementaria Escolar Municipio De Toledo (Adquisición De Api, Gestión 2025)",False,2025-04-01,2025-04-04,Vigente,Freddy Eugenio Suarez Camargo (Telf: 73819586),,Oruro,NB-SABS (D.S.0181)
25-1424-00-1540930-1-1,Gobierno Autonomo Municipal De Andamarca (Santiago De Andamarca),Bienes,CNC,Adquisicion De Medicamentos Del Primer Trimestre Para Centros Y Puestos De Salud Del Municipio Santiago De Andamarca,True,2025-04-01,2025-04-04,Vigente,Helver Villca Lucana (Telf: 70789114),,Oruro,Compro Hecho en Bolivia (D.S.4505)
25-1425-00-1541020-1-1,Gobierno Autonomo Municipal De Belen De Andamarca,Bienes,CND1,Adquisicion De Materiales De Limpieza Para Centro Y Postas De Salud,False,2025-04-01,2025-04-03,Vigente,Limber Milton Perez Ocaña (Telf: 213-7580),,Oruro,Compro Hecho en Bolivia (D.S.4505)
25-1428-00-1540862-1-1,Gobierno Autonomo Municipal De La Rivera,Obras,ANPE,Const. Cancha Polifuncional Nivel Primario U.E. Rivera,True,2025-04-01,2025-04-07,Vigente,Nila Rosmery Chambi Huarachi (Telf: 2137542),,Oruro,NB-SABS (D.S.0181)
25-1435-00-1540945-1-1,Gobierno Autonomo Municipal De Soracachi,Obras,ANPE,Const. Centro De Capacitación Productiva Romerocota,True,2025-04-01,2025-04-07,Vigente,Celso Cruz Mamani (Telf: 63661101),,Oruro,NB-SABS (D.S.0181)
25-1502-00-1540858-1-1,Gobierno Autonomo Municipal De Tinguipaya,Bienes,ANPE,Funcionamiento Unidad Plan Vial Gam Tinguipaya (Adquisicion De Repuestos Para La Volqueta I Nissan Ud Trucks),True,2025-04-01,2025-04-07,Vigente,Christian Benavidez Mamani (Telf: 2-6136235),,Potosi,NB-SABS (D.S.0181)
25-1515-00-1540894-0-E,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Consultoria,CM,Consultoria Individual De Linea - Medico Para El Centro De Salud Esquencachi,False,2025-04-01,,Contratado,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
25-1521-00-1540740-0-E,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Consultoria,CM,Contratacion Consultor Individual De Linea Odontologo (A) Para El Centro De Salud Cocani,False,2025-04-01,,Contratado,Doris Mabel Mamani Huarachi (Telf: +591-67908877),,Potosi,NB-SABS (D.S.0181)
25-1521-00-1540752-0-E,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Consultoria,CM,Consultor Individual De Linea Portero (A) Unidad Educativa Ricardo Rodriguez De San Cristobal,False,2025-04-01,,Contratado,Doris Mabel Mamani Huarachi (Telf: +591-67908877),,Potosi,NB-SABS (D.S.0181)
25-1521-00-1540864-0-E,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Consultoria,CM,"Contratacion De Consultor Individual De Linea, Educador/A (2) Para Centro Infantil San Juan De Dios De San Cristobal",False,2025-04-01,,Contratado,Doris Mabel Mamani Huarachi (Telf: +591-67908877),,Potosi,NB-SABS (D.S.0181)
25-1521-00-1540871-0-E,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Consultoria,CM,"Contratacion De Consultor Individual De Linea, Manipulador/A De Alimentos Para El Centro Infantil Nuevo Amanecer Soniquera",False,2025-04-01,,Contratado,Doris Mabel Mamani Huarachi (Telf: +591-67908877),,Potosi,NB-SABS (D.S.0181)
25-1521-00-1540885-0-E,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Consultoria,CM,"Contratacion De Consultor Individual De Linea, Educador/A (1) Para Centro Infantil Guadalupe De Colcha ""K""",False,2025-04-01,,Contratado,Doris Mabel Mamani Huarachi (Telf: +591-67908877),,Potosi,NB-SABS (D.S.0181)
25-1521-00-1540906-0-E,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Consultoria,CM,"Contratacion De Consultor Individual De Linea, Manipulador/A De Alimentos Para El Centro Infantil Guadalupe De Colcha ""K""",False,2025-04-01,,Contratado,Doris Mabel Mamani Huarachi (Telf: +591-67908877),,Potosi,NB-SABS (D.S.0181)
25-1521-00-1540950-0-E,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Consultoria,CM,"Contratacion De Consultor Individual De Linea, Educador/A (1) Para Centro Infantil Guadalupe De Colcha ""K""",False,2025-04-01,,Contratado,Doris Mabel Mamani Huarachi (Telf: +591-67908877),,Potosi,NB-SABS (D.S.0181)
25-1521-00-1540966-0-E,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Consultoria,CM,"Contratacion De Consultor Individual De Linea, Manipulador/A De Alimentos Para El Centro Infantil San Juan De Dios De San Cristobal",False,2025-04-01,,Contratado,Doris Mabel Mamani Huarachi (Telf: +591-67908877),,Potosi,NB-SABS (D.S.0181)
25-1521-00-1540982-0-E,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Consultoria,CM,"Contratacion De Consultor Individual De Linea, Educador/A Para Centro Infantil Nuevo Amanecer De Soniquera",False,2025-04-01,,Contratado,Doris Mabel Mamani Huarachi (Telf: +591-67908877),,Potosi,NB-SABS (D.S.0181)
25-1521-00-1540987-0-E,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Obras,CD,"Const. Enlosetado-Calle Hacia El Mar Y Calle Sin Nombre, Comunidad De Colcha ""K"" (Servicios Manuales Obras De Colocado De Losetas Hexagonales)",False,2025-04-01,,Contratado,Bethsabe Fatima Cayo Choque (Telf: +591-67908877),,Potosi,NB-SABS (D.S.0181)
25-1521-00-1540990-0-E,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Consultoria,CM,"Contratacion De Consultor Individual De Linea, Educador/A (2) Para Centro Infantil Guadalupe De Colcha ""K""",False,2025-04-01,,Contratado,Doris Mabel Mamani Huarachi (Telf: +591-67908877),,Potosi,NB-SABS (D.S.0181)
25-1539-00-1540262-1-1,Gobierno Autonomo Municipal De Ckochas,Bienes,ANPE,Adquisición De Insumos Odontologicos Para La Ley Nº 1152,True,2025-04-01,2025-04-07,Vigente,Debis Ariel Barrenechea Mamani (Telf: 67900181-67900180),,Potosi,NB-SABS (D.S.0181)
25-1601-00-1539605-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,CNC,Adquisicion De Material Para El Proyecto Construccion Cancha Polifuncional Barrio Jesus De Nazareth,True,2025-04-01,2025-04-07,Vigente,Shirley Margarzo Romero (Telf: 6643211 - 6643213),,Tarija,Compro Hecho en Bolivia (D.S.4505)
25-1601-00-1540657-0-E,Gobierno Autonomo Municipal De Tarija,Servicios Generales,CD,Servicio De Suscripción Del Periódico El Periódico Para El Ejecutivo Municipal Y La Biblioteca Tomas O' Connor D' Arlach Del Gobierno Autónomo Municipal De La Ciudad De Tarija,False,2025-04-01,,Contratado,Cecilia Gutierrez Anachuri (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
25-1601-00-1540674-0-E,Gobierno Autonomo Municipal De Tarija,Servicios Generales,CD,"Servicio De Publicaciones De Arte, Edictos , Licitaciones Publicas Y Publicaciones Institucionales En Bolinfo S.R.L. Para El Gobierno Autónomo Municipal De La Ciudad De Tarija",False,2025-04-01,,Contratado,Cecilia Gutierrez Anachuri (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
25-1601-00-1540931-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,CM,Adquisición De Alimento Balanceado Para Canes Del Programa Municipal De Salud Integral De Animales Y Zoonosis,False,2025-04-01,2025-04-04,Vigente,Maria Alejandra  Castro (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
25-1604-00-1540665-0-E,Gobierno Autonomo Municipal De Yacuiba,Servicios Generales,CD,Artista Musical Nacional Para El Arete Guasu - Fiesta Grande Del Pueblo Guaraní,False,2025-04-01,,Contratado,Juana Evangelina Cuellar Espinoza (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
25-1604-00-1540675-1-1,Gobierno Autonomo Municipal De Yacuiba,Servicios Generales,CM,Servicio De Reparacion De Semaforos Defectuoso De Varios Puntos Del Municipio De Yacuiba,False,2025-04-01,2025-04-04,Vigente,Fabiola Carina Romero Flores (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
25-1604-00-1540763-1-1,Gobierno Autonomo Municipal De Yacuiba,Bienes,CNC,Adquisición De Medicamentos Para Abastecer Las Farmacias De Los 26 Establecimientos De Salud De Primer Nivel,True,2025-04-01,2025-04-04,Vigente,Mariel Cristina Maigua Flores (Telf: 6822021 / 6822024),,Tarija,Compro Hecho en Bolivia (D.S.4505)
25-1604-00-1540821-1-1,Gobierno Autonomo Municipal De Yacuiba,Bienes,ANPP,Adquisicion De Reactivos E Insumos Para Los Servicios De Laboratorio Y Odontologia De Los Centros De Salud.,True,2025-04-01,2025-04-11,Vigente,Pascual Enrique Gareca Oblitas (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
25-1606-00-1540680-1-1,Gobierno Autonomo Municipal De Villamontes,Servicios Generales,CM,Contratacion De Servicio De Transporte Escolar Del Distrito 6 Ruta 5: La Central- La Brecha- Laguinitas- Iguembe- U.E. Tte. Victor Zeballos Claros- Tarairi Y Viceversa Desde El Mes De Abril Hasta Agosto Gestion 2025,False,2025-04-01,2025-04-04,Vigente,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,NB-SABS (D.S.0181)
