cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-1224-00-1474196-2-1,Gobierno Autonomo Municipal De Achacachi,Bienes,ANPE,Const. Casa Artesanal Jancko Amaya (Adquisicion De Materiales),False,2024-10-02,2024-10-08,Vigente,Ruben Carlos Quispe Catacora (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
24-1224-00-1482499-1-1,Gobierno Autonomo Municipal De Achacachi,Bienes,CND1,Const. Enlosetado Plaza Principal Comunidad Yacachi Chico - Warisata (Adquisicion De Materiales),False,2024-10-02,2024-10-07,Vigente,Ruben Carlos Quispe Catacora (Telf: 2136503),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1224-00-1482515-1-1,Gobierno Autonomo Municipal De Achacachi,Bienes,CM,Const. Enlosetado Plaza Principal Comunidad Yacachi Chico - Warisata (Adquisicion De Materiales),False,2024-10-02,2024-10-07,Vigente,Ruben Carlos Quispe Catacora (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
24-1224-00-1482578-1-1,Gobierno Autonomo Municipal De Achacachi,Bienes,ANPE,Const. Enlosetado Camino Vecinal Comunidad Pampa Belen - Achacachi Rural (Adquisicion De Materiales),False,2024-10-02,2024-10-08,Vigente,Ruben Carlos Quispe Catacora (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
24-1224-00-1482616-1-1,Gobierno Autonomo Municipal De Achacachi,Bienes,ANPE,Ampl. Enlosetado Calle Oruro Z/ Villa Lealtad - Achacachi (Adquisicion De Materiales),False,2024-10-02,2024-10-08,Vigente,Ruben Carlos Quispe Catacora (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
24-1224-00-1482648-1-1,Gobierno Autonomo Municipal De Achacachi,Bienes,ANPE,Const. Enlosetado Camino Vecinal Comunidad Irama Belen - Achacachi Rural (Adquisicion De Materiales),False,2024-10-02,2024-10-08,Vigente,Ruben Carlos Quispe Catacora (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
24-1226-00-1482735-0-E,Gobierno Autonomo Municipal De Sorata,Consultoria,CM,Const. Puente Vehicular Chajollpaya (Pre-Inversion),False,2024-10-02,,Contratado,Gabriela Rossy Vino Gonzales (Telf: 71569195),,La Paz,NB-SABS (D.S.0181)
24-1226-00-1482835-1-1,Gobierno Autonomo Municipal De Sorata,Bienes,ANPE,Mejoramiento Sistema De Agua Potable Quincucirca (Adquisicion De Materiales),True,2024-10-02,2024-10-08,Vigente,Gabriela Rossy Vino Gonzales (Telf: 71569195),,La Paz,NB-SABS (D.S.0181)
24-1227-00-1482821-1-1,Gobierno Autonomo Municipal De Guanay,Servicios Generales,ANPE,Mantenimiento De Caminos Vecinales (Mantenimiento Y Apertura De Camino (Chojlla - Chacapa – Lipichi - Umana),True,2024-10-02,2024-10-08,Vigente,Edgar Felipe Murga Mendoza (Telf: 2136282),,La Paz,NB-SABS (D.S.0181)
24-1227-00-1482830-1-1,Gobierno Autonomo Municipal De Guanay,Servicios Generales,ANPE,"Rehabilitacion De Caminos Vecinales Canton Chacapa (Comunidades De: Chacapa, Silasani, Pasto Grande, Lipichi Y Umana)",True,2024-10-02,2024-10-08,Vigente,Edgar Felipe Murga Mendoza (Telf: 2136282),,La Paz,NB-SABS (D.S.0181)
24-1227-00-1482841-1-1,Gobierno Autonomo Municipal De Guanay,Bienes,ANPE,Const. Plaza Parque Comunidad  Pablo Amaya – Rural Guanay (Adquisición De Materiales),True,2024-10-02,2024-10-08,Vigente,Edgar Felipe Murga Mendoza (Telf: 2136282),,La Paz,NB-SABS (D.S.0181)
24-1236-00-1474733-2-1,Gobierno Autonomo Municipal De Ayata,Obras,ANPE,“Apertura De Camino Carretero Villa Florida A 1° De Mayo” (Segunda Etapa),True,2024-10-02,2024-10-09,Vigente,Edwin Sea Beltran (Telf: 69798550 ),,La Paz,NB-SABS (D.S.0181)
24-1236-00-1474791-2-1,Gobierno Autonomo Municipal De Ayata,Obras,ANPE,Apertura De Camino Carretero San Martin – Sacaya Del Ayllu Inambari (Segunda Etapa),True,2024-10-02,2024-10-09,Vigente,Edwin Sea Beltran (Telf: 69798550 ),,La Paz,NB-SABS (D.S.0181)
24-1238-00-1482701-1-1,Gobierno Autonomo Municipal De Corocoro,Obras,ANPE,Const. Ambientes Obra Fina C.S Jose Manuel Pando,True,2024-10-02,2024-10-07,Vigente,Viviana Paucara Calle (Telf: 67058890),,La Paz,NB-SABS (D.S.0181)
24-1248-00-1482503-1-1,Gobierno Autonomo Municipal De Carabuco,Bienes,ANPE,Adquisición De Material De Escritorio Para Las Unidades Educativas Del Distrito Educativo Puerto Mayor De Carabuco (Equipamiento E Infraestructura De Unidades Educativas),True,2024-10-02,2024-10-09,Vigente,Marisol Ursula Chuquimia Quispe (Telf: 74868140),,La Paz,NB-SABS (D.S.0181)
24-1249-00-1482442-1-1,Gobierno Autonomo Municipal De Apolo,Servicios Generales,CM,Servicio De Mejoramiento En La Línea De Tendido De Tubería Para La Red De Distribución Del Área Urbana En El Municipio De Apolo,False,2024-10-02,2024-10-07,Vigente,Jhonny Quenta Colmena (Telf: 72020627),,La Paz,NB-SABS (D.S.0181)
24-1249-00-1482809-1-1,Gobierno Autonomo Municipal De Apolo,Bienes,CND1,Adquisición De Uniformes Para La Guardia Municipal Del Gobierno Autónomo Municipal De Apolo,False,2024-10-02,2024-10-07,Vigente,Jhonny Quenta Colmena (Telf: 72020627),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1251-00-1482526-1-1,Gobierno Autonomo Municipal De Luribay,Bienes,CNC,Servicio De Salud Universal Y Gratuito Sus-(Compra De Medicamentos Para El Centro De Salud Murmuntani ) ,True,2024-10-02,2024-10-07,Vigente,Lusmila Yesenia Quiroz Colque (Telf: 74093569),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1251-00-1482538-1-1,Gobierno Autonomo Municipal De Luribay,Bienes,CNC,Servicio De Salud Universal Y Gratuito Sus-(Compra De Medicamentos Para El Centro De Salud Azambo ),True,2024-10-02,2024-10-08,Vigente,Lusmila Yesenia Quiroz Colque (Telf: 74093569),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1252-00-1481054-1-1,Gobierno Autonomo Municipal De Sapahaqui,Bienes,CM,Construccion De Canal Abierto Sapahaqui – Parani (Adquisicion De Materiales),False,2024-10-02,2024-10-07,Vigente,Davi Flores Villca (Telf: 73090998),,La Paz,NB-SABS (D.S.0181)
24-1252-00-1482175-1-1,Gobierno Autonomo Municipal De Sapahaqui,Bienes,CM,Construccion Canal De Riego Entubado – Nueva Esperanza (Adquisicion De Material),False,2024-10-02,2024-10-07,Vigente,Davi Flores Villca (Telf: 73090998),,La Paz,NB-SABS (D.S.0181)
24-1252-00-1482547-1-1,Gobierno Autonomo Municipal De Sapahaqui,Bienes,ANPE,Adquisicion De Dos Sillones Odontologicos Para Los Centros De Salud Sapahaqui Y Muruhuta,True,2024-10-02,2024-10-08,Vigente,Davi Flores Villca (Telf: 73090998),,La Paz,NB-SABS (D.S.0181)
24-1252-00-1482650-1-1,Gobierno Autonomo Municipal De Sapahaqui,Bienes,ANPE,Construccion De Sistema De Riego Comunidad De Ayahuayco  (Adquisicion De Materiales),True,2024-10-02,2024-10-08,Vigente,Davi Flores Villca (Telf: 73090998),,La Paz,NB-SABS (D.S.0181)
24-1257-00-1469261-2-1,Gobierno Autonomo Municipal De Irupana (Villa De Lanza),Bienes,ANPE,Adquisición De Fertilizantes Para El “Fortalecimiento De La Producción De Papa Variedad Huaycha En Cuatro Comunidades Del Municipio De Irupana,True,2024-10-02,2024-10-09,Vigente,Nelson Esteban Villca Vargas (Telf: 71530628),,La Paz,NB-SABS (D.S.0181)
24-1260-00-1482432-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CM,Const. Sistema De Agua Potable Bonillas (Adquisicion De Materiales - Fase I),False,2024-10-02,2024-10-07,Vigente,Freddy Llanque Poma (Telf: 22129835),,La Paz,NB-SABS (D.S.0181)
24-1260-00-1482449-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CM,"Const. Centro De Capacitacion Productiva Totora Grande, Totora Grande (Adquisicion De Materiales - 1 Fase)",False,2024-10-02,2024-10-07,Vigente,Freddy Llanque Poma (Telf: 22129835),,La Paz,NB-SABS (D.S.0181)
24-1260-00-1482471-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CM,Const. Sistema De Agua Potable 12 De Agosto - Chaquety (Adquisicion De Materiales - Fase I),False,2024-10-02,2024-10-07,Vigente,Freddy Llanque Poma (Telf: 22129835),,La Paz,NB-SABS (D.S.0181)
24-1260-00-1482577-0-E,Gobierno Autonomo Municipal De La Asunta,Consultoria,CM,Estudio De Diseño Tecnico De Preinversion - Const. Sistema De Agua Potable San Pedro Zona B (Estudio),False,2024-10-02,,Contratado,Hector Camacho Mamani (Telf: 22129835),,La Paz,NB-SABS (D.S.0181)
24-1260-00-1482678-1-1,Gobierno Autonomo Municipal De La Asunta,Consultoria,ANPE,Const. Puente Vehicular Rio Quillabamba - La Sunta (Supervision Tecnica),False,2024-10-02,2024-10-09,Vigente,Hector Camacho Mamani (Telf: 22129835),,La Paz,NB-SABS (D.S.0181)
24-1269-00-1481062-1-1,Gobierno Autonomo Municipal De General Juan Jose Perez (Charazani),Bienes,CM,Const. Casa Cultural Com. Chullumpini (Fase I) - Adquisición De Materiales,False,2024-10-02,2024-10-09,Vigente,Demetrio Mamani Quispe (Telf: ----),,La Paz,NB-SABS (D.S.0181)
24-1269-00-1482573-1-1,Gobierno Autonomo Municipal De General Juan Jose Perez (Charazani),Bienes,CND1,Obra Fina Bateria De Baños U.E.Caata (Adquisicion De Material),False,2024-10-02,2024-10-07,Vigente,Demetrio Mamani Quispe (Telf: ----),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1269-00-1482585-1-1,Gobierno Autonomo Municipal De General Juan Jose Perez (Charazani),Bienes,CND1,"Implementacion De Vivienda Para Personal De Salud Centro De Salud Con Internación Caata   (Adquisicion De Materiales)			
",False,2024-10-02,2024-10-07,Vigente,Demetrio Mamani Quispe (Telf: ----),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1270-00-1474485-0-E,Gobierno Autonomo Municipal De Curva,Obras,OF,"Const. Cancha Polifuncional, Tinglado Y Graderias U.E. Cañizaya Com. Cañizaya",False,2024-10-02,,Contratado,Rolando Marcial Quisbert Cachi (Telf: 010-22137424),,La Paz,Otra Normativa especifica nacional
24-1270-00-1482691-0-E,Gobierno Autonomo Municipal De Curva,Obras,CD,Const. Vivienda Personal Medico Centro De Salud Cañuhuma 3era Fase,False,2024-10-02,,Contratado,Rolando Marcial Quisbert Cachi (Telf: 010-22137424),,La Paz,NB-SABS (D.S.0181)
24-1272-00-1481685-1-1,Gobierno Autonomo Municipal De Papel Pampa,Bienes,CND1,"Adquisición De Material De Construcción Para ""Const. Muro Perimetral U.E. Tholapata""",False,2024-10-02,2024-10-08,Vigente,Abel Alejandro Mamani Gutierrez (Telf: 71591136 - 71591141),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1272-00-1482338-1-1,Gobierno Autonomo Municipal De Papel Pampa,Bienes,CM,"Adquisicion De Material De Construccion Para “Const. Muro Perimetral U.E. Tecnico Humanistico Papel Pampa"" (Sin Ficha Tecnica)",False,2024-10-02,2024-10-09,Vigente,Abel Alejandro Mamani Gutierrez (Telf: 71591136 - 71591141),,La Paz,NB-SABS (D.S.0181)
24-1276-00-1482811-1-1,Gobierno Autonomo Municipal De Mapiri,Bienes,CM,"Adquisición De Alcantarillas Metálicas Corrugadas  - ""Av. Dolling Santa Rosa""",False,2024-10-02,2024-10-08,Vigente,Angelica Choque Goyzueta (Telf: 67033666),,La Paz,NB-SABS (D.S.0181)
24-1277-00-1478051-2-1,Gobierno Autonomo Municipal De Teoponte,Bienes,ANPE,Adquisición De Motodeshierbadoras Para La Comunidad Flor Huaycho I,True,2024-10-02,2024-10-08,Vigente,Jorge Salinas Vergara (Telf: 2896260),,La Paz,NB-SABS (D.S.0181)
24-1278-00-1482711-1-1,Gobierno Autonomo Municipal De San Andres De Machaca,Bienes,CM,"Adquisición Tanques De Agua Para Las Comunidades Flor De Lliza, Huallaquiri, Wenkalla En El Municipio De San Andrés De Machaca",False,2024-10-02,2024-10-07,Vigente,Yuri Erick Coronado Jalire (Telf: 67096887),,La Paz,NB-SABS (D.S.0181)
24-1279-00-1482582-1-1,Gobierno Autonomo Municipal De Jesus De Machaca,Bienes,CND1,Apoyo Al Funcionamiento De Vivero Municipal (Adquisicion De Materiales Para Enmallado),False,2024-10-02,2024-10-04,Vigente,Ximena Condori Mamani (Telf: 71556784),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1280-00-1473044-0-E,Gobierno Autonomo Municipal De Taraco,Obras,CD,Const. Sala De Electromecanica Bth En La U.E. Fray Jose Antonio Zampa Comunidad Chiripa (Cubierta),False,2024-10-02,,Contratado,Marcos Andy Acarapi Mejillones (Telf: 77225789),,La Paz,NB-SABS (D.S.0181)
24-1284-00-1479490-2-1,Gobierno Autonomo Municipal De Humanata,Bienes,ANPE,Adquisicion De Ganado Ovino Para La Comunidad Jichuiri Ticani,True,2024-10-02,2024-10-08,Vigente,Valerio Choque Machaca (Telf: S/T),,La Paz,NB-SABS (D.S.0181)
24-1287-00-1482617-1-1,Gobierno Autonomo Municipal De Chua Cocani,Bienes,CND1,Construccion Enlosetado Com. Lacachi (Adquisicion De Materiales),False,2024-10-02,2024-10-04,Vigente,Juan Carlos Huallpara Rodriguez (Telf: 65157445),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1301-00-1472208-2-1,Gobierno Autonomo Municipal De Cochabamba,Consultoria,ANPP,Consultoria Por Producto Elaboracion Del Codigo Urbano Del Municipio De Cochabamba,False,2024-10-02,2024-10-14,Vigente,Lucia Bustamante Miranda (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1474128-2-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,Adquisicion Albumina Humana 20% Inyectable Reformulado Red Cercado,True,2024-10-02,2024-10-15,Vigente,Cristhian Saul Urey Flores (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1482379-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Ampl. Sector Sud Centro Cultural Otb Jaihuayco D.5,True,2024-10-02,2024-10-14,Vigente,Rossy Albina Plata Camacho (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1482718-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Contratacion De Servicios Para El Mantenimiento Y Refaccion De U.E. Municipio De Cercado (Subalcaldia Alejo Calatayud Y Valle Hermoso) Electrico Y Otros,False,2024-10-02,2024-10-07,Vigente,Diego Agustin Villarroel Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1302-00-1482620-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Linea (Personal Apoyo C - Coordinadora De Post - Alfabetizacion) Para La Jefatura De Educacion,False,2024-10-02,,Contratado,Dennys Teodocio Perez Ponce (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
24-1303-00-1475664-0-E,Gobierno Autonomo Municipal De Sipe Sipe,Obras,CD,"Ampl. Y Mej. Nichos Del Bloque I, J Para El Cementerio Gral. De Sipe Sipe",False,2024-10-02,,Contratado,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
24-1304-00-1476955-2-1,Gobierno Autonomo Municipal De Tiquipaya,Bienes,ANPE,Mej. De Vias Con Pavimento Rigido Calle Innominada Otb Colinas Del Padre Rey D-5 - Compra De Cemento (2da. Convocatoria),True,2024-10-02,2024-10-08,Vigente,Usmael Heber Rios Villca (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
24-1304-00-1482522-0-E,Gobierno Autonomo Municipal De Tiquipaya,Servicios Generales,EM,"Servicio De Mano De Obra Para La Reparacion Y Mantenimiento De  Obras Hidraulicas En Las Microcuencas Taquiña, Khora Y Tola Phujru Por Emergencia",False,2024-10-02,,Contratado,Usmael Heber Rios Villca (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
24-1304-00-1482629-1-1,Gobierno Autonomo Municipal De Tiquipaya,Bienes,ANPE,Tercera Compra De Medicamentos (Items Desiertos) Para La Atencion De Pacientes Del S.U.S. Del Hospital Tiquipaya Y Centros De Salud,True,2024-10-02,2024-10-08,Vigente,Usmael Heber Rios Villca (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
24-1304-00-1482774-1-1,Gobierno Autonomo Municipal De Tiquipaya,Servicios Generales,ANPE,Servicio De Readecuacion De Ambientes Para La Habilitacion De Sala Transfuncional,True,2024-10-02,2024-10-08,Vigente,Usmael Heber Rios Villca (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
24-1305-00-1482478-0-E,Gobierno Autonomo Municipal De Vinto,Obras,CD,Const. Unidad Educativa Reino Unido – Vinto,False,2024-10-02,,Contratado,Roxana Cullavi Cayo (Telf: 4260150),,Cochabamba,Otra Normativa especifica nacional
24-1306-00-1481160-1-1,Gobierno Autonomo Municipal De Colcapirhua,Bienes,ANPP,Adquisición De Suministros (Medicamentos E Insumos Médicos) Para El Servicio De Hemodiálisis Del Hospital Municipal Andres Cuschieri Gestión 2024,True,2024-10-02,2024-10-14,Vigente,Jhovanna Norka Paniagua Zambrana (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
24-1308-00-1482763-1-1,Gobierno Autonomo Municipal De Pasorapa,Bienes,CND1,"Compra De Alimentos No Perecederos (Arroz, Azúcar Api Morado) Para Desayuno Escolar De Los Estudiantes De La Unidad Educativa Perez",False,2024-10-02,2024-10-07,Vigente,Marizol Terceros Panozo (Telf: 67406896),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1310-00-1482666-1-1,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Bienes,CND1,Compra De Cemento Para Construccion Mercado Sub Central Cuesta Kuchu (Conforme Al D. S. 4505),False,2024-10-02,2024-10-07,Vigente,Abel Munoz Guarachi (Telf: 010-44136192  4-4500615),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1310-00-1482676-1-1,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Bienes,CND1,Adquisición De Mobiliario Para El Área De Independencia De La Red De Salud Xi Independencia,False,2024-10-02,2024-10-07,Vigente,Abel Munoz Guarachi (Telf: 010-44136192  4-4500615),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1311-00-1482535-1-1,Gobierno Autonomo Municipal De Morochata,Bienes,CNC,Mejoramiento De Atajados Region Morochata (Adquisicion De Tuberia Hdpe D=50 Mm),True,2024-10-02,2024-10-08,Vigente,Javier Beltran Vergara (Telf: 4364786 - 44136523),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1311-00-1482544-1-1,Gobierno Autonomo Municipal De Morochata,Bienes,CM,Adquisicion De Alimento Complementario Nutribebe (Segundo Semestre),False,2024-10-02,2024-10-09,Vigente,Javier Beltran Vergara (Telf: 4364786 - 44136523),,Cochabamba,NB-SABS (D.S.0181)
24-1312-00-1482258-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,CM,"Adq. Luminarias, Brazos Y Accesorios Distrito 3 (Otb Retamas)",False,2024-10-02,2024-10-07,Vigente,Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
24-1312-00-1482708-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPP,Adq. Ambulancia Centro De Salud Tutimayu (Adquisicion De Ambulancia Tipo 1 Establecimiento De Salud De 1º Nivel),True,2024-10-02,2024-10-15,Vigente,Saida Mamani Quintela (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
24-1312-00-1482746-1-1,Gobierno Autonomo Municipal De Sacaba,Obras,ANPE,Const. Sistemas De Micro Riego Sapanani Centro Distrito 5 (Ampliacion Atajado),True,2024-10-02,2024-10-09,Vigente,Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
24-1312-00-1482748-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPE,Equipamiento Establecimiento De 1er Nivel C.S. El Abra; Administracion Establecimientos De Salud De Primer Nivel; Administracion De Salud Municipal; Servicios Y Equipamiento Programa Bono Madre Niño - Niña Juana Azurduy; Servicios Y Equipamiento Convenio Centro Oftalmologico Sacaba (Adquisicion De Computadoras De Escritorio Y Computadoras Portatiles) - Items Desiertos,True,2024-10-02,2024-10-09,Vigente,Rossmery Alanoka Mejia (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1482757-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,CM,Adquisicion De Reactivos De Laboratorio Centros Y Puestos Programa Sus Ley 1152 Gestion 2024.,False,2024-10-02,2024-10-07,Vigente,Teresa Mamani Almanza (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1316-00-1482633-0-E,Gobierno Autonomo Municipal De Villa Rivero,Obras,CD,Mejoramiento Del Vivero Municipal Con La Implementacion De Una Oficina Y Deposito De Vivero Del Municipio De Villa Rivero,False,2024-10-02,,Contratado,Jhessica Fary Mamani Milan (Telf: 4570608),,Cochabamba,NB-SABS (D.S.0181)
24-1316-00-1482682-0-E,Gobierno Autonomo Municipal De Villa Rivero,Obras,CD,Mantenimiento De Caminos Vecinales Centro Poblado - Villa Rivero,False,2024-10-02,,Contratado,Jhessica Fary Mamani Milan (Telf: 4570608),,Cochabamba,NB-SABS (D.S.0181)
24-1322-00-1482817-1-1,Gobierno Autonomo Municipal De Arbieto,Obras,ANPE,Ampliacion Y Mejoramiento De Centro De Salud Copapujyo,True,2024-10-02,2024-10-09,Vigente,Jose Luis Cano Garcia (Telf: 4578095),,Cochabamba,NB-SABS (D.S.0181)
24-1334-00-1482305-1-1,Gobierno Autonomo Municipal De Chimore,Bienes,CM,Segunda Adquisición De Insumos Y Reactivos De Laboratorio Para El Sistema Unico De Salud Del Municipio De Chimoré,False,2024-10-02,2024-10-07,Vigente,Edgar Huarachi Colomi (Telf: 44136218),,Cochabamba,NB-SABS (D.S.0181)
24-1334-00-1482727-1-1,Gobierno Autonomo Municipal De Chimore,Bienes,CNC,"Adquisicion De Materiales ""Ampliacion De Dos Aulas En La Unidad Educativa Estaño Colorado D-X Chimore"" Por Compra Nacional Hecho En Bolivia",True,2024-10-02,2024-10-07,Vigente,Edgar Huarachi Colomi (Telf: 44136218),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1335-00-1482233-0-E,Gobierno Autonomo Municipal De Puerto Villarroel,Obras,CD,Const. Medidor De HºAº Trifasico Cancha Multiple - D6 Puerto Villarroel,False,2024-10-02,,Contratado,Marilin Rodriguez Nunez (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
24-1335-00-1482521-0-E,Gobierno Autonomo Municipal De Puerto Villarroel,Obras,CD,Obras Complementarias De Iluminacion Para La Cancha De Futbol Ivirgarzama - D6 Puerto Villarroel,False,2024-10-02,,Contratado,Marilin Rodriguez Nunez (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
24-1339-00-1482783-1-1,Gobierno Autonomo Municipal De Tacopaya,Bienes,CND1,Compra De Alimentos Frescos  Correspondientes Al Mes De Octubre  Para El Internado Rural Totora Pampa,False,2024-10-02,2024-10-07,Vigente,Nelly Vallejos Velarde (Telf: 73777025),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1340-00-1480716-1-1,Gobierno Autonomo Municipal De Bolivar,Bienes,ANPP,Adquisicion De Medicamentos Semestral Para Pacientes Del Sus Según Ley 1152 A Nivel Municipal De Salud Bolivar De La Gestion 2024 Según D.S. 181.,True,2024-10-02,2024-10-15,Vigente,Orlando Salazar Castro (Telf: 72222699),,Cochabamba,NB-SABS (D.S.0181)
24-1342-00-1482053-1-1,Gobierno Autonomo Municipal De Mizque,Servicios Generales,CM,"Servicio De Imprenta De Material  Logistico( Recibo,  Recetarios) Para Los Diferentes Servicios Según La Ley 1152 S.U.S. Para El Sector Salud",False,2024-10-02,2024-10-07,Vigente,Maribel Perez Jimenez (Telf: 4342041),,Cochabamba,NB-SABS (D.S.0181)
24-1345-00-1474729-2-1,Gobierno Autonomo Municipal De Entre Rios Cbba,Bienes,ANPE,Const. Aulas U.E. Gualberto Villarroel 2° Piso D-4 - Adquisición 1ra Compra De Material De Ferretería,True,2024-10-02,2024-10-09,Vigente,Lidia Tococari Marcos (Telf: 67400865 - 67400986),,Cochabamba,NB-SABS (D.S.0181)
24-1345-00-1482636-1-1,Gobierno Autonomo Municipal De Entre Rios Cbba,Bienes,ANPE,Implementación De Viveros Para La Producción De Plantines De Palta Y Cítrico En El Municipio De Entre Ríos – Compra De Vehículos Livianos (Motocicleta),True,2024-10-02,2024-10-09,Vigente,Neida Castro Trujillo (Telf: 67400865 - 67400986),,Cochabamba,NB-SABS (D.S.0181)
24-1402-00-1475315-2-1,Gobierno Autonomo Municipal De Caracollo,Consultoria,ANPE,Elaboración De Carpetas Edtp (Productiva) - Proyecto Manejo Integral De Microcuencas En La Zona Nor Oeste Del Municipio De Caracollo,False,2024-10-02,2024-10-08,Vigente,Charles Rufo Gaspar Ramos (Telf: 25290005),,Oruro,NB-SABS (D.S.0181)
24-1406-00-1482475-1-1,Gobierno Autonomo Municipal De Huanuni (Villa Huanuni),Bienes,CM,"Adquisición De Equipamiento, Insumos Y Otros Para La Guardería Infantil Municipal",False,2024-10-02,2024-10-07,Vigente,Osin Dina Nina Urbina (Telf: 5520585),,Oruro,NB-SABS (D.S.0181)
24-1408-00-1478072-0-E,Gobierno Autonomo Municipal De Poopo (Villa Poopo),Servicios Generales,EM,"Servicio De Mantenimiento General De La Retro Excavadora Case 580sl Del Gobierno Autonomo Municipal De Poopó Segun ""Ley Autonomica Municipal De Zona De Desastre Por Sequia En El Municipio De Poopó""",False,2024-10-02,,Contratado,Noemi Ivanoe Vallejos Salgado (Telf: 72467605),,Oruro,NB-SABS (D.S.0181)
24-1410-00-1482525-1-1,Gobierno Autonomo Municipal De Antequera,Obras,CM,Mantenimiento Y Mejoramiento Micro Riego Municipio Antequera - Mejoramiento Obra De Captación Sistema De Micro Riego Comunidad Bolas Cancha,False,2024-10-02,2024-10-07,Vigente,Danitza Vianka Fernandez Quispe (Telf: 72481881),,Oruro,NB-SABS (D.S.0181)
24-1413-00-1480999-1-1,Gobierno Autonomo Municipal De San Pedro De Totora,Bienes,CM,Adquisición De Medicamentos Del Sus  Ley (1152)  Tercer Trimestre 2024,False,2024-10-02,2024-10-07,Vigente,John Rudy Machaca Capriles (Telf: 71598798),,Oruro,NB-SABS (D.S.0181)
24-1413-00-1481987-1-1,Gobierno Autonomo Municipal De San Pedro De Totora,Obras,ANPE,Const. Bateria De Baños U.E. Bolivia De Huacanapi,True,2024-10-02,2024-10-08,Anulado desde la convocatoria,John Rudy Machaca Capriles (Telf: 71598798),,Oruro,NB-SABS (D.S.0181)
24-1413-00-1481987-1-2,Gobierno Autonomo Municipal De San Pedro De Totora,Obras,ANPE,Const. Bateria De Baños U.E. Bolivia De Huacanapi,True,2024-10-02,2024-10-08,Vigente,John Rudy Machaca Capriles (Telf: 71598798),,Oruro,NB-SABS (D.S.0181)
