cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-0222-00-1482383-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,ANPE,Adquisicion De Llantas Para Vehiculos Y Motocicletas Del Programa De Fomento A La Produccion De Especies Oleiferas-Pfeo,True,2024-10-01,2024-10-08,Vigente,Patricia Mejia Fuentes (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1482387-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,CND1,“Adquisicion De Papel Bond Reciclado Para Oficinas Regionales Del Programa De Fomento A La Produccion De Especies Oleiferas”,False,2024-10-01,2024-10-07,Vigente,Patricia Mejia Fuentes (Telf:  2 2124411 - 2 2128284),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0222-00-1482397-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,CNC,“Adquisicion De Ropa De Trabajo (Chalecos Y Camisas) Para El Programa De Fomento A La Produccion De Especies Oleiferas”.,True,2024-10-01,2024-10-08,Vigente,Patricia Mejia Fuentes (Telf:  2 2124411 - 2 2128284),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0222-00-1482403-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,ANPE,Adquisición De Semilla De Papa Para La Multiplicación De Semilla Campaña Agrícola De Verano 2024-2025 Para El Departamento De Cochabamba,True,2024-10-01,2024-10-09,Vigente,Edwin Jhonny Quisbert Lima (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0253-00-1481398-1-1,Entidad Ejecutora De Medio Ambiente Y Agua - Emagua,Bienes,CM,Adquisición De Neumáticos Para Los Vehículos Que Administra El Programa Multiprosito,False,2024-10-01,2024-10-04,Vigente,Yaquelyn Ugarte Rivera (Telf: 2150362),,La Paz,NB-SABS (D.S.0181)
24-0283-00-1481737-1-1,Aduana Nacional,Servicios Generales,LP,Seguro Integral Para La Aduana Nacional 2024-2025,False,2024-10-01,2024-10-23,Vigente,Wendy Carla Mamani Chavez (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
24-0283-17-1481994-1-1,Aduana Nacional Regional Santa Cruz,Consultoria,ANPE,Contratación De Servicio De Consultoría Individual De Línea Para El Proyecto Gestores De Cobro Para La Gerencia Regional Santa Cruz – Fase Ii,False,2024-10-01,2024-10-08,Vigente,Severina Zambrana Ramos (Telf: 3425333),,Santa Cruz,NB-SABS (D.S.0181)
24-0284-00-1481800-1-1,Servicio Nacional Del Sistema De Reparto (Senasir),Servicios Generales,CM,Servicio De Courier Para El Senasir A Nivel Nacional,False,2024-10-01,2024-10-04,Vigente,Mary Cruz Monroy Gisbert (Telf: 2422425 - 2415886),,La Paz,NB-SABS (D.S.0181)
24-0287-01-1465740-1-2,Fondo Nacional De Inversion Productiva Y Social  -  La Paz,Consultoria,ANPP,Sup. Tec. Construccion Planta Industrial Andina Dequesos Y Derivados De Qúlla Uma (Collana) - Sup. Tec Const. Planta De Alimento Balanceado - Caluyo Zona Norte (Batallas),False,2024-10-01,2024-10-14,Vigente,Gary Mauricio Rivas Sevilla (Telf: 2125454),,La Paz,NB-SABS (D.S.0181)
24-0287-01-1482261-1-1,Fondo Nacional De Inversion Productiva Y Social  -  La Paz,Consultoria,OF,Sup. Tec. Construccion Enlosetados De Vias Departamento De La Paz 4 Lotes,False,2024-10-01,2024-10-09,Vigente,Gary Mauricio Rivas Sevilla (Telf: 2125454),,La Paz,Otra Normativa especifica nacional
24-0293-00-1482025-0-E,Fundacion Cultural Del Banco Central De Bolivia ,Consultoria,CM,Servicio De Consultoria Individual De Linea Tecnico Ii - Tecnico En Activos Fijos Y Almacenes,False,2024-10-01,,Contratado,Maria Guadalupe Quintanilla Quelca (Telf: 02-2424148),,La Paz,NB-SABS (D.S.0181)
24-0295-00-1482220-1-1,"Universidad Indigena Boliviana Comunitaria Intercultural Productiva "" Casimiro Huanca""  (Unibol Quechua Casimiro Huanca)",Bienes,CNC,"Adquisicion De Viveres Frescos ""Carnes Y Sus Derivados"" Para El Comedor Universitario De La Unibol Quechua ""Casimiro Huanca""",True,2024-10-01,2024-10-07,Vigente,Fanor Cadima Garcia (Telf: (010) (4) 4136832 - 4136317),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-0310-00-1474216-1-2,Autoridad De Regulacion Y Fiscalizacion De Telecomunicaciones Y Transportes - Att,Servicios Generales,CM,Servicio Call Center Att 2024,False,2024-10-01,2024-10-04,Vigente,Fernando Melcon Tango (Telf: 2772266),,La Paz,NB-SABS (D.S.0181)
24-0340-00-1481634-1-1,Servicio General De Identificacion Personal,Bienes,CM,Adquisición De Papel Para La Oficina Nacional 2do Semestre - Dnaf,False,2024-10-01,2024-10-04,Vigente,Jhanice Alba Arando Gutierrez (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
24-0342-00-1482001-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Inspectoria Para El Proyecto De Vivienda Cualitativa En El Municipio De Tarvita - Fase (Xiv) 2024 - Chuquisaca,False,2024-10-01,,Contratado,Sergio Emilio Gutiérrez Caballero (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
24-0342-00-1482064-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Cualitativa En El Municipio De Yamparaez - Fase (Xiii) 2024 - Chuquisaca,False,2024-10-01,,Contratado,Sergio Emilio Gutiérrez Caballero (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
24-0342-00-1482091-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Supervision Tecnica Para El Proyecto De Atencion Extraordinaria De Vivienda Nueva En El Municipio De Uriondo -Fase(Xvi) 2024- Tarija,False,2024-10-01,,Contratado,Hochtatter Otway Rivera Mollo (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
24-0342-00-1482159-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Cualitativa En El Municipio De Villa Montes -Fase(Xxxv) 2024- Tarija,False,2024-10-01,,Contratado,Hochtatter Otway Rivera Mollo (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
24-0342-00-1482198-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Inspectoria Para El Proyecto De Vivienda Cualitativa En El Municipio De Villa Montes -Fase(Xxxv) 2024- Tarija,False,2024-10-01,,Contratado,Hochtatter Otway Rivera Mollo (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
24-0342-00-1482329-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Nueva Autoconstruccion En El Municipio De Yacuiba -Fase(Liv) 2024- Tarija,False,2024-10-01,,Contratado,Hochtatter Otway Rivera Mollo (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
24-0342-00-1482371-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Inspectoria Para El Proyecto De Vivienda Nueva Autoconstruccion En El Municipio De Yacuiba -Fase(Liv) 2024- Tarija,False,2024-10-01,,Contratado,Hochtatter Otway Rivera Mollo (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
24-0376-00-1479856-1-1,Agencia Boliviana De Energia Nuclear,Bienes,ANPE,Adquisicion De Insumos Medicos Segundo Semestre Para El Centro De Medicina Nuclear Y Radioterapia Santa Cruz,True,2024-10-01,2024-10-08,Vigente,Ciro Veizaga Ortiz (Telf: 2127060),,La Paz,NB-SABS (D.S.0181)
24-0376-00-1481544-1-1,Agencia Boliviana De Energia Nuclear,Bienes,ANPP,Adquisicion De Paclitaxel 300 Mg Para La Atencion De Pacientes Del Area De Oncologia Del Cmnyr Santa Cruz,True,2024-10-01,2024-10-14,Vigente,Ciro Veizaga Ortiz (Telf: 2127060),,La Paz,NB-SABS (D.S.0181)
24-0378-00-1482264-0-E,Servicio Nacional Textil - Senatex,Servicios Generales,CD,Incrementar La Capacidad De Producción En El Area De Teñido Y Acabado De La Unidad De Telas Mediante La Ejecución Del Mantenimiento De La Maquina Perchadora Y La Maquina Teñidora Overflow,False,2024-10-01,,Contratado,Marco Antonio Quisbert Ulo (Telf: 2219595),,La Paz,Otra Normativa especifica nacional
24-0385-00-1482364-1-1,Autoridad De Supervision De La Seguridad Social De Corto Plazo,Servicios Generales,CM,"Servicio De Impresión De La ""Norma De Procedimientos En Atención Y Cirugía De Reconstruccion Mamaria En Cancer De Mama Para La Seguridad Social De Corto Plazo""",False,2024-10-01,2024-10-04,Vigente,Gabriela Garcia Tenorio (Telf: 2152400 - 2431798),,La Paz,NB-SABS (D.S.0181)
24-0389-00-1482003-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Servicios Generales,ANPP,"Servicio De Mantenimiento De Vias De Comunicacion Al Bloque Tecnico, Caminos Auxiliares Y Caminos Perimetrales Del Aeropuerto Internacional El Alto Regional La Paz",True,2024-10-01,2024-10-11,Vigente,Carolina Judith Vargas Terán (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
24-0389-00-1482024-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,ANPE,Adquisicion De Destelladores Led Para Vehiculos De Los Aeropuertos De La Regional La Paz,True,2024-10-01,2024-10-07,Vigente,Carolina Judith Vargas Terán (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
24-0389-00-1482111-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Servicios Generales,ANPP,Servicio De Mantenimiento E Impermeabilización De Cubiertas Del Aeropuerto Internacional El Alto Regional La Paz,True,2024-10-01,2024-10-11,Vigente,Carolina Judith Vargas Terán (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
24-0389-00-1482231-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Servicios Generales,ANPP,Servicio De Mejoramiento De Áreas Verdes Ingreso Al Aeropuerto Internacional El Alto Regional La Paz,True,2024-10-01,2024-10-14,Vigente,Carolina Judith Vargas Terán (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
24-0389-00-1482282-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Servicios Generales,ANPE,Servicio De Mantenimiento Para Vehiculo Ford 9000 Del Aeropuerto Joya Andina De Uyuni,True,2024-10-01,2024-10-07,Vigente,Carolina Judith Vargas Terán (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
24-0417-00-1480668-1-1,Caja Nacional De Salud - Cns,Bienes,LP,Adquisicion De Ambulancias Tipo 1a Para La Regional Tarija (Hospital Obrero Nº7) – Regional Potosi (Hospital Obrero Nº5 - C.I.S. Huari Huari) - Regional Oruro (C.I.S. Morococala - C.I.S. Santa Fe) - Regional Santa Cruz - Regional Cochabamba Y  P.A.I.S.E. El Alto,True,2024-10-01,2024-10-22,Vigente,Jhonatan Alvaro Herrera Endara (Telf: 2-333496),,La Paz,NB-SABS (D.S.0181)
24-0417-00-1481252-1-2,Caja Nacional De Salud - Cns,Bienes,ANPE,Adquisicion De Rack Industrial Para Almacen Carga Pesada,True,2024-10-01,2024-10-08,Vigente,Aldahir Mauricio Escobar Tarifa (Telf: 2-333496),,La Paz,NB-SABS (D.S.0181)
24-0417-01-1481877-1-1,Caja Nacional De Salud (Regional Tarija),Servicios Generales,CM,Mantenimiento Preventivo Maquinas De Hemoldialisis Fresenius Hai Obrero,False,2024-10-01,2024-10-04,Vigente,Sandra Villena Ramos (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
24-0417-01-1482297-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,CND1,Adquisicion De Material De Limpieza Para El Cis Entre Rios,False,2024-10-01,2024-10-03,Vigente,Fabian Valeriano Lopez (Telf: 6642940),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-0417-01-1482304-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,CM,"Adquisicion De Placas Radiograficas Digitales Di-Hl, Para Impresora Fuji Film, 2 Items Para Emergencias",False,2024-10-01,2024-10-04,Vigente,Sandra Villena Ramos (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
24-0417-03-1458308-1-3,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,"126 Piezas  Circuito Cerrado De Aspiracion  Nª6
200 Piezas  Circuito Cerrado De Aspiracion  Nª8
200 Piezas  Circuito Cerrado De Aspiracion  Nª10
Dpto De Pediatria Hospital Materno Infantil",True,2024-10-01,2024-10-08,Vigente,Robert Cabrera Cuellar (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1460440-3-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,"04 Items Insumos Liquidos Para 
Lavanderia Hospital Materno Infantil
-Administracion Hospital Materno Infantil",True,2024-10-01,2024-10-14,Vigente,Reinaldo Montes Sandoval (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1480782-1-2,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,08 Pieza Granudacyn 1 Litro; 184 Pieza Film Adhesivo Quirofano Y Anestesiologia Hosp. Materno Infantil,True,2024-10-01,2024-10-08,Vigente,Reinaldo Montes Sandoval (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1482134-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CNC,Jabon Liquido Para Manos Con Accion Bactericida - Administracion Hospital Obrero N° 3,True,2024-10-01,2024-10-07,Vigente,Robert Cabrera Cuellar (Telf: 3393354),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-0417-04-1411702-2-2,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Equipo De Refrigeracion Especial Para El Servicio De Vacunas,True,2024-10-01,2024-10-08,Vigente,Boris Javier Alarcon Hinojosa (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
24-0417-04-1482050-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Electrodos Descartables Adulto,True,2024-10-01,2024-10-08,Vigente,David Orlando Costas Urey (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
24-0417-05-1481979-1-1,Caja Nacional De Salud (Regional Oruro),Bienes,ANPE,Material Electrico Para El Hospital Obrero N°4,True,2024-10-01,2024-10-07,Vigente,Jhyoseline Iby Velasco Plata (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
24-0417-05-1482320-1-1,Caja Nacional De Salud (Regional Oruro),Bienes,ANPE,Material De Limpieza (Deposito De Almacenes),True,2024-10-01,2024-10-07,Vigente,Jhyoseline Iby Velasco Plata (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
24-0417-08-1482171-1-1,Caja Nacional De Salud (Regional Potosi),Bienes,CM,Filtros 5008201 Diafase Plus P/Equipo Hemodialisis,False,2024-10-01,2024-10-04,Vigente,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
24-0417-08-1482186-1-1,Caja Nacional De Salud (Regional Potosi),Bienes,ANPE,Refrigerador De Dos Cuerpos Grado Medico Para La Distrital Atocha,True,2024-10-01,2024-10-07,Vigente,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
24-0417-09-1459747-2-2,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,5 Items. Insumos Medicos. Servicio De Hematologia Hode Materno Infantil,True,2024-10-01,2024-10-08,Vigente,Brayan Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1465094-2-1,Caja Nacional De Salud - Regional La Paz,Obras,ANPP,1 Servicio Refuncionalización De Áreas De Archivo Y Consultorio Cimfa 9 De Abril,True,2024-10-01,2024-10-11,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1471952-1-2,Caja Nacional De Salud - Regional La Paz,Bienes,CM,22 Items Utiles De Escritorio Y Oficina. Administración - Cimfa Central,False,2024-10-01,2024-10-04,Vigente,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1472089-2-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,25 Items. Reactivos Por Elisa. Servicio De Laboratorio Hode Materno Infantil,True,2024-10-01,2024-10-11,Vigente,Brayan Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1473413-2-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,4 Items. Insumos Quirúrgicos. Servicio De Cirugía - Hies Luo,True,2024-10-01,2024-10-10,Vigente,Brayan Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1475371-2-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,8 Items. Productos Quimicos Y Farmaceuticos. Servicio De Laboratorio Cimfa Viacha,True,2024-10-01,2024-10-08,Vigente,Brayan Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1476933-2-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,100.000 Pieza. Pan Surtido. Unidad De Economato Central Regional La Paz,True,2024-10-01,2024-10-08,Vigente,Brayan Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1482075-1-1,Caja Nacional De Salud - Regional La Paz,Obras,ANPP,1 Svc. Remodelacion Piso 3 Y 4 Cimfa El Alto - Unidad De Infraestructura - Regional La Paz,True,2024-10-01,2024-10-11,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1482102-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,2 Items Insumos Médicos. Servicio De Pediatría Clínica - Hode Materno Infantil,True,2024-10-01,2024-10-11,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1482110-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,16 Items Material De Limpieza E Higiene. Administración Cimfa Villa Tunari,False,2024-10-01,2024-10-04,Vigente,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1482113-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,3.806 Rollo. Papel Tohalla. Unidad De Gestion Suministros E Insumos Médicos Regional La Paz,True,2024-10-01,2024-10-11,Vigente,Brayan Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1482161-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,18 Items Productos Quimicos Y Farmaceuticos. Servicio De Enfermería - Hode Oncológico,True,2024-10-01,2024-10-11,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1482164-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,7 Items. Insumos Médicos. Unidad De Gestion Suministros E Insumos Medicos Regional La Paz,True,2024-10-01,2024-10-11,Vigente,Brayan Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1482206-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,"5 Item,S Productos Quimicos Y Farmaceuticos. Servicio De Laboratorio - Cimfa Villa Tunari",True,2024-10-01,2024-10-08,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1482328-1-1,Caja Nacional De Salud - Regional La Paz,Servicios Generales,ANPE,"1 Servicio. Cierre De La Cia Con Circulacion Extracorporea Para Paciente: Maria Belen Leon Escobar, Mat. 62-0106 Lpa Cod. 57. Pediatria Clinica Hode Materno Infantil",True,2024-10-01,2024-10-08,Vigente,Brayan Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0418-03-1469775-1-2,Caja Petrolera De Salud Departamental Cochabamba,Bienes,ANPE,Adquisicion De Instrumental Medico Menor (Urologia),True,2024-10-01,2024-10-11,Vigente,Karen Daniela Maida Barron (Telf: 4512198),,Cochabamba,NB-SABS (D.S.0181)
24-0423-00-1481417-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Compra De Insumos Médicos Para El Servicio De Quirófano Del Hospital Nº 1 – Regional La Paz,False,2024-10-01,2024-10-04,Vigente,Elizabeth Venegas Guayta (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
24-0424-08-1482121-1-1,Caja De Salud Cordes Regional Cochabamba,Bienes,CM,Adquisición De Productos Farmacéuticos Medicamentos Menor Xvi,False,2024-10-01,2024-10-04,Vigente,Cesar Florencio Berrios Ovando (Telf: 4417000-44794820),,Cochabamba,NB-SABS (D.S.0181)
24-0424-08-1482140-1-1,Caja De Salud Cordes Regional Cochabamba,Bienes,CM,Adquisición De Insumos Odontológicos Menor Ii,False,2024-10-01,2024-10-04,Vigente,Cesar Florencio Berrios Ovando (Telf: 4417000-44794820),,Cochabamba,NB-SABS (D.S.0181)
24-0424-08-1482182-1-1,Caja De Salud Cordes Regional Cochabamba,Servicios Generales,CM,Servicio De Mantenimiento De Pintura Del Policlínico Dental,False,2024-10-01,2024-10-04,Vigente,Cesar Florencio Berrios Ovando (Telf: 4417000-44794820),,Cochabamba,NB-SABS (D.S.0181)
24-0513-00-1482072-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Obras,OF,Mejoramiento Eléctrico De Las Plantas Engarrafadoras De Palmasola Y Palmasola Ii,False,2024-10-01,,Contratado,Wilson Cruz Medrano (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1482242-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,"Adquisición De Elementos De Protección Personal Básico Y Específico, Botín, Casco Y Otros Para El Drcb Gestión 2024",False,2024-10-01,,Contratado,Alison Ghimena Moruchi Morales (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0514-00-1434273-2-1,Empresa Nacional De Electricidad - Ende,Bienes,ANPP,Adquisicion De Reconectadores Trifasicos De 38 Kv Para El Sistema Aislado Cobija - Gestion 2024,True,2024-10-01,2024-10-14,Vigente,Celida Acosta Diaz (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
24-0514-00-1470968-2-1,Empresa Nacional De Electricidad - Ende,Bienes,ANPP,Ropa De Trabajo Y Equipos De Protección Personal Para El Personal De Ende - Gestión 2025,True,2024-10-01,2024-10-14,Vigente,Angélica Zambrana Monduela (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
24-0514-00-1482180-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CM,Profesional Junior - Upnc 1,False,2024-10-01,,Contratado,Jhonn Kevin Iriarte Rojas (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
24-0525-00-1482103-1-1,Transportes Aereos Bolivianos  - Tab,Consultoria,ANPP,"Revaluo Técnico, Codificación E Inventariación De Los Activos Fijos De Transportes Aéreos Bolivianos",False,2024-10-01,2024-10-14,Vigente,Ronald Percy Alarcon Alfaro (Telf: 2792373),,La Paz,NB-SABS (D.S.0181)
24-0548-00-1480347-1-2,Cofadena Oficina Central,Bienes,ANPE,Adquisición De Llantas Para El Mantenimiento Preventivo Y Correctivo De Los Equipos Livianos De La Unidad Productiva Cofadena Maquinaria Y Centros De Mantenimiento (Segunda Publicación),True,2024-10-01,2024-10-09,Vigente,Luis Claudio Condori Castillo (Telf: 2433810),,La Paz,NB-SABS (D.S.0181)
24-0587-00-1482389-0-E,Empresa Estrategica Boliviana De Construccion Y Conservacion De Infraestructura Civil,Servicios Generales,CD,Servicio De Catering Para El Personal Del Proyecto: Construcción De La Carretera Tramo Ii: Puerto Rico – Puerto Madre De Dios (El Sena).,False,2024-10-01,,Contratado,Nelson Meave Calderon (Telf: 2188100),,La Paz,Otra Normativa especifica nacional
24-0591-00-1459783-2-2,"Empresa Estatal De Transporte Por Cable ""Mi Teleferico""",Bienes,ANPP,Gom- Adquisición De Baterías Para Las Líneas De La Eetc Mt (Segunda Convocatoria - Segunda Publicación),True,2024-10-01,2024-10-11,Vigente,Reynaldo Bertochi Martin (Telf: 2179300),,La Paz,NB-SABS (D.S.0181)
24-0599-00-1481999-0-E,Empresa Boliviana De Alimentos Y Derivados-Eba,Bienes,CD,Adquisición De Enriquecedor De Extracción De Glicócidos De Steviol Para La Planta Procesadora De Stevia Shinahota – Eba Gestion 2024,False,2024-10-01,,Contratado,Soledad Gregoria Quispe Choque (Telf: 2145707),,La Paz,NB-SABS (D.S.0181)
24-0633-00-1482323-1-1,Empresa Misicuni,Bienes,CM,Adquisición De Kit De Repuestos Para Bombas Dosificadoras De Químico Coagulante,False,2024-10-01,2024-10-04,Vigente,Marlene Daysi Cotjiri Ibarra (Telf: 4256083-4307175),,Cochabamba,NB-SABS (D.S.0181)
24-0633-00-1482335-1-1,Empresa Misicuni,Bienes,CM,Adquisición De Kit De Repuestos Para Bombas Dosificadoras De Químico Coagulante,False,2024-10-01,2024-10-04,Vigente,Marlene Daysi Cotjiri Ibarra (Telf: 4256083-4307175),,Cochabamba,NB-SABS (D.S.0181)
24-0660-03-1482246-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Tribunal Supremo De Justicia,Servicios Generales,CM,Servicio De Mantenimiento Preventivo Y Correctivo De Vehículos Propiedad Del Tribunal Supremo De Justicia Gestión 2025,False,2024-10-01,2024-10-04,Vigente,Lisbed Ovando Beramendi (Telf: 6422250),,Chuquisaca,NB-SABS (D.S.0181)
24-0670-00-1482136-1-1,Organo Electoral Plurinacional,Servicios Generales,COOF,Servicio De Provisión De Alimentación Y Alquiler De Salón Para El Taller Con Periodistas Para Informar Sobre La Elección De Autoridades Del Órgano Judicial Y Del Tribunal Constitucional Plurinacional,False,2024-10-01,2024-10-04,Vigente,Magaly Valdez Lopez (Telf: 2424221 - 2410545),,La Paz,Ley 1549 Elecciones Judiciales 2024
24-0670-00-1482366-1-1,Organo Electoral Plurinacional,Bienes,COOF,Adquisicion De Ponchillo - Elecciones Judiciales 2024,False,2024-10-01,2024-10-04,Vigente,Maria Luisa Ticona Condori (Telf: 2424221 - 2410545),,La Paz,Ley 1549 Elecciones Judiciales 2024
24-0670-01-1480275-1-1,Tribunal Electoral Departamental De La Paz,Bienes,COOF,Adquisición De Material De Escritorio,False,2024-10-01,2024-10-04,Vigente,Lorenzo Paja Tarqui (Telf: 2421018),,La Paz,Ley 1549 Elecciones Judiciales 2024
24-0670-01-1481996-1-1,Tribunal Electoral Departamental De La Paz,Bienes,COOF,"Adquisicion De Cortapicos, Extensores De Corriente, Focos, Cinta Aislante",False,2024-10-01,2024-10-04,Vigente,Lorenzo Paja Tarqui (Telf: 2421018),,La Paz,Ley 1549 Elecciones Judiciales 2024
24-0670-03-1481690-0-E,Tribunal Electoral Departamental De Chuquisaca,Consultoria,CD,Servicio De Consultoría Individual De Línea Técnico I - Supervisor De Logística Electoral - Cdl,False,2024-10-01,,Contratado,Jamil Ignacio Cespedes Cors (Telf: 64 56393),,Chuquisaca,Ley 1549 Elecciones Judiciales 2024
24-0670-03-1482158-1-1,Tribunal Electoral Departamental De Chuquisaca,Servicios Generales,COOF,Contratación De Alquiler De Sillas Y Mesas Para Trabajo De Personal En Oficinas De Ugle – Sifde – Saf Y Sp En Cdl,False,2024-10-01,2024-10-04,Vigente,Jamil Ignacio Cespedes Cors (Telf: 64 56393),,Chuquisaca,Ley 1549 Elecciones Judiciales 2024
