cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-0146-00-1482529-1-1,Universidad Autonoma Gabriel Rene Moreno,Bienes,CND1,Dotación De Ropa De Trabajo Para El Personal Del Departamento De Infraestructura Y Equipamiento Universitario D.I.E.U. - U.A.G.R.M.,False,2024-10-02,2024-10-08,Vigente,Marleny Paniagua Mariscal (Telf: 3398516),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-0146-00-1482530-1-1,Universidad Autonoma Gabriel Rene Moreno,Bienes,ANPP,"Adquisición De Televisores, Mesas Y Sillas Unipersonales Para Computadoras, Para El Proyecto: ""Equipamiento Para Salas De Computo Del Centro De Innovación Tecnológica Facultativa (Citef) De La Fcee""",True,2024-10-02,2024-10-14,Vigente,Lilian  Denisse Castro Palacios (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
24-0146-00-1482550-0-E,Universidad Autonoma Gabriel Rene Moreno,Consultoria,CM,Contratacion De Consultoria Individual De Linea Para Regentar Practicas Guiadas Del Programa De Maestria En Ortodoncia Y Ortopedia Funcional De Los Maxilares 2v Y 3e - Unidad De Posgrado F.C.S.H.,False,2024-10-02,,Contratado,Mariela Lupita Sanchez Orellana (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
24-0171-00-1482690-1-1,Centro De Investigacion Agricola Tropical Ciat,Bienes,CM,"Insumos Agricolas Para La Implementación De La Siembra De Arroz En La Eeas, Campaña Verano 2024/2025 (Primera Compra)",False,2024-10-02,2024-10-07,Vigente,Maria Yanet Quiroz Lazarte (Telf: 3372552),,Santa Cruz,NB-SABS (D.S.0181)
24-0206-05-1482594-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Tecnico En Atencion De Conflictos - Postcensal 1,False,2024-10-02,,Contratado,Carolina Paola Galván Delgado (Telf: 2222333),,La Paz,Normativa del Financiador (BID)
24-0206-05-1482626-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Tecnico En Atencion De Conflictos - Postcensal 2,False,2024-10-02,,Contratado,Carolina Paola Galván Delgado (Telf: 2222333),,La Paz,Normativa del Financiador (BID)
24-0206-05-1482722-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Especialista De Logistica,False,2024-10-02,,Contratado,Felix Espinoza Merida (Telf: 2222333),,La Paz,Normativa del Financiador
24-0207-04-1478010-1-1,Agencia Nacional De Hidrocarburos,Bienes,ANPE,Adquisicion De Ropa De Trabajo - D.S. 0181 - B,True,2024-10-02,2024-10-09,Vigente,Jaime Rodrigo Rodriguez Arroyo (Telf: 2614000),,La Paz,NB-SABS (D.S.0181)
24-0253-00-1482827-1-1,Entidad Ejecutora De Medio Ambiente Y Agua - Emagua,Obras,LP,Construcción Represa Vacas Kuchu – Chiwalaki (Vacas),True,2024-10-02,2024-10-30,Vigente,Edwin Calle Yujra (Telf: 2150362),,La Paz,NB-SABS (D.S.0181)
24-0254-00-1482704-0-E,Instituto Del Seguro Agrario,Bienes,CD,Adquisicion De Combustible Para Vehiculos Oficiales Del Insa - La Paz,False,2024-10-02,,Contratado,Willy Acho Marze (Telf: 2148288),,La Paz,NB-SABS (D.S.0181)
24-0283-17-1482456-0-E,Aduana Nacional Regional Santa Cruz,Consultoria,CM,Consultoría Por Producto Para La Contratación De Un  Perito Valuador Para La Determinación Del Precio Base Sometidos A Remate En Subasta Pública De Bienes Inmuebles Para El Área De Cobranza Coactiva De La Gerencia Regional Santa Cruz,False,2024-10-02,,Contratado,Severina Zambrana Ramos (Telf: 3425333),,Santa Cruz,NB-SABS (D.S.0181)
24-0287-05-1474959-2-1,Fondo Nacional De Inversion Productiva Y Social - Potosi,Bienes,ANPP,Provision Camion Furgon Const. Centro De Procesamiento De Granos (San Pedro (C.S.P. De Buena Vista)),True,2024-10-02,2024-10-15,Vigente,Eva Lucinda Uyuquipa Martinez (Telf: 6262455),,Potosi,NB-SABS (D.S.0181)
24-0291-02-1482388-1-1,Administradora Boliviana De Carreteras - Regional Oruro,Obras,LP,Construccion Carretera Caracollo - Colquiri (Obras Complementarias),True,2024-10-02,2024-10-24,Vigente,Anahi Aquino Zubieta (Telf: 5282677),,Oruro,NB-SABS (D.S.0181)
24-0292-00-1482816-1-1,Vias Bolivia,Servicios Generales,CM,Servicio De Provision De Pasajes Aereos Internacional Para Vias Bolivia,False,2024-10-02,2024-10-07,Vigente,Rodrigo Hilara Villca (Telf: 2118200),,La Paz,NB-SABS (D.S.0181)
24-0313-00-1482606-1-1,Autoridad De Fiscalización Y Control De Pensiones Y Seguros - Aps,Servicios Generales,CM,Servicio De Arrendamiento De Deposito Para Archivo Institucional,False,2024-10-02,2024-10-07,Vigente,Layza Fernanda Calla Coronado (Telf: 2331212),,La Paz,NB-SABS (D.S.0181)
24-0340-00-1482014-1-1,Servicio General De Identificacion Personal,Bienes,CM,"Adquisición De Material De Escritorio, Segundo Semestre - Oficina Nacional Segip",False,2024-10-02,2024-10-07,Vigente,Geovanni Ruben Chavez Zegarra (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
24-0340-00-1482067-1-1,Servicio General De Identificacion Personal,Servicios Generales,ANPE,Servicio De Instalación De Transformador Eléctrico En La Oficina Nacional Del Segip,True,2024-10-02,2024-10-09,Vigente,Jhanice Alba Arando Gutierrez (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
24-0342-00-1482106-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Inspectoria Para El Proyecto De Vivienda Cualitativa En El Municipio De Yamparaez - Fase (Xiii) 2024 - Chuquisaca,False,2024-10-02,,Contratado,Sergio Emilio Gutiérrez Caballero (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
24-0342-00-1482439-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Cualitativa En El Municipio De Carapari -Fase(Xxii) 2024- Tarija,False,2024-10-02,,Contratado,Hochtatter Otway Rivera Mollo (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
24-0342-00-1482476-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Cualitativa En El Municipio De Quillacollo - Fase (Xxxi) 2024 - Cochabamba,False,2024-10-02,,Contratado,Noelia Gutierrez Marcos (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
24-0342-00-1482491-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Inspectoria Para El Proyecto De Vivienda Cualitativa En El Municipio De Carapari -Fase(Xxii) 2024- Tarija,False,2024-10-02,,Contratado,Hochtatter Otway Rivera Mollo (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
24-0342-00-1482625-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Cualitativa En El Municipio De Padcaya -Fase(Xxviii) 2024- Tarija,False,2024-10-02,,Contratado,Hochtatter Otway Rivera Mollo (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
24-0342-00-1482760-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Inspectoria Para El Proyecto De Vivienda Cualitativa En El Municipio De Padcaya -Fase(Xxviii)2024- Tarija,False,2024-10-02,,Contratado,Hochtatter Otway Rivera Mollo (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
24-0373-00-1482673-0-E,Fondo De Desarrollo Indigena,Consultoria,CM,Consultoria Individual De Linea: Profesional De Analisis Juridico Y Gestion Legal De Proyectos V,False,2024-10-02,,Contratado,Richar Rivero Morales (Telf: 2141566),,La Paz,NB-SABS (D.S.0181)
24-0378-00-1482569-0-E,Servicio Nacional Textil - Senatex,Servicios Generales,CD,Servicio De Confeccion Y Terminado De Sacones 12,False,2024-10-02,,Contratado,Marco Antonio Quisbert Ulo (Telf: 2219595),,La Paz,Otra Normativa especifica nacional
24-0378-00-1482654-0-E,Servicio Nacional Textil - Senatex,Bienes,CD,Adquisicion De Tela Tejido Plano X,False,2024-10-02,,Contratado,Marco Antonio Quisbert Ulo (Telf: 2219595),,La Paz,Otra Normativa especifica nacional
24-0389-00-1482730-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,ANPE,Adquisicion De Repuestos Para Cintas Transportadoras De Equipaje Aeropuerto Internacional El Alto,True,2024-10-02,2024-10-08,Vigente,Carolina Judith Vargas Terán (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
24-0411-00-1478640-1-2,Corporacion Del Seguro Social Militar - Cossmil,Bienes,CM,Adquisición De Repuestos Para El Servicio De Hemodialisis Del Hospital Militar Central “Cossmil”.,False,2024-10-02,2024-10-07,Vigente,Esther Miriam Calle Valenzuela (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
24-0411-00-1482565-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,ANPP,"Adquisicion De Analizador Hematologico Para Varias Agencias Regionales - Gerencia De Salud ""Cossmil""",True,2024-10-02,2024-10-14,Vigente,Jhovana Erika Silva Aranda (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
24-0417-00-1469433-3-1,Caja Nacional De Salud - Cns,Servicios Generales,ANPE,Impresión De Form. Rci 1a Comprobante De Pagos De Aportes - Editorial Casegural,True,2024-10-02,2024-10-10,Vigente,Edwin Gonzalo Cuba Valdivia (Telf: 2-333496),,La Paz,NB-SABS (D.S.0181)
24-0417-00-1482416-1-1,Caja Nacional De Salud - Cns,Bienes,ANPP,Computadora Portátil De Gama Alta,True,2024-10-02,2024-10-15,Vigente,Edwin Gonzalo Cuba Valdivia (Telf: 2-333496),,La Paz,NB-SABS (D.S.0181)
24-0417-04-1450409-2-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Autoclave De Mesa Con Mesa Metalica Inoxidable,True,2024-10-02,2024-10-08,Vigente,David Orlando Costas Urey (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
24-0417-04-1457468-2-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Ondas De Choque,True,2024-10-02,2024-10-09,Vigente,Boris Javier Alarcon Hinojosa (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
24-0417-04-1468780-2-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPP,Facovitrector,True,2024-10-02,2024-10-15,Vigente,Boris Javier Alarcon Hinojosa (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
24-0417-04-1472196-1-2,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Equipo Sillon Dental,True,2024-10-02,2024-10-10,Vigente,Boris Javier Alarcon Hinojosa (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
24-0417-09-1455976-3-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,3 Items. Reactivos Elisa. Supervisión De Laboratorio Regional La Paz,True,2024-10-02,2024-10-14,Vigente,Brayan Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1469374-2-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,30.000 Pieza. Tapon Minicap Para Desconexion. Servicio De Nefrologia Haig Obrero N° 1,True,2024-10-02,2024-10-14,Vigente,Brayan Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1472464-1-2,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,7 Items. Reactivos De Laboratorio (Equipo Orinas). Servicio De Laboratorio – Medicina Del Trabajo Regional La Paz,True,2024-10-02,2024-10-10,Vigente,Brayan Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1475594-1-2,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,35 Pieza. Oxigenador De Membrana Adulto( Completo) - Servicio De Cardiotoracica - Haig Obrero N°1,True,2024-10-02,2024-10-14,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1476336-2-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,2 Items Equipos Medicos Laboratorio - Cimfa Central,True,2024-10-02,2024-10-10,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1476847-2-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,5 Items Alimento Complementario. Unidad De Economato Central Regional La Paz,True,2024-10-02,2024-10-10,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1482453-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,31 Items. Reactivos Para Biologia Molecular. Servicio De Laboratorio Hode Materno Infantil,True,2024-10-02,2024-10-14,Vigente,Brayan Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1482492-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,12 Items - Productos Quimicos Y Farmaceuticos - Servicio De Laboratorio - Cimfa Manco Kapac,True,2024-10-02,2024-10-14,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1482542-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,15 Items Productos Quimicos Y Farmaceuticos. Servicio De Enfermería - Hode Oncológico,True,2024-10-02,2024-10-14,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1482599-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,5 Items Reactivos. Servicio De Laboratorio - Cimfa 9 De Abril,True,2024-10-02,2024-10-10,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1482646-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CNC,4 Items Material De Limpieza,True,2024-10-02,2024-10-08,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0417-09-1482656-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CND1,Cuaderno,False,2024-10-02,2024-10-08,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0417-09-1482660-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CND1,5 Items De Material De Limpieza Paise La Paz,False,2024-10-02,2024-10-08,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0417-09-1482665-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CNC,3 Ítems Material De Limpieza,True,2024-10-02,2024-10-08,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0424-08-1482729-1-1,Caja De Salud Cordes Regional Cochabamba,Bienes,CNC,Adquisición De Productos Farmacéuticos - Medicamentos Chb ,True,2024-10-02,2024-10-08,Vigente,Cesar Flavio Sandoval Rocabado (Telf: 4417000-44794820),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-0513-00-1482011-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,"Servicio De Alquiler De Herramientas Auxiliares Para Los Pozos Msv-X1 Ie, Ldc-X1, Srb No-6 Y Sip-X1",False,2024-10-02,,Contratado,Fernando Alonso Hurtado Aguilar (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1482426-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,Consultoria Individual De Linea: Asistente Iii En Bodega Ugaf-Grgd,False,2024-10-02,,Contratado,Jose Luis Copa Laura (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1482438-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Obras,OF,"Obras Civiles, Mecánicas Y Eléctricas Para El Montaje Y Resguardo De City Gate En El Municipio De Sacaba",False,2024-10-02,,Contratado,Jose Luis Copa Laura (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1482572-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisicion De Botas De Seguridad Para El Drpt 2024,False,2024-10-02,,Contratado,Jhonny Chugar Vasquez (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1482589-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Técnico Iv, En Mantenimiento De Sistema De Protección Catódica Udom- Drpt",False,2024-10-02,,Contratado,Jhonny Chugar Vasquez (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1482595-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,"Adquisición De Materiales, Reactivos Y Otros Para Laboratorio Psl Río Grande",False,2024-10-02,,Contratado,Luz Beatriz Moreno Cortez (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1482652-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Mantenimiento Para Motocicletas Udaf-Drsb Gestion 2024,False,2024-10-02,,Contratado,Elenir Mendez Pori (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0514-00-1482058-1-1,Empresa Nacional De Electricidad - Ende,Bienes,ANPE,Adquisición De Escaners Para Los Sistemas Gonzalo Moreno Y Villa Nueva - Gestión 2024,True,2024-10-02,2024-10-09,Vigente,Celida Acosta Diaz (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
24-0514-00-1482455-0-E,Empresa Nacional De Electricidad - Ende,Bienes,CD,Implementación De Sistema De Comunicaciones Para Distribución Uyuni - Tasna - Gestión 2024,False,2024-10-02,,Contratado,Angélica Zambrana Monduela (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
24-0514-00-1482634-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CM,Profesional Nivel Iv - Umgs 2,False,2024-10-02,,Contratado,Jhonn Kevin Iriarte Rojas (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
24-0514-00-1482802-1-1,Empresa Nacional De Electricidad - Ende,Bienes,CND1,Equipo De Computacion Departamento De Control Tecnico,False,2024-10-02,2024-10-07,Vigente,Vannia Nedda Novillo Beltran (Telf: 4520317-2312865),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-0517-00-1482444-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisicion De Materiales Y Accesorios Electricos Para Compresora Pedido 2 (Emh-Comp-2024),False,2024-10-02,,Contratado,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0517-00-1482479-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisicion De Repuestos Para Locomotoras  (Pedido Num. 2) (Emh-Loc-2024),False,2024-10-02,,Contratado,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0517-00-1482513-0-E,Corporacion Minera De Bolivia - Comibol,Servicios Generales,CD,Servicio De Seguridad Y Vigilancia Privada Para E. M. H. 10 (Emh-Vig-2024),False,2024-10-02,,Contratado,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0517-00-1482832-1-1,Corporacion Minera De Bolivia - Comibol,Bienes,CND1,Clq-24-Cn-17/2024 Adquisicion De Estuco (Hecho A Leña),False,2024-10-02,2024-10-07,Vigente,Bernardino Bautista Mamani (Telf: 2682100 - 2682107-2901106),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0517-00-1482838-1-1,Corporacion Minera De Bolivia - Comibol,Bienes,CND1,Clq-24*-Cn-16/2024 Adquisicion De Ladrillo 6h Estandar Para Trabajos De Ejecucion  Directa,False,2024-10-02,2024-10-07,Vigente,Bernardino Bautista Mamani (Telf: 2682100 - 2682107-2901106),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0525-00-1482469-0-E,Transportes Aereos Bolivianos  - Tab,Bienes,OF,Adquisicion De Main Wheel Assy Para La Aeronave Md10-30f Con Matricula Cp-2791,False,2024-10-02,,Contratado,Eva Aguilar Llanque (Telf: 2792373),,La Paz,D.S. 26688
24-0578-00-1482458-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-365) Pn: 3-1546,False,2024-10-02,,Contratado,Jaquelin Noemi Laime Quisbert (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
24-0578-00-1482485-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,"Servicio De Actualización De Software Moodle, Mantenimiento Y Hosting",False,2024-10-02,,Contratado,Sergio Andrei Medina Trujillo (Telf: 4150000),,Cochabamba,D.S. 26688
24-0578-00-1482610-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Da-226) : Requerimiento De Aeronavegabilidad De Material Consumible Para Reposicion En Aeronave Cp-2926.,False,2024-10-02,,Contratado,Jaquelin Noemi Laime Quisbert (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
24-0591-00-1482664-1-1,"Empresa Estatal De Transporte Por Cable ""Mi Teleferico""",Servicios Generales,ANPP,Gdp-Contratacion De Servicios Para El Mantenimiento Correctivo Y Preventivo En La Infraestructura De La Empresa Estatal De Transporte Por Cable “Mi Teleferico” Y Pcymt Gestion 2025,True,2024-10-02,2024-10-23,Vigente,Reynaldo Bertochi Martin (Telf: 2179300),,La Paz,NB-SABS (D.S.0181)
24-0593-00-1479740-2-1,Empresa Pública Yacana,Bienes,ANPE,Adquisición De Insumos Químicos (Detergente Y Alcaligeno),True,2024-10-02,2024-10-09,Vigente,Paola Eliana Layme Calle (Telf: 63088877),,La Paz,NB-SABS (D.S.0181)
24-0595-00-1482622-0-E,Gestora Publica De La Seguridad Social De Largo Plazo,Servicios Generales,CD,G24-Grval- Servicio De Arrendamiento Oficina Tarija,False,2024-10-02,,Contratado,Milka Pamela Muñoz Vera (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
24-0598-00-1482541-0-E,Empresa Publica Editorial Del Estado Plurinacional De Bolivia,Servicios Generales,CD,Servicio De Mantenimiento Preventivo Y Correctivo De Maquinarias Del Area De Produccion Y Máquinas De La Editorial Del Estado,False,2024-10-02,,Contratado,Guadalupe Del Carmen Velasquez Merida (Telf: 2200430),,La Paz,NB-SABS (D.S.0181)
24-0599-00-1480954-0-E,Empresa Boliviana De Alimentos Y Derivados-Eba,Bienes,CD,"Adquisición E Implementación De Linea De Néctar, Mermelada, Embotellado, Etiquetado, Codificado, Túnel Termocontraible, Sopladora De Botellas Pet, Caldero Y Equipos Adicionales Para El Proyecto “ Implementación Planta De Procesamiento De Frutas Bartolinas Sisa Sapahaqui”-Componente Maquinaria Y Equipo",False,2024-10-02,,Contratado,Alicia Churiri Rodriguez (Telf: 2145707),,La Paz,NB-SABS (D.S.0181)
24-0599-00-1481630-1-1,Empresa Boliviana De Alimentos Y Derivados-Eba,Servicios Generales,ANPP,"Mantenimiento Preventivo Correctivo De La Flota De Transporte Terrestre Y Fluvial, De La Unidad De Acopio Y Logistica De La Linea De Frutos Amazonicos",True,2024-10-02,2024-10-15,Vigente,Elida Beatriz Flores Ichuta (Telf: 2145707),,La Paz,NB-SABS (D.S.0181)
24-0599-00-1482728-0-E,Empresa Boliviana De Alimentos Y Derivados-Eba,Bienes,CD,"Adquisición De Bolsas De Empaque Para Queso Para Las Plantas Procesadoras De Lácteos Challapata, Ivirgarzama, San Andrés Y San Lorenzo, Eba/Cdir/2024-109.",False,2024-10-02,,Contratado,Elida Beatriz Flores Ichuta (Telf: 2145707),,La Paz,NB-SABS (D.S.0181)
24-0650-03-1465177-2-1,Camara De Diputados ,Servicios Generales,CM,Servicio De Mantenimiento Preventivo De Los Video Wall De Niveles +18 Y +13 Del Nealp,False,2024-10-02,2024-10-07,Vigente,Edward Edy Quisbert Jurado (Telf: 214 4724 - 214 4725),,La Paz,NB-SABS (D.S.0181)
24-0660-14-1482421-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Cochabamba,Bienes,CND1,Adquisicion De Jaboncillo Liquido Para Manos,False,2024-10-02,2024-10-07,Vigente,Jaqueline Deibe Lamas Casas (Telf: 4050074 - 71430604),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-0670-00-1482367-1-1,Organo Electoral Plurinacional,Servicios Generales,COOF,Servicio De Impresion De Precintos De Seguridad - Elecciones Judiciales 2024,False,2024-10-02,2024-10-07,Vigente,Amalia Cecilia Del Carmen Saavedra Clavijo (Telf: 2424221 - 2410545),,La Paz,Ley 1549 Elecciones Judiciales 2024
24-0670-00-1482596-1-1,Organo Electoral Plurinacional,Bienes,COOF,Adquisicion De Papel Adhesivo Troquelado Para Maleta Electoral - Elecciones Judiciales  2024,False,2024-10-02,2024-10-07,Vigente,Mario Alberto Herrada Patiño (Telf: 2424221 - 2410545),,La Paz,Ley 1549 Elecciones Judiciales 2024
24-0670-00-1482662-1-1,Organo Electoral Plurinacional,Bienes,COOF,Adquisicion De Material Electoral De Carton - Elecciones Judiciales 2024,False,2024-10-02,2024-10-07,Vigente,Noemi Eliana Gutierrez Calamani (Telf: 2424221 - 2410545),,La Paz,Ley 1549 Elecciones Judiciales 2024
24-0670-00-1482765-1-1,Organo Electoral Plurinacional,Bienes,COOF,Adquisicion De Cinto De Seguridad/Bolsa De Recinto Notario - Elecciones Judiciales 2024,False,2024-10-02,2024-10-07,Vigente,Mario Alberto Herrada Patiño (Telf: 2424221 - 2410545),,La Paz,Ley 1549 Elecciones Judiciales 2024
24-0670-03-1482761-1-1,Tribunal Electoral Departamental De Chuquisaca,Servicios Generales,COOF,Servicio De Refrigerio Para Desayuno Trabajo Con Medios De Comunicación,False,2024-10-02,2024-10-07,Vigente,Jamil Ignacio Cespedes Cors (Telf: 64 56393),,Chuquisaca,Ley 1549 Elecciones Judiciales 2024
24-0670-04-1479802-1-1,Tribunal Electoral Departamental De Cochabamba,Bienes,COOF,Plastico Para Plastificar,False,2024-10-02,2024-10-07,Vigente,Oscar David Zenteno Aguilar (Telf: 4430551),,Cochabamba,Ley 1549 Elecciones Judiciales 2024
24-0670-08-1482531-1-1,Tribunal Electoral Departamental De Potosi,Bienes,COOF,Adquisicion De Repuestos Y Accesorios,False,2024-10-02,2024-10-07,Vigente,Baldina Gisela Ramirez Laime (Telf: 6244800),,Potosi,Ley 1549 Elecciones Judiciales 2024
24-0682-00-1482361-1-1,Defensoría Del Pueblo,Servicios Generales,ANPE,"Servicio De Impresión Trípticos Varios, Folders Y Banderas 2024",True,2024-10-02,2024-10-08,Vigente,Nelson Nattes Guerrero (Telf: 2113600),,La Paz,NB-SABS (D.S.0181)
24-0802-00-1482623-1-1,Empresa Local De Agua Potable Y Alcantarillado Elapas Sucre - Elapas,Bienes,ANPE,Adquisicion Kit De Medicion De Presion De Valvula Anticipadora De Onda,True,2024-10-02,2024-10-09,Vigente,Rene Hidalgo Muñoz (Telf: 6461134-6462833),,Chuquisaca,NB-SABS (D.S.0181)
24-0831-00-1462502-3-1,Servicio Local Acueducto Y Alcantarillado - Sela Oruro,Obras,ANPP,"“Mejoramiento Galpones Zona Norte, Sela-Oruro” Paquete 3: Áreas Externas",True,2024-10-02,2024-10-14,Vigente,Andres Valllejos Montecinos (Telf: 5247701),,Oruro,NB-SABS (D.S.0181)
