cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-0203-00-1444754-1-1,Autoridad De Supervision Del Sistema Financiero,Bienes,ANPE,Adquisición De Repuestos Y Accesorios Para Equipos De Computación Y Recursos Tecnológicos,True,2024-06-03,2024-06-10,Vigente,Jhonny Alavi Conde (Telf:  2174444 - 2431919 ),,La Paz,NB-SABS (D.S.0181)
24-0234-00-1445134-0-E,Servicio Geologico Minero - Sergeomin,Consultoria,CM,Contratacion Consultor Individual De Linea Tecnico I - Tecnico Para La Up Del Sergeomin Geologia,False,2024-06-03,,Contratado,Miriam Cayo Arozamen (Telf: 2330981),,La Paz,NB-SABS (D.S.0181)
24-0291-00-1330114-1-4,Administradora Boliviana De Carreteras (Abc),Consultoria,LP,Auditoria Financiera Externa Del Proyecto Construccion Puente Aroma,False,2024-06-03,2024-06-20,Vigente,Henry Efrain Morales Usnayo (Telf: 2159800),,La Paz,Otra Normativa especifica nacional
24-0291-02-1431567-2-1,Administradora Boliviana De Carreteras - Regional Oruro,Consultoria,ANPE,"Coordinador Equipo Prp, Proyecto Construcción Y Asfaltado De La Joya-Chuquichambi,Huayllamarca-Totora Y Los Puentes Vehiculares La Joya Y Crucero En La Rvf031",False,2024-06-03,2024-06-07,Vigente,Anahi Aquino Zubieta (Telf: 5282677),,Oruro,NB-SABS (D.S.0181)
24-0291-02-1445313-0-E,Administradora Boliviana De Carreteras - Regional Oruro,Servicios Generales,CM,Proceso De Contratacion Menor Sereno Ii Para La Abc Gerencia Regional Oruro,False,2024-06-03,,Contratado,Anahi Aquino Zubieta (Telf: 5282677),,Oruro,NB-SABS (D.S.0181)
24-0291-02-1445548-1-1,Administradora Boliviana De Carreteras - Regional Oruro,Consultoria,ANPE,"Consultor Individual De Linea Profesional Legal Equipo Prp Proyecto Construccion Y Asfaltado De La Joya-Chuquichambi,Huayllamarca-Totora Y Los Puentes Vehiculares La Joya Y Crucero En La Rvf031",False,2024-06-03,2024-06-07,Vigente,Anahi Aquino Zubieta (Telf: 5282677),,Oruro,NB-SABS (D.S.0181)
24-0291-06-1436784-0-E,Administradora Boliviana De Carreteras - Regional Tarija,Servicios Generales,CM,"Especialista En Carreteras - Supervisión Técnica Para La Ejecución De La Doble Vía Yacuiba – Campo Pajoso, Fase I",False,2024-06-03,,Contratado,Jose Luis Boyan Tellez (Telf: 6661459),,Tarija,NB-SABS (D.S.0181)
24-0291-06-1436803-0-E,Administradora Boliviana De Carreteras - Regional Tarija,Servicios Generales,CM,"Especialista En Hidrología, Hidráulica Y Drenajes – Supervisión Técnica Para La Ejecución De La Doble Vía Yacuiba – Campo Pajoso, Fase I",False,2024-06-03,,Contratado,Jose Luis Boyan Tellez (Telf: 6661459),,Tarija,NB-SABS (D.S.0181)
24-0291-06-1445433-0-E,Administradora Boliviana De Carreteras - Regional Tarija,Servicios Generales,CM,Gerente De Proyecto - Supervisión Técnica Para La Construcción Y Rehabilitación Tramo Carretero Villa Montes – La Vertiente – Palo Marcado,False,2024-06-03,,Contratado,Jose Luis Boyan Tellez (Telf: 6661459),,Tarija,NB-SABS (D.S.0181)
24-0291-06-1445459-0-E,Administradora Boliviana De Carreteras - Regional Tarija,Servicios Generales,CM,"Especialista En Hidrología, Hidráulica Y Drenajes- Supervisión Técnica Para La Construcción Y Rehabilitación Tramo Carretero Villa Montes – La Vertiente – Palo Marcado",False,2024-06-03,,Contratado,Jose Luis Boyan Tellez (Telf: 6661459),,Tarija,NB-SABS (D.S.0181)
24-0292-00-1445476-1-1,Vias Bolivia,Servicios Generales,ANPE,Servicio De Mejoramiento De Reductores De Velocidad De Las Estaciones De Peaje De La Regional Cochabamba Vias Bolivia,True,2024-06-03,2024-06-10,Vigente,Rodrigo Hilara Villca (Telf: 2118200),,La Paz,NB-SABS (D.S.0181)
24-0314-00-1442794-0-E,Autoridad De Fiscalización De Electricidad Y Tecnologia Nuclear,Consultoria,CM,Notificación Y Elaboración De Archivo De Obrados De La Docp2,False,2024-06-03,,Contratado,Christian Bernardo Valdez Casassa (Telf: 2312401),,La Paz,NB-SABS (D.S.0181)
24-0340-00-1444652-1-1,Servicio General De Identificacion Personal,Bienes,ANPE,Adquisición De Impresoras Para Emisión De Licencias De Conducir Y Cédula De Extranjeros Para La Dirección Departamental Tarija Gestión 2024,True,2024-06-03,2024-06-10,Vigente,Jhanice Alba Arando Gutierrez (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
24-0342-00-1445487-0-E,Agencia Estatal De Vivienda,Consultoria,EM,Supervisión Técnica Para El Proyecto De Vivienda De Emergencia En El Municipio De Sacabamba -Fase (Vi) 2022- Cochabamba,False,2024-06-03,,Contratado,Geovanna Isabel Guzman De La Barra (Telf: 2148747 - 2148984),,La Paz,NB-SABS (D.S.0181)
24-0378-00-1445354-0-E,Servicio Nacional Textil - Senatex,Servicios Generales,CD,Arrendamiento De Inmueble (Tienda Cochabamba) - 2,False,2024-06-03,,Contratado,Helen Dubeyza Ayala Gutierrez (Telf: 2219595),,La Paz,Otra Normativa especifica nacional
24-0382-00-1445231-0-E,Agencia De Infraestructura En Salud Y Equipamiento Medico,Consultoria,OF,Asistente Administrativo Pg-4612/Bl-Bo,False,2024-06-03,,Contratado,Luz Narda Maceres Ochoa (Telf: 2125007),,La Paz,Normativa del Financiador (BID)
24-0385-00-1445053-1-1,Autoridad De Supervision De La Seguridad Social De Corto Plazo,Servicios Generales,ANPE,Servicio De Publicidad Alternativa Para Las Habilitaciones Y Acreditaciones Que Realiza La Asuss,True,2024-06-03,2024-06-10,Vigente,Daysi Ximena Flores Muñoz (Telf: 2152400 - 2431798),,La Paz,NB-SABS (D.S.0181)
24-0389-00-1444597-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,ANPP,Adquisición De Ropa De Trabajo Y Equipos De Proteccion Personal Para El Personal De La Regional La Paz,True,2024-06-03,2024-06-13,Vigente,Carolina Judith Vargas Terán (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
24-0411-00-1445390-1-1,Corporacion Del Seguro Social Militar - Cossmil,Servicios Generales,ANPE,Contratacion De Servicio De Limpieza Para La Gestion 2024 – Corporacion Del Seguro Social Militar “Cossmil”,True,2024-06-03,2024-06-10,Vigente,Tatiana Wendy Mamani Quispe (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
24-0417-00-1445217-0-E,Caja Nacional De Salud - Cns,Consultoria,CM,"Consultor Individual De Linea , Analista Desarrollador De Software I",False,2024-06-03,,Contratado,Juan Carlos Alarcon Vargas (Telf: 2333496 - 2311630),,La Paz,NB-SABS (D.S.0181)
24-0417-00-1445263-0-E,Caja Nacional De Salud - Cns,Consultoria,CM,Consultor Individual De Linea Profesional En Seguridad De La Informacion I,False,2024-06-03,,Contratado,Juan Carlos Alarcon Vargas (Telf: 2333496 - 2311630),,La Paz,NB-SABS (D.S.0181)
24-0417-01-1439029-2-1,Caja Nacional De Salud (Regional Tarija),Bienes,ANPE,Adquisicion De Reactivos De Quimica Sanguinea.,True,2024-06-03,2024-06-10,Vigente,Julio Cesar Cruz Estrada (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
24-0417-01-1444399-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,ANPE,Adquisicion De Hemocultivos Y Reactivos Para El Equipo De Alergias Para Laboratorio Hai.,True,2024-06-03,2024-06-10,Vigente,Julio Cesar Cruz Estrada (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
24-0417-01-1444412-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,ANPE,Adquisicion De Reactivos De Quimica Sanguinea.,True,2024-06-03,2024-06-10,Vigente,Julio Cesar Cruz Estrada (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
24-0417-01-1445341-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,ANPP,"Adquisicion De Reactivos De Inmunologia Y Hormonas Para Equipo Maglumi, Para Laboratorio Hai.",True,2024-06-03,2024-06-14,Vigente,Julio Cesar Cruz Estrada (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
24-0417-03-1445163-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CM,06 Item Tapones Para Trocares Y Membrana Diferentes Medidas - Cirugia-Dpto De Cirugia De Hospital Obrero N3,False,2024-06-03,2024-06-06,Vigente,Victor Hugo Sejas Alpiri (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1445197-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CM,60 Pieza Abrazadera Para Puerto Desalida De Dialisis Peritoneal- 20 Pieza Conector De Titanio Para Dialisis Peritoneal Ambulatoria - 40 Pieza Lineas De Transferencia Para Dialisis Peritoneal Ambulatoria- Jefatura Regional De Nefrologia,False,2024-06-03,2024-06-06,Vigente,Victor Hugo Sejas Alpiri (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1445269-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,"01 Kit Ofa-52genes
- Supervision Regional De Laboratorio",True,2024-06-03,2024-06-14,Vigente,Robert Cabrera Cuellar (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1445272-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,"01 Kit Brca1-Brca2 (Linea Germinal)
- Supervision Regional De Laboratorio",True,2024-06-03,2024-06-14,Vigente,Robert Cabrera Cuellar (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1445274-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,"400 Caja Mindray Sustrato (4x75ml)
- Supervision Regional De Laboratorio",True,2024-06-03,2024-06-14,Vigente,Robert Cabrera Cuellar (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1445276-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,"04 Items De Reactivos De Pcr En Tiempo Real
- Supervision Regional De Laboratorio",True,2024-06-03,2024-06-14,Vigente,Robert Cabrera Cuellar (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1445284-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,"45.000 Comprimido Metotrexato 2.5 Mg-
 Supervision Regional De Farmacia",True,2024-06-03,2024-06-11,Vigente,Robert Cabrera Cuellar (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1445292-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,166 Pieza Cateter Doble J - Urologia Cirugia Hospital Obrero #3,True,2024-06-03,2024-06-10,Vigente,Reinaldo Montes Sandoval (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1445300-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,"39.000 Comprimido Fenobarbital 100 Mg-
 Supervision Regional De Farmacia",True,2024-06-03,2024-06-11,Vigente,Robert Cabrera Cuellar (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1445309-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,"380.000 Comprimido Ibuprofeno 400 Mg-
 Supervision Regional De Farmacia",True,2024-06-03,2024-06-11,Vigente,Robert Cabrera Cuellar (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-04-1433526-2-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Kit De Repuestos Para Autoclave De 956 L. Steris,True,2024-06-03,2024-06-11,Vigente,Marcela Katherine Valdivia Humerez (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
24-0417-04-1445256-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Rollo Tyvek 500 Mm X 70m,True,2024-06-03,2024-06-11,Vigente,Marcela Katherine Valdivia Humerez (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
24-0417-04-1445327-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Adquisición Medicamentos Cbba. 32-2024,True,2024-06-03,2024-06-10,Vigente,Nelson Alvarez Hinojosa (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
24-0417-04-1445348-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPP,Gasa Quirurgica De 150 Yardas,True,2024-06-03,2024-06-13,Vigente,Boris Javier Alarcon Hinojosa (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
24-0417-06-1445326-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,CND1,Adquisicion De Una Vitrina Metalica  Solicitada Por La Unidad De Medicina Del Trabajo  De La Caja Nacional De Salud,False,2024-06-03,2024-06-05,Vigente,Sara Gabriela Betanzos Andrade (Telf: 6461501),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-0417-07-1424346-1-2,Caja Nacional De Salud (Regional Beni),Bienes,ANPP,Insumos De Enfermeria E Instrumental Menor Distrital Riberalta,True,2024-06-03,2024-06-13,Vigente,Delcy Medina Batte (Telf: 4621254),,Beni,NB-SABS (D.S.0181)
24-0417-07-1430508-1-2,Caja Nacional De Salud (Regional Beni),Bienes,ANPP,Cateter Doble Lumen Para Hemodialisis Del Hospital Obrero N°08,True,2024-06-03,2024-06-13,Vigente,Dicilene Mendez Querema (Telf: 4621254),,Beni,NB-SABS (D.S.0181)
24-0417-08-1445156-1-1,Caja Nacional De Salud (Regional Potosi),Bienes,ANPE,Contraste Iodado 350 X 125ml Jeringas Pre Llenadas Para Tomografia - Conectores Simple Y Dobles,True,2024-06-03,2024-06-07,Vigente,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
24-0417-08-1445180-1-1,Caja Nacional De Salud (Regional Potosi),Bienes,ANPE,Reactivos De Biologia Molecular,True,2024-06-03,2024-06-07,Vigente,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
24-0417-08-1445307-1-1,Caja Nacional De Salud (Regional Potosi),Bienes,ANPE,Adquisición De Equipos Para  La Ampliación E Instalación De La Planta De Tratamiento De Agua Y Otros Accesorios,True,2024-06-03,2024-06-07,Vigente,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
24-0417-08-1445339-1-1,Caja Nacional De Salud (Regional Potosi),Bienes,ANPP,67 Items Reactivos Hormona Y Elisas Para Laboratorio Hies Obrero Nº5,True,2024-06-03,2024-06-13,Vigente,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
24-0417-08-1445436-1-1,Caja Nacional De Salud (Regional Potosi),Bienes,ANPP,Laser Holmiun - Para La Distrital Tupiza,True,2024-06-03,2024-06-13,Vigente,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
24-0417-08-1445457-1-1,Caja Nacional De Salud (Regional Potosi),Bienes,ANPE,Ureterorenoscopio Flexible Decartable - Para La Distrital Tupiza,True,2024-06-03,2024-06-07,Vigente,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
24-0417-09-1432335-3-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,"2 Pieza. Batería Li-Ion, 10.8 V, 12060mah. Servicio De Diagnostico Por Imagenes - Hode Materno Infantil - Electromedicina Regional La Paz",True,2024-06-03,2024-06-07,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1432385-2-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,1 Equipo. Monitor Hemodinamico No Invasivo. Servicio De Utip. Hode Materno Infantil,True,2024-06-03,2024-06-13,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1443715-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,3 Equipo De Electrolitos. Servicio De Laboratorio - Haig Obrero N°1,True,2024-06-03,2024-06-07,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1445242-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,1 Equipo Automatizado De Ensayo Inmunoenzimático Abierto. Servicio De Laboratorio - Haig Obrero N°1,True,2024-06-03,2024-06-13,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1445312-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,3 Items: Productos Quimicos Y Farmaceuticos: Grupo 7: Reactivos E Insumos Para Virología. Servicio De Laboratorio - Haig Obrero N°1,True,2024-06-03,2024-06-13,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1445540-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,10.530 Bolsa Colectora De Sangre Simple. Servicio De Banco De Sangre – Hode Materno Infantil,True,2024-06-03,2024-06-07,Vigente,Manuel Alejandro Almendro Lazarte (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1445543-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,3 Equipo Bomba De Infusión. Unidad De Terapia Intensiva Adulto – Hode Materno Infantil,True,2024-06-03,2024-06-07,Vigente,Manuel Alejandro Almendro Lazarte (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1445544-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,5 Ítems Insumos Médicos. Servicio De Quirófanos – H.M.I,True,2024-06-03,2024-06-13,Vigente,Manuel Alejandro Almendro Lazarte (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1445545-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CND1,Cuaderno,False,2024-06-03,2024-06-05,Vigente,Manuel Alejandro Almendro Lazarte (Telf: 2-901777),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0417-09-1445547-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CNC,111100 M3 Oxigeno Medicinal,True,2024-06-03,2024-06-06,Vigente,Manuel Alejandro Almendro Lazarte (Telf: 2-901777),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0418-02-1445162-1-1,Caja Petrolera De Salud-Administracion Departamental La Paz,Bienes,CNC,Cefazolina 1g,True,2024-06-03,2024-06-10,Vigente,Hans Ernest Fernandez Naiff (Telf: 2203524),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0418-02-1445190-1-1,Caja Petrolera De Salud-Administracion Departamental La Paz,Bienes,CNC,"Ranitidina 150 Mg, Fluconazol 200mg, Clorfeniramina 10 Mg/Ml",True,2024-06-03,2024-06-10,Vigente,Hans Ernest Fernandez Naiff (Telf: 2203524),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0418-02-1445198-1-1,Caja Petrolera De Salud-Administracion Departamental La Paz,Bienes,CNC,Ciprofloxacina 500 Mg,True,2024-06-03,2024-06-10,Vigente,Hans Ernest Fernandez Naiff (Telf: 2203524),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0418-02-1445204-1-1,Caja Petrolera De Salud-Administracion Departamental La Paz,Bienes,CNC,Ondansetron 8 Mg,True,2024-06-03,2024-06-10,Vigente,Plynio Henrry Torrez Delgadillo (Telf: 2203524),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0418-02-1445210-1-1,Caja Petrolera De Salud-Administracion Departamental La Paz,Bienes,CNC,Imipenen (Cilastatina) 500mg+500mg,True,2024-06-03,2024-06-10,Vigente,Fernando Gutierrez  (Telf: 2203524),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0418-02-1445232-1-1,Caja Petrolera De Salud-Administracion Departamental La Paz,Bienes,CNC,Fluconazol 150 Mg,True,2024-06-03,2024-06-10,Vigente,Fernando Gutierrez  (Telf: 2203524),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0418-24-1444785-1-1,Caja Petrolera De Salud-Administracion Zonal Oruro,Bienes,ANPE,Adquisicion De Dispósitivos Medicos Para El Servicio De Quirofano,True,2024-06-03,2024-06-10,Vigente,Juan Pablo Belmonte Marañon (Telf: 5255867),,Oruro,NB-SABS (D.S.0181)
24-0418-35-1445172-1-1,Caja Petrolera De Salud-Administacion Sub Zonal Potosi,Servicios Generales,CM,Servicio De Alimentacion Hospitalaria Para La Adm Sub Zonal Cps Potosi,False,2024-06-03,2024-06-06,Vigente,Juan Jose Laguna Mamani (Telf: 6225218),,Potosi,NB-SABS (D.S.0181)
24-0432-00-1445240-1-1,Seguro Social Universitario De Tarija,Bienes,CM,Reactivos De Laboratorio,False,2024-06-03,2024-06-07,Vigente,Paolo Cesar Villena Ochoa (Telf: 6644913),,Tarija,NB-SABS (D.S.0181)
24-0513-00-1435889-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Asistente Iii, Administrativo - Udaf-Drsb",False,2024-06-03,,Contratado,Paola Rodrigrez Camara (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1442133-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser V - Estacion De Servicio Cuarto Anillo Udc-Dcor - Gestion 2024,False,2024-06-03,,Contratado,Veronica Saca Challgua (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1442694-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser X - Estacion De Servicio El Pari Udc-Dcor - Gestion 2024,False,2024-06-03,,Contratado,Veronica Saca Challgua (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1442975-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser Xi - Estacion De Servicio El Pari Udc-Dcor - Gestion 2024,False,2024-06-03,,Contratado,Veronica Saca Challgua (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1443667-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisicion De Manometros Y Termometros Para Edrs Drpt - Udom,False,2024-06-03,,Contratado,Jhonny Chugar Vasquez (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1445195-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Apoyo Operativo Ii, En Instalaciones Internas Iv Udc – Drcb",False,2024-06-03,,Contratado,Alison Ghimena Moruchi Morales (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1445207-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Técnico Ii, En Supervisión De Instalaciones Internas Y Acometidas Iv Udc – Drcb",False,2024-06-03,,Contratado,Alison Ghimena Moruchi Morales (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1445218-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Obras,OF,"Mantenimiento De Red Secundaria, Ciudad De El Alto Y Poblaciones Intermedias",False,2024-06-03,,Contratado,Eduardo Alfredo Soliz Lopez (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1445273-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Técnico Ii, En Supervisión De Construcción De Redes I Udc – Drcb",False,2024-06-03,,Contratado,Alison Ghimena Moruchi Morales (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1445288-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Calibracion De Equipos Especiales De Medicion-Dtcc,False,2024-06-03,,Contratado,Richard Andres Choque Molina (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1445293-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisicion De Baterias-Dtcc,False,2024-06-03,,Contratado,Richard Andres Choque Molina (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1445301-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Apoyo Operativo Ii, En Lecturación Xxiv, Udom – Drcb",False,2024-06-03,,Contratado,Alison Ghimena Moruchi Morales (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1445350-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,Consultoría Individual De Línea: Técnico Iv Apoyo En Cobranzas Udaf-Drcb,False,2024-06-03,,Contratado,Alison Ghimena Moruchi Morales (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1445358-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,Consultoría Individual De Línea: Técnico Iii En Contabilidad De Egresos Udaf-Drcb,False,2024-06-03,,Contratado,Alison Ghimena Moruchi Morales (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1445368-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Apoyo Operativo Ii, En Lecturación Xx, Udom – Drcb",False,2024-06-03,,Contratado,Alison Ghimena Moruchi Morales (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1445372-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Obras,OF,Mantenimiento De Sistema Puesta A Tierra Y Pararrayos De City Gates Y Edrs - Drcb,False,2024-06-03,,Contratado,Sandra Boado Quiroga Rojas (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1445376-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Técnico Ii, En Supervisión De Instalaciones Internas Y Acometidas Viii Udc – Drcb",False,2024-06-03,,Contratado,Alison Ghimena Moruchi Morales (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1445385-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Apoyo Operativo Ii, Para Verificación De Fugas Iv, Udom - Drcb",False,2024-06-03,,Contratado,Sandra Boado Quiroga Rojas (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1445397-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Apoyo Operativo Ii, En Lecturación Xix, Udom – Drcb",False,2024-06-03,,Contratado,Alison Ghimena Moruchi Morales (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1445398-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Apoyo Operativo Ii, En Lecturación Xxiii, Udom – Drcb",False,2024-06-03,,Contratado,Sandra Boado Quiroga Rojas (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1445405-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Apoyo Operativo Ii, Para Verificación De Fugas Iii, Udom - Drcb",False,2024-06-03,,Contratado,Alison Ghimena Moruchi Morales (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
