cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-1711-00-1445411-0-E,Gobierno Autonomo Municipal De San Carlos,Consultoria,CM,Responsable Municipal De Educación Y Deporte,False,2024-06-03,,Contratado,Lilian Flores Esposo (Telf: 010-39352019),,Santa Cruz,NB-SABS (D.S.0181)
24-1712-00-1445056-0-E,Gobierno Autonomo Municipal De Yapacani,Obras,CD,Refacción En Los Ambientes De La Sede Del Adulto Mayor.,False,2024-06-03,,Contratado,Deisy Bustamante Villarroel (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
24-1713-00-1445139-1-1,Gobierno Autonomo Municipal De San Jose De Chiquitos,Bienes,ANPE,"Compra De Material Electrico Para Mantenimiento Correctivo De Alumbrado Publico De Barrios Y Comunidades Del Municipio De ""San Jose De Chiquitos""",True,2024-06-03,2024-06-10,Vigente,Juan Carlos Montero Paz (Telf: 3-9722084),,Santa Cruz,NB-SABS (D.S.0181)
24-1734-00-1444766-1-1,Gobierno Autonomo Municipal De Montero,Bienes,ANPE,Adquisición De Medicamentos Para La Dispensación A Los Pacientes Adscritos Al Sistema Unico De Salud Para El Servicio Centro De Salud Municipal Ambulatorio Dr. Victor Hugo Cassal Del Municipio De Montero Declarados Desiertos,True,2024-06-03,2024-06-07,Vigente,Ivana Catherine Bautista Aguilera (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
24-1735-00-1445393-1-1,Gobierno Autonomo Municipal De General Agustin Saavedra,Bienes,CNC,"Compra De Material De Biosegurida ""Alcohol"" Para Las Diferentes Unidades Educativas",True,2024-06-03,2024-06-07,Vigente,Jorge Mauricio Rivero Anzoategui (Telf: 39249191),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-1754-00-1443847-1-1,Gobierno Autonomo Municipal De San Pedro (Santa Cruz),Bienes,CM,Adquisicion De Materiales Deportivos Para Las Diferentes Unidades Educativas Del Municipio De San Pedro.,False,2024-06-03,2024-06-06,Vigente,Evelyn Salas Cuellar (Telf:  61388968),,Santa Cruz,NB-SABS (D.S.0181)
24-1754-00-1445335-1-1,Gobierno Autonomo Municipal De San Pedro (Santa Cruz),Bienes,ANPE,Adquisicion De Complemento Nutricional (Carmelo) Correspondiente Al Primer Trimestre Para Los Centros Y Puestos De Salud Del Municipio De San Pedro.,True,2024-06-03,2024-06-10,Vigente,Evelyn Salas Cuellar (Telf:  61388968),,Santa Cruz,NB-SABS (D.S.0181)
24-1755-00-1445531-1-1,Gobierno Autonomo Municipal De Cuatro Canadas,Bienes,CM,Compra De Semillas De Hortalizas Para El Programa Apoyo Y Fomento A La Produccion De Hortalizas Periurbanas Y Comunitario Municipio Cuatro Cañadas,False,2024-06-03,2024-06-07,Vigente,Ximena Poma Rodriguez (Telf: 9656315),,Santa Cruz,NB-SABS (D.S.0181)
24-1801-00-1443045-1-2,Gobierno Autonomo Municipal De Santisima Trinidad,Bienes,ANPP,"Adquisicion De 76 Metros De Alcantarillas Circulares Galvanizadas Armco Diametro: 1.5 Mt. Espesor 2.5 Mm Para El Mejoramiento De Puentes Alcantarillas Del Municipio De Trinidad, Segunda Compra",True,2024-06-03,2024-06-17,Vigente,"Gessica Rivero Quiroz (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
24-1801-00-1444429-1-1,Gobierno Autonomo Municipal De Santisima Trinidad,Bienes,CM,"Adquisicion De Tintas Para Impresoras Por Parte De La Jefatura De Almacenes Dependiente De La Direccion Municipal De Administracion De Bienes Y Servicios, Para Stock",False,2024-06-03,2024-06-06,Vigente,"Karina Elena Arteaga Ribera (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
24-1801-00-1445382-1-1,Gobierno Autonomo Municipal De Santisima Trinidad,Bienes,ANPE,Adquisición De Complementos Nutricionales Y Micronutrientes Correspondiente Al Sistema Único De Salud (S.U.S) Para 7 Centros De Salud (1er Compra Gestión 2024),True,2024-06-03,2024-06-07,Vigente,"Eulis Cuellar Cardona (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
24-1801-00-1445434-1-1,Gobierno Autonomo Municipal De Santisima Trinidad,Bienes,ANPE,Adquisición De Complementos Nutricionales Correspondiente Al Sistema Unico De Salud (S.U.S) Para El Centro De Salud San Vicente (1er Compra Gestión 2024),True,2024-06-03,2024-06-07,Vigente,"Eulis Cuellar Cardona (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
24-1807-00-1437249-2-1,Gobierno Autonomo Municipal De Puerto Rurrenabaque,Bienes,ANPE,"Implem. Parcelas Saf Para La Prod. De Plátano Y Cacao Com. D.4, 5 Y 7 Del Municipio De Rurrenabaque - Adquisición De Materiales, Herramientas Y Equipos.",True,2024-06-03,2024-06-10,Vigente,Ariana Balderrama Jimenez (Telf: 03-8922200),,Beni,NB-SABS (D.S.0181)
24-1813-00-1445364-1-1,Gobierno Autonomo Municipal De San Andres,Bienes,CNC,Adquisicion Alimento Nutribebe (Adquisicion De Alimento Nutribebe Para Los Establecimientos De Salud Del Gam San Andres),True,2024-06-03,2024-06-07,Vigente,Sofia Soria Cartagena (Telf: 73226114),,Beni,Compro Hecho en Bolivia (D.S.4505)
24-1901-00-1412104-1-1,Gobierno Autonomo Municipal De Cobija,Bienes,CM,Compra De Repuestos Y Accesorios - Tractor Oruga Semasur,False,2024-06-03,2024-06-06,Vigente,Julio Cruz Cruz Espinoza (Telf: 8422223),,Pando,NB-SABS (D.S.0181)
24-1901-00-1445258-1-1,Gobierno Autonomo Municipal De Cobija,Bienes,CM,Adquisición De Llantas Para Vehículos Dependientes De Semasur,False,2024-06-03,2024-06-06,Vigente,Julio Cruz Cruz Espinoza (Telf: 8422223),,Pando,NB-SABS (D.S.0181)
24-1901-00-1445275-1-1,Gobierno Autonomo Municipal De Cobija,Bienes,ANPE,Adquisición De Químicos (Sulfato De Aluminio 3.800 Kg Y Gas Cloro 2000 Kg) Para La Epsa Del Gobierno Autónomo Municipal De Cobija.,True,2024-06-03,2024-06-07,Vigente,Julio Cruz Cruz Espinoza (Telf: 8422223),,Pando,NB-SABS (D.S.0181)
24-2312-00-1444745-1-1,Empresa Municipal De Agua Potable Y Alcantarillado Viacha - Emapav,Servicios Generales,CM,Servicio De Canales De Recaudacion Y Facturacion Electronica En Linea Para La Empresa Emapav,False,2024-06-03,2024-06-10,Vigente,Ariel Silva Aruquipa (Telf: 2800514),,La Paz,NB-SABS (D.S.0181)
24-2315-00-1430599-2-1,Empresa Municipal De Servicios De Aseo - Emsa,Bienes,CM,Adquisicion De Repuestos Para Reparacion De Motor Volkswagen 11140,False,2024-06-03,2024-06-06,Vigente,Juan Carlos Rojas  Altuzarra (Telf: 4298241),,Cochabamba,NB-SABS (D.S.0181)
24-2317-00-1445189-0-E,Empresa Municipal De Asfaltos Y Vias - Emavias,Consultoria,CM,Consultoria En Linea - Auditor Supervisor,False,2024-06-03,,Contratado,Ruth Calle Calle (Telf: 2301370),,La Paz,NB-SABS (D.S.0181)
24-2317-00-1445203-0-E,Empresa Municipal De Asfaltos Y Vias - Emavias,Consultoria,CM,Consultoria En Linea - Tecnico En Contenidos Audiovisuales Y Marketing,False,2024-06-03,,Contratado,Ruth Calle Calle (Telf: 2301370),,La Paz,NB-SABS (D.S.0181)
24-2334-00-1443935-0-E,Entidad Descentralizada Municipal De Maquinaria Y Equipo,Bienes,CD,Provision De Diesel Oil Y Gasolina Especial Para La Gestion 2024 - Segundo Requerimiento,False,2024-06-03,,Contratado,Diego Jimenez Saire (Telf: 2500626),,La Paz,NB-SABS (D.S.0181)
24-2335-00-1439844-1-2,Entidad Municipal De Aseo Potosi,Consultoria,ANPE,"Contratacion De Una Empresa Consultora Para Inventariacion Revalorizacion Tecnica Recodificacion De Activos Fijos 
Y Actualizacion Del Vsiaf",False,2024-06-03,2024-06-10,Vigente,Balois Zambrana Alvarez (Telf: 2626243190),,Potosi,NB-SABS (D.S.0181)
24-3402-00-1445355-0-E,Gobierno Autonomo Indigena Originario Campesino De Salinas,Consultoria,CM,"Actualización Del Estudio De Diseño Técnico De Preinversion (Edtp), Construcción Del Sistema De Alcantarillado Sanitario En Villa Esperanza Del Gaioc Salinas",False,2024-06-03,,Contratado,Fernando Beltran Guerra (Telf: 71101557),,Oruro,NB-SABS (D.S.0181)
24-4601-02-1445154-1-1,Gobierno Autonomo Regional Del Gran Chaco - Carapari,Bienes,CND1,Adquisicion De Equipo De Computacion Portatil Para La Unidad De Despacho,False,2024-06-03,2024-06-07,Vigente,Martha Nelida Ortiz Ortega (Telf: 46136225),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-4601-02-1445157-1-1,Gobierno Autonomo Regional Del Gran Chaco - Carapari,Bienes,CND1,Adquisicion De Equipo De Computacion Portatil Para La Unidad De Sistemas,False,2024-06-03,2024-06-07,Vigente,Martha Nelida Ortiz Ortega (Telf: 46136225),,Tarija,Compro Hecho en Bolivia (D.S.4505)
22-1220-00-1445902-0-E,Gobierno Autonomo Municipal De Cajuata,Consultoria,EX,Consultoria Por Producto Para El Revaluo Tecnico De Bienes De Uso Pertenecientes Al Gobierno Autonomo Municipal De Cajuata,False,2024-06-04,,Contratado,Susana Mamani Suna (Telf: 72049265),,La Paz,NB-SABS (D.S.0181)
23-0342-00-1440412-0-E,Agencia Estatal De Vivienda,Obras,OF,Proyecto De Vivienda Nueva En El Municipio De Corocoro - Fase (Iv) 2023 - La Paz,False,2024-06-04,,Contratado,Rebeca Laura Quispe Apaza (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-0342-00-1445142-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Nueva Autoconstruccion En El Municipio De Guaqui - Fase (I) 2023 - La Paz,False,2024-06-04,,Contratado,Patricia Blanca Ponce Cruz (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-0342-00-1445145-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Inspectoria Para El Proyecto De Vivienda Nueva Autoconstruccion En El Municipio De Guaqui - Fase (I) 2023 - La Paz,False,2024-06-04,,Contratado,Patricia Blanca Ponce Cruz (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-1249-00-1445896-0-E,Gobierno Autonomo Municipal De Apolo,Consultoria,CM,"Servicio De Consultoria Por Producto, Estudio Diseño De Pre Inversión Del Proyecto Const. Puente Vehicular Suturi",False,2024-06-04,,Contratado,Rosmery Castro Luna (Telf: 72020627),,La Paz,NB-SABS (D.S.0181)
23-1711-00-1445565-0-E,Gobierno Autonomo Municipal De San Carlos,Consultoria,CM,Operador De Tractor Agricola Jonh Deere,False,2024-06-04,,Contratado,Lilian Flores Esposo (Telf: 010-39352019),,Santa Cruz,NB-SABS (D.S.0181)
23-1711-00-1445588-0-E,Gobierno Autonomo Municipal De San Carlos,Consultoria,CM,"Licenciada En Enfermería Nº 9, Para El Hospital Municipal Ichilo De San Carlos",False,2024-06-04,,Contratado,Lilian Flores Esposo (Telf: 010-39352019),,Santa Cruz,NB-SABS (D.S.0181)
23-1711-00-1445616-0-E,Gobierno Autonomo Municipal De San Carlos,Consultoria,CM,"Licenciada En Enfermería Nº 5, Para El Hospital Municipal Ichilo De San Carlos",False,2024-06-04,,Contratado,Lilian Flores Esposo (Telf: 010-39352019),,Santa Cruz,NB-SABS (D.S.0181)
23-1711-00-1445645-0-E,Gobierno Autonomo Municipal De San Carlos,Consultoria,CM,"Licenciada En Enfermeria Nº10, Para El Hospital Municipal Ichilo De San Carlos",False,2024-06-04,,Contratado,Lilian Flores Esposo (Telf: 010-39352019),,Santa Cruz,NB-SABS (D.S.0181)
23-1711-00-1445714-0-E,Gobierno Autonomo Municipal De San Carlos,Consultoria,CM,"Licenciado En Enfermería Nº 14, Para El Hospital Municipal Ichilo De San Carlos",False,2024-06-04,,Contratado,Lilian Flores Esposo (Telf: 010-39352019),,Santa Cruz,NB-SABS (D.S.0181)
23-1711-00-1445807-0-E,Gobierno Autonomo Municipal De San Carlos,Consultoria,CM,Responsable De Maquinaria De Equipo Pesado De La Dirección Obras Publicas Y Servicios,False,2024-06-04,,Contratado,Lilian Flores Esposo (Telf: 010-39352019),,Santa Cruz,NB-SABS (D.S.0181)
24-0015-01-1445556-1-1,Policia Boliviana,Bienes,CND1,"Adquisición De Casilleros, Estantes Y Escritorios Metálicos Para Denacev. Y Jedecev De La Paz De La Policía Boliviana.",False,2024-06-04,2024-06-06,Vigente,Emilio Cesar Yupanqui Guachalla (Telf: 2-433211),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0015-01-1445580-1-1,Policia Boliviana,Bienes,ANPP,"Adquisicion De Viveres (Verduras), Para Las Unidades Policiales Operativas, E.P.I.S. Y Comandos Regionales (Sacaba, Tropico, Valle Alto, Valle Bajo, Tiquipaya, Vinto, Sipe Sipe) Y Recinto Penitenciario El Abra; Dependientes Del Comando Departamental De Policia De Cochabamba Segundo Semestre Gestion 2024",True,2024-06-04,2024-06-14,Vigente,Lisbeth Hinojosa Paredes (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
24-0015-01-1445630-1-1,Policia Boliviana,Bienes,ANPE,"Adquisicion De Viveres (Pan De Batalla), Para Las Unidades Policiales Operativas, E.P.I.S. Y Comandos Regionales (Sacaba, Valle Bajo, Tiquipaya, Vinto, Sipe Sipe); Dependientes Del Comando Departamental De Policia De Cochabamba Segundo Semestre Gestion 2024",True,2024-06-04,2024-06-10,Vigente,Lisbeth Hinojosa Paredes (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
24-0015-01-1445877-1-1,Policia Boliviana,Bienes,ANPE,"Adquisición De Lubricantes Y Filtros, Para Los Vehículo Del Comando Departamental De Policía De Santa Cruz. Gestion 2024",True,2024-06-04,2024-06-10,Vigente,Carlos Quispe Condori (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
24-0015-01-1445901-1-1,Policia Boliviana,Bienes,ANPP,"Adquisicion De Viveres (Azucar, Fideo Y Aceite), Para Las Unidades Policiales Operativas, E.P.I.S., Comandos Regionales Sacaba, Tropico, Valle Alto, Valle Bajo, Tiquipaya, Vinto, Sipe Sipe Y Recinto Penitenciario El Abra; Dependientes Del Comando Departamental De Policia Cochabamba, Segundo Semestre Gestion 2024",True,2024-06-04,2024-06-14,Vigente,Lisbeth Hinojosa Paredes (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
24-0015-05-1445692-1-1,Direccion Nacional De Instruccion Y Ensenanza -  Policia Nacional,Bienes,ANPP,Adquisición De Un Sistema Académico (Software) Para El Fortalecimiento Tecnologico De La Universidad Policial – Unipol,True,2024-06-04,2024-06-18,Vigente,Jhoselin Reyna Flores Rioja (Telf: 2228291),,La Paz,NB-SABS (D.S.0181)
24-0015-05-1445728-1-1,Direccion Nacional De Instruccion Y Ensenanza -  Policia Nacional,Bienes,ANPE,Adquisicion De 1.000 Frazadas Para La Academia Nacional De Policias,True,2024-06-04,2024-06-11,Vigente,Jhoselin Reyna Flores Rioja (Telf: 2228291),,La Paz,NB-SABS (D.S.0181)
24-0016-00-1445768-1-1,Ministerio De Educación,Bienes,ANPE,Adquisición De Papel Bond Para El Ministerio De Educacion Gestión 2024,True,2024-06-04,2024-06-11,Vigente,Evert Basilio Velarde Flores (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
24-0020-00-1445740-0-E,Ministerio De Defensa ,Bienes,EM,"Adquisicion De Suplemento Mineral Para Ganado, Para Atencion De Desastres Naturales - Plan De Respuesta Inmediata A La Sequia Gestion 2023 - 2024 ""Agua Para La Vida, Agua Para La Produccion""",False,2024-06-04,,Contratado,Edgar Armando Mamani Gutiérrez (Telf: 2432525  int 4209),,La Paz,NB-SABS (D.S.0181)
24-0025-00-1428082-2-1,Ministerio De La Presidencia,Bienes,ANPP,"Adquisicion De Equipos De Comunicación Radial E Instalacion Electrica Para La Radio Ftsuco Para El Programa ""Fortalecimiento Y Ampliacion Del Sistema Nacional De Radios De Los Pueblos Originarios (Rpos) Y Medios Estatales De Radio Difusion""",True,2024-06-04,2024-06-14,Vigente,Gabriela Del Carmen Astorga Morales (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
24-0025-00-1430371-2-1,Ministerio De La Presidencia,Bienes,ANPP,"Adquisicion De Equipos De Comunicación Radial E Instalacion Electrica Para La Radio San Julian Para El Programa ""Fortalecimiento Y Ampliacion Del Sistema Nacional De Radios De Los Pueblos Originarios (Rpos) Y Medios Estatales De Radio Difusion""",True,2024-06-04,2024-06-14,Vigente,Casandra Huanca Ticona (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
24-0025-00-1430672-2-1,Ministerio De La Presidencia,Bienes,ANPE,"Adquisicion De Equipos De Comunicación Radial E Instalacion Electrica Para La Radio Monkox San Antonio De Lomerio Para El Programa ""Fortalecimiento Y Ampliacion Del Sistema Nacional De Radios De Los Pueblos Originarios (Rpos) Y Medios Estatales De Radio Difusion""",True,2024-06-04,2024-06-12,Vigente,Bismarck Omar Torrico Araujo (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
24-0025-00-1445583-0-E,Ministerio De La Presidencia,Consultoria,CM,Consultoria Individual De Linea: Tecnico En Contrataciones,False,2024-06-04,,Contratado,Gabriela Del Carmen Astorga Morales (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
24-0025-19-1435810-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Obras,CD,"""Const. Bloque De Aulas Climatizado De La Unibol A-Tk Fase Ii Obra Fina Huarina""",False,2024-06-04,,Contratado,Juan Carlos Buezo Orozco (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
24-0025-19-1436015-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,"Fiscalizacion De Obras Civiles - ""Const. Bloque De Aulas Climatizado De La Unibol A-Tk Fase Ii Obra Fina Huarina""",False,2024-06-04,,Contratado,Juan Carlos Buezo Orozco (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
24-0025-19-1445764-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,"Supervision De Obras Civiles - ""Const. Internado Municipal Las Carreras - Las Carreras""",False,2024-06-04,,Contratado,Marcelo Ayala Luna (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
24-0035-01-1445494-0-E,Servicio De Impuestos Nacionales,Consultoria,CM,"Contratación De Un (1) Consultor Individual De Linea Consultor J, Para La Iniciativa Diferencias A Favor Del Fisco Por Control De Creditos, Pagos En Defecto Y Conciliaciones Sigma/Sigep De Declaraciones Juradas - Gestion 2024 De La Gerencia Distrital La Paz Ii",False,2024-06-04,,Contratado,Tatyana Castillo Ticona (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0035-01-1445873-1-1,Servicio De Impuestos Nacionales,Bienes,ANPE,Adquisición De Toner Para Impresoras Lexmark Para Los Proyectos Del Departamento De Fiscalización De La Gerencia Graco Cochabamba Gestión 2024,True,2024-06-04,2024-06-11,Vigente,Olmar Alvaro Garcia Valda (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0035-07-1444680-1-1,Registro Unico Para La Administracion Tributaria Municipal - Ruat,Bienes,CM,Adquisición De Teléfonos Ip-2024,False,2024-06-04,2024-06-07,Vigente,Marta Mamani Huallpa (Telf: 2112727),,La Paz,NB-SABS (D.S.0181)
24-0041-01-1445917-1-1,Servicio Nacional De Propiedad Intelectual,Bienes,ANPP,Adquisición De Dos Equipos Switch Cores Para El Centro De Procesamiento De Datos,True,2024-06-04,2024-06-14,Vigente,Limber Dario Alarcon Huanca (Telf: 2115700 - 2119251),,La Paz,NB-SABS (D.S.0181)
24-0041-12-1445482-0-E,Programa De Gestion Turistica Del Patrimonio Cultural,Consultoria,OF,Especialista Administrativo Financiero,False,2024-06-04,,Contratado,Maria Jesus . Perez (Telf: 2184444 Int. 430),,La Paz,Normativa del Financiador (BID)
24-0046-00-1442557-1-1,Ministerio De Salud Y Deportes,Bienes,LP,"Adquisición De Tomógrafos, Para El Fortalecimiento De Establecimientos De Salud, Para La Prevención, Detección Y Diagnóstico Oportuno",True,2024-06-04,2024-06-27,Vigente,Sarah Mabel Quinteros Saravia (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
24-0046-21-1445674-1-1,Seguro Social Universitario - Cochabamba,Bienes,CND1,Equipo De Computacion Completo,False,2024-06-04,2024-06-10,Vigente,Raul Julio Banda Barragan (Telf: 4226772),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-0046-21-1445712-1-1,Seguro Social Universitario - Cochabamba,Bienes,CNC,Adquisición  De Paracetamol Ampolla,True,2024-06-04,2024-06-10,Vigente,Jhasmin Hinojosa Flores (Telf: 4226772),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-0046-31-1445638-1-1,Seguro Social Universitario Santa Cruz,Bienes,CM,Adquisicion De Hidroxicloroquina Sulfato Medicamento Liname 2022-2024 Oc N°141-2024,False,2024-06-04,2024-06-07,Vigente,Liliana Monetro Barboza (Telf: 3392827),,Santa Cruz,NB-SABS (D.S.0181)
24-0046-34-1445910-0-E,Apoyo A Poblaciones Vulnerables Afectadas Por Coronavirus Ii,Consultoria,OF,Asistente En Planificacion Y Monitoreo,False,2024-06-04,,Contratado,Jaime Flores Yucra (Telf: 2444652 - 2443521),,La Paz,Normativa del Financiador (BID)
24-0047-18-1416050-1-2,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPP,Adquisicion De Torillos De Engorde Para La Comunidad Pococata Del Municipio De Puerto Acosta Para El Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Producción Pecuario (Bovino) A Nivel Nacional,True,2024-06-04,2024-06-17,Vigente,Ancelmo Choque Pereira (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-18-1417501-1-2,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPP,Adquisicion De Torillos De Engorde Para La Asociación De Productores Agropecuarios Tambo Del Municipio Capinota Para El Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Producción Pecuario (Bovino) A Nivel Nacional,True,2024-06-04,2024-06-17,Vigente,Norberto Condori Quispe (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
24-0047-19-1445529-0-E,Unidad Ejecutora Procamqui,Consultoria,CM,Consultoria Individual De Linea Tecnico Iv - Tecnico De Transferencia De Paquetes Tecnologicos I - Chuquisaca - Potosi,False,2024-06-04,,Contratado,Maria Del Rosario Ramos Santos (Telf: 2200919),,La Paz,NB-SABS (D.S.0181)
24-0047-19-1445534-0-E,Unidad Ejecutora Procamqui,Consultoria,CM,Consultoria Individual De Linea Profesional Viii - Tecnico Ii - Tecnico En Monitoreo Y Seguimiento,False,2024-06-04,,Contratado,Maria Del Rosario Ramos Santos (Telf: 2200919),,La Paz,NB-SABS (D.S.0181)
24-0047-19-1445944-0-E,Unidad Ejecutora Procamqui,Consultoria,CM,Consultoria Individual De Linea Tecnico Iv - Tecnico De Transferencia De Paquetes Tecnologicos - Chuquisaca - Cochabamba,False,2024-06-04,,Contratado,Maria Del Rosario Ramos Santos (Telf: 2200919),,La Paz,NB-SABS (D.S.0181)
24-0047-34-1439522-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,"Servicio De Recepción, Pesaje, Limpieza, Secado, Almacenamiento Y Despacho De Grano De Arroz En Chala Campaña Verano 2023/2024 Yapacani Iv",False,2024-06-04,,Contratado,Rene Medrano Velasco (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
24-0047-34-1439609-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,"Servicio De Recepción, Pesaje, Limpieza, Secado, Almacenamiento Y Despacho De Grano De Arroz En Chala Campaña Verano 2023/2024 Yapacani Iv",False,2024-06-04,,Contratado,Rene Medrano Velasco (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
24-0047-34-1445379-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,Servicio De Transporte Para El Traslado De Grano De Trigo Desde Df&R A Molino Cmb 2 Log - 48 Gt,False,2024-06-04,,Contratado,Marco Antonio Quispe Mamani (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
24-0047-34-1445765-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,Servicio De Procesado (Beneficiado) Almacenamiento Despacho De Productos Y Sub Productos De Grano De Arroz En Chala Campaña Verano 2022/2023 Yapacani Iv,False,2024-06-04,,Contratado,Rene Medrano Velasco (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
24-0047-34-1445888-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CD,Adquisicion Vales De Combustible (Gasolina) Para La Gestion 2024 Regional Cochabamba,False,2024-06-04,,Contratado,Walter Luis Chuquimia Choque (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
24-0047-40-1438731-2-1,Entidad Publica Desconcentrada Nuestro Pozo,Consultoria,ANPE,Consultor Individual De Linea - Especialista Para Analisis Y Estudio Ambiental Ii,False,2024-06-04,2024-06-11,Vigente,Mariela Fabiola Arce Velasco (Telf: 2111103),,La Paz,NB-SABS (D.S.0181)
24-0047-40-1440404-1-1,Entidad Publica Desconcentrada Nuestro Pozo,Obras,ANPP,Construcción Componentes De Obra Bolivia I P.S. 2024,True,2024-06-04,2024-06-14,Vigente,Ingrid Rossy Portugal Rojas (Telf: 2111103),,La Paz,NB-SABS (D.S.0181)
24-0047-40-1445597-0-E,Entidad Publica Desconcentrada Nuestro Pozo,Consultoria,CM,Consultor Individual De Linea - Residente De Obra Nacional Viii - P.S. 2024,False,2024-06-04,,Contratado,Raiza Belen Lobaton Cordero (Telf: 2111103),,La Paz,NB-SABS (D.S.0181)
24-0078-00-1445644-0-E,Ministerio De Hidrocarburos Y Energias,Servicios Generales,OF,Alquiler De Inmueble,False,2024-06-04,,Contratado,Ana Maria Ximena Siles Crespo (Telf: 2374050),,La Paz,Normativa del Financiador (BID)
24-0078-00-1445686-0-E,Ministerio De Hidrocarburos Y Energias,Consultoria,OF,Asistente Administrativo Peie,False,2024-06-04,,Contratado,Ana Maria Ximena Siles Crespo (Telf: 2374050),,La Paz,Normativa del Financiador (BID)
24-0078-00-1445748-0-E,Ministerio De Hidrocarburos Y Energias,Consultoria,CM,"Consultor Individual De Linea Técnico Administrativo (Técnico V), Proceso De Consulta Y Participación Del Proyecto: ""Perforación Del Pozo De Investigación Estratigráfica   Tomachi - X1 (Tmc - X1 Ie)""",False,2024-06-04,,Contratado,Kely Nadir Peralta Callisaya (Telf: 2374050),,La Paz,NB-SABS (D.S.0181)
24-0078-00-1445771-0-E,Ministerio De Hidrocarburos Y Energias,Consultoria,CM,"Consultor Individual De Linea - Técnico Socioambiental (Técnico V), Proceso De Consulta Y Participación Del Proyecto: ""Perforación Del Pozo De Investigación Estratigrafica Tomachi X-1 (Tmc-X1 Ie)""",False,2024-06-04,,Contratado,Kely Nadir Peralta Callisaya (Telf: 2374050),,La Paz,NB-SABS (D.S.0181)
24-0081-21-1411549-1-3,Centro De Comunicaciones La Paz,Bienes,ANPP,Adquisición E Instalacion De Bombas Centrifugas Para La Recirculacion De Agua Caliente Para El Sistema De Calefacción Del Edificio Centro De Comunicaciones La Paz - 3º Publicación,True,2024-06-04,2024-06-13,Vigente,Madaly Apaza Asistiri (Telf: 2367085),,La Paz,NB-SABS (D.S.0181)
