cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-1312-00-1445677-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPP,"Const. Pavimento Zona Sudeste Distrito 2 (Adq. De Insumos: Lote 1 Adq. De Agregados, Lote 2 Adq. De Cemento Asfaltico: Otb Quintanilla Este Y Otb Colaypato)",True,2024-06-04,2024-06-17,Vigente,Anaiz Acosta Rojas (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
24-1312-00-1445718-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPP,"""Const. Pavimento Distrito 7 (Adq. De Insumos; Lote 1 Adq. De Agregados; Lote 2 Adq. De Cemento Asfaltico; Otb Molle Molle, Otb Villa Clotilde Y Otb Villa Paraiso)""",True,2024-06-04,2024-06-17,Vigente,Helber Nelson Chocaya Hinojosa (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
24-1312-00-1445890-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPP,"Const. Pavimento Distrito 3 (Adq. De Insumos: Lote 1 Adq. De Agregados, Lote 2 Adq. De Cemento Asfaltico: Otb Villa Barrientos Y Otb Virgen De Lujan)",True,2024-06-04,2024-06-17,Vigente,Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
24-1312-00-1445900-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPP,"Const. Pavimento Zona Norte Distrito 4 (Adq. De Insumos; Lote 1 Adq. De Agregados; Lote 2 Adq. De Cemento Asfaltico; Otb Vanguardia Solidaria, Otb Virgen De Guadalupe Y Otb Esmeralda Norte)",True,2024-06-04,2024-06-17,Vigente,Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
24-1312-00-1445912-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPE,"Const. Pavimento Zona Norte Distrito 4 (Adq. De Insumos: Lote 1 Adq. De Agregados, Lote 2 Adq. De Cemento Asfaltico: Otb Comunidad Guadalupe)",True,2024-06-04,2024-06-11,Vigente,Anaiz Acosta Rojas (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
24-1322-00-1445571-0-E,Gobierno Autonomo Municipal De Arbieto,Obras,CD,Const. Baños U.E. Carlos Canelas,False,2024-06-04,,Contratado,Jose Luis Cano Garcia (Telf: 4578095),,Cochabamba,NB-SABS (D.S.0181)
24-1322-00-1445591-0-E,Gobierno Autonomo Municipal De Arbieto,Obras,CD,Const. Baños U.E. 30 De Agosto,False,2024-06-04,,Contratado,Jose Luis Cano Garcia (Telf: 4578095),,Cochabamba,NB-SABS (D.S.0181)
24-1324-00-1445647-0-E,Gobierno Autonomo Municipal De Cliza,Consultoria,CM,Contratacion De Consultoria Por Producto: Elaboracion Del Plan Sectorial Municipal De Desarrollo Integral De Educacion 2024 - 2028 Para Mejorar La Calidad Educativa En El Municipio De Cliza,False,2024-06-04,,Contratado,Elizabeth Colque Mamani (Telf: 4575029 - 4575448),,Cochabamba,NB-SABS (D.S.0181)
24-1328-00-1444198-1-1,Gobierno Autonomo Municipal De Santivanez,Consultoria,ANPE,Servicio De Supervision  Tecnica Para El Proyecto Const. Sistema De Riego Huerta Pampa Municipio De Santivañez,False,2024-06-04,2024-06-10,Vigente,Richard Vegamonte Marquina (Telf: 4780041),,Cochabamba,NB-SABS (D.S.0181)
24-1335-00-1417206-0-E,Gobierno Autonomo Municipal De Puerto Villarroel,Consultoria,CM,Prof. De Aula Y Especialidad N'1 Y N'2,False,2024-06-04,,Contratado,Giovana Vallejos Montaño (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
24-1335-00-1417224-0-E,Gobierno Autonomo Municipal De Puerto Villarroel,Consultoria,CM,Tecnico Operativo Produccion Nº 1,False,2024-06-04,,Contratado,Giovana Vallejos Montaño (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
24-1342-00-1445007-0-E,Gobierno Autonomo Municipal De Mizque,Consultoria,CM,Consultor Individual De Linea Medico General Ii Para El Hospiotal Augusto Morales Asua  De Mizque,False,2024-06-04,,Contratado,Maribel Perez Jimenez (Telf: 4342041),,Cochabamba,NB-SABS (D.S.0181)
24-1342-00-1445028-0-E,Gobierno Autonomo Municipal De Mizque,Consultoria,CM,Consultor Individual De Linea Responsable De Produccion  Y Asistencia Tecnica 2024,False,2024-06-04,,Contratado,Maribel Perez Jimenez (Telf: 4342041),,Cochabamba,NB-SABS (D.S.0181)
24-1342-00-1445919-0-E,Gobierno Autonomo Municipal De Mizque,Consultoria,CM,Consultor Individual De Linea Medico General  Para Centro De Salud Mina Asientos,False,2024-06-04,,Contratado,Maribel Perez Jimenez (Telf: 4342041),,Cochabamba,NB-SABS (D.S.0181)
24-1346-00-1445589-1-1,Gobierno Autonomo Municipal De Cocapata,Bienes,CND1,Compra De Alimento Arroz Grano De Oro ,False,2024-06-04,2024-06-07,Vigente,Jhonny Barrionuevo Mejia (Telf: 4368962),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1401-00-1445473-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,ANPP,Adquisicion De Material De Escritorio Para Las Diferentes Unidades Educativas Del Municipio De Oruro Gestion 2024,True,2024-06-04,2024-06-17,Vigente,Darling Wilda Ajhuacho Santos (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1445923-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CND1,Adquisicion Materiales De Construccion Para El Mej. De Graderias Final Av. Avaroa J.V. Inca Pozo,False,2024-06-04,2024-06-10,Vigente,Victor Antonio Mendoza Mendoza (Telf: 2-5251624),,Oruro,Compro Hecho en Bolivia (D.S.4505)
24-1401-00-1445927-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,Adquisición De Alimento Balanceado Para Canes Del Centro De Adiestramiento De Canes Dependientes Del Comando Departamental De Policía Oruro Primer Semestre,False,2024-06-04,2024-06-07,Vigente,Victor Antonio Mendoza Mendoza (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1501-00-1436914-2-1,Gobierno Autonomo Municipal De Potosi,Obras,ANPP,"Const. Muro Defensivos Rio Huari Huari (Huari Huari Central) D-15 (Sector U.E. San Rafael ""B"")",True,2024-06-04,2024-06-17,Vigente,Erick Roger Peredo Cabrera (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
24-1501-00-1437289-1-2,Gobierno Autonomo Municipal De Potosi,Bienes,ANPP,Adquisición De Cemento Asfáltico Para Repos. Pavimento Asfaltico Av. Villazon Y Av. El Maestro Entre Sevilla Y Plaza Bolivar D-6,True,2024-06-04,2024-06-17,Vigente,Mirian Vargas Señoranis (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
24-1501-00-1445636-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,ANPE,Adquisición De Computadoras Para La Escuela Taller De Restauración Potosí - Funcionamiento De La Escuela Taller De Restauración Potosí.,True,2024-06-04,2024-06-11,Vigente,Mirian Vargas Señoranis (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
24-1501-00-1445651-0-E,Gobierno Autonomo Municipal De Potosi,Obras,CD,Const. Cordones Y Acera Calle Marzana J.V. 17 De Agosto D - 9,False,2024-06-04,,Contratado,Sirley Colque Palenque (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
24-1501-00-1445690-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CND1,Adquisiciones De Compra De Arroz Para Los Internados Del Distrito 18,False,2024-06-04,2024-06-07,Vigente,Mirian Vargas Señoranis (Telf: 6223140),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1501-05-1443330-1-1,Dirección Técnica Municipal De Salud,Bienes,CM,Adquisicion De Material De Limpieza Para Funcionamiento De Hospital De Ii Nivel Madre Teresa De Calcuta,False,2024-06-04,2024-06-07,Vigente,Karla Carvajal Villa (Telf: 26231337),,Potosi,NB-SABS (D.S.0181)
24-1501-05-1445248-1-1,Dirección Técnica Municipal De Salud,Bienes,CM,Adquisicion De Insumos Medicos Area Emergencias Obstetricia Y Ginecologia Para El Hospital San Roque Correspondiente Al 1er Trmestre 2024 - Sus,False,2024-06-04,2024-06-07,Vigente,Karla Carvajal Villa (Telf: 26231337),,Potosi,NB-SABS (D.S.0181)
24-1503-00-1438179-3-1,Gobierno Autonomo Municipal De Yocalla,Consultoria,OF,Fortalecimiento Municipal Yocalla ( Contratacion De Consultoria Para Realizar  Auditoria Operativa A Los Recursos Del Idh  Gestion 2023),False,2024-06-04,2024-06-07,Vigente,Gaston Carlo Llano (Telf: 01026136459),,Potosi,Otra Normativa especifica nacional
24-1506-00-1442164-2-1,Gobierno Autonomo Municipal De Chayanta,Bienes,ANPE,Adq. De Insumos Y Reactivos Odontologia Y Laboratorio Ley 1152 - Sus,True,2024-06-04,2024-06-10,Vigente,Jaime Coyo Gutierrez (Telf: 67902843 - 67902845),,Potosi,NB-SABS (D.S.0181)
24-1506-00-1443060-2-1,Gobierno Autonomo Municipal De Chayanta,Consultoria,ANPE,Const. Centro De Salud Integral Chayanta (Edtp),False,2024-06-04,2024-06-10,Vigente,Jaime Coyo Gutierrez (Telf: 67902843 - 67902845),,Potosi,NB-SABS (D.S.0181)
24-1507-00-1445551-1-1,Gobierno Autonomo Municipal De Llallagua,Bienes,CNC,"""Servicios De Salud Universal Y Gratuita - Sus"" (Adquisición Complemento Nutricional  Nutrimama Municipio  De Llallagua 2024)",True,2024-06-04,2024-06-10,Vigente,Richard Mamani Ninavia (Telf: 5822817),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1507-00-1445555-1-1,Gobierno Autonomo Municipal De Llallagua,Bienes,CNC,"""Aquisicion De Nutribebes"" (Adquisición Complemento Nutricional Nutribebe Municipio De Llallagua 2024)",True,2024-06-04,2024-06-10,Vigente,Richard Mamani Ninavia (Telf: 5822817),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1511-00-1445737-1-1,Gobierno Autonomo Municipal De Colquechaca,Servicios Generales,CM,Servicio De Transporte Escolar Ruta: V (Wilquercocochi - San Lazaro - La Palca) Distrito Rosario Del Municipio Colquechaca Gestion 2024,False,2024-06-04,2024-06-07,Vigente,Jhovana Inca Flores (Telf: 0),,Potosi,NB-SABS (D.S.0181)
24-1513-00-1445809-1-1,Gobierno Autonomo Municipal De Pocoata,Bienes,ANPE,Adquisicion De Suministros Para La Red De Salud Pocoata Gestion 2024,True,2024-06-04,2024-06-10,Vigente,Pocoata Gobierno Autonomo Municipal (Telf: cel 72364078),,Potosi,NB-SABS (D.S.0181)
24-1513-00-1445892-1-1,Gobierno Autonomo Municipal De Pocoata,Bienes,ANPE,Adquisicion De Medicamentos De La Ley 1152 Gestion 2024,True,2024-06-04,2024-06-10,Vigente,Pocoata Gobierno Autonomo Municipal (Telf: cel 72364078),,Potosi,NB-SABS (D.S.0181)
24-1513-00-1445925-1-1,Gobierno Autonomo Municipal De Pocoata,Obras,ANPE,Const. Sistema De Agua Potable Fito Fari,True,2024-06-04,2024-06-10,Vigente,Pocoata Gobierno Autonomo Municipal (Telf: cel 72364078),,Potosi,NB-SABS (D.S.0181)
24-1520-00-1445908-1-1,Gobierno Autonomo Municipal De Atocha,Servicios Generales,CM,Refacción Muro De Contención Barrio Florida - Telamayu,False,2024-06-04,2024-06-07,Vigente,Roberto Carlos Escobar Condori (Telf: 6949108),,Potosi,NB-SABS (D.S.0181)
24-1526-00-1435505-2-1,Gobierno Autonomo Municipal De Sacaca (Villa De Sacaca),Obras,ANPP,Ampl. Sistema De Agua Potable Pichuya,True,2024-06-04,2024-06-17,Vigente,Nelson Gabriel Chambi (Telf: 68316086),,Potosi,NB-SABS (D.S.0181)
24-1526-00-1438575-2-1,Gobierno Autonomo Municipal De Sacaca (Villa De Sacaca),Obras,ANPE,Const. Sistema De Agua Potable Kea Kea - Layupampa,True,2024-06-04,2024-06-11,Vigente,Nelson Gabriel Chambi (Telf: 68316086),,Potosi,NB-SABS (D.S.0181)
24-1532-00-1445539-1-1,Gobierno Autonomo Municipal De Porco,Obras,ANPE,Mej. De Sistema De Agua Potable Condoriri,True,2024-06-04,2024-06-11,Vigente,Sidia Hidalgo Navarro (Telf: 26137119),,Potosi,NB-SABS (D.S.0181)
24-1532-00-1445667-1-1,Gobierno Autonomo Municipal De Porco,Obras,ANPE,Const. Cancha Polifuncional Comunidad Sora Molino,True,2024-06-04,2024-06-12,Vigente,Sidia Hidalgo Navarro (Telf: 26137119),,Potosi,NB-SABS (D.S.0181)
24-1532-00-1445798-1-1,Gobierno Autonomo Municipal De Porco,Obras,ANPE,Const. Alcantarillado Sanitario Comunidad Rosario,True,2024-06-04,2024-06-12,Vigente,Sidia Hidalgo Navarro (Telf: 26137119),,Potosi,NB-SABS (D.S.0181)
24-1532-00-1445895-1-1,Gobierno Autonomo Municipal De Porco,Obras,ANPE,Const. Sistema De Agua Potable Irupatilla Puka Wasi (Visijsa),True,2024-06-04,2024-06-11,Vigente,Sidia Hidalgo Navarro (Telf: 26137119),,Potosi,NB-SABS (D.S.0181)
24-1537-00-1445852-1-1,Gobierno Autonomo Municipal De Villazon,Bienes,ANPE,Adquisicion De Formularios De Registro Ley 1152 (Servicios De Salud Universal Y Gratuita - Sus),True,2024-06-04,2024-06-11,Vigente,Sandy Miranda Bravo (Telf: 5972119),,Potosi,NB-SABS (D.S.0181)
24-1541-00-1444150-1-2,Gobierno Autonomo Municipal San Pedro De Macha,Obras,ANPE,Const. Sistema De Agua Potable Challa Kasa-Salinas,True,2024-06-04,2024-06-10,Vigente,Ambrosio Chumacero Yucra (Telf: 72407888),,Potosi,NB-SABS (D.S.0181)
24-1601-00-1445262-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,CM,Adquisición De Material Deportivo Para La Asociación Municipal De Airsotf Tarija,False,2024-06-04,2024-06-07,Vigente,Maria Alejandra  Castro (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
24-1601-00-1445853-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,CNC,Primera Adquisicion De Ropa De Trabajo Para El Personal Del Gobierno Autónomo Municipal De Tarija Gestion 2024 – D.S. 4505,True,2024-06-04,2024-06-17,Vigente,Maria Viviana Fernandez Gallardo (Telf: 6643211 - 6643213),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-1601-00-1445856-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,CNC,Primera Adquisicion De Luminarias Para Ampliacion Y Mejoramiento Del Servicio De Alumbrado Publico En El Municipio De Tarija 2024,True,2024-06-04,2024-06-17,Vigente,Alison Vargas Palacios (Telf: 6643211 - 6643213),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-1601-00-1445918-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,CM,"""Adquisición De Caseta Inflable, Personaje Y Carpa Con Estructura Armable, Para El Fortalecimiento De La Dirección Departamental De La Fuerza Especial De Lucha Contra La Violencia Felcv""",False,2024-06-04,2024-06-07,Vigente,Yhoelma Vanesa Cuenca Gutierrez (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
24-1604-00-1445369-1-1,Gobierno Autonomo Municipal De Yacuiba,Bienes,CM,"Adquisicion De Semilla De Pasto Forrajero Para Fomento A La Produccion Pecuaria Guarani Para Los Distritos Rurales 6,7 Y 8 Del Municipio De Yacuiba",False,2024-06-04,2024-06-07,Vigente,Fabiola Carina Romero Flores (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
24-1604-00-1445584-1-1,Gobierno Autonomo Municipal De Yacuiba,Bienes,ANPE,Adquisición De Ropa De Trabajo Y Calzados Para El Personal De La Unidad De Saneamiento Basico Y Gestion De Residuos Solidos Del Municipio De Yacuiba,True,2024-06-04,2024-06-11,Vigente,Walter German Sellis Mercado (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
24-1604-00-1445851-1-1,Gobierno Autonomo Municipal De Yacuiba,Bienes,CND1,"Adquisición De  Alambre Liso Y De Púa Para El Fomento A La Producción Agropecuaria Guaraní Para Los Distritos Rurales 6, 7 Y 8 Del Municipio De Yacuiba",False,2024-06-04,2024-06-10,Vigente,Maria Isabel Coronado Segovia (Telf: 6822021 / 6822024),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-1701-00-1442510-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,CD,"Servicio De Evento De Promoción Cultural, Artistas En Variedades Para La Larga Noche De Museos, Dirección De Cultura, Smcyt.",False,2024-06-04,,Contratado,Silvana Añez Aponte (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
24-1701-00-1442996-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPE,"Adquisición De Accesorios Para El Mantenimiento De La Red De Datos Del Gobierno Autónomo Municipal De Santa Cruz De La Sierra, Gestión 2024; Dirección De Tecnología Y Sistemas, Smaf",True,2024-06-04,2024-06-10,Vigente,Jhonatan David Duran Quiroga (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
24-1701-00-1444309-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPP,"Adquisicion De Reactivos E Insumos Para El Hospital Municipal Frances, Segundo Pedido, Sms",True,2024-06-04,2024-06-17,Vigente,Rosario Ingrid Vega Rojas (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
24-1701-00-1445606-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Consultoria,ANPE,Contratacion De Servicio De Consultoria De Laboratorio De Agua Para La Direccion De Mantenimiento Y Procesos Administrativos Ambientales - Smop 2024,False,2024-06-04,2024-06-12,Vigente,Jorge Ariel Garcia Cuellar (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
24-1701-00-1445699-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPE,Adquisicion De Una Central Telefonica Para El Departamento Del (Sisme) Sms,True,2024-06-04,2024-06-12,Vigente,Carla Rolendia Ortiz Sanchez (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
24-1701-03-1433945-3-1,Empresa Municipal De Aseo Santa Cruz -  Emacruz,Servicios Generales,ANPE,"Ejecucion De 1 Servicio Electromecanico A La Planta Trituradora De Poda Peterson 2700c (Primer Semestre) Con Oportunidad, En El Parque Municipal De Recuperacion De Residuos Solidos Reciclables, En La Gestion 2024 (Tercera Convocatoria)",True,2024-06-04,2024-06-11,Vigente,Maria Ynes Mirabal Marin (Telf: 3470346 - 3-641144),,Santa Cruz,NB-SABS (D.S.0181)
24-1701-14-1443770-1-1,Unidad Operativa Desconcentrada De Alumbrado Publico,Bienes,ANPE,Adquisicion De Calzado De Seguridad Para Los Tecnicos Operativos De La Uodap,True,2024-06-04,2024-06-12,Vigente,Emiliano Gutierrez Jabif (Telf: 3346-6464),,Santa Cruz,NB-SABS (D.S.0181)
24-1701-14-1445359-1-1,Unidad Operativa Desconcentrada De Alumbrado Publico,Bienes,ANPE,Adquisicion De Cinturones De Seguridad Para Los Tecnicos Operativos De La Uodap,True,2024-06-04,2024-06-12,Vigente,Emiliano Gutierrez Jabif (Telf: 3346-6464),,Santa Cruz,NB-SABS (D.S.0181)
24-1702-00-1445818-0-E,Gobierno Autonomo Municipal De Cotoca,Obras,CD,Refaccion Centro De Salud Comunidad El Espino,False,2024-06-04,,Contratado,Vivian Ruth Cadario Mercado (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
24-1704-00-1445290-0-E,Gobierno Autonomo Municipal De La Guardia,Obras,CD,"Mantenimiento De Centros Infantiles 6 De Enero, Jesus De Nazareth, Maria Angeles, Bicentenario, Arco Iris Y Lomas Verdes Pertenecientes Al Distrito Nº 4 Del Gam La Guardia",False,2024-06-04,,Contratado,Jose Patricio Arraya Garcia (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
24-1706-00-1437657-1-1,Gobierno Autonomo Municipal De Warnes,Bienes,CM,Compra De Material De Escritorio Y Oficina Para La Direccion De Educacion Y Deportes Del G.A.M.W.,False,2024-06-04,2024-06-07,Vigente,Jose Luis Vaca Saucedo (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
24-1710-00-1445931-1-1,Gobierno Autonomo Municipal De Buena Vista,Bienes,CM,Adquisición De Medicamentos Para Atención A Pacientes Beneficiarios De La Ley N° 1152 Del Hospital Municipal Roque Aguilera Y Los Nueve Centros De Salud Del Municipio De Buena Vista,False,2024-06-04,2024-06-07,Vigente,Johnny Henry Saucedo Arias (Telf: 932-2032),,Santa Cruz,NB-SABS (D.S.0181)
24-1711-00-1445762-0-E,Gobierno Autonomo Municipal De San Carlos,Consultoria,CM,Responsable De Adquisiciones Del Gam San Carlos,False,2024-06-04,,Contratado,Lilian Flores Esposo (Telf: 010-39352019),,Santa Cruz,NB-SABS (D.S.0181)
24-1712-00-1445785-1-1,Gobierno Autonomo Municipal De Yapacani,Bienes,CM,"Adquisición De Materiales  Para La Instalación  De Internet, Para  Unidades  Educativas  Del Municipio De  Yapacani",False,2024-06-04,2024-06-07,Vigente,Nicol Alcon Choque (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
24-1713-00-1445865-1-1,Gobierno Autonomo Municipal De San Jose De Chiquitos,Bienes,CM,Compra De Insumo Para El Hospital Municipal Bernardino Gil Julio Para El Periodo De Junio 2024,False,2024-06-04,2024-06-07,Vigente,Juan Carlos Montero Paz (Telf: 3-9722084),,Santa Cruz,NB-SABS (D.S.0181)
24-1723-00-1445800-1-1,Gobierno Autonomo Municipal De Camiri,Bienes,ANPE,Segunda Compra De Luminarias Led Con Potencia Nominal De 100 W Y 50 W O 60 W Para Alumbrado Publico Urbano En El Municipio De Camiri,True,2024-06-04,2024-06-10,Vigente,Miguel Angel Martinez Padilla (Telf: 952-2330/952-2451),,Santa Cruz,NB-SABS (D.S.0181)
24-1729-00-1445554-1-1,Gobierno Autonomo Municipal De Pucara,Bienes,CNC,Adquisición De Medicamentos (Sus) - Segundo  Trimestre Gestion 2024 - Para Centros De Salud Y Puestos De Salud Municipio Pucará,True,2024-06-04,2024-06-10,Vigente,Andy Victor Barrero Choque (Telf: 72682600),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-1734-00-1435043-2-1,Gobierno Autonomo Municipal De Montero,Bienes,ANPE,Compra De Luminarias  Para El Parque Agroindustrial Del Norte,True,2024-06-04,2024-06-10,Vigente,Tatiana Teran Merubia (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
24-1734-00-1445443-1-1,Gobierno Autonomo Municipal De Montero,Bienes,CM,Compra De Material Deportivo Para La Organizacion De Los Juegos Deportivos Estudiantiles Primario,False,2024-06-04,2024-06-07,Vigente,Wilson Rojas Pinto (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
24-1739-00-1445831-1-1,Gobierno Autonomo Municipal De San Julian,Bienes,ANPP,Equipamiento De Maquinaria – Gam San Julián - Adquisición De Una Camioneta.,True,2024-06-04,2024-06-14,Vigente,Rolando  Bravo (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
24-1742-00-1445605-1-1,Gobierno Autonomo Municipal De Saipina,Bienes,CND1,Adquisicion De Indumentaria (Camisa Jeans Manga Larga) Para El Personal De La Plantinera G.A.M. De Saipina. ,False,2024-06-04,2024-06-10,Vigente,Olga Guevara Becerra (Telf: 3315515),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-1754-00-1445537-1-1,Gobierno Autonomo Municipal De San Pedro (Santa Cruz),Bienes,ANPE,Adquisicion De Reactivos E Insumos De Laboratorio Correspondiente Al 2do Trimestre Para Los Centros Y Puestos De Salud Del Municipio De San Pedro.,True,2024-06-04,2024-06-11,Vigente,Evelyn Salas Cuellar (Telf:  61388968),,Santa Cruz,NB-SABS (D.S.0181)
24-1754-00-1445549-1-1,Gobierno Autonomo Municipal De San Pedro (Santa Cruz),Bienes,ANPE,Adquisicion De Reactivos E Insumos De Enfermeria Correspondiente Al 2do Trimestre Para Los Centros Y Puestos De Salud Del Municipio De San Pedro.,True,2024-06-04,2024-06-11,Vigente,Evelyn Salas Cuellar (Telf:  61388968),,Santa Cruz,NB-SABS (D.S.0181)
24-1754-00-1445676-1-1,Gobierno Autonomo Municipal De San Pedro (Santa Cruz),Bienes,ANPE,Adquisicion De Reactivos E Insumos Odontologicos Correspondiente Al 2do Trimestre Para Los Centros Y Puestos De Salud Del Municipio De San Pedro.,True,2024-06-04,2024-06-11,Vigente,Evelyn Salas Cuellar (Telf:  61388968),,Santa Cruz,NB-SABS (D.S.0181)
24-1755-00-1419295-2-2,Gobierno Autonomo Municipal De Cuatro Canadas,Bienes,ANPE,Adquisicion De Mobiliario Escolar Para La Unidad Educativa 26 De Agosto-Distrito Cuatro Cañadas,True,2024-06-04,2024-06-10,Vigente,Limber Vargas Guevara (Telf: 9656315),,Santa Cruz,NB-SABS (D.S.0181)
24-1755-00-1445586-1-1,Gobierno Autonomo Municipal De Cuatro Canadas,Consultoria,OF,"Auditoria Externa Al Proyecto “Construcción De Puentes Alcantarilla Cajón H°A° En Las Comunidades De Belén, Gran Chaco, San Miguel De Los Ángeles, Nueva América Y San Miguel De Florida Del Municipio Cuatro Cañadas”",False,2024-06-04,2024-06-18,Vigente,Limber Vargas Guevara (Telf: 9656315),,Santa Cruz,Otra Normativa especifica nacional
24-1801-00-1445721-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Obras,CD,“Mantenimiento De La Cubierta (Losa) Y Pintado De Interiores De La Planta Alta Del Edificio De La Smpot”,False,2024-06-04,,Contratado,"Karina Elena Arteaga Ribera (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
24-1801-00-1445869-1-1,Gobierno Autonomo Municipal De Santisima Trinidad,Servicios Generales,CM,Servicio De Alquiler De Una Topadora (Tractor Oruga) Para Realizar Trabajos De Compactacion De Residuos Solidos Domiciliarios En Disposicion Final De Emaut (2),False,2024-06-04,2024-06-07,Vigente,"Jorge Rios Vaca (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
24-1807-00-1445609-0-E,Gobierno Autonomo Municipal De Puerto Rurrenabaque,Obras,CM,Construcción Cana De Drenaje Y Pasacalles Barrio D-3 Del Municipio De Rurrenabaque,False,2024-06-04,,Contratado,Ariana Balderrama Jimenez (Telf: 03-8922200),,Beni,NB-SABS (D.S.0181)
24-1901-00-1445700-1-1,Gobierno Autonomo Municipal De Cobija,Servicios Generales,CM,Alquiler De Volqueta Para La Prestación De Servicios De Recolección Transporte De Residuos Sólidos Del Municipio De Cobija - Ruta X,False,2024-06-04,2024-06-07,Vigente,Julio Cruz Cruz Espinoza (Telf: 8422223),,Pando,NB-SABS (D.S.0181)
24-1908-00-1441658-0-E,Gobierno Autonomo Municipal De Puerto Gonzalo Moreno,Consultoria,CD,Supervision De Obra Del Proyecto “Ampl. Unidad Educativa Contravaricia 2 De Agosto Com. Contravaricia Municipio De Pto Gonzalo Moreno”,False,2024-06-04,,Contratado,Mario Enrique Echalar Furrer (Telf: 67667355),,Pando,D.S. 2511 Programa Bolivia Cambia
