cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
26-0902-40-1664607-1-1,"Hospital Del Niño  ""Dr. Ovidio Aliaga Uria""",Servicios Generales,CM,Servicio De Mantenimiento Correctivo Para Gasometro Abl-835 Flex Radiometer,False,2026-06-03,2026-06-10,Vigente,Cecilia Virginia Poma Quispe (Telf: 2245076),,La Paz,NB-SABS (D.S.0181)
26-0902-40-1664856-1-1,"Hospital Del Niño  ""Dr. Ovidio Aliaga Uria""",Bienes,ANPE,Adquisición De Insumos Y Reactivos Químicos Para Suministros,True,2026-06-03,2026-06-12,Vigente,Ramiro Alanoca Alanoca (Telf: 2245076),,La Paz,NB-SABS (D.S.0181)
26-0902-42-1664878-1-1,Instituto Nacional Del Torax,Bienes,ANPP,"Adquisición De Medicamentos Antibióticos, Antidiabéticos, Anestésicos, Analgésicos, Antiparasitarios, Sedantes, Fármacos Respiratorios Y Gota Para La Atención De Los Pacientes De Las Unidades De Cirugía, Cardiología, Neumología, Emergencias, Uti Y Quirófano Para El Mes De Juli O - Agosto De La Gestión 2026",True,2026-06-03,2026-06-18,Vigente,Maria Antonieta Quispe Quispe (Telf: 2-226475 / 2-226464),,La Paz,NB-SABS (D.S.0181)
26-0902-42-1664885-1-1,Instituto Nacional Del Torax,Bienes,ANPP,"Adquisición De Medicamentos Antihipertensivos, Antiinflamatorios, Anticoagulantes, Antianémicos, Corticoides Y Diureticos Para La Atención De Los Pacientes De Las Unidades De Cirugía, Cardiología, Neumología, Emergencias, Consulta Externa, U.T.I. Y Quirófano Para El Mes De Julio – Agosto De La Gestión 2026",True,2026-06-03,2026-06-18,Vigente,Maria Antonieta Quispe Quispe (Telf: 2-226475 / 2-226464),,La Paz,NB-SABS (D.S.0181)
26-0902-42-1665110-1-1,Instituto Nacional Del Torax,Bienes,CNC,"Adquisición De Medicamentos Antibióticos, Antidiabéticos, Antihipertensivos, Antiinflamatorios, Antieméticos, Hipolipemiantes, Diuréticos, Sustitutos De Volumen Sanguíneo Y Electrolitos Para La Atención De Los Pacientes Del Instituto Nacional De Tórax Para El Mes De Junio Y Julio  De La Gestión 2026 ",True,2026-06-03,2026-06-11,Vigente,Maria Antonieta Quispe Quispe (Telf: 2-226475 / 2-226464),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-0903-00-1664983-1-1,Gobierno Autónomo Departamental De Cochabamba,Bienes,CM,Adquisicion De Productos Agricolas Y Pecuarios,False,2026-06-03,2026-06-10,Vigente,Humberto Lima Segovia (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
26-0903-06-1664911-1-1,Servicio Departamental De Caminos  - Cochabamba,Bienes,ANPE,"“Compra De Lubricantes Convenios Abc 2026 2da Compra (Servicios De Conservacion, Mantenimiento Y Mejoramiento De Caminos)”",True,2026-06-03,2026-06-12,Vigente,Diego Alejandro Valencia Rivero (Telf: 4299380),,Cochabamba,NB-SABS (D.S.0181)
26-0903-15-1664496-1-1,Insttituto De Gastroenterologia Boliviano Japones Cochabamba,Bienes,ANPE,Compra De Placas Radiograficas Para El Servicio De Imagenes Diagnosticas Del I.G.B.J.,True,2026-06-03,2026-06-11,Vigente,Abel Maldonado Torrico (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
26-0903-16-1664306-1-1,Servicio Departamental De Salud Cochabamba,Bienes,ANPE,Adquisicion De Alimentacion Hospitalaria Para El Instituto Psiquiatrico San Juan De Dios (Lote 1 Y Lote 2) Gestion 2026,True,2026-06-03,2026-06-12,Vigente,Ruth Chila Canaviri (Telf: 4533235),,Cochabamba,NB-SABS (D.S.0181)
26-0903-16-1664887-1-1,Servicio Departamental De Salud Cochabamba,Bienes,CNC,Compra De Productos Farmaceuticos Para El Instituto Psiquiatrico San Juan De Dios Compro Hecho En Bolivia(Carbamazepina)Gestion 2026,True,2026-06-03,2026-06-11,Vigente,Ruth Chila Canaviri (Telf: 4533235),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-0903-16-1664978-1-1,Servicio Departamental De Salud Cochabamba,Consultoria,ANPE,"Contratacion De Servicio De Consultores En Linea Para Coordinar Y Gestionar La Atención De Las Referencias Contrareferencias, Emergencias Y Urgencias En El Centro Coordinador De Emergencias Cbba Sedes Gestion 2026.",False,2026-06-03,2026-06-12,Vigente,Ruth Chila Canaviri (Telf: 4533235),,Cochabamba,NB-SABS (D.S.0181)
26-0903-19-1664698-1-1,Hospital Clinico Viedma,Bienes,ANPP,"Adquisicion De Insumos De Bioseguridad ,Para El Almacen De Farmacia Del Hospital Clinico Viedma",True,2026-06-03,2026-06-18,Vigente,Ximena Jhamyl Valenzuela Landaeta (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
26-0903-19-1664922-1-1,Hospital Clinico Viedma,Consultoria,ANPE,"Contratacion De Dos (2) Consultores Individuales De Linea Ingeniero Biomedico, Ingeniero Electromecanico O Ingeniero Electronico Para Mantenimiento De Equipos Biomedicos Del Hospital Clinico Viedma",False,2026-06-03,2026-06-12,Vigente,Paola Jenniffer Covarrubias Roca (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
26-0904-04-1664727-1-1,Hospital General San Juan De Dios,Bienes,ANPP,“Pedido 12/26 Adquisición De Reactivos Para Inmunología Clia Y Gasometría”,True,2026-06-03,2026-06-17,Vigente,Marcelino Ovidio Alconz Soliz (Telf: 5275405),,Oruro,NB-SABS (D.S.0181)
26-0905-01-1662561-1-1,Servicio Departamental De Gestion Social - Potosi,Bienes,ANPE,Adquisicion De Alimentos Secos Para Centros Infantiles Segun Convenio Con El Programa P.A.P.I. Primera Entrega – Gestion 2026,True,2026-06-03,2026-06-11,Vigente,Milan Gregorio Chavez Sequeiros (Telf: 6224986),,Potosi,NB-SABS (D.S.0181)
26-0905-01-1664359-0-E,Servicio Departamental De Gestion Social - Potosi,Consultoria,CM,Contratación De Consultor Individual De Linea - Medico Para Centros De Acogida Betanzos - Caiza D,False,2026-06-03,,Contratado,Milan Gregorio Chavez Sequeiros (Telf: 6224986),,Potosi,NB-SABS (D.S.0181)
26-0905-01-1664459-1-1,Servicio Departamental De Gestion Social - Potosi,Bienes,ANPE,"Adquisicion De Medicamentos Para Los Centros De Acogida, Programas Y Proyectos Dependientes Del Sedeges Gestion 2026 (Primera Compra)",True,2026-06-03,2026-06-11,Vigente,Milan Gregorio Chavez Sequeiros (Telf: 6224986),,Potosi,NB-SABS (D.S.0181)
26-0905-08-1665102-1-1,Banco De Sangre De Referencia Departamental Potosí,Bienes,ANPP,“Adquisición De Reactivos (Sus) Para La Determinacion E Identificacion De Anticuerpos Irregulares Para El Banco De Sangre De Referencia Departamental Potosí”,True,2026-06-03,2026-06-17,Vigente,Eliseo Tapia Padilla (Telf: 62-45800),,Potosi,NB-SABS (D.S.0181)
26-0906-03-1664920-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CNC,Adquisicion De Oxigeno Medicinal Para El Hospital Regional San Juan De Dios,True,2026-06-03,2026-06-11,Vigente,Briseida Sonia Carrasco Soliz (Telf: 4-6643257),,Tarija,Compro Hecho en Bolivia (D.S.4505)
26-0906-39-1664912-1-1,"Hospital Materno Infantil ""Dr. Juan Manuel Jijena Duran""",Bienes,ANPE,"Adquisicion De Productos Quimicos Y Farmaceuticos (Medicamentos Varios), Para El Hospital Materno Infantil Dr. Juan Manuel Jijena Duran",True,2026-06-03,2026-06-12,Vigente,Francisco Javier Ortega Martinez (Telf: 75111960),,Tarija,NB-SABS (D.S.0181)
26-0907-00-1664933-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,CNC,Adquisicion De Medicamento Sulfato De Magnesio 10 % Inyectable Para Farmacia Sus Ioob,True,2026-06-03,2026-06-10,Vigente,Julio Cesar Pedraza Ardaya (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
26-0908-35-1665124-1-1,Hospital Presidente German Busch,Bienes,CND1,Adquisicion De Productos Carnicos Res Para Abastecer Almacen De Economato Del Hpgb Mes De Mayo 2026 Personal De Turno,False,2026-06-03,2026-06-09,Vigente,Yvana Elena Rodriguez Subieta (Telf: 4621810 - 4634108),,Beni,Compro Hecho en Bolivia (D.S.4505)
26-0908-35-1665130-1-1,Hospital Presidente German Busch,Bienes,CND1,Adquisicion De Productos Carnicos Pollo Para Abastecer Almacen De Economato Del Hpgb Mes De Mayo 2026 Personal De Turno,False,2026-06-03,2026-06-09,Vigente,Yvana Elena Rodriguez Subieta (Telf: 4621810 - 4634108),,Beni,Compro Hecho en Bolivia (D.S.4505)
26-0908-36-1665069-1-1,Hospital Materno Infantil Boliviano Japones,Bienes,CM,Adquisición De Levonorgestrel Para El Sistema Único De Salud (S.U.S.) Del Hospital Materno Infantil Boliviano Japones “Dr. Jesús Vargas Aquim”,False,2026-06-03,2026-06-10,Vigente,Roberto Carlos Yamamoto Salvatierra (Telf: 4628915),,Beni,NB-SABS (D.S.0181)
26-0908-36-1665098-1-1,Hospital Materno Infantil Boliviano Japones,Bienes,CM,Adquisición De Material De Limpieza Para El Hospital Materno Infantil Boliviano Japones “Dr. Jesús Vargas Aquim”,False,2026-06-03,2026-06-10,Vigente,Roberto Carlos Yamamoto Salvatierra (Telf: 4628915),,Beni,NB-SABS (D.S.0181)
26-0908-36-1665103-1-1,Hospital Materno Infantil Boliviano Japones,Bienes,CNC,Adquisicion De Medicamentos Para El S.U.S. Del Hospital Materno Infantil Boliviano Japones ,True,2026-06-03,2026-06-10,Vigente,Roberto Carlos Yamamoto Salvatierra (Telf: 4628915),,Beni,Compro Hecho en Bolivia (D.S.4505)
26-0951-00-1664866-0-E,Banco Central De Bolivia - Bcb,Bienes,OF,Suscripción A La Revista Electrónica The Economist,False,2026-06-03,,Contratado,Claudia Rogelia Chura Cruz (Telf: 2409090),,La Paz,D.S. 26688
26-0951-00-1665149-1-1,Banco Central De Bolivia - Bcb,Bienes,LP,Adquisición De Modular Smart Eléctrico Tep-3 Para El Edificio Principal Del Bcb,True,2026-06-03,2026-06-30,Vigente,Bismarck Omar Torrico Araujo (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
26-1101-00-1664865-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,"Adquisicion De Detergente En Polvo Granulado, Liquido Limpia Pisos, Liquido Lavavajilla Y Jabon Liquido Para Manos Para La Sub Alcaldía Del D-5",False,2026-06-03,2026-06-09,Vigente,Mauricio Azurduy Martinez (Telf: 6456185 ),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-1101-00-1664990-1-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPE,Construccion Estructura De Proteccion De Hº Cº Comunidad Chaco.,True,2026-06-03,2026-06-11,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1664997-1-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPE,Construccion Estructura De Proteccion De Hº Cº Comunidad Chacarilla,True,2026-06-03,2026-06-11,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1111-00-1664397-1-1,Gobierno Autonomo Municipal De Tomina,Bienes,CM,Adquisición De Discos De Romplow Y Discos De Arado Para La Maquinaria Agrícola De La Unidad De Centro De Mecanización - G.A.M. Tomina,False,2026-06-03,2026-06-08,Vigente,Marcial Huallpa Chumacero (Telf: 72898757),,Chuquisaca,NB-SABS (D.S.0181)
26-1120-00-1664873-1-1,Gobierno Autonomo Municipal De San Lucas,Bienes,CNC,Adquisicion De Medicamentos E Insumos Del S.U.S. (Seguro Universal De Salud) Para La Fim (Farmacia Institucional Municipal) De San Lucas – Segundo Trimestre - Gestion 2026,True,2026-06-03,2026-06-11,Vigente,Wenceslao Avila Martinez (Telf: 4-6937890 / 4-6937891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-1120-00-1665100-1-1,Gobierno Autonomo Municipal De San Lucas,Bienes,CM,Compra De Materiales De Escritorio Para Almacenes Del G.A.M. San Lucas,False,2026-06-03,2026-06-10,Vigente,Wenceslao Avila Martinez (Telf: 4-6937890 / 4-6937891),,Chuquisaca,NB-SABS (D.S.0181)
26-1126-00-1664266-1-1,Gobierno Autonomo Municipal De Villa Vaca Guzman,Bienes,ANPE,Adquisicion De Medicamentos  Farmacéuticos Para Pacientes Beneficiarios Del Sistema Unico De Salud (Sus) Del Municipio De Villa Vaca Guzman Primer Semestre Gestion 2026 (D.S.0181),False,2026-06-03,2026-06-10,Vigente,Edwin Ortega Cardozo (Telf: 046479234),,Chuquisaca,NB-SABS (D.S.0181)
26-1129-00-1664868-1-1,Gobierno Autonomo Municipal De Villa Charcas,Bienes,ANPP,Dotación Alimentación Complementaria Escolar “Adquisición De Desayuno Escolar” Segundo Semestre 2026”  Primera  Convocatoria,True,2026-06-03,2026-06-17,Vigente,Edwin Jhonny Paracta Alarcon (Telf: 46937689),,Chuquisaca,NB-SABS (D.S.0181)
26-1206-00-1665057-1-1,Gobierno Autonomo Municipal De Viacha,Obras,ANPP,Const. Pavimento Rigido C/ Illimani Entre Av. Pando Y Av. Del Ejercito D-1,True,2026-06-03,2026-06-18,Vigente,Cesar Chavez Condori (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
26-1236-00-1664994-1-1,Gobierno Autonomo Municipal De Ayata,Bienes,CNC,Adquisición De Alimento Complementario Nutricional Carmelo Para El  Puesto Salud Upani (1 Ra Compra Gestion 2026),True,2026-06-03,2026-06-12,Vigente,Carola Isabel Contreras Llanque (Telf: 73504609),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1252-00-1664158-1-1,Gobierno Autonomo Municipal De Sapahaqui,Bienes,CNC,"Adquisicion De Complemento Nutricional  Nutribebe  Para Los Centros De Salud Sapahaqui, Caracato, Muruhuta Y Khola Del Municipio De Sapahaqui Gestion 2026",True,2026-06-03,2026-06-10,Vigente,David Flores Villca (Telf: 76224221),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1268-00-1665111-1-1,Gobierno Autonomo Municipal De San Buenaventura,Bienes,CNC,"Adquisicion De Medicamentos E Insumos Trimestral Correspondiente Al Mes De Junio, Julio Y Agosto Del Hospital San Buenaentura ",True,2026-06-03,2026-06-10,Vigente,Loyda Monzon Pacosillo (Telf: -------),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1268-00-1665119-1-1,Gobierno Autonomo Municipal De San Buenaventura,Bienes,CNC,Adquisicion De Medicamentos E Insumos Para El Centro De Salud Tumupasa Mayo -Junio,True,2026-06-03,2026-06-10,Vigente,Loyda Monzon Pacosillo (Telf: -------),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1269-00-1665073-1-1,Gobierno Autonomo Municipal De General Juan Jose Perez (Charazani),Bienes,CNC,Adquisicion De Medicamentos Medicos Destinado Para El Centro De Salud Con Internacion Sotopata Correspondiente Al Primer Trimestre Gestion 2026,True,2026-06-03,2026-06-10,Vigente,Dana Rosario Chura Quispe (Telf: ----),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1269-00-1665118-1-1,Gobierno Autonomo Municipal De General Juan Jose Perez (Charazani),Bienes,CNC,Adquisicion De Medicamentos Medicos Destinados Para El Puesto De Salud Carijana Correspondiente Al Primer Trimestre De La Gestion 2026,True,2026-06-03,2026-06-10,Vigente,Dana Rosario Chura Quispe (Telf: ----),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1269-00-1665127-1-1,Gobierno Autonomo Municipal De General Juan Jose Perez (Charazani),Bienes,CNC,Adquisicion De Medicamentos Medicos Destinados Para El Centro De Salud Integral Charazani Correspondiente Al Primer Trimestre De La Gestion 2026,True,2026-06-03,2026-06-10,Vigente,Dana Rosario Chura Quispe (Telf: ----),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1269-00-1665134-1-1,Gobierno Autonomo Municipal De General Juan Jose Perez (Charazani),Bienes,CNC,	Adquisicion De Medicamentos Medicos Destinados Para El Centro De Salud Cotapamapa Correspondiente Al Primer Trimestre De La Gestion 2026,True,2026-06-03,2026-06-10,Vigente,Dana Rosario Chura Quispe (Telf: ----),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1269-00-1665136-1-1,Gobierno Autonomo Municipal De General Juan Jose Perez (Charazani),Bienes,CNC,Adquisicion De Medicamentos Medicos Destinados Para El Centro De Salud Con Internacion Amarete Correspondiente Al Primer Trimestre De La Gestion 2026,True,2026-06-03,2026-06-10,Vigente,Dana Rosario Chura Quispe (Telf: ----),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1269-00-1665138-1-1,Gobierno Autonomo Municipal De General Juan Jose Perez (Charazani),Bienes,CNC,Adquisicion De Medicamentos Medicos Destinados Para El Centro De Salud Con Internacion Caata Correspondiente Al Primer Trimestre De La Gestion 2026,True,2026-06-03,2026-06-10,Vigente,Dana Rosario Chura Quispe (Telf: ----),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1269-00-1665140-1-1,Gobierno Autonomo Municipal De General Juan Jose Perez (Charazani),Bienes,CNC,Adquisicion De Medicamentos Medicos Destinados Para El Centro De Salud Florida Correspondiente Al Primer Trimestre De La Gestion 2026,True,2026-06-03,2026-06-10,Vigente,Dana Rosario Chura Quispe (Telf: ----),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1269-00-1665142-1-1,Gobierno Autonomo Municipal De General Juan Jose Perez (Charazani),Bienes,CNC,Adquisicion De Medicamentos Medicos Destinado Para El Centro De Salud Con Internacion Chullina Correspondiente Al Primer Trimestre Gestion 2026.,True,2026-06-03,2026-06-10,Vigente,Dana Rosario Chura Quispe (Telf: ----),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1301-00-1650532-3-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Mej. Ambientes U.E. Innova Belen Arrumani D15,True,2026-06-03,2026-06-11,Vigente,Marlene Rosario Arce Jimenez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1661410-2-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Adquisicion De Kit De Mantenimiento Para Autoclave Matachana Sc 502 Del Hospital Del Norte Gestion 2026,True,2026-06-03,2026-06-12,Vigente,Mavy Marcela Trigo Quiroga (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1664955-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Adquisicion De Lidocaina Clorhidrato + Epinefrina Odontologico Para La Red Cercado 2026,True,2026-06-03,2026-06-12,Vigente,Mavy Marcela Trigo Quiroga (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1302-00-1631070-2-1,Gobierno Autonomo Municipal De Quillacollo,Obras,ANPP,Const. Canal De Desague Pluvial Camino Al Cuartel Sindicato Agrario Chankapata Y Jauhintiri Cotapachi D-6,True,2026-06-03,2026-06-18,Vigente,Marielena Salvatierra Rocha (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
26-1302-00-1639043-2-1,Gobierno Autonomo Municipal De Quillacollo,Obras,ANPP,Const. Centro De Capacitacion Integral Iquircollo Sud D-10,True,2026-06-03,2026-06-18,Vigente,Jose Manuel Flores Rocha (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
26-1302-00-1664157-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,CM,"Compra De Ropa De Trabajo (Camisa , Chaleco Institucional , Chaleco Reflectivo Y Polera) Para La Unidad De Transportes Y Equipo Pesado 1ra Dotacion Gestion 2026",False,2026-06-03,2026-06-10,Vigente,Denisse Gisela Delgadillo Siles (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
26-1302-00-1664989-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,CND1,Compra De Papel Para Todas Las Areas Del Hospital Dr. Benigno Sanchez Gestion 2026,False,2026-06-03,2026-06-10,Vigente,Denisse Gisela Delgadillo Siles (Telf: 4260338-79788572),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1302-00-1665004-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,CND1,Compra De Viveres Para El Comando Regional De Policía Valle Bajo,False,2026-06-03,2026-06-10,Vigente,Denisse Gisela Delgadillo Siles (Telf: 4260338-79788572),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1302-00-1665017-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,LP,Const. Pavimento Rigido De Calles Y Avenidas Del Municipio De Quillacollo D-2 (Compra De Cemento),True,2026-06-03,2026-06-30,Vigente,Jaime Ramiro Cahuana Aquino (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
26-1302-00-1665049-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPE,Compra De Toners Y Tintas Para El Hospital Dr. Benigno Sanchez 2026,True,2026-06-03,2026-06-12,Vigente,Denisse Gisela Delgadillo Siles (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
26-1302-00-1665081-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,CNC,Compra De Micronutrientes (Chispitas Nutricionales) Para Centros De Salud Quillacollo Gestion 2026 Por Convocatoria Nacional,True,2026-06-03,2026-06-11,Vigente,Lena Skarle Alcocer Quiroz (Telf: 4260338-79788572),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1302-00-1665107-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,CNC,Const. Pavimento Rigido Av. Ernesto Cespedes Entre Max Bascope Y Junin Otb Max Bascope D-1 (Compra De Cemento),True,2026-06-03,2026-06-11,Vigente,Lena Skarle Alcocer Quiroz (Telf: 4260338-79788572),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1302-00-1665112-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPE,Compra De Tintas Para Impresoras Epson Para Todas Las Áreas Del Hospital Dr. Benigno Sanchez 2026,True,2026-06-03,2026-06-12,Vigente,Jose Manuel Flores Rocha (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
26-1302-00-1665113-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,CM,Adquisicion De Luminarias Led Otb Aguila Rancho Y Callaj Chullpa D-8,False,2026-06-03,2026-06-10,Vigente,Jaime Ramiro Cahuana Aquino (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
26-1302-00-1665147-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,CNC,Const. Pavimento Rigido Principal Litoral Y Principal Jayata Otbs Huachirrancho; Litoral Y Chulla Jayata D-4 (Compra De Cemento),True,2026-06-03,2026-06-11,Vigente,Jaime Ramiro Cahuana Aquino (Telf: 4260338-79788572),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1302-00-1665150-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPE,Compra De Material Electrico Para Cajas De Control De Alumbrado Publico,True,2026-06-03,2026-06-12,Vigente,Jaime Ramiro Cahuana Aquino (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
26-1304-00-1663511-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Licenciada En Enfermeia 5,False,2026-06-03,,Contratado,Milenka Celina Lazarte Vocal (Telf: 4315363 - 79761072),,Cochabamba,NB-SABS (D.S.0181)
26-1304-00-1665015-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Licenciada En Enfermeria 7,False,2026-06-03,,Contratado,Milenka Celina Lazarte Vocal (Telf: 4315363 - 79761072),,Cochabamba,NB-SABS (D.S.0181)
26-1304-00-1665023-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Auxiliar En Enfermeria 27,False,2026-06-03,,Contratado,Milenka Celina Lazarte Vocal (Telf: 4315363 - 79761072),,Cochabamba,NB-SABS (D.S.0181)
26-1304-00-1665035-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Licenciada En Enfermeria 1 Centro De Salud Jampina Huasi,False,2026-06-03,,Contratado,Milenka Celina Lazarte Vocal (Telf: 4315363 - 79761072),,Cochabamba,NB-SABS (D.S.0181)
26-1304-00-1665038-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Auxiliar En Enfermeria 32,False,2026-06-03,,Contratado,Milenka Celina Lazarte Vocal (Telf: 4315363 - 79761072),,Cochabamba,NB-SABS (D.S.0181)
26-1304-00-1665044-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Auxiliar En Enfermeria 40,False,2026-06-03,,Contratado,Milenka Celina Lazarte Vocal (Telf: 4315363 - 79761072),,Cochabamba,NB-SABS (D.S.0181)
26-1304-00-1665055-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Fisioterapeuta 8,False,2026-06-03,,Contratado,Milenka Celina Lazarte Vocal (Telf: 4315363 - 79761072),,Cochabamba,NB-SABS (D.S.0181)
26-1304-00-1665072-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Fisioterapeuta 6,False,2026-06-03,,Contratado,Milenka Celina Lazarte Vocal (Telf: 4315363 - 79761072),,Cochabamba,NB-SABS (D.S.0181)
26-1305-00-1664376-1-1,Gobierno Autonomo Municipal De Vinto,Bienes,ANPE,"""Compra Semestral De Medicamentos Para Los Centros De Salud De Primer Nivel Para El S.U.S. D.S. 4505"" (Items Declarados Desiertos)",True,2026-06-03,2026-06-11,Vigente,Jeison Favio Canaviri Quispe (Telf: 4264420 - 4260150 - 4357352),,Cochabamba,NB-SABS (D.S.0181)
26-1307-00-1665048-1-1,Gobierno Autonomo Municipal De Aiquile,Bienes,CND1,Adquisicion De Tuberia Hdpe De 40 Mm Pn16 Para La Dotacion De Agua Potable En La Comunidad Kjochipampa Del Municipio De Aiquile Segun El D.S. 4505 Hecho En Bolivia,False,2026-06-03,2026-06-09,Vigente,Sonia Cardozo Rodriguez (Telf: 4343303-4343100),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1312-00-1664728-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPP,Programa Pavimento Flexible Distrito 6 (Adq. De Insumos: Lote 1 Adq. De Agregados; Lote 2 Adq. De Material Asfaltico: J.V. Virgen Del Carmen; J.V. Señor De Mayo; J.V. El Paraiso; J.V. Bella Hortencia),True,2026-06-03,2026-06-18,Vigente,Richard Quelca Ledezma (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
26-1312-00-1664979-1-1,Gobierno Autonomo Municipal De Sacaba,Consultoria,ANPE,"Administración Hospital De Segundo Nivel México (Contratación De Consultores Individuales De Línea Lic. En Nutricion, Lic. En Trabajo Social, Lic. En Bioquímica Farmacéutica - Farmacia, Lic. En Bioquímica Farmacéutica - Laboratorio, Tec. En Laboratorio, Tec. En Rayos X Y Aux. En Farmacia Para El Hospital México) - Items Desiertos",False,2026-06-03,2026-06-12,Vigente,Jhonatan Sanchez Cabrera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
26-1312-00-1665040-1-1,Gobierno Autonomo Municipal De Sacaba,Consultoria,ANPP,Administración Hospital De Segundo Nivel México (Contratación De Consultores Individuales De Línea Lic. En Enfermeria Para Materno Infantil Y Bloque Antiguo) - Items Desiertos,False,2026-06-03,2026-06-18,Vigente,Saida Mamani Quintela (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
