cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
26-1739-00-1663705-1-1,Gobierno Autonomo Municipal De San Julian,Bienes,ANPE,Adquisición De Materiales De Escritorio Y Limpieza Para Unidades Educativas San Julián Centro.,True,2026-06-01,2026-06-09,Vigente,Rolando  Bravo (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
26-1739-00-1664419-0-E,Gobierno Autonomo Municipal De San Julian,Consultoria,CM,Limpieza Ii,False,2026-06-01,,Contratado,Vania Equise Chura (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
26-1739-00-1664474-0-E,Gobierno Autonomo Municipal De San Julian,Consultoria,CM,Portero C.E.A. Marcelo Quiroga Santa Cruz,False,2026-06-01,,Contratado,Vania Equise Chura (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
26-1739-00-1664486-0-E,Gobierno Autonomo Municipal De San Julian,Consultoria,CM,Portera De Unidad Educativa Jose David Berrios,False,2026-06-01,,Contratado,Vania Equise Chura (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
26-1803-00-1664351-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CM,"Segunda Adquisición De Desinfectante Lavandina (Al 55% Hipoclorito De Sodio) Para El Servicio De Lavandería, Limpieza Y Del Hospital Materno Infantil Reidun Roine, Gestion 2026",False,2026-06-01,2026-06-08,Vigente,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
26-1803-00-1664392-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CM,"Segunda Adquisición De Guantes Descartables Para Los Diferentes Servicios Del Hospital Materno Infantil Reidun Roine, Gestión 2026.",False,2026-06-01,2026-06-08,Vigente,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
26-2303-00-1664270-1-1,Empresa Municipal De Areas Verdes Y Recreacion Alternativa - Emavra,Bienes,ANPP,Adquisicion De Hormigon Premezclado Para El Modulo 1-Playa Del Proyecto “Const. Complejo Recreacional Coña Coña D.4-Gam Cochabamba”,True,2026-06-01,2026-06-16,Vigente,Gabriela Cruz Ramirez (Telf: 4448430),,Cochabamba,NB-SABS (D.S.0181)
26-2303-00-1664470-1-1,Empresa Municipal De Areas Verdes Y Recreacion Alternativa - Emavra,Bienes,ANPP,Adquisicion De Desmalezadoras Para La Unidad De Mantenimiento De Areas Verdes,True,2026-06-01,2026-06-16,Vigente,Gabriela Cruz Ramirez (Telf: 4448430),,Cochabamba,NB-SABS (D.S.0181)
26-2312-00-1664365-1-1,Empresa Municipal De Agua Potable Y Alcantarillado Viacha - Emapav,Bienes,CM,Adquisicion De Equipo De Labortaorio (Equipo De Filtracion De Acero De 47 Mm) Laboratorio Emapav,False,2026-06-01,2026-06-08,Vigente,Ariel Silva Aruquipa (Telf: 2800514),,La Paz,NB-SABS (D.S.0181)
26-2315-00-1631505-2-1,Empresa Municipal De Servicios De Aseo - Emsa,Bienes,ANPP,Lubricantes,True,2026-06-01,2026-06-15,Vigente,Juan Carlos Rojas  Altuzarra (Telf: 4298241),,Cochabamba,NB-SABS (D.S.0181)
26-2315-00-1631874-1-2,Empresa Municipal De Servicios De Aseo - Emsa,Bienes,ANPP,Dotacion De Botines Media Caña Varon/Mujer (2 Dotaciones),True,2026-06-01,2026-06-16,Vigente,Juan Carlos Rojas  Altuzarra (Telf: 4298241),,Cochabamba,NB-SABS (D.S.0181)
26-2315-00-1664495-1-1,Empresa Municipal De Servicios De Aseo - Emsa,Bienes,ANPE,Llantas Y Neumaticos,True,2026-06-01,2026-06-09,Vigente,Juan Carlos Rojas  Altuzarra (Telf: 4298241),,Cochabamba,NB-SABS (D.S.0181)
26-2326-00-1663728-0-E,Orden Y Seguridad Ciudadana Municipal De Tarija,Bienes,CD,Adquisición De Gasolina Especial Para Funcionamiento De Equipo Liviano Y Otros Motorizados De La Entidad De Orden Y Seguridad Ciudadana Municipal De Tarija Gestión 2026,False,2026-06-01,,Contratado,Mauricio Freddy Portillo Gutierrez (Telf: 466-73068),,Tarija,NB-SABS (D.S.0181)
26-3301-00-1664049-0-E,Gobierno Autonomo Indigena Originario Campesino Del Territorio De Raqaypampa,Consultoria,CM,"Consultoria Individual De Linea  ""Operador De Retroexcavadora  Gaioc-Tr""",False,2026-06-01,,Contratado,Severino Marcani Mamani (Telf: 67586963),,Cochabamba,NB-SABS (D.S.0181)
26-3301-00-1664360-0-E,Gobierno Autonomo Indigena Originario Campesino Del Territorio De Raqaypampa,Consultoria,CM,"Consultor Individual De Linea ""Resposable De La Defensoria De La Niñez Y Adolecencia (Dna) Gaiog-Tr Gestion 2026""",False,2026-06-01,,Contratado,Severino Marcani Mamani (Telf: 67586963),,Cochabamba,NB-SABS (D.S.0181)
25-0253-00-1664611-0-E,Entidad Ejecutora De Medio Ambiente Y Agua - Emagua,Consultoria,OF,Supervisión De Obras Y Ejecución De Descom Fi “Construcción Sistema De Agua Potable San Antonio Fase Ii,False,2026-06-02,,Contratado,Luz Eliana Ortiz Fernandez (Telf: 2150362),,La Paz,Normativa del Financiador (BID)
25-0670-00-1664536-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,"Servicio De Apoyo Electoral Para ""Notario Del Tse En El Exterior Argentina/La Matanza"" (Caso 14)",False,2026-06-02,,Contratado,Mario Alberto Herrada Patiño (Telf: 2424221 - 2410545),,La Paz,D.S. 5374 Elecciones Generales 2025
25-0670-00-1664571-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,"Servicio De Apoyo Electoral Para ""Notario Del Tse En El Exterior Argentina/La Matanza""(Caso 15)",False,2026-06-02,,Contratado,Mario Alberto Herrada Patiño (Telf: 2424221 - 2410545),,La Paz,D.S. 5374 Elecciones Generales 2025
25-0670-00-1664592-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,"Servicio De Apoyo Electoral Para ""Notario Del Tse En El Exterior Argentina/La Matanza""(Caso 17)",False,2026-06-02,,Contratado,Mario Alberto Herrada Patiño (Telf: 2424221 - 2410545),,La Paz,D.S. 5374 Elecciones Generales 2025
25-0670-00-1664606-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,"Servicio De Apoyo Electoral Para ""Notario Del Tse En El Exterior Argentina/La Matanza""(Caso 18)",False,2026-06-02,,Contratado,Mario Alberto Herrada Patiño (Telf: 2424221 - 2410545),,La Paz,D.S. 5374 Elecciones Generales 2025
25-0670-00-1664671-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,"Servicio De Apoyo Electoral Para ""Notario Del Tse En El Exterior Argentina/La Matanza""(Caso 19)",False,2026-06-02,,Contratado,Mario Alberto Herrada Patiño (Telf: 2424221 - 2410545),,La Paz,D.S. 5374 Elecciones Generales 2025
25-0670-00-1664695-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,"Servicio De Apoyo Electoral Para ""Notario Del Tse En El Exterior Argentina/La Matanza""(Caso 20)",False,2026-06-02,,Contratado,Mario Alberto Herrada Patiño (Telf: 2424221 - 2410545),,La Paz,D.S. 5374 Elecciones Generales 2025
25-0670-00-1664704-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,"Servicio De Apoyo Electoral Para ""Notario Del Tse En El Exterior Argentina/La Matanza""(Caso 21)",False,2026-06-02,,Contratado,Mario Alberto Herrada Patiño (Telf: 2424221 - 2410545),,La Paz,D.S. 5374 Elecciones Generales 2025
25-0670-00-1664712-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,"Servicio De Apoyo Electoral Para ""Notario Del Tse En El Exterior Argentina/La Matanza""(Caso 22)",False,2026-06-02,,Contratado,Mario Alberto Herrada Patiño (Telf: 2424221 - 2410545),,La Paz,D.S. 5374 Elecciones Generales 2025
25-0670-00-1664715-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,"Servicio De Apoyo Electoral Para ""Notario Del Tse En El Exterior Argentina/La Matanza""(Caso 23)",False,2026-06-02,,Contratado,Mario Alberto Herrada Patiño (Telf: 2424221 - 2410545),,La Paz,D.S. 5374 Elecciones Generales 2025
25-0670-00-1664721-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,"Servicio De Apoyo Electoral Para ""Notario Del Tse En El Exterior Argentina/La Matanza""(Caso 24)",False,2026-06-02,,Contratado,Mario Alberto Herrada Patiño (Telf: 2424221 - 2410545),,La Paz,D.S. 5374 Elecciones Generales 2025
25-0670-00-1664732-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,"Servicio De Apoyo Electoral Para ""Representante Del Tse En El Exterior Argentina/La Matanza""Segunda Vuelta",False,2026-06-02,,Contratado,Mario Alberto Herrada Patiño (Telf: 2424221 - 2410545),,La Paz,D.S. 5374 Elecciones Generales 2025
25-1734-00-1664586-0-E,Gobierno Autonomo Municipal De Montero,Servicios Generales,EX,Servicio De Alquiler De Maquinarias Para El Mejoramiento De Calles Y Avenidas Del Parque Agroindustrial De Montero,False,2026-06-02,,Contratado,Wilson Rojas Pinto (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
26-0015-01-1664805-1-1,Policia Boliviana,Bienes,CM,"Adquisición De Impresoras Multifuncionales Para Los Comandos De Frontera Y Jefaturas Provinciales Dependientes Del Comando Departamental De Policía Tarija, Gestión 2026.",False,2026-06-02,2026-06-08,Vigente,Geovana Duarte Guzman (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
26-0015-03-1664707-1-1,Direccion Nacional De Fiscalizacion Y  Recaudaciones De La Policia Nacional,Bienes,ANPP,Adquisición De Toner Para Impresoras De La Dnfr.,True,2026-06-02,2026-06-17,Vigente,Felipe Loza Mullisaca (Telf: 2310287),,La Paz,NB-SABS (D.S.0181)
26-0016-15-1664775-0-E,"Escuela Superior De Formacion De Maestros ""Tecnológico Y Humanistico El Alto""",Consultoria,CM,Revaluo De Activos Fijos De La Esfm Tecnológico Y Humanístico El Alto - Gestión 2026,False,2026-06-02,,Contratado,Paula Veronica Vidal Herrera (Telf: 2882861),,La Paz,NB-SABS (D.S.0181)
26-0020-01-1664305-1-1,Fuerza Aerea Boliviana,Bienes,ANPE,Adquisicion De Material Aeronautico Para Continuar La Inspeccion Especial E Inspeccion De 200 Hrs. De La Aeronave Cessna 182p Con Matricula Fab - 422,True,2026-06-02,2026-06-11,Vigente,Claudia Monica Apaza Carrion (Telf: 2642061),,La Paz,NB-SABS (D.S.0181)
26-0020-01-1664386-1-1,Fuerza Aerea Boliviana,Bienes,ANPE,Adquisición De 01 (Un) Motor Actuador De Flap Para La Aeronave Fokker F-27 Matrícula Fab-90 Del Grupo Aéreo “71”,True,2026-06-02,2026-06-11,Vigente,Maria Del Carmen Rosa Calle Ortega (Telf: 2642061),,La Paz,NB-SABS (D.S.0181)
26-0020-02-1661792-1-2,Comando En Jefe De Las Fuerzas Armadas ,Servicios Generales,ANPE,Adquisición Del Seguro Total Para Los Vehículos Del Parque Automotor Del Comando En Jefe De Las Ff.Aa. Del Estado Gestión 2026,False,2026-06-02,2026-06-16,Vigente,Jaime Condori Surco (Telf: 2149051),,La Paz,NB-SABS (D.S.0181)
26-0035-01-1661753-0-E,Servicio De Impuestos Nacionales,Servicios Generales,CD,Contratación Del Medio Radial Fides Para La Difusión De Productos Comunicacionales Del Sin - Gestión 2026,False,2026-06-02,,Contratado,Roger Olmedo Pacheco (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
26-0035-01-1663801-1-1,Servicio De Impuestos Nacionales,Servicios Generales,ANPE,Contratación Del Servicio Del Cableado De Iluminación De Emergencia De Los Cpds Del Sin,True,2026-06-02,2026-06-11,Vigente,Gladys Thalia Chino Conurana (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
26-0035-01-1664374-0-E,Servicio De Impuestos Nacionales,Consultoria,CM,"Contratación De Un (1) Consultor Individual De Linea - Consultor Técnico I Para La Iniciativa ""Soporte A La Gestión Operativa Del Área Administrativa Y De Rrhh 2026"" De La Gerencia Distrital Quillacollo.",False,2026-06-02,,Contratado,Paola Indira Vasquez Carreño (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
26-0035-01-1664504-1-1,Servicio De Impuestos Nacionales,Consultoria,ANPE,"Contratación De Dos (2) Consultores Individuales De Línea Consultor J Para El Proyecto ""Emisión De Actos Administrativos Definitivos Y Actuados De Procedimiento - Tj” De La Gerencia Distrital Pando Gestión 2026",False,2026-06-02,2026-06-11,Vigente,Evaristo Tito Pacheco (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
26-0035-01-1664657-1-1,Servicio De Impuestos Nacionales,Bienes,CNC,Adquisición De Papel Reciclado Tamaño Carta Y Oficio Para Las Iniciativas Para La  Gerencia Distrital Santa Cruz I,True,2026-06-02,2026-06-10,Vigente,Nadia Victoria Toledo Paniagua (Telf: 2606060 ),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-0035-01-1664793-1-1,Servicio De Impuestos Nacionales,Bienes,CNC,"“Adquisición De Tabletas Para Gerencias Nacionales, Distritales Y Graco'S”",True,2026-06-02,2026-06-10,Vigente,Carla Patricia Duran Quino (Telf: 2606060 ),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-0035-01-1664794-1-1,Servicio De Impuestos Nacionales,Servicios Generales,ANPP,Contratación Del Servicio De Mantenimiento Preventivo Y Correctivo De Sistema De Almacenamiento All Flash,True,2026-06-02,2026-06-17,Vigente,Victor Hugo Salinas Choque (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
26-0035-01-1664796-1-1,Servicio De Impuestos Nacionales,Bienes,CNC,"Adquisición De Escritorios En L Y Escritorios Operativos Para Gerencias Del Nivel Central, Distritales Y Graco’S ",True,2026-06-02,2026-06-10,Vigente,Carla Patricia Duran Quino (Telf: 2606060 ),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-0041-00-1664279-0-E,"Ministerio De Desarrollo Productivo, Rural Y Agua",Consultoria,CM,Consultoria Individual De Linea:Tecnico Vi - Tecnico Sig En Cuencas Y Recursos Hidricos,False,2026-06-02,,Contratado,Jorge Javier Suarez Arano (Telf: 2184444 - INT 320),,La Paz,NB-SABS (D.S.0181)
26-0041-00-1664541-0-E,"Ministerio De Desarrollo Productivo, Rural Y Agua",Consultoria,CM,Consultoría Individual De Linea: Técnico Vi - Técnico Geólogo En Seguimiento Y Evaluación A Proyectos Con Presas,False,2026-06-02,,Contratado,Michel Alejandra Chipana - (Telf: 2184444 - INT 320),,La Paz,NB-SABS (D.S.0181)
26-0041-00-1664550-0-E,"Ministerio De Desarrollo Productivo, Rural Y Agua",Consultoria,CM,"Consultoría Individual De Linea: ""Administrativo Ii Apoyo En La Formulación De Planes De Mediano Plazo Del Mdprya""",False,2026-06-02,,Contratado,Michel Alejandra Chipana - (Telf: 2184444 - INT 320),,La Paz,NB-SABS (D.S.0181)
26-0041-00-1664558-0-E,"Ministerio De Desarrollo Productivo, Rural Y Agua",Consultoria,CM,Consultoría Individual De Linea: Técnico V Técnico En Seguimiento Y Gestión De Proyectos Mic-Ugck,False,2026-06-02,,Contratado,Michel Alejandra Chipana - (Telf: 2184444 - INT 320),,La Paz,NB-SABS (D.S.0181)
26-0041-00-1664603-0-E,"Ministerio De Desarrollo Productivo, Rural Y Agua",Consultoria,CM,Profesional Vi En Evaluacion Y Formulacion De Planes De Mediano Plazo Del Mdprya I,False,2026-06-02,,Contratado,Jorge Javier Suarez Arano (Telf: 2184444 - INT 320),,La Paz,NB-SABS (D.S.0181)
26-0041-00-1664648-0-E,"Ministerio De Desarrollo Productivo, Rural Y Agua",Consultoria,CM,Profesional Vi En Evaluacion Y Formulación De Planes De Mediano Plazo Del Mdprya Iii,False,2026-06-02,,Contratado,Jorge Javier Suarez Arano (Telf: 2184444 - INT 320),,La Paz,NB-SABS (D.S.0181)
26-0041-07-1664655-1-1,Instituto Boliviano De Metrologia,Servicios Generales,ANPE,Servicio De Elaboracion De Material Publicitario Para Ibmetro - Primera Convocatoria,True,2026-06-02,2026-06-10,Vigente,Jorge Miguel Mamani Mamani (Telf: 2372046),,La Paz,NB-SABS (D.S.0181)
26-0041-15-1664641-1-1,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria - Senasag,Bienes,ANPP,"Adquisicion De Reactivos Quimicos Utilizados Para El Diagnostico Serologico Elisa De Patogenos Viricos Y Bacterianos Para La Sala De Patologia, Vesiculares Y Parasitologia Del Laboratorio De Sanidad Animal Unalab Santa Cruz – Senasag",True,2026-06-02,2026-06-16,Vigente,Teresa Suarez Rojas (Telf: 3-4628115 - 67271219),,Beni,NB-SABS (D.S.0181)
26-0054-03-1664729-1-1,Programa De Dinamización Turística Del Destino Salar De Uyuni Y Lagunas De Colores,Consultoria,ANPP,Servicio De Consultoría Por Producto Para La Capacitación Técnica Y Operativa En Servicios De Hotelería Y Gastronomía Para Los Municipios Del Destino Salar De Uyuni Y Lagunas De Colores,False,2026-06-02,2026-06-17,Vigente,Raquel Noemi Zarate Cruz (Telf: -),,La Paz,NB-SABS (D.S.0181)
26-0132-00-1664689-1-1,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,ANPE,Envibol - Adquisición De Luminarias Exteriores E Interiores,True,2026-06-02,2026-06-10,Vigente,Sandra Ticona Juaniquina (Telf: 2147001),,La Paz,NB-SABS (D.S.0181)
26-0138-00-1664664-1-1,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Bienes,CM,"Provision De Leche Liquida Para El Personal Administrativo De La Universidad Mayor Real Y Pontificia De San Francisco Xavier De Chuquisaca, Gestion 2026",False,2026-06-02,2026-06-09,Vigente,Lizeth Graciela Ortega Zarate (Telf: 6451970),,Chuquisaca,NB-SABS (D.S.0181)
26-0139-00-1664659-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Servicio De Consultoria Individual De Linea Profesional Iii - Analista Contable Ii Para La Unidad De Administracion Desconcentrada De La Facultad De Ingenieria,False,2026-06-02,,Contratado,Juan Averanga Quispe (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
26-0139-00-1664670-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Servicio De Consultoria Individual De Linea Apoyo Administrativo – Auxiliar De Oficina Para El Curso Preuniversitario De La Facultad De Ingenieria,False,2026-06-02,,Contratado,Juan Averanga Quispe (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
26-0139-00-1664733-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Servicio De Consultoria Individual De Linea Apoyo Administrativo – Asistente Contable De La Unidad De Administracion Desconcentrada De La Facultad De Ingenieria,False,2026-06-02,,Contratado,Juan Averanga Quispe (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
26-0142-00-1664410-1-1,Universidad Tecnica De Oruro Uto,Obras,LP,Mej. Edif. Edmundo Mirones Fau-Uto,True,2026-06-02,2026-06-26,Vigente,Marina Asuncion Lizarazu Blondel (Telf: 5286039),,Oruro,NB-SABS (D.S.0181)
26-0146-00-1664623-1-1,Universidad Autonoma Gabriel Rene Moreno,Bienes,CM,Adquisicion De Una Fotocopiadora Para La Clinica Odontologica De La F.C.S.H.,False,2026-06-02,2026-06-10,Vigente,Marco Antonio Garcia Limachi (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
26-0146-00-1664676-0-E,Universidad Autonoma Gabriel Rene Moreno,Consultoria,CM,"Contratacion Menor De Un Consultor Individual De Linea Para Fortalecer Los Mecanismos De Transparencia, Control Interno Y Trazabilidad De Los Procesos Administrativos Y Academicos De La Uagrm,",False,2026-06-02,,Contratado,Marleny Paniagua Mariscal (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
26-0146-00-1664806-1-1,Universidad Autonoma Gabriel Rene Moreno,Bienes,CM,"Adquisicion De Reactivos Para Estudiantes De Provincia, Laboratorio Clinico De La Facultad De Ciencias Farmaceuticas Y Bioquimicas",False,2026-06-02,2026-06-09,Vigente,Alexis Herrera Parra (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
26-0155-00-1664598-0-E,Direccion Del Notariado Plurinacional,Consultoria,CM,Servicio De Consultoría Individual De Línea – Asistente Administrativo De La Direccion Departamental La Paz,False,2026-06-02,,Contratado,Paulo Cesar Rodriguez Rodriguez (Telf: 2184080),,La Paz,NB-SABS (D.S.0181)
26-0159-00-1664716-0-E,Oficina Tecnica Para El Fortalecimiento De La Empresa Publica,Consultoria,CM,"Consultoria Por Producto Para La ""Evaluacion De Los Niveles De Seguridad De Sistemas Informaticos E Infraestructura Tecnologica De La Ofep""",False,2026-06-02,,Contratado,Hector Adhemar Catacora Saavedra (Telf: 2121376 - 2129517 int 99),,La Paz,NB-SABS (D.S.0181)
26-0222-00-1664656-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,ANPE,"“Adquisicion De Implementos Agricolas Para El Centro De Produccion Y Servicios Papa – Chachacomani”, Proyecto Papa Kopia",True,2026-06-02,2026-06-11,Vigente,Alicia Churiri Rodriguez (Telf: 594(2)2124404),,La Paz,NB-SABS (D.S.0181)
26-0253-00-1664736-0-E,Entidad Ejecutora De Medio Ambiente Y Agua - Emagua,Consultoria,OF,Consultor Individual De Linea Profesional En Archivo,False,2026-06-02,,Contratado,Luz Eliana Ortiz Fernandez (Telf: 2150363),,La Paz,Normativa del Financiador (BID)
26-0267-00-1640809-4-2,Direccion Departamental De Educacion Cochabamba ,Consultoria,ANPE,Servicio De Consultoria Por Producto Inventariación Y Revalorización Tecnica De Activos Fijos De La Dde-Cbba,False,2026-06-02,2026-06-10,Vigente,Leonela Rios Flores (Telf: 77414773),,Cochabamba,NB-SABS (D.S.0181)
26-0287-00-1664561-0-E,Fondo Nacional De Inversion Productiva Y Social  -  Fps,Consultoria,CM,"""Contratacion De Consultor Individual  De Linea Tecnico En Control Y Registro Documental De Recursos Humanos """,False,2026-06-02,,Contratado,Jose Luis Alandia Mercado (Telf: 2-412474 - 411995),,La Paz,NB-SABS (D.S.0181)
26-0287-07-1664325-0-E,Fondo Nacional De Inversion Productiva Y Social - Pando,Consultoria,CM,"Contratación De Un Asistente Administrativo Financiero, Para El Programa Focipp De La Gerencia Departamental Pando (Consultor Individual De Línea)19",False,2026-06-02,,Contratado,Jherson Mauricio Buitrago Aduviri (Telf: 8421246),,Pando,NB-SABS (D.S.0181)
26-0287-07-1664616-0-E,Fondo Nacional De Inversion Productiva Y Social - Pando,Consultoria,CM,Contratación De Un Profesional Abogado Para El Programa Focipp De La Gerencia Departamental Pando (Consultor Individual De Línea),False,2026-06-02,,Contratado,Jherson Mauricio Buitrago Aduviri (Telf: 8421246),,Pando,NB-SABS (D.S.0181)
26-0291-00-1664766-0-E,Administradora Boliviana De Carreteras (Abc),Consultoria,CM,Consultor Individual De Linea - Consultor En Asesoria Normativa Y Gestion Administrativa,False,2026-06-02,,Contratado,Paolo Roberto Vega Bellido (Telf: 2159800),,La Paz,NB-SABS (D.S.0181)
26-0291-01-1660744-1-2,Administradora Boliviana De Carreteras - Regional La Paz,Obras,LP,Conser. Tramo Lp06 Santa Barbara - Caranavi - Quiquibey (Sub Tramo Santa Barbara - Caranavi),True,2026-06-02,2026-06-29,Vigente,Graciela Cornejo Tancara (Telf: 2495043 - 2494544),,La Paz,NB-SABS (D.S.0181)
26-0291-07-1660955-1-2,Administradora Boliviana De Carreteras - Regional Santa Cruz,Consultoria,ANPP,Supervision Vial Tramo Sc03s Cuatro Cañadas – San Miguel,False,2026-06-02,2026-06-17,Vigente,Julio Andres Quiroga Rios (Telf: 3547031),,Santa Cruz,NB-SABS (D.S.0181)
26-0292-00-1663636-1-1,Vias Bolivia,Bienes,CM,Adquisicion De Pintura Para Las Estaciones De Peaje Y Pesaje Regional Cochabamba,False,2026-06-02,2026-06-10,Vigente,Eberth Lazaro Ramirez Vila (Telf: 800-10-8427),,La Paz,NB-SABS (D.S.0181)
26-0293-00-1664602-0-E,Fundacion Cultural Del Banco Central De Bolivia ,Consultoria,CM,Servicio De Consultoria De Linea: Comunicador Para El Centro Cultural Museo Marina Nuñez Del Prado,False,2026-06-02,,Contratado,Juan Marcelo Peralta Fuentes (Telf: 02-2424148),,La Paz,NB-SABS (D.S.0181)
26-0340-00-1664630-1-1,Servicio General De Identificacion Personal,Bienes,CM,Adquisicion De Toner Para Las Diferentes Impresoras De Las Oficinas De La Direccion Departamental Santa Cruz,False,2026-06-02,2026-06-09,Vigente,Daniel Cristobal Condori Góngora (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
26-0342-00-1664344-0-E,Agencia Estatal De Vivienda,Consultoria,CM,Contratación De Un (1) Consultor Individual De Línea Profesional I Análisis Jurídico Iii Para El Área Jurídica De La Dnvsr,False,2026-06-02,,Contratado,Candy Giovana Alanoca Vicente (Telf: 2148747 - 2148984),,La Paz,NB-SABS (D.S.0181)
26-0345-00-1664542-1-1,Mutual De Servicios Al Policía,Servicios Generales,CM,Servicio De Protección Antivirus Para Equipos De Computación,False,2026-06-02,2026-06-08,Vigente,Ariel Sainz Mendieta (Telf: 2442090),,La Paz,NB-SABS (D.S.0181)
26-0378-00-1664763-0-E,Servicio Nacional Textil - Senatex,Bienes,CD,"Adquisición De Repuestos Para Las Maquinas Manuar Rsb - D30c, Carda C51 Y Continua G33",False,2026-06-02,,Contratado,Marco Antonio Quisbert Ulo (Telf: 2219595),,La Paz,Otra Normativa especifica nacional
26-0389-00-1637104-2-1,Navegacion Aerea Y Aeropuertos Bolivianos,Servicios Generales,CM,"Servicio De Transporte De Combustible, Refineria Palmasola Ypfb – Aeropuerto Internacional Viru Viru -Gestion 2026",False,2026-06-02,2026-06-09,Vigente,Ximena Maria Zambrana Sarmiento (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
26-0389-00-1664442-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,CM,Adquisicion Fusionadora De Fibra Optica,False,2026-06-02,2026-06-10,Vigente,Adalid Vargas Escalera (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
26-0389-00-1664494-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,ANPE,Adquisición De Herramientas Y Materiales Para Los Talleres De Obras Civiles Regional Santa Cruz,True,2026-06-02,2026-06-12,Vigente,Ximena Maria Zambrana Sarmiento (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
26-0389-00-1664758-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,CM,Addquisicion De Contenedores De Residuos Sólidos Para Interiores Y Exteriores De La Regional Beni,False,2026-06-02,2026-06-10,Vigente,Gabriela Cecilia Gonzales Subirana (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
26-0389-00-1664765-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,CM,Adquisicion De Contenedores De Residuos Sólidos Comunes Y Peligrosos De 1100 Litros Con Señalizacion Para La Regional Beni,False,2026-06-02,2026-06-10,Vigente,Gabriela Cecilia Gonzales Subirana (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
26-0411-00-1664713-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,CM,"Adquisición Impresoras Chorro A Tinta - Gerencia De Vivienda ""Cossmil""",False,2026-06-02,2026-06-08,Vigente,Tania Mamani Aliaga (Telf: 2314236),,La Paz,NB-SABS (D.S.0181)
26-0411-00-1664780-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,CNC,Adquisición De Medicamento Cm16ds4505 H0204 Dexametasona Para El Almacén De Fármacos Del Hospital Militar Central “Cossmil”,True,2026-06-02,2026-06-08,Vigente,Basny Quispe Quijo (Telf: 2314236),,La Paz,Compro Hecho en Bolivia (D.S.4505)
