cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
26-0417-03-1664328-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,"200 Rollo Papel Fotografico Para Ecocardiografo
Cardiologia Dpto De Medicina Interna H.O. N°3",True,2026-06-01,2026-06-09,Vigente,Robert Cabrera Cuellar (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-03-1664330-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,1120 Bidon Acido Peracetico -+ Desincrustante (Bidon De 5lts) O Su Similar - Dpto De Nefrologia Hospital Materno Infantil,True,2026-06-01,2026-06-16,Vigente,Veronica Vanessa Garcia Gonzales (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-03-1664337-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CM,500 Pieza Placa Descartable De Electrobisturi Adulto - Servicio De Quirofano Y Anestesiologia Hospital Materno Infantil - Nefrologia,False,2026-06-01,2026-06-08,Vigente,Maria Eugenia Morales Jimenez (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-03-1664364-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,1.378 Bidon Acido Peracetico Al 5% (Bidon De 5 Lts) O Su Similar  - Dpto De Nefrologia Hospital Materno Infantil,True,2026-06-01,2026-06-16,Vigente,Veronica Vanessa Garcia Gonzales (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-03-1664382-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CM,"14 Juego Celula I,Ii,Iii Deteccion De Anticuerpos Irregulares - Banco De Sangre",False,2026-06-01,2026-06-08,Vigente,Maria Eugenia Morales Jimenez (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-03-1664407-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CM,186 Pieza Clip De Titanio De Color  Verde - Hosp. Materno Infantil Nefrologia - Servicio De Quirofano Y Anestesiologia,False,2026-06-01,2026-06-08,Vigente,Maria Eugenia Morales Jimenez (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-04-1663779-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Escaner Alimentador Automatico Alto Trafico,False,2026-06-01,2026-06-08,Vigente,Nelson Evert Siles Balderrama (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
26-0417-04-1663796-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Camara Tipo Bala,False,2026-06-01,2026-06-08,Vigente,Nelson Evert Siles Balderrama (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
26-0417-04-1663800-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Llave De Tres Vias Con Alargador De 10 Cms,False,2026-06-01,2026-06-08,Vigente,Nelson Evert Siles Balderrama (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
26-0417-04-1664332-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Paquete Cirugia Para Cesarea,False,2026-06-01,2026-06-08,Vigente,Nelson Evert Siles Balderrama (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
26-0417-04-1664336-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Reactivo Para Sangre Oculta En Heces,False,2026-06-01,2026-06-08,Vigente,Nelson Evert Siles Balderrama (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
26-0417-04-1664339-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Lavador Alcalino Para Autoanalizador Snibe 240,False,2026-06-01,2026-06-08,Vigente,Nelson Evert Siles Balderrama (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
26-0417-04-1664343-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CND1,Liquido Quitagrasa De Uso General,False,2026-06-01,2026-06-08,Vigente,Nelson Evert Siles Balderrama (Telf: 4234378),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-0417-09-1650515-1-2,Caja Nacional De Salud - Regional La Paz,Servicios Generales,ANPE,1 Servicio Mantenimiento De Persianas Verticales Unidad De Mantenimiento Hode Materno Infantil,True,2026-06-01,2026-06-09,Vigente,Manuel Alejandro Almendro Lazarte (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1656562-1-2,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,"2 Items – Papel Tohalla.
Unidad Suministros Reg. La Paz",True,2026-06-01,2026-06-15,Vigente,Manuel Alejandro Almendro Lazarte (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1664383-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,3000 Ampolla. Fentanilo Sin Conservante 0.05 Mg/Ml. Supervision De Farmacia Regional La Paz,True,2026-06-01,2026-06-09,Vigente,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1664391-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,52500 Comprimido. Espironolactona 25 Mg. Supervision De Farmacia Regional La Paz,True,2026-06-01,2026-06-09,Vigente,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1664409-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,210 Comprimido. Lenalidomida 25 Mg. Supervision De Farmacia Regional La Paz,True,2026-06-01,2026-06-09,Vigente,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1664426-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,209420 Comprimido. Prednisona 5 Mg. Supervision De Farmacia Regional La Paz,True,2026-06-01,2026-06-09,Vigente,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1664437-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,9600 Comprimido. Montelukast 10 Mg. Supervision De Farmacia Regional La Paz,True,2026-06-01,2026-06-09,Vigente,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1664452-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,"119.500 Comprimido. Levotiroxina Sódica 0,05 Mg. Supervision De Farmacia Regional La Paz",True,2026-06-01,2026-06-09,Vigente,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0418-03-1662165-1-1,Caja Petrolera De Salud Departamental Cochabamba,Bienes,ANPE,"Adquisicion Materiales De Ferreteria, De Construccion, Articulos De Pinturas, Plasticos Y Otros",True,2026-06-01,2026-06-16,Vigente,Antonio Giovany Loras Lopez (Telf: 4512198),,Cochabamba,NB-SABS (D.S.0181)
26-0418-16-1663940-1-1,Caja Petrolera De Salud-Administracion Regional Tarija,Bienes,CM,Compra De Reactivos Para La Unidad De Laboratorio De La Caja Petrolera De Salud Regional Tarija,False,2026-06-01,2026-06-08,Vigente,Zaida Villanueva Flores (Telf: 6668593),,Tarija,NB-SABS (D.S.0181)
26-0418-35-1664281-1-1,Caja Petrolera De Salud-Administacion Sub Zonal Potosi,Servicios Generales,CM,Compra De Servicios De Endocrinologia Para La Cps Sub Zonal Potosi,False,2026-06-01,2026-06-08,Vigente,Wildo Villca Vallejos (Telf: 6225218),,Potosi,NB-SABS (D.S.0181)
26-0418-35-1664326-1-1,Caja Petrolera De Salud-Administacion Sub Zonal Potosi,Servicios Generales,CM,Compra De Servicios De Neumologia Para La Cps Sub Zonal Potosi,False,2026-06-01,2026-06-08,Vigente,Wildo Villca Vallejos (Telf: 6225218),,Potosi,NB-SABS (D.S.0181)
26-0423-00-1664416-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CNC,Adquisicion De Medicamentos Para Almacen Segundo Semestre Etapa Xix Modalidad D.S. 4505 Regional La Paz,True,2026-06-01,2026-06-09,Vigente,Boris Jeremy Miranda Solares (Telf: 2916539),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-0423-00-1664443-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CNC,Adquisicion De Medicamentos Para Almacen Etapa Lii Modalidad D.S. 4505 Regional La Paz,True,2026-06-01,2026-06-09,Vigente,Boris Jeremy Miranda Solares (Telf: 2916539),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-0423-00-1664478-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Adquisicion De Medicamentos Para Almacen Etapa Xxxiii - Regional La Paz,False,2026-06-01,2026-06-08,Vigente,Boris Jeremy Miranda Solares (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
26-0513-00-1664433-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Arrendamiento Para Almacenes - Dror,False,2026-06-01,,Contratado,Jhonny Chugar Vasquez (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
26-0513-00-1664445-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisición De Toners Y Tintas - Drch,False,2026-06-01,,Contratado,Rene Raul Cruz Huarachi (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
26-0513-00-1664449-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Obras,OF,Construccion De Red Secundaria En La Poblacion De Uncia (Diferentes Zonas Fase Viii) Del Departamento De Potosi - Dror,False,2026-06-01,,Contratado,Jhonny Chugar Vasquez (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
26-0517-02-1660470-0-E,Empresa Minera Huanuni,Servicios Generales,CD,Alquiler De Volquetas 1 (Emh-Mina-2026),False,2026-06-01,,Contratado,Jhon Milo Rodriguez Reyes (Telf: 25520033 - 25520034),,Oruro,NB-SABS (D.S.0181)
26-0517-02-1663201-0-E,Empresa Minera Huanuni,Bienes,CD,Adquisicion De Cable Desnudo De Aluminio Con Alma De Acero (Emh-Tese-2026),False,2026-06-01,,Contratado,Jhon Milo Rodriguez Reyes (Telf: 25520033 - 25520034),,Oruro,NB-SABS (D.S.0181)
26-0517-06-1646557-2-1,Empresa Metalurgica Karachipampa,Bienes,ANPE,Emk Adquisición De Cianuro De Sodio,True,2026-06-01,2026-06-09,Vigente,Gabriel Sonco Vargas (Telf: 26262217),,Potosi,NB-SABS (D.S.0181)
26-0517-08-1661942-0-E,Empresa Minera Colquiri,Bienes,CD,"Clq-26-Cd-290/2026 Adquisición De Aceite Torcula, Aceite De Transmision Y Grasa Industrial",False,2026-06-01,,Contratado,Franz Merlo Merlo Charca (Telf: 68350816-68350810),,La Paz,NB-SABS (D.S.0181)
26-0517-08-1662320-0-E,Empresa Minera Colquiri,Servicios Generales,CD,Clq-26-Cd-499/2026 Servicio De Mantenimiento De Ambientes Gestion 2026,False,2026-06-01,,Contratado,Franz Merlo Merlo Charca (Telf: 68350816-68350810),,La Paz,NB-SABS (D.S.0181)
26-0572-00-1663587-1-1,Empresa De Apoyo A La Producción De Alimentos - Emapa,Bienes,LP,Adquisicion De Toner Y Tintas Para La Empresa De Apoyo A La Produccion De Alimentos (Emapa) - Gestion 2026,True,2026-06-01,2026-06-26,Vigente,Javier Alejandro Gutierrez Alvarez (Telf: +591(2) 2115500),,La Paz,NB-SABS (D.S.0181)
26-0572-00-1664493-1-1,Empresa De Apoyo A La Producción De Alimentos - Emapa,Servicios Generales,CM,Servicio De Limpieza Para Las Oficinas Administrativas De La Regional Santa Cruz - Gestion 2026,False,2026-06-01,2026-06-08,Vigente,Jose Moises Guaygua Poma (Telf: +591(2) 2115500),,La Paz,NB-SABS (D.S.0181)
26-0573-00-1664421-0-E,Empresa Siderurgica Del Mutun,Bienes,CM,"Compra De Filtros Para Equipos Pesados, Semipesados Y Livianos",False,2026-06-01,,Contratado,Pascual Villegas Herrera (Telf: 3-9762835),,Santa Cruz,NB-SABS (D.S.0181)
26-0578-00-1664309-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Gm-404) Compra De Productos Aeronauticos Pn: 2215629-2,False,2026-06-01,,Contratado,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,D.S. 26688
26-0578-00-1664316-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Gm-406) Compra De Productos Aeronáuticos Pn: 287a6115-1,False,2026-06-01,,Contratado,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,D.S. 26688
26-0578-00-1664425-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Gm-409) Compra De Productos Aeronáuticos Pn: 2215628-3,False,2026-06-01,,Contratado,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,D.S. 26688
26-0578-00-1664441-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-392) Compra De Productos Aeronauticos Pn: C20633000,False,2026-06-01,,Contratado,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,D.S. 26688
26-0578-00-1664460-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Gm-432) Compra De Productos Aeronáuticos Pn: 113a1111-3 Alt. 113a1111-5,False,2026-06-01,,Contratado,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,D.S. 26688
26-0594-00-1664490-1-1,Administracion De Servicios Portuarios - Bolivia,Bienes,ANPE,Adquisición De Toners Para La Asp-B Primer Semestre,True,2026-06-01,2026-06-10,Vigente,Daneyva Shirley Torrico Apaza (Telf: 2432971),,La Paz,NB-SABS (D.S.0181)
26-0595-00-1664333-0-E,Gestora Publica De La Seguridad Social De Largo Plazo,Servicios Generales,CD,G26-Ucie-Servicio De Publicidad En Prensa 7,False,2026-06-01,,Contratado,Luis Mauricio Troche Garcia (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
26-0660-09-1654084-2-2,Direccion Administrativa Y Financiera - Organo Judicial - Pando,Bienes,ANPE,Adquisicion De Repuestos Para Fotocopiadoras Del Tribunal Departamental De Justicia De Pando,True,2026-06-01,2026-06-10,Vigente,Karla Visney Cuevas Gutierrez (Telf: 8422302),,Pando,NB-SABS (D.S.0181)
26-0661-00-1664427-1-1,Tribunal Constitucional Plurinacional ,Bienes,CM,Adquisicion De Repuestos Para Fotocopiadoras Segunda Provision,False,2026-06-01,2026-06-09,Vigente,Franz Reinaldo Calderon Miranda (Telf: 6440455),,Chuquisaca,NB-SABS (D.S.0181)
26-0670-00-1664287-0-E,Organo Electoral Plurinacional,Consultoria,CM,"Servicio De Consultoría Individual De Línea, Profesional I – Apoyo Para La Conciliación De Reembolsos Por Subsidios De Incapacidad Temporal (Sit) Y Procesamiento De Planillas De Servicio De Consultoría Individual De Línea",False,2026-06-01,,Contratado,Maria Luisa Ticona Condori (Telf: 2424221 - 2410545),,La Paz,NB-SABS (D.S.0181)
26-0670-09-1655830-0-E,Tribunal Electoral Departamental De Santa Cruz,Servicios Generales,CD,Contratacion Servicio Flete De Camiones Para Traslado De Las Maletas Electorales Del Centro De Computo Al Cdl -Elección De Autoridades Departamentales 2026 - Segunda Vuelta,False,2026-06-01,,Contratado,Erick Bravo Borges (Telf: 3365070),,Santa Cruz,Ley 1700 Elecciones Subnacionales 2026
26-0670-09-1662151-0-E,Tribunal Electoral Departamental De Santa Cruz,Servicios Generales,CD,Servicio Individual De Apoyo Electoral  - Asistente Tecnico De Secretaria De Camara Para Cierres De Procesos - Elección De Autoridades Departamentales 2026 - Segunda Vuelta,False,2026-06-01,,Contratado,Erick Bravo Borges (Telf: 3365070),,Santa Cruz,Ley 1700 Elecciones Subnacionales 2026
26-0802-00-1664334-1-1,Empresa Local De Agua Potable Y Alcantarillado Elapas Sucre - Elapas,Obras,ANPP,Construccion Muro Perimetral Ptap Santa Catalina D-6,True,2026-06-01,2026-06-16,Vigente,Rene Hidalgo Muñoz (Telf: 6453151),,Chuquisaca,NB-SABS (D.S.0181)
26-0802-00-1664366-1-1,Empresa Local De Agua Potable Y Alcantarillado Elapas Sucre - Elapas,Bienes,CM,Provisión De Piedra Y Agregados,False,2026-06-01,2026-06-08,Vigente,Rene Hidalgo Muñoz (Telf: 6453151),,Chuquisaca,NB-SABS (D.S.0181)
26-0831-00-1664472-1-1,Servicio Local Acueducto Y Alcantarillado - Sela Oruro,Bienes,CM,Modulo De Ampliacion Rad -Ai4-Ifs,False,2026-06-01,2026-06-08,Vigente,Roberto Franco Choque Blaz (Telf: 5247701),,Oruro,NB-SABS (D.S.0181)
26-0901-02-1655971-2-1,Servicio Departamental De Salud Chuquisaca,Bienes,ANPE,Adquisicion De Material De Osteosintesis Hdn,True,2026-06-01,2026-06-09,Vigente,Jose Alfredo Sanchez Moscoso (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
26-0901-02-1664513-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,Adquisicion De Amoxicilina + Inhibidor Betalactamasa Hdn,True,2026-06-01,2026-06-03,Vigente,Carmen Rosa Oropeza Vega (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-0901-02-1664515-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,"Adquisicion  De Medicamentos 2º Cuatrimestre Hospital Del Niño ""Sor Teresa Huarte Tama""",True,2026-06-01,2026-06-03,Vigente,Carmen Rosa Oropeza Vega (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-0901-02-1664516-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,"Adquisicion  De Medicamentos 2º Cuatristre Hospital Del Niño ""Sor Teresa Huarte Tama""",True,2026-06-01,2026-06-03,Vigente,Carmen Rosa Oropeza Vega (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-0901-02-1664518-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,"Adquisicion  De Medicamentos 2º Cuatrimestre  Hospital Del Niño ""Sor Teresa Huarte Tama""",True,2026-06-01,2026-06-03,Vigente,Carmen Rosa Oropeza Vega (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-0902-01-1664298-1-1,Servicio Departamental De Salud La Paz Sedes,Bienes,ANPE,Adquisicion: De Prueba Rapida Antigeno Nasal (Covid - 19),True,2026-06-01,2026-06-09,Vigente,Marco Antonio Ondarza Cofiel (Telf: 2443885),,La Paz,NB-SABS (D.S.0181)
26-0902-03-1664271-1-1,Instituto Nacional De Medicina Nuclear - Inamen,Bienes,CM,Adquisicion De Cubetas De Reaccion Para Equipo Maglumi X3,False,2026-06-01,2026-06-08,Vigente,Cecilia Ingrid Pérez Zubieta (Telf: 2226116-2229884),,La Paz,NB-SABS (D.S.0181)
26-0902-03-1664272-1-1,Instituto Nacional De Medicina Nuclear - Inamen,Bienes,CM,Adquisicion De Puntas Para Equipo Centaur Cp,False,2026-06-01,2026-06-08,Vigente,Cecilia Ingrid Pérez Zubieta (Telf: 2226116-2229884),,La Paz,NB-SABS (D.S.0181)
26-0902-03-1664295-1-1,Instituto Nacional De Medicina Nuclear - Inamen,Bienes,ANPE,Adquisicion De Cubetas De Reaccion Para Equipo Centaur Cp,True,2026-06-01,2026-06-09,Vigente,Cecilia Ingrid Pérez Zubieta (Telf: 2226116-2229884),,La Paz,NB-SABS (D.S.0181)
26-0902-34-1663688-1-2,Desarrallo De La Salud - Hospital El Alto Sur,Servicios Generales,ANPP,Contratacion De Servicio De Limpieza Para El Hospital El Alto Sur Segundo Cuatrimestre,True,2026-06-01,2026-06-15,Vigente,Roberth Pedro Cruz Condori (Telf: 60541043),,La Paz,NB-SABS (D.S.0181)
26-0902-40-1663959-1-1,"Hospital Del Niño  ""Dr. Ovidio Aliaga Uria""",Bienes,ANPP,Adquisición De Medicamentos Varios (Iv),True,2026-06-01,2026-06-16,Vigente,Ramiro Alanoca Alanoca (Telf: 2245076),,La Paz,NB-SABS (D.S.0181)
26-0903-19-1663864-1-1,Hospital Clinico Viedma,Bienes,ANPE,Adquisicion De Reactivos Para El Area De Biologia Molecular Para El Servicio De Laboratorio Del Hospital Clinico Viedma,True,2026-06-01,2026-06-10,Vigente,Paola Jenniffer Covarrubias Roca (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
26-0903-19-1663942-1-1,Hospital Clinico Viedma,Bienes,CM,Adquisicion De Manga Mixta Para El Hospital Clinico Viedma,False,2026-06-01,2026-06-08,Vigente,Ximena Jhamyl Valenzuela Landaeta (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
26-0903-19-1663962-1-1,Hospital Clinico Viedma,Bienes,CM,Adquisicion De Insumos De Esterilizacion Para El Hospital Clinico Viedma,False,2026-06-01,2026-06-08,Vigente,Paola Jenniffer Covarrubias Roca (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
26-0903-19-1663969-1-1,Hospital Clinico Viedma,Bienes,CM,Adquisicion De Cartuchos De Oxido De Etileno Para El Hospital Clinico Viedma,False,2026-06-01,2026-06-08,Vigente,Ximena Jhamyl Valenzuela Landaeta (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
26-0904-02-1664276-1-1,Servicio Departamental De Gestion Social - Oruro,Bienes,CND1,"Adquisición De ""Material De Limpieza E Higiene"" (Cnd) Para El Programa Departamental De Apoyo A La Estimulaciom Temprana Y Desarrollo Adolescente, Gestión 2026",False,2026-06-01,2026-06-03,Vigente,Andres Cussi Callisaya (Telf: 5254554),,Oruro,Compro Hecho en Bolivia (D.S.4505)
26-0904-04-1664077-0-E,Hospital General San Juan De Dios,Bienes,EX,Adquisisicion De Pan Para El Servicio De Nutricion  Del Hospital General San Juan De Dios  Y Bloque Oruro Corea  2do. Cuatrimestre De La Gestion 2026,False,2026-06-01,,Contratado,Nelson Franco Lopez Pacheco (Telf: 5275405),,Oruro,NB-SABS (D.S.0181)
26-0904-04-1664301-0-E,Hospital General San Juan De Dios,Bienes,EX,"Adquisisicion  De Verduras ,Frutas  Y Otros  Para El Servicio De Nutricicon  Del Hospital  General San Juan De Dios Y Bloque Oruro Corea- 2do. Cuatrimestre  De La Gestion 2026",False,2026-06-01,,Contratado,Nelson Franco Lopez Pacheco (Telf: 5275405),,Oruro,NB-SABS (D.S.0181)
26-0904-06-1664318-1-1,Servicio Departamental De Caminos - Oruro,Bienes,CM,"Adquisicion Llantas Para Diferentes Unidades: Ovd-6, Ovd-7, Vd-989, Vd-1001 Para La Residencia Huachacalla",False,2026-06-01,2026-06-08,Vigente,Douglas Alarcon Soliz (Telf: 5240701),,Oruro,NB-SABS (D.S.0181)
26-0904-06-1664323-1-1,Servicio Departamental De Caminos - Oruro,Bienes,CM,Adquisicion Dellantas Completas Para Unidades De La Residencia Curahuara De Carangas,False,2026-06-01,2026-06-08,Vigente,Douglas Alarcon Soliz (Telf: 5240701),,Oruro,NB-SABS (D.S.0181)
26-0905-01-1664024-0-E,Servicio Departamental De Gestion Social - Potosi,Consultoria,CM,Contratación De Consultor Individual De Linea Profesional En El Área Educativa Para El Centro De Acogida 10 De Noviembre - Gestion 2026,False,2026-06-01,,Contratado,Milan Gregorio Chavez Sequeiros (Telf: 6224986),,Potosi,NB-SABS (D.S.0181)
26-0905-07-1664501-1-1,Hospital Tercer Nivel Potosi,Bienes,CM,"Adquisicion De Materiales De Acabado, Sellado Y Adherencia Para El Mantenimiento Del Hospital De Tercer Nivel Potosi",False,2026-06-01,2026-06-08,Vigente,Jorge Vidal Olmedo Paco (Telf: 6244001),,Potosi,NB-SABS (D.S.0181)
26-0905-07-1664506-1-1,Hospital Tercer Nivel Potosi,Bienes,CM,Adquisicion De Calibradores De Equipamiento Para El Servicio De Laboratorio,False,2026-06-01,2026-06-08,Vigente,Sandra Sanchez Chara (Telf: 6244001),,Potosi,NB-SABS (D.S.0181)
26-0905-09-1664293-1-1,Hospital Daniel Bracamonte,Obras,CM,Mantenimiento De Transfusion De Sangre H.D.B.,False,2026-06-01,2026-06-08,Vigente,Juan Marcelo Villalpando Montoya (Telf: 6244961),,Potosi,NB-SABS (D.S.0181)
26-0905-09-1664406-1-1,Hospital Daniel Bracamonte,Bienes,CM,Adquisicion De Electrocardiografo Con Carro De Transporte Y Brazo Articulado,False,2026-06-01,2026-06-08,Vigente,Juan Marcelo Villalpando Montoya (Telf: 6244961),,Potosi,NB-SABS (D.S.0181)
26-0906-03-1664303-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,ANPP,Adquisicion De Detector Digital Dr. Para Equipo De Rayos X Para El Hospital Regional San Juan De Dios,True,2026-06-01,2026-06-16,Vigente,Briseida Sonia Carrasco Soliz (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
26-0951-00-1663932-1-1,Banco Central De Bolivia - Bcb,Servicios Generales,ANPE,Servicio De Encuadernación Empastada Y Reencuadernación De Documentos Del Bcb – Gestión 2026,True,2026-06-01,2026-06-10,Vigente,Orietta Sandra Aramayo Mercado (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
26-1101-00-1664348-1-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPE,Construccion Estructura De Proteccion De Hº Cº Comunidad Arabate 1,True,2026-06-01,2026-06-09,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1664358-1-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPE,Construccion Estructura De Proteccion De Hº Cº Comunidad Valle Paraiso,True,2026-06-01,2026-06-09,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1664380-1-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPE,Construccion Muro De Proteccion De HºCº Comunidad Valle Grande,True,2026-06-01,2026-06-09,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1664384-1-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPE,Construccion Estructura De Proteccion De Hº Cº Comunidad Guayavitayoc,True,2026-06-01,2026-06-09,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1120-00-1664302-1-1,Gobierno Autonomo Municipal De San Lucas,Bienes,CM,Adquisición De Equipos De Computación Para La Unidad Educativa Plena Rosendo La Fuente De Carrera Sistemas Informáticos,False,2026-06-01,2026-06-08,Vigente,Wenceslao Avila Martinez (Telf: 4-6937890 / 4-6937891),,Chuquisaca,NB-SABS (D.S.0181)
26-1202-00-1664073-1-1,Gobierno Autonomo Municipal De Palca,Bienes,ANPE,Mantenimiento Y Adquisicion De Luminarias Palca,True,2026-06-01,2026-06-09,Vigente,Sofia Magali Usnayo Apaza (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
26-1202-00-1664286-1-1,Gobierno Autonomo Municipal De Palca,Bienes,ANPE,Const.  Enlosetado Calle Retamas - Vinto Palca (Adquisicion De Materiales),True,2026-06-01,2026-06-09,Vigente,Sofia Magali Usnayo Apaza (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
