cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
26-0378-00-1664763-0-E,Servicio Nacional Textil - Senatex,Bienes,CD,"Adquisición De Repuestos Para Las Maquinas Manuar Rsb - D30c, Carda C51 Y Continua G33",False,2026-06-02,,Contratado,Marco Antonio Quisbert Ulo (Telf: 2219595),,La Paz,Otra Normativa especifica nacional
26-0389-00-1637104-2-1,Navegacion Aerea Y Aeropuertos Bolivianos,Servicios Generales,CM,"Servicio De Transporte De Combustible, Refineria Palmasola Ypfb – Aeropuerto Internacional Viru Viru -Gestion 2026",False,2026-06-02,2026-06-09,Vigente,Ximena Maria Zambrana Sarmiento (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
26-0389-00-1664442-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,CM,Adquisicion Fusionadora De Fibra Optica,False,2026-06-02,2026-06-10,Vigente,Adalid Vargas Escalera (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
26-0389-00-1664494-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,ANPE,Adquisición De Herramientas Y Materiales Para Los Talleres De Obras Civiles Regional Santa Cruz,True,2026-06-02,2026-06-12,Vigente,Ximena Maria Zambrana Sarmiento (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
26-0389-00-1664758-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,CM,Addquisicion De Contenedores De Residuos Sólidos Para Interiores Y Exteriores De La Regional Beni,False,2026-06-02,2026-06-10,Vigente,Gabriela Cecilia Gonzales Subirana (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
26-0389-00-1664765-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,CM,Adquisicion De Contenedores De Residuos Sólidos Comunes Y Peligrosos De 1100 Litros Con Señalizacion Para La Regional Beni,False,2026-06-02,2026-06-10,Vigente,Gabriela Cecilia Gonzales Subirana (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
26-0411-00-1664713-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,CM,"Adquisición Impresoras Chorro A Tinta - Gerencia De Vivienda ""Cossmil""",False,2026-06-02,2026-06-08,Vigente,Tania Mamani Aliaga (Telf: 2314236),,La Paz,NB-SABS (D.S.0181)
26-0411-00-1664780-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,CNC,Adquisición De Medicamento Cm16ds4505 H0204 Dexametasona Para El Almacén De Fármacos Del Hospital Militar Central “Cossmil”,True,2026-06-02,2026-06-08,Vigente,Basny Quispe Quijo (Telf: 2314236),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-0411-00-1664786-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,CNC,Adquisición De Medicamento Cm15ds4505 M0109 Ketorolaco Para El Almacén De Fármacos Del Hospital Militar Central “Cossmil”,True,2026-06-02,2026-06-10,Vigente,Basny Quispe Quijo (Telf: 2314236),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-0411-00-1664790-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,CNC,Adquisición De Medicamento Cm14ds4505 N0208 Paracetamol Para El Almacén De Fármacos Del Hospital Militar Central “Cossmil”,True,2026-06-02,2026-06-10,Vigente,Basny Quispe Quijo (Telf: 2314236),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-0411-00-1664791-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,CNC,Adquisición De Medicamento Cm17ds4505 S0118 Lagrimas Artificiales Para El Almacén De Fármacos Del Hospital Militar Central “Cossmil”,True,2026-06-02,2026-06-10,Vigente,Basny Quispe Quijo (Telf: 2314236),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-0417-00-1664413-1-1,Caja Nacional De Salud - Cns,Bienes,ANPE,Boletas De Pago – Depto. Nacional De Recursos Humanos,True,2026-06-02,2026-06-11,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-333496),,La Paz,NB-SABS (D.S.0181)
26-0417-01-1653227-2-1,Caja Nacional De Salud (Regional Tarija),Obras,ANPP,"Refaccion Y Readecuacion Area De Recoleccion Y Clasificacion De Desechos Solidos Final Del Hospital Obrero N°7, Por Infraestructura.",True,2026-06-02,2026-06-16,Vigente,Hypatia Dimelsa Farfan Choque (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
26-0417-01-1664556-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,ANPP,Adquisicion De Medicamentos Ii Para Farmacias Distrital Yacuiba,True,2026-06-02,2026-06-17,Vigente,Leodan Gonzales Avendaño (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
26-0417-01-1664581-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,CNC,"“Adquisición De Medicamentos N° 2 Para Farmacias De La Caja Nacional De Salud Yacuiba Gestión  2026”

",True,2026-06-02,2026-06-10,Vigente,Leodan Gonzales Avendaño (Telf: 6642940),,Tarija,Compro Hecho en Bolivia (D.S.4505)
26-0417-01-1664594-1-1,Caja Nacional De Salud (Regional Tarija),Servicios Generales,CM,Adquisicion De Servicio De Mantenimiento Correctivo Para El Ascensor Del His-15,False,2026-06-02,2026-06-08,Vigente,Leodan Gonzales Avendaño (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
26-0417-03-1632915-3-2,Caja Nacional De Salud Regional Santa Cruz ,Servicios Generales,ANPP,01 Servicio Para El Mantenimiento Y Reparación De Equipos - Heladeras Y Visicoolers De Hospitales De La C.N.S. Reg. Santa Cruz - Incluido Material E Insumos (De Abril A Diciembre Del 2026)Dpto. Reg. De Infraestructura C.N.S.,True,2026-06-02,2026-06-16,Vigente,Robert Cabrera Cuellar (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-03-1660229-1-2,Caja Nacional De Salud Regional Santa Cruz ,Obras,ANPP,"01 Obra Mantenimiento Y Reparacion De Edificio – Pediatria  Consulta Externa Del  Hospital Materno Infantil  Cns
Departamento Regional De Infraestructura",True,2026-06-02,2026-06-16,Vigente,Robert Cabrera Cuellar (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-03-1664540-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CM,250 Pieza Hemostatico Absorbible - Cirugia General - Dpto De Cirugia De Ho3,False,2026-06-02,2026-06-09,Vigente,Maria Eugenia Morales Jimenez (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-03-1664564-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CM,1986 Microgotero Con Deposito Rigido 150 Ml - Supervision Regional De Enfermeria,False,2026-06-02,2026-06-09,Vigente,Maria Eugenia Morales Jimenez (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-03-1664588-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CM,432 Rollo Indicador Externo Al Vapor - Supervision Regional De Enfermeria,False,2026-06-02,2026-06-09,Vigente,Maria Eugenia Morales Jimenez (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-03-1664601-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,"52 Pieza Oxigenador Membrana Adulto Completo
52 Pieza Hemoconcentrador Adulto
Cardiovascular Dpto. De Cirugía De Hospital Obrero Nª3",True,2026-06-02,2026-06-16,Vigente,Robert Cabrera Cuellar (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-03-1664622-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CM,147 Pieza Circuito  Cerrado Para Aspiracion N°14 - Servicio De Terapia Intensiva Ho3,False,2026-06-02,2026-06-09,Vigente,Maria Eugenia Morales Jimenez (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-03-1664647-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,"33 Pieza Marcapaso Ddd-R Con Introductor 6 French Y 9 French
Marcapaso Y Cables Compatibles Con
Resonancia Magnetica 3 Tesla
Medicina Interna Cardiologia Hospital Obrero N°3",True,2026-06-02,2026-06-16,Vigente,Robert Cabrera Cuellar (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-04-1653872-2-1,Caja Nacional De Salud Regional Cochabamba,Obras,ANPP,Mejoramiento Red De Gas Natural H.O. N° 2,True,2026-06-02,2026-06-16,Vigente,David Orlando Costas Urey (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
26-0417-04-1664457-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Solucion Para Dialisis Intraperitoneal Con Dextrosa Al 1.5% 2000 Ml,True,2026-06-02,2026-06-10,Vigente,Ulisses Hernan Martinez Arteaga (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
26-0417-04-1664578-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Reactivos Para Perfil De Enfermedades Autoinmunes,True,2026-06-02,2026-06-10,Vigente,Boris Javier Alarcon Hinojosa (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
26-0417-04-1664652-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CNC,Potenciador Liquido (Liquido Quitagrasa De Reaccion Alcalina),True,2026-06-02,2026-06-09,Vigente,Boris Javier Alarcon Hinojosa (Telf: 4234378),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-0417-09-1650607-2-2,Caja Nacional De Salud - Regional La Paz,Servicios Generales,ANPE,1 Servicio. Mantenimiento Preventivo/Correctivo De Equipos De Imagenologia Hies Luis Uria De La Oliva Del Servicio De Diagnóstico Por Imágenes Electromedicina Regional La Paz,True,2026-06-02,2026-06-10,Vigente,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1661175-2-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,2 Items. Productos Quimicos Y Farmaceuticos. Area Medica Hode Ibr,True,2026-06-02,2026-06-10,Vigente,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1664531-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,"100 Ampolla Rituximab 500mg/50ml. 
Supervision De Farmacia Regional La Paz",True,2026-06-02,2026-06-16,Vigente,Manuel Alejandro Almendro Lazarte (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1664535-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,"11000 Comprimido Terbinafina 250 Mg.
 Supervision De Farmacia Regional La Paz",True,2026-06-02,2026-06-16,Vigente,Manuel Alejandro Almendro Lazarte (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1664543-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,"3500 Frasco. Complemento Nutricional (Diabético) S/Concentración Estándar. 
Supervision De Farmacia Regional La Paz",True,2026-06-02,2026-06-16,Vigente,Manuel Alejandro Almendro Lazarte (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1664574-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,"340 Ampolla. Bevacizumab 25 Mg/Ml. 
Supervision De Farmacia Regional La Paz",True,2026-06-02,2026-06-16,Vigente,Manuel Alejandro Almendro Lazarte (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1664585-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,"423000 Comprimido. Hidroclorotiazida 50 Mg. 
Supervision De Farmacia Regional La Paz",True,2026-06-02,2026-06-16,Vigente,Manuel Alejandro Almendro Lazarte (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1664633-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,"40700 Ampolla. Acetil Cisteina 10 %. 
Supervision De Farmacia Regional La Paz",True,2026-06-02,2026-06-16,Vigente,Manuel Alejandro Almendro Lazarte (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1664646-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,"100200 Comprimido. Pregabalina 50 Mg. 
Supervision De Farmacia Regional La Paz",True,2026-06-02,2026-06-16,Vigente,Manuel Alejandro Almendro Lazarte (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1664720-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,58600 Comprimido. Amiodarona (Clorhidrato) 200 Mg. Supervision De Farmacia Regional La Paz,True,2026-06-02,2026-06-16,Vigente,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0418-03-1664347-1-1,Caja Petrolera De Salud Departamental Cochabamba,Bienes,ANPE,Adquisicion Material E Insumos Imagenologia Intervencionismo,True,2026-06-02,2026-06-24,Vigente,Antonio Giovany Loras Lopez (Telf: 4512198),,Cochabamba,NB-SABS (D.S.0181)
26-0418-03-1664373-1-1,Caja Petrolera De Salud Departamental Cochabamba,Bienes,ANPP,Adquisicion Medicamentos Emergencia X,True,2026-06-02,2026-06-19,Vigente,Antonio Giovany Loras Lopez (Telf: 4512198),,Cochabamba,NB-SABS (D.S.0181)
26-0418-35-1664263-1-1,Caja Petrolera De Salud-Administacion Sub Zonal Potosi,Servicios Generales,ANPE,Compra De Servicios De Traumatologia Para La Cps Sub Zonal Potosi,False,2026-06-02,2026-06-10,Vigente,Wildo Villca Vallejos (Telf: 6225218),,Potosi,NB-SABS (D.S.0181)
26-0418-35-1664500-1-1,Caja Petrolera De Salud-Administacion Sub Zonal Potosi,Servicios Generales,ANPE,Compra De Servicios De Otorrinolaringologia Para La Cps Sub Zonal Potosí,True,2026-06-02,2026-06-10,Vigente,Wildo Villca Vallejos (Telf: 6225218),,Potosi,NB-SABS (D.S.0181)
26-0422-00-1664792-1-1,Caja Bancaria Estatal De Salud,Bienes,ANPP,Adquisicion De Juego Estanteria De Acero Inoxidable Para Cocina,True,2026-06-02,2026-06-17,Vigente,Marcelo Ariel Alvarez Valero (Telf: 2220404),,La Paz,NB-SABS (D.S.0181)
26-0423-00-1664400-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Adquisición De Medicamentos Etapa 2 Para La Regional Oruro,False,2026-06-02,2026-06-10,Vigente,Heidi Joanne Espinoza Colque (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
26-0423-00-1664462-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CNC,Adquisicion De Medicamentos Para Almacen Segundo Semestre Etapa Vi Modalidad D.S. 4505 Regional La Paz,True,2026-06-02,2026-06-09,Vigente,Boris Jeremy Miranda Solares (Telf: 2916539),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-0423-00-1664609-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CNC,Adquisicion De Medicamentos Para Almacen Segundo Semestre Etapa Xiv Modalidad D.S. 4505 Regional La Paz,True,2026-06-02,2026-06-10,Vigente,Boris Jeremy Miranda Solares (Telf: 2916539),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-0423-00-1664613-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CNC,Adquisicion De Medicamentos Para Almacen Segundo Semestre Etapa Ii Modalidad D.S. 4505 Regional La Paz,True,2026-06-02,2026-06-10,Vigente,Boris Jeremy Miranda Solares (Telf: 2916539),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-0424-08-1664405-1-1,Caja De Salud Cordes Regional Cochabamba,Bienes,ANPP,Adquisición De Insumos Odontológicos Anpe I,True,2026-06-02,2026-06-17,Vigente,Cesar Flavio Sandoval Rocabado (Telf: 4417000-44794820),,Cochabamba,NB-SABS (D.S.0181)
26-0432-00-1664579-1-1,Seguro Social Universitario De Tarija,Bienes,ANPP,Actualización De Equipos De Computo Y Red,True,2026-06-02,2026-06-16,Vigente,Paolo Cesar Villena Ochoa (Telf: 6644913),,Tarija,NB-SABS (D.S.0181)
26-0433-00-1664532-1-1,Seguro Social Universitario - Potosi,Bienes,CNC,Compra De Medicamentos Catalogo Fe-01-2026,True,2026-06-02,2026-06-09,Vigente,Jose Luis Soto Soto (Telf: 6223227),,Potosi,Compro Hecho en Bolivia (D.S.4505)
26-0513-00-1664696-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisición De Linternas Antiexplosivas Para El Dctj,False,2026-06-02,,Contratado,Jose Luis Copa Laura (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
26-0513-00-1664706-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisición De Jabon - Dcpt,False,2026-06-02,,Contratado,Jesus Weimar Cordova Nina (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
26-0517-00-1654406-2-1,Corporacion Minera De Bolivia - Comibol,Bienes,ANPE,Adquisición De Escáner De Alto Trafico,True,2026-06-02,2026-06-11,Vigente,Jenny Judith Patricia Marin Ledezma (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
26-0517-00-1664284-1-1,Corporacion Minera De Bolivia - Comibol,Bienes,ANPP,Adquisicion De Explosivos Para La Unidad Productiva Amayapampa (Primer Semestre),True,2026-06-02,2026-06-17,Vigente,Jenny Judith Patricia Marin Ledezma (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
26-0517-02-1662188-0-E,Empresa Minera Huanuni,Bienes,CD,Adquisicion De Rodamientos Diferentes Medidas Y Otros Pedido N° 1 (Emh-Alm-2026),False,2026-06-02,,Contratado,Jhon Milo Rodriguez Reyes (Telf: 25520033 - 25520034),,Oruro,NB-SABS (D.S.0181)
26-0517-02-1663398-1-1,Empresa Minera Huanuni,Bienes,ANPP,Adquisicion De Repuestos Y Accesorios Para Equipos De Perforacion A Diamantina Pedido 1 (Emh-Geo-2026),True,2026-06-02,2026-06-17,Vigente,Jhon Milo Rodriguez Reyes (Telf: 25520033 - 25520034),,Oruro,NB-SABS (D.S.0181)
26-0517-02-1664110-1-1,Empresa Minera Huanuni,Bienes,ANPE,"Adquisicion De Calaminas Planas, Platos Difusores Y Otros (Emh-Hsi-2026)",True,2026-06-02,2026-06-11,Vigente,Jhon Milo Rodriguez Reyes (Telf: 25520033 - 25520034),,Oruro,NB-SABS (D.S.0181)
26-0517-02-1664619-1-1,Empresa Minera Huanuni,Bienes,ANPP,Adquisicion De Repuestos Y Accesorios Para Compresoras Pedido 1 (Emh-Comp-2026),True,2026-06-02,2026-06-18,Vigente,Jhon Milo Rodriguez Reyes (Telf: 25520033 - 25520034),,Oruro,NB-SABS (D.S.0181)
26-0517-02-1664638-1-1,Empresa Minera Huanuni,Bienes,ANPP,Adquisicion De Tanques Acumuladores De Aire (Emh-Comp-2026),True,2026-06-02,2026-06-18,Vigente,Jhon Milo Rodriguez Reyes (Telf: 25520033 - 25520034),,Oruro,NB-SABS (D.S.0181)
26-0517-02-1664785-1-1,Empresa Minera Huanuni,Bienes,ANPP,Adquisicion De Repuestos Y Accesorios Electricos Para Compresoras Pedido 1 (Emh-Comp-2026),True,2026-06-02,2026-06-18,Vigente,Jhon Milo Rodriguez Reyes (Telf: 25520033 - 25520034),,Oruro,NB-SABS (D.S.0181)
26-0517-02-1664801-1-1,Empresa Minera Huanuni,Bienes,ANPE,Adquisicion De Productos Quimicos Y Otros (Comp-Emh-2026),True,2026-06-02,2026-06-11,Vigente,Jhon Milo Rodriguez Reyes (Telf: 25520033 - 25520034),,Oruro,NB-SABS (D.S.0181)
26-0517-08-1651305-0-E,Empresa Minera Colquiri,Consultoria,CD,Servicio De Perforacion A Diamantina En Superficie E Interior Mina,False,2026-06-02,,Contratado,Bernardino Bautista Mamani (Telf: 68350816-68350810),,La Paz,NB-SABS (D.S.0181)
26-0573-00-1664621-0-E,Empresa Siderurgica Del Mutun,Servicios Generales,CD,Servicio De Mantenimiento Correctivo Para Balanza Camionera Campamento Mina Mutún,False,2026-06-02,,Contratado,Pascual Villegas Herrera (Telf: 3-9762835),,Santa Cruz,NB-SABS (D.S.0181)
26-0578-00-1661917-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(He-17) Compra De Producto Aeronáutico - Pn: C71020-73,False,2026-06-02,,Contratado,Jaquelin Noemi Laime Quisbert (Telf: 4150000),,Cochabamba,D.S. 26688
26-0578-00-1664724-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,(Rep 6421) Contratación De Servicio De Reparación De Repuestos Lote 49,False,2026-06-02,,Contratado,Jhonny Vasquez Alvarez (Telf: 4150000),,Cochabamba,D.S. 26688
26-0660-08-1655545-1-2,Direccion Administrativa Y Financiera - Organo Judicial - Beni,Bienes,ANPP,"Adquisición De Equipos De Oficina Y Muebles Para El Órgano Judicial Del Beni, Gestión 2026",True,2026-06-02,2026-06-17,Vigente,Victor Hugo Matorra Vargas (Telf: 4622692),,Beni,NB-SABS (D.S.0181)
26-0660-10-1664777-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Potosi,Obras,CM,Mantenimiento Preventivo Y Correctivo De Oficinas Del Consejo De La Magistratura - Potosi,False,2026-06-02,2026-06-10,Vigente,Betty Condori Machaca (Telf: (591 - 2) 622 6409),,Potosi,NB-SABS (D.S.0181)
26-0660-13-1664159-1-1,Direccion Administrativa Y Financiera - Organo Judicial - La Paz,Bienes,ANPE,G26-Jaf-Ua-Alm - Adquisición De Toners Para Impresoras Hp Del Órgano Judicial Distrito La Paz - Tercer Trimestre,True,2026-06-02,2026-06-11,Vigente,Ibeth Jhoselyn Ramos Mamani (Telf: 2648500),,La Paz,NB-SABS (D.S.0181)
26-0660-13-1664746-1-1,Direccion Administrativa Y Financiera - Organo Judicial - La Paz,Bienes,ANPE,G26 - Jaf - Uim - Adquisición De Material Eléctrico Para Mantenimiento De Oficinas Del Organo Judicial La Paz 2026,True,2026-06-02,2026-06-11,Vigente,Ana  Huanca (Telf: 2648500),,La Paz,NB-SABS (D.S.0181)
26-0660-13-1664779-1-1,Direccion Administrativa Y Financiera - Organo Judicial - La Paz,Consultoria,ANPP,"G26-Jaf-Ua-Af- Servicio De Consultoria Para La Inventariacion, Identificacion, Recodificacion Clasificación Y Revalúo Técnico De Los Activos Fijos Del Organo Judicial - Distrital La Paz",False,2026-06-02,2026-06-17,Vigente,Daysi Jackeline Melendrez Callizaya (Telf: 2648500),,La Paz,NB-SABS (D.S.0181)
26-0670-09-1659256-0-E,Tribunal Electoral Departamental De Santa Cruz,Servicios Generales,CD,Contratacion Servicio Alquiler Equipos De Computacion Para Ugle - Elección De Autoridades Departamentales 2026 - Segunda Vuelta,False,2026-06-02,,Contratado,Erick Bravo Borges (Telf: 3365070),,Santa Cruz,Ley 1700 Elecciones Subnacionales 2026
26-0781-00-1664566-0-E,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Servicios Generales,CD,Contratación De Servicio De Telefonía Móvil Corporativa Para Semapa Gestión 2026,False,2026-06-02,,Contratado,George E. Zubieta Choque (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
26-0781-00-1664632-1-1,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Bienes,ANPP,Adquisición De Válvulas Ventosas De Material Plástico Para El Dpto. Distribución Agua Potable Gestión 2026,True,2026-06-02,2026-06-16,Vigente,George E. Zubieta Choque (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
26-0831-00-1663127-0-E,Servicio Local Acueducto Y Alcantarillado - Sela Oruro,Consultoria,CM,Servicio De Consultor Individual De Linea Ingeniero Civil C/Mención Hidráulica Y/O Estructuras,False,2026-06-02,,Contratado,Roberto Franco Choque Blaz (Telf: 5247701),,Oruro,NB-SABS (D.S.0181)
26-0901-02-1664625-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisicion De Metilprednisolona Succinato Sodico Hdn,False,2026-06-02,2026-06-08,Vigente,Carmen Rosa Oropeza Vega (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
26-0901-02-1664629-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisicion De Dexmedetomidina Hdn,False,2026-06-02,2026-06-08,Vigente,Carmen Rosa Oropeza Vega (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
26-0901-02-1664636-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisicion De Noradrenalina Hdn,False,2026-06-02,2026-06-08,Vigente,Carmen Rosa Oropeza Vega (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
26-0901-02-1664643-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisicion De Cateter Venoso Central Hdn,False,2026-06-02,2026-06-08,Vigente,Carmen Rosa Oropeza Vega (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
26-0901-02-1664678-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisicion De Aminoacidos Hdn,False,2026-06-02,2026-06-08,Vigente,Carmen Rosa Oropeza Vega (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
26-0901-02-1664686-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisicion De Aguja Para Anestecia Hdn,False,2026-06-02,2026-06-08,Vigente,Carmen Rosa Oropeza Vega (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
26-0901-02-1664702-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisicion De Omeprazol Hdn,False,2026-06-02,2026-06-08,Vigente,Carmen Rosa Oropeza Vega (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
26-0901-02-1664725-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisicion De Acido Valproico O Valproato Sodico,False,2026-06-02,2026-06-08,Vigente,Carmen Rosa Oropeza Vega (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
26-0901-02-1664730-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisicion De Microgotero Hdn,False,2026-06-02,2026-06-08,Vigente,Carmen Rosa Oropeza Vega (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
26-0901-02-1664740-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisicion De Propofol Hdn,False,2026-06-02,2026-06-08,Vigente,Carmen Rosa Oropeza Vega (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
26-0901-02-1664748-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisicion De Imipenem + Cilastatina Hdn,False,2026-06-02,2026-06-08,Vigente,Carmen Rosa Oropeza Vega (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
26-0901-05-1654648-0-E,Servicio Departamental De Gestion Social Chuquisaca,Consultoria,CM,"Consultor Individual De Linea N° 7 Técnico I (Trabajador/A Social) Para Programa Departamental De Políticas Sociales De La Niñez Y Adolescencia, Dependiente Del Servicio Departamental De Gestión Social De Chuquisaca, Correspondiente A Los Meses De Marzo A Diciembre De La Gestión 2026.",False,2026-06-02,,Contratado,Kevin Villavicencio Rodriguez (Telf: 46452339),,Chuquisaca,NB-SABS (D.S.0181)
