cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
25-1702-00-1589669-0-E,Gobierno Autonomo Municipal De Cotoca,Obras,CD,"Mejoramiento De Cancha Polifuncional, Iluminacion Baños Y Parque Infantil U.E. Habra Nueva",False,2025-09-01,,Contratado,Vivian Ruth Cadario Mercado (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
25-1702-00-1589684-0-E,Gobierno Autonomo Municipal De Cotoca,Obras,CD,Refaccion Y Mantenimiento Coliseo Comunidad Tajibo,False,2025-09-01,,Contratado,Vivian Ruth Cadario Mercado (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
25-1702-00-1589689-0-E,Gobierno Autonomo Municipal De Cotoca,Obras,CD,Implementacion De Graderias En Cancha Polifuncional Comunidad Habra Casa E Teja,False,2025-09-01,,Contratado,Vivian Ruth Cadario Mercado (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
25-1703-00-1577337-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Licenciada De Enfermeria (I) Los Batos,False,2025-09-01,,Contratado,Viznney Saavedra Paniagua (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
25-1703-00-1589394-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Licenciada De Enfermeria (Ii) Los Batos,False,2025-09-01,,Contratado,Viznney Saavedra Paniagua (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
25-1703-00-1589421-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Responsable Del Sistema Salmi Y Estadistica,False,2025-09-01,,Contratado,Viznney Saavedra Paniagua (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
25-1703-00-1589471-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Responsable De  Laboratorio,False,2025-09-01,,Contratado,Viznney Saavedra Paniagua (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
25-1703-00-1589508-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Medico General (I) Porongo,False,2025-09-01,,Contratado,Viznney Saavedra Paniagua (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
25-1703-00-1589509-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Medico Responsable - Los Batos,False,2025-09-01,,Contratado,Viznney Saavedra Paniagua (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
25-1703-00-1589512-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Medico  General (Ii) Porongo,False,2025-09-01,,Contratado,Viznney Saavedra Paniagua (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
25-1703-00-1589519-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Medico  General (Iii) Porongo,False,2025-09-01,,Contratado,Viznney Saavedra Paniagua (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
25-1703-00-1589521-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Medico Responsable De Odontologia,False,2025-09-01,,Contratado,Viznney Saavedra Paniagua (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
25-1703-00-1589525-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Medico  General (Iv) Porongo,False,2025-09-01,,Contratado,Viznney Saavedra Paniagua (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
25-1703-00-1589535-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Regente De Farmacia Institucional Municipal,False,2025-09-01,,Contratado,Viznney Saavedra Paniagua (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
25-1703-00-1589536-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Medico General (I) Terebinto,False,2025-09-01,,Contratado,Viznney Saavedra Paniagua (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
25-1703-00-1589543-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Medico Ecografista,False,2025-09-01,,Contratado,Viznney Saavedra Paniagua (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
25-1703-00-1589546-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Medico General (Ii) Terebinto,False,2025-09-01,,Contratado,Viznney Saavedra Paniagua (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
25-1703-00-1589557-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Medico General (Iii) Terebinto,False,2025-09-01,,Contratado,Viznney Saavedra Paniagua (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
25-1703-00-1589561-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Responsable De Zoonosis,False,2025-09-01,,Contratado,Viznney Saavedra Paniagua (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
25-1703-00-1589579-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Medico  General (I)  Los Batos,False,2025-09-01,,Contratado,Viznney Saavedra Paniagua (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
25-1703-00-1589604-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Medico Odontologo (I) Terebinto,False,2025-09-01,,Contratado,Viznney Saavedra Paniagua (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
25-1703-00-1589608-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Medico Odontologo (I) Tarumatu,False,2025-09-01,,Contratado,Viznney Saavedra Paniagua (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
25-1703-00-1589625-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Regente De Farmacia C.S.S.J.B,False,2025-09-01,,Contratado,Viznney Saavedra Paniagua (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
25-1703-00-1589654-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Tecnico De Laboratorio,False,2025-09-01,,Contratado,Viznney Saavedra Paniagua (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
25-1703-00-1589658-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Tecnico De Rayos X,False,2025-09-01,,Contratado,Viznney Saavedra Paniagua (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
25-1703-00-1589663-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Tecnico Administrativo De Salud,False,2025-09-01,,Contratado,Viznney Saavedra Paniagua (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
25-1703-00-1589677-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Supervisora De Enfermeria,False,2025-09-01,,Contratado,Viznney Saavedra Paniagua (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
25-1703-00-1589681-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Licenciada De Enfermeria (Ii) C.S.S.J.B,False,2025-09-01,,Contratado,Viznney Saavedra Paniagua (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
25-1704-00-1575809-2-1,Gobierno Autonomo Municipal De La Guardia,Bienes,ANPP,"Adq. De Piedrilla Para El Ripiado De Caminos Los Piyos Ii Dm-3s, Las Gamas Dm-3s,1ro De Mayo Norte Dm-3s Y B/Leaños Pertenecientes Al Municipio De La Guardia",True,2025-09-01,2025-09-12,Vigente,Sofia Mallcu Colque (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
25-1704-00-1576004-2-2,Gobierno Autonomo Municipal De La Guardia,Bienes,ANPE,Adq. De Piedrilla Para El Ripiado De Camino  Vecinal Com. 2da Linea Dm-2,True,2025-09-01,2025-09-08,Vigente,Sofia Mallcu Colque (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
25-1704-00-1576008-2-1,Gobierno Autonomo Municipal De La Guardia,Bienes,ANPE,"Adq. De Piedrilla Para El Ripiado De Caminos Vecinales Com Peji Chico Tramo Lengua Seca, Com Amarillo Y Pedro Lorenzo Naranjillos Pertenecientes Al Dm-6",True,2025-09-01,2025-09-08,Vigente,Sofia Mallcu Colque (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
25-1704-00-1580251-2-1,Gobierno Autonomo Municipal De La Guardia,Servicios Generales,ANPE,Alquiler De Excavadora Para Actividades De Reacondicionamiento En El Botadero Municipal Km 20 Del Gam La Guardia,True,2025-09-01,2025-09-08,Vigente,Fabiola Diaz Rosado (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
25-1704-00-1583135-1-1,Gobierno Autonomo Municipal De La Guardia,Bienes,ANPP,Adquisicion De Alimentos No Perecederos Y Perecederos Para Pacientes Internado En Los Centros De Salud Del Municipio De La Guardia,True,2025-09-01,2025-09-12,Vigente,Sofia Mallcu Colque (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
25-1704-00-1589083-1-1,Gobierno Autonomo Municipal De La Guardia,Obras,ANPE,Readecuacion Bth Modulo Tecnologico Nacional La Guardia D-1,True,2025-09-01,2025-09-08,Vigente,Fabiola Diaz Rosado (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
25-1704-00-1589374-0-E,Gobierno Autonomo Municipal De La Guardia,Consultoria,CM,Medico Pediatra Junior 2,False,2025-09-01,,Contratado,Ximena Abalo Maira (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
25-1704-00-1589410-0-E,Gobierno Autonomo Municipal De La Guardia,Consultoria,CM,Medico Pediatra Junior 3,False,2025-09-01,,Contratado,Ximena Abalo Maira (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
25-1706-00-1588893-1-1,Gobierno Autonomo Municipal De Warnes,Bienes,ANPP,"“Adquisición De Medicamentos (Segundo  Cuatrimestre) Comprimido, Inyectables, Jarabes, Cremas, Soluciones Parenterales Y Óvulos Para Los Diferentes Establecimientos De Salud Del Municipio De Warnes En Cumplimiento A La Ley Nª1152 S.U.S De Los Ítems Declarado Desierto Ii.”",True,2025-09-01,2025-09-10,Vigente,Jose Luis Vaca Saucedo (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
25-1706-00-1589667-1-1,Gobierno Autonomo Municipal De Warnes,Obras,ANPE,Refaccion Y Mantenimiento U.E. El Jipa,True,2025-09-01,2025-09-10,Vigente,Luis Gustavo Vaca Massiel (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
25-1706-00-1589691-1-1,Gobierno Autonomo Municipal De Warnes,Obras,ANPP,Mej. Villa Olimpica Distrito Municipal N°1 - Warnes,True,2025-09-01,2025-09-10,Vigente,Luis Gustavo Vaca Massiel (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
25-1707-00-1553849-1-1,Gobierno Autonomo Municipal De San Ignacio (San Ignacio De Velasco),Bienes,CM,"Adquisicion De Material De Const. Para La Cancha Polifuncional Comunidad La Cruz De Soliz D-6, San Ignacio De Velasco",False,2025-09-01,2025-09-04,Vigente,Sara Barboza Achacollo (Telf: 9622056 - 9624222),,Santa Cruz,NB-SABS (D.S.0181)
25-1707-00-1588974-1-1,Gobierno Autonomo Municipal De San Ignacio (San Ignacio De Velasco),Bienes,CM,"Adquisicion De Material De Const. Obra Fina De La Unidad Educativa Viador Moreno Peña - Barrio San Jose Obrero, San Ignacio De Velasco",False,2025-09-01,2025-09-04,Vigente,Sara Barboza Achacollo (Telf: 9622056 - 9624222),,Santa Cruz,NB-SABS (D.S.0181)
25-1707-00-1589042-1-1,Gobierno Autonomo Municipal De San Ignacio (San Ignacio De Velasco),Servicios Generales,CM,"Servicio De Alquiler De Una Maquinaria Tipo  Excavadora Para El Mantenimiento De Las Calles De San Ignacio De Velasco, Salida A San Vicente, Carmen Viuda De Rivero,Heroes Del Chaco, Custodio Midagh",False,2025-09-01,2025-09-04,Vigente,Sara Barboza Achacollo (Telf: 9622056 - 9624222),,Santa Cruz,NB-SABS (D.S.0181)
25-1707-00-1589505-0-E,Gobierno Autonomo Municipal De San Ignacio (San Ignacio De Velasco),Consultoria,CM,"Servicio De Consultoria Individual De Linea, Lic. De Enfermeria 1",False,2025-09-01,,Contratado,Sara Barboza Achacollo (Telf: 9622056 - 9624222),,Santa Cruz,NB-SABS (D.S.0181)
25-1707-00-1589511-0-E,Gobierno Autonomo Municipal De San Ignacio (San Ignacio De Velasco),Consultoria,CM,"Servicio De Consultoria Individual De Linea, Lic. De Enfermeria 3",False,2025-09-01,,Contratado,Sara Barboza Achacollo (Telf: 9622056 - 9624222),,Santa Cruz,NB-SABS (D.S.0181)
25-1707-00-1589516-0-E,Gobierno Autonomo Municipal De San Ignacio (San Ignacio De Velasco),Consultoria,CM,"Servicio De Consultoria Individual De Linea, Lic. De Enfermeria 4",False,2025-09-01,,Contratado,Sara Barboza Achacollo (Telf: 9622056 - 9624222),,Santa Cruz,NB-SABS (D.S.0181)
25-1707-00-1589524-0-E,Gobierno Autonomo Municipal De San Ignacio (San Ignacio De Velasco),Consultoria,CM,"Servicio De Consultoria Individual De Linea, Lic. De Enfermeria 5",False,2025-09-01,,Contratado,Sara Barboza Achacollo (Telf: 9622056 - 9624222),,Santa Cruz,NB-SABS (D.S.0181)
25-1707-00-1589527-0-E,Gobierno Autonomo Municipal De San Ignacio (San Ignacio De Velasco),Consultoria,CM,"Servicio De Consultoria Individual De Linea, Lic. De Enfermeria 6",False,2025-09-01,,Contratado,Sara Barboza Achacollo (Telf: 9622056 - 9624222),,Santa Cruz,NB-SABS (D.S.0181)
25-1707-00-1589544-0-E,Gobierno Autonomo Municipal De San Ignacio (San Ignacio De Velasco),Consultoria,CM,"Servicio De Consultoria Individual De Linea, Lic. De Enfermeria 8",False,2025-09-01,,Contratado,Sara Barboza Achacollo (Telf: 9622056 - 9624222),,Santa Cruz,NB-SABS (D.S.0181)
25-1707-00-1589549-0-E,Gobierno Autonomo Municipal De San Ignacio (San Ignacio De Velasco),Consultoria,CM,"Servicio De Consultoria Individual De Linea, Lic. De Enfermeria 9",False,2025-09-01,,Contratado,Sara Barboza Achacollo (Telf: 9622056 - 9624222),,Santa Cruz,NB-SABS (D.S.0181)
25-1707-00-1589564-0-E,Gobierno Autonomo Municipal De San Ignacio (San Ignacio De Velasco),Consultoria,CM,"Servicio De Consultoria Individual De Linea, Lic. De Enfermeria 10",False,2025-09-01,,Contratado,Sara Barboza Achacollo (Telf: 9622056 - 9624222),,Santa Cruz,NB-SABS (D.S.0181)
25-1707-00-1589610-0-E,Gobierno Autonomo Municipal De San Ignacio (San Ignacio De Velasco),Consultoria,CM,"Servicio De Consultoria Individual De Linea, Lic. De Enfermeria 11",False,2025-09-01,,Contratado,Sara Barboza Achacollo (Telf: 9622056 - 9624222),,Santa Cruz,NB-SABS (D.S.0181)
25-1707-00-1589733-1-1,Gobierno Autonomo Municipal De San Ignacio (San Ignacio De Velasco),Bienes,CM,"Adquisicion De Material De Const. Para La Cancha Polifuncional Comunidad Villa Nueva D-6, San Ignacio De Velasco",False,2025-09-01,2025-09-04,Vigente,Sara Barboza Achacollo (Telf: 9622056 - 9624222),,Santa Cruz,NB-SABS (D.S.0181)
25-1707-00-1589741-1-1,Gobierno Autonomo Municipal De San Ignacio (San Ignacio De Velasco),Servicios Generales,CM,"Servicio De Alquiler De Una Maquinaria Tipo  Motoniveladora Para El Mantenimiento De Las Calles De San Ignacio De Velasco, (Salida A San Vicente, Carmen Viuda De Rivero,Heroes Del Chaco, Custodio Midagh, Alfonso Morales,Humberto Jimenez, Avelino Alcoeser, C/ Nº 6, C/La Paz, C/Sucre)",False,2025-09-01,2025-09-04,Vigente,Sara Barboza Achacollo (Telf: 9622056 - 9624222),,Santa Cruz,NB-SABS (D.S.0181)
25-1714-00-1588747-1-1,Gobierno Autonomo Municipal De Pailon,Bienes,CM,Adquisición De Filtros Y Lubricantes Para La Maquinaria Agrícola,False,2025-09-01,2025-09-04,Vigente,Edy Alejandro Zegarra Burgos (Telf: 3884226),,Santa Cruz,NB-SABS (D.S.0181)
25-1723-00-1589022-1-1,Gobierno Autonomo Municipal De Camiri,Bienes,ANPE,Segunda Compra De Luminarias Led Con Potencia Nominal De 100 W Y 50 O 60 W Para Alumbrado Publico Urbano En  El Municipio De Camiri,True,2025-09-01,2025-09-05,Vigente,Miguel Angel Martinez Padilla (Telf: 952-2330/952-2451),,Santa Cruz,NB-SABS (D.S.0181)
25-1723-00-1589679-1-1,Gobierno Autonomo Municipal De Camiri,Obras,ANPE,Ampliacion Coliseo Dr. Enrique Parada Camiri,True,2025-09-01,2025-09-05,Vigente,Miguel Angel Martinez Padilla (Telf: 952-2330/952-2451),,Santa Cruz,NB-SABS (D.S.0181)
25-1734-00-1589513-1-1,Gobierno Autonomo Municipal De Montero,Servicios Generales,CM,Mantenimiento Preventivo Y Correctivo Para El Tractor Agricola Massey Ferguson Mf 2635 4wd Y Su Desbrozadora,False,2025-09-01,2025-09-04,Vigente,Roy David Vaca Salvatierra (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
25-1734-00-1589515-1-1,Gobierno Autonomo Municipal De Montero,Servicios Generales,CM,Mantenimiento Preventivo Y Correctivo Al Sistema Hidráulico Y Al Sistema Del Tren Delantero Para La Retroexcavadora Case 580m Nª8,False,2025-09-01,2025-09-04,Vigente,Roy David Vaca Salvatierra (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
25-1747-00-1587900-0-E,Gobierno Autonomo Municipal De El Puente - Sc,Consultoria,CM,Medico General N°2 Centro De Salud Yotau,False,2025-09-01,,Contratado,Rosalia Lopez Rodríguez (Telf: 689-39131),,Santa Cruz,NB-SABS (D.S.0181)
25-1747-00-1589406-0-E,Gobierno Autonomo Municipal De El Puente - Sc,Consultoria,CM,Medico General N°1 Centro De Salud Nucleo 53,False,2025-09-01,,Contratado,Rosalia Lopez Rodríguez (Telf: 689-39131),,Santa Cruz,NB-SABS (D.S.0181)
25-1747-00-1589418-0-E,Gobierno Autonomo Municipal De El Puente - Sc,Consultoria,CM,Medico General N°3 Centro De Salud Yotau,False,2025-09-01,,Contratado,Rosalia Lopez Rodríguez (Telf: 689-39131),,Santa Cruz,NB-SABS (D.S.0181)
25-1747-00-1589431-0-E,Gobierno Autonomo Municipal De El Puente - Sc,Consultoria,CM,Medico General N°3 Centro De Salud El Puente,False,2025-09-01,,Contratado,Rosalia Lopez Rodríguez (Telf: 689-39131),,Santa Cruz,NB-SABS (D.S.0181)
25-1747-00-1589451-0-E,Gobierno Autonomo Municipal De El Puente - Sc,Consultoria,CM,Odontologo (A) Del Centro De Salud Yotau,False,2025-09-01,,Contratado,Rosalia Lopez Rodríguez (Telf: 689-39131),,Santa Cruz,NB-SABS (D.S.0181)
25-1747-00-1589472-0-E,Gobierno Autonomo Municipal De El Puente - Sc,Consultoria,CM,Medico General Programa Covid 19 Y Otras Variantes- Centro De Salud El Puente,False,2025-09-01,,Contratado,Rosalia Lopez Rodríguez (Telf: 689-39131),,Santa Cruz,NB-SABS (D.S.0181)
25-1747-00-1589558-0-E,Gobierno Autonomo Municipal De El Puente - Sc,Consultoria,CM,Medico General N°1 (Ecografia Gineco-Abdominal) Centro De Salud El Puente,False,2025-09-01,,Contratado,Rosalia Lopez Rodríguez (Telf: 689-39131),,Santa Cruz,NB-SABS (D.S.0181)
25-1747-00-1589639-0-E,Gobierno Autonomo Municipal De El Puente - Sc,Consultoria,CM,Medico General N°2 (Ecografia Gineco-Abdominal) Centro De Salud El Puente,False,2025-09-01,,Contratado,Rosalia Lopez Rodríguez (Telf: 689-39131),,Santa Cruz,NB-SABS (D.S.0181)
25-1747-00-1589674-0-E,Gobierno Autonomo Municipal De El Puente - Sc,Consultoria,CM,Medico General N°1 Centro De Salud Nucleo  47,False,2025-09-01,,Contratado,Rosalia Lopez Rodríguez (Telf: 689-39131),,Santa Cruz,NB-SABS (D.S.0181)
25-1755-00-1584851-1-2,Gobierno Autonomo Municipal De Cuatro Canadas,Bienes,ANPE,“Compra De Pantallas De Alumbrado Publico Para El Area Rural Del Municipio De Cuatro Cañadas”,True,2025-09-01,2025-09-05,Vigente,Janeth Liliana Characayo Mamani (Telf: 9656315),,Santa Cruz,NB-SABS (D.S.0181)
25-1801-00-1588558-1-1,Gobierno Autonomo Municipal De Santisima Trinidad,Bienes,CM,Adquisicion De Productos Metalicos Para La Refaccion De La Plaza Principal Mariscal Jose Ballivian (Etapa 2) De La Direccion De Parques Y Jardines Del Muncipio De Trinidad.,False,2025-09-01,2025-09-04,Vigente,"Gary Rosas Salvatierra (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
25-1801-00-1589687-1-1,Gobierno Autonomo Municipal De Santisima Trinidad,Bienes,ANPE,Adquisición De Mobiliario Escolar (Pupitre Unipersonal Para Nivel Primaria Y Nivel Secundaria) Para La Unidad Educativa 4 De Febrero Del Municipio De Trinidad,True,2025-09-01,2025-09-05,Vigente,"Karina Justiniano Chavez (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
25-1803-00-1589390-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,Contratacion Consultor Individual De Linea Inspector Tributario I Para La Jefatura De Recaudaciones Gestion 2025,False,2025-09-01,,Contratado,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
25-1803-00-1589483-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,"Contratacion De Un Consultor Individual De Linea ""Auxiliar De Inversion Publica"" Para La Direccion De Planificacion, Inversion Publica Y Proyectos Gestion 2025",False,2025-09-01,,Contratado,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
25-1803-00-1589522-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,Contratacion De Consultoria Individual De Linea Recolector 30 De Apoyo A La Unidad Municipal De Servicio De Aseo Urbano Riberalta Gestion 2025,False,2025-09-01,,Contratado,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
25-1803-00-1589554-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,Contratacion De Consultoria Individual De Linea Operador Minicargadora De Apoyo A La Unidad Municipal De Servicio De Aseo Urbano Riberalta Gestion 2025,False,2025-09-01,,Contratado,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
25-1803-00-1589622-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,Contratacion De Consultoria Individual De Linea Recolector 38 De Apoyo A La Unidad Municipal De Servicio De Aseo Urbano Riberalta Gestion 2025,False,2025-09-01,,Contratado,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
25-2303-00-1589391-1-1,Empresa Municipal De Areas Verdes Y Recreacion Alternativa - Emavra,Bienes,CND1,"Adquisición De Cemento  Para El Proyecto ""Mej. Infraestructura  Área Verde Jardinera Central Av. Cap. Victor Ustariz L/Oeste Otb Villa Busch Sud D4""",False,2025-09-01,2025-09-04,Vigente,Tedy Sandro Corrales Suarez (Telf: 4448430),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-2303-00-1589398-1-1,Empresa Municipal De Areas Verdes Y Recreacion Alternativa - Emavra,Bienes,CND1,"Adquisición De Malla Olímpica  Para El Proyecto  ""Mej. Parque Infantil Mzn 136 Otb Base Aerea D5""",False,2025-09-01,2025-09-04,Vigente,Tedy Sandro Corrales Suarez (Telf: 4448430),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-2303-00-1589403-1-1,Empresa Municipal De Areas Verdes Y Recreacion Alternativa - Emavra,Bienes,CND1,"Adquisición De Cemento  Para El Proyecto ""Mej. Jardineras Centrales 031 Av. Dorbigni Otb Villa Antofagasta D3""",False,2025-09-01,2025-09-04,Vigente,Tedy Sandro Corrales Suarez (Telf: 4448430),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-2303-00-1589731-1-1,Empresa Municipal De Areas Verdes Y Recreacion Alternativa - Emavra,Bienes,CND1,"Adquisición De Cemento  Ip 30 Para El Proyecto ""Mej. Área Verde Canal De Agua Sector M179 Otb El Jardin D5""",False,2025-09-01,2025-09-04,Vigente,Tedy Sandro Corrales Suarez (Telf: 4448430),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-2303-00-1589734-1-1,Empresa Municipal De Areas Verdes Y Recreacion Alternativa - Emavra,Bienes,CND1,"Adquisición De Cemento  Para El Proyecto ""Mej. Infraestructura En Área Verde M-017 C/F. De Almendras Y C/P.A. De Hinojosa Otb Eucaliptos Norte D7""",False,2025-09-01,2025-09-04,Vigente,Tedy Sandro Corrales Suarez (Telf: 4448430),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-2303-00-1589736-1-1,Empresa Municipal De Areas Verdes Y Recreacion Alternativa - Emavra,Bienes,CND1,"Adquisición De Cemento  Para El Proyecto ""Mej. Parque Infantil Sector Sud Calle Chimore Otb Fuerza Aerea D5""",False,2025-09-01,2025-09-04,Vigente,Tedy Sandro Corrales Suarez (Telf: 4448430),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-2303-00-1589737-1-1,Empresa Municipal De Areas Verdes Y Recreacion Alternativa - Emavra,Bienes,CND1,"Adquisición De Cemento  Para El Proyecto ""Mej. Pasaje Portales Otb Recoleta D.12""",False,2025-09-01,2025-09-04,Vigente,Tedy Sandro Corrales Suarez (Telf: 4448430),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-2324-00-1588204-1-1,Entidad Obras Publicas Municipales De Tarija,Bienes,CM,Adquisicion De Filtros Para Mantenimiento Del Parque Automotor Pesado Y Liviano De La Unidad De Mejoramiento Y Mantenimiento De Infraestructura Urbana,False,2025-09-01,2025-09-05,Vigente,Carola Gema Rivas Pacheco (Telf: 46667794),,Tarija,NB-SABS (D.S.0181)
25-2325-00-1589696-1-1,Entidad Descentralizada  Ordenamiento Territorial De Tarija,Bienes,CM,Adquisición De Papel Bond Para La Entidad De Ordenamiento Territorial De Tarija,False,2025-09-01,2025-09-04,Vigente,Maribel Nathali Velasquez Garzon (Telf: 6643208),,Tarija,NB-SABS (D.S.0181)
25-2327-00-1579563-1-2,Empresa Municipal Autonoma De Agua Potable Y Alcantarillado De Yacuiba - Emapyc,Bienes,ANPE,Adquisicion De Camaras Prefabricadas De Hormigon Armado Y Tapas Y Brocales De Hormigon Armado,True,2025-09-01,2025-09-08,Vigente,Claudia Silvina Cuellar Espinoza (Telf: 6822374),,Tarija,NB-SABS (D.S.0181)
25-2327-00-1589659-1-1,Empresa Municipal Autonoma De Agua Potable Y Alcantarillado De Yacuiba - Emapyc,Bienes,CM,Adquisición Repuestos Para Retroexcavadora Mod: 310k John Deere,False,2025-09-01,2025-09-05,Vigente,Claudia Silvina Cuellar Espinoza (Telf: 6822374),,Tarija,NB-SABS (D.S.0181)
25-2337-00-1571194-2-1,Entidad Descentralizada Municipal De Cementerios De La Paz,Bienes,CM,Adquisición De Herramientas Menores Para La Entidad Descentralizada Municipal De Cementerios De La Paz (Segunda Convocatoria),False,2025-09-01,2025-09-04,Vigente,Wilson Mayta Mamani (Telf: 2455259),,La Paz,NB-SABS (D.S.0181)
