cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
25-1287-00-1590063-1-1,Gobierno Autonomo Municipal De Chua Cocani,Bienes,CND1,Construcción Enlosetado Camino Antiguo Y Costanera Com. Soncachi Grande (Fase 2 - Adquisicion De Materiales),False,2025-09-03,2025-09-05,Vigente,Pamela Vicencio Gutierrez (Telf: 65157445),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1287-00-1590269-1-1,Gobierno Autonomo Municipal De Chua Cocani,Bienes,CND1,Construccion Casa Artesanal Com. Caluyo (Adquisicion De Materiales),False,2025-09-03,2025-09-05,Vigente,Pamela Vicencio Gutierrez (Telf: 65157445),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1287-00-1590275-1-1,Gobierno Autonomo Municipal De Chua Cocani,Bienes,CND1,Mantenimiento De Unidades Educativas (Unidad Educativa Chua Cayacoto Adquisición De Materiales),False,2025-09-03,2025-09-05,Vigente,Pamela Vicencio Gutierrez (Telf: 65157445),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1301-00-1586237-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea 1 (260-0000-066),False,2025-09-03,,Contratado,Danner Gonzalo Bustamante Rojas (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1589051-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CM,Malla De Fin De Linea Tipo A Para Fibra Optica 8 Mm,False,2025-09-03,2025-09-08,Vigente,Danner Gonzalo Bustamante Rojas (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1589913-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,Adquisicion De Material Deportivo Distrito 10,True,2025-09-03,2025-09-16,Vigente,Carol Teresa Marquez Aranibar (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1589941-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,Adquisicion De Contradores Hematologicos Para El Hospital Cochabamba,True,2025-09-03,2025-09-17,Vigente,Victor Ariel Veneros Gomez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1589945-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Adquisición De Productos Plasticos Para El Hospital Del Sud,True,2025-09-03,2025-09-10,Vigente,Cristhian Saul Urey Flores (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1589946-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CM,Inyectores,False,2025-09-03,2025-09-08,Vigente,Daniel Gonzales Zenteno (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1589952-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Adquisicion De Material Deportivo Distrito 11,True,2025-09-03,2025-09-09,Vigente,Carol Teresa Marquez Aranibar (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1590157-0-E,Gobierno Autonomo Municipal De Cochabamba,Obras,CD,Mej. Infraestructura Area Verde M-017 C/F.De Almendras Y C/P. A.De Hinojosa Otb Eucaliptos Norte D7,False,2025-09-03,,Contratado,Lilian Margoth Aguilar Villazon (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1590219-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CM,Adquisicion De Hilo De Sutura Absorbible,False,2025-09-03,2025-09-09,Vigente,Wilmer Garcia Arza (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1590223-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Const. Deposito De Agua Para Microriego Sind. Agrario Andrada D13,True,2025-09-03,2025-09-16,Vigente,Marlene Rosario Arce Jimenez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1590251-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,“Adquisición De Microesferas De Vidrio Para Varios Proyectos G-2025 D.S.S”,True,2025-09-03,2025-09-09,Vigente,Wendy Omonte Bavia (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1590253-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,Provision De Pintura Termoplastica Blanco Y Amarillo Para Varios Proyectos,True,2025-09-03,2025-09-16,Vigente,Nely Salazar Gonzales (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1590264-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Servicio De Alquiler Camión Grúa Para Montaje Y Desmontaje Estructura Metálica Av. Suecia,False,2025-09-03,2025-09-08,Vigente,Daniel Gonzales Zenteno (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1590267-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Mej. De Paseo Ecologico Peatonal Sector Central Sind. Agrario Pacolla D13,True,2025-09-03,2025-09-16,Vigente,Marlene Rosario Arce Jimenez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1590277-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Mej. Centro Cultural Mzn.078 Lado Norte Otb Juan Xxiii D4,True,2025-09-03,2025-09-16,Vigente,Mariely Claudia Aguayo Taborga (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1590344-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CND1,Adquisición De Cemento Ip 30 Para Mantenimiento Y Mejoramiento De Cunetas E.P. 110-0000-001 Gestion 2025,False,2025-09-03,2025-09-05,Vigente,Daniel Gonzales Zenteno (Telf: 4258103- 4425810-4258030),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1301-00-1590403-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,Adquisicion De Material Deportivo Distrito 12,True,2025-09-03,2025-09-16,Vigente,Carol Teresa Marquez Aranibar (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1303-00-1589133-0-E,Gobierno Autonomo Municipal De Sipe Sipe,Obras,EX,Mejoramiento De Cancha Polifuncional Urbanizacion San Jacinto,False,2025-09-03,,Contratado,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
25-1308-00-1590581-1-1,Gobierno Autonomo Municipal De Pasorapa,Bienes,CND1,Compra De Material Deportivo Polera Deportiva Y Corto Deportivo Para Estudiantes De Nivel Secundario ,False,2025-09-03,2025-09-05,Vigente,Armando Carlos Triveño Lizarazu (Telf: 67406896),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1312-00-1573172-2-1,Gobierno Autonomo Municipal De Sacaba,Servicios Generales,ANPE,Mantenimiento Y Mejoramiento De Infraestructuras Educativas (Mantenimiento De Infraestructuras Educativas - Distrito Palca),True,2025-09-03,2025-09-10,Vigente,Richard Quelca Ledezma (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
25-1312-00-1590341-0-E,Gobierno Autonomo Municipal De Sacaba,Obras,CD,Const. Tanque Bajo Para Agua Potable Estadio Municipal Sacaba (Otb Libertador Simon Bolivar),False,2025-09-03,,Contratado,Richard Quelca Ledezma (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
25-1312-00-1590443-1-1,Gobierno Autonomo Municipal De Sacaba,Servicios Generales,ANPE,Mantenimiento Y Mejoramiento De Infraestructuras Educativas (U.E. Hernan Rivera Fiorilo - U.E. Inca Rancho Y U.E. Carlos Peredo),True,2025-09-03,2025-09-10,Vigente,Alejandro Cabrera Apaza (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
25-1314-00-1580461-2-1,Gobierno Autonomo Municipal De Villa Tunari,Servicios Generales,LP,"Lpn 006-2025 Contratación Cobertura De Seguros Para Vehículos Livianos, Maquinaria Pesada, Inmueble Alcaldía Equipamiento Institucional Del Gobierno Autonomo Municipal De Villa Tunari Gestión 2025-2026",False,2025-09-03,2025-09-24,Vigente,Abel Castellon Arnez (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
25-1314-00-1590422-1-1,Gobierno Autonomo Municipal De Villa Tunari,Obras,ANPP,Anpe 076-2025 Mejoramiento Y Refaccion Edificio Municipal Sector Acdivoca,True,2025-09-03,2025-09-15,Vigente,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
25-1314-00-1590471-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,ANPE,"Anpe 077-2025 Adquisicion De Juegos Para Parque Infantil De Las Unidades Educativas (Villa Vueltadero, Mariscal Sucre Alto Y Santa Isabel)",True,2025-09-03,2025-09-09,Vigente,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
25-1314-00-1590525-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,CM,Adquisición De Materiales Eléctricos Para El Frontón Municipal D-1 Municipio De Villa Tunari,False,2025-09-03,2025-09-08,Vigente,Daniel Montaño Vallejos (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
25-1317-00-1590321-0-E,Gobierno Autonomo Municipal De San Benito (Villa Jose Quintin Mendoza),Bienes,EX,Adquisicion De Horno Industrial Para Las Unidades Educativas Del Municipio De San Benito,False,2025-09-03,,Contratado,Maria Rosario Mamani Villca (Telf: 4579146),,Cochabamba,NB-SABS (D.S.0181)
25-1320-00-1590070-0-E,Gobierno Autonomo Municipal De Tarata,Obras,CD,Mantenimiento Y Refacción De La Cubierta De Los Ambientes Donde Se Instala La Unidad Policial De Tarata,False,2025-09-03,,Contratado,Oscar Choque Zenteno (Telf: 4578082),,Cochabamba,NB-SABS (D.S.0181)
25-1324-00-1574755-2-2,Gobierno Autonomo Municipal De Cliza,Servicios Generales,ANPE,"Servicio De Carguio Y Traslado De Material De Relleno Para Trabajos Complementarios Const. Matadero Municipal De Cliza Bloque 1, 2, 3 Y 8 (Area De Corrales Porcinos, Bovino, Ovino Y Administración) 2da. Convocatoria",True,2025-09-03,2025-09-09,Vigente,Elizabeth Colque Mamani (Telf: 4575029 - 4575448),,Cochabamba,NB-SABS (D.S.0181)
25-1325-00-1590017-1-1,Gobierno Autonomo Municipal De Toco,Servicios Generales,ANPE,Servicio De Perforacion De Pozo Comunidad Toco Bascope,True,2025-09-03,2025-09-08,Vigente,Gilberto Mamani Flores (Telf: 010-4-4574179),,Cochabamba,NB-SABS (D.S.0181)
25-1335-00-1589717-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Servicios Generales,CM,Alquiler De Maquinaria Excavadora Para Dragados En Río Sacta Sector Guarayos D-4,False,2025-09-03,2025-09-08,Vigente,Deysi Indalicio Urey (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
25-1336-00-1589893-1-1,Gobierno Autonomo Municipal De Arani,Bienes,CND1,Compra De Sillas Para Nivel Inicial ,False,2025-09-03,2025-09-09,Vigente,Fernanda Orellana Llanos (Telf: 010-4-04576252),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1336-00-1589901-1-1,Gobierno Autonomo Municipal De Arani,Bienes,CND1,Compra De Sillas Para Nivel Secundario,False,2025-09-03,2025-09-09,Vigente,Fernanda Orellana Llanos (Telf: 010-4-04576252),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1336-00-1589907-1-1,Gobierno Autonomo Municipal De Arani,Bienes,CND1,Compra De Mesa De Madera Para Secundaria ,False,2025-09-03,2025-09-09,Vigente,Fernanda Orellana Llanos (Telf: 010-4-04576252),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1336-00-1589912-1-1,Gobierno Autonomo Municipal De Arani,Bienes,CND1,Compra De Mesa De Madera Nivel Primaria,False,2025-09-03,2025-09-09,Vigente,Fernanda Orellana Llanos (Telf: 010-4-04576252),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1336-00-1589915-1-1,Gobierno Autonomo Municipal De Arani,Bienes,CND1,Compra De Silla Para Nivel Primario,False,2025-09-03,2025-09-09,Vigente,Fernanda Orellana Llanos (Telf: 010-4-04576252),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1339-00-1590532-1-1,Gobierno Autonomo Municipal De Tacopaya,Servicios Generales,CM,"Ampliación De La Ruta Turística De Aguas Termales Con El Cañadón Consiri Con La Implementación De Un Pahuichi Turístico Y Barandas Metálicas De Seguridad En La Comunidad De Sami Sami,  Del Municipio De Tacopaya",False,2025-09-03,2025-09-08,Vigente,Miguelina Choque Nina (Telf: 73777025),,Cochabamba,NB-SABS (D.S.0181)
25-1340-00-1589788-1-1,Gobierno Autonomo Municipal De Bolivar,Obras,ANPE,“Amp. Centro De Salud Vilapampa (Bolivar)”,True,2025-09-03,2025-09-10,Vigente,Orlando Salazar Castro (Telf: 72222699),,Cochabamba,NB-SABS (D.S.0181)
25-1345-00-1589364-1-1,Gobierno Autonomo Municipal De Entre Rios Cbba,Servicios Generales,CM,Mantenimiento Y Reparación De Contenedor Y Caja De Aguas Residuales Del Carro Basurero Con Placa 3784-Sil,False,2025-09-03,2025-09-08,Vigente,Lidia Tococari Marcos (Telf: 67400865 - 67400986),,Cochabamba,NB-SABS (D.S.0181)
25-1345-00-1590584-1-1,Gobierno Autonomo Municipal De Entre Rios Cbba,Consultoria,ANPP,"Contratación De Consultores Individual De Linea – Personal De Limpieza, Médicos, Lic. En Enfermería, Lic. En Laboratorio Clínico, Auxiliar De Enfermería, Biomédico Y Especialistas Hospital 2do Nivel Entre Ríos",False,2025-09-03,2025-09-15,Vigente,Lidia Tococari Marcos (Telf: 67400865 - 67400986),,Cochabamba,NB-SABS (D.S.0181)
25-1346-00-1587398-2-1,Gobierno Autonomo Municipal De Cocapata,Servicios Generales,ANPE,Alquiler De Maquinaria Tractor Oruga Para Mejoramiento De Camino En La Comunidad De Nueva Esperanza Perteneciente A La Region De Colorado (Segunda Convocatoria),True,2025-09-03,2025-09-09,Vigente,Jhonny Barrionuevo Mejia (Telf: 4368962),,Cochabamba,NB-SABS (D.S.0181)
25-1346-00-1589361-1-1,Gobierno Autonomo Municipal De Cocapata,Bienes,ANPP,Adquisicion De Medicamentos Micronutrientes Insumos Medicos Y Odontologicos Del (Sus) Gestion 2025 (Segunda Convocatoria),True,2025-09-03,2025-09-16,Vigente,Jhonny Barrionuevo Mejia (Telf: 4368962),,Cochabamba,NB-SABS (D.S.0181)
25-1401-00-1589986-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,ANPE,"Adquisicion De Semillas De Ray Grass, Trebol Blanco Para Cesped Y Paja Brava",True,2025-09-03,2025-09-10,Vigente,Jhair Tito Chambi (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
25-1401-03-1590212-1-1,Secretaria Municipal De Salud Integral Y Deportes,Bienes,ANPE,Adquisicion De Insumos Odontologicos 3er Trimestre Para El Centro De Salud Integral Rafael Pabon,True,2025-09-03,2025-09-10,Vigente,Kevin Deyvid Mamani Machaca (Telf: 52-55796),,Oruro,NB-SABS (D.S.0181)
25-1402-00-1581072-1-2,Gobierno Autonomo Municipal De Caracollo,Bienes,ANPE,Ampl. Del Área Boscosa Con Plantines Nativos E Introducidos Mun. Caracolllo - Adquisición De Agroquímicos Para El Proyecto Con Fonabosque,True,2025-09-03,2025-09-09,Vigente,Charles Rufo Gaspar Ramos (Telf: 25290005),,Oruro,NB-SABS (D.S.0181)
25-1402-00-1590331-1-1,Gobierno Autonomo Municipal De Caracollo,Bienes,ANPE,Mantenimiento De Infraestructura Urbana Y Rural - Adquisición De Materiales De Construcción Para Mej. Centro De Capacitación Productiva Huntuta,True,2025-09-03,2025-09-09,Vigente,Charles Rufo Gaspar Ramos (Telf: 25290005),,Oruro,NB-SABS (D.S.0181)
25-1404-00-1588404-1-1,Gobierno Autonomo Municipal De Challapata,Bienes,CNC,Servicios De Salud Universal Y Gratuita -Sus (Adquisición De Medicamentos Para El Hospital De Ii Nivel San Juan De Dios. Correspondiente Al Tercer Trimestre De 2025 Mediante El D.S. 4505),True,2025-09-03,2025-09-08,Vigente,Simeon Chambi Flores (Telf: 5572250),,Oruro,Compro Hecho en Bolivia (D.S.4505)
25-1404-00-1588540-1-1,Gobierno Autonomo Municipal De Challapata,Bienes,CNC,"Servicios De Salud Universal Y Gratuita - Sus (Adquisición  De Medicamentos Para Los Centros Y Puestos De Salud De Primer Nivel, Correspondiente Al Tercer Trimestre De 2025 Mediante El D.S. 4505)",True,2025-09-03,2025-09-08,Vigente,Simeon Chambi Flores (Telf: 5572250),,Oruro,Compro Hecho en Bolivia (D.S.4505)
25-1404-00-1590193-0-E,Gobierno Autonomo Municipal De Challapata,Obras,CD,Implementacion Enlosetado C/ Benemeritos De La Patria Tramo C/Rafael Pabon Y C/ Mendez Arcos Acceso C.E.E. Cristo Rey (Colocado De Losetas Doble ¨S¨),False,2025-09-03,,Contratado,Simeon Chambi Flores (Telf: 5572250),,Oruro,NB-SABS (D.S.0181)
25-1404-00-1590213-0-E,Gobierno Autonomo Municipal De Challapata,Obras,CD,Implementacion Enlosetado Calle Ofredy Entre Calle Mendez Arcos Y Calle Franz Tamayo (Elaboracion Y Colocado De Losetas Doble ¨S¨),False,2025-09-03,,Contratado,Simeon Chambi Flores (Telf: 5572250),,Oruro,NB-SABS (D.S.0181)
25-1406-00-1590274-1-1,Gobierno Autonomo Municipal De Huanuni (Villa Huanuni),Obras,ANPE,Mejoramiento Del Patio U.E. Bolivia,True,2025-09-03,2025-09-09,Vigente,Luis Alberto Huanca Roque (Telf: 5520585),,Oruro,NB-SABS (D.S.0181)
25-1406-00-1590419-1-1,Gobierno Autonomo Municipal De Huanuni (Villa Huanuni),Obras,ANPP,Const. Adoquinado De Calles Adyacentes Al Coliseo Estudiantil Zona Villa Avaroa,True,2025-09-03,2025-09-15,Vigente,Luis Alberto Huanca Roque (Telf: 5520585),,Oruro,NB-SABS (D.S.0181)
25-1407-00-1590220-1-1,Gobierno Autonomo Municipal De Machacamarca,Bienes,CM,"Adquisición De Medicamentos E Insumos Sistema Unico De Salud Segundo Trimestre Centro De
Salud Con Internacion Hermana Mónica Del Gobierno Autónomo Municipal De
Machacamarca",False,2025-09-03,2025-09-08,Vigente,Alain Estevez Sandi (Telf: 73806966),,Oruro,NB-SABS (D.S.0181)
25-1408-00-1587006-0-E,Gobierno Autonomo Municipal De Poopo (Villa Poopo),Consultoria,CM,Estudio De Diseño Técnico De Pre Inversión Para El Proyecto: “Protección De Fuentes De Agua Y Recuperación De Suelos Degradados Mediante La Forestación Con Especies Nativas En Las Comunidades Del Municipio De Poopó”,False,2025-09-03,,Contratado,Noemi Ivanoe Vallejos Salgado (Telf: 72467605),,Oruro,NB-SABS (D.S.0181)
25-1412-00-1585785-2-1,Gobierno Autonomo Municipal De Santiago De Huari,Obras,ANPE,Mantenimiento Cancha Polifuncional U.E. Nazacara,True,2025-09-03,2025-09-09,Vigente,John Rudy Machaca Capriles (Telf: 73841385),,Oruro,NB-SABS (D.S.0181)
25-1412-00-1590579-1-1,Gobierno Autonomo Municipal De Santiago De Huari,Obras,CM,Mantenimiento De Tinglado Unidad Educativa San Pedro De Condo - Nivel Primario,False,2025-09-03,2025-09-08,Vigente,John Rudy Machaca Capriles (Telf: 73841385),,Oruro,NB-SABS (D.S.0181)
25-1431-00-1590273-1-1,Gobierno Autonomo Municipal De Sabaya,Obras,ANPE,Const. Enlosetado Plaza 14 De Junio Comunidad De Pitacollo - Ayllu Zacari,True,2025-09-03,2025-09-08,Vigente,Valerio Fernandez Ubina (Telf: 25134116),,Oruro,NB-SABS (D.S.0181)
25-1501-00-1590333-1-1,Gobierno Autonomo Municipal De Potosi,Obras,ANPP,Const. Oficinas Sub Alcaldia De Manquiri (Fase Iv),True,2025-09-03,2025-09-16,Vigente,Erick Roger Peredo Cabrera (Telf: 26223143/26223140/26122751),,Potosi,NB-SABS (D.S.0181)
25-1501-00-1590364-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisición De Cordones Prefabricados Para La Implementacion De Cordones De Acera Calle Sin Nombre J.V. San Miguel Canteria D-1,False,2025-09-03,2025-09-08,Vigente,Daniel Pacara Chambi (Telf: 26223143/26223140/26122751),,Potosi,NB-SABS (D.S.0181)
25-1501-00-1590393-1-1,Gobierno Autonomo Municipal De Potosi,Obras,ANPP,Const. Sistema De Agua Potable Irupampa Grande,True,2025-09-03,2025-09-16,Vigente,Erick Roger Peredo Cabrera (Telf: 26223143/26223140/26122751),,Potosi,NB-SABS (D.S.0181)
25-1501-00-1590460-1-1,Gobierno Autonomo Municipal De Potosi,Obras,ANPP,Mej. Integral Calle H Vasquez J.V. San Anselmo D-7,True,2025-09-03,2025-09-16,Vigente,Erick Roger Peredo Cabrera (Telf: 26223143/26223140/26122751),,Potosi,NB-SABS (D.S.0181)
25-1501-00-1590521-1-1,Gobierno Autonomo Municipal De Potosi,Obras,ANPP,Ampl. Sistema De Microriego Ayllu Cala Cala Secc. Chaquimayu Y Monterillas D-14,True,2025-09-03,2025-09-16,Vigente,Erick Roger Peredo Cabrera (Telf: 26223143/26223140/26122751),,Potosi,NB-SABS (D.S.0181)
25-1501-00-1590556-1-1,Gobierno Autonomo Municipal De Potosi,Obras,ANPP,Perforacion De Pozos Comunidad Pucara D-15,True,2025-09-03,2025-09-16,Vigente,Erick Roger Peredo Cabrera (Telf: 26223143/26223140/26122751),,Potosi,NB-SABS (D.S.0181)
25-1501-05-1590046-1-1,Dirección Técnica Municipal De Salud,Bienes,CNC,Adquisición Productos Químicos Y Farmacéuticos Medicamentos Segundo Semestre. Para El Centro De Salud San Benito. Servicios De Salud Universal Y Gratuita - Sus,True,2025-09-03,2025-09-10,Vigente,Patricia Noemi Ballesteros Alvarez (Telf: 2 6231337),,Potosi,Compro Hecho en Bolivia (D.S.4505)
25-1501-05-1590168-1-1,Dirección Técnica Municipal De Salud,Bienes,CNC,Adquisicion De Medicamentos (2do. Semestre) Para El Centro De Salud San Gerardo - Servicios De Salud Universal Y Gratuita - Sus (D.S.4505) (2da. Convocatoria),True,2025-09-03,2025-09-08,Vigente,Karla Carvajal Villa (Telf: 2 6231337),,Potosi,Compro Hecho en Bolivia (D.S.4505)
25-1501-05-1590210-1-1,Dirección Técnica Municipal De Salud,Bienes,ANPE,Adquisición De Instrumental Menor Medico Quirúrgico Para El Centro De Salud Con Internación Azángaro - Servicio De Salud Universal Y Gratuita - Sus,True,2025-09-03,2025-09-10,Vigente,Marley Leninka Vargas Lima (Telf: 2 6231337),,Potosi,NB-SABS (D.S.0181)
25-1503-00-1578690-2-1,Gobierno Autonomo Municipal De Yocalla,Bienes,ANPE,Adquisición De Materiales Constr. Centro Artesanal Iscu Iscu (Obras Complementarias),False,2025-09-03,2025-09-05,Vigente,Yascara Maira Chavez Beltran (Telf: 01026136459),,Potosi,NB-SABS (D.S.0181)
25-1507-00-1561858-1-2,Gobierno Autonomo Municipal De Llallagua,Consultoria,OF,“Contratacion De Consultores Por Producto” (Auditoria Externa Proyecto Construccion De Vigiñas En El Distrito Ayllu Chullpa Del Municipio De Llallagua),False,2025-09-03,2025-09-25,Vigente,Richard Mamani Ninavia (Telf: 5822817),,Potosi,Otra Normativa especifica nacional
25-1507-00-1590326-1-1,Gobierno Autonomo Municipal De Llallagua,Bienes,CNC,“Mantenimiento Infraestructura Y Equipamiento Salud Segundo Nivel” (Adquisición Equipos De Computación Hospital De Segundo Nivel Madre Obrera Y Unidad De Salud Municipio De Llallagua 2025),True,2025-09-03,2025-09-10,Vigente,Richard Mamani Ninavia (Telf: 5822817),,Potosi,Compro Hecho en Bolivia (D.S.4505)
25-1517-00-1590428-1-1,Gobierno Autonomo Municipal De Cotagaita,Obras,ANPP,Const. Tinglado Unidad Educativa Luchuma,True,2025-09-03,2025-09-15,Vigente,Katherin Yessica Aguilar Avalos (Telf: 06949155),,Potosi,NB-SABS (D.S.0181)
25-1517-00-1590527-1-1,Gobierno Autonomo Municipal De Cotagaita,Bienes,CND1,Compra De Material De Limpieza Para La Red De Servicio De Salud Municipal Cotagaita ,False,2025-09-03,2025-09-05,Vigente,Celso Ovando Chincha (Telf: 06949155),,Potosi,Compro Hecho en Bolivia (D.S.4505)
25-1517-00-1590530-1-1,Gobierno Autonomo Municipal De Cotagaita,Bienes,CND1,Material De Escritorio Red De Servicio De Salud Ferias 2025,False,2025-09-03,2025-09-05,Vigente,Celso Ovando Chincha (Telf: 06949155),,Potosi,Compro Hecho en Bolivia (D.S.4505)
25-1517-00-1590535-1-1,Gobierno Autonomo Municipal De Cotagaita,Obras,ANPE,Mantenimiento Coliseo Cerrado Sagrario,True,2025-09-03,2025-09-09,Vigente,Katherin Yessica Aguilar Avalos (Telf: 06949155),,Potosi,NB-SABS (D.S.0181)
25-1520-00-1590562-1-1,Gobierno Autonomo Municipal De Atocha,Servicios Generales,ANPE,Mejoramiento Camino Vecinal Cruce Chorolque - Santa Barbara Chorolque Gestión 2025,True,2025-09-03,2025-09-09,Vigente,Osmar Andres Azurduy Duran (Telf: 74242368),,Potosi,NB-SABS (D.S.0181)
25-1528-00-1589721-1-1,Gobierno Autonomo Municipal De Puna (Villa Talavera),Bienes,ANPP,Adquisición De Medicamentos E Insumos De La Ley 1152 (S.U.S.) Para La Red De Servicios De Salud Municipal Safci Puna Gestión 2025 (D.S. 0181) Ítems Declarados Desiertos,True,2025-09-03,2025-09-15,Vigente,Ariel Mendez Camacho (Telf: 26136212),,Potosi,NB-SABS (D.S.0181)
25-1530-00-1572346-1-3,Gobierno Autonomo Municipal De Uyuni,Bienes,ANPP,Adquisición De Materiales De Escritorio Para Las Unidades Educativas Del Municipio De Uyuni,True,2025-09-03,2025-09-16,Vigente,Ronalt Paredes Romero (Telf: 2-6933195 - 73896555),,Potosi,NB-SABS (D.S.0181)
25-1530-00-1590288-0-E,Gobierno Autonomo Municipal De Uyuni,Obras,CD,Refaccion Y Mantenimiento Coliseo Cerrado Municipal De Uyuni,False,2025-09-03,,Contratado,Ronalt Paredes Romero (Telf: 2-6933195 - 73896555),,Potosi,NB-SABS (D.S.0181)
25-1530-00-1590365-1-1,Gobierno Autonomo Municipal De Uyuni,Bienes,CND1,Adquisicion De Equipamiento Para Planta De Prefabricados,False,2025-09-03,2025-09-08,Vigente,Ronalt Paredes Romero (Telf: 2-6933195 - 73896555),,Potosi,Compro Hecho en Bolivia (D.S.4505)
25-1530-00-1590508-0-E,Gobierno Autonomo Municipal De Uyuni,Obras,CD,Mantenimiento De Aulas U. E. Daniel Campos A - Uyuni,False,2025-09-03,,Contratado,Ronalt Paredes Romero (Telf: 2-6933195 - 73896555),,Potosi,NB-SABS (D.S.0181)
25-1533-00-1576821-2-1,Gobierno Autonomo Municipal De Arampampa,Bienes,ANPE,"Adquisicion De Complemento Nutricional “Carmelo” Para Beneficiarios De La Ley-1152 S.U.S,  Red De Salud Del Municipio De Arampampa - Gestion 2025",True,2025-09-03,2025-09-10,Vigente,Rosario Virginia Gutierrez Cruz (Telf: 026135865),,Potosi,NB-SABS (D.S.0181)
