cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-0902-00-1349223-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,CM,Consultor Individual De Linea Profesional Ii - Antropólogo Para El Progr. De Fortalecimiento Técnico Del Patrimonio Cultural Inmaterial Del Gobierno Autónomo Departal. De La Paz,Contratado,False,,2023-07-03,Ruben Quispe Mamani (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0902-00-1349231-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,CM,"Consultor Individual De Linea ""Profesional Ii - Ingeniero Civil""",Contratado,False,,2023-07-03,Ruben Quispe Mamani (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0902-00-1349236-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,CM,"Consultor Individual De Linea Profesional Ii - ""Abogado Para Saneamiento De Los Bienes Inmuebles De Propiedad Del Gobierno Autonomo Departamental  De La Paz (G.A.D.L.P.) I""",Contratado,False,,2023-07-03,Ruben Quispe Mamani (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0902-00-1349246-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,CM,"Consultor Individual De Linea: Profesional Ii - Normativa Y Legislacion Publica ""Progr. ""Fort. Institucional De Las Autonomias En El Departamento De La Paz, Fia"".""",Contratado,False,,2023-07-03,Ruben Quispe Mamani (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0902-00-1349306-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,CM,"Consultor Individual De Linea: ""Profesional Ii - Responsable De Gestion Y Control Forestal"" ""Progr. Departamental Quqa Masi (El Arbol Es Mi Amigo) De Conservacion De Recursos Forestales""",Contratado,False,,2023-07-03,Ruben Quispe Mamani (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0902-00-1349312-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,CM,"Consultor Individual De Linea: ""Profesional Ii - Responsable De Gestion Forestal"" ""Progr. Departamental Quqa Masi (El Arbol Es Mi Amigo) De Conservacion De Recursos Forestales""",Contratado,False,,2023-07-03,Ruben Quispe Mamani (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0902-00-1349325-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,CM,"Consultor Individual De Linea: ""Profesional I - Coordinador De Control Y Fiscalizacion""   ""Control Y Fiscalizacion De Regalias Mineras En El Dpto De La Paz""",Contratado,False,,2023-07-03,Ruben Quispe Mamani (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0902-00-1349334-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,CM,Consultor Individual De Línea: ¿Técnico I ¿ Técnico Ambiental¿  ¿Prog. De Capacitación Y Asistencia Técnica Móvil Al Sector Minero¿,Contratado,False,,2023-07-03,Ruben Quispe Mamani (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0902-00-1349406-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,CM,"Consultor Individual De Linea: Tecnico I  - (Facilitador) ""Progr. De Gestion Contra El Racismo Y Toda Forma De Discriminacion En El Departamento De La Paz""",Contratado,False,,2023-07-03,Ruben Quispe Mamani (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0902-40-1349441-1-1,"Hospital Del Niño  ""Dr. Ovidio Aliaga Uria""",Bienes,ANPP,Adquisicion De Instrumental Quirurgico Para La Unidad De Quirofano,Vigente,True,2023-07-13,2023-07-03,Ruth Gloria Quenallata Chino (Telf: 2245076),,La Paz,NB-SABS (D.S.0181)
23-0902-43-1348579-1-1,Hospital Del Norte,Bienes,ANPE,Adquisicion De Medicamentos Para Consulta Externa Para El Hdn,Vigente,True,2023-07-10,2023-07-03,Victor Hugo Aguirre Vargas (Telf: 2864070),,La Paz,NB-SABS (D.S.0181)
23-0903-15-1348417-1-1,Insttituto De Gastroenterologia Boliviano Japones Cochabamba,Bienes,CM,Compra De Toner Y Tintas Para Almacen Del Instituto Gastroenterologico Boliviano Japones,Vigente,False,2023-07-06,2023-07-03,Maria Amparo Villegas Herbas (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
23-0904-02-1348299-1-1,Servicio Departamental De Gestion Social - Oruro,Consultoria,ANPE,Contratación De 7 (Siete) Consultores Individuales De Línea (Ítems Declarados Desiertos) Para El Programa Departamental De Atención Y Protección Social Se.De.Ge.S. Oruro Gestión 2023,Vigente,False,2023-07-07,2023-07-03,Juan De La Cruz Achacollo Mamani (Telf: 5254554),,Oruro,NB-SABS (D.S.0181)
23-0904-03-1349180-0-E,Servicio Departamental De Salud Oruro,Consultoria,CM,Consultor  Individual De Linea Estadistico En Salud Para La  Coordinacion De Red Cuenca Poopo,Contratado,False,,2023-07-03,Roberto Carlos Medina Vega (Telf: 5277001),,Oruro,NB-SABS (D.S.0181)
23-0906-00-1349398-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,ANPP,Adquisición Ii De Medicamentos Para El Intraid Gestión 2023,Vigente,True,2023-07-14,2023-07-03,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,NB-SABS (D.S.0181)
23-0906-03-1346111-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,ANPP,Productos Quimicos Y Farmaceuticos Para Oncologia Para El Hospital Regional San Juan De Dios,Vigente,True,2023-07-14,2023-07-03,Briseida Sonia Carrasco Soliz (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
23-0906-03-1348605-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Adquisicion De Otra Maquinaria Y Equipo Para Diferentes Servicios Y Unidades Para El Hospital Regional San Juan De Dios,Vigente,False,2023-07-06,2023-07-03,Maria Eugenia  Yuca (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
23-0907-00-1348656-0-E,Gobierno Autónomo Departamental De Santa Cruz,Servicios Generales,CD,Servicio De Difusion De La Campaña De Salud Del Sedes Gestión 2023 - Medio Radial Vii,Contratado,False,,2023-07-03,Enzo Javier Chávez Paniagua (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1348671-0-E,Gobierno Autónomo Departamental De Santa Cruz,Servicios Generales,CD,Servicio De Difusion De La Campaña De Salud Del Sedes Gestión 2023 - Medio Digital I,Contratado,False,,2023-07-03,Enzo Javier Chávez Paniagua (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1348697-0-E,Gobierno Autónomo Departamental De Santa Cruz,Servicios Generales,CD,Servicio De Difusion De La Campaña De Salud Del Sedes Gestión 2023 - Medio Radial Iv,Contratado,False,,2023-07-03,Enzo Javier Chávez Paniagua (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0908-36-1349407-1-1,Hospital Materno Infantil Boliviano Japones,Bienes,CM,Adquisición De Material De Limpieza Para El Hospital Materno Infantil Boliviano Japonés¿Trinidad (Segundo Cuatrimestre),Vigente,False,2023-07-06,2023-07-03,Lezly Lorena Blanco Merida (Telf: 4628915),,Beni,NB-SABS (D.S.0181)
23-1101-00-1349357-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,ANPE,"Adquisicion De Recarga De Oxigeno Medicinal En Botellones De 6m3, Destinado A La Atencion De Pacientes S.U.S. (Ley 1152) Para El Hospital San Pedro Claver Del Municipio De Sucre Gestion 2023",Vigente,True,2023-07-07,2023-07-03,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1105-00-1347824-1-1,Gobierno Autonomo Municipal De Tarvita (Villa Orias),Bienes,CM,Adquisición De Microcentrifuga De 24 Tubos Capilares Para Laboratorio Del C.S.I. Virgen De Rosario Del Municipio De Tarvita,Vigente,False,2023-07-06,2023-07-03,Eva Vargas Zelaya (Telf: 69-39843),,Chuquisaca,NB-SABS (D.S.0181)
23-1105-00-1349320-1-1,Gobierno Autonomo Municipal De Tarvita (Villa Orias),Bienes,ANPE,"""Segunda Adquisición De Productos Alimenticios Para Internados Educativos Del Municipio De Tarvita Gestión 2023""",Vigente,True,2023-07-07,2023-07-03,Eva Vargas Zelaya (Telf: 69-39843),,Chuquisaca,NB-SABS (D.S.0181)
23-1110-00-1349074-1-1,Gobierno Autonomo Municipal De Padilla,Bienes,ANPE,"Adquisicion De Reactivos De Laboratorio, Insumos Odontologicos E Imagenologia (Sus) (Tercer Trimestre)",Vigente,True,2023-07-10,2023-07-03,Mario Antonio Echalar Arriola (Telf: 6936007),,Chuquisaca,NB-SABS (D.S.0181)
23-1110-00-1349118-1-1,Gobierno Autonomo Municipal De Padilla,Bienes,ANPP,Adquisicion De Medicamentos - Sistema Unico De Salud (Sus) (Tercer Trimestre),Vigente,True,2023-07-13,2023-07-03,Mario Antonio Echalar Arriola (Telf: 6936007),,Chuquisaca,NB-SABS (D.S.0181)
23-1110-00-1349206-1-1,Gobierno Autonomo Municipal De Padilla,Servicios Generales,ANPE,Reparacion Sistema De Articulaciones En Marco Y Soporte De Hoja Topadora - Tractor Oruga John Deere 850j.,Vigente,True,2023-07-10,2023-07-03,Mario Antonio Echalar Arriola (Telf: 6936007),,Chuquisaca,NB-SABS (D.S.0181)
23-1201-00-1349243-0-E,Gobierno Autonomo Municipal De La Paz,Bienes,OF,Adquisicion De Computadora De Escritorio Para El Proyecto De Centralidades Urbanas - 2023,Contratado,False,,2023-07-03,Carlos Alberto Flores Cadena (Telf: 2650000),,La Paz,Normativa del Financiador
23-1201-00-1349249-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Obn-532/2023 Reconstruccion De Aceras Avenida 9 De Abril Entre Calle Antonio Gallardo Y Calle Las Nieves Segundo Tramo Zona Sagrado Corazon De Jesus Seccion 11,Contratado,False,,2023-07-03,Ibis Guardia Rocha (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1349276-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Reconstruccion Graderias Y Obras Complementarias Calle Tacagua Esquina Julio Tellez Zona Bajo Tacagua San Jose,Contratado,False,,2023-07-03,Cristhian Joel Castillo Titirico (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1349415-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Obn-558/2023 Construccion Encarpetado Y Obras Complementarias Avenida Utapulpera (S/N) Entre Calle S/N Y Calle S/N 3 Zona Union Alto Tejar,Contratado,False,,2023-07-03,Cynthia Marisol Ortiz Canaza (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-14-1349423-1-1,"Empresa Municipal De Areas Verde, Parques Y Forestacion - Emaverde",Servicios Generales,CM,Servicio De Facturacion Electronica En Linea Para Las Diferentes Sucursales De Emaverde Gestion-2023- Segundo Semestre,Vigente,False,2023-07-06,2023-07-03,Juli Daniela Rodriguez Canaviri (Telf: 2411692),,La Paz,NB-SABS (D.S.0181)
23-1202-00-1346890-1-1,Gobierno Autonomo Municipal De Palca,Bienes,ANPE,Mej. Vial Pesquepunku (Adquisicion De Materiales),Vigente,True,2023-07-11,2023-07-03,Jonathan Rivero Quisbert (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
23-1202-00-1349131-1-1,Gobierno Autonomo Municipal De Palca,Bienes,ANPE,Adquisición De Materiales Para Construcción Casa Cultural Sub Central Llujo,Vigente,True,2023-07-11,2023-07-03,Jonathan Rivero Quisbert (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
23-1202-00-1349132-1-1,Gobierno Autonomo Municipal De Palca,Bienes,ANPE,Const. Sistema De Canalización Pluvial Vinto (Adquisición De Materiales),Vigente,True,2023-07-11,2023-07-03,Jonathan Rivero Quisbert (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
23-1204-00-1348323-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Obras,ANPP,Mejoramiento De Via Av. Illimani D-7,Vigente,False,2023-07-14,2023-07-03,Jose Antonio Bautista Mamancusi (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
23-1204-00-1348478-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Obras,ANPE,Const. De Aulas U.E. Juancito Pinto Urb. Leo D Ayoros Rosales 24 De Abril (Complementacion),Vigente,False,2023-07-10,2023-07-03,Jose Antonio Bautista Mamancusi (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
23-1204-00-1349290-0-E,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Consultoria,CM,Tecnico Proyectista Iii,Contratado,False,,2023-07-03,Cinthia Carmen Valle Conde (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1302808-2-1,Gobierno Autonomo Municipal De El Alto,Bienes,OF,Adquisición De La Maquinaria Para El Plan De Operación Y Mantenimiento Operativo  De Las Obras Construidas En La Ciudad De El Alto,Vigente,False,2023-08-03,2023-07-03,Pamela Corina Ordoñez Torrez (Telf: 2829272 - 2829414),,La Paz,Normativa del Financiador (BID)
23-1205-00-1327518-1-2,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Const. Bateria De Baños Nivel Inicial U.E. Simon Bolivar Distrital D-2,Vigente,False,2023-07-10,2023-07-03,Juan Wilfredo Cortez Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1332998-2-2,Gobierno Autonomo Municipal De El Alto,Bienes,ANPP,Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Vendas De Gasa Para El Hmbh),Vigente,True,2023-07-18,2023-07-03,Jhosseline Carol Alanoca Dorado (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1339310-2-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPP,Const. Pavimento Flexible C. L De La Vega (De Av. A. Ugarte A Av. Panoramica) 16 De Julio 2da Seccion D-6,Vigente,False,2023-07-14,2023-07-03,Juan Wilfredo Cortez Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1340290-1-2,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,Adm. Hospital Municipal Boliviano Holandes (Adquisicion De Instrumental Para Cirugia Laparoscopica),Vigente,True,2023-07-11,2023-07-03,Jhosseline Carol Alanoca Dorado (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1348201-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,OF,Adquisición De Equipos Para El Plan De Operación Y Mantenimiento Operativo De Las Obras Construidas En La Ciudad De El Alto,Vigente,False,2023-07-11,2023-07-03,Pamela Corina Ordoñez Torrez (Telf: 2829272 - 2829414),,La Paz,Normativa del Financiador (BID)
23-1205-00-1348816-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,Servicios De Salud Universal Y Gratuita -Sus (Adquisicion De Telas Y Otros Para Internacion Del Hmla -2023),Vigente,False,2023-07-07,2023-07-03,Israel Agapito Condori Vela (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1349252-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Const. Enlosetado Pasaje Petonal De C/1 A C/Rep. Bolivariana De Venezuela Conjunto Habitacional Chijini D-12,Vigente,False,2023-07-10,2023-07-03,Eliel Quelca Gutierrez (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1349329-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,"Const. Cordones De Acera Calles Larecaja, Omasuyos, Pacajes Y Murillo Chijini Chico U.V. A D-12",Vigente,False,2023-07-10,2023-07-03,Eliel Quelca Gutierrez (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1349396-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,Equip. Unidades Educativas Distrito - 2 (Adq. De Instrumentos Musicales),Vigente,True,2023-07-10,2023-07-03,Danitza Alison Chipana Zapana (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1349409-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPP,Equip. Unidades Educativas Distrito - 1 (Adq. De Instrumentos Musicales Para U.E.Distrito D-1),Vigente,True,2023-07-14,2023-07-03,Danitza Alison Chipana Zapana (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1206-00-1342395-2-1,Gobierno Autonomo Municipal De Viacha,Bienes,ANPP,Const. Enlosetado U.V. 10-O Calle 9 Y Calle S/N Urb. Mariscal Santa Cruz D-7 (Adquisicion De Material Losetas),Vigente,False,2023-07-14,2023-07-03,Wilber Grover Rodriguez Rojas (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
23-1206-00-1349350-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,ANPP,"Produccion Agricola D-3 (Adquisicion De Semilla Forrajera Alfalfa, Avena Y Cebada)",Vigente,False,2023-07-14,2023-07-03,Cesar Chavez Condori (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
23-1210-00-1345382-0-E,Gobierno Autonomo Municipal De Caranavi,Obras,CD,Const. Vivienda Para Maestros U.E. Tupac Katari Canton Chijchipani (Fase Iii- Obra Fina),Contratado,False,,2023-07-03,Celia Huanca Acarapi (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
23-1210-00-1347447-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CM,Servicios De Salud Universal Y Gratuita - Sus 2da Adquisicion De Medicamentos E Insumos Médicos Para El Centro De Salud Alcoche,Vigente,False,2023-07-06,2023-07-03,Celia Huanca Acarapi (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
23-1210-00-1349116-1-1,Gobierno Autonomo Municipal De Caranavi,Obras,ANPE,Const. De Drenaje Pluvial Calle Caranavi Urb. Utasa ¿ Distrito Ii,Vigente,False,2023-07-10,2023-07-03,Erwin Alberto Argani Villegas (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
23-1214-00-1349422-1-1,Gobierno Autonomo Municipal De Calamarca,Obras,ANPP,Const. Aulas U.E. Roberto Perez Paton Calamarca,Vigente,False,2023-07-13,2023-07-03,Jose Daniel Paño Torrejon (Telf: 68186545 - 71959293 ),,La Paz,NB-SABS (D.S.0181)
23-1221-00-1349414-1-1,Gobierno Autonomo Municipal De Colquiri,Obras,CM,Mej. De Agua Potable Comunidad Huaraca,Vigente,False,2023-07-06,2023-07-03,Jhonnatan Vera Solares (Telf: 67197727 - 68009832),,La Paz,NB-SABS (D.S.0181)
23-1221-00-1349431-1-1,Gobierno Autonomo Municipal De Colquiri,Bienes,CM,Equipamiento Centros De Salud (Adquisición De Electro Terapia Mas Ultrasonido),Vigente,False,2023-07-06,2023-07-03,Jhonnatan Vera Solares (Telf: 67197727 - 68009832),,La Paz,NB-SABS (D.S.0181)
23-1234-00-1349244-1-1,Gobierno Autonomo Municipal De Tito Yupanqui,Consultoria,OF,Auditoria Externa Del Proyecto Implementación Cancha Césped Sintético Tito Yupanqui,Vigente,False,2023-07-14,2023-07-03,Lourdes Dejancy Velasco Ramos (Telf: 77799098),,La Paz,Otra Normativa especifica nacional
23-1235-00-1349439-1-1,Gobierno Autonomo Municipal De Chuma,Bienes,ANPE,Mejoramiento Cancha De Futbol Chajlaya  (Adquisicion De Materiales),Vigente,True,2023-07-07,2023-07-03,Julio Cesar Choque Ticona (Telf: S/T),,La Paz,NB-SABS (D.S.0181)
23-1239-00-1349448-1-1,Gobierno Autonomo Municipal De Caquiaviri,Bienes,CM,Adquisicion De Materiales De Construccion Sistema De Agua Potable Karhuamaya,Vigente,False,2023-07-06,2023-07-03,Heber Horacio Flores Esteban (Telf: 72582179 - 76206216),,La Paz,NB-SABS (D.S.0181)
23-1257-00-1349254-1-1,Gobierno Autonomo Municipal De Irupana (Villa De Lanza),Obras,ANPE,Reacciòn U.E.  Agustin Aspiazu Poblaciòn De Irupana,Vigente,False,2023-07-11,2023-07-03,Nelson Esteban Villca Vargas (Telf: 010-22136128),,La Paz,NB-SABS (D.S.0181)
23-1257-00-1349331-1-1,Gobierno Autonomo Municipal De Irupana (Villa De Lanza),Bienes,ANPE,"Compra De Equipos De Laboratorio (Microcentrifugadora De 24 Tubos Capilares, Macrocentrifugadora, Stat- Fax, Microscopio Optico (Binocular, Rotador Serologico Y Soporte Para Pipetas De Eritrosedimentacion (Vsg)) Para El Centro Salud Integral Irupana.",Vigente,True,2023-07-11,2023-07-03,Nelson Esteban Villca Vargas (Telf: 010-22136128),,La Paz,NB-SABS (D.S.0181)
23-1262-00-1349323-0-E,Gobierno Autonomo Municipal De Laja,Servicios Generales,CD,Servicio De Difusion Radial De La Radio Tawantinsuyo Para La Difusion De Imagen Institucional Del Gaml,Contratado,False,,2023-07-03,Milan Mercedes Cruz Cerruto (Telf: -),,La Paz,NB-SABS (D.S.0181)
23-1266-00-1348590-1-1,Gobierno Autonomo Municipal De Coripata,Bienes,ANPE,"´´Adquisicion De Alevines (Pacu, Tambaqui, Carpa), Freezer Y Balanza Electrica Para El Proyecto Mejoramiento A La Produccion Piscicola En El Gam Coripata´´",Vigente,True,2023-07-07,2023-07-03,Marivel Paco Quispe (Telf: 2896150),,La Paz,NB-SABS (D.S.0181)
23-1272-00-1345239-1-3,Gobierno Autonomo Municipal De Papel Pampa,Obras,ANPE,Const. Casa Cultural Colque Amaya Baja,Vigente,False,2023-07-07,2023-07-03,Rosmeri Laura Salamanca (Telf: 71591136 - 71591141),,La Paz,NB-SABS (D.S.0181)
23-1283-00-1349392-1-1,Gobierno Autonomo Municipal De Escoma ,Bienes,CM,"Construcción , Dirección Y Viviendas Unidad Educativa Cahcacheque (Adquisición Material De Construcción)",Vigente,False,2023-07-06,2023-07-03,Cristhian Raymi Choque Mamani (Telf: 73577795 - 63155220),,La Paz,NB-SABS (D.S.0181)
23-1301-00-1324703-1-3,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Contratacion Servicios Para Apoyo A La Prevencion De La Contaminacion Ambiental,Vigente,False,2023-07-06,2023-07-03,Roberto Coca Pereira (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1329677-2-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Contracion De Servicio De Apoyo Administrativo 2,Vigente,False,2023-07-06,2023-07-03,Jorge Israel Amurrio Ortiz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1333098-2-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Adquisicion De Materiales Para Laboratorio De Control De Calidad De Obras (340-0000-072),Vigente,True,2023-07-07,2023-07-03,David Paniagua Flores (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1339754-2-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,ANPE,Servicio De Capacitacion 2,Vigente,True,2023-07-07,2023-07-03,Elmer Coca Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1341850-2-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,ANPE,Servicio De Capacitacion Y Asistencia Tecnica Para El Fortalecimiento De La Produccion De Cuyes En El Municipio 2023,Vigente,True,2023-07-07,2023-07-03,Lucia Bustamante Miranda (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1349188-0-E,Gobierno Autonomo Municipal De Cochabamba,Bienes,CD,Adquisicion De Cemento Asfaltico Vias Del Mun.,Contratado,False,,2023-07-03,Miguel Horacio Peña Salinas (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1349199-0-E,Gobierno Autonomo Municipal De Cochabamba,Bienes,CD,"Adquisicion De Cemento Asfaltico 170-0000-013, 170-0000-091",Contratado,False,,2023-07-03,Miguel Horacio Peña Salinas (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1349438-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,ANPP,Fortal. Centro Integral Adulto Mayor Otb Juan Bosco D5,Vigente,True,2023-07-13,2023-07-03,Carol Teresa Marquez Aranibar (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1349445-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CM,Papel Bond(Carta Y Oficio),Vigente,False,2023-07-06,2023-07-03,Alejandra Rodriguez Martinez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1303-00-1347883-0-E,Gobierno Autonomo Municipal De Sipe Sipe,Consultoria,CM,Consultor Por Producto Para El Proyecto Mejoramiento De La Producción Ovina Para Promover La Seguridad Alimentaria De Las Organizaciones Del Municipio De Sipe Sipe Con La Participación De La Mujer,Contratado,False,,2023-07-03,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
23-1304-00-1349153-0-E,Gobierno Autonomo Municipal De Tiquipaya,Obras,CD,Mantenimiento De Disques De Gavion Construidos Por Fps En La Cabecera De La Cuenca Taquiña Lindero Mayu Con Manejo De Torrenteras,Contratado,False,,2023-07-03,Fabian Garcia Nuñez (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
23-1304-00-1349164-0-E,Gobierno Autonomo Municipal De Tiquipaya,Obras,CD,Mantenimiento  Con Muro De Gaviones Puente Rio Taquiña Y Canal De Riego Con Manejo Torrenteras,Contratado,False,,2023-07-03,Fabian Garcia Nuñez (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
23-1304-00-1349175-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Contratacion De Un Consultor Individual De Linea - Coordinador (1) Escuela Municipal De Futbol Tiquipaya,Contratado,False,,2023-07-03,Fabian Garcia Nuñez (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
23-1304-00-1349179-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Contratacion De Consultor Individual De Linea - Medico Ginecologo 2 Hospital Tiquipaya,Contratado,False,,2023-07-03,Fabian Garcia Nuñez (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
23-1304-00-1349191-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Contratacion De Un Conuslotr Individual De Linea - Entrenador  De Canto Para La Escuela Municipal De Futbol,Contratado,False,,2023-07-03,Fabian Garcia Nuñez (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
23-1304-00-1349278-1-1,Gobierno Autonomo Municipal De Tiquipaya,Servicios Generales,CM,Servicio  De Barrio Y Limpieza De Calles Del Centro Historico Del Municipio,Vigente,False,2023-07-06,2023-07-03,Fabian Garcia Nuñez (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
23-1304-00-1349449-1-1,Gobierno Autonomo Municipal De Tiquipaya,Bienes,LP,Equip. De Maquinaria Y Equipo Para La Planta De Hormigón De Tiquipaya Gam Tiquipaya,Vigente,True,2023-07-24,2023-07-03,Usmael Heber Rios Villca (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
23-1310-00-1344638-2-1,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Bienes,ANPE,"Adquisición De Tubería Polietileno De Alta Densidad De (4"",2"",1"", ¾"" Y Accesorios) Para El Mantenimiento Sistemas De Riego Del Municipio De Independencia Con Poa 2023",Vigente,True,2023-07-07,2023-07-03,Abel Munoz Guarachi (Telf: 010-44136192  4-4500615),,Cochabamba,NB-SABS (D.S.0181)
