cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-0025-19-1349443-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,Supervision De Obras Civiles - Const. Unidad Educativa Ananea - Tacacoma,Contratado,False,,2023-07-04,Juan Carlos Buezo Orozco (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
23-0025-19-1349465-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,Supervision De Obras Civiles - Const. Unidad Educativa Eduardo Abaroa Municipio De Coripata,Contratado,False,,2023-07-04,Juan Carlos Buezo Orozco (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
23-0025-19-1349470-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,Supervision De Obras Civiles - Const. U.E. Nacional De Ayo Ayo - Ayo Ayo,Contratado,False,,2023-07-04,Juan Carlos Buezo Orozco (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
23-0025-19-1349484-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,Supervision De Obras Civiles - Const. Unidad Educativa Isidoro Leyton Ibañez - Culpina,Contratado,False,,2023-07-04,Noemi Bautista Chambi (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
23-0025-19-1349512-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,Supervision De Obras Civiles - Const. U.E. Manuel Rigoberto Paredes Carabuco,Contratado,False,,2023-07-04,Juan Carlos Buezo Orozco (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
23-0025-19-1349532-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,Supervision De Obras Civiles - Const. Unidad Educativa Coromata Alta - Huarina,Contratado,False,,2023-07-04,Juan Carlos Buezo Orozco (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
23-0025-19-1349697-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,Fiscalizacion De Obras Civiles - Const. Unidad Educativa Isidoro Leyton Ibañez - Culpina,Contratado,False,,2023-07-04,Noemi Bautista Chambi (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
23-0025-19-1349742-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,Supervision De Obras Civiles - Const. Unidad Educativa German Busch - Ixiamas,Contratado,False,,2023-07-04,Juan Carlos Buezo Orozco (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
23-0025-19-1349760-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,Supervision De Obras Civiles - Const. Cancha Cesped Sintetica Caalaya Municipio De Curva,Contratado,False,,2023-07-04,Juan Carlos Buezo Orozco (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
23-0035-01-1324869-2-2,Servicio De Impuestos Nacionales,Servicios Generales,ANPP,Contratación Del Servicio De Mantenimiento Preventivo Y Correctivo Del Cpd Los Pinos,Vigente,True,2023-07-18,2023-07-04,Enrique Calle Lopez (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1348348-0-E,Servicio De Impuestos Nacionales,Consultoria,CM,Contratacion De Un (1) Consultor Individual De Línea - Consultor Tecnico Ii Para El Proyecto Autos Iniciales De Sumario Contravencional - Gerencia Distrital Quillacollo - Gestion 2023,Contratado,False,,2023-07-04,Jose Lamas Rojas (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1349774-1-1,Servicio De Impuestos Nacionales,Consultoria,ANPE,Contratacion De Tres (3) Consultores Individuales De Linea - Consultor J Para El Proyecto Gestores De Cobro - Gerencia Distrital El Alto - Gestion 2023,Vigente,False,2023-07-11,2023-07-04,Jorge Ricardo Nina Sandoval (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0041-05-1330958-2-1,Pro-Bolivia,Bienes,ANPP,"Adquisición De Tina Quesera, Analizador De Leche, Prensa Para Queso, Descremador, Envasadoras, Lira De Corte, Tanque De Proceso, Freezer, Caldero De Vapor, Mesas De Acero Inox., Moldes De Queso, Bomba Sanitaria Positiva Y Compresor De Aire Para La Iniciativa Productiva: Implementación De Una Planta Procesadora De Derivados Lácteos, Para La Asociación De Productores Lecheros Cruz ¿Aplecruz¿, De La Comunidad De Cota Cota, En El Municipio De Pucarani, Provincia Los Andes Del Departamento De La Paz(Segunda Convocatoria)",Vigente,True,2023-07-18,2023-07-04,Angelica Concepcion Trujillo Blanco (Telf: 2146687),,La Paz,NB-SABS (D.S.0181)
23-0041-05-1349773-1-1,Pro-Bolivia,Bienes,ANPP,"Adquisición De Ordeñadora Fija De 2 Bajadas, Balde De Aluminio De 16 L., Tacho De Aluminio De 30 Y 40 L., Para La Iniciativa Productiva: Fortalecimiento Para La Producción, El Manejo Y Transporte De Leche Cruda Para La Asociación De Lecheros Bordo El Mollar ¿Alebom¿, De La Provincia Méndez Del Departamento De Tarija",Vigente,True,2023-07-18,2023-07-04,Angelica Concepcion Trujillo Blanco (Telf: 2146687),,La Paz,NB-SABS (D.S.0181)
23-0046-00-1349424-1-1,Ministerio De Salud Y Deportes,Bienes,ANPE,Adquisicion De Toners Para El Ministerio De Salud Y Deportes Nivel Central,Vigente,True,2023-07-10,2023-07-04,Odalis Caballero Pinto (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
23-0046-00-1349480-1-1,Ministerio De Salud Y Deportes,Servicios Generales,CM,Servicio De Mantenimiento Preventivo Correctivo Del Camion Nissan Condor Con Placa 4419 Fui Destinado Para Las Atenciones Integrales En Salud A Nivel Nacional Del Ministerio De Salud Y Deportes,Vigente,False,2023-07-07,2023-07-04,Veronica Guarachi Condori (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
23-0046-13-1342456-2-1,Escuela Tecnica De Salud Boliviano-Japonesa De Cooperacion Andina,Servicios Generales,ANPP,Adecuacion Y Mantenimiento De Ambientes De Prestacion De Servicios - Segunda Convocatoria,Vigente,True,2023-07-17,2023-07-04,Zulema Ricaldez Condori (Telf: 4257501),,Cochabamba,NB-SABS (D.S.0181)
23-0046-20-1349426-1-1,Seguro Social Universitario - La Paz,Bienes,ANPE,Adquisición De Material De Electrico Para El Ssu-Lp,Vigente,True,2023-07-10,2023-07-04,Jaime  Medrano Velasquez (Telf: 2434262),,La Paz,NB-SABS (D.S.0181)
23-0046-20-1349701-1-1,Seguro Social Universitario - La Paz,Servicios Generales,CM,Mantenimiento Preventivo/Correctivo Equipos Odontologicos,Vigente,False,2023-07-07,2023-07-04,Roso Ibis Durán Rojas (Telf: 2434262),,La Paz,NB-SABS (D.S.0181)
23-0046-22-1349497-1-1,Seguro Social Universitario Sucre,Bienes,CM,Adquisicion De Medicamentos Para Farmacia Interna Ssue (Julio 2023),Vigente,False,2023-07-07,2023-07-04,Redy Alejandro Chumacero Cespedes (Telf: 4 6453136),,Chuquisaca,NB-SABS (D.S.0181)
23-0046-45-1341830-2-1,Escuela Nacional De Salud,Bienes,ANPP,"Adquisición De Equipos De Simulación Geriátrico, Trauma, Materno Y Neonatal Para La Escuela Nacional De Salud Y Subsedes",Vigente,True,2023-07-17,2023-07-04,Freddy Condo Mamani (Telf: 2440540),,La Paz,NB-SABS (D.S.0181)
23-0046-45-1349792-1-1,Escuela Nacional De Salud,Bienes,ANPP,"Adquisición De Software Académico, Administrativo  Contabilidad Para La Escuela Nacional De Salud",Vigente,True,2023-07-17,2023-07-04,Freddy Condo Mamani (Telf: 2440540),,La Paz,NB-SABS (D.S.0181)
23-0047-15-1347271-2-1,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Bienes,ANPE,Adquisición De Fotómetros Para Medir Calidad De Agua Fisico Quimico Para El Proyecto Piscicola,Vigente,True,2023-07-10,2023-07-04,Ninfa Villazante Quispe (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1349732-1-1,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Bienes,ANPE,Adquisición Trampas Tipo Delta Para Monitoreo De Lagarta Rosada Del Algodón Pectinophora Gossypiella Para El Proyecto ¿Mejorar La Vigilancia Fitosanitaria Para Incrementar La Productividad Del Cultivo De Algodón A Nivel Nacional¿,Vigente,True,2023-07-10,2023-07-04,Darsy Salvatierra Temo (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1349738-1-1,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Servicios Generales,CM,"Contratación De Servicio De Mantenimiento Preventivo Y Correctivo De Equipos De Microbiología, Medios De Cultivo, Bromatología Y Cromatografía Inocuidad Alimentaria Unalab Cbba - Senasag",Vigente,False,2023-07-07,2023-07-04,Bianka Lorena Ramos Villarroel (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-18-1322446-1-2,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPE,Adquisicion De Alambres Y Grapas Para La Asociacion De Productores Agropecuarios Ganaderos Unificados Del Municipio De Alto Beni Apagu Para El Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Producción Pecuario (Bovino) A Nivel Nacional,Vigente,True,2023-07-11,2023-07-04,Edwin Carlos Huanca Aguilar (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-18-1349021-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,Consultoria Individual De Linea Técnico En Procesos Administrativos 2 Region Altiplano Para El Proyecto Mej. De Las Condiciones Productivas Y De Competitividad En Tubérculos Y Raices A Nivel Nacional,Contratado,False,,2023-07-04,Marcos Ticona Gutierrez (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-34-1347061-1-1,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,ANPE,Adquisicion De Equipos De Proteccion Personal Epps - Planta Cabezas,Vigente,True,2023-07-11,2023-07-04,Gloria Judith Cari Leandro (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
23-0047-34-1349743-1-1,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,ANPP,Adquisición Servidores Nas Para El Data Center De Emapa,Vigente,True,2023-07-18,2023-07-04,Gloria Judith Cari Leandro (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
23-0047-34-1349816-1-1,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CM,Adquisicion De Mangueras - Planta Cabezas,Vigente,False,2023-07-07,2023-07-04,Gloria Judith Cari Leandro (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
23-0047-44-1349416-1-1,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Consultor Individual De Linea Secretaria De La Unidad Operativa Departamamental De Beni,Vigente,False,2023-07-20,2023-07-04,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
23-0047-44-1349444-1-1,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Consultor Individual De Linea Chofer De La Unidad Operativa Departamental De Beni,Vigente,False,2023-07-20,2023-07-04,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
23-0065-01-1349764-1-1,Servicio Nacional De Areas Protegidas Sernap,Bienes,CM,"Adquisicion De Ropa De Seguridad Contra Incendios, Para El Personal De Proteccion De La Reserva Nacional De Vida Silvestre Amazonica Manuripi - Sernap",Vigente,False,2023-07-07,2023-07-04,Silvia Vedia Calderon (Telf: 2426272),,La Paz,NB-SABS (D.S.0181)
23-0086-00-1335651-1-1,Ministerio De Medio Ambiente Y Agua ,Consultoria,OF,"""Auditoria Financiera Externa Plan Nacional De Cuencas - Pnc Ii"", Organismo Financiador Basket Funding, Periodo 1 De Enero De 2021 Al 31 De Diciembre De 2021",Vigente,False,2023-07-20,2023-07-04,Poul Diego Montecinos Chacon (Telf: 2115571),,La Paz,Otra Normativa especifica nacional
23-0086-00-1349527-0-E,Ministerio De Medio Ambiente Y Agua ,Servicios Generales,CD,"Servicio De Difusion De Informacion Y Pautas Publicitarias Del Vieministerio De Agua Potable Y Saneamiento Basico En La ""Radio La Plata Y Canal Universitario- Ivan David Ramos Parada""",Contratado,False,,2023-07-04,Juan Hebert Flores Jaimes (Telf: 2115571),,La Paz,NB-SABS (D.S.0181)
23-0086-05-1349766-1-1,Unidad Coordinadora Del Programa De Agua Y Alcantarillado Periurbano - Mmaya-Ucp/Paap,Bienes,OF,Adquisicion De Caudalimetros Electromagneticos Y Equipamiento Para Control De Agua No Facturada - Epsa Cobija,Vigente,False,2023-08-02,2023-07-04,Crhistian Douglas Zambrana Arteaga (Telf: 2148233),,La Paz,Normativa del Financiador (BID)
23-0117-00-1349528-1-1,Direccion General De Aeronautica Civil,Bienes,CM,Compra De Repuestos 2 Para Las Aeronaves Del Inac,Vigente,False,2023-07-07,2023-07-04,Esmeralda Vanessa Uria Garcia (Telf: 2444450),,La Paz,NB-SABS (D.S.0181)
23-0117-00-1349557-1-1,Direccion General De Aeronautica Civil,Bienes,CM,Adquisición De Repuestos N° 6 Para Las Aeronaves De La Dgac,Vigente,False,2023-07-07,2023-07-04,Esmeralda Vanessa Uria Garcia (Telf: 2444450),,La Paz,NB-SABS (D.S.0181)
23-0129-00-1349475-0-E,Escuela De Gestión Pública Plurinacional,Consultoria,CM,Consultoría Individual Por Producto Para Realizar La Investigación Teoría Y Metodología De La Interseccionalidad Para El Diseño De Políticas Públicas. Estudios De Caso En El Estado Plurinacional De Bolivia,Contratado,False,,2023-07-04,Lazaro Delfin Mollinedo Cahuaza (Telf: 2200131),,La Paz,NB-SABS (D.S.0181)
23-0129-00-1349483-0-E,Escuela De Gestión Pública Plurinacional,Consultoria,CM,Consultoría Individual Por Producto Para Realizar La Investigación Política Y Religión. El Papel De La Iglesia Católica En El Proceso Político 2006-2019. Fase 1,Contratado,False,,2023-07-04,Lazaro Delfin Mollinedo Cahuaza (Telf: 2200131),,La Paz,NB-SABS (D.S.0181)
23-0132-00-1343492-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,Adquisición De Material De Escritorio Y Oficina Para Las Distribuidoras De Remanso Y Provincias De Santa Cruz,Contratado,False,,2023-07-04,Janeth Meme Cabana Orellana (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
23-0132-00-1347291-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,Ecebol Planta Oruro - Adquisición De Insumos Y Reactivos Para Laboratorio - Gestión 2023,Contratado,False,,2023-07-04,Sara Rebeca Delgado Paucara (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
23-0132-00-1349610-1-1,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CM,Adquisicion De Computadoras De Escritorio Para El Proyecto Ampliacion De La Planta En Zudañez - Chuquisaca,Vigente,False,2023-07-07,2023-07-04,Marlene Espinoza Salazar (Telf: 2147001 - 2145707),,La Paz,NB-SABS (D.S.0181)
23-0132-00-1349664-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,"Envibol - Adquisicion De 100 Kilos De Colmonoy 227, Zudañez - Chuquisaca: Sedem/Envibol/Cd/2023-054",Contratado,False,,2023-07-04,Melvy Adriana Nuñez Gonzales (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
23-0132-00-1349740-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Servicios Generales,CD,Envibol - Servicio De Transporte Y Logistica Para El Traslado De Pinturas Para Decorado De Envases De Vidrio,Contratado,False,,2023-07-04,Melvy Adriana Nuñez Gonzales (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
23-0132-00-1349747-1-1,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CM,"Papelbol- Adquisición De Material De Escritorio, Útiles Y Materiales Eléctricos Para La Empresa Publica Productiva Papeles De Bolivia Planta Villa Tunari /Gestion 2023",Vigente,False,2023-07-07,2023-07-04,Aldem Rodrigo Quispe Quispe (Telf: 2147001 - 2145707),,La Paz,NB-SABS (D.S.0181)
23-0132-00-1349765-1-1,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CM,"Envibol - Adquisicion De (16) Llantas Lt245/75r16 Para La Camioneta Mitsubishi Titan L200 Con Placa De Control 3785-Riu, De La Empresa Publica Productiva Envases De Vidrio De Bolivia",Vigente,False,2023-07-07,2023-07-04,Melvy Adriana Nuñez Gonzales (Telf: 2147001 - 2145707),,La Paz,NB-SABS (D.S.0181)
23-0132-00-1349778-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Servicios Generales,CD,Ecebol Planta  Oruro - Contratacion De Servicio Especializado De Instalacion De Material Refractario ( Segundo Mantenimiento)Para El Proceso De Clinkerizacion - Gestion 2023,Contratado,False,,2023-07-04,Sara Rebeca Delgado Paucara (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
23-0132-00-1349793-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,"Ecebol - Planta Oruro ¿Adquisicion De Repuestos De Sensores Y Actuadores Para Envase Y Paletizado - Gestion 2023""",Contratado,False,,2023-07-04,Sara Rebeca Delgado Paucara (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
23-0133-00-1337764-1-2,Loteria Nacional De Beneficencia Y Salubridad,Bienes,ANPE,Adquisicion De Papel Para Imprenta,Vigente,True,2023-07-11,2023-07-04,Rosse Mary Rivera Ocampo (Telf: 2373353),,La Paz,NB-SABS (D.S.0181)
23-0138-00-1348840-0-E,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Consultoria,CM,"Contratacion De Un Consultor Individual Por Producto Como Apoyo Logistico Para Programa De Diplomado En Industria Farmaceutica Y Diplomado En Conciliacion Y Transformacion De Conflictos Agroambientales Version I, Modalidad Virtual, Del Centro De Estudios De Posgrado E Investigacion De La U.M.R.P.S.F.X.Ch.",Contratado,False,,2023-07-04,Marieli Glenda Veramendi Alba (Telf: 6451970),,Chuquisaca,NB-SABS (D.S.0181)
23-0138-00-1349148-1-1,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Bienes,CM,"Adquisicion De Insumos Y Productos Quimicos Para El Progrma De Especialidad Superior De Inmunohematologia, Version I , Modalidad Semipresencial, Del Centro De Estudios De Posgrado E Investigacion De La Universidad San Francisco Xavier De Chuquisaca",Vigente,False,2023-07-07,2023-07-04,Stephanie Daza Garcia (Telf: 6451970),,Chuquisaca,NB-SABS (D.S.0181)
23-0143-00-1349680-1-1,Universidad Autonoma Tomas Frias,Bienes,ANPE,Ecografo Portatil,Vigente,True,2023-07-11,2023-07-04,Ingrith Marquez Eguivar (Telf: 62-27332),,Potosi,NB-SABS (D.S.0181)
23-0152-00-1349672-0-E,Servicio Plurinacional  De Defensa Publica ,Consultoria,CM,Consultor Individual De Linea Psicologo(A) Para El Departamento De La Paz,Contratado,False,,2023-07-04,Juan Pablo Rojas Colquechambi (Telf: 2114757),,La Paz,NB-SABS (D.S.0181)
23-0152-00-1349706-0-E,Servicio Plurinacional  De Defensa Publica ,Consultoria,CM,Consultor Individual De Linea Psicologo(A) Para El Departamento De Cochabamba,Contratado,False,,2023-07-04,Juan Pablo Rojas Colquechambi (Telf: 2114757),,La Paz,NB-SABS (D.S.0181)
23-0155-00-1349227-0-E,Direccion Del Notariado Plurinacional,Consultoria,CM,Servicio De Consultoria Individual De Linea Tecnico I En Desarrollo Frontend,Contratado,False,,2023-07-04,Saida Huanca Humeres (Telf: 2184080),,La Paz,NB-SABS (D.S.0181)
23-0170-00-1349780-1-1,Escuela Militar De Ingenieria ,Bienes,LP,Adquisición De Pupitres (Mesas Y Sillas) Para Las Aulas De La Unidad Académica Santa Cruz,Vigente,True,2023-07-26,2023-07-04,Norma Lopez Aguilar (Telf: 2432266),,La Paz,NB-SABS (D.S.0181)
23-0203-00-1349566-1-1,Autoridad De Supervision Del Sistema Financiero,Servicios Generales,CM,Mantenimiento Y Reparacion Del Mobiliario De Oficina De Asfi,Vigente,False,2023-07-10,2023-07-04,Erick Gonzalo Catunta Choque (Telf:  2174444 - 2431919 ),,La Paz,NB-SABS (D.S.0181)
23-0206-05-1349539-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Servicios Generales,CD,Servicio De Alquiler De Oficinas Potosi,Contratado,False,,2023-07-04,Ana Celia  Rojas (Telf: 2222333),,La Paz,NB-SABS (D.S.0181)
23-0207-04-1332836-2-2,Agencia Nacional De Hidrocarburos,Servicios Generales,CM,Servicio De Capacitacion Especializada Para La Explotacion De Campos Petrolíferos Y/O Gasiferos - Well Control,Vigente,False,2023-07-07,2023-07-04,Paola Wayra  Ruiz (Telf: 2614000),,La Paz,NB-SABS (D.S.0181)
23-0222-00-1348833-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,CM,Adquisicion De Campanas De Extraccion Para Gases Corrosivos,Vigente,False,2023-07-07,2023-07-04,Jhossy Maribel Calle Mamani (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
23-0222-00-1349268-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,CM,Adquisicion De Turba Y Tierra Vegetal Para Preparacion De Sustrato En La Produccion De Semilla Prebasica - Proyecto Papa Yuca.,Vigente,False,2023-07-07,2023-07-04,Jhossy Maribel Calle Mamani (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
23-0222-00-1349339-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,CM,Adquisición De Equipos De Medición - Balanzas Para El Laboratorio Del Proyecto Trigo,Vigente,False,2023-07-07,2023-07-04,Vesna Alexandra Alcon Arias (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
23-0222-00-1349676-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,CM,Adquisicion De Tierra Vegetal - Proyecto Papa Y Yuca (Centro Zudañez),Vigente,False,2023-07-07,2023-07-04,Jhossy Maribel Calle Mamani (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
23-0222-00-1349739-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,CM,Adquisición De Tierra Vegetal Para Los Pre-Viveros Del Departamento De La Paz,Vigente,False,2023-07-07,2023-07-04,Sandro Remberto Millan Villa Gomez (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
23-0222-00-1349781-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,CM,Adquisicion De Equipos De Refrigeracion Y Hornos Microondas Para Laboratorio - Proyecto Papa Y Yuca,Vigente,False,2023-07-10,2023-07-04,Jhossy Maribel Calle Mamani (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
23-0234-00-1349630-1-1,Servicio Geologico Minero - Sergeomin,Servicios Generales,LP,"Programa De Polizas De Seguro Del Servicio Geologico Minero, Gestion 2023",Vigente,True,2023-07-26,2023-07-04,Daynor Armando Machicado Rojas (Telf: 2330895 - 2331236),,La Paz,NB-SABS (D.S.0181)
23-0283-00-1335652-2-1,Aduana Nacional,Obras,ANPE,Mejoramiento Cierre Perimetral Punto De Inspección Aduanero Aguirre,Vigente,False,2023-07-11,2023-07-04,Vicente Mollo Blaz (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
23-0283-00-1349288-1-1,Aduana Nacional,Bienes,LP,Adquisicion De Infraestructuras Prefabricadas Para Archivos  Aduana Interior Santa Cruz,Vigente,True,2023-07-27,2023-07-04,Pamela Andrea Morales Barro (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
23-0283-14-1349510-0-E,Aduana Nacional Regional Oruro,Consultoria,CM,Contratacion Del Servicio De Un (1)Consultor Individual De Linea Para La Disposicion De Mercancias Comisadas Y Abandonadas Para La Gerencia Regional Oruro,Contratado,False,,2023-07-04,Mirtha Claudia Cuellar Vaca (Telf: 5274822 - 5274822),,Oruro,NB-SABS (D.S.0181)
23-0287-00-1349140-0-E,Fondo Nacional De Inversion Productiva Y Social  -  Fps,Consultoria,CD,Consultor Por Producto Residente De Supervision De Obras Civiles Implementacion De Planta Concentradora De Minerales De Estaño Mina Porvenir-Quime,Contratado,False,,2023-07-04,Doris Rocio Arrazola Castellon (Telf: 2412474),,La Paz,D.S. 2439 FPS
23-0287-00-1349141-0-E,Fondo Nacional De Inversion Productiva Y Social  -  Fps,Consultoria,CD,Consultor Por Producto Residente De Supervision De Obras:Const. Puente Vehicular Sisaqueña Municipio De Tacopaya,Contratado,False,,2023-07-04,Doris Rocio Arrazola Castellon (Telf: 2412474),,La Paz,D.S. 2439 FPS
23-0287-04-1349755-0-E,Fondo Nacional De Inversion Productiva Y Social - Chuquisaca,Consultoria,CD,"Residente De Supervision  De Obras Del Proyecto ""Mejoramiento  Hortifruticola  En Los Distritos 6, 7 Y 8  Del Municipio De Sucre""",Contratado,False,,2023-07-04,Gabriela Cuellar Balcera (Telf: 46451056),,Chuquisaca,D.S. 2439 FPS
23-0287-09-1349565-1-1,Fondo Nacional De Inversion Productiva Y Social  -  Tarija,Obras,LP,Const. Y Equipamiento Planta De Industrializacion De Durazno En El Distrito De Paicho Y Tomayapo Del Municipio (Tomayapo (El Puente)),Vigente,False,2023-07-26,2023-07-04,Eva Lucinda Uyuquipa Martinez (Telf: 6648636),,Tarija,NB-SABS (D.S.0181)
23-0287-09-1349788-0-E,Fondo Nacional De Inversion Productiva Y Social  -  Tarija,Consultoria,CM,Consultoria Individual De Linea Especialista Mecanico En Evaluacion Y Seguimiento Para Proyectos Programa Fondo Concursable De Inversión Publica Productiva - Focipp,Contratado,False,,2023-07-04,Eva Lucinda Uyuquipa Martinez (Telf: 6648636),,Tarija,NB-SABS (D.S.0181)
23-0340-00-1347685-1-1,Servicio General De Identificacion Personal,Bienes,ANPE,Adquisición De Cajas Normalizadas Para La Dirección Departamental La Paz,Vigente,True,2023-07-11,2023-07-04,Geovanni Ruben Chavez Zegarra (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
23-0345-00-1349485-0-E,Mutual De Servicios Al Policía,Consultoria,CM,"Consultor Individual De Linea Tecnico Iii - Organizacion, Clasificacion Y Actualizacion De Documentacion Bienes Inmuebles",Contratado,False,,2023-07-04,Ariel Sainz Mendieta (Telf: 2442090),,La Paz,NB-SABS (D.S.0181)
23-0345-00-1349496-0-E,Mutual De Servicios Al Policía,Consultoria,CM,"Consultoría Individual De Línea Técnico Iv - Legal Para La Elaboración De Dictámenes Legales De Fondo De Retiro Policial Solidario De La Unidad De Otorgación De Fondo De Retiro Policial Solidario, Cuota Y Auxilio Mortuorio",Contratado,False,,2023-07-04,Ariel Sainz Mendieta (Telf: 2442090),,La Paz,NB-SABS (D.S.0181)
23-0346-00-1349633-1-1,Unidad De Investigaciones Financieras ,Servicios Generales,ANPE,Contratacion Del Servicio De Soporte Tecnico - Firewall (Primera Convocatoria),Vigente,True,2023-07-11,2023-07-04,Richard Jesus Cruz Gomez (Telf: 2188988),,La Paz,NB-SABS (D.S.0181)
