cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-0513-00-1349224-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Obras,OF,Obras Civiles Y Mecánicas Para La Ampliacion De Red Secundaria Montero - Udc - Drsb,Contratado,False,,2023-07-03,Adriana Ulloa Barrios (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1349226-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Apoyo Operativo Ii, En Lecturación (Xxxiii) Udom ¿ Drla",Contratado,False,,2023-07-03,Wilson Cruz Medrano (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1349229-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Apoyo Operativo Ii, En Lecturación X Udom ¿ Drpt",Contratado,False,,2023-07-03,Jose Luis Copa Laura (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1349232-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Apoyo Operativo Ii, En Lecturación (Xi) Udom ¿ Drla",Contratado,False,,2023-07-03,Wilson Cruz Medrano (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1349235-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Apoyo Operativo Ii, En Lecturación (Viii) Udom ¿ Drla",Contratado,False,,2023-07-03,Wilson Cruz Medrano (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1349245-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,Consultoría Individual De Línea: Técnico Iv Para Atención De Emergencias Y Lecturación Udom - Drsb-Trinidad,Contratado,False,,2023-07-03,Paola Rodrigrez Camara (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1349251-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Apoyo Operativo Ii,En Altas Contables Ii Udc ¿ Drpt",Contratado,False,,2023-07-03,Jose Luis Copa Laura (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1349253-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Apoyo Operativo Ii, En Lecturación (Ii) Udom ¿ Drla",Contratado,False,,2023-07-03,Wilson Cruz Medrano (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1349257-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Apoyo Operativo Ii, En Lecturación (Xvi) Udom ¿ Drla",Contratado,False,,2023-07-03,Wilson Cruz Medrano (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1349264-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Apoyo Operativo Ii, En Lecturación (Xiv) Udom ¿ Drla",Contratado,False,,2023-07-03,Wilson Cruz Medrano (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1349277-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Apoyo Operativo Ii, En Lecturación (Xii) Udom ¿ Drla",Contratado,False,,2023-07-03,Wilson Cruz Medrano (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1349280-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Apoyo Operativo Ii, En Lecturación (Xxiv) Udom ¿ Drla",Contratado,False,,2023-07-03,Wilson Cruz Medrano (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1349283-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Apoyo Operativo Ii, En Lecturación (Xxviii) Udom ¿ Drla",Contratado,False,,2023-07-03,Wilson Cruz Medrano (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1349289-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Apoyo Operativo Ii, En Lecturación (Iv) Udom ¿ Drla",Contratado,False,,2023-07-03,Wilson Cruz Medrano (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1349308-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisicion De Cadenas De Transporte Planta Qhora Qhora Dcchy,Contratado,False,,2023-07-03,Brian Willy Arana Siles (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1349342-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,Consultoria Individual De Linea: Tecnico Iv Para Atencion De Emergencias I Udom- Drpt,Contratado,False,,2023-07-03,Soraya Fabiola Amaru Gallegos (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1349344-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Técnico Ii, En Supervisión De Mantenimiento De Edr Y City Gate, Udom ¿ Drcb",Contratado,False,,2023-07-03,Jose Luis Copa Laura (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1349356-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Almacenaje En Fronteras De Insumos Y Aditivos - 2023,Contratado,False,,2023-07-03,Carla Valeria Perez Quintanilla (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1349386-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Inspección Y Certificación De Equipos Y De Operadores Para El Complejo Rio Grande,Contratado,False,,2023-07-03,Veronica Saca Challgua (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0514-00-1347073-1-1,Empresa Nacional De Electricidad - Ende,Bienes,ANPE,Compra De Materiales Para Mantenimiento De Redes De Distribucion Sistema Gonzalo Moreno - Gestion 2023,Vigente,True,2023-07-07,2023-07-03,Celida Acosta Diaz (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
23-0520-00-1349145-0-E,Empresa Metalurgica Vinto - Nacionalizada,Bienes,CD,Compra De Iedra Bituminosa Antrasita Granulada,Contratado,False,,2023-07-03,Claudia Ysabel Chavez Teran (Telf: 52-78025),,Oruro,NB-SABS (D.S.0181)
23-0525-00-1349201-0-E,Transportes Aereos Bolivianos  - Tab,Bienes,OF,Adquisicion De Cylinder Assy-Hydr (Center Door) Para La Aeronave Md10-30f Matricula Cp-2791,Contratado,False,,2023-07-03,Eva Aguilar Llanque (Telf: 2792373),,La Paz,D.S. 26688
23-0525-00-1349225-0-E,Transportes Aereos Bolivianos  - Tab,Bienes,OF,Adquisicion De Container (Container Assy Firex) (Fire Extinguisher) Para La Aeronave Md10-30f Matrícula Cp-2791,Contratado,False,,2023-07-03,Eva Aguilar Llanque (Telf: 2792373),,La Paz,D.S. 26688
23-0578-00-1347676-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Gm-395) P/N: 141a4810-53,Contratado,False,,2023-07-03,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0578-00-1347677-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Gm-394) P/N: 141a4810-53,Contratado,False,,2023-07-03,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0578-00-1347679-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Da-148) P/N: 803000-04,Contratado,False,,2023-07-03,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0578-00-1347680-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-231) P/N: 3-1546,Contratado,False,,2023-07-03,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0578-00-1349258-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,Compra De Protectores Auditivos Para Personal Operativo 2023,Contratado,False,,2023-07-03,Maria Raquel Fernandez Cossio (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0578-00-1349265-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,Servicio De Mantenimiento C Check Para La Aeronave Cp-2881,Contratado,False,,2023-07-03,Jhonny Vasquez Alvarez (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0587-00-1349388-0-E,Empresa Estrategica Boliviana De Construccion Y Conservacion De Infraestructura Civil,Bienes,CD,"Compra De Cemento Asfaltico Convencional Pen 60/70 Para El Proyecto: ""Mejora De Vias Urbanas En El Municipio De Chimore - Avenida Los Pinos""",Contratado,False,,2023-07-03,Ronaldo Javier Mamani Flores (Telf: 2188100),,La Paz,Otra Normativa especifica nacional
23-0598-00-1345280-2-1,Empresa Publica Editorial Del Estado Plurinacional De Bolivia,Consultoria,ANPE,Desarrollo De Central Y Estructura De Costos Para La Editorial Del Estado Plurinacional De Bolivia Basado En Un Estudio De Mercado Y Analisis Interno Con Sistemas De Control,Vigente,False,2023-07-07,2023-07-03,Guadalupe Del Carmen Velasquez Merida (Telf: 2200430),,La Paz,NB-SABS (D.S.0181)
23-0599-00-1347454-0-E,Empresa Boliviana De Alimentos Y Derivados-Eba,Consultoria,CD,"Supervisión Obras Civiles Implementación Planta Industrializadora De Almendra, Con Codigo Interno Eba/Cdir/2023-090",Contratado,False,,2023-07-03,Elida Beatriz Flores Ichuta (Telf: 2145707),,La Paz,NB-SABS (D.S.0181)
23-0601-00-1345963-0-E,Empresa Boliviana De Produccion Agropecuaria,Bienes,CD,Adquisición De Insumos Químicos Y Fertilizantes Para El Control De Plagas En La Producción De Cultivos,Contratado,False,,2023-07-03,Jaqueline Fidelia Apaza Nina (Telf: 71566336),,La Paz,NB-SABS (D.S.0181)
23-0601-00-1346341-0-E,Empresa Boliviana De Produccion Agropecuaria,Bienes,CD,Adquisición De Fertilizantes De Base Campaña Verano 2023,Contratado,False,,2023-07-03,Jaqueline Fidelia Apaza Nina (Telf: 71566336),,La Paz,NB-SABS (D.S.0181)
23-0601-00-1348932-0-E,Empresa Boliviana De Produccion Agropecuaria,Bienes,CD,Adquisición De Semilla De Sorgo Primera Siembra,Contratado,False,,2023-07-03,Jaqueline Fidelia Apaza Nina (Telf: 71566336),,La Paz,NB-SABS (D.S.0181)
23-0601-00-1349005-0-E,Empresa Boliviana De Produccion Agropecuaria,Consultoria,CM,Consultoria Por Producto Para La Elaboracion De Manual De Procesos Y Procedimientos Para La Empresa Boliviana De Produccion Agropecuaria,Contratado,False,,2023-07-03,Amira Liseth Dominguez Bautista (Telf: 71566336),,La Paz,NB-SABS (D.S.0181)
23-0601-00-1349183-0-E,Empresa Boliviana De Produccion Agropecuaria,Bienes,CD,Adquisición De Agroquímicos Y Nutrientes Para La Empresa Boliviana De Producción Agropecuaria,Contratado,False,,2023-07-03,Jaqueline Fidelia Apaza Nina (Telf: 71566336),,La Paz,NB-SABS (D.S.0181)
23-0670-00-1349171-0-E,Organo Electoral Plurinacional,Consultoria,CM,Servicio De Consultoria Individual De Linea - Tecnico V - Capacitador Enlace Departamental - Santa Cruz - Dn Sifde 2023,Contratado,False,,2023-07-03,Maria Luisa Ticona Condori (Telf: 2424221),,La Paz,NB-SABS (D.S.0181)
23-0670-04-1348977-0-E,Tribunal Electoral Departamental De Cochabamba,Servicios Generales,CD,"Alquiler De Espacio De Exposición En La Feria Internacional Cochabamba  2023, Promoción De La Democracia Intercultural.",Contratado,False,,2023-07-03,Iveth Espinoza Prado (Telf: 4430551),,Cochabamba,NB-SABS (D.S.0181)
23-0670-07-1343986-0-E,Tribunal Electoral Departamental De Oruro,Servicios Generales,CD,"Contratación De Seguros Para La Salvaguarda Daños A La Propiedad, Responsabilidad Civil General, Fidelidad Comprensiva 3-D Y Parque Automotor Del Tribunal Electoral Departamental De Oruro Gestión 2023-2024",Contratado,False,,2023-07-03,Marcos Carlos Zaconeta Colque (Telf: 591-252-54011),,Oruro,NB-SABS (D.S.0181)
23-0902-00-1349209-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,CM,Consultor Individual De Linea: Profesional  I   Profesional En Fiscalizacion De Los Proyectos A Cargo De La Direccion De Infraestructura Productiva Y Obras Publicas,Contratado,False,,2023-07-03,Ruben Quispe Mamani (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0902-00-1349217-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,CM,"Consultor Individual De Linea: Tecnico Ii - Procesos Administrativos I ""Prog. Fortalecimiento De La Comunicacion Institucional Con Vision Participativa E Integradora""",Contratado,False,,2023-07-03,Ruben Quispe Mamani (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0902-00-1349223-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,CM,Consultor Individual De Linea Profesional Ii - Antropólogo Para El Progr. De Fortalecimiento Técnico Del Patrimonio Cultural Inmaterial Del Gobierno Autónomo Departal. De La Paz,Contratado,False,,2023-07-03,Ruben Quispe Mamani (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0902-00-1349231-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,CM,"Consultor Individual De Linea ""Profesional Ii - Ingeniero Civil""",Contratado,False,,2023-07-03,Ruben Quispe Mamani (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0902-00-1349236-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,CM,"Consultor Individual De Linea Profesional Ii - ""Abogado Para Saneamiento De Los Bienes Inmuebles De Propiedad Del Gobierno Autonomo Departamental  De La Paz (G.A.D.L.P.) I""",Contratado,False,,2023-07-03,Ruben Quispe Mamani (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0902-00-1349246-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,CM,"Consultor Individual De Linea: Profesional Ii - Normativa Y Legislacion Publica ""Progr. ""Fort. Institucional De Las Autonomias En El Departamento De La Paz, Fia"".""",Contratado,False,,2023-07-03,Ruben Quispe Mamani (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0902-00-1349306-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,CM,"Consultor Individual De Linea: ""Profesional Ii - Responsable De Gestion Y Control Forestal"" ""Progr. Departamental Quqa Masi (El Arbol Es Mi Amigo) De Conservacion De Recursos Forestales""",Contratado,False,,2023-07-03,Ruben Quispe Mamani (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0902-00-1349312-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,CM,"Consultor Individual De Linea: ""Profesional Ii - Responsable De Gestion Forestal"" ""Progr. Departamental Quqa Masi (El Arbol Es Mi Amigo) De Conservacion De Recursos Forestales""",Contratado,False,,2023-07-03,Ruben Quispe Mamani (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0902-00-1349325-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,CM,"Consultor Individual De Linea: ""Profesional I - Coordinador De Control Y Fiscalizacion""   ""Control Y Fiscalizacion De Regalias Mineras En El Dpto De La Paz""",Contratado,False,,2023-07-03,Ruben Quispe Mamani (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0902-00-1349334-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,CM,Consultor Individual De Línea: ¿Técnico I ¿ Técnico Ambiental¿  ¿Prog. De Capacitación Y Asistencia Técnica Móvil Al Sector Minero¿,Contratado,False,,2023-07-03,Ruben Quispe Mamani (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0902-00-1349406-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,CM,"Consultor Individual De Linea: Tecnico I  - (Facilitador) ""Progr. De Gestion Contra El Racismo Y Toda Forma De Discriminacion En El Departamento De La Paz""",Contratado,False,,2023-07-03,Ruben Quispe Mamani (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0902-40-1349441-1-1,"Hospital Del Niño  ""Dr. Ovidio Aliaga Uria""",Bienes,ANPP,Adquisicion De Instrumental Quirurgico Para La Unidad De Quirofano,Vigente,True,2023-07-13,2023-07-03,Ruth Gloria Quenallata Chino (Telf: 2245076),,La Paz,NB-SABS (D.S.0181)
23-0902-43-1348579-1-1,Hospital Del Norte,Bienes,ANPE,Adquisicion De Medicamentos Para Consulta Externa Para El Hdn,Vigente,True,2023-07-10,2023-07-03,Victor Hugo Aguirre Vargas (Telf: 2864070),,La Paz,NB-SABS (D.S.0181)
23-0903-15-1348417-1-1,Insttituto De Gastroenterologia Boliviano Japones Cochabamba,Bienes,CM,Compra De Toner Y Tintas Para Almacen Del Instituto Gastroenterologico Boliviano Japones,Vigente,False,2023-07-06,2023-07-03,Maria Amparo Villegas Herbas (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
23-0904-02-1348299-1-1,Servicio Departamental De Gestion Social - Oruro,Consultoria,ANPE,Contratación De 7 (Siete) Consultores Individuales De Línea (Ítems Declarados Desiertos) Para El Programa Departamental De Atención Y Protección Social Se.De.Ge.S. Oruro Gestión 2023,Vigente,False,2023-07-07,2023-07-03,Juan De La Cruz Achacollo Mamani (Telf: 5254554),,Oruro,NB-SABS (D.S.0181)
23-0904-03-1349180-0-E,Servicio Departamental De Salud Oruro,Consultoria,CM,Consultor  Individual De Linea Estadistico En Salud Para La  Coordinacion De Red Cuenca Poopo,Contratado,False,,2023-07-03,Roberto Carlos Medina Vega (Telf: 5277001),,Oruro,NB-SABS (D.S.0181)
23-0906-00-1349398-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,ANPP,Adquisición Ii De Medicamentos Para El Intraid Gestión 2023,Vigente,True,2023-07-14,2023-07-03,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,NB-SABS (D.S.0181)
23-0906-03-1346111-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,ANPP,Productos Quimicos Y Farmaceuticos Para Oncologia Para El Hospital Regional San Juan De Dios,Vigente,True,2023-07-14,2023-07-03,Briseida Sonia Carrasco Soliz (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
23-0906-03-1348605-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Adquisicion De Otra Maquinaria Y Equipo Para Diferentes Servicios Y Unidades Para El Hospital Regional San Juan De Dios,Vigente,False,2023-07-06,2023-07-03,Maria Eugenia  Yuca (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
23-0907-00-1348656-0-E,Gobierno Autónomo Departamental De Santa Cruz,Servicios Generales,CD,Servicio De Difusion De La Campaña De Salud Del Sedes Gestión 2023 - Medio Radial Vii,Contratado,False,,2023-07-03,Enzo Javier Chávez Paniagua (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1348671-0-E,Gobierno Autónomo Departamental De Santa Cruz,Servicios Generales,CD,Servicio De Difusion De La Campaña De Salud Del Sedes Gestión 2023 - Medio Digital I,Contratado,False,,2023-07-03,Enzo Javier Chávez Paniagua (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1348697-0-E,Gobierno Autónomo Departamental De Santa Cruz,Servicios Generales,CD,Servicio De Difusion De La Campaña De Salud Del Sedes Gestión 2023 - Medio Radial Iv,Contratado,False,,2023-07-03,Enzo Javier Chávez Paniagua (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0908-36-1349407-1-1,Hospital Materno Infantil Boliviano Japones,Bienes,CM,Adquisición De Material De Limpieza Para El Hospital Materno Infantil Boliviano Japonés¿Trinidad (Segundo Cuatrimestre),Vigente,False,2023-07-06,2023-07-03,Lezly Lorena Blanco Merida (Telf: 4628915),,Beni,NB-SABS (D.S.0181)
23-1101-00-1349357-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,ANPE,"Adquisicion De Recarga De Oxigeno Medicinal En Botellones De 6m3, Destinado A La Atencion De Pacientes S.U.S. (Ley 1152) Para El Hospital San Pedro Claver Del Municipio De Sucre Gestion 2023",Vigente,True,2023-07-07,2023-07-03,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1105-00-1347824-1-1,Gobierno Autonomo Municipal De Tarvita (Villa Orias),Bienes,CM,Adquisición De Microcentrifuga De 24 Tubos Capilares Para Laboratorio Del C.S.I. Virgen De Rosario Del Municipio De Tarvita,Vigente,False,2023-07-06,2023-07-03,Eva Vargas Zelaya (Telf: 69-39843),,Chuquisaca,NB-SABS (D.S.0181)
23-1105-00-1349320-1-1,Gobierno Autonomo Municipal De Tarvita (Villa Orias),Bienes,ANPE,"""Segunda Adquisición De Productos Alimenticios Para Internados Educativos Del Municipio De Tarvita Gestión 2023""",Vigente,True,2023-07-07,2023-07-03,Eva Vargas Zelaya (Telf: 69-39843),,Chuquisaca,NB-SABS (D.S.0181)
23-1110-00-1349074-1-1,Gobierno Autonomo Municipal De Padilla,Bienes,ANPE,"Adquisicion De Reactivos De Laboratorio, Insumos Odontologicos E Imagenologia (Sus) (Tercer Trimestre)",Vigente,True,2023-07-10,2023-07-03,Mario Antonio Echalar Arriola (Telf: 6936007),,Chuquisaca,NB-SABS (D.S.0181)
23-1110-00-1349118-1-1,Gobierno Autonomo Municipal De Padilla,Bienes,ANPP,Adquisicion De Medicamentos - Sistema Unico De Salud (Sus) (Tercer Trimestre),Vigente,True,2023-07-13,2023-07-03,Mario Antonio Echalar Arriola (Telf: 6936007),,Chuquisaca,NB-SABS (D.S.0181)
23-1110-00-1349206-1-1,Gobierno Autonomo Municipal De Padilla,Servicios Generales,ANPE,Reparacion Sistema De Articulaciones En Marco Y Soporte De Hoja Topadora - Tractor Oruga John Deere 850j.,Vigente,True,2023-07-10,2023-07-03,Mario Antonio Echalar Arriola (Telf: 6936007),,Chuquisaca,NB-SABS (D.S.0181)
23-1201-00-1349243-0-E,Gobierno Autonomo Municipal De La Paz,Bienes,OF,Adquisicion De Computadora De Escritorio Para El Proyecto De Centralidades Urbanas - 2023,Contratado,False,,2023-07-03,Carlos Alberto Flores Cadena (Telf: 2650000),,La Paz,Normativa del Financiador
23-1201-00-1349249-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Obn-532/2023 Reconstruccion De Aceras Avenida 9 De Abril Entre Calle Antonio Gallardo Y Calle Las Nieves Segundo Tramo Zona Sagrado Corazon De Jesus Seccion 11,Contratado,False,,2023-07-03,Ibis Guardia Rocha (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1349276-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Reconstruccion Graderias Y Obras Complementarias Calle Tacagua Esquina Julio Tellez Zona Bajo Tacagua San Jose,Contratado,False,,2023-07-03,Cristhian Joel Castillo Titirico (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1349415-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Obn-558/2023 Construccion Encarpetado Y Obras Complementarias Avenida Utapulpera (S/N) Entre Calle S/N Y Calle S/N 3 Zona Union Alto Tejar,Contratado,False,,2023-07-03,Cynthia Marisol Ortiz Canaza (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-14-1349423-1-1,"Empresa Municipal De Areas Verde, Parques Y Forestacion - Emaverde",Servicios Generales,CM,Servicio De Facturacion Electronica En Linea Para Las Diferentes Sucursales De Emaverde Gestion-2023- Segundo Semestre,Vigente,False,2023-07-06,2023-07-03,Juli Daniela Rodriguez Canaviri (Telf: 2411692),,La Paz,NB-SABS (D.S.0181)
23-1202-00-1346890-1-1,Gobierno Autonomo Municipal De Palca,Bienes,ANPE,Mej. Vial Pesquepunku (Adquisicion De Materiales),Vigente,True,2023-07-11,2023-07-03,Jonathan Rivero Quisbert (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
23-1202-00-1349131-1-1,Gobierno Autonomo Municipal De Palca,Bienes,ANPE,Adquisición De Materiales Para Construcción Casa Cultural Sub Central Llujo,Vigente,True,2023-07-11,2023-07-03,Jonathan Rivero Quisbert (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
23-1202-00-1349132-1-1,Gobierno Autonomo Municipal De Palca,Bienes,ANPE,Const. Sistema De Canalización Pluvial Vinto (Adquisición De Materiales),Vigente,True,2023-07-11,2023-07-03,Jonathan Rivero Quisbert (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
23-1204-00-1348323-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Obras,ANPP,Mejoramiento De Via Av. Illimani D-7,Vigente,False,2023-07-14,2023-07-03,Jose Antonio Bautista Mamancusi (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
23-1204-00-1348478-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Obras,ANPE,Const. De Aulas U.E. Juancito Pinto Urb. Leo D Ayoros Rosales 24 De Abril (Complementacion),Vigente,False,2023-07-10,2023-07-03,Jose Antonio Bautista Mamancusi (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
23-1204-00-1349290-0-E,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Consultoria,CM,Tecnico Proyectista Iii,Contratado,False,,2023-07-03,Cinthia Carmen Valle Conde (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1302808-2-1,Gobierno Autonomo Municipal De El Alto,Bienes,OF,Adquisición De La Maquinaria Para El Plan De Operación Y Mantenimiento Operativo  De Las Obras Construidas En La Ciudad De El Alto,Vigente,False,2023-08-03,2023-07-03,Pamela Corina Ordoñez Torrez (Telf: 2829272 - 2829414),,La Paz,Normativa del Financiador (BID)
23-1205-00-1327518-1-2,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Const. Bateria De Baños Nivel Inicial U.E. Simon Bolivar Distrital D-2,Vigente,False,2023-07-10,2023-07-03,Juan Wilfredo Cortez Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1332998-2-2,Gobierno Autonomo Municipal De El Alto,Bienes,ANPP,Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Vendas De Gasa Para El Hmbh),Vigente,True,2023-07-18,2023-07-03,Jhosseline Carol Alanoca Dorado (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1339310-2-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPP,Const. Pavimento Flexible C. L De La Vega (De Av. A. Ugarte A Av. Panoramica) 16 De Julio 2da Seccion D-6,Vigente,False,2023-07-14,2023-07-03,Juan Wilfredo Cortez Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1340290-1-2,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,Adm. Hospital Municipal Boliviano Holandes (Adquisicion De Instrumental Para Cirugia Laparoscopica),Vigente,True,2023-07-11,2023-07-03,Jhosseline Carol Alanoca Dorado (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
