cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-0047-44-1493410-1-1,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Asistencia Técnica Ampliación Sistema De Riego Añaguayo Uod Potosí - Par Iii,False,2024-11-01,2024-11-25,Vigente,Viviana Mamani Cruz (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1493412-1-1,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Supervisión Técnica Construcción Sistema De Microriego Huayllavi Uod Potosí - Par Iii,False,2024-11-01,2024-11-25,Vigente,Viviana Mamani Cruz (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1493413-1-1,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Asistencia Técnica Construcción Sistema De Microriego Huayllavi Uod Potosí - Par Iii,False,2024-11-01,2024-11-25,Vigente,Viviana Mamani Cruz (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1493417-1-1,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Supervisión Técnica Construcción Sistema De Riego Tururu Uod Potosí - Par Iii,False,2024-11-01,2024-11-25,Vigente,Viviana Mamani Cruz (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1493418-1-1,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Asistencia Técnica Construcción Sistema De Riego Tururu Uod Potosí - Par Iii,False,2024-11-01,2024-11-25,Vigente,Viviana Mamani Cruz (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1493420-1-1,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Supervisión Técnica Construcción Sistema De Riego Tica Pampa Uod Potosí - Par Iii,False,2024-11-01,2024-11-25,Vigente,Viviana Mamani Cruz (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0047-44-1493421-1-1,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iii),Consultoria,OF,Asistencia Técnica Construcción Sistema De Riego Tica Pampa Uod Potosí - Par Iii,False,2024-11-01,2024-11-26,Vigente,Viviana Mamani Cruz (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
24-0053-00-1493066-0-E,"Ministerio De Culturas, Descolonizacion Y Despatriarcalizacion",Servicios Generales,CD,Proceso De Contratación De Servicio Artístico Para Restauración De Mural Honor Y Gloria A Los Mártires De Mayo,False,2024-11-01,,Contratado,Marlene Espinoza Salazar (Telf: 2156295 - 2157773),,La Paz,NB-SABS (D.S.0181)
24-0086-10-1493137-0-E,Ucep Mi Riego,Consultoria,OF,Especialista Ambiental,False,2024-11-01,,Contratado,Wara Daniela Guillen Camargo (Telf: 2145792),,La Paz,Normativa del Financiador (BID)
24-0086-12-1485674-2-1,Programa Piloto De Resiliencia Climatica - Ppcr,Bienes,OF,Adquisición De Material De Escritorio Y Oficina Para La Ucp Ppcr,False,2024-11-01,2024-11-06,Vigente,Orietta Sandra Aramayo Mercado (Telf: (2) 2129953),,La Paz,Normativa del Financiador (BID)
24-0086-12-1493364-1-1,Programa Piloto De Resiliencia Climatica - Ppcr,Consultoria,OF,Servicio De Fortalecimiento Organizacional Y Asistencia Técnica Productiva Del Proyecto Construccion Represa Y Sistema De Riego Maraca (Uncia),False,2024-11-01,2024-11-18,Vigente,Orietta Sandra Aramayo Mercado (Telf: (2) 2129953),,La Paz,Normativa del Financiador (BID)
24-0086-12-1493374-1-1,Programa Piloto De Resiliencia Climatica - Ppcr,Consultoria,OF,Servicio De Fortalecimiento Organizacional Y Asistencia Técnica Productiva Del Proyecto Construccion Represa Y Sistema De Riego Jorenco (Bolivar),False,2024-11-01,2024-11-18,Vigente,Orietta Sandra Aramayo Mercado (Telf: (2) 2129953),,La Paz,Normativa del Financiador (BID)
24-0139-00-1485709-2-1,Universidad Mayor De San Andres - Umsa,Bienes,ANPE,"Adquisicion De Un Liofilizador Para El Proyecto “Caracterizacion Industrial De Frutos Amazonicos En San Buenaventura"" Del Instituto De Investigaciones Amazonicas De La Carrera De Ingenieria Industrial De La Facultad De Ingenieria",True,2024-11-01,2024-11-07,Vigente,Jamila Milenka Rada Torrico (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1493163-1-1,Universidad Mayor De San Andres - Umsa,Bienes,CND1,Adquisicion De 8 Sillas Para (Iigeo),False,2024-11-01,2024-11-06,Vigente,Getulio Limachi Calzada (Telf: 2441994),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0139-00-1493258-1-1,Universidad Mayor De San Andres - Umsa,Bienes,CND1,Compra De Material De Limpieza Limpia Vidrio (Division De Bienes E Inventarios),False,2024-11-01,2024-11-06,Vigente,Adalid Bejarano Salas (Telf: 2441994),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0139-00-1493296-1-1,Universidad Mayor De San Andres - Umsa,Bienes,CNC,"Compra De Insumos, Materiales Y Útiles Para Consultorios Médicos De La División De Salud Y Servicios Psicológicos Del Departamento De Bienestar Social.",True,2024-11-01,2024-11-05,Vigente,Macario Callisaya Huayhua (Telf: 2441994),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0139-00-1493384-1-1,Universidad Mayor De San Andres - Umsa,Bienes,ANPP,"“Fagr.Adquisicion De 1 Camion, Con Destino Estacion Experimental De Sapecho, Facultad De Agronomia Umsa.”",True,2024-11-01,2024-11-13,Vigente,Oscar Marcelo Vargas Castro (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1493390-1-1,Universidad Mayor De San Andres - Umsa,Obras,CM,Fagr.Remodelacion Sala De Reuniones H.C.F. Facultad De Agronomia Umsa.,False,2024-11-01,2024-11-06,Vigente,Oscar Marcelo Vargas Castro (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0141-00-1493127-1-1,Universidad Mayor De San Simon Umss,Bienes,CND1,1560 Adquisición De Papel Reciclado Tamaño Carta Y Oficio Para La Unidad De Almacenes - Fcyt.,False,2024-11-01,2024-11-06,Vigente,Raimundo Veizaga Cordero (Telf: 4524768),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-0142-00-1491597-1-1,Universidad Tecnica De Oruro Uto,Obras,ANPE,Refaccion Daños Por Filtracion Pluvial Sub Sede Huanuni,True,2024-11-01,2024-11-07,Vigente,Claudia Ximena Fernandez Burgoa (Telf: 5286039),,Oruro,NB-SABS (D.S.0181)
24-0145-00-1493117-1-1,Universidad Autonoma Juan Misael Saracho,Bienes,CND1,Carne De Res Deshuesada,False,2024-11-01,2024-11-04,Vigente,Fernando Tapia Ortega (Telf: 466-43232- INTERNO 404),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-0145-00-1493150-1-1,Universidad Autonoma Juan Misael Saracho,Bienes,CND1,Adquisicion De Cemento,False,2024-11-01,2024-11-04,Vigente,Fernando Tapia Ortega (Telf: 466-43232- INTERNO 404),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-0145-00-1493282-1-1,Universidad Autonoma Juan Misael Saracho,Bienes,CND1,Computadora De Escritorio,False,2024-11-01,2024-11-05,Vigente,Fernando Tapia Ortega (Telf: 466-43232- INTERNO 404),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-0155-00-1493026-1-1,Direccion Del Notariado Plurinacional,Bienes,ANPE,Segunda Adquisicion De Tinta Y Toner Para La Dirnoplu,True,2024-11-01,2024-11-11,Vigente,Paulo Cesar Rodriguez Rodriguez (Telf: 2184080),,La Paz,NB-SABS (D.S.0181)
24-0155-00-1493397-1-1,Direccion Del Notariado Plurinacional,Bienes,ANPE,"Segunda Adquisicion De Material De Escritorio, Papeleria Y Material De Limpieza",True,2024-11-01,2024-11-11,Vigente,Paulo Cesar Rodriguez Rodriguez (Telf: 2184080),,La Paz,NB-SABS (D.S.0181)
24-0170-00-1490861-1-1,Escuela Militar De Ingenieria ,Bienes,CM,"Adquisición De Materiales, Herramientas Y Accesorios De Red, Para Las Unidades Académicas De La Escuela Militar De Ingeniería",False,2024-11-01,2024-11-06,Vigente,Virginia Martha Uruchi Pinedo (Telf: 2432266),,La Paz,NB-SABS (D.S.0181)
24-0190-00-1493401-1-1,Autoridad Jurisdiccional Administrativa Minera,Bienes,ANPE,Adquisición De Material De Escritorio Para La Ajam (Segundo Semestre),True,2024-11-01,2024-11-08,Vigente,Gabriela Gamboa Mendoza (Telf: 2310441),,La Paz,NB-SABS (D.S.0181)
24-0203-00-1489161-2-1,Autoridad De Supervision Del Sistema Financiero,Servicios Generales,ANPE,Taller De “Estrés Y Motivación Laboral”,True,2024-11-01,2024-11-07,Vigente,Erick Gonzalo Catunta Choque (Telf:  2174444 - 2431919 ),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1486617-2-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,ANPE,"Consultoría Por Producto En Sistematizacion De: Principales Plagas Clave Y Enfermedades Emergentes Y Controladores Biológicos De Quinua, Cañahua, Amaranto Y Tarwi, Además De Las Condiciones Medioambientales En Las Que Se Desarrollan",False,2024-11-01,2024-11-08,Vigente,Beatriz Berrios Caballero (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1493387-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,OF,Auditoria Externa Para El Cierre Del Proyecto “Desarrollo De Tecnología Para Mejorar La Productividad De Cacao”,False,2024-11-01,2024-11-15,Vigente,Edwin Jhonny Quisbert Lima (Telf:  2 2124411 - 2 2128284),,La Paz,Otra Normativa especifica nacional
24-0234-00-1493263-0-E,Servicio Geologico Minero - Sergeomin,Consultoria,CM,Contratacion Consultor Individual De Linea Profesional V - Geologo Junior Ii Para La Regional Santa Cruz,False,2024-11-01,,Contratado,Miriam Cayo Arozamen (Telf: 2330981),,La Paz,NB-SABS (D.S.0181)
24-0266-00-1493327-1-1,Direccion Departamental De Educacion La Paz,Servicios Generales,CM,Servicio De Mantenimiento De Impresoras De La Dirección Departamental De Educación La Paz,False,2024-11-01,2024-11-06,Vigente,Fernando Augusto Martinez Guerra (Telf: 2202650),,La Paz,NB-SABS (D.S.0181)
24-0283-00-1489549-1-1,Aduana Nacional,Servicios Generales,ANPP,Servicio De Limpieza Para La Oficina Central De La Aduana Nacional – Gestion 2025.,True,2024-11-01,2024-11-14,Vigente,Claudia Dayana Villarroel Zeballos (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
24-0283-02-1493119-0-E,Aduana Nacional Regional La Paz,Consultoria,CM,Contratación Del Servicio De Consultoría Individual De Línea Para Realizar Los Inventarios De Los Documentos Custodiados En El Archivo De La Regional Gerencia Regional La Paz,False,2024-11-01,,Contratado,Lizeth Ninoska Torrez Lopez (Telf: 2818358),,La Paz,NB-SABS (D.S.0181)
24-0283-02-1493183-0-E,Aduana Nacional Regional La Paz,Consultoria,CM,Servicio De 1 (Un) Consultor Individual De Línea Para Disposición De Mercancías Comisadas Y De Abandonadas Para La Administración Aduana Interior La Paz De La Gerencia Regional La Paz,False,2024-11-01,,Contratado,Lizeth Ninoska Torrez Lopez (Telf: 2818358),,La Paz,NB-SABS (D.S.0181)
24-0284-00-1492688-1-1,Servicio Nacional Del Sistema De Reparto (Senasir),Servicios Generales,CM,Arrendamiento De Parqueo Para El Resguardo De Vehiculos Institucionales Del Senasir - Gestion 2025,False,2024-11-01,2024-11-06,Vigente,Veronica Mendoza Yucra (Telf: 2422425 - 2415886),,La Paz,NB-SABS (D.S.0181)
24-0284-00-1492969-1-1,Servicio Nacional Del Sistema De Reparto (Senasir),Servicios Generales,CM,Servicio De Limpieza Para Oficinas De La Administracion Regional Senasir Chuquisaca - Gestion 2025,False,2024-11-01,2024-11-06,Vigente,Veronica Mendoza Yucra (Telf: 2422425 - 2415886),,La Paz,NB-SABS (D.S.0181)
24-0287-02-1492942-1-1,Fondo Nacional De Inversion Productiva Y Social  -  Cochabamba,Obras,OF,Concl. Ampl. Sistema De Agua Potable La Viña (Omereque),False,2024-11-01,2024-11-06,Vigente,Francisco Ecalera Cossio (Telf: 4797421-22-23),,Cochabamba,Otra Normativa especifica nacional
24-0287-02-1493211-1-1,Fondo Nacional De Inversion Productiva Y Social  -  Cochabamba,Consultoria,ANPE,Capacitación Const. Planta Procesadora De Trigo Y Derivados (Raqaypampa),False,2024-11-01,2024-11-07,Vigente,Francisco Ecalera Cossio (Telf: 4797421-22-23),,Cochabamba,NB-SABS (D.S.0181)
24-0287-02-1493354-1-1,Fondo Nacional De Inversion Productiva Y Social  -  Cochabamba,Consultoria,ANPE,Const. Planta De Cereales Municipio De (Tarata),False,2024-11-01,2024-11-07,Vigente,Francisco Ecalera Cossio (Telf: 4797421-22-23),,Cochabamba,NB-SABS (D.S.0181)
24-0287-04-1493295-0-E,Fondo Nacional De Inversion Productiva Y Social - Chuquisaca,Consultoria,CM,"Consultor De Linea 8 (Profesional Técnico En Proyectos Productivos: Ingeniero Mecanico), Para El Programa Fondo Concursable De Inversion Publica Productiva (Focipp)",False,2024-11-01,,Contratado,Gregorio Corso Robles (Telf: 46451056),,Chuquisaca,NB-SABS (D.S.0181)
24-0342-00-1493118-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Cualitativa  En El Municipio De Yacuiba -Fase(Li) 2024- Tarija,False,2024-11-01,,Contratado,Hochtatter Otway Rivera Mollo (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
24-0342-00-1493166-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Inspectoria Para El Proyecto De Vivienda Cualitativa En El Municipio De Yacuiba -(Li) 2024- Tarija,False,2024-11-01,,Contratado,Hochtatter Otway Rivera Mollo (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
24-0342-00-1493380-1-1,Agencia Estatal De Vivienda,Bienes,CND1,Adquisición De Cajas De Carton Para La Oficina Nacional De La Agencia Estatal De Vivienda - 2024,False,2024-11-01,2024-11-05,Vigente,America Aguilar Vaca (Telf: 2148747 - 2148984),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0346-00-1493203-1-1,Unidad De Investigaciones Financieras ,Servicios Generales,ANPP,Contratación Del Servicio De Limpieza Para La Uif - Gestión 2025,True,2024-11-01,2024-11-14,Vigente,Juan Hebert Flores Jaimes (Telf: 2188988),,La Paz,NB-SABS (D.S.0181)
24-0378-00-1493360-0-E,Servicio Nacional Textil - Senatex,Servicios Generales,CD,Servicio De Confección Y Terminado De Pijamas Cliente Ceo Tte. Gironda,False,2024-11-01,,Contratado,Marco Antonio Quisbert Ulo (Telf: 2219595),,La Paz,Otra Normativa especifica nacional
24-0378-00-1493368-0-E,Servicio Nacional Textil - Senatex,Servicios Generales,CD,Servicio De Confección Y Terminado De Poleras Tácticas  Cliente Ceo,False,2024-11-01,,Contratado,Marco Antonio Quisbert Ulo (Telf: 2219595),,La Paz,Otra Normativa especifica nacional
24-0389-00-1493131-0-E,Navegacion Aerea Y Aeropuertos Bolivianos,Consultoria,CM,Servicio De Consultoria Por Producto Para La Obtencion Del Manifiesto Ambiental Para La Estacion Repetidora Juno Para La Regional Cochabamba,False,2024-11-01,,Contratado,Adalid Vargas Escalera (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
24-0389-00-1493332-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Servicios Generales,CM,Servicio Para La Migracion De Firewall,False,2024-11-01,2024-11-06,Vigente,Brian Paul Bustillos Garcia (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
24-0389-00-1493338-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,ANPE,Adquisición De Repuestos Para Equipos De Rayos X De Los Aeropuertos De La Regional Cochabamba,True,2024-11-01,2024-11-12,Vigente,Mabel Patricia Miranda Serrano (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
24-0389-00-1493376-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Servicios Generales,ANPE,Servicio De Instalación Para Torre De Iluminación Aeropuerto Jorge Wilstermann Para Regional Cochabamba,True,2024-11-01,2024-11-11,Vigente,Mabel Patricia Miranda Serrano (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
24-0411-00-1492873-0-E,Corporacion Del Seguro Social Militar - Cossmil,Consultoria,CM,"Servicio De Supervisión Técnica De La Consultoría Por Producto Para La Elaboración De Estudio De Diseño Técnico De Pre-Inversion Del Hospital Militar ""Cossmil"" Trinidad",False,2024-11-01,,Contratado,Jhovana Erika Silva Aranda (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
24-0411-00-1493156-1-1,Corporacion Del Seguro Social Militar - Cossmil,Servicios Generales,ANPE,"Contratacion De Servicios Medicos Recurrentes Gestion 2025 - Instrumentador(A) Nº 1 Al 2 Para El Hospital Militar Central ""Cossmil""",True,2024-11-01,2024-11-11,Vigente,Cecilia Chura De Mamani (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
24-0417-00-1492839-1-1,Caja Nacional De Salud - Cns,Bienes,ANPP,Adquisicion De Equipamiento Microdatacenter Y Ups Para Gabinetes De Comunicacion Departamento Nacional De Sistemas,True,2024-11-01,2024-11-14,Vigente,Aldahir Mauricio Escobar Tarifa (Telf: 2-333496),,La Paz,NB-SABS (D.S.0181)
24-0417-00-1493099-1-1,Caja Nacional De Salud - Cns,Servicios Generales,CM,Mantenimiento De Tres Maquinas Offset Gto-52,False,2024-11-01,2024-11-06,Vigente,Aldahir Mauricio Escobar Tarifa (Telf: 2-333496),,La Paz,NB-SABS (D.S.0181)
24-0417-00-1493101-1-1,Caja Nacional De Salud - Cns,Bienes,ANPP,Adquisición De Licencias Para El Departamento Nacional De Sistemas,True,2024-11-01,2024-11-14,Vigente,Edwin Gonzalo Cuba Valdivia (Telf: 2-333496),,La Paz,NB-SABS (D.S.0181)
24-0417-03-1455571-4-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,"280 Ampolla Carboplatino 150 Mg-
 Supervision Regional De Farmacia",True,2024-11-01,2024-11-08,Vigente,Robert Cabrera Cuellar (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1487425-2-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,"01 Pieza Microguia Hidrofilica 0.08
05 Pieza Embolizante Liquido Para Mav
01 Pieza Solvente Radiopaco
05 Pieza Micro Catéter Guiado Por Flujo
Cirugia General - Dpto. De Cirugía De Hospital Obrero Nª3",True,2024-11-01,2024-11-08,Vigente,Robert Cabrera Cuellar (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1493234-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,14.000 Pieza Agujas Fistulas Arterial N°16 14.000 Pieza Agujas Fistulas Venosa N°16 6.000 Pieza Agujas Fistulas Arterial N°17 6.000 Pieza Agujas Fistulas Venosa N°17 Supervision Regional De Enfermeria,True,2024-11-01,2024-11-08,Vigente,Reinaldo Montes Sandoval (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-04-1486453-1-2,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPP,Ecografo,True,2024-11-01,2024-11-14,Vigente,Boris Javier Alarcon Hinojosa (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
24-0417-04-1493302-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Instrumental Traumatologia I,True,2024-11-01,2024-11-07,Vigente,David Orlando Costas Urey (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
24-0417-06-1492496-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,ANPP,Adquisicion De 25 Items De Material Dental Solicitado Por La Jefatura Regional De Odontologia,True,2024-11-01,2024-11-12,Vigente,Cinthia Cañari Salazar (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
24-0417-09-1475647-1-4,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,3 Items Productos Químicos Y Farmacéuticos - Unidad De Terapia Intensiva - H.A.I.G Obrero N°1,True,2024-11-01,2024-11-07,Vigente,Brayan Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1491286-1-2,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,1 Equipo Autorefractometro / Queratometro. Servicio De Oftalmología. Cimfa Manco Kapac,True,2024-11-01,2024-11-07,Vigente,Brayan Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1493107-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,2 Items. Productos Quimicos Y Farmaceuticos Grupo 4: Reactivos Para Citometria De Flujo. Servicio De Laboratorio Haig Obrero Nº 1,True,2024-11-01,2024-11-08,Vigente,Brayan Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1493134-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,2 Items. Productos Quimicos Y Farmaceuticos Grupo 10: Reactivos Para Inmunologia. Servicio De Laboratorio Haig Obrero Nº 1,True,2024-11-01,2024-11-08,Vigente,Brayan Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1493143-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,2 Items. Productos Quimicos Y Farmaceuticos Grupo 11: Reactivos Para Inmunologia. Servicio De Laboratorio Haig Obrero Nº 1,True,2024-11-01,2024-11-08,Vigente,Brayan Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1493167-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,2 Items. Productos Quimicos Y Farmaceuticos Grupo 10: Reactivos E Insumos Para Virologia. Servicio De Laboratorio Haig Obrero Nº 1,True,2024-11-01,2024-11-07,Vigente,Brayan Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0418-28-1489428-1-1,Caja Petrolera De Salud-Administracion Zonal Trinidad,Bienes,CNC,Adquisición De Medicamentos De Alta Rotación Y Rompimiento De Stock ,True,2024-11-01,2024-11-07,Vigente,Julio Cesar Uria Sosa (Telf: 4622361),,Beni,Compro Hecho en Bolivia (D.S.4505)
24-0418-28-1493343-1-1,Caja Petrolera De Salud-Administracion Zonal Trinidad,Bienes,CNC,Compra De Medicamentos Sin Stock,True,2024-11-01,2024-11-08,Vigente,Julio Cesar Uria Sosa (Telf: 4622361),,Beni,Compro Hecho en Bolivia (D.S.4505)
24-0418-28-1493347-1-1,Caja Petrolera De Salud-Administracion Zonal Trinidad,Bienes,CNC,Adquisición De Medicamentos Mediante D.S.4505 Compro Hecho En Bolivia Para La Caja Petrolera De Salud Sub Zonal Guayaramerin Gestión 2024,True,2024-11-01,2024-11-12,Vigente,Julio Cesar Uria Sosa (Telf: 4622361),,Beni,Compro Hecho en Bolivia (D.S.4505)
24-0418-40-1483684-1-1,Caja Petrolera De Salud-Instituto Oncologico Nacional,Bienes,CM,Compra De Reactivos Para Patologia Ion-Cps Gestion 2024 (Desiertos),False,2024-11-01,2024-11-06,Vigente,Claudia Isabel Muriel Rojas (Telf: 4288039),,Cochabamba,NB-SABS (D.S.0181)
24-0424-08-1493291-1-1,Caja De Salud Cordes Regional Cochabamba,Servicios Generales,LP,Servicios De Limpieza De Inmuebles Gestion 2025,True,2024-11-01,2024-11-25,Vigente,Iver Cortez Alanis (Telf: 4417000-44794820),,Cochabamba,NB-SABS (D.S.0181)
24-0513-00-1488522-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,"Servicio De Transporte Y Logística De Materiales Para Los Pozos Tmc-X1 I.E., Tmc-X2 I.E. Y Gmr-X1 I.E.",False,2024-11-01,,Contratado,Gabriela Challa Mendia (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1489559-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Alquiler Y Provision De Trepanos Pdc E Impregnados Para Los Pozos Ldc-X1; Msv-X1 Ie; Srb No-6,False,2024-11-01,,Contratado,Claudia Delia Cortez Leyzan (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1490521-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,"Servicio De Cementación Y Pruebas De Presión Para Los Pozos Ldc-X1, Msv-X1 Ie, Srb No-6, Sip-X1",False,2024-11-01,,Contratado,Gabriela Challa Mendia (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1491434-1-2,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,ANPE,Adquisición De Toners - Almacén Prs,True,2024-11-01,2024-11-08,Vigente,Zoraida Margott Quisbert Ocampo (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
24-0513-00-1493303-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,CM,Consultoria Individual De Linea: Técnico Iv Desarrollo De Software Ii,False,2024-11-01,,Contratado,Rene Raul Cruz Huarachi (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
24-0513-00-1493312-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisicion De Camisas Jean Y Camisas De Vestir - Dtcc,False,2024-11-01,,Contratado,Sandra Boado Quiroga Rojas (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1493385-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Perforación Direccional Y Control De Verticalidad Para Los Pozos Tmc-X1 I.E. Y Tmc-X2 I.E.,False,2024-11-01,,Contratado,Maria Fernanda Gutierrez Peña (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0578-00-1493151-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,Servicio De Instalacion De Equipos De Conectividad Inalambrica Y Ampliacion De Puntos De Red De Datos Para Ambientes De Mantenimiento Cochabamba,False,2024-11-01,,Contratado,Fancy Ximena Cardona Rivas (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
24-0578-00-1493196-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,Servicio De Calibracion Y Mantenimiento De Equipos Y Herramientas Especializadas Aeronauticas,False,2024-11-01,,Contratado,Sergio Andrei Medina Trujillo (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
24-0578-00-1493321-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Consultoria,CD,Risk Based Iosa Renewal Audit,False,2024-11-01,,Contratado,Sergio Andrei Medina Trujillo (Telf: 4150000),,Cochabamba,D.S. 26688
24-0598-00-1493208-0-E,Empresa Publica Editorial Del Estado Plurinacional De Bolivia,Bienes,CD,"Adquisicion 14, Insumos De Produccion Para El Aprovisionamiento Del Almacen Para La E.E.P.B.",False,2024-11-01,,Contratado,Guadalupe Del Carmen Velasquez Merida (Telf: 2200430),,La Paz,NB-SABS (D.S.0181)
