cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-1101-00-1493123-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Adquisicion De 2 Computadoras Portatiles Para Las Unidades Educativas Del Area Urbana Del Municipio De Sucre,False,2024-11-01,2024-11-06,Vigente,Hiver Ariel Canizares Zarate (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1101-04-1493377-1-1,Hospital San Pedro Claver,Bienes,CM,Adquisicion De Medicamentos (Ceftriaxona) Para Farmacia Del Hospital San Pedro Claver Con La Ley 1152 (Servicio De Salud Universal Y Gratuita) - 1192,False,2024-11-01,2024-11-06,Vigente,Julian Moises Flores Sola (Telf: 64656185 46439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1118-00-1493246-1-1,Gobierno Autonomo Municipal De Yamparaez,Obras,ANPP,Construcción Sistema De Alcantarillado Sanitario Barrio América Poblado De Yamparaez,True,2024-11-01,2024-11-13,Vigente,Wilver Santos Escalante (Telf: 6938217),,Chuquisaca,NB-SABS (D.S.0181)
24-1128-00-1492082-0-E,Gobierno Autonomo Municipal De Machareti,Obras,CD,Consruccion Plaza Principal De La Comunidad Historica De Ivo Machareti,False,2024-11-01,,Contratado,Richard Lomar  (Telf: 71154571),,Chuquisaca,D.S. 2511 Programa Bolivia Cambia
24-1201-00-1487121-0-E,Gobierno Autonomo Municipal De La Paz,Obras,EM,"Reconstruccion Canalizacion Rio Irpavi Y Obras Complementarias, Aguas Abajo Calle 1 Irpavi Distritos 18 Y 21",False,2024-11-01,,Contratado,Ariel Primo Perez Laura (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1493103-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,"Adquisicion De Luminarias, Cable Duplex Y Otros Materiales Electricos - Fortalecimiento Al Fondo De Atencion Ciudadana Zona Jupapina - Gestion 2024",False,2024-11-01,2024-11-06,Vigente,Luis Rolando Espinoza Prado (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1493147-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Fotocopiadora Para La Administracion De La Subalcaldia Mallasa Gestion 2024,False,2024-11-01,2024-11-06,Vigente,Luis Rolando Espinoza Prado (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1493300-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisición De Propofol Y Acido Tranexamico  Para El Sus Del Hospital Municipal Los Pinos Gestión 2024,False,2024-11-01,2024-11-06,Vigente,Luz Mabel Olivera Amarildo (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1493398-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CNC,"Adquisicion De Gaveteros, Escritorios, Vitrinas Metalicas Y Otros Para Los Centros De Salud De Primer Nivel Del Municipio De La Paz – Gestion 2024 ",True,2024-11-01,2024-11-07,Vigente,John Christian Montero Dorado (Telf: 2650000),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1201-14-1481494-4-1,"Empresa Municipal De Areas Verde, Parques Y Forestacion - Emaverde",Servicios Generales,ANPE,Servicio De Mano De Obra Para Sala De Control Y Acometida Sector Laka Uta,True,2024-11-01,2024-11-07,Vigente,Juan Carlos Flores Mallqui (Telf: 2411692),,La Paz,NB-SABS (D.S.0181)
24-1202-00-1492692-1-1,Gobierno Autonomo Municipal De Palca,Bienes,CM,Adquisicion De Insumos Para Mantenimiento Preventivo De 2 Excavadoras Marca Komatsu,False,2024-11-01,2024-11-06,Vigente,Sofia Magali Usnayo Apaza (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
24-1202-00-1492912-1-1,Gobierno Autonomo Municipal De Palca,Servicios Generales,CM,Mantenimiento Y Reparacion De Maquinaria Y Equipo (Mantenimiento De Cucharon De 2 Excavadoras Pc 210),False,2024-11-01,2024-11-06,Vigente,Sofia Magali Usnayo Apaza (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
24-1202-00-1493218-1-1,Gobierno Autonomo Municipal De Palca,Servicios Generales,CM,"Mantenimiento Y Reparacion, Maquinaria Y Equipo (Servicio De Mantenimiento Correctivo De Volqueta Hino De 12 M3)",False,2024-11-01,2024-11-06,Vigente,Sofia Magali Usnayo Apaza (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
24-1204-00-1477832-2-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Obras,LP,Construccion De Carpas Solares Para Mejorar La Produccion Agricola En La Comunidad De Pacajes (Achocalla),True,2024-11-01,2024-11-25,Vigente,Jose Antonio Bautista Mamancusi (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1430263-3-1,Gobierno Autonomo Municipal De El Alto,Servicios Generales,ANPP,Programa De Administracion Y Operación Del Sistema Municipal De Transporte Público - Bus Municipal (Servicio De Mantenimiento Y Reparación De Los Buses Municipales),True,2024-11-01,2024-11-14,Vigente,Isidoro Limachi Kallaconde (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1481766-1-2,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,Dirección Del Tesoro Municipal (Adq. Monitores E Impresoras),True,2024-11-01,2024-11-08,Vigente,Katerine Huanca Mendoza (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-11-1465450-1-2,Concejo Municipal De El Alto,Bienes,ANPE,Concejo Municipal (Adquisicion De Equipos De Computacion Gestion 2024),True,2024-11-01,2024-11-08,Vigente,Nexon Flores Apaza (Telf: 71557876),,La Paz,NB-SABS (D.S.0181)
24-1206-00-1481359-2-2,Gobierno Autonomo Municipal De Viacha,Bienes,ANPE,"Const. Enlosetado Calles Eucaliptos, Los Girasoles, Los Pinos Y Los Olivos Urb. Jardin D-7 (Adquisicion De Material Loseta Para Complementacion)",False,2024-11-01,2024-11-08,Vigente,Wilber Grover Rodriguez Rojas (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
24-1206-00-1492185-1-2,Gobierno Autonomo Municipal De Viacha,Bienes,ANPP,"Const. De Enlosetados Distritos 1, 2, 3, 6 Y 7 Del Municipio De Viacha (Adquisicion De Aridos, Losetas Y Otros Para La Calle 6j-21, 6j-22, 6j-23, 6j-24, 6j-25, 6j-26, Urb. Mariscal Santa Cruz D-7)",False,2024-11-01,2024-11-14,Vigente,Wilber Grover Rodriguez Rojas (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
24-1206-00-1493193-0-E,Gobierno Autonomo Municipal De Viacha,Consultoria,CM,Salud Renal - Sus (Contratacion De Especialista En Nefrologia Para El Servicio De Hemodialisis),False,2024-11-01,,Contratado,Eunyz Guimel Tola Huanca (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
24-1206-00-1493402-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,ANPE,Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Medicamentos Para El Hospital De 2do Nivel Viacha - Segundo Semestre),True,2024-11-01,2024-11-08,Vigente,Eunyz Guimel Tola Huanca (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
24-1208-00-1493389-1-1,Gobierno Autonomo Municipal De Tiahuanacu,Bienes,CNC,Adquisicion De Medicamentos Para El Centro De Salud Integral Tiahuanacu,True,2024-11-01,2024-11-07,Vigente,Vanessa Maria Paucara Diaz (Telf: 2895102),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1210-00-1485494-2-1,Gobierno Autonomo Municipal De Caranavi,Bienes,ANPP,Const. Cordones De Acera Y Enlosetado De Vias Urb. Bella Vista - Distrito Iii (Adquisición De Materiales),True,2024-11-01,2024-11-13,Vigente,Erwin Alberto Argani Villegas (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
24-1210-00-1493076-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CM,Servicios De Salud Universal Y Gratuita – Sus “Adquisición De Insumos (Ítems Desiertos – Lote Complementario) Bajo Consolidado De Requerimiento De Los Centros De Salud”,False,2024-11-01,2024-11-06,Vigente,Brenda Arleth Merlo Gutierrez (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
24-1210-00-1493093-1-1,Gobierno Autonomo Municipal De Caranavi,Servicios Generales,CM,Mant. De Calles Y Avenidas Carrasco La Reserva (Movimiento De Tierra),False,2024-11-01,2024-11-06,Vigente,Brenda Arleth Merlo Gutierrez (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
24-1210-00-1493112-1-1,Gobierno Autonomo Municipal De Caranavi,Servicios Generales,CM,Mantenimiento De Camino Central Nor Este Caranavi Rural 2 (Perfilado De Camino Y Conformación De Cunetas En Camino Troncal),False,2024-11-01,2024-11-06,Vigente,Brenda Arleth Merlo Gutierrez (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
24-1210-00-1493139-0-E,Gobierno Autonomo Municipal De Caranavi,Consultoria,CM,Ampliación De Homologación Alcoche Urbano (Servicio De Consultoría Por Producto),False,2024-11-01,,Contratado,Celia Huanca Acarapi (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
24-1210-00-1493226-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CM,Const. Vivienda Para Maestros U.E. Daniel Bustamante – Cantón Choro (Adq. De Materiales De Construcción) 2da Fase,False,2024-11-01,2024-11-06,Vigente,Brenda Arleth Merlo Gutierrez (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
24-1210-00-1493411-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CND1,Refaccion  Y  Mejoramiento  De  Unidades  Educativas (Adq.  De  Materiales  De  Const.Refaccion De Aulas  De La U.E. 21 De  Septiembre  - Canton Alto Illimani ),False,2024-11-01,2024-11-05,Vigente,Brenda Arleth Merlo Gutierrez (Telf: 28232226),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1210-00-1493416-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CND1,Const. Enlosetado Av. Maranatha Caranavi Urbano D-I (Adquisicion De Cemento - Tramo I),False,2024-11-01,2024-11-05,Vigente,Brenda Arleth Merlo Gutierrez (Telf: 28232226),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1210-00-1493419-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CND1,Refaccion  Y  Mejoramiento  De  Unidades  Educativas (Adq. De Materiales  De Construccion Para  Refaccion  De La  Cancha  Polifuncional De La  U.E.  Alto  Italaque - Canton  Caranavi  Rural),False,2024-11-01,2024-11-05,Vigente,Brenda Arleth Merlo Gutierrez (Telf: 28232226),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1226-00-1493259-1-1,Gobierno Autonomo Municipal De Sorata,Consultoria,ANPP,"Inventariacion, Codificacion, Avaluo Y Revaluo De Activos Fijos Del Gobierno Autonomo Municipal De Sorata",False,2024-11-01,2024-11-13,Vigente,Gabriela Rossy Vino Gonzales (Telf: 71569195),,La Paz,NB-SABS (D.S.0181)
24-1236-00-1479535-2-1,Gobierno Autonomo Municipal De Ayata,Obras,LP,"Construccion Sistema De Riego Comunidades Cuibaja, Rivapampa, Taypicota Y Karcatacana - Municipio De Ayata",True,2024-11-01,2024-11-25,Vigente,Edwin Sea Beltran (Telf: 69798550 ),,La Paz,NB-SABS (D.S.0181)
24-1236-00-1493331-1-1,Gobierno Autonomo Municipal De Ayata,Bienes,CNC,"Adquisición De Medicamentos E Insumos Médicos Para El Puesto De Salud Upani- Tercer Trimestre De La Gestión 2024, Según El D.S. 4505",True,2024-11-01,2024-11-07,Vigente,Edwin Sea Beltran (Telf: 69798550 ),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1249-00-1490770-1-1,Gobierno Autonomo Municipal De Apolo,Bienes,ANPE,Adquisición De Insumos Odontológicos Para Establecimientos De Salud De Municipio De Apolo Gestión 2024,True,2024-11-01,2024-11-05,Vigente,Jhonny Quenta Colmena (Telf: 72020627),,La Paz,NB-SABS (D.S.0181)
24-1250-00-1493222-0-E,Gobierno Autonomo Municipal De Pelechuco,Bienes,EX,Construccion Cancha De Futbol Con Cesped Sintetico Hilo Hilo (Adquisicion De Bienes),False,2024-11-01,,Contratado,Jackeline Jessica Ceron Contreras (Telf: 71901376),,La Paz,NB-SABS (D.S.0181)
24-1256-00-1493396-1-1,Gobierno Autonomo Municipal De Chulumani,Bienes,CNC,Adquisición De Tuberia Hpde Para El Proyecto “Apoyo A La Produccion Agricola Con La Implemetacion De Un Vivero Comunal Con Riego En La Comunidad Siquilini Del Municipio De Chulumani Departamento De La Paz”,True,2024-11-01,2024-11-06,Vigente,Pedro Julio Choque Guarachi (Telf: 22136120),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1262-00-1466382-1-2,Gobierno Autonomo Municipal De Laja,Obras,LP,Const. Pavimento Rigido Av. Bolivar (Capital Laja),True,2024-11-01,2024-11-21,Vigente,Diego Adalid Acarapi Mejillones (Telf: -),,La Paz,NB-SABS (D.S.0181)
24-1272-00-1492926-1-1,Gobierno Autonomo Municipal De Papel Pampa,Bienes,ANPP,"Adquisición De Hormonas Reproductivas, Materiales De Laboratorio E Insumos Veterinarios Para El Proyecto: Mejoramiento Genético Con La Implementación De Biotecnología Reproductiva Animal En El Municipio De Papel Pampa",True,2024-11-01,2024-11-07,Vigente,Abel Alejandro Mamani Gutierrez (Telf: 71591136 - 71591141),,La Paz,NB-SABS (D.S.0181)
24-1279-00-1492411-1-1,Gobierno Autonomo Municipal De Jesus De Machaca,Bienes,LP,“Construcción De Heniles En El Ayllu Tacaca Del Municipio De Jesus De Machaca” (Adquisición De Materiales De Construccion),True,2024-11-01,2024-11-21,Vigente,Eva Yujra Ticona (Telf: 71556784),,La Paz,NB-SABS (D.S.0181)
24-1301-00-1488470-2-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Const. Muro Perimetral Parque Infantil Zona Central Otb Mula Mayu D.8,True,2024-11-01,2024-11-07,Vigente,Rossy Albina Plata Camacho (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1493114-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultoria Individual De Linea: Asesoramiento Normativo Ambiental Atmosferico (Cm),False,2024-11-01,,Contratado,Jorge Israel Amurrio Ortiz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1302-00-1492624-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPP,Compra De Medicamentos Para Centros De Salud De Quillacollo Para Atencion Por El S.U.S.,True,2024-11-01,2024-11-14,Vigente,Jaime Ramiro Cahuana Aquino (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
24-1302-00-1492879-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPE,Const. Pavimento Rigido Calles Otb Thomas Bata Norte D-1 (Compra De Materiales),True,2024-11-01,2024-11-08,Vigente,Linda Soraida Navia Ramos (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
24-1302-00-1493144-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPP,Compra De Equipos Medicos Para El Servicio De Emergencia Del Hospital Dr. Benigno Sanchez De Quillacollo,True,2024-11-01,2024-11-14,Vigente,Maria Luz Alonzo Quintanilla (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
24-1302-00-1493260-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,CM,Compra De Computadoras De Escritorio Para El Centro De Salud Integral Ironcollo,False,2024-11-01,2024-11-06,Vigente,Paola Andrea Rios Aliendre (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
24-1303-00-1488308-2-1,Gobierno Autonomo Municipal De Sipe Sipe,Bienes,ANPE,Compra De Bomba Sumergible Para Agua Potable Comunidad Coachaca Chico,True,2024-11-01,2024-11-07,Vigente,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
24-1303-00-1493228-1-1,Gobierno Autonomo Municipal De Sipe Sipe,Bienes,ANPE,Compra De Cemento Portland Ip-40 Para Pavimento Rigido Calle Principal Chiltupampa,True,2024-11-01,2024-11-07,Vigente,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
24-1304-00-1493361-1-1,Gobierno Autonomo Municipal De Tiquipaya,Obras,ANPE,"Mej. De Vias Con Empedrado Calle San Isidro - Bocatoma, Otb Montecillo Bajo, D-4-Tiquipaya",True,2024-11-01,2024-11-07,Vigente,Usmael Heber Rios Villca (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
24-1312-00-1484825-2-1,Gobierno Autonomo Municipal De Sacaba,Obras,ANPE,Const. Sistema De Micro Riego Sector Centro Distrito Lava Lava (Perforacion Pozo Buena Vista),True,2024-11-01,2024-11-08,Vigente,Richard Quelca Ledezma (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
24-1312-00-1491566-0-E,Gobierno Autonomo Municipal De Sacaba,Consultoria,CM,Servicios Y Equipamiento Establecimiento De 1er Nivel C.S. Pacata Distrito 3 (Contratacion De Consultores Individuales De Linea Medicos Generales Y Lic. En Bioquimica Para Farmacia),False,2024-11-01,,Contratado,Nehemias Toledo Tarqui (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
24-1312-00-1493138-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPE,"Iluminacion Ruta Turistica Navideña (Lote1: Adq. Material De Iluminación, Lote2: Adq. Material De Ferreteria)",True,2024-11-01,2024-11-08,Vigente,Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
24-1312-00-1493273-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPE,Const. Pavimento Zona Noreste Distrito 2 (Adq. De Insumos; Lote 1 Adq. De Agregados; Lote 2 Adq. De Material Asfaltico: Otb Maravillas),True,2024-11-01,2024-11-08,Vigente,Anaiz Acosta Rojas (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
24-1315-00-1456437-1-3,Gobierno Autonomo Municipal De Punata,Obras,ANPE,"Ampl. Revestimiento Canal De Riego Cursani, D5",True,2024-11-01,2024-11-07,Vigente,Yvan Reque Tenorio (Telf: 4577021),,Cochabamba,NB-SABS (D.S.0181)
24-1328-00-1492522-1-1,Gobierno Autonomo Municipal De Santivanez,Servicios Generales,CM,Servicio De Mantenimiento Correctivo Y Provision De Repuestos Para La Motoniveladora Del Gam De Santivañez,False,2024-11-01,2024-11-06,Vigente,Richard Vegamonte Marquina (Telf: 4780041),,Cochabamba,NB-SABS (D.S.0181)
24-1342-00-1492043-1-1,Gobierno Autonomo Municipal De Mizque,Bienes,ANPE,Compra De Medicamentos Para La Atencion De Pacientes Del S.U.S. – Ley 1152,True,2024-11-01,2024-11-07,Vigente,Maribel Perez Jimenez (Telf: 4342041),,Cochabamba,NB-SABS (D.S.0181)
24-1346-00-1493146-1-1,Gobierno Autonomo Municipal De Cocapata,Bienes,ANPE,Compra De Materiales Para Apoyo A Sistema De Riego Alsuni,True,2024-11-01,2024-11-07,Vigente,Jhonny Barrionuevo Mejia (Telf: 4368962),,Cochabamba,NB-SABS (D.S.0181)
24-1401-00-1490092-1-2,Gobierno Autonomo Municipal De Oruro,Bienes,CM,Adquisición De Bolillos – Proyecto “Forestación De Áreas Verdes En El Municipio De Oruro”,False,2024-11-01,2024-11-06,Vigente,Victor Antonio Mendoza Mendoza (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1493097-1-1,Gobierno Autonomo Municipal De Oruro,Obras,ANPE,Mantenimiento De Sistema De Agua Potable De La Casa Municipal De Cultura Y Cubierta Area Escenario Del Teatro Municipal De Cultura,True,2024-11-01,2024-11-08,Vigente,Willy Alfredo Flores Davalos (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1493104-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,ANPE,Adquisicion De Luces Navideñas Y Otros Para La Plaza 10 De Febrero Y Calle Bolivar Del Municipio De Oruro,True,2024-11-01,2024-11-08,Vigente,Willy Alfredo Flores Davalos (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1493133-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,ANPE,Adquisicion De Uniforme De Combate Para La Unidad De Defensa Al Consumidor Del Gamo,True,2024-11-01,2024-11-08,Vigente,Willy Alfredo Flores Davalos (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1493152-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,ANPE,"Adquisición De Luminarias Led Ornamental De 100 W, Para La Plaza Y Parque De J.V. Emo Bolívar, Parque Jv. Villa Trinidad Y Accesos Públicos Del Municipio De Oruro",True,2024-11-01,2024-11-08,Vigente,Willy Alfredo Flores Davalos (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1493238-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,Adquisición De Emulsión Asfáltica Para Bacheo En La Circunvalación Entre Calle Santa Barbara Y Av. Del Valle – Av. Tacna Entre Av. Del Valle Y Av. Del Ejercito,False,2024-11-01,2024-11-06,Vigente,Victor Antonio Mendoza Mendoza (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1493269-1-1,Gobierno Autonomo Municipal De Oruro,Servicios Generales,ANPE,Proceso De Alquiler De Maquinaria Pesada (Rodillo Vibrocompactador Para Paquete Estructural) Para La Ampliacion De La Av. Circunvalacion,True,2024-11-01,2024-11-08,Vigente,Lizett Elvira Santos Moscoso (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1493293-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CNC,Adquisicion De Equipos De Computacion Para La Direccion De Infraestructura Vial,True,2024-11-01,2024-11-06,Vigente,Willy Alfredo Flores Davalos (Telf: 2-5251624),,Oruro,Compro Hecho en Bolivia (D.S.4505)
24-1401-00-1493299-1-1,Gobierno Autonomo Municipal De Oruro,Servicios Generales,CM,"Alquiler De Maquinaria Pesada (Camión Cisterna Aguatero Cap. 20.000 Lts. Mas Bomba), Para El “Mejoramiento Y Ampliación Av. Circunvalación Fase I”, Carril Este",False,2024-11-01,2024-11-06,Vigente,Victor Antonio Mendoza Mendoza (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-03-1492576-1-1,Secretaria Municipal De Salud Integral Y Deportes,Bienes,CM,Adquisicion De Reactivos Para El Servicio De Laboratorio (Area Quimicas) Del Centro De Salud Asistencia Publica,False,2024-11-01,2024-11-07,Vigente,Kevin Deyvid Mamani Machaca (Telf: 52-55796),,Oruro,NB-SABS (D.S.0181)
24-1401-03-1493142-1-1,Secretaria Municipal De Salud Integral Y Deportes,Bienes,ANPP,"Adquisicion De Equipos Medicos Para El Fortalecimiento De Las Areas De Odontologia Y Crecimiento Y Desarrollo De Los Centros De Salud Rafael Pabon, Chiripujio, Santa Rosa, Verde Uno, Los Angeles Y Santa Lucia",True,2024-11-01,2024-11-14,Vigente,Kevin Deyvid Mamani Machaca (Telf: 52-55796),,Oruro,NB-SABS (D.S.0181)
24-1401-03-1493399-1-1,Secretaria Municipal De Salud Integral Y Deportes,Bienes,CND1,Adquisicion De  Carnes Para El Servicio De   Nutricion Del Hospital De Segundo Nivel Barrios Mineros Cuarto Trimestre ,False,2024-11-01,2024-11-06,Vigente,Rosio Carla Cruz Aviza (Telf: 52-55796),,Oruro,Compro Hecho en Bolivia (D.S.4505)
24-1402-00-1493149-1-1,Gobierno Autonomo Municipal De Caracollo,Bienes,CM,Perforación De Pozos Profundos Área Rural Caracollo – Adquisición De Insumos Para La Perforación De Un Pozo Profundo En La Comunidad De Vila Vila Quemalla,False,2024-11-01,2024-11-06,Vigente,Alex Flores Mamani (Telf: 25290005),,Oruro,NB-SABS (D.S.0181)
24-1402-00-1493189-1-1,Gobierno Autonomo Municipal De Caracollo,Bienes,CM,Perforación De Pozos Profundos Área Rural Caracollo – Adquisición De Insumos Para La Perforación De Un Pozo Profundo En La Comunidad De Pairumani Vila Vila,False,2024-11-01,2024-11-06,Vigente,Alex Flores Mamani (Telf: 25290005),,Oruro,NB-SABS (D.S.0181)
24-1402-00-1493239-1-1,Gobierno Autonomo Municipal De Caracollo,Bienes,CM,Perforación De Pozos Profundos Área Rural Caracollo – Adquisición De Insumos Para La Perforación De Un Pozo Profundo En La Comunidad De Chillcani Vila Vila,False,2024-11-01,2024-11-06,Vigente,Alex Flores Mamani (Telf: 25290005),,Oruro,NB-SABS (D.S.0181)
24-1416-00-1489998-2-1,Gobierno Autonomo Municipal De Curahuara De Carangas,Bienes,ANPE,“Compra Segundo Semestre Gestión 2024 De Complemento Nutricional Para El Adulto Mayor (Carmelo) Para Los Establecimientos De Salud Del Municipio Curahuara De Carangas”,True,2024-11-01,2024-11-06,Vigente,Cristobal Pinto Quispe (Telf: 73222241),,Oruro,NB-SABS (D.S.0181)
24-1416-00-1493276-1-1,Gobierno Autonomo Municipal De Curahuara De Carangas,Bienes,CND1,Adquisicion De Alambre Pua Ayllu Jila Taypi Uta Collana,False,2024-11-01,2024-11-05,Vigente,Cristobal Pinto Quispe (Telf: 73222241),,Oruro,Compro Hecho en Bolivia (D.S.4505)
24-1416-00-1493388-1-1,Gobierno Autonomo Municipal De Curahuara De Carangas,Bienes,CND1,Mantenimiento De Enlosetados De Calles Curahuara De Carangas (Adquisicion De Cemento Ip-30),False,2024-11-01,2024-11-05,Vigente,Cristobal Pinto Quispe (Telf: 73222241),,Oruro,Compro Hecho en Bolivia (D.S.4505)
24-1424-00-1491823-1-1,Gobierno Autonomo Municipal De Andamarca (Santiago De Andamarca),Obras,CM,"Ampliacion De Cordones De Acera Andamarca - Zona Oeste (Centro De Salud,Internado Andamarca,U.E. Nacional)",False,2024-11-01,2024-11-06,Vigente,Juan Carlos Hurtado Hurtado (Telf: 70789114),,Oruro,NB-SABS (D.S.0181)
24-1431-00-1493356-1-1,Gobierno Autonomo Municipal De Sabaya,Bienes,CND1,"Adquisicion Luminarias Led De 100 W Para El Mantenimiento Del Alumbrado Publico De Las Plazas, Zona Escolar Y Parques Capital Sabaya ",False,2024-11-01,2024-11-05,Vigente,Roxana Barco Condori (Telf: 25134116),,Oruro,Compro Hecho en Bolivia (D.S.4505)
24-1435-00-1493359-1-1,Gobierno Autonomo Municipal De Soracachi,Bienes,CND1,Adq. De Cemento Portland Ip-40 Proyecto: Implementacion De Alcantarillas Para Mejoramiento De Caminos Vecinales G.A.M. Soracachi (Tramo Milluni-Calahuaylla En El Sindicato Calahuaylla),False,2024-11-01,2024-11-05,Vigente,Celso Cruz Mamani (Telf: 63661101),,Oruro,Compro Hecho en Bolivia (D.S.4505)
24-1501-00-1484665-2-1,Gobierno Autonomo Municipal De Potosi,Bienes,ANPE,Adquisición De Dos Motocicletas Para La Unidad De Gestión De Residuos Solidos De La Jefatura De Medio Ambiente - Fortalecimiento De La Unidad De Residuos Solidos,True,2024-11-01,2024-11-12,Vigente,Mirian Vargas Señoranis (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
24-1501-00-1493170-1-1,Gobierno Autonomo Municipal De Potosi,Obras,ANPE,Const. Sistema De Agua Potable Comunidad Samasa Baja Seccion Monterillas D-14,True,2024-11-01,2024-11-08,Vigente,Erick Roger Peredo Cabrera (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
