cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-0591-00-1483768-2-1,"Empresa Estatal De Transporte Por Cable ""Mi Teleferico""",Servicios Generales,ANPE,Gge – Contratacion De Licencias De Antivirus Para La Eetcmt – Gestion 2024 (Segunda Convocatoria),True,2024-11-06,2024-11-13,Vigente,Reynaldo Bertochi Martin (Telf: 2179300),,La Paz,NB-SABS (D.S.0181)
24-0595-00-1493961-1-1,Gestora Publica De La Seguridad Social De Largo Plazo,Servicios Generales,ANPP,G25-Gngfc-Servicio De Internet Linea Secundaria Para La Oficina Nacional De La Gestora,True,2024-11-06,2024-11-19,Vigente,Daniel Oscar Salvatierra Vargas (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
24-0596-00-1494421-0-E,Empresa Publica Transporte Aereo Mlitar,Consultoria,CM,Consultoría Individual De Línea  Agentes De Tráfico – Regional Cochabamba,False,2024-11-06,,Contratado,Ana Luz Mendoza Quispe (Telf: 2681101),,La Paz,NB-SABS (D.S.0181)
24-0596-00-1494561-0-E,Empresa Publica Transporte Aereo Mlitar,Bienes,CD,Adquisicion De Filtro De Aire De Cabina Para La Aeronave Avro Rj70,False,2024-11-06,,Contratado,Ana Luz Mendoza Quispe (Telf: 2681101),,La Paz,D.S. 26688
24-0597-00-1494428-0-E,Empresa Publica Nacional Estrategica De Yacimientos De Litio Bolivianos,Bienes,CD,Adquisicion De Repuestos Para Maquinarias Y Vehiculos (Pesados-Livianos) De La Planta Llipi Gestion 2024-2,False,2024-11-06,,Contratado,Luis Mauricio Troche Garcia (Telf: 2145711 - 2145724  78777646),,La Paz,NB-SABS (D.S.0181)
24-0599-00-1494533-0-E,Empresa Boliviana De Alimentos Y Derivados-Eba,Bienes,CD,"Adquisición De Esencias Saborizantes Para Las Plantas Procesadoras De Lácteos De Ivirgarzama, Achacachi, Challapata, San Lorenzo Y San Andrés (Gestión 2024- 2da Fase)",False,2024-11-06,,Contratado,Soledad Gregoria Quispe Choque (Telf: 2145707),,La Paz,NB-SABS (D.S.0181)
24-0633-00-1485421-2-1,Empresa Misicuni,Servicios Generales,CM,Servicio De Instalación Tablero De Control Y Mantenimiento De Equipos Electromecanicos De Sala De Quimicos De La Ptap Jove Rancho Misicuni,False,2024-11-06,2024-11-11,Vigente,Marlene Daysi Cotjiri Ibarra (Telf: 4256083-4307175),,Cochabamba,NB-SABS (D.S.0181)
24-0633-00-1485425-2-1,Empresa Misicuni,Bienes,CM,Adquisición De Válvula De Bola Motorizada De 1 Para Sala De Químico De La Patap Jove Rancho,False,2024-11-06,2024-11-11,Vigente,Marlene Daysi Cotjiri Ibarra (Telf: 4256083-4307175),,Cochabamba,NB-SABS (D.S.0181)
24-0633-00-1493819-1-1,Empresa Misicuni,Servicios Generales,CM,Mantenimiento General De La Oficina Central De La Empresa Misicuni (Administración Central),False,2024-11-06,2024-11-11,Vigente,Marlene Daysi Cotjiri Ibarra (Telf: 4256083-4307175),,Cochabamba,NB-SABS (D.S.0181)
24-0660-03-1494381-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Tribunal Supremo De Justicia,Bienes,CM,"Adquisicion De Papel Bond Tamaño Oficio, Carta Y Papel Autoadhesivo Para Stock De Almacén Del Tribunal Supremo De Justicia",False,2024-11-06,2024-11-11,Vigente,Lisbed Ovando Beramendi (Telf: 6422250),,Chuquisaca,NB-SABS (D.S.0181)
24-0660-03-1494587-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Tribunal Supremo De Justicia,Bienes,CM,Adquisicion De Diferentes Toners De Fotocopiadoras E Impresoras Para Stock De Almacén Del Tribunal Supremo De Justicia,False,2024-11-06,2024-11-11,Vigente,Lisbed Ovando Beramendi (Telf: 6422250),,Chuquisaca,NB-SABS (D.S.0181)
24-0660-08-1494691-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Beni,Servicios Generales,CM,"""Contratacion Del Servicio De Fabricacion De Sellos Para El Organo Judicial Del Beni, Gestion 2025""",False,2024-11-06,2024-11-11,Vigente,Richard Parary Equijeve (Telf: 4622692),,Beni,NB-SABS (D.S.0181)
24-0661-00-1494648-1-1,Tribunal Constitucional Plurinacional ,Bienes,CM,Compra De Repuestos Para Fotocopiadoras Octava Provision,False,2024-11-06,2024-11-11,Vigente,Libeth Portillo Mercado (Telf: 6440455),,Chuquisaca,NB-SABS (D.S.0181)
24-0661-00-1494751-1-1,Tribunal Constitucional Plurinacional ,Servicios Generales,CM,Mantenimiento De La Red De Datos Del Tribunal Constitucional Plurinacional,False,2024-11-06,2024-11-11,Vigente,Libeth Portillo Mercado (Telf: 6440455),,Chuquisaca,NB-SABS (D.S.0181)
24-0670-00-1494579-1-1,Organo Electoral Plurinacional,Bienes,CND1,Adquisición De Lavavajilla Para El T.S.E.,False,2024-11-06,2024-11-11,Vigente,Mario Alberto Herrada Patiño (Telf: 2424221 - 2410545),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0670-05-1494476-0-E,Tribunal Electoral Departamental De Tarija,Consultoria,CD,Servicio De Consultorias Individuales De Linea - Admnistrativo Ii - Supervisor De Computo,False,2024-11-06,,Contratado,Maria Luz Mendoza Romero (Telf: 466-33554),,Tarija,Ley 1549 Elecciones Judiciales 2024
24-0670-05-1494483-0-E,Tribunal Electoral Departamental De Tarija,Servicios Generales,CD,Impresion De Volantes U Hoja Informativa,False,2024-11-06,,Contratado,Maria Luz Mendoza Romero (Telf: 466-33554),,Tarija,Ley 1549 Elecciones Judiciales 2024
24-0670-05-1494596-0-E,Tribunal Electoral Departamental De Tarija,Consultoria,CD,Servicio De Consultorias Individuales De Linea - Administrativo Ii - Tecnico En Comunicacion E Informacion ( 2 Casos),False,2024-11-06,,Contratado,Maria Luz Mendoza Romero (Telf: 466-33554),,Tarija,Ley 1549 Elecciones Judiciales 2024
24-0670-05-1494661-0-E,Tribunal Electoral Departamental De Tarija,Servicios Generales,CD,Alquiler Por Dos Meses De Ambientes Para Capacitacion De Actores Del Proceso,False,2024-11-06,,Contratado,Maria Luz Mendoza Romero (Telf: 466-33554),,Tarija,Ley 1549 Elecciones Judiciales 2024
24-0670-08-1494461-0-E,Tribunal Electoral Departamental De Potosi,Servicios Generales,CD,Servicio De Publicidad (Spots Y Programas) En Medios Televisivos Para La Campaña Electoral - Elecciones Judiciales 2024 - Sifde Pt 2,False,2024-11-06,,Contratado,Manuel Alejandro Aguirre Saavedra (Telf: 6244800),,Potosi,Ley 1549 Elecciones Judiciales 2024
24-0670-08-1494484-0-E,Tribunal Electoral Departamental De Potosi,Servicios Generales,CD,Servicio De Publicidad (Spots Y Programas) En Medios Televisivos Para La Campaña Del Proceso Electoral - Elecciones Judiciales 2024 - Sifde Pt 9,False,2024-11-06,,Contratado,Manuel Alejandro Aguirre Saavedra (Telf: 6244800),,Potosi,Ley 1549 Elecciones Judiciales 2024
24-0680-00-1494600-1-1,Contraloria General Del Estado ,Servicios Generales,ANPP,Servicio Para La Provision De Pasajes Aereos Nacionales E Internacionales - Gestion 2025,False,2024-11-06,2024-11-19,Vigente,Decy Angelica Chavez Quispe (Telf: 2177400),,La Paz,NB-SABS (D.S.0181)
24-0681-00-1489698-0-E,Ministerio Publico,Obras,CD,Const. Edificio De La Fiscalia Departamental Para La Lucha Contra La Violencia Y Efe - Chuquisaca,False,2024-11-06,,Contratado,Raul Aracena Rasguido (Telf: 6461606),,Chuquisaca,Normativa del Financiador
24-0681-00-1494402-1-1,Ministerio Publico,Servicios Generales,ANPP,Contratacion Agencia De Viajes Para Provisiòn De Pasajes Aereos Nacionales E Internacionales Para El Ministerio Pùblico – Gestiòn 2025,True,2024-11-06,2024-11-19,Vigente,Raul Aracena Rasguido (Telf: 6461606),,Chuquisaca,NB-SABS (D.S.0181)
24-0681-00-1494780-1-1,Ministerio Publico,Servicios Generales,CM,Servicio De Courier Para La Fiscalia General Del Estado-Gestion 2025,False,2024-11-06,2024-11-11,Vigente,Rene Percy Murillo Quintanilla (Telf: 6461606),,Chuquisaca,NB-SABS (D.S.0181)
24-0681-00-1494824-1-1,Ministerio Publico,Servicios Generales,CM,Servicio De Mantenimiento Preventivo Y Correctivo De Los Vehiculos De La Fiscalia Departamental De Santa Cruz-Gestion 2025,False,2024-11-06,2024-11-11,Vigente,Rene Percy Murillo Quintanilla (Telf: 6461606),,Chuquisaca,NB-SABS (D.S.0181)
24-0716-00-1494440-1-1,Empresa Tarijena Del Gas - Emtagas,Bienes,ANPE,"Adquisición De Materiales Plásticos Proyecto "" Construcción De Redes  De Gas Natural En La Provincia Cercado Del Departamento De Tarija""",True,2024-11-06,2024-11-13,Vigente,Luis Grover Añazgo Ramirez (Telf: 6630330),,Tarija,NB-SABS (D.S.0181)
24-0802-00-1483827-2-1,Empresa Local De Agua Potable Y Alcantarillado Elapas Sucre - Elapas,Bienes,LP,"Adquisicion De Un Camion Grua ""Segunda Convocatoria""",True,2024-11-06,2024-11-28,Vigente,Rene Hidalgo Muñoz (Telf: 6461134-6462833),,Chuquisaca,NB-SABS (D.S.0181)
24-0901-00-1492510-1-1,Gobierno Autonomo Departamental De Chuquisaca,Bienes,ANPE,"Adquisicion De Repuestos Y Accesorios (Tarjetas De Red, Memorias Y Otros) Para La Jefatura De Sistemas Y Tecnologias De Informacion",True,2024-11-06,2024-11-13,Vigente,Marion Milenka Padilla Mercado (Telf: (591-4) 64-39675 ),,Chuquisaca,NB-SABS (D.S.0181)
24-0901-02-1479050-1-2,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisicion De Medicamento Insulina Rivaroxaban Comprimido De 10mgr Para La Farmacia Del Hospital Santa Barbara 3er Trimestre/2024,False,2024-11-06,2024-11-12,Vigente,Rosana Moscoso Marin (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
24-0901-02-1494377-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,"Adquisicion  De Medicamentos  Farmacia Hospital Del Niño ""Sor Teresa Huarte Tama""",True,2024-11-06,2024-11-08,Vigente,Carmen Rosa Oropeza Vega (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-0901-02-1494653-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CND1,Compra De Material De Limpieza Para Uso En Las Diferentes Áreas De Laboratorio Departamental De Referencia,False,2024-11-06,2024-11-11,Vigente,Jose Alfredo Sanchez Moscoso (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-0902-00-1494615-1-1,Gobierno Autónomo Departamental De La Paz,Bienes,ANPE,"Adquisicion De Cuy (Cavia Porcellus) De Linea Mejorada Peru O Inti Para Los Municipios De Cairoma, Villa Libertad Licoma, Pucarani, Ancoraimes Y Escoma ""Prog. Fortalecimiento A La Produccion De Cuyes En Tres Regiones Del Departamento De La Paz""",True,2024-11-06,2024-11-13,Vigente,Yohanna Gabriela Mamani Lliulli (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
24-0902-00-1494707-1-1,Gobierno Autónomo Departamental De La Paz,Bienes,CM,"Adquisicion De Humus De Lombriz ""Progr. Departamental De Control Gestion Integral De Residuos""",False,2024-11-06,2024-11-11,Vigente,Freddy Romario Surco Chicoa (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
24-0902-03-1494534-1-1,Instituto Nacional De Medicina Nuclear - Inamen,Bienes,CND1,Adquisicion De Detergente En Polvo Y Lustra Muebles Para Inamen,False,2024-11-06,2024-11-11,Vigente,Cecilia Ingrid Pérez Zubieta (Telf: 2226116-2229884),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0902-34-1494787-1-1,Desarrallo De La Salud - Hospital El Alto Sur,Bienes,CM,Adquisicion De Reactivos Para Equipo Analizador Inmunohematologico Ih-500 Del Heas,False,2024-11-06,2024-11-11,Vigente,Jhon Ivan Huasco Ceron (Telf: 60541043),,La Paz,NB-SABS (D.S.0181)
24-0902-34-1494809-1-1,Desarrallo De La Salud - Hospital El Alto Sur,Bienes,CM,Adquisición De Tubo Corrugado Para La Uti Del Heas,False,2024-11-06,2024-11-11,Vigente,Jhon Ivan Huasco Ceron (Telf: 60541043),,La Paz,NB-SABS (D.S.0181)
24-0902-39-1494491-1-1,Hospital De La Mujer,Bienes,ANPE,Adquisicion De Medicamentos Fase 18 (Farmacia),True,2024-11-06,2024-11-14,Vigente,Juan Carlos Layme Sullca (Telf: 2240096),,La Paz,NB-SABS (D.S.0181)
24-0902-39-1494514-1-1,Hospital De La Mujer,Bienes,ANPE,Adquisicion De Medicamentos Fase 17 (Farmacia),True,2024-11-06,2024-11-14,Vigente,Juan Carlos Layme Sullca (Telf: 2240096),,La Paz,NB-SABS (D.S.0181)
24-0902-40-1488226-1-2,"Hospital Del Niño  ""Dr. Ovidio Aliaga Uria""",Bienes,CM,Adquisicion De Jabon Antibacterial,False,2024-11-06,2024-11-11,Vigente,Daniel Alejandro Montes Nogales (Telf: 2245076),,La Paz,NB-SABS (D.S.0181)
24-0902-40-1494375-1-1,"Hospital Del Niño  ""Dr. Ovidio Aliaga Uria""",Bienes,ANPE,Adquisicion De Guantes De Latex Y Quirurgicos,True,2024-11-06,2024-11-13,Vigente,Daniel Alejandro Montes Nogales (Telf: 2245076),,La Paz,NB-SABS (D.S.0181)
24-0903-00-1494437-1-1,Gobierno Autónomo Departamental De Cochabamba,Bienes,CNC,Adquisición De Muebles Para La Felcv,True,2024-11-06,2024-11-12,Vigente,Rider Veizaga Rodriguez (Telf: 4519121-4255253),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-0903-00-1494498-1-1,Gobierno Autónomo Departamental De Cochabamba,Servicios Generales,CM,Contratación De Servicio De Empastado De Los Documentos De La Unidad De Recaudación Y Tributación,False,2024-11-06,2024-11-11,Vigente,Rider Veizaga Rodriguez (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
24-0903-00-1494562-1-1,Gobierno Autónomo Departamental De Cochabamba,Bienes,CM,Adquisición De Impresoras Para El Comando Departamental De Policía,False,2024-11-06,2024-11-11,Vigente,Geovana Peredo Lopez (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
24-0903-02-1494637-1-1,Servicio Departamental De Políticas Sociales Cbba,Bienes,ANPE,Tercera Adquisición De Viveres Secos / Programa De Atención Al Desarrollo Integral De La Primera Infancia,True,2024-11-06,2024-11-13,Vigente,Wilder Mercado Cruz (Telf: 4227785),,Cochabamba,NB-SABS (D.S.0181)
24-0903-06-1494473-1-1,Servicio Departamental De Caminos  - Cochabamba,Bienes,ANPP,Compra De Llantas Y Neumaticos Para Equipos De Residencias Valle Y Pojo Gestion 2024,True,2024-11-06,2024-11-19,Vigente,Diego Alejandro Valencia Rivero (Telf: 4299380),,Cochabamba,NB-SABS (D.S.0181)
24-0903-06-1494507-1-1,Servicio Departamental De Caminos  - Cochabamba,Bienes,CM,"""Compra De Filtros Para Los Equipos Del Proy. Av. Santa Cruz""",False,2024-11-06,2024-11-11,Vigente,Lizeth Rocio Chiri Aczama (Telf: 4299380),,Cochabamba,NB-SABS (D.S.0181)
24-0903-08-1490988-0-E,Asamblea Legislativa Departamental De Cochabamba,Bienes,CD,Provision De Combustible Para Vehiculos De La A.L.D.C.,False,2024-11-06,,Contratado,Jhamil Siles Cespedes (Telf: 4504573 - 4663604),,Cochabamba,NB-SABS (D.S.0181)
24-0903-08-1494593-1-1,Asamblea Legislativa Departamental De Cochabamba,Bienes,CM,Adquisicion De Tintas Para Impresoras De La Asamblea Legislativa Departamental De Cochabamba,False,2024-11-06,2024-11-11,Vigente,Jhamil Siles Cespedes (Telf: 4504573 - 4663604),,Cochabamba,NB-SABS (D.S.0181)
24-0903-17-1494540-1-1,Hospital Del Niño Manuel Ascencio Villarroel,Servicios Generales,LP,Contratación Recurrente De Servicio De Limpieza Para El Hospital Del Niño Manuel Ascencio Villarroel Y Hospital Materno Infantil German Urquidi Gestion  2025,True,2024-11-06,2024-11-28,Vigente,Remberto Mitma Merida (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
24-0903-18-1494427-1-1,Hospital Materno Infantil German Urquidi,Bienes,CM,Compra De Insumos Medicos Declarados Desiertos Para La Unidad De Enfermeria Del Hospital Materno Infantil German Urquidi,False,2024-11-06,2024-11-11,Vigente,Rossio Lilian Ramos Quintela (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
24-0904-02-1494334-1-1,Servicio Departamental De Gestion Social - Oruro,Bienes,CM,Adquisición De Confecciones Textiles Para Centros De Acogida Y Centro De Reintegración Social Del Programa Departamental De Atención Y Protección Social Se.De.Ge.S Oruro Gestión 2024,False,2024-11-06,2024-11-12,Vigente,Fernando Ancalle Valero (Telf: 5254554),,Oruro,NB-SABS (D.S.0181)
24-0904-06-1494380-1-1,Servicio Departamental De Caminos - Oruro,Bienes,ANPE,"Adquisición De Un Tanque Cisterna De 24.000 Litros Para Transporte De Combustible, En Volvo Fh13 (Año 2009) Para El Servicio Departamental De Caminos De Oruro (Sedcam)",True,2024-11-06,2024-11-13,Vigente,Douglas Alarcon Soliz (Telf: 5240701),,Oruro,NB-SABS (D.S.0181)
24-0905-00-1494772-1-1,Gobierno Autónomo Departamental De Potosí,Consultoria,ANPP,"E.D.T.P. Manejo Integral De La Microcuenca Migma, Perejira Pampa, Chari Chari Y Tapifaya",False,2024-11-06,2024-11-19,Vigente,Verónica Andrea Fajardo Fernández (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
24-0905-00-1494821-1-1,Gobierno Autónomo Departamental De Potosí,Consultoria,ANPE,"Estudio De Diseño Técnico De Preinversión (Edtp) ""Manejo Integral De La Microcuenca Cabecera Del Río Salo""",False,2024-11-06,2024-11-13,Vigente,Verónica Andrea Fajardo Fernández (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
24-0905-00-1494838-1-1,Gobierno Autónomo Departamental De Potosí,Obras,LP,Const. Centro De Educación Especial María Josefa Mujia - Tupiza,True,2024-11-06,2024-11-28,Vigente,Verónica Andrea Fajardo Fernández (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
24-0905-05-1494673-0-E,Asamblea Legislativa Departamental De Potosi,Bienes,EX,Contratacion Para La Adquisicion De Repuestos Para Los Vehiculos De La Asamblea Legislativa Departamental De Potosi - 2024,False,2024-11-06,,Contratado,Florencio Bautista Baptista (Telf: (2) 6224579 - 69593658),,Potosi,NB-SABS (D.S.0181)
24-0905-09-1490733-2-1,Hospital Daniel Bracamonte,Obras,ANPE,Refaccion De Dormitorios Del Servicio De Quirofano Del H.D.B.,True,2024-11-06,2024-11-13,Vigente,Juan Marcelo Villalpando Montoya (Telf: 6244961),,Potosi,NB-SABS (D.S.0181)
24-0905-09-1494753-1-1,Hospital Daniel Bracamonte,Bienes,CM,Compra De Calzados Para Personal Dependiente De Servicios Generales Ped. 10421,False,2024-11-06,2024-11-12,Vigente,Juan Marcelo Villalpando Montoya (Telf: 6244961),,Potosi,NB-SABS (D.S.0181)
24-0906-00-1494012-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,CM,Adquisicion Del Medicamento Metilfenidato 10 Mg Para El Intraid,False,2024-11-06,2024-11-11,Vigente,Edwin Roman Bolivar (Telf: .),,Tarija,NB-SABS (D.S.0181)
24-0906-00-1494391-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,CND1,Adquisicion De Buzos Deportivos Para Los Juegos Estudiantiles ,False,2024-11-06,2024-11-11,Vigente,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-0906-00-1494395-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,CND1,Adquisición De Cemento Para Reparación Y Mantenimiento De Canales En Comunidades Afectados Por Desastres Naturales  Municipio El Puente,False,2024-11-06,2024-11-11,Vigente,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-0906-00-1494400-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,CND1,"Adquisición De Materiales Para Trabajos De Construcción De Un Baden Sobre Rio Calderas Acceso Principal A La Presa
",False,2024-11-06,2024-11-11,Vigente,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-0906-00-1494401-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,CND1,Adquisicion  De Materiales De Construccion Para El Cerramiento Del Centro De Apoyo Integral Comunidad Santa Ana La Vieja.,False,2024-11-06,2024-11-11,Vigente,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-0906-00-1494404-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,CND1,"Compra De Gaviones Y Colchonetas Solicitado Por El Responsable De Infraestructura, Proyectos Y Planificación; Para El Programa Mejoramiento De La Red Vial Departamental.",False,2024-11-06,2024-11-11,Vigente,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-0906-00-1494413-0-E,Gobierno Autónomo Departamental De Tarija,Consultoria,CM,Consultoría Por Producto Anteproyecto Arquitectónico De Un Centro Para Atención De Neurodesarrollo,False,2024-11-06,,Contratado,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,NB-SABS (D.S.0181)
24-0906-00-1494436-0-E,Gobierno Autónomo Departamental De Tarija,Bienes,CD,"Adquisición De Combustible (Gasolina) Para Los Programas: Programa “Fortalecimiento Institucional Del P.M.S.J.” Y Programa “Refacción Y Mantenimiento De Diques, Presa Y Riego Del Pmsj”",False,2024-11-06,,Contratado,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,NB-SABS (D.S.0181)
24-0906-03-1494006-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,ANPE,Adquisicion De Reactivos Y Consumibes De Laboratorio Para El Hospital Regional San Juan De Dios,True,2024-11-06,2024-11-13,Vigente,Briseida Sonia Carrasco Soliz (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
24-0906-39-1494510-1-1,"Hospital Materno Infantil ""Dr. Juan Manuel Jijena Duran""",Bienes,CND1,Adquisicion De Material De Limpieza Para El Hospital Materno Infantil Dr. Juan Manuel Jijena Duran,False,2024-11-06,2024-11-11,Vigente,Jaime Ricardo Morales Ortega (Telf: 466-35798),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-0906-39-1494601-1-1,"Hospital Materno Infantil ""Dr. Juan Manuel Jijena Duran""",Bienes,CND1,Adquisicion De Material De Limpieza Para El Hospital Materno Infantil Dr. Juan Manuel Jijena Duran,False,2024-11-06,2024-11-11,Vigente,Jaime Ricardo Morales Ortega (Telf: 466-35798),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-0906-39-1494634-1-1,"Hospital Materno Infantil ""Dr. Juan Manuel Jijena Duran""",Bienes,CND1,Adquisición De Material De Limpieza Para El Hospital Materno Infantil Dr. Juan Manuel Jijena Duran,False,2024-11-06,2024-11-11,Vigente,Jaime Ricardo Morales Ortega (Telf: 466-35798),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-0906-39-1494654-1-1,"Hospital Materno Infantil ""Dr. Juan Manuel Jijena Duran""",Bienes,CND1,"Adquisición De Material De Limpieza Para El Hospital Materno Infantil Dr. Juan Manuel Jijena Duran
",False,2024-11-06,2024-11-11,Vigente,Jaime Ricardo Morales Ortega (Telf: 466-35798),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-0906-39-1494670-1-1,"Hospital Materno Infantil ""Dr. Juan Manuel Jijena Duran""",Bienes,CND1,"Adquisición De Material De Limpieza Para El Hospital Materno Infantil Dr. Juan Manuel Jijena Duran
",False,2024-11-06,2024-11-11,Vigente,Jaime Ricardo Morales Ortega (Telf: 466-35798),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-0906-39-1494687-1-1,"Hospital Materno Infantil ""Dr. Juan Manuel Jijena Duran""",Bienes,CND1,"Adquisición De Material De Limpieza Para El Hospital Materno Infantil Dr. Juan Manuel Jijena Duran
",False,2024-11-06,2024-11-11,Vigente,Jaime Ricardo Morales Ortega (Telf: 466-35798),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-0906-39-1494717-1-1,"Hospital Materno Infantil ""Dr. Juan Manuel Jijena Duran""",Bienes,CND1,"Adquisición De Material De Limpieza Para El Hospital Materno Infantil Dr. Juan Manuel Jijena Duran
",False,2024-11-06,2024-11-11,Vigente,Jaime Ricardo Morales Ortega (Telf: 466-35798),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-0907-00-1477709-1-3,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,Adquisicion De Jabón Gluconato De Clorhexidina Para Los Diferentes Servicios Del Hospital De Niños Dr. Mario Ortiz Suarez Correspondiente Al Segundo Cuatrimestre De La Gestion 2024,True,2024-11-06,2024-11-12,Vigente,Laura Patricia Quiroga  (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
24-0907-00-1494521-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,Adquisicion De Reactivos Para Gasometro Radiomiter Abl-800 Flex Para El Servicio De Laboratorio Del Hospital San Juan De Dios. Gestion 2024 Hsjdd Ssdh,True,2024-11-06,2024-11-13,Vigente,Patricia Bella Nuñez Salce (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
24-0907-00-1494527-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,Adquisicion De Reactivos Para Bacteriologia Para El Servicio De Laboratorio Del Hospital San Juan De Dios. Gestion 2024 Hsjdd Ssdh,True,2024-11-06,2024-11-13,Vigente,Patricia Bella Nuñez Salce (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
24-0907-00-1494538-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,Adquisicion De Reactivos Para Quimica De Equipo Mindray Bs-430 Para El Laboratorio Del Hospital San Juan De Dios. Gestion 2024 Hsjdd Ssdh,True,2024-11-06,2024-11-13,Vigente,Patricia Bella Nuñez Salce (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
24-0907-00-1494555-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,"Adquisición De Ropa De Trabajo, Para El Personal De Bata Blanca De Los Diferentes Servicios Del Hospital De Montero, Sdsdh",True,2024-11-06,2024-11-12,Vigente,Luis Ghering Tondelli Mendez (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
24-0907-00-1494568-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,"Adquisicion De Segunda Compra De Insumos Para La Farmacia Central Del Hospital De Tercer Nivel Montero, Gestion 2024, Sdsdh",True,2024-11-06,2024-11-18,Vigente,Luis Ghering Tondelli Mendez (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
24-0907-08-1493939-1-1,Servicio Departamental De Caminos Santa Cruz,Bienes,CM,Adquisicion De Medicamentos,False,2024-11-06,2024-11-11,Vigente,Rosalía Elba Ballón  (Telf: 353-4848),,Santa Cruz,NB-SABS (D.S.0181)
24-0951-00-1465314-4-1,Banco Central De Bolivia - Bcb,Servicios Generales,ANPE,Servicio De Gestión De Vulnerabilidades Nessus,True,2024-11-06,2024-11-13,Vigente,Omar Denis Espejo Ferrel (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
