cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
25-1266-00-1580409-1-1,Gobierno Autonomo Municipal De Coripata,Servicios Generales,ANPE,Servicio De Mano De Obra Para La Const. Centro De Capacitación Productivo Social Coscoma (Obra Gruesa - Planta Baja) - Municipio De Coripata,True,2025-08-01,2025-08-12,Vigente,Judith Licenia Cutile Lupaca (Telf: 2896150),,La Paz,NB-SABS (D.S.0181)
25-1276-00-1559706-2-1,Gobierno Autonomo Municipal De Mapiri,Obras,ANPP,Const. Tinglado Unidad Educativa Villa Esperanza,True,2025-08-01,2025-08-15,Vigente,Angelica Choque Goyzueta (Telf: 67033666),,La Paz,NB-SABS (D.S.0181)
25-1279-00-1580433-1-1,Gobierno Autonomo Municipal De Jesus De Machaca,Bienes,ANPE,Const. Centro De Capacitacion Titicani Atahuallpani Comunidad Atahuallpani (Adquisicion De Materiales De Construccion - Obra Fina),True,2025-08-01,2025-08-08,Vigente,Eva Yujra Ticona (Telf: 71556784),,La Paz,NB-SABS (D.S.0181)
25-1279-00-1580600-1-1,Gobierno Autonomo Municipal De Jesus De Machaca,Bienes,CND1,Const. Centro De Capacitacion Comunidad Achuma Uyuta (Obra Fina: Adquisicion De Materiales De Construccion),False,2025-08-01,2025-08-04,Vigente,Eva Yujra Ticona (Telf: 71556784),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1279-00-1580601-1-1,Gobierno Autonomo Municipal De Jesus De Machaca,Bienes,CND1,Const. Centro De Capacitacion Comunidad Parina Bella Vista (Obra Fina-Adquisicion De Materiales De Construccion),False,2025-08-01,2025-08-04,Vigente,Eva Yujra Ticona (Telf: 71556784),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1283-00-1580896-1-1,Gobierno Autonomo Municipal De Escoma ,Bienes,CNC,Adquisicion De Medicamentos Del Segundo Trimestre Para Hospital Escoma De La Gestion 2025,True,2025-08-01,2025-08-04,Vigente,Vladimir Yujra Mamani (Telf: 67057811),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1283-00-1580901-1-1,Gobierno Autonomo Municipal De Escoma ,Bienes,CND1,Adquisicion De Materiales Construccion Casa Cultural Com. Challapata Belen,False,2025-08-01,2025-08-04,Vigente,Vladimir Yujra Mamani (Telf: 67057811),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1301-00-1526952-2-3,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Const. Empedrado De Vias Ejes Troncales J.V. Alto Lomas Del Valle D15,True,2025-08-01,2025-08-14,Vigente,Aneyda Rojas Sarabia (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1536190-2-2,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Const. Cunetas Sobre Vias Asfaltadas J.V. Nuevo Amanecer D15,True,2025-08-01,2025-08-14,Vigente,Aneyda Rojas Sarabia (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1569266-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,CM,Const. Cunetas Calle Teniente Morales Otb Parque Del Niño D.10,False,2025-08-01,2025-08-11,Vigente,Pablo Nestor Gutierrez Gonzales (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1578368-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,"""Adquisición De Varillas  E.P. 310-0000-005  Gestión 2025""",True,2025-08-01,2025-08-12,Vigente,Wendy Omonte Bavia (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1580288-0-E,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CD,Mantenimiento De Areas Verdes Para El Cementerio General De Cochabamba 2025,False,2025-08-01,,Contratado,Enrique Higuera Guarachi (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1580608-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Adquisicion De Herramientas Para  Laparoscopia Para El Hospital Norte Y Sud De 2do Nivel De La Red Cercado Gestion 2025,True,2025-08-01,2025-08-11,Vigente,Victor Ariel Veneros Gomez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1580783-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,ANPP,Servicio Docente Asistencial Para La Formación Medica En El Internado Rotatorio,True,2025-08-01,2025-08-15,Vigente,Victor Ariel Veneros Gomez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1302-00-1564133-1-2,Gobierno Autonomo Municipal De Quillacollo,Bienes,CM,Adquisición De Camisas Y Poleras Tipo Polo Para El Personal Con Item Dependiente De La Dirección De Intendencia,False,2025-08-01,2025-08-08,Vigente,Jaime Ramiro Cahuana Aquino (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
25-1302-00-1571209-2-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPP,Const. Pavimento Rigido Calles Otb Villa Moderna Norte D-2 (Compra De Cemento),True,2025-08-01,2025-08-13,Vigente,Maria Luz Alonzo Quintanilla (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
25-1302-00-1575825-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPE,Adquisicion De Luminarias Led Junta Vecinal Carlos Peña D-5,True,2025-08-01,2025-08-13,Vigente,Maria Luz Alonzo Quintanilla (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
25-1302-00-1578657-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,CM,Compra De Material De Limpieza Para El Programa Safci - Mi Salud 2025,False,2025-08-01,2025-08-08,Vigente,Dennys Teodocio Perez Ponce (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
25-1302-00-1580903-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,CM,Compra De Material De Imprenta Para El Centro De Salud Integral Villa Maria,False,2025-08-01,2025-08-08,Vigente,Jaime Ramiro Cahuana Aquino (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
25-1302-00-1580908-1-1,Gobierno Autonomo Municipal De Quillacollo,Servicios Generales,CM,Servicios De Albañileria Para El Mejoramiento Del Mercado Central,False,2025-08-01,2025-08-08,Vigente,Jose Manuel Flores Rocha (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
25-1302-00-1580917-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,CM,Compra De Material De Imprenta Para El Centro De Salud Apote,False,2025-08-01,2025-08-08,Vigente,Jaime Ramiro Cahuana Aquino (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
25-1302-00-1580921-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,CNC,Adquisición De Luminarias Led Para La Junta Vecinal Colquiri D-5,True,2025-08-01,2025-08-12,Vigente,Maria Luz Alonzo Quintanilla (Telf: 4260338-79788572),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1304-00-1580893-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,"Consultoria Por Producto, Elaboracion De Propuesta De Ley Municipal Para Regular Actividades, Obras Y Proyectos En El Municipio De Tiquipaya",False,2025-08-01,,Contratado,Carla Trujillo Villarroel (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
25-1304-00-1580915-1-1,Gobierno Autonomo Municipal De Tiquipaya,Bienes,ANPE,Mej. De Via Con Pavimento Rigido Calle Terrazas Comunidad Sirpita D6 - Tiquipaya (Compra De Materiales),True,2025-08-01,2025-08-11,Vigente,Usmael Heber Rios Villca (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
25-1305-00-1580919-1-1,Gobierno Autonomo Municipal De Vinto,Servicios Generales,CM,"""Servicio De Alquiler De Maquinaria Pesada Para El Tratamiento De Los Residuos Sólidos En El Botadero Municipal 2025""",False,2025-08-01,2025-08-08,Vigente,Elvis Terrrazas Poca (Telf: 4260150),,Cochabamba,NB-SABS (D.S.0181)
25-1309-00-1580804-1-1,Gobierno Autonomo Municipal De Omereque,Bienes,CM,Segunda Compra De Carne De Res Faeneado Y Pollo Para La Alimentacion De Los Estudiantes Del Internado Municipal-Gestion 2025,False,2025-08-01,2025-08-08,Vigente,Marivel Aillon Garcia (Telf: 44136519),,Cochabamba,NB-SABS (D.S.0181)
25-1310-00-1564531-2-1,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Bienes,ANPE,"Adquisición De Alimento Complementario Nutri Mamá Con Cañahua, Probiótico Y Omega-3 Para La Red De Salud Xi De Independencia – Primer Semestre",True,2025-08-01,2025-08-11,Vigente,Abel Munoz Guarachi (Telf: 010-44136192  4-4500615),,Cochabamba,NB-SABS (D.S.0181)
25-1312-00-1580495-1-1,Gobierno Autonomo Municipal De Sacaba,Obras,ANPP,Const. Pavimento Zona Noroeste Distrito 2 (Pavimento Rigido Otb Chillijchi),True,2025-08-01,2025-08-18,Vigente,Alejandro Cabrera Apaza (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
25-1314-00-1580880-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,ANPE,"Anpe 067-2025 Adquisicion De Materiales Para Construccion De Puente Cajon Alqho Caldo, Sindicato Minera Llallagua Central 10 De Mayo Distrito 8",True,2025-08-01,2025-08-11,Vigente,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
25-1314-00-1580888-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,ANPE,Anpe 068-2025 Adquisicion De Material De Construccion Para La Ejecucion De Cinco (5) Puentes Cajon En El Gobierno Autonomo Municipal De Villa Tunari,True,2025-08-01,2025-08-11,Vigente,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
25-1315-00-1580661-0-E,Gobierno Autonomo Municipal De Punata,Obras,EX,"Const. Centro De Capacitacion Integral Pampa Grande, D4",False,2025-08-01,,Contratado,Yvan Reque Tenorio (Telf: 4577021),,Cochabamba,NB-SABS (D.S.0181)
25-1324-00-1580664-0-E,Gobierno Autonomo Municipal De Cliza,Obras,CD,Mejoramiento De Cubierta Metalica E Implementacion De Ambientes Segun Plan De Readecuacion Matadero Municipal De Cliza,False,2025-08-01,,Contratado,Elizabeth Colque Mamani (Telf: 4575029 - 4575448),,Cochabamba,NB-SABS (D.S.0181)
25-1324-00-1580720-0-E,Gobierno Autonomo Municipal De Cliza,Obras,CD,Remodelacion De Baños Publicos Lado Este Del Coliseo Municipal Sector Playa Municipio De Cliza,False,2025-08-01,,Contratado,Elizabeth Colque Mamani (Telf: 4575029 - 4575448),,Cochabamba,NB-SABS (D.S.0181)
25-1324-00-1580816-1-1,Gobierno Autonomo Municipal De Cliza,Bienes,CNC,"Provisión Desayuno Escolar Gestión 2025 - Fase Ii, “Cereal Extruido Con Relleno De Crema”",True,2025-08-01,2025-08-08,Vigente,Elizabeth Colque Mamani (Telf: 4575029 - 4575448),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1333-00-1580757-0-E,Gobierno Autonomo Municipal De Pocona,Consultoria,CM,Supervison Del Proyecto: Const. Atajados Con Equip. Maquinaria Incrementar Prod.Trigo Municipio De Pocona,False,2025-08-01,,Contratado,Severino Marcani Mamani (Telf: 4136319),,Cochabamba,NB-SABS (D.S.0181)
25-1335-00-1580366-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Obras,ANPE,Const. Proscenio U.E. Villa Nueva - D 12 Puerto Villarroel,True,2025-08-01,2025-08-11,Vigente,Marilin Rodriguez Nunez (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
25-1335-00-1580744-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,CM,Compra De Instrumental Médico Para El Servicio De Traumatología Del Hospital Central Ivirgarzama,False,2025-08-01,2025-08-08,Vigente,Deysi Indalicio Urey (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
25-1335-00-1580820-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,CND1,Provisión De Materiales De Refacción Para La U.E. Vidal Duran Valle Tunari D-8 Puerto Villarroel,False,2025-08-01,2025-08-05,Vigente,Deysi Indalicio Urey (Telf: 44136281),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1339-00-1575178-2-1,Gobierno Autonomo Municipal De Tacopaya,Bienes,ANPE,Adquisicion De Utiles Y Materiales Electricos Y Herramientas Para Alumbrado Publico De Distintas Comunidades Del Municipio De Tacopaya.,True,2025-08-01,2025-08-11,Vigente,Miguelina Choque Nina (Telf: 73777025),,Cochabamba,NB-SABS (D.S.0181)
25-1339-00-1580670-0-E,Gobierno Autonomo Municipal De Tacopaya,Consultoria,CM,Técnico (A) Laboratorio I,False,2025-08-01,,Contratado,Miguelina Choque Nina (Telf: 73777025),,Cochabamba,NB-SABS (D.S.0181)
25-1342-00-1568704-0-E,Gobierno Autonomo Municipal De Mizque,Servicios Generales,EM,Servicio  De Alquiler De Maquinaria (Excavadora Sobre Orugas) Para Dragados En Las Sub-Cuenca Del Rio Mizque,False,2025-08-01,,Contratado,Maribel Perez Jimenez (Telf: 4342041),,Cochabamba,NB-SABS (D.S.0181)
25-1346-00-1580651-1-1,Gobierno Autonomo Municipal De Cocapata,Bienes,ANPE,Adquisicion De Equipamiento Medico Para Los Establecimientos De Salud Del Municipio De Cocapata,True,2025-08-01,2025-08-11,Vigente,Jhonny Barrionuevo Mejia (Telf: 4368962),,Cochabamba,NB-SABS (D.S.0181)
25-1346-00-1580851-1-1,Gobierno Autonomo Municipal De Cocapata,Bienes,CND1,Compra De Material De Limpieza Para Los Establecimientos De Salud Del Municipio De Cocapata,False,2025-08-01,2025-08-04,Vigente,Jhonny Barrionuevo Mejia (Telf: 4368962),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1346-00-1580874-1-1,Gobierno Autonomo Municipal De Cocapata,Servicios Generales,CM,"Servicio De Alimentacion (Desayuno, Refrigerio Y Almuerzo) Para Las Delegaciones Que Participaran En Los Juegos Deportivos Estudiantiles De Integracion Cochabamba Nivel Secundario (Primera Fase)",False,2025-08-01,2025-08-08,Vigente,Jhonny Barrionuevo Mejia (Telf: 4368962),,Cochabamba,NB-SABS (D.S.0181)
25-1346-00-1580899-1-1,Gobierno Autonomo Municipal De Cocapata,Servicios Generales,CM,Servicio De Alimentacion (Cena) Para Las Delegaciones Que Participaran En Los Juegos Deportivos Estudiantiles De Integracion  Cochabamba Nivel Secundario (Primera Fase),False,2025-08-01,2025-08-08,Vigente,Jhonny Barrionuevo Mejia (Telf: 4368962),,Cochabamba,NB-SABS (D.S.0181)
25-1346-00-1580916-1-1,Gobierno Autonomo Municipal De Cocapata,Bienes,CND1,Compra De Material De Escritorio Para Los Establecimientos De Salud Del Municipio De Cocapata.,False,2025-08-01,2025-08-08,Vigente,Jhonny Barrionuevo Mejia (Telf: 4368962),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1401-00-1563114-0-E,Gobierno Autonomo Municipal De Oruro,Servicios Generales,CD,Contratación Directa Servicios De Publicidad Para La Difusión Y Promoción De Spots Televisivos – Jingles Radiales En Los Programas Y Medios Radiales Y Televisivos Para La Secretaria Municipal De Cultura (Carnaval Del Bicentenario),False,2025-08-01,,Contratado,Lizett E. Santos Moscoso (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
25-1401-03-1580754-1-1,Secretaria Municipal De Salud Integral Y Deportes,Bienes,CND1,Adquisicion De Material De Limpieza (Segundo Pedido) Para El Centro De Salud 7 De Marzo,False,2025-08-01,2025-08-11,Vigente,Kevin Deyvid Mamani Machaca (Telf: 52-55796),,Oruro,Compro Hecho en Bolivia (D.S.4505)
25-1425-00-1580701-1-1,Gobierno Autonomo Municipal De Belen De Andamarca,Bienes,CM,Implementacion Cancha Polifuncional U.E. Simon Bolivar “Adquisicion De Materiales E Insumos De Construccion”.,False,2025-08-01,2025-08-08,Vigente,Limber Milton Perez Ocaña (Telf: 213-7580),,Oruro,NB-SABS (D.S.0181)
25-1435-00-1580728-1-1,Gobierno Autonomo Municipal De Soracachi,Consultoria,ANPE,"Servicios De Salud Universal Y Gratuita – Sus (Saldos) (Contratación De Consultores Individuales De Línea: 4 Conductores De Ambulancia, 6 Porteros/As Serenos Para Los Centros Y Puestos De Salud Del Municipio De Soracachi 2025)",False,2025-08-01,2025-08-11,Vigente,Celso Cruz Mamani (Telf: 63661101),,Oruro,NB-SABS (D.S.0181)
25-1501-00-1570983-2-1,Gobierno Autonomo Municipal De Potosi,Obras,ANPE,Const. Centro De Capacitacion Kalla Wuaca,True,2025-08-01,2025-08-12,Vigente,Erick Roger Peredo Cabrera (Telf: 26223143/26223140/26122751),,Potosi,NB-SABS (D.S.0181)
25-1501-00-1580690-1-1,Gobierno Autonomo Municipal De Potosi,Obras,LP,Const. Sistema De Alcantarillado Sanitario Ayllu Jesus De Machaca D-16,True,2025-08-01,2025-08-27,Vigente,Erick Roger Peredo Cabrera (Telf: 26223143/26223140/26122751),,Potosi,NB-SABS (D.S.0181)
25-1501-00-1580769-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CNC,"Implementacion De Luminarias Led Para Calles Adyacentes Al Mercado Uyuni, Zona Ex Estacion Sucre – Mantenimiento Servicio Alumbrado Publico Md",True,2025-08-01,2025-08-11,Vigente,Mirian Vargas Señoranis (Telf: 26223143/26223140/26122751),,Potosi,Compro Hecho en Bolivia (D.S.4505)
25-1501-00-1580788-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CND1,Adquisición De Cuadernos Para La Defensoria De La Niñez Y Adolescencia - Políticas De Prevención En Trata Y Trafico De Personas Md.,False,2025-08-01,2025-08-08,Vigente,Mirian Vargas Señoranis (Telf: 26223143/26223140/26122751),,Potosi,Compro Hecho en Bolivia (D.S.4505)
25-1501-00-1580845-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisición De Canastillos Metálicos Para Implementación De Puntos De Reciclaje - Impl. Puntos De Reciclaje,False,2025-08-01,2025-08-08,Vigente,Daniel Pacara Chambi (Telf: 26223143/26223140/26122751),,Potosi,NB-SABS (D.S.0181)
25-1501-05-1575430-1-2,Dirección Técnica Municipal De Salud,Bienes,ANPP,Adquisición De Equipamiento Medico Mesa De Partos Para El Servicio De Ginecologia Del Hospital San Roque - Equipamiento Centros De Salud (Remanentes),True,2025-08-01,2025-08-18,Vigente,Andres Willy Mayta Llanos (Telf: 2 6231337),,Potosi,NB-SABS (D.S.0181)
25-1501-05-1579626-1-1,Dirección Técnica Municipal De Salud,Bienes,ANPE,Adquisición De Lidocaina+Epinefrina Cartucho Dental Para La Fim-R Potosi,True,2025-08-01,2025-08-12,Vigente,Marley Leninka Vargas Lima (Telf: 2 6231337),,Potosi,NB-SABS (D.S.0181)
25-1501-05-1580609-1-1,Dirección Técnica Municipal De Salud,Bienes,CM,Adquisición De Medicamentos Para El Centro De Salud San Pedro – Servicio De Salud Universal Y Gratuita – Sus,False,2025-08-01,2025-08-08,Vigente,Karla Carvajal Villa (Telf: 2 6231337),,Potosi,NB-SABS (D.S.0181)
25-1501-05-1580749-1-1,Dirección Técnica Municipal De Salud,Servicios Generales,CM,Contratacion Servicio De Mantenimiento De Equipo De Autoclave Automatico Horizontal Marca Ortosintese Modelo Ace 365 - Mantenimiento Preventivo Y Correctivo De Equipos Medicos De Los Establecimientos De Salud Remanentes,False,2025-08-01,2025-08-08,Vigente,Karla Carvajal Villa (Telf: 2 6231337),,Potosi,NB-SABS (D.S.0181)
25-1503-00-1580658-1-1,Gobierno Autonomo Municipal De Yocalla,Bienes,CND1,Adquisicion De Materiales Para El Mantenimiento De Unidades Educativas La Palca Chiracoro Y Paco Grande,False,2025-08-01,2025-08-05,Vigente,Yascara Maira Chavez Beltran (Telf: 01026136459),,Potosi,Compro Hecho en Bolivia (D.S.4505)
25-1507-00-1580628-1-1,Gobierno Autonomo Municipal De Llallagua,Servicios Generales,CM,"""Funcionamiento Programa Papi"" (Servicios Generales Del Personal De Atención Programa Papi Centro Bichitos Contrato Ii Municipio De Llallagua)",False,2025-08-01,2025-08-08,Vigente,Eddy Ramiro Perez Choque (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
25-1507-00-1580652-0-E,Gobierno Autonomo Municipal De Llallagua,Consultoria,CM,"""Contratación De Consultores En Línea"" (Servicio Consultoría De Línea Técnico Supervisor De Obras Sub Alcaldía Sakamarka Municipio De Llallagua 2025)",False,2025-08-01,,Contratado,Mariane Caballero Layme (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
25-1507-00-1580802-1-1,Gobierno Autonomo Municipal De Llallagua,Servicios Generales,CM,"""Funcionamiento Programa Papi"" (Servicios Generales Del Personal De Atención Programa Papi Centro Florida I Contrato Ii Municipio De Llallagua)",False,2025-08-01,2025-08-08,Vigente,Eddy Ramiro Perez Choque (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
25-1507-00-1580886-1-1,Gobierno Autonomo Municipal De Llallagua,Servicios Generales,CM,"""Funcionamiento Programa Papi"" (Servicios Generales Del Personal De Atención Programa Papi Centro Cariñositos Contrato Ii Municipio De Llallagua)",False,2025-08-01,2025-08-08,Vigente,Eddy Ramiro Perez Choque (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
25-1507-00-1580892-1-1,Gobierno Autonomo Municipal De Llallagua,Servicios Generales,CM,"""Funcionamiento Programa Papi"" (Servicios Generales Del Personal De Atención Programa Papi Centro Lorito Contrato Ii Municipio De Llallagua)",False,2025-08-01,2025-08-08,Vigente,Eddy Ramiro Perez Choque (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
25-1507-00-1580906-1-1,Gobierno Autonomo Municipal De Llallagua,Servicios Generales,CM,"""Funcionamiento Programa Papi"" (Servicios Generales Del Personal De Atención Programa Papi Centro 8 De Marzo Contrato Ii Municipio De Llallagua)",False,2025-08-01,2025-08-08,Vigente,Eddy Ramiro Perez Choque (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
25-1507-00-1580911-1-1,Gobierno Autonomo Municipal De Llallagua,Servicios Generales,CM,"""Funcionamiento Programa Papi"" (Servicios Generales Del Personal De Atención Programa Papi Centro Angelitos Contrato Ii Municipio De Llallagua)",False,2025-08-01,2025-08-08,Vigente,Eddy Ramiro Perez Choque (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
25-1507-00-1580918-1-1,Gobierno Autonomo Municipal De Llallagua,Servicios Generales,CM,"Programa Papi"" (Servicios Generales Del Personal De Atención Programa Papi Centro Catavi Contrato Ii Municipio De Llallagua)",False,2025-08-01,2025-08-08,Vigente,Eddy Ramiro Perez Choque (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
25-1507-00-1580922-1-1,Gobierno Autonomo Municipal De Llallagua,Servicios Generales,CM,"""Funcionamiento Programa Papi"" (Servicios Generales Del Personal De Atención Programa Papi Centro Florida Ii Contrato Ii Municipio De Llallagua)",False,2025-08-01,2025-08-08,Vigente,Eddy Ramiro Perez Choque (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
25-1507-00-1580924-1-1,Gobierno Autonomo Municipal De Llallagua,Servicios Generales,CM,"""Funcionamiento Programa Papi"" (Servicios Generales Del Personal De Atención Programa Papi Centro Mafalda Contrato Ii Municipio De Llallagua)",False,2025-08-01,2025-08-08,Vigente,Eddy Ramiro Perez Choque (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
25-1507-00-1580927-1-1,Gobierno Autonomo Municipal De Llallagua,Servicios Generales,CM,"""Funcionamiento Programa Papi"" (Servicios Generales Del Personal De Atención Programa Papi Centro Jardín De Los Sueños Contrato Ii Municipio De Llallagua)",False,2025-08-01,2025-08-08,Vigente,Eddy Ramiro Perez Choque (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
25-1507-00-1580928-1-1,Gobierno Autonomo Municipal De Llallagua,Servicios Generales,CM,"""Funcionamiento Programa Papi"" (Servicios Generales Del Personal De Atención Programa Papi Centro Nueva Esperanza Contrato Ii Municipio De Llallagua)",False,2025-08-01,2025-08-08,Vigente,Eddy Ramiro Perez Choque (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
25-1507-00-1580929-1-1,Gobierno Autonomo Municipal De Llallagua,Servicios Generales,CM,"""Funcionamiento Programa Papi"" (Servicios Generales Del Personal De Atención Programa Papi Centro Gotitas De Amor Contrato Ii Municipio De Llallagua)",False,2025-08-01,2025-08-08,Vigente,Eddy Ramiro Perez Choque (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
25-1507-00-1580932-1-1,Gobierno Autonomo Municipal De Llallagua,Servicios Generales,CM,"""Apoyo A La Cultura” (Servicio De Sonido Y Tarima Serenata Festividad Virgen De La Asuncion Municipio De Llallagua 2025)",False,2025-08-01,2025-08-08,Vigente,Richard Mamani Ninavia (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
25-1507-00-1580934-1-1,Gobierno Autonomo Municipal De Llallagua,Servicios Generales,CM,"""Funcionamiento Programa Papi"" (Servicios Generales Del Personal De Atención Programa Papi Centro San Cristobal Contrato Ii Municipio De Llallagua)",False,2025-08-01,2025-08-08,Vigente,Eddy Ramiro Perez Choque (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
25-1507-00-1580938-1-1,Gobierno Autonomo Municipal De Llallagua,Servicios Generales,CM,"""Funcionamiento Programa Papi"" (Servicios Generales Del Personal De Atención Programa Papi Centro Porvenir Contrato Ii Municipio De Llallagua)",False,2025-08-01,2025-08-08,Vigente,Eddy Ramiro Perez Choque (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
25-1507-00-1580939-1-1,Gobierno Autonomo Municipal De Llallagua,Servicios Generales,CM,"""Funcionamiento Programa Papi"" (Servicios Generales Del Personal De Atención Programa Papi Centro Piolín Contrato Ii Municipio De Llallagua)",False,2025-08-01,2025-08-08,Vigente,Eddy Ramiro Perez Choque (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
25-1515-00-1578044-1-1,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Bienes,CM,Adquisicion De Material De Escritorio Para La Red De Salud San Pedro De Buena Vista (D.S. 0181),False,2025-08-01,2025-08-08,Vigente,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
25-1515-00-1580603-1-1,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Bienes,CND1,Adquisición De Material De Limpieza Para La Red De Salud San Pedro De Buena Vista - Compro Hecho En Bolivia,False,2025-08-01,2025-08-05,Vigente,David Pillco Atanacio (Telf: 71820923),,Potosi,Compro Hecho en Bolivia (D.S.4505)
25-1515-00-1580605-1-1,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Bienes,CM,Adquisicion De Material De Limpieza Para La Red De Salud San Pedro De Buena Vista (D.S. 0181),False,2025-08-01,2025-08-08,Vigente,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
25-1515-00-1580607-1-1,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Servicios Generales,CM,Servicios Generales Para El Mantenimiento De Los Equipos Odontologicos De La Red De Salud San Pedro De Buena Vista Gestion 2025,False,2025-08-01,2025-08-08,Vigente,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
