cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
25-1515-00-1580867-1-1,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Bienes,CM,"Adquisicion De Repuestos, Material Electrico Y Suministros Para La Volqueta Volvo Placa 4102 Cny",False,2025-08-01,2025-08-08,Vigente,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
25-1521-00-1580706-1-1,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Bienes,ANPE,"Adquisicion De Complemento Nutricional Nutrimama Para La Red De Servicios De Salud Del Municipio De Colcha ""K"" (Servicios De Salud Universal Y Gratuita - Sus)",True,2025-08-01,2025-08-08,Vigente,Doris Mabel Huarachi Mamani (Telf: +591-67908877),,Potosi,NB-SABS (D.S.0181)
25-1530-00-1571043-2-1,Gobierno Autonomo Municipal De Uyuni,Bienes,ANPE,Adquisición De Insumos De Odontología Para La Rssm Safci Uyuni Ley 1152 Sus Gestión 2025,True,2025-08-01,2025-08-14,Vigente,Ronalt Paredes Romero (Telf: 2-6933195 - 73896555),,Potosi,NB-SABS (D.S.0181)
25-1530-00-1572346-1-2,Gobierno Autonomo Municipal De Uyuni,Bienes,ANPP,Adquisición De Materiales De Escritorio Para Las Unidades Educativas Del Municipio De Uyuni,True,2025-08-01,2025-08-18,Vigente,Ronalt Paredes Romero (Telf: 2-6933195 - 73896555),,Potosi,NB-SABS (D.S.0181)
25-1530-00-1580610-1-1,Gobierno Autonomo Municipal De Uyuni,Bienes,ANPE,Adquisición De Material De Escritorio Para La Rssm Safci Uyuni Gestión 2025,True,2025-08-01,2025-08-13,Vigente,Ronalt Paredes Romero (Telf: 2-6933195 - 73896555),,Potosi,NB-SABS (D.S.0181)
25-1530-00-1580653-1-1,Gobierno Autonomo Municipal De Uyuni,Bienes,CM,Adquisicion De Materiales De Limpieza Para Las Unidades Educativas Del Municipio De Uyuni - Desierto Chb D. S. 4505,False,2025-08-01,2025-08-08,Vigente,Ximena Calle Casilla (Telf: 2-6933195 - 73896555),,Potosi,NB-SABS (D.S.0181)
25-1533-00-1580598-1-1,Gobierno Autonomo Municipal De Arampampa,Bienes,CM,Compra De Víveres Para Internado De Agosto – Septiembre 2025,False,2025-08-01,2025-08-07,Vigente,Rosario Virginia Gutierrez Cruz (Telf: 026135865),,Potosi,NB-SABS (D.S.0181)
25-1537-00-1580677-0-E,Gobierno Autonomo Municipal De Villazon,Consultoria,CM,Contratacion De Servicios De Consultoria En Linea Tecnico De Educacion (Gastos De Operación En Educacion),False,2025-08-01,,Contratado,Sandy Miranda Bravo (Telf: 5972119),,Potosi,NB-SABS (D.S.0181)
25-1539-00-1580818-1-1,Gobierno Autonomo Municipal De Ckochas,Bienes,CM,Adquisición De Equipamiento Centros De Salud Municipio Ckochas,False,2025-08-01,2025-08-08,Vigente,Marcelino Llanos Mamani (Telf: 67900181-67900180),,Potosi,NB-SABS (D.S.0181)
25-1539-00-1580904-1-1,Gobierno Autonomo Municipal De Ckochas,Servicios Generales,CM,Mantenimiento De Predios Del Coliseo Cerrado G.A.M. Ckochas,False,2025-08-01,2025-08-08,Vigente,Marcelino Llanos Mamani (Telf: 67900181-67900180),,Potosi,NB-SABS (D.S.0181)
25-1603-00-1580768-0-E,Gobierno Autonomo Municipal De Bermejo,Obras,CD,Complementación Sistema De Agua Potable Urb. 25 De Enero,False,2025-08-01,,Contratado,Giovana Iniguez Pacheco  (Telf: 6961095),,Tarija,NB-SABS (D.S.0181)
25-1603-00-1580775-0-E,Gobierno Autonomo Municipal De Bermejo,Obras,CD,Mantenimiento Y Refacción Unidad Educativa Octavio Campero Echazú - Bermejo,False,2025-08-01,,Contratado,Giovana Iniguez Pacheco  (Telf: 6961095),,Tarija,NB-SABS (D.S.0181)
25-1603-00-1580827-0-E,Gobierno Autonomo Municipal De Bermejo,Obras,CD,Mantenimiento Y Refacción De La Sede Barrio 27 De Mayo,False,2025-08-01,,Contratado,Giovana Iniguez Pacheco  (Telf: 6961095),,Tarija,NB-SABS (D.S.0181)
25-1604-00-1580616-1-1,Gobierno Autonomo Municipal De Yacuiba,Obras,ANPE,Implementacion Del Sistema De Gasificacion De Glp Para La Planta Procesadora De Alimento Balanceado Yacuiba,True,2025-08-01,2025-08-08,Vigente,Walter German Sellis Mercado (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
25-1701-00-1577712-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPP,"Adquisición De Papel Para El Gobierno Autónomo Municipal De Santa Cruz De La Sierra Para La Gestión 2025, Primer Requerimiento Dirección Administrativa, Smaf.",True,2025-08-01,2025-08-15,Vigente,Jhonatan David Duran Quiroga (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
25-1701-00-1580175-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPP,"Adquisición De Ropa Hospitalaria Para El Hospital Municipal Bajio Del Oriente, Sms",True,2025-08-01,2025-08-18,Vigente,Marlene Manaca Guzman (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
25-1701-00-1580620-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,ANPE,"Servicio De Transporte Para El Traslado De Personal Operativo Para El Departamento De Control De Contaminación Visual Y Departamento De Seguimiento Y Gestión Ambiental En La Gestión 2025, D.G.M.A.",True,2025-08-01,2025-08-11,Vigente,Raquel Akay Becerra (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
25-1701-00-1580631-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,CM,"Adquisicion De Guantes Descartables Para El Hospital Municipal Villa 1ro De Mayo, Sms",False,2025-08-01,2025-08-08,Vigente,Beatriz Iriarte Taquichiri (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
25-1701-00-1580650-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPE,"Adquisicion De Reactivos De Protrombina Y Controles Para Pacientes Del Hospital Municipal Plan 3000, Sms",True,2025-08-01,2025-08-14,Vigente,Rosario Ingrid Vega Rojas (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
25-1701-03-1580695-1-1,Empresa Municipal De Aseo Santa Cruz -  Emacruz,Bienes,CM,"Compra De Papel Bond Tamaño Carta,Tamaño Oficio Y Sobres Para El Personal De La Empresa Municipal De Aseo Santa Cruz-Emacruz",False,2025-08-01,2025-08-12,Vigente,Fabiola Morales Camino (Telf: 3470346 - 3-641144),,Santa Cruz,NB-SABS (D.S.0181)
25-1702-00-1576314-1-1,Gobierno Autonomo Municipal De Cotoca,Bienes,CM,Compra De Material De Limpieza Para Todos Los Establecimientos De Salud Del Municipio De Cotoca,False,2025-08-01,2025-08-08,Vigente,Vivian Ruth Cadario Mercado (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
25-1702-00-1580709-0-E,Gobierno Autonomo Municipal De Cotoca,Obras,CD,Refaccion Y Pintado Arco Y Graderias Cancha Polifuncional Barrio Campanero Sur D-7,False,2025-08-01,,Contratado,Jose Luis Moreno Rivero (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
25-1702-00-1580860-1-1,Gobierno Autonomo Municipal De Cotoca,Servicios Generales,CM,Alquiler De Maquinaria Pesada Para Limpieza Y Refaccion De Canal Callejas D-5,False,2025-08-01,2025-08-08,Vigente,Vivian Ruth Cadario Mercado (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
25-1702-00-1580864-1-1,Gobierno Autonomo Municipal De Cotoca,Servicios Generales,CM,Alquiler De Maquinaria Pesada Para Limpieza Y Refaccion De Canal La Barranca D-8,False,2025-08-01,2025-08-08,Vigente,Vivian Ruth Cadario Mercado (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
25-1702-00-1580871-1-1,Gobierno Autonomo Municipal De Cotoca,Servicios Generales,CM,Alquiler De Maquinaria Pesada Para Limpieza Y Refaccion De Canal La Cruceña D-9,False,2025-08-01,2025-08-08,Vigente,Vivian Ruth Cadario Mercado (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
25-1702-00-1580890-1-1,Gobierno Autonomo Municipal De Cotoca,Bienes,CM,Compra De Material De Escritorio Para Todos Los Establecimientos De Salud Del Municipio De Cotoca,False,2025-08-01,2025-08-08,Vigente,Vivian Ruth Cadario Mercado (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
25-1703-00-1580638-1-1,Gobierno Autonomo Municipal De Ayacucho (Porongo),Bienes,CNC,Compra De Estantes Para Libros Para Las Aulas De Las Diferentes Unidades Educativas Del Municipio De Porongo,True,2025-08-01,2025-08-11,Vigente,Yascara Leidin Franco Callau (Telf: 3888227),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
25-1703-00-1580693-1-1,Gobierno Autonomo Municipal De Ayacucho (Porongo),Bienes,CNC,Compra De Uniformes Deportivos  Para Apoyo En Las Actividades De Las Diferentes Comunidades Gestion 2025,True,2025-08-01,2025-08-11,Vigente,Yascara Leidin Franco Callau (Telf: 3888227),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
25-1703-00-1580828-1-1,Gobierno Autonomo Municipal De Ayacucho (Porongo),Bienes,CNC,Compra De Equipos De Computacion  Para La Unidad Educativa Los Batos,True,2025-08-01,2025-08-11,Vigente,Yascara Leidin Franco Callau (Telf: 3888227),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
25-1704-00-1570247-2-1,Gobierno Autonomo Municipal De La Guardia,Bienes,ANPP,"Provision De Cañerias Y Accesorios  Para Sistema De Agua De Las Com Lourdes, San Hipolito Y Almendro Pertenecientes Al Dm-6 Del Municipio De La Guardia.",True,2025-08-01,2025-08-18,Vigente,Sofia Mallcu Colque (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
25-1704-00-1570514-1-2,Gobierno Autonomo Municipal De La Guardia,Obras,ANPP,"Const. Pavimentacion De Calles Para La Urb. Inavi Y Urb. Tierra Bella Km-12, Urb. La Pradera Y Urb. Alianza Pertenecientes Al Dm-4 Del Municipio De La Guardia",True,2025-08-01,2025-08-19,Vigente,Fabiola Diaz Rosado (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
25-1704-00-1579408-1-2,Gobierno Autonomo Municipal De La Guardia,Bienes,ANPE,Adquisición De Llantas Para Las Volquetas De Aseo Urbano De La Dirección Municipal De Gestión Integral De Residuos Sólidos Dependientes Del Gam La Guardia,True,2025-08-01,2025-08-12,Vigente,Sofia Mallcu Colque (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
25-1704-00-1580645-1-1,Gobierno Autonomo Municipal De La Guardia,Bienes,ANPP,Adquisicion De Piedrilla Para Mejoramiento Vial Del D-3 Y D-4,True,2025-08-01,2025-08-18,Vigente,Sofia Mallcu Colque (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
25-1704-00-1580779-1-1,Gobierno Autonomo Municipal De La Guardia,Servicios Generales,ANPE,Servicio De Alimentación De Baja Tensión Del Mercado Municipal San Jose Dm-2,True,2025-08-01,2025-08-12,Vigente,Fabiola Diaz Rosado (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
25-1704-00-1580797-1-1,Gobierno Autonomo Municipal De La Guardia,Bienes,CM,Adquisicion De Cpus Para La Unidad De Contrataciones Dependiente Del Gobierno Autonomo Municipal De La Guardia.,False,2025-08-01,2025-08-08,Vigente,Stefany Delgado Prado (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
25-1706-00-1580810-1-1,Gobierno Autonomo Municipal De Warnes,Obras,ANPP,Mej. Centro De Salud Ofelia Sanchez Urb. Valle Sanchez,True,2025-08-01,2025-08-15,Vigente,Luis Gustavo Vaca Massiel (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
25-1706-00-1580843-1-1,Gobierno Autonomo Municipal De Warnes,Obras,ANPP,Mej. Puente Vehicular El Almendro D-2 Warnes,True,2025-08-01,2025-08-14,Vigente,Luis Gustavo Vaca Massiel (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
25-1706-00-1580870-1-1,Gobierno Autonomo Municipal De Warnes,Obras,ANPP,Mej. Puente Vehicular Romeo Y Julieta D-2 Warnes,True,2025-08-01,2025-08-15,Vigente,Luis Gustavo Vaca Massiel (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
25-1714-00-1575627-2-1,Gobierno Autonomo Municipal De Pailon,Obras,ANPP,Ampl. Red De Sistema De Agua Potable Com. El Tinto,True,2025-08-01,2025-08-14,Vigente,Edy Alejandro Zegarra Burgos (Telf: 3884226),,Santa Cruz,NB-SABS (D.S.0181)
25-1715-00-1580702-0-E,Gobierno Autonomo Municipal De Robore,Bienes,EX,Compra De Una Camioneta Para La Unidad De Riesgos,False,2025-08-01,,Contratado,Esther Norma Montaño Chavez (Telf: 9742188),,Santa Cruz,NB-SABS (D.S.0181)
25-1736-00-1580793-0-E,Gobierno Autonomo Municipal De Minero,Consultoria,CM,Consultor Individual De Linea: Farmaceutica I Hmmdc,False,2025-08-01,,Contratado,Nathaly Aban Cardenas (Telf: 9246155),,Santa Cruz,NB-SABS (D.S.0181)
25-1736-00-1580912-0-E,Gobierno Autonomo Municipal De Minero,Consultoria,CM,Operador De Microbus Municipal Marca Toyota Coaster,False,2025-08-01,,Contratado,Nathaly Aban Cardenas (Telf: 9246155),,Santa Cruz,NB-SABS (D.S.0181)
25-1736-00-1580925-0-E,Gobierno Autonomo Municipal De Minero,Consultoria,CM,Consultor Individual De Linea: Operador De Motoniveladora Marca New Holland,False,2025-08-01,,Contratado,Nathaly Aban Cardenas (Telf: 9246155),,Santa Cruz,NB-SABS (D.S.0181)
25-1736-00-1580931-0-E,Gobierno Autonomo Municipal De Minero,Consultoria,CM,Consultor Individual De Linea: Maestro Albañil Iii,False,2025-08-01,,Contratado,Nathaly Aban Cardenas (Telf: 9246155),,Santa Cruz,NB-SABS (D.S.0181)
25-1736-00-1580937-0-E,Gobierno Autonomo Municipal De Minero,Consultoria,CM,Consultor Individual De Linea: Maestro Albañil Iv,False,2025-08-01,,Contratado,Nathaly Aban Cardenas (Telf: 9246155),,Santa Cruz,NB-SABS (D.S.0181)
25-1736-00-1580940-0-E,Gobierno Autonomo Municipal De Minero,Consultoria,CM,Consultor Individual De Liena: Tecnico Ii En Alumbrado Publico,False,2025-08-01,,Contratado,Nathaly Aban Cardenas (Telf: 9246155),,Santa Cruz,NB-SABS (D.S.0181)
25-1736-00-1580941-0-E,Gobierno Autonomo Municipal De Minero,Consultoria,CM,Consultor Individual De Linea: Operador De Motoniveladora Marca Fiatallis,False,2025-08-01,,Contratado,Nathaly Aban Cardenas (Telf: 9246155),,Santa Cruz,NB-SABS (D.S.0181)
25-1736-00-1580943-0-E,Gobierno Autonomo Municipal De Minero,Consultoria,CM,Consultor Individual De Linea: Operador De Tractor Marca Massey Ferguson (Color Rojo),False,2025-08-01,,Contratado,Nathaly Aban Cardenas (Telf: 9246155),,Santa Cruz,NB-SABS (D.S.0181)
25-1736-00-1580945-0-E,Gobierno Autonomo Municipal De Minero,Consultoria,CM,Consultor Individual De Linea: Operador De Excavadora Marca Hyundai (Ganzo),False,2025-08-01,,Contratado,Nathaly Aban Cardenas (Telf: 9246155),,Santa Cruz,NB-SABS (D.S.0181)
25-1736-00-1580946-0-E,Gobierno Autonomo Municipal De Minero,Consultoria,CM,Consultor Individual De Linea: Maestro Albañil V,False,2025-08-01,,Contratado,Nathaly Aban Cardenas (Telf: 9246155),,Santa Cruz,NB-SABS (D.S.0181)
25-1736-00-1580947-0-E,Gobierno Autonomo Municipal De Minero,Consultoria,CM,Consultor Individual De Linea: Operador De Retroexcavadora Marca John Deere,False,2025-08-01,,Contratado,Nathaly Aban Cardenas (Telf: 9246155),,Santa Cruz,NB-SABS (D.S.0181)
25-1736-00-1580949-0-E,Gobierno Autonomo Municipal De Minero,Consultoria,CM,Consultor Individual De Linea: Jefe Y/O Encargado De Taller Mecanico Municipal,False,2025-08-01,,Contratado,Nathaly Aban Cardenas (Telf: 9246155),,Santa Cruz,NB-SABS (D.S.0181)
25-1742-00-1580450-0-E,Gobierno Autonomo Municipal De Saipina,Consultoria,CM,Consultor Individual De Linea: Operador De Excabadora Programa Construcción De Atajados Para Uso Ganadero Sub Central Oconi,False,2025-08-01,,Contratado,Olga Guevara Becerra (Telf: 3315515),,Santa Cruz,NB-SABS (D.S.0181)
25-1742-00-1580811-0-E,Gobierno Autonomo Municipal De Saipina,Consultoria,CM,Consultor Individual De Linea Cargo: Director De Desarrollo Agropecuario,False,2025-08-01,,Contratado,Olga Guevara Becerra (Telf: 3315515),,Santa Cruz,NB-SABS (D.S.0181)
25-1744-00-1565626-2-3,Gobierno Autonomo Municipal De Puerto Quijarro,Servicios Generales,LP,"Contratacion De Seguro Parque Automotor Y Maquinaria Y Equipo Pesado, Gobierno Autonomo Municipal De Puerto Quijarro Gestion 2025",False,2025-08-01,2025-08-26,Vigente,Jackeline Soleto Poris (Telf: 39783436),,Santa Cruz,NB-SABS (D.S.0181)
25-1755-00-1580640-0-E,Gobierno Autonomo Municipal De Cuatro Canadas,Servicios Generales,EM,"Servicio De Alquiler De Maquinaria Pesada Para Atención Por Desastres Y/O Emergencia Por Desborde O Crecidas Extraordinarias Del Rio Grande, Municipio De Cuatro Cañadas",False,2025-08-01,,Contratado,Limber Vargas Guevara (Telf: 9656315),,Santa Cruz,NB-SABS (D.S.0181)
25-1801-00-1580624-1-1,Gobierno Autonomo Municipal De Santisima Trinidad,Bienes,CM,Adquisición De Material De Escritorio Para Stock En Almacenes,False,2025-08-01,2025-08-08,Vigente,"Patricia Vaca Vaca (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
25-1803-00-1580771-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CND1,"Adquisición De 1 Equipo De Computación, Core I5 12 Ava Gen. De 16 Gb, Disco Duro Ssd De 1 Tb, Para La Unidad De Almacenes, Dependiente De La Secretaria Municipal De Administración Y Finanzas Gestión 2025.
",False,2025-08-01,2025-08-08,Vigente,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,Compro Hecho en Bolivia (D.S.4505)
25-1803-00-1580809-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,Contratacion Administradora Casa De Acogida Para Apoyo Y Fortalecimiento Slim Dependiente De La Dg Y Ag 2025,False,2025-08-01,,Contratado,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
25-1803-00-1580834-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,Contratacion Tecnico Difusion Para Apoyo Y Fortalecimiento Slim Dependiente De La Dg Y Ag 2025,False,2025-08-01,,Contratado,Daniel Alejandro Vaca Panduro (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
25-1813-00-1580454-1-1,Gobierno Autonomo Municipal De San Andres,Servicios Generales,ANPP,Mantenimiento Y Mejoramiento De Caminos Vecinales (Servicio De Alquiler De Maquinaria Excavadora Tornamesa Cantidad De 428 Hr. Para Comunidades Campesinas Distrito Iv Tramo Reja Blanca - Com. 19 De Marzo - Ingreso Com. Las Palmeras Del Municipio De San Andres).,False,2025-08-01,2025-08-13,Vigente,Jack Harold Romay Martinez (Telf: 73226114),,Beni,NB-SABS (D.S.0181)
25-2303-00-1580844-1-1,Empresa Municipal De Areas Verdes Y Recreacion Alternativa - Emavra,Servicios Generales,LP,Contratacion De Seguros Para La Empresa Municipal De Areas Verdes Y Recreacion Alternativa “Emavra” – Gestion 2025,False,2025-08-01,2025-08-27,Vigente,Gabriela Cruz Ramirez (Telf: 4448430),,Cochabamba,NB-SABS (D.S.0181)
25-2330-00-1580635-1-1,Empresa Publica Departamental De Servicios Electricos Tarija - Setar,Obras,ANPP,Sistema De Comunicación Subestacion Santa Ana,True,2025-08-01,2025-08-20,Vigente,Jose Nivardo Ruiz Vega (Telf: 46642213 - INT. 102),,Tarija,NB-SABS (D.S.0181)
25-0047-34-1580961-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CD,Adquisición De Vales De Combustible (Gasolina Y Diésel) Regional Cochabamba 2025,False,2025-08-02,,Contratado,Marco Antonio Quispe Mamani (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
25-0132-00-1580957-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,OF,Ecebol-Adquisicion De Puzolana Para La Produccion De Cemento (Fase Ii) Para La Planta Ecebol Oruro,False,2025-08-02,,Contratado,Cesar Choquehuanca Condori (Telf: 2147001),,La Paz,Otra Normativa especifica nacional
25-0586-00-1580955-0-E,"Empresa Azucarera San Buenaventura ""Easba""",Bienes,CD,Adquisicion De Productos Metalicos Ii,False,2025-08-02,,Contratado,Amparo Alarcon Angola (Telf: 2145019),,La Paz,NB-SABS (D.S.0181)
25-0670-00-1577980-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Servicio De Publicidad En Medios Televisivos- Campañas De Comunicación E Información Para Las Elecciones Generales 2025 – Dn Sifde 3,False,2025-08-02,,Contratado,Aneida Patricia Antequera Claure (Telf: 2424221 - 2410545),,La Paz,D.S. 5374 Elecciones Generales 2025
25-0670-00-1579810-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Servicio De Publicidad En Medios Radiofónicos - Campañas De Comunicación E Información Para Las Elecciones Generales 2025 – Dn Sifde 22,False,2025-08-02,,Contratado,Aneida Patricia Antequera Claure (Telf: 2424221 - 2410545),,La Paz,D.S. 5374 Elecciones Generales 2025
25-0670-00-1580953-0-E,Organo Electoral Plurinacional,Consultoria,CD,"Servicio De Consultoría Individual De Línea - Profesional Ii – Atención, Coordinación Y Análisis Jurídico De Las Denuncias Ingresadas A La Unidad De Transparencia Y Control Social, Durante El Ciclo Electoral 2025",False,2025-08-02,,Contratado,Aneida Patricia Antequera Claure (Telf: 2424221 - 2410545),,La Paz,D.S. 5374 Elecciones Generales 2025
25-0670-00-1580954-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Servicio De Transmisión De Datos Principal Vpn-Mpls E Internet Desde Los Sitios De Cómputo A Nivel Nacional – Elecciones Generales 2025,False,2025-08-02,,Contratado,Aneida Patricia Antequera Claure (Telf: 2424221 - 2410545),,La Paz,D.S. 5374 Elecciones Generales 2025
25-3402-00-1580952-1-1,Gobierno Autonomo Indigena Originario Campesino De Salinas,Bienes,CM,Adquisición De Computador Portátil Para La U.T.D. Kulli Yaretani,False,2025-08-02,2025-08-08,Vigente,Victor Melanio Massi Rojas (Telf: 71101557),,Oruro,NB-SABS (D.S.0181)
25-0670-09-1580708-1-1,Tribunal Electoral Departamental De Santa Cruz,Servicios Generales,COOF,Contratacion Servicio Alquiler De Multimedia Avanzada En El Ambiente Destinado Como Centro De Computo - Elecciones De Autoridades Y Representantes Del Estado Plurinacional 2025,False,2025-08-03,2025-08-08,Vigente,Erick Bravo Borges (Telf: 3365070),,Santa Cruz,D.S. 5374 Elecciones Generales 2025
25-0670-09-1580958-1-1,Tribunal Electoral Departamental De Santa Cruz,Servicios Generales,COOF,Contratacion Servicio Instalacion De La Red Electrica Para El Centro De Computo - Elecciones De Autoridades Y Representantes Del Estado Plurinacional 2025,False,2025-08-03,2025-08-08,Vigente,Erick Bravo Borges (Telf: 3365070),,Santa Cruz,D.S. 5374 Elecciones Generales 2025
25-0670-09-1580959-1-1,Tribunal Electoral Departamental De Santa Cruz,Servicios Generales,COOF,"Contratacion Servicio Instalacion De La Red De Datos Y Comunicaciones Para El Centro De Computo - Elecciones De
Autoridades Y Representantes Del Estado Plurinacional 2025",False,2025-08-03,2025-08-08,Vigente,Erick Bravo Borges (Telf: 3365070),,Santa Cruz,D.S. 5374 Elecciones Generales 2025
25-0670-09-1580970-1-1,Tribunal Electoral Departamental De Santa Cruz,Servicios Generales,COOF,Contratacion Servicio Sistema De Aterramiento - Elecciones De Autoridades Y Representantes Del Estado Plurinacional 2025,False,2025-08-03,2025-08-08,Vigente,Erick Bravo Borges (Telf: 3365070),,Santa Cruz,D.S. 5374 Elecciones Generales 2025
25-1503-00-1580968-1-1,Gobierno Autonomo Municipal De Yocalla,Bienes,ANPE,Adquisición De Materiales Constr. Centro Artesanal La Puerta (Obras Complementarias),False,2025-08-03,2025-08-11,Vigente,Yascara Maira Chavez Beltran (Telf: 01026136459),,Potosi,NB-SABS (D.S.0181)
23-0342-00-1581003-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Nueva Autoconstrucción En El Municipio De Rurrenabaque - Fase (Xiv) 2022 - Beni,False,2025-08-04,,Contratado,Samir Adad Zabala (Telf: 2141109),,La Paz,Normativa del Financiador
23-0342-00-1581121-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Inspectoría Para El Proyecto De Vivienda Nueva Autoconstruccion En El Municipio De Rurrenabaque Fase (Xiv) 2022 - Beni,False,2025-08-04,,Contratado,Samir Adad Zabala (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
24-0222-00-1514756-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Técnico Iii - Técnico De Acompañamiento (40) En Producción De Palma Regional La Paz - Beni - Pfeo,False,2025-08-04,,Contratado,Pablo Hernando Palma Encinas (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-1736-00-1581207-0-E,Gobierno Autonomo Municipal De Minero,Obras,CD,Mantenimiento Y Refaccion De La Unidad Educativa Las Palmas (Fase Cierre),False,2025-08-04,,Contratado,Nathaly Aban Cardenas (Telf: 9246155),,Santa Cruz,NB-SABS (D.S.0181)
25-0006-00-1581104-0-E,Vicepresidencia Del Estado Plurinacional,Servicios Generales,CD,Servicio De Transmisión De Circuito Cerrado De Sonido E Imagen De La Solemne Sesión De Honor En Conmemoración Del 200 Aniversario De La Independencia Del Estado Plurinacional De Bolivia,False,2025-08-04,,Contratado,Franz Mauricio Solano Arias (Telf: 22142802),,La Paz,NB-SABS (D.S.0181)
25-0020-10-1579196-1-1,Comando General Del Ejercito,Bienes,LP,"Adquisición De Equipo Tecnológico Y Su Funcionamiento Para El Proyecto Implementación Del C5i., Para Operaciones De Seguridad, Defensa Y Desarrollo Del Estado Plurinacional De Bolivia",True,2025-08-04,2025-08-27,Vigente,Jose Luis Apaza Cortez (Telf: 2977600),,La Paz,NB-SABS (D.S.0181)
25-0025-00-1580751-0-E,Ministerio De La Presidencia,Servicios Generales,CD,"Servicios De Adecuacion Y Ornamentacion De Espacios Para Atencion De Almuerzo Por Visita De Presidentes, Jefes De Misión E Invitados Especiales (Ciudad De Sucre)",False,2025-08-04,,Contratado,Gabriela Del Carmen Astorga Morales (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
25-0025-00-1581138-0-E,Ministerio De La Presidencia,Bienes,CD,"Contratacion De Catering Para Atencion De Almuerzo Por Visita De Presidentes, Jefes De Misión E Invitados Especiales (Ciudad De Sucre)",False,2025-08-04,,Contratado,Bismarck Omar Torrico Araujo (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
25-0030-00-1581201-1-1,Ministerio De Justicia Y Transparencia Institucional,Servicios Generales,CM,Servicio De Impresión De Material Institucional Para Las Actividades De Difusión Y Promoción De La Protección De Los Derechos Fundamentales,False,2025-08-04,2025-08-11,Vigente,Marlene Castellon Sillerico (Telf: 2313838 - 2158900),,La Paz,NB-SABS (D.S.0181)
