cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
25-0905-09-1580995-1-1,Hospital Daniel Bracamonte,Bienes,CM,Adquisicion De Insumos Y/O Medicamentos Pedido No. 78 - Sus,False,2025-08-04,2025-08-08,Vigente,Juan Marcelo Villalpando Montoya (Telf: 6244961),,Potosi,NB-SABS (D.S.0181)
25-0906-03-1581053-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CND1,"Adquisicion De Galletas, Queso Y Otros Para El Hospital Regional San Juan De Dios",False,2025-08-04,2025-08-11,Vigente,Briseida Sonia Carrasco Soliz (Telf: 4-6643257),,Tarija,Compro Hecho en Bolivia (D.S.4505)
25-0907-00-1581028-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Consultoria De Linea Profesional 4 Administrador Fortalec. Capacidades Tecnicas Produccion Porcina Pueblo Ayoreo Sdpi Didpi,False,2025-08-04,,Contratado,Maira Peña Suarez (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
25-0908-35-1581009-1-1,Hospital Presidente German Busch,Bienes,ANPE,H.P.G.B./Anpe/Bienes/ N° 25/2025 Adquisicion De Medicamentos Esenciales (Renal) Para Abastecer Al Hospital Presidente German Busch - Trinidad,True,2025-08-04,2025-08-11,Vigente,Yvana Elena Rodriguez Subieta (Telf: 4621810 - 4634108),,Beni,NB-SABS (D.S.0181)
25-0908-35-1581058-1-1,Hospital Presidente German Busch,Bienes,ANPP,"H.P.G.B./Anpp/Bienes/ N° 24/2025 ""Adquisicion De Insumos  De Laboratorio Para Abastecer Al Servicio De Laboratorio Del H.P.G.B.""",True,2025-08-04,2025-08-14,Vigente,Yvana Elena Rodriguez Subieta (Telf: 4621810 - 4634108),,Beni,NB-SABS (D.S.0181)
25-0951-00-1529454-1-3,Banco Central De Bolivia - Bcb,Servicios Generales,ANPE,Servicio De Mantenimiento Del Sistema De Gestión De La Calidad Del Bcb,True,2025-08-04,2025-08-13,Vigente,Alejandra Marcela Aguilar Grajeda (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
25-1101-00-1555549-3-1,Gobierno Autonomo Municipal De Sucre,Bienes,ANPP,Adquisicion De Servidores De Almacenamiento Y Cluster Para El Gobierno Autonomo Municipal De Sucre,True,2025-08-04,2025-08-18,Vigente,Edelmira Cholima Mole (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
25-1101-00-1576146-1-2,Gobierno Autonomo Municipal De Sucre,Bienes,ANPE,Adquisicion De Azucar De Caña Refinado Granulada- Azucar Blanca Para Stock De Sub - Almacen - Direccion Municipal De Educacion - Posterior Entrega A Unidades Educativas Del Area Rural Del Municipio De Sucre,True,2025-08-04,2025-08-12,Vigente,Edelmira Cholima Mole (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
25-1101-00-1581134-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,Adquisición De Material De Limpieza E Higiene Para El Centro Mpal. De Rehab. Y Reinsercion A Personas Con Depend. Al Alcohol Y Otras Sustancias Dependiente De Dirección De Gestión Social Genero Y Generacional.,False,2025-08-04,2025-08-08,Vigente,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
25-1101-04-1581081-1-1,Hospital San Pedro Claver,Bienes,CM,Adquisición De Medicamentos De Uso Hospitalario (Paracetamol) Para Los Diferentes Servicios Del Hospital San Pedro Claver Con Recursos Del (S.U.S.) Ley 1152.-219,False,2025-08-04,2025-08-11,Vigente,Julian Moises Flores Sola (Telf: 64656185 46439769),,Chuquisaca,NB-SABS (D.S.0181)
25-1121-00-1581097-1-1,Gobierno Autonomo Municipal De Incahuasi,Bienes,CM,Adquisicion De Equipamiento E Instrumental Basico Para El Centro De Salud Virgen Del Rosario Gob. Aut. Municipal De Incahuasi.,False,2025-08-04,2025-08-08,Vigente,Luis Hector Almazan Cano (Telf: 4-6937724),,Chuquisaca,NB-SABS (D.S.0181)
25-1201-00-1559863-2-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,"Adquisicion De Discos De Desbaste, Corte, Brocas Y Otros Para Mantenimiento Setram Gestion 2025",True,2025-08-04,2025-08-13,Vigente,Rudy Rodolfo Paco Rodriguez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1201-00-1568137-2-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Enlosetado Y Obras Complementarias Calle 10 Entre Calle S/N (Calle 5) Y Calle S/N (Calle 7) Zona Alto Huayrapata,True,2025-08-04,2025-08-13,Vigente,Angel Gualberto Suntura Sacaca (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1201-00-1580772-1-1,Gobierno Autonomo Municipal De La Paz,Servicios Generales,ANPE,Servicio De Refaccion De Cubierta Bloque Nivel Primaria Unidad Educativa Hermann Gmeiner - Zona Mallasa - Gestion 2025,True,2025-08-04,2025-08-13,Vigente,Ximena Massi Colque (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1204-00-1571274-2-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Obras,ANPP,Const. Auditorio Sub Alcaldia D-8,True,2025-08-04,2025-08-19,Vigente,Shumara Stephania Copa Espejo (Telf: 2890084),,La Paz,NB-SABS (D.S.0181)
25-1204-00-1581239-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CND1,Adquisicion De Materiales Para Construccion Y Complementacion De Obras Menores (Prov. De Materiales Para Const. Oficina Bartolina Sisa Sub Central Tuni Com. Tuni) - Hecho En Bolivia,False,2025-08-04,2025-08-08,Vigente,David Gutierrez Apaza (Telf: 2890084),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1205-00-1564226-2-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,Mej. Sistema De Alumbrado Publico 16 De Julio 3ra Seccion Distrito -6 (Adq. De Accesorios Para Luminarias Y Postes Gestion 2025),True,2025-08-04,2025-08-13,Vigente,German Adolfo Condori Condori (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1566462-1-2,Gobierno Autonomo Municipal De El Alto,Servicios Generales,ANPP,"Mant. Maquinaria Pesada Y Semipesada Subalcaldia D-7 (Motoniveladoras, Retroexcavadoras, Carro Canasta Y Volqueta)",True,2025-08-04,2025-08-19,Vigente,German Efrain Rivas Campuzano (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1570359-2-1,Gobierno Autonomo Municipal De El Alto,Servicios Generales,ANPP,Programa De Administracion Y Operación Del Sistema Municipal De Transporte Publico – Bus Municipal (Servicio De Mantenimiento Y Reparación De Los Buses Municipales),True,2025-08-04,2025-08-19,Vigente,Isidoro Limachi Kallaconde (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1570440-2-1,Gobierno Autonomo Municipal De El Alto,Servicios Generales,ANPP,Adm. De Equipo Y Maquinaria Renovando Mi Ciudad Distrital (Mantenimiento De Maquinaria),True,2025-08-04,2025-08-19,Vigente,Isidoro Limachi Kallaconde (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1580546-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,Adm. Hospital Municipal Boliviano Holandes- (Adquisicion De Viveres Frescos Y Otros Para Nutricion),True,2025-08-04,2025-08-13,Vigente,Ruth Claudia Suntura Mena (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1580589-1-1,Gobierno Autonomo Municipal De El Alto,Servicios Generales,CM,Mant. Mejoramiento De Escenarios Deportivos - El Alto (Servicio De Provision Y Colocado De Señaletica),False,2025-08-04,2025-08-11,Vigente,Lidia Ramos Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1581040-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Reactivos Y Otros Para El Laboratorio Clinico Del Hmla - 2025),False,2025-08-04,2025-08-11,Vigente,Israel Agapito Condori Vela (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1581042-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPP,Servicios De Salud Universal Y Gratuita – Sus (Adquisición De Insumos Medicos Para La Red De Salud Lotes Y Servicios),True,2025-08-04,2025-08-19,Vigente,Isidoro Limachi Kallaconde (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1581046-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPP,"Programa Pavimentos Ciudad De El Alto Distrital (Adquisicion De Hormigon Premezclado Acceso Av. Juan Pablo Ii, D-5)",True,2025-08-04,2025-08-19,Vigente,Katerine Huanca Mendoza (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1581047-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPP,"Programa Pavimentos Ciudad De El Alto Distrital (Adq. De Hormigon Premezclado Acceso Av. Costanera, D-4)",True,2025-08-04,2025-08-19,Vigente,Lidia Ramos Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1581065-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,Adm. Hospital Municipal Los Andes (Adquisicion De Material De Construccion Y Otros Para El Hmla - 2025),False,2025-08-04,2025-08-11,Vigente,Israel Agapito Condori Vela (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1581113-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,Servicios De Salud Universal Y Gratuita – Sus (Adquisicion De Lacteos Para Nutricion Del Hmbh),True,2025-08-04,2025-08-13,Vigente,Ruth Claudia Suntura Mena (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1581178-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,Servicios De Salud Universal Y Gratuita – Sus (Adquisicion De Reactivo De Quimica Sanguinea Y Otros Para El Hmbh),True,2025-08-04,2025-08-13,Vigente,Ruth Claudia Suntura Mena (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1581235-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,Servicios De Salud Universal Y Gratuita – Sus (Adquisicion De Propofol Para Quirofano Del Hmbh),True,2025-08-04,2025-08-13,Vigente,Ruth Claudia Suntura Mena (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1208-00-1581177-0-E,Gobierno Autonomo Municipal De Tiahuanacu,Bienes,EX,Apoyo A Conservación  De Forrajes - Yanarico (Adquisicion De Materiales De Construcción),False,2025-08-04,,Contratado,Vanessa Maria Paucara Diaz (Telf: 2895102),,La Paz,NB-SABS (D.S.0181)
25-1232-00-1581035-1-1,Gobierno Autonomo Municipal De Copacabana,Bienes,ANPP,"Segunda Adquisición De Complemento Nutricional ""Carmelo"" Con Quinua Para Los Establecimientos De Salud: C.S.I. Copacabana, C.S. A. Huacuyo, C.S.A. Isla Del Sol Y C.S.A. Siripaca Del Municipio De Copacabana",True,2025-08-04,2025-08-18,Vigente,Emma Celene Orozco Pantoja (Telf: 28622624),,La Paz,NB-SABS (D.S.0181)
25-1238-00-1580971-1-1,Gobierno Autonomo Municipal De Corocoro,Bienes,CM,Equip. Y Mantenimiento De Centros De Salud - Remanente (Adquisicion De Instrumental Odontologico Para El C.S. Enequella),False,2025-08-04,2025-08-08,Vigente,Elena Quispe Camposalado (Telf: 67141951),,La Paz,NB-SABS (D.S.0181)
25-1238-00-1581237-1-1,Gobierno Autonomo Municipal De Corocoro,Bienes,CND1,Fortalecimiento Municipal ( Adq. De Mat. P/ Cementerio Com. Chulluncani),False,2025-08-04,2025-08-08,Vigente,Elena Quispe Camposalado (Telf: 67141951),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1238-00-1581238-1-1,Gobierno Autonomo Municipal De Corocoro,Bienes,CND1,Fortalecimiento Municipal (Adq. De Mat. P/Cancha Futsal Lacaya Chipanani),False,2025-08-04,2025-08-08,Vigente,Elena Quispe Camposalado (Telf: 67141951),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1238-00-1581240-1-1,Gobierno Autonomo Municipal De Corocoro,Bienes,CNC,Adquisición De Medicamentos Para Los Centros De Salud Del Municipio De Corocoro,True,2025-08-04,2025-08-12,Vigente,Elena Quispe Camposalado (Telf: 67141951),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1250-00-1581154-1-1,Gobierno Autonomo Municipal De Pelechuco,Obras,ANPE,Apertura Camino Vecinal Chiata - Palcobamba,True,2025-08-04,2025-08-12,Vigente,Jackeline Jessica Ceron Contreras (Telf: 71901376),,La Paz,NB-SABS (D.S.0181)
25-1250-00-1581225-1-1,Gobierno Autonomo Municipal De Pelechuco,Obras,ANPE,Construccion Posta De Salud San Miguel De Thapy,True,2025-08-04,2025-08-12,Vigente,Jackeline Jessica Ceron Contreras (Telf: 71901376),,La Paz,NB-SABS (D.S.0181)
25-1251-00-1581020-0-E,Gobierno Autonomo Municipal De Luribay,Servicios Generales,EM,"Servicio En Alquiler De Maquinaria Pesada (Tornamesa) Para La Canalización De Ríos Y Conformación De Talud, Plataforma De Los Accesos Viales De Las Comunidades Afectadas Por El Evento Adverso De Lluvias, Riada, Inundacion Y Deslizamiento",False,2025-08-04,,Contratado,Lusmila Yesenia Quiroz Colque (Telf: 74093569),,La Paz,NB-SABS (D.S.0181)
25-1251-00-1581034-0-E,Gobierno Autonomo Municipal De Luribay,Consultoria,EX,"Consultoría Por Producto Estudio De Diseño Técnico De Preinversion Proyecto “Construcción De Defensivos En Las Comunidades De Catavi, Luribay, Cachualla Y Anquioma Alta”",False,2025-08-04,,Contratado,Lusmila Yesenia Quiroz Colque (Telf: 74093569),,La Paz,NB-SABS (D.S.0181)
25-1251-00-1581096-0-E,Gobierno Autonomo Municipal De Luribay,Consultoria,CM,"Supervision Tecnica  Para El Proyeecto ""Contruccion Puente Vehicular Bravo (Luribay)""",False,2025-08-04,,Contratado,Lusmila Yesenia Quiroz Colque (Telf: 74093569),,La Paz,NB-SABS (D.S.0181)
25-1251-00-1581125-0-E,Gobierno Autonomo Municipal De Luribay,Consultoria,CM,"Supervision Tecnica Para El Proyecto ""Construccion Puente Vehicular Vilacora (Luribay)""",False,2025-08-04,,Contratado,Lusmila Yesenia Quiroz Colque (Telf: 74093569),,La Paz,NB-SABS (D.S.0181)
25-1251-00-1581165-0-E,Gobierno Autonomo Municipal De Luribay,Consultoria,CM,Servicio De Consultoría Complementacion Y Actualizacion Del Estudio De Diseño Tecnico De Preinversion Proyecto: Ampliacion Unidad Educativa Bravo – Municipio De Luribay,False,2025-08-04,,Contratado,Lusmila Yesenia Quiroz Colque (Telf: 74093569),,La Paz,NB-SABS (D.S.0181)
25-1252-00-1573778-1-1,Gobierno Autonomo Municipal De Sapahaqui,Bienes,CM,Reservorio De Agua Para Riego Comunidad Chillcani (Adquisicion De Materiales),False,2025-08-04,2025-08-08,Vigente,Davi Flores Villca (Telf: 73090998),,La Paz,NB-SABS (D.S.0181)
25-1263-00-1581103-1-1,Gobierno Autonomo Municipal De Batallas,Servicios Generales,CM,"Alquiler De Maquinaria Pesada (Retroexcabadora, Excabadora Y Volqueta) Para Atención Del Desborde De Ríos En La Comunidad Tuquia Del Municipio De Batallas",False,2025-08-04,2025-08-08,Vigente,Eva Huanca Mamani (Telf: .),,La Paz,NB-SABS (D.S.0181)
25-1265-00-1580944-1-1,Gobierno Autonomo Municipal De Coroico,Bienes,ANPE,"Adquisición De Medicamentos Para El Hospital General De Los Yungas (Segundo Semestre), Según Liname Y La Aplicación Del Decreto Supremo Nº 0181 Para Ejecutar Los Servicios Y Productos En Que Regula La Ley 1152 Y Resolución Ministerial Nº 251",True,2025-08-04,2025-08-08,Vigente,Ronny Emilio Zegarra Piloy (Telf: 22136228),,La Paz,NB-SABS (D.S.0181)
25-1266-00-1579067-0-E,Gobierno Autonomo Municipal De Coripata,Consultoria,CM,Estudio De Diseño Tecnico De Pre- Inversiom (Edtp): Proyecto Const. Unidad Educativa Felix Ballivian Comunidad Huayrapata -Municipio De Coripata,False,2025-08-04,,Contratado,Judith Licenia Cutile Lupaca (Telf: 2896150),,La Paz,NB-SABS (D.S.0181)
25-1301-00-1575743-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Adquisicion De Material De Ferreteria Para Varios Proyectos Dss G-2025,True,2025-08-04,2025-08-18,Vigente,David Selman Andrade Quispe (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1578280-0-E,Gobierno Autonomo Municipal De Cochabamba,Obras,CD,Mej. Infraestructura Area Verde Mzn 633 Otb Villa Victoria D3,False,2025-08-04,,Contratado,Mariely Claudia Aguayo Taborga (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1580240-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CND1,Compra Material De Limpieza,False,2025-08-04,2025-08-08,Vigente,Danner Gonzalo Bustamante Rojas (Telf: 4258103- 4425810-4258030),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1301-00-1580999-0-E,Gobierno Autonomo Municipal De Cochabamba,Obras,CD,Mej. Cancha Polifuncional Mzn 186 Otb Uyuni D4,False,2025-08-04,,Contratado,Mariely Claudia Aguayo Taborga (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1581016-0-E,Gobierno Autonomo Municipal De Cochabamba,Obras,CD,Mej Jardinera Central Mzn 132 Otb Villa Granado D3,False,2025-08-04,,Contratado,Mariely Claudia Aguayo Taborga (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1581043-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CM,Adquisicion De Cinta Masking Y Rodillo Lana De Carnero Para Varios Proyectos,False,2025-08-04,2025-08-08,Vigente,Diego Agustin Villarroel Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1581066-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Adquisicion De Instrumentos Medicos Para Los Establecimientos De 1er Y 2do Nivel De La Red Cercado Para El  2do Semestre De La Gestion 2025,True,2025-08-04,2025-08-13,Vigente,Victor Ariel Veneros Gomez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1581068-0-E,Gobierno Autonomo Municipal De Cochabamba,Obras,CD,Mej.Infraestructura Area Verde Mzn 026 C/Gilberto Rojas Otb Pardo Rancho D3,False,2025-08-04,,Contratado,Mariely Claudia Aguayo Taborga (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1581075-0-E,Gobierno Autonomo Municipal De Cochabamba,Obras,CD,Mej. Area Verde Mzn 078 Otb Irigoyen D3,False,2025-08-04,,Contratado,Mariely Claudia Aguayo Taborga (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1581143-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,ANPE,Contratacion De Servicios De Mantenimiento Rutinario De U.E. Zona Este,True,2025-08-04,2025-08-12,Vigente,Elmer Coca Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1302-00-1578639-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,CM,Compra De Arena Y Grava Para La Construccion De Platabandas En El Vivero Municipal,False,2025-08-04,2025-08-12,Vigente,Denisse Gisela Delgadillo Siles (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
25-1302-00-1579436-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPE,Compra De Equipos Medicos Para El Servicio De Laboratorio Para El Centro De Salud Integral Ironcollo,True,2025-08-04,2025-08-13,Vigente,Denisse Gisela Delgadillo Siles (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
25-1302-00-1581218-1-1,Gobierno Autonomo Municipal De Quillacollo,Obras,ANPP,Reconst. Red De Alcantarillado Sanitario Av. Rosendi Otbs Maritimo Y Municipal Norte D-2,True,2025-08-04,2025-08-19,Vigente,Maria Luz Alonzo Quintanilla (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
25-1302-00-1581219-1-1,Gobierno Autonomo Municipal De Quillacollo,Obras,ANPP,Reconst. Red De Alcantarillado Sanitario Calle Ingreso Cuartel Cotapachi Junta Vecinal Nueva Esperanza D-10,True,2025-08-04,2025-08-19,Vigente,Maria Luz Bojorjes Flores (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
25-1302-00-1581223-1-1,Gobierno Autonomo Municipal De Quillacollo,Obras,ANPP,Reconst. Red De Alcantarillado Sanitario Av. Ferroviaria Otb Patata Este D-2,True,2025-08-04,2025-08-19,Vigente,Linda Soraida Navia Ramos (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
25-1302-00-1581226-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,CND1,Compra De Equipo De Computacion Para El Programa Safci - Mi Salud 2025,False,2025-08-04,2025-08-12,Vigente,Dennys Teodocio Perez Ponce (Telf: 4260338-79788572),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1304-00-1581206-1-1,Gobierno Autonomo Municipal De Tiquipaya,Bienes,ANPE,Mej. De Vias Con Pavimento Rigido Calle Bilbao Rioja Otb Villa Porvenir D 5 - Tiquipaya (Compra De Materiales),True,2025-08-04,2025-08-11,Vigente,Carla Lucia Yanarico Arroyo (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
25-1310-00-1581198-0-E,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Consultoria,CM,"Operador De Maquinaria Pesada Construcción De Atajados En D-4, D-5, D-7, D-8 Y D-9 Del Municipio De Independencia",False,2025-08-04,,Contratado,Abel Munoz Guarachi (Telf: 010-44136192  4-4500615),,Cochabamba,NB-SABS (D.S.0181)
25-1312-00-1581033-0-E,Gobierno Autonomo Municipal De Sacaba,Consultoria,EX,Unidad De Seguridad Ciudadana (Contratacion Consultor Individual De Linea Medico Forense) - Por Excepcion,False,2025-08-04,,Contratado,Richard Quelca Ledezma (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
25-1312-00-1581106-0-E,Gobierno Autonomo Municipal De Sacaba,Obras,CD,"Mej. Unidad Educativa Chimboco Distrito 1 (Mesones Para Laboratorio),",False,2025-08-04,,Contratado,Rider Luizaga Rodriguez (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
25-1313-00-1581135-1-1,Gobierno Autonomo Municipal De Colomi,Servicios Generales,CM,Contratacion De Servicio De Mano De Obra Calificada Para El Mantenimiento Y Mejoramiento De Centro De Capacitacion Comite Civico D-1,False,2025-08-04,2025-08-11,Vigente,German Choque Vasquez (Telf: 4340640),,Cochabamba,NB-SABS (D.S.0181)
25-1335-00-1580982-0-E,Gobierno Autonomo Municipal De Puerto Villarroel,Obras,CD,Refacción De Puerta De Garaje Municipal De D6 Puerto Villarroel,False,2025-08-04,,Contratado,Deysi Indalicio Urey (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
25-1335-00-1581191-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,ANPE,Adquisición De Llantas Para Tracto Lowboy Nissan Ud Con Numero De Placa 2042-Lpd Y Retroexcavadora Caterpillar 416 F2 Con Numero De Chasis *Cat0416f11bf03486*,True,2025-08-04,2025-08-12,Vigente,Marilin Rodriguez Nunez (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
25-1401-03-1580736-1-1,Secretaria Municipal De Salud Integral Y Deportes,Bienes,CM,Adquisicion De Insumos Odontologicos Para El Centro De Salud Pumas Andinos,False,2025-08-04,2025-08-11,Vigente,Darling Wilda Ajhuacho Santos (Telf: 52-55796),,Oruro,NB-SABS (D.S.0181)
25-1402-00-1581014-1-1,Gobierno Autonomo Municipal De Caracollo,Bienes,CM,"Fortalecimiento Agropecuario Área Rural Caracollo - Adquisición De Tanques De 500 L. Para Las Comunidades De Pacachi, Saytocota, Conchamarca Del Municipio De Caracollo",False,2025-08-04,2025-08-08,Vigente,Charles Rufo Gaspar Ramos (Telf: 25290005),,Oruro,NB-SABS (D.S.0181)
25-1402-00-1581072-1-1,Gobierno Autonomo Municipal De Caracollo,Bienes,ANPE,Ampl. Del Área Boscosa Con Plantines Nativos E Introducidos Mun. Caracolllo - Adquisición De Agroquímicos Para El Proyecto Con Fonabosque,True,2025-08-04,2025-08-12,Vigente,Charles Rufo Gaspar Ramos (Telf: 25290005),,Oruro,NB-SABS (D.S.0181)
25-1402-00-1581115-1-1,Gobierno Autonomo Municipal De Caracollo,Bienes,CM,Equipamiento Establecimientos De Salud Gam Caracollo - Adquisición De 3 Laptops Para Área Administrativa Hospital San Andrés De Caracollo Gestión 2025,False,2025-08-04,2025-08-08,Vigente,Charles Rufo Gaspar Ramos (Telf: 25290005),,Oruro,NB-SABS (D.S.0181)
25-1402-00-1581126-1-1,Gobierno Autonomo Municipal De Caracollo,Bienes,CM,Servicio De Salud Universal Y Gratuita Sus - Adquisición De Insumos Para Campaña De Papanicolao Para El Hospital San Andrés De Caracollo Gestión 2025,False,2025-08-04,2025-08-08,Vigente,Charles Rufo Gaspar Ramos (Telf: 25290005),,Oruro,NB-SABS (D.S.0181)
25-1435-00-1581045-1-1,Gobierno Autonomo Municipal De Soracachi,Consultoria,ANPE,"Servicios De Salud Universal Y Gratuita – Sus (Saldos) (Contratación De Consultores Individuales De Línea: 4 Licenciadas/Os En Enfermería, 4 Odontólogos/As, 1 Lic. O Técnico En Nutrición Y 1 Bioquímico/A O Técnico En Laboratorio Para Los Establecimientos De Salud Del Municipio De Soracachi 2025)",False,2025-08-04,2025-08-12,Vigente,Celso Cruz Mamani (Telf: 63661101),,Oruro,NB-SABS (D.S.0181)
25-1501-00-1566641-2-1,Gobierno Autonomo Municipal De Potosi,Obras,ANPE,Const. Cordones Y Aceras Calle La Paz Entre Vanguardia Hasta Smith J.V. San Roque Central D-5,True,2025-08-04,2025-08-13,Vigente,Erick Roger Peredo Cabrera (Telf: 26223143/26223140/26122751),,Potosi,NB-SABS (D.S.0181)
25-1501-00-1572064-2-1,Gobierno Autonomo Municipal De Potosi,Obras,ANPP,Const. Cordones Y Aceras Av. Canada Y Adyacentes J.V. Corazon De Jesus D-7,True,2025-08-04,2025-08-19,Vigente,Erick Roger Peredo Cabrera (Telf: 26223143/26223140/26122751),,Potosi,NB-SABS (D.S.0181)
25-1501-00-1581076-1-1,Gobierno Autonomo Municipal De Potosi,Obras,ANPE,Const. Pavimento Rigido Calle 2 Y Calle 7 J.V. 11 De Julio D-17,True,2025-08-04,2025-08-13,Vigente,Erick Roger Peredo Cabrera (Telf: 26223143/26223140/26122751),,Potosi,NB-SABS (D.S.0181)
25-1501-00-1581120-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisición De Llantas Para Tracto Camión Con Placa De Control 3161-Hys - Mantenimiento Y Equipamiento De Maquinaria Y Equipo Liviano Y Pesado Md,False,2025-08-04,2025-08-08,Vigente,Daniel Pacara Chambi (Telf: 26223143/26223140/26122751),,Potosi,NB-SABS (D.S.0181)
