cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
25-0902-03-1580722-1-1,Instituto Nacional De Medicina Nuclear - Inamen,Bienes,CM,Adquisicion De Reactivos Para El Seguimiento Del Lupus Eritematoso Sistemico,False,2025-08-01,2025-08-08,Vigente,Cecilia Ingrid Pérez Zubieta (Telf: 2226116-2229884),,La Paz,NB-SABS (D.S.0181)
25-0902-03-1580727-1-1,Instituto Nacional De Medicina Nuclear - Inamen,Bienes,ANPE,Adquisición De 17 A-Oh Progesterona Para La Pesquisa De Enfermedades Metabolicas Neonatal,True,2025-08-01,2025-08-11,Vigente,Cecilia Ingrid Pérez Zubieta (Telf: 2226116-2229884),,La Paz,NB-SABS (D.S.0181)
25-0902-03-1580739-1-1,Instituto Nacional De Medicina Nuclear - Inamen,Bienes,ANPE,Adquisición De Tsh Para La Pesquisa De Enfermedades Metabolicas Neonatal,True,2025-08-01,2025-08-11,Vigente,Cecilia Ingrid Pérez Zubieta (Telf: 2226116-2229884),,La Paz,NB-SABS (D.S.0181)
25-0902-04-1580623-1-1,Servicio Departamental De Deportes,Bienes,CM,Adquisicion De Trofeos Para La Premiacion Del Campeonato Intermunicipal Y Otras Actividades Del Programa,False,2025-08-01,2025-08-08,Vigente,Israel Mauricio Castillo Averanga (Telf: 2224066 - 2224055),,La Paz,NB-SABS (D.S.0181)
25-0902-21-1580753-1-1,Hospital De Clinicas,Bienes,CM,Adquisicion De Insumos Para La Unidad De Laboratorio Clinico,False,2025-08-01,2025-08-08,Vigente,Juan Manuel Pumarino Mendoza (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
25-0902-21-1580790-1-1,Hospital De Clinicas,Bienes,CM,Adquisicion De Reactivos P/ Area De Inmunoserologia De Laboratorio Clinico,False,2025-08-01,2025-08-08,Vigente,Juan Manuel Pumarino Mendoza (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
25-0902-34-1580632-1-1,Desarrallo De La Salud - Hospital El Alto Sur,Bienes,ANPE,Adquisicion De Reactivos Para El Equipo Mindray Para Pacientes Del Heas,True,2025-08-01,2025-08-08,Vigente,Jhon Ivan Huasco Ceron (Telf: 60541043),,La Paz,NB-SABS (D.S.0181)
25-0902-40-1580800-1-1,"Hospital Del Niño  ""Dr. Ovidio Aliaga Uria""",Bienes,ANPP,Adquisición De Guantes Látex Y Quirúrgicos,True,2025-08-01,2025-08-15,Vigente,Ramiro Alanoca Alanoca (Telf: 2245076),,La Paz,NB-SABS (D.S.0181)
25-0902-42-1580846-1-1,Instituto Nacional Del Torax,Bienes,CM,"Adquisición De Carne De Res, Pechuga Y Presas De Pollo Agosto - Gestión 2025",False,2025-08-01,2025-08-08,Vigente,Maria Antonieta Quispe Quispe (Telf: 2-226475 / 2-226464),,La Paz,NB-SABS (D.S.0181)
25-0902-43-1580683-1-1,Hospital Del Norte,Servicios Generales,CM,Servicios De Imprenta Ix,False,2025-08-01,2025-08-08,Vigente,Juan Braulio Mollo Laime (Telf: 2864070),,La Paz,NB-SABS (D.S.0181)
25-0903-06-1580691-1-1,Servicio Departamental De Caminos  - Cochabamba,Servicios Generales,CM,"Servicio De Alquiler Fresadora Tramo Co 07 Seccion 50 ( Servicios De Conservacion , Mantenimiento Y Mejoramiento De Caminos)",False,2025-08-01,2025-08-08,Vigente,Lizeth Rocio Chiri Aczama (Telf: 4299380),,Cochabamba,NB-SABS (D.S.0181)
25-0903-15-1580719-1-1,Insttituto De Gastroenterologia Boliviano Japones Cochabamba,Bienes,ANPE,Compra De Repuestos Y Accesorios Para El Instituto Gastroenterologico Boliviano Japones Cochabamba,True,2025-08-01,2025-08-11,Vigente,Abel Maldonado Torrico (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
25-0904-04-1580808-1-1,Hospital General San Juan De Dios,Bienes,CM,Adquisición De Reactivos E Insumos Varios Para El Laboratorio De Anatomía Patológica Del Hospital General San Juan De Dios,False,2025-08-01,2025-08-08,Vigente,Antonio Zapata Ramallo (Telf: 5275405),,Oruro,NB-SABS (D.S.0181)
25-0904-04-1580885-1-1,Hospital General San Juan De Dios,Servicios Generales,CM,Mantenimiento Interior De Alcantarillado Hosp. Gral. Sjdd,False,2025-08-01,2025-08-08,Vigente,Antonio Zapata Ramallo (Telf: 5275405),,Oruro,NB-SABS (D.S.0181)
25-0905-07-1571662-2-1,Hospital Tercer Nivel Potosi,Bienes,ANPE,Adquisición De Bañadores Y Accesorios De Plastico,True,2025-08-01,2025-08-11,Vigente,Sandra Layme Martinez (Telf: 6244001),,Potosi,NB-SABS (D.S.0181)
25-0905-07-1580726-1-1,Hospital Tercer Nivel Potosi,Bienes,ANPE,“Adquisicion De Productos Carnicos Rojos Y Blancos Para  Servicio De Nutricion Y Dietoterapia Para El Hospital De Tercer Nivel Potosi”,True,2025-08-01,2025-08-12,Vigente,Mariela Bertha Jala Villalta (Telf: 6244001),,Potosi,NB-SABS (D.S.0181)
25-0905-07-1580784-1-1,Hospital Tercer Nivel Potosi,Bienes,ANPE,Adquisición De Productos Frescos Para El Hospital De Tercer Nivel De Potosí,True,2025-08-01,2025-08-12,Vigente,Beatriz Marca Alvarez (Telf: 6244001),,Potosi,NB-SABS (D.S.0181)
25-0905-07-1580847-1-1,Hospital Tercer Nivel Potosi,Bienes,CM,Adquisicion De Surfactante Pulmonar Para El Servicio De Neonatologia Ii,False,2025-08-01,2025-08-08,Vigente,Jorge Vidal Olmedo Paco (Telf: 6244001),,Potosi,NB-SABS (D.S.0181)
25-0906-00-1580687-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,CND1,Solicitud De Compra De Alimentos Lacteos Para Centros Y Hogares De Tarija Y Bermejo De Administracion Directa Dependientes Del Sedeges Correspondiente Al Mes De Agosto De 2025,False,2025-08-01,2025-08-04,Vigente,Mariel Subelza Rossel (Telf: .),,Tarija,Compro Hecho en Bolivia (D.S.4505)
25-0906-03-1578190-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Adquisicion De Diferentes Reactivos Para El Hospital Regional San Juan De Dios,False,2025-08-01,2025-08-08,Vigente,Maria Jose Molina Rocabado (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
25-0906-03-1580066-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Adquisicion De Productos Quimicos Y Farmaceuticos Para Quirofano Para El Hospital Regional San Juan De Dios,False,2025-08-01,2025-08-08,Vigente,Maria Jose Molina Rocabado (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
25-0906-03-1580107-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Adquisicion De Diferentes Medicamentos Oncologicos 7 Junio Para El Hospital Regional San Juan De Dios,False,2025-08-01,2025-08-08,Vigente,Maria Jose Molina Rocabado (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
25-0907-00-1580785-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,"Adquisicion De Surfactante Pulmonar Y Otros Medicamentos, Para El Hospital De La Mujer Dr. Percy Boland R. Sdsdh.",True,2025-08-01,2025-08-11,Vigente,Mauricio Castedo Roca (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
25-0907-00-1580792-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Consultoría De Línea Tecnico 1 Tecnico Fortalec. Capacidades Tecnicas Producción Porcina Pueblo Ayoreo Sdpi Didpi,False,2025-08-01,,Contratado,Lilia Lizeth Moreno Caceres (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
25-0908-36-1570078-2-2,Hospital Materno Infantil Boliviano Japones,Bienes,ANPE,Adquisición De Medicamentos (Factor Viii De La Coagulación) Para El Hospital Materno Infantil Boliviano Japonés – Trinidad,True,2025-08-01,2025-08-11,Vigente,Freddy Moreno Salvatierra (Telf: 4628915),,Beni,NB-SABS (D.S.0181)
25-1101-00-1533977-2-4,Gobierno Autonomo Municipal De Sucre,Obras,ANPP,Construccion Escalinata J.V. Europa,True,2025-08-01,2025-08-15,Vigente,Edelmira Cholima Mole (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
25-1101-00-1564470-3-1,Gobierno Autonomo Municipal De Sucre,Bienes,ANPE,Adquisicion De Sardinas En Conserva En Salsa De Tomate Para Stock De Sub - Almacen - Direccion Municipal De Educacion - Posterior Entrega A Unidades Educativas Del Area Rural Del Municipio De Sucre,True,2025-08-01,2025-08-11,Vigente,Edelmira Cholima Mole (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
25-1101-00-1564503-3-1,Gobierno Autonomo Municipal De Sucre,Bienes,ANPE,Adquisicion De Fideo Cortado Para Stock De Sub - Almacen - Direccion Municipal De Educacion - Posterior Entrega A Unidades Educativas Del Area Rural Del Municipio De Sucre,True,2025-08-01,2025-08-11,Vigente,Edelmira Cholima Mole (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
25-1101-00-1580177-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Adquisicion De Llantas De Volqueta Vol-17 Medida 12.00-20 18pr Mas Camaras Y Ponchillos,False,2025-08-01,2025-08-08,Vigente,Juan Carlos Peterito Medrano (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
25-1101-00-1580193-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Adquisicion De Llantas De Volqueta Vol-28 Medida 12r22.5 16pr Tubulares,False,2025-08-01,2025-08-08,Vigente,Juan Carlos Peterito Medrano (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
25-1101-00-1580740-1-1,Gobierno Autonomo Municipal De Sucre,Servicios Generales,CM,Mantenimiento Centro De Salud Santa Rosa D-4,False,2025-08-01,2025-08-08,Vigente,Juan Carlos Peterito Medrano (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
25-1101-00-1580742-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,"Adquisicion De Llantas Para Motoniveladora New Holland Con Codigo Interno Ep-54, Sub Alcaldia Distrito 6",False,2025-08-01,2025-08-08,Vigente,Juan Carlos Peterito Medrano (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
25-1101-00-1580746-1-1,Gobierno Autonomo Municipal De Sucre,Servicios Generales,CM,Contratacion De Servicio De Excavacion Manual De Suelo Duro Para El Mantenimiento Del Sistema De Agua Segura Comunidad Mojtulo,False,2025-08-01,2025-08-08,Vigente,Hiver Ariel Canizares Zarate (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
25-1101-04-1580762-1-1,Hospital San Pedro Claver,Bienes,CM,"Adquisición De Monitor Cardio Fetal, Para El Servicio De Obstetricia Del Hospital San Pedro Claver Con Recursos (S.U.S.) Ley 1152.-377",False,2025-08-01,2025-08-08,Vigente,Julian Moises Flores Sola (Telf: 64656185 46439769),,Chuquisaca,NB-SABS (D.S.0181)
25-1104-00-1578715-2-1,Gobierno Autonomo Municipal De Villa Azurduy,Bienes,ANPE,Adqusicion De Productos Alimenticios Para Desayuno Escolar En 41 Unidades Educativas,True,2025-08-01,2025-08-08,Vigente,Pio Ortega Villalba (Telf: 68660867),,Chuquisaca,NB-SABS (D.S.0181)
25-1104-00-1578720-2-1,Gobierno Autonomo Municipal De Villa Azurduy,Bienes,ANPE,Adquisicion De Alimentos Para Internados Municipio De Villa Azurduy,True,2025-08-01,2025-08-08,Vigente,Pio Ortega Villalba (Telf: 68660867),,Chuquisaca,NB-SABS (D.S.0181)
25-1105-00-1577523-2-1,Gobierno Autonomo Municipal De Tarvita (Villa Orias),Bienes,ANPE,Segunda Adquisición De Productos Alimenticios Para Internados Educativos Del Municipio De Tarvita Gestión 2025,True,2025-08-01,2025-08-05,Vigente,Eva Vargas Zelaya (Telf: 71164852 / 67656608),,Chuquisaca,NB-SABS (D.S.0181)
25-1115-00-1580817-1-1,Gobierno Autonomo Municipal De Monteagudo,Consultoria,ANPP,"Servicio De Consultoria Desarrollo Comunitario Y Fortalecimiento Institucional (Descom - Fi) ""Const. Sistema De Agua Potable Valle Nuevo - Monteagudo""",False,2025-08-01,2025-08-14,Vigente,Marcela Elaine Sandoval Salazar (Telf: 6472224),,Chuquisaca,NB-SABS (D.S.0181)
25-1118-00-1580671-0-E,Gobierno Autonomo Municipal De Yamparaez,Servicios Generales,CM,Recuperación Y Rehabilitación De Terrenos Agrícolas Con Maquinaria Pesada Comunidad Cancha Pampa Municipio Yamparaez,False,2025-08-01,,Contratado,Wilver Santos Escalante (Telf: 6938217),,Chuquisaca,NB-SABS (D.S.0181)
25-1118-00-1580737-0-E,Gobierno Autonomo Municipal De Yamparaez,Bienes,CD,Adquisición De Combustible (Diésel) Para El Parque Automotor Del Gobierno Autónomo Municipal De Yamparaez (Maquinaria Pesada) Gestión 2025,False,2025-08-01,,Contratado,Wilver Santos Escalante (Telf: 6938217),,Chuquisaca,NB-SABS (D.S.0181)
25-1201-00-1552580-4-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Graderias En La Calle 8 Entre Avenida Manuel Gamarra Y Pasaje Peatonal S/N 3 Zona Hernando Siles,True,2025-08-01,2025-08-12,Vigente,Patricia Alison Elias Huarina (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1201-00-1557654-3-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Alcantarillado Pluvial Y Obras Complementarias Calle1 Y Calle 2 Entre Avenida Kishuarani Y Calle 7 Zona Kishuarani,True,2025-08-01,2025-08-12,Vigente,Ana Maria Rios Lopez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1201-00-1558708-3-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Obras De Estabilizacion En Area Forestal Af-1 Zona 27 De Abril,True,2025-08-01,2025-08-12,Vigente,Ana Maria Rios Lopez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1201-00-1569316-2-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,"Construccion Drenaje Pluvial, Conformacion De Via Y Obras Complementarias Avenida Carlos Quintanilla Zona La Portada Central",True,2025-08-01,2025-08-12,Vigente,Patricia Alison Elias Huarina (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1201-00-1580101-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,"Implementacion Encarpetado, Baldosas Y Obras Complementarias Avenida Valle De La Luna-Zona Mallasilla",False,2025-08-01,,Contratado,Luis Rolando Espinoza Prado (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1201-00-1580643-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CND1,Adquisicion De Cajas De Carton Para La Acm – Gestion 2025,False,2025-08-01,2025-08-08,Vigente,Walter Abrahan Suxo Chura (Telf: 2650000),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1201-00-1580829-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Textiles Para El Hospital Municipal Cotahuma - Gestion 2025,False,2025-08-01,2025-08-08,Vigente,Silvia Betty Amonzabel Meneses (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1202-00-1580602-1-1,Gobierno Autonomo Municipal De Palca,Bienes,ANPE,Const. Sistema De Riego Com. Tuhuaco (Adquisicion De Materiales),True,2025-08-01,2025-08-08,Vigente,Sofia Magali Usnayo Apaza (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
25-1202-00-1580629-1-1,Gobierno Autonomo Municipal De Palca,Bienes,ANPE,Const. Cordon De Acera Com. Chinchaya (Adquisicion De Material),True,2025-08-01,2025-08-08,Vigente,Sofia Magali Usnayo Apaza (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
25-1204-00-1580725-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CM,Mantenimiento De Sistemas De Alcantarillado (Construccion De Red De Sistema De Alcantarillado Zona Huayhuasi Com. Marquirivi - Adquisicion De Tuberias),False,2025-08-01,2025-08-08,Vigente,Aracely Felicidad Quispe Hinojosa (Telf: 2890084),,La Paz,NB-SABS (D.S.0181)
25-1204-00-1580814-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CM,Const. Centro Cultural Urbanizacion Las Palmas Distrito 8 Fase V (Provision De Materiales),False,2025-08-01,2025-08-08,Vigente,Aracely Felicidad Quispe Hinojosa (Telf: 2890084),,La Paz,NB-SABS (D.S.0181)
25-1204-00-1580859-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CM,Const. Cordon De Acera Vias Urb. 16 De Septiembre D-8 (Provision De Materiales),False,2025-08-01,2025-08-08,Vigente,Aracely Felicidad Quispe Hinojosa (Telf: 2890084),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1562567-1-2,Gobierno Autonomo Municipal De El Alto,Bienes,ANPP,Fortalecimiento Matadero Municipal (Adq. Caldero De Vapor Matadero Municipal Los Andes),True,2025-08-01,2025-08-18,Vigente,Katerine Huanca Mendoza (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1562791-2-1,Gobierno Autonomo Municipal De El Alto,Consultoria,ANPP,Fortal. Direccion De Proyectos Municipales (Servicio De Consultoría Para Peritaje Técnico Estructural Proyecto: Const. Curvas Norte Sur Estadium Andino Cosmos 79 (Fase I),False,2025-08-01,2025-08-18,Vigente,Isidoro Limachi Kallaconde (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1569250-2-2,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Const. Aulas U.E. Nuevo Amanecer Boliviano Distrital D-7,True,2025-08-01,2025-08-12,Vigente,Isidoro Limachi Kallaconde (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1570373-2-2,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,Mej. Sistema De Alumbrado Publico San Carlos V D-14 (Adquisicion De Accesorios Electricos Y Otros),True,2025-08-01,2025-08-12,Vigente,Jose Luis Mayta Apaza (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1576633-0-E,Gobierno Autonomo Municipal De El Alto,Bienes,CD,Adquisicion De Gasolina,False,2025-08-01,,Contratado,Gladys Isabel Cuevas Calle (Telf: 2829272 - 2829414),,La Paz,Otra Normativa especifica nacional
25-1205-00-1577463-1-2,Gobierno Autonomo Municipal De El Alto,Bienes,CM,Mej. Sistema Alumbrado Publico San Miguel Arcangel Distrito - 14 (Adquisicion De Accesorios Electricos Y Otros),False,2025-08-01,2025-08-11,Vigente,Jose Luis Mayta Apaza (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1580490-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Cloruro De Potasio En Inyectable Y Otros Medicamentos Para Farmacia Del Hmla - 2025),True,2025-08-01,2025-08-12,Vigente,Israel Agapito Condori Vela (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1580539-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Viveres Secos Y Otros Para Nutricion Del Hmbh),True,2025-08-01,2025-08-12,Vigente,Ruth Claudia Suntura Mena (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1580582-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Mej. U.E. 1ro. De Mayo Distrito D-3 Distrital,True,2025-08-01,2025-08-12,Vigente,Lidia Ramos Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1580618-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Aulas U.E. Gregorio Churata Condori Distrital D-7,False,2025-08-01,,Contratado,Orlando Ricardo Huanca Aguilar (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1580646-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Const. Aulas Nivel Primaria Y Secundaria U.E. Alto De La Alianza Distrital D-3,True,2025-08-01,2025-08-12,Vigente,Isidoro Limachi Kallaconde (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1580682-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Filtros Para Hemodialisis Para El Hmbh),True,2025-08-01,2025-08-12,Vigente,Ruth Claudia Suntura Mena (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1580699-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPP,Dirección Administrativa(Adquisicion De Toner Para Impresoras Y Fotocopiadoras Gamea 2025),True,2025-08-01,2025-08-18,Vigente,Katerine Huanca Mendoza (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1580760-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Reactivos Para El Area De Quimica Sanguinea Del Hmla - 2025),False,2025-08-01,2025-08-08,Vigente,Israel Agapito Condori Vela (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1580761-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Const. Aulas U.E. 3 De Mayo Distrital D-3,True,2025-08-01,2025-08-12,Vigente,Isidoro Limachi Kallaconde (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1580786-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Albumina Para El Hmbh),True,2025-08-01,2025-08-12,Vigente,Ruth Claudia Suntura Mena (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1580819-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,Servicios De Salud Universal Y Gratuita – Sus (Adquisicion De Reactivo De Hemoglobina Glicosilada Para El Hmbh),True,2025-08-01,2025-08-12,Vigente,Ruth Claudia Suntura Mena (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1580887-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Medicamentos Y Otros Para El Hmbh),True,2025-08-01,2025-08-12,Vigente,Ruth Claudia Suntura Mena (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1580891-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,"Remod. Jardinera Calle Peatonal De La Cultura 17 B Plan 50 ""A"" D-1",False,2025-08-01,,Contratado,Jorge Ernesto Quispe Huaranca (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1580910-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Vendas Y Otros Para El Hmbh),True,2025-08-01,2025-08-12,Vigente,Ruth Claudia Suntura Mena (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1206-00-1550997-1-2,Gobierno Autonomo Municipal De Viacha,Bienes,CM,Const. Enlosetado Calle Beni Entre Calle Tarija Y Av. Nestor Galindo Urb. San Andres D-7 (Adquisicion De Material Loseta),False,2025-08-01,2025-08-11,Vigente,Wilber Grover Rodriguez Rojas (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
25-1206-00-1580343-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CM,Const. Modulo Sanitario Com. Tacagua D-3 (Adq. Material De Ferreteria Y Otros),False,2025-08-01,2025-08-08,Vigente,Erika Mendoza Canaviri (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
25-1206-00-1580408-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CM,Mejoramiento Y Refaccion De Centros Culturales Distrito 7 (Adquisicion De Cemento Para Centros Culturales Sector Urb. Mariscal Santa Cruz Distrito 7),False,2025-08-01,2025-08-11,Vigente,Wilber Grover Rodriguez Rojas (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
25-1206-00-1580428-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CND1,Mejoramiento De Caminos D-3 (Adq. De Barra Corrugada De Acero Y Alambre De Amarre Para La Comunidad Achica Baja D-3),False,2025-08-01,2025-08-08,Vigente,Erika Mendoza Canaviri (Telf: 2800006),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1206-00-1580625-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CND1,"Servicios De Salud Universal Y Gratuita - Sus (Adquisición De Material De Limpieza E Higiene Para
El Centro De Salud Tilata)",False,2025-08-01,2025-08-12,Vigente,Alex Milton Mamani Mamani (Telf: 2800006),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1206-00-1580835-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CND1,Const. Casa Cultural Com. Chacoma Alta D-3 (Adq. De Cemento Portland - Ip 30),False,2025-08-01,2025-08-08,Vigente,Erika Mendoza Canaviri (Telf: 2800006),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1206-00-1580889-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CND1,Mejoramiento De Caminos D-3 (Adq. De Barra Corrugada De Acero Y Otros  Para La Comunidad Chacoma Irpa Grande D-3),False,2025-08-01,2025-08-08,Vigente,Erika Mendoza Canaviri (Telf: 2800006),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1206-00-1580898-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CM,Mejoramiento Y Refaccion De Unidades Educativas Distrito 7 (Adquisicion De Cemento Para Unidades Educativas Sector Tilata Distrito 7),False,2025-08-01,2025-08-11,Vigente,Wilber Grover Rodriguez Rojas (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
25-1208-00-1579941-1-1,Gobierno Autonomo Municipal De Tiahuanacu,Bienes,ANPE,Const. Sede Cultural - Kasa Achuta Comunidad Kasa Achuta (Adquisición De Materiales De Construcción),True,2025-08-01,2025-08-11,Vigente,Vanessa Maria Paucara Diaz (Telf: 2895102),,La Paz,NB-SABS (D.S.0181)
25-1208-00-1580822-1-1,Gobierno Autonomo Municipal De Tiahuanacu,Bienes,CND1,Apoyo A Conservacion De Forraje - Suriri (Adq. De Materiales De Construcción),False,2025-08-01,2025-08-04,Vigente,Vanessa Maria Paucara Diaz (Telf: 2895102),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1208-00-1580905-1-1,Gobierno Autonomo Municipal De Tiahuanacu,Bienes,ANPE,Const. Bth U.E. Holanda Achaca - Comunidad Achaca (Adquisición De Materiales De Construcción),True,2025-08-01,2025-08-11,Vigente,Vanessa Maria Paucara Diaz (Telf: 2895102),,La Paz,NB-SABS (D.S.0181)
25-1210-00-1580914-0-E,Gobierno Autonomo Municipal De Caranavi,Obras,CD,Const U.E. Eduardo Zuazo Cuenca - Municipio Caranavi,False,2025-08-01,,Contratado,Roxana Mamani Oliva (Telf: 28232226),,La Paz,D.S. 2511 Programa Bolivia Cambia
