cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
22-1734-00-1401018-0-E,Gobierno Autonomo Municipal De Montero,Consultoria,CM,Contratación Para La Gestión 2022 De 1 Farmacéutica T/C Para El Hospital Municipal Alfonso Gumucio Reyes Y Su Servicio Pediátrico Rene Balderas Lopez (9),Contratado,False,,2024-01-03,Monica Andrea Gutierrez Justiniano (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
23-0015-01-1401059-0-E,Policia Boliviana,Bienes,CD,"Provision De Combustible Gasolina Y Diesel Para El Parque Automotor Del Comando Departamental De La Policia De Pando, Gestion 2024",Contratado,False,,2024-01-03,Apolinar Cussi Chapi (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
23-0020-00-1400949-0-E,Ministerio De Defensa ,Bienes,EM,"Adquisicion De Alimento Balanceado, Para Atencion De Desastres Naturales – Plan De Respuesta Inmediata A La Sequia Gestion 2023 – 2024 “Agua Para La Vida, Agua Para La Produccion""",Contratado,False,,2024-01-03,Jimmy Arce Cortez (Telf: 2432525  int 4209),,La Paz,NB-SABS (D.S.0181)
23-0020-00-1401003-0-E,Ministerio De Defensa ,Bienes,EM,"Adquisición De Politubos, Para Atencion De Desastres Naturales – Plan De Respuesta Inmediata A La Sequia Gestion 2023-2024 “Agua Para La Vida, Agua Para La Produccion”",Contratado,False,,2024-01-03,Jimmy Arce Cortez (Telf: 2432525  int 4209),,La Paz,NB-SABS (D.S.0181)
23-0020-00-1401037-0-E,Ministerio De Defensa ,Servicios Generales,EM,"Servicio De Alquiler De Helicoptero Para Apoyar En La Atencion De Emergencias, Desastres Y/O Ayuda Humanitaria Por Eventos Adversos En El Marco Del Plan Nacional De Emergencias Gestion 2023 Y Plan Plurinacional De Respuesta Inmediata A La Sequia",Contratado,False,,2024-01-03,Cosme Pedro Chambi Argani (Telf: 2432525  int 4209),,La Paz,NB-SABS (D.S.0181)
23-0047-44-1401058-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Bienes,OF,Compra De Material De Escritorio Y Toner Para El Par Iii,Contratado,False,,2024-01-03,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
23-0047-44-1401061-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Bienes,OF,Compra De Chamarras (Prendas De Vestir) Institucionales Para El Par Iii,Contratado,False,,2024-01-03,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
23-0047-44-1401062-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Bienes,OF,Compra De Uniforme Institucional - Pantalon De Campo Par Iii,Contratado,False,,2024-01-03,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
23-0086-00-1400989-0-E,Ministerio De Medio Ambiente Y Agua ,Consultoria,CM,Consultoria Individual De Linea:Profesional Vi-Profesional En Gestion Y Seguimietno De Aguas Internacionales Y Cuencas Transfronterizas,Contratado,False,,2024-01-03,Lucia Elizabeth Quisbert Soliz (Telf: 2115571),,La Paz,NB-SABS (D.S.0181)
23-0206-05-1401036-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Responsable Juridico Nacional,Contratado,False,,2024-01-03,Felix Espinoza Merida (Telf: 2222333),,La Paz,Normativa del Financiador
23-0210-00-1399825-0-E,Unidad De Analisis De Politicas Sociales Y Economicas Udape,Servicios Generales,CD,"Contratacion De Un (1) Servicio De Acceso A Internet Para La Publicacion Del Sitio Web Institucional, Correo Electronico Y Servicios Web Por Fibra Optica, Conexion Simetrica 200mbps Y Dos (2) Servicios De Acceso A Internet Para Navegacion De Usuarios Por Fibra Optica, Conexion Asimetrica 220mbps, Por El Primer Semestre De La Gestión 2024 (Enero A Junio De 2024).",Contratado,False,,2024-01-03,Martha Loa Llusco (Telf: 2375512),,La Paz,NB-SABS (D.S.0181)
23-0283-00-1400928-0-E,Aduana Nacional,Consultoria,CM,Contratacion De Consultores Individuales De Linea Para La Foliacion De Documentos En Los Archivos De La Gerencia Regional Tarija De La Aduana Nacional,Contratado,False,,2024-01-03,Pamela Andrea Morales Barro (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
23-0293-00-1398973-1-2,Fundacion Cultural Del Banco Central De Bolivia ,Servicios Generales,CM,Servicio De Limpieza Para Las Instalaciones Asignadas Para El Funcionamiento Del Crc 2024,Vigente,False,2024-01-08,2024-01-03,Maria Guadalupe Quintanilla Quelca (Telf: 02-2424148),,La Paz,NB-SABS (D.S.0181)
23-0424-08-1400892-0-E,Caja De Salud Cordes Regional Cochabamba,Servicios Generales,CD,Servicios Especiales De Recolección De Residuos Bio Infecciosos Y Solidos Comunes Gestión 2024,Contratado,False,,2024-01-03,Cesar Flavio Sandoval Rocabado (Telf: 4417000-44794820),,Cochabamba,NB-SABS (D.S.0181)
23-0513-00-1400973-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Obras,OF,Mantenimiento Del Sistema De Medicion En Edrs- Udom-Drsb,Contratado,False,,2024-01-03,Paola Rodrigrez Camara (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1400977-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,CD,Contratación De Medio De Comunicación Televisivo Compañía Comercial Minera Ricacruz Ltda – Cadena A Para Difusión Publicitaria Y Otros,Contratado,False,,2024-01-03,Andrea Aydee Jorge Ferrufino (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
23-0513-00-1400986-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Obras,OF,Obras Civiles Y Mecanicas Para La Construccion De Red Secundaria - Municipio El Alto - Fase 9,Contratado,False,,2024-01-03,Wilson Cruz Medrano (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1400999-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio Transporte De Combustibles Liquidos Para Estaciones De Servicio Dclp - Gestion 2023,Contratado,False,,2024-01-03,Freddy Cesar Tarquino Aruquipa (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1401017-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio Transporte De Valores (Billetes Y Monedas) Para Estaciones De Servicio Dclp - Gestion 2024,Contratado,False,,2024-01-03,Freddy Cesar Tarquino Aruquipa (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1401022-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Transporte Y Logística De Materiales Para Los Pozos Bjo-X46d Y Vmt-X7.,Contratado,False,,2024-01-03,Maria Fernanda Gutierrez Peña (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1401027-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio Trasvasijado Y Disposición De Combustibles Incautados Y Residuos Dclp,Contratado,False,,2024-01-03,Freddy Cesar Tarquino Aruquipa (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1401033-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio Transporte De Garrafas Glp A Estaciones De Servicio Y Plantas De Engarrafado Dclp - Gestion 2024,Contratado,False,,2024-01-03,Freddy Cesar Tarquino Aruquipa (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0517-00-1400956-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisición De Interruptores Diferentes Amperios Seccionador Fusible (Emh-Tep-2023),Contratado,False,,2024-01-03,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1400983-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisición De Puente Grua Para Ingenio Santa Elena (Emh-Ingse-2023),Contratado,False,,2024-01-03,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1400984-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisición De Soleras Para Trituradoras De Mandíbulas  Soviéticas Y Otros  (Emh-Ingse-2023),Contratado,False,,2024-01-03,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1400996-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisición De Materiales De Construcción Para Mantenimiento Edificios  E.M.H. (1) (Emh-Const-2023),Contratado,False,,2024-01-03,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1401002-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CM,Adquisición De Herramientas Menores (Emh-Os-2023),Contratado,False,,2024-01-03,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1401013-0-E,Corporacion Minera De Bolivia - Comibol,Servicios Generales,CD,Servicio De Alquiler De Volquetas I L L (Emh-Rampa-2023),Contratado,False,,2024-01-03,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1401016-0-E,Corporacion Minera De Bolivia - Comibol,Servicios Generales,CM,Servicio Recarga De Extintores 2023 (Emh-Hsi-2023),Contratado,False,,2024-01-03,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1401019-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Servicio De Reparación Y Mantenimiento De Volquetas Pedido 2 (Emh-Tyg-2023),Contratado,False,,2024-01-03,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0520-00-1400994-0-E,Empresa Metalurgica Vinto - Nacionalizada,Bienes,CD,Compra Material Refractario Para Torre De Enfriamiento De Gases T.E.G.,Contratado,False,,2024-01-03,Alfredo Eduardo Prado San Martin (Telf: 52-78025),,Oruro,NB-SABS (D.S.0181)
23-0525-00-1400975-0-E,Transportes Aereos Bolivianos  - Tab,Servicios Generales,OF,Servicio De Un Vuelo  Charter  Para  Las  Operaciones  Aereas  De  Tab  (Vuelo N° 8),Contratado,False,,2024-01-03,Jheny Arana Cortez (Telf: 2792373),,La Paz,D.S. 26688
23-0525-00-1400979-0-E,Transportes Aereos Bolivianos  - Tab,Servicios Generales,OF,Servicio De Un Vuelo  Charter  Para  Las  Operaciones  Aereas  De  Tab  (Vuelo N° 9),Contratado,False,,2024-01-03,Jheny Arana Cortez (Telf: 2792373),,La Paz,D.S. 26688
23-0578-00-1400990-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Gm-894) P/N : E709-01-001,Contratado,False,,2024-01-03,Jaquelin Noemi Laime Quisbert (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0596-00-1401026-0-E,Empresa Publica Transporte Aereo Mlitar,Bienes,CD,Adquisición De Light Strobe Tail Para La Aeronave Avro Rj70,Contratado,False,,2024-01-03,Ana Luz Mendoza Quispe (Telf: 2681101),,La Paz,D.S. 26688
23-1101-00-1400971-0-E,Gobierno Autonomo Municipal De Sucre,Bienes,CD,Adquisicion De Combustible (Gasolina Y Diesel) Para El Parque Automotor Del G.A.M.S.,Contratado,False,,2024-01-03,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1201-00-1351031-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,Consultor Individual De Linea En Trabajo Social 1 Para La Unidad De Personas Con Discapacidad Y Adultas Mayores Gestion 2023,Contratado,False,,2024-01-03,Fabiola Melgares Torrico (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1204-00-1401032-0-E,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Obras,CD,Construccion Cordon De Acera Y Enlosetado Zona Tacagua Com. Pacajes,Contratado,False,,2024-01-03,Jose Antonio Bautista Mamancusi (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
23-1235-00-1401046-0-E,Gobierno Autonomo Municipal De Chuma,Servicios Generales,CD,Mej. Cancha Deportiva U.E. Pocohuaya,Contratado,False,,2024-01-03,Julio Cesar Choque Ticona (Telf: S/T),,La Paz,NB-SABS (D.S.0181)
23-1235-00-1401050-0-E,Gobierno Autonomo Municipal De Chuma,Consultoria,CM,Elaboracion De Estudio De Preinversion - Contruccion Casa Consistorial Gobierno Autonomo Municipal De Chuma,Contratado,False,,2024-01-03,Julio Cesar Choque Ticona (Telf: S/T),,La Paz,NB-SABS (D.S.0181)
23-1235-00-1401053-0-E,Gobierno Autonomo Municipal De Chuma,Consultoria,CM,Consultoria Por Producto: Elaboracion Planimetria Zona Urbana Sococoni,Contratado,False,,2024-01-03,Julio Cesar Choque Ticona (Telf: S/T),,La Paz,NB-SABS (D.S.0181)
23-1235-00-1401056-0-E,Gobierno Autonomo Municipal De Chuma,Consultoria,CM,Estudio De Diseño Tecnico De Preinversion - Construccion Unidad Educativa Sococoni B,Contratado,False,,2024-01-03,Julio Cesar Choque Ticona (Telf: S/T),,La Paz,NB-SABS (D.S.0181)
23-1247-00-1400981-0-E,Gobierno Autonomo Municipal De Mocomoco,Obras,CD,Const. Puente Peatonal San Miguel De Tacaraca (Defensivo Muro De Gavion),Contratado,False,,2024-01-03,Javier Quispe Larico (Telf: 68120802),,La Paz,NB-SABS (D.S.0181)
23-1247-00-1400985-0-E,Gobierno Autonomo Municipal De Mocomoco,Servicios Generales,CD,Apertura De Caminos Calahuaracha Com. Joti Joti,Contratado,False,,2024-01-03,Javier Quispe Larico (Telf: 68120802),,La Paz,NB-SABS (D.S.0181)
23-1247-00-1400988-0-E,Gobierno Autonomo Municipal De Mocomoco,Consultoria,CM,Elaboracion De Planimetria Distrito Chasqui,Contratado,False,,2024-01-03,Javier Quispe Larico (Telf: 68120802),,La Paz,NB-SABS (D.S.0181)
23-1247-00-1400991-0-E,Gobierno Autonomo Municipal De Mocomoco,Consultoria,CM,Construccion Sistema De Riego Poque (Estudio A Diseño Final),Contratado,False,,2024-01-03,Javier Quispe Larico (Telf: 68120802),,La Paz,NB-SABS (D.S.0181)
23-1247-00-1400992-0-E,Gobierno Autonomo Municipal De Mocomoco,Consultoria,CM,Construccion Sistema De Riego Tecnificado Rio Suches (Estudio A Diseño Final),Contratado,False,,2024-01-03,Javier Quispe Larico (Telf: 68120802),,La Paz,NB-SABS (D.S.0181)
23-1247-00-1401000-0-E,Gobierno Autonomo Municipal De Mocomoco,Consultoria,CM,Construccion Puente Vehicular Lambramani (Elaboracion De Estudio Tecnico Preinversion),Contratado,False,,2024-01-03,Javier Quispe Larico (Telf: 68120802),,La Paz,NB-SABS (D.S.0181)
23-1247-00-1401004-0-E,Gobierno Autonomo Municipal De Mocomoco,Consultoria,CM,Construccion Centro De Salud Saphia (Preinversion),Contratado,False,,2024-01-03,Javier Quispe Larico (Telf: 68120802),,La Paz,NB-SABS (D.S.0181)
23-1247-00-1401008-0-E,Gobierno Autonomo Municipal De Mocomoco,Obras,CD,Construccion Casa Cultural Sub Central Pacollo Pacobamba,Contratado,False,,2024-01-03,Javier Quispe Larico (Telf: 68120802),,La Paz,NB-SABS (D.S.0181)
23-1247-00-1401012-0-E,Gobierno Autonomo Municipal De Mocomoco,Consultoria,CM,Construccion Sistema De Agua Potable Chojasquia (Preinversion),Contratado,False,,2024-01-03,Javier Quispe Larico (Telf: 68120802),,La Paz,NB-SABS (D.S.0181)
23-1247-00-1401014-0-E,Gobierno Autonomo Municipal De Mocomoco,Consultoria,CM,Construccion Sistema De Microriego Com. Iñita Grande (Estudio A Diseño Final),Contratado,False,,2024-01-03,Javier Quispe Larico (Telf: 68120802),,La Paz,NB-SABS (D.S.0181)
23-1247-00-1401024-0-E,Gobierno Autonomo Municipal De Mocomoco,Servicios Generales,CD,Complementacion Apertura De Caminos Suncallo Mullipongo (Fase 2),Contratado,False,,2024-01-03,Javier Quispe Larico (Telf: 68120802),,La Paz,NB-SABS (D.S.0181)
23-1305-00-1400980-0-E,Gobierno Autonomo Municipal De Vinto,Obras,EX,"""Const. Pavimento Rígido Calle Innominada Otb Alto Mirador - Vinto""",Contratado,False,,2024-01-03,Elvis Terrrazas Poca (Telf: 4260150),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1400998-0-E,Gobierno Autonomo Municipal De Sacaba,Obras,CD,Mej. Unidad Educativa Kaluyo Grande Distrito Palca,Contratado,False,,2024-01-03,Anaiz Acosta Rojas (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1401005-0-E,Gobierno Autonomo Municipal De Sacaba,Obras,CD,Mej. Camino Yana Gaga (Tramo 2),Contratado,False,,2024-01-03,Anaiz Acosta Rojas (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1401009-0-E,Gobierno Autonomo Municipal De Sacaba,Obras,CD,Mej. Campo Deportivo Distrito Rural Chiñata (Nuevo Amanecer 2 De Agosto),Contratado,False,,2024-01-03,Anaiz Acosta Rojas (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1401028-0-E,Gobierno Autonomo Municipal De Sacaba,Obras,CD,Const. Portal De Ingreso Otb Cassegural Uncia Distrito 2 (Portal Y Pergola),Contratado,False,,2024-01-03,Anaiz Acosta Rojas (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1519-00-1400930-0-E,Gobierno Autonomo Municipal De Tupiza,Consultoria,EX,Construcción Invernadero Cuenca Tapaxa (Edtp),Contratado,False,,2024-01-03,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
23-1530-00-1400943-0-E,Gobierno Autonomo Municipal De Uyuni,Obras,EX,Const. Unidad Educativa Alto Alianza Keluyo (Adquisición De Materiales De Construcción),Contratado,False,,2024-01-03,Ronalt Paredes Romero (Telf: 2-6932060),,Potosi,NB-SABS (D.S.0181)
23-2334-00-1400150-0-E,Entidad Descentralizada Municipal De Maquinaria Y Equipo,Servicios Generales,CD,Contratacion De Servicio De Internet Movil Para La Edmme 2024,Contratado,False,,2024-01-03,Diego Jimenez Saire (Telf: 2500626),,La Paz,NB-SABS (D.S.0181)
24-0041-09-1401044-1-1,Programa De Dinamizacion Turistica Del Destino Salar De Uyuni Y Lagunas Coloradas,Servicios Generales,CM,Servicio De Agencia De Viajes Para La Provision De Pasajes Aereos Para La “Feria Vakantiebeurs 2024” A Desarrollarse En Paises Bajos Para El Programa De Dinamizacion Turistica Del Destino Salar De Uyuni Y Lagunas De Colores-Pdul,Vigente,False,2024-01-08,2024-01-03,Domy Shirley Chavez Ilimuri (Telf: 2150498),,La Paz,NB-SABS (D.S.0181)
24-0047-93-1401045-1-1,Empoderar,Consultoria,ANPE,Contratacion De Un Consultor De Linea (1) Oficial De Transferencia Para El Departamento De La Paz Para El Proyecto Cacao Del Empoderar,Vigente,False,2024-01-10,2024-01-03,Rumi Nayra Perez Gutierrez (Telf: 2141750),,La Paz,NB-SABS (D.S.0181)
24-0291-00-1401060-1-1,Administradora Boliviana De Carreteras (Abc),Obras,LP,Construcción De La Carretera Doble Vía Oruro – Challapata  Tramo I : Oruro -  Cruce Vinto -  Cruce Huanuni,Vigente,False,2024-02-15,2024-01-03,Henry Efrain Morales Usnayo (Telf: 2159800),,La Paz,NB-SABS (D.S.0181)
24-0902-00-1400997-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,EM,"Supervision Del Proyecto “Reconst. Puente Vehicular Challajahuira""",Contratado,False,,2024-01-03,Rodrigo Gerardo Velez Salas (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
24-1110-00-1400974-1-1,Gobierno Autonomo Municipal De Padilla,Bienes,ANPE,"Adquisición De Reactivos De Laboratorio, Insumos Odontológicos E  Imagenología - Sistema Único De Salud  - Sus 1º Trimestre 2024",Vigente,True,2024-01-15,2024-01-03,Mario Antonio Echalar Arriola (Telf: 6936007),,Chuquisaca,NB-SABS (D.S.0181)
24-1263-00-1401001-1-1,Gobierno Autonomo Municipal De Batallas,Bienes,LP,Provision De Desayuno Escolar Para Las Unidades Educativas Del Municipio De Batallas - Gestion 2024,Vigente,True,2024-01-26,2024-01-03,Eva Huanca Mamani (Telf: .),,La Paz,NB-SABS (D.S.0181)
24-1317-00-1401047-1-1,Gobierno Autonomo Municipal De San Benito (Villa Jose Quintin Mendoza),Bienes,LP,Provisión De Alimentación Complementaria Escolar Municipio San Benito,Vigente,True,2024-01-25,2024-01-03,Rolando Vasquez Rojas (Telf: 4579146),,Cochabamba,NB-SABS (D.S.0181)
24-1336-00-1401054-1-1,Gobierno Autonomo Municipal De Arani,Bienes,ANPP,Desayuno Escolar - Área Urbana Y Rural (Alimentación Complementaria Escolar - Gestión 2024),Vigente,True,2024-01-15,2024-01-03,Ismael Franz Gutierrez Bracamonte (Telf: 010-4-04576252),,Cochabamba,NB-SABS (D.S.0181)
24-1503-00-1401051-1-1,Gobierno Autonomo Municipal De Yocalla,Consultoria,ANPE,Consultoria  Individual De Línea (Asesor Legal Para El Concejo Municipal Del  G.A.M. De Yocalla) Gestión 2024,Vigente,False,2024-01-09,2024-01-03,Herman Alberto Perez Cabello (Telf: 01026136459),,Potosi,NB-SABS (D.S.0181)
24-1807-00-1401031-1-1,Gobierno Autonomo Municipal De Puerto Rurrenabaque,Obras,ANPP,Implementación Alumbrado Público Av. Gordon Barbour D3 Mun. Rurrenabaque,Vigente,False,2024-01-15,2024-01-03,Ariana Balderrama Jimenez (Telf: 03-8922200),,Beni,NB-SABS (D.S.0181)
22-1734-00-1401068-0-E,Gobierno Autonomo Municipal De Montero,Consultoria,CM,Contratación De Consultor Individual En Linea: Una Auxiliar De Enfermería T/C Para La Brigada Medica De La Secretaria Municipal De Salud Del Municipio De Montero (Gestión 2022) - 3,Contratado,False,,2024-01-04,Monica Andrea Gutierrez Justiniano (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
22-1734-00-1401070-0-E,Gobierno Autonomo Municipal De Montero,Consultoria,CM,Contratación De Consultor Individual En Linea: Una Auxiliar De Enfermería T/C Para La Brigada Medica De La Secretaria Municipal De Salud Del Municipio De Montero (Gestión 2022) - 21,Contratado,False,,2024-01-04,Monica Andrea Gutierrez Justiniano (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
22-1734-00-1401072-0-E,Gobierno Autonomo Municipal De Montero,Consultoria,CM,Contratación De Consultor Individual En Linea: Una Auxiliar De Enfermería T/C Para La Brigada Medica Dela Secretaria Municipal De Salud Del Municipio De Montero (Gestión 2022) - 11,Contratado,False,,2024-01-04,Monica Andrea Gutierrez Justiniano (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
22-1734-00-1401075-0-E,Gobierno Autonomo Municipal De Montero,Consultoria,CM,Contratación De Consultor Individual En Linea: Una Auxiliar De Enfermería T/C Para La Brigada Medica De La Secretaria Municipal De Salud Del Municipio De Montero (Gestión 2022) - 13,Contratado,False,,2024-01-04,Monica Andrea Gutierrez Justiniano (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
22-1734-00-1401077-0-E,Gobierno Autonomo Municipal De Montero,Consultoria,CM,Contratación De Consultor Individual En Linea: Una Auxiliar De Enfermería T/C Para La Brigada Medica De La Secretaria Municipal De Salud Del Municipio De Montero (Gestión 2022) - 17,Contratado,False,,2024-01-04,Monica Andrea Gutierrez Justiniano (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
22-1734-00-1401081-0-E,Gobierno Autonomo Municipal De Montero,Consultoria,CM,Contratación De Consultor Individual En Linea: Una Auxiliar De Enfermería T/C Para La Brigada Medica De La Secretaria Municipal De Salud Del Municipio De Montero (Gestión 2022) - 15,Contratado,False,,2024-01-04,Monica Andrea Gutierrez Justiniano (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
22-1734-00-1401104-0-E,Gobierno Autonomo Municipal De Montero,Consultoria,CM,Contratacion De Un Consultor Individual En Linea Auxiliar I Responsable De Prduccion En Huerta Municipal De La Av. Patuju,Contratado,False,,2024-01-04,Monica Andrea Gutierrez Justiniano (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
22-1734-00-1401115-0-E,Gobierno Autonomo Municipal De Montero,Consultoria,CM,Contratacion De Consultor Individual En Linea: Un Auxiliar De Enfermeria T/C Para La Brigada Medica De La Secretaria Municipal De Saud Del Municipio De Montero (Gestion 2022) - 16,Contratado,False,,2024-01-04,Monica Andrea Gutierrez Justiniano (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
22-1734-00-1401125-0-E,Gobierno Autonomo Municipal De Montero,Consultoria,CM,Contratacion De Consultor Individual En Linea: Una Auxiliar De Enfermeria T/C Para La Brigada Medica Dela Secretaria Municipal De Salud Del Municipio De Montero (Gestion 2022) - 8,Contratado,False,,2024-01-04,Monica Andrea Gutierrez Justiniano (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
23-0015-01-1401123-0-E,Policia Boliviana,Bienes,CD,"Provision De Combustible (Gosolina Y Diesel), Para El Parque Automotor De Las Unidades Policiales Dependientes Del Coamndo Departamental De Policia Cochabamba, Ubicadas En Laa Provincia De Sacaba Del Departamento De Cochabamba, Correspondiente A La Gestion 2024",Contratado,False,,2024-01-04,Eliseo Mauricio Zuleta Sardan (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
23-0015-01-1401141-0-E,Policia Boliviana,Bienes,CD,"Provision De Combustible (Gasolina Y Diesel), Para El Parque Automotor De Las Unidades Policiales Del Comando Departamental De Policia Cochabamba, Ubicadas En La Provincia Quillacollo Del Departamento De Cochabamba Correspondiente A La Gestion 2024",Contratado,False,,2024-01-04,Eliseo Mauricio Zuleta Sardan (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
23-0015-01-1401143-0-E,Policia Boliviana,Bienes,CD,"Provision De Combustible (Gasolina), Para El Parque Automotor De Las Unidades Depndientes Del Comando Departamental De Policia Cochabamba, Ubicadas En La Zona Central Del Municipio De Cercado,Correspondiente A La Gestion 2024",Contratado,False,,2024-01-04,Eliseo Mauricio Zuleta Sardan (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
23-0015-01-1401144-0-E,Policia Boliviana,Bienes,CD,"Provision De Combustible (Gasolina Y Diesel), Para El Parque Automotor De Las Unidades Dependientes Del Comando Departamental De Policia Cochabamba, Ubicadas En La Sud Del Minicipio De Cercado, Correspondiente A La Gestion 2024",Contratado,False,,2024-01-04,Eliseo Mauricio Zuleta Sardan (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
23-0015-01-1401145-0-E,Policia Boliviana,Bienes,CD,"Provision De Combustible(Gasolina), Para El Parque Automotor De Las Unidades Policiales Dependientes Del Comando Departamental De Policia Cochabamba, Ubicadas En La Zona Norte Del Municipio De Cercado, Correspondiente A La Gestion 2024",Contratado,False,,2024-01-04,Eliseo Mauricio Zuleta Sardan (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
