cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-0047-44-1401181-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Proceso De Contratacion De Un Consultor Por Producto Facilitador Uod Oruro Par Iii - Ci/Fa 241/2023,Contratado,False,,2024-01-04,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
23-0047-44-1401185-0-E,Proyecto De Innovación Para Sistemas Alimentarios Resilientes (Alianzas Rurales - Par Iiii),Consultoria,OF,Proceso De Contratacion De Un Consultor Por Producto Facilitador Uod Oruro Par Iii - Ci/Fa 241/2023,Contratado,False,,2024-01-04,Rumi Nayra Perez Gutierrez (Telf: 2114332),,La Paz,Normativa del Financiador (BM)
23-0132-00-1401182-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,Kokabol - Adquisición De Aparatos Electrónicos De Extracción Para Renovación De Aire,Contratado,False,,2024-01-04,Marlene Espinoza Salazar (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
23-0212-00-1382469-0-E,Instituto Nacional De Reforma Agraria Inra,Servicios Generales,CD,Arrendamiento De Inmueble De La Dirección Departamental La Paz - Inra Periodo Noviembre De 2023,Contratado,False,,2024-01-04,Gustavo Condori Marquez (Telf: 2408757 - 2407694),,La Paz,NB-SABS (D.S.0181)
23-0513-00-1401078-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Obras,OF,Construcción De Camino Y Planchada Para La Perforación De Los Pozos Tomachi-X1 I.E. Y Tomachi-X2 I.E.,Contratado,False,,2024-01-04,Adriana Ulloa Barrios (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1401085-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,Cuantificación Y Certificación De Reservas De Hidrocarburos En Bolivia Al 31 De Diciembre De 2023,Contratado,False,,2024-01-04,Adriana Ulloa Barrios (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1401093-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Coiled Tubing Para Pozo Mayaya Centro-X1 Ie,Contratado,False,,2024-01-04,Maria Fernanda Gutierrez Peña (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1401098-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Mantenimiento De Vehículos Para El Dcpt - Gestión 2024,Contratado,False,,2024-01-04,Jesus Weimar Cordova Nina (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1401100-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Transporte De Glp Por Cisterna Para El Distrito Comercial Oruro Gestion 2024,Contratado,False,,2024-01-04,Pedro Severo Mariaca Estrada (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1401119-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Mantenimiento De Camiones Cisterna Del Dcpt - Gestión 2024,Contratado,False,,2024-01-04,Jesus Weimar Cordova Nina (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1401146-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,Consultoría Por Producto Para El Servicio De Elaboracion De Practica Escrita Y Procedimientos De Ensayos No Destructivos Según La Asnt Para La Pau-Gind,Contratado,False,,2024-01-04,Edgar Renan Villca Hilari (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0517-00-1377474-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Clq-23-Cd-327/2023 Adquisicion De Portaescobillas Para Locomotoras Electricas A Trolley De La Empresa Minera Colquiri,Contratado,False,,2024-01-04,Bernardino Bautista Mamani (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1384992-0-E,Corporacion Minera De Bolivia - Comibol,Servicios Generales,CD,Clq-23-Cd-442/2023 Servicio De Alquiler De Excavadora 325 Dl,Contratado,False,,2024-01-04,Franz Felix Merlo Charca (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1386312-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Clq-23-Cd-467/2023 Adquisición De Productos Quimicos,Contratado,False,,2024-01-04,Franz Felix Merlo Charca (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1386317-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Clq-23-Cd-305/2023 Adquisición De Correa Transportadora,Contratado,False,,2024-01-04,Franz Felix Merlo Charca (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1387106-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Clq-23-Cd-426/2023 Adquisicion De Repuestos   Para Equipo Espectrofotometro De Absorcion Atomica,Contratado,False,,2024-01-04,Franz Felix Merlo Charca (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1387122-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Clq-23-Cd-414/2023 Servicio De Mantenimiento De La Unidad Hidráulica Del Sistema De Frenado Del Winche Cuadro San Jose,Contratado,False,,2024-01-04,Franz Felix Merlo Charca (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1388995-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Clq-23-Cd-450/2023 Adquisición De Cable Telefónico Para Interior Mina,Contratado,False,,2024-01-04,Franz Felix Merlo Charca (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1390145-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Clq-23-Cd-387/2023 Adquisición Ferreteria De Linea De Media Y Baja Tension Para Taller Electrico,Contratado,False,,2024-01-04,Franz Felix Merlo Charca (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1391809-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Clq-23-Cd-443/2023 Adquisicion De Carpinteria Metalica (Casilleros -Lockers Metalicos Industriales).,Contratado,False,,2024-01-04,Franz Felix Merlo Charca (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1391811-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Clq-23-Cd-452/2023 Adquisición De Reactivo Antiincrustante Sc – 108,Contratado,False,,2024-01-04,Franz Felix Merlo Charca (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1395440-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Clq-23-Cd-389/2023 Adquisición De Lubricantes Para Garajes Y Winches,Contratado,False,,2024-01-04,Franz Felix Merlo Charca (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1401065-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,"Adquisición De Cilindradora, Moto Reductores, Reductores Y Otros (Emh-Ingse-2023)",Contratado,False,,2024-01-04,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1401066-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisicion De Muebles De Oficina (Emh-Asleg-2023),Contratado,False,,2024-01-04,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1401067-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisición De Computadoras E Impresoras (Emh-Aseleg-2023),Contratado,False,,2024-01-04,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1401071-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisición De Lubricantes Varios Tipos (Emh-Rampa-2023),Contratado,False,,2024-01-04,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1401076-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisición De Accesorios Para Winches Neumáticos (Emh-Mina-2023),Contratado,False,,2024-01-04,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1401083-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,"Adquisición De Amoladoras, Equipos De Soldar ,Arco, Oxigeno, Herramientas Y Otros(Emh-Ingse-2023)",Contratado,False,,2024-01-04,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1401101-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisición De Implementos De Protección Personal Pedido 4 (Emh-Hsi-2023),Contratado,False,,2024-01-04,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1401105-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisición De Ladrillo De Diferentes Tipos Construcción Ambientes Varios  E.M.H. (1) (Emh-Const-2023),Contratado,False,,2024-01-04,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1401153-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisición De Camión Utilitario Completo Para Interior Mina (Emh-Mp-2023),Contratado,False,,2024-01-04,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0525-00-1401163-0-E,Transportes Aereos Bolivianos  - Tab,Bienes,OF,Adquisicion De Synchrophaser Assy Solid State Para La Aeronave Hercules C-130h Con Matricula Fab-81,Contratado,False,,2024-01-04,Siria  Mamani (Telf: 2792373),,La Paz,D.S. 26688
23-0525-00-1401170-0-E,Transportes Aereos Bolivianos  - Tab,Bienes,OF,"Adquisicion De Un Housing Assembly Valve, Propeller Control (Conjunto De Alojamiento De Valvulas De Control De La Helice) P/N 71432-5 Para La Aeronave Hercules C-130h Matricula Fab-81",Contratado,False,,2024-01-04,Siria  Mamani (Telf: 2792373),,La Paz,D.S. 26688
23-0578-00-1401074-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,Servicio De Ingeniería De Airbus Para Emisión De Formulario De Aprobación De Diseño Y Reparación Temporal - Rdaf Para La Aeronave Cp-3209,Contratado,False,,2024-01-04,Andrea Zulema Balderrama Bravo (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0585-00-1401210-0-E,Agencia Boliviana Espacial ,Servicios Generales,CD,Adquisición De Póliza De Seguro Del Satélite En Órbita,Contratado,False,,2024-01-04,Efrain Ismael Flores Payo (Telf: 591-2-2141110),,La Paz,NB-SABS (D.S.0181)
23-0596-00-1401080-0-E,Empresa Publica Transporte Aereo Mlitar,Bienes,CD,Adquisicion De Material Consumible Para Remocion E Instalacion De Componentes Del Motor N°3,Contratado,False,,2024-01-04,Ana Luz Mendoza Quispe (Telf: 2681101),,La Paz,D.S. 26688
23-0596-00-1401147-0-E,Empresa Publica Transporte Aereo Mlitar,Bienes,CD,Adquisicion De Nozzle 2da Y 3ra Etapa (Estatores) Para El Motor Serial Number Lf07461,Contratado,False,,2024-01-04,Ana Luz Mendoza Quispe (Telf: 2681101),,La Paz,D.S. 26688
23-0660-11-1399566-0-E,Direccion Administrativa Y Financiera - Organo Judicial - Oruro,Servicios Generales,CD,Contrato De Alquiler De Tinglado Y Ambientes Para Depositos De Archivo Judicial Y Depositos De La Daf Del Organo Judicial Distrito Oruro Gestion 2024,Contratado,False,,2024-01-04,Maritza Marlene Cadiz Medina (Telf: 5251965),,Oruro,NB-SABS (D.S.0181)
23-0660-11-1401171-0-E,Direccion Administrativa Y Financiera - Organo Judicial - Oruro,Servicios Generales,CD,Contrato De Alquiler De Ambientes Para Depositos De Archivo Judicial Del Tribunal Departamental De Justicia De Oruro - Gestion 2024,Contratado,False,,2024-01-04,Maritza Marlene Cadiz Medina (Telf: 5251965),,Oruro,NB-SABS (D.S.0181)
23-0661-00-1401108-0-E,Tribunal Constitucional Plurinacional ,Servicios Generales,CD,Alquiler De Oficinas Para La Unidad De Coordinacion Departamental De Cochabamba Del Tribunal Constitucional Plurinacional Gestion 2024 (Servicio Recurrente),Contratado,False,,2024-01-04,Vanessa Nohely Arevalo Carpio (Telf: 6440455),,Chuquisaca,NB-SABS (D.S.0181)
23-0661-00-1401165-0-E,Tribunal Constitucional Plurinacional ,Servicios Generales,CD,Alquiler De Oficinas Para La Unidad De Coordinacion Departamental De Tarija Del Tribunal Constitucional Plurinacional Gestion 2024 (Servicio Recurrente),Contratado,False,,2024-01-04,Vanessa Nohely Arevalo Carpio (Telf: 6440455),,Chuquisaca,NB-SABS (D.S.0181)
23-0661-00-1401192-0-E,Tribunal Constitucional Plurinacional ,Servicios Generales,CD,Alquiler De Oficinas Para La Unidad De Coordinacion Departamental De Oruro Del Tribunal Constitucional Plurinacional Gestion 2024 (Servicio Recurrente),Contratado,False,,2024-01-04,Vanessa Nohely Arevalo Carpio (Telf: 6440455),,Chuquisaca,NB-SABS (D.S.0181)
23-0661-00-1401195-0-E,Tribunal Constitucional Plurinacional ,Servicios Generales,CD,Alquiler De Oficinas Para La Unidad De Coordinacion De El Alto Del Tribunal Constitucional Plurinacional Gestion 2024 (Servicio Recurrente),Contratado,False,,2024-01-04,Vanessa Nohely Arevalo Carpio (Telf: 6440455),,Chuquisaca,NB-SABS (D.S.0181)
23-0661-00-1401199-0-E,Tribunal Constitucional Plurinacional ,Servicios Generales,CD,Alquiler De Oficinas Para La Unidad De Coordinacion Departamental De La Paz Del Tribunal Constitucional Plurinacional Gestion 2024 (Servicio Recurrente),Contratado,False,,2024-01-04,Vanessa Nohely Arevalo Carpio (Telf: 6440455),,Chuquisaca,NB-SABS (D.S.0181)
23-0905-00-1401207-0-E,Gobierno Autónomo Departamental De Potosí,Obras,EM,Const. Línea De Aducción Juchuy Chaluma - Lacka Chaca (Potosí),Contratado,False,,2024-01-04,Veronica  Andrea Fajardo Fernandez (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
23-1201-00-1401006-0-E,Gobierno Autonomo Municipal De La Paz,Servicios Generales,CD,Servicio De Conservacion De Areas Verdes Macrodistrito Sur Gestion 2024,Contratado,False,,2024-01-04,Gonzalo Roberto Rojas Llanos (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1401164-0-E,Gobierno Autonomo Municipal De El Alto,Servicios Generales,CD,Fortal. Centros De Salud Y Hospitales Municipales Ciudad De El Alto (Alquiler De Ambiente - A.F.S.) (2-2024),Contratado,False,,2024-01-04,Juan Wilfredo Cortez Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1208-00-1401091-0-E,Gobierno Autonomo Municipal De Tiahuanacu,Bienes,EX,Const. De Puente Vehicular Kasa Achuta (Adquisicion De Materiales De Construcción),Contratado,False,,2024-01-04,Vanessa Maria Paucara Diaz (Telf: 2895102),,La Paz,NB-SABS (D.S.0181)
23-1235-00-1401187-0-E,Gobierno Autonomo Municipal De Chuma,Servicios Generales,CM,Apertura De Camino Canihuaya Alquiler De Maquinaria Pesada Exvavadora 320 Dl Tramo: Canihuaya,Contratado,False,,2024-01-04,Julio Cesar Choque Ticona (Telf: S/T),,La Paz,NB-SABS (D.S.0181)
23-1304-00-1398659-0-E,Gobierno Autonomo Municipal De Tiquipaya,Servicios Generales,CD,Arrendamiento De Inmueble Para El Funcionamiento Del Concejo Municipal De Tiquipaya,Contratado,False,,2024-01-04,Aaron Ruben Flores Jobe (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
23-1304-00-1401064-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Consultor Individual De Linea - Auxiliar Plomero Ii Para La Direccion De Obras Publicas,Contratado,False,,2024-01-04,Fabian Garcia Nuñez (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
23-1304-00-1401111-0-E,Gobierno Autonomo Municipal De Tiquipaya,Obras,CD,Ampl. Centro De Formacion Y Capacitacion Social Collpapampa Sub (Conclusion),Contratado,False,,2024-01-04,Usmael Heber Rios Villca (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
23-1305-00-1401152-0-E,Gobierno Autonomo Municipal De Vinto,Obras,CD,"""Const. Alcantarillado Sanitario Vilomilla Coachaca Grande –Vinto""",Contratado,False,,2024-01-04,Elvis Terrrazas Poca (Telf: 4260150),,Cochabamba,NB-SABS (D.S.0181)
23-1307-00-1396966-0-E,Gobierno Autonomo Municipal De Aiquile,Consultoria,CM,Estudio De Diseño Técnico De Preinversion Proyecto Const. Unidad Educativa Kewiñal - Aiquile,Contratado,False,,2024-01-04,Hernan  Molle Fuentes  (Telf: 4343303-4343100),,Cochabamba,NB-SABS (D.S.0181)
23-1501-00-1401157-0-E,Gobierno Autonomo Municipal De Potosi,Obras,CD,Refac. Cubierta Tinglado  U.E. Antofagasta,Contratado,False,,2024-01-04,Mirian Vargas Señoranis (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1507-00-1401089-0-E,Gobierno Autonomo Municipal De Llallagua,Obras,CD,"""Mantenimiento De Vias Urbanas"" (Mantenimiento Y Refaccion Carpeta De Rodadura Av. Maria Barzola Municipio De Llallagua)",Contratado,False,,2024-01-04,Richard Mamani Ninavia (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
23-1712-00-1401095-0-E,Gobierno Autonomo Municipal De Yapacani,Obras,CD,Mantenimiento De Calles De Distrito I (Fase I).,Contratado,False,,2024-01-04,Deisy Bustamante Villarroel (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
23-1712-00-1401110-0-E,Gobierno Autonomo Municipal De Yapacani,Obras,CD,Mejoramiento De Caminos Y Alcantarillas Central Cascabel.,Contratado,False,,2024-01-04,Deisy Bustamante Villarroel (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
23-1817-00-1375374-0-E,Gobierno Autonomo Municipal De Magdalena,Obras,CD,"""Const. Tinglado Y Cancha Polifuncional U.E. Macedonio Paz Pino - Municipio Magdalena""",Contratado,False,,2024-01-04,Randy Enobore Jimenez (Telf: 01038862218),,Beni,D.S. 2511 Programa Bolivia Cambia
24-0015-01-1401177-1-1,Policia Boliviana,Bienes,ANPE,"Adquisición De Víveres (Cereales, Abarrotes, Verduras, Condimentos, Pan Y Otros), Para El Cmdo. Reg. Sacaba Y Recinto Penitenciario El “Abra” Dependientes Del Comando Departamental Policía De Cochabamba Correspondiente A La Gestión 2024 Primer Semestre",Vigente,True,2024-01-10,2024-01-04,Eliseo Mauricio Zuleta Sardan (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
24-0015-03-1401183-1-1,Direccion Nacional De Fiscalizacion Y  Recaudaciones De La Policia Nacional,Bienes,LP,Adquisicion De Impresoras Termicas Para Multas Por Infracciones De Tránsito,Vigente,True,2024-01-30,2024-01-04,Felipe Loza Mullisaca (Telf: 2310287),,La Paz,NB-SABS (D.S.0181)
24-0670-00-1401197-1-1,Organo Electoral Plurinacional,Servicios Generales,CM,Contratación De Servicios De Terceros - Para El Monitoreo Y Supervisión De Actividades De Los Oficiales De Registro Civil Del Sereci Santa Cruz,Vigente,False,2024-01-09,2024-01-04,Jose Franco Lopez Morales (Telf: 2424221),,La Paz,NB-SABS (D.S.0181)
24-0670-00-1401201-1-1,Organo Electoral Plurinacional,Servicios Generales,CM,Servicios De Terceros - Técnico Operador De Apoyo A La Unidad De Control Legal Del Sereci Santa Cruz,Vigente,False,2024-01-09,2024-01-04,Jose Franco Lopez Morales (Telf: 2424221),,La Paz,NB-SABS (D.S.0181)
24-0670-00-1401204-1-1,Organo Electoral Plurinacional,Servicios Generales,CM,Servicios De Terceros - Técnico Operador De Tramites De Saneamiento De Partidas Registrales Oficina Central Del Sereci Santa Cruz,Vigente,False,2024-01-09,2024-01-04,Jose Franco Lopez Morales (Telf: 2424221),,La Paz,NB-SABS (D.S.0181)
24-0670-00-1401205-1-1,Organo Electoral Plurinacional,Servicios Generales,CM,Servicios De Terceros - Técnico Operador Oficina Regional San Julián Del Sereci Santa Cruz,Vigente,False,2024-01-09,2024-01-04,Jose Franco Lopez Morales (Telf: 2424221),,La Paz,NB-SABS (D.S.0181)
24-1110-00-1401049-1-1,Gobierno Autonomo Municipal De Padilla,Bienes,ANPP,Adquisición De Medicamentos – Sistema Único De Salud – Sus 1º Trimestre 2024,Vigente,True,2024-01-16,2024-01-04,Mario Antonio Echalar Arriola (Telf: 6936007),,Chuquisaca,NB-SABS (D.S.0181)
24-1201-14-1401174-1-1,"Empresa Municipal De Areas Verde, Parques Y Forestacion - Emaverde",Servicios Generales,ANPE,"Servicio De Mano De Obra – Mantenimiento, Conservacion Y Limpieza De Fuente De Agua Y Monumento Patrimonial Plaza Abaroa",Vigente,True,2024-01-10,2024-01-04,Juan Carlos Flores Mallqui (Telf: 2411692),,La Paz,NB-SABS (D.S.0181)
24-1201-14-1401206-1-1,"Empresa Municipal De Areas Verde, Parques Y Forestacion - Emaverde",Servicios Generales,ANPE,Servicio De Mano De Obra - Construccion E Instalacion De Arbol Artificial Decorativo H = 4.88 M,Vigente,True,2024-01-10,2024-01-04,Juan Carlos Flores Mallqui (Telf: 2411692),,La Paz,NB-SABS (D.S.0181)
24-1275-00-1401209-1-1,Gobierno Autonomo Municipal De Catacora,Consultoria,OF,"Auditoria Externa Por Cierre De Proyecto De Inversion Publica Ejecutado En El Marco De Convenio De Financiamiento Fdi/Conv/Lp/Nro. 0228/2022 ""Construccion De Cobertizo Para La Crianza De Ganado Camelido (Alpaca). 25 Comunidades Del Municipio De Catacora. Departamento De La Paz""",Vigente,False,2024-01-18,2024-01-04,Vladimir Huallpa Ururi (Telf: 2-822199),,La Paz,Otra Normativa especifica nacional
24-1287-00-1401150-1-1,Gobierno Autonomo Municipal De Chua Cocani,Consultoria,OF,Auditoria Externa (Financiera 2023),Vigente,False,2024-01-18,2024-01-04,Juan Carlos Huallpara Rodriguez (Telf: 65157445),,La Paz,Otra Normativa especifica nacional
24-1287-00-1401159-1-1,Gobierno Autonomo Municipal De Chua Cocani,Consultoria,OF,Auditoria Operativa Idh (Gestion 2023),Vigente,False,2024-01-18,2024-01-04,Juan Carlos Huallpara Rodriguez (Telf: 65157445),,La Paz,Otra Normativa especifica nacional
24-1508-00-1401148-1-1,Gobierno Autonomo Municipal De Betanzos,Bienes,LP,Alimentación Complementaria Escolar,Vigente,True,2024-01-25,2024-01-04,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
24-1508-00-1401208-1-1,Gobierno Autonomo Municipal De Betanzos,Bienes,CNC,Alimentacion Complementaria Escolar,Vigente,True,2024-01-11,2024-01-04,Juan Chiri Cardenas (Telf: 6279032),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1738-00-1401039-1-1,Gobierno Autonomo Municipal De San Javier,Bienes,LP,Equip. De Maquinaria Gam San Javier,Vigente,True,2024-01-29,2024-01-04,Dania Gisela Gutierrez Perez (Telf: 9635001),,Santa Cruz,NB-SABS (D.S.0181)
24-1743-00-1401194-1-1,Gobierno Autonomo Municipal De Puerto Suarez,Servicios Generales,ANPP,Servicio De Limpieza Y Recoleccion De Basura En El Radio Urbano De Puerto Suarez- Gestion 2024,Vigente,True,2024-01-17,2024-01-04,Andres Guasase Suarez (Telf: 3976- 2156 ),,Santa Cruz,NB-SABS (D.S.0181)
24-1803-00-1401057-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,LP,"“Provisión De Servicios De Alimentacion Complementaria Escolar, Para El Municipio De Riberalta Gestion 2024”",Vigente,True,2024-01-26,2024-01-04,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-0015-01-1401216-0-E,Policia Boliviana,Bienes,CD,"Adquisicion Para La Provision De Combustible (Gasolina Y Diesel) Para El Parque Automotor Del Comando Departamental De Policia De Oruro, Correspondiente A La Gestion 2024",Contratado,False,,2024-01-05,Abel Magne Quispe (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
23-0015-01-1401274-0-E,Policia Boliviana,Bienes,CD,Provision De Combustible Para El Parque Automotor Del Comando Departamental De Policia La Paz  Gestion 2024,Contratado,False,,2024-01-05,Milton Marco Callisaya Alejo (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
23-0020-00-1399296-0-E,Ministerio De Defensa ,Bienes,EM,"Adquisición De Geomembranas, Para Atención De Desastres Naturales – Plan De Respuesta Inmediata A La Sequía Gestión 2023 – 2024, “Agua Para La Vida, Agua Para La Producción”",Contratado,False,,2024-01-05,Juan Carlos Quiuchaca Bueno (Telf: 2432525  int 4209),,La Paz,NB-SABS (D.S.0181)
23-0046-37-1401313-0-E,Agencia Estatal De Medicamentos Y Tecnologias En Salud - Agemed,Servicios Generales,CD,Alquiler De Ambientes Para Oficina Central De Agemed - 2024,Contratado,False,,2024-01-05,Roxana Marca Lopez (Telf: 2440122),,La Paz,NB-SABS (D.S.0181)
23-0046-45-1401277-0-E,Escuela Nacional De Salud,Servicios Generales,CD,Servicio De Internet Por Fibra Optica Para La Escuela Nacional De Salud Gestion 2024,Contratado,False,,2024-01-05,Luis Rolando Chuquimia Choque (Telf: 2440540),,La Paz,NB-SABS (D.S.0181)
23-0047-34-1401233-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,Servicio De Transporte Para El Traslado De Harina De Trigo De Molineras Santa Cruz Silos Caracollo -  Industrias Alimentos Del Sur Entrega A Sector Panificador - Primer Saque,Contratado,False,,2024-01-05,Walter Luis Chuquimia Choque (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
23-0132-00-1396262-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Servicios Generales,CD,"Subsidio - Servicio De Elaboración De Un Letrero Luminoso, Stand Promocional, Banners Y Señaletica Para La Distribuidora De Subsidios Cobija",Contratado,False,,2024-01-05,Janeth Meme Cabana Orellana (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
23-0132-00-1401241-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Servicios Generales,CD,Servicio De Mantenimiento Preventivo Y Mano De Obra Para Los Camiones Frigoríficos Asignados A La Gerencia De Subsidios Y Articulación Productiva Gsap Gestión 2023,Contratado,False,,2024-01-05,Janeth Meme Cabana Orellana (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
23-0145-00-1401166-0-E,Universidad Autonoma Juan Misael Saracho,Consultoria,EX,Construccion Y Equipamiento Centro De Convenciones Campus Universitario Uajms: Supervision,Contratado,False,,2024-01-05,Norma Flores Sanchez (Telf: 466-43232- INTERNO 404),,Tarija,NB-SABS (D.S.0181)
23-0226-00-1401306-0-E,Servicio Estatal De Autonomias,Servicios Generales,CD,Alquiler De Oficina Para  El Servicio Estatal De Autonomías Gestion 2024,Contratado,False,,2024-01-05,Ariel Ramirez Ibarra (Telf: 2141444),,La Paz,NB-SABS (D.S.0181)
