cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
25-0513-00-1599114-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisicion De Colorantes Para Gasolina Especial,False,2025-10-02,,Contratado,Jesus Weimar Cordova Nina (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1599286-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Mantenimiento Preventivo Y Correctivo De Impresoras Y Fotocopiadoras Del Dtor,False,2025-10-02,,Contratado,Pedro Severo Mariaca Estrada (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1599500-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,CD,Contratacion Del Programa De Seguros Personales 2025-2026 De Ypfb,False,2025-10-02,,Contratado,Amparo Sofia Heredia Ururi (Telf: 2176300),,La Paz,NB-SABS (D.S.0181)
25-0513-00-1599622-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisición De Repuestos Del Sistema Neumatico De Equipos De Engarrafado Dclp,False,2025-10-02,,Contratado,Freddy Cesar Tarquino Aruquipa (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0514-00-1599078-1-1,Empresa Nacional De Electricidad - Ende,Bienes,ANPE,Adquisicion De Fusibles Tipo Chicotillo Para Regional Cobija - Gestion 2025,True,2025-10-02,2025-10-08,Vigente,Angélica Zambrana Monduela (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
25-0514-00-1599437-0-E,Empresa Nacional De Electricidad - Ende,Servicios Generales,CD,Gdee-Usti - Plataforma De Gestion Y Monitoreo De Seguridad Para Ende,False,2025-10-02,,Contratado,Leonarda Mairana Perez (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
25-0514-00-1599503-1-1,Empresa Nacional De Electricidad - Ende,Bienes,CNC,Compra De Computadora Portatil Para El Departamento De Control Técnico (Dcte).,True,2025-10-02,2025-10-08,Vigente,Celida Acosta Diaz (Telf: 4520317-2312865),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-0517-02-1596199-0-E,Empresa Minera Huanuni,Bienes,CD,Adquisicion De Repuestos Para Horno Secador Numero 2 (Emh-Bb-2025),False,2025-10-02,,Contratado,Darlen Milet Flores Crispin (Telf: 25520033 - 25520034),,Oruro,NB-SABS (D.S.0181)
25-0517-02-1599245-0-E,Empresa Minera Huanuni,Bienes,CD,Adquisicion De Repuestos Y Accesorios Para Volquetas Pedido 1 (Tyg-Emh-2025),False,2025-10-02,,Contratado,Darlen Milet Flores Crispin (Telf: 25520033 - 25520034),,Oruro,NB-SABS (D.S.0181)
25-0517-03-1599638-0-E,Empresa Minera Corocoro,Servicios Generales,CD,Servicio De Mantenimiento De Vias De Conexion Planta Y Adyacentes,False,2025-10-02,,Contratado,Carlos Gustavo Jove Vargas (Telf: 2-2139374),,La Paz,NB-SABS (D.S.0181)
25-0517-08-1588292-0-E,Empresa Minera Colquiri,Bienes,CD,Clq-25-Cd-333/2025 Adquisición De Piedras De Tungsteno,False,2025-10-02,,Contratado,Rilberth Cristhian Villegas Marca (Telf: 68350816-68350810),,La Paz,NB-SABS (D.S.0181)
25-0517-11-1599468-1-1,Empresa Estatal De Produccion Y Comercializacion Del Oro,Servicios Generales,LP,"Seguro Multiriesgo, Responsabilidad Civil Y Automotores Para La Epcoro",False,2025-10-02,2025-10-23,Vigente,Remedios Navarro Ajata (Telf: -),,La Paz,NB-SABS (D.S.0181)
25-0525-00-1598943-0-E,Transportes Aereos Bolivianos  - Tab,Bienes,OF,Adquisicion De Herramientas Fungibles Para Trabajos De Mantenimiento De La Aeronave Cp-2791,False,2025-10-02,,Contratado,Eva Aguilar Llanque (Telf: 2792373),,La Paz,D.S. 26688
25-0548-00-1589200-0-E,Cofadena Oficina Central,Bienes,CD,"Compra De 28.5 Toneladas De Cemento Portland Puzolánico Tipo Ip-40 (Camión Pipa) 19va Etapa, Para La Producción Y Comercialización De Hormigón Premezclado De La Unidad Productiva Cofadena Hormigón",False,2025-10-02,,Contratado,Maria Eliza Bravo Saavedra (Telf: 2433810),,La Paz,NB-SABS (D.S.0181)
25-0548-00-1589202-0-E,Cofadena Oficina Central,Bienes,CD,"“Compra De 57 Toneladas De Cemento Portland Puzolánico Tipo Ip-40 (Camión Pipa) 20ma Etapa, Para La Producción Y Comercialización De Hormigón Premezclado De La Unidad Productiva Cofadena Hormigón”",False,2025-10-02,,Contratado,Maria Eliza Bravo Saavedra (Telf: 2433810),,La Paz,NB-SABS (D.S.0181)
25-0578-00-1599287-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Gm-366) Compra De Productos Aeronauticos P/N: F574510610000,False,2025-10-02,,Contratado,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,D.S. 26688
25-0578-00-1599292-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Gm-364) Compra De Productos Aeronáuticos P/N: Ae0804aa2,False,2025-10-02,,Contratado,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,D.S. 26688
25-0578-00-1599297-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Gm-374) Compra De Productos Aeronáuticos P/N: 645172-2 Alt. 645172-1,False,2025-10-02,,Contratado,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,D.S. 26688
25-0578-00-1599351-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Gm-357) Compra De Productos Aeronauticos P/N: 964-0401-016,False,2025-10-02,,Contratado,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,D.S. 26688
25-0578-00-1599410-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Gm-314) Compra De Producto Aeronautico Pn: 25-1881-121,False,2025-10-02,,Contratado,Andrea Zulema Balderrama Bravo (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
25-0586-00-1599473-0-E,"Empresa Azucarera San Buenaventura ""Easba""",Bienes,CD,Adquisicion De Repuestos Para Automatizacion,False,2025-10-02,,Contratado,Benjamin Polio Colque Conde (Telf: 2145019),,La Paz,NB-SABS (D.S.0181)
25-0591-00-1598244-0-E,"Empresa Estatal De Transporte Por Cable ""Mi Teleferico""",Bienes,CD,Gom – Adquisición De Repuestos Para  Ascensores De La Eetc Mt,False,2025-10-02,,Contratado,Karen Giovana Albarracin Gil (Telf: 2179300),,La Paz,NB-SABS (D.S.0181)
25-0595-00-1599274-0-E,Gestora Publica De La Seguridad Social De Largo Plazo,Consultoria,CM,G25-Gnl- Servicio De Consultoría Individual De Linea- Consultor Iii -Abogado,False,2025-10-02,,Contratado,Walter Luis Chuquimia Choque (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
25-0599-00-1599266-0-E,Empresa Boliviana De Alimentos Y Derivados-Eba,Bienes,CD,"Adquisición De Cajas Apicolas De Fortalecimiento Para El Departamento De Chuquisaca Del Programa Nacional De Fortalecimiento Y Apoyo A La Producción Apícola, Bajo Criterios De Resiliencia Al Cambio Climático",False,2025-10-02,,Contratado,Alicia Churiri Rodriguez (Telf: 2145707),,La Paz,NB-SABS (D.S.0181)
25-0633-00-1594945-1-2,Empresa Misicuni,Servicios Generales,ANPE,Instalación De Cerco Perimetral De Malla Olímpica De Tanques 1 Y 2 De La Aducción 1 (Distribución De Agua Potable),True,2025-10-02,2025-10-08,Vigente,Daysi Marlene Cotjiri Ibarra (Telf: (591-4) 4256083-4307175),,Cochabamba,NB-SABS (D.S.0181)
25-0670-00-1598772-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Servicio De Impresión De Acta De Designación De Nuevos Jurados Electorales En Recinto - Eg2025 - Segunda Vuelta,False,2025-10-02,,Contratado,Marco Antonio Fernandez Huanca (Telf: 2424221 - 2410545),,La Paz,D.S. 5374 Elecciones Generales 2025
25-0670-00-1598825-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Servicio De Impresión De Papel Bond Blanco Tamaño A4 Con Fondo Oep (Para Lista Resumen De Personas Habilitadas Para Punto De Información) - Eg2025 Segunda Vuelta,False,2025-10-02,,Contratado,Marco Antonio Fernandez Huanca (Telf: 2424221 - 2410545),,La Paz,D.S. 5374 Elecciones Generales 2025
25-0670-00-1599119-0-E,Organo Electoral Plurinacional,Bienes,CD,Adquisición De Sobres De Seguridad - Eg2025 Segunda Vuelta,False,2025-10-02,,Contratado,Marco Antonio Fernandez Huanca (Telf: 2424221 - 2410545),,La Paz,D.S. 5374 Elecciones Generales 2025
25-0670-00-1599472-1-1,Organo Electoral Plurinacional,Bienes,COOF,Adquisición De Disco Duro Para Resguardo De Documentación De Eg2025 Segunda Vuelta,False,2025-10-02,2025-10-07,Vigente,Marco Antonio Fernandez Huanca (Telf: 2424221 - 2410545),,La Paz,D.S. 5374 Elecciones Generales 2025
25-0670-01-1599354-0-E,Tribunal Electoral Departamental De La Paz,Servicios Generales,CD,Alquiler De Ambientes Destinados A Oficinas Del Personal Electoral (Segunda Vuelta),False,2025-10-02,,Contratado,Lorenzo Paja Tarqui (Telf: 2421018),,La Paz,D.S. 5374 Elecciones Generales 2025
25-0670-01-1599369-1-1,Tribunal Electoral Departamental De La Paz,Servicios Generales,COOF,Alquiler De Equipos De Computación Para El Computo Y Actividades Para El Proceso De Elecciones  Generales 2025 (Segunda Vuelta),False,2025-10-02,2025-10-06,Vigente,Lorenzo Paja Tarqui (Telf: 2421018),,La Paz,D.S. 5374 Elecciones Generales 2025
25-0670-01-1599375-1-1,Tribunal Electoral Departamental De La Paz,Servicios Generales,COOF,Servicio De Limpieza Sala De Computo Segunda Vuelta,False,2025-10-02,2025-10-06,Vigente,Lorenzo Paja Tarqui (Telf: 2421018),,La Paz,D.S. 5374 Elecciones Generales 2025
25-0670-01-1599383-0-E,Tribunal Electoral Departamental De La Paz,Servicios Generales,CD,"Alquiler De Ambientes Paar El Armado De Maletas Electoral, Material Electoral Y Material Devuelto (Segunda Vuelta)",False,2025-10-02,,Contratado,Lorenzo Paja Tarqui (Telf: 2421018),,La Paz,D.S. 5374 Elecciones Generales 2025
25-0670-01-1599385-0-E,Tribunal Electoral Departamental De La Paz,Servicios Generales,CD,"Alquiler De Vehículos 4x4 Para Supervision De Las Actividades De Las Elecciones Generales 2025, Por Los Vocales Departamentales (Segunda Vuelta)",False,2025-10-02,,Contratado,Lorenzo Paja Tarqui (Telf: 2421018),,La Paz,D.S. 5374 Elecciones Generales 2025
25-0670-03-1599372-0-E,Tribunal Electoral Departamental De Chuquisaca,Servicios Generales,CD,Facilitadora De Aprendizaje Electoral - (Segunda Vuelta),False,2025-10-02,,Contratado,Jamil Ignacio Cespedes Cors (Telf: 64 56393),,Chuquisaca,D.S. 5374 Elecciones Generales 2025
25-0670-05-1598506-0-E,Tribunal Electoral Departamental De Tarija,Consultoria,CD,Consultoria Individual De Linea - Facilitador De Aprendizajes Electorales,False,2025-10-02,,Contratado,Eliana  Johana Loredo Grillo (Telf: 466-33554),,Tarija,D.S. 5374 Elecciones Generales 2025
25-0670-05-1599056-0-E,Tribunal Electoral Departamental De Tarija,Servicios Generales,CD,"Contratación De Servicio De Terceros - Notarios Electorales Para La Ciudad De Bermejo ""Elecciones Generales - 2025 (2da Vuelta)""",False,2025-10-02,,Contratado,Amanda Castillo Ruiz (Telf: 466-33554),,Tarija,D.S. 5374 Elecciones Generales 2025
25-0670-05-1599253-0-E,Tribunal Electoral Departamental De Tarija,Consultoria,CD,Servicio De Consultoria Individual De Linea - Coordinador Electoral (2da Vuelta),False,2025-10-02,,Contratado,Eliana  Johana Loredo Grillo (Telf: 466-33554),,Tarija,D.S. 5374 Elecciones Generales 2025
25-0670-05-1599362-0-E,Tribunal Electoral Departamental De Tarija,Servicios Generales,CD,"Contratación De Servicio De Terceros - Notarios Electorales Para La Ciudad De Villa Montes ""Elecciones Generales - 2025 (2da Vuelta)""",False,2025-10-02,,Contratado,Amanda Castillo Ruiz (Telf: 466-33554),,Tarija,D.S. 5374 Elecciones Generales 2025
25-0670-07-1598933-1-1,Tribunal Electoral Departamental De Oruro,Bienes,COOF,Adquisicion De Material De Escritorio Para La Seccion De Tecnologias Y Sifde Del Ted Oruro-Elecciones Generales 2025 - 2da. Vuelta,False,2025-10-02,2025-10-07,Vigente,Marcos Carlos Zaconeta Colque (Telf: 591-252-54011),,Oruro,D.S. 5374 Elecciones Generales 2025
25-0670-07-1599147-0-E,Tribunal Electoral Departamental De Oruro,Consultoria,CD,Consultoria Individual De Linea - Administrativo I - Socializador Para Sifde Del Tribunal Electoral Departamental De Oruro (8 Casos) - Elecciones Generales 2025 Segunda Vuelta,False,2025-10-02,,Contratado,Marcos Carlos Zaconeta Colque (Telf: 591-252-54011),,Oruro,D.S. 5374 Elecciones Generales 2025
25-0670-07-1599343-0-E,Tribunal Electoral Departamental De Oruro,Consultoria,CD,Consultoria Individual De Linea Administrativo Ii - Tecnicos De Geografia Para Geografia Y Logistica Electoral Del Tribunal Electoral Departamental De Oruro (5 Casos) Elecciones Generales 2025 - Segunda Vuelta,False,2025-10-02,,Contratado,Marcos Carlos Zaconeta Colque (Telf: 591-252-54011),,Oruro,D.S. 5374 Elecciones Generales 2025
25-0670-08-1599551-0-E,Tribunal Electoral Departamental De Potosi,Servicios Generales,CD,Contratación De Servicio De Imprenta (Publicación De La Nómina Del Sorteo De Jurados) Para El Tribunal Electoral Departamental De Potosí - Elecciones Generales 2025 - Segunda Vuelta,False,2025-10-02,,Contratado,German Ramiro Maygua Sanabria (Telf: 6244800),,Potosi,D.S. 5374 Elecciones Generales 2025
25-0670-08-1599559-0-E,Tribunal Electoral Departamental De Potosi,Consultoria,CD,"Contratación De 4 Consultores Individuales De Línea - Administrativo Ii - Administrativo De Contrataciones Para El Ted Potosí ""Elecciones Generales 2025"" – Segunda Vuelta",False,2025-10-02,,Contratado,Edson Mauricio Ricaldi Villalta (Telf: 6244800),,Potosi,D.S. 5374 Elecciones Generales 2025
25-0670-08-1599603-1-1,Tribunal Electoral Departamental De Potosi,Servicios Generales,COOF,"Contratación De Una Empresa Para El Servicio De Alquiler De Computadoras Portátiles Para El Tribunal Electoral Departamental De Potosí ""Elecciones Generales 2025"" - Segunda Vuelta",False,2025-10-02,2025-10-06,Vigente,German Ramiro Maygua Sanabria (Telf: 6244800),,Potosi,D.S. 5374 Elecciones Generales 2025
25-0670-09-1595757-0-E,Tribunal Electoral Departamental De Santa Cruz,Servicios Generales,CD,Servicio Individual De Apoyo Electoral - Asistente Tecnico De Asesoria Legal - Segunda Vuelta Electoral Para La Eleccion De Presidente Y Vicepresidente Del Estado Plurinacional De Bolivia 2025,False,2025-10-02,,Contratado,Erick Bravo Borges (Telf: 3365070),,Santa Cruz,D.S. 5374 Elecciones Generales 2025
25-0670-09-1598995-0-E,Tribunal Electoral Departamental De Santa Cruz,Servicios Generales,CD,Servicio Individual De Apoyo Electoral - Administrativo Contrataciones Para Revision A Procesos De Contratacion De Notarios - Segunda Vuelta Electoral Para La Elección De Presidente Y Vicepresidente Del Estado Plurinacional De Bolivia 2025,False,2025-10-02,,Contratado,Erick Bravo Borges (Telf: 3365070),,Santa Cruz,D.S. 5374 Elecciones Generales 2025
25-0670-09-1599345-1-1,Tribunal Electoral Departamental De Santa Cruz,Bienes,COOF,Adquisicion De Materiales Electricos Y Red De Datos Para Uso En Los Ambientes Destinados Para La Preparacion De Material Electoral Y Centro De Computo - Segunda Vuelta Electoral Para La Eleccion De Presidente Y Vicepresidente Del Estado Plurinacional De Bolivia 2025,False,2025-10-02,2025-10-06,Vigente,Erick Bravo Borges (Telf: 3365070),,Santa Cruz,D.S. 5374 Elecciones Generales 2025
25-0901-02-1599248-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,ANPE,Adquisición De Irt Neonatal Y Htsh Neonatal Para El Servicio De Laboratorio Del H.G.O. Y N.,True,2025-10-02,2025-10-08,Vigente,Juan Jose Lopez Fernandez (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
25-0901-02-1599257-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,ANPE,Adquisición De Cateter Epicutaneo 2 Frech 30 Cm Para El Servicio De Farmacia Del H.G.O. Y N.,True,2025-10-02,2025-10-08,Vigente,Juan Jose Lopez Fernandez (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
25-0901-02-1599269-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,ANPP,Adquisición De Insumos Y Reactivos Para Inmunoserologia Para El Servicio De Laboratorio Central Hospital Santa Barbara 4to Trimestre,True,2025-10-02,2025-10-14,Vigente,Juan Jose Lopez Fernandez (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
25-0901-02-1599291-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,ANPP,"Adquisicion De Insumos Y Reactivos Para Quimica Sanguinea Para El Servicio De Laboratorio Central Hospital Santa Barbara
4to Trimestre",True,2025-10-02,2025-10-14,Vigente,Juan Jose Lopez Fernandez (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
25-0901-02-1599422-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CND1,Compra De Insumos De Bioseguridad Con Fondos Propios Para La Feria De Salud En Conmmemoracion Del Lavado De Manos ,False,2025-10-02,2025-10-06,Vigente,Jose Alfredo Sanchez Moscoso (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
25-0902-00-1578493-3-1,Gobierno Autónomo Departamental De La Paz,Obras,ANPP,"Contratación Para La Refacción Del Cerco Perimetral Instituto Tecnológico Superior “Mirikiri Comanche”, Progr. De Refacción De Infraestructura Para Institutos Técnicos Tecnológicos Del Depto. De La Paz (Tercera Convocatoria)",True,2025-10-02,2025-10-14,Vigente,Yanel Rene Huchani Ibañez (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
25-0902-03-1598884-0-E,Instituto Nacional De Medicina Nuclear - Inamen,Consultoria,CM,Contratacion De Un Consultor Individual De Linea Bioquimico Para Procesar Pruebas Basicas Y De Especialidad,False,2025-10-02,,Contratado,Cecilia Ingrid Pérez Zubieta (Telf: 2226116-2229884),,La Paz,NB-SABS (D.S.0181)
25-0902-34-1599304-1-1,Desarrallo De La Salud - Hospital El Alto Sur,Bienes,CNC,Adquisición De Medicamentos Y Soluciones Varios Compro Hecho En Bolivia Para El Departamento Materno Infantil Del Heas,True,2025-10-02,2025-10-08,Vigente,Jhon Ivan Huasco Ceron (Telf: 60541043),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-0902-34-1599307-1-1,Desarrallo De La Salud - Hospital El Alto Sur,Bienes,CNC,Adquisición De Medicamentos Compro Hecho En Bolivia Para Especialidades Del Hospital El Alto Sur,True,2025-10-02,2025-10-08,Vigente,Jhon Ivan Huasco Ceron (Telf: 60541043),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-0902-34-1599323-1-1,Desarrallo De La Salud - Hospital El Alto Sur,Bienes,CM,Adquisición De Pruebas Rápidas De Hiv Para Pacientes Del Heas,False,2025-10-02,2025-10-08,Vigente,Jhon Ivan Huasco Ceron (Telf: 60541043),,La Paz,NB-SABS (D.S.0181)
25-0902-34-1599328-1-1,Desarrallo De La Salud - Hospital El Alto Sur,Bienes,CNC,Adquisición De Oxígeno Medicinal Para Soporte Vital En El Heas,True,2025-10-02,2025-10-10,Vigente,Jhon Ivan Huasco Ceron (Telf: 60541043),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-0902-34-1599373-1-1,Desarrallo De La Salud - Hospital El Alto Sur,Bienes,ANPP,Adquisicion De Quimioterapicos De Lcc Para El Heas,True,2025-10-02,2025-10-14,Vigente,Jhon Ivan Huasco Ceron (Telf: 60541043),,La Paz,NB-SABS (D.S.0181)
25-0902-39-1599268-1-1,Hospital De La Mujer,Bienes,ANPE,Adquisición De Medicamentos Fase 12 (Farmacia),True,2025-10-02,2025-10-10,Vigente,Juan Carlos Layme Sullca (Telf: 2240096),,La Paz,NB-SABS (D.S.0181)
25-0902-43-1598569-1-1,Hospital Del Norte,Bienes,ANPE,Adquisicion  De Reactivos Para Servicio De Laboratorio,True,2025-10-02,2025-10-08,Vigente,Jacqueline Vargas Huallpa (Telf: 2864070),,La Paz,NB-SABS (D.S.0181)
25-0902-43-1598910-1-1,Hospital Del Norte,Bienes,ANPE,Adquisicion De Reactivos Para Gasometria Y Otros,True,2025-10-02,2025-10-08,Vigente,Victor Hugo Aguirre Vargas (Telf: 2864070),,La Paz,NB-SABS (D.S.0181)
25-0903-06-1599412-1-1,Servicio Departamental De Caminos  - Cochabamba,Bienes,ANPE,“Compra De Llantas Para Equipo Pesado Residencia Valle 2025”,True,2025-10-02,2025-10-09,Vigente,Diego Alejandro Valencia Rivero (Telf: 4299380),,Cochabamba,NB-SABS (D.S.0181)
25-0903-18-1599403-1-1,Hospital Materno Infantil German Urquidi,Bienes,CNC,Compra De Medicamento Para El Servicio De Farmacia Del Hospital Materno Infantil German Urquidi Cm6,True,2025-10-02,2025-10-08,Vigente,Julio Cesar Quinteros Acha (Telf: 4235254),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-0904-00-1599243-0-E,Gobierno Autónomo Departamental De Oruro,Consultoria,CM,"Contratación De Un (1) Consultor Individual De Linea, Con El ""Programa De Apoyo Técnico A La Inversión Publica Del Gobierno Autónomo Departamental De Oruro"" - D.P.E.I.C.",False,2025-10-02,,Contratado,Nayda Margot Gutierrez Manuel (Telf: -),,Oruro,NB-SABS (D.S.0181)
25-0904-00-1599360-0-E,Gobierno Autónomo Departamental De Oruro,Consultoria,CM,"Contratación De Un Consultor Individual De Linea - Profesional Técnico Iii - Ingeniero Agrónomo (Técnico De Producción En Invernadero), Para El Proyecto Mej. Del Sistema De Producción De Papa En 11 Municipios Del Departamento De Oruro - Sedag",False,2025-10-02,,Contratado,Nayda Margot Gutierrez Manuel (Telf: -),,Oruro,NB-SABS (D.S.0181)
25-0904-00-1599444-0-E,Gobierno Autónomo Departamental De Oruro,Consultoria,CM,"Contratación De Tres Consultores Individuales De Linea Para El Programa De Transporte Interprovincial E Intermunicipal Del Departamento De Oruro - Administrativo I - Economista, Administrativo I Y Ayudante Profesional Técnico I - Udetra",False,2025-10-02,,Contratado,Nayda Margot Gutierrez Manuel (Telf: -),,Oruro,NB-SABS (D.S.0181)
25-0904-00-1599501-0-E,Gobierno Autónomo Departamental De Oruro,Consultoria,CM,"Servicio De Consultoría Por Producto Obtención De La Licencia Ambiental Proyecto: ""Asf. Cam. Chuquichambi Choquecota Wichuncullu""",False,2025-10-02,,Contratado,Nayda Margot Gutierrez Manuel (Telf: -),,Oruro,NB-SABS (D.S.0181)
25-0904-00-1599579-0-E,Gobierno Autónomo Departamental De Oruro,Consultoria,CM,Contratación De 1 Consultor Individual De Linea Con El Programa De Apoyo Técnico A La Inversión Publica En El Gobierno Autónomo Departamental De Oruro Para El Servicio Departamental Agropecuario - Sedag,False,2025-10-02,,Contratado,Nayda Margot Gutierrez Manuel (Telf: -),,Oruro,NB-SABS (D.S.0181)
25-0904-06-1599442-1-1,Servicio Departamental De Caminos - Oruro,Bienes,ANPP,Adquisición De 23.40 Ton. De Cemento Asfaltico Pen 85-100 Para Bacheo En El Convenio: Sedcam/Aj/G.A.M.S.A./N°04/2025  Tramo: Lim. Mun. (Corque – S. Andamarca) – Lim. Mun. (Andamarca – P. Aullagas),True,2025-10-02,2025-10-14,Vigente,Douglas Alarcon Soliz (Telf: 5240701),,Oruro,NB-SABS (D.S.0181)
25-0905-00-1592428-1-1,Gobierno Autónomo Departamental De Potosí,Bienes,CM,Adquisición De Equipo Médico Y De Laboratorio Para Institutos Tecnológicos Del Departamento De Potosí,False,2025-10-02,2025-10-07,Vigente,Shirley Apaza Geronimo (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
25-0905-00-1599367-1-1,Gobierno Autónomo Departamental De Potosí,Obras,LP,Ampl. Unidad Educativa 1ro De Mayo De Mejillones,True,2025-10-02,2025-10-24,Vigente,Veronica Andrea Fajardo Fernandez (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
25-0905-00-1599387-1-1,Gobierno Autónomo Departamental De Potosí,Obras,LP,Const. Camino La Cienega - Guadalupe Tramo I (Prog. 0+000 - 16+600),True,2025-10-02,2025-10-24,Vigente,Veronica Andrea Fajardo Fernandez (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
25-0905-00-1599463-1-1,Gobierno Autónomo Departamental De Potosí,Obras,LP,Ampl. Sistema De Agua Potable Sub Central Colavi,True,2025-10-02,2025-10-24,Vigente,Veronica Andrea Fajardo Fernandez (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
25-0905-00-1599502-1-1,Gobierno Autónomo Departamental De Potosí,Obras,LP,Const. Sistema De Agua Potable Coataca,True,2025-10-02,2025-10-24,Vigente,Veronica Andrea Fajardo Fernandez (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
25-0905-00-1599549-1-1,Gobierno Autónomo Departamental De Potosí,Consultoria,ANPE,Estudio De Diseño Técnico De Preinversión (Edtp) Manejo Integral De La Microcuenca Sijllawiri,False,2025-10-02,2025-10-09,Vigente,Veronica Andrea Fajardo Fernandez (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
25-0905-01-1599190-1-1,Servicio Departamental De Gestion Social - Potosi,Bienes,CND1,"Adquisicion De Material De Limpieza E Higiene Para Niñas, Niños Y Adolescentes De Los Centros De Acogida (Segunda Entrega)",False,2025-10-02,2025-10-07,Vigente,Belia Garnica Coro (Telf: 6224986),,Potosi,Compro Hecho en Bolivia (D.S.4505)
25-0905-01-1599302-1-1,Servicio Departamental De Gestion Social - Potosi,Bienes,ANPE,Adquisicion De Alimentos Secos Para Centros De Acogida De La Unidad De Asistencia Social Y Familia (Segunda Entrega) - Gestion 2025,True,2025-10-02,2025-10-08,Vigente,Milan Gregorio Chavez Sequeiros (Telf: 6224986),,Potosi,NB-SABS (D.S.0181)
25-0905-01-1599420-1-1,Servicio Departamental De Gestion Social - Potosi,Servicios Generales,CM,Contratacion De Servicios De Impresion  Material De Prevencion Para La Casa De Acogida Para Mujeres Victimas De Violencia,False,2025-10-02,2025-10-07,Vigente,Belia Garnica Coro (Telf: 6224986),,Potosi,NB-SABS (D.S.0181)
25-0905-01-1599488-1-1,Servicio Departamental De Gestion Social - Potosi,Bienes,CND1,Adquisicion De Cuadernos Para Centros De Acogida Dependientes De La Unidad De Asistencia Social Y Familia- Segunda Entrega,False,2025-10-02,2025-10-07,Vigente,Milan Gregorio Chavez Sequeiros (Telf: 6224986),,Potosi,Compro Hecho en Bolivia (D.S.4505)
25-0905-07-1599344-1-1,Hospital Tercer Nivel Potosi,Bienes,CM,Adquisicion De Papel Termico Para Ecografia,False,2025-10-02,2025-10-06,Vigente,Jorge Vidal Olmedo Paco (Telf: 6244001),,Potosi,NB-SABS (D.S.0181)
25-0905-07-1599353-1-1,Hospital Tercer Nivel Potosi,Bienes,ANPE,Adquisición De Reactivos Para El Servicio De Laboratorio Clínico Área Química Sanguínea Y Área De Serología,True,2025-10-02,2025-10-08,Vigente,Sandra Layme Martinez (Telf: 6244001),,Potosi,NB-SABS (D.S.0181)
