cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
25-0670-00-1599204-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Servicio De Alquiler De Computadoras – Eg2025 Segunda Vuelta,False,2025-10-01,,Contratado,Mario Alberto Herrada Patiño (Telf: 2424221 - 2410545),,La Paz,D.S. 5374 Elecciones Generales 2025
25-0670-00-1599209-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Servicio De Difusión De Material Informativo En Pantallas – Eg 2025 Segunda Vuelta – Dn Sifde,False,2025-10-01,,Contratado,Mario Alberto Herrada Patiño (Telf: 2424221 - 2410545),,La Paz,D.S. 5374 Elecciones Generales 2025
25-0670-01-1598883-0-E,Tribunal Electoral Departamental De La Paz,Consultoria,CD,Empresa De Monitoreo Sifde Segunda Vuelta,False,2025-10-01,,Contratado,Lorenzo Paja Tarqui (Telf: 2421018),,La Paz,D.S. 5374 Elecciones Generales 2025
25-0670-01-1599062-0-E,Tribunal Electoral Departamental De La Paz,Servicios Generales,CD,Servicio De Publicidad En Medios Impresos - Impresión De La Lista De Las Juradas Y Los Jurados Electorales - Sifde Segunta Vuelta,False,2025-10-01,,Contratado,Lorenzo Paja Tarqui (Telf: 2421018),,La Paz,D.S. 5374 Elecciones Generales 2025
25-0670-01-1599083-0-E,Tribunal Electoral Departamental De La Paz,Servicios Generales,CD,Alquiler De Oficinas Para Elñ Personal Electoral (Segunda Vuelta),False,2025-10-01,,Contratado,Lorenzo Paja Tarqui (Telf: 2421018),,La Paz,D.S. 5374 Elecciones Generales 2025
25-0670-03-1598442-0-E,Tribunal Electoral Departamental De Chuquisaca,Consultoria,CD,Capacitador Segunda Vuelta,False,2025-10-01,,Contratado,Jamil Ignacio Cespedes Cors (Telf: 64 56393),,Chuquisaca,D.S. 5374 Elecciones Generales 2025
25-0670-06-1598922-0-E,Tribunal Electoral Departamental Del Beni,Servicios Generales,CD,"Servicio De Impresión De Material De Capacitación, Para Dar Cumplimiento Al Plan De Capacitación - Eg 2025 -2da Vuelta",False,2025-10-01,,Contratado,Berthy Mery Natusch Coimbra (Telf: 46-21780),,Beni,D.S. 5374 Elecciones Generales 2025
25-0670-06-1599066-1-1,Tribunal Electoral Departamental Del Beni,Bienes,COOF,"Adquisición De Aceites Para Vehículos Y Motores Fuera De Borda, Para Las Elecciones Generales - 2da Vuelta 2025",False,2025-10-01,2025-10-06,Vigente,Berthy Mery Natusch Coimbra (Telf: 46-21780),,Beni,D.S. 5374 Elecciones Generales 2025
25-0670-09-1595360-0-E,Tribunal Electoral Departamental De Santa Cruz,Servicios Generales,CD,Contratacion Servicio Alquiler Mesas Y Sillas Para Uso Del Personal De Ugle En Diferentes Actividades Relacionadas Al Proceso Electoral Segunda Vuelta Electoral Para La Eleccion De Presidente Y Vicepresidente Del Estado Plurinacional De Bolivia 2025,False,2025-10-01,,Contratado,Erick Bravo Borges (Telf: 3365070),,Santa Cruz,D.S. 5374 Elecciones Generales 2025
25-0670-09-1597947-0-E,Tribunal Electoral Departamental De Santa Cruz,Servicios Generales,CD,Contratacion Servicio Alquiler Equipos De Computacion Para Uso Del Personal Contratado Del Area Administrativa Financiera - Segunda Vuelta Electoral Para La Eleccion De Presidente Y Vicepresidente Del Estado Plurinacional De Bolivia 2025,False,2025-10-01,,Contratado,Erick Bravo Borges (Telf: 3365070),,Santa Cruz,D.S. 5374 Elecciones Generales 2025
25-0682-00-1599081-0-E,Defensoría Del Pueblo,Consultoria,CM,Contratación De Los Servicios De Una Consultoría Para El Diseño De Una Campaña Comunicacional Y Material Comunicacional Que Acompañe La Socialización Del Resultado Del Informe Defensorial “Desiguales Ante La Ley” - Primera Encuesta Virtual Sobre Población Lgbtiq+ En Bolivia,False,2025-10-01,,Contratado,Nelson Nattes Guerrero (Telf: 2113600),,La Paz,NB-SABS (D.S.0181)
25-0683-00-1595291-2-1,Procuraduria General Del Estado ,Servicios Generales,ANPE,"Servicio De Mantenimiento Y Reparación De La Cubierta Del Edificio De La Escuela De Abogados Del Estado
(Segunda Convocatoria)",True,2025-10-01,2025-10-08,Vigente,Grover Paredes Loayza (Telf: 2118454 - 2118455),,La Paz,NB-SABS (D.S.0181)
25-0781-00-1598550-1-1,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Bienes,CM,Adquisición De Baterías Y Material Eléctrico Para Equipos De Medición De Anf 2025,False,2025-10-01,2025-10-10,Vigente,Lourdes Consuelo Urena Leyes (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
25-0901-02-1599007-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CND1,Adquisicion De Cemento Y Yeso Para El Hospital Santa Barbara,False,2025-10-01,2025-10-06,Vigente,Celina Nuñez Gorena (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
25-0902-34-1598930-1-1,Desarrallo De La Salud - Hospital El Alto Sur,Bienes,CM,Adquisicion De Soluciones Para El Equipo Abl835 Flex Para Pacientes Del Heas,False,2025-10-01,2025-10-07,Vigente,Jhon Ivan Huasco Ceron (Telf: 60541043),,La Paz,NB-SABS (D.S.0181)
25-0902-34-1599030-1-1,Desarrallo De La Salud - Hospital El Alto Sur,Bienes,CNC,Adquisición De Medicamentos Para Pediatría Y Neonatología Compro Hecho En Bolivia Para El Hospital El Alto Sur,True,2025-10-01,2025-10-07,Vigente,Jhon Ivan Huasco Ceron (Telf: 60541043),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-0903-00-1589382-1-2,Gobierno Autónomo Departamental De Cochabamba,Obras,LP,Medidas De Protección De La Cuenca Y Fuente De Agua – Complementacion Del Sistema De Riego Y Tecnificacion Parcelaria Sistema De Riego Raqaypampa,False,2025-10-01,2025-11-04,Vigente,Juan Jose Bustamante Lujan (Telf: 4519121-4255253),,Cochabamba,Normativa del Financiador
25-0904-00-1599049-0-E,Gobierno Autónomo Departamental De Oruro,Consultoria,CM,"Contratación De Un Consultor Individual De Linea ""Profesional Jurídico Ii"" Para El Área De Notaria De Gobierno Dependiente De La Secretaria Departamental De Asuntos Jurídicos.",False,2025-10-01,,Contratado,Nayda Margot Gutierrez Manuel (Telf: -),,Oruro,NB-SABS (D.S.0181)
25-0904-00-1599141-0-E,Gobierno Autónomo Departamental De Oruro,Consultoria,CM,Contratacion De Dos Consultores Individuales De Linea Para El Proyecto Const. De Obras De Control Hidraulico Para La Preservacion Del Lago Uru Uru - Uprade,False,2025-10-01,,Contratado,Nayda Margot Gutierrez Manuel (Telf: -),,Oruro,NB-SABS (D.S.0181)
25-0904-00-1599207-0-E,Gobierno Autónomo Departamental De Oruro,Consultoria,CM,"Contratación De Tres (3) Consultores Individuales De Linea Item 1: Técnico Superior Iii, Item 2: Técnico Superior Vi (A), Item 3: Tecnico Superior Vi (B) Para La Secretaria Departamental De Desarrollo Productivo E Industria.",False,2025-10-01,,Contratado,Nayda Margot Gutierrez Manuel (Telf: -),,Oruro,NB-SABS (D.S.0181)
25-0904-00-1599218-0-E,Gobierno Autónomo Departamental De Oruro,Consultoria,CM,Servicio De Consultoria Por Producto Para Levantamiento Topografico Y Estudio De Suelos Del Instituto Tecnologico Superior Huanuni I.T.S.Hu. Del Programa De Fortalecimiento A Los Institutos Tecnicos Tecnologicos Del Departamento De Oruro Dependiente De La S.D.D.S. Y S.A.,False,2025-10-01,,Contratado,Nayda Margot Gutierrez Manuel (Telf: -),,Oruro,NB-SABS (D.S.0181)
25-0904-00-1599225-0-E,Gobierno Autónomo Departamental De Oruro,Consultoria,CM,Contratación De Consultoría Por Producto: Análisis Jurídico De Tierras Para El Desarrollo De La Industria Del Hidrógeno Verde Y De Bajas Emisiones En El Departamento De Oruro Para El Programa De Desarrollo De Valles De Hidrógeno Verde En El Departamento De Oruro - Sdmaaymt,False,2025-10-01,,Contratado,Nayda Margot Gutierrez Manuel (Telf: -),,Oruro,NB-SABS (D.S.0181)
25-0904-00-1599227-0-E,Gobierno Autónomo Departamental De Oruro,Consultoria,CM,Contratación De Consultoría Por Producto - Reglamentación Y Permisologia Para Proyectos De Hidrógeno Verde Y De Bajas Emisiones Para El Programa De Desarrollo De Valles De Hidrógeno Verde En El Departamento De Oruro - Sdmaaymt,False,2025-10-01,,Contratado,Nayda Margot Gutierrez Manuel (Telf: -),,Oruro,NB-SABS (D.S.0181)
25-0904-04-1599064-0-E,Hospital General San Juan De Dios,Bienes,EX,"Adquisisicion De Verduras, Frutas  Y Otros  Para El Servicio De Nutricion  Para El Hospital  General San Juan De Dios  Oruro Para La Gestion 2025-Septiembre - Dciembre",False,2025-10-01,,Contratado,Nelson Franco Lopez Pacheco (Telf: 5275405),,Oruro,NB-SABS (D.S.0181)
25-0905-01-1571503-1-2,Servicio Departamental De Gestion Social - Potosi,Bienes,ANPE,"Adquisicion De Zapatillas Para Educacion Fisica Para Los Niños, Niñas Y Adolescentes De Los Centros De Acogida De La Ciudad Y Sub Regionales - Gestion 2025",True,2025-10-01,2025-10-07,Vigente,Belia Garnica Coro (Telf: 6224986),,Potosi,NB-SABS (D.S.0181)
25-0905-01-1575925-2-1,Servicio Departamental De Gestion Social - Potosi,Bienes,ANPE,Adquisicion De Equipos De Computacion Adulto Mayor Robustos Sedeges - Gestion 2025,True,2025-10-01,2025-10-07,Vigente,Milan Gregorio Chavez Sequeiros (Telf: 6224986),,Potosi,NB-SABS (D.S.0181)
25-0905-01-1583653-1-1,Servicio Departamental De Gestion Social - Potosi,Bienes,CM,Adquisicion De Manteca Y Margarina Para Centros Infantiles Segun Convenio Con El Programa P.A.P.I. Segunda Entrega - Gestion 2025,False,2025-10-01,2025-10-06,Vigente,Belia Garnica Coro (Telf: 6224986),,Potosi,NB-SABS (D.S.0181)
25-0905-01-1599068-1-1,Servicio Departamental De Gestion Social - Potosi,Bienes,CM,Adquisicion De Manteca Vegetal Comestible Para Internados Municipales Del Departamento De Potosi Segun Convenio Segunda Entrega - Gestion 2025,False,2025-10-01,2025-10-06,Vigente,Milan Gregorio Chavez Sequeiros (Telf: 6224986),,Potosi,NB-SABS (D.S.0181)
25-0905-01-1599111-1-1,Servicio Departamental De Gestion Social - Potosi,Bienes,ANPP,"Adquisicion De Equipo De Oficina Y Muebles (Vitrinas, Roperos, Escritorios) Para Los Centros De Acogida - Gestion 2025",True,2025-10-01,2025-10-13,Vigente,Milan Gregorio Chavez Sequeiros (Telf: 6224986),,Potosi,NB-SABS (D.S.0181)
25-0905-01-1599116-1-1,Servicio Departamental De Gestion Social - Potosi,Bienes,CND1,Adquisicion De Equipo De Oficina Y Muebles Para El Programa Guarda,False,2025-10-01,2025-10-06,Vigente,Belia Garnica Coro (Telf: 6224986),,Potosi,Compro Hecho en Bolivia (D.S.4505)
25-0905-06-1592315-0-E,Servicio Departamental De Caminos - Potosi,Servicios Generales,EX,Mantenimiento Vial Manual Rutinario Para La Conservacion Del Camino Tramo: Lim. Oruro - Macha - Colquechaca,False,2025-10-01,,Contratado,Danitza Miriam Melo Coronado (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
25-0905-07-1598948-1-1,Hospital Tercer Nivel Potosi,Bienes,ANPE,Adquisicion De Gasa De 100 Yardas Para El Servicio De  Central De Esterilizacion,True,2025-10-01,2025-10-07,Vigente,Mariela Bertha Jala Villalta (Telf: 6244001),,Potosi,NB-SABS (D.S.0181)
25-0905-07-1599112-1-1,Hospital Tercer Nivel Potosi,Servicios Generales,ANPE,Contratacion De Mantenimiento Para El Sistema De Deteccion De Incendios Y Software De Monitoreo,True,2025-10-01,2025-10-07,Vigente,Sandra Layme Martinez (Telf: 6244001),,Potosi,NB-SABS (D.S.0181)
25-0905-07-1599121-1-1,Hospital Tercer Nivel Potosi,Bienes,CM,Adquisicion De Televisores De 75 Pulgadas Mas Pedestal Movil,False,2025-10-01,2025-10-06,Vigente,Jorge Vidal Olmedo Paco (Telf: 6244001),,Potosi,NB-SABS (D.S.0181)
25-0906-00-1599181-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,LP,“Adquisición Iii Del Paquete Alimentario Para Personas Con Discapacidad – Gestión 2025”,True,2025-10-01,2025-10-22,Vigente,Mariel Subelza Rossel (Telf: .),,Tarija,NB-SABS (D.S.0181)
25-0906-03-1598871-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CNC,Adquisicion De Medicamentos Renales Para El Hosptial Regional San Juan De Dios,True,2025-10-01,2025-10-07,Vigente,Briseida Sonia Carrasco Soliz (Telf: 4-6643257),,Tarija,Compro Hecho en Bolivia (D.S.4505)
25-0908-36-1594254-1-1,Hospital Materno Infantil Boliviano Japones,Bienes,ANPE,Adquisición De Medicamentos Para El Sistema Único De Salud (S.U.S) Del Hospital Materno Infantil Boliviano Japonés – Trinidad (Tercer Cuatrimestre),True,2025-10-01,2025-10-08,Vigente,Freddy Moreno Salvatierra (Telf: 4628915),,Beni,NB-SABS (D.S.0181)
25-0908-36-1594951-1-1,Hospital Materno Infantil Boliviano Japones,Bienes,ANPP,"Adquisición De Productos Químicos, Farmacéuticos, Insumos Médicos Y De Laboratorio Para El Hospital Materno Infantil Boliviano Japonés – Trinidad (Tercer Cuatrimestre)",True,2025-10-01,2025-10-13,Vigente,Freddy Moreno Salvatierra (Telf: 4628915),,Beni,NB-SABS (D.S.0181)
25-0908-36-1595949-1-1,Hospital Materno Infantil Boliviano Japones,Bienes,ANPE,Adquisición De Reactivos Y Consumibles De Laboratorio Para Los Equipos Maglumi Y Victor (Prueba De Tamizaje) Del Hospital Materno Infantil Boliviano Japones – Trinidad (Tercer Cuatrimestre),True,2025-10-01,2025-10-08,Vigente,Freddy Moreno Salvatierra (Telf: 4628915),,Beni,NB-SABS (D.S.0181)
25-0908-36-1596259-1-1,Hospital Materno Infantil Boliviano Japones,Bienes,ANPE,"Adquisición De Reactivos, Consumibles De Laboratorio Para Equipo Gastat - 730 E Insumos De Quirófano Del Hospital Materno Infantil Boliviano Japones – Trinidad (Tercer Cuatrimestre)",True,2025-10-01,2025-10-08,Vigente,Freddy Moreno Salvatierra (Telf: 4628915),,Beni,NB-SABS (D.S.0181)
25-0908-36-1598437-1-1,Hospital Materno Infantil Boliviano Japones,Bienes,CNC,Adquisicion De Medicamentos Para El S.U.S. Del Hospital Materno Infantil Boliviano Japones,True,2025-10-01,2025-10-06,Vigente,Freddy Moreno Salvatierra (Telf: 4628915),,Beni,Compro Hecho en Bolivia (D.S.4505)
25-0908-36-1598509-1-1,Hospital Materno Infantil Boliviano Japones,Bienes,CNC,Adquisicion De Oxigeno Para El S.U.S. Del Hospital Materno Infantil Boliviano Japones,True,2025-10-01,2025-10-06,Vigente,Freddy Moreno Salvatierra (Telf: 4628915),,Beni,Compro Hecho en Bolivia (D.S.4505)
25-0908-36-1599222-1-1,Hospital Materno Infantil Boliviano Japones,Bienes,CND1,Compra De Carne De Pollo  Para La Alimentación Del Paciente Internado En El Mes De Septiembre,False,2025-10-01,2025-10-03,Vigente,Freddy Moreno Salvatierra (Telf: 4628915),,Beni,Compro Hecho en Bolivia (D.S.4505)
25-0908-36-1599224-1-1,Hospital Materno Infantil Boliviano Japones,Bienes,CND1,Compra De Alimentos Secos Con Ficha Técnica Para La Alimentación De Los Pacientes Internados En El Hospital Materno Infantil-Trinidad Para El Mes De Septiembre,False,2025-10-01,2025-10-03,Vigente,Freddy Moreno Salvatierra (Telf: 4628915),,Beni,Compro Hecho en Bolivia (D.S.4505)
25-0951-00-1599183-0-E,Banco Central De Bolivia - Bcb,Servicios Generales,EX,Servicio De Alquiler De Espacios Para La Participación Del Bcb En La Expocruz 2025,False,2025-10-01,,Contratado,Jhesenia Vargas Caceres (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
25-1107-00-1588220-2-1,Gobierno Autonomo Municipal De Presto,Consultoria,ANPE,Servicio De Consultoria Individual Por Producto Para La Supervision Tecnica Del Edtp Implementacion De La Gestion Integral De Residuos En El Municipio De Presto,False,2025-10-01,2025-10-08,Vigente,Benjamin Choquevillca Ventura (Telf: 71160077),,Chuquisaca,NB-SABS (D.S.0181)
25-1120-00-1598892-1-1,Gobierno Autonomo Municipal De San Lucas,Bienes,CND1,Adquisicion De Chalecos Para Programa Safci-Mi Salud Gestion 2025,False,2025-10-01,2025-10-07,Vigente,Wenceslao Avila Martinez (Telf: 4-6937890 / 4-6937891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
25-1120-00-1599236-1-1,Gobierno Autonomo Municipal De San Lucas,Bienes,ANPE,Adquisición De Cemento Ip30 Para Elementos De Protección Planta De Tratamiento Ocuri,True,2025-10-01,2025-10-07,Vigente,Wenceslao Avila Martinez (Telf: 4-6937890 / 4-6937891),,Chuquisaca,NB-SABS (D.S.0181)
25-1123-00-1596929-1-1,Gobierno Autonomo Municipal De Camataqui - Villa Abecia,Obras,LP,"""Construcción Puente Vehicular Colpanayoc""",False,2025-10-01,2025-10-21,Vigente,Claudio Alejandro Rodriguez Arenas (Telf: 46937677),,Chuquisaca,NB-SABS (D.S.0181)
25-1201-00-1585176-2-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPP,Construccion Encarpetado Y Obras Complementarias Calle Rosendo Gutierrez Y Avenida Rio Hinchupalla Zona 8 De Diciembre,True,2025-10-01,2025-10-16,Vigente,Cristhian Joel Castillo Titirico (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1202-00-1599238-1-1,Gobierno Autonomo Municipal De Palca,Bienes,CM,Const. Canalizacion De Aguas Pluviales Calle S/N - Urb. A.Vi.Me - Palca (Adquisicion De Materiales),False,2025-10-01,2025-10-06,Vigente,Maricruz Cosme Yana (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
25-1204-00-1594205-1-2,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,ANPP,Const. Enlosetado Calle Jaya Jawira Com. Cañuma (Provisión De Materiales),True,2025-10-01,2025-10-14,Vigente,Shumara Stephania Copa Espejo (Telf: 2890084),,La Paz,NB-SABS (D.S.0181)
25-1204-00-1598679-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CNC,Ampliacion Red De Sistema De Agua Potable Urb. Markerida D-8 (Adq. De Materiales - Compro Hecho En Bolivia),True,2025-10-01,2025-10-07,Vigente,David Gutierrez Apaza (Telf: 2890084),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1204-00-1598878-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CM,Construccion De Cordones De Acera Urb. Candelaria Iii D-8 Fase Iii (Provision De Materiales),False,2025-10-01,2025-10-06,Vigente,Aracely Felicidad Quispe Hinojosa (Telf: 2890084),,La Paz,NB-SABS (D.S.0181)
25-1204-00-1598889-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CM,Const. Cordones De Acera Urb. San Buena Ventura D-9 (Provision De Materiales),False,2025-10-01,2025-10-06,Vigente,Aracely Felicidad Quispe Hinojosa (Telf: 2890084),,La Paz,NB-SABS (D.S.0181)
25-1204-00-1598986-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CM,Const. Centro Cultural Urb. Atenas Fatic Distrito 8 (Provision De Materiales),False,2025-10-01,2025-10-06,Vigente,Aracely Felicidad Quispe Hinojosa (Telf: 2890084),,La Paz,NB-SABS (D.S.0181)
25-1204-00-1599029-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CM,Adquisicion De Medicamentos E Insumos Centro De Salud Uypaca Tercer Trimestre,False,2025-10-01,2025-10-06,Vigente,Aracely Felicidad Quispe Hinojosa (Telf: 2890084),,La Paz,NB-SABS (D.S.0181)
25-1204-00-1599038-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CM,Const. Casa Cultural Urb. Brillo De Angel Fatic D-9 (Provision De Materiales),False,2025-10-01,2025-10-06,Vigente,Aracely Felicidad Quispe Hinojosa (Telf: 2890084),,La Paz,NB-SABS (D.S.0181)
25-1204-00-1599042-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Servicios Generales,CM,Adquisicion De Material De Imprenta Para El Centro De Salud Distrito 8,False,2025-10-01,2025-10-06,Vigente,Aracely Felicidad Quispe Hinojosa (Telf: 2890084),,La Paz,NB-SABS (D.S.0181)
25-1204-00-1599079-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Servicios Generales,CM,Adquisicion De Material De Imprenta Para El Centro De Salud Vergel,False,2025-10-01,2025-10-06,Vigente,Aracely Felicidad Quispe Hinojosa (Telf: 2890084),,La Paz,NB-SABS (D.S.0181)
25-1204-00-1599140-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CM,Const. Centro Cultural Urb. Olivos Del Sur D-9 (Provision De Materiales),False,2025-10-01,2025-10-06,Vigente,Aracely Felicidad Quispe Hinojosa (Telf: 2890084),,La Paz,NB-SABS (D.S.0181)
25-1204-00-1599154-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CM,Const. Cordon De Acera Y Vereda Urb. Alba Ii D-8 (Adquisicion De Materiales),False,2025-10-01,2025-10-06,Vigente,Aracely Felicidad Quispe Hinojosa (Telf: 2890084),,La Paz,NB-SABS (D.S.0181)
25-1204-00-1599155-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CM,Const. Sistema De Alcantarillado Zona Ceramica Roja D-6 (Adq. De Materiales),False,2025-10-01,2025-10-06,Vigente,Aracely Felicidad Quispe Hinojosa (Telf: 2890084),,La Paz,NB-SABS (D.S.0181)
25-1204-00-1599158-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CM,Const. Sistema De Alcantarillado Zona Las Flores D-6 (Adq. De Materiales),False,2025-10-01,2025-10-06,Vigente,Aracely Felicidad Quispe Hinojosa (Telf: 2890084),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1599091-0-E,Gobierno Autonomo Municipal De El Alto,Consultoria,CM,Fortalecimiento Dirección De Administración Territorial (Procesador Vial 4),False,2025-10-01,,Contratado,Ross Melanio Mujica Callizaya (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1599139-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,Estructura De La Guardia Municipal – Gamea Distrital - (Adq. De Uniformes Para La Guardia Municipal),True,2025-10-01,2025-10-08,Vigente,Isidoro Limachi Kallaconde (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1206-00-1594436-2-1,Gobierno Autonomo Municipal De Viacha,Bienes,ANPE,Const. Enlosetado Av. 23 De Septiembre Entre Av. Camerun Y Av. Circunvalacion Urb. Nueva Tilata U.V.3 D-7 (Adquisicion De Material Loseta),True,2025-10-01,2025-10-09,Vigente,Wilber Grover Rodriguez Rojas (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
25-1206-00-1598880-0-E,Gobierno Autonomo Municipal De Viacha,Consultoria,CM,Aseo Urbano D-7 (Contratacion De Personal Auxiliares De Limpieza),False,2025-10-01,,Contratado,Wilber Grover Rodriguez Rojas (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
25-1206-00-1599095-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,ANPP,Equipamiento En Salud Seccional (Adquisicion De Un Vehiculo Con Equipamiento De Ambulancia Para La Red De Salud Viacha),True,2025-10-01,2025-10-15,Vigente,Alex Milton Mamani Mamani (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
25-1206-00-1599192-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CND1,Const. Aulas U.E. Chañojahua Com. Coniri Alto Chañojahua D-3 (Adq. De Yeso/Estuco Y Otros),False,2025-10-01,2025-10-07,Vigente,Erika Mendoza Canaviri (Telf: 2800006),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1206-00-1599205-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CNC,"Servicios De Salud Universal Y Gratuita – Sus (Adquisicion De Omeprazol, Diclofenaco Sodico, Ibuprofeno Y Otros Para El Servicio De Farmacia Del Hospital De 2do Nivel Viacha)",True,2025-10-01,2025-10-09,Vigente,Eunyz Guimel Tola Huanca (Telf: 2800006),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1206-00-1599232-1-1,Gobierno Autonomo Municipal De Viacha,Servicios Generales,CM,"Fortalecimiento Direccion Atm (Servicio De Publicacion De Prensa, Primera Notificacion Masiva De Liquidación Por Determinación Mixta Inmuebles Procesos De Fiscalizacion)",False,2025-10-01,2025-10-07,Vigente,Grover Juvenal Pocoata Condori (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
25-1208-00-1599103-1-1,Gobierno Autonomo Municipal De Tiahuanacu,Bienes,ANPE,Const. De Vivienda Para Centro De Salud Huacullani (Adquisición De Materiales De Construcción),True,2025-10-01,2025-10-08,Vigente,Vanessa Maria Paucara Diaz (Telf: 2895102),,La Paz,NB-SABS (D.S.0181)
25-1209-00-1599028-1-1,Gobierno Autonomo Municipal De Desaguadero,Obras,ANPP,Const. Enlosetado De Calles Adyacentes De La Plaza San Pedro (Av. Murillo - Calle 8 De Diciembre),True,2025-10-01,2025-10-13,Vigente,Katti Carrion Apaza (Telf: 2136568),,La Paz,NB-SABS (D.S.0181)
25-1210-00-1586808-2-1,Gobierno Autonomo Municipal De Caranavi,Obras,ANPP,Const. Centro De Capacitacion Mirador Bellavista Caranavi Urbano- Distr-Iii,True,2025-10-01,2025-10-13,Vigente,Erwin Alberto Argani Villegas (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
25-1211-00-1598869-0-E,Gobierno Autonomo Municipal De Sicasica (Villa Aroma),Bienes,EX,Adquisición De Materiales Para El Proyecto Construcción Plaza Santari,False,2025-10-01,,Contratado,Edwin Ramos Paye (Telf: 77725300),,La Paz,NB-SABS (D.S.0181)
25-1218-00-1599018-0-E,Gobierno Autonomo Municipal De Inquisivi,Obras,CD,"""Const. Unidad Educativa Elizardo Perez De Locotani - Municipio Inquisivi""",False,2025-10-01,,Contratado,Viviana Catia Serrano Aduviri (Telf: 71556434),,La Paz,D.S. 2511 Programa Bolivia Cambia
25-1221-00-1599118-1-1,Gobierno Autonomo Municipal De Colquiri,Obras,CM,Const. Enmallado Perimetral U.E. Parani,False,2025-10-01,2025-10-06,Vigente,Omar Fernando Roman Fernandez (Telf: 67197759 - 73534603),,La Paz,NB-SABS (D.S.0181)
25-1222-00-1599144-1-1,Gobierno Autonomo Municipal De Ichoca,Bienes,CNC,Adquisicion De Medicamentos Del 3er Trim. Para El C.S. Franz Tamayo  Del Municipio De Ichoca Gestion 2025,True,2025-10-01,2025-10-06,Vigente,Beymar Cruz Lima (Telf: 71180509),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1222-00-1599152-1-1,Gobierno Autonomo Municipal De Ichoca,Bienes,CNC,Adquisicion De Medicamentos Del 3er Trim. Para El C.S. San Antonio Sirarani Del Municipio De Ichoca Gestion 2025,True,2025-10-01,2025-10-06,Vigente,Beymar Cruz Lima (Telf: 71180509),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1224-00-1599099-1-1,Gobierno Autonomo Municipal De Achacachi,Bienes,ANPE,Const. Bloque De Aulas U.E. Comunidad Tola Tola - Achacachi (Adquisicion De Materiales),False,2025-10-01,2025-10-07,Vigente,Ruben Carlos Quispe Catacora (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
