cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-0342-00-1513991-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Cualitativa En El Municipio De Quillacollo - Fase (Xxxiii) 2024 - Cochabamba,False,2025-01-03,,Contratado,Noelia Gutierrez Marcos (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
24-0379-00-1514740-0-E,Escuela Boliviana Intercultural De Danza,Servicios Generales,CD,Arrendamiento De Ambientes Para Actividades Académicas Y Administrativas De La Escuela Boliviana Intercultural De Danza Gestión 2025,False,2025-01-03,,Contratado,Ronald Eddy Nina Aspi (Telf: ),,La Paz,NB-SABS (D.S.0181)
24-0513-00-1490014-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Técnico Ii, En Ingeniería Y Proyectos Iii, Drg-Grgd",False,2025-01-03,,Contratado,Eduardo Alfredo Soliz Lopez (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1514744-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,CD,Contratación De Medio De Comunicación Asociados Del Canal Del Valle S.A. Para Difusión Publicitaria Digital,False,2025-01-03,,Contratado,Freddy Marcelino Andrade Mamani (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
24-0513-00-1514785-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Limpieza De Oficinas Y Áreas Operativas Del Dcpt - Gestión 2025,False,2025-01-03,,Contratado,Jesus Weimar Cordova Nina (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0517-00-1514721-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisicion De Rodamientos Para Equipos Planta Lequelequeni,False,2025-01-03,,Contratado,David Benitez Calizaya (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0598-00-1514729-0-E,Empresa Publica Editorial Del Estado Plurinacional De Bolivia,Bienes,CD,"Adquisicion 18, Insumos De Produccion Para El Aprovisionamiento Del Almacen Para La E.E.P.B. Gestion 2024",False,2025-01-03,,Contratado,Guadalupe Del Carmen Velasquez Merida (Telf: 2200430),,La Paz,NB-SABS (D.S.0181)
24-0661-00-1514803-0-E,Tribunal Constitucional Plurinacional ,Bienes,CD,Provisión De Combustible (Gasolina Especial) Para El Tribunal Constitucional Plurinacional Gestión 2025 - Servicio Recurrente,False,2025-01-03,,Contratado,Libeth Portillo Mercado (Telf: 6440455),,Chuquisaca,NB-SABS (D.S.0181)
24-0661-00-1514819-0-E,Tribunal Constitucional Plurinacional ,Servicios Generales,CD,Alquiler De Oficinas Para La Unidad De Coordinacion De El Alto Del Tribunal Constitucional Plurinacional Gestión 2025 (Servicio Recurrente),False,2025-01-03,,Contratado,Libeth Portillo Mercado (Telf: 6440455),,Chuquisaca,NB-SABS (D.S.0181)
24-0670-07-1500576-0-E,Tribunal Electoral Departamental De Oruro,Servicios Generales,CD,Contratacion De Servicios De Medios De Comunicación Para Difusión De Méritos De Las Candidatas Y Los Candidatos A La Elección De Autoridades Del Órgano Judicial Y Tribunal Constitucional Plurinacional Para El Tribunal Electoral Departamental De Oruro - Elcciones Judiciales 2024,False,2025-01-03,,Contratado,Marcos Carlos Zaconeta Colque (Telf: 591-252-54011),,Oruro,Ley 1549 Elecciones Judiciales 2024
24-0902-00-1514753-0-E,Gobierno Autónomo Departamental De La Paz,Bienes,CD,"Adquisicion De Un Camion Bombero Contra Incendios, Proyecto Equip. Y Motorizados Para Comandepol (Prog. Seg. Ciud).",False,2025-01-03,,Contratado,Pamela Gabriela Cardozo Ponce (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
24-0902-00-1514773-0-E,Gobierno Autónomo Departamental De La Paz,Bienes,CD,"""Adquisicion De Un Vehiculo Tipo Camioneta Doble Cabina; Fortalecimiento A La F.E.L.C.V.""",False,2025-01-03,,Contratado,Pamela Gabriela Cardozo Ponce (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
24-1101-00-1514799-0-E,Gobierno Autonomo Municipal De Sucre,Obras,CD,Construccion Muro De Contencion U.E. Tupac Amaru D-3,False,2025-01-03,,Contratado,Edelmira Cholima Mole (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1204-00-1514769-0-E,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Obras,CD,Const. Tinglado Y Graderias Urb. Alto Marquirivi D-9,False,2025-01-03,,Contratado,Jose Antonio Bautista Mamancusi (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
24-1204-00-1514782-0-E,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Obras,CD,Const. Cancha Polifuncional Urb. San Miguel Las Lomas D-9 (Conclusion),False,2025-01-03,,Contratado,Jose Antonio Bautista Mamancusi (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
24-1204-00-1514788-0-E,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Obras,CD,Const. Casa Artesanal Amachuma (Fase Ii),False,2025-01-03,,Contratado,Jose Antonio Bautista Mamancusi (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1514737-0-E,Gobierno Autonomo Municipal De El Alto,Servicios Generales,CD,Direccion Administrativa (Alquiler De Ambiente)(5-2025),False,2025-01-03,,Contratado,Isidoro Limachi Kallaconde (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1206-00-1513259-0-E,Gobierno Autonomo Municipal De Viacha,Bienes,EX,"Const. Sede Social Urb. 12 De Mayo Cbn Viacha U.V. C, D-6 (Adq. De Material De Ferreteria Y Otros)",False,2025-01-03,,Contratado,Luis Alvaro Quispe Poma (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
24-1206-00-1513302-0-E,Gobierno Autonomo Municipal De Viacha,Bienes,EX,Mejoramiento Y Refaccion De Plazas Y Parques D-6 (Adq. Material De Ferreteria Y Madera),False,2025-01-03,,Contratado,Luis Alvaro Quispe Poma (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
24-1276-00-1514727-0-E,Gobierno Autonomo Municipal De Mapiri,Obras,CD,Const. Enlosetado Calle Riberalta Zona 4 Area Urbana De Mapiri,False,2025-01-03,,Contratado,Angelica Choque Goyzueta (Telf: 67033666),,La Paz,NB-SABS (D.S.0181)
24-1301-00-1502537-1-2,Gobierno Autonomo Municipal De Cochabamba,Obras,LP,Const. Mercado Modelo Para Frutas D.6,True,2025-01-03,2025-01-27,Vigente,Miguel Horacio Peña Salinas (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1306-00-1514194-0-E,Gobierno Autonomo Municipal De Colcapirhua,Bienes,EX,Adquisicion De Equipo De Laboratorio Para Suelos Y Hormigones Para La Planta De Hormigon Gam Colcapirhua,False,2025-01-03,,Contratado,Jhovanna Norka Paniagua Zambrana (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
24-1331-00-1514743-0-E,Gobierno Autonomo Municipal De Totora,Consultoria,CM,Consultor Individual De Linea: Tecnico En Alimentos Ii,False,2025-01-03,,Contratado,Ariel Limachi Mora (Telf: 4341002-4136464-4341240),,Cochabamba,NB-SABS (D.S.0181)
24-1331-00-1514746-0-E,Gobierno Autonomo Municipal De Totora,Consultoria,CM,Consultor Individual De  Linea: Responsable De Deportes Y Entrenador,False,2025-01-03,,Contratado,Ariel Limachi Mora (Telf: 4341002-4136464-4341240),,Cochabamba,NB-SABS (D.S.0181)
24-1331-00-1514777-0-E,Gobierno Autonomo Municipal De Totora,Consultoria,CM,Consultor Individual De Linea: Tecnico De Planificacion Urbano Y Catastro,False,2025-01-03,,Contratado,Ariel Limachi Mora (Telf: 4341002-4136464-4341240),,Cochabamba,NB-SABS (D.S.0181)
24-1706-00-1514733-0-E,Gobierno Autonomo Municipal De Warnes,Bienes,EX,Compra De Freezer Para Las Unidades Educativas Gestion 2024,False,2025-01-03,,Contratado,Jimena Andrea Salazar Sejas (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
24-1734-00-1514728-0-E,Gobierno Autonomo Municipal De Montero,Consultoria,CM,Contratación De Un Abogado (Técnico Ii) De Apoyo A La Dirección Municipal De Asuntos Jurídicos Del G.A.M.M. (B),False,2025-01-03,,Contratado,Maria Carolina Parada Mendez (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
24-1734-00-1514742-0-E,Gobierno Autonomo Municipal De Montero,Consultoria,CM,Contratación De Un Abogado Profesional I (D) Externo Para Apoyo A La Dirección Municipal De Asuntos Jurídicos Del G.A.M.M.,False,2025-01-03,,Contratado,Maria Carolina Parada Mendez (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
24-1741-00-1514722-0-E,Gobierno Autonomo Municipal De Comarapa,Bienes,CM,Adquisición De Cordones De Acera Para Áreas De Equipamiento En La Comunidad De San Isidro Del Municipio De Comarapa,False,2025-01-03,,Contratado,Valerio Pedrola Quispe (Telf: 9462021),,Santa Cruz,NB-SABS (D.S.0181)
24-1741-00-1514730-0-E,Gobierno Autonomo Municipal De Comarapa,Obras,CM,Construcción Embardado Mercado Campesino Del Municipio De Comarapa Gestión 2024,False,2025-01-03,,Contratado,Valerio Pedrola Quispe (Telf: 9462021),,Santa Cruz,NB-SABS (D.S.0181)
24-1741-00-1514738-0-E,Gobierno Autonomo Municipal De Comarapa,Consultoria,CM,"Consultoría Por Producto Para Elaboración De Estudio Técnico “Construcción De Pavimento Rígido De Calles De Comarapa , Barrio Norte”",False,2025-01-03,,Contratado,Valerio Pedrola Quispe (Telf: 9462021),,Santa Cruz,NB-SABS (D.S.0181)
24-1810-00-1514735-0-E,Gobierno Autonomo Municipal De Santa Ana,Bienes,EX,65 Adquisición De 1933 Kilos De Carne De Ganado Bovino Para El Abastecimiento De La Poblacion De Santa Ana”.,False,2025-01-03,,Contratado,Prissila Zelady Machado (Telf: 34842062),,Beni,NB-SABS (D.S.0181)
24-1810-00-1514755-0-E,Gobierno Autonomo Municipal De Santa Ana,Bienes,EX,74 Adquisición De 2466 Kilos De Carne De Ganado Bovino Para El Abastecimiento De La Poblacion De Santa Ana”.,False,2025-01-03,,Contratado,Prissila Zelady Machado (Telf: 34842062),,Beni,NB-SABS (D.S.0181)
24-1810-00-1514779-0-E,Gobierno Autonomo Municipal De Santa Ana,Bienes,EX,12 Adquisición De 4447 Kg De Carne De Ganado Bovino Para El Abastecimiento De La Población De Santa Ana.,False,2025-01-03,,Contratado,Prissila Zelady Machado (Telf: 34842062),,Beni,NB-SABS (D.S.0181)
24-1810-00-1514787-0-E,Gobierno Autonomo Municipal De Santa Ana,Bienes,EX,46 Adquisición De 10400 Kg De Carne De Ganado Bovino Para El Abastecimiento De La Población De Santa Ana,False,2025-01-03,,Contratado,Prissila Zelady Machado (Telf: 34842062),,Beni,NB-SABS (D.S.0181)
25-0086-05-1514766-1-1,Unidad Coordinadora Del Programa De Agua Y Alcantarillado Periurbano - Mmaya-Ucp/Paap,Consultoria,ANPE,Supervisión Proyecto “Construccion De La Estacion De Transferencia De Residuos Solidos En El Municipio De Potosi (Karachipampa),False,2025-01-03,2025-01-10,Vigente,Iberth Orlando Medrano Aguilar (Telf: 2148233),,La Paz,NB-SABS (D.S.0181)
25-0291-02-1504175-2-1,Administradora Boliviana De Carreteras - Regional Oruro,Obras,LP,Conser. Tramo Or06 Pisiga – Ancaravi -Oruro,True,2025-01-03,2025-01-27,Vigente,Anahi Aquino Zubieta (Telf: 5282677),,Oruro,NB-SABS (D.S.0181)
25-0291-06-1514808-1-1,Administradora Boliviana De Carreteras - Regional Tarija,Consultoria,OF,Consultor En Línea: Fiscal Especialista En Estructuras,False,2025-01-03,2025-01-14,Vigente,Jose Luis Boyan Tellez (Telf: 6661459),,Tarija,Normativa del Financiador
25-0291-06-1514817-1-1,Administradora Boliviana De Carreteras - Regional Tarija,Consultoria,OF,Consultor En Línea: Fiscal Especialista En Carreteras,False,2025-01-03,2025-01-14,Vigente,Jose Luis Boyan Tellez (Telf: 6661459),,Tarija,Normativa del Financiador
25-0291-06-1514818-1-1,Administradora Boliviana De Carreteras - Regional Tarija,Consultoria,OF,Consultor En Linea Fiscal Ambiental,False,2025-01-03,2025-01-14,Vigente,Jose Luis Boyan Tellez (Telf: 6661459),,Tarija,Normativa del Financiador
25-0291-06-1514820-1-1,Administradora Boliviana De Carreteras - Regional Tarija,Consultoria,OF,Consultor En Línea: Chofer,False,2025-01-03,2025-01-14,Vigente,Jose Luis Boyan Tellez (Telf: 6661459),,Tarija,Normativa del Financiador
25-0902-21-1514723-1-1,Hospital De Clinicas,Bienes,CNC,Adquisición De Oxigeno Para El Hospital De Clinicas - Gestion 2025,True,2025-01-03,2025-01-07,Vigente,Juan Manuel Pumarino Mendoza (Telf: 2245059),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1120-00-1514792-1-1,Gobierno Autonomo Municipal De San Lucas,Bienes,LP,Equipamiento De Maquinaria Ii – Gam San Lucas,True,2025-01-03,2025-01-27,Vigente,Marcos Macha Sausa (Telf: 4-6937890 / 4-6937891),,Chuquisaca,NB-SABS (D.S.0181)
25-1263-00-1510818-2-1,Gobierno Autonomo Municipal De Batallas,Bienes,ANPP,Provisión De Desayuno Escolar Para Las Unidades Educativas Del Municipio De Batallas (Gestión 2025) (Segunda Convocatoria),True,2025-01-03,2025-01-16,Vigente,Eva Huanca Mamani (Telf: .),,La Paz,NB-SABS (D.S.0181)
25-1322-00-1514789-1-1,Gobierno Autonomo Municipal De Arbieto,Bienes,ANPP,Provision De Alimentacion Complementaria Escolar Gestión 2025 – Primer Semestre,True,2025-01-03,2025-01-16,Vigente,Jose Luis Cano Garcia (Telf: 4578095),,Cochabamba,NB-SABS (D.S.0181)
25-1336-00-1514772-1-1,Gobierno Autonomo Municipal De Arani,Bienes,ANPP,Desayuno Escolar - Área Urbana Y Rural (Alimentación Complementaria Escolar - Gestión 2025),True,2025-01-03,2025-01-15,Vigente,Ismael Franz Gutierrez Bracamonte (Telf: 010-4-04576252),,Cochabamba,NB-SABS (D.S.0181)
25-1337-00-1514751-1-1,Gobierno Autonomo Municipal De Vacas,Consultoria,OF,"Auditoria Financiera A Los Estados Financieros, Auditoria Financiera A La Asignacion De Recursos Para El S.U.S. Y Auditoria Operacional A Los Recursos Del I.D.H. - Gestión 2024",False,2025-01-03,2025-01-14,Vigente,Esequiel Rosas Terceros (Telf: 44138488),,Cochabamba,Otra Normativa especifica nacional
25-1337-00-1514816-1-1,Gobierno Autonomo Municipal De Vacas,Consultoria,ANPE,"Contratación De Personal Consultores En Linea Dirección De Finanzas: 1 Responsable De Tesorería, Recaudaciones Y Ruat, 1 Responsable De Activos Fijos Y Almacenes Y 1 Auxiliar Contable Y Cotizaciones - Gestión 2025",False,2025-01-03,2025-01-09,Vigente,Esequiel Rosas Terceros (Telf: 44138488),,Cochabamba,NB-SABS (D.S.0181)
25-1508-00-1514806-1-1,Gobierno Autonomo Municipal De Betanzos,Bienes,LP,Alimentación Complementaria Escolar,True,2025-01-03,2025-01-27,Vigente,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
25-1508-00-1514810-1-1,Gobierno Autonomo Municipal De Betanzos,Bienes,ANPE,Alimentos Secos - Fortalecimiento A Internados Municipio Betanzos,True,2025-01-03,2025-01-10,Vigente,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
25-1601-03-1514768-1-1,Concejo Municipal De Tarija,Servicios Generales,CM,Internet Dedicado,False,2025-01-03,2025-01-08,Vigente,Debora Tejerina Zenteno (Telf: 6643212),,Tarija,NB-SABS (D.S.0181)
25-1605-00-1514764-1-1,Gobierno Autonomo Municipal De Carapari,Bienes,ANPE,Alimentacion Complementaria Escolar D-Ii (Lotes Declarados Desiertos) (Gestion 2025),True,2025-01-03,2025-01-09,Vigente,Ingrid Zulema Choque Cruz (Telf: 046136032),,Tarija,NB-SABS (D.S.0181)
25-1723-00-1511912-2-1,Gobierno Autonomo Municipal De Camiri,Bienes,ANPP,Compra De Un (1) Camion De 6 Toneladas Y Una Volqueta De 4 M3 Para La Recoleccion De Residuos Solidos,True,2025-01-03,2025-01-15,Vigente,Miguel Angel Martinez Padilla (Telf: 952-2330/952-2451),,Santa Cruz,NB-SABS (D.S.0181)
25-1736-00-1514702-1-1,Gobierno Autonomo Municipal De Minero,Bienes,ANPE,Adquisicion De Complemento Nutricional Carmelo Para La Atencion A Pacientes De La Tercera Edad Del Centro De Salud Mario Daza Cronembold Y Puestos De Salud,True,2025-01-03,2025-01-09,Anulado desde la convocatoria,Nathaly Aban Cardenas (Telf: 9246155),,Santa Cruz,NB-SABS (D.S.0181)
25-1736-00-1514800-1-1,Gobierno Autonomo Municipal De Minero,Bienes,ANPE,Adquisicion De Complemento Nutricional Carmelo Para La Atencion A Pacientes De La Tercera Edad Del Centro De Salud Mario Daza Cronembold Y Puestos De Salud,True,2025-01-03,2025-01-09,Vigente,Nathaly Aban Cardenas (Telf: 9246155),,Santa Cruz,NB-SABS (D.S.0181)
