cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-0025-19-1515620-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,"Supervision De Obras Civiles - ""Const. Unidad Educativa Libertadora Karatindi (Villa Vaca Guzman)""",False,2025-01-10,,Contratado,Roberto Carlos Franco Garcia (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
24-0065-01-1515531-0-E,Servicio Nacional De Areas Protegidas Sernap,Consultoria,CM,Consultoria Para La Elaborar El Documento De Plan De Implementacion De Software Libre  Y Estandares Abiertos (Pislea) Para El Servicio Nacional De Areas Protegidas - Sernap,False,2025-01-10,,Contratado,Neyva Veizaga Amador (Telf: 2426272),,La Paz,NB-SABS (D.S.0181)
24-0078-00-1515538-0-E,Ministerio De Hidrocarburos Y Energias,Bienes,OF,Adquisicion De Equipos De Computacion E Impresoras,False,2025-01-10,,Contratado,Ana Maria Ximena Siles Crespo (Telf: 2374050),,La Paz,Normativa del Financiador (BID)
24-0132-00-1515676-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Servicios Generales,CD,Envibol - Contratacion De Servicios De Endoscopia Y Reparacion En Caliente Del Horno De Fusion De Vidrio,False,2025-01-10,,Contratado,Edgar Renan Villca Hilari (Telf: 2147001),,La Paz,Otra Normativa especifica nacional
24-0138-00-1515423-0-E,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Servicios Generales,CD,"Contratación De Seguro Obligatorio Contra Accidentes De Transito Para Vehiculos De La Universidad San Francisco Xavier De Chuquisaca, Gestion 2025",False,2025-01-10,,Contratado,Marieli Glenda Veramendi Alba (Telf: 6451970),,Chuquisaca,NB-SABS (D.S.0181)
24-0138-00-1515546-0-E,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Servicios Generales,CD,"Contratacion De Servicio De Difusion Satelital Television Y Radio Universitaria Para Television Universitaria De La Universidad San Francisco Xavier De Chuquisaca, Gestion 2025",False,2025-01-10,,Contratado,Marieli Glenda Veramendi Alba (Telf: 6451970),,Chuquisaca,NB-SABS (D.S.0181)
24-0146-00-1515544-0-E,Universidad Autonoma Gabriel Rene Moreno,Consultoria,CM,Contratación De Un Servicio De Consultoria Por Producto Para El Desarrollo De Un Software Informático De Impresión De Certificados Digitales Para El Departamento De Registro Y Tramites,False,2025-01-10,,Contratado,Isabel Chavez Añez (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
24-0221-00-1515573-0-E,Servicio Nacional De Registro Y Control De La Comercializacion De Minerales Y Metales - Senarecom,Servicios Generales,CD,Contratacion De Servicio Programa Seguros Gestion 2025 (Servicio Recurrente),False,2025-01-10,,Contratado,Freddy Yujra Pinto (Telf: 2000704),,La Paz,NB-SABS (D.S.0181)
24-0221-00-1515576-0-E,Servicio Nacional De Registro Y Control De La Comercializacion De Minerales Y Metales - Senarecom,Servicios Generales,CD,Solicitud Inicio De Proceso De Contratacion Y Certificacion Presupuestaria Servicio De Alquiler Para Las Oficinas De La Departamental Santa Cruz Gestion 2025,False,2025-01-10,,Contratado,Freddy Yujra Pinto (Telf: 2000704),,La Paz,NB-SABS (D.S.0181)
24-0221-00-1515577-0-E,Servicio Nacional De Registro Y Control De La Comercializacion De Minerales Y Metales - Senarecom,Servicios Generales,CD,Contratacion De Servicio De Courier A Nivel Local Y Nacional Para El Senarecom Gestion 2025,False,2025-01-10,,Contratado,Freddy Yujra Pinto (Telf: 2000704),,La Paz,NB-SABS (D.S.0181)
24-0293-00-1515634-0-E,Fundacion Cultural Del Banco Central De Bolivia ,Servicios Generales,CD,Servicio De Arrendamiento De Bien Inmueble Para Los Bienes Del Centro Cultural Museo Marina Nuñez Del Prado,False,2025-01-10,,Contratado,Maria Guadalupe Quintanilla Quelca (Telf: 02-2424148),,La Paz,NB-SABS (D.S.0181)
24-0310-00-1515533-0-E,Autoridad De Regulacion Y Fiscalizacion De Telecomunicaciones Y Transportes - Att,Bienes,CD,Adquisicion De Combustible Para La Oficina Central La Paz - Gestion 2025,False,2025-01-10,,Contratado,Abel Arturo Saldias Vargas (Telf: 2772266),,La Paz,NB-SABS (D.S.0181)
24-0342-00-1455829-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Cualitativa En El Municipio De Santiago De Machaca - Fase (Iv) 2023 - La Paz,False,2025-01-10,,Contratado,Eliana Arostegui Olivera (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
24-0342-00-1489802-0-E,Agencia Estatal De Vivienda,Obras,OF,Proyecto De Vivienda Nueva En El Municipio De Tarabuco -Fase(Vii) 2024- Chuquisaca,False,2025-01-10,,Contratado,Geovanna Isabel Guzman De La Barra (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
24-0342-00-1515549-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Nueva Autoconstruccion En El Municipio De Cochabamba - Fase (Cxviii) 2024 - Cochabamba,False,2025-01-10,,Contratado,Noelia Gutierrez Marcos (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
24-0342-00-1515659-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Inpectoría Para El Proyecto De Vivienda Cualitativa En El Municipio De Santiago De Machaca - Fase (Iv) 2023 - La Paz,False,2025-01-10,,Contratado,Eliana Arostegui Olivera (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
24-0417-01-1515604-0-E,Caja Nacional De Salud (Regional Tarija),Servicios Generales,CD,"Contratacion Recurrente 2025 De Servicio De Alquiler Inmueble, Para El Funcionamiento Del Centro De Salud Entre Rios.",False,2025-01-10,,Contratado,Julio Cesar Cruz Estrada (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
24-0513-00-1515643-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Mantenimiento De Vehículos Livianos Para El Dcpt - Gestión 2025,False,2025-01-10,,Contratado,Jesus Weimar Cordova Nina (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0517-00-1510949-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Clq-24-Cd-140/2024 Adquisición De Repuestos Para Winche Phb Del Cuadro Victoria,False,2025-01-10,,Contratado,Bernardino Bautista Mamani (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0517-00-1513820-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Clq-24-Cd-453/2024 Adquisicion De Eje Y Caja De Transmission Para Volquete Dux Dt-12 De La Empresa Minera Colquiri,False,2025-01-10,,Contratado,Bernardino Bautista Mamani (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0517-00-1515521-0-E,Corporacion Minera De Bolivia - Comibol,Servicios Generales,CD,Servicio De Mantenimiento De Linea Mt.24.9kv.,False,2025-01-10,,Contratado,Rodrigo Gerardo Velez Salas (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0517-00-1515547-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisicion De Bujes De Bronce Bujes De Fierro Y Planchas De Fierro Y Otros (Emh-Ingse-2024),False,2025-01-10,,Contratado,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0517-00-1515548-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisicion Transformador De Potencia,False,2025-01-10,,Contratado,Rodrigo Gerardo Velez Salas (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0517-00-1515572-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisicion De Barras Y Brocas Para Perforacion (Emh-Mina-2024),False,2025-01-10,,Contratado,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0517-00-1515583-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisicion De Bolas De Acero Forjado Para Molino,False,2025-01-10,,Contratado,Rodrigo Gerardo Velez Salas (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0517-00-1515626-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisicion De Caldero Para Calentamiento Del Electrolito Rico Del Proceso Electrolisis De Cobre,False,2025-01-10,,Contratado,Rodrigo Gerardo Velez Salas (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0578-00-1515534-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,Servicio De Devolución De La Aeronave Msn 30645 Cp-3151,False,2025-01-10,,Contratado,Jhonny Vasquez Alvarez (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
24-0595-00-1515658-0-E,Gestora Publica De La Seguridad Social De Largo Plazo,Servicios Generales,CD,"G25-Gnp-Servicio De Médico Calificador 1 Para La Evaluación, Calificación Y Validación",False,2025-01-10,,Contratado,Alvaro Miguel Duran Sanchez (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
24-0599-00-1515409-0-E,Empresa Boliviana De Alimentos Y Derivados-Eba,Consultoria,CD,Consultoria Por Producto Para Elaboracion De Estudio De Mercado Internacional Para Productos De La Colmena Y Derivados En El Marco Del Programa Nacional Apicola,False,2025-01-10,,Contratado,Gabriela Johan Martinez Villaalta (Telf: 2145707),,La Paz,NB-SABS (D.S.0181)
24-0650-03-1515592-0-E,Camara De Diputados ,Servicios Generales,CD,Servicio De Arrendamiento De Inmueble Para Funcionamiento De Oficinas De La Brigada Parlamentaria De Tarija,False,2025-01-10,,Contratado,Edward Edy Quisbert Jurado (Telf: 214 4724 - 214 4725),,La Paz,NB-SABS (D.S.0181)
24-0670-00-1515363-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Servicio De Alquiler De Ambientes Para El Funcionamiento De La Oficina Regional De Sereci En Monteagudo Gestion 2025,False,2025-01-10,,Contratado,Vilte Juan Manuel Lomar (Telf: 2424221 - 2410545),,La Paz,NB-SABS (D.S.0181)
24-0670-00-1515574-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Servicio De Alquiler De Ambientes Para El Funcionamiento De La Oficina Regional Del Sereci En Padilla Gestion 2025,False,2025-01-10,,Contratado,Vilte Juan Manuel Lomar (Telf: 2424221 - 2410545),,La Paz,NB-SABS (D.S.0181)
24-0670-00-1515609-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,"Contratación De Servicio De Alquiler De Inmueble Para Funcionamiento De Oficinas Del Sereci-Pando, Correspondiente A La Gestión 2025.",False,2025-01-10,,Contratado,Jose Andres Jimenez Eduardo (Telf: 2424221 - 2410545),,La Paz,NB-SABS (D.S.0181)
24-0670-00-1515669-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Servicio De Alquiler De Oficinas Para La Regional Achacachi Del Servicio De Registro Civico De La  Paz Para La Gestion 2025,False,2025-01-10,,Contratado,Jhonny Reynaldo Quenta Chavez (Telf: 2424221 - 2410545),,La Paz,NB-SABS (D.S.0181)
24-0670-00-1515675-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Servicio De Alquiler De Ambientes Para Oficina Desconcentrada Zona Sur Del Servicio De Registro Civico De La Paz Para La Gestion 2025,False,2025-01-10,,Contratado,Jhonny Reynaldo Quenta Chavez (Telf: 2424221 - 2410545),,La Paz,NB-SABS (D.S.0181)
24-0670-01-1515599-0-E,Tribunal Electoral Departamental De La Paz,Servicios Generales,CD,Servicio De Provision De Combustible Para Vehiculos Del Tedlp Gestion 2025,False,2025-01-10,,Contratado,Lorenzo Paja Tarqui (Telf: 2421018),,La Paz,NB-SABS (D.S.0181)
24-0951-00-1515571-0-E,Banco Central De Bolivia - Bcb,Consultoria,OF,Consultoría Especializada En El Extranjero Para La Evaluación Independiente Del Cumplimiento De Los Controles Obligatorios Customer Security Programme (Csp) De Swift,False,2025-01-10,,Contratado,Esperanza Mamani Mercado (Telf: 2409090),,La Paz,D.S. 26688
24-1112-00-1515561-0-E,Gobierno Autonomo Municipal De Sopachuy,Servicios Generales,CM,Alquiler De Maquinaria Para La Excavación Y Nivelación De Terreno Plazuela Sagrado Corazón Centro Poblado Sopachuy,False,2025-01-10,,Contratado,Rene Gonzales Flores (Telf: 71161431),,Chuquisaca,NB-SABS (D.S.0181)
24-1201-00-1513596-0-E,Gobierno Autonomo Municipal De La Paz,Servicios Generales,EX,Seguro Obligatorio Contra Accidentes De Transito Soat Para El Servicio De Transporte Municipal Gestion 2025,False,2025-01-10,,Contratado,Rudy Rodolfo Paco Rodriguez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1515212-0-E,Gobierno Autonomo Municipal De La Paz,Bienes,CD,Adquisicion De Combustible Diesel Oil Para Buses Del Servicio De Transporte Municipal Estacion 1 - Gestion 2025,False,2025-01-10,,Contratado,Rudy Rodolfo Paco Rodriguez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1515369-0-E,Gobierno Autonomo Municipal De La Paz,Servicios Generales,CD,Servicio De Conservacion De Areas Verdes Subalcaldia Iii Periferica - Gestion 2025,False,2025-01-10,,Contratado,David Andaluz Vasquez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1210-00-1515631-0-E,Gobierno Autonomo Municipal De Caranavi,Consultoria,CM,Apoyo Al Funcionamiento Y Equipamiento De Secretaria Municipal Técnica De Obras Publicas (Tecnico De Obras Ix),False,2025-01-10,,Contratado,Roxana Mamani Oliva (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
24-1210-00-1515656-0-E,Gobierno Autonomo Municipal De Caranavi,Consultoria,CM,Apoyo Al Funcionamiento Y Equipamiento De Secretaria Municipal Técnica De Obras Públicas (Servicio De Consultoría Individual De Línea – Técnico De Obras Viii),False,2025-01-10,,Contratado,Roxana Mamani Oliva (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
24-1214-00-1515556-0-E,Gobierno Autonomo Municipal De Calamarca,Obras,CD,Const. Modulo Educativo U.E. Vilaque Panamericana - Calamarca,False,2025-01-10,,Contratado,Jose Daniel Paño Torrejon (Telf: 68186545 - 77210241),,La Paz,Otra Normativa especifica nacional
24-1312-00-1515523-0-E,Gobierno Autonomo Municipal De Sacaba,Obras,EX,Mej. De Aulas Unidad Educativa Rene Fernandez Becerra Distrito Ucuchi (Mejoramiento De Cubiertas Laterales Teatro) - Por Excepcion,False,2025-01-10,,Contratado,Richard Quelca Ledezma (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
24-1316-00-1515589-0-E,Gobierno Autonomo Municipal De Villa Rivero,Consultoria,CM,Contratación De Personal - Consultor Individual De Linea - Jefe Urbanismo Y Catastro Urbano Y Rural (Funcionamiento Catastro Urbano Y Rural),False,2025-01-10,,Contratado,Jhessica Fary Mamani Milan (Telf: 4570608),,Cochabamba,NB-SABS (D.S.0181)
24-1316-00-1515622-0-E,Gobierno Autonomo Municipal De Villa Rivero,Consultoria,CM,Contratación De Personal - Consultor Individual De Linea - Chofer Volqueta (Funcionamiento Maquinaria Pesada),False,2025-01-10,,Contratado,Jhessica Fary Mamani Milan (Telf: 4570608),,Cochabamba,NB-SABS (D.S.0181)
24-1408-00-1513917-0-E,Gobierno Autonomo Municipal De Poopo (Villa Poopo),Obras,CD,Mej. De Via Enlosetado Sector Tiwanaku,False,2025-01-10,,Contratado,Noemi Ivanoe Vallejos Salgado (Telf: 72467605),,Oruro,NB-SABS (D.S.0181)
24-1408-00-1514024-0-E,Gobierno Autonomo Municipal De Poopo (Villa Poopo),Obras,CD,Mej. Centro De Salud Integral San Juan De Dios Poopó,False,2025-01-10,,Contratado,Noemi Ivanoe Vallejos Salgado (Telf: 72467605),,Oruro,NB-SABS (D.S.0181)
24-1408-00-1514039-0-E,Gobierno Autonomo Municipal De Poopo (Villa Poopo),Obras,CD,Ampl. Ducto De Tubería Para Evacuación De Aguas Acidas Mun. Poopó,False,2025-01-10,,Contratado,Noemi Ivanoe Vallejos Salgado (Telf: 72467605),,Oruro,NB-SABS (D.S.0181)
24-1408-00-1514055-0-E,Gobierno Autonomo Municipal De Poopo (Villa Poopo),Obras,CD,Mejoramiento Calles Villa Poopo (Mej. De Via Calle Olañeta Entre Av. Abaroa Y Calle Belzu Mun. Poopó),False,2025-01-10,,Contratado,Noemi Ivanoe Vallejos Salgado (Telf: 72467605),,Oruro,NB-SABS (D.S.0181)
24-1408-00-1514074-0-E,Gobierno Autonomo Municipal De Poopo (Villa Poopo),Obras,CD,Fortalecimieneto Hotel Y Balneario Turistico (Mej. Balneario Turístico Bella Vista),False,2025-01-10,,Contratado,Noemi Ivanoe Vallejos Salgado (Telf: 72467605),,Oruro,NB-SABS (D.S.0181)
24-1408-00-1515497-0-E,Gobierno Autonomo Municipal De Poopo (Villa Poopo),Bienes,CD,"Provisión De Combustible Para La Ejecución Del Proyecto: ""Const. De Atajados Y Viguiñas Para El Consumo Animal En Las Comunidades Del Municipio Poopó""",False,2025-01-10,,Contratado,Noemi Ivanoe Vallejos Salgado (Telf: 72467605),,Oruro,NB-SABS (D.S.0181)
24-1408-00-1515638-0-E,Gobierno Autonomo Municipal De Poopo (Villa Poopo),Obras,CD,Const. De Atajados Y Viguiñas Para Consumo Animal En Las Comunidades Del Municipio De Poopo (Obras Complementarias),False,2025-01-10,,Contratado,Noemi Ivanoe Vallejos Salgado (Telf: 72467605),,Oruro,NB-SABS (D.S.0181)
24-1501-00-1515525-0-E,Gobierno Autonomo Municipal De Potosi,Obras,CD,Implementacion Bocas De Tormenta J.V. Villa Tomas Frias D-10,False,2025-01-10,,Contratado,Erick Roger Peredo Cabrera (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
24-1501-00-1515532-0-E,Gobierno Autonomo Municipal De Potosi,Obras,CD,Mejoramiento Sistema De Agua Potable Chullchucani Seccion Chiltera Chica D-14,False,2025-01-10,,Contratado,Erick Roger Peredo Cabrera (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
24-1501-00-1515555-0-E,Gobierno Autonomo Municipal De Potosi,Obras,CD,Readecuación Y Mant. U. E. 21 De Enero Y Boliviano Aleman - Mantenimiento De Unidades Educativas D-11,False,2025-01-10,,Contratado,Erick Roger Peredo Cabrera (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
24-1502-00-1494306-0-E,Gobierno Autonomo Municipal De Tinguipaya,Obras,CD,Apert. Camino Vecinal Comunidad Suturi-Tholapampa,False,2025-01-10,,Contratado,Christian Benavidez Mamani (Telf: 2-6136235),,Potosi,NB-SABS (D.S.0181)
24-1508-00-1515205-0-E,Gobierno Autonomo Municipal De Betanzos,Consultoria,CM,Consultor Individual De Linea - (Psicologa Slim - Dna) Prevencion Contra La Violencia Hacia La Mujer - Gestión 2025,False,2025-01-10,,Contratado,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
24-1508-00-1515242-0-E,Gobierno Autonomo Municipal De Betanzos,Consultoria,CM,Consultor Individual De Línea –(Portero Y Seleccionar De Residuos Sólidos En El Relleno Sanitario Betanzos) Gestion 2025,False,2025-01-10,,Contratado,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
24-1508-00-1515275-0-E,Gobierno Autonomo Municipal De Betanzos,Consultoria,CM,Consultor Individual De Linea- Técnico De Alumbrado Público - Gestión 2025,False,2025-01-10,,Contratado,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
24-1508-00-1515324-0-E,Gobierno Autonomo Municipal De Betanzos,Consultoria,CM,"Limpieza Urbano Consultor Individual De Linea- Limpieza Urbana Ii (Av. Bolívar, Calle Villazón Y Calle Cochabamba) - Gestión 2025",False,2025-01-10,,Contratado,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
24-1508-00-1515356-0-E,Gobierno Autonomo Municipal De Betanzos,Consultoria,CM,Consultor Individual De Linea - Medico Odontólogo I Centro De Saludo Roberto Loayza - Gestión 2025,False,2025-01-10,,Contratado,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
24-1508-00-1515358-0-E,Gobierno Autonomo Municipal De Betanzos,Consultoria,CM,Fomento A La Produccion Agricola - Consultor Individual De Linea- Operador De Maquinaria Agricola (I) Para Centro Municipal De Servicios En Mecanización Agrícola - Gestión 2025,False,2025-01-10,,Contratado,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
24-1508-00-1515366-0-E,Gobierno Autonomo Municipal De Betanzos,Consultoria,CM,Fortalecimiento Municipal Consultor Individual De Linea (Maestro Albañil) - Gestión 2025,False,2025-01-10,,Contratado,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
24-1508-00-1515384-0-E,Gobierno Autonomo Municipal De Betanzos,Consultoria,CM,Consultor Individual De Linea - Medico General Ii Centro De Salud Roberto Loayza - Gestión 2025,False,2025-01-10,,Contratado,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
24-1508-00-1515387-0-E,Gobierno Autonomo Municipal De Betanzos,Consultoria,CM,Limpieza Urbano-Consultor Individual De Linea-Limpieza Urbano V (Plazuela Linares Y Calle 27 De Mayo) - Gestión 2025,False,2025-01-10,,Contratado,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
24-1508-00-1515398-0-E,Gobierno Autonomo Municipal De Betanzos,Consultoria,CM,"Produccion Forestal, Viveros Y Foreastacion Consultor Individual De Linea- (Viverista Mojo Poco) - Gestión 2025",False,2025-01-10,,Contratado,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
24-1508-00-1515400-0-E,Gobierno Autonomo Municipal De Betanzos,Consultoria,CM,Fortalecimiento Municipal Consultor Individual De Linea- (Portero Mercado Productivo) - Gestión 2025,False,2025-01-10,,Contratado,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
24-1508-00-1515428-0-E,Gobierno Autonomo Municipal De Betanzos,Consultoria,CM,"Limpieza Urbano- Consultor Individual De Linea- Jardinero I (Av. Bolívar, Frontón Plazuela Linares Y Plaza Principal) - Gestión 2025",False,2025-01-10,,Contratado,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
24-1508-00-1515435-0-E,Gobierno Autonomo Municipal De Betanzos,Consultoria,CM,Limpieza Urbano- Consultor Individual De Linea- Limpieza Urbana Iv (Av. Hermanos Pereira Y Calle Thumillki) - Gestión 2025,False,2025-01-10,,Contratado,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
24-1508-00-1515441-0-E,Gobierno Autonomo Municipal De Betanzos,Consultoria,CM,Limpieza Urbana -Consultor Individual De Linea- Limpieza Urbana I (Mercado Central Y Av. Hermanos Pereira) - Gestión 2025,False,2025-01-10,,Contratado,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
24-1508-00-1515453-0-E,Gobierno Autonomo Municipal De Betanzos,Consultoria,CM,Perforacion De Pozo Para Agua Potable Consultor Individual De Linea- (Asistente Equipo De Perforación De Pozos) - Gestión 2025,False,2025-01-10,,Contratado,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
24-1508-00-1515464-0-E,Gobierno Autonomo Municipal De Betanzos,Consultoria,CM,Consultor Individual De Linea (Operador De Maquinaria Pesadaa Excavadora Iii) - Gestión 2025,False,2025-01-10,,Contratado,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
24-1508-00-1515472-0-E,Gobierno Autonomo Municipal De Betanzos,Consultoria,CM,Consultor Individual De Linea-(Operador De Maquinaria Pesada Excavadora Ii),False,2025-01-10,,Contratado,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
24-1508-00-1515480-0-E,Gobierno Autonomo Municipal De Betanzos,Consultoria,CM,"Consultor Individual De Linea - Licenciado/A En Bio Imagenología - Gestión 2025
Descripción",False,2025-01-10,,Contratado,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
24-1508-00-1515489-0-E,Gobierno Autonomo Municipal De Betanzos,Consultoria,CM,Fortalecimiento Municipal Consultor Individual De Linea- (Guardia Municipal I) - Gestión 2025,False,2025-01-10,,Contratado,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
24-1508-00-1515495-0-E,Gobierno Autonomo Municipal De Betanzos,Consultoria,CM,Fortalecimiento Municipal (Portero Maestranza Municipal),False,2025-01-10,,Contratado,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
24-1508-00-1515520-0-E,Gobierno Autonomo Municipal De Betanzos,Consultoria,CM,Fortalecimiento Municipal Consultor Individual De Linea- (Guardia Municipal Iii) - Gestión 2025,False,2025-01-10,,Contratado,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
24-1508-00-1515524-0-E,Gobierno Autonomo Municipal De Betanzos,Consultoria,CM,Limpieza Urbano Consultor Individual De Linea- Limpieza Urbana Iii (Av. Hermanos Siles Y Calle Cornelio Saavedra),False,2025-01-10,,Contratado,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
24-1508-00-1515527-0-E,Gobierno Autonomo Municipal De Betanzos,Consultoria,CM,Establecimiento De Areas Verdes -Consultor Individual De Linea-(Jardinero Y Chofer De Cisterna) - Gestión 2025,False,2025-01-10,,Contratado,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
24-1508-00-1515530-0-E,Gobierno Autonomo Municipal De Betanzos,Consultoria,CM,Fortalecimiento Municipal - Consultor Individual De Linea- (Responsable De Sicofs Y Auxiliar De Activos Fijos) - Gestión 2025,False,2025-01-10,,Contratado,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
24-1508-00-1515550-0-E,Gobierno Autonomo Municipal De Betanzos,Consultoria,CM,Fortalecimiento Municipal Consultor Individual De Linea- (Portero Edificio Central) - Gestión 2025,False,2025-01-10,,Contratado,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
24-1508-00-1515554-0-E,Gobierno Autonomo Municipal De Betanzos,Consultoria,CM,Consultor Individual De Linea - (Operador De Maquinaria Pesada Motoniveladora Ii ) - Gestión 2025,False,2025-01-10,,Contratado,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
24-1508-00-1515560-0-E,Gobierno Autonomo Municipal De Betanzos,Consultoria,CM,Consultor Individual De Linea- (Programador De Sistemas Informático I),False,2025-01-10,,Contratado,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
24-1508-00-1515565-0-E,Gobierno Autonomo Municipal De Betanzos,Consultoria,CM,Consultor Individual De Linea - (Operador De Maquinaria Pesada Retroexcavadora Y Mixer ) - Gestión 2025,False,2025-01-10,,Contratado,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
24-1714-00-1515596-0-E,Gobierno Autonomo Municipal De Pailon,Obras,CD,Construcción Graderías De La Cancha Polifuncional Comunidad Rosal 1,False,2025-01-10,,Contratado,Edy Alejandro Zegarra Burgos (Telf: 3884226),,Santa Cruz,NB-SABS (D.S.0181)
