cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
26-1204-00-1685249-0-E,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Consultoria,CM,Apoyo Con Rrhh A Salud (Auxiliar En Enfermeria Polivalente C.S. Alpacoma),False,2026-09-01,,Contratado,Judith Maura Gamboa Larico (Telf: 2890084),,La Paz,NB-SABS (D.S.0181)
26-1204-00-1685296-0-E,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Consultoria,CM,Apoyo Con Rrhh A Las Escuelas Municipales (Profesor (A) De Futbol Y Futsal),False,2026-09-01,,Contratado,Judith Maura Gamboa Larico (Telf: 2890084),,La Paz,NB-SABS (D.S.0181)
26-1204-00-1685365-0-E,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Consultoria,CM,Apoyo Con Rrhh A Fortalecimiento Municipal (Consultor Individual De Linea Tecnico Tributario Operador Sistema Ruat - Actividad Economica),False,2026-09-01,,Contratado,Judith Maura Gamboa Larico (Telf: 2890084),,La Paz,NB-SABS (D.S.0181)
26-1204-00-1685419-0-E,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Consultoria,CM,Apoyo Con Rrhh A Genero Generacional (Profesional Abogado (A) Slim D-8),False,2026-09-01,,Contratado,Alvaro Chamizo Gutierrez (Telf: 2890084),,La Paz,NB-SABS (D.S.0181)
26-1204-00-1685476-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Obras,ANPE,Const. Taller De Mecanica (Bth) U.E. Mariscal Sucre,True,2026-09-01,2026-09-08,Vigente,Alvaro Chamizo Gutierrez (Telf: 2890084),,La Paz,NB-SABS (D.S.0181)
26-1204-00-1685491-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Obras,ANPE,Const. Cancha Polifuncional U.E. Integracion,True,2026-09-01,2026-09-08,Vigente,Alvaro Chamizo Gutierrez (Telf: 2890084),,La Paz,NB-SABS (D.S.0181)
26-1205-00-1683013-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Jardinera Central Av. Oleoducto Rosas Pampa Industrial D-2,False,2026-09-01,,Contratado,Cristina Caceres Calle (Telf: 2-837715),,La Paz,NB-SABS (D.S.0181)
26-1205-00-1685457-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Alcantarillado Pluvial Av. Emilio Villanueva Y Calle 31 De Octubre Loteo Kenko Pucarani D-2,False,2026-09-01,,Contratado,Cristina Caceres Calle (Telf: 2-837715),,La Paz,NB-SABS (D.S.0181)
26-1205-00-1685485-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Paseo Peatonal Calle Rio Madre De Dios 10 De Abril D-2,False,2026-09-01,,Contratado,Cristina Caceres Calle (Telf: 2-837715),,La Paz,NB-SABS (D.S.0181)
26-1206-00-1684198-1-1,Gobierno Autonomo Municipal De Viacha,Servicios Generales,CM,"Prevension De Riesgos Y Desastres Naturales, Seccional (Contratación De Cinco Ayudantes De Albañil)",False,2026-09-01,2026-09-04,Vigente,Fernando Fernandez Callisaya (Telf: 2800006 - 2800508),,La Paz,NB-SABS (D.S.0181)
26-1206-00-1685467-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CND1,Mejoramiento De Unidades Educativas D-3 (Adq. De Cemento Puzolánico - P 30  Para La U.E. Villa Ancara Com. Villa Ancara D-3),False,2026-09-01,2026-09-04,Vigente,Erika Mendoza Canaviri (Telf: 2800006 - 2800508),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1206-00-1685471-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CND1,Mejoramiento De Unidades Educativas D-3  (Adq. De Barra Corrugada De Acero Y Otros Para La U.E. Villa Remedios Com. Villa Remedios  D-3),False,2026-09-01,2026-09-04,Vigente,Erika Mendoza Canaviri (Telf: 2800006 - 2800508),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1237-00-1685257-1-1,Gobierno Autonomo Municipal De Aucapata,Obras,ANPP,“Const. Tinglado Para Cancha Polifuncional U.E. Rosario”,True,2026-09-01,2026-09-11,Vigente,Franz Grover Alanoca Quispe (Telf: 71569251),,La Paz,NB-SABS (D.S.0181)
26-1251-00-1685498-1-1,Gobierno Autonomo Municipal De Luribay,Bienes,CNC,Servicio De Salud Universal Y Gratuita - Sus (Adquisicion De Medicamentos E Insumos Para El Centro De Salud Ambulatorio Colliri) 2do Trimestre) - Gestion 2026,True,2026-09-01,2026-09-04,Vigente,Eduardo Cori Quispe (Telf: 74093569),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1259-00-1680623-0-E,Gobierno Autonomo Municipal De Palos Blancos,Bienes,EM,Adquisición De Medicamentos De La Ley 1152 Sus Para El Centro De Salud Covendo Correspondiente Al Primer Trimestre Gestión 2026,False,2026-09-01,,Contratado,Giovana Poma Huiza (Telf: 74017906),,La Paz,NB-SABS (D.S.0181)
26-1259-00-1680625-0-E,Gobierno Autonomo Municipal De Palos Blancos,Bienes,EM,Adquisición De Medicamentos De La Ley 1152 Sus Para El Centro De Salud Tucupi  Correspondiente Al Primer Trimestre Gestión 2026,False,2026-09-01,,Contratado,Giovana Poma Huiza (Telf: 74017906),,La Paz,NB-SABS (D.S.0181)
26-1266-00-1684631-1-1,Gobierno Autonomo Municipal De Coripata,Bienes,CM,Adquisicion De Materiales De Construccion Para Mejoramiento De Oficinas De La Direccion Distrital Del Municipio De Coripata,False,2026-09-01,2026-09-04,Vigente,Marivel Paco Quispe (Telf: 2896150),,La Paz,NB-SABS (D.S.0181)
26-1276-00-1685459-0-E,Gobierno Autonomo Municipal De Mapiri,Bienes,EX,Adquisición De Medicamentos De La Ley 1152 Para El Centro De Salud Mapiri 1er. Trimestre 2026 (Ítems Declarados Desiertos Bajo Normativa D.S. 4505 Y D.S. 0181),False,2026-09-01,,Contratado,Ronny Emilio Zegarra Piloy (Telf: -),,La Paz,NB-SABS (D.S.0181)
26-1278-00-1685373-1-1,Gobierno Autonomo Municipal De San Andres De Machaca,Bienes,CNC,Adquisición De Medicamentos E Insumos  Del Primer Trimestre Existentes En El Catalogo Hecho En Bolivia Para Los Cinco Establecimientos De Salud Del G.A.M. De San Andres De Machaca,True,2026-09-01,2026-09-04,Vigente,Karen Carmen Salazar Condori (Telf: 67096887),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1301-00-1652100-3-3,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,"Mej. De Area Verde Mzo 135, 136 Otb Los Pinos D15",True,2026-09-01,2026-09-11,Vigente,Marlene Rosario Arce Jimenez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1678584-1-2,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Const. Gimnasio Urbano Mzo. 187 Otb Khasa Mayu D15,True,2026-09-01,2026-09-07,Vigente,Marlene Rosario Arce Jimenez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1685347-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Servicio De Imprenta Para Elaborar Formularios Ticti Norte De La Red Cercado,False,2026-09-01,2026-09-07,Vigente,Wilmer Garcia Arza (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1685349-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,Adquisicion De Piezas De Mano E Instrumental Odontologico Para Los Establecimientos De Salud  De La Red Cercado Gestion 2026,True,2026-09-01,2026-09-15,Vigente,Cristhian Saul Urey Flores (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1685353-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CM,"Adquisicion De Cable De Control Enchaquetado Flexible De 9x1,5 Mm Y 4x1,5 Mm Para Implem. Señalizacion Vehicular Otb Bajo Aranjuez D.12",False,2026-09-01,2026-09-04,Vigente,Jorge Israel Amurrio Ortiz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1685358-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea 11 (251-0000-092),False,2026-09-01,,Contratado,Julia Andrea Melgar Coronado (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1302-00-1685260-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Linea (Jefe De Unidad A - Medico Especialista Ginecólogo 2) Convenio De Universidades Gestión 2026,False,2026-09-01,,Contratado,Lizzeth Melissa Lafuente Hidalgo (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
26-1303-00-1685273-1-1,Gobierno Autonomo Municipal De Sipe Sipe,Bienes,CND1,Adquisicion De Cemento Para La Construccion De Muro De Contención Sobre El Rio Pankuruma – Otb Villa Pankuruma Del Gobierno Autónomo Municipal De Sipe Sipe (Ds. 4505).,False,2026-09-01,2026-09-03,Vigente,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1303-00-1685281-1-1,Gobierno Autonomo Municipal De Sipe Sipe,Bienes,CND1,"Adquisicion De Materiales Para Revestimiento El Canal Enbovedado Sector Chaqui Mayu En Sindicato Agrario De Piqueros Urinzaya  Regantes De La Cuenca Pankuruma Del Municipio De Sipe Sipe.					
					
",False,2026-09-01,2026-09-03,Vigente,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1303-00-1685356-1-1,Gobierno Autonomo Municipal De Sipe Sipe,Bienes,CM,Compra De Cultivos De Yogurt Para La Planta Procesadora De Lacteos Y Derivados Sipe Sipe,False,2026-09-01,2026-09-04,Vigente,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
26-1303-00-1685433-1-1,Gobierno Autonomo Municipal De Sipe Sipe,Bienes,CM,Compra De Materiales Y Equipos Para Mantenimiento De Areas Verdes Del Municipio De Sipe Sipe,False,2026-09-01,2026-09-04,Vigente,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
26-1304-00-1628064-2-2,Gobierno Autonomo Municipal De Tiquipaya,Obras,LP,Const.  Aulas U.E. Magdalena Postel  - Tiquipaya (Segunda Convocatoria - Segunda Publicación),True,2026-09-01,2026-09-24,Vigente,Milenka Celina Lazarte Vocal (Telf: 4315363 - 79761072),,Cochabamba,NB-SABS (D.S.0181)
26-1304-00-1685480-1-1,Gobierno Autonomo Municipal De Tiquipaya,Obras,ANPE,Const. Enmallado Parque Ecoturistico El Bosquesillo Otb Tiquipaya Sud D4 - Tiquipaya,True,2026-09-01,2026-09-07,Vigente,Carla Lucia Yanarico Arroyo (Telf: 4315363 - 79761072),,Cochabamba,NB-SABS (D.S.0181)
26-1305-00-1685318-1-1,Gobierno Autonomo Municipal De Vinto,Bienes,CND1,"""Compra De Material De Limpieza Y Bioseguridad Para Las Unidades Educativas Del Municipio De Vinto Y La Direccion Distrital De Educacion Gestion 2026 - Catalogo Hecho En Bolivia """,False,2026-09-01,2026-09-03,Vigente,Lizbeth Sanizo Condori (Telf: 4264420 - 4260150 - 4357352),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1305-00-1685439-1-1,Gobierno Autonomo Municipal De Vinto,Bienes,CND1,"""Compra De Material De Escritorio (Cuaderno) Para Las Unidades Educativas Del Municipio De Vinto Y La Direccion Distrital De Educacion Gestion 2026"" (Compra Por Catalogo Electronico - Compro Hecho En Bolivia)",False,2026-09-01,2026-09-03,Vigente,Lizbeth Sanizo Condori (Telf: 4264420 - 4260150 - 4357352),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1306-00-1685489-1-1,Gobierno Autonomo Municipal De Colcapirhua,Bienes,CND1,Adquisicion De Cemento Para El Mejoramiento De Canchas Multifuncionales De La Otb Florida Norte Sumumpaya Chico Del Municipio De Colcapirhua,False,2026-09-01,2026-09-04,Vigente,Maria Rene Mariscal Apaza (Telf: 4269985),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1312-00-1655172-2-4,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPP,"Servicios De Sistemas Informaticos Para Unidades Educativas (Adquisicion De Sistema De Video Vigilancia, Para Las Unidades Educativas Del Municipio De Sacaba)",True,2026-09-01,2026-09-15,Vigente,Alejandro Cabrera Apaza (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
26-1312-00-1672473-2-3,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPP,Programa Alimentacion Complementaria Escolar (Adquisicion Alimento Complementario Escolar Gestion 2026) Item Desierto,True,2026-09-01,2026-09-15,Vigente,Richard Quelca Ledezma (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
26-1312-00-1684410-0-E,Gobierno Autonomo Municipal De Sacaba,Obras,CD,Const. Sistemas De Micro Riego Curubamba Centro Y Alto Distrito 7 (Const. De Canal Comunidad Curubamba Alta),False,2026-09-01,,Contratado,Alejandro Cabrera Apaza (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
26-1312-00-1685410-1-1,Gobierno Autonomo Municipal De Sacaba,Obras,ANPE,Const. Muro De Contencion Otb Taco Loma Distrito 3,True,2026-09-01,2026-09-08,Vigente,Richard Quelca Ledezma (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
26-1312-00-1685422-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,CND1,"
Atención A Emergencias Y Eventos Adversos (Adq. De Cemento Portland Para Desague Pluvial - J.V. San Antonio Glorieta)",False,2026-09-01,2026-09-04,Vigente,Richard Quelca Ledezma (Telf: 4702301),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1312-00-1685424-1-1,Gobierno Autonomo Municipal De Sacaba,Obras,ANPE,Const. Muro De Contencion Otb 14 De Septiembre Distrito 3,True,2026-09-01,2026-09-08,Vigente,Richard Quelca Ledezma (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
26-1312-00-1685446-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,CM,"Administración Hospital De Segundo Nivel Solomon Klein (Adquisición De Cámaras, Switch Y Access Point Para El Hospital Solomon Klein)",False,2026-09-01,2026-09-04,Vigente,Joel Quispe Copa (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
26-1314-00-1685451-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,ANPE,Anpe 067-2026 Provision De Materiales Para Mantenimiento Y Refaccion De Las Infraestructuras De Las Puertas Y Marcos De Las Unidades Educativas Gestion 2026,True,2026-09-01,2026-09-07,Vigente,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
26-1314-00-1685478-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,ANPE,"Anpe 068-2026 Compra De Equipo Con Sistema Global De Navegación Por Satelite ""Gnss"" Rtk Para Medición Topográfica",True,2026-09-01,2026-09-07,Vigente,Abel Castellon Arnez (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
26-1314-00-1685499-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,CM,“Provisión De Material Para Implementación Del Puente Cajón Barrientos Sindicato Senda Bayer De La Central Chipiriri (Items Declarados Desiertos Cnc 044-2026)”  Compra Menor N°073/2026,False,2026-09-01,2026-09-04,Vigente,Daniel Montaño Vallejos (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
26-1314-00-1685503-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,CND1,Provision De Materiales Para Mantenimiento  Y Refaccion De Infraestructura De Baño De La U.E. Villa San Jose,False,2026-09-01,2026-09-04,Vigente,Daniel Montaño Vallejos (Telf: 44136521 ),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1316-00-1685345-1-1,Gobierno Autonomo Municipal De Villa Rivero,Bienes,CNC,“Adquisicion De Medicamentos Sistema Unico De Salud (Sus) Gestion 2026 (Segundo Semestre) Para El Municipio De Villa Rivero,True,2026-09-01,2026-09-07,Vigente,Vanessa Alvarez Terrazas (Telf: 4570608),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1317-00-1685271-1-1,Gobierno Autonomo Municipal De San Benito (Villa Jose Quintin Mendoza),Bienes,CM,Adquisicion De Reactivos E Insumos Para La Unidad De Laboratorios (Sus) Para El Sector Salud Del Municipio De San Benito Gestión 2026,False,2026-09-01,2026-09-04,Vigente,Maria Rosario Mamani Villca (Telf: 4579146),,Cochabamba,NB-SABS (D.S.0181)
26-1322-00-1684896-0-E,Gobierno Autonomo Municipal De Arbieto,Consultoria,CM,Consultoria Por Producto - Elaboración Y Actualización De Reglamentos De Control Interno Y Manuales Administrativos,False,2026-09-01,,Contratado,Jhessica Fary Mamani Milan (Telf: 4578095),,Cochabamba,NB-SABS (D.S.0181)
26-1324-00-1681450-0-E,Gobierno Autonomo Municipal De Cliza,Obras,CD,Perforacion Pozo De Riego La Escalera Villa Surumi - Cliza,False,2026-09-01,,Contratado,Elizabeth Colque Mamani (Telf: 4575029 - 4575448),,Cochabamba,NB-SABS (D.S.0181)
26-1328-00-1672168-2-1,Gobierno Autonomo Municipal De Santivanez,Servicios Generales,CM,"Servicio De Mantenimiento Y Adquisicion De Repuestos, Accesorios Y Lubricantes Para El Vehiculo Toyota Hilux Del Concejo Municipal",False,2026-09-01,2026-09-04,Vigente,Jhamyl Mamani Condori (Telf: 4780041),,Cochabamba,NB-SABS (D.S.0181)
26-1332-00-1685341-1-1,Gobierno Autonomo Municipal De Pojo,Bienes,CNC,Compra De Medicamentos Declarados Deciertos En La Licitacion Primer Semestre D.S. 4505 Para La Ley 1152 Del Municipio De Pojo 2026,True,2026-09-01,2026-09-04,Vigente,Cristian Oscar Alanes Navarro (Telf: 4390549),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1335-00-1685234-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,CNC,Compra De Medicamentos Catalogados Correspondientes Al Cuarto Trimestre Para La Farmacia Del H.C.I. Gestión 2026,True,2026-09-01,2026-09-04,Vigente,Ana Rossemery Moye Orosco (Telf: 44136281),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1335-00-1685360-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,ANPE,"Adquisición De 2 Hornos Y 2 Secadoras Semi-Industriales De Granos Y Hojas Verdes Para Los Distritos 4, 6, 7, Y 10 Del Municipio Puerto Villarroel",True,2026-09-01,2026-09-07,Vigente,Ana Rossemery Moye Orosco (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
26-1335-00-1685426-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,ANPE,Compra De Medicamentos E Insumos Correspondientes Al Cuarto Trimestre Para El Servicio De Hemodialisis H.C.I. Gestión 2026,True,2026-09-01,2026-09-07,Vigente,Ana Rossemery Moye Orosco (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
26-1345-00-1682669-0-E,Gobierno Autonomo Municipal De Entre Rios Cbba,Bienes,CD,Adquisición De Desayuno Escolar Para Estudiantes Del Municipio De Entre Ríos,False,2026-09-01,,Contratado,Neida Castro Trujillo (Telf: 67400986 - 67400858 - 67400857),,Cochabamba,NB-SABS (D.S.0181)
26-1401-00-1649227-4-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,"Adquisicion De Leche Embolsada, Para Cementerio General Y Chapicollo, Primera Compra",False,2026-09-01,2026-09-04,Vigente,Victor Antonio Mendoza Mendoza (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
26-1401-00-1676493-2-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,Adquisicion De Baterias Para Vehiculos Y Motocicletas Del Parque Automotor Liviano De Transportes Municipales Del G.A.M.O.,False,2026-09-01,2026-09-07,Vigente,Victor Antonio Mendoza Mendoza (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
26-1401-00-1684736-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,Adquisicion De Ropa De Trabajo Para La Unidad De Mantenimiento De Vias,False,2026-09-01,2026-09-04,Vigente,Victor Antonio Mendoza Mendoza (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
26-1401-00-1685135-1-1,Gobierno Autonomo Municipal De Oruro,Servicios Generales,ANPE,Mantenimiento Preventivo Y Correctivo De Los Equipos De Hemodialisis Del Hospital De 2do Nivel Barrios Mineros,True,2026-09-01,2026-09-08,Vigente,Jacqueline Manardy Canaviri (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
26-1401-00-1685255-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,Adquisición De Material De Construcción Agregados Destino: Mtto. De Aceras Y Cordones Urb. Sajama,False,2026-09-01,2026-09-04,Vigente,Jerson Lozano Rios (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
26-1401-00-1685264-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,Adquisicion De Agregados Para La Planta De Prefabricados De Hormigon,False,2026-09-01,2026-09-04,Vigente,Victor Antonio Mendoza Mendoza (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
26-1401-00-1685278-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,Solicitud De Inicio De Proceso De Contratación Adquisición De Botines Para La Dirección De Infraestructura Vial,False,2026-09-01,2026-09-08,Vigente,Jerson Lozano Rios (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
26-1401-00-1685297-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,Adquisición De Materiales De Construcción De La Obra Mejoramiento De Acera Y Cordones J.V. Litoral Manzano 2,False,2026-09-01,2026-09-07,Vigente,Jerson Lozano Rios (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
26-1401-00-1685309-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,Adquisicion De Materiales De Construccion Para La Obra Mej. De Aceras Y Cordones J.V. Ciudadela Universitaria Verde 1 M-412,False,2026-09-01,2026-09-04,Vigente,Victor Antonio Mendoza Mendoza (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
26-1401-00-1685351-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,Adquisición De Baldosa Granítico De Alto Trafico Texturado Microvibrado De 40x40 Cm Para Mejoramiento Y Mantenimiento Integral De Plazas Parques Y Jardineras Y Ornatos Públicos - Mantenimiento Revitalización Paseo América,False,2026-09-01,2026-09-08,Vigente,Jerson Lozano Rios (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
26-1401-00-1685377-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,ANPE,Adquisicion De Postes Galvanizados Para La Av. Germania Y Circunvalacion - Circunvalacion Y Final 6 De Agosto - Calle I Y Tacna Del Municipio De Oruro,True,2026-09-01,2026-09-08,Vigente,Jacqueline Manardy Canaviri (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
26-1401-00-1685429-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,ANPE,Adquisición De Ropa De Trabajo Y Equipo De Proteccion Personal Para La Dirección De Infraestructura Vial,True,2026-09-01,2026-09-08,Vigente,Jacqueline Manardy Canaviri (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
26-1401-00-1685442-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,Adquisicion De Botas De Seguridad Dielectricos Para El Personal De La Unidad De Alumbrado Publico,False,2026-09-01,2026-09-07,Vigente,Victor Antonio Mendoza Mendoza (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
26-1401-00-1685488-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,"Adquisicion De Materiales De Construccion De La Obra ""Mtto. Y Mejto. De Aceras Y Cordones J.V. Santa Ana Iii B Manzano 2""",False,2026-09-01,2026-09-04,Vigente,Victor Antonio Mendoza Mendoza (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
26-1404-00-1685141-0-E,Gobierno Autonomo Municipal De Challapata,Obras,CD,Apoyo A Salud Qaqachaca - Mantenimiento Muro Perimetral C.S. Qaqachaca,False,2026-09-01,,Contratado,Simeon Chambi Flores (Telf: 5572250),,Oruro,NB-SABS (D.S.0181)
26-1407-00-1685437-1-1,Gobierno Autonomo Municipal De Machacamarca,Bienes,CNC,Apoyo A La No Desercion Escolar - Adquisición De Salidas Deportivas Para Estudiantes De Unidades Educativas Del Municipio Machacamarca,True,2026-09-01,2026-09-04,Vigente,Jorge Mamani Ramos (Telf: 77143005),,Oruro,Compro Hecho en Bolivia (D.S.4505)
26-1412-00-1683908-1-1,Gobierno Autonomo Municipal De Santiago De Huari,Bienes,ANPE,Servicio De Salud Universal Y Gratuita – Sus (Adquisicion De Insumos Odontologicos Esenciales No Esenciales Y Complementarios Para El Segundo Trimestre Gestion 2026),True,2026-09-01,2026-09-07,Vigente,Noemi Ivanoe Vallejos Salgado (Telf: 73817728),,Oruro,NB-SABS (D.S.0181)
26-1435-00-1685524-1-1,Gobierno Autonomo Municipal De Soracachi,Bienes,CND1,Adq. De Materiales De Construcción Proyecto “Const. Dos Aulas U. E. Jiquilla Comunidad Jiquilla”,False,2026-09-01,2026-09-03,Vigente,Celso Cruz Mamani (Telf: 76980205),,Oruro,Compro Hecho en Bolivia (D.S.4505)
26-1501-00-1684740-0-E,Gobierno Autonomo Municipal De Potosi,Obras,CD,Cost. Cordones Y Aceras Calle Sin Nombre J.V. Forestal D-17,False,2026-09-01,,Contratado,Ines Quispe Rojas (Telf: 26226200),,Potosi,NB-SABS (D.S.0181)
26-1501-00-1684749-0-E,Gobierno Autonomo Municipal De Potosi,Obras,CD,Const. Alcantarillado Calle 11 (J.V. Villa Buena Vista D-12),False,2026-09-01,,Contratado,Ines Quispe Rojas (Telf: 26226200),,Potosi,NB-SABS (D.S.0181)
26-1501-00-1684760-0-E,Gobierno Autonomo Municipal De Potosi,Obras,CD,Const. Cordones Y Aceras Av. Arce Entre Boqueron Y Litoral J.V. San Roque Central D-5,False,2026-09-01,,Contratado,Ines Quispe Rojas (Telf: 26226200),,Potosi,NB-SABS (D.S.0181)
26-1501-00-1684765-1-1,Gobierno Autonomo Municipal De Potosi,Obras,LP,Const. Mercado Artesanal J.V. Alonzo De Ibañes D-6,True,2026-09-01,2026-09-23,Vigente,Ines Quispe Rojas (Telf: 26226200),,Potosi,NB-SABS (D.S.0181)
26-1501-00-1684769-0-E,Gobierno Autonomo Municipal De Potosi,Obras,CD,Const. Cordones Y Aceras Av. Nestor Galindo Entre Calle 1ro De Mayo Y San Geronimo J.V. Hornitos D-2,False,2026-09-01,,Contratado,Ines Quispe Rojas (Telf: 26226200),,Potosi,NB-SABS (D.S.0181)
26-1501-05-1684061-1-1,Dirección Técnica Municipal De Salud,Bienes,CM,Adquisicion De Reactivos Para Laboratorio Compra Segundo Trimestre Centro De Salud Ambulatorio Sagrada Familia,False,2026-09-01,2026-09-07,Vigente,Karla Carvajal Villa (Telf: 2 6231337),,Potosi,NB-SABS (D.S.0181)
26-1501-05-1685303-1-1,Dirección Técnica Municipal De Salud,Bienes,CND1,Adquisición De Equipo De Computación Para El Centro De Salud Ambulatorio San Pedro Con D - 7,False,2026-09-01,2026-09-04,Vigente,Karla Carvajal Villa (Telf: 2 6231337),,Potosi,Compro Hecho en Bolivia (D.S.4505)
