cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
26-0081-61-1670741-1-2,Unidad Tecnica Aeroportuaria - Uta,Consultoria,OF,Consultor De Línea Coordinador Técnico,False,2026-09-02,2026-09-09,Vigente,Ivan Pena Yujra (Telf: 2156631),,La Paz,Normativa del Financiador (BID)
26-0081-61-1670753-1-2,Unidad Tecnica Aeroportuaria - Uta,Consultoria,OF,Consultor De Línea Especialista En Adquisiciones,False,2026-09-02,2026-09-09,Vigente,Ivan Pena Yujra (Telf: 2156631),,La Paz,Normativa del Financiador (BID)
26-0117-00-1627234-1-1,Direccion General De Aeronautica Civil,Bienes,CM,Adquisición De Scanners E Impresoras,False,2026-09-02,2026-09-07,Vigente,Andrano Daza Canqui (Telf: 2444450),,La Paz,NB-SABS (D.S.0181)
26-0138-00-1642135-2-1,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Bienes,LP,"Adquisicion De Equipamiento Para La Farmacia De Preparados Magistrales Y Galenicos ""San Francisco Xavier"" Para La Carrera De Quimica Farmaceutica, Sucre De La Universidad Mayor Real Y Pontificia De San Francisco Xavier De Chuquisaca",True,2026-09-02,2026-09-24,Vigente,Alan Fernando Raul Rosales Prieto (Telf: 6451970),,Chuquisaca,NB-SABS (D.S.0181)
26-0138-00-1648120-2-1,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Consultoria,ANPE,Contratacion De Consultor Individual Por Producto Como Apoyo Técnico I Para Sistemas Del Centro De Estudios De Posgrado E Investigacion De La Universidad Mayor Real Y Pontificia De San Francisco Xavier De Chuquisaca.,False,2026-09-02,2026-09-09,Vigente,Nestor Pallares Saavedra (Telf: 6451970),,Chuquisaca,NB-SABS (D.S.0181)
26-0138-00-1685730-1-1,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Bienes,CM,"Adquisicion De Equipo Odontologico, Tipo Motor Quirurgico Para Cirugia Bucal Y Maxilofacial Para El Servicio De Odontologia, Dependiente Del Hospital Universitario Sfx",False,2026-09-02,2026-09-07,Vigente,Lizeth Graciela Ortega Zarate (Telf: 6451970),,Chuquisaca,NB-SABS (D.S.0181)
26-0138-00-1685732-1-1,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Bienes,CND1,"Adquisición De Papel Bond Tamaño Carta Y Oficio, Para El Programa De Educación Superior Versión Vi Modalidad Virtual. Según Nota Coord Dipl. Cepi Nº 265, Firmado Por El Msc Nelson Illanes, Autorizado Por Dir. Nº 2898 Y Adm 1963",False,2026-09-02,2026-09-07,Vigente,Roxana Isabel Cavero Gonzales (Telf: 6451970),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-0138-00-1685738-1-1,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Bienes,CND1,Adquisición De Dos Cuardernos Empastadosy Un Limpiavidrios Para La Oficina De La División De Planillas,False,2026-09-02,2026-09-07,Vigente,Roxana Isabel Cavero Gonzales (Telf: 6451970),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-0138-00-1685740-1-1,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Servicios Generales,CM,"Contratacion De Servicio De Impresion De: 300 Ejemplares ""Metodologia De La Investigacion Juridica"" Y 300 Ejemplares ""Bioquimica Aplicada A La Odontologia"" Para Secretaria General De Vicerrectorado De La Universidad Mayor Real Y Pontificia De San Francisco Xavier De Chuquisaca",False,2026-09-02,2026-09-07,Vigente,Lizeth Graciela Ortega Zarate (Telf: 6451970),,Chuquisaca,NB-SABS (D.S.0181)
26-0138-00-1685744-1-1,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Bienes,CND1,Adquisicion De Limpiadores Multiusos Lava Vajillas Para La Dirección De Planificación Y Evaluación Académica,False,2026-09-02,2026-09-07,Vigente,Roxana Isabel Cavero Gonzales (Telf: 6451970),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-0138-00-1685751-1-1,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Bienes,CND1,Adquisicion De Detergente Con Destino A La Unidad De Deportes.,False,2026-09-02,2026-09-07,Vigente,Roxana Isabel Cavero Gonzales (Telf: 6451970),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-0138-00-1685759-1-1,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Bienes,CND1,Compra De Lustramuebles Paray Limpiavidrios Capacidad De 1 Litro Frasco Con Atomizador Para La Direccion De Bienestar Social Estudiantil,False,2026-09-02,2026-09-07,Vigente,Roxana Isabel Cavero Gonzales (Telf: 6451970),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-0138-00-1685760-1-1,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Bienes,ANPE,"Segunda, Adquisicion De Insumos Medicos Para La Dispensacion Mediante Farmacia Del Hospital Universitario Sfx.",True,2026-09-02,2026-09-09,Vigente,Nestor Pallares Saavedra (Telf: 6451970),,Chuquisaca,NB-SABS (D.S.0181)
26-0138-00-1685763-1-1,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Bienes,CND1,Adquisición De Dos Detergentes Granulados Para Rectorado De La Universidad Mayor Real Y Pontificia De San Francisco Xavier De Chuquisaca,False,2026-09-02,2026-09-07,Vigente,Roxana Isabel Cavero Gonzales (Telf: 6451970),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-0138-00-1685765-1-1,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Bienes,CNC,"Adquisicion De Agua Oxigenada, Povidona Locion Y Otros Para La Dispensacion Mediante Almacen Dependiente Del Hospital Universitario Sfx",True,2026-09-02,2026-09-09,Vigente,Roxana Isabel Cavero Gonzales (Telf: 6451970),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-0138-00-1685775-1-1,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Bienes,CNC,Tercera Adquisicion De Medicamentos Para La Dispensacion En La Unidad De Farmacia Del Hospital Universitario Sfx,True,2026-09-02,2026-09-09,Vigente,Roxana Isabel Cavero Gonzales (Telf: 6451970),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-0138-00-1685785-1-1,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Bienes,CM,"Adquisicion De Un Equipo De Gimnasio, Caminadora - Trotadora Para La Carrera De Kinesiologia Y Fisioterapia De La Facultad De Ciencias Tecnologicas De La Salud De La Universidad Mayor Real Y Pontificia De San Francisco Xavier De Chuquisaca",False,2026-09-02,2026-09-07,Vigente,Lizeth Graciela Ortega Zarate (Telf: 6451970),,Chuquisaca,NB-SABS (D.S.0181)
26-0139-25-1685618-1-1,Facultad De Ciencias Puras Y Naturales,Bienes,CND1,Compra De Papel Bond Blanco Tamaño Carta Para El Laboratorio De Calidad Ambiental,False,2026-09-02,2026-09-03,Vigente,Victor Hugo Borda Gemio (Telf: 2440280 - 2612935),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-0139-25-1685619-1-1,Facultad De Ciencias Puras Y Naturales,Bienes,CND1,Pgi- Compra De Meaterial De Limpieza Con Destino Al Postgrado En Informática,False,2026-09-02,2026-09-03,Vigente,Victor Hugo Borda Gemio (Telf: 2440280 - 2612935),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-0139-25-1685626-1-1,Facultad De Ciencias Puras Y Naturales,Bienes,CM,"Compra De Un Medidor De Mesa Ph/Ise, Con Destino Al Diplomado En Quimica Nuclear Y Radioquimica Dependiente De La Carrera De Ciencias Quimicas.",False,2026-09-02,2026-09-07,Vigente,Victor Hugo Borda Gemio (Telf: 2440280 - 2612935),,La Paz,NB-SABS (D.S.0181)
26-0140-00-1678712-0-E,Universidad Publica De El Alto Upea,Consultoria,CM,Contratación De Consultor En Linea Auxiliar De Kardex Para El Departamento De Idiomas De La Carrera De Lingüística E Idiomas,False,2026-09-02,,Contratado,Richard Machicado Castro (Telf: 2848070),,La Paz,NB-SABS (D.S.0181)
26-0140-00-1679013-0-E,Universidad Publica De El Alto Upea,Consultoria,CM,Contratación  De Consultor En Linea Auxiliar De Oficina Para El Departamento De Idiomas De La Carrera De Lingüística En Idiomas,False,2026-09-02,,Contratado,Richard Machicado Castro (Telf: 2848070),,La Paz,NB-SABS (D.S.0181)
26-0146-00-1685562-0-E,Universidad Autonoma Gabriel Rene Moreno,Consultoria,CM,Contratacion De Un Consultor Individual De Linea Para La Coordinacion Academica Del Semestre Ii De La Gestion 2026 De La Unidad De Postgrado De La Fca,False,2026-09-02,,Contratado,Mariela Lupita Sanchez Orellana (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
26-0146-00-1685590-0-E,Universidad Autonoma Gabriel Rene Moreno,Consultoria,CM,"Contratacion De Un Consultor Individual De Linea Para Realizar La Ejecucion Del Programa De Diplomado En Educacion Continua ""Riego Tecnificado"" De La Carrera De Ingenieria Agricola En Montero",False,2026-09-02,,Contratado,Mariela Lupita Sanchez Orellana (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
26-0146-00-1685627-1-1,Universidad Autonoma Gabriel Rene Moreno,Bienes,ANPP,"“Adquisicion De Inmobiliario, Pizarra Y Camilla Para Proyecto Idh: Equipamiento De Nuevos Ambientes De La Guarderia Infantil Universitaria Gabrielito De La Facultad De Humanidades”",True,2026-09-02,2026-09-15,Vigente,Jessica Rojas Melgar (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
26-0146-00-1685631-0-E,Universidad Autonoma Gabriel Rene Moreno,Consultoria,CM,"Contratacion De Un Consultor Individual De Linea Para Realizar La Gestion De Cobranza De La Mora Correspondiente A Los Programas Postgraduales De Las Gestiones 2024, 2025 Y 2026 De La Unidad De Postgrado De La F.C.A.",False,2026-09-02,,Contratado,Mariela Lupita Sanchez Orellana (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
26-0146-00-1685650-1-1,Universidad Autonoma Gabriel Rene Moreno,Bienes,ANPP,Adquisicion De Equipos Medicos Y De Laboratorio Para El Laboratorio Academico De La Carrera De Medicina - F.C.S.H.,True,2026-09-02,2026-09-14,Vigente,Marco Antonio Garcia Limachi (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
26-0159-00-1685598-0-E,Oficina Tecnica Para El Fortalecimiento De La Empresa Publica,Consultoria,CM,Consultoría Individual De Línea - Profesional En Archivo,False,2026-09-02,,Contratado,Hector Adhemar Catacora Saavedra (Telf: 2121376 - 2129517 int 99),,La Paz,NB-SABS (D.S.0181)
26-0207-04-1677643-2-1,Agencia Nacional De Hidrocarburos,Servicios Generales,CM,Servicio De Mantenimiento Y Reparación De Vehículos Para La Dirección Distrital Pando En Cobija - Gestión 2026,False,2026-09-02,2026-09-07,Vigente,Beatriz Quino Ayllon (Telf: 2614000),,La Paz,NB-SABS (D.S.0181)
26-0221-00-1685289-1-1,Servicio Nacional De Registro Y Control De La Comercializacion De Minerales Y Metales - Senarecom,Bienes,CM,Adquisición De Material De Escritorio Para El Senarecom,False,2026-09-02,2026-09-07,Vigente,Jose Maria Tapia Tristan (Telf: 2154523),,La Paz,NB-SABS (D.S.0181)
26-0253-00-1662341-2-1,Entidad Ejecutora De Medio Ambiente Y Agua - Emagua,Obras,ANPP,Construcción Sistema De Agua Potable Iberia (San Lorenzo),True,2026-09-02,2026-09-16,Vigente,Nazly Joanne Najera Zarate (Telf: 2150363),,La Paz,NB-SABS (D.S.0181)
26-0253-00-1666078-2-1,Entidad Ejecutora De Medio Ambiente Y Agua - Emagua,Obras,ANPP,Construcción Sistema De Agua Potable Atoroma (Malla),True,2026-09-02,2026-09-16,Vigente,Nazly Joanne Najera Zarate (Telf: 2150363),,La Paz,NB-SABS (D.S.0181)
26-0253-00-1685554-1-1,Entidad Ejecutora De Medio Ambiente Y Agua - Emagua,Bienes,OF,Adquisicion De Material De Escritorio Y Limpieza Para El Programa Pascim 2026,False,2026-09-02,2026-09-14,Vigente,Jose Luis Molina Selaya (Telf: 2150363),,La Paz,Normativa del Financiador (BID)
26-0253-00-1685832-1-1,Entidad Ejecutora De Medio Ambiente Y Agua - Emagua,Obras,ANPP,Construcción Sistema De Agua Potable Carpahuasi Poroma,True,2026-09-02,2026-09-17,Vigente,Nazly Joanne Najera Zarate (Telf: 2150363),,La Paz,NB-SABS (D.S.0181)
26-0291-03-1685755-1-1,Administradora Boliviana De Carreteras - Regional Potosi,Obras,ANPP,Conser. Tramo Pt01 Kuchu Ingenio – Potosí – Puente Mendez (Sub Tramo Potosí – Kuchu Ingenio),True,2026-09-02,2026-09-15,Vigente,Grover Juan Teran Dueñas (Telf: 6230171 - 77479505),,Potosi,NB-SABS (D.S.0181)
26-0291-04-1672190-3-3,Administradora Boliviana De Carreteras - Regional Cochabamba,Obras,ANPP,Conser. Tramo Co03: Aiquile –La Palizada,True,2026-09-02,2026-09-16,Vigente,Ruben Julio Figueroa Miranda (Telf: 4492264),,Cochabamba,NB-SABS (D.S.0181)
26-0292-00-1676751-2-1,Vias Bolivia,Bienes,LP,Adquisición De Equipamiento Para La Instalación Del Sistema De Cobro Electrónico De Peaje De La Ruta Nacional Nro. 4,True,2026-09-02,2026-09-24,Vigente,Carla Veronica Jemio Carpio (Telf: 800-10-8427),,La Paz,NB-SABS (D.S.0181)
26-0292-00-1682804-2-1,Vias Bolivia,Servicios Generales,ANPE,Servicio De Mantenimiento Y Reparación De Vehículos De La Oficina Regional Tarija  Gestión 2026 - Segundo Semestre - Segunda Convocatoria,True,2026-09-02,2026-09-09,Vigente,Ronald Waldo  Malaga (Telf: 800-10-8427),,La Paz,NB-SABS (D.S.0181)
26-0292-00-1684012-1-1,Vias Bolivia,Bienes,CM,Adquisicion De Repuestos Para Mantenimiento De Balanza Movil De Pesaje,False,2026-09-02,2026-09-07,Vigente,Luz Mabel Olivera Amarildo (Telf: 800-10-8427),,La Paz,NB-SABS (D.S.0181)
26-0292-00-1685688-1-1,Vias Bolivia,Servicios Generales,CM,Servicio De Mantenimiento Y Ampliacion De La Estacion De Peaje Vila Vila De La Regional Oruro,False,2026-09-02,2026-09-08,Vigente,Joseph Alejandro Patana Peña (Telf: 800-10-8427),,La Paz,NB-SABS (D.S.0181)
26-0292-00-1685757-1-1,Vias Bolivia,Bienes,CND1,Adquisicion De Material De Limpieza E Higiene Para Las Estaciones De Peaje De Vias Bolivia Regional Oruro (D.S.4505 Compro Hecho En Bolivia) Gestion 2026,False,2026-09-02,2026-09-08,Vigente,Marisol Poma Alejandro (Telf: 800-10-8427),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-0314-00-1685806-0-E,Autoridad De Fiscalización De Electricidad Y Tecnologia Nuclear,Consultoria,CM,"""Consultoría Individual De Línea: Técnico Inspector Para Protección Al Consumidor - Potosí""",False,2026-09-02,,Contratado,Mildred Amparo Gonzales Gonzales (Telf: 2312401),,La Paz,NB-SABS (D.S.0181)
26-0340-00-1685638-0-E,Servicio General De Identificacion Personal,Consultoria,CM,Consultoria Individual De Linea - Profesional Especialista En Desarrollo De Contenidos Para Capacitacion Virtual - Direccion Nacional De Operaciones,False,2026-09-02,,Contratado,Daniel Cristobal Condori Góngora (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
26-0389-00-1647300-2-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,LP,Adquisicion De Repuestos Para Sistemas Dvor/Dme,True,2026-09-02,2026-09-23,Vigente,Javier Ramos Lopez (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
26-0389-00-1682639-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Servicios Generales,ANPE,"Servicio De Implementacion Y Mejora De Infraestructura De Red, Para La Regional La Paz",True,2026-09-02,2026-09-09,Vigente,Dania Rodriguez Miranda (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
26-0389-00-1685509-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,CM,Adquisicion De Cortadoras De Asfalto Para La Regional Beni,False,2026-09-02,2026-09-07,Vigente,Gabriela Cecilia Gonzales Subirana (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
26-0389-00-1685558-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,ANPP,Adquisición De Llantas Y Cámaras De Llanta Para Vehículos Y Equipos De La Regional La Paz,True,2026-09-02,2026-09-14,Vigente,Dania Rodriguez Miranda (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
26-0389-00-1685684-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Servicios Generales,ANPE,"Servicio De Elaboracion De Material Promocional Con Imagen Institucional De Estructuras Inflables Para Participar En Btls, Ferias, Presentaciones Y Actividades Comerciales (Las Regionales Cochabamba, La Paz, Santa Cruz, Beni Y La Nacional)",True,2026-09-02,2026-09-09,Vigente,Javier Ramos Lopez (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
26-0389-00-1685792-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,CM,Adquisicion De Hidrolavadoras Automaticas Industriales Para La Regional Beni,False,2026-09-02,2026-09-07,Vigente,Gabriela Cecilia Gonzales Subirana (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
26-0393-00-1685642-0-E,Entidad De Servicios Integrales De Acceso A La Justicia - Esij,Servicios Generales,CD,Servicio De Arrendamiento De Ambiente Para Oficinas De La Entidad De Servicios Integrales De Acceso A La Justicia - Potosi,False,2026-09-02,,Contratado,Dionne Yhasmin Zaballa Gutierrez (Telf: 68161916),,La Paz,NB-SABS (D.S.0181)
26-0417-01-1685843-1-1,Caja Nacional De Salud (Regional Tarija),Servicios Generales,ANPE,"Servicio De Mantenimiento Preventivo Correctivo, Autoclave Servicio De Esterilizacion Hies Obrero, Por Electromedicina.",True,2026-09-02,2026-09-08,Vigente,Hypatia Dimelsa Farfan Choque (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
26-0417-02-1685541-1-1,Caja Nacional De Salud (Regional Cobija),Bienes,CM,Insumos Resinas Odontologia,False,2026-09-02,2026-09-07,Vigente,Udale Tina Villegas Piloy (Telf: 8422409),,Pando,NB-SABS (D.S.0181)
26-0417-03-1665528-2-1,Caja Nacional De Salud Regional Santa Cruz ,Obras,ANPP,01 Obra  Mantenimiento Y Reparacion  De Edificios - Ambientes De Internación Y Consulta Del H.I.S.  Villa 1° De Mayo- Departamento Regional De Infraestructura,True,2026-09-02,2026-09-14,Vigente,Robert Cabrera Cuellar (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-03-1680371-2-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,"1.800 Ampolla Insulina Zinc Cristalina Recombinante Humana 100ui/Ml 
Supervision Regional De Farmacia",True,2026-09-02,2026-09-08,Vigente,Juan Gabriel Arancibia Coronado (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-03-1685636-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,"1930 Frasco/Solucion Latanoprost 50 Mcg/Ml
 Supervision Regional De Farmacia",True,2026-09-02,2026-09-08,Vigente,Robert Cabrera Cuellar (Telf: 3-393354),,Santa Cruz,NB-SABS (D.S.0181)
26-0417-04-1675644-2-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Cassette Sterrad 100 S,True,2026-09-02,2026-09-09,Vigente,Boris Javier Alarcon Hinojosa (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
26-0417-04-1685628-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPP,Electrobisturi,True,2026-09-02,2026-09-15,Vigente,Danilo Rodriguez Yugar (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
26-0417-04-1685632-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CNC,"Pregabalina 75 Mg  
",True,2026-09-02,2026-09-07,Vigente,Boris Javier Alarcon Hinojosa (Telf: 4234378),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-0417-04-1685647-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CNC,"Atorvastatina 10 Mg
",True,2026-09-02,2026-09-07,Vigente,David Orlando Costas Urey (Telf: 4234378),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-0417-06-1685608-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,CM,Adquisicion De Monitor Multiparametrico Para El Servicio  De Ginecologia Hospital Jaime Mendoza,False,2026-09-02,2026-09-07,Vigente,Fernando Ivan Velázquez Torres (Telf: 64-53226),,Chuquisaca,NB-SABS (D.S.0181)
26-0417-09-1662000-1-2,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,"10 Items Instrumental Medico Menor Quirurgico. 
Servicio De Quirofano His Viacha",True,2026-09-02,2026-09-08,Vigente,Manuel Alejandro Almendro Lazarte (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1667441-1-2,Caja Nacional De Salud - Regional La Paz,Bienes,CM,120 Rollo Papel Termosensible Para Ecografia. Imagenologia Cimfa Villa Fatima,False,2026-09-02,2026-09-07,Vigente,Maruzzinia Analid Gironda Ticona (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1671543-1-2,Caja Nacional De Salud - Regional La Paz,Bienes,CM,1 Equipo. Microscopio Trinocular. Servicio De Laboratorio Cimfa Villa Adela,False,2026-09-02,2026-09-07,Vigente,Maruzzinia Analid Gironda Ticona (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1674204-2-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,1 Equipo. Macrocentrifuga. Servicio De La Boratorio. Cimfa Miraflores,True,2026-09-02,2026-09-08,Vigente,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1685330-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,250 Frasco Ácido Valpróico Ó Valproato Sódico 200 Mg/Ml. Supervision De Farmacia Regional La Paz,False,2026-09-02,2026-09-07,Vigente,Maruzzinia Analid Gironda Ticona (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1685614-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,1 Equipo. Sistema Integrado De Vision Laparoscopica Full Hd. Servicio De Cirugia General. Haig Obrero N°1,True,2026-09-02,2026-09-14,Vigente,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1685655-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,"1 Equipo. Sistema De Insuflacion Y Electrocirugia Laparoscopica. 
Servicio De Cirugia General. Haig Obrero N°1",True,2026-09-02,2026-09-14,Vigente,Manuel Alejandro Almendro Lazarte (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1685673-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,"1 Equipo Sistema De Videograbacion Y Transporte Para Cirugia Laparoscopica. 
Servicio De Cirugia General. Haig Obrero N°1",True,2026-09-02,2026-09-14,Vigente,Manuel Alejandro Almendro Lazarte (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1685696-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,3 Items De Instrumental Menor. Supervison De Odontologia Regional La Paz,True,2026-09-02,2026-09-14,Vigente,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0418-03-1675814-1-2,Caja Petrolera De Salud Departamental Cochabamba,Bienes,CM,Adquisicion Xilol P.A.,False,2026-09-02,2026-09-07,Vigente,Deisy Janeth Chacon Baldiviezo (Telf: 4512198),,Cochabamba,NB-SABS (D.S.0181)
26-0418-03-1685690-1-1,Caja Petrolera De Salud Departamental Cochabamba,Bienes,CM,Adquisicion Tela Bramante,False,2026-09-02,2026-09-07,Vigente,Deisy Janeth Chacon Baldiviezo (Telf: 4512198),,Cochabamba,NB-SABS (D.S.0181)
26-0418-03-1685699-1-1,Caja Petrolera De Salud Departamental Cochabamba,Bienes,CM,Adquisicion De Insumos Dispositivo Medico Para Uso En Quirofano I Declarado Desierto Ii,False,2026-09-02,2026-09-07,Vigente,Deisy Janeth Chacon Baldiviezo (Telf: 4512198),,Cochabamba,NB-SABS (D.S.0181)
26-0418-11-1685643-0-E,Caja Petrolera De Salud-Administracion Regional Sucre,Consultoria,CM,"Contratacion De Un Consultor Individual En Linea De Un Tecnico Y/O Licenciado En Bio-Imagenologia Para El Servicio De Imagenologia - Unidad De Tomografia Para La Caja Petrolera De Salud Regional Sucre, Gestion 2026",False,2026-09-02,,Contratado,Victor Hugo Duran Flores (Telf: 6454851),,Chuquisaca,NB-SABS (D.S.0181)
26-0424-08-1685721-1-1,Caja De Salud Cordes Regional Cochabamba,Bienes,CM,Adquisicion De Productos Farmaceuticos Medicamentos Menor Xxv,False,2026-09-02,2026-09-07,Vigente,Julio Cesar Huarachi Torricos (Telf: 4417000-44794820),,Cochabamba,NB-SABS (D.S.0181)
26-0513-00-1685538-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser Ee.Ss. San Martin - I - Dctj,False,2026-09-02,,Contratado,Horacio Baldiviezo Raña (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
26-0513-00-1685550-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoria Individual De Linea: Asistente I En Archivo Udaf-Drch
Codigo: Gcc-Cd-Drch-13-26",False,2026-09-02,,Contratado,Rene Raul Cruz Huarachi (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
26-0513-00-1685587-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,CD,Servicio De Difusion En El Medio De Comunicacion Periodico Zonanorte De Hurtado Goitia Erika Patricia – Dcc,False,2026-09-02,,Contratado,Freddy Marcelino Andrade Mamani (Telf: 2176300),,La Paz,NB-SABS (D.S.0181)
26-0513-00-1685689-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Técnico Iii, En Contabilidad De Egresos Udaf-Drch",False,2026-09-02,,Contratado,Amparo Sofia Heredia Ururi (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
26-0513-00-1685708-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio Impresion Para Eess Dcor,False,2026-09-02,,Contratado,Claudia Maldonado Quisbert (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
26-0513-00-1685722-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Técnico Ii, En Cálculo De Capacidad De Redes De Distribución, Uom-Dom-Grgd",False,2026-09-02,,Contratado,Amparo Sofia Heredia Ururi (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
26-0513-00-1685768-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisición De Cadenas Para Plantas Engarrafadoras Dcor,False,2026-09-02,,Contratado,Claudia Maldonado Quisbert (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
26-0513-00-1685781-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisición De Repuestos Para Planta Engarrafadora Palmasola I Y Puerto Suarez - Dcor,False,2026-09-02,,Contratado,Claudia Maldonado Quisbert (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
