cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
26-1101-00-1653908-2-3,Gobierno Autonomo Municipal De Sucre,Obras,ANPE,Construccion Pavimento Rigido Calle S/D J.V. San Rafael Zona Lechuguillas,True,2026-09-01,2026-09-07,Vigente,Mario Wilder Torres Echalar (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1654916-2-2,Gobierno Autonomo Municipal De Sucre,Obras,ANPE,Construccion Pavimento Rigido Calle Libertador Simon Bolivar J.V. Libertador Simon Bolivar,True,2026-09-01,2026-09-07,Vigente,Mario Wilder Torres Echalar (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1672860-2-2,Gobierno Autonomo Municipal De Sucre,Obras,ANPP,Reconstruccion Muro Defensivo Sunchu Pampa,True,2026-09-01,2026-09-11,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1676943-2-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPP,Construccion Pavimento Rigido Calle Tapacari J.V. Morro Municipal,True,2026-09-01,2026-09-11,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1679577-2-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPE,Construccion Pavimento Rigido Interseccion Calles Illimani Y Pasaje Encuentro J.V. Andino,True,2026-09-01,2026-09-07,Vigente,Mario Wilder Torres Echalar (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1680092-1-2,Gobierno Autonomo Municipal De Sucre,Obras,ANPE,Construccion Pavimento Rigido Calle Umala J.V. Alto San Luis,True,2026-09-01,2026-09-07,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1685225-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Adquisicion De Aceite Termico Para La Planta De Asfalto,False,2026-09-01,2026-09-04,Vigente,Juan Carlos Peterito Medrano (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1685226-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,Compra De Api Morado De 1 Kilo Para Stock De Sub - Almacén De La Dirección De Educación Y Deportes  Con Destino Exclusivo Para Los Internados Del Municipio De Sucre Segundo Semestre Gestión 2026,False,2026-09-01,2026-09-03,Vigente,Mauricio Azurduy Martinez (Telf: 6456185 ),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-1101-00-1685232-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,"Compra De Leche En Polvo Agranel Bolsa De 25 Kilos   Para Stock  De Sub Almacén De Dirección Municipal De Educación Y Deportes Con Destino Exclusivo Para Los Internados Del Municipio De Sucre, Segundo Semestre Gestión 2026",False,2026-09-01,2026-09-03,Vigente,Mauricio Azurduy Martinez (Telf: 6456185 ),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-1101-00-1685235-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,Solicitud De Alimentos Secos Y Aceite Comestible Para El Hogar Charquipata Dependiente De La Defensoria De La Niñez Y Adolescencia ,False,2026-09-01,2026-09-03,Vigente,Mauricio Azurduy Martinez (Telf: 6456185 ),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-1101-00-1685238-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1," El “Servicio De Protección Social A Niños,  Niñas Y Adolescentes Trabajadores” Solicita La Adquisicion De Material De Limpieza",False,2026-09-01,2026-09-03,Vigente,Mauricio Azurduy Martinez (Telf: 6456185 ),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-1101-00-1685241-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,"El ""Servicio De Protección Social A Niños,  Niñas Y Adolescentes Trabajadores""  Solicita La Adquisicion De Queso Y Leche Saborizada",False,2026-09-01,2026-09-03,Vigente,Mauricio Azurduy Martinez (Telf: 6456185 ),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-1101-00-1685243-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,Adquisicion De Tuberia Hdpe De 32 Mmpara Mantenimiento De Sistema De Agua Segura De La Comunidad Corzo Mayu,False,2026-09-01,2026-09-03,Vigente,Mauricio Azurduy Martinez (Telf: 6456185 ),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-1101-00-1685245-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,Solicitud De Adquisición De Material De Limpieza  E Higiene Para El Stok De Almacen Central Con Destino Al Centro Integral De Desarrollo Infantil Municipal Mercado Central,False,2026-09-01,2026-09-03,Vigente,Mauricio Azurduy Martinez (Telf: 6456185 ),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-1101-00-1685319-1-1,Gobierno Autonomo Municipal De Sucre,Servicios Generales,CM,Contratacion De Servicio De Alquiler De Maquinaria Pesada Tipo Motoniveladora Por 104 Horas Para Mantenimiento Y Perfilado De Vias En La Zona Alta 25 De Mayo Del Distrito 3,False,2026-09-01,2026-09-04,Vigente,Juan Carlos Peterito Medrano (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1685344-1-1,Gobierno Autonomo Municipal De Sucre,Servicios Generales,CM,Contratacion De Servicio De Alquiler De Maquinaria Pesada Tipo Motoniveladora Por 76 Horas Para Mantenimiento Y Perfilado De Vias En La Zona Baja,False,2026-09-01,2026-09-04,Vigente,Juan Carlos Peterito Medrano (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1685348-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,ANPP,Adquisicion De Dispositivos Firewall Para Seguridad Perimetral Integral Del Gobierno Autonomo Municipal De Sucre,True,2026-09-01,2026-09-11,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1685357-1-1,Gobierno Autonomo Municipal De Sucre,Servicios Generales,CM,Contratacion De Servicio De Alquiler De Maquinaria Pesada Tractor Oruga D7 Para Habilitacion De Suelos Agricolas En Apoyo Al Sector Agricola De La Comunidad Obejerias Sector Chullpa Mok`O,False,2026-09-01,2026-09-04,Vigente,Juan Carlos Peterito Medrano (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1685380-1-1,Gobierno Autonomo Municipal De Sucre,Servicios Generales,CM,Servicio De Mantenimiento Piso Patio Principal U.E. Bernardo Monteagudo,False,2026-09-01,2026-09-04,Vigente,Juan Carlos Peterito Medrano (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1685399-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Adquisicion De Luminarias Led De 60 W C/Base Fotocelula Para El Mantenimiento Del Alumbrado Publico En El Distrito 7,False,2026-09-01,2026-09-04,Vigente,Juan Carlos Peterito Medrano (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1685415-1-1,Gobierno Autonomo Municipal De Sucre,Servicios Generales,CM,"Servicio De Alquiler De Maquinaria Pesado, Tipo Motonivelador Para Mantenimiento De Vias De Tierra D-2 De La Zona Norte",False,2026-09-01,2026-09-04,Vigente,Juan Carlos Peterito Medrano (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-06-1685265-1-1,Establecimientos De Salud De Primer Nivel,Bienes,CNC,"Adquisición De Recarga De Oxigeno Medicinal En M3, Para El Centro De Salud Integral Alegría, Que Esta Ubicada En El D - 6 Del Municipio De Sucre",True,2026-09-01,2026-09-04,Vigente,Nayra Andrea Torrejon Lopez (Telf: 6444837),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-1101-06-1685404-1-1,Establecimientos De Salud De Primer Nivel,Servicios Generales,CM,"Contratacion Del Servicio De Sistema De Puesta A Tierra Para Equipo Rayos X De Uso Medico Centro De Salud
Integral Azari",False,2026-09-01,2026-09-04,Vigente,Nayra Andrea Torrejon Lopez (Telf: 6444837),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-06-1685431-1-1,Establecimientos De Salud De Primer Nivel,Servicios Generales,CM,"Contratacion Del Servicio De Mantenimiento Y Reparacion Cielo Falso, Revestimiento Y Tomas Electricas Para El
Establecimiento De Salud Casegural Del Municipio De Sucre",False,2026-09-01,2026-09-04,Vigente,Nayra Andrea Torrejon Lopez (Telf: 6444837),,Chuquisaca,NB-SABS (D.S.0181)
26-1107-00-1684686-1-1,Gobierno Autonomo Municipal De Presto,Bienes,CM,"Adquisicion De Dispositivos E Insumos Odontologicos Para El Servicio De Salud Universal Y Gratuita - Sus , Correspondiente Al Segundo Semestre Gestion 2026",False,2026-09-01,2026-09-04,Vigente,Maria Elena Carrillo Alizar (Telf: 71160077),,Chuquisaca,NB-SABS (D.S.0181)
26-1107-00-1685487-1-1,Gobierno Autonomo Municipal De Presto,Bienes,CND1,Compra De Productos Comestibles  Para El Concejo  Municipal De Presto .,False,2026-09-01,2026-09-04,Vigente,Maria Elena Carrillo Alizar (Telf: 71160077),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-1107-00-1685492-1-1,Gobierno Autonomo Municipal De Presto,Bienes,CND1,Compra De Material De Limpieza  Para El Centro De Educacion Alternativa Del Municipio De Presto.,False,2026-09-01,2026-09-04,Vigente,Maria Elena Carrillo Alizar (Telf: 71160077),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-1117-00-1685521-1-1,Gobierno Autonomo Municipal De Tarabuco,Bienes,ANPE,"Provisión De Alimentación Complementaria Escolar Tercer Trimestre (Subsistema De Educación Regular Y Alternativa) E Ítems Declarados Desiertos De Hecho En Bolivia, Municipio De Tarabuco Gestión 2026.",True,2026-09-01,2026-09-07,Vigente,Severino Quispe Flores (Telf: 46936073),,Chuquisaca,NB-SABS (D.S.0181)
26-1121-00-1685413-0-E,Gobierno Autonomo Municipal De Incahuasi,Bienes,CM,Adquisicion De Llantas Para El Tractor Agricola John Deere 6110-D Del Centro De Mecanizacion Agricola Del Gobierno Autonomo Municipal De Incahuasi.,False,2026-09-01,,Contratado,Luis Hector Almazan Cano (Telf: 4-6937724),,Chuquisaca,NB-SABS (D.S.0181)
26-1201-00-1668681-2-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,"Reconstruccion Aceras Y Obras Complementarias Calle Nicolas Acosta, Boqueron Y Otero De La Vega Zona Alto Olimpic",True,2026-09-01,2026-09-08,Vigente,Nicolasa Rogelia Lucana Huallpa (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
26-1201-00-1675575-2-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPP,"Adquisicion De Coagulantes Para La Planta De Lixiviados Del Relleno Sanitario De Alpacoma, Gestion 2026",True,2026-09-01,2026-09-14,Vigente,Rolando Gabriel Miranda Valle (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
26-1201-00-1680865-2-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,"Reconstruccion Acceso Peatonal, Graderias Y Obras Complementarias Calle Julio Sanchez Zona San Pedro Alto Ii",True,2026-09-01,2026-09-08,Vigente,Nicolasa Rogelia Lucana Huallpa (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
26-1201-00-1685403-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Monitores E Impresoras Para Dotacion A Unidades Educativas Distrito 13 Subalcaldia Periferica Gestion 2026,False,2026-09-01,2026-09-04,Vigente,David Andaluz Vasquez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
26-1202-00-1685231-1-1,Gobierno Autonomo Municipal De Palca,Bienes,CND1,Const. Sistema De Alcantarillado Calle 2 De Alto Caliri (Adquisicion De Materiales),False,2026-09-01,2026-09-03,Vigente,Sofia Magali Usnayo Apaza (Telf: 73028516),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1202-00-1685376-1-1,Gobierno Autonomo Municipal De Palca,Bienes,CND1,Const. Enlosetado Com. Llujo (Adquisicion De Materiales),False,2026-09-01,2026-09-03,Vigente,Sofia Magali Usnayo Apaza (Telf: 73028516),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1203-00-1685211-1-1,Gobierno Autonomo Municipal De Mecapaca,Bienes,ANPE,Const. Casa Artesanal Com. Yanari Alto (Adquisición De Materiales),True,2026-09-01,2026-09-07,Vigente,Javier Andres Flores Mamani (Telf: 2-749042),,La Paz,NB-SABS (D.S.0181)
26-1203-00-1685464-1-1,Gobierno Autonomo Municipal De Mecapaca,Bienes,CND1,"Prevención De Desastres Naturales (Com. Ananta, Mecapaca, Yupampa Valencia, Huajchilla, Taypichullo, Llacasa, Chojjo, Huerta Mamaniri)",False,2026-09-01,2026-09-03,Vigente,Javier Andres Flores Mamani (Telf: 2-749042),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1204-00-1685212-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Consultoria,ANPE,Consultoria Por Producto Para Servicio De Elaboración Del Plan Autonómico De Desarrollo (Pad) 2026 – 2030 Del Municipio De Achocalla,False,2026-09-01,2026-09-08,Vigente,Alvaro Chamizo Gutierrez (Telf: 2890084),,La Paz,NB-SABS (D.S.0181)
26-1204-00-1685249-0-E,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Consultoria,CM,Apoyo Con Rrhh A Salud (Auxiliar En Enfermeria Polivalente C.S. Alpacoma),False,2026-09-01,,Contratado,Judith Maura Gamboa Larico (Telf: 2890084),,La Paz,NB-SABS (D.S.0181)
26-1204-00-1685296-0-E,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Consultoria,CM,Apoyo Con Rrhh A Las Escuelas Municipales (Profesor (A) De Futbol Y Futsal),False,2026-09-01,,Contratado,Judith Maura Gamboa Larico (Telf: 2890084),,La Paz,NB-SABS (D.S.0181)
26-1204-00-1685365-0-E,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Consultoria,CM,Apoyo Con Rrhh A Fortalecimiento Municipal (Consultor Individual De Linea Tecnico Tributario Operador Sistema Ruat - Actividad Economica),False,2026-09-01,,Contratado,Judith Maura Gamboa Larico (Telf: 2890084),,La Paz,NB-SABS (D.S.0181)
26-1204-00-1685419-0-E,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Consultoria,CM,Apoyo Con Rrhh A Genero Generacional (Profesional Abogado (A) Slim D-8),False,2026-09-01,,Contratado,Alvaro Chamizo Gutierrez (Telf: 2890084),,La Paz,NB-SABS (D.S.0181)
26-1204-00-1685476-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Obras,ANPE,Const. Taller De Mecanica (Bth) U.E. Mariscal Sucre,True,2026-09-01,2026-09-08,Vigente,Alvaro Chamizo Gutierrez (Telf: 2890084),,La Paz,NB-SABS (D.S.0181)
26-1204-00-1685491-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Obras,ANPE,Const. Cancha Polifuncional U.E. Integracion,True,2026-09-01,2026-09-08,Vigente,Alvaro Chamizo Gutierrez (Telf: 2890084),,La Paz,NB-SABS (D.S.0181)
26-1205-00-1683013-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Jardinera Central Av. Oleoducto Rosas Pampa Industrial D-2,False,2026-09-01,,Contratado,Cristina Caceres Calle (Telf: 2-837715),,La Paz,NB-SABS (D.S.0181)
26-1205-00-1685457-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Alcantarillado Pluvial Av. Emilio Villanueva Y Calle 31 De Octubre Loteo Kenko Pucarani D-2,False,2026-09-01,,Contratado,Cristina Caceres Calle (Telf: 2-837715),,La Paz,NB-SABS (D.S.0181)
26-1205-00-1685485-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Paseo Peatonal Calle Rio Madre De Dios 10 De Abril D-2,False,2026-09-01,,Contratado,Cristina Caceres Calle (Telf: 2-837715),,La Paz,NB-SABS (D.S.0181)
26-1206-00-1684198-1-1,Gobierno Autonomo Municipal De Viacha,Servicios Generales,CM,"Prevension De Riesgos Y Desastres Naturales, Seccional (Contratación De Cinco Ayudantes De Albañil)",False,2026-09-01,2026-09-04,Vigente,Fernando Fernandez Callisaya (Telf: 2800006 - 2800508),,La Paz,NB-SABS (D.S.0181)
26-1206-00-1685467-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CND1,Mejoramiento De Unidades Educativas D-3 (Adq. De Cemento Puzolánico - P 30  Para La U.E. Villa Ancara Com. Villa Ancara D-3),False,2026-09-01,2026-09-04,Vigente,Erika Mendoza Canaviri (Telf: 2800006 - 2800508),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1206-00-1685471-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CND1,Mejoramiento De Unidades Educativas D-3  (Adq. De Barra Corrugada De Acero Y Otros Para La U.E. Villa Remedios Com. Villa Remedios  D-3),False,2026-09-01,2026-09-04,Vigente,Erika Mendoza Canaviri (Telf: 2800006 - 2800508),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1237-00-1685257-1-1,Gobierno Autonomo Municipal De Aucapata,Obras,ANPP,“Const. Tinglado Para Cancha Polifuncional U.E. Rosario”,True,2026-09-01,2026-09-11,Vigente,Franz Grover Alanoca Quispe (Telf: 71569251),,La Paz,NB-SABS (D.S.0181)
26-1251-00-1685498-1-1,Gobierno Autonomo Municipal De Luribay,Bienes,CNC,Servicio De Salud Universal Y Gratuita - Sus (Adquisicion De Medicamentos E Insumos Para El Centro De Salud Ambulatorio Colliri) 2do Trimestre) - Gestion 2026,True,2026-09-01,2026-09-04,Vigente,Eduardo Cori Quispe (Telf: 74093569),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1259-00-1680623-0-E,Gobierno Autonomo Municipal De Palos Blancos,Bienes,EM,Adquisición De Medicamentos De La Ley 1152 Sus Para El Centro De Salud Covendo Correspondiente Al Primer Trimestre Gestión 2026,False,2026-09-01,,Contratado,Giovana Poma Huiza (Telf: 74017906),,La Paz,NB-SABS (D.S.0181)
26-1259-00-1680625-0-E,Gobierno Autonomo Municipal De Palos Blancos,Bienes,EM,Adquisición De Medicamentos De La Ley 1152 Sus Para El Centro De Salud Tucupi  Correspondiente Al Primer Trimestre Gestión 2026,False,2026-09-01,,Contratado,Giovana Poma Huiza (Telf: 74017906),,La Paz,NB-SABS (D.S.0181)
26-1266-00-1684631-1-1,Gobierno Autonomo Municipal De Coripata,Bienes,CM,Adquisicion De Materiales De Construccion Para Mejoramiento De Oficinas De La Direccion Distrital Del Municipio De Coripata,False,2026-09-01,2026-09-04,Vigente,Marivel Paco Quispe (Telf: 2896150),,La Paz,NB-SABS (D.S.0181)
26-1276-00-1685459-0-E,Gobierno Autonomo Municipal De Mapiri,Bienes,EX,Adquisición De Medicamentos De La Ley 1152 Para El Centro De Salud Mapiri 1er. Trimestre 2026 (Ítems Declarados Desiertos Bajo Normativa D.S. 4505 Y D.S. 0181),False,2026-09-01,,Contratado,Ronny Emilio Zegarra Piloy (Telf: -),,La Paz,NB-SABS (D.S.0181)
26-1278-00-1685373-1-1,Gobierno Autonomo Municipal De San Andres De Machaca,Bienes,CNC,Adquisición De Medicamentos E Insumos  Del Primer Trimestre Existentes En El Catalogo Hecho En Bolivia Para Los Cinco Establecimientos De Salud Del G.A.M. De San Andres De Machaca,True,2026-09-01,2026-09-04,Vigente,Karen Carmen Salazar Condori (Telf: 67096887),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1301-00-1652100-3-3,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,"Mej. De Area Verde Mzo 135, 136 Otb Los Pinos D15",True,2026-09-01,2026-09-11,Vigente,Marlene Rosario Arce Jimenez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1678584-1-2,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Const. Gimnasio Urbano Mzo. 187 Otb Khasa Mayu D15,True,2026-09-01,2026-09-07,Vigente,Marlene Rosario Arce Jimenez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1685347-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Servicio De Imprenta Para Elaborar Formularios Ticti Norte De La Red Cercado,False,2026-09-01,2026-09-07,Vigente,Wilmer Garcia Arza (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1685349-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,Adquisicion De Piezas De Mano E Instrumental Odontologico Para Los Establecimientos De Salud  De La Red Cercado Gestion 2026,True,2026-09-01,2026-09-15,Vigente,Cristhian Saul Urey Flores (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1685353-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CM,"Adquisicion De Cable De Control Enchaquetado Flexible De 9x1,5 Mm Y 4x1,5 Mm Para Implem. Señalizacion Vehicular Otb Bajo Aranjuez D.12",False,2026-09-01,2026-09-04,Vigente,Jorge Israel Amurrio Ortiz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1685358-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea 11 (251-0000-092),False,2026-09-01,,Contratado,Julia Andrea Melgar Coronado (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1302-00-1685260-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Linea (Jefe De Unidad A - Medico Especialista Ginecólogo 2) Convenio De Universidades Gestión 2026,False,2026-09-01,,Contratado,Lizzeth Melissa Lafuente Hidalgo (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
26-1303-00-1685273-1-1,Gobierno Autonomo Municipal De Sipe Sipe,Bienes,CND1,Adquisicion De Cemento Para La Construccion De Muro De Contención Sobre El Rio Pankuruma – Otb Villa Pankuruma Del Gobierno Autónomo Municipal De Sipe Sipe (Ds. 4505).,False,2026-09-01,2026-09-03,Vigente,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1303-00-1685281-1-1,Gobierno Autonomo Municipal De Sipe Sipe,Bienes,CND1,"Adquisicion De Materiales Para Revestimiento El Canal Enbovedado Sector Chaqui Mayu En Sindicato Agrario De Piqueros Urinzaya  Regantes De La Cuenca Pankuruma Del Municipio De Sipe Sipe.					
					
",False,2026-09-01,2026-09-03,Vigente,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1303-00-1685356-1-1,Gobierno Autonomo Municipal De Sipe Sipe,Bienes,CM,Compra De Cultivos De Yogurt Para La Planta Procesadora De Lacteos Y Derivados Sipe Sipe,False,2026-09-01,2026-09-04,Vigente,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
26-1303-00-1685433-1-1,Gobierno Autonomo Municipal De Sipe Sipe,Bienes,CM,Compra De Materiales Y Equipos Para Mantenimiento De Areas Verdes Del Municipio De Sipe Sipe,False,2026-09-01,2026-09-04,Vigente,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
26-1304-00-1628064-2-2,Gobierno Autonomo Municipal De Tiquipaya,Obras,LP,Const.  Aulas U.E. Magdalena Postel  - Tiquipaya (Segunda Convocatoria - Segunda Publicación),True,2026-09-01,2026-09-24,Vigente,Milenka Celina Lazarte Vocal (Telf: 4315363 - 79761072),,Cochabamba,NB-SABS (D.S.0181)
26-1304-00-1685480-1-1,Gobierno Autonomo Municipal De Tiquipaya,Obras,ANPE,Const. Enmallado Parque Ecoturistico El Bosquesillo Otb Tiquipaya Sud D4 - Tiquipaya,True,2026-09-01,2026-09-07,Vigente,Carla Lucia Yanarico Arroyo (Telf: 4315363 - 79761072),,Cochabamba,NB-SABS (D.S.0181)
26-1305-00-1685318-1-1,Gobierno Autonomo Municipal De Vinto,Bienes,CND1,"""Compra De Material De Limpieza Y Bioseguridad Para Las Unidades Educativas Del Municipio De Vinto Y La Direccion Distrital De Educacion Gestion 2026 - Catalogo Hecho En Bolivia """,False,2026-09-01,2026-09-03,Vigente,Lizbeth Sanizo Condori (Telf: 4264420 - 4260150 - 4357352),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1305-00-1685439-1-1,Gobierno Autonomo Municipal De Vinto,Bienes,CND1,"""Compra De Material De Escritorio (Cuaderno) Para Las Unidades Educativas Del Municipio De Vinto Y La Direccion Distrital De Educacion Gestion 2026"" (Compra Por Catalogo Electronico - Compro Hecho En Bolivia)",False,2026-09-01,2026-09-03,Vigente,Lizbeth Sanizo Condori (Telf: 4264420 - 4260150 - 4357352),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1306-00-1685489-1-1,Gobierno Autonomo Municipal De Colcapirhua,Bienes,CND1,Adquisicion De Cemento Para El Mejoramiento De Canchas Multifuncionales De La Otb Florida Norte Sumumpaya Chico Del Municipio De Colcapirhua,False,2026-09-01,2026-09-04,Vigente,Maria Rene Mariscal Apaza (Telf: 4269985),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1312-00-1655172-2-4,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPP,"Servicios De Sistemas Informaticos Para Unidades Educativas (Adquisicion De Sistema De Video Vigilancia, Para Las Unidades Educativas Del Municipio De Sacaba)",True,2026-09-01,2026-09-15,Vigente,Alejandro Cabrera Apaza (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
26-1312-00-1672473-2-3,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPP,Programa Alimentacion Complementaria Escolar (Adquisicion Alimento Complementario Escolar Gestion 2026) Item Desierto,True,2026-09-01,2026-09-15,Vigente,Richard Quelca Ledezma (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
26-1312-00-1684410-0-E,Gobierno Autonomo Municipal De Sacaba,Obras,CD,Const. Sistemas De Micro Riego Curubamba Centro Y Alto Distrito 7 (Const. De Canal Comunidad Curubamba Alta),False,2026-09-01,,Contratado,Alejandro Cabrera Apaza (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
26-1312-00-1685410-1-1,Gobierno Autonomo Municipal De Sacaba,Obras,ANPE,Const. Muro De Contencion Otb Taco Loma Distrito 3,True,2026-09-01,2026-09-08,Vigente,Richard Quelca Ledezma (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
26-1312-00-1685422-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,CND1,"
Atención A Emergencias Y Eventos Adversos (Adq. De Cemento Portland Para Desague Pluvial - J.V. San Antonio Glorieta)",False,2026-09-01,2026-09-04,Vigente,Richard Quelca Ledezma (Telf: 4702301),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1312-00-1685424-1-1,Gobierno Autonomo Municipal De Sacaba,Obras,ANPE,Const. Muro De Contencion Otb 14 De Septiembre Distrito 3,True,2026-09-01,2026-09-08,Vigente,Richard Quelca Ledezma (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
