cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-1707-00-1506970-0-E,Gobierno Autonomo Municipal De San Ignacio (San Ignacio De Velasco),Consultoria,CM,"Servicio De Consultoria Individual De Linea, Auditor Junior I",False,2024-12-04,,Contratado,Sara Barboza Achacollo (Telf: 9622056 - 9624222),,Santa Cruz,NB-SABS (D.S.0181)
24-1710-00-1506562-1-1,Gobierno Autonomo Municipal De Buena Vista,Bienes,ANPE,"Adquisición De Medicamentos De La Ley 1152, Para Beneficiarios Del Municipio De Buena Vista.",True,2024-12-04,2024-12-11,Vigente,Johnny Henry Saucedo Arias (Telf: 932-2032),,Santa Cruz,NB-SABS (D.S.0181)
24-1710-00-1507083-1-1,Gobierno Autonomo Municipal De Buena Vista,Servicios Generales,CM,Contratación De Servicios Para Const. Tinglado Comunidad San Miguel Rincon,False,2024-12-04,2024-12-10,Vigente,Johnny Henry Saucedo Arias (Telf: 932-2032),,Santa Cruz,NB-SABS (D.S.0181)
24-1711-00-1467424-0-E,Gobierno Autonomo Municipal De San Carlos,Obras,CD,Const. De Baños Y Cocineta Direccion Distrital Distrito De San Carlos,False,2024-12-04,,Contratado,Lilian Flores Esposo (Telf: 010-39352019),,Santa Cruz,NB-SABS (D.S.0181)
24-1713-00-1499307-2-1,Gobierno Autonomo Municipal De San Jose De Chiquitos,Bienes,ANPE,Adquisicion De Un Equipo Gps Diferencial R.T.K. Para El Gobierno Autonomo Municipal De San Jose De Chiquitos Gestion - 2024,True,2024-12-04,2024-12-11,Vigente,Juan Carlos Montero Paz (Telf: 3-9722084),,Santa Cruz,NB-SABS (D.S.0181)
24-1713-00-1506674-1-1,Gobierno Autonomo Municipal De San Jose De Chiquitos,Bienes,CM,Adquisicion De Camas Para La Sala De Emergencia Del Hospital Municipal 2do Nivel Bgj,False,2024-12-04,2024-12-10,Vigente,Juan Carlos Montero Paz (Telf: 3-9722084),,Santa Cruz,NB-SABS (D.S.0181)
24-1713-00-1506690-1-1,Gobierno Autonomo Municipal De San Jose De Chiquitos,Bienes,CM,Adquisicion De 4 Camas Para La Sala De Observacion Del Hospital Municipal 2do Nivel Bgj - Gestion 2024,False,2024-12-04,2024-12-10,Vigente,Juan Carlos Montero Paz (Telf: 3-9722084),,Santa Cruz,NB-SABS (D.S.0181)
24-1714-00-1507064-1-1,Gobierno Autonomo Municipal De Pailon,Bienes,CM,Adquisicion De Tratamiento De Semilla Soya Para La Comunidad (El Trébol Y Los Sauces 1) Del Proyecto Fdi Cartera Iii Apoyo A La Producción Agrícola En Cinco Comunidades Indígenas Originarias Campesinos Del Municipio De Pailon,False,2024-12-04,2024-12-09,Vigente,Edy Alejandro Zegarra Burgos (Telf: 3884226),,Santa Cruz,NB-SABS (D.S.0181)
24-1715-00-1506823-1-1,Gobierno Autonomo Municipal De Robore,Bienes,CND1,"Compra De Carne Magra De Res,Carne De Pollo Y Carne Molidad Especial Para El Personal De Turno Que Atiende A Los Pacientes Internado Del Csigvdr Del Programa Sus",False,2024-12-04,2024-12-10,Vigente,Esther Norma Montaño Chavez (Telf: 9742188),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-1715-00-1506833-1-1,Gobierno Autonomo Municipal De Robore,Bienes,CND1,Compra De Alimentos (Carne) Para Las Guarderias Autonomicas Municipales,False,2024-12-04,2024-12-10,Vigente,Esther Norma Montaño Chavez (Telf: 9742188),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-1723-00-1505390-1-1,Gobierno Autonomo Municipal De Camiri,Bienes,CM,Compra De Reactivos Para El Laboratorio Del Hospital Municipal Camiri,False,2024-12-04,2024-12-09,Vigente,Miguel Angel Martinez Padilla (Telf: 952-2330/952-2451),,Santa Cruz,NB-SABS (D.S.0181)
24-1723-00-1506403-1-1,Gobierno Autonomo Municipal De Camiri,Bienes,ANPE,Cuarta Compra Trimestral De Insumos Para  El Hospital Municipal Camiri,True,2024-12-04,2024-12-10,Vigente,Miguel Angel Martinez Padilla (Telf: 952-2330/952-2451),,Santa Cruz,NB-SABS (D.S.0181)
24-1723-00-1506803-1-1,Gobierno Autonomo Municipal De Camiri,Obras,ANPE,Refaccion Unidad Educativa Piedritas,True,2024-12-04,2024-12-10,Vigente,Miguel Angel Martinez Padilla (Telf: 952-2330/952-2451),,Santa Cruz,NB-SABS (D.S.0181)
24-1723-00-1506904-1-1,Gobierno Autonomo Municipal De Camiri,Obras,ANPE,Refaccion U.E. Isipoti,True,2024-12-04,2024-12-10,Vigente,Miguel Angel Martinez Padilla (Telf: 952-2330/952-2451),,Santa Cruz,NB-SABS (D.S.0181)
24-1735-00-1430241-0-E,Gobierno Autonomo Municipal De General Agustin Saavedra,Obras,CD,Const. Cordon De Acera Para Enlosetado Barrio Acapulco,False,2024-12-04,,Contratado,Jorge Mauricio Rivero Anzoategui (Telf: 39249191),,Santa Cruz,NB-SABS (D.S.0181)
24-1735-00-1506955-0-E,Gobierno Autonomo Municipal De General Agustin Saavedra,Consultoria,CM,Consultoria Por Producto Para La Elaboracion De Propuesta Tecnica De Delimitacion Con El Municipio De General Saavedra - Warnes,False,2024-12-04,,Contratado,Jorge Mauricio Rivero Anzoategui (Telf: 39249191),,Santa Cruz,NB-SABS (D.S.0181)
24-1744-00-1507046-1-1,Gobierno Autonomo Municipal De Puerto Quijarro,Obras,LP,Construcción Pavimento Articulado De Calles Del Municipio De Puerto Quijarro,True,2024-12-04,2024-12-24,Vigente,Jackeline Soleto Poris (Telf: 39783436),,Santa Cruz,NB-SABS (D.S.0181)
24-1750-00-1506200-1-1,Gobierno Autonomo Municipal De San Ramon (Santa Cruz),Bienes,ANPE,3ra Adquisicion De Medicamentos E Insumos Para Presentaciones Del Servicio (Sus) Productos Farmacéuticos Para El Municipio De San Ramon (Ds 181),True,2024-12-04,2024-12-10,Vigente,Joel Bentura Bautista (Telf: 74429497),,Santa Cruz,NB-SABS (D.S.0181)
24-1750-00-1506618-0-E,Gobierno Autonomo Municipal De San Ramon (Santa Cruz),Obras,CD,Const. Unidad Educativa Gral. Hugo Banzer Suarez San Ramon,False,2024-12-04,,Contratado,Joel Bentura Bautista (Telf: 74429497),,Santa Cruz,D.S. 2511 Programa Bolivia Cambia
24-1750-00-1506873-1-1,Gobierno Autonomo Municipal De San Ramon (Santa Cruz),Bienes,CNC,3ra Adquisicion De Medicamentos Para Prestaciones Del Servicio(Sus)Productos Farmaceuticos Para El Municipio De San Ramon(Ds 4505),True,2024-12-04,2024-12-09,Vigente,Joel Bentura Bautista (Telf: 74429497),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-1755-00-1507077-1-1,Gobierno Autonomo Municipal De Cuatro Canadas,Bienes,ANPE,Adquisicion De Mobiliario Hospitalario Para Los Establecimientos De Salud Municipal De Cuatro Cañadas,True,2024-12-04,2024-12-10,Vigente,Limber Vargas Guevara (Telf: 9656315),,Santa Cruz,NB-SABS (D.S.0181)
24-1801-00-1506693-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor Individual De Linea Profesional I Abogado De La Direccion De Transparencia Y Lucha Contra La Corrupcion Del Gamt,False,2024-12-04,,Contratado,"Karina Elena Arteaga Ribera (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
24-1801-00-1506709-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor Individual De Linea Profesional Iii Encargado De Estadisticas Municipales Y Apoyo A Los Instrumentos De Planificacion De Mediano Y Corto Plazo Gestion 2024,False,2024-12-04,,Contratado,"Karina Elena Arteaga Ribera (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
24-1801-00-1506820-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Bienes,EM,"Adquisicion De Medicamentos, Reactivos De Laboratorio E Insumos Medicos Para El Centro De Salud Villa Vecinal En Atencion A La Emergencia De Acuerdo Al Decreto Municipal N°017/2024 (2da Compra Gestion 2024)",False,2024-12-04,,Contratado,"Karina Elena Arteaga Ribera (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
24-1801-00-1506832-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor Individual De Linea Apoyo Administrativo Ii -Secretaria De Archivos De Finanzas 2,False,2024-12-04,,Contratado,"Liliana Aguirre Kenap (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
24-1801-00-1506882-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Bienes,EM,"Adquisicion De Medicamentos, Reactivos De Laboratorio E Insumos Medicos Para El Centro De Salud Pedro Ignacio Muiba En Atencion A La Emergencia De Acuerdo Al Decreto Municipal N° 004/2024 Y N° 017/2024 (2da Compra Gestion 2024)",False,2024-12-04,,Contratado,"Karina Elena Arteaga Ribera (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
24-1803-00-1505466-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CM,"Adquisicion De Llantas, Neumaticos Y Accesorios, Utiles Que Seran Utilizados Para Los Tractores Y Camioneta De La Direccion Para Hacer Arados En Comunidades Campesinas E Indigenas, Para El Centro Municipal De Mecanizacion Agricola Dependiente De La Direccion De Desarrollo Agropecuario Y Artesania",False,2024-12-04,2024-12-09,Vigente,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
24-1803-00-1506699-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CND1,Adquisicion De Alimentos Que Seran Utilizados Para Atender A Las Familias Afectadas Por Los Incendios Forestales Que Se Suscitaron En Nuestro Municipio De Riberalta Mediante Decreto Municipal Nº 14-2024,False,2024-12-04,2024-12-09,Vigente,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,Compro Hecho en Bolivia (D.S.4505)
24-1803-00-1506704-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CND1,"Adquisicion De Avena, Quinua Y Galleta Salada Para El Servicio De Nutrición Para La Alimentación De Los Pacientes Del Servicio De Hemodialisis Del Hospital General Riberalta D.S. 4505 Correspondiente Al Mes De Diciembre Gestión 2024",False,2024-12-04,2024-12-09,Vigente,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,Compro Hecho en Bolivia (D.S.4505)
24-1803-00-1506714-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CND1,Adquisicion De Productos Metalicos Que Seran Utilizados En El Centro Municipal De Mecanizacion Agricola De La Direccion De Desarrollo Agropecuario Y Artesania Dependiente De La Secretaria Municipal De Desarrollo Productivo Y Medio Ambiente Para La Gestion 2024.,False,2024-12-04,2024-12-09,Vigente,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,Compro Hecho en Bolivia (D.S.4505)
24-1803-00-1506722-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CND1,"Adquisición De 1 Computadora  Portátil Con Sus Accesorios Core I5, De 13ava Gen. De 12 Gb, Almacenamiento De 950 Gb, Para La Autoridad Tributaria Municipal, De La Decretaría Municipal De Administración Y Finanza, Gestión 2024.",False,2024-12-04,2024-12-09,Vigente,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,Compro Hecho en Bolivia (D.S.4505)
24-1803-00-1506730-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CNC,Adquisicion De Pregabalina Para La Farmacia Del Hospital General Riberalta Correspondiente Al Mes De Diciembre Gestión 2024,True,2024-12-04,2024-12-10,Vigente,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,Compro Hecho en Bolivia (D.S.4505)
24-1803-00-1506734-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CNC,Adquisicion De Cloruro De Sodio Y Sulfato De Magnesio Para El Servicio De Uti Del Hospital General Riberlata Correspondiente Al Mes De Diciembre Gestión 2024,True,2024-12-04,2024-12-10,Vigente,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,Compro Hecho en Bolivia (D.S.4505)
24-1803-00-1506741-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CNC,Adquisicion De Medicamentos De Antibióticos Orales Para La Farmacia Del Hospital General Riberlata Correspondiente Al Mes De Diciembre Gestión 2024,True,2024-12-04,2024-12-10,Vigente,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,Compro Hecho en Bolivia (D.S.4505)
24-1803-00-1506816-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CM,Adquisicion De Semillas De Hortaliza Que Seran Utilizadas En La Implementacion De Huertos Comunales Con Enfoque Resiliente En Apoyo A Las Comunidades Campesinas E Indigenas Que Fueron Azotadas Por Los Incendios Forestales Que Se Sucitaron En Nuestro Municipio De Riberalta. Mediante Decreto Municipal Nº14-2024.,False,2024-12-04,2024-12-09,Vigente,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
24-1803-00-1506898-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,Contratacion De Un Consultor En Linea Tecnico Ii Apoyo A La Elaboracion De Plan Operativo De Gestion Integral (Pogi) Para El Sector Campesino,False,2024-12-04,,Contratado,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
24-1803-00-1506950-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,ANPE,Adquisicion De Pinturas Para Los Centros De Salud De Primer Nivel Del Area Urbana Del Municipio De Riberalta Gestion 2024,True,2024-12-04,2024-12-11,Vigente,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
24-1806-00-1505019-1-1,Gobierno Autonomo Municipal De Reyes,Bienes,CM,Apoyo A La Producción Com. Baychuje (Adquisición De Alambre De Púas Y Grampas),False,2024-12-04,2024-12-10,Vigente,Lelia Pereira Salas (Telf: 38252098),,Beni,NB-SABS (D.S.0181)
24-1809-00-1495299-2-1,Gobierno Autonomo Municipal De Santa Rosa Del Yacuma,Consultoria,ANPE,Supervision Construccion Puente Vehicular Arroyo Buen Futuro Comunidad El Encerrado – El Tacuaral Municipio De Santa Rosa Del Yacuma,False,2024-12-04,2024-12-10,Vigente,Arturo Zapata Kenapp (Telf: 76257903),,Beni,NB-SABS (D.S.0181)
24-2302-00-1506706-1-1,Empresa Municipal De Agua Potable Y Alcantarillado Sacaba,Obras,ANPE,"Ampl. Red De Agua Potable Av. Monseñor Roberto Nicoli, Calle  Porvenir Otb 23 De Marzo D1",True,2024-12-04,2024-12-11,Vigente,Selia Solamayo Mamani (Telf: 4706525),,Cochabamba,NB-SABS (D.S.0181)
24-2302-00-1506776-1-1,Empresa Municipal De Agua Potable Y Alcantarillado Sacaba,Obras,ANPE,Ampl. Red De Alcantarillado Sanitario Otb Viña Central - Distrito 6,True,2024-12-04,2024-12-11,Vigente,Selia Solamayo Mamani (Telf: 4706525),,Cochabamba,NB-SABS (D.S.0181)
24-2302-00-1506865-1-1,Empresa Municipal De Agua Potable Y Alcantarillado Sacaba,Obras,ANPE,Const. Trasvase De Agua Sacaba (Construccion Camara Reductora Y Hormigonado Tapones),True,2024-12-04,2024-12-11,Vigente,Selia Solamayo Mamani (Telf: 4706525),,Cochabamba,NB-SABS (D.S.0181)
24-2317-00-1507028-1-1,Empresa Municipal De Asfaltos Y Vias - Emavias,Bienes,CM,Adquisicion De Material De Escritorio Toner Y Tintas (Cierre De Gestion),False,2024-12-04,2024-12-09,Vigente,Ruth Calle Calle (Telf: 2301370),,La Paz,NB-SABS (D.S.0181)
24-2344-00-1506723-1-1,Nueva Vida Santa Cruz,Servicios Generales,ANPE,"Servicio De Seguro (Multiriesgo, Responsabilidad Civil, Automotores Y Equipo Pesado Movil) Para Los Bienes De: La Entidad Descentralizada ""Nueva Vida Santa Cruz"" - Cenvicruz, Para La Gestion 2025",False,2024-12-04,2024-12-10,Vigente,Arturo Silvestre Taboada Campos (Telf: 3636756),,Santa Cruz,NB-SABS (D.S.0181)
24-3301-00-1496744-1-2,Gobierno Autonomo Indigena Originario Campesino Del Territorio De Raqaypampa,Bienes,CM,Compra De Insumos De Odontologia Ley Nº 1152 - Gestion 2024,False,2024-12-04,2024-12-09,Vigente,Roly Javier Ayaviri Chila (Telf: 67586963),,Cochabamba,NB-SABS (D.S.0181)
24-3402-00-1507007-1-1,Gobierno Autonomo Indigena Originario Campesino De Salinas,Bienes,CM,"“Adquisicion De Alcantarillas Corrugadas Para Las Comunidades Marca Vinto Y Thunupa Vinto Utd Ayllu Thunupa”,",False,2024-12-04,2024-12-09,Vigente,Fernando Beltran Guerra (Telf: 71101557),,Oruro,NB-SABS (D.S.0181)
24-3501-00-1506900-0-E,Gobierno Autónomo Indígena Originario Campesino De La Autonomía Originaria Del Jatún Ayllu Yura,Consultoria,CM,Const. Sistema De Riego Y Galeria Filtrante Visigza,False,2024-12-04,,Contratado,Bernardino Arias Caipe (Telf: 72445884),,Potosi,NB-SABS (D.S.0181)
24-4601-02-1506988-1-1,Gobierno Autonomo Regional Del Gran Chaco - Carapari,Bienes,ANPE,Adquisicion De Productos Quimicos Y Farmaceuticos Para El Programa De Apoyo Y Mejoramiento A La Produccion Agricola - Gestion 2024,True,2024-12-04,2024-12-11,Vigente,Sergio Vidal Perez Millares (Telf: 46136225),,Tarija,NB-SABS (D.S.0181)
24-4601-02-1507057-1-1,Gobierno Autonomo Regional Del Gran Chaco - Carapari,Bienes,CM,Adquisicion De Material De Limpieza Para El Area De Servicios Generales – Gestion 2024,False,2024-12-04,2024-12-09,Vigente,Sergio Vidal Perez Millares (Telf: 46136225),,Tarija,NB-SABS (D.S.0181)
22-1706-00-1506874-0-E,Gobierno Autonomo Municipal De Warnes,Obras,CD,Refaccion  Y Mejoramiento De Oficinas Del Consejo Municipal De Warnes,False,2024-12-05,,Contratado,Luis Gustavo Vaca Massiel (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
23-1706-00-1507279-0-E,Gobierno Autonomo Municipal De Warnes,Consultoria,CM,"Técnico ""A"" Para La Dirección Administrativa Del Gamw",False,2024-12-05,,Contratado,Anita Contreras Ribera (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
24-0006-00-1507333-1-1,Vicepresidencia Del Estado Plurinacional,Servicios Generales,CM,Servicio Recurrente De Fotocopias Y Anillados Para La Vicepresidencia Del Estado Plurinacional Gestion 2025,False,2024-12-05,2024-12-10,Vigente,Grover Eduardo Justiniano Zegales (Telf: 22142802),,La Paz,NB-SABS (D.S.0181)
24-0015-00-1507485-1-1,Ministerio De Gobierno,Servicios Generales,ANPE,“Servicio Recurrente De Alimentación Para El Personal De Seguridad Del Viceministerio De Defensa Social Y Sustancias Controladas Gestión 2025”,True,2024-12-05,2024-12-12,Vigente,Omar Dennys Mora Baldiviezo (Telf: 2440466),,La Paz,NB-SABS (D.S.0181)
24-0015-01-1498629-2-1,Policia Boliviana,Servicios Generales,ANPP,"Contratación De Servicio De Fotocopias Y Anillados Para El Comando General De La Policía Boliviana, Gestión 2025. (2da. Convocatoria)",True,2024-12-05,2024-12-18,Vigente,Victor Hugo Laura Chipana (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
24-0015-01-1507174-1-1,Policia Boliviana,Bienes,ANPE,"Adquisicion De Carne Cerdo Y Vacuno Variado  Para El Comando Departamental De Policia De Pando,  Primer Cuatrimestre Gestion 2025",True,2024-12-05,2024-12-12,Vigente,Apolinar Cussi Chapi (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
24-0015-01-1507315-1-1,Policia Boliviana,Bienes,ANPE,Adquisicion De Postre Variado Para El Comando Departamental De La Policia De Pando Gestion 2025,True,2024-12-05,2024-12-12,Vigente,Apolinar Cussi Chapi (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
24-0015-15-1507329-1-1,"Direccion De Apoyo A La Prevencion Del Consumo De Drogas, Control De Trafico Ilicito De Sustancias Controladas Y Coca Excedentaria - Diprevcon",Servicios Generales,CM,"Contratación Del Servicio De Lavado, Fumigado Y Engrasado De Los Vehículos Operativos De La Fuerza De Tarea Especial “Diablos Azules"" Gestión 2025",False,2024-12-05,2024-12-11,Vigente,Wilson Nelson Lopez Vargas (Telf: 2113837 - 2115294 – 2141364),,La Paz,NB-SABS (D.S.0181)
24-0015-15-1507441-1-1,"Direccion De Apoyo A La Prevencion Del Consumo De Drogas, Control De Trafico Ilicito De Sustancias Controladas Y Coca Excedentaria - Diprevcon",Servicios Generales,CM,Contratación Del Servicio De Vigilancia De Antena Y Repetidora Del Sistema De Comunicación De La Felcn Chuquisaca Cerro Sica Sica - Gestión 2025,False,2024-12-05,2024-12-11,Vigente,Jeanneth Roxana Llusco Colque (Telf: 2113837 - 2115294 – 2141364),,La Paz,NB-SABS (D.S.0181)
24-0015-15-1507446-1-1,"Direccion De Apoyo A La Prevencion Del Consumo De Drogas, Control De Trafico Ilicito De Sustancias Controladas Y Coca Excedentaria - Diprevcon",Servicios Generales,CM,Contratación Del Servicio De Vigilancia De Antena Y Repetidora Del Sistema De Comunicación De La Felcn La Paz Cerro Laza - Gestión 2025,False,2024-12-05,2024-12-11,Vigente,Wilson Nelson Lopez Vargas (Telf: 2113837 - 2115294 – 2141364),,La Paz,NB-SABS (D.S.0181)
24-0016-00-1497187-2-1,Ministerio De Educación,Servicios Generales,ANPP,Alquiler De Almacen Para Resguardo De Bienes Y Materiales Del Ministerio De Educacion - Gestion 2025,False,2024-12-05,2024-12-17,Vigente,Dania Rodriguez Miranda (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
24-0020-00-1504593-1-1,Ministerio De Defensa ,Servicios Generales,ANPE,Servicio De Mantenimiento Preventivo Y Correctivo Del Ascensor Del Edificio Central Del Ministerio De Defensa Gestión 2025,True,2024-12-05,2024-12-12,Vigente,Jose Lalo Ochoa Becerra (Telf: 2610400 - 2432525),,La Paz,NB-SABS (D.S.0181)
24-0020-00-1504614-1-1,Ministerio De Defensa ,Servicios Generales,ANPE,Servicio De Mantenimiento Preventivo Y Correctivo De Los Ascensores Del Edificio Multifamiliar Cofadena Gestion 2025,True,2024-12-05,2024-12-12,Vigente,Jose Lalo Ochoa Becerra (Telf: 2610400 - 2432525),,La Paz,NB-SABS (D.S.0181)
24-0020-00-1507390-0-E,Ministerio De Defensa ,Servicios Generales,CD,Servicio E Instalación De Internet Satelital Para Puestos Militares Adelantados,False,2024-12-05,,Contratado,Gonzalo Abel Antequera Leon (Telf: 2610400 - 2432525),,La Paz,NB-SABS (D.S.0181)
24-0020-21-1506887-1-1,Armada Boliviana,Bienes,CM,"Adquisición De Materiales Para El Mantenimiento Y Refacción De Las Viviendas Institucionales Del Primer Distrito Naval ""Beni"", Correspondiente Al 2do Y 3er Cuatrimestre De La Gestión 2024.",False,2024-12-05,2024-12-09,Vigente,Richard Franco Charca Hinojosa (Telf: 2751712),,La Paz,NB-SABS (D.S.0181)
24-0020-21-1507114-1-1,Armada Boliviana,Bienes,CM,"Adquisición De Materiales Para El Mantenimiento Y Refacción De Las Viviendas Institucionales Del Bim Vi ""Independencia, Correspondiente Al 2do Y 3er Cuatrimestre De La Gestión 2024.",False,2024-12-05,2024-12-09,Vigente,Richard Franco Charca Hinojosa (Telf: 2751712),,La Paz,NB-SABS (D.S.0181)
24-0025-19-1507104-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,Fiscalización De Obras Civiles - Const. U.E. Gualberto Villarroel Comunidad Bengal Vinto Mun. Pampa Aullagas,False,2024-12-05,,Contratado,Roberto Carlos Franco Garcia (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
24-0025-19-1507119-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Obras,CD,Const. Unidad Educativa Libertad En Las Americas Distrital D-1 Distrital,False,2024-12-05,,Contratado,Marcelo Ayala Luna (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
24-0025-19-1507122-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Obras,CD,Const. Unidad Educativa San Jose Obrero Tarde,False,2024-12-05,,Contratado,Roberto Carlos Franco Garcia (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
24-0025-19-1507234-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Obras,CD,Const. Modulo Educativo Daniel Campos Distrito 8 Santa Cruz De La Sierra,False,2024-12-05,,Contratado,Roberto Carlos Franco Garcia (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
24-0025-19-1507405-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,Supervision De Obras Civiles - Const. Modulo Educativo Daniel Campos Distrito 8 Santa Cruz De La Sierra,False,2024-12-05,,Contratado,Roberto Carlos Franco Garcia (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
24-0035-01-1502618-1-2,Servicio De Impuestos Nacionales,Bienes,CM,Adquisición De Tóner Para Los Distintos Proyectos Del Departamento De Recaudación Y Empadronamiento De La Gerencia Distrital Montero - Gestión 2024.,False,2024-12-05,2024-12-10,Vigente,Roxana Burgos Gonzales (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
24-0046-00-1505222-1-1,Ministerio De Salud Y Deportes,Bienes,CM,Adquisición De Toners Para La Oficina Nacional Del Programa Bono Juana Azurduy,False,2024-12-05,2024-12-09,Vigente,Erlan Rodrigo Mantilla Rodriguez (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
24-0046-00-1507169-0-E,Ministerio De Salud Y Deportes,Servicios Generales,CD,Servicio De Difusión En Redes Sociales “Gestión En Salud Y Deportes” Para La Unidad De Comunicación Social.,False,2024-12-05,,Contratado,Fermin Gonzales Miranda (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
24-0046-00-1507347-1-1,Ministerio De Salud Y Deportes,Servicios Generales,CM,Servicio De Impresión De Libros De Programas Unificados Para La Formación En 5 Especialidades Del Sistema Nacional De La Residencia Medica En Bolivia,False,2024-12-05,2024-12-10,Vigente,Romane Ortega Barron (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
24-0046-20-1499006-2-1,Seguro Social Universitario - La Paz,Servicios Generales,ANPE,Contratación Del Servicio Recurrente Para Médico En Endocrinología Para La Gestión 2025,True,2024-12-05,2024-12-11,Vigente,Alan Jose Miranda Garcia (Telf: 2434262),,La Paz,NB-SABS (D.S.0181)
24-0046-20-1507365-1-1,Seguro Social Universitario - La Paz,Bienes,CNC,Adquisición De Medicamentos Esenciales,True,2024-12-05,2024-12-10,Vigente,Alan Jose Miranda Garcia (Telf: 2434262),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0046-20-1507532-1-1,Seguro Social Universitario - La Paz,Servicios Generales,ANPE,Contratación Del Servicio Recurrente Para Médico En Oncología Clínica Para La Gestión 2025,True,2024-12-05,2024-12-11,Vigente,Juan Carlos Asistiri Machicado (Telf: 2434262),,La Paz,NB-SABS (D.S.0181)
24-0046-22-1500731-1-2,Seguro Social Universitario Sucre,Bienes,ANPE,Provision De Oxigeno Medicinal Para El Seguro Social Universitario De Sucre 2da. Convocatoria,True,2024-12-05,2024-12-12,Vigente,Daniel Simon Peralta Urquizu (Telf: 4 6453136),,Chuquisaca,NB-SABS (D.S.0181)
24-0046-31-1507151-1-1,Seguro Social Universitario Santa Cruz,Bienes,CND1,Adquisicion De Sillas Metalicas Y Vitrinas Metalicas Para Dos Consultorios Nuevos,False,2024-12-05,2024-12-09,Vigente,Daniela Selena Ardaya Parada (Telf: 3392827),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
