cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-0146-00-1506265-1-1,Universidad Autonoma Gabriel Rene Moreno,Obras,LP,"Paquete N°5: Mantenimiento E Impermeabilización De Cubierta Y Repintado De Los Módulos 254, 262 Y 263 De La Fac. De Humanidades Y Los Módulos 614, 616 Y Instituto De Investigación Agrícola De La Fac. De Cs. Agrícolas Y El Modulo 246 De La Fac. De Cs. Veterinarias",True,2024-12-03,2024-12-24,Vigente,Lilian  Denisse Castro Palacios (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
24-0146-00-1506273-1-1,Universidad Autonoma Gabriel Rene Moreno,Servicios Generales,ANPP,Servicio De Alimentacion En El Comedor De La Facultad Integral Del Norte (Montero) Correspondiente A La D.U.B.S. Gestion 2025,True,2024-12-03,2024-12-20,Vigente,Jessica Rojas Melgar (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
24-0146-00-1506322-1-1,Universidad Autonoma Gabriel Rene Moreno,Bienes,CND1,Compra Nacional Directa Para La Adquisicion De Materiales Y Equipamientos Para El Laboratorio De La Carrera De Enfermeria De La Facultad Integral De Ichilo,False,2024-12-03,2024-12-06,Vigente,Anibal Avila Condori (Telf: 3398516),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-0169-00-1506345-1-1,Autoridad De Impugnacion Tributaria,Servicios Generales,CM,Servicio De Limpieza Y Desinfeccion Para La Autoridad Regional De Impugnacion Tributaria Cochabamba - Gestion 2025,False,2024-12-03,2024-12-06,Vigente,Emilio Franklin Mejia Velez (Telf: 2-2412048),,La Paz,NB-SABS (D.S.0181)
24-0170-00-1506397-1-1,Escuela Militar De Ingenieria ,Servicios Generales,CM,Contratacion Del Servicio De Alquiler De Salon De Eventos Para Realizar El Acto De Colacion De Grado Y Tecnologico Semestre Ii/2024 De La Emi Unidad Academica Cochabamba,False,2024-12-03,2024-12-06,Vigente,Patricia Rossy Alcocer Escalera (Telf: 2432266),,La Paz,NB-SABS (D.S.0181)
24-0206-05-1506072-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico En Cartografía Sig,False,2024-12-03,,Contratado,Ana Celia  Rojas (Telf: 2222333),,La Paz,Normativa del Financiador
24-0206-05-1506079-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico En Cartografía Sig 4,False,2024-12-03,,Contratado,Ana Celia  Rojas (Telf: 2222333),,La Paz,Normativa del Financiador
24-0206-05-1506092-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico En Cartografía Sig,False,2024-12-03,,Contratado,Ana Celia  Rojas (Telf: 2222333),,La Paz,Normativa del Financiador
24-0206-05-1506097-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico Jefe De Turno 2,False,2024-12-03,,Contratado,Gerardo Pablo Saca (Telf: 2222333),,La Paz,Normativa del Financiador
24-0206-05-1506175-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico Jefe De Turno 1,False,2024-12-03,,Contratado,Gerardo Pablo Saca (Telf: 2222333),,La Paz,Normativa del Financiador
24-0207-04-1491408-2-1,Agencia Nacional De Hidrocarburos,Servicios Generales,ANPP,Servicio De Atención De La Linea Gratuita - Administración Central - 2025,True,2024-12-03,2024-12-16,Vigente,Danny Corrales Suarez (Telf: 2614000),,La Paz,NB-SABS (D.S.0181)
24-0249-00-1506346-1-1,Central De Abastecimiento Y Suministros De Salud,Servicios Generales,CM,Servicio Recurrente De Limpieza Y Mantenimiento Diario De Las Oficinas Central Ceass Gestión 2025,False,2024-12-03,2024-12-06,Vigente,Hernan Eddy Marconi Marcani (Telf: 2850396 - 2852308 - 2853429),,La Paz,NB-SABS (D.S.0181)
24-0253-00-1506133-0-E,Entidad Ejecutora De Medio Ambiente Y Agua - Emagua,Consultoria,OF,"Especialista Electromecánico Para La Revisión, Seguimiento, Aprobación Y Monitoreo De La Valvuleria De La Ptap Y Sistemas De Riego - Fase I",False,2024-12-03,,Contratado,Yaquelyn Ugarte Rivera (Telf: 2150362),,La Paz,Normativa del Financiador (BID)
24-0253-00-1506434-1-1,Entidad Ejecutora De Medio Ambiente Y Agua - Emagua,Obras,OF,Construcción Sistema De Agua Potable San Antonio,False,2024-12-03,2025-01-06,Vigente,Gilma Zenteno Miranda (Telf: 2150362),,La Paz,Normativa del Financiador (BID)
24-0283-00-1506441-0-E,Aduana Nacional,Servicios Generales,CD,Servicio De Publicación De Avisos E Información Oficial De La Aduana Nacional En Medio De Comunicación Escrito Ii – Periódico Ahora El Pueblo,False,2024-12-03,,Contratado,Vicente Mollo Blaz (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
24-0283-04-1465163-2-1,Gerencia Regional Potosi - Aduana Nacional De Bolivia,Bienes,ANPE,Adquisición De Llantas Para Vehículos De La Unidad De Control Operativo Aduanero De La Gerencia Regional Potosí,True,2024-12-03,2024-12-10,Vigente,Demetria Florencia Ali Colque (Telf: (2) 6231644),,Potosi,NB-SABS (D.S.0181)
24-0283-04-1506564-1-1,Gerencia Regional Potosi - Aduana Nacional De Bolivia,Servicios Generales,ANPE,“Contratación Del Servicio De Transporte Para El Personal De La Gerencia Regional Potosí Y Aduana Interior Potosí- Gestión 2025”,True,2024-12-03,2024-12-10,Vigente,Demetria Florencia Ali Colque (Telf: (2) 6231644),,Potosi,NB-SABS (D.S.0181)
24-0283-17-1500015-1-1,Aduana Nacional Regional Santa Cruz,Servicios Generales,ANPE,"Contratacion Del Servicio De Courier Para Las Administraciones, Unidades Dependientes Y Ucoe De La Gerencia Regional  Santa Cruz – Gestion 2025.",True,2024-12-03,2024-12-10,Vigente,Elizabeth Viviana Aparicio Pantaleon (Telf: 3425333),,Santa Cruz,NB-SABS (D.S.0181)
24-0283-17-1506544-1-1,Aduana Nacional Regional Santa Cruz,Servicios Generales,CM,Contratacion Del Servicio De Arrendamiento De Inmueble Para Oficina Y Vivienda De Funcionarios Del Punto De Control San Vicente Dependiente De La Administracion Aduana Frontera San Matias De La Gerencia Regional Santa Cruz - Gestion 2025.,False,2024-12-03,2024-12-06,Vigente,Elizabeth Viviana Aparicio Pantaleon (Telf: 3425333),,Santa Cruz,NB-SABS (D.S.0181)
24-0287-02-1506108-1-1,Fondo Nacional De Inversion Productiva Y Social  -  Cochabamba,Obras,OF,Const. Sistema De Agua Potable Comunidad Torreni Municipio De Arque,False,2024-12-03,2024-12-24,Vigente,Francisco Ecalera Cossio (Telf: 4797421-22-23),,Cochabamba,Normativa del Financiador
24-0287-02-1506407-1-1,Fondo Nacional De Inversion Productiva Y Social  -  Cochabamba,Obras,OF,Const. Sist. Alcant. Sanit. Distrito Huaricaya-San Lorenzo (San Benito),False,2024-12-03,2024-12-24,Vigente,Francisco Ecalera Cossio (Telf: 4797421-22-23),,Cochabamba,Normativa del Financiador
24-0287-02-1506470-1-1,Fondo Nacional De Inversion Productiva Y Social  -  Cochabamba,Bienes,CM,Compra De Llantas Para 3 Vehiculos Del Fps-Cochabamba,False,2024-12-03,2024-12-06,Vigente,Maribel Carrillo Zambrana (Telf: 4797421-22-23),,Cochabamba,NB-SABS (D.S.0181)
24-0287-07-1421475-5-1,Fondo Nacional De Inversion Productiva Y Social - Pando,Consultoria,ANPE,” Capacitación Implem. De Una Planta Procesadora Industrial De Arroz Com. Blanca Flor Municipio (Exaltación (C. San Lorenzo))”,False,2024-12-03,2024-12-09,Vigente,Jherson Mauricio Buitrago Aduviri (Telf: 8421246),,Pando,NB-SABS (D.S.0181)
24-0292-00-1489561-1-1,Vias Bolivia,Servicios Generales,CM,Servicio De Alquiler De Grua Y Trailer Para La Certificacion De Las Balanzas Dinamicas Casarabe Y Guarayos,False,2024-12-03,2024-12-06,Vigente,Rodrigo Hilara Villca (Telf: 2118200),,La Paz,NB-SABS (D.S.0181)
24-0292-00-1506436-1-1,Vias Bolivia,Servicios Generales,CM,Servicio De Instalacion Y Adecuacion De Ambientes Para El Sistema Televias En Dos Carriles Para La Estacion De Peaje Guapilo Santa Cruz,False,2024-12-03,2024-12-06,Vigente,Rodrigo Hilara Villca (Telf: 2118200),,La Paz,NB-SABS (D.S.0181)
24-0292-00-1506437-1-1,Vias Bolivia,Servicios Generales,CM,Servicio De Instalacion Y Adecuacion De Ambientes Para El Sistema Televias En Dos Carriles Para La Estacion De Peaje Km17 Santa Cruz,False,2024-12-03,2024-12-06,Vigente,Rodrigo Hilara Villca (Telf: 2118200),,La Paz,NB-SABS (D.S.0181)
24-0292-00-1506476-1-1,Vias Bolivia,Servicios Generales,CM,Servicio De Instalacion Y Adecuacion De Ambientes Para El Sistema Televias En Un Carril Para La Estacion De Peaje Naranjal Santa Cruz,False,2024-12-03,2024-12-06,Vigente,Rodrigo Hilara Villca (Telf: 2118200),,La Paz,NB-SABS (D.S.0181)
24-0292-00-1506484-1-1,Vias Bolivia,Servicios Generales,CM,Servicio De Instalacion Y Adecuacion De Ambientes Para El Sistema Televias En Dos Carriles Para La Estacion Peaje Colcapirhua Y Suticollo- Cochabamba,False,2024-12-03,2024-12-06,Vigente,Rodrigo Hilara Villca (Telf: 2118200),,La Paz,NB-SABS (D.S.0181)
24-0292-00-1506501-1-1,Vias Bolivia,Servicios Generales,CM,Servicio De Instalacion Y Adecuacion De Ambientes Para El Sistema Televias En Un Carril Para La Estacion De Peaje Km 10 Cochabamba,False,2024-12-03,2024-12-06,Vigente,Rodrigo Hilara Villca (Telf: 2118200),,La Paz,NB-SABS (D.S.0181)
24-0292-00-1506524-1-1,Vias Bolivia,Servicios Generales,CM,Servicio De Instalaion Y Adecuacion De Ambientes  Para El Sistema Televias En Un Carril   Para La Estacion De Peaje Autopista- La Paz,False,2024-12-03,2024-12-06,Vigente,Rodrigo Hilara Villca (Telf: 2118200),,La Paz,NB-SABS (D.S.0181)
24-0293-00-1506126-0-E,Fundacion Cultural Del Banco Central De Bolivia ,Servicios Generales,CD,Contratacion De Servicio De Impresion Del Volumen Biografico En El Marco De La Biblioteca Biografica De La Fc-Bcb Rumbo Al Bicentenario 2025,False,2024-12-03,,Contratado,Juan Marcelo Peralta Fuentes (Telf: 02-2424148),,La Paz,NB-SABS (D.S.0181)
24-0340-00-1505569-1-1,Servicio General De Identificacion Personal,Servicios Generales,ANPP,Servicio De Limpieza Para Las Diferentes Oficinas De La Dirección Departamental Santa Cruz (Gestión 2025),True,2024-12-03,2024-12-16,Vigente,Rosangela Canaviri Bautista (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
24-0340-00-1506039-1-1,Servicio General De Identificacion Personal,Servicios Generales,ANPE,Servicio De Seguridad En La Nube (Gestión 2025),True,2024-12-03,2024-12-10,Vigente,Geovanni Ruben Chavez Zegarra (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
24-0342-00-1505827-0-E,Agencia Estatal De Vivienda,Obras,OF,Proyecto De Atencion Extraordinaria De Vivienda Nueva En El Municipio De Cotagaita - Fase (Xx) 2024 - Potosi,False,2024-12-03,,Contratado,Angelica Michel Choque (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
24-0342-00-1506296-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Inspectoria Para El Proyecto De Vivienda Nueva Autoconstruccion En El Municipio De Chuquihuta Ayllu Jucumani - Fase (X) 2024 - Potosi,False,2024-12-03,,Contratado,Angelica Michel Choque (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
24-0382-00-1506202-1-1,Agencia De Infraestructura En Salud Y Equipamiento Medico,Bienes,OF,Equipos De Oficina Para La Unidad Ejecutora Del Programa 4612/Bl-Bo,False,2024-12-03,2024-12-13,Vigente,Luz Narda Maceres Ochoa (Telf: 2125007),,La Paz,Normativa del Financiador (BID)
24-0382-00-1506298-0-E,Agencia De Infraestructura En Salud Y Equipamiento Medico,Servicios Generales,CD,Alquiler Oficinas Aisem Diciembre/2024,False,2024-12-03,,Contratado,Luz Narda Maceres Ochoa (Telf: 2125007),,La Paz,NB-SABS (D.S.0181)
24-0383-00-1505486-1-1,Agencia Boliviana De Correos,Servicios Generales,ANPE,Servicios De Extensión De Soporte Dell,True,2024-12-03,2024-12-10,Vigente,Juan Marcos Morales Zarate (Telf: 2152423),,La Paz,NB-SABS (D.S.0181)
24-0383-00-1506367-1-1,Agencia Boliviana De Correos,Servicios Generales,ANPE,"Licencias De Utm Y Soporte Para Firewall Perimetral Fortigate 101e, Fortigate 60e Y Fortigate 50e",True,2024-12-03,2024-12-10,Vigente,Juan Marcos Morales Zarate (Telf: 2152423),,La Paz,NB-SABS (D.S.0181)
24-0388-00-1506233-0-E,Servicio Plurinacional De Registro De Comercio,Servicios Generales,CD,Alquiler De Inmueble Para Oficina De Gestión Documental Santa Cruz – Gestión 2024,False,2024-12-03,,Contratado,Claudia Torrez Sanchez (Telf: 800102982),,La Paz,NB-SABS (D.S.0181)
24-0389-00-1500798-2-1,Navegacion Aerea Y Aeropuertos Bolivianos,Servicios Generales,ANPE,Servicio De Limpieza Para El Aeropuerto Cap Germán Quiroga Guardia De San Borja – Gestion 2025,True,2024-12-03,2024-12-10,Vigente,Maria Zeija Tejerina Almazan (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
24-0389-00-1506388-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Servicios Generales,ANPE,"Servicio De Mantenimiento Integral De Los Ascensores Y Escaleras Mecanicas Para Los Aeropuertos Oruro, Cobija, Uyuni Y Rurrenabaque Gestion 2025",True,2024-12-03,2024-12-09,Vigente,Carolina Judith Vargas Terán (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
24-0411-00-1506366-1-1,Corporacion Del Seguro Social Militar - Cossmil,Servicios Generales,ANPP,"Contratacion De Servicios Medicos Recurrentes Gestion 2025 - Medicos Internistas Especialidades Ii Para El Hospital Militar Central ""Cossmil""",True,2024-12-03,2024-12-16,Vigente,Ruth Eva Azurduy N/N (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
24-0417-01-1505791-1-1,Caja Nacional De Salud (Regional Tarija),Servicios Generales,ANPE,"Servicio De Guardia De Seguridad Privada De Lunes A Domingo Las 24 Horas, Para El His-15 De Enero A Diciembre 2025",True,2024-12-03,2024-12-11,Vigente,Gabriela Lorena Cardozo  (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
24-0417-01-1505794-1-1,Caja Nacional De Salud (Regional Tarija),Servicios Generales,ANPE,Guardia De Seguridad Privada Las 24 Hrs. De Lunes A Domingo Para Resguardo De Las Instalaciones Del Cimfa N°42 Desde La Firma Del Contrato Hasta Diciembre Del 2025,True,2024-12-03,2024-12-11,Vigente,Gabriela Lorena Cardozo  (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
24-0417-01-1505803-1-1,Caja Nacional De Salud (Regional Tarija),Servicios Generales,ANPE,Compra De Servicio De Laboratorio Clinico Para Las Emergencias Presenciales De Lunes A Viernes Y Ha Llamado Sabado Domingo Y Feriados Por 12 Meses A Partir De La Firma De Contrato Gestion 2025 Bioquimica 1,True,2024-12-03,2024-12-11,Vigente,Gabriela Lorena Cardozo  (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
24-0417-01-1505812-1-1,Caja Nacional De Salud (Regional Tarija),Servicios Generales,ANPE,Compra De Servicio De Laboratorio Clinico Para Las Emergencias Presenciales De Lunes A Viernes Y Ha Llamado Sabado Domingo Y Feriados Por 12 Meses A Partir De La Firma De Contrato Gestion 2025 Bioquimica 2,True,2024-12-03,2024-12-11,Vigente,Gabriela Lorena Cardozo  (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
24-0417-01-1506228-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,CM,"Adquisicion De Medicamento Rivaroxaban 10 Mg Items (B-01-07), Para Regencia De Farmacia",False,2024-12-03,2024-12-06,Vigente,Sandra Villena Ramos (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
24-0417-01-1506242-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,CM,"Adquisicion De Medicamento Complejo B (B1 + B6 + B12) Segun Concentracion Estandar Items (A-011-07), Para Regencia De Farmacia.",False,2024-12-03,2024-12-06,Vigente,Julio Cesar Cruz Estrada (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
24-0417-01-1506254-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,CM,"Adquisicion  De Medicamento Mesalazina 500 Mg  El Items (A-07-07), Para Regencia  De Farmacia",False,2024-12-03,2024-12-06,Vigente,Sandra Villena Ramos (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
24-0417-01-1506299-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,CM,Adquiscion De Reactivos Para Equipo Maglumi.,False,2024-12-03,2024-12-06,Vigente,Julio Cesar Cruz Estrada (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
24-0417-01-1506305-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,CM,Adquisicion De Reactivos Para Equipo Maglumi 2.,False,2024-12-03,2024-12-06,Vigente,Julio Cesar Cruz Estrada (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
24-0417-01-1506311-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,CM,"Adquisicion De Medicamento Metotrexato 2.5 Mg Items (L-01-26), Para Regencia De Farmacia",False,2024-12-03,2024-12-06,Vigente,Sandra Villena Ramos (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
24-0417-01-1506348-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,CM,Adquisicion De Medicamento Etamsilato 250 Mg/2 Items (B-02-03) Y Acido Tranexamico 500 Mg Items (B-02-06) Para Regencia De Farmacia,False,2024-12-03,2024-12-06,Vigente,Sandra Villena Ramos (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
24-0417-01-1506357-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,CM,Adquisicion De Medicamento Acido Folico 5 Mg Items (B-03-01) Y Cetirizina 10 Mg Items (R-06-07) Para Regencia De Farmacia.,False,2024-12-03,2024-12-06,Vigente,Julio Cesar Cruz Estrada (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
24-0417-01-1506371-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,CM,"Adquisicion De Medicamento Lactulosa 65% A 67% Items (A-06-07), Para Regencia De Farmacia.",False,2024-12-03,2024-12-06,Vigente,Sandra Villena Ramos (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
24-0417-01-1506423-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,CM,"Adquisicion De Cateter 3 Items, Para Enfermeria Hai Obrero",False,2024-12-03,2024-12-06,Vigente,Sandra Villena Ramos (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
24-0417-02-1506420-1-1,Caja Nacional De Salud (Regional Cobija),Bienes,CM,Insumos Medicos Para El Servicio De Hemodialisis,False,2024-12-03,2024-12-06,Vigente,Ibannia Amutari Perez (Telf: 8422409),,Pando,NB-SABS (D.S.0181)
24-0417-04-1486890-2-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Ionomero De Vidrio Base Autopolimerizable,False,2024-12-03,2024-12-06,Vigente,Roger Rodrigo Borda Ardaya (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
24-0417-04-1496419-2-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Microscopio Binocular,False,2024-12-03,2024-12-06,Vigente,Roger Rodrigo Borda Ardaya (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
24-0417-04-1505868-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Multivitaminas Segun Concentracion Estandar,True,2024-12-03,2024-12-09,Vigente,Boris Javier Alarcon Hinojosa (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
24-0417-04-1506106-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Omeprazol 40 Mg/Ml,True,2024-12-03,2024-12-09,Vigente,David Orlando Costas Urey (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
24-0417-04-1506140-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Estufa De Cultivo,False,2024-12-03,2024-12-06,Vigente,Roger Rodrigo Borda Ardaya (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
24-0417-04-1506170-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Microscopio,False,2024-12-03,2024-12-06,Vigente,Roger Rodrigo Borda Ardaya (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
24-0417-04-1506210-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Grapas 24/6,False,2024-12-03,2024-12-06,Vigente,Roger Rodrigo Borda Ardaya (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
24-0417-04-1506218-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Sobres Para Despacho De Medicamento,False,2024-12-03,2024-12-06,Vigente,Roger Rodrigo Borda Ardaya (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
24-0417-04-1506234-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,"Guantes Descartables De Latex Talla ""M""  (N.7)",False,2024-12-03,2024-12-06,Vigente,Roger Rodrigo Borda Ardaya (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
24-0417-04-1506295-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Lactulosa 65% A 67%,True,2024-12-03,2024-12-09,Vigente,Marcela Katherine Valdivia Humerez (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
24-0417-04-1506315-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Meglumina Diatrizoato 70% O 76% (50 Ml),True,2024-12-03,2024-12-09,Vigente,Boris Javier Alarcon Hinojosa (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
24-0417-04-1506329-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Microgotero Con Deposito Rigido De 100 Ml,False,2024-12-03,2024-12-06,Vigente,Roger Rodrigo Borda Ardaya (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
24-0417-07-1487984-3-1,Caja Nacional De Salud (Regional Beni),Servicios Generales,ANPP,Alimentacion Hospitalaria Distrital Riberalta 2025,True,2024-12-03,2024-12-13,Vigente,Delcy Medina Batte (Telf: 4621254),,Beni,NB-SABS (D.S.0181)
24-0417-07-1506365-1-1,Caja Nacional De Salud (Regional Beni),Bienes,CM,Kit De Ampliacion Para Determinar Virus De Papiloma Humano 35 Genotipos Mas Gen Universal Presentacion Por 48 Determinaciones Metodo: Dna Flow Compatible Con El Equipo De Vitro Master Diagnostica,False,2024-12-03,2024-12-06,Vigente,Delcy Medina Batte (Telf: 4621254),,Beni,NB-SABS (D.S.0181)
24-0417-08-1495705-1-1,Caja Nacional De Salud (Regional Potosi),Bienes,CM,Repuestos Y Accesorios Para Laboratorio Cimfa 10 De N.,False,2024-12-03,2024-12-06,Vigente,Saul Fernando Colque Ortega (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
24-0418-00-1491452-2-1,Caja Petrolera De Salud,Servicios Generales,ANPP,Servicio De Pasajes Aéreos Oficina Nacional Con Carácter Recurrente Para La Gestión 2025,False,2024-12-03,2024-12-16,Vigente,Oliver Milton Plata Villegas (Telf: 2372110),,La Paz,NB-SABS (D.S.0181)
24-0418-35-1506237-1-1,Caja Petrolera De Salud-Administacion Sub Zonal Potosi,Servicios Generales,ANPE,Servicio Médico Especializado Cardiología Para La Adm Sub Zonal Cps Potosí Recurrente Gestión 2025,True,2024-12-03,2024-12-10,Vigente,Marcelo Antonio Flores Cordova (Telf: 6225218),,Potosi,NB-SABS (D.S.0181)
24-0418-35-1506467-1-1,Caja Petrolera De Salud-Administacion Sub Zonal Potosi,Servicios Generales,ANPE,"Servicio De Lavandería, Limpieza E Higiene Para La Adm Sub Zonal Cps Potosí Recurrente Gestión 2025",True,2024-12-03,2024-12-10,Vigente,Marcelo Antonio Flores Cordova (Telf: 6225218),,Potosi,NB-SABS (D.S.0181)
24-0418-35-1506508-1-1,Caja Petrolera De Salud-Administacion Sub Zonal Potosi,Servicios Generales,ANPE,Servicio Médico Especializado Tomografía Para La Adm Sub Zonal Cps Potosí Recurrente Gestión 2025,True,2024-12-03,2024-12-10,Vigente,Marcelo Antonio Flores Cordova (Telf: 6225218),,Potosi,NB-SABS (D.S.0181)
24-0418-35-1506520-1-1,Caja Petrolera De Salud-Administacion Sub Zonal Potosi,Servicios Generales,ANPE,Servicio Médico Especializado Traumatología Para La Adm Sub Zonal Cps Potosí Recurrente Gestión 2025,True,2024-12-03,2024-12-10,Vigente,Marcelo Antonio Flores Cordova (Telf: 6225218),,Potosi,NB-SABS (D.S.0181)
24-0422-00-1504855-1-1,Caja Bancaria Estatal De Salud,Servicios Generales,ANPP,Servicio De Alimentacion Para La Caja Bancaria Estatal De Salud Gestion 2025,True,2024-12-03,2024-12-16,Vigente,Juan Jose Aguilar Guerra (Telf: 2220404),,La Paz,NB-SABS (D.S.0181)
24-0423-00-1506302-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Adquisicion De Medicamentos Y Complemento Nutricional Para Farmacia - Regional Cobija,False,2024-12-03,2024-12-06,Vigente,Ingrid Yanamo Beyuma (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
24-0423-00-1506422-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Adquisición De Instrumental Menor Para La Regional Riberalta,False,2024-12-03,2024-12-06,Vigente,Ana Paola Vaca Vaca (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
24-0423-00-1506439-1-1,Caja De Salud De Caminos Y Ramas Anexas,Servicios Generales,CM,Contratación De Servicios Clínico Hospitalarios De Quirófano Y Hospitalización Etapa Vii - Regional Cochabamba,False,2024-12-03,2024-12-06,Vigente,Justo Oscar Dominguez Cruz (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
24-0423-00-1506444-1-1,Caja De Salud De Caminos Y Ramas Anexas,Servicios Generales,CM,Contratación De Servicios Clínico Hospitalarios De Terapia Intensiva Etapa Vii - Regional Cochabamba,False,2024-12-03,2024-12-06,Vigente,Justo Oscar Dominguez Cruz (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
24-0423-00-1506468-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Adquisicion De Reactivos E Insumos Para Laboratorio - Regional Cobija,False,2024-12-03,2024-12-06,Vigente,Ingrid Yanamo Beyuma (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
24-0424-07-1506011-1-1,Caja De Salud Cordes Regional Tarija,Bienes,CM,16° Provision De Productos Farmaceuticos Gestion 2024,False,2024-12-03,2024-12-06,Vigente,Roberto Carlos Segovia Garcia (Telf: 46644051 46645419),,Tarija,NB-SABS (D.S.0181)
24-0424-07-1506186-1-1,Caja De Salud Cordes Regional Tarija,Bienes,CM,17° Provision De Productos Farmaceuticos Gestion 2024,False,2024-12-03,2024-12-06,Vigente,Roberto Carlos Segovia Garcia (Telf: 46644051 46645419),,Tarija,NB-SABS (D.S.0181)
24-0513-00-1505690-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisicion De Sunimistros Para Impresoras Del Dror (Tonners),False,2024-12-03,,Contratado,Edwin Rolando Flores Casas (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
