cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
26-1242-00-1658883-1-1,Gobierno Autonomo Municipal De Charana,Bienes,ANPP,Adquisición De Desayuno Escolar (Alimento Complementario) Para Las Unidades Educativas Del Municipio De Charaña  Gestión 2026,True,2026-05-04,2026-05-13,Vigente,Gerson Elvis Vargas Conde (Telf: 76743718),,La Paz,NB-SABS (D.S.0181)
26-1265-00-1658610-0-E,Gobierno Autonomo Municipal De Coroico,Consultoria,CM,Servicio De Consultoria Por Producto Para La Transición Integral Autonómica Transparente Municipal Del Gobierno Autónomo Municipal De Coroico Gestión 2026,False,2026-05-04,,Contratado,Ronny Emilio Zegarra Piloy (Telf: 22136228),,La Paz,NB-SABS (D.S.0181)
26-1276-00-1658780-0-E,Gobierno Autonomo Municipal De Mapiri,Consultoria,CM,"Consultoria Por Producto Para La Elaboracion Del Calculo Estructural, Licencia Ambiental Y Estudio De Suelos",False,2026-05-04,,Contratado,Pedro Julio Choque Guarachi (Telf: 67033666),,La Paz,NB-SABS (D.S.0181)
26-1279-00-1658638-0-E,Gobierno Autonomo Municipal De Jesus De Machaca,Consultoria,CM,Fortalecimiento Institucional (Servicio De Notariado De Documentos Gestión Municipal 2021 - 2026),False,2026-05-04,,Contratado,Eva Yujra Ticona (Telf: 71556784),,La Paz,NB-SABS (D.S.0181)
26-1301-00-1657575-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Compra De Cordon Bipolar Para Equipamiento Alumbrado Publico,True,2026-05-04,2026-05-08,Vigente,Richard Stevens Mendoza Casazola (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1658746-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Provision De Conductores Electricos Para Mantenimiento Alumbrado Publico,True,2026-05-04,2026-05-08,Vigente,Elmer Coca Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1302-00-1658318-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Linea (Personal Apoyo C - Coordinadora Para La Casa De Acogida) Para La Jefatura Del Adulto Mayor,False,2026-05-04,,Contratado,Maria Luz Alonzo Quintanilla (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
26-1304-00-1658707-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Consultor Individual De Linea - Auxiliar I De Intendencia Y Banda Municipal 3,False,2026-05-04,,Contratado,Carla Trujillo Villarroel (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
26-1306-00-1658752-1-1,Gobierno Autonomo Municipal De Colcapirhua,Bienes,ANPP,"Adquisicion De Insumos Odontologicos Para La Atencion De Pacientes Beneficiarios De La Ley 1152 S.U.S. Del H.M.A. Cuschieri, C.S.L. Colcapirhua Y Sus 4 Centros Ambulatorios - Primer Semestre Gestion 2026",True,2026-05-04,2026-05-15,Vigente,Maria Rene Mariscal Apaza (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
26-1306-00-1658787-1-1,Gobierno Autonomo Municipal De Colcapirhua,Servicios Generales,ANPE,Servicio De Mantenimiento De Maquinas De Hemodialisis Del Servicio De Hemodialisis Del Hospital Municipal Andres Cuschieri,True,2026-05-04,2026-05-11,Vigente,Maria Rene Mariscal Apaza (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
26-1306-00-1658788-1-1,Gobierno Autonomo Municipal De Colcapirhua,Bienes,CND1,Adquisicion De Material De Construccion Para El Parque Ecoturistico Colcapujllay Del Gobierno Autonomo Municipal De Colcapirhua,False,2026-05-04,2026-05-07,Vigente,Maria Rene Mariscal Apaza (Telf: 4269985),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1306-00-1658789-1-1,Gobierno Autonomo Municipal De Colcapirhua,Bienes,CND1,Adquisicion De Camisa De Trabajo Para Personal De La Planta De Hormigon (2do Grupo) G.A.M. Colcapirhua,False,2026-05-04,2026-05-07,Vigente,Maria Rene Mariscal Apaza (Telf: 4269985),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1306-00-1658791-1-1,Gobierno Autonomo Municipal De Colcapirhua,Bienes,CND1,"Adquisicion De Indumentaria Deportiva De La Categoria Primera ""A"" Del Municipio De Colcapirhua",False,2026-05-04,2026-05-07,Vigente,Maria Rene Mariscal Apaza (Telf: 4269985),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1312-00-1658641-0-E,Gobierno Autonomo Municipal De Sacaba,Obras,EX,Mej. Unidad Educativa Paulo Freire Distrito 2 (Obra Gruesa Primer Y Segundo Piso) - Por Excepcion,False,2026-05-04,,Contratado,Richard Quelca Ledezma (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
26-1328-00-1633286-0-E,Gobierno Autonomo Municipal De Santivanez,Consultoria,CM,Tecnico Ii Sistemas Y Comunicaciones,False,2026-05-04,,Contratado,Jhamyl Mamani Condori (Telf: 4780041),,Cochabamba,NB-SABS (D.S.0181)
26-1328-00-1658593-0-E,Gobierno Autonomo Municipal De Santivanez,Consultoria,CM,Tecnico Iv Limpieza De Parques Y Jardines,False,2026-05-04,,Contratado,Jhamyl Mamani Condori (Telf: 4780041),,Cochabamba,NB-SABS (D.S.0181)
26-1328-00-1658646-0-E,Gobierno Autonomo Municipal De Santivanez,Consultoria,CM,"Profesional Ii Recursos Hidricos, Manejo De Aridos Y Agregados",False,2026-05-04,,Contratado,Jhamyl Mamani Condori (Telf: 4780041),,Cochabamba,NB-SABS (D.S.0181)
26-1328-00-1658719-0-E,Gobierno Autonomo Municipal De Santivanez,Consultoria,CM,Profesional I Gestion De Riesgos,False,2026-05-04,,Contratado,Jhamyl Mamani Condori (Telf: 4780041),,Cochabamba,NB-SABS (D.S.0181)
26-1328-00-1658723-0-E,Gobierno Autonomo Municipal De Santivanez,Consultoria,CM,Profesional Ii Medio Ambiente Y Forestal,False,2026-05-04,,Contratado,Jhamyl Mamani Condori (Telf: 4780041),,Cochabamba,NB-SABS (D.S.0181)
26-1328-00-1658727-0-E,Gobierno Autonomo Municipal De Santivanez,Consultoria,CM,Profesional Ii Desarrollo Agropecuario,False,2026-05-04,,Contratado,Jhamyl Mamani Condori (Telf: 4780041),,Cochabamba,NB-SABS (D.S.0181)
26-1328-00-1658732-0-E,Gobierno Autonomo Municipal De Santivanez,Consultoria,CM,Tecnico Iii Viverista Municipal,False,2026-05-04,,Contratado,Jhamyl Mamani Condori (Telf: 4780041),,Cochabamba,NB-SABS (D.S.0181)
26-1334-00-1658590-0-E,Gobierno Autonomo Municipal De Chimore,Consultoria,CM,Sereno Mercado Central Chimore,False,2026-05-04,,Contratado,Eduardo Lopez Meruvia (Telf: 44136218),,Cochabamba,NB-SABS (D.S.0181)
26-1334-00-1658649-0-E,Gobierno Autonomo Municipal De Chimore,Consultoria,CM,Operador Vibro Compactadora,False,2026-05-04,,Contratado,Eduardo Lopez Meruvia (Telf: 44136218),,Cochabamba,NB-SABS (D.S.0181)
26-1335-00-1658764-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,ANPE,Adquisicion De Equipos De Computacion Para El Area Administrativa De Las Unidades Educativas Del G.A.M. De Puerto Villarroel,True,2026-05-04,2026-05-08,Vigente,Ana Rossemery Moye Orosco (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
26-1404-00-1658423-0-E,Gobierno Autonomo Municipal De Challapata,Servicios Generales,EM,Apoyo A La Educacion Contratacion De Bus Escolar Tramo Jayo Jayo Tirani - Challakunka - Ticani Tolapalca,False,2026-05-04,,Contratado,Simeon Chambi Flores (Telf: 5572250),,Oruro,NB-SABS (D.S.0181)
26-1404-00-1658429-0-E,Gobierno Autonomo Municipal De Challapata,Obras,CD,"Implementacion Enlosetado Calle Oruro Entre Campo Santa Cruz Y Pisagua Challapata (Fabricacion De Losetas Doble ""S"")",False,2026-05-04,,Contratado,Simeon Chambi Flores (Telf: 5572250),,Oruro,NB-SABS (D.S.0181)
26-1413-00-1658586-0-E,Gobierno Autonomo Municipal De San Pedro De Totora,Bienes,EX,"Mejoramiento Plaza Principal Chuquichuro (Adquisicion De Losetas Onduladas Tipo ""S"" Segunda Fase)",False,2026-05-04,,Contratado,Cindy Gabriela Chile Mundocorre (Telf: 71598798),,Oruro,NB-SABS (D.S.0181)
26-1413-00-1658591-0-E,Gobierno Autonomo Municipal De San Pedro De Totora,Bienes,EX,Mejoramiento Plaza Principal Yaraque (Adquisición De Losetas Onduladas Tipo “S” Segunda Fase),False,2026-05-04,,Contratado,Cindy Gabriela Chile Mundocorre (Telf: 71598798),,Oruro,NB-SABS (D.S.0181)
26-1501-00-1658601-0-E,Gobierno Autonomo Municipal De Potosi,Servicios Generales,CD,Servicio De Comunicación Y Difusión De Material Interinstitucional: Medio De Comunicación Televisivo 9,False,2026-05-04,,Contratado,Erick Roger Peredo Cabrera (Telf: 26223143/26223140/26122751),,Potosi,NB-SABS (D.S.0181)
26-1501-00-1658627-0-E,Gobierno Autonomo Municipal De Potosi,Servicios Generales,CD,Servicio De Comunicación Y Difusión De Material Interinstitucional: Medio De Comunicación Televisivo 5,False,2026-05-04,,Contratado,Erick Roger Peredo Cabrera (Telf: 26223143/26223140/26122751),,Potosi,NB-SABS (D.S.0181)
26-1501-00-1658633-0-E,Gobierno Autonomo Municipal De Potosi,Servicios Generales,CD,Servicio De Comunicación Y Difusión De Material Interinstitucional: Medio De Comunicación Televisivo 10,False,2026-05-04,,Contratado,Erick Roger Peredo Cabrera (Telf: 26223143/26223140/26122751),,Potosi,NB-SABS (D.S.0181)
26-1501-00-1658643-0-E,Gobierno Autonomo Municipal De Potosi,Servicios Generales,CD,Servicio De Comunicación Y Difusión De Material Interinstitucional: Medio De Comunicación Televisivo 11,False,2026-05-04,,Contratado,Erick Roger Peredo Cabrera (Telf: 26223143/26223140/26122751),,Potosi,NB-SABS (D.S.0181)
26-1501-00-1658651-0-E,Gobierno Autonomo Municipal De Potosi,Servicios Generales,CD,Servicio De Comunicación Y Difusión De Material Interinstitucional: Medio De Comunicación Televisivo 6,False,2026-05-04,,Contratado,Erick Roger Peredo Cabrera (Telf: 26223143/26223140/26122751),,Potosi,NB-SABS (D.S.0181)
26-1501-00-1658664-0-E,Gobierno Autonomo Municipal De Potosi,Servicios Generales,CD,Servicio De Comunicación Y Difusión De Material Interinstitucional: Medio De Comunicación Televisivo 8,False,2026-05-04,,Contratado,Erick Roger Peredo Cabrera (Telf: 26223143/26223140/26122751),,Potosi,NB-SABS (D.S.0181)
26-1501-00-1658669-0-E,Gobierno Autonomo Municipal De Potosi,Servicios Generales,CD,Servicio De Comunicación Y Difusión De Material Interinstitucional: Medios De Comunicación Televisivo 4,False,2026-05-04,,Contratado,Erick Roger Peredo Cabrera (Telf: 26223143/26223140/26122751),,Potosi,NB-SABS (D.S.0181)
26-1501-00-1658695-0-E,Gobierno Autonomo Municipal De Potosi,Servicios Generales,CD,Servicio De Comunicación Y Difusión De Material Interinstitucional: Medio De Comunicación Televisivo 7,False,2026-05-04,,Contratado,Erick Roger Peredo Cabrera (Telf: 26223143/26223140/26122751),,Potosi,NB-SABS (D.S.0181)
26-1501-00-1658702-0-E,Gobierno Autonomo Municipal De Potosi,Servicios Generales,CD,Servicio De Comunicación Y Difusión De Material Interinstitucional: Medio De Comunicación Televisivo 1,False,2026-05-04,,Contratado,Erick Roger Peredo Cabrera (Telf: 26223143/26223140/26122751),,Potosi,NB-SABS (D.S.0181)
26-1507-00-1658597-1-1,Gobierno Autonomo Municipal De Llallagua,Servicios Generales,ANPE,“Hospedaje Estudiantil En Familia U.E. Capunita Ayllu Sikuya” (Servicio Contratacion De Anfitrionas  U.E. Capunita Municipio De Llallagua 2026),True,2026-05-04,2026-05-11,Vigente,Mariane Caballero Layme (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
26-1507-00-1658753-1-1,Gobierno Autonomo Municipal De Llallagua,Servicios Generales,ANPE,“Hospedaje Estudiantil En Familia U.E. Jiskanki Ayllu Chullpa” (Servicio Contratacion De Anfitrionas  U.E. Jiskanki Municipio De Llallagua 2026),True,2026-05-04,2026-05-11,Vigente,Mariane Caballero Layme (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
26-1507-00-1658799-1-1,Gobierno Autonomo Municipal De Llallagua,Servicios Generales,ANPE,“Hospedaje Estudiantil En Familia U.E. Uyuni  Ayllu Sikuya” (Servicio Contratación De Anfitrionas  U.E. Uyuni Municipio De Llallagua 2026),True,2026-05-04,2026-05-11,Vigente,Mariane Caballero Layme (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
26-1519-00-1658389-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CM,3er Requerimiento De Carnes Para Alimentación Hospitalaria Gestion 2026 Hospital Municipal Eduardo Eguia Safci-Da3-Gamt,False,2026-05-04,2026-05-07,Vigente,Ramiro Reynaldo Teran Aguilar (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
26-1519-00-1658731-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CND1,Requerimiento De Material De Mantenimiento De Refaccion Del Hospital Municipal Eduardo Eguia Safci - Da3 - Gamt,False,2026-05-04,2026-05-06,Vigente,Ramiro Reynaldo Teran Aguilar (Telf: 26943926 / 26942304),,Potosi,Compro Hecho en Bolivia (D.S.4505)
26-1519-00-1658739-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,ANPE,Adquisición Gasa Hospitalaria Para El Servicio De Esterilización Del Hospital Municipal Eduardo Eguia-Da3-Gamt,True,2026-05-04,2026-05-08,Vigente,Ramiro Reynaldo Teran Aguilar (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
26-1521-00-1658714-0-E,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Obras,CD,Mant. De Cubierta De Policarbonato Del Coliseo Cerrado 23 De Noviembre Rio Grande,False,2026-05-04,,Contratado,Doris Mabel Huarachi Mamani (Telf: +591-67908877),,Potosi,NB-SABS (D.S.0181)
26-1604-00-1658387-0-E,Gobierno Autonomo Municipal De Yacuiba,Bienes,CD,Adquisición De Combustible Para Las Ambulancias De La Secretaria Municipal De Salud Safci,False,2026-05-04,,Contratado,Karen Rocio Churata Llanos (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
26-1605-00-1658616-0-E,Gobierno Autonomo Municipal De Carapari,Consultoria,CM,Consultoria Individual De Linea: Programa De Fomento A La Producción Pecuaria (Responsable Del Área Pecuaria),False,2026-05-04,,Contratado,Ingrid Zulema Choque Cruz (Telf: 046136032),,Tarija,NB-SABS (D.S.0181)
26-1605-00-1658639-0-E,Gobierno Autonomo Municipal De Carapari,Consultoria,CM,Contratacion De Servicio De Consultoria Individual De Linea  Funcionamiento Relaciones Publicas Y Comunicación (Técnico Camarografo - Comunicación),False,2026-05-04,,Contratado,Ingrid Zulema Choque Cruz (Telf: 046136032),,Tarija,NB-SABS (D.S.0181)
26-1605-00-1658658-0-E,Gobierno Autonomo Municipal De Carapari,Consultoria,CM,Contratación De Servicios De Consultoria Individual De Linea: Prog. Fortalecimiento Municipal (Profesional Legal - Dirección Jurídica),False,2026-05-04,,Contratado,Ingrid Zulema Choque Cruz (Telf: 046136032),,Tarija,NB-SABS (D.S.0181)
26-1605-00-1658676-0-E,Gobierno Autonomo Municipal De Carapari,Consultoria,CM,Contratacion De Servicios De Consultoria Individual De Linea: Func. Y Equip. Unidad Vial (Sereno- Obras Viales),False,2026-05-04,,Contratado,Ingrid Zulema Choque Cruz (Telf: 046136032),,Tarija,NB-SABS (D.S.0181)
26-1605-00-1658682-0-E,Gobierno Autonomo Municipal De Carapari,Consultoria,CM,Contratacion De Servicios De Consultoria Individual De Linea: Func. Y Equip. Defensoria De La Niñez Y Adolescencia (Psicologa- Defensoria De La Niñez Y Adolescencia),False,2026-05-04,,Contratado,Ingrid Zulema Choque Cruz (Telf: 046136032),,Tarija,NB-SABS (D.S.0181)
26-1605-00-1658684-0-E,Gobierno Autonomo Municipal De Carapari,Consultoria,CM,Contratacion De Servicios De Consultoria Individual De Linea: Operacion Mant. Sist. Agua Y Alcantarillado Carapari (Plomero I- Saneamiento Basico),False,2026-05-04,,Contratado,Ingrid Zulema Choque Cruz (Telf: 046136032),,Tarija,NB-SABS (D.S.0181)
26-1605-00-1658685-0-E,Gobierno Autonomo Municipal De Carapari,Consultoria,CM,Contratacion De Servicios De Consultoria Individual De Linea: Funcionamiento Y Equipamiento Biblioteca Municipal Carapari (Encargado De Biblioteca Municipal),False,2026-05-04,,Contratado,Ingrid Zulema Choque Cruz (Telf: 046136032),,Tarija,NB-SABS (D.S.0181)
26-1605-00-1658688-0-E,Gobierno Autonomo Municipal De Carapari,Consultoria,CM,Contratacion De Servicios De Consultoria Individual De Linea: Operacion Mant. Sist. Agua Y Alcantarillado Carapari (Plomero Iv- Saneamiento Basico),False,2026-05-04,,Contratado,Ingrid Zulema Choque Cruz (Telf: 046136032),,Tarija,NB-SABS (D.S.0181)
26-1605-00-1658689-0-E,Gobierno Autonomo Municipal De Carapari,Consultoria,CM,Contratacion De Servicios De Consultoria Individual De Linea: Funcionamiento Unidad Saneamiento Basico (Sereno- Saneamiento Basico),False,2026-05-04,,Contratado,Ingrid Zulema Choque Cruz (Telf: 046136032),,Tarija,NB-SABS (D.S.0181)
26-1605-00-1658742-0-E,Gobierno Autonomo Municipal De Carapari,Consultoria,CM,Consultoria Individual De Linea: Func. Y Equip. Centro Municipal De Transformación De Cítricos (Encargada Del Centro Municipal De Transformación De Cítricos),False,2026-05-04,,Contratado,Ingrid Zulema Choque Cruz (Telf: 046136032),,Tarija,NB-SABS (D.S.0181)
26-1605-00-1658743-0-E,Gobierno Autonomo Municipal De Carapari,Consultoria,CM,Contratacion De Servicios De Consultoria Individual De Linea: Prevencion Contra La Violencia Hacia La Mujer (Responsable Del Servicio Legal Integral Municipal Slim),False,2026-05-04,,Contratado,Ingrid Zulema Choque Cruz (Telf: 046136032),,Tarija,NB-SABS (D.S.0181)
26-1605-00-1658745-0-E,Gobierno Autonomo Municipal De Carapari,Consultoria,CM,Contratacion De Servicios De Consultoria Individual De Linea: Func. Y Equip. Defensoria De La Niñez Y Adolescencia (Responsable De La Defensoria De La Niñez Y Adolescencia),False,2026-05-04,,Contratado,Ingrid Zulema Choque Cruz (Telf: 046136032),,Tarija,NB-SABS (D.S.0181)
26-1605-00-1658748-0-E,Gobierno Autonomo Municipal De Carapari,Consultoria,CM,Contratacion De Servicios De Consultoria Individual De Linea: Operacion Mant. Sist. Agua Y Alcantarillado Carapari (Servicios Generales- Saneamiento Basico),False,2026-05-04,,Contratado,Ingrid Zulema Choque Cruz (Telf: 046136032),,Tarija,NB-SABS (D.S.0181)
26-1605-00-1658751-0-E,Gobierno Autonomo Municipal De Carapari,Consultoria,CM,Contratacion De Servicios De Consultoria Individual De Linea: Apoyo Func. Y Equip. Servicio De Salud- G.A.M.C. (Tecnico Electricista- Obras Salud Y Deportes),False,2026-05-04,,Contratado,Cruz Yanet Fernandez Villarroel (Telf: 046136032),,Tarija,NB-SABS (D.S.0181)
26-1605-00-1658757-0-E,Gobierno Autonomo Municipal De Carapari,Consultoria,CM,Contratacion De Servicios De Consultoria Individual De Linea: Func. Y Equipamiento Servicios Educacion- G.A.M.C. (Conductor - Obras Educacion),False,2026-05-04,,Contratado,Cruz Yanet Fernandez Villarroel (Telf: 046136032),,Tarija,NB-SABS (D.S.0181)
26-1605-00-1658762-0-E,Gobierno Autonomo Municipal De Carapari,Consultoria,CM,Contratacion De Servicios De Consultoria Individual De Linea: Func. Y Equipamiento Servicios Educación - G.A.M.C (Encargado (A) De Obras Educación),False,2026-05-04,,Contratado,Cruz Yanet Fernandez Villarroel (Telf: 046136032),,Tarija,NB-SABS (D.S.0181)
26-1605-00-1658769-0-E,Gobierno Autonomo Municipal De Carapari,Consultoria,CM,Consultoria Individual De Linea: Fortalecimiento Municipal (Encargado De Transporte Y Combustible),False,2026-05-04,,Contratado,Cruz Yanet Fernandez Villarroel (Telf: 046136032),,Tarija,NB-SABS (D.S.0181)
26-1605-00-1658772-0-E,Gobierno Autonomo Municipal De Carapari,Consultoria,CM,Contratación De Servicios De Consultoria Individual De Linea: Funcionamiento Área De Microriego  (Responsable De Micreoriego),False,2026-05-04,,Contratado,Cruz Yanet Fernandez Villarroel (Telf: 046136032),,Tarija,NB-SABS (D.S.0181)
26-1605-00-1658777-0-E,Gobierno Autonomo Municipal De Carapari,Consultoria,CM,Contratacion De Servicios De Consultoria Individual De Linea: Func. Y Equip. Direccion Obras Publicas E Infraestructura (Supervisor Y Fiscal De Obras Ii - S.M.O.P),False,2026-05-04,,Contratado,Cruz Yanet Fernandez Villarroel (Telf: 046136032),,Tarija,NB-SABS (D.S.0181)
26-1605-00-1658779-0-E,Gobierno Autonomo Municipal De Carapari,Consultoria,CM,"Contratacion De Servicios De Consultoria Individual De Linea: Func. Y Equip. Direccion Obras Publicas E Infraestructura (Alarife, Mensajero - S.M.O.P)",False,2026-05-04,,Contratado,Cruz Yanet Fernandez Villarroel (Telf: 046136032),,Tarija,NB-SABS (D.S.0181)
26-1606-00-1658774-1-1,Gobierno Autonomo Municipal De Villamontes,Bienes,CND1,"Adquisicion De Alimentos (Harina, Aceite, Leche En Polvo, Azucar, Arroz, Fideo, Chocolate En Polvo Y Manteca) Para Los Estudiantes De Las Unidades Educativas De Los Distritos 1, 6, 8, 10 Y 11 Correspondiente Al Mes De Mayo - Gestion 2026",False,2026-05-04,2026-05-07,Vigente,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,Compro Hecho en Bolivia (D.S.4505)
26-1702-00-1658607-0-E,Gobierno Autonomo Municipal De Cotoca,Consultoria,CM,Elaboracion Y Actualizacion De Reglamentos Especificos De La Ley Nº 1178 Y Reglamento Interno De Personal Del Gamc. Compatibilizados,False,2026-05-04,,Contratado,Vivian Ruth Cadario Mercado (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
26-1702-00-1658761-0-E,Gobierno Autonomo Municipal De Cotoca,Obras,CD,Provision E Implementacion Tableros De 36 Medidores E Instalacion De Acometida En Baja Tension Para Mercado Municipal De Cotoca,False,2026-05-04,,Contratado,Vivian Ruth Cadario Mercado (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
26-1702-00-1658781-0-E,Gobierno Autonomo Municipal De Cotoca,Obras,CD,Mejoramiento Del Sistema De Alumbrado Publico Zona 1er Anillo-Cotoca,False,2026-05-04,,Contratado,Vivian Ruth Cadario Mercado (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
26-1801-00-1658176-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor Individual De Linea Administrativo I Técnico Quemador Para La Entidad Desconcentrada Fabrica Municipal De Adoquines Cerámicos Gamt-Edfamac.,False,2026-05-04,,Contratado,"Carlos Henry Melgar Ojopi (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
26-1801-00-1658596-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor Individual De Linea Auxiliar I - Mensajero,False,2026-05-04,,Contratado,"Yanine Zapana Yonima (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
26-1801-00-1658612-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Servicios Generales,CM,Servicio Operador 4 - Apoyo Electricista Xiv,False,2026-05-04,,Contratado,"Yanine Zapana Yonima (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
26-1801-00-1658622-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor Individual De Linea Profesional Iv Analista I - Encargado De Contrataciones Y Consumo De Medidores,False,2026-05-04,,Contratado,"Yanine Zapana Yonima (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
26-1801-00-1658631-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Servicios Generales,CM,Servicio Operador 2 - Tecnico Electricista Vii,False,2026-05-04,,Contratado,"Yanine Zapana Yonima (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
26-1801-00-1658653-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor Individual De Linea Administrativo Iii Auxiliar I De Control Y Calidad Para La Entidad Desconcentrada Fabrica Municipal De Aoquines Ceramicos Gamt- Edfamac,False,2026-05-04,,Contratado,"Carlos Henry Melgar Ojopi (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
26-1801-00-1658730-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor Individual De Linea Profesional Iv Responsable Del Area Administrativa De Cvsyc,False,2026-05-04,,Contratado,"Karina Elena Arteaga Ribera (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
26-1803-00-1658675-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,Contratación De Consultor Individual De Linea- Maestro Albañil 1 Gestión 2026 Para La Unidad Ejecutora Y Mantenimiento De Obras Públicas Del Municipio De Riberalta.,False,2026-05-04,,Contratado,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
26-1803-00-1658686-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,Contratación De Consultor Individual De Línea – Operador De Maquinaria Pesada 3 Gestion 2026 Para La Unidad De Mejoramiento De Vias Urbanas Y Rurales Del Municipio De Riberalta,False,2026-05-04,,Contratado,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
26-1803-00-1658693-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,Contratación De Consultor Individual De Línea – Chofer De Volqueta 1 Gestion 2026 Para La Unidad De Mejoramiento De Vias Urbanas Y Rurales Del Municipio De Riberalta.,False,2026-05-04,,Contratado,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
26-1803-00-1658703-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,"Contratacion De ""Tecnico Proyectista"" Para La Direccion De Planificacion, Inversion Publica Y Proyectos Gestion 2026",False,2026-05-04,,Contratado,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
26-2303-00-1658756-0-E,Empresa Municipal De Areas Verdes Y Recreacion Alternativa - Emavra,Bienes,EX,Adquisicion De Hormigon Premezclado Para Vaciado De Estructuras De Hormigon Del Proyecto “Const. Complejo Recreacional Coña Coña D.4-Gam Cochabamba”,False,2026-05-04,,Contratado,Gabriela Cruz Ramirez (Telf: 4448430),,Cochabamba,NB-SABS (D.S.0181)
26-2327-00-1658642-0-E,Empresa Municipal Autonoma De Agua Potable Y Alcantarillado De Yacuiba - Emapyc,Consultoria,CM,Plomero De Cortes -4,False,2026-05-04,,Contratado,Claudia Silvina Cuellar Espinoza (Telf: 6822374),,Tarija,NB-SABS (D.S.0181)
26-2335-00-1658545-1-1,Entidad Municipal De Aseo Potosi,Bienes,CM,Adquisicion De Kit  De Reparos Para Motor Vw 24.220,False,2026-05-04,2026-05-08,Vigente,Balois Zambrana Alvarez (Telf: 2626243190),,Potosi,NB-SABS (D.S.0181)
25-0342-00-1659126-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Inspectoria Para El Proyecto De Vivienda Cualitativa  En El Municipio De Santa Cruz De La Sierra-Fase (Ccxlv) 2024-Santa Cruz,False,2026-05-05,,Contratado,Rodrigo Yave Toroya (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
